
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,094;-0,069;-0,033;-0,057;-0,070;-0,060;-0,001;-0,079;-0,091;;-0,025;-0,017;-0,060;-0,064;;;;
2024-01-04;;;;;;;;;;;;;;;-0,042;-0,043;-0,055;
2024-01-05;-0,095;-0,066;-0,031;-0,054;-0,074;-0,064;-0,005;-0,082;-0,092;-0,043;-0,025;-0,018;-0,062;-0,066;-0,044;-0,044;-0,056;
2024-01-08;-0,090;-0,063;-0,026;-0,051;-0,070;-0,066;-0,003;-0,075;-0,086;;-0,025;-0,018;-0,059;-0,061;-0,043;-0,043;-0,054;
2024-01-09;-0,091;-0,065;-0,029;-0,053;-0,065;-0,065;-0,007;-0,074;-0,085;-0,037;-0,025;-0,018;-0,059;-0,062;-0,042;-0,043;-0,054;
2024-01-10;-0,093;-0,065;-0,032;-0,053;-0,061;-0,069;-0,005;-0,073;-0,084;-0,035;-0,025;-0,019;-0,059;-0,063;-0,042;-0,043;-0,054;
2024-01-11;-0,090;-0,063;-0,031;-0,052;-0,054;-0,064;-0,013;-0,071;-0,081;-0,026;-0,024;-0,019;-0,058;-0,068;-0,041;-0,042;-0,053;
2024-01-12;-0,088;-0,061;-0,030;-0,050;-0,052;-0,064;-0,005;-0,071;-0,081;-0,021;-0,024;-0,018;-0,057;-0,061;-0,040;-0,041;-0,052;
2024-01-15;-0,095;-0,066;-0,035;-0,054;;-0,062;-0,015;;;-0,017;-0,024;-0,018;;-0,069;;;;
2024-01-16;-0,098;-0,069;-0,039;-0,057;-0,046;-0,064;-0,021;-0,067;-0,076;-0,019;-0,024;-0,018;-0,057;-0,071;-0,040;-0,040;-0,052;
2024-01-17;-0,108;-0,074;-0,049;-0,062;-0,048;-0,072;-0,028;-0,067;-0,076;-0,022;-0,024;-0,020;-0,059;-0,078;-0,042;-0,042;-0,054;
2024-01-18;-0,101;-0,071;-0,045;-0,059;-0,042;-0,069;-0,026;-0,063;-0,074;-0,023;-0,024;-0,021;-0,058;-0,075;-0,042;-0,042;-0,053;
2024-01-19;-0,105;-0,076;-0,047;-0,063;-0,038;-0,064;-0,029;-0,059;-0,069;-0,019;-0,024;-0,021;-0,056;-0,080;-0,041;-0,041;-0,052;
2024-01-22;-0,105;-0,074;-0,042;-0,062;-0,031;-0,070;-0,025;-0,058;-0,067;-0,014;-0,024;-0,019;-0,055;-0,077;-0,040;-0,041;-0,051;
2024-01-23;-0,100;-0,070;-0,037;-0,058;-0,030;-0,067;-0,027;-0,056;-0,065;-0,014;-0,024;-0,021;-0,054;-0,075;-0,040;-0,040;-0,049;
2024-01-24;-0,099;-0,072;-0,036;-0,060;-0,029;-0,066;-0,020;-0,058;-0,067;-0,015;-0,024;-0,021;-0,054;-0,071;-0,040;-0,040;-0,050;
2024-01-25;-0,096;-0,065;-0,033;-0,053;-0,024;-0,061;-0,015;-0,056;-0,064;-0,016;-0,024;-0,020;-0,052;-0,068;;;;
2024-01-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-01-29;-0,090;-0,063;-0,030;-0,050;-0,021;-0,058;-0,005;-0,051;-0,058;-0,016;-0,024;-0,020;-0,049;-0,064;-0,037;-0,038;-0,046;
2024-01-30;-0,088;-0,064;-0,035;-0,053;-0,022;-0,064;-0,006;-0,054;-0,059;-0,018;-0,024;-0,021;-0,050;-0,063;-0,037;-0,038;-0,047;
2024-01-31;-0,084;-0,065;-0,034;-0,054;-0,032;-0,072;-0,005;-0,063;-0,068;-0,014;-0,023;-0,019;-0,052;-0,059;-0,039;-0,039;-0,050;
2024-02-01;-0,082;-0,069;-0,033;-0,058;-0,030;-0,065;-0,011;-0,055;-0,058;-0,013;-0,023;-0,018;-0,048;-0,059;-0,036;-0,037;-0,046;
2024-02-02;-0,081;-0,069;-0,033;-0,059;-0,026;-0,059;-0,016;-0,050;-0,053;-0,016;-0,023;-0,019;-0,046;-0,060;;;;
2024-02-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,044;
2024-02-06;-0,081;-0,072;-0,037;-0,062;-0,022;-0,054;-0,019;-0,048;-0,052;-0,013;-0,023;-0,020;-0,046;-0,058;-0,037;-0,037;-0,045;
2024-02-07;-0,073;-0,072;-0,032;-0,063;-0,022;-0,054;-0,021;-0,047;-0,051;-0,014;-0,023;-0,020;-0,045;-0,055;-0,036;-0,037;-0,045;
2024-02-08;-0,069;-0,074;-0,032;-0,064;-0,018;-0,057;-0,022;-0,046;-0,048;-0,013;-0,023;-0,021;-0,044;-0,051;-0,037;-0,037;-0,044;
2024-02-09;-0,075;-0,075;-0,034;-0,065;-0,015;;-0,031;-0,045;-0,047;-0,014;-0,023;-0,021;-0,044;-0,055;-0,037;-0,037;-0,045;
2024-02-12;-0,073;-0,072;-0,031;-0,063;-0,016;;-0,022;-0,047;-0,049;;-0,023;-0,021;-0,045;-0,052;-0,037;-0,037;-0,045;
2024-02-13;-0,081;-0,074;-0,035;-0,065;-0,019;;-0,030;-0,046;-0,049;-0,003;-0,023;-0,021;-0,045;-0,056;-0,037;-0,037;-0,045;
2024-02-14;-0,076;-0,073;-0,033;-0,064;-0,015;;-0,033;-0,044;-0,047;-0,009;-0,023;-0,020;-0,044;-0,053;-0,038;-0,038;-0,045;
2024-02-15;-0,071;-0,068;-0,027;-0,059;-0,018;-0,054;-0,022;-0,045;-0,048;-0,009;-0,023;-0,020;-0,043;-0,045;-0,036;-0,036;-0,043;
2024-02-16;-0,067;-0,066;-0,023;-0,057;-0,018;-0,049;-0,024;-0,045;-0,048;-0,005;-0,022;-0,020;-0,043;-0,043;-0,036;-0,036;-0,043;
2024-02-19;-0,068;-0,066;-0,025;-0,057;;-0,052;-0,026;;;-0,005;-0,022;-0,020;;-0,044;;;;
2024-02-20;-0,071;-0,067;-0,028;-0,058;-0,030;-0,053;-0,030;-0,052;-0,056;-0,008;-0,022;-0,020;-0,046;-0,047;-0,037;-0,037;-0,045;
2024-02-21;-0,074;-0,067;-0,027;-0,058;-0,039;-0,050;-0,039;-0,051;-0,056;-0,009;-0,022;-0,020;-0,046;-0,050;-0,037;-0,037;-0,044;
2024-02-22;-0,067;-0,065;-0,021;-0,056;-0,031;-0,047;-0,028;-0,044;-0,047;-0,005;-0,022;-0,020;-0,042;-0,045;-0,036;-0,036;-0,042;
2024-02-23;-0,067;-0,064;-0,019;-0,056;-0,028;-0,048;-0,031;-0,044;-0,047;;-0,022;-0,019;-0,042;-0,045;;;;
2024-02-26;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-02-27;-0,069;-0,061;-0,018;-0,052;-0,026;-0,052;-0,033;-0,045;-0,047;-0,003;-0,022;-0,020;-0,042;-0,044;-0,035;-0,035;-0,042;
2024-02-28;-0,074;-0,058;-0,018;-0,049;-0,028;-0,053;-0,039;-0,045;-0,045;-0,003;-0,022;-0,021;-0,042;-0,046;-0,035;-0,035;-0,042;
2024-02-29;-0,071;-0,055;-0,017;-0,046;-0,026;-0,053;-0,035;-0,043;-0,042;0,001;-0,022;-0,020;-0,040;-0,045;-0,035;-0,035;-0,041;
2024-03-01;-0,066;-0,053;-0,017;-0,044;-0,022;-0,052;-0,025;-0,040;-0,039;0,004;-0,021;-0,020;-0,038;-0,037;-0,034;-0,034;-0,039;
2024-03-04;-0,066;-0,053;-0,017;-0,044;-0,021;-0,048;-0,031;-0,039;-0,035;0,005;-0,022;-0,019;-0,036;-0,042;;;;
2024-03-05;;;;;;;;;;;;;;;-0,034;-0,034;-0,040;
2024-03-06;-0,071;-0,052;-0,018;-0,043;-0,027;-0,051;-0,032;-0,043;-0,039;0,009;-0,021;-0,018;-0,037;-0,045;-0,033;-0,033;-0,039;
2024-03-07;-0,071;-0,049;-0,018;-0,040;-0,026;-0,053;-0,024;-0,040;-0,035;0,008;-0,021;-0,018;-0,035;-0,043;-0,032;-0,032;-0,038;
2024-03-08;-0,068;-0,048;-0,015;-0,039;-0,024;-0,051;-0,010;-0,044;-0,041;0,010;-0,021;-0,017;-0,037;-0,039;-0,031;-0,032;-0,038;
2024-03-11;-0,070;-0,049;-0,019;-0,041;-0,028;-0,047;-0,006;-0,044;-0,042;0,004;-0,021;-0,017;-0,037;-0,040;-0,031;-0,031;-0,038;
2024-03-12;-0,067;-0,043;-0,012;-0,034;-0,023;-0,044;-0,011;-0,039;-0,036;-0,001;-0,021;-0,017;-0,034;-0,036;-0,030;-0,030;-0,035;
2024-03-13;-0,065;-0,042;-0,012;-0,033;-0,024;-0,047;-0,007;-0,041;-0,036;-0,002;-0,021;-0,018;-0,034;-0,035;-0,030;-0,031;-0,036;
2024-03-14;-0,064;-0,042;-0,013;-0,032;-0,021;-0,041;-0,007;-0,038;-0,034;0,002;-0,021;-0,018;-0,033;-0,035;-0,030;-0,030;-0,035;
2024-03-15;-0,062;-0,040;-0,011;-0,030;-0,027;-0,049;-0,013;-0,040;-0,036;0,001;-0,021;-0,019;-0,035;-0,035;-0,031;-0,032;-0,036;
2024-03-18;-0,064;-0,045;-0,012;-0,035;-0,022;-0,043;-0,015;-0,035;-0,032;0,014;-0,021;-0,019;-0,033;-0,037;-0,031;-0,031;-0,035;
2024-03-19;-0,063;-0,045;-0,013;-0,035;-0,025;-0,047;-0,006;-0,033;-0,030;0,014;-0,021;-0,019;-0,032;-0,032;-0,031;-0,031;-0,034;
2024-03-20;-0,058;-0,044;-0,011;-0,035;-0,022;-0,043;-0,002;-0,029;-0,025;;-0,021;-0,019;-0,030;-0,030;-0,030;-0,030;-0,033;
2024-03-21;-0,047;-0,036;-0,003;-0,027;-0,017;-0,035;0,009;-0,027;-0,021;0,020;-0,020;-0,018;-0,026;-0,021;-0,028;-0,028;-0,030;
2024-03-22;-0,046;-0,036;-0,003;-0,027;-0,015;-0,036;0,014;-0,023;-0,018;0,026;-0,020;-0,017;-0,025;-0,020;;;;
2024-03-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,029;
2024-03-26;-0,046;-0,033;-0,003;-0,024;-0,014;-0,034;0,018;-0,025;-0,019;0,021;-0,020;-0,018;-0,024;-0,018;-0,026;-0,026;-0,028;
2024-03-27;-0,040;-0,032;-0,000;-0,023;-0,014;-0,033;0,024;-0,020;-0,016;0,026;-0,020;-0,017;-0,023;-0,017;-0,026;-0,026;-0,027;
2024-03-28;-0,040;-0,033;-0,001;-0,024;-0,009;-0,029;0,027;-0,017;-0,012;0,025;-0,020;-0,017;-0,022;-0,018;-0,025;-0,025;-0,026;
2024-04-02;-0,041;-0,033;-0,002;-0,024;-0,014;-0,022;0,018;-0,021;-0,016;0,020;-0,020;-0,019;-0,023;-0,021;-0,026;-0,026;-0,027;
2024-04-03;-0,043;-0,031;-0,004;-0,021;-0,014;-0,028;0,016;-0,023;-0,017;0,014;-0,020;-0,019;-0,024;-0,022;-0,027;-0,027;-0,029;
2024-04-04;-0,043;-0,028;-0,002;-0,018;-0,017;;0,013;-0,030;-0,024;0,015;-0,020;-0,018;-0,026;-0,022;-0,027;-0,028;-0,030;
2024-04-05;-0,048;-0,031;-0,007;-0,020;-0,018;;0,007;-0,025;-0,018;0,012;-0,020;-0,018;-0,025;-0,027;-0,027;-0,027;-0,029;
2024-04-08;-0,043;-0,028;-0,005;-0,018;-0,021;-0,029;0,013;-0,028;-0,022;0,012;-0,020;-0,018;-0,026;-0,024;-0,028;-0,028;-0,030;
2024-04-09;-0,044;-0,028;-0,006;-0,018;-0,019;-0,027;0,006;-0,027;-0,021;0,016;-0,019;-0,018;-0,026;-0,028;-0,027;-0,027;-0,030;
2024-04-10;-0,051;-0,031;-0,010;-0,021;-0,016;;-0,005;-0,026;-0,020;0,016;-0,019;-0,017;-0,026;-0,030;-0,027;-0,027;-0,029;
2024-04-11;-0,052;-0,034;-0,010;-0,024;-0,015;-0,016;-0,008;-0,020;-0,016;0,017;-0,019;-0,018;-0,025;-0,032;-0,027;-0,027;-0,028;
2024-04-12;-0,055;-0,035;-0,008;-0,024;-0,009;-0,015;-0,006;-0,020;-0,017;0,026;-0,019;-0,015;-0,025;-0,035;-0,027;-0,027;-0,028;
2024-04-15;-0,051;-0,033;-0,007;-0,023;-0,012;-0,020;-0,005;-0,025;-0,021;0,019;-0,019;-0,016;-0,027;-0,033;-0,028;-0,028;-0,030;
2024-04-16;-0,062;-0,040;-0,017;-0,030;-0,017;-0,027;-0,007;-0,026;-0,023;0,013;-0,019;-0,017;-0,030;-0,040;-0,031;-0,031;-0,033;
2024-04-17;-0,061;-0,038;-0,018;-0,027;-0,017;-0,024;-0,009;-0,026;-0,024;0,010;-0,019;-0,016;-0,030;-0,041;-0,031;-0,031;-0,033;
2024-04-18;-0,064;-0,038;-0,021;-0,028;-0,024;-0,022;-0,003;-0,029;-0,026;0,009;-0,019;-0,017;-0,031;-0,041;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,030;-0,030;-0,032;
2024-04-24;-0,053;-0,030;-0,017;-0,021;-0,021;-0,013;-0,004;-0,026;-0,023;0,011;-0,019;-0,018;-0,028;-0,033;;;;
2024-04-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,032;
2024-04-26;-0,054;-0,029;-0,016;-0,018;-0,016;-0,010;-0,001;-0,021;-0,017;0,003;-0,018;-0,017;-0,025;-0,031;-0,029;-0,029;-0,029;
2024-04-29;-0,051;-0,026;-0,012;-0,015;-0,015;-0,008;0,005;-0,020;-0,017;;-0,018;-0,016;-0,024;-0,026;-0,028;-0,028;-0,028;
2024-04-30;-0,047;-0,025;-0,010;-0,014;-0,015;-0,004;0,009;-0,023;-0,020;0,012;-0,018;-0,017;-0,025;-0,024;-0,028;-0,028;-0,029;
2024-05-02;-0,052;-0,027;-0,015;-0,016;-0,026;-0,006;0,011;-0,023;-0,020;0,017;-0,018;-0,016;-0,025;-0,029;-0,029;-0,029;-0,030;
2024-05-03;-0,048;-0,025;-0,012;-0,014;-0,021;-0,007;0,013;-0,021;-0,019;;-0,018;-0,014;-0,023;-0,024;;;;
2024-05-06;;;;;;;;;;;;;;;-0,026;-0,026;-0,026;
2024-05-07;-0,043;-0,018;-0,003;-0,007;-0,016;-0,003;0,024;-0,016;-0,014;0,015;-0,018;-0,013;-0,020;-0,016;-0,024;-0,024;-0,023;
2024-05-08;-0,038;-0,017;0,001;-0,006;-0,014;-0,003;0,023;-0,014;-0,012;0,007;-0,017;-0,013;-0,018;-0,016;-0,023;-0,023;-0,022;
2024-05-10;-0,031;-0,015;0,008;-0,004;-0,015;-0,004;0,023;-0,012;-0,010;0,007;-0,017;-0,013;-0,016;-0,009;-0,023;-0,023;-0,021;
2024-05-13;-0,032;-0,014;0,017;-0,003;-0,015;-0,002;0,025;-0,013;-0,011;0,006;-0,017;-0,013;-0,017;-0,011;-0,022;-0,022;-0,020;
2024-05-14;-0,029;-0,009;0,020;0,002;-0,014;-0,000;0,027;-0,011;-0,010;0,006;-0,017;-0,013;-0,016;-0,006;-0,021;-0,022;-0,019;
2024-05-15;-0,026;-0,011;0,020;-0,000;-0,013;-0,003;0,037;-0,010;-0,009;0,006;-0,017;-0,012;-0,015;-0,004;-0,021;-0,021;-0,019;
2024-05-16;-0,026;-0,015;0,019;-0,004;-0,008;0,003;0,037;-0,010;-0,010;0,008;-0,017;-0,012;-0,015;-0,003;-0,020;-0,020;-0,018;
2024-05-17;-0,027;-0,015;0,018;-0,005;-0,009;0,004;0,033;-0,010;-0,009;0,008;-0,017;-0,013;-0,015;-0,003;-0,020;-0,020;-0,019;
2024-05-20;-0,021;-0,011;0,021;-0,000;-0,008;0,003;0,032;-0,010;-0,009;0,009;-0,017;-0,013;-0,014;0,001;-0,020;-0,020;-0,018;
2024-05-21;-0,022;-0,014;0,019;-0,003;-0,011;0,000;0,029;-0,009;-0,008;0,007;-0,017;-0,012;-0,014;0,001;-0,020;-0,020;-0,018;
2024-05-22;-0,017;-0,013;0,020;-0,002;-0,006;0,004;0,038;-0,009;-0,008;0,004;-0,017;-0,013;-0,014;0,003;-0,020;-0,020;-0,017;
2024-05-23;-0,015;-0,012;0,020;-0,002;-0,005;0,006;0,028;-0,011;-0,009;0,006;-0,016;-0,015;-0,015;0,002;-0,020;-0,021;-0,018;
2024-05-24;-0,018;-0,014;0,017;-0,003;-0,010;-0,002;0,025;-0,012;-0,010;0,001;-0,016;-0,015;-0,016;0,001;;;;
2024-05-27;-0,021;-0,014;0,017;-0,003;;-0,000;0,025;;;0,003;-0,016;-0,013;;-0,001;;;;
2024-05-28;;;;;;;;;;;;;;;-0,022;-0,022;-0,021;
2024-05-29;-0,027;-0,018;0,009;-0,007;-0,013;-0,004;0,015;-0,015;-0,013;-0,001;-0,016;-0,016;-0,020;-0,009;-0,023;-0,023;-0,023;
2024-05-30;-0,025;-0,016;0,012;-0,004;-0,021;-0,012;0,024;-0,019;-0,017;-0,003;-0,016;-0,016;-0,021;-0,006;-0,024;-0,024;-0,024;
2024-05-31;-0,023;-0,015;0,015;-0,003;-0,031;-0,018;0,028;-0,020;-0,018;-0,001;-0,016;-0,015;-0,021;-0,002;;;;
2024-06-03;;;;;;;;;;;;;;;-0,024;-0,025;-0,025;
2024-06-04;-0,028;-0,014;0,012;-0,003;-0,029;-0,017;0,035;-0,019;-0,021;0,006;-0,016;-0,012;-0,022;-0,006;-0,024;-0,024;-0,025;
2024-06-05;-0,026;-0,019;0,011;-0,008;-0,028;-0,013;0,034;-0,016;-0,017;-0,004;-0,016;-0,012;-0,019;-0,003;-0,022;-0,022;-0,023;
2024-06-07;-0,025;-0,019;0,013;-0,009;-0,018;-0,002;0,021;-0,012;-0,012;-0,000;-0,016;-0,013;-0,017;-0,004;-0,022;-0,022;-0,021;
2024-06-10;-0,026;-0,023;0,009;-0,013;-0,020;;0,019;-0,012;-0,011;0,003;-0,016;-0,013;-0,018;-0,005;-0,023;-0,023;-0,022;
2024-06-11;-0,022;-0,028;0,007;-0,019;-0,021;-0,005;0,013;-0,011;-0,014;0,001;-0,016;-0,013;-0,019;-0,005;-0,023;-0,023;-0,022;
2024-06-12;-0,009;-0,023;0,015;-0,015;-0,019;-0,013;0,023;-0,015;-0,017;-0,008;-0,016;-0,012;-0,019;0,005;-0,022;-0,023;-0,022;
2024-06-13;-0,016;-0,027;0,010;-0,019;-0,016;-0,002;0,020;-0,009;-0,013;-0,007;-0,016;-0,011;-0,017;-0,003;-0,021;-0,021;-0,020;
2024-06-14;-0,023;-0,034;0,004;-0,025;-0,011;0,003;0,015;-0,006;-0,010;-0,004;-0,015;-0,010;-0,017;-0,009;-0,020;-0,020;-0,020;
2024-06-17;-0,023;-0,036;0,001;-0,027;-0,015;;0,011;-0,004;-0,009;-0,013;-0,015;-0,011;-0,017;-0,010;-0,020;-0,020;-0,019;
2024-06-18;-0,025;-0,036;0,001;-0,027;-0,017;0,001;0,012;-0,006;-0,009;-0,014;-0,015;-0,011;-0,017;-0,009;-0,021;-0,021;-0,020;
2024-06-19;-0,026;-0,037;-0,001;-0,028;;0,002;0,005;;;-0,013;-0,015;-0,011;;-0,012;;;;
2024-06-20;-0,019;-0,034;0,004;-0,025;-0,015;0,005;0,014;-0,007;-0,009;-0,014;-0,015;-0,011;-0,016;-0,005;-0,020;-0,020;-0,020;
2024-06-24;-0,020;-0,030;0,005;-0,021;-0,013;-0,000;0,016;-0,009;-0,012;-0,013;-0,015;-0,011;-0,017;-0,005;;;;
2024-06-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-06-26;-0,027;-0,035;-0,003;-0,026;-0,008;0,006;0,007;-0,003;-0,007;-0,001;-0,015;-0,011;-0,016;-0,014;-0,020;-0,020;-0,019;
2024-06-27;-0,026;-0,033;-0,003;-0,024;-0,005;0,008;0,014;-0,001;-0,004;-0,001;-0,015;-0,010;-0,015;-0,012;-0,020;-0,020;-0,018;
2024-06-28;-0,025;-0,030;-0,002;-0,021;0,000;0,009;0,019;-0,003;-0,006;0,001;-0,015;-0,010;-0,015;-0,012;-0,020;-0,020;-0,018;
2024-07-01;-0,024;-0,025;0,001;-0,016;-0,006;0,011;0,021;0,000;-0,003;0,001;-0,015;-0,011;-0,014;-0,010;-0,020;-0,020;-0,017;
2024-07-02;-0,023;-0,030;-0,003;-0,021;-0,001;0,007;0,021;0,002;-0,003;0,006;-0,015;-0,011;-0,015;-0,011;-0,020;-0,020;-0,018;
2024-07-03;-0,018;-0,029;0,000;-0,020;-0,000;0,005;0,028;-0,001;-0,006;0,004;-0,015;-0,011;-0,016;-0,007;-0,020;-0,020;-0,018;
2024-07-04;-0,016;-0,028;0,001;-0,020;;0,011;0,032;;;0,010;-0,015;-0,011;;-0,005;;;;
2024-07-05;-0,011;-0,029;0,002;-0,021;0,002;0,012;0,036;0,003;-0,003;0,009;-0,014;-0,011;-0,014;-0,004;-0,018;-0,018;-0,016;
2024-07-08;-0,011;-0,028;0,001;-0,021;0,002;0,013;0,038;0,006;-0,000;0,010;-0,014;-0,010;-0,012;-0,001;-0,017;-0,017;-0,015;
2024-07-09;-0,009;-0,033;-0,003;-0,026;0,003;0,016;0,045;0,007;-0,000;0,015;-0,014;-0,011;-0,012;-0,002;-0,017;-0,017;-0,015;
2024-07-10;-0,011;-0,032;-0,003;-0,024;0,001;0,015;0,054;0,011;0,002;0,017;-0,014;-0,010;-0,011;-0,001;-0,016;-0,016;-0,013;
2024-07-11;-0,009;-0,028;0,002;-0,022;0,003;0,016;0,056;0,005;-0,002;0,025;-0,014;-0,009;-0,011;0,004;-0,016;-0,016;-0,013;
2024-07-12;0,002;-0,021;0,014;-0,017;0,003;0,016;0,061;0,010;0,003;0,022;-0,014;-0,009;-0,007;0,015;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,015;-0,015;-0,013;
2024-07-22;-0,004;-0,014;0,014;-0,011;-0,000;0,007;0,051;0,012;-0,002;0,020;-0,014;-0,008;-0,010;0,012;-0,014;-0,014;-0,010;
2024-07-23;-0,006;-0,015;0,011;-0,012;0,003;0,010;0,047;0,013;0,000;0,025;-0,014;-0,007;-0,009;0,011;-0,014;-0,014;-0,009;
2024-07-24;-0,009;-0,018;0,008;-0,015;-0,003;0,008;0,044;0,004;-0,009;0,027;-0,013;-0,007;-0,013;0,008;-0,015;-0,015;-0,013;
2024-07-25;-0,017;-0,019;0,003;-0,015;-0,011;0,004;0,043;0,002;-0,014;0,014;-0,013;-0,006;-0,015;0,003;;;;
2024-07-26;;;;;;;;;;;;;;;-0,015;-0,015;-0,012;
2024-07-29;-0,007;-0,018;0,011;-0,014;-0,002;0,009;0,046;0,007;-0,007;0,021;-0,013;-0,005;-0,011;0,007;-0,014;-0,014;-0,011;
2024-07-30;-0,008;-0,018;0,011;-0,014;-0,004;0,005;0,045;0,003;-0,011;0,018;-0,013;-0,005;-0,013;0,008;-0,014;-0,014;-0,012;
2024-07-31;-0,006;-0,018;0,011;-0,014;-0,004;0,006;0,040;0,008;-0,006;0,033;-0,013;-0,004;-0,010;0,009;-0,013;-0,013;-0,010;
2024-08-01;-0,008;-0,020;0,009;-0,017;-0,004;0,006;0,040;0,001;-0,014;0,020;-0,013;-0,003;-0,014;0,002;-0,014;-0,014;-0,013;
2024-08-02;-0,026;-0,031;-0,007;-0,028;-0,031;-0,010;0,044;-0,013;-0,030;-0,002;-0,013;-0,000;-0,022;-0,009;;;;
2024-08-05;;;;;;;;;;;;;;;-0,021;-0,021;-0,026;
2024-08-06;-0,038;-0,047;-0,021;-0,043;-0,039;-0,028;0,027;-0,023;-0,038;-0,012;-0,013;-0,000;-0,028;-0,018;-0,020;-0,020;-0,025;
2024-08-07;-0,023;-0,040;-0,011;-0,037;-0,031;-0,022;0,038;-0,029;-0,044;-0,014;-0,013;-0,002;-0,029;-0,009;-0,021;-0,021;-0,025;
2024-08-08;-0,029;-0,040;-0,013;-0,037;-0,032;-0,020;0,036;-0,017;-0,034;-0,015;-0,013;-0,002;-0,025;-0,011;-0,019;-0,019;-0,022;
2024-08-09;-0,023;-0,039;-0,011;-0,036;-0,030;-0,015;0,043;-0,016;-0,032;-0,011;-0,013;-0,002;-0,023;-0,006;-0,018;-0,018;-0,021;
2024-08-12;-0,023;-0,040;-0,012;-0,037;-0,027;-0,013;0,041;-0,015;-0,031;;-0,013;-0,001;-0,023;-0,007;-0,018;-0,018;-0,020;
2024-08-13;-0,023;-0,038;-0,010;-0,035;-0,023;-0,012;0,043;-0,008;-0,024;0,001;-0,012;0,000;-0,020;-0,006;;;;
2024-08-14;;;;;;-0,014;;;;;;;;;-0,015;-0,016;-0,017;
2024-08-15;-0,016;-0,028;-0,002;-0,025;-0,013;;0,044;0,001;-0,016;0,000;-0,012;-0,002;-0,015;-0,001;-0,014;-0,014;-0,014;
2024-08-16;-0,017;-0,026;-0,002;-0,023;-0,012;-0,003;0,044;0,003;-0,014;0,017;-0,012;-0,001;-0,014;-0,002;-0,013;-0,013;-0,012;
2024-08-19;-0,015;-0,025;0,001;-0,022;-0,014;-0,008;0,049;0,000;-0,018;0,009;-0,012;-0,001;-0,015;0,002;-0,013;-0,013;-0,013;
2024-08-20;-0,014;-0,027;0,001;-0,024;-0,013;-0,009;0,048;-0,004;-0,022;0,012;-0,012;-0,000;-0,016;0,001;-0,014;-0,014;-0,015;
2024-08-21;-0,017;-0,027;-0,001;-0,024;-0,013;-0,013;0,042;-0,002;-0,021;0,012;-0,012;0,000;-0,016;-0,001;-0,013;-0,013;-0,014;
2024-08-22;-0,014;-0,025;0,002;-0,022;-0,012;-0,013;0,046;-0,005;-0,023;0,012;-0,012;-0,001;-0,017;0,001;;;;
2024-08-27;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-08-28;-0,005;-0,019;0,004;-0,017;-0,019;-0,014;0,055;-0,006;-0,023;0,018;-0,012;-0,001;-0,016;0,007;-0,013;-0,013;-0,014;
2024-08-29;-0,006;-0,017;0,005;-0,015;-0,013;-0,012;0,046;-0,003;-0,019;0,018;-0,012;-0,000;-0,014;0,009;-0,012;-0,012;-0,012;
2024-08-30;-0,003;-0,014;0,007;-0,012;-0,013;-0,009;0,050;0,001;-0,015;0,019;-0,012;-0,001;-0,012;0,013;-0,012;-0,012;-0,011;
2024-09-02;-0,005;-0,016;0,004;-0,013;;-0,010;0,050;;;0,016;-0,011;-0,002;;0,011;;;;
2024-09-03;-0,007;-0,018;0,001;-0,016;-0,016;-0,009;0,042;-0,005;-0,019;0,025;-0,011;-0,001;-0,014;0,005;-0,013;-0,013;-0,013;
2024-09-04;-0,012;-0,023;-0,004;-0,020;-0,025;-0,018;0,044;-0,009;-0,024;0,011;-0,011;-0,001;-0,017;0,003;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-10-11;-0,018;-0,016;0,001;-0,013;-0,004;0,015;0,068;0,015;0,003;0,014;-0,010;-0,003;-0,004;0,005;-0,007;-0,007;-0,004;
2024-10-14;-0,020;-0,016;0,001;-0,014;0,001;0,019;0,066;0,019;0,007;;-0,010;-0,003;-0,002;0,005;-0,006;-0,006;-0,003;
