
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;0,016;0,008;-0,070;-0,068;-0,041;-0,045;-0,032;-0,061;-0,121;-0,030;-0,111;-0,022;-0,102;0,010;-0,040;-0,051;-0,086;
2024-01-30;0,010;0,004;-0,070;-0,068;-0,043;-0,048;-0,032;-0,058;-0,123;-0,035;-0,113;-0,022;-0,108;0,010;-0,040;-0,054;-0,088;
2024-01-31;0,016;0,011;-0,071;-0,068;-0,043;-0,048;-0,032;-0,055;-0,124;-0,034;-0,114;-0,032;-0,116;0,011;-0,039;-0,063;-0,096;
2024-02-01;0,018;0,011;-0,070;-0,067;-0,044;-0,049;-0,032;-0,052;-0,128;-0,033;-0,119;-0,030;-0,109;0,005;-0,039;-0,055;-0,087;
2024-02-02;0,015;0,009;-0,069;-0,066;-0,045;-0,050;-0,032;-0,051;-0,127;-0,033;-0,119;-0,026;-0,103;-0,000;-0,039;-0,050;-0,081;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,027;0,021;-0,069;-0,068;-0,047;-0,053;-0,032;-0,051;-0,131;-0,037;-0,123;-0,022;-0,098;-0,003;-0,039;-0,048;-0,080;
2024-02-07;0,024;0,018;-0,069;-0,072;-0,046;-0,051;-0,032;-0,044;-0,131;-0,032;-0,124;-0,022;-0,098;-0,006;-0,039;-0,047;-0,079;
2024-02-08;;;-0,069;-0,071;-0,046;-0,052;-0,032;-0,040;-0,132;-0,032;-0,125;-0,018;-0,100;-0,007;-0,040;-0,046;-0,077;
2024-02-09;0,020;0,013;-0,070;-0,074;-0,047;-0,052;-0,031;-0,046;-0,133;-0,034;-0,126;-0,015;;-0,015;-0,040;-0,045;-0,075;
2024-02-12;0,015;0,007;-0,069;-0,073;-0,045;-0,050;-0,031;-0,044;-0,131;-0,031;-0,124;-0,016;;-0,007;-0,040;-0,047;-0,077;
2024-02-13;0,015;0,009;-0,071;-0,073;-0,047;-0,053;-0,031;-0,052;-0,133;-0,035;-0,126;-0,019;;-0,015;-0,040;-0,046;-0,077;
2024-02-14;0,022;0,017;-0,069;-0,071;-0,045;-0,050;-0,031;-0,046;-0,131;-0,033;-0,124;-0,015;;-0,017;-0,040;-0,044;-0,075;
2024-02-15;0,021;0,016;-0,068;-0,070;-0,041;-0,046;-0,031;-0,041;-0,127;-0,027;-0,120;-0,018;-0,098;-0,007;-0,040;-0,045;-0,076;
2024-02-16;0,021;0,018;-0,067;-0,069;-0,039;-0,043;-0,031;-0,037;-0,124;-0,023;-0,117;-0,019;-0,093;-0,008;-0,040;-0,045;-0,077;
2024-02-19;;;-0,067;-0,070;-0,040;-0,044;-0,030;-0,039;-0,125;-0,025;-0,117;;-0,096;-0,010;-0,040;;;
2024-02-20;0,023;0,017;-0,069;-0,073;-0,042;-0,046;-0,030;-0,042;-0,126;-0,028;-0,119;-0,030;-0,097;-0,015;-0,039;-0,052;-0,084;
2024-02-21;0,020;0,012;-0,069;-0,074;-0,041;-0,045;-0,030;-0,044;-0,125;-0,026;-0,118;-0,039;-0,094;-0,023;-0,039;-0,051;-0,084;
2024-02-22;0,018;0,012;-0,066;-0,071;-0,038;-0,041;-0,030;-0,038;-0,123;-0,021;-0,117;-0,031;-0,091;-0,012;-0,040;-0,044;-0,075;
2024-02-23;0,021;0,014;-0,065;-0,070;-0,036;-0,039;-0,030;-0,038;-0,123;-0,019;-0,117;-0,028;-0,092;-0,016;-0,039;-0,044;-0,075;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,019;0,010;-0,065;-0,073;-0,035;-0,037;-0,030;-0,040;-0,119;-0,018;-0,113;-0,026;-0,095;-0,018;-0,040;-0,045;-0,075;
2024-02-28;0,018;0,008;-0,066;-0,075;-0,035;-0,038;-0,030;-0,044;-0,117;-0,018;-0,110;-0,028;-0,096;-0,024;-0,040;-0,045;-0,073;
2024-02-29;0,018;0,011;-0,064;-0,072;-0,033;-0,036;-0,030;-0,041;-0,114;-0,017;-0,107;-0,026;-0,096;-0,020;-0,039;-0,043;-0,070;
2024-03-01;0,023;0,014;-0,063;-0,072;-0,033;-0,036;-0,030;-0,037;-0,112;-0,017;-0,105;-0,023;-0,096;-0,010;-0,039;-0,040;-0,067;
2024-03-04;0,023;0,014;-0,061;-0,069;-0,033;-0,035;-0,029;-0,037;-0,112;-0,017;-0,105;-0,021;-0,092;-0,016;-0,038;-0,039;-0,063;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,023;0,011;-0,061;-0,066;-0,033;-0,036;-0,029;-0,041;-0,111;-0,018;-0,103;-0,027;-0,095;-0,016;-0,038;-0,043;-0,067;
2024-03-07;0,020;0,009;-0,060;-0,065;-0,032;-0,035;-0,029;-0,042;-0,107;-0,018;-0,100;-0,026;-0,097;-0,008;-0,037;-0,040;-0,063;
2024-03-08;;;-0,058;-0,065;-0,030;-0,032;-0,029;-0,038;-0,106;-0,015;-0,099;-0,024;-0,095;0,006;-0,036;-0,044;-0,069;
2024-03-11;0,014;0,005;-0,060;-0,067;-0,031;-0,034;-0,029;-0,041;-0,108;-0,019;-0,101;-0,028;-0,091;0,010;-0,037;-0,044;-0,070;
2024-03-12;0,014;0,001;-0,057;-0,063;-0,026;-0,027;-0,029;-0,038;-0,101;-0,012;-0,094;-0,023;-0,088;0,005;-0,037;-0,039;-0,064;
2024-03-13;0,006;-0,013;-0,056;-0,062;-0,026;-0,028;-0,029;-0,035;-0,101;-0,012;-0,093;-0,024;-0,091;0,008;-0,037;-0,041;-0,064;
2024-03-14;0,010;-0,005;;-0,063;-0,028;-0,029;-0,029;-0,035;-0,100;-0,013;-0,093;-0,022;-0,085;0,008;-0,037;-0,038;-0,062;
2024-03-15;0,012;-0,003;-0,056;-0,064;-0,026;-0,027;-0,028;-0,033;-0,098;-0,011;-0,091;-0,027;-0,092;0,002;-0,037;-0,040;-0,065;
2024-03-18;0,013;-0,004;-0,056;-0,065;-0,029;-0,031;-0,028;-0,034;-0,104;-0,012;-0,096;-0,022;-0,087;0,001;-0,037;-0,035;-0,060;
2024-03-19;0,014;-0,004;-0,056;-0,065;-0,029;-0,031;-0,028;-0,034;-0,103;-0,013;-0,096;-0,025;-0,091;0,010;-0,037;-0,033;-0,058;
2024-03-20;0,014;-0,003;-0,054;-0,064;-0,028;-0,030;-0,028;-0,029;-0,103;-0,011;-0,095;-0,022;-0,087;0,014;-0,037;-0,029;-0,053;
2024-03-21;0,017;0,003;-0,049;-0,061;-0,022;-0,023;-0,028;-0,018;-0,095;-0,003;-0,088;-0,018;-0,079;0,024;-0,036;-0,027;-0,049;
2024-03-22;0,022;0,009;-0,048;-0,058;-0,022;-0,022;-0,028;-0,016;-0,095;-0,003;-0,087;-0,015;-0,079;0,030;-0,036;-0,023;-0,046;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,024;0,015;-0,048;-0,055;-0,023;-0,023;-0,028;-0,017;-0,092;-0,003;-0,085;-0,014;-0,077;0,034;-0,036;-0,025;-0,047;
2024-03-27;0,029;0,017;-0,047;-0,054;-0,021;-0,020;-0,028;-0,011;-0,090;-0,000;-0,083;-0,014;-0,077;0,040;-0,035;-0,020;-0,044;
2024-03-28;;;-0,046;-0,050;-0,020;-0,020;-0,027;-0,011;-0,091;-0,000;-0,084;-0,010;-0,073;0,042;-0,035;-0,017;-0,040;
2024-04-02;0,041;0,037;-0,048;-0,052;-0,021;-0,021;-0,027;-0,011;-0,091;-0,002;-0,084;-0,015;-0,066;0,033;-0,036;-0,021;-0,044;
2024-04-03;0,038;0,035;-0,048;-0,053;-0,022;-0,022;-0,027;-0,013;-0,089;-0,004;-0,082;-0,015;-0,072;0,032;-0,036;-0,023;-0,045;
2024-04-04;0,034;0,031;-0,048;-0,052;-0,021;-0,021;-0,027;-0,014;-0,086;-0,002;-0,078;-0,017;;0,028;-0,035;-0,030;-0,052;
2024-04-05;0,036;0,035;-0,051;-0,052;-0,025;-0,026;-0,027;-0,018;-0,089;-0,007;-0,081;-0,018;;0,023;-0,036;-0,025;-0,046;
2024-04-08;0,037;0,034;-0,050;-0,049;-0,023;-0,023;-0,027;-0,013;-0,086;-0,005;-0,078;-0,021;-0,073;0,028;-0,036;-0,028;-0,050;
2024-04-09;;;-0,050;-0,049;-0,023;-0,023;-0,027;-0,015;-0,087;-0,006;-0,079;-0,020;-0,071;0,022;-0,035;-0,027;-0,050;
2024-04-10;0,037;0,035;-0,050;-0,049;-0,026;-0,026;-0,027;-0,022;-0,090;-0,010;-0,082;-0,016;;0,011;-0,036;-0,026;-0,048;
2024-04-11;;;-0,051;-0,048;-0,026;-0,027;-0,027;-0,023;-0,093;-0,010;-0,084;-0,015;-0,060;0,008;-0,036;-0,020;-0,044;
2024-04-12;0,041;0,041;-0,047;-0,047;-0,025;-0,025;-0,026;-0,025;-0,093;-0,008;-0,084;-0,009;-0,059;0,010;-0,035;-0,020;-0,045;
2024-04-15;0,041;0,037;-0,047;-0,048;-0,023;-0,023;-0,026;-0,022;-0,092;-0,007;-0,083;-0,012;-0,064;0,011;-0,035;-0,025;-0,049;
2024-04-16;0,041;0,038;-0,053;-0,056;-0,029;-0,032;-0,026;-0,033;-0,099;-0,017;-0,091;-0,018;-0,071;0,008;-0,036;-0,026;-0,051;
2024-04-17;;;-0,050;-0,052;-0,029;-0,030;-0,026;-0,032;-0,096;-0,018;-0,088;-0,018;-0,068;0,007;-0,036;-0,026;-0,052;
2024-04-18;0,037;0,035;-0,052;-0,056;-0,030;-0,032;-0,026;-0,035;-0,097;-0,021;-0,089;-0,024;-0,066;0,013;-0,036;-0,029;-0,054;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,044;0,039;-0,049;-0,054;-0,027;-0,029;-0,026;-0,024;-0,089;-0,017;-0,081;-0,021;-0,057;0,012;-0,036;-0,026;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,047;0,045;-0,047;-0,049;-0,026;-0,027;-0,025;-0,025;-0,088;-0,016;-0,079;-0,017;-0,053;0,014;-0,036;-0,021;-0,045;
2024-04-29;0,052;0,049;-0,046;-0,044;-0,024;-0,025;-0,025;-0,022;-0,084;-0,012;-0,075;-0,016;-0,051;0,020;-0,035;-0,020;-0,045;
2024-04-30;;;-0,045;-0,039;-0,023;-0,023;-0,025;-0,018;-0,083;-0,010;-0,075;-0,016;-0,048;0,025;-0,036;-0,023;-0,049;
2024-05-02;0,055;0,054;-0,049;-0,045;-0,027;-0,028;-0,025;-0,022;-0,086;-0,015;-0,077;-0,026;-0,050;0,027;-0,035;-0,023;-0,048;
2024-05-03;0,050;0,051;-0,046;-0,044;-0,024;-0,025;-0,025;-0,018;-0,083;-0,012;-0,075;-0,021;-0,051;0,029;-0,034;-0,021;-0,047;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,044;0,041;-0,042;-0,040;-0,019;-0,018;-0,025;-0,014;-0,077;-0,003;-0,067;-0,016;-0,047;0,040;-0,033;-0,016;-0,042;
2024-05-08;0,051;0,048;-0,040;-0,035;-0,017;-0,016;-0,024;-0,009;-0,076;0,001;-0,067;-0,015;-0,046;0,038;-0,033;-0,014;-0,040;
2024-05-10;0,043;0,042;-0,037;-0,036;-0,013;-0,010;-0,024;-0,002;-0,073;0,008;-0,065;-0,015;-0,047;0,039;-0,033;-0,012;-0,038;
2024-05-13;0,044;0,042;-0,037;-0,035;-0,009;-0,005;-0,024;-0,003;-0,073;0,017;-0,063;-0,016;-0,045;0,041;-0,033;-0,013;-0,040;
2024-05-14;0,045;0,044;-0,037;-0,030;-0,007;-0,003;-0,024;0,001;-0,067;0,020;-0,058;-0,015;-0,044;0,043;-0,033;-0,011;-0,038;
2024-05-15;0,046;0,047;-0,036;-0,029;-0,007;-0,003;-0,024;0,003;-0,070;0,020;-0,061;-0,013;-0,046;0,053;-0,032;-0,010;-0,037;
2024-05-16;0,046;0,049;-0,036;-0,028;-0,008;-0,004;-0,024;0,003;-0,073;0,019;-0,064;-0,009;-0,041;0,052;-0,032;-0,010;-0,038;
2024-05-17;0,051;0,057;-0,037;-0,027;-0,009;-0,006;-0,024;0,003;-0,074;0,018;-0,065;-0,009;-0,040;0,049;-0,033;-0,010;-0,037;
2024-05-20;;;-0,035;-0,024;-0,007;-0,003;-0,023;0,008;-0,070;0,021;-0,061;-0,009;-0,040;0,047;-0,033;-0,010;-0,037;
2024-05-21;0,048;0,054;-0,036;-0,027;-0,008;-0,004;-0,023;0,008;-0,073;0,019;-0,064;-0,011;-0,043;0,045;-0,033;-0,009;-0,036;
2024-05-22;0,050;0,056;-0,035;-0,025;-0,007;-0,003;-0,023;0,013;-0,072;0,020;-0,063;-0,006;-0,040;0,053;-0,033;-0,009;-0,036;
2024-05-23;;;-0,036;-0,026;-0,008;-0,004;-0,023;0,014;-0,071;0,020;-0,062;-0,005;-0,038;0,043;-0,034;-0,011;-0,037;
2024-05-24;0,057;0,060;-0,038;-0,026;-0,010;-0,007;-0,023;0,011;-0,072;0,017;-0,063;-0,011;-0,046;0,041;-0,033;-0,012;-0,038;
2024-05-27;0,055;0,060;-0,037;-0,026;-0,010;-0,007;-0,023;0,009;-0,073;0,018;-0,063;;-0,044;0,041;-0,033;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,045;0,052;-0,041;-0,035;-0,013;-0,011;-0,023;0,003;-0,077;0,010;-0,067;-0,013;-0,048;0,030;-0,033;-0,015;-0,042;
2024-05-30;0,046;0,050;-0,041;-0,032;-0,013;-0,011;-0,023;0,005;-0,074;0,012;-0,065;-0,021;-0,056;0,039;-0,033;-0,019;-0,045;
2024-05-31;0,044;0,047;-0,042;-0,033;-0,012;-0,009;-0,023;0,007;-0,073;0,015;-0,063;-0,031;-0,062;0,044;-0,033;-0,020;-0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,026;0,024;-0,041;-0,036;-0,014;-0,012;-0,022;0,002;-0,073;0,012;-0,063;-0,030;-0,061;0,051;-0,032;-0,019;-0,049;
2024-06-05;0,040;0,046;-0,041;-0,039;-0,014;-0,012;-0,022;0,004;-0,078;0,012;-0,069;-0,029;-0,057;0,049;-0,032;-0,016;-0,045;
2024-06-07;0,048;0,054;-0,039;-0,036;-0,013;-0,012;-0,022;0,005;-0,077;0,013;-0,069;-0,019;-0,046;0,036;-0,032;-0,012;-0,040;
2024-06-10;0,056;0,064;-0,040;-0,040;-0,016;-0,015;-0,022;0,003;-0,082;0,009;-0,074;-0,020;;0,034;-0,032;-0,012;-0,039;
2024-06-11;0,053;0,062;-0,041;-0,045;-0,017;-0,017;-0,022;0,008;-0,086;0,007;-0,079;-0,021;-0,048;0,028;-0,032;-0,011;-0,042;
2024-06-12;0,055;0,066;-0,038;-0,042;-0,012;-0,011;-0,022;0,020;-0,081;0,015;-0,076;-0,019;-0,056;0,039;-0,030;-0,015;-0,045;
2024-06-13;0,052;0,065;-0,038;-0,044;-0,016;-0,015;-0,022;0,014;-0,086;0,010;-0,079;-0,017;-0,045;0,035;-0,030;-0,009;-0,041;
2024-06-14;0,060;0,076;-0,038;-0,049;-0,020;-0,020;-0,022;0,006;-0,093;0,004;-0,086;-0,011;-0,041;0,030;-0,028;-0,006;-0,038;
2024-06-17;;;-0,040;-0,049;-0,021;-0,022;-0,022;0,006;-0,095;0,001;-0,088;-0,016;;0,027;-0,029;-0,004;-0,037;
2024-06-18;0,060;0,077;-0,039;-0,048;-0,021;-0,022;-0,022;0,004;-0,095;0,001;-0,087;-0,017;-0,043;0,027;-0,029;-0,006;-0,037;
2024-06-19;0,057;0,072;-0,040;-0,047;-0,021;-0,022;-0,022;0,003;-0,096;-0,001;-0,088;;-0,041;0,021;-0,029;;;
2024-06-20;0,059;0,075;-0,038;-0,044;-0,019;-0,020;-0,021;0,011;-0,093;0,004;-0,086;-0,015;-0,039;0,030;-0,029;-0,007;-0,037;
2024-06-24;0,063;0,078;-0,037;-0,043;-0,018;-0,018;-0,021;0,009;-0,089;0,005;-0,082;-0,013;-0,044;0,031;-0,028;-0,009;-0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,068;0,077;-0,038;-0,047;-0,022;-0,023;-0,021;0,003;-0,094;-0,003;-0,087;-0,008;-0,038;0,023;-0,028;-0,003;-0,035;
2024-06-27;0,073;0,082;-0,037;-0,046;-0,022;-0,023;-0,021;0,004;-0,092;-0,002;-0,085;-0,005;-0,036;0,030;-0,028;-0,001;-0,032;
2024-06-28;0,075;0,086;-0,036;-0,045;-0,021;-0,022;-0,021;0,004;-0,089;-0,002;-0,082;-0,000;-0,035;0,035;-0,028;-0,003;-0,034;
2024-07-01;0,074;0,087;-0,036;-0,041;-0,019;-0,020;-0,021;0,006;-0,084;0,001;-0,076;-0,006;-0,033;0,037;-0,029;0,000;-0,031;
2024-07-02;0,076;0,088;-0,037;-0,041;-0,022;-0,023;-0,021;0,007;-0,088;-0,003;-0,081;-0,001;-0,037;0,037;-0,029;0,002;-0,031;
2024-07-03;0,075;0,088;-0,037;-0,039;-0,020;-0,021;-0,021;0,011;-0,087;0,000;-0,081;-0,001;-0,039;0,044;-0,029;-0,001;-0,034;
2024-07-04;0,071;0,086;-0,036;-0,035;-0,019;-0,019;-0,021;0,013;-0,087;0,001;-0,081;;-0,032;0,048;-0,029;;;
2024-07-05;0,071;0,087;-0,035;-0,031;-0,019;-0,019;-0,021;0,018;-0,088;0,002;-0,082;0,001;-0,032;0,052;-0,029;0,003;-0,031;
2024-07-08;0,070;0,084;-0,034;-0,029;-0,019;-0,019;-0,020;0,018;-0,087;0,001;-0,082;0,002;-0,030;0,053;-0,028;0,006;-0,028;
2024-07-09;0,075;0,089;-0,035;-0,030;-0,022;-0,023;-0,020;0,020;-0,092;-0,003;-0,087;0,003;-0,027;0,060;-0,028;0,007;-0,028;
2024-07-10;0,073;0,087;-0,034;-0,028;-0,021;-0,023;-0,020;0,019;-0,090;-0,003;-0,085;0,001;-0,029;0,069;-0,028;0,011;-0,026;
2024-07-11;0,073;0,087;-0,032;-0,027;-0,018;-0,019;-0,020;0,021;-0,087;0,002;-0,082;0,003;-0,027;0,072;-0,027;0,005;-0,030;
2024-07-12;0,074;0,088;-0,028;-0,017;-0,011;-0,009;-0,020;0,032;-0,080;0,014;-0,077;0,003;-0,028;0,076;-0,027;0,010;-0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,078;0,088;-0,027;-0,014;-0,012;-0,011;-0,020;0,026;-0,073;0,014;-0,071;-0,001;-0,037;0,066;-0,025;0,012;-0,030;
2024-07-23;0,079;0,089;-0,026;-0,016;-0,014;-0,013;-0,019;0,024;-0,074;0,011;-0,073;0,003;-0,034;0,062;-0,025;0,013;-0,028;
2024-07-24;0,078;0,089;-0,029;-0,014;-0,016;-0,016;-0,019;0,021;-0,076;0,008;-0,075;-0,003;-0,036;0,059;-0,025;0,004;-0,038;
2024-07-25;0,078;0,088;-0,032;-0,019;-0,019;-0,020;-0,019;0,012;-0,078;0,003;-0,075;-0,011;-0,040;0,058;-0,024;0,002;-0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,084;0,098;-0,026;-0,012;-0,014;-0,014;-0,019;0,022;-0,076;0,011;-0,074;-0,002;-0,035;0,062;-0,023;0,007;-0,035;
2024-07-30;0,084;0,098;-0,027;-0,012;-0,014;-0,013;-0,019;0,022;-0,076;0,011;-0,075;-0,004;-0,039;0,060;-0,023;0,003;-0,039;
2024-07-31;0,083;0,097;-0,027;-0,016;-0,014;-0,014;-0,019;0,023;-0,076;0,011;-0,075;-0,004;-0,037;0,055;-0,023;0,008;-0,034;
2024-08-01;0,081;0,093;-0,027;-0,019;-0,016;-0,017;-0,019;0,021;-0,079;0,009;-0,078;-0,004;-0,038;0,056;-0,022;0,001;-0,042;
2024-08-02;0,079;0,090;-0,039;-0,033;-0,026;-0,029;-0,019;0,004;-0,090;-0,007;-0,089;-0,031;-0,054;0,059;-0,021;-0,013;-0,058;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,058;0,068;-0,047;-0,046;-0,034;-0,041;-0,019;-0,009;-0,106;-0,021;-0,103;-0,039;-0,072;0,042;-0,021;-0,023;-0,066;
2024-08-07;0,060;0,076;-0,043;-0,043;-0,029;-0,033;-0,019;0,006;-0,098;-0,011;-0,097;-0,031;-0,066;0,054;-0,022;-0,029;-0,072;
2024-08-08;0,057;0,070;-0,044;-0,042;-0,030;-0,035;-0,019;0,000;-0,099;-0,013;-0,097;-0,033;-0,064;0,052;-0,022;-0,017;-0,062;
2024-08-09;0,062;0,077;-0,042;-0,038;-0,029;-0,033;-0,019;0,006;-0,098;-0,011;-0,097;-0,030;-0,059;0,059;-0,021;-0,016;-0,060;
2024-08-12;0,062;0,076;-0,041;-0,037;-0,029;-0,033;-0,019;0,006;-0,098;-0,012;-0,097;-0,028;-0,057;0,056;-0,021;-0,015;-0,059;
2024-08-13;0,061;0,073;-0,038;-0,039;-0,027;-0,031;-0,019;0,007;-0,097;-0,010;-0,096;-0,023;-0,056;0,058;-0,020;-0,008;-0,052;
2024-08-14;0,058;0,071;;;;;;;;;;;-0,057;;;;;
2024-08-15;;;-0,033;-0,034;-0,021;-0,023;-0,018;0,013;-0,086;-0,002;-0,085;-0,013;;0,060;-0,021;0,001;-0,045;
2024-08-16;0,069;0,083;-0,032;-0,032;-0,021;-0,023;-0,018;0,013;-0,084;-0,002;-0,083;-0,013;-0,047;0,060;-0,021;0,003;-0,043;
2024-08-19;0,063;0,079;-0,032;-0,033;-0,019;-0,021;-0,018;0,014;-0,083;0,001;-0,082;-0,014;-0,052;0,065;-0,021;0,000;-0,046;
2024-08-20;0,061;0,078;-0,033;-0,037;-0,020;-0,021;-0,018;0,016;-0,086;0,001;-0,085;-0,013;-0,053;0,064;-0,020;-0,004;-0,050;
2024-08-21;0,057;0,076;-0,033;-0,036;-0,020;-0,022;-0,018;0,012;-0,086;-0,001;-0,085;-0,013;-0,056;0,058;-0,020;-0,002;-0,049;
2024-08-22;0,058;0,077;-0,031;-0,033;-0,019;-0,020;-0,018;0,015;-0,083;0,002;-0,083;-0,012;-0,056;0,062;-0,020;-0,005;-0,051;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,060;0,076;-0,031;-0,031;-0,017;-0,018;-0,017;0,024;-0,078;0,004;-0,078;-0,019;-0,057;0,070;-0,020;-0,006;-0,051;
2024-08-29;0,060;0,076;-0,030;-0,031;-0,016;-0,017;-0,017;0,024;-0,075;0,005;-0,075;-0,014;-0,056;0,062;-0,019;-0,003;-0,047;
2024-08-30;0,065;0,082;-0,028;-0,027;-0,014;-0,014;-0,017;0,026;-0,073;0,007;-0,072;-0,013;-0,053;0,065;-0,019;0,001;-0,043;
2024-09-02;0,067;0,082;-0,029;-0,031;-0,016;-0,016;-0,017;0,024;-0,075;0,004;-0,074;;-0,054;0,066;-0,020;;;
2024-09-03;0,068;0,085;-0,030;-0,035;-0,018;-0,019;-0,017;0,023;-0,077;0,001;-0,077;-0,016;-0,053;0,057;-0,019;-0,005;-0,047;
2024-09-04;0,069;0,086;-0,034;-0,034;-0,022;-0,024;-0,017;0,018;-0,082;-0,004;-0,081;-0,025;-0,062;0,060;-0,019;-0,009;-0,052;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,071;0,096;-0,024;-0,028;-0,019;-0,021;-0,015;0,012;-0,075;0,001;-0,074;-0,004;-0,028;0,084;-0,017;0,015;-0,025;
2024-10-14;0,073;0,098;-0,022;-0,028;-0,019;-0,021;-0,015;0,010;-0,075;0,001;-0,074;0,001;-0,024;0,081;-0,017;0,019;-0,021;
2024-10-15;0,076;0,101;-0,021;-0,030;-0,022;-0,023;-0,015;0,016;-0,074;-0,003;-0,074;-0,006;-0,029;0,079;-0,016;0,014;-0,027;
2024-10-16;0,076;0,100;-0,022;-0,027;-0,021;-0,023;-0,015;0,009;-0,074;-0,003;-0,074;-0,002;-0,028;0,079;-0,016;0,020;-0,022;
2024-10-17;0,075;0,097;-0,020;-0,027;-0,020;-0,021;-0,015;0,011;-0,072;-0,001;-0,073;0,000;-0,030;0,074;-0,016;0,022;-0,018;
2024-10-18;0,076;0,098;-0,019;-0,024;-0,018;-0,019;-0,015;0,011;-0,065;0,002;-0,067;0,003;-0,022;0,073;-0,016;0,024;-0,016;
2024-10-21;0,076;0,094;-0,020;-0,031;-0,020;-0,020;-0,015;0,012;-0,068;-0,001;-0,066;0,004;-0,023;0,063;-0,016;0,024;-0,018;
2024-10-22;0,069;0,084;-0,022;-0,030;-0,019;-0,021;-0,015;0,005;-0,068;0,001;-0,066;0,003;-0,027;0,059;-0,017;0,022;-0,020;
2024-10-23;0,072;0,090;-0,021;-0,033;-0,017;-0,017;-0,015;0,006;-0,065;0,002;-0,062;0,000;-0,022;0,057;-0,017;0,021;-0,020;
2024-10-24;0,071;0,087;-0,022;-0,032;-0,018;-0,017;-0,015;0,007;-0,066;-0,001;-0,062;-0,001;-0,026;0,057;-0,016;0,021;-0,022;
2024-10-25;0,066;0,081;-0,021;-0,033;-0,016;-0,017;-0,015;0,007;-0,064;-0,001;-0,066;-0,001;-0,027;0,056;-0,016;0,021;-0,022;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,073;0,091;-0,018;-0,032;-0,013;-0,011;-0,014;0,013;-0,062;0,005;-0,061;0,007;-0,023;0,055;-0,016;0,026;-0,018;
2024-10-30;0,072;0,087;-0,020;-0,030;-0,016;-0,015;-0,014;0,009;-0,067;0,000;-0,065;0,005;-0,027;0,051;-0,017;0,025;-0,019;
2024-10-31;0,072;0,087;-0,025;-0,034;-0,018;-0,020;-0,014;0,003;-0,073;-0,003;-0,073;-0,002;-0,029;0,046;-0,017;0,018;-0,026;
2024-11-01;;;-0,023;-0,032;-0,016;-0,017;-0,014;0,004;-0,071;-0,001;-0,071;0,003;-0,027;0,049;-0,017;0,021;-0,023;
2024-11-04;0,068;0,087;-0,023;-0,033;-0,013;-0,013;-0,014;0,008;-0,067;0,002;-0,068;0,001;-0,027;0,048;-0,017;0,019;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,081;0,103;-0,019;-0,030;-0,020;-0,021;-0,014;0,006;-0,069;-0,005;-0,069;0,018;-0,018;0,035;-0,017;0,036;-0,007;
2024-11-07;0,077;0,099;-0,018;-0,025;-0,016;-0,016;-0,014;0,013;-0,064;-0,000;-0,063;0,018;-0,020;0,045;-0,017;0,034;-0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,076;0,095;-0,015;-0,021;-0,017;-0,018;-0,014;0,015;-0,065;0,000;-0,065;0,030;-0,015;0,053;-0,016;0,042;-0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,072;0,083;-0,019;-0,031;-0,025;-0,030;-0,014;0,002;-0,076;-0,011;-0,079;0,034;-0,024;0,040;-0,016;0,043;-0,003;
