
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,033;-0,012;-0,112;-0,114;-0,076;-0,087;-0,032;-0,072;-0,157;-0,035;-0,135;-0,059;-0,152;0,033;-0,049;-0,054;-0,154;
2024-01-31;0,039;-0,004;-0,112;-0,114;-0,076;-0,088;-0,032;-0,068;-0,157;-0,034;-0,136;-0,069;-0,160;0,034;-0,048;-0,063;-0,163;
2024-02-01;0,041;-0,004;-0,112;-0,114;-0,077;-0,089;-0,032;-0,066;-0,161;-0,033;-0,141;-0,067;-0,153;0,028;-0,048;-0,055;-0,153;
2024-02-02;0,039;-0,006;-0,110;-0,112;-0,078;-0,090;-0,032;-0,065;-0,161;-0,033;-0,141;-0,063;-0,147;0,023;-0,048;-0,050;-0,148;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,050;0,006;-0,110;-0,114;-0,080;-0,093;-0,032;-0,065;-0,164;-0,037;-0,145;-0,059;-0,142;0,020;-0,048;-0,048;-0,147;
2024-02-07;0,047;0,002;-0,110;-0,118;-0,078;-0,091;-0,032;-0,057;-0,164;-0,032;-0,146;-0,059;-0,142;0,017;-0,048;-0,047;-0,145;
2024-02-08;;;-0,110;-0,117;-0,079;-0,092;-0,032;-0,053;-0,166;-0,032;-0,147;-0,055;-0,144;0,016;-0,048;-0,046;-0,143;
2024-02-09;0,043;-0,002;-0,111;-0,120;-0,079;-0,092;-0,031;-0,059;-0,167;-0,034;-0,148;-0,052;;0,008;-0,049;-0,045;-0,142;
2024-02-12;0,038;-0,008;-0,110;-0,119;-0,077;-0,090;-0,031;-0,057;-0,164;-0,031;-0,146;-0,053;;0,017;-0,049;-0,047;-0,144;
2024-02-13;0,038;-0,006;-0,112;-0,119;-0,080;-0,092;-0,031;-0,065;-0,166;-0,035;-0,148;-0,056;;0,009;-0,049;-0,046;-0,143;
2024-02-14;0,045;0,001;-0,110;-0,117;-0,078;-0,090;-0,031;-0,060;-0,165;-0,033;-0,146;-0,052;;0,006;-0,049;-0,044;-0,141;
2024-02-15;0,044;0,001;-0,109;-0,116;-0,074;-0,086;-0,031;-0,055;-0,160;-0,027;-0,142;-0,055;-0,142;0,017;-0,049;-0,045;-0,142;
2024-02-16;0,045;0,003;-0,108;-0,115;-0,072;-0,083;-0,031;-0,051;-0,158;-0,023;-0,139;-0,055;-0,137;0,015;-0,049;-0,045;-0,143;
2024-02-19;;;-0,108;-0,116;-0,072;-0,083;-0,030;-0,052;-0,158;-0,025;-0,140;;-0,140;0,013;-0,049;;;
2024-02-20;0,046;0,001;-0,110;-0,119;-0,074;-0,086;-0,030;-0,055;-0,159;-0,028;-0,141;-0,067;-0,141;0,009;-0,048;-0,052;-0,150;
2024-02-21;0,043;-0,004;-0,110;-0,120;-0,074;-0,085;-0,030;-0,058;-0,159;-0,026;-0,140;-0,076;-0,138;0,000;-0,048;-0,051;-0,150;
2024-02-22;0,041;-0,004;-0,107;-0,117;-0,070;-0,081;-0,030;-0,051;-0,157;-0,021;-0,139;-0,068;-0,135;0,011;-0,048;-0,044;-0,141;
2024-02-23;0,044;-0,001;-0,106;-0,116;-0,069;-0,079;-0,030;-0,051;-0,156;-0,019;-0,139;-0,065;-0,136;0,008;-0,048;-0,044;-0,142;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,042;-0,005;-0,107;-0,119;-0,067;-0,077;-0,030;-0,053;-0,153;-0,018;-0,135;-0,063;-0,139;0,006;-0,048;-0,045;-0,142;
2024-02-28;0,041;-0,008;-0,107;-0,121;-0,067;-0,077;-0,030;-0,058;-0,150;-0,018;-0,132;-0,065;-0,140;-0,000;-0,048;-0,045;-0,139;
2024-02-29;0,041;-0,005;-0,105;-0,119;-0,066;-0,076;-0,030;-0,055;-0,147;-0,017;-0,129;-0,063;-0,140;0,003;-0,047;-0,043;-0,136;
2024-03-01;0,046;-0,001;-0,104;-0,118;-0,066;-0,075;-0,030;-0,050;-0,146;-0,017;-0,127;-0,060;-0,140;0,014;-0,048;-0,040;-0,134;
2024-03-04;0,046;-0,002;-0,103;-0,115;-0,065;-0,075;-0,029;-0,050;-0,145;-0,017;-0,127;-0,058;-0,136;0,007;-0,047;-0,039;-0,130;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,046;-0,004;-0,103;-0,112;-0,066;-0,076;-0,029;-0,055;-0,144;-0,018;-0,125;-0,064;-0,139;0,007;-0,047;-0,043;-0,133;
2024-03-07;0,043;-0,006;-0,101;-0,111;-0,065;-0,074;-0,029;-0,055;-0,141;-0,018;-0,122;-0,063;-0,141;0,015;-0,046;-0,040;-0,130;
2024-03-08;;;-0,099;-0,111;-0,063;-0,072;-0,029;-0,052;-0,140;-0,015;-0,121;-0,061;-0,138;0,029;-0,045;-0,044;-0,136;
2024-03-11;0,038;-0,010;-0,101;-0,114;-0,064;-0,074;-0,029;-0,054;-0,141;-0,019;-0,123;-0,065;-0,135;0,033;-0,045;-0,044;-0,137;
2024-03-12;0,037;-0,015;-0,098;-0,109;-0,059;-0,067;-0,029;-0,051;-0,135;-0,012;-0,116;-0,060;-0,132;0,028;-0,045;-0,039;-0,131;
2024-03-13;0,029;-0,028;-0,098;-0,108;-0,059;-0,067;-0,029;-0,049;-0,134;-0,012;-0,115;-0,061;-0,134;0,031;-0,046;-0,041;-0,131;
2024-03-14;0,033;-0,020;;-0,109;-0,060;-0,069;-0,029;-0,048;-0,134;-0,013;-0,115;-0,058;-0,129;0,032;-0,046;-0,038;-0,129;
2024-03-15;0,035;-0,019;-0,097;-0,110;-0,059;-0,067;-0,028;-0,046;-0,132;-0,011;-0,113;-0,064;-0,136;0,026;-0,046;-0,040;-0,131;
2024-03-18;0,036;-0,019;-0,097;-0,111;-0,062;-0,071;-0,028;-0,048;-0,137;-0,012;-0,118;-0,059;-0,131;0,024;-0,046;-0,035;-0,126;
2024-03-19;0,037;-0,019;-0,097;-0,112;-0,062;-0,071;-0,028;-0,047;-0,137;-0,013;-0,118;-0,062;-0,135;0,033;-0,046;-0,033;-0,124;
2024-03-20;0,037;-0,018;-0,095;-0,110;-0,061;-0,069;-0,028;-0,042;-0,136;-0,011;-0,118;-0,059;-0,131;0,037;-0,046;-0,029;-0,120;
2024-03-21;0,040;-0,012;-0,090;-0,107;-0,055;-0,062;-0,028;-0,031;-0,128;-0,003;-0,110;-0,054;-0,123;0,047;-0,045;-0,027;-0,116;
2024-03-22;0,045;-0,006;-0,089;-0,104;-0,055;-0,062;-0,028;-0,030;-0,128;-0,003;-0,110;-0,052;-0,123;0,053;-0,044;-0,023;-0,113;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,048;-0,000;-0,089;-0,101;-0,055;-0,063;-0,028;-0,030;-0,126;-0,003;-0,107;-0,051;-0,121;0,057;-0,045;-0,025;-0,114;
2024-03-27;0,052;0,002;-0,088;-0,100;-0,054;-0,060;-0,028;-0,024;-0,124;-0,000;-0,105;-0,051;-0,121;0,063;-0,044;-0,020;-0,111;
2024-03-28;;;-0,087;-0,097;-0,053;-0,060;-0,027;-0,024;-0,125;-0,000;-0,106;-0,046;-0,117;0,065;-0,044;-0,017;-0,107;
2024-04-02;0,064;0,021;-0,089;-0,098;-0,054;-0,061;-0,027;-0,025;-0,125;-0,002;-0,106;-0,051;-0,110;0,056;-0,044;-0,021;-0,110;
2024-04-03;0,061;0,019;-0,090;-0,099;-0,055;-0,062;-0,027;-0,027;-0,123;-0,004;-0,104;-0,051;-0,116;0,055;-0,045;-0,023;-0,112;
2024-04-04;0,057;0,016;-0,090;-0,099;-0,054;-0,060;-0,027;-0,027;-0,120;-0,002;-0,100;-0,054;;0,052;-0,044;-0,030;-0,119;
2024-04-05;0,059;0,020;-0,092;-0,099;-0,058;-0,066;-0,027;-0,032;-0,123;-0,007;-0,103;-0,055;;0,046;-0,044;-0,025;-0,113;
2024-04-08;0,060;0,019;-0,091;-0,095;-0,056;-0,063;-0,027;-0,027;-0,120;-0,005;-0,100;-0,058;-0,117;0,052;-0,045;-0,028;-0,116;
2024-04-09;;;-0,092;-0,095;-0,056;-0,063;-0,027;-0,028;-0,120;-0,006;-0,101;-0,057;-0,115;0,045;-0,044;-0,027;-0,116;
2024-04-10;0,060;0,019;-0,092;-0,095;-0,058;-0,066;-0,027;-0,036;-0,124;-0,010;-0,104;-0,053;;0,034;-0,045;-0,026;-0,115;
2024-04-11;;;-0,092;-0,094;-0,059;-0,067;-0,027;-0,037;-0,126;-0,010;-0,106;-0,052;-0,104;0,031;-0,045;-0,020;-0,111;
2024-04-12;0,065;0,025;-0,088;-0,093;-0,057;-0,065;-0,026;-0,039;-0,127;-0,008;-0,106;-0,046;-0,103;0,033;-0,043;-0,020;-0,111;
2024-04-15;0,064;0,021;-0,088;-0,094;-0,056;-0,063;-0,026;-0,035;-0,125;-0,007;-0,105;-0,049;-0,108;0,034;-0,044;-0,025;-0,116;
2024-04-16;0,064;0,022;-0,094;-0,102;-0,062;-0,071;-0,026;-0,046;-0,132;-0,017;-0,113;-0,054;-0,115;0,032;-0,045;-0,026;-0,117;
2024-04-17;;;-0,092;-0,099;-0,061;-0,070;-0,026;-0,045;-0,130;-0,018;-0,110;-0,054;-0,112;0,030;-0,045;-0,026;-0,119;
2024-04-18;0,061;0,019;-0,093;-0,102;-0,063;-0,072;-0,026;-0,048;-0,130;-0,021;-0,111;-0,061;-0,110;0,036;-0,045;-0,029;-0,121;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,067;0,024;-0,090;-0,100;-0,060;-0,068;-0,026;-0,037;-0,122;-0,017;-0,103;-0,058;-0,101;0,035;-0,045;-0,026;-0,118;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,070;0,029;-0,089;-0,095;-0,059;-0,067;-0,025;-0,038;-0,121;-0,016;-0,101;-0,053;-0,097;0,037;-0,044;-0,021;-0,112;
2024-04-29;0,075;0,033;-0,087;-0,090;-0,057;-0,065;-0,025;-0,035;-0,118;-0,012;-0,098;-0,053;-0,095;0,044;-0,044;-0,020;-0,111;
2024-04-30;;;-0,087;-0,085;-0,056;-0,063;-0,025;-0,031;-0,117;-0,010;-0,097;-0,053;-0,092;0,048;-0,044;-0,023;-0,115;
2024-05-02;0,078;0,039;-0,090;-0,091;-0,060;-0,068;-0,025;-0,036;-0,119;-0,015;-0,099;-0,063;-0,093;0,050;-0,044;-0,023;-0,115;
2024-05-03;0,073;0,036;-0,087;-0,090;-0,057;-0,065;-0,025;-0,032;-0,117;-0,012;-0,097;-0,058;-0,095;0,052;-0,043;-0,021;-0,113;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,068;0,026;-0,083;-0,086;-0,052;-0,058;-0,025;-0,027;-0,110;-0,003;-0,090;-0,053;-0,091;0,063;-0,042;-0,016;-0,109;
2024-05-08;0,075;0,033;-0,081;-0,081;-0,050;-0,056;-0,024;-0,022;-0,109;0,001;-0,089;-0,051;-0,090;0,062;-0,042;-0,014;-0,107;
2024-05-10;0,066;0,027;-0,079;-0,082;-0,046;-0,050;-0,024;-0,015;-0,107;0,008;-0,087;-0,052;-0,091;0,062;-0,042;-0,012;-0,104;
2024-05-13;0,067;0,027;-0,079;-0,081;-0,041;-0,045;-0,024;-0,016;-0,106;0,017;-0,086;-0,053;-0,089;0,064;-0,042;-0,013;-0,106;
2024-05-14;0,068;0,029;-0,078;-0,076;-0,040;-0,043;-0,024;-0,013;-0,101;0,020;-0,080;-0,051;-0,088;0,066;-0,042;-0,011;-0,104;
2024-05-15;0,069;0,031;-0,077;-0,075;-0,040;-0,042;-0,024;-0,010;-0,103;0,020;-0,083;-0,050;-0,090;0,076;-0,041;-0,010;-0,103;
2024-05-16;0,069;0,034;-0,077;-0,074;-0,040;-0,044;-0,024;-0,010;-0,107;0,019;-0,086;-0,045;-0,085;0,076;-0,041;-0,010;-0,105;
2024-05-17;0,074;0,041;-0,078;-0,073;-0,042;-0,045;-0,024;-0,011;-0,108;0,018;-0,087;-0,046;-0,084;0,072;-0,041;-0,010;-0,104;
2024-05-20;;;-0,077;-0,070;-0,040;-0,042;-0,023;-0,005;-0,103;0,021;-0,083;-0,045;-0,084;0,071;-0,042;-0,010;-0,104;
2024-05-21;0,071;0,039;-0,077;-0,074;-0,041;-0,044;-0,023;-0,006;-0,106;0,019;-0,086;-0,048;-0,087;0,068;-0,041;-0,009;-0,102;
2024-05-22;0,073;0,041;-0,076;-0,071;-0,040;-0,043;-0,023;-0,001;-0,105;0,020;-0,085;-0,043;-0,084;0,076;-0,042;-0,009;-0,103;
2024-05-23;;;-0,077;-0,072;-0,041;-0,044;-0,023;0,001;-0,104;0,020;-0,084;-0,042;-0,082;0,066;-0,042;-0,011;-0,104;
2024-05-24;0,080;0,045;-0,079;-0,073;-0,043;-0,047;-0,023;-0,002;-0,106;0,017;-0,085;-0,048;-0,090;0,064;-0,042;-0,012;-0,105;
2024-05-27;0,078;0,044;-0,078;-0,072;-0,043;-0,046;-0,023;-0,005;-0,106;0,018;-0,086;;-0,088;0,064;-0,041;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,068;0,036;-0,082;-0,081;-0,046;-0,051;-0,023;-0,011;-0,110;0,010;-0,089;-0,050;-0,092;0,054;-0,042;-0,015;-0,108;
2024-05-30;0,069;0,035;-0,083;-0,078;-0,046;-0,051;-0,023;-0,009;-0,108;0,012;-0,087;-0,058;-0,100;0,063;-0,042;-0,019;-0,112;
2024-05-31;0,067;0,031;-0,083;-0,079;-0,045;-0,049;-0,023;-0,007;-0,107;0,015;-0,085;-0,068;-0,106;0,067;-0,041;-0,020;-0,112;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,049;0,009;-0,082;-0,082;-0,046;-0,052;-0,022;-0,012;-0,106;0,012;-0,085;-0,066;-0,105;0,074;-0,040;-0,019;-0,116;
2024-06-05;0,063;0,031;-0,082;-0,085;-0,047;-0,052;-0,022;-0,010;-0,111;0,012;-0,091;-0,066;-0,101;0,072;-0,040;-0,016;-0,111;
2024-06-07;0,071;0,038;-0,080;-0,082;-0,046;-0,051;-0,022;-0,009;-0,111;0,013;-0,091;-0,055;-0,090;0,059;-0,041;-0,012;-0,107;
2024-06-10;0,079;0,048;-0,082;-0,086;-0,048;-0,055;-0,022;-0,010;-0,116;0,009;-0,096;-0,057;;0,057;-0,041;-0,012;-0,106;
2024-06-11;0,077;0,046;-0,082;-0,091;-0,050;-0,057;-0,022;-0,006;-0,120;0,007;-0,101;-0,058;-0,092;0,052;-0,040;-0,011;-0,108;
2024-06-12;0,078;0,051;-0,079;-0,089;-0,045;-0,050;-0,022;0,007;-0,115;0,015;-0,098;-0,056;-0,100;0,062;-0,039;-0,015;-0,112;
2024-06-13;0,075;0,050;-0,079;-0,090;-0,049;-0,055;-0,022;0,000;-0,119;0,010;-0,102;-0,053;-0,089;0,059;-0,039;-0,009;-0,107;
2024-06-14;0,084;0,061;-0,079;-0,095;-0,052;-0,060;-0,022;-0,007;-0,126;0,004;-0,108;-0,048;-0,085;0,054;-0,037;-0,006;-0,105;
2024-06-17;;;-0,081;-0,095;-0,054;-0,062;-0,022;-0,008;-0,128;0,001;-0,110;-0,053;;0,050;-0,038;-0,004;-0,103;
2024-06-18;0,083;0,062;-0,081;-0,094;-0,054;-0,062;-0,022;-0,009;-0,128;0,001;-0,109;-0,054;-0,087;0,051;-0,038;-0,006;-0,103;
2024-06-19;0,081;0,057;-0,081;-0,094;-0,054;-0,062;-0,022;-0,010;-0,129;-0,001;-0,110;;-0,085;0,044;-0,038;;;
2024-06-20;0,082;0,059;-0,079;-0,090;-0,052;-0,059;-0,021;-0,003;-0,126;0,004;-0,108;-0,052;-0,083;0,053;-0,037;-0,007;-0,104;
2024-06-24;0,086;0,062;-0,078;-0,089;-0,051;-0,058;-0,021;-0,004;-0,122;0,005;-0,104;-0,050;-0,088;0,055;-0,037;-0,009;-0,107;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,091;0,061;-0,079;-0,093;-0,054;-0,063;-0,021;-0,011;-0,127;-0,003;-0,109;-0,045;-0,082;0,046;-0,037;-0,003;-0,101;
2024-06-27;0,096;0,067;-0,078;-0,092;-0,054;-0,063;-0,021;-0,010;-0,125;-0,002;-0,107;-0,042;-0,080;0,053;-0,037;-0,001;-0,099;
2024-06-28;0,098;0,070;-0,077;-0,091;-0,054;-0,062;-0,021;-0,009;-0,123;-0,002;-0,104;-0,037;-0,079;0,058;-0,037;-0,003;-0,100;
2024-07-01;0,097;0,072;-0,077;-0,087;-0,052;-0,059;-0,021;-0,008;-0,117;0,001;-0,099;-0,043;-0,077;0,060;-0,038;0,000;-0,098;
2024-07-02;0,099;0,073;-0,078;-0,087;-0,055;-0,063;-0,021;-0,007;-0,122;-0,003;-0,103;-0,038;-0,081;0,060;-0,038;0,002;-0,098;
2024-07-03;0,098;0,072;-0,078;-0,085;-0,053;-0,061;-0,021;-0,002;-0,121;0,000;-0,103;-0,037;-0,083;0,067;-0,038;-0,001;-0,100;
2024-07-04;0,094;0,071;-0,077;-0,081;-0,051;-0,059;-0,021;-0,000;-0,121;0,001;-0,103;;-0,076;0,071;-0,038;;;
2024-07-05;0,094;0,071;-0,077;-0,078;-0,051;-0,059;-0,021;0,005;-0,121;0,002;-0,104;-0,035;-0,076;0,075;-0,037;0,003;-0,098;
2024-07-08;0,093;0,069;-0,076;-0,075;-0,052;-0,059;-0,020;0,005;-0,120;0,001;-0,104;-0,035;-0,074;0,077;-0,037;0,006;-0,095;
2024-07-09;0,098;0,074;-0,076;-0,076;-0,054;-0,063;-0,020;0,007;-0,126;-0,003;-0,109;-0,034;-0,071;0,084;-0,037;0,007;-0,095;
2024-07-10;0,096;0,072;-0,075;-0,074;-0,054;-0,062;-0,020;0,005;-0,124;-0,003;-0,107;-0,036;-0,073;0,092;-0,036;0,011;-0,092;
2024-07-11;0,096;0,072;-0,073;-0,073;-0,051;-0,058;-0,020;0,007;-0,120;0,002;-0,104;-0,034;-0,071;0,095;-0,036;0,005;-0,097;
2024-07-12;0,097;0,072;-0,069;-0,063;-0,044;-0,049;-0,020;0,018;-0,113;0,014;-0,099;-0,034;-0,072;0,100;-0,036;0,010;-0,092;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,101;0,072;-0,068;-0,060;-0,045;-0,051;-0,020;0,012;-0,106;0,014;-0,093;-0,037;-0,081;0,090;-0,034;0,012;-0,097;
2024-07-23;0,102;0,074;-0,067;-0,062;-0,046;-0,053;-0,019;0,010;-0,107;0,011;-0,095;-0,034;-0,078;0,085;-0,033;0,013;-0,095;
2024-07-24;0,102;0,074;-0,070;-0,060;-0,049;-0,056;-0,019;0,007;-0,110;0,008;-0,097;-0,040;-0,080;0,083;-0,033;0,004;-0,104;
2024-07-25;0,101;0,073;-0,073;-0,066;-0,052;-0,060;-0,019;-0,001;-0,111;0,003;-0,097;-0,048;-0,084;0,082;-0,033;0,002;-0,108;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,108;0,082;-0,068;-0,059;-0,047;-0,054;-0,019;0,009;-0,110;0,011;-0,097;-0,039;-0,079;0,085;-0,032;0,007;-0,102;
2024-07-30;0,107;0,082;-0,068;-0,058;-0,047;-0,053;-0,019;0,008;-0,110;0,011;-0,097;-0,041;-0,083;0,083;-0,032;0,003;-0,106;
2024-07-31;0,106;0,082;-0,068;-0,062;-0,047;-0,053;-0,019;0,010;-0,110;0,011;-0,097;-0,041;-0,081;0,079;-0,031;0,008;-0,101;
2024-08-01;0,104;0,078;-0,069;-0,065;-0,049;-0,056;-0,019;0,008;-0,113;0,009;-0,100;-0,041;-0,082;0,079;-0,031;0,001;-0,109;
2024-08-02;0,102;0,075;-0,080;-0,079;-0,059;-0,069;-0,019;-0,010;-0,123;-0,007;-0,111;-0,068;-0,098;0,082;-0,030;-0,013;-0,124;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,081;0,052;-0,088;-0,092;-0,067;-0,080;-0,019;-0,022;-0,139;-0,021;-0,126;-0,076;-0,116;0,066;-0,030;-0,023;-0,133;
2024-08-07;0,083;0,061;-0,084;-0,089;-0,061;-0,073;-0,019;-0,007;-0,132;-0,011;-0,119;-0,068;-0,110;0,077;-0,031;-0,029;-0,139;
2024-08-08;0,080;0,055;-0,085;-0,088;-0,063;-0,075;-0,019;-0,013;-0,132;-0,013;-0,119;-0,069;-0,108;0,075;-0,030;-0,017;-0,128;
2024-08-09;0,085;0,062;-0,083;-0,084;-0,061;-0,073;-0,019;-0,007;-0,131;-0,011;-0,119;-0,067;-0,103;0,082;-0,030;-0,016;-0,126;
2024-08-12;0,085;0,061;-0,082;-0,084;-0,061;-0,073;-0,019;-0,007;-0,132;-0,012;-0,119;-0,064;-0,101;0,079;-0,030;-0,015;-0,126;
2024-08-13;0,084;0,058;-0,080;-0,085;-0,060;-0,071;-0,019;-0,007;-0,130;-0,010;-0,118;-0,060;-0,100;0,081;-0,029;-0,008;-0,119;
2024-08-14;0,081;0,055;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,074;-0,080;-0,054;-0,063;-0,018;-0,000;-0,120;-0,002;-0,107;-0,050;;0,083;-0,030;0,001;-0,111;
2024-08-16;0,092;0,068;-0,073;-0,078;-0,054;-0,063;-0,018;-0,001;-0,118;-0,002;-0,106;-0,049;-0,091;0,083;-0,030;0,003;-0,109;
2024-08-19;0,086;0,063;-0,073;-0,079;-0,052;-0,060;-0,018;0,001;-0,117;0,001;-0,104;-0,051;-0,095;0,088;-0,029;0,000;-0,113;
2024-08-20;0,084;0,063;-0,074;-0,083;-0,052;-0,061;-0,018;0,002;-0,119;0,001;-0,107;-0,050;-0,097;0,087;-0,029;-0,004;-0,116;
2024-08-21;0,080;0,061;-0,074;-0,082;-0,053;-0,062;-0,018;-0,001;-0,119;-0,001;-0,107;-0,050;-0,100;0,081;-0,029;-0,002;-0,116;
2024-08-22;0,081;0,061;-0,073;-0,079;-0,052;-0,060;-0,018;0,002;-0,117;0,002;-0,105;-0,049;-0,100;0,085;-0,029;-0,005;-0,117;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,083;0,061;-0,072;-0,078;-0,050;-0,058;-0,017;0,011;-0,111;0,004;-0,100;-0,056;-0,101;0,093;-0,029;-0,006;-0,117;
2024-08-29;0,083;0,061;-0,071;-0,078;-0,049;-0,057;-0,017;0,010;-0,109;0,005;-0,097;-0,050;-0,100;0,085;-0,028;-0,003;-0,114;
2024-08-30;0,088;0,066;-0,069;-0,074;-0,047;-0,054;-0,017;0,013;-0,106;0,007;-0,094;-0,050;-0,097;0,089;-0,028;0,001;-0,110;
2024-09-02;0,090;0,066;-0,070;-0,077;-0,049;-0,056;-0,017;0,011;-0,108;0,004;-0,096;;-0,098;0,089;-0,029;;;
2024-09-03;0,091;0,069;-0,071;-0,081;-0,051;-0,059;-0,017;0,009;-0,110;0,001;-0,099;-0,053;-0,097;0,081;-0,028;-0,005;-0,114;
2024-09-04;0,092;0,070;-0,076;-0,080;-0,055;-0,064;-0,017;0,004;-0,115;-0,004;-0,103;-0,062;-0,106;0,083;-0,027;-0,009;-0,119;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,094;0,080;-0,065;-0,074;-0,052;-0,061;-0,015;-0,002;-0,108;0,001;-0,096;-0,041;-0,072;0,107;-0,026;0,015;-0,092;
2024-10-14;0,096;0,083;-0,063;-0,074;-0,052;-0,061;-0,015;-0,004;-0,108;0,001;-0,096;-0,036;-0,068;0,105;-0,026;0,019;-0,088;
2024-10-15;0,099;0,086;-0,062;-0,076;-0,055;-0,063;-0,015;0,002;-0,107;-0,003;-0,097;-0,043;-0,073;0,103;-0,025;0,014;-0,094;
2024-10-16;0,099;0,085;-0,063;-0,073;-0,054;-0,063;-0,015;-0,005;-0,107;-0,003;-0,096;-0,039;-0,072;0,102;-0,025;0,020;-0,088;
2024-10-17;0,098;0,081;-0,061;-0,073;-0,052;-0,061;-0,015;-0,003;-0,105;-0,001;-0,095;-0,037;-0,074;0,098;-0,025;0,022;-0,084;
2024-10-18;0,099;0,083;-0,061;-0,070;-0,050;-0,059;-0,015;-0,002;-0,099;0,002;-0,089;-0,034;-0,066;0,096;-0,025;0,024;-0,082;
2024-10-21;0,099;0,079;-0,061;-0,077;-0,053;-0,060;-0,015;-0,001;-0,102;-0,001;-0,088;-0,033;-0,067;0,087;-0,025;0,024;-0,084;
2024-10-22;0,092;0,068;-0,064;-0,076;-0,052;-0,061;-0,015;-0,008;-0,101;0,001;-0,088;-0,034;-0,070;0,082;-0,025;0,022;-0,086;
2024-10-23;0,095;0,075;-0,063;-0,079;-0,050;-0,057;-0,015;-0,007;-0,098;0,002;-0,084;-0,037;-0,066;0,080;-0,025;0,021;-0,086;
2024-10-24;0,094;0,072;-0,063;-0,078;-0,051;-0,056;-0,015;-0,006;-0,100;-0,001;-0,084;-0,038;-0,070;0,080;-0,024;0,021;-0,088;
2024-10-25;0,089;0,066;-0,063;-0,079;-0,049;-0,057;-0,015;-0,006;-0,098;-0,001;-0,088;-0,037;-0,071;0,080;-0,025;0,021;-0,089;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,096;0,075;-0,059;-0,078;-0,046;-0,051;-0,014;-0,001;-0,096;0,005;-0,083;-0,030;-0,067;0,079;-0,025;0,026;-0,084;
2024-10-30;0,095;0,071;-0,061;-0,076;-0,049;-0,055;-0,014;-0,004;-0,100;0,000;-0,087;-0,032;-0,071;0,074;-0,026;0,025;-0,086;
2024-10-31;0,096;0,071;-0,066;-0,081;-0,051;-0,060;-0,014;-0,011;-0,106;-0,003;-0,095;-0,039;-0,073;0,069;-0,026;0,018;-0,093;
2024-11-01;;;-0,064;-0,078;-0,049;-0,057;-0,014;-0,009;-0,104;-0,001;-0,093;-0,033;-0,071;0,072;-0,026;0,021;-0,090;
2024-11-04;0,091;0,071;-0,064;-0,079;-0,046;-0,053;-0,014;-0,005;-0,101;0,002;-0,090;-0,036;-0,071;0,071;-0,026;0,019;-0,092;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,104;0,088;-0,061;-0,076;-0,052;-0,061;-0,014;-0,008;-0,103;-0,005;-0,091;-0,019;-0,062;0,058;-0,026;0,036;-0,074;
2024-11-07;0,100;0,084;-0,059;-0,071;-0,049;-0,055;-0,014;-0,000;-0,097;-0,000;-0,085;-0,019;-0,064;0,068;-0,026;0,034;-0,078;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,099;0,079;-0,056;-0,067;-0,050;-0,058;-0,014;0,002;-0,098;0,000;-0,087;-0,007;-0,059;0,076;-0,025;0,042;-0,071;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,095;0,068;-0,060;-0,077;-0,058;-0,070;-0,014;-0,012;-0,109;-0,011;-0,101;-0,003;-0,068;0,063;-0,025;0,043;-0,070;
