
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,071;-0,059;-0,024;-0,045;-0,048;-0,047;0,006;-0,068;-0,067;-0,046;-0,023;-0,018;-0,047;-0,054;-0,036;-0,036;-0,047;
2024-01-08;-0,067;-0,056;-0,019;-0,042;-0,045;-0,049;0,008;-0,061;-0,061;;-0,023;-0,018;-0,044;-0,049;-0,035;-0,035;-0,044;
2024-01-09;-0,067;-0,058;-0,022;-0,043;-0,039;-0,048;0,004;-0,060;-0,059;-0,040;-0,023;-0,018;-0,044;-0,050;-0,035;-0,035;-0,044;
2024-01-10;-0,070;-0,058;-0,025;-0,044;-0,036;-0,052;0,006;-0,059;-0,058;-0,038;-0,023;-0,019;-0,044;-0,051;-0,034;-0,035;-0,044;
2024-01-11;-0,066;-0,056;-0,024;-0,042;-0,028;-0,047;-0,003;-0,057;-0,055;-0,029;-0,022;-0,018;-0,043;-0,056;-0,034;-0,034;-0,043;
2024-01-12;-0,064;-0,055;-0,023;-0,040;-0,027;-0,047;0,006;-0,057;-0,056;-0,024;-0,022;-0,018;-0,042;-0,049;-0,032;-0,033;-0,042;
2024-01-15;-0,071;-0,059;-0,029;-0,045;;-0,044;-0,004;;;-0,020;-0,022;-0,018;;-0,056;;;;
2024-01-16;-0,074;-0,062;-0,033;-0,048;-0,020;-0,047;-0,010;-0,052;-0,050;-0,022;-0,022;-0,018;-0,042;-0,058;-0,032;-0,033;-0,042;
2024-01-17;-0,084;-0,068;-0,042;-0,053;-0,023;-0,055;-0,018;-0,053;-0,051;-0,025;-0,022;-0,020;-0,044;-0,066;-0,034;-0,035;-0,044;
2024-01-18;-0,077;-0,065;-0,038;-0,049;-0,016;-0,052;-0,015;-0,049;-0,048;-0,026;-0,022;-0,020;-0,042;-0,063;-0,034;-0,034;-0,043;
2024-01-19;-0,081;-0,069;-0,040;-0,054;-0,012;-0,047;-0,018;-0,045;-0,043;-0,022;-0,022;-0,020;-0,041;-0,068;-0,033;-0,034;-0,042;
2024-01-22;-0,081;-0,067;-0,035;-0,052;-0,005;-0,052;-0,014;-0,044;-0,042;-0,017;-0,022;-0,019;-0,040;-0,065;-0,033;-0,033;-0,041;
2024-01-23;-0,076;-0,064;-0,030;-0,048;-0,005;-0,049;-0,017;-0,042;-0,040;-0,016;-0,022;-0,021;-0,039;-0,063;-0,032;-0,032;-0,040;
2024-01-24;-0,075;-0,065;-0,029;-0,050;-0,003;-0,049;-0,009;-0,044;-0,041;-0,018;-0,022;-0,021;-0,039;-0,059;-0,032;-0,032;-0,040;
2024-01-25;-0,072;-0,058;-0,026;-0,043;0,002;-0,044;-0,004;-0,042;-0,038;-0,019;-0,022;-0,020;-0,037;-0,055;;;;
2024-01-26;;;;;;;;;;;;;;;-0,031;-0,031;-0,038;
2024-01-29;-0,066;-0,056;-0,023;-0,041;0,004;-0,041;0,005;-0,037;-0,033;-0,019;-0,022;-0,020;-0,034;-0,052;-0,030;-0,030;-0,036;
2024-01-30;-0,064;-0,058;-0,028;-0,043;0,004;-0,047;0,005;-0,039;-0,034;-0,021;-0,022;-0,020;-0,034;-0,051;-0,030;-0,030;-0,037;
2024-01-31;-0,060;-0,059;-0,027;-0,044;-0,006;-0,055;0,006;-0,048;-0,042;-0,017;-0,022;-0,019;-0,037;-0,046;-0,031;-0,031;-0,040;
2024-02-01;-0,058;-0,063;-0,026;-0,049;-0,004;-0,048;-0,000;-0,041;-0,033;-0,016;-0,021;-0,018;-0,033;-0,047;-0,029;-0,029;-0,037;
2024-02-02;-0,057;-0,062;-0,026;-0,049;-0,000;-0,042;-0,005;-0,035;-0,027;-0,019;-0,021;-0,019;-0,031;-0,048;;;;
2024-02-05;;;;;;;;;;;;;;;-0,028;-0,029;-0,035;
2024-02-06;-0,057;-0,066;-0,030;-0,053;0,004;-0,037;-0,008;-0,034;-0,026;-0,016;-0,021;-0,020;-0,031;-0,046;-0,029;-0,029;-0,036;
2024-02-07;-0,049;-0,066;-0,026;-0,054;0,003;-0,037;-0,011;-0,033;-0,025;-0,016;-0,021;-0,020;-0,030;-0,043;-0,029;-0,029;-0,035;
2024-02-08;-0,045;-0,067;-0,025;-0,055;0,008;-0,040;-0,012;-0,032;-0,023;-0,015;-0,021;-0,020;-0,029;-0,039;-0,029;-0,029;-0,035;
2024-02-09;-0,052;-0,068;-0,027;-0,056;0,011;;-0,020;-0,031;-0,021;-0,017;-0,021;-0,021;-0,029;-0,043;-0,029;-0,029;-0,035;
2024-02-12;-0,050;-0,066;-0,024;-0,054;0,010;;-0,011;-0,033;-0,023;;-0,021;-0,021;-0,029;-0,040;-0,029;-0,029;-0,035;
2024-02-13;-0,057;-0,068;-0,028;-0,056;0,007;;-0,019;-0,032;-0,023;-0,006;-0,021;-0,021;-0,030;-0,044;-0,030;-0,030;-0,035;
2024-02-14;-0,052;-0,066;-0,026;-0,054;0,011;;-0,022;-0,030;-0,021;-0,012;-0,021;-0,020;-0,029;-0,041;-0,030;-0,030;-0,035;
2024-02-15;-0,047;-0,062;-0,020;-0,050;0,007;-0,037;-0,011;-0,031;-0,022;-0,012;-0,021;-0,020;-0,028;-0,033;-0,029;-0,029;-0,034;
2024-02-16;-0,043;-0,059;-0,016;-0,047;0,007;-0,032;-0,013;-0,031;-0,023;-0,007;-0,021;-0,020;-0,028;-0,031;-0,028;-0,028;-0,033;
2024-02-19;-0,044;-0,059;-0,018;-0,047;;-0,035;-0,015;;;-0,007;-0,020;-0,020;;-0,032;;;;
2024-02-20;-0,048;-0,061;-0,021;-0,049;-0,005;-0,036;-0,019;-0,037;-0,030;-0,010;-0,020;-0,020;-0,031;-0,035;-0,030;-0,030;-0,035;
2024-02-21;-0,050;-0,060;-0,020;-0,048;-0,014;-0,033;-0,028;-0,037;-0,030;-0,011;-0,020;-0,020;-0,031;-0,038;-0,029;-0,029;-0,035;
2024-02-22;-0,043;-0,058;-0,014;-0,047;-0,006;-0,030;-0,017;-0,030;-0,021;-0,008;-0,020;-0,020;-0,027;-0,033;-0,028;-0,028;-0,032;
2024-02-23;-0,044;-0,058;-0,012;-0,047;-0,002;-0,031;-0,021;-0,030;-0,021;;-0,020;-0,019;-0,027;-0,033;;;;
2024-02-26;;;;;;;;;;;;;;;-0,027;-0,027;-0,032;
2024-02-27;-0,046;-0,054;-0,011;-0,043;-0,001;-0,035;-0,022;-0,031;-0,021;-0,006;-0,020;-0,020;-0,027;-0,032;-0,028;-0,028;-0,032;
2024-02-28;-0,050;-0,052;-0,011;-0,040;-0,002;-0,035;-0,028;-0,030;-0,019;-0,006;-0,020;-0,020;-0,026;-0,034;-0,028;-0,028;-0,032;
2024-02-29;-0,047;-0,049;-0,010;-0,037;-0,000;-0,036;-0,025;-0,029;-0,016;-0,002;-0,020;-0,020;-0,024;-0,032;-0,027;-0,027;-0,031;
2024-03-01;-0,042;-0,047;-0,010;-0,035;0,003;-0,035;-0,014;-0,026;-0,013;0,001;-0,019;-0,019;-0,022;-0,025;-0,026;-0,026;-0,030;
2024-03-04;-0,043;-0,047;-0,010;-0,035;0,005;-0,031;-0,021;-0,024;-0,009;0,003;-0,020;-0,019;-0,021;-0,029;;;;
2024-03-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,030;
2024-03-06;-0,047;-0,045;-0,011;-0,033;-0,002;-0,034;-0,021;-0,028;-0,013;0,006;-0,019;-0,018;-0,022;-0,033;-0,025;-0,025;-0,029;
2024-03-07;-0,048;-0,042;-0,011;-0,030;-0,001;-0,036;-0,013;-0,025;-0,009;0,005;-0,019;-0,017;-0,020;-0,030;-0,024;-0,024;-0,028;
2024-03-08;-0,044;-0,041;-0,008;-0,029;0,002;-0,034;0,001;-0,030;-0,015;0,008;-0,019;-0,017;-0,021;-0,026;-0,024;-0,024;-0,028;
2024-03-11;-0,046;-0,043;-0,012;-0,031;-0,003;-0,030;0,005;-0,029;-0,016;0,001;-0,019;-0,017;-0,022;-0,028;-0,023;-0,024;-0,028;
2024-03-12;-0,043;-0,036;-0,005;-0,024;0,002;-0,027;-0,000;-0,025;-0,010;-0,003;-0,019;-0,017;-0,019;-0,024;-0,022;-0,022;-0,026;
2024-03-13;-0,041;-0,035;-0,005;-0,023;0,002;-0,030;0,003;-0,026;-0,010;-0,005;-0,019;-0,017;-0,019;-0,022;-0,023;-0,023;-0,026;
2024-03-14;-0,040;-0,035;-0,006;-0,023;0,004;-0,024;0,003;-0,024;-0,008;-0,001;-0,019;-0,018;-0,018;-0,023;-0,023;-0,023;-0,025;
2024-03-15;-0,038;-0,033;-0,004;-0,021;-0,001;-0,032;-0,003;-0,026;-0,011;-0,001;-0,019;-0,018;-0,019;-0,023;-0,024;-0,024;-0,026;
2024-03-18;-0,040;-0,039;-0,005;-0,026;0,004;-0,026;-0,004;-0,021;-0,006;0,011;-0,019;-0,019;-0,018;-0,025;-0,023;-0,023;-0,026;
2024-03-19;-0,040;-0,038;-0,006;-0,026;0,000;-0,030;0,005;-0,019;-0,004;0,011;-0,019;-0,019;-0,017;-0,020;-0,023;-0,023;-0,025;
2024-03-20;-0,034;-0,038;-0,004;-0,025;0,004;-0,026;0,009;-0,014;0,001;;-0,019;-0,018;-0,015;-0,018;-0,022;-0,022;-0,023;
2024-03-21;-0,024;-0,030;0,004;-0,018;0,008;-0,018;0,019;-0,013;0,004;0,017;-0,018;-0,018;-0,011;-0,008;-0,020;-0,020;-0,020;
2024-03-22;-0,022;-0,029;0,004;-0,017;0,010;-0,018;0,025;-0,009;0,007;0,023;-0,018;-0,017;-0,009;-0,008;;;;
2024-03-25;;;;;;;;;;;;;;;-0,019;-0,019;-0,019;
2024-03-26;-0,022;-0,027;0,004;-0,015;0,011;-0,017;0,029;-0,010;0,007;0,018;-0,018;-0,018;-0,009;-0,005;-0,019;-0,019;-0,019;
2024-03-27;-0,016;-0,025;0,007;-0,013;0,011;-0,016;0,035;-0,006;0,009;0,023;-0,018;-0,016;-0,008;-0,005;-0,018;-0,018;-0,017;
2024-03-28;-0,017;-0,026;0,006;-0,014;0,016;-0,012;0,037;-0,003;0,014;0,022;-0,018;-0,016;-0,006;-0,006;-0,017;-0,017;-0,016;
2024-04-02;-0,017;-0,026;0,005;-0,014;0,011;-0,005;0,028;-0,007;0,010;0,017;-0,018;-0,019;-0,008;-0,009;-0,018;-0,018;-0,018;
2024-04-03;-0,019;-0,024;0,003;-0,012;0,011;-0,011;0,027;-0,009;0,008;0,011;-0,018;-0,018;-0,009;-0,010;-0,019;-0,019;-0,019;
2024-04-04;-0,019;-0,021;0,005;-0,008;0,008;;0,024;-0,016;0,002;0,012;-0,018;-0,018;-0,011;-0,010;-0,020;-0,020;-0,020;
2024-04-05;-0,024;-0,024;-0,000;-0,011;0,007;;0,018;-0,010;0,007;0,009;-0,018;-0,018;-0,010;-0,015;-0,019;-0,019;-0,019;
2024-04-08;-0,019;-0,021;0,002;-0,008;0,005;-0,012;0,023;-0,014;0,004;0,009;-0,018;-0,018;-0,011;-0,012;-0,020;-0,020;-0,020;
2024-04-09;-0,021;-0,022;0,001;-0,009;0,006;-0,010;0,017;-0,013;0,004;0,013;-0,017;-0,017;-0,011;-0,016;-0,020;-0,020;-0,020;
2024-04-10;-0,028;-0,025;-0,003;-0,012;0,010;;0,006;-0,011;0,006;0,013;-0,017;-0,017;-0,011;-0,018;-0,019;-0,019;-0,019;
2024-04-11;-0,029;-0,028;-0,003;-0,014;0,011;0,001;0,003;-0,006;0,010;0,015;-0,017;-0,018;-0,010;-0,020;-0,019;-0,019;-0,018;
2024-04-12;-0,031;-0,028;-0,002;-0,014;0,016;0,002;0,005;-0,006;0,009;0,023;-0,017;-0,015;-0,010;-0,023;-0,020;-0,020;-0,019;
2024-04-15;-0,028;-0,026;0,000;-0,013;0,014;-0,003;0,006;-0,011;0,004;0,017;-0,017;-0,016;-0,012;-0,021;-0,021;-0,021;-0,020;
2024-04-16;-0,038;-0,034;-0,010;-0,021;0,008;-0,010;0,004;-0,012;0,003;0,010;-0,017;-0,017;-0,015;-0,028;-0,023;-0,023;-0,023;
2024-04-17;-0,037;-0,031;-0,011;-0,018;0,008;-0,007;0,002;-0,012;0,002;0,007;-0,017;-0,016;-0,015;-0,029;-0,023;-0,023;-0,023;
2024-04-18;-0,041;-0,032;-0,014;-0,019;0,002;-0,005;0,008;-0,015;-0,001;0,007;-0,017;-0,016;-0,015;-0,028;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,022;-0,022;-0,022;
2024-04-24;-0,029;-0,024;-0,010;-0,011;0,005;0,004;0,007;-0,012;0,002;0,009;-0,017;-0,018;-0,013;-0,021;;;;
2024-04-25;;;;;;;;;;;;;;;-0,023;-0,023;-0,023;
2024-04-26;-0,030;-0,022;-0,009;-0,009;0,009;0,008;0,009;-0,007;0,008;0,001;-0,016;-0,017;-0,010;-0,019;-0,021;-0,021;-0,020;
2024-04-29;-0,027;-0,019;-0,005;-0,005;0,010;0,009;0,016;-0,006;0,009;;-0,016;-0,016;-0,009;-0,014;-0,020;-0,020;-0,018;
2024-04-30;-0,023;-0,018;-0,003;-0,005;0,010;0,013;0,020;-0,009;0,005;0,010;-0,016;-0,017;-0,010;-0,012;-0,021;-0,021;-0,019;
2024-05-02;-0,028;-0,021;-0,008;-0,007;-0,000;0,011;0,022;-0,009;0,005;0,014;-0,016;-0,016;-0,010;-0,017;-0,021;-0,021;-0,020;
2024-05-03;-0,024;-0,018;-0,005;-0,005;0,004;0,010;0,024;-0,007;0,007;;-0,016;-0,014;-0,008;-0,012;;;;
2024-05-06;;;;;;;;;;;;;;;-0,018;-0,018;-0,016;
2024-05-07;-0,019;-0,012;0,004;0,003;0,010;0,014;0,035;-0,002;0,012;0,012;-0,016;-0,013;-0,004;-0,004;-0,016;-0,016;-0,014;
2024-05-08;-0,014;-0,011;0,008;0,003;0,011;0,014;0,033;0,001;0,014;0,005;-0,015;-0,013;-0,003;-0,003;-0,016;-0,016;-0,013;
2024-05-10;-0,007;-0,008;0,015;0,005;0,011;0,013;0,034;0,002;0,016;0,004;-0,015;-0,013;-0,001;0,003;-0,015;-0,015;-0,011;
2024-05-13;-0,008;-0,007;0,024;0,007;0,010;0,016;0,036;0,001;0,014;0,003;-0,015;-0,013;-0,002;0,002;-0,014;-0,014;-0,011;
2024-05-14;-0,005;-0,002;0,027;0,012;0,011;0,017;0,038;0,003;0,016;0,003;-0,015;-0,013;-0,001;0,006;-0,014;-0,014;-0,010;
2024-05-15;-0,002;-0,005;0,027;0,009;0,012;0,014;0,048;0,005;0,017;0,003;-0,015;-0,012;0,000;0,008;-0,013;-0,013;-0,009;
2024-05-16;-0,003;-0,008;0,026;0,006;0,017;0,020;0,047;0,004;0,016;0,005;-0,015;-0,012;0,000;0,009;-0,012;-0,012;-0,009;
2024-05-17;-0,003;-0,009;0,025;0,005;0,016;0,021;0,044;0,004;0,017;0,006;-0,015;-0,012;0,000;0,009;-0,012;-0,013;-0,009;
2024-05-20;0,002;-0,005;0,028;0,009;0,017;0,021;0,043;0,005;0,017;0,006;-0,015;-0,013;0,001;0,013;-0,012;-0,012;-0,008;
2024-05-21;0,002;-0,008;0,026;0,006;0,015;0,017;0,040;0,005;0,018;0,004;-0,015;-0,012;0,001;0,013;-0,012;-0,012;-0,008;
2024-05-22;0,007;-0,006;0,027;0,007;0,020;0,021;0,048;0,005;0,017;0,001;-0,015;-0,013;0,001;0,015;-0,012;-0,012;-0,008;
2024-05-23;0,009;-0,006;0,027;0,008;0,020;0,023;0,038;0,003;0,017;0,004;-0,014;-0,015;0,000;0,014;-0,013;-0,013;-0,009;
2024-05-24;0,005;-0,007;0,024;0,007;0,015;0,015;0,036;0,002;0,015;-0,002;-0,015;-0,014;-0,001;0,013;;;;
2024-05-27;0,003;-0,007;0,024;0,007;;0,017;0,036;;;0,001;-0,014;-0,013;;0,011;;;;
2024-05-28;;;;;;;;;;;;;;;-0,014;-0,014;-0,012;
2024-05-29;-0,003;-0,012;0,016;0,003;0,012;0,013;0,026;-0,001;0,012;-0,004;-0,014;-0,016;-0,005;0,003;-0,015;-0,016;-0,013;
2024-05-30;-0,001;-0,009;0,018;0,005;0,004;0,005;0,035;-0,005;0,008;-0,006;-0,014;-0,016;-0,006;0,007;-0,016;-0,017;-0,015;
2024-05-31;0,001;-0,008;0,022;0,007;-0,005;-0,001;0,039;-0,005;0,008;-0,004;-0,014;-0,015;-0,006;0,010;;;;
2024-06-03;;;;;;;;;;;;;;;-0,017;-0,017;-0,015;
2024-06-04;-0,004;-0,008;0,019;0,007;-0,004;-0,000;0,046;-0,005;0,005;0,003;-0,014;-0,012;-0,006;0,006;-0,016;-0,016;-0,015;
2024-06-05;-0,002;-0,013;0,018;0,001;-0,003;0,004;0,044;-0,001;0,009;-0,007;-0,014;-0,012;-0,004;0,009;-0,015;-0,015;-0,013;
2024-06-07;-0,001;-0,012;0,020;0,001;0,007;0,015;0,031;0,002;0,014;-0,003;-0,014;-0,013;-0,002;0,009;-0,014;-0,014;-0,011;
2024-06-10;-0,003;-0,017;0,016;-0,004;0,006;;0,029;0,002;0,015;0,000;-0,014;-0,013;-0,003;0,007;-0,015;-0,015;-0,012;
2024-06-11;0,002;-0,021;0,014;-0,009;0,005;0,013;0,024;0,003;0,012;-0,001;-0,014;-0,012;-0,004;0,008;-0,015;-0,016;-0,013;
2024-06-12;0,015;-0,016;0,022;-0,006;0,006;0,004;0,034;-0,001;0,008;-0,010;-0,014;-0,011;-0,004;0,017;-0,015;-0,015;-0,012;
2024-06-13;0,008;-0,021;0,017;-0,009;0,009;0,015;0,030;0,006;0,013;-0,010;-0,014;-0,011;-0,002;0,009;-0,013;-0,013;-0,010;
2024-06-14;0,001;-0,028;0,011;-0,016;0,014;0,020;0,025;0,009;0,016;-0,006;-0,013;-0,010;-0,002;0,003;-0,013;-0,013;-0,010;
2024-06-17;0,000;-0,030;0,008;-0,018;0,010;;0,022;0,010;0,017;-0,016;-0,013;-0,010;-0,002;0,002;-0,012;-0,013;-0,010;
2024-06-18;-0,002;-0,029;0,007;-0,017;0,009;0,018;0,022;0,008;0,017;-0,017;-0,013;-0,010;-0,002;0,003;-0,013;-0,013;-0,010;
2024-06-19;-0,002;-0,031;0,006;-0,018;;0,019;0,016;;;-0,016;-0,013;-0,011;;0,000;;;;
2024-06-20;0,005;-0,027;0,011;-0,016;0,011;0,022;0,025;0,007;0,017;-0,017;-0,013;-0,011;-0,001;0,007;-0,013;-0,013;-0,010;
2024-06-24;0,004;-0,024;0,011;-0,012;0,012;0,017;0,027;0,005;0,013;-0,016;-0,013;-0,011;-0,002;0,007;;;;
2024-06-25;;;;;;;;;;;;;;;-0,012;-0,012;-0,010;
2024-06-26;-0,003;-0,029;0,004;-0,017;0,018;0,023;0,018;0,012;0,019;-0,004;-0,013;-0,010;-0,001;-0,001;-0,012;-0,012;-0,009;
2024-06-27;-0,002;-0,027;0,004;-0,015;0,021;0,025;0,025;0,014;0,022;-0,004;-0,013;-0,010;-0,000;0,000;-0,012;-0,012;-0,009;
2024-06-28;-0,001;-0,024;0,005;-0,012;0,025;0,026;0,030;0,011;0,020;-0,002;-0,013;-0,010;-0,000;0,000;-0,012;-0,012;-0,009;
2024-07-01;0,000;-0,019;0,008;-0,006;0,020;0,028;0,032;0,015;0,023;-0,001;-0,013;-0,011;0,001;0,002;-0,012;-0,012;-0,008;
2024-07-02;0,001;-0,023;0,004;-0,011;0,024;0,024;0,032;0,016;0,023;0,004;-0,013;-0,011;-0,000;0,001;-0,012;-0,012;-0,008;
2024-07-03;0,006;-0,022;0,007;-0,011;0,025;0,022;0,039;0,013;0,020;0,001;-0,013;-0,011;-0,000;0,005;-0,012;-0,012;-0,009;
2024-07-04;0,008;-0,022;0,008;-0,011;;0,028;0,043;;;0,007;-0,013;-0,011;;0,007;;;;
2024-07-05;0,012;-0,023;0,009;-0,012;0,027;0,029;0,047;0,017;0,023;0,006;-0,013;-0,010;0,002;0,009;-0,011;-0,011;-0,006;
2024-07-08;0,013;-0,022;0,008;-0,012;0,027;0,031;0,049;0,020;0,025;0,007;-0,012;-0,010;0,003;0,011;-0,009;-0,009;-0,005;
2024-07-09;0,015;-0,027;0,003;-0,017;0,028;0,033;0,056;0,021;0,025;0,012;-0,012;-0,010;0,003;0,010;-0,009;-0,009;-0,005;
2024-07-10;0,013;-0,025;0,004;-0,015;0,027;0,032;0,064;0,025;0,028;0,014;-0,012;-0,010;0,004;0,011;-0,008;-0,009;-0,003;
2024-07-11;0,015;-0,022;0,009;-0,012;0,028;0,033;0,067;0,019;0,024;0,022;-0,012;-0,009;0,004;0,016;-0,008;-0,008;-0,004;
2024-07-12;0,026;-0,014;0,021;-0,007;0,029;0,033;0,072;0,025;0,029;0,020;-0,012;-0,008;0,008;0,027;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,008;-0,008;-0,003;
2024-07-22;0,020;-0,008;0,020;-0,001;0,025;0,024;0,062;0,026;0,024;0,018;-0,012;-0,007;0,006;0,024;-0,006;-0,006;-0,000;
2024-07-23;0,018;-0,009;0,018;-0,003;0,029;0,027;0,057;0,027;0,026;0,022;-0,012;-0,006;0,007;0,023;-0,006;-0,006;0,000;
2024-07-24;0,015;-0,011;0,015;-0,005;0,022;0,025;0,055;0,018;0,016;0,024;-0,011;-0,007;0,003;0,020;-0,008;-0,008;-0,003;
2024-07-25;0,007;-0,013;0,010;-0,005;0,014;0,021;0,053;0,016;0,012;0,011;-0,011;-0,006;0,001;0,015;;;;
2024-07-26;;;;;;;;;;;;;;;-0,007;-0,007;-0,002;
2024-07-29;0,017;-0,011;0,018;-0,004;0,024;0,026;0,057;0,022;0,018;0,018;-0,011;-0,005;0,004;0,019;-0,006;-0,006;-0,001;
2024-07-30;0,016;-0,011;0,018;-0,005;0,022;0,022;0,055;0,018;0,015;0,015;-0,011;-0,005;0,003;0,021;-0,007;-0,007;-0,002;
2024-07-31;0,018;-0,011;0,018;-0,005;0,022;0,024;0,051;0,023;0,020;0,030;-0,011;-0,004;0,005;0,022;-0,005;-0,005;-0,000;
2024-08-01;0,016;-0,014;0,015;-0,008;0,022;0,023;0,051;0,015;0,011;0,017;-0,011;-0,002;0,001;0,015;-0,007;-0,007;-0,003;
2024-08-02;-0,002;-0,025;-0,000;-0,019;-0,005;0,007;0,054;0,002;-0,004;-0,005;-0,011;-0,000;-0,007;0,004;;;;
2024-08-05;;;;;;;;;;;;;;;-0,013;-0,013;-0,016;
2024-08-06;-0,014;-0,040;-0,015;-0,033;-0,013;-0,011;0,037;-0,009;-0,012;-0,015;-0,011;-0,000;-0,013;-0,006;-0,013;-0,013;-0,015;
2024-08-07;0,000;-0,033;-0,004;-0,027;-0,006;-0,005;0,049;-0,015;-0,019;-0,017;-0,011;-0,002;-0,013;0,003;-0,013;-0,013;-0,016;
2024-08-08;-0,005;-0,033;-0,006;-0,027;-0,007;-0,003;0,047;-0,003;-0,008;-0,018;-0,011;-0,002;-0,010;0,002;-0,011;-0,011;-0,012;
2024-08-09;0,001;-0,033;-0,004;-0,027;-0,005;0,002;0,054;-0,002;-0,006;-0,014;-0,011;-0,001;-0,008;0,006;-0,010;-0,011;-0,011;
2024-08-12;0,001;-0,033;-0,005;-0,027;-0,002;0,004;0,051;-0,001;-0,005;;-0,011;-0,001;-0,007;0,005;-0,010;-0,010;-0,011;
2024-08-13;0,001;-0,032;-0,003;-0,026;0,003;0,005;0,053;0,007;0,001;-0,002;-0,011;0,000;-0,004;0,006;;;;
2024-08-14;;;;;;0,003;;;;;;;;;-0,008;-0,008;-0,007;
2024-08-15;0,008;-0,021;0,005;-0,015;0,012;;0,055;0,015;0,009;-0,002;-0,010;-0,001;-0,000;0,012;-0,006;-0,006;-0,004;
2024-08-16;0,007;-0,019;0,005;-0,013;0,013;0,014;0,055;0,017;0,011;0,015;-0,010;-0,001;0,001;0,011;-0,005;-0,005;-0,003;
2024-08-19;0,009;-0,018;0,008;-0,012;0,012;0,009;0,060;0,014;0,008;0,006;-0,010;-0,001;0,001;0,014;-0,005;-0,006;-0,003;
2024-08-20;0,010;-0,020;0,008;-0,015;0,013;0,008;0,059;0,011;0,004;0,010;-0,010;-0,000;-0,001;0,013;-0,006;-0,006;-0,005;
2024-08-21;0,007;-0,021;0,006;-0,015;0,012;0,004;0,053;0,012;0,005;0,009;-0,010;0,000;-0,001;0,011;-0,006;-0,006;-0,004;
2024-08-22;0,010;-0,018;0,008;-0,013;0,013;0,005;0,057;0,009;0,003;0,009;-0,010;-0,001;-0,001;0,013;;;;
2024-08-27;;;;;;;;;;;;;;;-0,005;-0,005;-0,004;
2024-08-28;0,019;-0,013;0,011;-0,008;0,007;0,004;0,065;0,008;0,003;0,015;-0,010;-0,001;-0,000;0,019;-0,005;-0,006;-0,004;
2024-08-29;0,018;-0,010;0,012;-0,005;0,012;0,005;0,057;0,011;0,006;0,015;-0,010;-0,000;0,002;0,021;-0,005;-0,005;-0,003;
2024-08-30;0,021;-0,007;0,014;-0,002;0,012;0,008;0,060;0,015;0,011;0,017;-0,010;-0,000;0,004;0,025;-0,004;-0,004;-0,001;
2024-09-02;0,019;-0,009;0,011;-0,004;;0,007;0,061;;;0,013;-0,009;-0,002;;0,023;;;;
2024-09-03;0,017;-0,011;0,008;-0,007;0,010;0,008;0,052;0,010;0,007;0,023;-0,009;-0,001;0,001;0,017;-0,005;-0,005;-0,004;
2024-09-04;0,012;-0,017;0,003;-0,011;0,001;-0,001;0,055;0,005;0,002;0,008;-0,009;-0,001;-0,002;0,015;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;0,000;-0,000;0,004;
2024-10-11;0,006;-0,010;0,008;-0,004;0,022;0,032;0,079;0,029;0,029;0,011;-0,008;-0,003;0,011;0,017;0,001;0,000;0,005;
2024-10-14;0,004;-0,010;0,008;-0,004;0,027;0,036;0,076;0,034;0,033;;-0,008;-0,003;0,013;0,017;0,002;0,001;0,007;
2024-10-15;0,010;-0,008;0,004;-0,004;0,020;0,032;0,074;0,029;0,027;0,015;-0,008;-0,002;0,011;0,018;0,001;0,001;0,005;
2024-10-16;0,003;-0,009;0,004;-0,004;0,024;0,033;0,074;0,034;0,032;0,012;-0,008;-0,002;0,013;0,014;0,002;0,002;0,007;
2024-10-17;0,005;-0,007;0,006;-0,003;0,026;0,031;0,070;0,036;0,036;0,011;-0,008;-0,001;0,014;0,015;0,003;0,003;0,008;
2024-10-18;0,006;0,000;0,009;0,003;0,028;0,039;0,068;0,039;0,038;0,014;-0,007;-0,001;0,016;0,016;0,004;0,003;0,010;
2024-10-21;0,007;-0,003;0,006;0,004;0,029;0,038;0,058;0,038;0,036;0,012;-0,007;-0,002;0,014;0,012;0,003;0,003;0,009;
2024-10-22;-0,000;-0,003;0,007;0,004;0,029;0,034;0,054;0,036;0,034;0,005;-0,007;-0,003;0,012;0,009;0,002;0,002;0,007;
2024-10-23;0,000;0,000;0,008;0,008;0,026;0,039;0,052;0,035;0,034;-0,001;-0,007;-0,002;0,013;0,010;0,001;0,001;0,007;
