
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,080;-0,063;-0,027;-0,048;-0,073;-0,057;-0,018;-0,079;-0,087;;-0,024;-0,021;-0,059;-0,057;;;;
2024-01-04;;;;;;;;;;;;;;;-0,041;-0,042;-0,052;
2024-01-05;-0,081;-0,060;-0,025;-0,045;-0,077;-0,061;-0,022;-0,082;-0,089;-0,055;-0,024;-0,023;-0,060;-0,059;-0,042;-0,043;-0,054;
2024-01-08;-0,077;-0,057;-0,020;-0,042;-0,073;-0,063;-0,020;-0,075;-0,083;;-0,024;-0,022;-0,058;-0,054;-0,041;-0,042;-0,051;
2024-01-09;-0,077;-0,059;-0,023;-0,043;-0,068;-0,062;-0,024;-0,074;-0,081;-0,049;-0,024;-0,023;-0,057;-0,055;-0,041;-0,042;-0,051;
2024-01-10;-0,080;-0,059;-0,026;-0,044;-0,064;-0,066;-0,022;-0,073;-0,080;-0,048;-0,024;-0,023;-0,058;-0,056;-0,041;-0,041;-0,051;
2024-01-11;-0,077;-0,057;-0,025;-0,042;-0,057;-0,061;-0,031;-0,071;-0,077;-0,039;-0,024;-0,023;-0,056;-0,061;-0,040;-0,041;-0,050;
2024-01-12;-0,074;-0,055;-0,024;-0,040;-0,055;-0,061;-0,023;-0,071;-0,078;-0,033;-0,024;-0,022;-0,055;-0,054;-0,039;-0,039;-0,049;
2024-01-15;-0,081;-0,060;-0,030;-0,044;;-0,059;-0,032;;;-0,029;-0,024;-0,022;;-0,061;;;;
2024-01-16;-0,084;-0,063;-0,034;-0,048;-0,049;-0,061;-0,038;-0,067;-0,072;-0,032;-0,024;-0,023;-0,055;-0,063;-0,039;-0,039;-0,049;
2024-01-17;-0,094;-0,069;-0,043;-0,053;-0,051;-0,069;-0,046;-0,067;-0,073;-0,035;-0,024;-0,024;-0,057;-0,071;-0,041;-0,041;-0,051;
2024-01-18;-0,087;-0,065;-0,039;-0,049;-0,045;-0,066;-0,043;-0,063;-0,070;-0,035;-0,024;-0,025;-0,056;-0,068;-0,041;-0,041;-0,050;
2024-01-19;-0,091;-0,070;-0,041;-0,054;-0,041;-0,061;-0,046;-0,059;-0,065;-0,032;-0,024;-0,025;-0,055;-0,073;-0,040;-0,040;-0,049;
2024-01-22;-0,091;-0,068;-0,036;-0,052;-0,034;-0,067;-0,042;-0,058;-0,064;-0,026;-0,024;-0,024;-0,053;-0,070;-0,039;-0,040;-0,048;
2024-01-23;-0,086;-0,064;-0,031;-0,048;-0,033;-0,064;-0,045;-0,056;-0,062;-0,026;-0,024;-0,025;-0,052;-0,068;-0,038;-0,039;-0,047;
2024-01-24;-0,085;-0,066;-0,030;-0,050;-0,032;-0,063;-0,038;-0,058;-0,063;-0,028;-0,024;-0,025;-0,052;-0,064;-0,039;-0,039;-0,047;
2024-01-25;-0,082;-0,059;-0,027;-0,043;-0,027;-0,058;-0,032;-0,056;-0,060;-0,028;-0,024;-0,025;-0,050;-0,060;;;;
2024-01-26;;;;;;;;;;;;;;;-0,038;-0,038;-0,046;
2024-01-29;-0,076;-0,057;-0,024;-0,041;-0,024;-0,055;-0,023;-0,051;-0,055;-0,029;-0,023;-0,025;-0,047;-0,057;-0,036;-0,036;-0,044;
2024-01-30;-0,074;-0,059;-0,029;-0,043;-0,025;-0,061;-0,023;-0,054;-0,056;-0,031;-0,023;-0,025;-0,048;-0,056;-0,036;-0,036;-0,044;
2024-01-31;-0,071;-0,059;-0,028;-0,044;-0,035;-0,069;-0,022;-0,063;-0,064;-0,026;-0,023;-0,024;-0,051;-0,051;-0,037;-0,038;-0,047;
2024-02-01;-0,068;-0,063;-0,027;-0,049;-0,033;-0,062;-0,028;-0,055;-0,055;-0,026;-0,023;-0,023;-0,046;-0,052;-0,035;-0,035;-0,044;
2024-02-02;-0,067;-0,063;-0,027;-0,049;-0,029;-0,056;-0,033;-0,050;-0,049;-0,028;-0,023;-0,023;-0,044;-0,053;;;;
2024-02-05;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-02-06;-0,067;-0,066;-0,031;-0,053;-0,025;-0,051;-0,036;-0,048;-0,048;-0,025;-0,023;-0,025;-0,044;-0,051;-0,036;-0,036;-0,043;
2024-02-07;-0,059;-0,066;-0,026;-0,054;-0,025;-0,051;-0,039;-0,047;-0,047;-0,026;-0,023;-0,025;-0,044;-0,048;-0,035;-0,035;-0,042;
2024-02-08;-0,056;-0,068;-0,026;-0,055;-0,021;-0,054;-0,040;-0,046;-0,045;-0,025;-0,023;-0,025;-0,043;-0,044;-0,035;-0,036;-0,042;
2024-02-09;-0,062;-0,069;-0,028;-0,056;-0,018;;-0,048;-0,045;-0,043;-0,026;-0,023;-0,025;-0,043;-0,048;-0,036;-0,036;-0,042;
2024-02-12;-0,060;-0,066;-0,025;-0,054;-0,019;;-0,039;-0,047;-0,045;;-0,022;-0,025;-0,043;-0,045;-0,036;-0,036;-0,042;
2024-02-13;-0,068;-0,068;-0,029;-0,056;-0,022;;-0,047;-0,046;-0,045;-0,015;-0,022;-0,026;-0,044;-0,049;-0,036;-0,036;-0,042;
2024-02-14;-0,062;-0,067;-0,027;-0,054;-0,018;;-0,050;-0,044;-0,043;-0,021;-0,022;-0,025;-0,043;-0,046;-0,036;-0,037;-0,042;
2024-02-15;-0,057;-0,062;-0,021;-0,050;-0,021;-0,051;-0,039;-0,045;-0,044;-0,022;-0,022;-0,024;-0,042;-0,038;-0,035;-0,035;-0,041;
2024-02-16;-0,053;-0,060;-0,017;-0,047;-0,021;-0,046;-0,041;-0,045;-0,045;-0,017;-0,022;-0,024;-0,041;-0,036;-0,035;-0,035;-0,040;
2024-02-19;-0,054;-0,060;-0,019;-0,047;;-0,049;-0,043;;;-0,017;-0,022;-0,025;;-0,037;;;;
2024-02-20;-0,058;-0,061;-0,022;-0,049;-0,033;-0,050;-0,047;-0,052;-0,052;-0,020;-0,022;-0,024;-0,044;-0,040;-0,036;-0,036;-0,042;
2024-02-21;-0,060;-0,061;-0,021;-0,048;-0,042;-0,047;-0,056;-0,051;-0,052;-0,021;-0,022;-0,024;-0,044;-0,042;-0,036;-0,036;-0,042;
2024-02-22;-0,054;-0,059;-0,015;-0,047;-0,034;-0,044;-0,045;-0,044;-0,043;-0,017;-0,022;-0,024;-0,041;-0,038;-0,035;-0,035;-0,040;
2024-02-23;-0,054;-0,058;-0,013;-0,047;-0,031;-0,045;-0,049;-0,044;-0,043;;-0,022;-0,024;-0,040;-0,038;;;;
2024-02-26;;;;;;;;;;;;;;;-0,034;-0,034;-0,040;
2024-02-27;-0,056;-0,055;-0,012;-0,043;-0,029;-0,049;-0,050;-0,045;-0,043;-0,015;-0,022;-0,025;-0,040;-0,037;-0,034;-0,034;-0,039;
2024-02-28;-0,060;-0,052;-0,012;-0,040;-0,031;-0,050;-0,057;-0,045;-0,041;-0,015;-0,022;-0,025;-0,040;-0,039;-0,034;-0,034;-0,039;
2024-02-29;-0,057;-0,049;-0,011;-0,037;-0,029;-0,050;-0,053;-0,043;-0,038;-0,012;-0,021;-0,024;-0,038;-0,037;-0,034;-0,034;-0,038;
2024-03-01;-0,052;-0,048;-0,011;-0,035;-0,025;-0,049;-0,043;-0,040;-0,035;-0,008;-0,021;-0,024;-0,036;-0,030;-0,033;-0,033;-0,037;
2024-03-04;-0,053;-0,047;-0,011;-0,035;-0,024;-0,045;-0,049;-0,039;-0,031;-0,007;-0,021;-0,023;-0,035;-0,034;;;;
2024-03-05;;;;;;;;;;;;;;;-0,032;-0,032;-0,037;
2024-03-06;-0,057;-0,046;-0,012;-0,033;-0,030;-0,048;-0,049;-0,043;-0,035;-0,003;-0,021;-0,022;-0,036;-0,038;-0,031;-0,032;-0,037;
2024-03-07;-0,058;-0,043;-0,012;-0,030;-0,029;-0,050;-0,041;-0,040;-0,031;-0,004;-0,021;-0,022;-0,034;-0,035;-0,030;-0,031;-0,035;
2024-03-08;-0,054;-0,042;-0,009;-0,029;-0,027;-0,048;-0,027;-0,044;-0,037;-0,002;-0,021;-0,021;-0,035;-0,031;-0,030;-0,030;-0,035;
2024-03-11;-0,056;-0,043;-0,013;-0,031;-0,031;-0,044;-0,023;-0,044;-0,038;-0,008;-0,021;-0,022;-0,035;-0,033;-0,030;-0,030;-0,035;
2024-03-12;-0,054;-0,037;-0,006;-0,024;-0,026;-0,041;-0,028;-0,039;-0,032;-0,013;-0,021;-0,022;-0,032;-0,029;-0,029;-0,029;-0,033;
2024-03-13;-0,051;-0,036;-0,006;-0,023;-0,027;-0,044;-0,025;-0,041;-0,032;-0,014;-0,021;-0,022;-0,032;-0,027;-0,029;-0,029;-0,033;
2024-03-14;-0,050;-0,036;-0,007;-0,023;-0,024;-0,038;-0,025;-0,038;-0,030;-0,010;-0,020;-0,023;-0,031;-0,027;-0,029;-0,029;-0,032;
2024-03-15;-0,049;-0,034;-0,005;-0,021;-0,030;-0,046;-0,031;-0,040;-0,033;-0,011;-0,020;-0,023;-0,033;-0,028;-0,030;-0,030;-0,033;
2024-03-18;-0,050;-0,039;-0,006;-0,026;-0,025;-0,040;-0,032;-0,035;-0,028;0,001;-0,020;-0,023;-0,032;-0,030;-0,030;-0,030;-0,033;
2024-03-19;-0,050;-0,039;-0,007;-0,025;-0,028;-0,044;-0,023;-0,033;-0,026;0,002;-0,020;-0,023;-0,031;-0,025;-0,029;-0,030;-0,032;
2024-03-20;-0,045;-0,038;-0,005;-0,025;-0,025;-0,040;-0,019;-0,029;-0,021;;-0,020;-0,023;-0,028;-0,023;-0,028;-0,028;-0,030;
2024-03-21;-0,034;-0,030;0,003;-0,018;-0,020;-0,032;-0,009;-0,027;-0,018;0,008;-0,020;-0,022;-0,025;-0,013;-0,026;-0,027;-0,027;
2024-03-22;-0,032;-0,030;0,003;-0,017;-0,018;-0,033;-0,003;-0,023;-0,015;0,014;-0,020;-0,022;-0,023;-0,013;;;;
2024-03-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,026;
2024-03-26;-0,033;-0,028;0,003;-0,015;-0,017;-0,031;0,001;-0,025;-0,015;0,009;-0,020;-0,022;-0,023;-0,010;-0,025;-0,025;-0,026;
2024-03-27;-0,026;-0,026;0,006;-0,013;-0,017;-0,030;0,007;-0,020;-0,013;0,014;-0,020;-0,021;-0,021;-0,010;-0,024;-0,024;-0,025;
2024-03-28;-0,027;-0,027;0,005;-0,014;-0,012;-0,026;0,009;-0,017;-0,008;0,013;-0,020;-0,021;-0,020;-0,011;-0,023;-0,024;-0,023;
2024-04-02;-0,027;-0,027;0,004;-0,014;-0,017;-0,019;0,000;-0,021;-0,012;0,008;-0,019;-0,023;-0,022;-0,014;-0,025;-0,025;-0,025;
2024-04-03;-0,029;-0,025;0,002;-0,012;-0,017;-0,025;-0,001;-0,023;-0,014;0,002;-0,019;-0,023;-0,023;-0,015;-0,026;-0,026;-0,026;
2024-04-04;-0,029;-0,022;0,004;-0,008;-0,020;;-0,004;-0,030;-0,020;0,002;-0,019;-0,022;-0,025;-0,015;-0,026;-0,026;-0,028;
2024-04-05;-0,034;-0,025;-0,001;-0,011;-0,021;;-0,010;-0,025;-0,014;-0,000;-0,019;-0,023;-0,023;-0,020;-0,025;-0,026;-0,026;
2024-04-08;-0,029;-0,022;0,001;-0,008;-0,024;-0,026;-0,005;-0,028;-0,018;-0,001;-0,019;-0,023;-0,025;-0,017;-0,026;-0,027;-0,027;
2024-04-09;-0,031;-0,022;-0,000;-0,009;-0,022;-0,024;-0,011;-0,027;-0,018;0,004;-0,019;-0,022;-0,025;-0,021;-0,026;-0,026;-0,027;
2024-04-10;-0,038;-0,026;-0,004;-0,012;-0,019;;-0,022;-0,026;-0,016;0,004;-0,019;-0,022;-0,024;-0,023;-0,026;-0,026;-0,026;
2024-04-11;-0,039;-0,028;-0,004;-0,014;-0,018;-0,013;-0,025;-0,020;-0,012;0,005;-0,019;-0,023;-0,023;-0,025;-0,026;-0,026;-0,025;
2024-04-12;-0,041;-0,029;-0,003;-0,014;-0,012;-0,012;-0,023;-0,020;-0,013;0,014;-0,019;-0,019;-0,023;-0,028;-0,026;-0,026;-0,026;
2024-04-15;-0,038;-0,027;-0,001;-0,013;-0,015;-0,017;-0,022;-0,025;-0,018;0,007;-0,019;-0,020;-0,025;-0,026;-0,027;-0,027;-0,027;
2024-04-16;-0,048;-0,034;-0,011;-0,020;-0,020;-0,024;-0,024;-0,026;-0,019;0,001;-0,019;-0,021;-0,028;-0,033;-0,029;-0,029;-0,030;
2024-04-17;-0,048;-0,032;-0,012;-0,018;-0,020;-0,021;-0,026;-0,026;-0,020;-0,003;-0,019;-0,021;-0,028;-0,034;-0,030;-0,030;-0,030;
2024-04-18;-0,051;-0,032;-0,015;-0,018;-0,027;-0,019;-0,020;-0,029;-0,022;-0,003;-0,018;-0,021;-0,029;-0,033;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,029;-0,029;-0,029;
2024-04-24;-0,039;-0,024;-0,011;-0,011;-0,024;-0,010;-0,021;-0,026;-0,020;-0,001;-0,018;-0,022;-0,026;-0,026;;;;
2024-04-25;;;;;;;;;;;;;;;-0,029;-0,030;-0,030;
2024-04-26;-0,040;-0,023;-0,010;-0,009;-0,019;-0,007;-0,019;-0,021;-0,014;-0,009;-0,018;-0,022;-0,024;-0,024;-0,028;-0,028;-0,027;
2024-04-29;-0,038;-0,020;-0,006;-0,005;-0,018;-0,005;-0,012;-0,020;-0,013;;-0,018;-0,020;-0,022;-0,019;-0,027;-0,027;-0,025;
2024-04-30;-0,033;-0,019;-0,004;-0,005;-0,018;-0,001;-0,008;-0,023;-0,017;0,000;-0,018;-0,021;-0,024;-0,017;-0,027;-0,027;-0,026;
2024-05-02;-0,038;-0,021;-0,009;-0,007;-0,029;-0,003;-0,006;-0,023;-0,017;0,004;-0,018;-0,020;-0,024;-0,022;-0,028;-0,028;-0,027;
2024-05-03;-0,034;-0,019;-0,006;-0,005;-0,024;-0,004;-0,004;-0,021;-0,015;;-0,018;-0,019;-0,022;-0,017;;;;
2024-05-06;;;;;;;;;;;;;;;-0,025;-0,025;-0,023;
2024-05-07;-0,030;-0,012;0,003;0,003;-0,019;-0,000;0,007;-0,016;-0,010;0,003;-0,017;-0,017;-0,018;-0,009;-0,023;-0,023;-0,021;
2024-05-08;-0,025;-0,011;0,007;0,003;-0,017;0,000;0,005;-0,014;-0,008;-0,005;-0,017;-0,017;-0,017;-0,008;-0,022;-0,022;-0,020;
2024-05-10;-0,018;-0,009;0,014;0,005;-0,018;-0,001;0,006;-0,012;-0,006;-0,005;-0,017;-0,018;-0,015;-0,002;-0,021;-0,021;-0,018;
2024-05-13;-0,019;-0,008;0,023;0,007;-0,018;0,001;0,008;-0,013;-0,008;-0,007;-0,017;-0,017;-0,016;-0,003;-0,021;-0,021;-0,018;
2024-05-14;-0,015;-0,003;0,026;0,012;-0,017;0,003;0,010;-0,011;-0,006;-0,007;-0,017;-0,018;-0,014;0,001;-0,020;-0,020;-0,017;
2024-05-15;-0,013;-0,005;0,026;0,009;-0,016;0,000;0,020;-0,010;-0,005;-0,007;-0,017;-0,016;-0,013;0,003;-0,019;-0,020;-0,016;
2024-05-16;-0,013;-0,009;0,025;0,006;-0,011;0,006;0,019;-0,010;-0,006;-0,004;-0,017;-0,016;-0,013;0,004;-0,019;-0,019;-0,016;
2024-05-17;-0,013;-0,009;0,024;0,005;-0,012;0,007;0,016;-0,010;-0,005;-0,004;-0,017;-0,017;-0,013;0,004;-0,019;-0,019;-0,016;
2024-05-20;-0,008;-0,005;0,027;0,009;-0,011;0,006;0,014;-0,010;-0,005;-0,003;-0,016;-0,017;-0,013;0,008;-0,019;-0,019;-0,015;
2024-05-21;-0,008;-0,008;0,025;0,006;-0,014;0,003;0,012;-0,009;-0,004;-0,005;-0,016;-0,016;-0,012;0,008;-0,019;-0,019;-0,015;
2024-05-22;-0,003;-0,007;0,026;0,007;-0,009;0,007;0,020;-0,009;-0,005;-0,008;-0,016;-0,017;-0,012;0,010;-0,018;-0,019;-0,015;
2024-05-23;-0,001;-0,006;0,026;0,008;-0,008;0,009;0,010;-0,011;-0,005;-0,006;-0,016;-0,019;-0,013;0,009;-0,019;-0,019;-0,016;
2024-05-24;-0,005;-0,008;0,023;0,007;-0,013;0,001;0,008;-0,012;-0,007;-0,011;-0,016;-0,019;-0,015;0,008;;;;
2024-05-27;-0,007;-0,008;0,023;0,007;;0,003;0,008;;;-0,009;-0,016;-0,018;;0,006;;;;
2024-05-28;;;;;;;;;;;;;;;-0,021;-0,021;-0,019;
2024-05-29;-0,013;-0,012;0,015;0,003;-0,016;-0,001;-0,003;-0,015;-0,010;-0,013;-0,016;-0,020;-0,018;-0,002;-0,022;-0,022;-0,020;
2024-05-30;-0,011;-0,010;0,017;0,006;-0,024;-0,009;0,007;-0,019;-0,014;-0,016;-0,016;-0,020;-0,019;0,002;-0,023;-0,023;-0,022;
2024-05-31;-0,009;-0,009;0,021;0,007;-0,034;-0,015;0,011;-0,020;-0,014;-0,013;-0,016;-0,020;-0,019;0,005;;;;
2024-06-03;;;;;;;;;;;;;;;-0,023;-0,023;-0,022;
2024-06-04;-0,014;-0,008;0,018;0,007;-0,032;-0,014;0,018;-0,019;-0,017;-0,007;-0,016;-0,016;-0,020;0,001;-0,023;-0,023;-0,022;
2024-06-05;-0,012;-0,013;0,017;0,002;-0,031;-0,010;0,016;-0,016;-0,013;-0,016;-0,016;-0,016;-0,017;0,004;-0,021;-0,021;-0,020;
2024-06-07;-0,011;-0,013;0,019;0,001;-0,021;0,001;0,003;-0,012;-0,008;-0,012;-0,015;-0,017;-0,016;0,004;-0,020;-0,021;-0,018;
2024-06-10;-0,013;-0,018;0,015;-0,004;-0,023;;0,001;-0,012;-0,007;-0,009;-0,015;-0,017;-0,016;0,002;-0,022;-0,022;-0,019;
2024-06-11;-0,008;-0,022;0,013;-0,009;-0,024;-0,002;-0,005;-0,011;-0,010;-0,011;-0,015;-0,017;-0,017;0,003;-0,022;-0,022;-0,020;
2024-06-12;0,005;-0,017;0,021;-0,005;-0,022;-0,010;0,006;-0,015;-0,014;-0,020;-0,015;-0,016;-0,017;0,012;-0,021;-0,022;-0,020;
2024-06-13;-0,002;-0,021;0,016;-0,009;-0,019;0,001;0,002;-0,009;-0,009;-0,019;-0,015;-0,016;-0,016;0,004;-0,020;-0,020;-0,018;
2024-06-14;-0,009;-0,028;0,010;-0,016;-0,014;0,006;-0,003;-0,006;-0,006;-0,016;-0,015;-0,015;-0,016;-0,002;-0,019;-0,019;-0,017;
2024-06-17;-0,010;-0,030;0,007;-0,018;-0,018;;-0,006;-0,004;-0,005;-0,026;-0,015;-0,015;-0,016;-0,003;-0,019;-0,019;-0,017;
2024-06-18;-0,012;-0,030;0,006;-0,017;-0,020;0,004;-0,006;-0,006;-0,005;-0,026;-0,015;-0,015;-0,015;-0,002;-0,019;-0,020;-0,017;
2024-06-19;-0,013;-0,031;0,005;-0,018;;0,005;-0,012;;;-0,025;-0,015;-0,015;;-0,005;;;;
2024-06-20;-0,005;-0,028;0,010;-0,015;-0,018;0,008;-0,003;-0,007;-0,005;-0,026;-0,015;-0,015;-0,014;0,002;-0,019;-0,019;-0,017;
2024-06-24;-0,006;-0,024;0,010;-0,012;-0,016;0,003;-0,001;-0,009;-0,009;-0,026;-0,015;-0,015;-0,016;0,002;;;;
2024-06-25;;;;;;;;;;;;;;;-0,019;-0,019;-0,017;
2024-06-26;-0,013;-0,029;0,003;-0,016;-0,011;0,009;-0,010;-0,003;-0,003;-0,013;-0,015;-0,015;-0,015;-0,006;-0,018;-0,019;-0,016;
2024-06-27;-0,012;-0,027;0,003;-0,014;-0,008;0,011;-0,003;-0,001;-0,000;-0,013;-0,015;-0,014;-0,014;-0,005;-0,018;-0,019;-0,016;
2024-06-28;-0,011;-0,024;0,004;-0,012;-0,003;0,012;0,002;-0,003;-0,002;-0,012;-0,015;-0,014;-0,014;-0,005;-0,018;-0,019;-0,016;
2024-07-01;-0,010;-0,019;0,007;-0,006;-0,009;0,014;0,004;0,000;0,001;-0,011;-0,014;-0,015;-0,012;-0,003;-0,018;-0,018;-0,015;
2024-07-02;-0,009;-0,024;0,003;-0,011;-0,004;0,010;0,004;0,002;0,001;-0,006;-0,014;-0,015;-0,014;-0,004;-0,019;-0,019;-0,015;
2024-07-03;-0,004;-0,023;0,006;-0,011;-0,003;0,008;0,011;-0,001;-0,002;-0,008;-0,014;-0,015;-0,014;0,000;-0,019;-0,019;-0,016;
2024-07-04;-0,002;-0,023;0,007;-0,011;;0,014;0,015;;;-0,002;-0,014;-0,015;;0,002;;;;
2024-07-05;0,002;-0,023;0,008;-0,012;-0,001;0,015;0,019;0,003;0,001;-0,003;-0,014;-0,015;-0,012;0,004;-0,017;-0,017;-0,014;
2024-07-08;0,003;-0,022;0,007;-0,012;-0,001;0,016;0,020;0,006;0,003;-0,002;-0,014;-0,015;-0,010;0,006;-0,016;-0,016;-0,012;
2024-07-09;0,005;-0,027;0,003;-0,017;-0,000;0,019;0,027;0,007;0,003;0,002;-0,014;-0,015;-0,010;0,005;-0,016;-0,016;-0,012;
2024-07-10;0,003;-0,026;0,003;-0,015;-0,002;0,018;0,036;0,011;0,006;0,004;-0,014;-0,014;-0,009;0,007;-0,015;-0,015;-0,011;
2024-07-11;0,005;-0,022;0,008;-0,012;-0,000;0,019;0,039;0,005;0,002;0,013;-0,014;-0,013;-0,009;0,011;-0,015;-0,015;-0,011;
2024-07-12;0,016;-0,015;0,020;-0,007;0,000;0,019;0,044;0,010;0,007;0,010;-0,014;-0,013;-0,006;0,022;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,014;-0,014;-0,010;
2024-07-22;0,010;-0,008;0,019;-0,001;-0,003;0,010;0,034;0,012;0,002;0,008;-0,013;-0,012;-0,008;0,019;-0,013;-0,013;-0,007;
2024-07-23;0,008;-0,009;0,017;-0,003;0,000;0,013;0,029;0,013;0,004;0,013;-0,013;-0,011;-0,007;0,018;-0,012;-0,013;-0,007;
2024-07-24;0,005;-0,012;0,014;-0,005;-0,006;0,011;0,026;0,004;-0,006;0,015;-0,013;-0,011;-0,011;0,015;-0,014;-0,014;-0,010;
2024-07-25;-0,004;-0,013;0,009;-0,005;-0,014;0,007;0,025;0,002;-0,010;0,001;-0,013;-0,011;-0,013;0,010;;;;
2024-07-26;;;;;;;;;;;;;;;-0,014;-0,014;-0,010;
2024-07-29;0,006;-0,012;0,017;-0,004;-0,005;0,012;0,029;0,007;-0,004;0,009;-0,013;-0,010;-0,010;0,014;-0,013;-0,013;-0,009;
2024-07-30;0,006;-0,012;0,017;-0,005;-0,007;0,008;0,027;0,003;-0,007;0,005;-0,013;-0,009;-0,011;0,016;-0,013;-0,013;-0,009;
2024-07-31;0,007;-0,012;0,017;-0,005;-0,007;0,009;0,023;0,008;-0,002;0,020;-0,013;-0,009;-0,008;0,017;-0,012;-0,012;-0,007;
2024-08-01;0,005;-0,015;0,014;-0,008;-0,007;0,009;0,023;0,001;-0,011;0,008;-0,013;-0,007;-0,012;0,010;-0,013;-0,013;-0,011;
2024-08-02;-0,012;-0,025;-0,001;-0,018;-0,034;-0,007;0,026;-0,013;-0,026;-0,015;-0,013;-0,005;-0,020;-0,001;;;;
2024-08-05;;;;;;;;;;;;;;;-0,019;-0,020;-0,024;
2024-08-06;-0,025;-0,041;-0,015;-0,033;-0,042;-0,025;0,009;-0,023;-0,034;-0,024;-0,013;-0,005;-0,026;-0,011;-0,019;-0,019;-0,023;
2024-08-07;-0,010;-0,034;-0,005;-0,027;-0,034;-0,019;0,021;-0,029;-0,041;-0,026;-0,013;-0,006;-0,027;-0,002;-0,020;-0,020;-0,023;
2024-08-08;-0,015;-0,034;-0,007;-0,027;-0,035;-0,017;0,019;-0,017;-0,030;-0,027;-0,012;-0,007;-0,023;-0,003;-0,018;-0,018;-0,019;
2024-08-09;-0,010;-0,033;-0,005;-0,026;-0,033;-0,012;0,026;-0,016;-0,028;-0,024;-0,012;-0,006;-0,021;0,001;-0,017;-0,017;-0,018;
2024-08-12;-0,009;-0,034;-0,006;-0,027;-0,030;-0,010;0,023;-0,015;-0,027;;-0,012;-0,005;-0,021;0,000;-0,017;-0,017;-0,018;
2024-08-13;-0,009;-0,032;-0,004;-0,026;-0,026;-0,009;0,025;-0,008;-0,021;-0,011;-0,012;-0,004;-0,018;0,001;;;;
2024-08-14;;;;;;-0,011;;;;;;;;;-0,014;-0,014;-0,015;
2024-08-15;-0,002;-0,022;0,004;-0,015;-0,016;;0,027;0,001;-0,013;-0,012;-0,012;-0,006;-0,014;0,007;-0,012;-0,013;-0,011;
2024-08-16;-0,003;-0,020;0,004;-0,013;-0,015;-0,000;0,027;0,003;-0,011;0,005;-0,012;-0,005;-0,012;0,006;-0,012;-0,012;-0,010;
2024-08-19;-0,002;-0,019;0,007;-0,012;-0,017;-0,005;0,032;0,000;-0,014;-0,004;-0,012;-0,005;-0,013;0,009;-0,012;-0,012;-0,010;
2024-08-20;0,000;-0,021;0,007;-0,015;-0,016;-0,006;0,031;-0,004;-0,018;0,000;-0,012;-0,005;-0,015;0,008;-0,013;-0,013;-0,012;
2024-08-21;-0,004;-0,021;0,005;-0,015;-0,016;-0,010;0,025;-0,002;-0,017;-0,001;-0,012;-0,004;-0,015;0,006;-0,012;-0,012;-0,011;
2024-08-22;-0,000;-0,019;0,007;-0,013;-0,015;-0,010;0,029;-0,005;-0,019;-0,000;-0,012;-0,005;-0,015;0,008;;;;
2024-08-27;;;;;;;;;;;;;;;-0,012;-0,012;-0,011;
2024-08-28;0,008;-0,013;0,010;-0,008;-0,022;-0,011;0,037;-0,006;-0,019;0,005;-0,011;-0,005;-0,014;0,014;-0,012;-0,012;-0,011;
2024-08-29;0,008;-0,011;0,011;-0,005;-0,016;-0,009;0,029;-0,003;-0,016;0,006;-0,011;-0,005;-0,012;0,016;-0,011;-0,011;-0,010;
2024-08-30;0,010;-0,008;0,013;-0,002;-0,016;-0,006;0,032;0,001;-0,011;0,007;-0,011;-0,005;-0,010;0,020;-0,010;-0,010;-0,008;
2024-09-02;0,008;-0,010;0,010;-0,004;;-0,007;0,033;;;0,003;-0,011;-0,006;;0,018;;;;
2024-09-03;0,007;-0,012;0,007;-0,006;-0,019;-0,006;0,024;-0,005;-0,015;0,013;-0,011;-0,006;-0,013;0,012;-0,012;-0,012;-0,011;
2024-09-04;0,002;-0,017;0,002;-0,011;-0,028;-0,015;0,027;-0,009;-0,020;-0,001;-0,011;-0,005;-0,016;0,010;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,006;-0,007;-0,003;
2024-10-11;-0,004;-0,010;0,007;-0,004;-0,007;0,018;0,051;0,015;0,007;0,002;-0,009;-0,008;-0,002;0,012;-0,006;-0,006;-0,002;
2024-10-14;-0,006;-0,010;0,007;-0,004;-0,002;0,022;0,048;0,019;0,011;;-0,009;-0,007;-0,000;0,012;-0,005;-0,005;-0,000;
