
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,080;-0,059;-0,027;-0,048;-0,071;-0,069;-0,002;-0,079;-0,098;;-0,025;-0,018;-0,063;-0,049;;;;
2024-01-04;;;;;;;;;;;;;;;-0,045;-0,045;-0,058;
2024-01-05;-0,081;-0,056;-0,025;-0,045;-0,075;-0,072;-0,005;-0,082;-0,099;-0,063;-0,026;-0,019;-0,065;-0,052;-0,046;-0,047;-0,060;
2024-01-08;-0,077;-0,053;-0,020;-0,041;-0,071;-0,074;-0,003;-0,075;-0,093;;-0,025;-0,019;-0,062;-0,047;-0,045;-0,046;-0,057;
2024-01-09;-0,077;-0,055;-0,023;-0,043;-0,066;-0,073;-0,007;-0,074;-0,091;-0,057;-0,025;-0,019;-0,061;-0,048;-0,045;-0,045;-0,057;
2024-01-10;-0,080;-0,055;-0,026;-0,044;-0,062;-0,078;-0,005;-0,073;-0,091;-0,055;-0,025;-0,020;-0,062;-0,049;-0,045;-0,045;-0,057;
2024-01-11;-0,077;-0,053;-0,025;-0,042;-0,055;-0,072;-0,014;-0,071;-0,087;-0,046;-0,025;-0,020;-0,061;-0,053;-0,044;-0,045;-0,056;
2024-01-12;-0,074;-0,051;-0,024;-0,040;-0,053;-0,072;-0,006;-0,071;-0,088;-0,041;-0,025;-0,019;-0,060;-0,047;-0,043;-0,043;-0,055;
2024-01-15;-0,081;-0,056;-0,030;-0,044;;-0,070;-0,015;;;-0,037;-0,025;-0,019;;-0,054;;;;
2024-01-16;-0,084;-0,059;-0,034;-0,048;-0,047;-0,072;-0,021;-0,067;-0,083;-0,039;-0,025;-0,019;-0,059;-0,056;-0,043;-0,043;-0,055;
2024-01-17;-0,094;-0,065;-0,043;-0,052;-0,050;-0,080;-0,029;-0,067;-0,083;-0,042;-0,025;-0,021;-0,062;-0,063;-0,045;-0,045;-0,057;
2024-01-18;-0,087;-0,061;-0,039;-0,049;-0,043;-0,078;-0,026;-0,063;-0,080;-0,043;-0,025;-0,021;-0,060;-0,061;-0,044;-0,045;-0,056;
2024-01-19;-0,091;-0,066;-0,041;-0,054;-0,039;-0,072;-0,029;-0,059;-0,076;-0,039;-0,025;-0,022;-0,059;-0,066;-0,044;-0,044;-0,055;
2024-01-22;-0,091;-0,064;-0,036;-0,052;-0,032;-0,078;-0,026;-0,058;-0,074;-0,034;-0,025;-0,020;-0,058;-0,062;-0,043;-0,043;-0,054;
2024-01-23;-0,086;-0,060;-0,031;-0,048;-0,032;-0,075;-0,028;-0,056;-0,072;-0,033;-0,025;-0,022;-0,057;-0,061;-0,042;-0,043;-0,053;
2024-01-24;-0,085;-0,062;-0,030;-0,050;-0,030;-0,075;-0,021;-0,058;-0,074;-0,035;-0,025;-0,022;-0,056;-0,056;-0,043;-0,043;-0,053;
2024-01-25;-0,082;-0,055;-0,027;-0,043;-0,025;-0,069;-0,015;-0,056;-0,070;-0,036;-0,025;-0,021;-0,054;-0,053;;;;
2024-01-26;;;;;;;;;;;;;;;-0,041;-0,042;-0,052;
2024-01-29;-0,077;-0,053;-0,024;-0,041;-0,023;-0,066;-0,006;-0,051;-0,065;-0,036;-0,024;-0,021;-0,052;-0,050;-0,040;-0,040;-0,049;
2024-01-30;-0,074;-0,055;-0,029;-0,043;-0,023;-0,073;-0,006;-0,054;-0,066;-0,038;-0,024;-0,022;-0,052;-0,049;-0,040;-0,040;-0,050;
2024-01-31;-0,071;-0,055;-0,028;-0,044;-0,033;-0,080;-0,005;-0,063;-0,075;-0,034;-0,024;-0,020;-0,055;-0,044;-0,041;-0,042;-0,053;
2024-02-01;-0,068;-0,059;-0,027;-0,049;-0,031;-0,073;-0,011;-0,055;-0,065;-0,033;-0,024;-0,019;-0,051;-0,044;-0,039;-0,039;-0,050;
2024-02-02;-0,067;-0,059;-0,027;-0,049;-0,027;-0,067;-0,016;-0,050;-0,060;-0,036;-0,024;-0,020;-0,049;-0,045;;;;
2024-02-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-02-06;-0,067;-0,062;-0,031;-0,053;-0,023;-0,062;-0,019;-0,048;-0,059;-0,033;-0,024;-0,021;-0,049;-0,043;-0,040;-0,040;-0,049;
2024-02-07;-0,059;-0,062;-0,026;-0,053;-0,023;-0,062;-0,022;-0,047;-0,057;-0,033;-0,024;-0,021;-0,048;-0,041;-0,039;-0,039;-0,048;
2024-02-08;-0,056;-0,064;-0,026;-0,055;-0,019;-0,065;-0,023;-0,046;-0,055;-0,032;-0,024;-0,022;-0,047;-0,037;-0,039;-0,039;-0,048;
2024-02-09;-0,062;-0,065;-0,028;-0,056;-0,016;;-0,031;-0,045;-0,053;-0,034;-0,024;-0,022;-0,047;-0,041;-0,039;-0,040;-0,048;
2024-02-12;-0,060;-0,062;-0,025;-0,053;-0,017;;-0,023;-0,047;-0,056;;-0,024;-0,022;-0,047;-0,038;-0,040;-0,040;-0,048;
2024-02-13;-0,068;-0,064;-0,029;-0,055;-0,020;;-0,031;-0,046;-0,055;-0,023;-0,023;-0,022;-0,048;-0,041;-0,040;-0,040;-0,048;
2024-02-14;-0,062;-0,063;-0,027;-0,054;-0,016;;-0,033;-0,044;-0,053;-0,029;-0,023;-0,021;-0,047;-0,039;-0,040;-0,040;-0,048;
2024-02-15;-0,057;-0,058;-0,021;-0,049;-0,019;-0,062;-0,023;-0,045;-0,054;-0,029;-0,023;-0,021;-0,046;-0,031;-0,039;-0,039;-0,047;
2024-02-16;-0,053;-0,056;-0,017;-0,047;-0,020;-0,057;-0,024;-0,045;-0,055;-0,024;-0,023;-0,021;-0,046;-0,029;-0,039;-0,039;-0,046;
2024-02-19;-0,054;-0,056;-0,019;-0,047;;-0,060;-0,026;;;-0,024;-0,023;-0,021;;-0,030;;;;
2024-02-20;-0,058;-0,057;-0,022;-0,048;-0,031;-0,062;-0,031;-0,052;-0,062;-0,027;-0,023;-0,021;-0,049;-0,033;-0,040;-0,040;-0,048;
2024-02-21;-0,060;-0,057;-0,021;-0,048;-0,040;-0,058;-0,039;-0,051;-0,062;-0,028;-0,023;-0,021;-0,049;-0,035;-0,039;-0,040;-0,048;
2024-02-22;-0,054;-0,055;-0,015;-0,047;-0,032;-0,055;-0,028;-0,044;-0,053;-0,025;-0,023;-0,021;-0,045;-0,031;-0,038;-0,039;-0,045;
2024-02-23;-0,054;-0,054;-0,013;-0,047;-0,029;-0,057;-0,032;-0,044;-0,054;;-0,023;-0,020;-0,045;-0,030;;;;
2024-02-26;;;;;;;;;;;;;;;-0,038;-0,038;-0,045;
2024-02-27;-0,056;-0,051;-0,012;-0,042;-0,027;-0,060;-0,034;-0,045;-0,053;-0,023;-0,023;-0,021;-0,045;-0,030;-0,038;-0,038;-0,045;
2024-02-28;-0,060;-0,048;-0,012;-0,040;-0,029;-0,061;-0,040;-0,045;-0,051;-0,023;-0,023;-0,021;-0,044;-0,032;-0,038;-0,038;-0,045;
2024-02-29;-0,057;-0,045;-0,011;-0,037;-0,027;-0,061;-0,036;-0,043;-0,048;-0,019;-0,022;-0,021;-0,042;-0,030;-0,037;-0,037;-0,044;
2024-03-01;-0,052;-0,044;-0,011;-0,035;-0,024;-0,061;-0,026;-0,040;-0,045;-0,016;-0,022;-0,021;-0,040;-0,023;-0,036;-0,037;-0,043;
2024-03-04;-0,053;-0,043;-0,011;-0,035;-0,022;-0,056;-0,032;-0,039;-0,042;-0,014;-0,022;-0,020;-0,039;-0,027;;;;
2024-03-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,043;
2024-03-06;-0,057;-0,042;-0,012;-0,033;-0,028;-0,059;-0,032;-0,043;-0,045;-0,011;-0,022;-0,019;-0,040;-0,030;-0,035;-0,035;-0,042;
2024-03-07;-0,058;-0,039;-0,012;-0,030;-0,027;-0,062;-0,024;-0,040;-0,041;-0,012;-0,022;-0,019;-0,038;-0,028;-0,034;-0,034;-0,041;
2024-03-08;-0,054;-0,038;-0,009;-0,029;-0,025;-0,059;-0,010;-0,044;-0,047;-0,009;-0,022;-0,018;-0,039;-0,024;-0,034;-0,034;-0,041;
2024-03-11;-0,056;-0,039;-0,013;-0,031;-0,029;-0,055;-0,006;-0,044;-0,048;-0,016;-0,022;-0,018;-0,040;-0,026;-0,034;-0,034;-0,041;
2024-03-12;-0,054;-0,033;-0,006;-0,024;-0,024;-0,052;-0,011;-0,039;-0,042;-0,020;-0,022;-0,018;-0,036;-0,022;-0,033;-0,033;-0,039;
2024-03-13;-0,051;-0,032;-0,006;-0,023;-0,025;-0,055;-0,008;-0,041;-0,043;-0,022;-0,022;-0,019;-0,036;-0,020;-0,033;-0,033;-0,039;
2024-03-14;-0,050;-0,032;-0,007;-0,023;-0,023;-0,050;-0,008;-0,038;-0,040;-0,018;-0,021;-0,019;-0,036;-0,020;-0,033;-0,033;-0,038;
2024-03-15;-0,049;-0,030;-0,005;-0,020;-0,028;-0,057;-0,014;-0,040;-0,043;-0,018;-0,021;-0,020;-0,037;-0,021;-0,034;-0,034;-0,039;
2024-03-18;-0,050;-0,035;-0,006;-0,026;-0,023;-0,051;-0,015;-0,035;-0,038;-0,006;-0,021;-0,020;-0,036;-0,023;-0,034;-0,034;-0,039;
2024-03-19;-0,050;-0,035;-0,007;-0,025;-0,026;-0,056;-0,006;-0,033;-0,036;-0,006;-0,021;-0,020;-0,035;-0,018;-0,033;-0,033;-0,038;
2024-03-20;-0,045;-0,034;-0,005;-0,025;-0,023;-0,051;-0,002;-0,029;-0,032;;-0,021;-0,020;-0,033;-0,016;-0,032;-0,032;-0,036;
2024-03-21;-0,034;-0,026;0,003;-0,018;-0,019;-0,044;0,008;-0,027;-0,028;0,000;-0,021;-0,019;-0,029;-0,006;-0,030;-0,030;-0,033;
2024-03-22;-0,032;-0,026;0,003;-0,017;-0,016;-0,044;0,014;-0,023;-0,025;0,006;-0,021;-0,018;-0,027;-0,006;;;;
2024-03-25;;;;;;;;;;;;;;;-0,029;-0,029;-0,032;
2024-03-26;-0,033;-0,024;0,003;-0,015;-0,015;-0,042;0,018;-0,025;-0,026;0,001;-0,021;-0,019;-0,027;-0,003;-0,029;-0,029;-0,032;
2024-03-27;-0,026;-0,022;0,006;-0,013;-0,015;-0,041;0,024;-0,020;-0,023;0,006;-0,021;-0,017;-0,026;-0,003;-0,028;-0,028;-0,031;
2024-03-28;-0,027;-0,023;0,005;-0,014;-0,011;-0,038;0,026;-0,017;-0,019;0,005;-0,021;-0,017;-0,024;-0,003;-0,027;-0,027;-0,029;
2024-04-02;-0,027;-0,023;0,004;-0,014;-0,016;-0,030;0,017;-0,021;-0,022;0,000;-0,021;-0,020;-0,026;-0,007;-0,029;-0,029;-0,031;
2024-04-03;-0,029;-0,021;0,002;-0,012;-0,016;-0,036;0,016;-0,023;-0,024;-0,006;-0,020;-0,020;-0,027;-0,007;-0,030;-0,030;-0,032;
2024-04-04;-0,029;-0,018;0,004;-0,008;-0,018;;0,012;-0,030;-0,031;-0,005;-0,020;-0,019;-0,029;-0,008;-0,030;-0,030;-0,034;
2024-04-05;-0,034;-0,021;-0,001;-0,011;-0,019;;0,007;-0,025;-0,025;-0,008;-0,020;-0,019;-0,028;-0,013;-0,029;-0,029;-0,032;
2024-04-08;-0,029;-0,018;0,001;-0,008;-0,022;-0,037;0,012;-0,028;-0,028;-0,008;-0,020;-0,019;-0,029;-0,009;-0,030;-0,030;-0,033;
2024-04-09;-0,031;-0,018;-0,000;-0,008;-0,021;-0,036;0,006;-0,027;-0,028;-0,004;-0,020;-0,019;-0,029;-0,014;-0,030;-0,030;-0,033;
2024-04-10;-0,038;-0,022;-0,004;-0,012;-0,017;;-0,005;-0,026;-0,027;-0,004;-0,020;-0,018;-0,028;-0,016;-0,029;-0,029;-0,032;
2024-04-11;-0,039;-0,024;-0,004;-0,014;-0,016;-0,025;-0,008;-0,020;-0,023;-0,002;-0,020;-0,019;-0,028;-0,018;-0,029;-0,029;-0,031;
2024-04-12;-0,041;-0,025;-0,003;-0,014;-0,010;-0,023;-0,006;-0,020;-0,023;0,006;-0,020;-0,016;-0,028;-0,020;-0,030;-0,030;-0,032;
2024-04-15;-0,038;-0,023;-0,001;-0,013;-0,013;-0,028;-0,005;-0,025;-0,028;-0,000;-0,020;-0,017;-0,030;-0,019;-0,031;-0,031;-0,033;
2024-04-16;-0,048;-0,030;-0,011;-0,020;-0,019;-0,035;-0,008;-0,026;-0,029;-0,007;-0,020;-0,018;-0,032;-0,026;-0,033;-0,033;-0,036;
2024-04-17;-0,048;-0,028;-0,012;-0,018;-0,019;-0,032;-0,009;-0,026;-0,030;-0,010;-0,020;-0,017;-0,033;-0,026;-0,033;-0,033;-0,036;
2024-04-18;-0,051;-0,028;-0,015;-0,018;-0,025;-0,030;-0,003;-0,029;-0,033;-0,010;-0,020;-0,017;-0,033;-0,026;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,033;-0,033;-0,035;
2024-04-24;-0,039;-0,020;-0,011;-0,011;-0,022;-0,021;-0,004;-0,026;-0,030;-0,008;-0,019;-0,019;-0,030;-0,018;;;;
2024-04-25;;;;;;;;;;;;;;;-0,033;-0,033;-0,036;
2024-04-26;-0,040;-0,019;-0,010;-0,008;-0,018;-0,018;-0,002;-0,021;-0,024;-0,016;-0,019;-0,018;-0,028;-0,017;-0,032;-0,032;-0,033;
2024-04-29;-0,038;-0,016;-0,006;-0,005;-0,017;-0,016;0,004;-0,020;-0,023;;-0,019;-0,017;-0,026;-0,011;-0,030;-0,030;-0,031;
2024-04-30;-0,033;-0,015;-0,004;-0,004;-0,017;-0,012;0,009;-0,023;-0,027;-0,007;-0,019;-0,018;-0,028;-0,009;-0,031;-0,031;-0,032;
2024-05-02;-0,038;-0,017;-0,009;-0,007;-0,027;-0,014;0,011;-0,023;-0,027;-0,003;-0,019;-0,017;-0,028;-0,014;-0,031;-0,031;-0,033;
2024-05-03;-0,034;-0,015;-0,006;-0,005;-0,022;-0,015;0,013;-0,021;-0,025;;-0,019;-0,015;-0,026;-0,010;;;;
2024-05-06;;;;;;;;;;;;;;;-0,028;-0,028;-0,029;
2024-05-07;-0,030;-0,008;0,003;0,003;-0,017;-0,011;0,024;-0,016;-0,021;-0,005;-0,018;-0,014;-0,022;-0,002;-0,027;-0,027;-0,027;
2024-05-08;-0,025;-0,007;0,007;0,003;-0,016;-0,011;0,022;-0,014;-0,019;-0,012;-0,018;-0,014;-0,021;-0,001;-0,026;-0,026;-0,026;
2024-05-10;-0,018;-0,005;0,014;0,005;-0,016;-0,012;0,023;-0,012;-0,016;-0,013;-0,018;-0,014;-0,019;0,006;-0,025;-0,025;-0,024;
2024-05-13;-0,019;-0,004;0,023;0,007;-0,017;-0,010;0,025;-0,013;-0,018;-0,014;-0,018;-0,014;-0,020;0,004;-0,025;-0,025;-0,024;
2024-05-14;-0,015;0,001;0,026;0,012;-0,016;-0,008;0,027;-0,011;-0,016;-0,014;-0,018;-0,014;-0,019;0,008;-0,024;-0,024;-0,023;
2024-05-15;-0,013;-0,001;0,026;0,010;-0,014;-0,011;0,037;-0,010;-0,015;-0,014;-0,018;-0,013;-0,018;0,010;-0,023;-0,023;-0,022;
2024-05-16;-0,013;-0,005;0,025;0,006;-0,010;-0,005;0,036;-0,010;-0,016;-0,012;-0,018;-0,013;-0,018;0,011;-0,022;-0,023;-0,022;
2024-05-17;-0,013;-0,006;0,024;0,005;-0,010;-0,005;0,033;-0,010;-0,016;-0,011;-0,018;-0,014;-0,018;0,011;-0,023;-0,023;-0,022;
2024-05-20;-0,008;-0,001;0,027;0,009;-0,010;-0,005;0,031;-0,010;-0,016;-0,011;-0,018;-0,014;-0,017;0,015;-0,022;-0,023;-0,021;
2024-05-21;-0,008;-0,004;0,025;0,006;-0,012;-0,008;0,029;-0,009;-0,014;-0,013;-0,017;-0,013;-0,017;0,015;-0,022;-0,023;-0,021;
2024-05-22;-0,003;-0,003;0,026;0,007;-0,007;-0,005;0,037;-0,009;-0,015;-0,016;-0,017;-0,014;-0,017;0,017;-0,022;-0,023;-0,021;
2024-05-23;-0,001;-0,002;0,026;0,008;-0,006;-0,003;0,027;-0,011;-0,016;-0,013;-0,017;-0,016;-0,018;0,016;-0,023;-0,023;-0,022;
2024-05-24;-0,005;-0,004;0,023;0,007;-0,012;-0,010;0,025;-0,012;-0,017;-0,019;-0,017;-0,016;-0,019;0,015;;;;
2024-05-27;-0,007;-0,004;0,023;0,007;;-0,008;0,025;;;-0,016;-0,017;-0,014;;0,014;;;;
2024-05-28;;;;;;;;;;;;;;;-0,024;-0,025;-0,025;
2024-05-29;-0,013;-0,008;0,015;0,003;-0,014;-0,012;0,014;-0,015;-0,020;-0,020;-0,017;-0,017;-0,023;0,005;-0,026;-0,026;-0,026;
2024-05-30;-0,011;-0,006;0,017;0,006;-0,022;-0,021;0,023;-0,019;-0,024;-0,023;-0,017;-0,017;-0,024;0,009;-0,027;-0,027;-0,028;
2024-05-31;-0,009;-0,005;0,021;0,007;-0,032;-0,026;0,028;-0,020;-0,024;-0,021;-0,017;-0,016;-0,023;0,012;;;;
2024-06-03;;;;;;;;;;;;;;;-0,027;-0,027;-0,028;
2024-06-04;-0,014;-0,005;0,018;0,007;-0,031;-0,025;0,035;-0,019;-0,027;-0,014;-0,017;-0,013;-0,024;0,008;-0,027;-0,027;-0,028;
2024-06-05;-0,012;-0,009;0,017;0,002;-0,030;-0,021;0,033;-0,016;-0,023;-0,024;-0,017;-0,013;-0,022;0,012;-0,025;-0,025;-0,026;
2024-06-07;-0,011;-0,009;0,019;0,001;-0,020;-0,010;0,020;-0,012;-0,019;-0,020;-0,016;-0,014;-0,020;0,011;-0,024;-0,024;-0,024;
2024-06-10;-0,013;-0,014;0,015;-0,004;-0,021;;0,018;-0,012;-0,017;-0,017;-0,016;-0,014;-0,021;0,009;-0,026;-0,026;-0,025;
2024-06-11;-0,008;-0,018;0,013;-0,009;-0,022;-0,013;0,012;-0,011;-0,020;-0,018;-0,016;-0,014;-0,022;0,010;-0,026;-0,026;-0,026;
2024-06-12;0,004;-0,013;0,021;-0,005;-0,020;-0,021;0,023;-0,015;-0,024;-0,027;-0,016;-0,012;-0,022;0,019;-0,025;-0,025;-0,025;
2024-06-13;-0,002;-0,017;0,016;-0,009;-0,018;-0,010;0,019;-0,009;-0,019;-0,027;-0,016;-0,012;-0,020;0,012;-0,024;-0,024;-0,024;
2024-06-14;-0,009;-0,024;0,010;-0,016;-0,012;-0,005;0,014;-0,006;-0,016;-0,023;-0,016;-0,011;-0,020;0,005;-0,023;-0,023;-0,023;
2024-06-17;-0,010;-0,026;0,007;-0,018;-0,017;;0,011;-0,004;-0,015;-0,033;-0,016;-0,011;-0,020;0,005;-0,023;-0,023;-0,023;
2024-06-18;-0,012;-0,026;0,006;-0,017;-0,018;-0,008;0,011;-0,006;-0,015;-0,034;-0,016;-0,011;-0,020;0,005;-0,023;-0,023;-0,023;
2024-06-19;-0,013;-0,027;0,005;-0,018;;-0,006;0,005;;;-0,033;-0,016;-0,012;;0,002;;;;
2024-06-20;-0,005;-0,024;0,010;-0,015;-0,016;-0,003;0,014;-0,007;-0,015;-0,034;-0,016;-0,012;-0,019;0,009;-0,023;-0,023;-0,023;
2024-06-24;-0,006;-0,020;0,010;-0,012;-0,014;-0,008;0,015;-0,009;-0,019;-0,033;-0,016;-0,012;-0,020;0,009;;;;
2024-06-25;;;;;;;;;;;;;;;-0,023;-0,023;-0,023;
2024-06-26;-0,013;-0,025;0,003;-0,016;-0,009;-0,003;0,007;-0,003;-0,013;-0,021;-0,016;-0,012;-0,019;0,001;-0,022;-0,022;-0,022;
2024-06-27;-0,012;-0,023;0,003;-0,014;-0,006;-0,000;0,014;-0,001;-0,011;-0,021;-0,016;-0,011;-0,018;0,002;-0,022;-0,022;-0,022;
2024-06-28;-0,011;-0,021;0,004;-0,012;-0,001;0,001;0,019;-0,003;-0,012;-0,019;-0,016;-0,011;-0,018;0,002;-0,022;-0,022;-0,022;
2024-07-01;-0,010;-0,015;0,007;-0,006;-0,007;0,003;0,021;0,000;-0,010;-0,018;-0,015;-0,012;-0,017;0,005;-0,022;-0,022;-0,021;
2024-07-02;-0,009;-0,020;0,003;-0,011;-0,002;-0,001;0,021;0,002;-0,010;-0,013;-0,015;-0,012;-0,018;0,003;-0,023;-0,023;-0,021;
2024-07-03;-0,004;-0,019;0,006;-0,011;-0,002;-0,003;0,028;-0,001;-0,012;-0,016;-0,015;-0,012;-0,018;0,007;-0,023;-0,023;-0,022;
2024-07-04;-0,002;-0,019;0,007;-0,011;;0,003;0,032;;;-0,010;-0,015;-0,012;;0,010;;;;
2024-07-05;0,002;-0,019;0,008;-0,012;0,000;0,004;0,036;0,003;-0,010;-0,011;-0,015;-0,012;-0,016;0,011;-0,021;-0,021;-0,019;
2024-07-08;0,003;-0,018;0,007;-0,011;0,001;0,005;0,037;0,006;-0,007;-0,010;-0,015;-0,011;-0,014;0,013;-0,020;-0,020;-0,018;
2024-07-09;0,005;-0,024;0,003;-0,017;0,002;0,008;0,044;0,007;-0,007;-0,005;-0,015;-0,012;-0,015;0,013;-0,020;-0,020;-0,018;
2024-07-10;0,003;-0,022;0,003;-0,015;0,000;0,007;0,053;0,011;-0,004;-0,003;-0,015;-0,011;-0,013;0,014;-0,019;-0,019;-0,016;
2024-07-11;0,005;-0,018;0,008;-0,012;0,002;0,008;0,056;0,005;-0,008;0,006;-0,015;-0,010;-0,014;0,018;-0,019;-0,019;-0,017;
2024-07-12;0,016;-0,011;0,020;-0,007;0,002;0,007;0,060;0,010;-0,003;0,003;-0,015;-0,009;-0,010;0,029;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,018;-0,018;-0,016;
2024-07-22;0,010;-0,004;0,019;-0,001;-0,002;-0,001;0,050;0,012;-0,008;0,001;-0,014;-0,008;-0,012;0,026;-0,017;-0,017;-0,013;
2024-07-23;0,008;-0,005;0,017;-0,003;0,002;0,001;0,046;0,013;-0,006;0,005;-0,014;-0,008;-0,011;0,025;-0,016;-0,016;-0,013;
2024-07-24;0,005;-0,008;0,014;-0,005;-0,004;-0,000;0,043;0,004;-0,016;0,007;-0,014;-0,008;-0,015;0,023;-0,018;-0,018;-0,016;
2024-07-25;-0,004;-0,009;0,009;-0,005;-0,012;-0,004;0,042;0,002;-0,020;-0,006;-0,014;-0,007;-0,017;0,018;;;;
2024-07-26;;;;;;;;;;;;;;;-0,017;-0,018;-0,015;
2024-07-29;0,006;-0,008;0,017;-0,004;-0,003;0,001;0,046;0,007;-0,014;0,001;-0,014;-0,006;-0,014;0,021;-0,017;-0,017;-0,015;
2024-07-30;0,006;-0,008;0,017;-0,004;-0,005;-0,004;0,044;0,003;-0,018;-0,002;-0,014;-0,006;-0,015;0,023;-0,017;-0,017;-0,015;
2024-07-31;0,007;-0,008;0,017;-0,005;-0,005;-0,002;0,039;0,008;-0,013;0,013;-0,014;-0,005;-0,013;0,024;-0,016;-0,016;-0,013;
2024-08-01;0,005;-0,011;0,014;-0,008;-0,005;-0,002;0,040;0,001;-0,021;0,000;-0,014;-0,004;-0,016;0,017;-0,017;-0,017;-0,016;
2024-08-02;-0,012;-0,021;-0,001;-0,018;-0,032;-0,018;0,043;-0,013;-0,036;-0,022;-0,014;-0,001;-0,025;0,006;;;;
2024-08-05;;;;;;;;;;;;;;;-0,023;-0,023;-0,030;
2024-08-06;-0,025;-0,037;-0,016;-0,033;-0,040;-0,036;0,026;-0,023;-0,045;-0,032;-0,014;-0,001;-0,031;-0,004;-0,023;-0,023;-0,029;
2024-08-07;-0,010;-0,030;-0,005;-0,027;-0,032;-0,030;0,038;-0,029;-0,051;-0,034;-0,014;-0,003;-0,031;0,005;-0,023;-0,024;-0,029;
2024-08-08;-0,015;-0,030;-0,007;-0,027;-0,034;-0,028;0,036;-0,017;-0,040;-0,035;-0,013;-0,003;-0,028;0,004;-0,022;-0,022;-0,025;
2024-08-09;-0,010;-0,029;-0,005;-0,026;-0,031;-0,023;0,043;-0,016;-0,038;-0,031;-0,013;-0,002;-0,026;0,008;-0,021;-0,021;-0,024;
2024-08-12;-0,009;-0,030;-0,006;-0,027;-0,029;-0,021;0,040;-0,015;-0,038;;-0,013;-0,002;-0,025;0,008;-0,020;-0,020;-0,024;
2024-08-13;-0,009;-0,028;-0,004;-0,026;-0,024;-0,020;0,042;-0,008;-0,031;-0,019;-0,013;-0,001;-0,022;0,008;;;;
2024-08-14;;;;;;-0,022;;;;;;;;;-0,018;-0,018;-0,021;
2024-08-15;-0,002;-0,018;0,004;-0,015;-0,014;;0,044;0,001;-0,023;-0,019;-0,013;-0,003;-0,018;0,014;-0,016;-0,016;-0,017;
2024-08-16;-0,003;-0,016;0,004;-0,013;-0,014;-0,011;0,044;0,003;-0,021;-0,002;-0,013;-0,002;-0,017;0,013;-0,016;-0,016;-0,016;
2024-08-19;-0,002;-0,015;0,007;-0,012;-0,015;-0,016;0,049;0,000;-0,025;-0,011;-0,013;-0,002;-0,017;0,017;-0,016;-0,016;-0,016;
2024-08-20;0,000;-0,017;0,007;-0,015;-0,014;-0,017;0,048;-0,004;-0,028;-0,007;-0,013;-0,001;-0,019;0,015;-0,017;-0,017;-0,018;
2024-08-21;-0,004;-0,017;0,005;-0,014;-0,014;-0,021;0,042;-0,002;-0,028;-0,008;-0,013;-0,001;-0,019;0,013;-0,016;-0,016;-0,017;
2024-08-22;-0,000;-0,015;0,007;-0,013;-0,013;-0,021;0,046;-0,005;-0,029;-0,008;-0,013;-0,002;-0,019;0,015;;;;
2024-08-27;;;;;;;;;;;;;;;-0,015;-0,016;-0,017;
2024-08-28;0,008;-0,009;0,010;-0,008;-0,020;-0,022;0,054;-0,006;-0,029;-0,002;-0,013;-0,002;-0,018;0,021;-0,016;-0,016;-0,017;
2024-08-29;0,008;-0,007;0,011;-0,005;-0,015;-0,020;0,046;-0,003;-0,026;-0,002;-0,012;-0,001;-0,016;0,023;-0,015;-0,015;-0,016;
2024-08-30;0,010;-0,004;0,013;-0,002;-0,014;-0,017;0,049;0,001;-0,021;-0,000;-0,012;-0,001;-0,014;0,027;-0,014;-0,014;-0,014;
2024-09-02;0,008;-0,006;0,010;-0,004;;-0,018;0,050;;;-0,004;-0,012;-0,003;;0,025;;;;
2024-09-03;0,007;-0,008;0,007;-0,006;-0,017;-0,017;0,041;-0,005;-0,026;0,006;-0,012;-0,002;-0,017;0,019;-0,016;-0,016;-0,017;
2024-09-04;0,002;-0,013;0,002;-0,011;-0,026;-0,026;0,044;-0,009;-0,030;-0,009;-0,012;-0,002;-0,020;0,017;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,010;-0,010;-0,009;
2024-10-11;-0,004;-0,006;0,007;-0,004;-0,005;0,007;0,068;0,015;-0,004;-0,006;-0,010;-0,004;-0,007;0,019;-0,010;-0,010;-0,008;
2024-10-14;-0,006;-0,006;0,007;-0,004;0,000;0,011;0,065;0,019;0,000;;-0,010;-0,004;-0,005;0,019;-0,009;-0,009;-0,006;
