
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,086;-0,069;-0,030;-0,058;-0,075;-0,063;-0,003;-0,079;-0,095;;-0,025;-0,017;-0,061;-0,060;;;;
2024-01-04;;;;;;;;;;;;;;;-0,043;-0,043;-0,056;
2024-01-05;-0,087;-0,066;-0,028;-0,055;-0,079;-0,067;-0,006;-0,082;-0,096;-0,045;-0,025;-0,019;-0,063;-0,063;-0,044;-0,044;-0,057;
2024-01-08;-0,082;-0,062;-0,023;-0,052;-0,075;-0,069;-0,005;-0,075;-0,090;;-0,025;-0,018;-0,060;-0,058;-0,043;-0,043;-0,055;
2024-01-09;-0,082;-0,065;-0,026;-0,054;-0,070;-0,068;-0,009;-0,074;-0,088;-0,039;-0,025;-0,019;-0,060;-0,059;-0,043;-0,043;-0,055;
2024-01-10;-0,085;-0,065;-0,028;-0,054;-0,066;-0,072;-0,006;-0,073;-0,088;-0,038;-0,025;-0,019;-0,060;-0,060;-0,043;-0,043;-0,055;
2024-01-11;-0,082;-0,063;-0,028;-0,053;-0,059;-0,066;-0,015;-0,071;-0,085;-0,029;-0,025;-0,019;-0,059;-0,064;-0,042;-0,042;-0,054;
2024-01-12;-0,079;-0,061;-0,026;-0,051;-0,057;-0,067;-0,007;-0,071;-0,085;-0,023;-0,025;-0,018;-0,058;-0,058;-0,041;-0,041;-0,053;
2024-01-15;-0,087;-0,066;-0,032;-0,055;;-0,064;-0,017;;;-0,019;-0,024;-0,018;;-0,065;;;;
2024-01-16;-0,090;-0,069;-0,036;-0,058;-0,051;-0,067;-0,022;-0,067;-0,080;-0,021;-0,024;-0,019;-0,058;-0,067;-0,040;-0,041;-0,052;
2024-01-17;-0,100;-0,074;-0,045;-0,063;-0,053;-0,075;-0,030;-0,067;-0,080;-0,025;-0,024;-0,020;-0,060;-0,074;-0,042;-0,043;-0,055;
2024-01-18;-0,093;-0,071;-0,041;-0,060;-0,047;-0,072;-0,027;-0,063;-0,077;-0,025;-0,024;-0,021;-0,059;-0,072;-0,042;-0,042;-0,054;
2024-01-19;-0,096;-0,076;-0,043;-0,064;-0,043;-0,067;-0,030;-0,059;-0,073;-0,021;-0,024;-0,021;-0,057;-0,077;-0,042;-0,042;-0,053;
2024-01-22;-0,096;-0,074;-0,038;-0,063;-0,036;-0,072;-0,027;-0,058;-0,071;-0,016;-0,024;-0,020;-0,056;-0,074;-0,041;-0,041;-0,052;
2024-01-23;-0,091;-0,070;-0,034;-0,059;-0,035;-0,069;-0,029;-0,056;-0,069;-0,016;-0,024;-0,021;-0,055;-0,072;-0,040;-0,040;-0,050;
2024-01-24;-0,091;-0,072;-0,032;-0,061;-0,034;-0,069;-0,022;-0,058;-0,071;-0,018;-0,024;-0,021;-0,055;-0,068;-0,040;-0,041;-0,050;
2024-01-25;-0,087;-0,065;-0,030;-0,054;-0,029;-0,064;-0,016;-0,056;-0,068;-0,018;-0,024;-0,021;-0,053;-0,064;;;;
2024-01-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,049;
2024-01-29;-0,082;-0,062;-0,027;-0,051;-0,026;-0,061;-0,007;-0,051;-0,062;-0,019;-0,024;-0,021;-0,050;-0,061;-0,038;-0,038;-0,047;
2024-01-30;-0,079;-0,064;-0,031;-0,053;-0,027;-0,067;-0,007;-0,054;-0,063;-0,021;-0,024;-0,021;-0,051;-0,060;-0,038;-0,038;-0,048;
2024-01-31;-0,076;-0,065;-0,030;-0,055;-0,037;-0,075;-0,006;-0,063;-0,072;-0,016;-0,024;-0,020;-0,053;-0,055;-0,039;-0,039;-0,050;
2024-02-01;-0,074;-0,069;-0,029;-0,059;-0,035;-0,068;-0,013;-0,055;-0,062;-0,016;-0,023;-0,019;-0,049;-0,056;-0,037;-0,037;-0,047;
2024-02-02;-0,072;-0,069;-0,030;-0,059;-0,031;-0,062;-0,017;-0,050;-0,057;-0,018;-0,023;-0,019;-0,047;-0,057;;;;
2024-02-05;;;;;;;;;;;;;;;-0,036;-0,037;-0,045;
2024-02-06;-0,073;-0,072;-0,033;-0,063;-0,027;-0,057;-0,021;-0,048;-0,056;-0,015;-0,023;-0,020;-0,047;-0,055;-0,037;-0,038;-0,046;
2024-02-07;-0,065;-0,072;-0,029;-0,064;-0,027;-0,057;-0,023;-0,047;-0,054;-0,016;-0,023;-0,021;-0,046;-0,052;-0,037;-0,037;-0,046;
2024-02-08;-0,061;-0,074;-0,028;-0,065;-0,023;-0,059;-0,024;-0,046;-0,052;-0,015;-0,023;-0,021;-0,045;-0,048;-0,037;-0,037;-0,045;
2024-02-09;-0,067;-0,075;-0,030;-0,066;-0,020;;-0,032;-0,045;-0,051;-0,016;-0,023;-0,021;-0,045;-0,052;-0,037;-0,037;-0,046;
2024-02-12;-0,065;-0,072;-0,028;-0,064;-0,021;;-0,024;-0,047;-0,053;;-0,023;-0,021;-0,046;-0,049;-0,037;-0,038;-0,046;
2024-02-13;-0,073;-0,074;-0,032;-0,066;-0,024;;-0,032;-0,046;-0,052;-0,005;-0,023;-0,022;-0,046;-0,053;-0,038;-0,038;-0,046;
2024-02-14;-0,067;-0,073;-0,029;-0,064;-0,020;;-0,034;-0,044;-0,050;-0,011;-0,023;-0,021;-0,045;-0,050;-0,038;-0,038;-0,046;
2024-02-15;-0,063;-0,068;-0,023;-0,060;-0,023;-0,057;-0,024;-0,045;-0,051;-0,012;-0,023;-0,020;-0,045;-0,042;-0,037;-0,037;-0,044;
2024-02-16;-0,058;-0,065;-0,020;-0,058;-0,023;-0,052;-0,025;-0,045;-0,052;-0,007;-0,023;-0,020;-0,044;-0,040;-0,036;-0,037;-0,044;
2024-02-19;-0,060;-0,066;-0,021;-0,058;;-0,055;-0,028;;;-0,007;-0,022;-0,021;;-0,041;;;;
2024-02-20;-0,063;-0,067;-0,025;-0,059;-0,035;-0,056;-0,032;-0,052;-0,059;-0,010;-0,022;-0,020;-0,047;-0,044;-0,038;-0,038;-0,046;
2024-02-21;-0,066;-0,066;-0,023;-0,059;-0,044;-0,053;-0,040;-0,051;-0,059;-0,011;-0,022;-0,020;-0,047;-0,046;-0,037;-0,037;-0,045;
2024-02-22;-0,059;-0,065;-0,017;-0,057;-0,036;-0,050;-0,030;-0,044;-0,050;-0,007;-0,022;-0,020;-0,043;-0,042;-0,036;-0,036;-0,043;
2024-02-23;-0,059;-0,064;-0,015;-0,057;-0,033;-0,051;-0,033;-0,044;-0,051;;-0,022;-0,020;-0,043;-0,042;;;;
2024-02-26;;;;;;;;;;;;;;;-0,035;-0,036;-0,043;
2024-02-27;-0,061;-0,061;-0,014;-0,053;-0,031;-0,054;-0,035;-0,045;-0,051;-0,005;-0,022;-0,021;-0,043;-0,041;-0,036;-0,036;-0,043;
2024-02-28;-0,065;-0,058;-0,015;-0,050;-0,033;-0,055;-0,041;-0,045;-0,048;-0,005;-0,022;-0,021;-0,043;-0,043;-0,036;-0,036;-0,043;
2024-02-29;-0,062;-0,055;-0,014;-0,047;-0,031;-0,055;-0,037;-0,043;-0,045;-0,002;-0,022;-0,020;-0,041;-0,041;-0,035;-0,035;-0,042;
2024-03-01;-0,058;-0,053;-0,014;-0,045;-0,027;-0,055;-0,027;-0,040;-0,043;0,002;-0,021;-0,020;-0,039;-0,034;-0,034;-0,034;-0,040;
2024-03-04;-0,058;-0,053;-0,014;-0,045;-0,026;-0,051;-0,033;-0,039;-0,039;0,003;-0,022;-0,019;-0,037;-0,038;;;;
2024-03-05;;;;;;;;;;;;;;;-0,034;-0,034;-0,041;
2024-03-06;-0,062;-0,052;-0,014;-0,044;-0,032;-0,054;-0,034;-0,043;-0,042;0,007;-0,021;-0,018;-0,039;-0,042;-0,033;-0,033;-0,040;
2024-03-07;-0,063;-0,048;-0,015;-0,040;-0,031;-0,056;-0,026;-0,040;-0,039;0,006;-0,021;-0,018;-0,037;-0,039;-0,032;-0,032;-0,038;
2024-03-08;-0,059;-0,048;-0,012;-0,040;-0,029;-0,054;-0,011;-0,044;-0,045;0,008;-0,021;-0,017;-0,038;-0,035;-0,032;-0,032;-0,039;
2024-03-11;-0,062;-0,049;-0,015;-0,041;-0,033;-0,050;-0,008;-0,044;-0,046;0,002;-0,021;-0,018;-0,038;-0,037;-0,032;-0,032;-0,038;
2024-03-12;-0,059;-0,043;-0,009;-0,034;-0,028;-0,047;-0,013;-0,039;-0,040;-0,003;-0,021;-0,018;-0,035;-0,033;-0,030;-0,031;-0,036;
2024-03-13;-0,056;-0,042;-0,008;-0,034;-0,029;-0,050;-0,009;-0,041;-0,040;-0,004;-0,021;-0,018;-0,035;-0,031;-0,031;-0,031;-0,036;
2024-03-14;-0,056;-0,042;-0,010;-0,033;-0,026;-0,044;-0,009;-0,038;-0,038;-0,000;-0,021;-0,019;-0,034;-0,031;-0,031;-0,031;-0,036;
2024-03-15;-0,054;-0,039;-0,008;-0,031;-0,032;-0,052;-0,015;-0,040;-0,040;-0,001;-0,021;-0,019;-0,036;-0,032;-0,032;-0,032;-0,037;
2024-03-18;-0,055;-0,045;-0,009;-0,036;-0,027;-0,046;-0,016;-0,035;-0,035;0,011;-0,021;-0,019;-0,035;-0,034;-0,031;-0,032;-0,036;
2024-03-19;-0,055;-0,044;-0,010;-0,036;-0,030;-0,050;-0,008;-0,033;-0,033;0,012;-0,021;-0,019;-0,033;-0,029;-0,031;-0,031;-0,035;
2024-03-20;-0,050;-0,044;-0,007;-0,036;-0,027;-0,046;-0,003;-0,029;-0,029;;-0,021;-0,019;-0,031;-0,027;-0,030;-0,030;-0,034;
2024-03-21;-0,039;-0,036;0,001;-0,028;-0,022;-0,038;0,007;-0,027;-0,025;0,018;-0,021;-0,018;-0,027;-0,017;-0,028;-0,028;-0,031;
2024-03-22;-0,038;-0,036;0,001;-0,028;-0,020;-0,038;0,013;-0,023;-0,022;0,024;-0,020;-0,018;-0,026;-0,017;;;;
2024-03-25;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-03-26;-0,038;-0,033;0,000;-0,025;-0,019;-0,036;0,017;-0,025;-0,023;0,019;-0,020;-0,018;-0,025;-0,014;-0,027;-0,027;-0,029;
2024-03-27;-0,032;-0,031;0,003;-0,024;-0,019;-0,036;0,022;-0,020;-0,020;0,024;-0,020;-0,017;-0,024;-0,014;-0,026;-0,026;-0,028;
2024-03-28;-0,032;-0,033;0,003;-0,025;-0,014;-0,032;0,025;-0,017;-0,016;0,023;-0,020;-0,017;-0,023;-0,015;-0,025;-0,025;-0,027;
2024-04-02;-0,032;-0,033;0,001;-0,025;-0,019;-0,025;0,016;-0,021;-0,019;0,018;-0,020;-0,019;-0,024;-0,018;-0,026;-0,026;-0,028;
2024-04-03;-0,035;-0,031;-0,000;-0,022;-0,019;-0,031;0,015;-0,023;-0,021;0,012;-0,020;-0,019;-0,026;-0,019;-0,027;-0,028;-0,030;
2024-04-04;-0,035;-0,028;0,001;-0,019;-0,022;;0,011;-0,030;-0,028;0,012;-0,020;-0,018;-0,028;-0,019;-0,028;-0,028;-0,031;
2024-04-05;-0,039;-0,031;-0,004;-0,021;-0,023;;0,006;-0,025;-0,022;0,010;-0,020;-0,019;-0,026;-0,024;-0,027;-0,027;-0,030;
2024-04-08;-0,035;-0,028;-0,002;-0,019;-0,026;-0,032;0,011;-0,028;-0,025;0,009;-0,020;-0,019;-0,027;-0,021;-0,028;-0,028;-0,031;
2024-04-09;-0,036;-0,028;-0,003;-0,019;-0,025;-0,030;0,005;-0,027;-0,025;0,014;-0,020;-0,018;-0,027;-0,025;-0,028;-0,028;-0,030;
2024-04-10;-0,043;-0,031;-0,007;-0,022;-0,021;;-0,006;-0,026;-0,024;0,014;-0,019;-0,018;-0,027;-0,027;-0,027;-0,027;-0,029;
2024-04-11;-0,044;-0,034;-0,007;-0,025;-0,020;-0,019;-0,009;-0,020;-0,020;0,015;-0,019;-0,019;-0,026;-0,029;-0,027;-0,027;-0,029;
2024-04-12;-0,046;-0,034;-0,005;-0,025;-0,014;-0,018;-0,007;-0,020;-0,020;0,024;-0,019;-0,015;-0,026;-0,032;-0,028;-0,028;-0,029;
2024-04-15;-0,043;-0,033;-0,003;-0,024;-0,017;-0,023;-0,007;-0,025;-0,025;0,017;-0,019;-0,016;-0,028;-0,030;-0,029;-0,029;-0,031;
2024-04-16;-0,054;-0,040;-0,014;-0,031;-0,022;-0,030;-0,009;-0,026;-0,026;0,011;-0,019;-0,017;-0,031;-0,037;-0,031;-0,031;-0,034;
2024-04-17;-0,053;-0,038;-0,015;-0,028;-0,022;-0,027;-0,011;-0,026;-0,028;0,007;-0,019;-0,017;-0,031;-0,037;-0,031;-0,031;-0,033;
2024-04-18;-0,056;-0,038;-0,018;-0,029;-0,029;-0,025;-0,005;-0,029;-0,030;0,007;-0,019;-0,017;-0,032;-0,037;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-04-24;-0,045;-0,030;-0,013;-0,022;-0,026;-0,016;-0,005;-0,026;-0,027;0,009;-0,019;-0,018;-0,029;-0,029;;;;
2024-04-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,033;
2024-04-26;-0,046;-0,029;-0,012;-0,019;-0,021;-0,012;-0,003;-0,021;-0,021;0,001;-0,018;-0,018;-0,027;-0,028;-0,029;-0,029;-0,030;
2024-04-29;-0,043;-0,026;-0,009;-0,016;-0,020;-0,011;0,003;-0,020;-0,020;;-0,018;-0,016;-0,025;-0,022;-0,028;-0,028;-0,029;
2024-04-30;-0,039;-0,025;-0,007;-0,015;-0,020;-0,007;0,008;-0,023;-0,024;0,010;-0,018;-0,017;-0,026;-0,020;-0,029;-0,029;-0,030;
2024-05-02;-0,044;-0,027;-0,011;-0,017;-0,031;-0,009;0,010;-0,023;-0,024;0,014;-0,018;-0,016;-0,027;-0,026;-0,029;-0,029;-0,030;
2024-05-03;-0,039;-0,025;-0,008;-0,015;-0,026;-0,010;0,012;-0,021;-0,022;;-0,018;-0,015;-0,025;-0,021;;;;
2024-05-06;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-05-07;-0,035;-0,018;0,000;-0,008;-0,021;-0,006;0,022;-0,016;-0,018;0,013;-0,018;-0,013;-0,021;-0,013;-0,024;-0,024;-0,024;
2024-05-08;-0,030;-0,017;0,005;-0,007;-0,019;-0,006;0,021;-0,014;-0,016;0,005;-0,018;-0,013;-0,019;-0,012;-0,024;-0,024;-0,023;
2024-05-10;-0,023;-0,015;0,012;-0,005;-0,020;-0,006;0,022;-0,012;-0,013;0,005;-0,017;-0,014;-0,017;-0,006;-0,023;-0,023;-0,022;
2024-05-13;-0,024;-0,014;0,020;-0,004;-0,020;-0,004;0,023;-0,013;-0,015;0,004;-0,017;-0,013;-0,018;-0,007;-0,022;-0,023;-0,021;
2024-05-14;-0,020;-0,009;0,023;0,002;-0,019;-0,003;0,026;-0,011;-0,013;0,004;-0,017;-0,014;-0,017;-0,003;-0,022;-0,022;-0,020;
2024-05-15;-0,018;-0,011;0,023;-0,001;-0,018;-0,006;0,036;-0,010;-0,012;0,003;-0,017;-0,012;-0,016;-0,001;-0,021;-0,021;-0,020;
2024-05-16;-0,018;-0,015;0,023;-0,005;-0,013;0,000;0,035;-0,010;-0,014;0,006;-0,017;-0,012;-0,016;-0,000;-0,020;-0,020;-0,019;
2024-05-17;-0,018;-0,015;0,021;-0,005;-0,014;0,001;0,032;-0,010;-0,013;0,006;-0,017;-0,013;-0,016;-0,000;-0,020;-0,021;-0,019;
2024-05-20;-0,013;-0,011;0,024;-0,001;-0,013;0,001;0,030;-0,010;-0,013;0,007;-0,017;-0,013;-0,015;0,004;-0,020;-0,020;-0,019;
2024-05-21;-0,013;-0,014;0,023;-0,004;-0,016;-0,003;0,028;-0,009;-0,011;0,005;-0,017;-0,012;-0,015;0,004;-0,020;-0,020;-0,019;
2024-05-22;-0,008;-0,013;0,024;-0,003;-0,011;0,001;0,036;-0,009;-0,012;0,002;-0,017;-0,013;-0,015;0,006;-0,020;-0,020;-0,018;
2024-05-23;-0,007;-0,012;0,023;-0,003;-0,010;0,003;0,026;-0,011;-0,013;0,004;-0,016;-0,015;-0,016;0,005;-0,021;-0,021;-0,019;
2024-05-24;-0,010;-0,014;0,020;-0,004;-0,015;-0,005;0,023;-0,012;-0,014;-0,001;-0,017;-0,015;-0,017;0,004;;;;
2024-05-27;-0,013;-0,014;0,021;-0,004;;-0,003;0,024;;;0,001;-0,016;-0,014;;0,003;;;;
2024-05-28;;;;;;;;;;;;;;;-0,022;-0,022;-0,022;
2024-05-29;-0,018;-0,018;0,013;-0,007;-0,018;-0,007;0,013;-0,015;-0,017;-0,003;-0,016;-0,016;-0,021;-0,006;-0,023;-0,024;-0,024;
2024-05-30;-0,016;-0,016;0,015;-0,005;-0,026;-0,015;0,022;-0,019;-0,021;-0,006;-0,016;-0,016;-0,022;-0,002;-0,025;-0,025;-0,025;
2024-05-31;-0,015;-0,015;0,018;-0,004;-0,036;-0,021;0,027;-0,020;-0,021;-0,003;-0,016;-0,016;-0,022;0,001;;;;
2024-06-03;;;;;;;;;;;;;;;-0,025;-0,025;-0,026;
2024-06-04;-0,019;-0,014;0,015;-0,004;-0,034;-0,020;0,033;-0,019;-0,025;0,004;-0,016;-0,012;-0,023;-0,003;-0,024;-0,024;-0,026;
2024-06-05;-0,018;-0,019;0,015;-0,009;-0,033;-0,016;0,032;-0,016;-0,020;-0,006;-0,016;-0,012;-0,020;0,000;-0,023;-0,023;-0,023;
2024-06-07;-0,016;-0,019;0,016;-0,009;-0,023;-0,005;0,019;-0,012;-0,016;-0,002;-0,016;-0,013;-0,019;-0,000;-0,022;-0,022;-0,022;
2024-06-10;-0,018;-0,023;0,013;-0,014;-0,025;;0,017;-0,012;-0,015;0,001;-0,016;-0,013;-0,019;-0,002;-0,023;-0,023;-0,023;
2024-06-11;-0,013;-0,028;0,010;-0,020;-0,026;-0,007;0,011;-0,011;-0,017;-0,001;-0,016;-0,013;-0,020;-0,001;-0,024;-0,024;-0,023;
2024-06-12;-0,001;-0,023;0,019;-0,016;-0,024;-0,015;0,022;-0,015;-0,021;-0,010;-0,016;-0,012;-0,020;0,008;-0,023;-0,023;-0,023;
2024-06-13;-0,007;-0,027;0,013;-0,020;-0,021;-0,004;0,018;-0,009;-0,016;-0,009;-0,016;-0,012;-0,018;0,000;-0,021;-0,022;-0,021;
2024-06-14;-0,015;-0,034;0,008;-0,026;-0,016;0,000;0,013;-0,006;-0,014;-0,006;-0,015;-0,011;-0,018;-0,006;-0,021;-0,021;-0,020;
2024-06-17;-0,015;-0,036;0,004;-0,028;-0,020;;0,009;-0,004;-0,012;-0,016;-0,015;-0,011;-0,019;-0,007;-0,021;-0,021;-0,020;
2024-06-18;-0,017;-0,036;0,004;-0,028;-0,022;-0,002;0,010;-0,006;-0,012;-0,016;-0,016;-0,011;-0,018;-0,006;-0,021;-0,021;-0,021;
2024-06-19;-0,018;-0,037;0,003;-0,029;;-0,001;0,004;;;-0,015;-0,015;-0,011;;-0,009;;;;
2024-06-20;-0,010;-0,034;0,007;-0,026;-0,020;0,002;0,013;-0,007;-0,013;-0,016;-0,015;-0,011;-0,017;-0,002;-0,021;-0,021;-0,020;
2024-06-24;-0,012;-0,030;0,008;-0,022;-0,018;-0,003;0,014;-0,009;-0,016;-0,016;-0,015;-0,011;-0,018;-0,002;;;;
2024-06-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-06-26;-0,018;-0,035;0,000;-0,027;-0,013;0,003;0,006;-0,003;-0,010;-0,003;-0,015;-0,011;-0,017;-0,010;-0,020;-0,020;-0,019;
2024-06-27;-0,017;-0,033;0,001;-0,025;-0,010;0,005;0,013;-0,001;-0,008;-0,003;-0,015;-0,010;-0,016;-0,009;-0,020;-0,020;-0,019;
2024-06-28;-0,017;-0,030;0,001;-0,022;-0,005;0,006;0,018;-0,003;-0,009;-0,002;-0,015;-0,010;-0,017;-0,009;-0,020;-0,020;-0,019;
2024-07-01;-0,015;-0,025;0,004;-0,017;-0,011;0,008;0,019;0,000;-0,007;-0,001;-0,015;-0,011;-0,015;-0,006;-0,020;-0,020;-0,018;
2024-07-02;-0,014;-0,030;0,000;-0,022;-0,006;0,004;0,020;0,002;-0,007;0,004;-0,015;-0,011;-0,016;-0,008;-0,020;-0,021;-0,019;
2024-07-03;-0,010;-0,029;0,003;-0,021;-0,005;0,002;0,027;-0,001;-0,009;0,002;-0,015;-0,011;-0,017;-0,004;-0,020;-0,020;-0,019;
2024-07-04;-0,008;-0,028;0,004;-0,021;;0,008;0,031;;;0,008;-0,015;-0,011;;-0,002;;;;
2024-07-05;-0,003;-0,029;0,005;-0,022;-0,003;0,009;0,035;0,003;-0,007;0,007;-0,015;-0,011;-0,015;-0,000;-0,019;-0,019;-0,017;
2024-07-08;-0,003;-0,028;0,004;-0,022;-0,003;0,011;0,036;0,006;-0,004;0,008;-0,014;-0,011;-0,013;0,002;-0,017;-0,018;-0,015;
2024-07-09;-0,001;-0,033;-0,000;-0,027;-0,002;0,013;0,043;0,007;-0,004;0,013;-0,014;-0,011;-0,013;0,001;-0,017;-0,017;-0,015;
2024-07-10;-0,003;-0,032;0,000;-0,025;-0,004;0,012;0,052;0,011;-0,002;0,014;-0,014;-0,010;-0,012;0,003;-0,017;-0,017;-0,014;
2024-07-11;-0,001;-0,028;0,005;-0,023;-0,002;0,014;0,055;0,005;-0,006;0,023;-0,014;-0,009;-0,012;0,007;-0,016;-0,017;-0,014;
2024-07-12;0,011;-0,021;0,018;-0,017;-0,002;0,013;0,059;0,010;-0,001;0,020;-0,014;-0,009;-0,008;0,018;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,016;-0,016;-0,014;
2024-07-22;0,005;-0,014;0,017;-0,012;-0,005;0,004;0,049;0,012;-0,006;0,018;-0,014;-0,008;-0,011;0,015;-0,014;-0,014;-0,011;
2024-07-23;0,003;-0,015;0,014;-0,013;-0,002;0,007;0,045;0,013;-0,004;0,023;-0,014;-0,007;-0,010;0,014;-0,014;-0,014;-0,010;
2024-07-24;-0,000;-0,017;0,012;-0,015;-0,008;0,005;0,042;0,004;-0,013;0,025;-0,014;-0,007;-0,014;0,011;-0,016;-0,016;-0,013;
2024-07-25;-0,009;-0,019;0,007;-0,016;-0,016;0,001;0,041;0,002;-0,017;0,011;-0,013;-0,007;-0,016;0,006;;;;
2024-07-26;;;;;;;;;;;;;;;-0,015;-0,015;-0,013;
2024-07-29;0,001;-0,018;0,014;-0,015;-0,007;0,006;0,044;0,007;-0,011;0,019;-0,013;-0,006;-0,013;0,010;-0,014;-0,015;-0,012;
2024-07-30;0,001;-0,018;0,015;-0,015;-0,009;0,002;0,043;0,003;-0,015;0,015;-0,013;-0,005;-0,014;0,012;-0,015;-0,015;-0,013;
2024-07-31;0,002;-0,018;0,015;-0,015;-0,009;0,004;0,038;0,008;-0,010;0,031;-0,013;-0,005;-0,011;0,013;-0,013;-0,014;-0,011;
2024-08-01;0,000;-0,020;0,012;-0,018;-0,009;0,003;0,038;0,001;-0,018;0,018;-0,013;-0,003;-0,015;0,006;-0,015;-0,015;-0,014;
2024-08-02;-0,017;-0,031;-0,004;-0,029;-0,036;-0,013;0,042;-0,013;-0,033;-0,004;-0,013;-0,001;-0,023;-0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,021;-0,021;-0,027;
2024-08-06;-0,030;-0,047;-0,018;-0,044;-0,044;-0,031;0,025;-0,023;-0,042;-0,014;-0,013;-0,001;-0,029;-0,015;-0,021;-0,021;-0,026;
2024-08-07;-0,015;-0,040;-0,007;-0,038;-0,036;-0,025;0,037;-0,029;-0,048;-0,016;-0,013;-0,002;-0,030;-0,006;-0,021;-0,021;-0,026;
2024-08-08;-0,021;-0,040;-0,010;-0,038;-0,037;-0,023;0,034;-0,017;-0,037;-0,017;-0,013;-0,002;-0,026;-0,007;-0,019;-0,020;-0,023;
2024-08-09;-0,015;-0,039;-0,007;-0,037;-0,035;-0,018;0,042;-0,016;-0,035;-0,014;-0,013;-0,002;-0,024;-0,003;-0,019;-0,019;-0,022;
2024-08-12;-0,015;-0,040;-0,008;-0,037;-0,032;-0,016;0,039;-0,015;-0,035;;-0,013;-0,001;-0,024;-0,003;-0,018;-0,018;-0,021;
2024-08-13;-0,015;-0,038;-0,006;-0,036;-0,028;-0,015;0,041;-0,008;-0,028;-0,001;-0,013;-0,000;-0,021;-0,003;;;;
2024-08-14;;;;;;-0,016;;;;;;;;;-0,016;-0,016;-0,018;
2024-08-15;-0,008;-0,028;0,002;-0,026;-0,018;;0,042;0,001;-0,020;-0,002;-0,012;-0,002;-0,017;0,003;-0,014;-0,014;-0,015;
2024-08-16;-0,008;-0,026;0,002;-0,024;-0,017;-0,006;0,042;0,003;-0,018;0,015;-0,012;-0,001;-0,015;0,002;-0,013;-0,014;-0,013;
2024-08-19;-0,007;-0,025;0,004;-0,023;-0,019;-0,011;0,047;0,000;-0,022;0,006;-0,012;-0,001;-0,016;0,006;-0,014;-0,014;-0,014;
2024-08-20;-0,005;-0,027;0,004;-0,025;-0,018;-0,012;0,047;-0,004;-0,025;0,010;-0,012;-0,001;-0,017;0,004;-0,014;-0,014;-0,015;
2024-08-21;-0,009;-0,027;0,003;-0,025;-0,018;-0,015;0,041;-0,002;-0,025;0,009;-0,012;0,000;-0,017;0,002;-0,014;-0,014;-0,015;
2024-08-22;-0,006;-0,025;0,005;-0,023;-0,017;-0,015;0,045;-0,005;-0,026;0,010;-0,012;-0,001;-0,018;0,004;;;;
2024-08-27;;;;;;;;;;;;;;;-0,013;-0,013;-0,014;
2024-08-28;0,003;-0,019;0,008;-0,018;-0,024;-0,016;0,053;-0,006;-0,026;0,016;-0,012;-0,001;-0,017;0,010;-0,014;-0,014;-0,015;
2024-08-29;0,003;-0,017;0,008;-0,015;-0,018;-0,015;0,044;-0,003;-0,023;0,016;-0,012;-0,001;-0,015;0,012;-0,013;-0,013;-0,013;
2024-08-30;0,005;-0,014;0,011;-0,013;-0,018;-0,012;0,048;0,001;-0,019;0,017;-0,012;-0,001;-0,013;0,016;-0,012;-0,012;-0,012;
2024-09-02;0,003;-0,016;0,007;-0,014;;-0,013;0,049;;;0,014;-0,011;-0,002;;0,014;;;;
2024-09-03;0,001;-0,018;0,004;-0,017;-0,021;-0,012;0,040;-0,005;-0,023;0,023;-0,011;-0,002;-0,016;0,008;-0,013;-0,013;-0,014;
2024-09-04;-0,004;-0,023;-0,000;-0,021;-0,030;-0,021;0,043;-0,009;-0,028;0,009;-0,011;-0,001;-0,019;0,006;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,006;
2024-10-11;-0,010;-0,016;0,004;-0,014;-0,009;0,013;0,067;0,015;-0,001;0,012;-0,010;-0,004;-0,005;0,008;-0,008;-0,008;-0,005;
2024-10-14;-0,011;-0,016;0,004;-0,015;-0,004;0,017;0,064;0,019;0,003;;-0,010;-0,003;-0,003;0,008;-0,007;-0,007;-0,004;
