
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,072;0,031;-0,099;-0,109;-0,053;-0,060;-0,032;-0,065;-0,157;-0,034;-0,136;-0,050;-0,160;0,042;-0,045;-0,063;-0,135;
2024-02-01;0,074;0,031;-0,098;-0,108;-0,053;-0,061;-0,032;-0,062;-0,161;-0,033;-0,141;-0,048;-0,153;0,036;-0,044;-0,055;-0,125;
2024-02-02;0,072;0,029;-0,096;-0,106;-0,054;-0,063;-0,032;-0,061;-0,161;-0,033;-0,141;-0,044;-0,147;0,031;-0,044;-0,050;-0,120;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,083;0,041;-0,096;-0,108;-0,056;-0,065;-0,032;-0,062;-0,164;-0,037;-0,145;-0,040;-0,142;0,028;-0,044;-0,048;-0,119;
2024-02-07;0,080;0,038;-0,096;-0,113;-0,055;-0,063;-0,032;-0,054;-0,164;-0,032;-0,146;-0,040;-0,142;0,025;-0,044;-0,047;-0,117;
2024-02-08;;;-0,096;-0,111;-0,055;-0,064;-0,032;-0,050;-0,166;-0,032;-0,147;-0,036;-0,144;0,024;-0,045;-0,046;-0,115;
2024-02-09;0,076;0,033;-0,097;-0,114;-0,056;-0,064;-0,031;-0,056;-0,167;-0,034;-0,148;-0,033;;0,016;-0,045;-0,045;-0,114;
2024-02-12;0,072;0,027;-0,096;-0,113;-0,054;-0,062;-0,031;-0,054;-0,164;-0,031;-0,146;-0,034;;0,025;-0,045;-0,047;-0,116;
2024-02-13;0,072;0,029;-0,098;-0,114;-0,056;-0,065;-0,031;-0,062;-0,166;-0,035;-0,148;-0,037;;0,017;-0,045;-0,046;-0,115;
2024-02-14;0,078;0,037;-0,096;-0,111;-0,054;-0,063;-0,031;-0,056;-0,165;-0,033;-0,146;-0,033;;0,014;-0,045;-0,044;-0,113;
2024-02-15;0,077;0,036;-0,095;-0,111;-0,051;-0,058;-0,031;-0,051;-0,160;-0,027;-0,142;-0,036;-0,142;0,025;-0,045;-0,045;-0,114;
2024-02-16;0,078;0,038;-0,094;-0,109;-0,048;-0,055;-0,031;-0,047;-0,158;-0,023;-0,139;-0,037;-0,137;0,023;-0,045;-0,045;-0,115;
2024-02-19;;;-0,094;-0,110;-0,049;-0,056;-0,030;-0,049;-0,158;-0,025;-0,140;;-0,140;0,021;-0,045;;;
2024-02-20;0,079;0,037;-0,096;-0,114;-0,051;-0,058;-0,030;-0,052;-0,159;-0,028;-0,141;-0,049;-0,141;0,017;-0,045;-0,052;-0,122;
2024-02-21;0,076;0,032;-0,097;-0,115;-0,050;-0,057;-0,030;-0,054;-0,159;-0,026;-0,140;-0,058;-0,138;0,008;-0,045;-0,051;-0,122;
2024-02-22;0,075;0,032;-0,093;-0,111;-0,047;-0,053;-0,030;-0,048;-0,157;-0,021;-0,139;-0,050;-0,135;0,019;-0,045;-0,044;-0,113;
2024-02-23;0,078;0,034;-0,092;-0,110;-0,045;-0,051;-0,030;-0,048;-0,156;-0,019;-0,139;-0,046;-0,136;0,015;-0,044;-0,044;-0,114;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,076;0,030;-0,093;-0,113;-0,044;-0,050;-0,030;-0,050;-0,153;-0,018;-0,135;-0,045;-0,139;0,014;-0,045;-0,045;-0,114;
2024-02-28;0,074;0,028;-0,093;-0,115;-0,044;-0,050;-0,030;-0,054;-0,150;-0,018;-0,132;-0,046;-0,140;0,008;-0,045;-0,045;-0,111;
2024-02-29;0,074;0,031;-0,091;-0,113;-0,043;-0,048;-0,030;-0,051;-0,147;-0,017;-0,129;-0,044;-0,140;0,011;-0,044;-0,043;-0,108;
2024-03-01;0,079;0,034;-0,090;-0,112;-0,042;-0,048;-0,030;-0,047;-0,146;-0,017;-0,127;-0,041;-0,140;0,021;-0,044;-0,040;-0,106;
2024-03-04;0,079;0,034;-0,089;-0,109;-0,042;-0,048;-0,029;-0,047;-0,145;-0,017;-0,127;-0,039;-0,136;0,015;-0,044;-0,039;-0,102;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,079;0,031;-0,089;-0,106;-0,043;-0,048;-0,029;-0,051;-0,144;-0,018;-0,125;-0,046;-0,139;0,015;-0,043;-0,043;-0,105;
2024-03-07;0,076;0,029;-0,088;-0,106;-0,041;-0,047;-0,029;-0,052;-0,141;-0,018;-0,122;-0,045;-0,141;0,023;-0,043;-0,040;-0,102;
2024-03-08;;;-0,085;-0,106;-0,039;-0,044;-0,029;-0,048;-0,140;-0,015;-0,121;-0,042;-0,138;0,037;-0,042;-0,044;-0,108;
2024-03-11;0,071;0,025;-0,087;-0,108;-0,041;-0,046;-0,029;-0,051;-0,141;-0,019;-0,123;-0,046;-0,135;0,041;-0,042;-0,044;-0,109;
2024-03-12;0,070;0,021;-0,084;-0,104;-0,036;-0,040;-0,029;-0,048;-0,135;-0,012;-0,116;-0,042;-0,132;0,036;-0,042;-0,039;-0,103;
2024-03-13;0,062;0,007;-0,084;-0,102;-0,036;-0,040;-0,029;-0,045;-0,134;-0,012;-0,115;-0,042;-0,134;0,039;-0,042;-0,041;-0,103;
2024-03-14;0,066;0,015;;-0,104;-0,037;-0,041;-0,029;-0,045;-0,134;-0,013;-0,115;-0,040;-0,129;0,039;-0,042;-0,038;-0,101;
2024-03-15;0,068;0,017;-0,083;-0,104;-0,035;-0,039;-0,028;-0,043;-0,132;-0,011;-0,113;-0,045;-0,136;0,033;-0,042;-0,040;-0,103;
2024-03-18;0,070;0,016;-0,083;-0,106;-0,038;-0,043;-0,028;-0,044;-0,137;-0,012;-0,118;-0,040;-0,131;0,032;-0,042;-0,035;-0,098;
2024-03-19;0,070;0,016;-0,084;-0,106;-0,038;-0,043;-0,028;-0,044;-0,137;-0,013;-0,118;-0,044;-0,135;0,041;-0,042;-0,033;-0,096;
2024-03-20;0,070;0,017;-0,081;-0,104;-0,037;-0,042;-0,028;-0,039;-0,136;-0,011;-0,118;-0,040;-0,131;0,045;-0,042;-0,029;-0,092;
2024-03-21;0,073;0,023;-0,077;-0,102;-0,032;-0,035;-0,028;-0,028;-0,128;-0,003;-0,110;-0,036;-0,123;0,055;-0,042;-0,027;-0,088;
2024-03-22;0,079;0,029;-0,075;-0,098;-0,031;-0,035;-0,028;-0,026;-0,128;-0,003;-0,110;-0,033;-0,123;0,061;-0,041;-0,023;-0,085;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,081;0,035;-0,075;-0,095;-0,032;-0,035;-0,028;-0,027;-0,126;-0,003;-0,107;-0,033;-0,121;0,065;-0,041;-0,025;-0,086;
2024-03-27;0,085;0,037;-0,074;-0,094;-0,030;-0,033;-0,028;-0,021;-0,124;-0,000;-0,105;-0,032;-0,121;0,071;-0,040;-0,020;-0,083;
2024-03-28;;;-0,073;-0,091;-0,030;-0,032;-0,027;-0,021;-0,125;-0,000;-0,106;-0,028;-0,117;0,073;-0,040;-0,017;-0,079;
2024-04-02;0,098;0,057;-0,076;-0,093;-0,030;-0,033;-0,027;-0,021;-0,125;-0,002;-0,106;-0,033;-0,110;0,064;-0,041;-0,021;-0,082;
2024-04-03;0,094;0,055;-0,076;-0,093;-0,031;-0,034;-0,027;-0,023;-0,123;-0,004;-0,104;-0,033;-0,116;0,063;-0,041;-0,023;-0,084;
2024-04-04;0,091;0,051;-0,076;-0,093;-0,030;-0,033;-0,027;-0,024;-0,120;-0,002;-0,100;-0,036;;0,060;-0,041;-0,030;-0,091;
2024-04-05;0,092;0,055;-0,078;-0,093;-0,034;-0,038;-0,027;-0,028;-0,123;-0,007;-0,103;-0,037;;0,054;-0,041;-0,025;-0,085;
2024-04-08;0,093;0,054;-0,077;-0,089;-0,032;-0,035;-0,027;-0,023;-0,120;-0,005;-0,100;-0,039;-0,117;0,059;-0,041;-0,028;-0,088;
2024-04-09;;;-0,078;-0,089;-0,032;-0,035;-0,027;-0,025;-0,120;-0,006;-0,101;-0,038;-0,115;0,053;-0,041;-0,027;-0,088;
2024-04-10;0,094;0,055;-0,078;-0,089;-0,035;-0,039;-0,027;-0,032;-0,124;-0,010;-0,104;-0,034;;0,042;-0,041;-0,026;-0,087;
2024-04-11;;;-0,078;-0,088;-0,035;-0,039;-0,027;-0,033;-0,126;-0,010;-0,106;-0,033;-0,104;0,039;-0,041;-0,020;-0,083;
2024-04-12;0,098;0,061;-0,074;-0,087;-0,034;-0,037;-0,026;-0,035;-0,127;-0,008;-0,106;-0,027;-0,103;0,041;-0,040;-0,020;-0,083;
2024-04-15;0,097;0,057;-0,074;-0,088;-0,032;-0,035;-0,026;-0,032;-0,125;-0,007;-0,105;-0,030;-0,108;0,042;-0,041;-0,025;-0,088;
2024-04-16;0,097;0,058;-0,080;-0,096;-0,039;-0,044;-0,026;-0,043;-0,132;-0,017;-0,113;-0,036;-0,115;0,040;-0,041;-0,026;-0,089;
2024-04-17;;;-0,078;-0,093;-0,038;-0,043;-0,026;-0,042;-0,130;-0,018;-0,110;-0,036;-0,112;0,038;-0,041;-0,026;-0,091;
2024-04-18;0,094;0,055;-0,080;-0,096;-0,039;-0,044;-0,026;-0,045;-0,130;-0,021;-0,111;-0,042;-0,110;0,044;-0,041;-0,029;-0,093;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,100;0,059;-0,077;-0,094;-0,036;-0,041;-0,026;-0,034;-0,122;-0,017;-0,103;-0,039;-0,101;0,043;-0,041;-0,026;-0,090;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,103;0,065;-0,075;-0,089;-0,036;-0,039;-0,025;-0,035;-0,121;-0,016;-0,101;-0,035;-0,097;0,045;-0,041;-0,021;-0,084;
2024-04-29;0,109;0,069;-0,073;-0,085;-0,033;-0,037;-0,025;-0,032;-0,118;-0,012;-0,098;-0,034;-0,095;0,052;-0,040;-0,020;-0,083;
2024-04-30;;;-0,073;-0,080;-0,033;-0,036;-0,025;-0,028;-0,117;-0,010;-0,097;-0,034;-0,092;0,056;-0,041;-0,023;-0,087;
2024-05-02;0,111;0,074;-0,076;-0,085;-0,036;-0,041;-0,025;-0,033;-0,119;-0,015;-0,099;-0,044;-0,093;0,058;-0,041;-0,023;-0,087;
2024-05-03;0,106;0,071;-0,074;-0,085;-0,034;-0,037;-0,025;-0,028;-0,117;-0,012;-0,097;-0,040;-0,095;0,060;-0,039;-0,021;-0,085;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,101;0,061;-0,069;-0,080;-0,028;-0,030;-0,025;-0,024;-0,110;-0,003;-0,090;-0,034;-0,091;0,071;-0,038;-0,016;-0,081;
2024-05-08;0,108;0,068;-0,068;-0,076;-0,026;-0,028;-0,024;-0,019;-0,109;0,001;-0,089;-0,033;-0,090;0,069;-0,038;-0,014;-0,079;
2024-05-10;0,100;0,062;-0,065;-0,077;-0,022;-0,022;-0,024;-0,012;-0,107;0,008;-0,087;-0,033;-0,091;0,070;-0,039;-0,012;-0,076;
2024-05-13;0,101;0,062;-0,065;-0,075;-0,018;-0,017;-0,024;-0,013;-0,106;0,017;-0,086;-0,034;-0,089;0,072;-0,038;-0,013;-0,078;
2024-05-14;0,102;0,064;-0,064;-0,071;-0,016;-0,015;-0,024;-0,009;-0,101;0,020;-0,080;-0,033;-0,088;0,074;-0,039;-0,011;-0,076;
2024-05-15;0,102;0,067;-0,063;-0,069;-0,016;-0,015;-0,024;-0,007;-0,103;0,020;-0,083;-0,032;-0,090;0,084;-0,037;-0,010;-0,075;
2024-05-16;0,102;0,069;-0,063;-0,068;-0,017;-0,016;-0,024;-0,007;-0,107;0,019;-0,086;-0,027;-0,085;0,083;-0,037;-0,010;-0,077;
2024-05-17;0,108;0,077;-0,064;-0,067;-0,018;-0,018;-0,024;-0,007;-0,108;0,018;-0,087;-0,028;-0,084;0,080;-0,038;-0,010;-0,076;
2024-05-20;;;-0,063;-0,065;-0,016;-0,015;-0,023;-0,002;-0,103;0,021;-0,083;-0,027;-0,084;0,078;-0,038;-0,010;-0,076;
2024-05-21;0,104;0,074;-0,063;-0,068;-0,017;-0,016;-0,023;-0,002;-0,106;0,019;-0,086;-0,029;-0,087;0,076;-0,038;-0,009;-0,074;
2024-05-22;0,107;0,076;-0,062;-0,065;-0,016;-0,015;-0,023;0,003;-0,105;0,020;-0,085;-0,024;-0,084;0,084;-0,038;-0,009;-0,075;
2024-05-23;;;-0,063;-0,066;-0,017;-0,016;-0,023;0,004;-0,104;0,020;-0,084;-0,024;-0,082;0,074;-0,039;-0,011;-0,076;
2024-05-24;0,113;0,080;-0,065;-0,067;-0,020;-0,019;-0,023;0,001;-0,106;0,017;-0,085;-0,029;-0,090;0,072;-0,038;-0,012;-0,077;
2024-05-27;0,111;0,080;-0,064;-0,066;-0,019;-0,019;-0,023;-0,001;-0,106;0,018;-0,086;;-0,088;0,072;-0,038;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,102;0,072;-0,068;-0,075;-0,023;-0,024;-0,023;-0,007;-0,110;0,010;-0,089;-0,032;-0,092;0,062;-0,039;-0,015;-0,080;
2024-05-30;0,102;0,070;-0,069;-0,073;-0,022;-0,023;-0,023;-0,005;-0,108;0,012;-0,087;-0,039;-0,100;0,071;-0,038;-0,019;-0,084;
2024-05-31;0,100;0,067;-0,070;-0,073;-0,021;-0,022;-0,023;-0,003;-0,107;0,015;-0,085;-0,049;-0,106;0,075;-0,038;-0,020;-0,084;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,082;0,044;-0,068;-0,077;-0,023;-0,024;-0,022;-0,008;-0,106;0,012;-0,085;-0,048;-0,105;0,082;-0,037;-0,019;-0,088;
2024-06-05;0,096;0,066;-0,069;-0,080;-0,023;-0,025;-0,022;-0,006;-0,111;0,012;-0,091;-0,047;-0,101;0,080;-0,037;-0,016;-0,083;
2024-06-07;0,104;0,074;-0,066;-0,077;-0,022;-0,024;-0,022;-0,005;-0,111;0,013;-0,091;-0,037;-0,090;0,067;-0,037;-0,012;-0,079;
2024-06-10;0,113;0,084;-0,068;-0,081;-0,025;-0,027;-0,022;-0,007;-0,116;0,009;-0,096;-0,038;;0,065;-0,037;-0,012;-0,078;
2024-06-11;0,110;0,082;-0,069;-0,085;-0,027;-0,029;-0,022;-0,002;-0,120;0,007;-0,101;-0,039;-0,092;0,059;-0,037;-0,011;-0,080;
2024-06-12;0,112;0,086;-0,065;-0,083;-0,022;-0,023;-0,022;0,010;-0,115;0,015;-0,098;-0,038;-0,100;0,070;-0,036;-0,015;-0,084;
2024-06-13;0,109;0,085;-0,065;-0,084;-0,025;-0,028;-0,022;0,004;-0,119;0,010;-0,102;-0,035;-0,089;0,066;-0,035;-0,009;-0,079;
2024-06-14;0,117;0,096;-0,066;-0,089;-0,029;-0,032;-0,022;-0,004;-0,126;0,004;-0,108;-0,030;-0,085;0,061;-0,033;-0,006;-0,077;
2024-06-17;;;-0,067;-0,090;-0,030;-0,034;-0,022;-0,004;-0,128;0,001;-0,110;-0,034;;0,058;-0,034;-0,004;-0,075;
2024-06-18;0,117;0,097;-0,067;-0,088;-0,030;-0,034;-0,022;-0,006;-0,128;0,001;-0,109;-0,035;-0,087;0,058;-0,034;-0,006;-0,075;
2024-06-19;0,114;0,092;-0,067;-0,088;-0,031;-0,035;-0,022;-0,007;-0,129;-0,001;-0,110;;-0,085;0,052;-0,034;;;
2024-06-20;0,115;0,095;-0,066;-0,084;-0,028;-0,032;-0,021;0,001;-0,126;0,004;-0,108;-0,033;-0,083;0,061;-0,034;-0,007;-0,076;
2024-06-24;0,119;0,098;-0,065;-0,083;-0,027;-0,030;-0,021;-0,001;-0,122;0,005;-0,104;-0,032;-0,088;0,063;-0,033;-0,009;-0,079;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,124;0,097;-0,065;-0,087;-0,031;-0,035;-0,021;-0,007;-0,127;-0,003;-0,109;-0,026;-0,082;0,054;-0,033;-0,003;-0,073;
2024-06-27;0,129;0,102;-0,064;-0,086;-0,031;-0,035;-0,021;-0,006;-0,125;-0,002;-0,107;-0,023;-0,080;0,061;-0,033;-0,001;-0,071;
2024-06-28;0,131;0,106;-0,063;-0,085;-0,030;-0,035;-0,021;-0,006;-0,123;-0,002;-0,104;-0,018;-0,079;0,066;-0,033;-0,003;-0,072;
2024-07-01;0,130;0,107;-0,063;-0,081;-0,028;-0,032;-0,021;-0,004;-0,117;0,001;-0,099;-0,024;-0,077;0,068;-0,034;0,000;-0,070;
2024-07-02;0,133;0,108;-0,064;-0,082;-0,031;-0,035;-0,021;-0,003;-0,122;-0,003;-0,103;-0,019;-0,081;0,068;-0,034;0,002;-0,070;
2024-07-03;0,131;0,108;-0,064;-0,080;-0,029;-0,033;-0,021;0,001;-0,121;0,000;-0,103;-0,019;-0,083;0,075;-0,034;-0,001;-0,072;
2024-07-04;0,128;0,106;-0,063;-0,076;-0,028;-0,031;-0,021;0,003;-0,121;0,001;-0,103;;-0,076;0,079;-0,034;;;
2024-07-05;0,127;0,107;-0,063;-0,072;-0,028;-0,031;-0,021;0,008;-0,121;0,002;-0,104;-0,017;-0,076;0,083;-0,034;0,003;-0,070;
2024-07-08;0,127;0,104;-0,062;-0,070;-0,028;-0,032;-0,020;0,008;-0,120;0,001;-0,104;-0,016;-0,074;0,084;-0,033;0,006;-0,067;
2024-07-09;0,131;0,109;-0,062;-0,071;-0,031;-0,035;-0,020;0,010;-0,126;-0,003;-0,109;-0,016;-0,071;0,092;-0,034;0,007;-0,067;
2024-07-10;0,130;0,107;-0,062;-0,069;-0,030;-0,035;-0,020;0,008;-0,124;-0,003;-0,107;-0,017;-0,073;0,100;-0,033;0,011;-0,064;
2024-07-11;0,129;0,107;-0,059;-0,068;-0,027;-0,031;-0,020;0,011;-0,120;0,002;-0,104;-0,016;-0,071;0,103;-0,032;0,005;-0,069;
2024-07-12;0,131;0,108;-0,055;-0,058;-0,020;-0,021;-0,020;0,022;-0,113;0,014;-0,099;-0,015;-0,072;0,108;-0,032;0,010;-0,064;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,134;0,108;-0,054;-0,054;-0,021;-0,023;-0,020;0,016;-0,106;0,014;-0,093;-0,019;-0,081;0,098;-0,030;0,012;-0,069;
2024-07-23;0,136;0,109;-0,053;-0,056;-0,023;-0,025;-0,019;0,014;-0,107;0,011;-0,095;-0,015;-0,078;0,093;-0,030;0,013;-0,067;
2024-07-24;0,135;0,109;-0,056;-0,054;-0,025;-0,028;-0,019;0,011;-0,110;0,008;-0,097;-0,021;-0,080;0,090;-0,030;0,004;-0,076;
2024-07-25;0,135;0,108;-0,059;-0,060;-0,028;-0,032;-0,019;0,002;-0,111;0,003;-0,097;-0,030;-0,084;0,089;-0,029;0,002;-0,080;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,141;0,118;-0,054;-0,053;-0,024;-0,026;-0,019;0,012;-0,110;0,011;-0,097;-0,020;-0,079;0,093;-0,029;0,007;-0,074;
2024-07-30;0,140;0,118;-0,055;-0,053;-0,023;-0,026;-0,019;0,012;-0,110;0,011;-0,097;-0,022;-0,083;0,091;-0,028;0,003;-0,078;
2024-07-31;0,139;0,118;-0,054;-0,057;-0,023;-0,026;-0,019;0,013;-0,110;0,011;-0,097;-0,022;-0,081;0,087;-0,028;0,008;-0,073;
2024-08-01;0,137;0,113;-0,055;-0,059;-0,025;-0,029;-0,019;0,011;-0,113;0,009;-0,100;-0,022;-0,082;0,087;-0,027;0,001;-0,081;
2024-08-02;0,135;0,110;-0,066;-0,074;-0,035;-0,041;-0,019;-0,006;-0,123;-0,007;-0,111;-0,049;-0,098;0,090;-0,026;-0,013;-0,096;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,114;0,088;-0,075;-0,086;-0,043;-0,053;-0,019;-0,019;-0,139;-0,021;-0,126;-0,057;-0,116;0,073;-0,026;-0,023;-0,105;
2024-08-07;0,116;0,096;-0,070;-0,083;-0,038;-0,045;-0,019;-0,004;-0,132;-0,011;-0,119;-0,050;-0,110;0,085;-0,027;-0,029;-0,111;
2024-08-08;0,113;0,090;-0,071;-0,082;-0,039;-0,047;-0,019;-0,010;-0,132;-0,013;-0,119;-0,051;-0,108;0,083;-0,027;-0,017;-0,100;
2024-08-09;0,119;0,097;-0,069;-0,078;-0,038;-0,045;-0,019;-0,004;-0,131;-0,011;-0,119;-0,048;-0,103;0,090;-0,026;-0,016;-0,098;
2024-08-12;0,118;0,096;-0,068;-0,078;-0,038;-0,045;-0,019;-0,004;-0,132;-0,012;-0,119;-0,046;-0,101;0,087;-0,026;-0,015;-0,098;
2024-08-13;0,117;0,093;-0,066;-0,080;-0,036;-0,043;-0,019;-0,003;-0,130;-0,010;-0,118;-0,041;-0,100;0,089;-0,025;-0,008;-0,091;
2024-08-14;0,114;0,091;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,061;-0,074;-0,030;-0,035;-0,018;0,003;-0,120;-0,002;-0,107;-0,031;;0,091;-0,026;0,001;-0,083;
2024-08-16;0,125;0,103;-0,059;-0,073;-0,030;-0,035;-0,018;0,003;-0,118;-0,002;-0,106;-0,031;-0,091;0,091;-0,026;0,003;-0,081;
2024-08-19;0,119;0,099;-0,060;-0,073;-0,028;-0,033;-0,018;0,004;-0,117;0,001;-0,104;-0,032;-0,095;0,096;-0,026;0,000;-0,085;
2024-08-20;0,117;0,098;-0,060;-0,077;-0,029;-0,033;-0,018;0,006;-0,119;0,001;-0,107;-0,031;-0,097;0,095;-0,025;-0,004;-0,088;
2024-08-21;0,113;0,096;-0,061;-0,076;-0,029;-0,034;-0,018;0,002;-0,119;-0,001;-0,107;-0,032;-0,100;0,089;-0,025;-0,002;-0,088;
2024-08-22;0,114;0,097;-0,059;-0,074;-0,028;-0,032;-0,018;0,005;-0,117;0,002;-0,105;-0,031;-0,100;0,093;-0,025;-0,005;-0,089;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,116;0,096;-0,058;-0,072;-0,026;-0,030;-0,017;0,014;-0,111;0,004;-0,100;-0,037;-0,101;0,101;-0,025;-0,006;-0,089;
2024-08-29;0,116;0,096;-0,057;-0,072;-0,025;-0,029;-0,017;0,014;-0,109;0,005;-0,097;-0,032;-0,100;0,093;-0,025;-0,003;-0,086;
2024-08-30;0,121;0,102;-0,056;-0,068;-0,023;-0,026;-0,017;0,016;-0,106;0,007;-0,094;-0,031;-0,097;0,096;-0,024;0,001;-0,082;
2024-09-02;0,123;0,102;-0,057;-0,071;-0,025;-0,029;-0,017;0,014;-0,108;0,004;-0,096;;-0,098;0,097;-0,025;;;
2024-09-03;0,124;0,105;-0,058;-0,076;-0,028;-0,032;-0,017;0,013;-0,110;0,001;-0,099;-0,034;-0,097;0,088;-0,025;-0,005;-0,086;
2024-09-04;0,125;0,106;-0,062;-0,075;-0,031;-0,036;-0,017;0,007;-0,115;-0,004;-0,103;-0,043;-0,106;0,091;-0,024;-0,009;-0,091;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,128;0,116;-0,051;-0,069;-0,028;-0,033;-0,015;0,002;-0,108;0,001;-0,096;-0,022;-0,072;0,115;-0,022;0,015;-0,064;
2024-10-14;0,129;0,118;-0,049;-0,068;-0,028;-0,034;-0,015;-0,000;-0,108;0,001;-0,096;-0,017;-0,068;0,112;-0,022;0,019;-0,060;
2024-10-15;0,132;0,121;-0,049;-0,070;-0,031;-0,035;-0,015;0,005;-0,107;-0,003;-0,097;-0,024;-0,073;0,110;-0,022;0,014;-0,066;
2024-10-16;0,132;0,120;-0,049;-0,067;-0,030;-0,035;-0,015;-0,001;-0,107;-0,003;-0,096;-0,020;-0,072;0,110;-0,021;0,020;-0,060;
2024-10-17;0,131;0,117;-0,047;-0,067;-0,029;-0,033;-0,015;0,001;-0,105;-0,001;-0,095;-0,018;-0,074;0,106;-0,021;0,022;-0,056;
2024-10-18;0,133;0,118;-0,047;-0,064;-0,027;-0,031;-0,015;0,001;-0,099;0,002;-0,089;-0,015;-0,066;0,104;-0,021;0,024;-0,054;
2024-10-21;0,132;0,114;-0,047;-0,071;-0,029;-0,032;-0,015;0,002;-0,102;-0,001;-0,088;-0,015;-0,067;0,094;-0,022;0,024;-0,056;
2024-10-22;0,125;0,104;-0,050;-0,070;-0,028;-0,033;-0,015;-0,005;-0,101;0,001;-0,088;-0,015;-0,070;0,090;-0,022;0,022;-0,058;
2024-10-23;0,128;0,110;-0,049;-0,073;-0,026;-0,030;-0,015;-0,004;-0,098;0,002;-0,084;-0,018;-0,066;0,088;-0,022;0,021;-0,058;
2024-10-24;0,127;0,107;-0,049;-0,072;-0,027;-0,029;-0,015;-0,003;-0,100;-0,001;-0,084;-0,020;-0,070;0,088;-0,021;0,021;-0,060;
2024-10-25;0,122;0,101;-0,049;-0,073;-0,025;-0,030;-0,015;-0,003;-0,098;-0,001;-0,088;-0,019;-0,071;0,087;-0,021;0,021;-0,061;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,129;0,111;-0,045;-0,072;-0,022;-0,024;-0,014;0,003;-0,096;0,005;-0,083;-0,011;-0,067;0,086;-0,021;0,026;-0,056;
2024-10-30;0,129;0,107;-0,047;-0,071;-0,025;-0,027;-0,014;-0,001;-0,100;0,000;-0,087;-0,014;-0,071;0,082;-0,022;0,025;-0,058;
2024-10-31;0,129;0,107;-0,052;-0,075;-0,028;-0,033;-0,014;-0,007;-0,106;-0,003;-0,095;-0,020;-0,073;0,077;-0,022;0,018;-0,065;
2024-11-01;;;-0,050;-0,072;-0,025;-0,029;-0,014;-0,006;-0,104;-0,001;-0,093;-0,015;-0,071;0,080;-0,022;0,021;-0,062;
2024-11-04;0,124;0,107;-0,051;-0,073;-0,022;-0,026;-0,014;-0,002;-0,101;0,002;-0,090;-0,017;-0,071;0,079;-0,022;0,019;-0,064;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,137;0,123;-0,047;-0,070;-0,029;-0,033;-0,014;-0,004;-0,103;-0,005;-0,091;0,000;-0,062;0,066;-0,022;0,036;-0,046;
2024-11-07;0,133;0,119;-0,045;-0,065;-0,026;-0,028;-0,014;0,003;-0,097;-0,000;-0,085;-0,000;-0,064;0,076;-0,022;0,034;-0,050;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,132;0,115;-0,042;-0,062;-0,026;-0,031;-0,014;0,005;-0,098;0,000;-0,087;0,012;-0,059;0,084;-0,021;0,042;-0,043;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,128;0,103;-0,047;-0,071;-0,034;-0,042;-0,014;-0,008;-0,109;-0,011;-0,101;0,016;-0,068;0,071;-0,021;0,043;-0,042;
2024-11-14;0,134;0,111;-0,045;-0,069;-0,032;-0,038;-0,014;-0,004;-0,105;-0,007;-0,096;0,013;-0,071;0,073;-0,021;0,040;-0,043;
2024-11-15;;;;;;;;;;;;;;;;;;
