
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,085;-0,060;-0,030;-0,051;-0,080;-0,072;0,004;-0,079;-0,105;;-0,025;-0,015;-0,065;-0,050;;;;
2024-01-04;;;;;;;;;;;;;;;-0,045;-0,046;-0,060;
2024-01-05;-0,086;-0,056;-0,028;-0,048;-0,083;-0,076;0,000;-0,082;-0,107;-0,062;-0,025;-0,017;-0,067;-0,053;-0,047;-0,047;-0,061;
2024-01-08;-0,081;-0,053;-0,023;-0,045;-0,080;-0,078;0,002;-0,075;-0,101;;-0,025;-0,017;-0,064;-0,048;-0,046;-0,046;-0,059;
2024-01-09;-0,081;-0,055;-0,025;-0,046;-0,074;-0,077;-0,002;-0,074;-0,099;-0,056;-0,025;-0,017;-0,064;-0,049;-0,045;-0,046;-0,059;
2024-01-10;-0,084;-0,056;-0,028;-0,047;-0,071;-0,081;0,000;-0,073;-0,098;-0,055;-0,025;-0,018;-0,064;-0,050;-0,045;-0,046;-0,059;
2024-01-11;-0,081;-0,054;-0,028;-0,045;-0,063;-0,075;-0,008;-0,071;-0,095;-0,046;-0,025;-0,017;-0,063;-0,054;-0,045;-0,045;-0,058;
2024-01-12;-0,078;-0,052;-0,026;-0,043;-0,062;-0,075;-0,000;-0,071;-0,096;-0,040;-0,025;-0,017;-0,062;-0,048;-0,043;-0,044;-0,057;
2024-01-15;-0,086;-0,056;-0,032;-0,048;;-0,073;-0,010;;;-0,036;-0,025;-0,017;;-0,055;;;;
2024-01-16;-0,089;-0,060;-0,036;-0,051;-0,056;-0,076;-0,016;-0,067;-0,090;-0,038;-0,025;-0,017;-0,062;-0,057;-0,043;-0,043;-0,057;
2024-01-17;-0,099;-0,065;-0,045;-0,056;-0,058;-0,084;-0,024;-0,067;-0,091;-0,042;-0,025;-0,019;-0,064;-0,064;-0,045;-0,045;-0,059;
2024-01-18;-0,092;-0,062;-0,041;-0,053;-0,051;-0,081;-0,021;-0,063;-0,088;-0,042;-0,025;-0,019;-0,063;-0,062;-0,045;-0,045;-0,058;
2024-01-19;-0,095;-0,067;-0,043;-0,057;-0,047;-0,075;-0,024;-0,059;-0,083;-0,038;-0,025;-0,019;-0,061;-0,067;-0,044;-0,045;-0,057;
2024-01-22;-0,095;-0,065;-0,038;-0,055;-0,040;-0,081;-0,020;-0,058;-0,081;-0,033;-0,025;-0,018;-0,060;-0,063;-0,043;-0,044;-0,056;
2024-01-23;-0,090;-0,061;-0,033;-0,052;-0,040;-0,078;-0,022;-0,056;-0,080;-0,033;-0,025;-0,019;-0,059;-0,062;-0,043;-0,043;-0,055;
2024-01-24;-0,090;-0,062;-0,032;-0,053;-0,038;-0,078;-0,015;-0,058;-0,081;-0,035;-0,025;-0,020;-0,059;-0,057;-0,043;-0,043;-0,055;
2024-01-25;-0,086;-0,056;-0,030;-0,047;-0,033;-0,072;-0,010;-0,056;-0,078;-0,035;-0,024;-0,019;-0,057;-0,054;;;;
2024-01-26;;;;;;;;;;;;;;;-0,042;-0,042;-0,053;
2024-01-29;-0,081;-0,053;-0,026;-0,044;-0,031;-0,070;-0,001;-0,051;-0,072;-0,036;-0,024;-0,019;-0,054;-0,051;-0,040;-0,041;-0,051;
2024-01-30;-0,078;-0,055;-0,031;-0,046;-0,031;-0,076;-0,001;-0,054;-0,074;-0,038;-0,024;-0,019;-0,055;-0,050;-0,040;-0,041;-0,052;
2024-01-31;-0,075;-0,056;-0,030;-0,048;-0,041;-0,084;0,000;-0,063;-0,082;-0,033;-0,024;-0,018;-0,057;-0,045;-0,042;-0,042;-0,055;
2024-02-01;-0,073;-0,060;-0,029;-0,052;-0,039;-0,077;-0,006;-0,055;-0,073;-0,033;-0,024;-0,017;-0,053;-0,045;-0,039;-0,040;-0,052;
2024-02-02;-0,071;-0,059;-0,029;-0,052;-0,035;-0,071;-0,011;-0,050;-0,067;-0,035;-0,024;-0,018;-0,051;-0,046;;;;
2024-02-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,050;
2024-02-06;-0,072;-0,063;-0,033;-0,056;-0,031;-0,066;-0,014;-0,048;-0,066;-0,032;-0,024;-0,019;-0,051;-0,045;-0,040;-0,040;-0,050;
2024-02-07;-0,064;-0,063;-0,029;-0,057;-0,032;-0,066;-0,017;-0,047;-0,065;-0,033;-0,024;-0,019;-0,050;-0,042;-0,040;-0,040;-0,050;
2024-02-08;-0,060;-0,064;-0,028;-0,058;-0,027;-0,068;-0,017;-0,046;-0,063;-0,032;-0,024;-0,019;-0,049;-0,038;-0,040;-0,040;-0,050;
2024-02-09;-0,066;-0,065;-0,030;-0,059;-0,024;;-0,026;-0,045;-0,061;-0,033;-0,024;-0,020;-0,049;-0,042;-0,040;-0,040;-0,050;
2024-02-12;-0,064;-0,063;-0,027;-0,057;-0,026;;-0,017;-0,047;-0,063;;-0,023;-0,020;-0,050;-0,039;-0,040;-0,040;-0,050;
2024-02-13;-0,072;-0,065;-0,031;-0,059;-0,028;;-0,025;-0,046;-0,063;-0,022;-0,023;-0,020;-0,050;-0,043;-0,040;-0,041;-0,050;
2024-02-14;-0,066;-0,063;-0,029;-0,057;-0,024;;-0,028;-0,044;-0,061;-0,028;-0,023;-0,019;-0,049;-0,040;-0,041;-0,041;-0,050;
2024-02-15;-0,062;-0,059;-0,023;-0,053;-0,028;-0,066;-0,017;-0,045;-0,062;-0,029;-0,023;-0,019;-0,048;-0,032;-0,039;-0,040;-0,049;
2024-02-16;-0,057;-0,056;-0,020;-0,050;-0,028;-0,061;-0,019;-0,045;-0,063;-0,024;-0,023;-0,019;-0,048;-0,030;-0,039;-0,039;-0,048;
2024-02-19;-0,059;-0,057;-0,021;-0,051;;-0,064;-0,021;;;-0,024;-0,023;-0,019;;-0,031;;;;
2024-02-20;-0,062;-0,058;-0,025;-0,052;-0,040;-0,065;-0,025;-0,052;-0,070;-0,027;-0,023;-0,018;-0,051;-0,034;-0,040;-0,041;-0,050;
2024-02-21;-0,065;-0,057;-0,023;-0,051;-0,049;-0,062;-0,034;-0,051;-0,070;-0,028;-0,023;-0,019;-0,051;-0,036;-0,040;-0,040;-0,050;
2024-02-22;-0,058;-0,055;-0,017;-0,050;-0,041;-0,059;-0,023;-0,044;-0,061;-0,024;-0,023;-0,019;-0,047;-0,032;-0,039;-0,039;-0,047;
2024-02-23;-0,058;-0,055;-0,015;-0,050;-0,037;-0,060;-0,026;-0,044;-0,061;;-0,022;-0,018;-0,047;-0,031;;;;
2024-02-26;;;;;;;;;;;;;;;-0,038;-0,038;-0,047;
2024-02-27;-0,060;-0,051;-0,014;-0,046;-0,036;-0,063;-0,028;-0,045;-0,061;-0,022;-0,022;-0,019;-0,047;-0,031;-0,038;-0,038;-0,047;
2024-02-28;-0,064;-0,049;-0,015;-0,043;-0,037;-0,064;-0,034;-0,045;-0,059;-0,022;-0,022;-0,019;-0,046;-0,033;-0,038;-0,039;-0,047;
2024-02-29;-0,061;-0,046;-0,013;-0,040;-0,035;-0,064;-0,031;-0,043;-0,056;-0,019;-0,022;-0,018;-0,045;-0,031;-0,038;-0,038;-0,046;
2024-03-01;-0,057;-0,044;-0,013;-0,038;-0,032;-0,064;-0,020;-0,040;-0,053;-0,015;-0,022;-0,018;-0,042;-0,024;-0,037;-0,037;-0,045;
2024-03-04;-0,057;-0,044;-0,013;-0,038;-0,030;-0,059;-0,027;-0,039;-0,049;-0,014;-0,022;-0,018;-0,041;-0,028;;;;
2024-03-05;;;;;;;;;;;;;;;-0,037;-0,037;-0,045;
2024-03-06;-0,061;-0,043;-0,014;-0,036;-0,037;-0,062;-0,027;-0,043;-0,053;-0,010;-0,022;-0,017;-0,042;-0,032;-0,036;-0,036;-0,044;
2024-03-07;-0,062;-0,039;-0,015;-0,033;-0,036;-0,065;-0,019;-0,040;-0,049;-0,011;-0,022;-0,016;-0,040;-0,029;-0,035;-0,035;-0,043;
2024-03-08;-0,058;-0,038;-0,012;-0,033;-0,033;-0,062;-0,005;-0,044;-0,055;-0,009;-0,022;-0,016;-0,042;-0,025;-0,034;-0,035;-0,043;
2024-03-11;-0,061;-0,040;-0,015;-0,034;-0,038;-0,059;-0,001;-0,044;-0,056;-0,015;-0,022;-0,016;-0,042;-0,027;-0,034;-0,034;-0,043;
2024-03-12;-0,058;-0,033;-0,008;-0,027;-0,033;-0,056;-0,006;-0,039;-0,050;-0,020;-0,022;-0,016;-0,039;-0,023;-0,033;-0,033;-0,040;
2024-03-13;-0,055;-0,033;-0,008;-0,027;-0,033;-0,058;-0,002;-0,041;-0,050;-0,021;-0,022;-0,016;-0,039;-0,021;-0,033;-0,034;-0,041;
2024-03-14;-0,055;-0,032;-0,010;-0,026;-0,031;-0,053;-0,002;-0,038;-0,048;-0,017;-0,021;-0,017;-0,038;-0,021;-0,033;-0,033;-0,040;
2024-03-15;-0,053;-0,030;-0,007;-0,024;-0,036;-0,060;-0,008;-0,040;-0,051;-0,018;-0,021;-0,017;-0,039;-0,022;-0,035;-0,035;-0,041;
2024-03-18;-0,054;-0,036;-0,009;-0,029;-0,031;-0,055;-0,010;-0,035;-0,046;-0,006;-0,021;-0,017;-0,038;-0,024;-0,034;-0,034;-0,041;
2024-03-19;-0,054;-0,035;-0,009;-0,029;-0,035;-0,059;-0,001;-0,033;-0,044;-0,005;-0,021;-0,017;-0,037;-0,019;-0,034;-0,034;-0,040;
2024-03-20;-0,049;-0,035;-0,007;-0,029;-0,031;-0,055;0,003;-0,029;-0,039;;-0,021;-0,017;-0,035;-0,017;-0,033;-0,033;-0,038;
2024-03-21;-0,038;-0,027;0,001;-0,021;-0,027;-0,047;0,013;-0,027;-0,035;0,001;-0,021;-0,017;-0,031;-0,007;-0,031;-0,031;-0,035;
2024-03-22;-0,037;-0,027;0,001;-0,021;-0,025;-0,047;0,019;-0,023;-0,033;0,007;-0,021;-0,016;-0,030;-0,007;;;;
2024-03-25;;;;;;;;;;;;;;;-0,029;-0,030;-0,034;
2024-03-26;-0,037;-0,024;0,000;-0,018;-0,024;-0,045;0,023;-0,025;-0,033;0,002;-0,021;-0,016;-0,029;-0,004;-0,029;-0,030;-0,034;
2024-03-27;-0,031;-0,022;0,003;-0,016;-0,024;-0,045;0,029;-0,020;-0,031;0,007;-0,021;-0,015;-0,028;-0,004;-0,029;-0,029;-0,032;
2024-03-28;-0,031;-0,023;0,003;-0,017;-0,019;-0,041;0,031;-0,017;-0,026;0,006;-0,021;-0,015;-0,026;-0,004;-0,028;-0,028;-0,031;
2024-04-02;-0,031;-0,024;0,002;-0,017;-0,024;-0,034;0,022;-0,021;-0,030;0,001;-0,020;-0,017;-0,028;-0,008;-0,029;-0,029;-0,033;
2024-04-03;-0,034;-0,021;0,000;-0,015;-0,024;-0,040;0,021;-0,023;-0,031;-0,005;-0,020;-0,017;-0,029;-0,009;-0,030;-0,030;-0,034;
2024-04-04;-0,034;-0,019;0,002;-0,011;-0,027;;0,018;-0,030;-0,038;-0,005;-0,020;-0,017;-0,031;-0,009;-0,031;-0,031;-0,035;
2024-04-05;-0,038;-0,022;-0,004;-0,014;-0,028;;0,012;-0,025;-0,032;-0,007;-0,020;-0,017;-0,030;-0,014;-0,030;-0,030;-0,034;
2024-04-08;-0,034;-0,018;-0,002;-0,011;-0,030;-0,041;0,018;-0,028;-0,036;-0,008;-0,020;-0,017;-0,031;-0,010;-0,031;-0,031;-0,035;
2024-04-09;-0,035;-0,019;-0,003;-0,012;-0,029;-0,039;0,011;-0,027;-0,036;-0,003;-0,020;-0,016;-0,031;-0,015;-0,030;-0,030;-0,035;
2024-04-10;-0,042;-0,022;-0,007;-0,015;-0,025;;0,000;-0,026;-0,034;-0,003;-0,020;-0,016;-0,031;-0,017;-0,030;-0,030;-0,034;
2024-04-11;-0,043;-0,025;-0,007;-0,017;-0,024;-0,028;-0,003;-0,020;-0,030;-0,002;-0,020;-0,017;-0,030;-0,019;-0,030;-0,030;-0,033;
2024-04-12;-0,045;-0,025;-0,005;-0,018;-0,019;-0,027;-0,001;-0,020;-0,031;0,007;-0,020;-0,013;-0,030;-0,021;-0,030;-0,031;-0,034;
2024-04-15;-0,042;-0,024;-0,003;-0,016;-0,021;-0,032;-0,000;-0,025;-0,036;0,000;-0,020;-0,015;-0,032;-0,020;-0,032;-0,032;-0,035;
2024-04-16;-0,053;-0,031;-0,013;-0,024;-0,027;-0,039;-0,002;-0,026;-0,037;-0,006;-0,020;-0,015;-0,035;-0,027;-0,034;-0,034;-0,038;
2024-04-17;-0,052;-0,028;-0,014;-0,021;-0,027;-0,036;-0,004;-0,026;-0,038;-0,010;-0,020;-0,015;-0,035;-0,027;-0,034;-0,034;-0,038;
2024-04-18;-0,055;-0,029;-0,017;-0,022;-0,033;-0,034;0,002;-0,029;-0,040;-0,010;-0,019;-0,015;-0,035;-0,027;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,033;-0,033;-0,037;
2024-04-24;-0,044;-0,021;-0,013;-0,014;-0,030;-0,025;0,001;-0,026;-0,038;-0,008;-0,019;-0,016;-0,033;-0,019;;;;
2024-04-25;;;;;;;;;;;;;;;-0,034;-0,034;-0,038;
2024-04-26;-0,045;-0,020;-0,012;-0,012;-0,026;-0,021;0,003;-0,021;-0,032;-0,016;-0,019;-0,016;-0,030;-0,018;-0,032;-0,032;-0,034;
2024-04-29;-0,042;-0,017;-0,009;-0,009;-0,025;-0,019;0,010;-0,020;-0,031;;-0,019;-0,015;-0,029;-0,012;-0,031;-0,031;-0,033;
2024-04-30;-0,038;-0,015;-0,007;-0,008;-0,025;-0,016;0,014;-0,023;-0,035;-0,007;-0,019;-0,016;-0,030;-0,010;-0,032;-0,032;-0,034;
2024-05-02;-0,043;-0,018;-0,011;-0,010;-0,035;-0,017;0,016;-0,023;-0,035;-0,003;-0,019;-0,015;-0,030;-0,016;-0,032;-0,032;-0,035;
2024-05-03;-0,038;-0,015;-0,008;-0,008;-0,031;-0,019;0,018;-0,021;-0,033;;-0,018;-0,013;-0,028;-0,011;;;;
2024-05-06;;;;;;;;;;;;;;;-0,029;-0,029;-0,031;
2024-05-07;-0,034;-0,009;0,001;-0,001;-0,026;-0,015;0,029;-0,016;-0,028;-0,004;-0,018;-0,011;-0,024;-0,003;-0,027;-0,027;-0,029;
2024-05-08;-0,029;-0,008;0,005;0,000;-0,024;-0,014;0,028;-0,014;-0,026;-0,012;-0,018;-0,011;-0,023;-0,002;-0,027;-0,027;-0,028;
2024-05-10;-0,022;-0,005;0,012;0,002;-0,024;-0,015;0,028;-0,012;-0,024;-0,012;-0,018;-0,012;-0,021;0,004;-0,026;-0,026;-0,026;
2024-05-13;-0,023;-0,005;0,020;0,003;-0,025;-0,013;0,030;-0,013;-0,026;-0,013;-0,018;-0,011;-0,022;0,003;-0,025;-0,025;-0,026;
2024-05-14;-0,019;0,000;0,023;0,009;-0,024;-0,012;0,032;-0,011;-0,024;-0,013;-0,018;-0,012;-0,021;0,007;-0,024;-0,025;-0,025;
2024-05-15;-0,017;-0,002;0,023;0,006;-0,023;-0,014;0,042;-0,010;-0,023;-0,014;-0,018;-0,010;-0,020;0,009;-0,024;-0,024;-0,024;
2024-05-16;-0,017;-0,005;0,023;0,003;-0,018;-0,008;0,042;-0,010;-0,024;-0,011;-0,018;-0,010;-0,020;0,010;-0,023;-0,023;-0,024;
2024-05-17;-0,017;-0,006;0,021;0,002;-0,019;-0,008;0,038;-0,010;-0,023;-0,011;-0,018;-0,011;-0,020;0,010;-0,023;-0,023;-0,024;
2024-05-20;-0,012;-0,002;0,024;0,006;-0,018;-0,008;0,037;-0,010;-0,023;-0,010;-0,017;-0,011;-0,019;0,014;-0,023;-0,023;-0,023;
2024-05-21;-0,012;-0,005;0,023;0,003;-0,020;-0,011;0,034;-0,009;-0,022;-0,012;-0,017;-0,011;-0,019;0,014;-0,023;-0,023;-0,023;
2024-05-22;-0,007;-0,004;0,024;0,004;-0,015;-0,008;0,042;-0,009;-0,023;-0,015;-0,017;-0,012;-0,019;0,016;-0,023;-0,023;-0,023;
2024-05-23;-0,006;-0,003;0,024;0,004;-0,015;-0,006;0,032;-0,011;-0,023;-0,013;-0,017;-0,014;-0,020;0,015;-0,023;-0,024;-0,024;
2024-05-24;-0,009;-0,004;0,021;0,004;-0,020;-0,014;0,030;-0,012;-0,024;-0,018;-0,017;-0,013;-0,021;0,014;;;;
2024-05-27;-0,012;-0,005;0,021;0,003;;-0,012;0,030;;;-0,016;-0,017;-0,012;;0,013;;;;
2024-05-28;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-05-29;-0,017;-0,009;0,013;-0,000;-0,023;-0,016;0,020;-0,015;-0,028;-0,020;-0,017;-0,014;-0,025;0,004;-0,026;-0,026;-0,028;
2024-05-30;-0,015;-0,007;0,015;0,002;-0,031;-0,024;0,029;-0,019;-0,031;-0,023;-0,017;-0,015;-0,026;0,008;-0,027;-0,028;-0,030;
2024-05-31;-0,014;-0,005;0,018;0,003;-0,040;-0,029;0,033;-0,020;-0,032;-0,020;-0,017;-0,014;-0,026;0,011;;;;
2024-06-03;;;;;;;;;;;;;;;-0,028;-0,028;-0,030;
2024-06-04;-0,018;-0,005;0,015;0,004;-0,039;-0,029;0,040;-0,019;-0,035;-0,013;-0,017;-0,011;-0,026;0,007;-0,027;-0,027;-0,030;
2024-06-05;-0,017;-0,010;0,015;-0,002;-0,038;-0,025;0,038;-0,016;-0,031;-0,023;-0,016;-0,011;-0,024;0,011;-0,025;-0,026;-0,028;
2024-06-07;-0,015;-0,009;0,017;-0,002;-0,028;-0,014;0,026;-0,012;-0,026;-0,019;-0,016;-0,012;-0,022;0,010;-0,025;-0,025;-0,026;
2024-06-10;-0,017;-0,014;0,013;-0,007;-0,029;;0,024;-0,012;-0,025;-0,016;-0,016;-0,012;-0,023;0,008;-0,026;-0,026;-0,027;
2024-06-11;-0,012;-0,018;0,011;-0,012;-0,030;-0,016;0,018;-0,011;-0,028;-0,018;-0,016;-0,011;-0,024;0,009;-0,026;-0,026;-0,028;
2024-06-12;0,000;-0,013;0,019;-0,009;-0,029;-0,024;0,028;-0,015;-0,032;-0,027;-0,016;-0,010;-0,024;0,018;-0,026;-0,026;-0,027;
2024-06-13;-0,006;-0,018;0,014;-0,013;-0,026;-0,013;0,025;-0,009;-0,027;-0,026;-0,016;-0,010;-0,022;0,010;-0,024;-0,024;-0,025;
2024-06-14;-0,014;-0,025;0,008;-0,019;-0,021;-0,009;0,020;-0,006;-0,024;-0,023;-0,016;-0,009;-0,022;0,004;-0,023;-0,023;-0,025;
2024-06-17;-0,014;-0,027;0,005;-0,021;-0,025;;0,016;-0,004;-0,023;-0,033;-0,016;-0,009;-0,022;0,003;-0,023;-0,023;-0,025;
2024-06-18;-0,016;-0,027;0,004;-0,020;-0,026;-0,011;0,017;-0,006;-0,023;-0,033;-0,016;-0,009;-0,022;0,004;-0,024;-0,024;-0,025;
2024-06-19;-0,017;-0,028;0,003;-0,021;;-0,009;0,010;;;-0,032;-0,016;-0,009;;0,001;;;;
2024-06-20;-0,009;-0,025;0,008;-0,019;-0,024;-0,007;0,019;-0,007;-0,023;-0,033;-0,016;-0,010;-0,021;0,008;-0,023;-0,023;-0,025;
2024-06-24;-0,011;-0,021;0,008;-0,015;-0,023;-0,012;0,021;-0,009;-0,027;-0,033;-0,016;-0,010;-0,022;0,008;;;;
2024-06-25;;;;;;;;;;;;;;;-0,023;-0,023;-0,025;
2024-06-26;-0,017;-0,026;0,001;-0,020;-0,017;-0,006;0,012;-0,003;-0,021;-0,020;-0,016;-0,009;-0,021;-0,000;-0,023;-0,023;-0,024;
2024-06-27;-0,016;-0,024;0,001;-0,018;-0,014;-0,004;0,019;-0,001;-0,018;-0,020;-0,015;-0,009;-0,020;0,001;-0,023;-0,023;-0,023;
2024-06-28;-0,016;-0,021;0,001;-0,015;-0,010;-0,003;0,024;-0,003;-0,020;-0,019;-0,015;-0,008;-0,020;0,001;-0,023;-0,023;-0,024;
2024-07-01;-0,014;-0,016;0,005;-0,010;-0,016;-0,001;0,026;0,000;-0,017;-0,018;-0,015;-0,009;-0,019;0,004;-0,023;-0,023;-0,023;
2024-07-02;-0,013;-0,020;0,001;-0,014;-0,011;-0,005;0,026;0,002;-0,017;-0,013;-0,015;-0,010;-0,020;0,002;-0,023;-0,023;-0,023;
2024-07-03;-0,009;-0,019;0,004;-0,014;-0,010;-0,007;0,033;-0,001;-0,020;-0,015;-0,015;-0,009;-0,021;0,006;-0,023;-0,023;-0,023;
2024-07-04;-0,007;-0,019;0,005;-0,014;;-0,000;0,037;;;-0,009;-0,015;-0,009;;0,008;;;;
2024-07-05;-0,002;-0,020;0,005;-0,015;-0,008;0,000;0,041;0,003;-0,017;-0,010;-0,015;-0,009;-0,018;0,010;-0,021;-0,022;-0,021;
2024-07-08;-0,002;-0,019;0,005;-0,015;-0,008;0,002;0,043;0,006;-0,015;-0,009;-0,015;-0,009;-0,017;0,012;-0,020;-0,020;-0,020;
2024-07-09;0,000;-0,024;0,000;-0,020;-0,007;0,005;0,050;0,007;-0,015;-0,004;-0,015;-0,009;-0,017;0,011;-0,020;-0,020;-0,020;
2024-07-10;-0,002;-0,022;0,001;-0,018;-0,008;0,003;0,058;0,011;-0,012;-0,003;-0,015;-0,009;-0,016;0,013;-0,019;-0,019;-0,018;
2024-07-11;0,000;-0,019;0,006;-0,015;-0,007;0,005;0,061;0,005;-0,016;0,006;-0,015;-0,008;-0,016;0,017;-0,019;-0,019;-0,019;
2024-07-12;0,012;-0,012;0,018;-0,010;-0,006;0,004;0,066;0,010;-0,011;0,003;-0,015;-0,007;-0,012;0,028;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,018;-0,019;-0,018;
2024-07-22;0,006;-0,005;0,017;-0,004;-0,010;-0,005;0,056;0,012;-0,016;0,001;-0,014;-0,006;-0,014;0,025;-0,017;-0,017;-0,015;
2024-07-23;0,003;-0,006;0,015;-0,006;-0,006;-0,002;0,051;0,013;-0,014;0,006;-0,014;-0,005;-0,013;0,024;-0,017;-0,017;-0,015;
2024-07-24;0,001;-0,008;0,012;-0,008;-0,013;-0,004;0,049;0,004;-0,024;0,008;-0,014;-0,006;-0,017;0,022;-0,018;-0,018;-0,018;
2024-07-25;-0,008;-0,010;0,007;-0,008;-0,021;-0,008;0,048;0,002;-0,028;-0,006;-0,014;-0,005;-0,020;0,016;;;;
2024-07-26;;;;;;;;;;;;;;;-0,018;-0,018;-0,017;
2024-07-29;0,002;-0,008;0,014;-0,008;-0,011;-0,003;0,051;0,007;-0,021;0,002;-0,014;-0,004;-0,016;0,020;-0,017;-0,017;-0,016;
2024-07-30;0,002;-0,009;0,015;-0,008;-0,013;-0,007;0,049;0,003;-0,025;-0,002;-0,014;-0,004;-0,017;0,022;-0,017;-0,018;-0,017;
2024-07-31;0,003;-0,009;0,015;-0,008;-0,013;-0,005;0,045;0,008;-0,020;0,014;-0,014;-0,003;-0,015;0,023;-0,016;-0,016;-0,015;
2024-08-01;0,001;-0,011;0,012;-0,011;-0,013;-0,006;0,045;0,001;-0,029;0,001;-0,014;-0,001;-0,019;0,016;-0,017;-0,017;-0,018;
2024-08-02;-0,016;-0,022;-0,003;-0,022;-0,040;-0,022;0,048;-0,013;-0,044;-0,021;-0,014;0,001;-0,027;0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,024;-0,024;-0,031;
2024-08-06;-0,029;-0,038;-0,018;-0,037;-0,048;-0,040;0,032;-0,023;-0,052;-0,031;-0,013;0,001;-0,033;-0,005;-0,023;-0,024;-0,030;
2024-08-07;-0,014;-0,030;-0,007;-0,030;-0,041;-0,034;0,043;-0,029;-0,058;-0,033;-0,013;-0,001;-0,033;0,004;-0,024;-0,024;-0,031;
2024-08-08;-0,020;-0,031;-0,009;-0,030;-0,042;-0,032;0,041;-0,017;-0,048;-0,034;-0,013;-0,001;-0,030;0,003;-0,022;-0,022;-0,027;
2024-08-09;-0,014;-0,030;-0,007;-0,030;-0,040;-0,027;0,048;-0,016;-0,046;-0,031;-0,013;-0,000;-0,028;0,007;-0,021;-0,021;-0,026;
2024-08-12;-0,014;-0,030;-0,008;-0,030;-0,037;-0,025;0,046;-0,015;-0,045;;-0,013;0,000;-0,028;0,007;-0,021;-0,021;-0,025;
2024-08-13;-0,014;-0,029;-0,006;-0,029;-0,032;-0,024;0,047;-0,008;-0,039;-0,018;-0,013;0,002;-0,025;0,007;;;;
2024-08-14;;;;;;-0,025;;;;;;;;;-0,019;-0,019;-0,022;
2024-08-15;-0,007;-0,019;0,002;-0,019;-0,023;;0,049;0,001;-0,031;-0,019;-0,013;-0,000;-0,020;0,013;-0,017;-0,017;-0,019;
2024-08-16;-0,007;-0,016;0,002;-0,017;-0,022;-0,015;0,049;0,003;-0,029;-0,002;-0,013;0,000;-0,019;0,012;-0,016;-0,016;-0,018;
2024-08-19;-0,006;-0,015;0,005;-0,015;-0,023;-0,019;0,054;0,000;-0,032;-0,011;-0,013;0,001;-0,020;0,016;-0,016;-0,016;-0,018;
2024-08-20;-0,004;-0,018;0,004;-0,018;-0,022;-0,021;0,053;-0,004;-0,036;-0,007;-0,013;0,001;-0,021;0,014;-0,017;-0,017;-0,020;
2024-08-21;-0,008;-0,018;0,003;-0,018;-0,023;-0,024;0,047;-0,002;-0,035;-0,008;-0,013;0,002;-0,021;0,012;-0,016;-0,016;-0,019;
2024-08-22;-0,005;-0,015;0,005;-0,016;-0,022;-0,024;0,051;-0,005;-0,037;-0,007;-0,013;0,001;-0,021;0,014;;;;
2024-08-27;;;;;;;;;;;;;;;-0,016;-0,016;-0,018;
2024-08-28;0,004;-0,010;0,008;-0,011;-0,028;-0,025;0,059;-0,006;-0,037;-0,001;-0,012;0,000;-0,020;0,020;-0,016;-0,016;-0,019;
2024-08-29;0,004;-0,007;0,009;-0,008;-0,023;-0,024;0,051;-0,003;-0,034;-0,001;-0,012;0,001;-0,019;0,022;-0,015;-0,016;-0,018;
2024-08-30;0,006;-0,005;0,011;-0,005;-0,023;-0,021;0,055;0,001;-0,029;0,000;-0,012;0,001;-0,016;0,026;-0,015;-0,015;-0,016;
2024-09-02;0,004;-0,007;0,007;-0,007;;-0,022;0,055;;;-0,003;-0,012;-0,001;;0,024;;;;
2024-09-03;0,002;-0,009;0,004;-0,010;-0,025;-0,021;0,047;-0,005;-0,033;0,006;-0,012;0,000;-0,019;0,018;-0,016;-0,016;-0,018;
2024-09-04;-0,003;-0,014;-0,000;-0,014;-0,034;-0,030;0,049;-0,009;-0,038;-0,008;-0,012;0,001;-0,022;0,016;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,011;-0,011;-0,010;
2024-10-11;-0,009;-0,007;0,005;-0,007;-0,013;0,004;0,073;0,015;-0,011;-0,005;-0,010;-0,002;-0,009;0,018;-0,010;-0,010;-0,010;
2024-10-14;-0,010;-0,007;0,004;-0,007;-0,008;0,008;0,071;0,019;-0,007;;-0,010;-0,002;-0,007;0,018;-0,009;-0,009;-0,008;
