
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,078;0,041;-0,099;-0,109;-0,049;-0,055;-0,032;-0,056;-0,157;-0,034;-0,136;-0,072;-0,160;0,029;-0,045;-0,063;-0,142;
2024-02-01;0,080;0,041;-0,098;-0,108;-0,050;-0,056;-0,032;-0,054;-0,161;-0,033;-0,141;-0,070;-0,153;0,023;-0,044;-0,055;-0,132;
2024-02-02;0,077;0,039;-0,097;-0,107;-0,051;-0,057;-0,032;-0,052;-0,161;-0,033;-0,141;-0,066;-0,147;0,018;-0,045;-0,050;-0,127;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,088;0,051;-0,097;-0,109;-0,053;-0,060;-0,032;-0,053;-0,164;-0,037;-0,145;-0,062;-0,142;0,015;-0,045;-0,048;-0,126;
2024-02-07;0,085;0,047;-0,097;-0,113;-0,052;-0,058;-0,032;-0,045;-0,164;-0,032;-0,146;-0,062;-0,142;0,012;-0,045;-0,047;-0,125;
2024-02-08;;;-0,097;-0,112;-0,052;-0,059;-0,032;-0,041;-0,166;-0,032;-0,147;-0,058;-0,144;0,012;-0,045;-0,046;-0,122;
2024-02-09;0,081;0,042;-0,098;-0,115;-0,052;-0,059;-0,031;-0,047;-0,167;-0,034;-0,148;-0,055;;0,003;-0,045;-0,045;-0,121;
2024-02-12;0,077;0,037;-0,097;-0,114;-0,051;-0,057;-0,031;-0,045;-0,164;-0,031;-0,146;-0,056;;0,012;-0,045;-0,047;-0,123;
2024-02-13;0,077;0,039;-0,099;-0,114;-0,053;-0,060;-0,031;-0,053;-0,166;-0,035;-0,148;-0,059;;0,004;-0,046;-0,046;-0,123;
2024-02-14;0,084;0,046;-0,097;-0,112;-0,051;-0,057;-0,031;-0,048;-0,165;-0,033;-0,146;-0,055;;0,001;-0,045;-0,044;-0,121;
2024-02-15;0,082;0,046;-0,096;-0,111;-0,047;-0,053;-0,031;-0,043;-0,160;-0,027;-0,142;-0,058;-0,142;0,012;-0,045;-0,045;-0,122;
2024-02-16;0,083;0,048;-0,095;-0,110;-0,045;-0,050;-0,031;-0,039;-0,158;-0,023;-0,139;-0,058;-0,137;0,010;-0,045;-0,045;-0,122;
2024-02-19;;;-0,095;-0,111;-0,045;-0,051;-0,030;-0,040;-0,158;-0,025;-0,140;;-0,140;0,008;-0,046;;;
2024-02-20;0,084;0,046;-0,097;-0,114;-0,047;-0,053;-0,030;-0,043;-0,159;-0,028;-0,141;-0,070;-0,141;0,004;-0,045;-0,052;-0,130;
2024-02-21;0,082;0,041;-0,097;-0,115;-0,047;-0,052;-0,030;-0,046;-0,159;-0,026;-0,140;-0,079;-0,138;-0,005;-0,045;-0,051;-0,130;
2024-02-22;0,080;0,041;-0,094;-0,112;-0,043;-0,048;-0,030;-0,039;-0,157;-0,021;-0,139;-0,071;-0,135;0,006;-0,045;-0,044;-0,121;
2024-02-23;0,083;0,044;-0,093;-0,111;-0,042;-0,046;-0,030;-0,039;-0,156;-0,019;-0,139;-0,068;-0,136;0,003;-0,045;-0,044;-0,121;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,081;0,040;-0,093;-0,114;-0,040;-0,044;-0,030;-0,041;-0,153;-0,018;-0,135;-0,066;-0,139;0,001;-0,045;-0,045;-0,121;
2024-02-28;0,080;0,037;-0,094;-0,115;-0,040;-0,045;-0,030;-0,046;-0,150;-0,018;-0,132;-0,068;-0,140;-0,005;-0,045;-0,045;-0,119;
2024-02-29;0,080;0,040;-0,092;-0,113;-0,039;-0,043;-0,030;-0,042;-0,147;-0,017;-0,129;-0,066;-0,140;-0,002;-0,044;-0,043;-0,116;
2024-03-01;0,085;0,044;-0,091;-0,112;-0,039;-0,042;-0,030;-0,038;-0,146;-0,017;-0,127;-0,062;-0,140;0,009;-0,044;-0,040;-0,113;
2024-03-04;0,085;0,043;-0,089;-0,110;-0,039;-0,042;-0,029;-0,038;-0,145;-0,017;-0,127;-0,061;-0,136;0,002;-0,044;-0,039;-0,109;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,085;0,041;-0,089;-0,107;-0,039;-0,043;-0,029;-0,043;-0,144;-0,018;-0,125;-0,067;-0,139;0,002;-0,043;-0,043;-0,113;
2024-03-07;0,082;0,039;-0,088;-0,106;-0,038;-0,042;-0,029;-0,043;-0,141;-0,018;-0,122;-0,066;-0,141;0,010;-0,043;-0,040;-0,109;
2024-03-08;;;-0,086;-0,106;-0,036;-0,039;-0,029;-0,040;-0,140;-0,015;-0,121;-0,064;-0,138;0,024;-0,042;-0,044;-0,115;
2024-03-11;0,076;0,034;-0,088;-0,108;-0,037;-0,041;-0,029;-0,042;-0,141;-0,019;-0,123;-0,068;-0,135;0,028;-0,042;-0,044;-0,116;
2024-03-12;0,076;0,030;-0,085;-0,104;-0,032;-0,034;-0,029;-0,039;-0,135;-0,012;-0,116;-0,063;-0,132;0,023;-0,042;-0,039;-0,110;
2024-03-13;0,068;0,017;-0,084;-0,103;-0,032;-0,035;-0,029;-0,037;-0,134;-0,012;-0,115;-0,064;-0,134;0,027;-0,042;-0,041;-0,110;
2024-03-14;0,072;0,025;;-0,104;-0,033;-0,036;-0,029;-0,036;-0,134;-0,013;-0,115;-0,061;-0,129;0,027;-0,042;-0,038;-0,108;
2024-03-15;0,074;0,026;-0,084;-0,105;-0,032;-0,034;-0,028;-0,034;-0,132;-0,011;-0,113;-0,067;-0,136;0,021;-0,043;-0,040;-0,110;
2024-03-18;0,075;0,026;-0,084;-0,106;-0,035;-0,038;-0,028;-0,036;-0,137;-0,012;-0,118;-0,062;-0,131;0,019;-0,043;-0,035;-0,106;
2024-03-19;0,076;0,026;-0,084;-0,106;-0,035;-0,038;-0,028;-0,035;-0,137;-0,013;-0,118;-0,065;-0,135;0,028;-0,042;-0,033;-0,104;
2024-03-20;0,075;0,027;-0,082;-0,105;-0,034;-0,037;-0,028;-0,030;-0,136;-0,011;-0,118;-0,062;-0,131;0,032;-0,042;-0,029;-0,099;
2024-03-21;0,078;0,033;-0,077;-0,102;-0,028;-0,030;-0,028;-0,019;-0,128;-0,003;-0,110;-0,057;-0,123;0,042;-0,042;-0,027;-0,095;
2024-03-22;0,084;0,039;-0,076;-0,099;-0,028;-0,029;-0,028;-0,018;-0,128;-0,003;-0,110;-0,055;-0,123;0,048;-0,041;-0,023;-0,092;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,086;0,045;-0,076;-0,096;-0,029;-0,030;-0,028;-0,018;-0,126;-0,003;-0,107;-0,054;-0,121;0,052;-0,041;-0,025;-0,093;
2024-03-27;0,091;0,047;-0,075;-0,095;-0,027;-0,027;-0,028;-0,012;-0,124;-0,000;-0,105;-0,054;-0,121;0,058;-0,041;-0,020;-0,090;
2024-03-28;;;-0,074;-0,091;-0,026;-0,027;-0,027;-0,012;-0,125;-0,000;-0,106;-0,049;-0,117;0,060;-0,040;-0,017;-0,086;
2024-04-02;0,103;0,066;-0,076;-0,093;-0,027;-0,028;-0,027;-0,012;-0,125;-0,002;-0,106;-0,054;-0,110;0,051;-0,041;-0,021;-0,090;
2024-04-03;0,099;0,064;-0,076;-0,094;-0,028;-0,029;-0,027;-0,015;-0,123;-0,004;-0,104;-0,054;-0,116;0,050;-0,041;-0,023;-0,091;
2024-04-04;0,096;0,061;-0,076;-0,093;-0,027;-0,028;-0,027;-0,015;-0,120;-0,002;-0,100;-0,057;;0,047;-0,041;-0,030;-0,098;
2024-04-05;0,098;0,065;-0,078;-0,093;-0,031;-0,033;-0,027;-0,020;-0,123;-0,007;-0,103;-0,058;;0,041;-0,041;-0,025;-0,092;
2024-04-08;0,099;0,064;-0,078;-0,089;-0,029;-0,030;-0,027;-0,015;-0,120;-0,005;-0,100;-0,061;-0,117;0,047;-0,042;-0,028;-0,096;
2024-04-09;;;-0,078;-0,090;-0,029;-0,030;-0,027;-0,016;-0,120;-0,006;-0,101;-0,059;-0,115;0,040;-0,041;-0,027;-0,095;
2024-04-10;0,099;0,064;-0,078;-0,090;-0,031;-0,033;-0,027;-0,023;-0,124;-0,010;-0,104;-0,056;;0,029;-0,041;-0,026;-0,094;
2024-04-11;;;-0,079;-0,089;-0,032;-0,034;-0,027;-0,024;-0,126;-0,010;-0,106;-0,055;-0,104;0,026;-0,042;-0,020;-0,090;
2024-04-12;0,103;0,070;-0,075;-0,088;-0,030;-0,032;-0,026;-0,027;-0,127;-0,008;-0,106;-0,049;-0,103;0,028;-0,040;-0,020;-0,091;
2024-04-15;0,102;0,066;-0,074;-0,089;-0,029;-0,030;-0,026;-0,023;-0,125;-0,007;-0,105;-0,052;-0,108;0,029;-0,041;-0,025;-0,095;
2024-04-16;0,103;0,067;-0,081;-0,097;-0,035;-0,039;-0,026;-0,034;-0,132;-0,017;-0,113;-0,057;-0,115;0,027;-0,041;-0,026;-0,097;
2024-04-17;;;-0,078;-0,093;-0,035;-0,037;-0,026;-0,033;-0,130;-0,018;-0,110;-0,057;-0,112;0,025;-0,041;-0,026;-0,098;
2024-04-18;0,099;0,064;-0,080;-0,097;-0,036;-0,039;-0,026;-0,036;-0,130;-0,021;-0,111;-0,064;-0,110;0,031;-0,041;-0,029;-0,100;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,105;0,069;-0,077;-0,095;-0,033;-0,036;-0,026;-0,025;-0,122;-0,017;-0,103;-0,061;-0,101;0,030;-0,042;-0,026;-0,097;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,109;0,074;-0,075;-0,089;-0,032;-0,034;-0,025;-0,026;-0,121;-0,016;-0,101;-0,056;-0,097;0,032;-0,041;-0,021;-0,091;
2024-04-29;0,114;0,078;-0,074;-0,085;-0,030;-0,032;-0,025;-0,023;-0,118;-0,012;-0,098;-0,055;-0,095;0,039;-0,041;-0,020;-0,091;
2024-04-30;;;-0,073;-0,080;-0,029;-0,030;-0,025;-0,019;-0,117;-0,010;-0,097;-0,055;-0,092;0,043;-0,041;-0,023;-0,094;
2024-05-02;0,117;0,084;-0,077;-0,086;-0,033;-0,035;-0,025;-0,024;-0,119;-0,015;-0,099;-0,066;-0,093;0,045;-0,041;-0,023;-0,094;
2024-05-03;0,111;0,081;-0,074;-0,085;-0,030;-0,032;-0,025;-0,020;-0,117;-0,012;-0,097;-0,061;-0,095;0,047;-0,040;-0,021;-0,093;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,106;0,070;-0,070;-0,081;-0,025;-0,025;-0,025;-0,015;-0,110;-0,003;-0,090;-0,056;-0,091;0,058;-0,039;-0,016;-0,088;
2024-05-08;0,113;0,078;-0,068;-0,076;-0,023;-0,023;-0,024;-0,010;-0,109;0,001;-0,089;-0,054;-0,090;0,057;-0,039;-0,014;-0,086;
2024-05-10;0,105;0,072;-0,065;-0,077;-0,019;-0,017;-0,024;-0,003;-0,107;0,008;-0,087;-0,055;-0,091;0,057;-0,039;-0,012;-0,084;
2024-05-13;0,106;0,072;-0,065;-0,076;-0,015;-0,012;-0,024;-0,004;-0,106;0,017;-0,086;-0,055;-0,089;0,059;-0,039;-0,013;-0,085;
2024-05-14;0,107;0,073;-0,065;-0,071;-0,013;-0,010;-0,024;-0,001;-0,101;0,020;-0,080;-0,054;-0,088;0,061;-0,039;-0,011;-0,084;
2024-05-15;0,107;0,076;-0,064;-0,070;-0,013;-0,010;-0,024;0,002;-0,103;0,020;-0,083;-0,053;-0,090;0,071;-0,038;-0,010;-0,082;
2024-05-16;0,108;0,078;-0,064;-0,069;-0,014;-0,011;-0,024;0,002;-0,107;0,019;-0,086;-0,048;-0,085;0,071;-0,038;-0,010;-0,084;
2024-05-17;0,113;0,086;-0,065;-0,068;-0,015;-0,012;-0,024;0,001;-0,108;0,018;-0,087;-0,049;-0,084;0,067;-0,038;-0,010;-0,083;
2024-05-20;;;-0,063;-0,065;-0,013;-0,010;-0,023;0,007;-0,103;0,021;-0,083;-0,048;-0,084;0,066;-0,039;-0,010;-0,083;
2024-05-21;0,110;0,084;-0,064;-0,068;-0,014;-0,011;-0,023;0,007;-0,106;0,019;-0,086;-0,051;-0,087;0,063;-0,038;-0,009;-0,082;
2024-05-22;0,112;0,085;-0,063;-0,065;-0,013;-0,010;-0,023;0,011;-0,105;0,020;-0,085;-0,046;-0,084;0,071;-0,038;-0,009;-0,082;
2024-05-23;;;-0,064;-0,066;-0,014;-0,011;-0,023;0,013;-0,104;0,020;-0,084;-0,045;-0,082;0,061;-0,039;-0,011;-0,083;
2024-05-24;0,118;0,090;-0,066;-0,067;-0,016;-0,014;-0,023;0,010;-0,106;0,017;-0,085;-0,050;-0,090;0,059;-0,039;-0,012;-0,084;
2024-05-27;0,116;0,089;-0,065;-0,067;-0,016;-0,014;-0,023;0,007;-0,106;0,018;-0,086;;-0,088;0,059;-0,038;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,107;0,081;-0,069;-0,076;-0,019;-0,018;-0,023;0,001;-0,110;0,010;-0,089;-0,053;-0,092;0,049;-0,039;-0,015;-0,087;
2024-05-30;0,108;0,079;-0,069;-0,073;-0,019;-0,018;-0,023;0,003;-0,108;0,012;-0,087;-0,061;-0,100;0,058;-0,039;-0,019;-0,091;
2024-05-31;0,106;0,076;-0,070;-0,074;-0,018;-0,016;-0,023;0,005;-0,107;0,015;-0,085;-0,071;-0,106;0,062;-0,038;-0,020;-0,092;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,087;0,053;-0,069;-0,077;-0,020;-0,019;-0,022;0,001;-0,106;0,012;-0,085;-0,069;-0,105;0,069;-0,037;-0,019;-0,095;
2024-06-05;0,101;0,076;-0,069;-0,080;-0,020;-0,019;-0,022;0,002;-0,111;0,012;-0,091;-0,068;-0,101;0,067;-0,037;-0,016;-0,091;
2024-06-07;0,110;0,083;-0,066;-0,077;-0,019;-0,019;-0,022;0,004;-0,111;0,013;-0,091;-0,058;-0,090;0,055;-0,038;-0,012;-0,086;
2024-06-10;0,118;0,093;-0,068;-0,081;-0,021;-0,022;-0,022;0,002;-0,116;0,009;-0,096;-0,060;;0,053;-0,038;-0,012;-0,085;
2024-06-11;0,115;0,091;-0,069;-0,086;-0,023;-0,024;-0,022;0,006;-0,120;0,007;-0,101;-0,061;-0,092;0,047;-0,037;-0,011;-0,088;
2024-06-12;0,117;0,096;-0,065;-0,083;-0,018;-0,018;-0,022;0,019;-0,115;0,015;-0,098;-0,059;-0,100;0,057;-0,036;-0,015;-0,091;
2024-06-13;0,114;0,095;-0,066;-0,085;-0,022;-0,022;-0,022;0,013;-0,119;0,010;-0,102;-0,056;-0,089;0,054;-0,035;-0,009;-0,087;
2024-06-14;0,122;0,106;-0,066;-0,089;-0,025;-0,027;-0,022;0,005;-0,126;0,004;-0,108;-0,051;-0,085;0,049;-0,034;-0,006;-0,084;
2024-06-17;;;-0,068;-0,090;-0,027;-0,029;-0,022;0,005;-0,128;0,001;-0,110;-0,055;;0,045;-0,034;-0,004;-0,083;
2024-06-18;0,122;0,106;-0,067;-0,089;-0,027;-0,029;-0,022;0,003;-0,128;0,001;-0,109;-0,057;-0,087;0,046;-0,034;-0,006;-0,083;
2024-06-19;0,119;0,102;-0,068;-0,088;-0,027;-0,029;-0,022;0,002;-0,129;-0,001;-0,110;;-0,085;0,039;-0,034;;;
2024-06-20;0,121;0,104;-0,066;-0,085;-0,025;-0,027;-0,021;0,009;-0,126;0,004;-0,108;-0,055;-0,083;0,048;-0,034;-0,007;-0,083;
2024-06-24;0,124;0,107;-0,065;-0,084;-0,024;-0,025;-0,021;0,008;-0,122;0,005;-0,104;-0,053;-0,088;0,050;-0,034;-0,009;-0,086;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,130;0,106;-0,065;-0,087;-0,028;-0,030;-0,021;0,001;-0,127;-0,003;-0,109;-0,048;-0,082;0,041;-0,033;-0,003;-0,081;
2024-06-27;0,135;0,112;-0,065;-0,087;-0,028;-0,030;-0,021;0,002;-0,125;-0,002;-0,107;-0,045;-0,080;0,048;-0,034;-0,001;-0,078;
2024-06-28;0,137;0,115;-0,064;-0,086;-0,027;-0,029;-0,021;0,003;-0,123;-0,002;-0,104;-0,040;-0,079;0,053;-0,034;-0,003;-0,080;
2024-07-01;0,136;0,117;-0,064;-0,082;-0,025;-0,027;-0,021;0,004;-0,117;0,001;-0,099;-0,046;-0,077;0,055;-0,034;0,000;-0,077;
2024-07-02;0,138;0,118;-0,065;-0,082;-0,028;-0,030;-0,021;0,005;-0,122;-0,003;-0,103;-0,041;-0,081;0,055;-0,035;0,002;-0,077;
2024-07-03;0,137;0,117;-0,065;-0,080;-0,026;-0,028;-0,021;0,010;-0,121;0,000;-0,103;-0,040;-0,083;0,062;-0,034;-0,001;-0,080;
2024-07-04;0,133;0,115;-0,064;-0,076;-0,025;-0,026;-0,021;0,012;-0,121;0,001;-0,103;;-0,076;0,066;-0,035;;;
2024-07-05;0,133;0,116;-0,063;-0,072;-0,024;-0,026;-0,021;0,017;-0,121;0,002;-0,104;-0,038;-0,076;0,070;-0,034;0,003;-0,077;
2024-07-08;0,132;0,114;-0,062;-0,070;-0,025;-0,026;-0,020;0,017;-0,120;0,001;-0,104;-0,038;-0,074;0,072;-0,034;0,006;-0,074;
2024-07-09;0,137;0,119;-0,063;-0,071;-0,028;-0,030;-0,020;0,019;-0,126;-0,003;-0,109;-0,037;-0,071;0,079;-0,034;0,007;-0,074;
2024-07-10;0,135;0,116;-0,062;-0,069;-0,027;-0,029;-0,020;0,017;-0,124;-0,003;-0,107;-0,039;-0,073;0,087;-0,033;0,011;-0,072;
2024-07-11;0,135;0,117;-0,060;-0,068;-0,024;-0,026;-0,020;0,019;-0,120;0,002;-0,104;-0,037;-0,071;0,090;-0,032;0,005;-0,076;
2024-07-12;0,136;0,117;-0,055;-0,058;-0,017;-0,016;-0,020;0,031;-0,113;0,014;-0,099;-0,037;-0,072;0,095;-0,032;0,010;-0,071;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,139;0,117;-0,055;-0,055;-0,018;-0,018;-0,020;0,024;-0,106;0,014;-0,093;-0,040;-0,081;0,085;-0,031;0,012;-0,076;
2024-07-23;0,141;0,119;-0,054;-0,056;-0,019;-0,020;-0,019;0,022;-0,107;0,011;-0,095;-0,037;-0,078;0,080;-0,030;0,013;-0,074;
2024-07-24;0,140;0,118;-0,057;-0,055;-0,022;-0,023;-0,019;0,020;-0,110;0,008;-0,097;-0,043;-0,080;0,078;-0,030;0,004;-0,083;
2024-07-25;0,140;0,118;-0,060;-0,060;-0,025;-0,027;-0,019;0,011;-0,111;0,003;-0,097;-0,051;-0,084;0,077;-0,030;0,002;-0,088;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,146;0,127;-0,054;-0,053;-0,020;-0,021;-0,019;0,021;-0,110;0,011;-0,097;-0,042;-0,079;0,080;-0,029;0,007;-0,081;
2024-07-30;0,146;0,127;-0,055;-0,053;-0,020;-0,020;-0,019;0,021;-0,110;0,011;-0,097;-0,044;-0,083;0,078;-0,029;0,003;-0,085;
2024-07-31;0,144;0,127;-0,055;-0,057;-0,020;-0,020;-0,019;0,022;-0,110;0,011;-0,097;-0,044;-0,081;0,074;-0,028;0,008;-0,080;
2024-08-01;0,142;0,123;-0,055;-0,060;-0,022;-0,023;-0,019;0,020;-0,113;0,009;-0,100;-0,044;-0,082;0,074;-0,027;0,001;-0,088;
2024-08-02;0,141;0,120;-0,066;-0,074;-0,032;-0,036;-0,019;0,002;-0,123;-0,007;-0,111;-0,071;-0,098;0,077;-0,026;-0,013;-0,104;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,120;0,097;-0,075;-0,087;-0,040;-0,047;-0,019;-0,010;-0,139;-0,021;-0,126;-0,079;-0,116;0,061;-0,027;-0,023;-0,112;
2024-08-07;0,122;0,106;-0,070;-0,084;-0,034;-0,040;-0,019;0,005;-0,132;-0,011;-0,119;-0,071;-0,110;0,072;-0,027;-0,029;-0,118;
2024-08-08;0,119;0,100;-0,072;-0,082;-0,036;-0,042;-0,019;-0,001;-0,132;-0,013;-0,119;-0,072;-0,108;0,070;-0,027;-0,017;-0,108;
2024-08-09;0,124;0,106;-0,070;-0,079;-0,035;-0,040;-0,019;0,005;-0,131;-0,011;-0,119;-0,070;-0,103;0,077;-0,027;-0,016;-0,106;
2024-08-12;0,124;0,106;-0,069;-0,078;-0,035;-0,040;-0,019;0,005;-0,132;-0,012;-0,119;-0,067;-0,101;0,075;-0,027;-0,015;-0,105;
2024-08-13;0,123;0,103;-0,066;-0,080;-0,033;-0,038;-0,019;0,005;-0,130;-0,010;-0,118;-0,063;-0,100;0,076;-0,026;-0,008;-0,098;
2024-08-14;0,120;0,100;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,061;-0,075;-0,027;-0,030;-0,018;0,012;-0,120;-0,002;-0,107;-0,053;;0,078;-0,027;0,001;-0,090;
2024-08-16;0,130;0,113;-0,060;-0,073;-0,027;-0,030;-0,018;0,012;-0,118;-0,002;-0,106;-0,052;-0,091;0,078;-0,026;0,003;-0,088;
2024-08-19;0,124;0,108;-0,060;-0,073;-0,025;-0,027;-0,018;0,013;-0,117;0,001;-0,104;-0,054;-0,095;0,083;-0,026;0,000;-0,092;
2024-08-20;0,123;0,108;-0,060;-0,078;-0,025;-0,028;-0,018;0,014;-0,119;0,001;-0,107;-0,053;-0,097;0,082;-0,026;-0,004;-0,096;
2024-08-21;0,119;0,106;-0,061;-0,077;-0,026;-0,029;-0,018;0,011;-0,119;-0,001;-0,107;-0,053;-0,100;0,076;-0,025;-0,002;-0,095;
2024-08-22;0,120;0,106;-0,059;-0,074;-0,025;-0,027;-0,018;0,014;-0,117;0,002;-0,105;-0,052;-0,100;0,080;-0,026;-0,005;-0,097;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,122;0,106;-0,059;-0,072;-0,023;-0,025;-0,017;0,023;-0,111;0,004;-0,100;-0,059;-0,101;0,089;-0,025;-0,006;-0,097;
2024-08-29;0,122;0,106;-0,057;-0,072;-0,022;-0,024;-0,017;0,022;-0,109;0,005;-0,097;-0,053;-0,100;0,080;-0,025;-0,003;-0,093;
2024-08-30;0,127;0,111;-0,056;-0,068;-0,020;-0,021;-0,017;0,025;-0,106;0,007;-0,094;-0,053;-0,097;0,084;-0,024;0,001;-0,089;
2024-09-02;0,129;0,111;-0,057;-0,072;-0,022;-0,023;-0,017;0,023;-0,108;0,004;-0,096;;-0,098;0,084;-0,025;;;
2024-09-03;0,130;0,114;-0,058;-0,076;-0,024;-0,026;-0,017;0,021;-0,110;0,001;-0,099;-0,056;-0,097;0,076;-0,025;-0,005;-0,093;
2024-09-04;0,131;0,115;-0,062;-0,075;-0,028;-0,031;-0,017;0,016;-0,115;-0,004;-0,103;-0,065;-0,106;0,078;-0,024;-0,009;-0,098;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,133;0,125;-0,052;-0,069;-0,025;-0,028;-0,015;0,010;-0,108;0,001;-0,096;-0,044;-0,072;0,102;-0,023;0,015;-0,071;
2024-10-14;0,135;0,128;-0,049;-0,069;-0,025;-0,028;-0,015;0,008;-0,108;0,001;-0,096;-0,039;-0,068;0,100;-0,023;0,019;-0,067;
2024-10-15;0,138;0,130;-0,049;-0,071;-0,028;-0,030;-0,015;0,014;-0,107;-0,003;-0,097;-0,046;-0,073;0,098;-0,022;0,014;-0,073;
2024-10-16;0,137;0,130;-0,050;-0,068;-0,027;-0,030;-0,015;0,008;-0,107;-0,003;-0,096;-0,042;-0,072;0,097;-0,022;0,020;-0,067;
2024-10-17;0,137;0,126;-0,048;-0,068;-0,025;-0,028;-0,015;0,009;-0,105;-0,001;-0,095;-0,040;-0,074;0,093;-0,022;0,022;-0,063;
2024-10-18;0,138;0,128;-0,047;-0,065;-0,023;-0,026;-0,015;0,010;-0,099;0,002;-0,089;-0,037;-0,066;0,091;-0,021;0,024;-0,061;
2024-10-21;0,138;0,124;-0,048;-0,072;-0,026;-0,027;-0,015;0,011;-0,102;-0,001;-0,088;-0,036;-0,067;0,082;-0,022;0,024;-0,064;
2024-10-22;0,130;0,113;-0,050;-0,071;-0,025;-0,028;-0,015;0,004;-0,101;0,001;-0,088;-0,037;-0,070;0,077;-0,022;0,022;-0,065;
2024-10-23;0,133;0,119;-0,049;-0,073;-0,023;-0,024;-0,015;0,005;-0,098;0,002;-0,084;-0,040;-0,066;0,075;-0,022;0,021;-0,066;
2024-10-24;0,133;0,117;-0,050;-0,073;-0,024;-0,024;-0,015;0,006;-0,100;-0,001;-0,084;-0,041;-0,070;0,075;-0,021;0,021;-0,068;
2024-10-25;0,128;0,111;-0,049;-0,074;-0,022;-0,024;-0,015;0,006;-0,098;-0,001;-0,088;-0,040;-0,071;0,075;-0,021;0,021;-0,068;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,135;0,120;-0,046;-0,073;-0,019;-0,018;-0,014;0,012;-0,096;0,005;-0,083;-0,033;-0,067;0,074;-0,022;0,026;-0,063;
2024-10-30;0,134;0,116;-0,048;-0,071;-0,022;-0,022;-0,014;0,008;-0,100;0,000;-0,087;-0,035;-0,071;0,069;-0,022;0,025;-0,065;
2024-10-31;0,134;0,116;-0,053;-0,075;-0,024;-0,027;-0,014;0,001;-0,106;-0,003;-0,095;-0,042;-0,073;0,064;-0,023;0,018;-0,072;
2024-11-01;;;-0,051;-0,073;-0,022;-0,024;-0,014;0,003;-0,104;-0,001;-0,093;-0,036;-0,071;0,067;-0,023;0,021;-0,069;
2024-11-04;0,130;0,116;-0,051;-0,074;-0,019;-0,020;-0,014;0,007;-0,101;0,002;-0,090;-0,039;-0,071;0,066;-0,022;0,019;-0,071;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,143;0,133;-0,047;-0,071;-0,026;-0,028;-0,014;0,004;-0,103;-0,005;-0,091;-0,022;-0,062;0,053;-0,022;0,036;-0,053;
2024-11-07;0,139;0,129;-0,046;-0,066;-0,022;-0,023;-0,014;0,012;-0,097;-0,000;-0,085;-0,022;-0,064;0,063;-0,023;0,034;-0,057;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,138;0,124;-0,043;-0,062;-0,023;-0,025;-0,014;0,014;-0,098;0,000;-0,087;-0,010;-0,059;0,071;-0,021;0,042;-0,050;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,134;0,113;-0,047;-0,072;-0,031;-0,037;-0,014;0,000;-0,109;-0,011;-0,101;-0,006;-0,068;0,058;-0,022;0,043;-0,049;
2024-11-14;0,140;0,121;-0,045;-0,069;-0,029;-0,033;-0,014;0,005;-0,105;-0,007;-0,096;-0,009;-0,071;0,060;-0,021;0,040;-0,050;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,137;0,119;-0,050;-0,075;-0,032;-0,039;-0,013;-0,011;-0,110;-0,013;-0,099;-0,018;-0,068;0,047;-0,022;0,036;-0,054;
