
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,075;-0,081;-0,034;-0,069;-0,074;-0,094;0,008;-0,079;-0,106;;-0,027;-0,012;-0,068;-0,042;;;;
2024-01-04;;;;;;;;;;;;;;;-0,049;-0,050;-0,065;
2024-01-05;-0,076;-0,077;-0,032;-0,065;-0,078;-0,098;0,004;-0,082;-0,108;-0,081;-0,027;-0,013;-0,070;-0,044;-0,050;-0,051;-0,066;
2024-01-08;-0,072;-0,074;-0,027;-0,062;-0,074;-0,099;0,006;-0,075;-0,102;;-0,027;-0,013;-0,067;-0,039;-0,049;-0,050;-0,064;
2024-01-09;-0,072;-0,076;-0,030;-0,064;-0,069;-0,099;0,002;-0,074;-0,100;-0,074;-0,027;-0,013;-0,067;-0,040;-0,049;-0,050;-0,063;
2024-01-10;-0,075;-0,077;-0,033;-0,064;-0,065;-0,103;0,004;-0,073;-0,099;-0,073;-0,027;-0,014;-0,067;-0,041;-0,049;-0,049;-0,064;
2024-01-11;-0,072;-0,075;-0,032;-0,063;-0,058;-0,097;-0,005;-0,071;-0,096;-0,064;-0,027;-0,014;-0,066;-0,046;-0,048;-0,049;-0,063;
2024-01-12;-0,069;-0,073;-0,030;-0,061;-0,056;-0,097;0,003;-0,071;-0,097;-0,059;-0,027;-0,013;-0,065;-0,039;-0,047;-0,047;-0,061;
2024-01-15;-0,076;-0,077;-0,036;-0,065;;-0,095;-0,006;;;-0,055;-0,027;-0,013;;-0,047;;;;
2024-01-16;-0,079;-0,081;-0,040;-0,068;-0,050;-0,097;-0,012;-0,067;-0,092;-0,057;-0,027;-0,013;-0,065;-0,049;-0,047;-0,047;-0,061;
2024-01-17;-0,089;-0,086;-0,050;-0,073;-0,052;-0,106;-0,020;-0,067;-0,092;-0,060;-0,027;-0,015;-0,067;-0,056;-0,049;-0,049;-0,063;
2024-01-18;-0,082;-0,083;-0,045;-0,070;-0,045;-0,103;-0,017;-0,063;-0,089;-0,061;-0,026;-0,016;-0,066;-0,053;-0,049;-0,049;-0,063;
2024-01-19;-0,086;-0,088;-0,048;-0,075;-0,041;-0,097;-0,020;-0,059;-0,085;-0,057;-0,026;-0,016;-0,064;-0,058;-0,048;-0,048;-0,061;
2024-01-22;-0,086;-0,085;-0,043;-0,073;-0,034;-0,103;-0,016;-0,058;-0,083;-0,051;-0,026;-0,014;-0,063;-0,055;-0,047;-0,048;-0,060;
2024-01-23;-0,081;-0,082;-0,038;-0,069;-0,034;-0,100;-0,019;-0,056;-0,081;-0,051;-0,026;-0,016;-0,062;-0,053;-0,047;-0,047;-0,059;
2024-01-24;-0,080;-0,083;-0,036;-0,071;-0,033;-0,100;-0,012;-0,058;-0,082;-0,053;-0,026;-0,016;-0,062;-0,049;-0,047;-0,047;-0,059;
2024-01-25;-0,077;-0,076;-0,034;-0,064;-0,027;-0,094;-0,006;-0,056;-0,079;-0,054;-0,026;-0,015;-0,060;-0,046;;;;
2024-01-26;;;;;;;;;;;;;;;-0,046;-0,046;-0,058;
2024-01-29;-0,072;-0,074;-0,031;-0,061;-0,025;-0,091;0,003;-0,051;-0,074;-0,054;-0,026;-0,015;-0,057;-0,042;-0,044;-0,044;-0,056;
2024-01-30;-0,069;-0,076;-0,036;-0,064;-0,026;-0,098;0,003;-0,054;-0,075;-0,056;-0,026;-0,016;-0,058;-0,041;-0,044;-0,044;-0,056;
2024-01-31;-0,066;-0,077;-0,035;-0,065;-0,036;-0,106;0,004;-0,063;-0,084;-0,052;-0,026;-0,014;-0,060;-0,037;-0,046;-0,046;-0,059;
2024-02-01;-0,063;-0,081;-0,034;-0,070;-0,033;-0,099;-0,002;-0,055;-0,074;-0,051;-0,026;-0,013;-0,056;-0,037;-0,043;-0,043;-0,056;
2024-02-02;-0,062;-0,080;-0,034;-0,070;-0,029;-0,093;-0,007;-0,050;-0,068;-0,054;-0,026;-0,014;-0,054;-0,038;;;;
2024-02-05;;;;;;;;;;;;;;;-0,043;-0,043;-0,054;
2024-02-06;-0,062;-0,084;-0,037;-0,073;-0,025;-0,087;-0,010;-0,048;-0,068;-0,051;-0,025;-0,015;-0,054;-0,036;-0,044;-0,044;-0,055;
2024-02-07;-0,054;-0,084;-0,033;-0,074;-0,026;-0,088;-0,013;-0,047;-0,066;-0,051;-0,025;-0,015;-0,053;-0,033;-0,043;-0,043;-0,054;
2024-02-08;-0,051;-0,085;-0,032;-0,076;-0,022;-0,090;-0,014;-0,046;-0,064;-0,050;-0,025;-0,016;-0,052;-0,029;-0,043;-0,044;-0,054;
2024-02-09;-0,057;-0,086;-0,035;-0,077;-0,018;;-0,022;-0,045;-0,062;-0,052;-0,025;-0,016;-0,052;-0,033;-0,044;-0,044;-0,054;
2024-02-12;-0,055;-0,084;-0,032;-0,074;-0,020;;-0,014;-0,047;-0,065;;-0,025;-0,016;-0,053;-0,030;-0,044;-0,044;-0,054;
2024-02-13;-0,063;-0,086;-0,036;-0,076;-0,022;;-0,021;-0,046;-0,064;-0,041;-0,025;-0,016;-0,053;-0,034;-0,044;-0,044;-0,055;
2024-02-14;-0,057;-0,084;-0,033;-0,075;-0,019;;-0,024;-0,044;-0,062;-0,047;-0,025;-0,015;-0,052;-0,031;-0,044;-0,045;-0,054;
2024-02-15;-0,052;-0,080;-0,028;-0,070;-0,022;-0,087;-0,013;-0,045;-0,063;-0,047;-0,025;-0,015;-0,051;-0,023;-0,043;-0,043;-0,053;
2024-02-16;-0,048;-0,077;-0,024;-0,068;-0,022;-0,082;-0,015;-0,045;-0,064;-0,042;-0,025;-0,015;-0,051;-0,021;-0,043;-0,043;-0,052;
2024-02-19;-0,049;-0,078;-0,026;-0,068;;-0,085;-0,017;;;-0,042;-0,025;-0,015;;-0,022;;;;
2024-02-20;-0,053;-0,079;-0,029;-0,069;-0,034;-0,087;-0,021;-0,052;-0,071;-0,045;-0,025;-0,015;-0,054;-0,025;-0,044;-0,044;-0,054;
2024-02-21;-0,055;-0,078;-0,027;-0,069;-0,043;-0,084;-0,030;-0,051;-0,071;-0,046;-0,025;-0,015;-0,054;-0,028;-0,044;-0,044;-0,054;
2024-02-22;-0,049;-0,076;-0,022;-0,068;-0,035;-0,081;-0,019;-0,044;-0,062;-0,043;-0,024;-0,015;-0,050;-0,023;-0,043;-0,043;-0,052;
2024-02-23;-0,049;-0,076;-0,020;-0,067;-0,032;-0,082;-0,023;-0,044;-0,062;;-0,024;-0,014;-0,050;-0,023;;;;
2024-02-26;;;;;;;;;;;;;;;-0,042;-0,042;-0,052;
2024-02-27;-0,051;-0,072;-0,018;-0,063;-0,030;-0,085;-0,024;-0,045;-0,062;-0,041;-0,024;-0,016;-0,050;-0,022;-0,042;-0,042;-0,051;
2024-02-28;-0,055;-0,070;-0,019;-0,060;-0,032;-0,086;-0,031;-0,045;-0,060;-0,041;-0,024;-0,016;-0,049;-0,024;-0,042;-0,042;-0,051;
2024-02-29;-0,052;-0,067;-0,018;-0,057;-0,029;-0,086;-0,027;-0,043;-0,057;-0,037;-0,024;-0,015;-0,048;-0,023;-0,042;-0,042;-0,050;
2024-03-01;-0,047;-0,065;-0,018;-0,055;-0,026;-0,086;-0,017;-0,040;-0,054;-0,034;-0,024;-0,015;-0,046;-0,015;-0,041;-0,041;-0,049;
2024-03-04;-0,048;-0,065;-0,018;-0,055;-0,024;-0,081;-0,023;-0,039;-0,051;-0,032;-0,024;-0,014;-0,044;-0,020;;;;
2024-03-05;;;;;;;;;;;;;;;-0,040;-0,040;-0,049;
2024-03-06;-0,052;-0,064;-0,019;-0,054;-0,031;-0,084;-0,023;-0,043;-0,054;-0,029;-0,024;-0,013;-0,045;-0,023;-0,040;-0,040;-0,049;
2024-03-07;-0,053;-0,060;-0,019;-0,051;-0,030;-0,087;-0,015;-0,040;-0,050;-0,030;-0,024;-0,013;-0,043;-0,021;-0,039;-0,039;-0,047;
2024-03-08;-0,049;-0,059;-0,016;-0,050;-0,027;-0,084;-0,001;-0,044;-0,056;-0,027;-0,023;-0,012;-0,045;-0,016;-0,038;-0,038;-0,047;
2024-03-11;-0,051;-0,061;-0,019;-0,052;-0,032;-0,081;0,003;-0,044;-0,057;-0,034;-0,023;-0,012;-0,045;-0,018;-0,038;-0,038;-0,047;
2024-03-12;-0,049;-0,054;-0,013;-0,045;-0,027;-0,077;-0,002;-0,039;-0,051;-0,038;-0,023;-0,012;-0,042;-0,014;-0,037;-0,037;-0,045;
2024-03-13;-0,046;-0,053;-0,012;-0,044;-0,028;-0,080;0,001;-0,041;-0,051;-0,040;-0,023;-0,013;-0,042;-0,013;-0,037;-0,037;-0,045;
2024-03-14;-0,045;-0,053;-0,014;-0,043;-0,025;-0,075;0,001;-0,038;-0,049;-0,036;-0,023;-0,013;-0,041;-0,013;-0,037;-0,037;-0,044;
2024-03-15;-0,044;-0,051;-0,012;-0,041;-0,030;-0,082;-0,005;-0,040;-0,052;-0,036;-0,023;-0,014;-0,043;-0,013;-0,038;-0,038;-0,046;
2024-03-18;-0,045;-0,057;-0,013;-0,046;-0,026;-0,077;-0,006;-0,035;-0,047;-0,024;-0,023;-0,014;-0,041;-0,015;-0,038;-0,038;-0,045;
2024-03-19;-0,045;-0,056;-0,014;-0,046;-0,029;-0,081;0,003;-0,033;-0,045;-0,024;-0,023;-0,014;-0,040;-0,010;-0,038;-0,038;-0,044;
2024-03-20;-0,040;-0,056;-0,012;-0,046;-0,026;-0,077;0,007;-0,029;-0,040;;-0,023;-0,014;-0,038;-0,008;-0,036;-0,037;-0,042;
2024-03-21;-0,029;-0,048;-0,004;-0,038;-0,021;-0,069;0,017;-0,027;-0,037;-0,018;-0,023;-0,013;-0,034;0,001;-0,035;-0,035;-0,039;
2024-03-22;-0,027;-0,048;-0,003;-0,038;-0,019;-0,069;0,023;-0,023;-0,034;-0,011;-0,023;-0,012;-0,033;0,002;;;;
2024-03-25;;;;;;;;;;;;;;;-0,033;-0,033;-0,038;
2024-03-26;-0,028;-0,045;-0,004;-0,036;-0,018;-0,067;0,027;-0,025;-0,034;-0,016;-0,023;-0,013;-0,032;0,005;-0,033;-0,033;-0,038;
2024-03-27;-0,021;-0,043;-0,001;-0,034;-0,018;-0,067;0,033;-0,020;-0,032;-0,012;-0,022;-0,012;-0,031;0,005;-0,032;-0,032;-0,037;
2024-03-28;-0,022;-0,044;-0,001;-0,035;-0,013;-0,063;0,035;-0,017;-0,028;-0,013;-0,022;-0,012;-0,030;0,004;-0,031;-0,032;-0,035;
2024-04-02;-0,022;-0,044;-0,003;-0,035;-0,018;-0,056;0,026;-0,021;-0,031;-0,018;-0,022;-0,014;-0,031;0,001;-0,033;-0,033;-0,037;
2024-04-03;-0,024;-0,042;-0,004;-0,032;-0,018;-0,061;0,025;-0,023;-0,033;-0,024;-0,022;-0,014;-0,032;0,000;-0,034;-0,034;-0,038;
2024-04-04;-0,024;-0,039;-0,003;-0,029;-0,021;;0,022;-0,030;-0,040;-0,023;-0,022;-0,013;-0,034;-0,000;-0,034;-0,034;-0,040;
2024-04-05;-0,029;-0,042;-0,008;-0,031;-0,022;;0,016;-0,025;-0,034;-0,026;-0,022;-0,013;-0,033;-0,005;-0,034;-0,034;-0,039;
2024-04-08;-0,024;-0,039;-0,006;-0,029;-0,025;-0,063;0,021;-0,028;-0,037;-0,026;-0,022;-0,013;-0,034;-0,002;-0,035;-0,035;-0,040;
2024-04-09;-0,026;-0,040;-0,007;-0,029;-0,023;-0,061;0,015;-0,027;-0,037;-0,022;-0,022;-0,013;-0,034;-0,006;-0,034;-0,034;-0,039;
2024-04-10;-0,033;-0,043;-0,011;-0,032;-0,020;;0,004;-0,026;-0,035;-0,022;-0,022;-0,012;-0,034;-0,008;-0,034;-0,034;-0,038;
2024-04-11;-0,034;-0,046;-0,011;-0,035;-0,018;-0,050;0,001;-0,020;-0,031;-0,020;-0,022;-0,013;-0,033;-0,010;-0,034;-0,034;-0,038;
2024-04-12;-0,036;-0,046;-0,009;-0,035;-0,013;-0,049;0,003;-0,020;-0,032;-0,012;-0,021;-0,010;-0,033;-0,013;-0,034;-0,034;-0,038;
2024-04-15;-0,033;-0,045;-0,008;-0,034;-0,016;-0,054;0,004;-0,025;-0,037;-0,018;-0,021;-0,011;-0,035;-0,011;-0,035;-0,035;-0,040;
2024-04-16;-0,043;-0,052;-0,018;-0,041;-0,021;-0,061;0,002;-0,026;-0,038;-0,025;-0,021;-0,012;-0,038;-0,018;-0,037;-0,038;-0,042;
2024-04-17;-0,043;-0,049;-0,019;-0,038;-0,021;-0,058;-0,000;-0,026;-0,039;-0,028;-0,021;-0,011;-0,038;-0,019;-0,038;-0,038;-0,042;
2024-04-18;-0,046;-0,050;-0,022;-0,039;-0,028;-0,056;0,006;-0,029;-0,042;-0,028;-0,021;-0,012;-0,038;-0,019;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,037;-0,037;-0,042;
2024-04-24;-0,034;-0,042;-0,018;-0,032;-0,024;-0,047;0,005;-0,026;-0,039;-0,026;-0,021;-0,013;-0,036;-0,011;;;;
2024-04-25;;;;;;;;;;;;;;;-0,038;-0,038;-0,042;
2024-04-26;-0,035;-0,041;-0,017;-0,029;-0,020;-0,043;0,007;-0,021;-0,033;-0,034;-0,021;-0,012;-0,033;-0,009;-0,036;-0,036;-0,039;
2024-04-29;-0,033;-0,037;-0,013;-0,026;-0,019;-0,041;0,014;-0,020;-0,032;;-0,021;-0,011;-0,032;-0,004;-0,035;-0,035;-0,037;
2024-04-30;-0,028;-0,036;-0,011;-0,025;-0,019;-0,038;0,018;-0,023;-0,036;-0,025;-0,020;-0,012;-0,033;-0,002;-0,035;-0,035;-0,038;
2024-05-02;-0,033;-0,039;-0,015;-0,027;-0,030;-0,039;0,020;-0,023;-0,036;-0,021;-0,020;-0,011;-0,033;-0,007;-0,036;-0,036;-0,039;
2024-05-03;-0,029;-0,036;-0,013;-0,025;-0,025;-0,040;0,022;-0,021;-0,034;;-0,020;-0,009;-0,031;-0,002;;;;
2024-05-06;;;;;;;;;;;;;;;-0,033;-0,033;-0,035;
2024-05-07;-0,025;-0,030;-0,004;-0,018;-0,020;-0,037;0,033;-0,016;-0,030;-0,023;-0,020;-0,008;-0,028;0,006;-0,031;-0,031;-0,033;
2024-05-08;-0,020;-0,029;0,001;-0,017;-0,018;-0,036;0,031;-0,014;-0,028;-0,030;-0,020;-0,008;-0,026;0,006;-0,030;-0,030;-0,032;
2024-05-10;-0,013;-0,026;0,007;-0,015;-0,018;-0,037;0,032;-0,012;-0,025;-0,030;-0,020;-0,008;-0,024;0,013;-0,029;-0,030;-0,030;
2024-05-13;-0,014;-0,026;0,016;-0,014;-0,019;-0,035;0,034;-0,013;-0,027;-0,032;-0,020;-0,008;-0,025;0,011;-0,029;-0,029;-0,030;
2024-05-14;-0,010;-0,020;0,019;-0,009;-0,018;-0,034;0,036;-0,011;-0,025;-0,032;-0,019;-0,008;-0,024;0,016;-0,028;-0,028;-0,029;
2024-05-15;-0,008;-0,023;0,019;-0,011;-0,017;-0,036;0,046;-0,010;-0,024;-0,032;-0,019;-0,007;-0,023;0,018;-0,027;-0,028;-0,028;
2024-05-16;-0,008;-0,026;0,018;-0,015;-0,012;-0,030;0,045;-0,010;-0,025;-0,030;-0,019;-0,007;-0,023;0,019;-0,027;-0,027;-0,028;
2024-05-17;-0,008;-0,027;0,017;-0,016;-0,013;-0,030;0,042;-0,010;-0,025;-0,029;-0,019;-0,008;-0,023;0,019;-0,027;-0,027;-0,028;
2024-05-20;-0,003;-0,023;0,020;-0,011;-0,012;-0,030;0,040;-0,010;-0,024;-0,029;-0,019;-0,008;-0,022;0,023;-0,027;-0,027;-0,027;
2024-05-21;-0,003;-0,026;0,018;-0,014;-0,015;-0,033;0,038;-0,009;-0,023;-0,030;-0,019;-0,007;-0,022;0,023;-0,027;-0,027;-0,027;
2024-05-22;0,002;-0,024;0,019;-0,013;-0,009;-0,030;0,046;-0,009;-0,024;-0,034;-0,019;-0,008;-0,022;0,025;-0,027;-0,027;-0,027;
2024-05-23;0,004;-0,024;0,019;-0,013;-0,009;-0,028;0,036;-0,011;-0,025;-0,031;-0,019;-0,010;-0,023;0,024;-0,027;-0,027;-0,028;
2024-05-24;0,000;-0,025;0,016;-0,014;-0,014;-0,036;0,034;-0,012;-0,026;-0,037;-0,019;-0,010;-0,024;0,023;;;;
2024-05-27;-0,002;-0,025;0,017;-0,014;;-0,034;0,034;;;-0,034;-0,019;-0,008;;0,021;;;;
2024-05-28;;;;;;;;;;;;;;;-0,029;-0,029;-0,031;
2024-05-29;-0,008;-0,030;0,009;-0,018;-0,017;-0,038;0,023;-0,015;-0,029;-0,038;-0,019;-0,011;-0,028;0,013;-0,030;-0,030;-0,032;
2024-05-30;-0,006;-0,027;0,011;-0,015;-0,025;-0,046;0,033;-0,019;-0,033;-0,041;-0,019;-0,011;-0,029;0,016;-0,031;-0,031;-0,034;
2024-05-31;-0,004;-0,026;0,014;-0,014;-0,035;-0,051;0,037;-0,020;-0,033;-0,039;-0,018;-0,010;-0,029;0,020;;;;
2024-06-03;;;;;;;;;;;;;;;-0,031;-0,031;-0,034;
2024-06-04;-0,009;-0,026;0,011;-0,014;-0,033;-0,051;0,044;-0,019;-0,036;-0,032;-0,018;-0,007;-0,030;0,016;-0,031;-0,031;-0,034;
2024-06-05;-0,007;-0,031;0,011;-0,019;-0,032;-0,047;0,042;-0,016;-0,032;-0,042;-0,018;-0,007;-0,027;0,019;-0,029;-0,029;-0,032;
2024-06-07;-0,006;-0,030;0,012;-0,020;-0,022;-0,035;0,029;-0,012;-0,028;-0,038;-0,018;-0,008;-0,025;0,018;-0,029;-0,029;-0,030;
2024-06-10;-0,008;-0,035;0,008;-0,024;-0,024;;0,027;-0,012;-0,026;-0,035;-0,018;-0,008;-0,026;0,017;-0,030;-0,030;-0,032;
2024-06-11;-0,003;-0,039;0,006;-0,030;-0,025;-0,038;0,021;-0,011;-0,029;-0,036;-0,018;-0,008;-0,027;0,017;-0,030;-0,030;-0,032;
2024-06-12;0,009;-0,034;0,014;-0,026;-0,023;-0,046;0,032;-0,015;-0,033;-0,045;-0,018;-0,007;-0,027;0,027;-0,029;-0,030;-0,032;
2024-06-13;0,003;-0,039;0,009;-0,030;-0,020;-0,035;0,028;-0,009;-0,028;-0,044;-0,018;-0,006;-0,025;0,019;-0,028;-0,028;-0,030;
2024-06-14;-0,004;-0,046;0,003;-0,037;-0,015;-0,030;0,023;-0,006;-0,025;-0,041;-0,018;-0,005;-0,025;0,013;-0,027;-0,027;-0,029;
2024-06-17;-0,005;-0,048;0,000;-0,038;-0,019;;0,020;-0,004;-0,024;-0,051;-0,018;-0,006;-0,025;0,012;-0,027;-0,027;-0,029;
2024-06-18;-0,007;-0,048;-0,000;-0,038;-0,020;-0,033;0,020;-0,006;-0,024;-0,052;-0,018;-0,006;-0,025;0,013;-0,027;-0,028;-0,030;
2024-06-19;-0,008;-0,049;-0,002;-0,039;;-0,031;0,014;;;-0,051;-0,018;-0,006;;0,010;;;;
2024-06-20;-0,000;-0,046;0,003;-0,036;-0,019;-0,029;0,023;-0,007;-0,024;-0,052;-0,017;-0,006;-0,024;0,017;-0,027;-0,027;-0,029;
2024-06-24;-0,001;-0,042;0,004;-0,033;-0,017;-0,034;0,025;-0,009;-0,028;-0,051;-0,017;-0,006;-0,025;0,017;;;;
2024-06-25;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-06-26;-0,008;-0,047;-0,004;-0,037;-0,012;-0,028;0,016;-0,003;-0,022;-0,039;-0,017;-0,006;-0,024;0,008;-0,027;-0,027;-0,028;
2024-06-27;-0,007;-0,045;-0,003;-0,035;-0,009;-0,026;0,023;-0,001;-0,019;-0,039;-0,017;-0,005;-0,023;0,010;-0,026;-0,027;-0,028;
2024-06-28;-0,006;-0,042;-0,003;-0,032;-0,004;-0,025;0,028;-0,003;-0,021;-0,037;-0,017;-0,005;-0,023;0,010;-0,026;-0,027;-0,028;
2024-07-01;-0,005;-0,037;0,000;-0,027;-0,010;-0,023;0,030;0,000;-0,019;-0,036;-0,017;-0,006;-0,022;0,012;-0,026;-0,027;-0,027;
2024-07-02;-0,004;-0,041;-0,004;-0,032;-0,005;-0,027;0,030;0,002;-0,019;-0,031;-0,017;-0,006;-0,023;0,011;-0,027;-0,027;-0,028;
2024-07-03;0,001;-0,040;-0,001;-0,031;-0,004;-0,029;0,037;-0,001;-0,021;-0,033;-0,017;-0,006;-0,024;0,015;-0,027;-0,027;-0,028;
2024-07-04;0,003;-0,040;0,000;-0,031;;-0,022;0,041;;;-0,028;-0,017;-0,006;;0,017;;;;
2024-07-05;0,007;-0,041;0,001;-0,033;-0,002;-0,021;0,045;0,003;-0,019;-0,029;-0,017;-0,006;-0,022;0,018;-0,025;-0,025;-0,026;
2024-07-08;0,008;-0,040;0,000;-0,032;-0,002;-0,020;0,046;0,006;-0,016;-0,028;-0,017;-0,005;-0,020;0,021;-0,024;-0,024;-0,024;
2024-07-09;0,010;-0,045;-0,004;-0,037;-0,001;-0,017;0,053;0,007;-0,016;-0,023;-0,017;-0,006;-0,020;0,020;-0,024;-0,024;-0,024;
2024-07-10;0,008;-0,043;-0,004;-0,036;-0,002;-0,018;0,062;0,011;-0,013;-0,021;-0,017;-0,005;-0,019;0,021;-0,023;-0,023;-0,023;
2024-07-11;0,010;-0,040;0,001;-0,033;-0,001;-0,017;0,065;0,005;-0,017;-0,012;-0,016;-0,004;-0,019;0,026;-0,023;-0,023;-0,023;
2024-07-12;0,021;-0,033;0,013;-0,028;-0,000;-0,018;0,070;0,010;-0,012;-0,015;-0,016;-0,004;-0,015;0,037;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,022;-0,022;-0,022;
2024-07-22;0,015;-0,026;0,013;-0,022;-0,004;-0,026;0,060;0,012;-0,017;-0,017;-0,016;-0,003;-0,018;0,034;-0,021;-0,021;-0,020;
2024-07-23;0,013;-0,027;0,010;-0,023;-0,000;-0,024;0,055;0,013;-0,015;-0,013;-0,016;-0,002;-0,017;0,033;-0,020;-0,021;-0,019;
2024-07-24;0,010;-0,029;0,008;-0,026;-0,007;-0,026;0,052;0,004;-0,025;-0,010;-0,016;-0,002;-0,021;0,030;-0,022;-0,022;-0,022;
2024-07-25;0,001;-0,031;0,002;-0,026;-0,015;-0,030;0,051;0,002;-0,029;-0,024;-0,016;-0,001;-0,023;0,025;;;;
2024-07-26;;;;;;;;;;;;;;;-0,022;-0,022;-0,022;
2024-07-29;0,011;-0,029;0,010;-0,025;-0,005;-0,025;0,055;0,007;-0,023;-0,017;-0,015;-0,000;-0,019;0,029;-0,021;-0,021;-0,021;
2024-07-30;0,011;-0,029;0,010;-0,025;-0,008;-0,029;0,053;0,003;-0,026;-0,020;-0,015;0,000;-0,021;0,030;-0,021;-0,021;-0,022;
2024-07-31;0,012;-0,029;0,011;-0,026;-0,008;-0,027;0,048;0,008;-0,021;-0,005;-0,015;0,001;-0,018;0,031;-0,020;-0,020;-0,019;
2024-08-01;0,010;-0,032;0,008;-0,029;-0,007;-0,028;0,049;0,001;-0,030;-0,018;-0,015;0,002;-0,022;0,024;-0,021;-0,021;-0,023;
2024-08-02;-0,007;-0,043;-0,008;-0,039;-0,034;-0,044;0,052;-0,013;-0,045;-0,040;-0,015;0,005;-0,030;0,013;;;;
2024-08-05;;;;;;;;;;;;;;;-0,027;-0,028;-0,036;
2024-08-06;-0,020;-0,059;-0,022;-0,054;-0,042;-0,061;0,035;-0,023;-0,053;-0,050;-0,015;0,005;-0,036;0,004;-0,027;-0,027;-0,035;
2024-08-07;-0,005;-0,051;-0,012;-0,048;-0,035;-0,055;0,047;-0,029;-0,060;-0,052;-0,015;0,003;-0,037;0,013;-0,028;-0,028;-0,035;
2024-08-08;-0,010;-0,052;-0,014;-0,048;-0,036;-0,054;0,045;-0,017;-0,049;-0,053;-0,015;0,003;-0,033;0,011;-0,026;-0,026;-0,032;
2024-08-09;-0,005;-0,051;-0,012;-0,047;-0,034;-0,049;0,052;-0,016;-0,047;-0,049;-0,015;0,003;-0,031;0,016;-0,025;-0,025;-0,030;
2024-08-12;-0,004;-0,051;-0,013;-0,048;-0,031;-0,046;0,049;-0,015;-0,047;;-0,015;0,004;-0,031;0,015;-0,025;-0,025;-0,030;
2024-08-13;-0,004;-0,050;-0,010;-0,046;-0,027;-0,046;0,051;-0,008;-0,040;-0,037;-0,015;0,005;-0,028;0,016;;;;
2024-08-14;;;;;;-0,047;;;;;;;;;-0,022;-0,022;-0,027;
2024-08-15;0,003;-0,039;-0,002;-0,036;-0,017;;0,053;0,001;-0,032;-0,037;-0,015;0,003;-0,023;0,021;-0,020;-0,021;-0,023;
2024-08-16;0,002;-0,037;-0,003;-0,034;-0,016;-0,037;0,053;0,003;-0,030;-0,020;-0,015;0,004;-0,022;0,020;-0,020;-0,020;-0,022;
2024-08-19;0,003;-0,036;0,000;-0,033;-0,017;-0,041;0,058;0,000;-0,033;-0,029;-0,014;0,004;-0,023;0,024;-0,020;-0,020;-0,023;
2024-08-20;0,005;-0,039;-0,000;-0,035;-0,016;-0,043;0,057;-0,004;-0,037;-0,025;-0,014;0,005;-0,024;0,023;-0,021;-0,021;-0,024;
2024-08-21;0,001;-0,039;-0,002;-0,035;-0,017;-0,046;0,051;-0,002;-0,037;-0,026;-0,014;0,005;-0,024;0,021;-0,020;-0,020;-0,024;
2024-08-22;0,005;-0,036;0,001;-0,033;-0,016;-0,046;0,055;-0,005;-0,038;-0,025;-0,014;0,004;-0,024;0,023;;;;
2024-08-27;;;;;;;;;;;;;;;-0,020;-0,020;-0,023;
2024-08-28;0,013;-0,031;0,004;-0,028;-0,022;-0,047;0,063;-0,006;-0,038;-0,020;-0,014;0,004;-0,024;0,029;-0,020;-0,020;-0,023;
2024-08-29;0,013;-0,028;0,004;-0,026;-0,017;-0,046;0,055;-0,003;-0,035;-0,019;-0,014;0,005;-0,022;0,031;-0,019;-0,019;-0,022;
2024-08-30;0,015;-0,026;0,007;-0,023;-0,017;-0,042;0,058;0,001;-0,030;-0,018;-0,014;0,004;-0,020;0,035;-0,018;-0,018;-0,021;
2024-09-02;0,013;-0,027;0,003;-0,025;;-0,043;0,059;;;-0,022;-0,014;0,003;;0,033;;;;
2024-09-03;0,012;-0,030;0,000;-0,027;-0,020;-0,042;0,050;-0,005;-0,034;-0,012;-0,014;0,004;-0,022;0,027;-0,020;-0,020;-0,023;
2024-09-04;0,007;-0,035;-0,005;-0,032;-0,028;-0,052;0,053;-0,009;-0,039;-0,027;-0,014;0,004;-0,025;0,025;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,015;-0,015;-0,015;
2024-10-11;0,001;-0,028;0,000;-0,024;-0,007;-0,018;0,077;0,015;-0,012;-0,023;-0,012;0,002;-0,012;0,027;-0,014;-0,014;-0,014;
2024-10-14;-0,001;-0,028;-0,000;-0,025;-0,002;-0,014;0,074;0,019;-0,008;;-0,012;0,002;-0,010;0,027;-0,013;-0,013;-0,012;
