
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,077;0,039;-0,101;-0,113;-0,051;-0,057;-0,032;-0,061;-0,157;-0,034;-0,136;-0,065;-0,160;0,037;-0,045;-0,063;-0,141;
2024-02-01;0,079;0,039;-0,101;-0,112;-0,052;-0,058;-0,032;-0,059;-0,161;-0,033;-0,141;-0,063;-0,153;0,031;-0,044;-0,055;-0,131;
2024-02-02;0,077;0,037;-0,099;-0,111;-0,053;-0,059;-0,032;-0,058;-0,161;-0,033;-0,141;-0,059;-0,147;0,026;-0,044;-0,050;-0,126;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,088;0,049;-0,099;-0,113;-0,055;-0,062;-0,032;-0,058;-0,164;-0,037;-0,145;-0,055;-0,142;0,023;-0,045;-0,048;-0,125;
2024-02-07;0,085;0,046;-0,099;-0,117;-0,054;-0,060;-0,032;-0,050;-0,164;-0,032;-0,146;-0,056;-0,142;0,021;-0,044;-0,047;-0,123;
2024-02-08;;;-0,099;-0,116;-0,054;-0,061;-0,032;-0,046;-0,166;-0,032;-0,147;-0,051;-0,144;0,020;-0,045;-0,046;-0,121;
2024-02-09;0,081;0,041;-0,100;-0,118;-0,055;-0,061;-0,031;-0,052;-0,167;-0,034;-0,148;-0,048;;0,012;-0,045;-0,045;-0,120;
2024-02-12;0,077;0,035;-0,099;-0,118;-0,053;-0,059;-0,031;-0,050;-0,164;-0,031;-0,146;-0,050;;0,020;-0,045;-0,047;-0,122;
2024-02-13;0,077;0,037;-0,101;-0,118;-0,055;-0,062;-0,031;-0,058;-0,166;-0,035;-0,148;-0,052;;0,012;-0,045;-0,046;-0,122;
2024-02-14;0,083;0,045;-0,099;-0,116;-0,053;-0,059;-0,031;-0,053;-0,165;-0,033;-0,146;-0,049;;0,010;-0,045;-0,044;-0,120;
2024-02-15;0,082;0,044;-0,098;-0,115;-0,050;-0,055;-0,031;-0,048;-0,160;-0,027;-0,142;-0,052;-0,142;0,020;-0,045;-0,045;-0,121;
2024-02-16;0,083;0,046;-0,097;-0,114;-0,047;-0,052;-0,031;-0,044;-0,158;-0,023;-0,139;-0,052;-0,137;0,019;-0,045;-0,045;-0,121;
2024-02-19;;;-0,097;-0,115;-0,048;-0,053;-0,030;-0,045;-0,158;-0,025;-0,140;;-0,140;0,016;-0,045;;;
2024-02-20;0,084;0,045;-0,099;-0,118;-0,050;-0,055;-0,030;-0,048;-0,159;-0,028;-0,141;-0,064;-0,141;0,012;-0,045;-0,052;-0,128;
2024-02-21;0,081;0,040;-0,099;-0,119;-0,049;-0,054;-0,030;-0,051;-0,159;-0,026;-0,140;-0,073;-0,138;0,004;-0,045;-0,051;-0,128;
2024-02-22;0,080;0,040;-0,096;-0,115;-0,046;-0,050;-0,030;-0,044;-0,157;-0,021;-0,139;-0,065;-0,135;0,014;-0,045;-0,044;-0,120;
2024-02-23;0,082;0,042;-0,095;-0,115;-0,044;-0,048;-0,030;-0,044;-0,156;-0,019;-0,139;-0,062;-0,136;0,011;-0,045;-0,044;-0,120;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,081;0,038;-0,096;-0,118;-0,043;-0,047;-0,030;-0,046;-0,153;-0,018;-0,135;-0,060;-0,139;0,009;-0,045;-0,045;-0,120;
2024-02-28;0,079;0,036;-0,096;-0,119;-0,043;-0,047;-0,030;-0,051;-0,150;-0,018;-0,132;-0,062;-0,140;0,003;-0,045;-0,045;-0,118;
2024-02-29;0,079;0,039;-0,094;-0,117;-0,042;-0,045;-0,030;-0,048;-0,147;-0,017;-0,129;-0,059;-0,140;0,007;-0,044;-0,043;-0,115;
2024-03-01;0,084;0,042;-0,093;-0,116;-0,041;-0,045;-0,030;-0,043;-0,146;-0,017;-0,127;-0,056;-0,140;0,017;-0,044;-0,040;-0,112;
2024-03-04;0,084;0,041;-0,092;-0,113;-0,041;-0,044;-0,029;-0,043;-0,145;-0,017;-0,127;-0,054;-0,136;0,011;-0,044;-0,039;-0,108;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,084;0,039;-0,091;-0,110;-0,042;-0,045;-0,029;-0,048;-0,144;-0,018;-0,125;-0,061;-0,139;0,010;-0,043;-0,043;-0,112;
2024-03-07;0,081;0,037;-0,090;-0,110;-0,040;-0,044;-0,029;-0,048;-0,141;-0,018;-0,122;-0,060;-0,141;0,018;-0,043;-0,040;-0,108;
2024-03-08;;;-0,088;-0,110;-0,038;-0,041;-0,029;-0,045;-0,140;-0,015;-0,121;-0,057;-0,138;0,032;-0,042;-0,044;-0,114;
2024-03-11;0,076;0,033;-0,090;-0,112;-0,040;-0,043;-0,029;-0,047;-0,141;-0,019;-0,123;-0,062;-0,135;0,036;-0,042;-0,044;-0,115;
2024-03-12;0,075;0,029;-0,087;-0,108;-0,034;-0,037;-0,029;-0,044;-0,135;-0,012;-0,116;-0,057;-0,132;0,031;-0,042;-0,039;-0,109;
2024-03-13;0,067;0,015;-0,087;-0,107;-0,034;-0,037;-0,029;-0,042;-0,134;-0,012;-0,115;-0,057;-0,134;0,035;-0,042;-0,041;-0,109;
2024-03-14;0,071;0,023;;-0,108;-0,036;-0,038;-0,029;-0,041;-0,134;-0,013;-0,115;-0,055;-0,129;0,035;-0,042;-0,038;-0,107;
2024-03-15;0,073;0,025;-0,086;-0,108;-0,034;-0,036;-0,028;-0,039;-0,132;-0,011;-0,113;-0,060;-0,136;0,029;-0,042;-0,040;-0,109;
2024-03-18;0,075;0,024;-0,086;-0,110;-0,037;-0,040;-0,028;-0,041;-0,137;-0,012;-0,118;-0,056;-0,131;0,027;-0,043;-0,035;-0,104;
2024-03-19;0,075;0,024;-0,086;-0,110;-0,037;-0,040;-0,028;-0,040;-0,137;-0,013;-0,118;-0,059;-0,135;0,036;-0,042;-0,033;-0,103;
2024-03-20;0,075;0,025;-0,084;-0,109;-0,036;-0,039;-0,028;-0,035;-0,136;-0,011;-0,118;-0,056;-0,131;0,040;-0,042;-0,029;-0,098;
2024-03-21;0,078;0,031;-0,079;-0,106;-0,030;-0,032;-0,028;-0,024;-0,128;-0,003;-0,110;-0,051;-0,123;0,051;-0,042;-0,027;-0,094;
2024-03-22;0,084;0,037;-0,078;-0,102;-0,030;-0,031;-0,028;-0,023;-0,128;-0,003;-0,110;-0,049;-0,123;0,057;-0,041;-0,023;-0,091;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,086;0,043;-0,078;-0,100;-0,031;-0,032;-0,028;-0,023;-0,126;-0,003;-0,107;-0,048;-0,121;0,061;-0,041;-0,025;-0,092;
2024-03-27;0,090;0,045;-0,077;-0,098;-0,029;-0,029;-0,028;-0,017;-0,124;-0,000;-0,105;-0,048;-0,121;0,066;-0,040;-0,020;-0,089;
2024-03-28;;;-0,076;-0,095;-0,028;-0,029;-0,027;-0,017;-0,125;-0,000;-0,106;-0,043;-0,117;0,069;-0,040;-0,017;-0,085;
2024-04-02;0,103;0,064;-0,078;-0,097;-0,029;-0,030;-0,027;-0,018;-0,125;-0,002;-0,106;-0,048;-0,110;0,060;-0,041;-0,021;-0,089;
2024-04-03;0,099;0,062;-0,079;-0,098;-0,030;-0,031;-0,027;-0,020;-0,123;-0,004;-0,104;-0,048;-0,116;0,059;-0,041;-0,023;-0,090;
2024-04-04;0,096;0,059;-0,078;-0,097;-0,029;-0,030;-0,027;-0,020;-0,120;-0,002;-0,100;-0,051;;0,055;-0,041;-0,030;-0,097;
2024-04-05;0,097;0,063;-0,081;-0,097;-0,033;-0,035;-0,027;-0,025;-0,123;-0,007;-0,103;-0,052;;0,050;-0,041;-0,025;-0,091;
2024-04-08;0,098;0,062;-0,080;-0,093;-0,031;-0,032;-0,027;-0,020;-0,120;-0,005;-0,100;-0,054;-0,117;0,055;-0,041;-0,028;-0,095;
2024-04-09;;;-0,080;-0,094;-0,031;-0,032;-0,027;-0,021;-0,120;-0,006;-0,101;-0,053;-0,115;0,048;-0,041;-0,027;-0,094;
2024-04-10;0,099;0,063;-0,081;-0,094;-0,034;-0,035;-0,027;-0,029;-0,124;-0,010;-0,104;-0,049;;0,038;-0,041;-0,026;-0,093;
2024-04-11;;;-0,081;-0,092;-0,034;-0,036;-0,027;-0,030;-0,126;-0,010;-0,106;-0,048;-0,104;0,035;-0,042;-0,020;-0,089;
2024-04-12;0,103;0,068;-0,077;-0,092;-0,033;-0,034;-0,026;-0,032;-0,127;-0,008;-0,106;-0,043;-0,103;0,036;-0,040;-0,020;-0,090;
2024-04-15;0,102;0,064;-0,077;-0,093;-0,031;-0,032;-0,026;-0,028;-0,125;-0,007;-0,105;-0,045;-0,108;0,037;-0,041;-0,025;-0,094;
2024-04-16;0,102;0,066;-0,083;-0,101;-0,037;-0,041;-0,026;-0,039;-0,132;-0,017;-0,113;-0,051;-0,115;0,035;-0,041;-0,026;-0,095;
2024-04-17;;;-0,081;-0,097;-0,037;-0,039;-0,026;-0,038;-0,130;-0,018;-0,110;-0,051;-0,112;0,033;-0,041;-0,026;-0,097;
2024-04-18;0,099;0,063;-0,082;-0,101;-0,038;-0,041;-0,026;-0,041;-0,130;-0,021;-0,111;-0,057;-0,110;0,039;-0,041;-0,029;-0,099;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,105;0,067;-0,079;-0,098;-0,035;-0,038;-0,026;-0,030;-0,122;-0,017;-0,103;-0,054;-0,101;0,038;-0,041;-0,026;-0,096;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,108;0,073;-0,078;-0,093;-0,034;-0,036;-0,025;-0,031;-0,121;-0,016;-0,101;-0,050;-0,097;0,041;-0,041;-0,021;-0,090;
2024-04-29;0,114;0,077;-0,076;-0,089;-0,032;-0,034;-0,025;-0,028;-0,118;-0,012;-0,098;-0,049;-0,095;0,047;-0,040;-0,020;-0,090;
2024-04-30;;;-0,075;-0,084;-0,031;-0,033;-0,025;-0,024;-0,117;-0,010;-0,097;-0,049;-0,092;0,052;-0,041;-0,023;-0,093;
2024-05-02;0,116;0,082;-0,079;-0,090;-0,035;-0,037;-0,025;-0,029;-0,119;-0,015;-0,099;-0,060;-0,093;0,054;-0,041;-0,023;-0,093;
2024-05-03;0,111;0,079;-0,076;-0,089;-0,032;-0,034;-0,025;-0,025;-0,117;-0,012;-0,097;-0,055;-0,095;0,056;-0,040;-0,021;-0,091;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,106;0,069;-0,072;-0,084;-0,027;-0,027;-0,025;-0,020;-0,110;-0,003;-0,090;-0,050;-0,091;0,066;-0,038;-0,016;-0,087;
2024-05-08;0,113;0,076;-0,070;-0,080;-0,025;-0,025;-0,024;-0,015;-0,109;0,001;-0,089;-0,048;-0,090;0,065;-0,038;-0,014;-0,085;
2024-05-10;0,105;0,070;-0,068;-0,081;-0,021;-0,019;-0,024;-0,008;-0,107;0,008;-0,087;-0,048;-0,091;0,065;-0,039;-0,012;-0,083;
2024-05-13;0,106;0,070;-0,068;-0,080;-0,017;-0,014;-0,024;-0,009;-0,106;0,017;-0,086;-0,049;-0,089;0,067;-0,039;-0,013;-0,084;
2024-05-14;0,107;0,072;-0,067;-0,075;-0,015;-0,012;-0,024;-0,006;-0,101;0,020;-0,080;-0,048;-0,088;0,069;-0,039;-0,011;-0,083;
2024-05-15;0,107;0,074;-0,066;-0,074;-0,015;-0,012;-0,024;-0,003;-0,103;0,020;-0,083;-0,047;-0,090;0,080;-0,038;-0,010;-0,081;
2024-05-16;0,107;0,077;-0,066;-0,072;-0,016;-0,013;-0,024;-0,003;-0,107;0,019;-0,086;-0,042;-0,085;0,079;-0,037;-0,010;-0,083;
2024-05-17;0,112;0,084;-0,067;-0,072;-0,017;-0,015;-0,024;-0,004;-0,108;0,018;-0,087;-0,043;-0,084;0,076;-0,038;-0,010;-0,082;
2024-05-20;;;-0,066;-0,069;-0,015;-0,012;-0,023;0,002;-0,103;0,021;-0,083;-0,042;-0,084;0,074;-0,038;-0,010;-0,082;
2024-05-21;0,109;0,082;-0,066;-0,072;-0,016;-0,013;-0,023;0,001;-0,106;0,019;-0,086;-0,045;-0,087;0,072;-0,038;-0,009;-0,081;
2024-05-22;0,111;0,084;-0,065;-0,069;-0,015;-0,012;-0,023;0,006;-0,105;0,020;-0,085;-0,039;-0,084;0,080;-0,038;-0,009;-0,081;
2024-05-23;;;-0,066;-0,070;-0,016;-0,013;-0,023;0,008;-0,104;0,020;-0,084;-0,039;-0,082;0,070;-0,039;-0,011;-0,082;
2024-05-24;0,118;0,088;-0,068;-0,071;-0,018;-0,016;-0,023;0,005;-0,106;0,017;-0,085;-0,044;-0,090;0,067;-0,038;-0,012;-0,083;
2024-05-27;0,116;0,087;-0,067;-0,071;-0,018;-0,016;-0,023;0,002;-0,106;0,018;-0,086;;-0,088;0,068;-0,038;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,106;0,080;-0,071;-0,079;-0,021;-0,020;-0,023;-0,004;-0,110;0,010;-0,089;-0,047;-0,092;0,057;-0,039;-0,015;-0,086;
2024-05-30;0,107;0,078;-0,072;-0,077;-0,021;-0,020;-0,023;-0,002;-0,108;0,012;-0,087;-0,055;-0,100;0,066;-0,039;-0,019;-0,090;
2024-05-31;0,105;0,075;-0,072;-0,078;-0,020;-0,018;-0,023;0,000;-0,107;0,015;-0,085;-0,065;-0,106;0,070;-0,038;-0,020;-0,090;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,087;0,052;-0,071;-0,081;-0,022;-0,021;-0,022;-0,005;-0,106;0,012;-0,085;-0,063;-0,105;0,077;-0,037;-0,019;-0,094;
2024-06-05;0,101;0,074;-0,071;-0,084;-0,022;-0,021;-0,022;-0,003;-0,111;0,012;-0,091;-0,062;-0,101;0,076;-0,037;-0,016;-0,089;
2024-06-07;0,109;0,082;-0,069;-0,081;-0,021;-0,021;-0,022;-0,002;-0,111;0,013;-0,091;-0,052;-0,090;0,063;-0,038;-0,012;-0,085;
2024-06-10;0,118;0,092;-0,071;-0,085;-0,024;-0,024;-0,022;-0,003;-0,116;0,009;-0,096;-0,053;;0,061;-0,038;-0,012;-0,084;
2024-06-11;0,115;0,089;-0,071;-0,089;-0,026;-0,026;-0,022;0,001;-0,120;0,007;-0,101;-0,054;-0,092;0,055;-0,037;-0,011;-0,087;
2024-06-12;0,117;0,094;-0,068;-0,087;-0,021;-0,020;-0,022;0,014;-0,115;0,015;-0,098;-0,053;-0,100;0,066;-0,036;-0,015;-0,090;
2024-06-13;0,114;0,093;-0,068;-0,089;-0,024;-0,024;-0,022;0,007;-0,119;0,010;-0,102;-0,050;-0,089;0,062;-0,035;-0,009;-0,086;
2024-06-14;0,122;0,104;-0,068;-0,093;-0,028;-0,029;-0,022;-0,000;-0,126;0,004;-0,108;-0,045;-0,085;0,057;-0,034;-0,006;-0,083;
2024-06-17;;;-0,070;-0,094;-0,029;-0,031;-0,022;-0,001;-0,128;0,001;-0,110;-0,049;;0,053;-0,034;-0,004;-0,082;
2024-06-18;0,122;0,105;-0,069;-0,093;-0,029;-0,031;-0,022;-0,002;-0,128;0,001;-0,109;-0,050;-0,087;0,054;-0,034;-0,006;-0,082;
2024-06-19;0,119;0,100;-0,070;-0,092;-0,029;-0,032;-0,022;-0,003;-0,129;-0,001;-0,110;;-0,085;0,048;-0,034;;;
2024-06-20;0,120;0,102;-0,068;-0,089;-0,027;-0,029;-0,021;0,004;-0,126;0,004;-0,108;-0,049;-0,083;0,056;-0,034;-0,007;-0,082;
2024-06-24;0,124;0,106;-0,067;-0,088;-0,026;-0,027;-0,021;0,003;-0,122;0,005;-0,104;-0,047;-0,088;0,058;-0,034;-0,009;-0,085;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,129;0,104;-0,068;-0,091;-0,030;-0,032;-0,021;-0,004;-0,127;-0,003;-0,109;-0,041;-0,082;0,050;-0,033;-0,003;-0,079;
2024-06-27;0,134;0,110;-0,067;-0,091;-0,030;-0,032;-0,021;-0,003;-0,125;-0,002;-0,107;-0,038;-0,080;0,056;-0,033;-0,001;-0,077;
2024-06-28;0,136;0,113;-0,066;-0,089;-0,029;-0,031;-0,021;-0,002;-0,123;-0,002;-0,104;-0,034;-0,079;0,062;-0,033;-0,003;-0,078;
2024-07-01;0,135;0,115;-0,066;-0,086;-0,027;-0,029;-0,021;-0,001;-0,117;0,001;-0,099;-0,040;-0,077;0,063;-0,034;0,000;-0,076;
2024-07-02;0,138;0,116;-0,067;-0,086;-0,030;-0,032;-0,021;0,000;-0,122;-0,003;-0,103;-0,035;-0,081;0,064;-0,035;0,002;-0,076;
2024-07-03;0,136;0,116;-0,067;-0,084;-0,028;-0,030;-0,021;0,005;-0,121;0,000;-0,103;-0,034;-0,083;0,071;-0,034;-0,001;-0,079;
2024-07-04;0,133;0,114;-0,066;-0,080;-0,027;-0,028;-0,021;0,007;-0,121;0,001;-0,103;;-0,076;0,074;-0,034;;;
2024-07-05;0,132;0,114;-0,066;-0,076;-0,027;-0,028;-0,021;0,012;-0,121;0,002;-0,104;-0,032;-0,076;0,078;-0,034;0,003;-0,076;
2024-07-08;0,132;0,112;-0,065;-0,074;-0,027;-0,028;-0,020;0,012;-0,120;0,001;-0,104;-0,032;-0,074;0,080;-0,034;0,006;-0,073;
2024-07-09;0,136;0,117;-0,065;-0,075;-0,030;-0,032;-0,020;0,014;-0,126;-0,003;-0,109;-0,031;-0,071;0,087;-0,034;0,007;-0,073;
2024-07-10;0,135;0,115;-0,064;-0,073;-0,029;-0,032;-0,020;0,012;-0,124;-0,003;-0,107;-0,032;-0,073;0,096;-0,033;0,011;-0,071;
2024-07-11;0,134;0,115;-0,062;-0,072;-0,026;-0,028;-0,020;0,014;-0,120;0,002;-0,104;-0,031;-0,071;0,099;-0,032;0,005;-0,075;
2024-07-12;0,136;0,116;-0,058;-0,062;-0,019;-0,018;-0,020;0,025;-0,113;0,014;-0,099;-0,030;-0,072;0,103;-0,032;0,010;-0,070;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,139;0,115;-0,057;-0,059;-0,020;-0,020;-0,020;0,019;-0,106;0,014;-0,093;-0,034;-0,081;0,093;-0,030;0,012;-0,075;
2024-07-23;0,140;0,117;-0,056;-0,060;-0,022;-0,022;-0,019;0,017;-0,107;0,011;-0,095;-0,030;-0,078;0,089;-0,030;0,013;-0,073;
2024-07-24;0,140;0,117;-0,059;-0,059;-0,024;-0,025;-0,019;0,014;-0,110;0,008;-0,097;-0,037;-0,080;0,086;-0,030;0,004;-0,082;
2024-07-25;0,140;0,116;-0,062;-0,064;-0,027;-0,029;-0,019;0,006;-0,111;0,003;-0,097;-0,045;-0,084;0,085;-0,029;0,002;-0,087;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,146;0,126;-0,056;-0,057;-0,022;-0,023;-0,019;0,016;-0,110;0,011;-0,097;-0,035;-0,079;0,088;-0,029;0,007;-0,080;
2024-07-30;0,145;0,126;-0,057;-0,057;-0,022;-0,023;-0,019;0,015;-0,110;0,011;-0,097;-0,038;-0,083;0,087;-0,028;0,003;-0,084;
2024-07-31;0,144;0,125;-0,057;-0,061;-0,022;-0,023;-0,019;0,017;-0,110;0,011;-0,097;-0,038;-0,081;0,082;-0,028;0,008;-0,079;
2024-08-01;0,142;0,121;-0,058;-0,063;-0,024;-0,026;-0,019;0,015;-0,113;0,009;-0,100;-0,037;-0,082;0,082;-0,027;0,001;-0,087;
2024-08-02;0,140;0,118;-0,069;-0,078;-0,034;-0,038;-0,019;-0,003;-0,123;-0,007;-0,111;-0,064;-0,098;0,086;-0,026;-0,013;-0,103;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,119;0,096;-0,077;-0,091;-0,042;-0,050;-0,019;-0,015;-0,139;-0,021;-0,126;-0,072;-0,116;0,069;-0,026;-0,023;-0,111;
2024-08-07;0,121;0,104;-0,073;-0,087;-0,037;-0,042;-0,019;-0,000;-0,132;-0,011;-0,119;-0,065;-0,110;0,080;-0,027;-0,029;-0,117;
2024-08-08;0,118;0,098;-0,074;-0,086;-0,038;-0,044;-0,019;-0,006;-0,132;-0,013;-0,119;-0,066;-0,108;0,078;-0,027;-0,017;-0,107;
2024-08-09;0,124;0,105;-0,072;-0,083;-0,037;-0,042;-0,019;-0,000;-0,131;-0,011;-0,119;-0,064;-0,103;0,086;-0,027;-0,016;-0,105;
2024-08-12;0,123;0,104;-0,071;-0,082;-0,037;-0,042;-0,019;-0,000;-0,132;-0,012;-0,119;-0,061;-0,101;0,083;-0,026;-0,015;-0,104;
2024-08-13;0,122;0,101;-0,069;-0,084;-0,035;-0,040;-0,019;0,000;-0,130;-0,010;-0,118;-0,057;-0,100;0,085;-0,026;-0,008;-0,097;
2024-08-14;0,119;0,099;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,063;-0,079;-0,029;-0,032;-0,018;0,007;-0,120;-0,002;-0,107;-0,047;;0,086;-0,026;0,001;-0,089;
2024-08-16;0,130;0,111;-0,062;-0,077;-0,029;-0,032;-0,018;0,006;-0,118;-0,002;-0,106;-0,046;-0,091;0,086;-0,026;0,003;-0,087;
2024-08-19;0,124;0,107;-0,062;-0,077;-0,027;-0,030;-0,018;0,008;-0,117;0,001;-0,104;-0,047;-0,095;0,091;-0,026;0,000;-0,091;
2024-08-20;0,122;0,106;-0,063;-0,081;-0,028;-0,030;-0,018;0,009;-0,119;0,001;-0,107;-0,046;-0,097;0,091;-0,026;-0,004;-0,095;
2024-08-21;0,118;0,104;-0,063;-0,081;-0,028;-0,031;-0,018;0,006;-0,119;-0,001;-0,107;-0,047;-0,100;0,085;-0,025;-0,002;-0,094;
2024-08-22;0,119;0,105;-0,062;-0,078;-0,027;-0,029;-0,018;0,009;-0,117;0,002;-0,105;-0,046;-0,100;0,089;-0,026;-0,005;-0,096;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,121;0,104;-0,061;-0,076;-0,025;-0,027;-0,017;0,018;-0,111;0,004;-0,100;-0,052;-0,101;0,097;-0,025;-0,006;-0,096;
2024-08-29;0,121;0,104;-0,060;-0,076;-0,024;-0,026;-0,017;0,017;-0,109;0,005;-0,097;-0,047;-0,100;0,088;-0,025;-0,003;-0,092;
2024-08-30;0,126;0,110;-0,058;-0,072;-0,022;-0,023;-0,017;0,020;-0,106;0,007;-0,094;-0,047;-0,097;0,092;-0,024;0,001;-0,088;
2024-09-02;0,128;0,110;-0,059;-0,075;-0,024;-0,025;-0,017;0,018;-0,108;0,004;-0,096;;-0,098;0,093;-0,025;;;
2024-09-03;0,129;0,112;-0,060;-0,080;-0,027;-0,029;-0,017;0,016;-0,110;0,001;-0,099;-0,049;-0,097;0,084;-0,025;-0,005;-0,092;
2024-09-04;0,130;0,114;-0,065;-0,079;-0,030;-0,033;-0,017;0,011;-0,115;-0,004;-0,103;-0,058;-0,106;0,087;-0,024;-0,009;-0,097;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,132;0,124;-0,054;-0,073;-0,027;-0,030;-0,015;0,005;-0,108;0,001;-0,096;-0,037;-0,072;0,111;-0,022;0,015;-0,070;
2024-10-14;0,134;0,126;-0,052;-0,073;-0,027;-0,030;-0,015;0,003;-0,108;0,001;-0,096;-0,032;-0,068;0,108;-0,022;0,019;-0,066;
2024-10-15;0,137;0,129;-0,051;-0,075;-0,030;-0,032;-0,015;0,009;-0,107;-0,003;-0,097;-0,039;-0,073;0,106;-0,022;0,014;-0,072;
2024-10-16;0,137;0,128;-0,052;-0,072;-0,029;-0,032;-0,015;0,002;-0,107;-0,003;-0,096;-0,035;-0,072;0,105;-0,022;0,020;-0,066;
2024-10-17;0,136;0,125;-0,050;-0,071;-0,028;-0,030;-0,015;0,004;-0,105;-0,001;-0,095;-0,033;-0,074;0,101;-0,021;0,022;-0,062;
2024-10-18;0,137;0,126;-0,050;-0,068;-0,026;-0,028;-0,015;0,005;-0,099;0,002;-0,089;-0,031;-0,066;0,100;-0,021;0,024;-0,060;
2024-10-21;0,137;0,122;-0,050;-0,076;-0,028;-0,029;-0,015;0,006;-0,102;-0,001;-0,088;-0,030;-0,067;0,090;-0,022;0,024;-0,063;
2024-10-22;0,130;0,111;-0,053;-0,075;-0,027;-0,030;-0,015;-0,001;-0,101;0,001;-0,088;-0,030;-0,070;0,085;-0,022;0,022;-0,064;
2024-10-23;0,133;0,118;-0,052;-0,077;-0,025;-0,027;-0,015;-0,000;-0,098;0,002;-0,084;-0,033;-0,066;0,084;-0,022;0,021;-0,065;
2024-10-24;0,132;0,115;-0,052;-0,077;-0,026;-0,026;-0,015;0,001;-0,100;-0,001;-0,084;-0,035;-0,070;0,084;-0,021;0,021;-0,067;
2024-10-25;0,127;0,109;-0,052;-0,078;-0,024;-0,027;-0,015;0,001;-0,098;-0,001;-0,088;-0,034;-0,071;0,083;-0,021;0,021;-0,067;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,134;0,118;-0,048;-0,077;-0,021;-0,021;-0,014;0,006;-0,096;0,005;-0,083;-0,026;-0,067;0,082;-0,022;0,026;-0,062;
2024-10-30;0,133;0,115;-0,050;-0,075;-0,024;-0,024;-0,014;0,003;-0,100;0,000;-0,087;-0,029;-0,071;0,077;-0,022;0,025;-0,064;
2024-10-31;0,134;0,115;-0,055;-0,079;-0,027;-0,030;-0,014;-0,004;-0,106;-0,003;-0,095;-0,036;-0,073;0,073;-0,022;0,018;-0,071;
2024-11-01;;;-0,053;-0,077;-0,024;-0,026;-0,014;-0,002;-0,104;-0,001;-0,093;-0,030;-0,071;0,075;-0,022;0,021;-0,068;
2024-11-04;0,129;0,115;-0,053;-0,078;-0,021;-0,023;-0,014;0,002;-0,101;0,002;-0,090;-0,033;-0,071;0,075;-0,022;0,019;-0,070;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,142;0,131;-0,049;-0,074;-0,028;-0,030;-0,014;-0,001;-0,103;-0,005;-0,091;-0,015;-0,062;0,062;-0,022;0,036;-0,052;
2024-11-07;0,138;0,127;-0,048;-0,070;-0,025;-0,025;-0,014;0,007;-0,097;-0,000;-0,085;-0,015;-0,064;0,072;-0,022;0,034;-0,056;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,137;0,123;-0,045;-0,066;-0,025;-0,027;-0,014;0,009;-0,098;0,000;-0,087;-0,003;-0,059;0,079;-0,021;0,042;-0,049;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,133;0,111;-0,049;-0,076;-0,033;-0,039;-0,014;-0,005;-0,109;-0,011;-0,101;0,001;-0,068;0,066;-0,022;0,043;-0,048;
2024-11-14;0,139;0,119;-0,047;-0,073;-0,031;-0,035;-0,014;-0,000;-0,105;-0,007;-0,096;-0,003;-0,071;0,069;-0,021;0,040;-0,049;
2024-11-15;;;;;;;;;;;;;;;;;;
