
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,078;-0,052;-0,024;-0,040;-0,078;-0,069;-0,004;-0,082;-0,101;-0,061;-0,025;-0,019;-0,065;-0,050;-0,046;-0,046;-0,059;
2024-01-08;-0,073;-0,049;-0,019;-0,037;-0,074;-0,071;-0,003;-0,075;-0,095;;-0,025;-0,019;-0,062;-0,045;-0,045;-0,045;-0,057;
2024-01-09;-0,074;-0,051;-0,021;-0,038;-0,069;-0,070;-0,007;-0,074;-0,094;-0,055;-0,025;-0,019;-0,062;-0,046;-0,045;-0,045;-0,057;
2024-01-10;-0,077;-0,052;-0,024;-0,039;-0,065;-0,074;-0,004;-0,073;-0,093;-0,053;-0,025;-0,020;-0,062;-0,047;-0,045;-0,045;-0,057;
2024-01-11;-0,073;-0,050;-0,024;-0,037;-0,058;-0,069;-0,013;-0,071;-0,090;-0,044;-0,025;-0,019;-0,061;-0,051;-0,044;-0,044;-0,056;
2024-01-12;-0,071;-0,048;-0,022;-0,036;-0,056;-0,069;-0,005;-0,071;-0,090;-0,039;-0,025;-0,019;-0,060;-0,045;-0,043;-0,043;-0,055;
2024-01-15;-0,078;-0,052;-0,028;-0,040;;-0,067;-0,015;;;-0,035;-0,025;-0,019;;-0,052;;;;
2024-01-16;-0,081;-0,056;-0,032;-0,043;-0,050;-0,069;-0,020;-0,067;-0,085;-0,037;-0,025;-0,019;-0,060;-0,054;-0,042;-0,043;-0,055;
2024-01-17;-0,091;-0,061;-0,041;-0,048;-0,052;-0,077;-0,028;-0,067;-0,085;-0,040;-0,025;-0,021;-0,062;-0,061;-0,044;-0,045;-0,057;
2024-01-18;-0,084;-0,058;-0,037;-0,045;-0,045;-0,075;-0,025;-0,063;-0,083;-0,041;-0,025;-0,021;-0,061;-0,059;-0,044;-0,044;-0,056;
2024-01-19;-0,088;-0,063;-0,039;-0,049;-0,041;-0,069;-0,028;-0,059;-0,078;-0,037;-0,025;-0,021;-0,059;-0,064;-0,044;-0,044;-0,055;
2024-01-22;-0,088;-0,060;-0,034;-0,047;-0,034;-0,075;-0,025;-0,058;-0,076;-0,032;-0,025;-0,020;-0,058;-0,060;-0,043;-0,043;-0,054;
2024-01-23;-0,083;-0,057;-0,029;-0,044;-0,034;-0,072;-0,027;-0,056;-0,074;-0,032;-0,025;-0,021;-0,057;-0,059;-0,042;-0,042;-0,053;
2024-01-24;-0,082;-0,058;-0,028;-0,046;-0,033;-0,072;-0,020;-0,058;-0,076;-0,033;-0,025;-0,021;-0,057;-0,054;-0,042;-0,043;-0,053;
2024-01-25;-0,079;-0,051;-0,026;-0,039;-0,027;-0,066;-0,014;-0,056;-0,073;-0,034;-0,025;-0,021;-0,055;-0,051;;;;
2024-01-26;;;;;;;;;;;;;;;-0,041;-0,041;-0,051;
2024-01-29;-0,073;-0,049;-0,022;-0,036;-0,025;-0,063;-0,005;-0,051;-0,067;-0,034;-0,024;-0,021;-0,052;-0,048;-0,040;-0,040;-0,049;
2024-01-30;-0,071;-0,051;-0,027;-0,038;-0,026;-0,069;-0,005;-0,054;-0,069;-0,036;-0,024;-0,021;-0,053;-0,047;-0,040;-0,040;-0,050;
2024-01-31;-0,067;-0,052;-0,026;-0,040;-0,036;-0,077;-0,004;-0,063;-0,077;-0,032;-0,024;-0,020;-0,055;-0,042;-0,041;-0,041;-0,053;
2024-02-01;-0,065;-0,056;-0,025;-0,044;-0,033;-0,070;-0,011;-0,055;-0,067;-0,031;-0,024;-0,019;-0,051;-0,042;-0,039;-0,039;-0,050;
2024-02-02;-0,064;-0,055;-0,025;-0,044;-0,029;-0,064;-0,015;-0,050;-0,062;-0,034;-0,024;-0,020;-0,049;-0,043;;;;
2024-02-05;;;;;;;;;;;;;;;-0,038;-0,039;-0,048;
2024-02-06;-0,064;-0,059;-0,029;-0,048;-0,025;-0,059;-0,019;-0,048;-0,061;-0,031;-0,024;-0,021;-0,049;-0,042;-0,039;-0,040;-0,049;
2024-02-07;-0,056;-0,059;-0,025;-0,049;-0,026;-0,059;-0,021;-0,047;-0,060;-0,032;-0,024;-0,021;-0,048;-0,039;-0,039;-0,039;-0,048;
2024-02-08;-0,052;-0,060;-0,024;-0,050;-0,022;-0,062;-0,022;-0,046;-0,058;-0,031;-0,024;-0,021;-0,047;-0,035;-0,039;-0,039;-0,048;
2024-02-09;-0,059;-0,061;-0,026;-0,051;-0,018;;-0,030;-0,045;-0,056;-0,032;-0,024;-0,022;-0,047;-0,039;-0,039;-0,039;-0,048;
2024-02-12;-0,057;-0,059;-0,023;-0,049;-0,020;;-0,022;-0,047;-0,058;;-0,023;-0,021;-0,048;-0,036;-0,039;-0,040;-0,048;
2024-02-13;-0,064;-0,061;-0,027;-0,051;-0,022;;-0,030;-0,046;-0,058;-0,021;-0,023;-0,022;-0,048;-0,039;-0,040;-0,040;-0,048;
2024-02-14;-0,059;-0,059;-0,025;-0,049;-0,019;;-0,032;-0,044;-0,056;-0,027;-0,023;-0,021;-0,047;-0,037;-0,040;-0,040;-0,048;
2024-02-15;-0,054;-0,055;-0,019;-0,045;-0,022;-0,059;-0,022;-0,045;-0,057;-0,027;-0,023;-0,021;-0,046;-0,029;-0,039;-0,039;-0,047;
2024-02-16;-0,050;-0,052;-0,016;-0,042;-0,022;-0,054;-0,023;-0,045;-0,058;-0,023;-0,023;-0,021;-0,046;-0,027;-0,038;-0,039;-0,046;
2024-02-19;-0,051;-0,053;-0,017;-0,043;;-0,057;-0,026;;;-0,023;-0,023;-0,021;;-0,028;;;;
2024-02-20;-0,055;-0,054;-0,021;-0,044;-0,034;-0,058;-0,030;-0,052;-0,065;-0,026;-0,023;-0,020;-0,049;-0,031;-0,040;-0,040;-0,048;
2024-02-21;-0,057;-0,053;-0,019;-0,043;-0,043;-0,055;-0,038;-0,051;-0,065;-0,027;-0,023;-0,021;-0,049;-0,033;-0,039;-0,039;-0,048;
2024-02-22;-0,050;-0,051;-0,013;-0,042;-0,035;-0,052;-0,028;-0,044;-0,056;-0,023;-0,023;-0,021;-0,045;-0,029;-0,038;-0,038;-0,045;
2024-02-23;-0,050;-0,051;-0,011;-0,042;-0,032;-0,054;-0,031;-0,044;-0,056;;-0,023;-0,020;-0,045;-0,028;;;;
2024-02-26;;;;;;;;;;;;;;;-0,037;-0,038;-0,045;
2024-02-27;-0,053;-0,047;-0,010;-0,038;-0,030;-0,057;-0,033;-0,045;-0,056;-0,021;-0,023;-0,021;-0,045;-0,028;-0,038;-0,038;-0,045;
2024-02-28;-0,057;-0,045;-0,011;-0,035;-0,032;-0,058;-0,039;-0,045;-0,054;-0,021;-0,023;-0,021;-0,044;-0,030;-0,038;-0,038;-0,045;
2024-02-29;-0,054;-0,042;-0,009;-0,032;-0,029;-0,058;-0,035;-0,043;-0,051;-0,017;-0,022;-0,020;-0,043;-0,028;-0,037;-0,037;-0,044;
2024-03-01;-0,049;-0,040;-0,009;-0,030;-0,026;-0,058;-0,025;-0,040;-0,048;-0,014;-0,022;-0,020;-0,041;-0,021;-0,036;-0,036;-0,043;
2024-03-04;-0,049;-0,040;-0,009;-0,030;-0,024;-0,053;-0,031;-0,039;-0,044;-0,013;-0,022;-0,020;-0,039;-0,025;;;;
2024-03-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,043;
2024-03-06;-0,054;-0,039;-0,010;-0,028;-0,031;-0,056;-0,032;-0,043;-0,048;-0,009;-0,022;-0,019;-0,040;-0,028;-0,035;-0,035;-0,042;
2024-03-07;-0,055;-0,035;-0,011;-0,025;-0,030;-0,059;-0,024;-0,040;-0,044;-0,010;-0,022;-0,018;-0,038;-0,026;-0,034;-0,034;-0,041;
2024-03-08;-0,051;-0,034;-0,008;-0,025;-0,027;-0,056;-0,009;-0,044;-0,050;-0,008;-0,022;-0,018;-0,040;-0,022;-0,034;-0,034;-0,041;
2024-03-11;-0,053;-0,036;-0,011;-0,026;-0,032;-0,052;-0,006;-0,044;-0,051;-0,014;-0,022;-0,018;-0,040;-0,024;-0,034;-0,034;-0,041;
2024-03-12;-0,050;-0,029;-0,004;-0,019;-0,027;-0,049;-0,011;-0,039;-0,045;-0,018;-0,022;-0,018;-0,037;-0,020;-0,033;-0,033;-0,038;
2024-03-13;-0,048;-0,029;-0,004;-0,019;-0,028;-0,052;-0,007;-0,041;-0,045;-0,020;-0,022;-0,018;-0,037;-0,018;-0,033;-0,033;-0,039;
2024-03-14;-0,047;-0,028;-0,006;-0,018;-0,025;-0,047;-0,007;-0,038;-0,043;-0,016;-0,021;-0,019;-0,036;-0,018;-0,033;-0,033;-0,038;
2024-03-15;-0,045;-0,026;-0,003;-0,016;-0,030;-0,054;-0,013;-0,040;-0,045;-0,017;-0,021;-0,019;-0,038;-0,019;-0,034;-0,034;-0,039;
2024-03-18;-0,047;-0,032;-0,005;-0,021;-0,026;-0,048;-0,014;-0,035;-0,041;-0,004;-0,021;-0,019;-0,036;-0,021;-0,033;-0,034;-0,039;
2024-03-19;-0,046;-0,031;-0,005;-0,021;-0,029;-0,052;-0,006;-0,033;-0,039;-0,004;-0,021;-0,019;-0,035;-0,016;-0,033;-0,033;-0,038;
2024-03-20;-0,041;-0,031;-0,003;-0,021;-0,026;-0,048;-0,002;-0,029;-0,034;;-0,021;-0,019;-0,033;-0,014;-0,032;-0,032;-0,036;
2024-03-21;-0,031;-0,023;0,005;-0,013;-0,021;-0,040;0,009;-0,027;-0,030;0,002;-0,021;-0,019;-0,029;-0,004;-0,030;-0,030;-0,033;
2024-03-22;-0,029;-0,023;0,005;-0,013;-0,019;-0,041;0,015;-0,023;-0,027;0,008;-0,021;-0,018;-0,028;-0,004;;;;
2024-03-25;;;;;;;;;;;;;;;-0,029;-0,029;-0,032;
2024-03-26;-0,029;-0,020;0,005;-0,010;-0,018;-0,039;0,019;-0,025;-0,028;0,003;-0,021;-0,018;-0,027;-0,001;-0,029;-0,029;-0,032;
2024-03-27;-0,023;-0,018;0,007;-0,008;-0,018;-0,038;0,024;-0,020;-0,025;0,008;-0,021;-0,017;-0,026;-0,001;-0,028;-0,028;-0,030;
2024-03-28;-0,024;-0,019;0,007;-0,009;-0,013;-0,034;0,027;-0,017;-0,021;0,007;-0,021;-0,017;-0,024;-0,001;-0,027;-0,027;-0,029;
2024-04-02;-0,024;-0,019;0,006;-0,009;-0,018;-0,027;0,018;-0,021;-0,025;0,002;-0,021;-0,019;-0,026;-0,005;-0,028;-0,028;-0,031;
2024-04-03;-0,026;-0,017;0,004;-0,007;-0,018;-0,033;0,017;-0,023;-0,026;-0,004;-0,020;-0,019;-0,027;-0,005;-0,029;-0,030;-0,032;
2024-04-04;-0,026;-0,014;0,006;-0,004;-0,021;;0,013;-0,030;-0,033;-0,003;-0,020;-0,019;-0,029;-0,006;-0,030;-0,030;-0,033;
2024-04-05;-0,031;-0,017;0,000;-0,006;-0,022;;0,008;-0,025;-0,027;-0,006;-0,020;-0,019;-0,028;-0,011;-0,029;-0,029;-0,032;
2024-04-08;-0,026;-0,014;0,003;-0,003;-0,025;-0,034;0,013;-0,028;-0,031;-0,006;-0,020;-0,019;-0,029;-0,007;-0,030;-0,030;-0,033;
2024-04-09;-0,028;-0,015;0,001;-0,004;-0,023;-0,033;0,007;-0,027;-0,030;-0,002;-0,020;-0,018;-0,029;-0,012;-0,030;-0,030;-0,033;
2024-04-10;-0,035;-0,018;-0,003;-0,007;-0,020;;-0,004;-0,026;-0,029;-0,002;-0,020;-0,018;-0,029;-0,014;-0,029;-0,029;-0,032;
2024-04-11;-0,036;-0,021;-0,003;-0,009;-0,018;-0,022;-0,007;-0,020;-0,025;-0,001;-0,020;-0,019;-0,028;-0,016;-0,029;-0,029;-0,031;
2024-04-12;-0,038;-0,021;-0,001;-0,010;-0,013;-0,020;-0,005;-0,020;-0,026;0,008;-0,020;-0,015;-0,028;-0,018;-0,030;-0,030;-0,032;
2024-04-15;-0,034;-0,020;0,001;-0,009;-0,016;-0,025;-0,005;-0,025;-0,030;0,001;-0,020;-0,017;-0,030;-0,017;-0,031;-0,031;-0,033;
2024-04-16;-0,045;-0,027;-0,009;-0,016;-0,021;-0,032;-0,007;-0,026;-0,032;-0,005;-0,020;-0,017;-0,033;-0,024;-0,033;-0,033;-0,036;
2024-04-17;-0,044;-0,024;-0,010;-0,013;-0,021;-0,029;-0,009;-0,026;-0,033;-0,008;-0,020;-0,017;-0,033;-0,024;-0,033;-0,033;-0,036;
2024-04-18;-0,047;-0,025;-0,013;-0,014;-0,028;-0,027;-0,003;-0,029;-0,035;-0,009;-0,020;-0,017;-0,033;-0,024;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,032;-0,032;-0,035;
2024-04-24;-0,036;-0,017;-0,009;-0,006;-0,024;-0,018;-0,003;-0,026;-0,032;-0,007;-0,019;-0,018;-0,031;-0,016;;;;
2024-04-25;;;;;;;;;;;;;;;-0,033;-0,033;-0,036;
2024-04-26;-0,037;-0,016;-0,008;-0,004;-0,020;-0,015;-0,001;-0,021;-0,026;-0,015;-0,019;-0,018;-0,028;-0,015;-0,031;-0,031;-0,032;
2024-04-29;-0,034;-0,012;-0,004;-0,001;-0,019;-0,013;0,005;-0,020;-0,026;;-0,019;-0,017;-0,027;-0,009;-0,030;-0,030;-0,031;
2024-04-30;-0,030;-0,011;-0,002;0,000;-0,019;-0,009;0,010;-0,023;-0,029;-0,006;-0,019;-0,018;-0,028;-0,007;-0,031;-0,031;-0,032;
2024-05-02;-0,035;-0,014;-0,007;-0,002;-0,030;-0,011;0,012;-0,023;-0,029;-0,001;-0,019;-0,017;-0,028;-0,012;-0,031;-0,031;-0,033;
2024-05-03;-0,031;-0,011;-0,004;-0,000;-0,025;-0,012;0,014;-0,021;-0,028;;-0,019;-0,015;-0,026;-0,008;;;;
2024-05-06;;;;;;;;;;;;;;;-0,028;-0,028;-0,029;
2024-05-07;-0,026;-0,005;0,005;0,007;-0,020;-0,008;0,024;-0,016;-0,023;-0,003;-0,018;-0,013;-0,022;0,000;-0,026;-0,026;-0,027;
2024-05-08;-0,021;-0,004;0,009;0,008;-0,018;-0,008;0,023;-0,014;-0,021;-0,011;-0,018;-0,013;-0,021;0,001;-0,026;-0,026;-0,026;
2024-05-10;-0,014;-0,001;0,016;0,010;-0,018;-0,009;0,024;-0,012;-0,019;-0,011;-0,018;-0,014;-0,019;0,007;-0,025;-0,025;-0,024;
2024-05-13;-0,015;-0,001;0,024;0,011;-0,019;-0,007;0,025;-0,013;-0,021;-0,012;-0,018;-0,013;-0,020;0,006;-0,024;-0,025;-0,024;
2024-05-14;-0,012;0,005;0,028;0,017;-0,018;-0,005;0,028;-0,011;-0,019;-0,012;-0,018;-0,014;-0,019;0,010;-0,024;-0,024;-0,023;
2024-05-15;-0,009;0,002;0,028;0,014;-0,017;-0,008;0,038;-0,010;-0,018;-0,012;-0,018;-0,012;-0,018;0,012;-0,023;-0,023;-0,022;
2024-05-16;-0,009;-0,001;0,027;0,010;-0,012;-0,002;0,037;-0,010;-0,019;-0,010;-0,018;-0,012;-0,018;0,013;-0,022;-0,022;-0,022;
2024-05-17;-0,010;-0,002;0,026;0,010;-0,013;-0,001;0,034;-0,010;-0,018;-0,010;-0,018;-0,013;-0,018;0,013;-0,022;-0,023;-0,022;
2024-05-20;-0,005;0,002;0,028;0,014;-0,012;-0,002;0,032;-0,010;-0,018;-0,009;-0,018;-0,013;-0,017;0,017;-0,022;-0,022;-0,021;
2024-05-21;-0,005;-0,001;0,027;0,011;-0,015;-0,005;0,030;-0,009;-0,017;-0,011;-0,017;-0,013;-0,017;0,017;-0,022;-0,022;-0,021;
2024-05-22;0,000;0,001;0,028;0,012;-0,009;-0,002;0,038;-0,009;-0,017;-0,014;-0,017;-0,014;-0,017;0,019;-0,022;-0,022;-0,021;
2024-05-23;0,002;0,001;0,028;0,012;-0,009;0,001;0,028;-0,011;-0,018;-0,012;-0,017;-0,016;-0,018;0,018;-0,023;-0,023;-0,022;
2024-05-24;-0,001;-0,000;0,025;0,012;-0,014;-0,007;0,025;-0,012;-0,019;-0,017;-0,017;-0,015;-0,019;0,017;;;;
2024-05-27;-0,004;-0,001;0,025;0,011;;-0,005;0,026;;;-0,015;-0,017;-0,014;;0,016;;;;
2024-05-28;;;;;;;;;;;;;;;-0,024;-0,024;-0,025;
2024-05-29;-0,010;-0,005;0,017;0,008;-0,017;-0,009;0,015;-0,015;-0,022;-0,019;-0,017;-0,016;-0,023;0,007;-0,025;-0,026;-0,026;
2024-05-30;-0,008;-0,002;0,019;0,010;-0,025;-0,017;0,024;-0,019;-0,026;-0,021;-0,017;-0,017;-0,024;0,011;-0,027;-0,027;-0,028;
2024-05-31;-0,006;-0,001;0,022;0,011;-0,035;-0,023;0,029;-0,020;-0,027;-0,019;-0,017;-0,016;-0,024;0,014;;;;
2024-06-03;;;;;;;;;;;;;;;-0,027;-0,027;-0,028;
2024-06-04;-0,011;-0,001;0,019;0,012;-0,033;-0,022;0,035;-0,019;-0,030;-0,012;-0,017;-0,013;-0,025;0,010;-0,026;-0,026;-0,028;
2024-06-05;-0,009;-0,006;0,019;0,006;-0,032;-0,018;0,034;-0,016;-0,026;-0,022;-0,017;-0,013;-0,022;0,014;-0,025;-0,025;-0,026;
2024-06-07;-0,008;-0,005;0,021;0,006;-0,022;-0,007;0,021;-0,012;-0,021;-0,018;-0,016;-0,014;-0,020;0,013;-0,024;-0,024;-0,024;
2024-06-10;-0,010;-0,010;0,017;0,001;-0,024;;0,019;-0,012;-0,020;-0,015;-0,016;-0,014;-0,021;0,011;-0,025;-0,025;-0,025;
2024-06-11;-0,005;-0,014;0,015;-0,005;-0,025;-0,010;0,013;-0,011;-0,023;-0,017;-0,016;-0,013;-0,022;0,012;-0,026;-0,026;-0,026;
2024-06-12;0,008;-0,009;0,023;-0,001;-0,023;-0,018;0,024;-0,015;-0,026;-0,026;-0,016;-0,012;-0,022;0,021;-0,025;-0,025;-0,025;
2024-06-13;0,001;-0,014;0,018;-0,005;-0,020;-0,007;0,020;-0,009;-0,022;-0,025;-0,016;-0,012;-0,020;0,013;-0,023;-0,024;-0,023;
2024-06-14;-0,006;-0,021;0,012;-0,011;-0,015;-0,002;0,015;-0,006;-0,019;-0,022;-0,016;-0,011;-0,020;0,007;-0,023;-0,023;-0,023;
2024-06-17;-0,007;-0,023;0,009;-0,013;-0,019;;0,011;-0,004;-0,018;-0,031;-0,016;-0,011;-0,020;0,007;-0,023;-0,023;-0,023;
2024-06-18;-0,008;-0,023;0,008;-0,012;-0,020;-0,004;0,012;-0,006;-0,018;-0,032;-0,016;-0,011;-0,020;0,007;-0,023;-0,023;-0,023;
2024-06-19;-0,009;-0,024;0,007;-0,013;;-0,003;0,006;;;-0,031;-0,016;-0,011;;0,004;;;;
2024-06-20;-0,002;-0,021;0,012;-0,011;-0,019;-0,000;0,015;-0,007;-0,018;-0,032;-0,016;-0,012;-0,019;0,011;-0,023;-0,023;-0,023;
2024-06-24;-0,003;-0,017;0,012;-0,007;-0,017;-0,005;0,016;-0,009;-0,021;-0,031;-0,016;-0,011;-0,020;0,011;;;;
2024-06-25;;;;;;;;;;;;;;;-0,022;-0,022;-0,023;
2024-06-26;-0,010;-0,022;0,005;-0,012;-0,012;0,000;0,008;-0,003;-0,016;-0,019;-0,016;-0,011;-0,019;0,003;-0,022;-0,022;-0,022;
2024-06-27;-0,009;-0,020;0,005;-0,010;-0,009;0,003;0,015;-0,001;-0,013;-0,019;-0,016;-0,011;-0,018;0,004;-0,022;-0,022;-0,022;
2024-06-28;-0,008;-0,017;0,005;-0,007;-0,004;0,004;0,020;-0,003;-0,015;-0,017;-0,016;-0,010;-0,018;0,004;-0,022;-0,022;-0,022;
2024-07-01;-0,007;-0,012;0,009;-0,002;-0,010;0,006;0,021;0,000;-0,012;-0,017;-0,015;-0,011;-0,017;0,007;-0,022;-0,022;-0,021;
2024-07-02;-0,006;-0,016;0,005;-0,007;-0,005;0,002;0,022;0,002;-0,012;-0,012;-0,015;-0,012;-0,018;0,005;-0,022;-0,023;-0,021;
2024-07-03;-0,001;-0,015;0,008;-0,006;-0,004;-0,000;0,029;-0,001;-0,015;-0,014;-0,015;-0,011;-0,019;0,009;-0,022;-0,022;-0,021;
2024-07-04;0,001;-0,015;0,009;-0,006;;0,006;0,033;;;-0,008;-0,015;-0,011;;0,012;;;;
2024-07-05;0,005;-0,016;0,009;-0,007;-0,002;0,007;0,037;0,003;-0,012;-0,009;-0,015;-0,011;-0,017;0,013;-0,021;-0,021;-0,019;
2024-07-08;0,006;-0,015;0,009;-0,007;-0,002;0,008;0,038;0,006;-0,009;-0,008;-0,015;-0,011;-0,015;0,015;-0,019;-0,020;-0,018;
2024-07-09;0,008;-0,020;0,004;-0,012;-0,001;0,011;0,045;0,007;-0,009;-0,003;-0,015;-0,011;-0,015;0,015;-0,019;-0,019;-0,018;
2024-07-10;0,006;-0,018;0,005;-0,010;-0,002;0,010;0,054;0,011;-0,007;-0,001;-0,015;-0,011;-0,014;0,016;-0,019;-0,019;-0,016;
2024-07-11;0,008;-0,015;0,010;-0,007;-0,001;0,011;0,057;0,005;-0,011;0,007;-0,015;-0,010;-0,014;0,020;-0,018;-0,019;-0,017;
2024-07-12;0,019;-0,008;0,022;-0,002;-0,000;0,010;0,061;0,010;-0,006;0,004;-0,015;-0,009;-0,010;0,031;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,018;-0,018;-0,016;
2024-07-22;0,013;-0,001;0,021;0,004;-0,004;0,002;0,051;0,012;-0,011;0,002;-0,014;-0,008;-0,013;0,028;-0,016;-0,016;-0,013;
2024-07-23;0,011;-0,002;0,019;0,002;-0,000;0,004;0,047;0,013;-0,009;0,007;-0,014;-0,007;-0,012;0,027;-0,016;-0,016;-0,013;
2024-07-24;0,008;-0,004;0,016;-0,000;-0,007;0,003;0,044;0,004;-0,018;0,009;-0,014;-0,008;-0,016;0,025;-0,018;-0,018;-0,016;
2024-07-25;-0,000;-0,006;0,011;-0,001;-0,015;-0,001;0,043;0,002;-0,023;-0,004;-0,014;-0,007;-0,018;0,020;;;;
2024-07-26;;;;;;;;;;;;;;;-0,017;-0,017;-0,015;
2024-07-29;0,010;-0,004;0,018;0,000;-0,005;0,004;0,046;0,007;-0,016;0,003;-0,014;-0,006;-0,014;0,023;-0,016;-0,017;-0,014;
2024-07-30;0,009;-0,004;0,019;0,000;-0,008;-0,001;0,045;0,003;-0,020;-0,000;-0,014;-0,006;-0,015;0,025;-0,017;-0,017;-0,015;
2024-07-31;0,011;-0,004;0,019;-0,000;-0,008;0,001;0,040;0,008;-0,015;0,015;-0,014;-0,005;-0,013;0,026;-0,015;-0,016;-0,013;
2024-08-01;0,009;-0,007;0,016;-0,003;-0,007;0,001;0,040;0,001;-0,023;0,002;-0,014;-0,003;-0,017;0,019;-0,017;-0,017;-0,016;
2024-08-02;-0,009;-0,018;0,001;-0,014;-0,034;-0,015;0,044;-0,013;-0,039;-0,020;-0,014;-0,001;-0,025;0,008;;;;
2024-08-05;;;;;;;;;;;;;;;-0,023;-0,023;-0,029;
2024-08-06;-0,021;-0,034;-0,014;-0,029;-0,042;-0,033;0,027;-0,023;-0,047;-0,030;-0,014;-0,001;-0,031;-0,002;-0,023;-0,023;-0,028;
2024-08-07;-0,006;-0,026;-0,003;-0,023;-0,035;-0,027;0,039;-0,029;-0,053;-0,032;-0,014;-0,003;-0,032;0,007;-0,023;-0,023;-0,029;
2024-08-08;-0,012;-0,027;-0,005;-0,022;-0,036;-0,025;0,036;-0,017;-0,043;-0,033;-0,013;-0,003;-0,028;0,006;-0,021;-0,022;-0,025;
2024-08-09;-0,006;-0,026;-0,003;-0,022;-0,034;-0,020;0,044;-0,016;-0,041;-0,029;-0,013;-0,002;-0,026;0,010;-0,021;-0,021;-0,024;
2024-08-12;-0,006;-0,026;-0,004;-0,022;-0,031;-0,018;0,041;-0,015;-0,040;;-0,013;-0,002;-0,026;0,010;-0,020;-0,020;-0,023;
2024-08-13;-0,006;-0,025;-0,002;-0,021;-0,027;-0,017;0,043;-0,008;-0,033;-0,017;-0,013;-0,000;-0,023;0,010;;;;
2024-08-14;;;;;;-0,019;;;;;;;;;-0,018;-0,018;-0,020;
2024-08-15;0,001;-0,014;0,006;-0,011;-0,017;;0,044;0,001;-0,025;-0,018;-0,013;-0,002;-0,018;0,016;-0,016;-0,016;-0,017;
2024-08-16;0,000;-0,012;0,006;-0,009;-0,016;-0,008;0,044;0,003;-0,023;-0,001;-0,013;-0,002;-0,017;0,015;-0,015;-0,016;-0,016;
2024-08-19;0,002;-0,011;0,009;-0,008;-0,017;-0,013;0,049;0,000;-0,027;-0,009;-0,013;-0,001;-0,018;0,019;-0,016;-0,016;-0,016;
2024-08-20;0,003;-0,014;0,008;-0,010;-0,016;-0,014;0,049;-0,004;-0,031;-0,006;-0,013;-0,001;-0,019;0,017;-0,016;-0,016;-0,018;
2024-08-21;-0,000;-0,014;0,007;-0,010;-0,017;-0,018;0,043;-0,002;-0,030;-0,006;-0,013;-0,000;-0,019;0,015;-0,016;-0,016;-0,017;
2024-08-22;0,003;-0,011;0,009;-0,008;-0,016;-0,018;0,047;-0,005;-0,032;-0,006;-0,013;-0,001;-0,019;0,017;;;;
2024-08-27;;;;;;;;;;;;;;;-0,015;-0,015;-0,017;
2024-08-28;0,012;-0,006;0,012;-0,003;-0,022;-0,019;0,055;-0,006;-0,032;-0,000;-0,012;-0,002;-0,018;0,023;-0,016;-0,016;-0,017;
2024-08-29;0,011;-0,003;0,013;-0,000;-0,017;-0,017;0,046;-0,003;-0,028;0,000;-0,012;-0,001;-0,017;0,025;-0,015;-0,015;-0,016;
2024-08-30;0,014;-0,001;0,015;0,002;-0,017;-0,014;0,050;0,001;-0,024;0,001;-0,012;-0,001;-0,015;0,029;-0,014;-0,014;-0,014;
2024-09-02;0,012;-0,003;0,011;0,001;;-0,015;0,051;;;-0,002;-0,012;-0,003;;0,027;;;;
2024-09-03;0,010;-0,005;0,009;-0,002;-0,020;-0,014;0,042;-0,005;-0,028;0,007;-0,012;-0,002;-0,017;0,021;-0,015;-0,015;-0,016;
2024-09-04;0,005;-0,010;0,004;-0,006;-0,028;-0,023;0,045;-0,009;-0,033;-0,007;-0,012;-0,001;-0,020;0,019;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,010;-0,010;-0,008;
2024-10-11;-0,001;-0,003;0,009;0,001;-0,007;0,010;0,069;0,015;-0,006;-0,004;-0,010;-0,004;-0,007;0,021;-0,010;-0,010;-0,008;
2024-10-14;-0,003;-0,003;0,008;0,001;-0,002;0,014;0,066;0,019;-0,002;;-0,010;-0,004;-0,005;0,021;-0,009;-0,009;-0,006;
2024-10-15;0,003;-0,002;0,005;0,000;-0,010;0,010;0,064;0,014;-0,008;-0,000;-0,010;-0,003;-0,008;0,022;-0,009;-0,009;-0,008;
2024-10-16;-0,004;-0,002;0,005;0,000;-0,005;0,011;0,064;0,020;-0,003;-0,004;-0,010;-0,003;-0,006;0,019;-0,008;-0,008;-0,006;
