
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,083;-0,063;-0,031;-0,048;-0,058;-0,052;0,015;-0,076;-0,075;;-0,022;-0,014;-0,051;-0,059;;;;
2024-01-04;;;;;;;;;;;;;;;-0,036;-0,037;-0,048;
2024-01-05;-0,084;-0,059;-0,029;-0,045;-0,062;-0,056;0,012;-0,080;-0,076;-0,048;-0,022;-0,016;-0,053;-0,062;-0,038;-0,038;-0,049;
2024-01-08;-0,079;-0,056;-0,024;-0,042;-0,058;-0,058;0,013;-0,073;-0,070;;-0,022;-0,015;-0,050;-0,056;-0,037;-0,037;-0,047;
2024-01-09;-0,079;-0,058;-0,027;-0,043;-0,053;-0,057;0,009;-0,072;-0,068;-0,042;-0,022;-0,016;-0,050;-0,057;-0,036;-0,037;-0,047;
2024-01-10;-0,082;-0,059;-0,030;-0,044;-0,049;-0,061;0,012;-0,071;-0,068;-0,040;-0,022;-0,016;-0,050;-0,058;-0,036;-0,037;-0,047;
2024-01-11;-0,079;-0,057;-0,029;-0,042;-0,042;-0,055;0,003;-0,069;-0,065;-0,031;-0,022;-0,016;-0,049;-0,063;-0,035;-0,036;-0,046;
2024-01-12;-0,076;-0,055;-0,027;-0,040;-0,040;-0,056;0,011;-0,069;-0,065;-0,026;-0,022;-0,015;-0,048;-0,056;-0,034;-0,035;-0,045;
2024-01-15;-0,084;-0,059;-0,033;-0,045;;-0,053;0,002;;;-0,022;-0,022;-0,015;;-0,064;;;;
2024-01-16;-0,087;-0,063;-0,037;-0,048;-0,034;-0,056;-0,004;-0,064;-0,060;-0,024;-0,022;-0,016;-0,048;-0,066;-0,034;-0,034;-0,044;
2024-01-17;-0,097;-0,068;-0,047;-0,053;-0,037;-0,064;-0,012;-0,065;-0,060;-0,027;-0,022;-0,017;-0,050;-0,073;-0,036;-0,036;-0,047;
2024-01-18;-0,090;-0,065;-0,042;-0,049;-0,030;-0,061;-0,009;-0,061;-0,057;-0,028;-0,022;-0,018;-0,049;-0,070;-0,036;-0,036;-0,046;
2024-01-19;-0,093;-0,070;-0,045;-0,054;-0,026;-0,056;-0,012;-0,057;-0,053;-0,024;-0,022;-0,018;-0,047;-0,075;-0,035;-0,035;-0,045;
2024-01-22;-0,093;-0,068;-0,040;-0,052;-0,019;-0,061;-0,009;-0,056;-0,051;-0,019;-0,022;-0,017;-0,046;-0,072;-0,034;-0,035;-0,044;
2024-01-23;-0,088;-0,064;-0,035;-0,049;-0,019;-0,058;-0,011;-0,054;-0,049;-0,019;-0,022;-0,018;-0,045;-0,071;-0,034;-0,034;-0,042;
2024-01-24;-0,088;-0,066;-0,034;-0,050;-0,017;-0,058;-0,004;-0,056;-0,051;-0,020;-0,022;-0,018;-0,045;-0,066;-0,034;-0,034;-0,042;
2024-01-25;-0,084;-0,059;-0,031;-0,044;-0,012;-0,053;0,002;-0,054;-0,048;-0,021;-0,021;-0,018;-0,043;-0,063;;;;
2024-01-26;;;;;;;;;;;;;;;-0,033;-0,033;-0,041;
2024-01-29;-0,079;-0,056;-0,028;-0,041;-0,010;-0,050;0,011;-0,049;-0,042;-0,021;-0,021;-0,018;-0,040;-0,060;-0,031;-0,032;-0,039;
2024-01-30;-0,076;-0,058;-0,033;-0,043;-0,010;-0,056;0,011;-0,051;-0,043;-0,023;-0,021;-0,018;-0,040;-0,059;-0,031;-0,032;-0,039;
2024-01-31;-0,073;-0,059;-0,032;-0,045;-0,020;-0,064;0,012;-0,061;-0,052;-0,019;-0,021;-0,017;-0,043;-0,054;-0,033;-0,033;-0,042;
2024-02-01;-0,070;-0,063;-0,031;-0,049;-0,018;-0,057;0,006;-0,053;-0,042;-0,018;-0,021;-0,016;-0,039;-0,054;-0,030;-0,031;-0,039;
2024-02-02;-0,069;-0,062;-0,031;-0,049;-0,014;-0,051;0,001;-0,047;-0,037;-0,021;-0,021;-0,016;-0,037;-0,055;;;;
2024-02-05;;;;;;;;;;;;;;;-0,030;-0,030;-0,037;
2024-02-06;-0,070;-0,066;-0,035;-0,053;-0,010;-0,046;-0,002;-0,046;-0,036;-0,018;-0,021;-0,018;-0,037;-0,053;-0,031;-0,031;-0,038;
2024-02-07;-0,062;-0,066;-0,030;-0,054;-0,010;-0,046;-0,005;-0,045;-0,034;-0,019;-0,021;-0,018;-0,036;-0,050;-0,030;-0,031;-0,038;
2024-02-08;-0,058;-0,067;-0,030;-0,055;-0,006;-0,048;-0,006;-0,044;-0,032;-0,018;-0,021;-0,018;-0,035;-0,046;-0,030;-0,031;-0,037;
2024-02-09;-0,064;-0,068;-0,032;-0,056;-0,003;;-0,014;-0,043;-0,031;-0,019;-0,021;-0,018;-0,035;-0,050;-0,031;-0,031;-0,037;
2024-02-12;-0,062;-0,066;-0,029;-0,054;-0,004;;-0,006;-0,045;-0,033;;-0,020;-0,018;-0,035;-0,047;-0,031;-0,031;-0,037;
2024-02-13;-0,070;-0,068;-0,033;-0,056;-0,007;;-0,014;-0,044;-0,032;-0,008;-0,020;-0,019;-0,036;-0,051;-0,031;-0,031;-0,038;
2024-02-14;-0,064;-0,066;-0,030;-0,054;-0,003;;-0,016;-0,042;-0,031;-0,014;-0,020;-0,018;-0,035;-0,048;-0,032;-0,032;-0,038;
2024-02-15;-0,059;-0,062;-0,025;-0,050;-0,006;-0,046;-0,006;-0,043;-0,032;-0,014;-0,020;-0,017;-0,034;-0,041;-0,030;-0,030;-0,036;
2024-02-16;-0,055;-0,059;-0,021;-0,047;-0,007;-0,041;-0,007;-0,043;-0,032;-0,010;-0,020;-0,017;-0,034;-0,038;-0,030;-0,030;-0,035;
2024-02-19;-0,057;-0,060;-0,023;-0,048;;-0,044;-0,009;;;-0,010;-0,020;-0,018;;-0,039;;;;
2024-02-20;-0,060;-0,061;-0,026;-0,049;-0,018;-0,045;-0,014;-0,049;-0,039;-0,013;-0,020;-0,017;-0,037;-0,043;-0,031;-0,031;-0,038;
2024-02-21;-0,062;-0,060;-0,024;-0,048;-0,027;-0,042;-0,022;-0,049;-0,039;-0,014;-0,020;-0,017;-0,037;-0,045;-0,031;-0,031;-0,037;
2024-02-22;-0,056;-0,058;-0,019;-0,047;-0,019;-0,039;-0,011;-0,042;-0,031;-0,010;-0,020;-0,017;-0,033;-0,040;-0,030;-0,030;-0,035;
2024-02-23;-0,056;-0,058;-0,017;-0,047;-0,016;-0,040;-0,015;-0,042;-0,031;;-0,020;-0,017;-0,033;-0,040;;;;
2024-02-26;;;;;;;;;;;;;;;-0,029;-0,029;-0,035;
2024-02-27;-0,058;-0,054;-0,016;-0,043;-0,014;-0,043;-0,017;-0,043;-0,031;-0,008;-0,020;-0,018;-0,033;-0,040;-0,029;-0,029;-0,035;
2024-02-28;-0,062;-0,052;-0,016;-0,040;-0,016;-0,044;-0,023;-0,042;-0,029;-0,008;-0,020;-0,018;-0,032;-0,042;-0,029;-0,029;-0,035;
2024-02-29;-0,059;-0,049;-0,015;-0,037;-0,014;-0,044;-0,019;-0,041;-0,026;-0,004;-0,019;-0,017;-0,030;-0,040;-0,029;-0,029;-0,034;
2024-03-01;-0,055;-0,047;-0,015;-0,035;-0,011;-0,044;-0,009;-0,038;-0,023;-0,001;-0,019;-0,017;-0,028;-0,033;-0,028;-0,028;-0,032;
2024-03-04;-0,055;-0,047;-0,015;-0,035;-0,009;-0,040;-0,015;-0,036;-0,019;0,000;-0,019;-0,016;-0,027;-0,037;;;;
2024-03-05;;;;;;;;;;;;;;;-0,027;-0,028;-0,033;
2024-03-06;-0,059;-0,046;-0,016;-0,033;-0,015;-0,043;-0,015;-0,040;-0,022;0,004;-0,019;-0,015;-0,028;-0,040;-0,027;-0,027;-0,032;
2024-03-07;-0,060;-0,042;-0,016;-0,030;-0,014;-0,045;-0,008;-0,037;-0,019;0,003;-0,019;-0,015;-0,026;-0,038;-0,026;-0,026;-0,030;
2024-03-08;-0,056;-0,041;-0,013;-0,029;-0,012;-0,043;0,007;-0,042;-0,025;0,005;-0,019;-0,014;-0,027;-0,034;-0,025;-0,025;-0,031;
2024-03-11;-0,059;-0,043;-0,017;-0,031;-0,016;-0,039;0,010;-0,041;-0,026;-0,001;-0,019;-0,015;-0,028;-0,036;-0,025;-0,025;-0,030;
2024-03-12;-0,056;-0,036;-0,010;-0,024;-0,011;-0,036;0,006;-0,037;-0,020;-0,005;-0,019;-0,015;-0,025;-0,031;-0,024;-0,024;-0,028;
2024-03-13;-0,053;-0,036;-0,009;-0,023;-0,012;-0,039;0,009;-0,038;-0,020;-0,007;-0,019;-0,015;-0,025;-0,030;-0,024;-0,024;-0,028;
2024-03-14;-0,053;-0,036;-0,011;-0,023;-0,010;-0,033;0,009;-0,036;-0,018;-0,003;-0,018;-0,016;-0,024;-0,030;-0,024;-0,024;-0,028;
2024-03-15;-0,051;-0,033;-0,009;-0,021;-0,015;-0,041;0,003;-0,038;-0,020;-0,004;-0,018;-0,016;-0,025;-0,030;-0,025;-0,025;-0,029;
2024-03-18;-0,052;-0,039;-0,010;-0,026;-0,010;-0,035;0,002;-0,033;-0,015;0,009;-0,018;-0,016;-0,024;-0,032;-0,025;-0,025;-0,028;
2024-03-19;-0,052;-0,038;-0,011;-0,026;-0,014;-0,039;0,010;-0,031;-0,013;0,009;-0,018;-0,016;-0,023;-0,027;-0,025;-0,025;-0,027;
2024-03-20;-0,047;-0,038;-0,009;-0,026;-0,010;-0,035;0,015;-0,026;-0,009;;-0,018;-0,016;-0,021;-0,026;-0,024;-0,024;-0,025;
2024-03-21;-0,036;-0,030;-0,001;-0,018;-0,006;-0,027;0,025;-0,025;-0,005;0,015;-0,018;-0,015;-0,017;-0,016;-0,022;-0,022;-0,023;
2024-03-22;-0,035;-0,030;-0,001;-0,018;-0,003;-0,027;0,031;-0,021;-0,002;0,021;-0,018;-0,015;-0,015;-0,015;;;;
2024-03-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,021;
2024-03-26;-0,035;-0,027;-0,001;-0,015;-0,003;-0,025;0,035;-0,022;-0,003;0,016;-0,018;-0,015;-0,015;-0,013;-0,020;-0,020;-0,021;
2024-03-27;-0,029;-0,025;0,002;-0,013;-0,002;-0,025;0,041;-0,018;-0,000;0,021;-0,018;-0,014;-0,014;-0,012;-0,019;-0,020;-0,020;
2024-03-28;-0,029;-0,027;0,002;-0,014;0,002;-0,021;0,043;-0,015;0,004;0,020;-0,018;-0,014;-0,012;-0,013;-0,019;-0,019;-0,019;
2024-04-02;-0,029;-0,027;-0,000;-0,014;-0,003;-0,014;0,034;-0,019;0,001;0,015;-0,017;-0,016;-0,014;-0,017;-0,020;-0,020;-0,020;
2024-04-03;-0,031;-0,024;-0,002;-0,012;-0,003;-0,020;0,033;-0,021;-0,001;0,009;-0,017;-0,016;-0,015;-0,017;-0,021;-0,021;-0,021;
2024-04-04;-0,032;-0,022;0,000;-0,008;-0,005;;0,029;-0,028;-0,008;0,010;-0,017;-0,015;-0,017;-0,018;-0,021;-0,022;-0,023;
2024-04-05;-0,036;-0,025;-0,005;-0,011;-0,006;;0,024;-0,022;-0,002;0,007;-0,017;-0,016;-0,016;-0,023;-0,021;-0,021;-0,022;
2024-04-08;-0,031;-0,021;-0,003;-0,008;-0,009;-0,021;0,029;-0,026;-0,005;0,007;-0,017;-0,016;-0,017;-0,019;-0,022;-0,022;-0,023;
2024-04-09;-0,033;-0,022;-0,004;-0,009;-0,008;-0,019;0,023;-0,025;-0,005;0,011;-0,017;-0,015;-0,017;-0,023;-0,021;-0,021;-0,022;
2024-04-10;-0,040;-0,025;-0,008;-0,012;-0,004;;0,012;-0,023;-0,004;0,011;-0,017;-0,015;-0,017;-0,025;-0,021;-0,021;-0,021;
2024-04-11;-0,041;-0,028;-0,008;-0,014;-0,003;-0,008;0,009;-0,018;0,000;0,012;-0,017;-0,016;-0,016;-0,028;-0,021;-0,021;-0,021;
2024-04-12;-0,043;-0,028;-0,006;-0,014;0,003;-0,007;0,011;-0,018;-0,001;0,021;-0,017;-0,012;-0,016;-0,030;-0,021;-0,021;-0,021;
2024-04-15;-0,040;-0,027;-0,005;-0,013;0,000;-0,012;0,011;-0,023;-0,005;0,014;-0,017;-0,013;-0,018;-0,028;-0,022;-0,022;-0,023;
2024-04-16;-0,051;-0,034;-0,015;-0,021;-0,006;-0,019;0,009;-0,024;-0,006;0,008;-0,017;-0,014;-0,021;-0,035;-0,025;-0,025;-0,025;
2024-04-17;-0,050;-0,031;-0,016;-0,018;-0,006;-0,016;0,008;-0,024;-0,008;0,005;-0,017;-0,014;-0,021;-0,036;-0,025;-0,025;-0,025;
2024-04-18;-0,053;-0,032;-0,019;-0,019;-0,012;-0,014;0,014;-0,027;-0,010;0,004;-0,016;-0,014;-0,021;-0,036;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,024;-0,024;-0,025;
2024-04-24;-0,042;-0,024;-0,015;-0,011;-0,009;-0,005;0,013;-0,024;-0,007;0,006;-0,016;-0,015;-0,019;-0,028;;;;
2024-04-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,025;
2024-04-26;-0,043;-0,023;-0,014;-0,009;-0,005;-0,001;0,015;-0,019;-0,001;-0,002;-0,016;-0,015;-0,016;-0,026;-0,023;-0,023;-0,022;
2024-04-29;-0,040;-0,020;-0,010;-0,006;-0,004;0,000;0,021;-0,018;-0,000;;-0,016;-0,013;-0,015;-0,021;-0,022;-0,022;-0,021;
2024-04-30;-0,036;-0,018;-0,008;-0,005;-0,004;0,004;0,026;-0,021;-0,004;0,007;-0,016;-0,014;-0,016;-0,019;-0,022;-0,022;-0,022;
2024-05-02;-0,041;-0,021;-0,013;-0,007;-0,014;0,002;0,028;-0,021;-0,004;0,012;-0,016;-0,014;-0,016;-0,024;-0,023;-0,023;-0,022;
2024-05-03;-0,036;-0,019;-0,010;-0,005;-0,009;0,001;0,030;-0,019;-0,002;;-0,016;-0,012;-0,014;-0,019;;;;
2024-05-06;;;;;;;;;;;;;;;-0,020;-0,020;-0,018;
2024-05-07;-0,032;-0,012;-0,001;0,002;-0,004;0,005;0,040;-0,014;0,002;0,010;-0,015;-0,010;-0,010;-0,011;-0,018;-0,018;-0,016;
2024-05-08;-0,027;-0,011;0,003;0,003;-0,003;0,005;0,039;-0,011;0,004;0,002;-0,015;-0,010;-0,009;-0,011;-0,017;-0,017;-0,015;
2024-05-10;-0,020;-0,008;0,010;0,005;-0,003;0,005;0,040;-0,010;0,006;0,002;-0,015;-0,011;-0,007;-0,004;-0,017;-0,017;-0,014;
2024-05-13;-0,021;-0,008;0,019;0,006;-0,004;0,007;0,042;-0,011;0,005;0,001;-0,015;-0,010;-0,008;-0,006;-0,016;-0,016;-0,013;
2024-05-14;-0,017;-0,003;0,022;0,012;-0,003;0,008;0,044;-0,009;0,006;0,001;-0,015;-0,011;-0,007;-0,001;-0,015;-0,015;-0,012;
2024-05-15;-0,015;-0,005;0,022;0,009;-0,001;0,005;0,054;-0,007;0,008;0,001;-0,015;-0,009;-0,006;0,000;-0,014;-0,015;-0,012;
2024-05-16;-0,015;-0,008;0,021;0,006;0,003;0,011;0,053;-0,008;0,006;0,003;-0,015;-0,009;-0,006;0,001;-0,014;-0,014;-0,011;
2024-05-17;-0,015;-0,009;0,020;0,005;0,002;0,012;0,050;-0,008;0,007;0,004;-0,015;-0,010;-0,006;0,001;-0,014;-0,014;-0,011;
2024-05-20;-0,010;-0,005;0,023;0,009;0,003;0,012;0,048;-0,007;0,007;0,004;-0,014;-0,010;-0,005;0,006;-0,014;-0,014;-0,010;
2024-05-21;-0,010;-0,008;0,021;0,006;0,001;0,008;0,046;-0,007;0,008;0,002;-0,014;-0,009;-0,005;0,005;-0,014;-0,014;-0,011;
2024-05-22;-0,005;-0,007;0,022;0,007;0,006;0,012;0,054;-0,007;0,008;-0,001;-0,014;-0,010;-0,005;0,007;-0,014;-0,014;-0,010;
2024-05-23;-0,004;-0,006;0,022;0,007;0,007;0,014;0,044;-0,009;0,007;0,001;-0,014;-0,012;-0,006;0,007;-0,014;-0,015;-0,011;
2024-05-24;-0,007;-0,008;0,019;0,007;0,001;0,006;0,042;-0,010;0,006;-0,004;-0,014;-0,012;-0,007;0,005;;;;
2024-05-27;-0,010;-0,008;0,020;0,006;;0,008;0,042;;;-0,002;-0,014;-0,011;;0,004;;;;
2024-05-28;;;;;;;;;;;;;;;-0,016;-0,016;-0,014;
2024-05-29;-0,015;-0,012;0,012;0,003;-0,001;0,004;0,031;-0,013;0,003;-0,006;-0,014;-0,013;-0,011;-0,005;-0,017;-0,017;-0,016;
2024-05-30;-0,013;-0,010;0,014;0,005;-0,009;-0,004;0,040;-0,017;-0,001;-0,008;-0,014;-0,013;-0,012;-0,001;-0,018;-0,018;-0,017;
2024-05-31;-0,011;-0,008;0,017;0,006;-0,019;-0,010;0,045;-0,017;-0,001;-0,006;-0,014;-0,013;-0,012;0,003;;;;
2024-06-03;;;;;;;;;;;;;;;-0,018;-0,019;-0,018;
2024-06-04;-0,016;-0,008;0,014;0,007;-0,018;-0,009;0,051;-0,017;-0,005;0,001;-0,014;-0,009;-0,012;-0,002;-0,018;-0,018;-0,017;
2024-06-05;-0,014;-0,013;0,014;0,001;-0,017;-0,005;0,050;-0,013;-0,000;-0,009;-0,014;-0,009;-0,010;0,002;-0,016;-0,016;-0,015;
2024-06-07;-0,013;-0,012;0,015;0,001;-0,007;0,006;0,037;-0,010;0,004;-0,005;-0,013;-0,010;-0,008;0,001;-0,016;-0,016;-0,014;
2024-06-10;-0,015;-0,017;0,011;-0,004;-0,008;;0,035;-0,010;0,005;-0,002;-0,013;-0,010;-0,009;-0,000;-0,017;-0,017;-0,015;
2024-06-11;-0,010;-0,021;0,009;-0,009;-0,009;0,004;0,029;-0,009;0,003;-0,004;-0,013;-0,010;-0,010;0,000;-0,017;-0,017;-0,015;
2024-06-12;0,002;-0,016;0,017;-0,006;-0,008;-0,004;0,040;-0,013;-0,001;-0,012;-0,013;-0,009;-0,010;0,010;-0,016;-0,017;-0,015;
2024-06-13;-0,004;-0,021;0,012;-0,010;-0,005;0,007;0,036;-0,006;0,004;-0,012;-0,013;-0,009;-0,008;0,002;-0,015;-0,015;-0,013;
2024-06-14;-0,012;-0,028;0,006;-0,016;0,001;0,011;0,031;-0,003;0,006;-0,009;-0,013;-0,008;-0,008;-0,005;-0,014;-0,014;-0,012;
2024-06-17;-0,012;-0,030;0,003;-0,018;-0,004;;0,027;-0,002;0,008;-0,018;-0,013;-0,008;-0,008;-0,005;-0,014;-0,014;-0,012;
2024-06-18;-0,014;-0,030;0,003;-0,017;-0,005;0,009;0,028;-0,004;0,008;-0,019;-0,013;-0,008;-0,008;-0,005;-0,014;-0,015;-0,013;
2024-06-19;-0,015;-0,031;0,001;-0,018;;0,010;0,022;;;-0,018;-0,013;-0,008;;-0,007;;;;
2024-06-20;-0,007;-0,028;0,006;-0,016;-0,003;0,013;0,031;-0,005;0,007;-0,019;-0,013;-0,008;-0,007;-0,000;-0,014;-0,014;-0,012;
2024-06-24;-0,009;-0,024;0,007;-0,012;-0,001;0,008;0,032;-0,007;0,004;-0,018;-0,013;-0,008;-0,008;-0,001;;;;
2024-06-25;;;;;;;;;;;;;;;-0,014;-0,014;-0,012;
2024-06-26;-0,015;-0,029;-0,001;-0,017;0,004;0,014;0,024;-0,000;0,010;-0,006;-0,013;-0,008;-0,007;-0,009;-0,014;-0,014;-0,011;
2024-06-27;-0,014;-0,027;-0,000;-0,015;0,007;0,016;0,031;0,002;0,012;-0,006;-0,012;-0,007;-0,006;-0,007;-0,014;-0,014;-0,011;
2024-06-28;-0,014;-0,024;-0,000;-0,012;0,012;0,017;0,036;-0,001;0,011;-0,004;-0,012;-0,007;-0,006;-0,007;-0,014;-0,014;-0,011;
2024-07-01;-0,012;-0,019;0,003;-0,007;0,006;0,019;0,037;0,002;0,013;-0,004;-0,012;-0,008;-0,005;-0,005;-0,013;-0,014;-0,010;
2024-07-02;-0,011;-0,023;-0,001;-0,011;0,011;0,015;0,038;0,004;0,013;0,002;-0,012;-0,008;-0,006;-0,006;-0,014;-0,014;-0,011;
2024-07-03;-0,007;-0,022;0,002;-0,011;0,011;0,013;0,045;0,001;0,010;-0,001;-0,012;-0,008;-0,006;-0,002;-0,014;-0,014;-0,011;
2024-07-04;-0,005;-0,022;0,003;-0,011;;0,019;0,049;;;0,005;-0,012;-0,008;;-0,000;;;;
2024-07-05;-0,000;-0,023;0,004;-0,012;0,013;0,020;0,053;0,005;0,013;0,004;-0,012;-0,008;-0,004;0,001;-0,012;-0,012;-0,009;
2024-07-08;0,000;-0,022;0,003;-0,012;0,014;0,022;0,054;0,008;0,016;0,005;-0,012;-0,008;-0,003;0,004;-0,011;-0,011;-0,007;
2024-07-09;0,002;-0,027;-0,001;-0,017;0,015;0,024;0,061;0,009;0,016;0,010;-0,012;-0,008;-0,003;0,003;-0,011;-0,011;-0,007;
2024-07-10;0,000;-0,025;-0,001;-0,015;0,013;0,023;0,070;0,013;0,018;0,012;-0,012;-0,007;-0,002;0,004;-0,010;-0,010;-0,006;
2024-07-11;0,003;-0,022;0,004;-0,012;0,015;0,025;0,073;0,007;0,014;0,020;-0,012;-0,006;-0,002;0,009;-0,010;-0,010;-0,006;
2024-07-12;0,014;-0,015;0,016;-0,007;0,015;0,024;0,077;0,013;0,019;0,017;-0,012;-0,006;0,002;0,019;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-07-22;0,008;-0,008;0,016;-0,001;0,011;0,015;0,067;0,014;0,014;0,016;-0,011;-0,005;-0,000;0,017;-0,008;-0,008;-0,003;
2024-07-23;0,006;-0,009;0,013;-0,003;0,015;0,018;0,063;0,015;0,016;0,020;-0,011;-0,004;0,001;0,016;-0,007;-0,008;-0,002;
2024-07-24;0,003;-0,011;0,010;-0,005;0,009;0,016;0,060;0,006;0,007;0,022;-0,011;-0,004;-0,003;0,013;-0,009;-0,009;-0,005;
2024-07-25;-0,006;-0,013;0,005;-0,005;0,001;0,012;0,059;0,004;0,003;0,009;-0,011;-0,004;-0,005;0,008;;;;
2024-07-26;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-07-29;0,004;-0,011;0,013;-0,005;0,010;0,017;0,062;0,010;0,009;0,016;-0,011;-0,003;-0,002;0,012;-0,008;-0,008;-0,004;
2024-07-30;0,004;-0,012;0,013;-0,005;0,008;0,013;0,061;0,006;0,005;0,013;-0,011;-0,002;-0,003;0,013;-0,008;-0,008;-0,005;
2024-07-31;0,005;-0,012;0,014;-0,005;0,008;0,015;0,056;0,011;0,010;0,028;-0,011;-0,002;-0,001;0,014;-0,007;-0,007;-0,003;
2024-08-01;0,003;-0,014;0,011;-0,008;0,008;0,014;0,056;0,003;0,002;0,015;-0,011;0,000;-0,005;0,007;-0,008;-0,008;-0,006;
2024-08-02;-0,014;-0,025;-0,005;-0,019;-0,019;-0,002;0,060;-0,010;-0,014;-0,007;-0,011;0,002;-0,013;-0,004;;;;
2024-08-05;;;;;;;;;;;;;;;-0,015;-0,015;-0,019;
2024-08-06;-0,027;-0,041;-0,019;-0,034;-0,027;-0,020;0,043;-0,021;-0,022;-0,017;-0,010;0,002;-0,019;-0,014;-0,014;-0,014;-0,018;
2024-08-07;-0,012;-0,033;-0,009;-0,027;-0,020;-0,014;0,055;-0,027;-0,028;-0,019;-0,010;0,000;-0,019;-0,005;-0,015;-0,015;-0,018;
2024-08-08;-0,018;-0,034;-0,011;-0,027;-0,021;-0,012;0,053;-0,015;-0,017;-0,020;-0,010;0,000;-0,016;-0,006;-0,013;-0,013;-0,015;
2024-08-09;-0,012;-0,033;-0,009;-0,027;-0,018;-0,007;0,060;-0,014;-0,015;-0,016;-0,010;0,001;-0,014;-0,001;-0,012;-0,012;-0,014;
2024-08-12;-0,012;-0,033;-0,010;-0,027;-0,016;-0,005;0,057;-0,013;-0,015;;-0,010;0,002;-0,013;-0,002;-0,012;-0,012;-0,013;
2024-08-13;-0,011;-0,032;-0,007;-0,026;-0,011;-0,004;0,059;-0,005;-0,008;-0,004;-0,010;0,003;-0,010;-0,002;;;;
2024-08-14;;;;;;-0,005;;;;;;;;;-0,009;-0,010;-0,010;
2024-08-15;-0,005;-0,022;0,000;-0,016;-0,001;;0,061;0,003;-0,000;-0,005;-0,010;0,001;-0,006;0,004;-0,007;-0,008;-0,006;
2024-08-16;-0,005;-0,019;0,000;-0,014;-0,001;0,005;0,061;0,005;0,002;0,012;-0,010;0,002;-0,005;0,003;-0,007;-0,007;-0,005;
2024-08-19;-0,004;-0,019;0,003;-0,012;-0,002;0,000;0,065;0,002;-0,002;0,004;-0,010;0,002;-0,005;0,007;-0,007;-0,007;-0,006;
2024-08-20;-0,002;-0,021;0,003;-0,015;-0,001;-0,001;0,065;-0,001;-0,005;0,007;-0,010;0,002;-0,007;0,006;-0,008;-0,008;-0,007;
2024-08-21;-0,006;-0,021;0,001;-0,015;-0,001;-0,004;0,059;-0,000;-0,005;0,007;-0,010;0,003;-0,007;0,003;-0,007;-0,007;-0,007;
2024-08-22;-0,003;-0,018;0,004;-0,013;-0,000;-0,004;0,063;-0,003;-0,006;0,007;-0,010;0,002;-0,007;0,006;;;;
2024-08-27;;;;;;;;;;;;;;;-0,007;-0,007;-0,006;
2024-08-28;0,006;-0,013;0,006;-0,008;-0,007;-0,005;0,071;-0,004;-0,007;0,013;-0,009;0,001;-0,006;0,011;-0,007;-0,007;-0,007;
2024-08-29;0,006;-0,010;0,007;-0,005;-0,002;-0,004;0,062;-0,001;-0,003;0,013;-0,009;0,002;-0,005;0,014;-0,006;-0,006;-0,005;
2024-08-30;0,008;-0,008;0,009;-0,002;-0,001;-0,001;0,066;0,003;0,001;0,015;-0,009;0,002;-0,002;0,017;-0,005;-0,006;-0,004;
2024-09-02;0,006;-0,010;0,006;-0,004;;-0,002;0,067;;;0,011;-0,009;0,001;;0,015;;;;
2024-09-03;0,005;-0,012;0,003;-0,007;-0,004;-0,001;0,058;-0,002;-0,003;0,020;-0,009;0,001;-0,005;0,010;-0,007;-0,007;-0,006;
2024-09-04;-0,001;-0,017;-0,002;-0,011;-0,013;-0,010;0,061;-0,007;-0,008;0,006;-0,009;0,002;-0,008;0,008;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,002;-0,002;0,002;
2024-10-11;-0,007;-0,010;0,003;-0,004;0,008;0,024;0,085;0,017;0,019;0,009;-0,007;-0,001;0,005;0,010;-0,001;-0,001;0,003;
2024-10-14;-0,008;-0,010;0,003;-0,004;0,013;0,028;0,082;0,022;0,023;;-0,007;-0,000;0,007;0,010;-0,000;-0,000;0,005;
2024-10-15;-0,003;-0,009;-0,001;-0,005;0,006;0,023;0,080;0,017;0,017;0,013;-0,007;0,000;0,005;0,010;-0,001;-0,001;0,003;
2024-10-16;-0,009;-0,009;-0,001;-0,004;0,010;0,024;0,080;0,022;0,023;0,009;-0,007;0,001;0,007;0,007;0,001;0,000;0,005;
