
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,083;-0,072;-0,030;-0,059;-0,075;-0,060;-0,016;-0,079;-0,092;;-0,024;-0,020;-0,061;-0,059;;;;
2024-01-04;;;;;;;;;;;;;;;-0,042;-0,043;-0,055;
2024-01-05;-0,084;-0,069;-0,028;-0,056;-0,079;-0,064;-0,019;-0,082;-0,093;-0,055;-0,025;-0,022;-0,063;-0,062;-0,044;-0,044;-0,056;
2024-01-08;-0,080;-0,065;-0,023;-0,053;-0,076;-0,066;-0,017;-0,075;-0,087;;-0,024;-0,021;-0,060;-0,057;-0,043;-0,043;-0,054;
2024-01-09;-0,080;-0,068;-0,026;-0,055;-0,070;-0,065;-0,022;-0,074;-0,085;-0,049;-0,024;-0,022;-0,059;-0,058;-0,042;-0,043;-0,053;
2024-01-10;-0,083;-0,068;-0,029;-0,055;-0,066;-0,069;-0,019;-0,073;-0,085;-0,048;-0,024;-0,022;-0,060;-0,059;-0,042;-0,043;-0,054;
2024-01-11;-0,080;-0,066;-0,029;-0,054;-0,059;-0,064;-0,028;-0,071;-0,082;-0,039;-0,024;-0,022;-0,059;-0,063;-0,042;-0,042;-0,053;
2024-01-12;-0,077;-0,064;-0,027;-0,052;-0,057;-0,064;-0,020;-0,071;-0,082;-0,033;-0,024;-0,021;-0,058;-0,057;-0,040;-0,041;-0,051;
2024-01-15;-0,084;-0,069;-0,033;-0,056;;-0,061;-0,029;;;-0,029;-0,024;-0,021;;-0,064;;;;
2024-01-16;-0,087;-0,072;-0,037;-0,059;-0,051;-0,064;-0,035;-0,067;-0,077;-0,031;-0,024;-0,022;-0,057;-0,066;-0,040;-0,040;-0,051;
2024-01-17;-0,097;-0,077;-0,046;-0,064;-0,054;-0,072;-0,043;-0,067;-0,077;-0,034;-0,024;-0,023;-0,059;-0,073;-0,042;-0,042;-0,053;
2024-01-18;-0,090;-0,074;-0,042;-0,061;-0,047;-0,069;-0,040;-0,063;-0,074;-0,035;-0,024;-0,024;-0,058;-0,070;-0,042;-0,042;-0,053;
2024-01-19;-0,094;-0,079;-0,044;-0,065;-0,043;-0,064;-0,043;-0,059;-0,070;-0,031;-0,024;-0,024;-0,057;-0,076;-0,041;-0,042;-0,051;
2024-01-22;-0,094;-0,077;-0,039;-0,064;-0,036;-0,069;-0,040;-0,058;-0,068;-0,026;-0,024;-0,023;-0,056;-0,072;-0,040;-0,041;-0,050;
2024-01-23;-0,089;-0,073;-0,034;-0,060;-0,036;-0,066;-0,042;-0,056;-0,066;-0,026;-0,024;-0,024;-0,055;-0,071;-0,040;-0,040;-0,049;
2024-01-24;-0,088;-0,075;-0,033;-0,062;-0,034;-0,066;-0,035;-0,058;-0,068;-0,027;-0,024;-0,024;-0,054;-0,066;-0,040;-0,040;-0,049;
2024-01-25;-0,085;-0,068;-0,031;-0,055;-0,029;-0,061;-0,029;-0,056;-0,064;-0,028;-0,024;-0,024;-0,052;-0,063;;;;
2024-01-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-01-29;-0,079;-0,065;-0,027;-0,052;-0,027;-0,058;-0,020;-0,051;-0,059;-0,028;-0,023;-0,024;-0,050;-0,060;-0,037;-0,038;-0,046;
2024-01-30;-0,077;-0,067;-0,032;-0,054;-0,027;-0,064;-0,020;-0,054;-0,060;-0,030;-0,023;-0,024;-0,050;-0,059;-0,037;-0,038;-0,046;
2024-01-31;-0,073;-0,068;-0,031;-0,056;-0,037;-0,072;-0,019;-0,063;-0,069;-0,026;-0,023;-0,023;-0,053;-0,054;-0,039;-0,039;-0,049;
2024-02-01;-0,071;-0,072;-0,030;-0,060;-0,035;-0,065;-0,025;-0,055;-0,059;-0,026;-0,023;-0,022;-0,049;-0,054;-0,036;-0,037;-0,046;
2024-02-02;-0,070;-0,071;-0,030;-0,060;-0,031;-0,059;-0,030;-0,050;-0,054;-0,028;-0,023;-0,022;-0,047;-0,055;;;;
2024-02-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,044;
2024-02-06;-0,070;-0,075;-0,034;-0,064;-0,027;-0,054;-0,033;-0,048;-0,053;-0,025;-0,023;-0,024;-0,047;-0,053;-0,037;-0,037;-0,045;
2024-02-07;-0,062;-0,075;-0,030;-0,065;-0,027;-0,054;-0,036;-0,047;-0,051;-0,026;-0,023;-0,024;-0,046;-0,050;-0,036;-0,037;-0,044;
2024-02-08;-0,058;-0,076;-0,029;-0,066;-0,023;-0,056;-0,037;-0,046;-0,049;-0,025;-0,023;-0,024;-0,045;-0,046;-0,037;-0,037;-0,044;
2024-02-09;-0,065;-0,077;-0,031;-0,067;-0,020;;-0,045;-0,045;-0,048;-0,026;-0,023;-0,024;-0,045;-0,051;-0,037;-0,037;-0,044;
2024-02-12;-0,063;-0,075;-0,028;-0,065;-0,021;;-0,037;-0,047;-0,050;;-0,023;-0,024;-0,045;-0,048;-0,037;-0,037;-0,044;
2024-02-13;-0,071;-0,077;-0,032;-0,067;-0,024;;-0,045;-0,046;-0,049;-0,015;-0,022;-0,025;-0,046;-0,051;-0,037;-0,038;-0,045;
2024-02-14;-0,065;-0,075;-0,030;-0,065;-0,020;;-0,047;-0,044;-0,047;-0,021;-0,022;-0,024;-0,045;-0,049;-0,038;-0,038;-0,045;
2024-02-15;-0,060;-0,071;-0,024;-0,061;-0,023;-0,054;-0,037;-0,045;-0,048;-0,022;-0,022;-0,023;-0,044;-0,041;-0,036;-0,036;-0,043;
2024-02-16;-0,056;-0,068;-0,020;-0,059;-0,024;-0,049;-0,038;-0,045;-0,049;-0,017;-0,022;-0,023;-0,043;-0,038;-0,036;-0,036;-0,042;
2024-02-19;-0,057;-0,069;-0,022;-0,059;;-0,052;-0,040;;;-0,017;-0,022;-0,024;;-0,040;;;;
2024-02-20;-0,061;-0,070;-0,026;-0,060;-0,036;-0,053;-0,045;-0,052;-0,056;-0,020;-0,022;-0,023;-0,047;-0,043;-0,037;-0,037;-0,044;
2024-02-21;-0,063;-0,069;-0,024;-0,060;-0,045;-0,050;-0,053;-0,051;-0,056;-0,021;-0,022;-0,023;-0,047;-0,045;-0,037;-0,037;-0,044;
2024-02-22;-0,056;-0,068;-0,018;-0,058;-0,036;-0,047;-0,042;-0,044;-0,047;-0,017;-0,022;-0,023;-0,043;-0,040;-0,036;-0,036;-0,042;
2024-02-23;-0,057;-0,067;-0,016;-0,058;-0,033;-0,048;-0,046;-0,044;-0,048;;-0,022;-0,023;-0,043;-0,040;;;;
2024-02-26;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-02-27;-0,059;-0,064;-0,015;-0,054;-0,032;-0,052;-0,048;-0,045;-0,047;-0,015;-0,022;-0,024;-0,043;-0,040;-0,035;-0,035;-0,042;
2024-02-28;-0,063;-0,061;-0,015;-0,051;-0,033;-0,052;-0,054;-0,045;-0,045;-0,015;-0,022;-0,024;-0,042;-0,042;-0,035;-0,036;-0,041;
2024-02-29;-0,060;-0,058;-0,014;-0,048;-0,031;-0,052;-0,050;-0,043;-0,042;-0,012;-0,021;-0,023;-0,040;-0,040;-0,035;-0,035;-0,041;
2024-03-01;-0,055;-0,056;-0,014;-0,046;-0,028;-0,052;-0,040;-0,040;-0,039;-0,008;-0,021;-0,023;-0,038;-0,033;-0,034;-0,034;-0,039;
2024-03-04;-0,056;-0,056;-0,014;-0,046;-0,026;-0,048;-0,046;-0,039;-0,036;-0,007;-0,021;-0,022;-0,037;-0,037;;;;
2024-03-05;;;;;;;;;;;;;;;-0,034;-0,034;-0,040;
2024-03-06;-0,060;-0,055;-0,015;-0,045;-0,033;-0,051;-0,046;-0,043;-0,039;-0,003;-0,021;-0,021;-0,038;-0,040;-0,033;-0,033;-0,039;
2024-03-07;-0,061;-0,051;-0,015;-0,041;-0,032;-0,053;-0,038;-0,040;-0,036;-0,004;-0,021;-0,021;-0,036;-0,038;-0,032;-0,032;-0,037;
2024-03-08;-0,057;-0,050;-0,013;-0,041;-0,029;-0,051;-0,024;-0,044;-0,042;-0,002;-0,021;-0,020;-0,037;-0,034;-0,031;-0,032;-0,037;
2024-03-11;-0,059;-0,052;-0,016;-0,042;-0,033;-0,047;-0,020;-0,044;-0,042;-0,008;-0,021;-0,021;-0,038;-0,036;-0,031;-0,031;-0,037;
2024-03-12;-0,056;-0,045;-0,009;-0,035;-0,029;-0,044;-0,025;-0,039;-0,036;-0,013;-0,021;-0,021;-0,034;-0,032;-0,030;-0,030;-0,035;
2024-03-13;-0,054;-0,045;-0,009;-0,035;-0,029;-0,047;-0,022;-0,041;-0,037;-0,014;-0,021;-0,021;-0,034;-0,030;-0,030;-0,031;-0,035;
2024-03-14;-0,053;-0,045;-0,010;-0,034;-0,027;-0,041;-0,022;-0,038;-0,035;-0,010;-0,021;-0,022;-0,034;-0,030;-0,030;-0,030;-0,035;
2024-03-15;-0,051;-0,042;-0,008;-0,032;-0,032;-0,049;-0,028;-0,040;-0,037;-0,011;-0,020;-0,022;-0,035;-0,031;-0,031;-0,032;-0,036;
2024-03-18;-0,053;-0,048;-0,010;-0,037;-0,027;-0,043;-0,029;-0,035;-0,032;0,002;-0,020;-0,022;-0,034;-0,033;-0,031;-0,031;-0,035;
2024-03-19;-0,053;-0,047;-0,010;-0,037;-0,031;-0,047;-0,020;-0,033;-0,030;0,002;-0,020;-0,022;-0,033;-0,028;-0,031;-0,031;-0,034;
2024-03-20;-0,048;-0,047;-0,008;-0,037;-0,027;-0,043;-0,016;-0,029;-0,026;;-0,020;-0,022;-0,031;-0,026;-0,030;-0,030;-0,032;
2024-03-21;-0,037;-0,039;-0,000;-0,029;-0,023;-0,035;-0,006;-0,027;-0,022;0,008;-0,020;-0,021;-0,027;-0,016;-0,028;-0,028;-0,030;
2024-03-22;-0,035;-0,039;0,000;-0,029;-0,020;-0,035;-0,000;-0,023;-0,019;0,014;-0,020;-0,021;-0,025;-0,016;;;;
2024-03-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,028;
2024-03-26;-0,035;-0,036;-0,000;-0,026;-0,020;-0,033;0,004;-0,025;-0,020;0,009;-0,020;-0,021;-0,025;-0,013;-0,026;-0,027;-0,028;
2024-03-27;-0,029;-0,034;0,002;-0,025;-0,019;-0,033;0,010;-0,020;-0,017;0,014;-0,020;-0,020;-0,024;-0,012;-0,026;-0,026;-0,027;
2024-03-28;-0,030;-0,036;0,002;-0,026;-0,015;-0,029;0,012;-0,017;-0,013;0,013;-0,020;-0,020;-0,022;-0,013;-0,025;-0,025;-0,026;
2024-04-02;-0,030;-0,036;0,001;-0,026;-0,020;-0,022;0,003;-0,021;-0,016;0,008;-0,020;-0,022;-0,024;-0,017;-0,026;-0,026;-0,027;
2024-04-03;-0,032;-0,034;-0,001;-0,023;-0,020;-0,028;0,002;-0,023;-0,018;0,002;-0,019;-0,022;-0,025;-0,017;-0,027;-0,027;-0,028;
2024-04-04;-0,032;-0,031;0,001;-0,020;-0,023;;-0,002;-0,030;-0,025;0,003;-0,019;-0,021;-0,027;-0,018;-0,028;-0,028;-0,030;
2024-04-05;-0,037;-0,034;-0,005;-0,022;-0,024;;-0,007;-0,025;-0,019;-0,000;-0,019;-0,022;-0,026;-0,023;-0,027;-0,027;-0,029;
2024-04-08;-0,032;-0,031;-0,002;-0,020;-0,026;-0,029;-0,002;-0,028;-0,022;-0,001;-0,019;-0,022;-0,027;-0,019;-0,028;-0,028;-0,030;
2024-04-09;-0,034;-0,031;-0,003;-0,020;-0,025;-0,027;-0,008;-0,027;-0,022;0,004;-0,019;-0,021;-0,027;-0,024;-0,027;-0,027;-0,029;
2024-04-10;-0,041;-0,034;-0,007;-0,023;-0,021;;-0,019;-0,026;-0,021;0,004;-0,019;-0,021;-0,026;-0,026;-0,027;-0,027;-0,028;
2024-04-11;-0,042;-0,037;-0,008;-0,026;-0,020;-0,016;-0,022;-0,020;-0,017;0,005;-0,019;-0,022;-0,026;-0,028;-0,027;-0,027;-0,028;
2024-04-12;-0,044;-0,037;-0,006;-0,026;-0,014;-0,015;-0,020;-0,020;-0,017;0,014;-0,019;-0,018;-0,026;-0,030;-0,027;-0,028;-0,028;
2024-04-15;-0,041;-0,036;-0,004;-0,025;-0,017;-0,020;-0,019;-0,025;-0,022;0,007;-0,019;-0,019;-0,028;-0,028;-0,028;-0,029;-0,030;
2024-04-16;-0,051;-0,043;-0,014;-0,032;-0,023;-0,027;-0,022;-0,026;-0,023;0,001;-0,019;-0,020;-0,030;-0,036;-0,031;-0,031;-0,032;
2024-04-17;-0,050;-0,041;-0,015;-0,029;-0,023;-0,024;-0,023;-0,026;-0,025;-0,003;-0,019;-0,020;-0,030;-0,036;-0,031;-0,031;-0,032;
2024-04-18;-0,054;-0,041;-0,018;-0,030;-0,029;-0,022;-0,017;-0,029;-0,027;-0,003;-0,019;-0,020;-0,031;-0,036;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,030;-0,030;-0,032;
2024-04-24;-0,042;-0,033;-0,014;-0,023;-0,026;-0,013;-0,018;-0,026;-0,024;-0,001;-0,018;-0,021;-0,028;-0,028;;;;
2024-04-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,032;
2024-04-26;-0,043;-0,032;-0,013;-0,020;-0,022;-0,009;-0,016;-0,021;-0,018;-0,009;-0,018;-0,021;-0,026;-0,027;-0,029;-0,029;-0,029;
2024-04-29;-0,041;-0,029;-0,009;-0,017;-0,021;-0,008;-0,010;-0,020;-0,017;;-0,018;-0,019;-0,024;-0,021;-0,028;-0,028;-0,027;
2024-04-30;-0,036;-0,028;-0,007;-0,016;-0,021;-0,004;-0,005;-0,023;-0,021;0,000;-0,018;-0,020;-0,026;-0,019;-0,028;-0,028;-0,028;
2024-05-02;-0,041;-0,030;-0,012;-0,018;-0,031;-0,006;-0,003;-0,023;-0,021;0,005;-0,018;-0,020;-0,026;-0,024;-0,029;-0,029;-0,029;
2024-05-03;-0,037;-0,028;-0,009;-0,016;-0,027;-0,007;-0,001;-0,021;-0,019;;-0,018;-0,018;-0,024;-0,020;;;;
2024-05-06;;;;;;;;;;;;;;;-0,026;-0,026;-0,025;
2024-05-07;-0,033;-0,021;-0,000;-0,009;-0,021;-0,003;0,010;-0,016;-0,015;0,003;-0,017;-0,016;-0,020;-0,011;-0,024;-0,024;-0,023;
2024-05-08;-0,027;-0,020;0,004;-0,008;-0,020;-0,003;0,008;-0,014;-0,013;-0,005;-0,017;-0,016;-0,019;-0,011;-0,023;-0,024;-0,022;
2024-05-10;-0,020;-0,018;0,011;-0,006;-0,020;-0,004;0,009;-0,012;-0,010;-0,005;-0,017;-0,017;-0,017;-0,004;-0,023;-0,023;-0,020;
2024-05-13;-0,021;-0,017;0,020;-0,005;-0,021;-0,001;0,011;-0,013;-0,012;-0,006;-0,017;-0,016;-0,018;-0,006;-0,022;-0,022;-0,020;
2024-05-14;-0,018;-0,012;0,023;0,001;-0,020;0,000;0,013;-0,011;-0,010;-0,006;-0,017;-0,017;-0,017;-0,002;-0,021;-0,022;-0,019;
2024-05-15;-0,015;-0,014;0,023;-0,002;-0,019;-0,003;0,023;-0,010;-0,009;-0,006;-0,017;-0,015;-0,016;0,000;-0,021;-0,021;-0,018;
2024-05-16;-0,016;-0,018;0,022;-0,006;-0,014;0,003;0,022;-0,010;-0,010;-0,004;-0,017;-0,015;-0,016;0,001;-0,020;-0,020;-0,018;
2024-05-17;-0,016;-0,018;0,021;-0,006;-0,015;0,004;0,019;-0,010;-0,010;-0,004;-0,017;-0,016;-0,016;0,001;-0,020;-0,020;-0,018;
2024-05-20;-0,011;-0,014;0,024;-0,002;-0,014;0,004;0,017;-0,010;-0,010;-0,003;-0,017;-0,016;-0,015;0,005;-0,020;-0,020;-0,017;
2024-05-21;-0,011;-0,017;0,022;-0,005;-0,016;0,000;0,015;-0,009;-0,008;-0,005;-0,016;-0,015;-0,015;0,005;-0,020;-0,020;-0,018;
2024-05-22;-0,006;-0,016;0,023;-0,004;-0,011;0,004;0,023;-0,009;-0,009;-0,008;-0,016;-0,016;-0,015;0,007;-0,020;-0,020;-0,017;
2024-05-23;-0,004;-0,015;0,023;-0,004;-0,011;0,006;0,013;-0,011;-0,010;-0,006;-0,016;-0,018;-0,016;0,007;-0,020;-0,021;-0,018;
2024-05-24;-0,008;-0,017;0,020;-0,005;-0,016;-0,002;0,011;-0,012;-0,011;-0,011;-0,016;-0,018;-0,017;0,005;;;;
2024-05-27;-0,010;-0,017;0,020;-0,005;;-0,000;0,011;;;-0,009;-0,016;-0,017;;0,004;;;;
2024-05-28;;;;;;;;;;;;;;;-0,022;-0,022;-0,021;
2024-05-29;-0,016;-0,021;0,012;-0,008;-0,019;-0,004;0,000;-0,015;-0,014;-0,013;-0,016;-0,019;-0,021;-0,005;-0,023;-0,023;-0,022;
2024-05-30;-0,014;-0,019;0,014;-0,006;-0,026;-0,012;0,009;-0,019;-0,018;-0,016;-0,016;-0,019;-0,022;-0,001;-0,024;-0,024;-0,024;
2024-05-31;-0,012;-0,018;0,017;-0,005;-0,036;-0,018;0,014;-0,020;-0,018;-0,013;-0,016;-0,019;-0,021;0,003;;;;
2024-06-03;;;;;;;;;;;;;;;-0,025;-0,025;-0,025;
2024-06-04;-0,017;-0,017;0,014;-0,005;-0,035;-0,017;0,021;-0,019;-0,021;-0,006;-0,016;-0,015;-0,022;-0,002;-0,024;-0,024;-0,024;
2024-06-05;-0,015;-0,022;0,014;-0,010;-0,034;-0,013;0,019;-0,016;-0,017;-0,016;-0,016;-0,015;-0,020;0,002;-0,022;-0,023;-0,022;
2024-06-07;-0,014;-0,022;0,016;-0,010;-0,024;-0,002;0,006;-0,012;-0,013;-0,012;-0,015;-0,016;-0,018;0,001;-0,022;-0,022;-0,020;
2024-06-10;-0,016;-0,026;0,012;-0,015;-0,025;;0,004;-0,012;-0,011;-0,009;-0,015;-0,016;-0,019;-0,001;-0,023;-0,023;-0,022;
2024-06-11;-0,011;-0,031;0,010;-0,021;-0,026;-0,004;-0,002;-0,011;-0,014;-0,011;-0,015;-0,016;-0,020;-0,000;-0,023;-0,023;-0,022;
2024-06-12;0,002;-0,026;0,018;-0,017;-0,025;-0,013;0,009;-0,015;-0,018;-0,020;-0,015;-0,015;-0,019;0,009;-0,023;-0,023;-0,022;
2024-06-13;-0,005;-0,030;0,013;-0,021;-0,022;-0,001;0,005;-0,009;-0,013;-0,019;-0,015;-0,015;-0,018;0,002;-0,021;-0,021;-0,020;
2024-06-14;-0,012;-0,037;0,007;-0,027;-0,017;0,003;0,000;-0,006;-0,010;-0,016;-0,015;-0,014;-0,018;-0,005;-0,020;-0,020;-0,019;
2024-06-17;-0,013;-0,039;0,004;-0,029;-0,021;;-0,003;-0,004;-0,009;-0,026;-0,015;-0,014;-0,018;-0,005;-0,020;-0,020;-0,019;
2024-06-18;-0,015;-0,039;0,003;-0,029;-0,022;0,001;-0,003;-0,006;-0,009;-0,026;-0,015;-0,014;-0,018;-0,005;-0,021;-0,021;-0,020;
2024-06-19;-0,016;-0,040;0,002;-0,030;;0,002;-0,009;;;-0,025;-0,015;-0,014;;-0,008;;;;
2024-06-20;-0,008;-0,037;0,007;-0,027;-0,020;0,005;-0,000;-0,007;-0,009;-0,026;-0,015;-0,014;-0,017;-0,001;-0,020;-0,020;-0,019;
2024-06-24;-0,009;-0,033;0,007;-0,023;-0,019;0,000;0,001;-0,009;-0,013;-0,025;-0,015;-0,014;-0,018;-0,001;;;;
2024-06-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-06-26;-0,016;-0,038;-0,000;-0,028;-0,013;0,006;-0,007;-0,003;-0,007;-0,013;-0,015;-0,014;-0,017;-0,009;-0,020;-0,020;-0,018;
2024-06-27;-0,015;-0,036;0,000;-0,026;-0,010;0,008;-0,000;-0,001;-0,005;-0,013;-0,015;-0,013;-0,016;-0,008;-0,020;-0,020;-0,018;
2024-06-28;-0,014;-0,033;0,000;-0,023;-0,005;0,009;0,005;-0,003;-0,006;-0,012;-0,015;-0,013;-0,016;-0,008;-0,020;-0,020;-0,018;
2024-07-01;-0,013;-0,028;0,004;-0,018;-0,011;0,011;0,007;0,000;-0,004;-0,011;-0,014;-0,014;-0,015;-0,005;-0,020;-0,020;-0,017;
2024-07-02;-0,012;-0,033;-0,000;-0,023;-0,006;0,007;0,007;0,002;-0,004;-0,006;-0,014;-0,014;-0,016;-0,007;-0,020;-0,020;-0,018;
2024-07-03;-0,007;-0,032;0,003;-0,022;-0,006;0,005;0,014;-0,001;-0,006;-0,008;-0,014;-0,014;-0,016;-0,003;-0,020;-0,020;-0,018;
2024-07-04;-0,005;-0,031;0,004;-0,022;;0,011;0,018;;;-0,002;-0,014;-0,014;;-0,000;;;;
2024-07-05;-0,001;-0,032;0,004;-0,023;-0,004;0,012;0,022;0,003;-0,004;-0,003;-0,014;-0,014;-0,014;0,001;-0,018;-0,019;-0,016;
2024-07-08;-0,000;-0,031;0,004;-0,023;-0,003;0,014;0,023;0,006;-0,001;-0,002;-0,014;-0,014;-0,012;0,003;-0,017;-0,017;-0,014;
2024-07-09;0,002;-0,036;-0,001;-0,028;-0,003;0,016;0,030;0,007;-0,001;0,003;-0,014;-0,014;-0,013;0,003;-0,017;-0,017;-0,014;
2024-07-10;-0,000;-0,034;-0,000;-0,026;-0,004;0,015;0,039;0,011;0,002;0,004;-0,014;-0,013;-0,011;0,004;-0,016;-0,016;-0,013;
2024-07-11;0,002;-0,031;0,005;-0,024;-0,003;0,016;0,042;0,005;-0,002;0,013;-0,014;-0,012;-0,012;0,009;-0,016;-0,016;-0,013;
2024-07-12;0,013;-0,024;0,017;-0,018;-0,002;0,016;0,046;0,010;0,003;0,010;-0,014;-0,012;-0,008;0,019;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,015;-0,015;-0,012;
2024-07-22;0,007;-0,017;0,016;-0,013;-0,006;0,007;0,036;0,012;-0,002;0,008;-0,013;-0,011;-0,010;0,016;-0,014;-0,014;-0,010;
2024-07-23;0,005;-0,018;0,014;-0,014;-0,002;0,010;0,032;0,013;-0,000;0,013;-0,013;-0,010;-0,009;0,015;-0,014;-0,014;-0,009;
2024-07-24;0,002;-0,020;0,011;-0,016;-0,008;0,008;0,029;0,004;-0,010;0,015;-0,013;-0,010;-0,013;0,013;-0,015;-0,015;-0,012;
2024-07-25;-0,006;-0,022;0,006;-0,017;-0,017;0,004;0,028;0,002;-0,014;0,002;-0,013;-0,010;-0,015;0,008;;;;
2024-07-26;;;;;;;;;;;;;;;-0,015;-0,015;-0,012;
2024-07-29;0,004;-0,021;0,014;-0,016;-0,007;0,009;0,032;0,007;-0,008;0,009;-0,013;-0,009;-0,012;0,011;-0,014;-0,014;-0,011;
2024-07-30;0,003;-0,021;0,014;-0,016;-0,009;0,005;0,030;0,003;-0,012;0,005;-0,013;-0,008;-0,013;0,013;-0,014;-0,015;-0,012;
2024-07-31;0,004;-0,021;0,014;-0,016;-0,009;0,007;0,025;0,008;-0,007;0,021;-0,013;-0,008;-0,011;0,014;-0,013;-0,013;-0,010;
2024-08-01;0,003;-0,023;0,011;-0,019;-0,009;0,006;0,026;0,001;-0,015;0,008;-0,013;-0,006;-0,014;0,007;-0,014;-0,014;-0,013;
2024-08-02;-0,015;-0,034;-0,004;-0,030;-0,036;-0,010;0,029;-0,013;-0,030;-0,014;-0,013;-0,004;-0,023;-0,004;;;;
2024-08-05;;;;;;;;;;;;;;;-0,021;-0,021;-0,026;
2024-08-06;-0,027;-0,050;-0,019;-0,045;-0,044;-0,028;0,012;-0,023;-0,039;-0,024;-0,013;-0,004;-0,029;-0,014;-0,020;-0,021;-0,025;
2024-08-07;-0,013;-0,043;-0,008;-0,039;-0,037;-0,022;0,024;-0,029;-0,045;-0,026;-0,013;-0,006;-0,029;-0,005;-0,021;-0,021;-0,025;
2024-08-08;-0,018;-0,043;-0,010;-0,039;-0,038;-0,020;0,022;-0,017;-0,034;-0,027;-0,013;-0,006;-0,026;-0,006;-0,019;-0,019;-0,022;
2024-08-09;-0,012;-0,042;-0,008;-0,038;-0,035;-0,015;0,029;-0,016;-0,032;-0,024;-0,012;-0,005;-0,024;-0,001;-0,018;-0,018;-0,020;
2024-08-12;-0,012;-0,043;-0,009;-0,038;-0,033;-0,013;0,026;-0,015;-0,032;;-0,012;-0,004;-0,023;-0,002;-0,018;-0,018;-0,020;
2024-08-13;-0,012;-0,041;-0,007;-0,037;-0,028;-0,012;0,028;-0,008;-0,025;-0,011;-0,012;-0,003;-0,020;-0,002;;;;
2024-08-14;;;;;;-0,014;;;;;;;;;-0,016;-0,016;-0,017;
2024-08-15;-0,005;-0,031;0,001;-0,027;-0,018;;0,030;0,001;-0,017;-0,012;-0,012;-0,005;-0,016;0,004;-0,014;-0,014;-0,013;
2024-08-16;-0,006;-0,029;0,001;-0,025;-0,018;-0,003;0,030;0,003;-0,015;0,005;-0,012;-0,004;-0,015;0,003;-0,013;-0,013;-0,012;
2024-08-19;-0,004;-0,028;0,004;-0,024;-0,019;-0,008;0,035;0,000;-0,019;-0,003;-0,012;-0,004;-0,015;0,007;-0,013;-0,013;-0,013;
2024-08-20;-0,003;-0,030;0,003;-0,026;-0,018;-0,009;0,034;-0,004;-0,022;0,000;-0,012;-0,004;-0,017;0,005;-0,014;-0,014;-0,014;
2024-08-21;-0,006;-0,030;0,002;-0,026;-0,019;-0,013;0,028;-0,002;-0,022;-0,001;-0,012;-0,003;-0,017;0,003;-0,013;-0,013;-0,014;
2024-08-22;-0,003;-0,027;0,004;-0,024;-0,018;-0,012;0,032;-0,005;-0,023;0,000;-0,012;-0,004;-0,017;0,005;;;;
2024-08-27;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-08-28;0,006;-0,022;0,007;-0,019;-0,024;-0,013;0,040;-0,006;-0,023;0,006;-0,012;-0,005;-0,016;0,011;-0,013;-0,013;-0,014;
2024-08-29;0,005;-0,020;0,008;-0,016;-0,019;-0,012;0,032;-0,003;-0,020;0,006;-0,011;-0,004;-0,014;0,013;-0,012;-0,013;-0,012;
2024-08-30;0,008;-0,017;0,010;-0,014;-0,018;-0,009;0,035;0,001;-0,015;0,007;-0,011;-0,004;-0,012;0,017;-0,012;-0,012;-0,011;
2024-09-02;0,006;-0,019;0,006;-0,015;;-0,010;0,036;;;0,004;-0,011;-0,005;;0,015;;;;
2024-09-03;0,004;-0,021;0,004;-0,018;-0,021;-0,009;0,027;-0,005;-0,020;0,013;-0,011;-0,005;-0,015;0,009;-0,013;-0,013;-0,013;
2024-09-04;-0,001;-0,026;-0,001;-0,022;-0,030;-0,018;0,030;-0,009;-0,024;-0,001;-0,011;-0,004;-0,018;0,007;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-10-11;-0,007;-0,019;0,004;-0,015;-0,009;0,016;0,054;0,015;0,002;0,002;-0,010;-0,007;-0,005;0,009;-0,007;-0,007;-0,004;
