
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,073;0,039;-0,094;-0,100;-0,049;-0,055;-0,032;-0,060;-0,157;-0,034;-0,136;-0,038;-0,160;0,026;-0,042;-0,063;-0,130;
2024-02-01;0,076;0,039;-0,093;-0,100;-0,050;-0,056;-0,032;-0,058;-0,161;-0,033;-0,141;-0,036;-0,153;0,020;-0,042;-0,055;-0,120;
2024-02-02;0,073;0,037;-0,092;-0,098;-0,051;-0,058;-0,032;-0,057;-0,161;-0,033;-0,141;-0,032;-0,147;0,015;-0,042;-0,050;-0,115;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,084;0,049;-0,092;-0,100;-0,053;-0,060;-0,032;-0,057;-0,164;-0,037;-0,145;-0,028;-0,142;0,012;-0,042;-0,048;-0,114;
2024-02-07;0,081;0,046;-0,092;-0,104;-0,051;-0,058;-0,032;-0,049;-0,164;-0,032;-0,146;-0,028;-0,142;0,009;-0,042;-0,047;-0,112;
2024-02-08;;;-0,092;-0,103;-0,052;-0,059;-0,032;-0,046;-0,166;-0,032;-0,147;-0,024;-0,144;0,009;-0,042;-0,046;-0,110;
2024-02-09;0,077;0,041;-0,093;-0,106;-0,052;-0,059;-0,031;-0,052;-0,167;-0,034;-0,148;-0,021;;0,000;-0,043;-0,045;-0,109;
2024-02-12;0,073;0,035;-0,092;-0,105;-0,050;-0,057;-0,031;-0,050;-0,164;-0,031;-0,146;-0,022;;0,009;-0,043;-0,047;-0,111;
2024-02-13;0,073;0,037;-0,094;-0,105;-0,053;-0,060;-0,031;-0,058;-0,166;-0,035;-0,148;-0,025;;0,001;-0,043;-0,046;-0,110;
2024-02-14;0,080;0,045;-0,092;-0,103;-0,051;-0,058;-0,031;-0,052;-0,165;-0,033;-0,146;-0,021;;-0,002;-0,043;-0,044;-0,108;
2024-02-15;0,078;0,044;-0,091;-0,102;-0,047;-0,053;-0,031;-0,047;-0,160;-0,027;-0,142;-0,024;-0,142;0,009;-0,043;-0,045;-0,109;
2024-02-16;0,079;0,046;-0,090;-0,101;-0,045;-0,050;-0,031;-0,043;-0,158;-0,023;-0,139;-0,025;-0,137;0,007;-0,043;-0,045;-0,110;
2024-02-19;;;-0,090;-0,102;-0,045;-0,051;-0,030;-0,044;-0,158;-0,025;-0,140;;-0,140;0,005;-0,043;;;
2024-02-20;0,080;0,045;-0,092;-0,105;-0,047;-0,053;-0,030;-0,048;-0,159;-0,028;-0,141;-0,037;-0,141;0,001;-0,042;-0,052;-0,117;
2024-02-21;0,077;0,040;-0,092;-0,106;-0,047;-0,052;-0,030;-0,050;-0,159;-0,026;-0,140;-0,046;-0,138;-0,008;-0,042;-0,051;-0,117;
2024-02-22;0,076;0,040;-0,089;-0,103;-0,043;-0,048;-0,030;-0,043;-0,157;-0,021;-0,139;-0,037;-0,135;0,003;-0,042;-0,044;-0,108;
2024-02-23;0,079;0,042;-0,088;-0,102;-0,042;-0,046;-0,030;-0,044;-0,156;-0,019;-0,139;-0,034;-0,136;-0,000;-0,042;-0,044;-0,109;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,077;0,038;-0,088;-0,105;-0,040;-0,045;-0,030;-0,046;-0,153;-0,018;-0,135;-0,033;-0,139;-0,002;-0,042;-0,045;-0,109;
2024-02-28;0,076;0,036;-0,089;-0,107;-0,040;-0,045;-0,030;-0,050;-0,150;-0,018;-0,132;-0,034;-0,140;-0,008;-0,042;-0,045;-0,106;
2024-02-29;0,075;0,039;-0,087;-0,105;-0,039;-0,043;-0,030;-0,047;-0,147;-0,017;-0,129;-0,032;-0,140;-0,005;-0,041;-0,043;-0,103;
2024-03-01;0,081;0,042;-0,085;-0,104;-0,039;-0,043;-0,030;-0,042;-0,146;-0,017;-0,127;-0,029;-0,140;0,006;-0,042;-0,040;-0,101;
2024-03-04;0,080;0,041;-0,084;-0,101;-0,038;-0,043;-0,029;-0,043;-0,145;-0,017;-0,127;-0,027;-0,136;-0,000;-0,041;-0,039;-0,097;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,080;0,039;-0,084;-0,098;-0,039;-0,043;-0,029;-0,047;-0,144;-0,018;-0,125;-0,034;-0,139;-0,001;-0,041;-0,043;-0,100;
2024-03-07;0,078;0,037;-0,083;-0,097;-0,038;-0,042;-0,029;-0,048;-0,141;-0,018;-0,122;-0,033;-0,141;0,007;-0,040;-0,040;-0,097;
2024-03-08;;;-0,081;-0,097;-0,036;-0,039;-0,029;-0,044;-0,140;-0,015;-0,121;-0,030;-0,138;0,021;-0,039;-0,044;-0,103;
2024-03-11;0,072;0,033;-0,083;-0,100;-0,037;-0,041;-0,029;-0,046;-0,141;-0,019;-0,123;-0,034;-0,135;0,025;-0,039;-0,044;-0,104;
2024-03-12;0,071;0,029;-0,080;-0,096;-0,032;-0,035;-0,029;-0,044;-0,135;-0,012;-0,116;-0,030;-0,132;0,020;-0,039;-0,039;-0,098;
2024-03-13;0,063;0,015;-0,079;-0,094;-0,032;-0,035;-0,029;-0,041;-0,134;-0,012;-0,115;-0,030;-0,134;0,024;-0,040;-0,041;-0,098;
2024-03-14;0,068;0,023;;-0,096;-0,033;-0,036;-0,029;-0,040;-0,134;-0,013;-0,115;-0,028;-0,129;0,024;-0,040;-0,038;-0,096;
2024-03-15;0,069;0,025;-0,079;-0,096;-0,032;-0,034;-0,028;-0,039;-0,132;-0,011;-0,113;-0,033;-0,136;0,018;-0,040;-0,040;-0,098;
2024-03-18;0,071;0,024;-0,079;-0,097;-0,035;-0,038;-0,028;-0,040;-0,137;-0,012;-0,118;-0,028;-0,131;0,016;-0,040;-0,035;-0,093;
2024-03-19;0,071;0,024;-0,079;-0,098;-0,035;-0,038;-0,028;-0,040;-0,137;-0,013;-0,118;-0,032;-0,135;0,025;-0,040;-0,033;-0,091;
2024-03-20;0,071;0,025;-0,077;-0,096;-0,034;-0,037;-0,028;-0,035;-0,136;-0,011;-0,118;-0,028;-0,131;0,029;-0,040;-0,029;-0,087;
2024-03-21;0,074;0,031;-0,072;-0,093;-0,028;-0,030;-0,028;-0,024;-0,128;-0,003;-0,110;-0,024;-0,123;0,040;-0,039;-0,027;-0,083;
2024-03-22;0,080;0,037;-0,071;-0,090;-0,028;-0,030;-0,028;-0,022;-0,128;-0,003;-0,110;-0,021;-0,123;0,045;-0,039;-0,023;-0,080;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,082;0,043;-0,071;-0,087;-0,028;-0,030;-0,028;-0,022;-0,126;-0,003;-0,107;-0,021;-0,121;0,049;-0,039;-0,025;-0,081;
2024-03-27;0,087;0,045;-0,069;-0,086;-0,027;-0,028;-0,028;-0,016;-0,124;-0,000;-0,105;-0,020;-0,121;0,055;-0,038;-0,020;-0,078;
2024-03-28;;;-0,069;-0,083;-0,026;-0,027;-0,027;-0,017;-0,125;-0,000;-0,106;-0,016;-0,117;0,058;-0,038;-0,017;-0,074;
2024-04-02;0,099;0,064;-0,071;-0,084;-0,027;-0,028;-0,027;-0,017;-0,125;-0,002;-0,106;-0,021;-0,110;0,048;-0,039;-0,021;-0,077;
2024-04-03;0,095;0,062;-0,071;-0,085;-0,028;-0,029;-0,027;-0,019;-0,123;-0,004;-0,104;-0,021;-0,116;0,047;-0,039;-0,023;-0,079;
2024-04-04;0,092;0,059;-0,071;-0,085;-0,027;-0,028;-0,027;-0,019;-0,120;-0,002;-0,100;-0,024;;0,044;-0,038;-0,030;-0,086;
2024-04-05;0,093;0,063;-0,073;-0,085;-0,031;-0,033;-0,027;-0,024;-0,123;-0,007;-0,103;-0,025;;0,038;-0,038;-0,025;-0,080;
2024-04-08;0,095;0,062;-0,073;-0,081;-0,029;-0,030;-0,027;-0,019;-0,120;-0,005;-0,100;-0,027;-0,117;0,044;-0,039;-0,028;-0,083;
2024-04-09;;;-0,073;-0,081;-0,029;-0,030;-0,027;-0,021;-0,120;-0,006;-0,101;-0,026;-0,115;0,037;-0,038;-0,027;-0,083;
2024-04-10;0,095;0,063;-0,073;-0,081;-0,031;-0,034;-0,027;-0,028;-0,124;-0,010;-0,104;-0,022;;0,026;-0,039;-0,026;-0,082;
2024-04-11;;;-0,074;-0,080;-0,032;-0,034;-0,027;-0,029;-0,126;-0,010;-0,106;-0,021;-0,104;0,023;-0,039;-0,020;-0,078;
2024-04-12;0,099;0,068;-0,070;-0,079;-0,030;-0,032;-0,026;-0,031;-0,127;-0,008;-0,106;-0,015;-0,103;0,025;-0,037;-0,020;-0,078;
2024-04-15;0,098;0,065;-0,069;-0,080;-0,029;-0,030;-0,026;-0,028;-0,125;-0,007;-0,105;-0,018;-0,108;0,026;-0,038;-0,025;-0,083;
2024-04-16;0,098;0,066;-0,076;-0,088;-0,035;-0,039;-0,026;-0,038;-0,132;-0,017;-0,113;-0,024;-0,115;0,024;-0,039;-0,026;-0,084;
2024-04-17;;;-0,073;-0,085;-0,034;-0,038;-0,026;-0,038;-0,130;-0,018;-0,110;-0,024;-0,112;0,022;-0,039;-0,026;-0,086;
2024-04-18;0,095;0,063;-0,075;-0,088;-0,036;-0,039;-0,026;-0,041;-0,130;-0,021;-0,111;-0,030;-0,110;0,028;-0,039;-0,029;-0,088;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,101;0,067;-0,072;-0,086;-0,033;-0,036;-0,026;-0,029;-0,122;-0,017;-0,103;-0,027;-0,101;0,027;-0,039;-0,026;-0,085;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,105;0,073;-0,070;-0,081;-0,032;-0,034;-0,025;-0,030;-0,121;-0,016;-0,101;-0,023;-0,097;0,030;-0,038;-0,021;-0,079;
2024-04-29;0,110;0,077;-0,069;-0,076;-0,030;-0,032;-0,025;-0,028;-0,118;-0,012;-0,098;-0,022;-0,095;0,036;-0,038;-0,020;-0,078;
2024-04-30;;;-0,068;-0,072;-0,029;-0,031;-0,025;-0,023;-0,117;-0,010;-0,097;-0,022;-0,092;0,040;-0,038;-0,023;-0,082;
2024-05-02;0,112;0,082;-0,071;-0,077;-0,033;-0,036;-0,025;-0,028;-0,119;-0,015;-0,099;-0,032;-0,093;0,042;-0,038;-0,023;-0,082;
2024-05-03;0,107;0,079;-0,069;-0,076;-0,030;-0,032;-0,025;-0,024;-0,117;-0,012;-0,097;-0,028;-0,095;0,044;-0,037;-0,021;-0,080;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,102;0,069;-0,064;-0,072;-0,025;-0,025;-0,025;-0,020;-0,110;-0,003;-0,090;-0,022;-0,091;0,055;-0,036;-0,016;-0,076;
2024-05-08;0,109;0,076;-0,063;-0,067;-0,023;-0,023;-0,024;-0,014;-0,109;0,001;-0,089;-0,021;-0,090;0,054;-0,036;-0,014;-0,074;
2024-05-10;0,101;0,070;-0,060;-0,068;-0,019;-0,017;-0,024;-0,008;-0,107;0,008;-0,087;-0,021;-0,091;0,054;-0,036;-0,012;-0,071;
2024-05-13;0,102;0,070;-0,060;-0,067;-0,014;-0,012;-0,024;-0,008;-0,106;0,017;-0,086;-0,022;-0,089;0,056;-0,036;-0,013;-0,073;
2024-05-14;0,103;0,072;-0,060;-0,062;-0,013;-0,010;-0,024;-0,005;-0,101;0,020;-0,080;-0,021;-0,088;0,058;-0,036;-0,011;-0,071;
2024-05-15;0,103;0,074;-0,059;-0,061;-0,013;-0,010;-0,024;-0,002;-0,103;0,020;-0,083;-0,020;-0,090;0,068;-0,035;-0,010;-0,070;
2024-05-16;0,103;0,077;-0,059;-0,060;-0,013;-0,011;-0,024;-0,003;-0,107;0,019;-0,086;-0,015;-0,085;0,068;-0,035;-0,010;-0,072;
2024-05-17;0,109;0,085;-0,060;-0,059;-0,015;-0,013;-0,024;-0,003;-0,108;0,018;-0,087;-0,016;-0,084;0,064;-0,035;-0,010;-0,071;
2024-05-20;;;-0,058;-0,056;-0,013;-0,010;-0,023;0,002;-0,103;0,021;-0,083;-0,015;-0,084;0,063;-0,036;-0,010;-0,071;
2024-05-21;0,105;0,082;-0,059;-0,060;-0,014;-0,011;-0,023;0,002;-0,106;0,019;-0,086;-0,017;-0,087;0,060;-0,035;-0,009;-0,069;
2024-05-22;0,108;0,084;-0,058;-0,057;-0,013;-0,010;-0,023;0,007;-0,105;0,020;-0,085;-0,012;-0,084;0,069;-0,036;-0,009;-0,070;
2024-05-23;;;-0,059;-0,058;-0,014;-0,011;-0,023;0,009;-0,104;0,020;-0,084;-0,012;-0,082;0,058;-0,036;-0,011;-0,071;
2024-05-24;0,114;0,088;-0,060;-0,059;-0,016;-0,014;-0,023;0,005;-0,106;0,017;-0,085;-0,017;-0,090;0,056;-0,036;-0,012;-0,072;
2024-05-27;0,112;0,087;-0,060;-0,058;-0,016;-0,014;-0,023;0,003;-0,106;0,018;-0,086;;-0,088;0,056;-0,035;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,103;0,080;-0,063;-0,067;-0,019;-0,019;-0,023;-0,003;-0,110;0,010;-0,089;-0,020;-0,092;0,046;-0,036;-0,015;-0,075;
2024-05-30;0,103;0,078;-0,064;-0,064;-0,019;-0,018;-0,023;-0,001;-0,108;0,012;-0,087;-0,027;-0,100;0,055;-0,036;-0,019;-0,079;
2024-05-31;0,101;0,075;-0,065;-0,065;-0,018;-0,017;-0,023;0,001;-0,107;0,015;-0,085;-0,037;-0,106;0,059;-0,036;-0,020;-0,079;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,083;0,052;-0,064;-0,068;-0,019;-0,019;-0,022;-0,004;-0,106;0,012;-0,085;-0,036;-0,105;0,066;-0,034;-0,019;-0,083;
2024-06-05;0,097;0,074;-0,064;-0,072;-0,020;-0,020;-0,022;-0,002;-0,111;0,012;-0,091;-0,035;-0,101;0,064;-0,034;-0,016;-0,078;
2024-06-07;0,106;0,082;-0,061;-0,069;-0,019;-0,019;-0,022;-0,001;-0,111;0,013;-0,091;-0,025;-0,090;0,052;-0,035;-0,012;-0,074;
2024-06-10;0,114;0,092;-0,063;-0,072;-0,021;-0,022;-0,022;-0,003;-0,116;0,009;-0,096;-0,026;;0,050;-0,035;-0,012;-0,073;
2024-06-11;0,111;0,089;-0,064;-0,077;-0,023;-0,024;-0,022;0,002;-0,120;0,007;-0,101;-0,027;-0,092;0,044;-0,034;-0,011;-0,075;
2024-06-12;0,113;0,094;-0,060;-0,075;-0,018;-0,018;-0,022;0,015;-0,115;0,015;-0,098;-0,026;-0,100;0,054;-0,033;-0,015;-0,079;
2024-06-13;0,110;0,093;-0,061;-0,076;-0,022;-0,023;-0,022;0,008;-0,119;0,010;-0,102;-0,023;-0,089;0,051;-0,033;-0,009;-0,074;
2024-06-14;0,118;0,104;-0,061;-0,081;-0,025;-0,027;-0,022;0,001;-0,126;0,004;-0,108;-0,018;-0,085;0,046;-0,031;-0,006;-0,072;
2024-06-17;;;-0,063;-0,081;-0,027;-0,029;-0,022;0,000;-0,128;0,001;-0,110;-0,022;;0,042;-0,032;-0,004;-0,070;
2024-06-18;0,118;0,105;-0,062;-0,080;-0,027;-0,029;-0,022;-0,002;-0,128;0,001;-0,109;-0,023;-0,087;0,043;-0,032;-0,006;-0,070;
2024-06-19;0,115;0,100;-0,063;-0,080;-0,027;-0,030;-0,022;-0,003;-0,129;-0,001;-0,110;;-0,085;0,036;-0,032;;;
2024-06-20;0,116;0,102;-0,061;-0,076;-0,025;-0,027;-0,021;0,005;-0,126;0,004;-0,108;-0,021;-0,083;0,045;-0,031;-0,007;-0,071;
2024-06-24;0,120;0,106;-0,060;-0,075;-0,024;-0,025;-0,021;0,004;-0,122;0,005;-0,104;-0,020;-0,088;0,047;-0,031;-0,009;-0,074;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,126;0,104;-0,060;-0,079;-0,027;-0,030;-0,021;-0,003;-0,127;-0,003;-0,109;-0,014;-0,082;0,038;-0,031;-0,003;-0,068;
2024-06-27;0,131;0,110;-0,059;-0,078;-0,027;-0,030;-0,021;-0,002;-0,125;-0,002;-0,107;-0,011;-0,080;0,045;-0,031;-0,001;-0,066;
2024-06-28;0,133;0,113;-0,059;-0,077;-0,027;-0,030;-0,021;-0,001;-0,123;-0,002;-0,104;-0,006;-0,079;0,050;-0,031;-0,003;-0,067;
2024-07-01;0,132;0,115;-0,059;-0,073;-0,025;-0,027;-0,021;0,000;-0,117;0,001;-0,099;-0,012;-0,077;0,052;-0,032;0,000;-0,065;
2024-07-02;0,134;0,116;-0,060;-0,073;-0,028;-0,030;-0,021;0,001;-0,122;-0,003;-0,103;-0,007;-0,081;0,052;-0,032;0,002;-0,065;
2024-07-03;0,132;0,116;-0,060;-0,071;-0,026;-0,028;-0,021;0,006;-0,121;0,000;-0,103;-0,007;-0,083;0,059;-0,032;-0,001;-0,067;
2024-07-04;0,129;0,114;-0,058;-0,067;-0,024;-0,026;-0,021;0,008;-0,121;0,001;-0,103;;-0,076;0,063;-0,032;;;
2024-07-05;0,128;0,114;-0,058;-0,064;-0,024;-0,026;-0,021;0,012;-0,121;0,002;-0,104;-0,005;-0,076;0,067;-0,031;0,003;-0,065;
2024-07-08;0,128;0,112;-0,057;-0,061;-0,025;-0,027;-0,020;0,013;-0,120;0,001;-0,104;-0,004;-0,074;0,069;-0,031;0,006;-0,062;
2024-07-09;0,132;0,117;-0,058;-0,062;-0,027;-0,030;-0,020;0,015;-0,126;-0,003;-0,109;-0,004;-0,071;0,076;-0,031;0,007;-0,062;
2024-07-10;0,131;0,115;-0,057;-0,060;-0,027;-0,030;-0,020;0,013;-0,124;-0,003;-0,107;-0,005;-0,073;0,084;-0,030;0,011;-0,059;
2024-07-11;0,130;0,115;-0,055;-0,059;-0,024;-0,026;-0,020;0,015;-0,120;0,002;-0,104;-0,004;-0,071;0,087;-0,030;0,005;-0,064;
2024-07-12;0,132;0,116;-0,050;-0,049;-0,017;-0,016;-0,020;0,026;-0,113;0,014;-0,099;-0,003;-0,072;0,092;-0,030;0,010;-0,059;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,135;0,115;-0,050;-0,046;-0,018;-0,018;-0,020;0,020;-0,106;0,014;-0,093;-0,007;-0,081;0,082;-0,028;0,012;-0,064;
2024-07-23;0,137;0,117;-0,049;-0,048;-0,019;-0,020;-0,019;0,018;-0,107;0,011;-0,095;-0,003;-0,078;0,077;-0,027;0,013;-0,062;
2024-07-24;0,136;0,117;-0,051;-0,046;-0,022;-0,023;-0,019;0,015;-0,110;0,008;-0,097;-0,009;-0,080;0,075;-0,027;0,004;-0,071;
2024-07-25;0,136;0,116;-0,055;-0,052;-0,025;-0,027;-0,019;0,007;-0,111;0,003;-0,097;-0,018;-0,084;0,074;-0,027;0,002;-0,075;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,142;0,126;-0,049;-0,045;-0,020;-0,021;-0,019;0,017;-0,110;0,011;-0,097;-0,008;-0,079;0,077;-0,026;0,007;-0,069;
2024-07-30;0,141;0,126;-0,050;-0,044;-0,020;-0,021;-0,019;0,016;-0,110;0,011;-0,097;-0,010;-0,083;0,076;-0,026;0,003;-0,073;
2024-07-31;0,140;0,125;-0,050;-0,048;-0,020;-0,021;-0,019;0,017;-0,110;0,011;-0,097;-0,010;-0,081;0,071;-0,026;0,008;-0,068;
2024-08-01;0,138;0,121;-0,050;-0,051;-0,022;-0,024;-0,019;0,015;-0,113;0,009;-0,100;-0,010;-0,082;0,071;-0,025;0,001;-0,076;
2024-08-02;0,137;0,118;-0,061;-0,065;-0,032;-0,036;-0,019;-0,002;-0,123;-0,007;-0,111;-0,037;-0,098;0,074;-0,024;-0,013;-0,091;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,115;0,096;-0,070;-0,078;-0,040;-0,048;-0,019;-0,015;-0,139;-0,021;-0,126;-0,045;-0,116;0,058;-0,024;-0,023;-0,100;
2024-08-07;0,118;0,104;-0,065;-0,075;-0,034;-0,040;-0,019;0,000;-0,132;-0,011;-0,119;-0,038;-0,110;0,069;-0,025;-0,029;-0,106;
2024-08-08;0,114;0,098;-0,067;-0,074;-0,036;-0,042;-0,019;-0,005;-0,132;-0,013;-0,119;-0,039;-0,108;0,067;-0,024;-0,017;-0,095;
2024-08-09;0,120;0,105;-0,065;-0,070;-0,034;-0,040;-0,019;0,001;-0,131;-0,011;-0,119;-0,036;-0,103;0,074;-0,024;-0,016;-0,093;
2024-08-12;0,119;0,104;-0,064;-0,070;-0,034;-0,040;-0,019;0,001;-0,132;-0,012;-0,119;-0,034;-0,101;0,072;-0,024;-0,015;-0,093;
2024-08-13;0,119;0,101;-0,061;-0,071;-0,033;-0,038;-0,019;0,001;-0,130;-0,010;-0,118;-0,029;-0,100;0,073;-0,023;-0,008;-0,086;
2024-08-14;0,116;0,099;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,056;-0,066;-0,027;-0,030;-0,018;0,008;-0,120;-0,002;-0,107;-0,019;;0,075;-0,024;0,001;-0,078;
2024-08-16;0,126;0,111;-0,055;-0,064;-0,027;-0,030;-0,018;0,007;-0,118;-0,002;-0,106;-0,019;-0,091;0,075;-0,024;0,003;-0,076;
2024-08-19;0,120;0,107;-0,055;-0,065;-0,025;-0,028;-0,018;0,008;-0,117;0,001;-0,104;-0,020;-0,095;0,080;-0,023;0,000;-0,080;
2024-08-20;0,119;0,106;-0,055;-0,069;-0,025;-0,028;-0,018;0,010;-0,119;0,001;-0,107;-0,019;-0,097;0,079;-0,023;-0,004;-0,083;
2024-08-21;0,115;0,104;-0,056;-0,068;-0,026;-0,029;-0,018;0,007;-0,119;-0,001;-0,107;-0,020;-0,100;0,073;-0,023;-0,002;-0,083;
2024-08-22;0,116;0,105;-0,054;-0,066;-0,025;-0,027;-0,018;0,010;-0,117;0,002;-0,105;-0,019;-0,100;0,077;-0,023;-0,005;-0,084;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,118;0,104;-0,054;-0,064;-0,023;-0,025;-0,017;0,018;-0,111;0,004;-0,100;-0,025;-0,101;0,086;-0,023;-0,006;-0,084;
2024-08-29;0,118;0,104;-0,052;-0,064;-0,022;-0,024;-0,017;0,018;-0,109;0,005;-0,097;-0,020;-0,100;0,077;-0,022;-0,003;-0,081;
2024-08-30;0,122;0,110;-0,051;-0,060;-0,020;-0,021;-0,017;0,020;-0,106;0,007;-0,094;-0,019;-0,097;0,081;-0,022;0,001;-0,077;
2024-09-02;0,124;0,110;-0,052;-0,063;-0,022;-0,024;-0,017;0,019;-0,108;0,004;-0,096;;-0,098;0,081;-0,023;;;
2024-09-03;0,125;0,112;-0,053;-0,067;-0,024;-0,027;-0,017;0,017;-0,110;0,001;-0,099;-0,022;-0,097;0,073;-0,022;-0,005;-0,081;
2024-09-04;0,126;0,114;-0,057;-0,066;-0,028;-0,031;-0,017;0,012;-0,115;-0,004;-0,103;-0,031;-0,106;0,075;-0,021;-0,009;-0,086;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,129;0,124;-0,047;-0,060;-0,025;-0,028;-0,015;0,006;-0,108;0,001;-0,096;-0,010;-0,072;0,099;-0,020;0,015;-0,059;
2024-10-14;0,131;0,126;-0,044;-0,060;-0,025;-0,029;-0,015;0,004;-0,108;0,001;-0,096;-0,005;-0,068;0,097;-0,020;0,019;-0,055;
2024-10-15;0,133;0,129;-0,044;-0,062;-0,028;-0,030;-0,015;0,010;-0,107;-0,003;-0,097;-0,012;-0,073;0,095;-0,019;0,014;-0,061;
2024-10-16;0,133;0,128;-0,045;-0,059;-0,027;-0,030;-0,015;0,003;-0,107;-0,003;-0,096;-0,008;-0,072;0,094;-0,019;0,020;-0,055;
2024-10-17;0,133;0,125;-0,043;-0,059;-0,025;-0,028;-0,015;0,005;-0,105;-0,001;-0,095;-0,006;-0,074;0,090;-0,019;0,022;-0,051;
2024-10-18;0,134;0,126;-0,042;-0,056;-0,023;-0,026;-0,015;0,005;-0,099;0,002;-0,089;-0,003;-0,066;0,088;-0,019;0,024;-0,049;
2024-10-21;0,133;0,122;-0,043;-0,063;-0,026;-0,027;-0,015;0,006;-0,102;-0,001;-0,088;-0,003;-0,067;0,079;-0,019;0,024;-0,051;
2024-10-22;0,126;0,111;-0,045;-0,062;-0,025;-0,028;-0,015;-0,001;-0,101;0,001;-0,088;-0,003;-0,070;0,074;-0,019;0,022;-0,053;
2024-10-23;0,129;0,118;-0,044;-0,065;-0,023;-0,025;-0,015;0,000;-0,098;0,002;-0,084;-0,006;-0,066;0,072;-0,019;0,021;-0,053;
2024-10-24;0,128;0,115;-0,045;-0,064;-0,024;-0,024;-0,015;0,001;-0,100;-0,001;-0,084;-0,008;-0,070;0,072;-0,018;0,021;-0,055;
2024-10-25;0,123;0,109;-0,044;-0,065;-0,022;-0,025;-0,015;0,001;-0,098;-0,001;-0,088;-0,007;-0,071;0,072;-0,019;0,021;-0,056;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,131;0,118;-0,041;-0,064;-0,019;-0,019;-0,014;0,007;-0,096;0,005;-0,083;0,001;-0,067;0,071;-0,019;0,026;-0,051;
2024-10-30;0,130;0,115;-0,042;-0,062;-0,022;-0,022;-0,014;0,003;-0,100;0,000;-0,087;-0,002;-0,071;0,066;-0,020;0,025;-0,053;
2024-10-31;0,130;0,115;-0,048;-0,067;-0,024;-0,028;-0,014;-0,003;-0,106;-0,003;-0,095;-0,008;-0,073;0,061;-0,020;0,018;-0,060;
2024-11-01;;;-0,046;-0,064;-0,022;-0,024;-0,014;-0,002;-0,104;-0,001;-0,093;-0,003;-0,071;0,064;-0,020;0,021;-0,057;
2024-11-04;0,126;0,115;-0,046;-0,065;-0,019;-0,021;-0,014;0,003;-0,101;0,002;-0,090;-0,005;-0,071;0,063;-0,020;0,019;-0,059;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,138;0,131;-0,042;-0,062;-0,025;-0,028;-0,014;-0,000;-0,103;-0,005;-0,091;0,012;-0,062;0,050;-0,020;0,036;-0,041;
2024-11-07;0,134;0,127;-0,041;-0,057;-0,022;-0,023;-0,014;0,008;-0,097;-0,000;-0,085;0,012;-0,064;0,060;-0,020;0,034;-0,045;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,134;0,123;-0,037;-0,053;-0,023;-0,026;-0,014;0,009;-0,098;0,000;-0,087;0,024;-0,059;0,068;-0,019;0,042;-0,038;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,129;0,111;-0,042;-0,063;-0,031;-0,037;-0,014;-0,004;-0,109;-0,011;-0,101;0,028;-0,068;0,055;-0,019;0,043;-0,037;
2024-11-14;0,136;0,119;-0,040;-0,060;-0,029;-0,033;-0,014;0,000;-0,105;-0,007;-0,096;0,025;-0,071;0,057;-0,019;0,040;-0,038;
2024-11-15;;;;;;;;;;;;;;;;;;
