
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,084;-0,065;-0,029;-0,050;-0,073;-0,060;-0,015;-0,079;-0,087;;-0,024;-0,020;-0,058;-0,059;;;;
2024-01-04;;;;;;;;;;;;;;;-0,041;-0,041;-0,052;
2024-01-05;-0,085;-0,061;-0,027;-0,047;-0,077;-0,063;-0,018;-0,082;-0,088;-0,053;-0,024;-0,021;-0,060;-0,061;-0,042;-0,043;-0,054;
2024-01-08;-0,081;-0,058;-0,022;-0,044;-0,073;-0,065;-0,017;-0,075;-0,082;;-0,024;-0,021;-0,057;-0,056;-0,041;-0,042;-0,051;
2024-01-09;-0,081;-0,060;-0,025;-0,045;-0,068;-0,064;-0,021;-0,074;-0,080;-0,047;-0,024;-0,021;-0,057;-0,057;-0,041;-0,041;-0,051;
2024-01-10;-0,084;-0,061;-0,028;-0,046;-0,064;-0,069;-0,018;-0,073;-0,080;-0,045;-0,024;-0,022;-0,057;-0,058;-0,041;-0,041;-0,051;
2024-01-11;-0,081;-0,059;-0,027;-0,044;-0,057;-0,063;-0,027;-0,071;-0,077;-0,036;-0,024;-0,022;-0,056;-0,063;-0,040;-0,040;-0,050;
2024-01-12;-0,078;-0,057;-0,026;-0,042;-0,055;-0,063;-0,019;-0,071;-0,077;-0,031;-0,024;-0,021;-0,055;-0,056;-0,039;-0,039;-0,049;
2024-01-15;-0,085;-0,062;-0,031;-0,047;;-0,061;-0,029;;;-0,027;-0,024;-0,021;;-0,063;;;;
2024-01-16;-0,088;-0,065;-0,035;-0,050;-0,049;-0,063;-0,034;-0,067;-0,072;-0,029;-0,024;-0,021;-0,055;-0,065;-0,039;-0,039;-0,049;
2024-01-17;-0,098;-0,070;-0,045;-0,055;-0,051;-0,071;-0,042;-0,067;-0,072;-0,032;-0,024;-0,023;-0,057;-0,073;-0,040;-0,041;-0,051;
2024-01-18;-0,091;-0,067;-0,040;-0,051;-0,044;-0,069;-0,039;-0,063;-0,069;-0,033;-0,024;-0,023;-0,056;-0,070;-0,040;-0,041;-0,050;
2024-01-19;-0,095;-0,072;-0,043;-0,056;-0,040;-0,063;-0,042;-0,059;-0,065;-0,029;-0,024;-0,024;-0,054;-0,075;-0,040;-0,040;-0,049;
2024-01-22;-0,095;-0,070;-0,038;-0,054;-0,033;-0,069;-0,039;-0,058;-0,063;-0,024;-0,024;-0,022;-0,053;-0,072;-0,039;-0,039;-0,048;
2024-01-23;-0,090;-0,066;-0,033;-0,050;-0,033;-0,066;-0,041;-0,056;-0,061;-0,024;-0,023;-0,024;-0,052;-0,070;-0,038;-0,038;-0,047;
2024-01-24;-0,089;-0,068;-0,032;-0,052;-0,032;-0,066;-0,034;-0,058;-0,063;-0,025;-0,023;-0,024;-0,052;-0,066;-0,038;-0,039;-0,047;
2024-01-25;-0,086;-0,061;-0,029;-0,046;-0,026;-0,060;-0,029;-0,056;-0,060;-0,026;-0,023;-0,023;-0,050;-0,062;;;;
2024-01-26;;;;;;;;;;;;;;;-0,037;-0,038;-0,045;
2024-01-29;-0,081;-0,058;-0,026;-0,043;-0,024;-0,057;-0,019;-0,051;-0,054;-0,026;-0,023;-0,023;-0,047;-0,059;-0,036;-0,036;-0,043;
2024-01-30;-0,078;-0,060;-0,031;-0,045;-0,025;-0,064;-0,020;-0,054;-0,055;-0,028;-0,023;-0,024;-0,048;-0,058;-0,036;-0,036;-0,044;
2024-01-31;-0,075;-0,061;-0,030;-0,046;-0,035;-0,071;-0,019;-0,063;-0,064;-0,024;-0,023;-0,022;-0,050;-0,053;-0,037;-0,038;-0,047;
2024-02-01;-0,072;-0,065;-0,029;-0,051;-0,032;-0,064;-0,025;-0,055;-0,054;-0,023;-0,023;-0,021;-0,046;-0,054;-0,035;-0,035;-0,044;
2024-02-02;-0,071;-0,064;-0,029;-0,051;-0,028;-0,059;-0,029;-0,050;-0,049;-0,026;-0,023;-0,022;-0,044;-0,055;;;;
2024-02-05;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-02-06;-0,071;-0,068;-0,033;-0,055;-0,024;-0,053;-0,033;-0,048;-0,048;-0,023;-0,023;-0,023;-0,044;-0,053;-0,036;-0,036;-0,043;
2024-02-07;-0,063;-0,068;-0,028;-0,056;-0,025;-0,053;-0,035;-0,047;-0,046;-0,024;-0,023;-0,023;-0,043;-0,050;-0,035;-0,035;-0,042;
2024-02-08;-0,060;-0,069;-0,028;-0,057;-0,021;-0,056;-0,036;-0,046;-0,044;-0,023;-0,023;-0,024;-0,042;-0,046;-0,035;-0,035;-0,042;
2024-02-09;-0,066;-0,070;-0,030;-0,058;-0,017;;-0,044;-0,045;-0,043;-0,024;-0,022;-0,024;-0,042;-0,050;-0,035;-0,036;-0,042;
2024-02-12;-0,064;-0,068;-0,027;-0,056;-0,019;;-0,036;-0,047;-0,045;;-0,022;-0,024;-0,043;-0,047;-0,035;-0,036;-0,042;
2024-02-13;-0,072;-0,070;-0,031;-0,058;-0,021;;-0,044;-0,046;-0,044;-0,013;-0,022;-0,024;-0,043;-0,051;-0,036;-0,036;-0,042;
2024-02-14;-0,066;-0,068;-0,028;-0,056;-0,018;;-0,046;-0,044;-0,043;-0,019;-0,022;-0,023;-0,042;-0,048;-0,036;-0,036;-0,042;
2024-02-15;-0,061;-0,064;-0,023;-0,052;-0,021;-0,053;-0,036;-0,045;-0,044;-0,019;-0,022;-0,023;-0,041;-0,040;-0,035;-0,035;-0,041;
2024-02-16;-0,057;-0,061;-0,019;-0,049;-0,021;-0,048;-0,037;-0,045;-0,044;-0,015;-0,022;-0,023;-0,041;-0,038;-0,035;-0,035;-0,040;
2024-02-19;-0,058;-0,062;-0,021;-0,050;;-0,051;-0,040;;;-0,015;-0,022;-0,023;;-0,039;;;;
2024-02-20;-0,062;-0,063;-0,024;-0,051;-0,033;-0,053;-0,044;-0,052;-0,051;-0,018;-0,022;-0,023;-0,044;-0,042;-0,036;-0,036;-0,042;
2024-02-21;-0,064;-0,062;-0,022;-0,050;-0,042;-0,049;-0,052;-0,051;-0,051;-0,019;-0,022;-0,023;-0,044;-0,044;-0,035;-0,036;-0,042;
2024-02-22;-0,058;-0,061;-0,017;-0,049;-0,034;-0,046;-0,042;-0,044;-0,043;-0,015;-0,022;-0,023;-0,040;-0,040;-0,034;-0,034;-0,039;
2024-02-23;-0,058;-0,060;-0,015;-0,049;-0,031;-0,048;-0,045;-0,044;-0,043;;-0,021;-0,022;-0,040;-0,040;;;;
2024-02-26;;;;;;;;;;;;;;;-0,034;-0,034;-0,039;
2024-02-27;-0,060;-0,057;-0,014;-0,045;-0,029;-0,051;-0,047;-0,045;-0,043;-0,013;-0,021;-0,023;-0,040;-0,039;-0,034;-0,034;-0,039;
2024-02-28;-0,064;-0,054;-0,014;-0,042;-0,031;-0,052;-0,053;-0,045;-0,041;-0,013;-0,021;-0,023;-0,039;-0,041;-0,034;-0,034;-0,039;
2024-02-29;-0,061;-0,051;-0,013;-0,039;-0,028;-0,052;-0,049;-0,043;-0,038;-0,009;-0,021;-0,023;-0,038;-0,039;-0,033;-0,033;-0,038;
2024-03-01;-0,056;-0,049;-0,013;-0,037;-0,025;-0,052;-0,039;-0,040;-0,035;-0,006;-0,021;-0,023;-0,036;-0,032;-0,032;-0,032;-0,037;
2024-03-04;-0,057;-0,049;-0,013;-0,037;-0,023;-0,047;-0,045;-0,039;-0,031;-0,005;-0,021;-0,022;-0,034;-0,036;;;;
2024-03-05;;;;;;;;;;;;;;;-0,032;-0,032;-0,037;
2024-03-06;-0,061;-0,048;-0,014;-0,035;-0,030;-0,050;-0,046;-0,043;-0,034;-0,001;-0,021;-0,021;-0,035;-0,040;-0,031;-0,031;-0,036;
2024-03-07;-0,062;-0,044;-0,014;-0,032;-0,029;-0,053;-0,038;-0,040;-0,031;-0,002;-0,021;-0,021;-0,033;-0,037;-0,030;-0,030;-0,035;
2024-03-08;-0,058;-0,043;-0,011;-0,031;-0,026;-0,050;-0,023;-0,044;-0,037;0,000;-0,021;-0,020;-0,035;-0,033;-0,030;-0,030;-0,035;
2024-03-11;-0,060;-0,045;-0,015;-0,033;-0,031;-0,046;-0,020;-0,044;-0,038;-0,006;-0,021;-0,020;-0,035;-0,035;-0,030;-0,030;-0,035;
2024-03-12;-0,058;-0,038;-0,008;-0,026;-0,026;-0,043;-0,025;-0,039;-0,032;-0,010;-0,021;-0,020;-0,032;-0,031;-0,029;-0,029;-0,032;
2024-03-13;-0,055;-0,038;-0,007;-0,025;-0,027;-0,046;-0,021;-0,041;-0,032;-0,012;-0,020;-0,021;-0,032;-0,029;-0,029;-0,029;-0,033;
2024-03-14;-0,054;-0,038;-0,009;-0,025;-0,024;-0,041;-0,021;-0,038;-0,030;-0,008;-0,020;-0,021;-0,031;-0,030;-0,029;-0,029;-0,032;
2024-03-15;-0,053;-0,035;-0,007;-0,023;-0,029;-0,048;-0,027;-0,040;-0,032;-0,008;-0,020;-0,022;-0,033;-0,030;-0,030;-0,030;-0,033;
2024-03-18;-0,054;-0,041;-0,008;-0,028;-0,025;-0,042;-0,029;-0,035;-0,027;0,004;-0,020;-0,022;-0,031;-0,032;-0,030;-0,030;-0,033;
2024-03-19;-0,054;-0,040;-0,009;-0,028;-0,028;-0,047;-0,020;-0,033;-0,026;0,004;-0,020;-0,022;-0,030;-0,027;-0,029;-0,029;-0,032;
2024-03-20;-0,049;-0,040;-0,007;-0,028;-0,025;-0,042;-0,016;-0,029;-0,021;;-0,020;-0,022;-0,028;-0,025;-0,028;-0,028;-0,030;
2024-03-21;-0,038;-0,032;0,001;-0,020;-0,020;-0,035;-0,005;-0,027;-0,017;0,010;-0,020;-0,021;-0,024;-0,015;-0,026;-0,026;-0,027;
2024-03-22;-0,036;-0,032;0,001;-0,020;-0,018;-0,035;0,001;-0,023;-0,014;0,016;-0,020;-0,020;-0,023;-0,015;;;;
2024-03-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,026;
2024-03-26;-0,037;-0,029;0,001;-0,017;-0,017;-0,033;0,005;-0,025;-0,015;0,011;-0,020;-0,021;-0,022;-0,012;-0,025;-0,025;-0,026;
2024-03-27;-0,030;-0,027;0,004;-0,015;-0,017;-0,032;0,010;-0,020;-0,012;0,016;-0,019;-0,019;-0,021;-0,012;-0,024;-0,024;-0,024;
2024-03-28;-0,031;-0,029;0,004;-0,016;-0,012;-0,029;0,013;-0,017;-0,008;0,015;-0,020;-0,019;-0,020;-0,013;-0,023;-0,023;-0,023;
2024-04-02;-0,031;-0,029;0,002;-0,016;-0,017;-0,021;0,004;-0,021;-0,011;0,010;-0,019;-0,022;-0,021;-0,016;-0,025;-0,025;-0,025;
2024-04-03;-0,033;-0,027;0,000;-0,014;-0,017;-0,027;0,003;-0,023;-0,013;0,004;-0,019;-0,022;-0,022;-0,017;-0,026;-0,026;-0,026;
2024-04-04;-0,033;-0,024;0,002;-0,010;-0,020;;-0,001;-0,030;-0,020;0,005;-0,019;-0,021;-0,024;-0,017;-0,026;-0,026;-0,027;
2024-04-05;-0,038;-0,027;-0,003;-0,013;-0,021;;-0,006;-0,025;-0,014;0,002;-0,019;-0,021;-0,023;-0,022;-0,025;-0,025;-0,026;
2024-04-08;-0,033;-0,023;-0,001;-0,010;-0,024;-0,028;-0,001;-0,028;-0,017;0,002;-0,019;-0,021;-0,024;-0,019;-0,026;-0,026;-0,027;
2024-04-09;-0,035;-0,024;-0,002;-0,011;-0,022;-0,027;-0,008;-0,027;-0,017;0,006;-0,019;-0,021;-0,024;-0,023;-0,026;-0,026;-0,027;
2024-04-10;-0,042;-0,027;-0,006;-0,014;-0,019;;-0,018;-0,026;-0,016;0,006;-0,019;-0,020;-0,024;-0,025;-0,025;-0,025;-0,026;
2024-04-11;-0,043;-0,030;-0,006;-0,016;-0,017;-0,016;-0,021;-0,020;-0,012;0,008;-0,019;-0,021;-0,023;-0,027;-0,025;-0,025;-0,025;
2024-04-12;-0,045;-0,030;-0,004;-0,016;-0,012;-0,014;-0,020;-0,020;-0,013;0,016;-0,019;-0,018;-0,023;-0,030;-0,026;-0,026;-0,026;
2024-04-15;-0,042;-0,029;-0,003;-0,015;-0,015;-0,019;-0,019;-0,025;-0,017;0,009;-0,019;-0,019;-0,025;-0,028;-0,027;-0,027;-0,027;
2024-04-16;-0,052;-0,036;-0,013;-0,023;-0,020;-0,026;-0,021;-0,026;-0,018;0,003;-0,018;-0,020;-0,028;-0,035;-0,029;-0,029;-0,030;
2024-04-17;-0,052;-0,034;-0,014;-0,020;-0,020;-0,023;-0,023;-0,026;-0,020;-0,000;-0,018;-0,019;-0,028;-0,036;-0,029;-0,029;-0,030;
2024-04-18;-0,055;-0,034;-0,017;-0,021;-0,027;-0,021;-0,017;-0,029;-0,022;-0,001;-0,018;-0,019;-0,028;-0,035;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,028;-0,029;-0,029;
2024-04-24;-0,043;-0,026;-0,013;-0,013;-0,023;-0,012;-0,017;-0,026;-0,019;0,001;-0,018;-0,021;-0,026;-0,028;;;;
2024-04-25;;;;;;;;;;;;;;;-0,029;-0,029;-0,030;
2024-04-26;-0,044;-0,025;-0,012;-0,011;-0,019;-0,009;-0,015;-0,021;-0,013;-0,006;-0,018;-0,020;-0,023;-0,026;-0,028;-0,028;-0,027;
2024-04-29;-0,042;-0,022;-0,008;-0,008;-0,018;-0,007;-0,009;-0,020;-0,012;;-0,018;-0,019;-0,022;-0,021;-0,026;-0,026;-0,025;
2024-04-30;-0,037;-0,021;-0,006;-0,007;-0,018;-0,003;-0,004;-0,023;-0,016;0,002;-0,018;-0,020;-0,023;-0,019;-0,027;-0,027;-0,026;
2024-05-02;-0,042;-0,023;-0,011;-0,009;-0,029;-0,005;-0,002;-0,023;-0,016;0,007;-0,018;-0,019;-0,023;-0,024;-0,027;-0,027;-0,027;
2024-05-03;-0,038;-0,021;-0,008;-0,007;-0,024;-0,006;-0,000;-0,021;-0,014;;-0,017;-0,017;-0,021;-0,019;;;;
2024-05-06;;;;;;;;;;;;;;;-0,024;-0,024;-0,023;
2024-05-07;-0,034;-0,014;0,001;0,001;-0,019;-0,003;0,010;-0,016;-0,010;0,005;-0,017;-0,016;-0,017;-0,011;-0,023;-0,023;-0,021;
2024-05-08;-0,029;-0,013;0,005;0,001;-0,017;-0,002;0,009;-0,014;-0,008;-0,003;-0,017;-0,016;-0,016;-0,010;-0,022;-0,022;-0,020;
2024-05-10;-0,022;-0,011;0,012;0,003;-0,017;-0,003;0,010;-0,012;-0,006;-0,003;-0,017;-0,016;-0,014;-0,004;-0,021;-0,021;-0,018;
2024-05-13;-0,023;-0,010;0,021;0,004;-0,018;-0,001;0,011;-0,013;-0,007;-0,004;-0,017;-0,016;-0,015;-0,005;-0,020;-0,021;-0,018;
2024-05-14;-0,019;-0,005;0,024;0,010;-0,017;0,001;0,013;-0,011;-0,006;-0,004;-0,017;-0,016;-0,014;-0,001;-0,020;-0,020;-0,017;
2024-05-15;-0,017;-0,007;0,024;0,007;-0,016;-0,002;0,024;-0,010;-0,004;-0,004;-0,017;-0,015;-0,013;0,001;-0,019;-0,019;-0,016;
2024-05-16;-0,017;-0,010;0,023;0,004;-0,011;0,004;0,023;-0,010;-0,006;-0,002;-0,017;-0,015;-0,013;0,002;-0,018;-0,019;-0,016;
2024-05-17;-0,017;-0,011;0,022;0,003;-0,012;0,004;0,020;-0,010;-0,005;-0,001;-0,016;-0,016;-0,013;0,002;-0,019;-0,019;-0,016;
2024-05-20;-0,012;-0,007;0,025;0,007;-0,011;0,004;0,018;-0,010;-0,005;-0,001;-0,016;-0,016;-0,012;0,006;-0,018;-0,019;-0,015;
2024-05-21;-0,012;-0,010;0,023;0,004;-0,014;0,001;0,016;-0,009;-0,004;-0,003;-0,016;-0,015;-0,012;0,006;-0,018;-0,019;-0,015;
2024-05-22;-0,007;-0,009;0,024;0,005;-0,008;0,004;0,024;-0,009;-0,004;-0,006;-0,016;-0,016;-0,012;0,008;-0,018;-0,018;-0,015;
2024-05-23;-0,005;-0,008;0,024;0,006;-0,008;0,006;0,014;-0,011;-0,005;-0,004;-0,016;-0,018;-0,013;0,007;-0,019;-0,019;-0,016;
2024-05-24;-0,009;-0,010;0,021;0,005;-0,013;-0,001;0,011;-0,012;-0,006;-0,009;-0,016;-0,018;-0,014;0,006;;;;
2024-05-27;-0,011;-0,010;0,022;0,004;;0,000;0,012;;;-0,006;-0,016;-0,016;;0,004;;;;
2024-05-28;;;;;;;;;;;;;;;-0,020;-0,021;-0,019;
2024-05-29;-0,017;-0,014;0,014;0,001;-0,016;-0,003;0,001;-0,015;-0,009;-0,011;-0,016;-0,019;-0,018;-0,004;-0,022;-0,022;-0,020;
2024-05-30;-0,015;-0,012;0,016;0,003;-0,024;-0,012;0,010;-0,019;-0,013;-0,013;-0,016;-0,019;-0,019;-0,000;-0,023;-0,023;-0,022;
2024-05-31;-0,013;-0,011;0,019;0,005;-0,034;-0,017;0,015;-0,020;-0,013;-0,011;-0,015;-0,018;-0,019;0,003;;;;
2024-06-03;;;;;;;;;;;;;;;-0,023;-0,023;-0,022;
2024-06-04;-0,018;-0,010;0,016;0,005;-0,032;-0,016;0,021;-0,019;-0,017;-0,004;-0,015;-0,015;-0,020;-0,001;-0,022;-0,023;-0,022;
2024-06-05;-0,016;-0,015;0,016;-0,001;-0,031;-0,012;0,020;-0,016;-0,012;-0,014;-0,015;-0,015;-0,017;0,002;-0,021;-0,021;-0,020;
2024-06-07;-0,015;-0,014;0,017;-0,001;-0,021;-0,001;0,007;-0,012;-0,008;-0,010;-0,015;-0,016;-0,015;0,002;-0,020;-0,020;-0,018;
2024-06-10;-0,017;-0,019;0,013;-0,006;-0,023;;0,005;-0,012;-0,007;-0,007;-0,015;-0,016;-0,016;0,000;-0,021;-0,022;-0,019;
2024-06-11;-0,012;-0,023;0,011;-0,011;-0,024;-0,004;-0,001;-0,011;-0,009;-0,008;-0,015;-0,016;-0,017;0,001;-0,022;-0,022;-0,020;
2024-06-12;0,000;-0,019;0,019;-0,008;-0,022;-0,012;0,010;-0,015;-0,013;-0,017;-0,015;-0,014;-0,017;0,010;-0,021;-0,021;-0,019;
2024-06-13;-0,006;-0,023;0,014;-0,012;-0,019;-0,001;0,006;-0,009;-0,008;-0,017;-0,015;-0,014;-0,015;0,002;-0,020;-0,020;-0,017;
2024-06-14;-0,013;-0,030;0,008;-0,018;-0,014;0,004;0,001;-0,006;-0,006;-0,014;-0,015;-0,013;-0,015;-0,004;-0,019;-0,019;-0,017;
2024-06-17;-0,014;-0,032;0,005;-0,020;-0,018;;-0,003;-0,004;-0,005;-0,023;-0,015;-0,013;-0,015;-0,005;-0,019;-0,019;-0,017;
2024-06-18;-0,016;-0,032;0,005;-0,019;-0,019;0,001;-0,002;-0,006;-0,005;-0,024;-0,015;-0,013;-0,015;-0,004;-0,019;-0,019;-0,017;
2024-06-19;-0,017;-0,033;0,003;-0,020;;0,003;-0,008;;;-0,023;-0,015;-0,014;;-0,007;;;;
2024-06-20;-0,009;-0,030;0,008;-0,018;-0,018;0,006;0,000;-0,007;-0,005;-0,024;-0,015;-0,014;-0,014;0,000;-0,019;-0,019;-0,017;
2024-06-24;-0,010;-0,026;0,009;-0,014;-0,016;0,001;0,002;-0,009;-0,008;-0,023;-0,015;-0,014;-0,015;-0,000;;;;
2024-06-25;;;;;;;;;;;;;;;-0,018;-0,019;-0,017;
2024-06-26;-0,017;-0,031;0,001;-0,019;-0,011;0,006;-0,006;-0,003;-0,002;-0,011;-0,015;-0,014;-0,014;-0,008;-0,018;-0,018;-0,016;
2024-06-27;-0,016;-0,029;0,002;-0,017;-0,008;0,009;0,001;-0,001;0,000;-0,011;-0,014;-0,013;-0,013;-0,007;-0,018;-0,018;-0,016;
2024-06-28;-0,015;-0,026;0,002;-0,014;-0,003;0,010;0,006;-0,003;-0,001;-0,009;-0,014;-0,013;-0,013;-0,007;-0,018;-0,018;-0,016;
2024-07-01;-0,014;-0,021;0,005;-0,009;-0,009;0,011;0,007;0,000;0,001;-0,009;-0,014;-0,014;-0,012;-0,005;-0,018;-0,018;-0,015;
2024-07-02;-0,013;-0,025;0,001;-0,013;-0,004;0,008;0,008;0,002;0,001;-0,003;-0,014;-0,014;-0,013;-0,006;-0,019;-0,019;-0,015;
2024-07-03;-0,008;-0,024;0,004;-0,013;-0,003;0,005;0,015;-0,001;-0,002;-0,006;-0,014;-0,014;-0,014;-0,002;-0,018;-0,019;-0,016;
2024-07-04;-0,006;-0,024;0,005;-0,013;;0,012;0,019;;;-0,000;-0,014;-0,014;;0,000;;;;
2024-07-05;-0,002;-0,025;0,006;-0,014;-0,001;0,013;0,022;0,003;0,001;-0,001;-0,014;-0,014;-0,012;0,002;-0,017;-0,017;-0,013;
2024-07-08;-0,001;-0,024;0,005;-0,014;-0,001;0,014;0,024;0,006;0,004;0,000;-0,014;-0,013;-0,010;0,004;-0,016;-0,016;-0,012;
2024-07-09;0,001;-0,029;0,001;-0,019;0,000;0,017;0,031;0,007;0,004;0,005;-0,014;-0,014;-0,010;0,003;-0,016;-0,016;-0,012;
2024-07-10;-0,001;-0,027;0,001;-0,017;-0,001;0,016;0,040;0,011;0,006;0,007;-0,014;-0,013;-0,009;0,004;-0,015;-0,015;-0,010;
2024-07-11;0,001;-0,024;0,006;-0,014;0,000;0,017;0,043;0,005;0,002;0,015;-0,014;-0,012;-0,009;0,009;-0,015;-0,015;-0,011;
2024-07-12;0,012;-0,017;0,018;-0,009;0,001;0,016;0,047;0,010;0,007;0,013;-0,014;-0,011;-0,005;0,020;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,014;-0,014;-0,010;
2024-07-22;0,006;-0,010;0,018;-0,003;-0,003;0,008;0,037;0,012;0,002;0,011;-0,013;-0,010;-0,008;0,017;-0,012;-0,013;-0,007;
2024-07-23;0,004;-0,011;0,015;-0,005;0,001;0,010;0,033;0,013;0,004;0,015;-0,013;-0,010;-0,007;0,016;-0,012;-0,012;-0,007;
2024-07-24;0,001;-0,013;0,012;-0,007;-0,006;0,009;0,030;0,004;-0,005;0,017;-0,013;-0,010;-0,011;0,013;-0,014;-0,014;-0,010;
2024-07-25;-0,008;-0,015;0,007;-0,007;-0,014;0,005;0,029;0,002;-0,010;0,004;-0,013;-0,009;-0,013;0,008;;;;
2024-07-26;;;;;;;;;;;;;;;-0,013;-0,013;-0,009;
2024-07-29;0,002;-0,014;0,015;-0,007;-0,004;0,010;0,032;0,007;-0,003;0,011;-0,013;-0,008;-0,009;0,012;-0,013;-0,013;-0,008;
2024-07-30;0,002;-0,014;0,015;-0,007;-0,007;0,005;0,031;0,003;-0,007;0,008;-0,013;-0,008;-0,010;0,014;-0,013;-0,013;-0,009;
2024-07-31;0,003;-0,014;0,015;-0,007;-0,007;0,007;0,026;0,008;-0,002;0,023;-0,013;-0,007;-0,008;0,015;-0,012;-0,012;-0,007;
2024-08-01;0,001;-0,016;0,013;-0,010;-0,006;0,007;0,026;0,001;-0,010;0,010;-0,012;-0,006;-0,012;0,008;-0,013;-0,013;-0,010;
2024-08-02;-0,016;-0,027;-0,003;-0,021;-0,033;-0,009;0,030;-0,013;-0,026;-0,012;-0,012;-0,003;-0,020;-0,003;;;;
2024-08-05;;;;;;;;;;;;;;;-0,019;-0,019;-0,023;
2024-08-06;-0,029;-0,043;-0,017;-0,036;-0,041;-0,027;0,013;-0,023;-0,034;-0,022;-0,012;-0,003;-0,026;-0,013;-0,019;-0,019;-0,022;
2024-08-07;-0,014;-0,035;-0,007;-0,029;-0,034;-0,021;0,024;-0,029;-0,040;-0,024;-0,012;-0,005;-0,027;-0,004;-0,019;-0,019;-0,023;
2024-08-08;-0,019;-0,036;-0,009;-0,029;-0,035;-0,020;0,022;-0,017;-0,030;-0,025;-0,012;-0,005;-0,023;-0,005;-0,018;-0,018;-0,019;
2024-08-09;-0,014;-0,035;-0,007;-0,029;-0,033;-0,014;0,030;-0,016;-0,027;-0,021;-0,012;-0,004;-0,021;-0,001;-0,017;-0,017;-0,018;
2024-08-12;-0,013;-0,035;-0,008;-0,029;-0,030;-0,012;0,027;-0,015;-0,027;;-0,012;-0,004;-0,021;-0,002;-0,016;-0,016;-0,017;
2024-08-13;-0,013;-0,034;-0,006;-0,028;-0,026;-0,011;0,029;-0,008;-0,020;-0,009;-0,012;-0,003;-0,018;-0,001;;;;
2024-08-14;;;;;;-0,013;;;;;;;;;-0,014;-0,014;-0,014;
2024-08-15;-0,006;-0,024;0,002;-0,017;-0,016;;0,030;0,001;-0,012;-0,010;-0,012;-0,005;-0,013;0,005;-0,012;-0,012;-0,011;
2024-08-16;-0,007;-0,022;0,002;-0,016;-0,015;-0,002;0,030;0,003;-0,010;0,007;-0,012;-0,004;-0,012;0,004;-0,012;-0,012;-0,010;
2024-08-19;-0,006;-0,021;0,005;-0,014;-0,016;-0,007;0,035;0,000;-0,014;-0,001;-0,012;-0,004;-0,013;0,007;-0,012;-0,012;-0,010;
2024-08-20;-0,004;-0,023;0,005;-0,017;-0,015;-0,008;0,035;-0,004;-0,018;0,002;-0,012;-0,003;-0,014;0,006;-0,012;-0,013;-0,012;
2024-08-21;-0,008;-0,023;0,003;-0,017;-0,016;-0,012;0,029;-0,002;-0,017;0,002;-0,012;-0,003;-0,014;0,004;-0,012;-0,012;-0,011;
2024-08-22;-0,004;-0,020;0,006;-0,015;-0,015;-0,012;0,033;-0,005;-0,019;0,002;-0,011;-0,004;-0,014;0,006;;;;
2024-08-27;;;;;;;;;;;;;;;-0,011;-0,012;-0,011;
2024-08-28;0,004;-0,015;0,008;-0,010;-0,021;-0,013;0,041;-0,006;-0,019;0,008;-0,011;-0,004;-0,013;0,012;-0,012;-0,012;-0,011;
2024-08-29;0,004;-0,012;0,009;-0,007;-0,016;-0,011;0,032;-0,003;-0,015;0,008;-0,011;-0,003;-0,012;0,014;-0,011;-0,011;-0,010;
2024-08-30;0,006;-0,010;0,011;-0,004;-0,016;-0,008;0,036;0,001;-0,011;0,010;-0,011;-0,003;-0,010;0,018;-0,010;-0,010;-0,008;
2024-09-02;0,004;-0,012;0,008;-0,006;;-0,009;0,037;;;0,006;-0,011;-0,005;;0,016;;;;
2024-09-03;0,003;-0,014;0,005;-0,009;-0,019;-0,008;0,028;-0,005;-0,015;0,015;-0,011;-0,004;-0,012;0,010;-0,011;-0,012;-0,010;
2024-09-04;-0,002;-0,019;0,000;-0,013;-0,027;-0,017;0,031;-0,009;-0,020;0,001;-0,011;-0,004;-0,015;0,008;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-10-11;-0,008;-0,012;0,005;-0,006;-0,006;0,016;0,055;0,015;0,007;0,004;-0,009;-0,006;-0,002;0,010;-0,006;-0,006;-0,002;
2024-10-14;-0,010;-0,012;0,005;-0,006;-0,001;0,020;0,052;0,019;0,011;;-0,009;-0,006;-0,000;0,010;-0,005;-0,005;0,000;
