
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,081;-0,072;-0,034;-0,061;-0,071;-0,074;0,000;-0,079;-0,106;;-0,026;-0,017;-0,067;-0,046;;;;
2024-01-04;;;;;;;;;;;;;;;-0,048;-0,048;-0,063;
2024-01-05;-0,082;-0,069;-0,032;-0,058;-0,075;-0,078;-0,003;-0,082;-0,107;-0,079;-0,026;-0,018;-0,069;-0,049;-0,049;-0,049;-0,064;
2024-01-08;-0,078;-0,066;-0,027;-0,055;-0,071;-0,080;-0,001;-0,075;-0,101;;-0,026;-0,018;-0,066;-0,043;-0,048;-0,048;-0,062;
2024-01-09;-0,078;-0,068;-0,030;-0,056;-0,066;-0,079;-0,006;-0,074;-0,099;-0,073;-0,026;-0,018;-0,065;-0,044;-0,048;-0,048;-0,062;
2024-01-10;-0,081;-0,068;-0,032;-0,057;-0,062;-0,083;-0,003;-0,073;-0,099;-0,071;-0,026;-0,019;-0,066;-0,045;-0,047;-0,048;-0,062;
2024-01-11;-0,078;-0,066;-0,032;-0,055;-0,055;-0,077;-0,012;-0,071;-0,096;-0,062;-0,025;-0,018;-0,065;-0,050;-0,047;-0,047;-0,061;
2024-01-12;-0,075;-0,064;-0,030;-0,053;-0,053;-0,077;-0,004;-0,071;-0,096;-0,057;-0,025;-0,018;-0,064;-0,043;-0,045;-0,046;-0,060;
2024-01-15;-0,082;-0,069;-0,036;-0,058;;-0,075;-0,013;;;-0,053;-0,025;-0,018;;-0,051;;;;
2024-01-16;-0,085;-0,072;-0,040;-0,061;-0,047;-0,078;-0,019;-0,067;-0,091;-0,055;-0,025;-0,018;-0,063;-0,053;-0,045;-0,046;-0,059;
2024-01-17;-0,095;-0,078;-0,049;-0,066;-0,050;-0,086;-0,027;-0,067;-0,091;-0,058;-0,025;-0,020;-0,066;-0,060;-0,047;-0,048;-0,062;
2024-01-18;-0,088;-0,074;-0,045;-0,062;-0,043;-0,083;-0,024;-0,063;-0,089;-0,059;-0,025;-0,020;-0,064;-0,057;-0,047;-0,047;-0,061;
2024-01-19;-0,092;-0,079;-0,047;-0,067;-0,039;-0,077;-0,027;-0,059;-0,084;-0,055;-0,025;-0,021;-0,063;-0,062;-0,046;-0,047;-0,060;
2024-01-22;-0,092;-0,077;-0,042;-0,065;-0,032;-0,083;-0,024;-0,058;-0,082;-0,050;-0,025;-0,019;-0,062;-0,059;-0,046;-0,046;-0,059;
2024-01-23;-0,087;-0,073;-0,038;-0,061;-0,032;-0,080;-0,026;-0,056;-0,080;-0,049;-0,025;-0,021;-0,061;-0,057;-0,045;-0,045;-0,057;
2024-01-24;-0,086;-0,075;-0,036;-0,063;-0,030;-0,080;-0,019;-0,058;-0,082;-0,051;-0,025;-0,021;-0,060;-0,053;-0,045;-0,045;-0,057;
2024-01-25;-0,083;-0,068;-0,034;-0,057;-0,025;-0,074;-0,013;-0,056;-0,079;-0,052;-0,025;-0,020;-0,058;-0,050;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,044;-0,056;
2024-01-29;-0,078;-0,066;-0,031;-0,054;-0,023;-0,072;-0,004;-0,051;-0,073;-0,052;-0,025;-0,020;-0,056;-0,046;-0,043;-0,043;-0,054;
2024-01-30;-0,075;-0,068;-0,035;-0,056;-0,023;-0,078;-0,004;-0,054;-0,074;-0,054;-0,025;-0,021;-0,056;-0,045;-0,043;-0,043;-0,054;
2024-01-31;-0,072;-0,069;-0,034;-0,057;-0,033;-0,086;-0,003;-0,063;-0,083;-0,050;-0,025;-0,019;-0,059;-0,041;-0,044;-0,044;-0,057;
2024-02-01;-0,069;-0,072;-0,034;-0,062;-0,031;-0,079;-0,009;-0,055;-0,073;-0,049;-0,024;-0,018;-0,055;-0,041;-0,042;-0,042;-0,054;
2024-02-02;-0,068;-0,072;-0,034;-0,062;-0,027;-0,073;-0,014;-0,050;-0,068;-0,052;-0,024;-0,019;-0,053;-0,042;;;;
2024-02-05;;;;;;;;;;;;;;;-0,041;-0,042;-0,052;
2024-02-06;-0,068;-0,075;-0,037;-0,066;-0,023;-0,068;-0,017;-0,048;-0,067;-0,049;-0,024;-0,020;-0,053;-0,040;-0,042;-0,042;-0,053;
2024-02-07;-0,060;-0,075;-0,033;-0,067;-0,023;-0,068;-0,020;-0,047;-0,066;-0,049;-0,024;-0,020;-0,052;-0,037;-0,042;-0,042;-0,053;
2024-02-08;-0,057;-0,077;-0,032;-0,068;-0,019;-0,070;-0,021;-0,046;-0,063;-0,049;-0,024;-0,021;-0,051;-0,033;-0,042;-0,042;-0,052;
2024-02-09;-0,063;-0,078;-0,034;-0,069;-0,016;;-0,029;-0,045;-0,062;-0,050;-0,024;-0,021;-0,051;-0,037;-0,042;-0,042;-0,052;
2024-02-12;-0,061;-0,075;-0,032;-0,067;-0,017;;-0,021;-0,047;-0,064;;-0,024;-0,021;-0,051;-0,034;-0,042;-0,042;-0,052;
2024-02-13;-0,069;-0,077;-0,036;-0,069;-0,020;;-0,029;-0,046;-0,064;-0,039;-0,024;-0,021;-0,052;-0,038;-0,043;-0,043;-0,053;
2024-02-14;-0,063;-0,076;-0,033;-0,067;-0,016;;-0,031;-0,044;-0,062;-0,045;-0,024;-0,020;-0,051;-0,035;-0,043;-0,043;-0,053;
2024-02-15;-0,058;-0,071;-0,027;-0,063;-0,019;-0,068;-0,021;-0,045;-0,063;-0,045;-0,024;-0,020;-0,050;-0,027;-0,042;-0,042;-0,051;
2024-02-16;-0,054;-0,069;-0,024;-0,060;-0,020;-0,063;-0,022;-0,045;-0,063;-0,040;-0,024;-0,020;-0,049;-0,025;-0,041;-0,041;-0,050;
2024-02-19;-0,055;-0,069;-0,025;-0,061;;-0,066;-0,024;;;-0,040;-0,023;-0,020;;-0,026;;;;
2024-02-20;-0,059;-0,070;-0,029;-0,062;-0,031;-0,067;-0,029;-0,052;-0,070;-0,043;-0,023;-0,020;-0,053;-0,029;-0,043;-0,043;-0,053;
2024-02-21;-0,061;-0,070;-0,027;-0,061;-0,040;-0,064;-0,037;-0,051;-0,070;-0,044;-0,023;-0,020;-0,053;-0,032;-0,042;-0,042;-0,052;
2024-02-22;-0,055;-0,068;-0,022;-0,060;-0,032;-0,061;-0,026;-0,044;-0,062;-0,041;-0,023;-0,020;-0,049;-0,027;-0,041;-0,041;-0,050;
2024-02-23;-0,055;-0,067;-0,019;-0,060;-0,029;-0,062;-0,030;-0,044;-0,062;;-0,023;-0,019;-0,049;-0,027;;;;
2024-02-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-27;-0,057;-0,064;-0,018;-0,056;-0,027;-0,065;-0,032;-0,045;-0,062;-0,039;-0,023;-0,020;-0,049;-0,027;-0,040;-0,041;-0,050;
2024-02-28;-0,061;-0,061;-0,019;-0,053;-0,029;-0,066;-0,038;-0,045;-0,060;-0,039;-0,023;-0,020;-0,048;-0,028;-0,041;-0,041;-0,050;
2024-02-29;-0,058;-0,059;-0,018;-0,050;-0,027;-0,066;-0,034;-0,043;-0,057;-0,035;-0,023;-0,020;-0,046;-0,027;-0,040;-0,040;-0,049;
2024-03-01;-0,053;-0,057;-0,018;-0,048;-0,024;-0,066;-0,024;-0,040;-0,054;-0,032;-0,022;-0,020;-0,044;-0,019;-0,039;-0,039;-0,047;
2024-03-04;-0,054;-0,056;-0,018;-0,048;-0,022;-0,062;-0,030;-0,039;-0,050;-0,030;-0,023;-0,019;-0,043;-0,024;;;;
2024-03-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-03-06;-0,058;-0,055;-0,018;-0,046;-0,028;-0,065;-0,030;-0,043;-0,054;-0,027;-0,022;-0,018;-0,044;-0,027;-0,038;-0,038;-0,047;
2024-03-07;-0,059;-0,052;-0,019;-0,043;-0,027;-0,067;-0,023;-0,040;-0,050;-0,028;-0,022;-0,018;-0,042;-0,025;-0,037;-0,037;-0,045;
2024-03-08;-0,055;-0,051;-0,016;-0,042;-0,025;-0,064;-0,008;-0,044;-0,056;-0,025;-0,022;-0,017;-0,043;-0,021;-0,037;-0,037;-0,046;
2024-03-11;-0,057;-0,052;-0,019;-0,044;-0,029;-0,061;-0,004;-0,044;-0,057;-0,032;-0,022;-0,017;-0,044;-0,022;-0,036;-0,037;-0,045;
2024-03-12;-0,055;-0,046;-0,013;-0,037;-0,024;-0,058;-0,009;-0,039;-0,051;-0,036;-0,022;-0,017;-0,040;-0,018;-0,035;-0,035;-0,043;
2024-03-13;-0,052;-0,045;-0,012;-0,036;-0,025;-0,060;-0,006;-0,041;-0,051;-0,038;-0,022;-0,018;-0,040;-0,017;-0,036;-0,036;-0,043;
2024-03-14;-0,051;-0,045;-0,014;-0,036;-0,023;-0,055;-0,006;-0,038;-0,049;-0,034;-0,022;-0,018;-0,040;-0,017;-0,036;-0,036;-0,043;
2024-03-15;-0,050;-0,043;-0,012;-0,034;-0,028;-0,062;-0,012;-0,040;-0,051;-0,034;-0,022;-0,019;-0,041;-0,017;-0,037;-0,037;-0,044;
2024-03-18;-0,051;-0,048;-0,013;-0,039;-0,023;-0,057;-0,013;-0,035;-0,047;-0,022;-0,022;-0,019;-0,040;-0,019;-0,036;-0,036;-0,043;
2024-03-19;-0,051;-0,048;-0,014;-0,039;-0,026;-0,061;-0,005;-0,033;-0,045;-0,022;-0,022;-0,019;-0,039;-0,014;-0,036;-0,036;-0,042;
2024-03-20;-0,046;-0,048;-0,011;-0,039;-0,023;-0,057;-0,000;-0,029;-0,040;;-0,022;-0,019;-0,037;-0,012;-0,035;-0,035;-0,040;
2024-03-21;-0,035;-0,040;-0,004;-0,031;-0,019;-0,049;0,010;-0,027;-0,036;-0,016;-0,022;-0,018;-0,033;-0,003;-0,033;-0,033;-0,038;
2024-03-22;-0,033;-0,039;-0,003;-0,031;-0,016;-0,049;0,016;-0,023;-0,033;-0,010;-0,021;-0,017;-0,031;-0,002;;;;
2024-03-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,036;
2024-03-26;-0,034;-0,037;-0,004;-0,028;-0,015;-0,047;0,020;-0,025;-0,034;-0,015;-0,021;-0,018;-0,031;0,000;-0,032;-0,032;-0,036;
2024-03-27;-0,027;-0,035;-0,001;-0,026;-0,015;-0,047;0,026;-0,020;-0,031;-0,010;-0,021;-0,016;-0,030;0,001;-0,031;-0,031;-0,035;
2024-03-28;-0,028;-0,036;-0,001;-0,027;-0,011;-0,043;0,028;-0,017;-0,027;-0,011;-0,021;-0,016;-0,028;0,000;-0,030;-0,030;-0,034;
2024-04-02;-0,028;-0,036;-0,003;-0,027;-0,016;-0,036;0,019;-0,021;-0,031;-0,016;-0,021;-0,019;-0,030;-0,004;-0,031;-0,031;-0,035;
2024-04-03;-0,030;-0,034;-0,004;-0,025;-0,016;-0,042;0,018;-0,023;-0,032;-0,022;-0,021;-0,018;-0,031;-0,004;-0,032;-0,032;-0,036;
2024-04-04;-0,030;-0,031;-0,003;-0,021;-0,018;;0,014;-0,030;-0,039;-0,021;-0,021;-0,018;-0,033;-0,005;-0,033;-0,033;-0,038;
2024-04-05;-0,035;-0,034;-0,008;-0,024;-0,019;;0,009;-0,025;-0,033;-0,024;-0,021;-0,018;-0,032;-0,009;-0,032;-0,032;-0,037;
2024-04-08;-0,030;-0,031;-0,006;-0,021;-0,022;-0,043;0,014;-0,028;-0,037;-0,024;-0,021;-0,018;-0,033;-0,006;-0,033;-0,033;-0,038;
2024-04-09;-0,032;-0,031;-0,007;-0,022;-0,021;-0,041;0,008;-0,027;-0,036;-0,020;-0,020;-0,018;-0,033;-0,010;-0,033;-0,033;-0,037;
2024-04-10;-0,039;-0,035;-0,011;-0,025;-0,017;;-0,003;-0,026;-0,035;-0,020;-0,020;-0,017;-0,032;-0,012;-0,032;-0,032;-0,036;
2024-04-11;-0,040;-0,037;-0,011;-0,027;-0,016;-0,030;-0,006;-0,020;-0,031;-0,018;-0,020;-0,018;-0,032;-0,014;-0,032;-0,032;-0,036;
2024-04-12;-0,042;-0,038;-0,009;-0,027;-0,010;-0,029;-0,004;-0,020;-0,032;-0,010;-0,020;-0,015;-0,032;-0,017;-0,033;-0,033;-0,036;
2024-04-15;-0,039;-0,036;-0,008;-0,026;-0,013;-0,034;-0,003;-0,025;-0,036;-0,016;-0,020;-0,016;-0,034;-0,015;-0,034;-0,034;-0,038;
2024-04-16;-0,049;-0,043;-0,018;-0,034;-0,019;-0,041;-0,006;-0,026;-0,038;-0,023;-0,020;-0,017;-0,036;-0,022;-0,036;-0,036;-0,040;
2024-04-17;-0,049;-0,041;-0,019;-0,031;-0,019;-0,038;-0,007;-0,026;-0,039;-0,026;-0,020;-0,016;-0,036;-0,023;-0,036;-0,036;-0,040;
2024-04-18;-0,052;-0,042;-0,022;-0,032;-0,025;-0,036;-0,001;-0,029;-0,041;-0,026;-0,020;-0,016;-0,037;-0,023;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,035;-0,035;-0,040;
2024-04-24;-0,040;-0,033;-0,017;-0,024;-0,022;-0,027;-0,002;-0,026;-0,038;-0,024;-0,020;-0,018;-0,034;-0,015;;;;
2024-04-25;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-26;-0,041;-0,032;-0,016;-0,022;-0,018;-0,023;0,000;-0,021;-0,032;-0,032;-0,019;-0,017;-0,032;-0,013;-0,034;-0,034;-0,037;
2024-04-29;-0,039;-0,029;-0,013;-0,019;-0,017;-0,021;0,006;-0,020;-0,032;;-0,019;-0,016;-0,030;-0,008;-0,033;-0,033;-0,036;
2024-04-30;-0,034;-0,028;-0,011;-0,018;-0,017;-0,018;0,011;-0,023;-0,035;-0,023;-0,019;-0,017;-0,032;-0,006;-0,034;-0,034;-0,037;
2024-05-02;-0,039;-0,030;-0,015;-0,020;-0,027;-0,019;0,013;-0,023;-0,035;-0,019;-0,019;-0,016;-0,032;-0,011;-0,034;-0,034;-0,037;
2024-05-03;-0,035;-0,028;-0,012;-0,018;-0,022;-0,021;0,015;-0,021;-0,033;;-0,019;-0,014;-0,030;-0,006;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,031;-0,033;
2024-05-07;-0,031;-0,021;-0,004;-0,010;-0,017;-0,017;0,025;-0,016;-0,029;-0,021;-0,019;-0,013;-0,026;0,002;-0,029;-0,029;-0,031;
2024-05-08;-0,026;-0,020;0,001;-0,010;-0,016;-0,016;0,024;-0,014;-0,027;-0,028;-0,019;-0,013;-0,025;0,002;-0,029;-0,029;-0,030;
2024-05-10;-0,019;-0,018;0,007;-0,008;-0,016;-0,017;0,025;-0,012;-0,025;-0,029;-0,018;-0,013;-0,023;0,009;-0,028;-0,028;-0,029;
2024-05-13;-0,020;-0,017;0,016;-0,007;-0,017;-0,015;0,027;-0,013;-0,026;-0,030;-0,018;-0,013;-0,024;0,007;-0,027;-0,027;-0,028;
2024-05-14;-0,016;-0,012;0,019;-0,001;-0,016;-0,014;0,029;-0,011;-0,025;-0,030;-0,018;-0,013;-0,023;0,012;-0,027;-0,027;-0,027;
2024-05-15;-0,014;-0,014;0,019;-0,004;-0,014;-0,016;0,039;-0,010;-0,023;-0,030;-0,018;-0,012;-0,022;0,014;-0,026;-0,026;-0,027;
2024-05-16;-0,014;-0,018;0,019;-0,007;-0,010;-0,011;0,038;-0,010;-0,025;-0,028;-0,018;-0,012;-0,022;0,014;-0,025;-0,025;-0,026;
2024-05-17;-0,014;-0,019;0,017;-0,008;-0,010;-0,010;0,035;-0,010;-0,024;-0,027;-0,018;-0,013;-0,022;0,015;-0,025;-0,026;-0,026;
2024-05-20;-0,009;-0,014;0,020;-0,004;-0,010;-0,010;0,033;-0,010;-0,024;-0,027;-0,018;-0,013;-0,021;0,019;-0,025;-0,025;-0,025;
2024-05-21;-0,009;-0,017;0,019;-0,007;-0,012;-0,013;0,031;-0,009;-0,023;-0,029;-0,018;-0,012;-0,021;0,018;-0,025;-0,025;-0,026;
2024-05-22;-0,004;-0,016;0,019;-0,006;-0,007;-0,010;0,039;-0,009;-0,023;-0,032;-0,018;-0,013;-0,021;0,020;-0,025;-0,025;-0,025;
2024-05-23;-0,002;-0,015;0,019;-0,005;-0,006;-0,008;0,029;-0,011;-0,024;-0,029;-0,017;-0,015;-0,022;0,020;-0,026;-0,026;-0,026;
2024-05-24;-0,006;-0,017;0,016;-0,006;-0,012;-0,016;0,027;-0,012;-0,025;-0,035;-0,018;-0,015;-0,023;0,019;;;;
2024-05-27;-0,008;-0,017;0,017;-0,007;;-0,014;0,027;;;-0,032;-0,017;-0,013;;0,017;;;;
2024-05-28;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-05-29;-0,014;-0,021;0,009;-0,010;-0,014;-0,018;0,016;-0,015;-0,028;-0,037;-0,017;-0,016;-0,027;0,009;-0,028;-0,029;-0,031;
2024-05-30;-0,012;-0,019;0,011;-0,008;-0,022;-0,026;0,025;-0,019;-0,032;-0,039;-0,017;-0,016;-0,028;0,012;-0,029;-0,030;-0,032;
2024-05-31;-0,010;-0,018;0,014;-0,006;-0,032;-0,032;0,030;-0,020;-0,033;-0,037;-0,017;-0,015;-0,027;0,016;;;;
2024-06-03;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-06-04;-0,015;-0,018;0,011;-0,006;-0,031;-0,031;0,037;-0,019;-0,036;-0,030;-0,017;-0,012;-0,028;0,011;-0,029;-0,029;-0,033;
2024-06-05;-0,013;-0,022;0,011;-0,012;-0,030;-0,027;0,035;-0,016;-0,031;-0,040;-0,017;-0,012;-0,026;0,015;-0,028;-0,028;-0,030;
2024-06-07;-0,012;-0,022;0,012;-0,012;-0,020;-0,016;0,022;-0,012;-0,027;-0,036;-0,017;-0,013;-0,024;0,014;-0,027;-0,027;-0,029;
2024-06-10;-0,014;-0,027;0,009;-0,017;-0,021;;0,020;-0,012;-0,026;-0,033;-0,017;-0,013;-0,025;0,013;-0,028;-0,028;-0,030;
2024-06-11;-0,009;-0,031;0,006;-0,022;-0,022;-0,018;0,014;-0,011;-0,029;-0,034;-0,017;-0,013;-0,026;0,013;-0,028;-0,029;-0,030;
2024-06-12;0,003;-0,026;0,014;-0,019;-0,020;-0,026;0,025;-0,015;-0,032;-0,043;-0,017;-0,011;-0,025;0,023;-0,028;-0,028;-0,030;
2024-06-13;-0,003;-0,030;0,009;-0,023;-0,018;-0,015;0,021;-0,009;-0,028;-0,043;-0,017;-0,011;-0,024;0,015;-0,026;-0,026;-0,028;
2024-06-14;-0,010;-0,037;0,004;-0,029;-0,012;-0,011;0,016;-0,006;-0,025;-0,040;-0,016;-0,010;-0,024;0,008;-0,026;-0,026;-0,027;
2024-06-17;-0,011;-0,039;0,000;-0,031;-0,017;;0,013;-0,004;-0,024;-0,049;-0,016;-0,010;-0,024;0,008;-0,025;-0,026;-0,027;
2024-06-18;-0,013;-0,039;-0,000;-0,030;-0,018;-0,013;0,013;-0,006;-0,024;-0,050;-0,017;-0,010;-0,024;0,009;-0,026;-0,026;-0,028;
2024-06-19;-0,014;-0,040;-0,002;-0,031;;-0,011;0,007;;;-0,049;-0,016;-0,011;;0,006;;;;
2024-06-20;-0,006;-0,037;0,003;-0,029;-0,016;-0,009;0,016;-0,007;-0,024;-0,050;-0,016;-0,011;-0,023;0,013;-0,026;-0,026;-0,027;
2024-06-24;-0,007;-0,033;0,004;-0,025;-0,014;-0,014;0,017;-0,009;-0,027;-0,049;-0,016;-0,011;-0,024;0,012;;;;
2024-06-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-06-26;-0,014;-0,038;-0,004;-0,030;-0,009;-0,008;0,009;-0,003;-0,022;-0,037;-0,016;-0,011;-0,023;0,004;-0,025;-0,025;-0,026;
2024-06-27;-0,013;-0,036;-0,003;-0,028;-0,006;-0,006;0,016;-0,001;-0,019;-0,037;-0,016;-0,010;-0,022;0,006;-0,025;-0,025;-0,026;
2024-06-28;-0,012;-0,034;-0,003;-0,025;-0,001;-0,005;0,021;-0,003;-0,021;-0,035;-0,016;-0,010;-0,022;0,006;-0,025;-0,025;-0,026;
2024-07-01;-0,011;-0,028;0,000;-0,020;-0,007;-0,003;0,022;0,000;-0,018;-0,034;-0,016;-0,011;-0,021;0,008;-0,025;-0,025;-0,025;
2024-07-02;-0,010;-0,033;-0,004;-0,024;-0,002;-0,007;0,023;0,002;-0,018;-0,029;-0,016;-0,011;-0,022;0,007;-0,025;-0,025;-0,026;
2024-07-03;-0,005;-0,032;-0,001;-0,024;-0,002;-0,009;0,030;-0,001;-0,021;-0,032;-0,016;-0,011;-0,022;0,011;-0,025;-0,025;-0,026;
2024-07-04;-0,003;-0,032;0,000;-0,024;;-0,002;0,034;;;-0,026;-0,016;-0,011;;0,013;;;;
2024-07-05;0,001;-0,032;0,001;-0,025;0,000;-0,002;0,038;0,003;-0,018;-0,027;-0,016;-0,011;-0,020;0,014;-0,024;-0,024;-0,024;
2024-07-08;0,002;-0,032;0,000;-0,025;0,001;-0,000;0,039;0,006;-0,015;-0,026;-0,015;-0,010;-0,018;0,017;-0,022;-0,022;-0,022;
2024-07-09;0,004;-0,037;-0,004;-0,030;0,002;0,003;0,046;0,007;-0,015;-0,021;-0,015;-0,011;-0,019;0,016;-0,022;-0,022;-0,022;
2024-07-10;0,002;-0,035;-0,004;-0,028;0,000;0,001;0,055;0,011;-0,013;-0,019;-0,015;-0,010;-0,017;0,017;-0,021;-0,022;-0,021;
2024-07-11;0,004;-0,032;0,001;-0,025;0,002;0,003;0,058;0,005;-0,017;-0,011;-0,015;-0,009;-0,018;0,022;-0,021;-0,021;-0,021;
2024-07-12;0,015;-0,024;0,014;-0,020;0,002;0,002;0,062;0,010;-0,012;-0,013;-0,015;-0,008;-0,014;0,033;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-07-22;0,009;-0,017;0,013;-0,014;-0,002;-0,007;0,052;0,012;-0,017;-0,015;-0,015;-0,007;-0,016;0,030;-0,019;-0,019;-0,018;
2024-07-23;0,007;-0,018;0,010;-0,016;0,002;-0,004;0,048;0,013;-0,015;-0,011;-0,015;-0,007;-0,015;0,029;-0,019;-0,019;-0,017;
2024-07-24;0,004;-0,021;0,008;-0,018;-0,004;-0,006;0,045;0,004;-0,024;-0,009;-0,015;-0,007;-0,019;0,026;-0,021;-0,021;-0,020;
2024-07-25;-0,005;-0,022;0,003;-0,018;-0,012;-0,010;0,044;0,002;-0,029;-0,022;-0,014;-0,006;-0,021;0,021;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-07-29;0,005;-0,021;0,010;-0,018;-0,003;-0,005;0,048;0,007;-0,022;-0,015;-0,014;-0,005;-0,018;0,025;-0,019;-0,019;-0,019;
2024-07-30;0,005;-0,021;0,011;-0,018;-0,005;-0,009;0,046;0,003;-0,026;-0,018;-0,014;-0,005;-0,019;0,026;-0,020;-0,020;-0,020;
2024-07-31;0,006;-0,021;0,011;-0,018;-0,005;-0,007;0,041;0,008;-0,021;-0,003;-0,014;-0,004;-0,017;0,027;-0,018;-0,018;-0,018;
2024-08-01;0,004;-0,024;0,008;-0,021;-0,005;-0,008;0,042;0,001;-0,029;-0,016;-0,014;-0,003;-0,020;0,020;-0,020;-0,020;-0,021;
2024-08-02;-0,013;-0,034;-0,008;-0,032;-0,032;-0,024;0,045;-0,013;-0,045;-0,038;-0,014;-0,000;-0,029;0,009;;;;
2024-08-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,034;
2024-08-06;-0,026;-0,050;-0,022;-0,047;-0,040;-0,042;0,028;-0,023;-0,053;-0,048;-0,014;-0,000;-0,035;-0,000;-0,026;-0,026;-0,033;
2024-08-07;-0,011;-0,043;-0,011;-0,040;-0,032;-0,036;0,040;-0,029;-0,059;-0,050;-0,014;-0,002;-0,035;0,009;-0,026;-0,026;-0,033;
2024-08-08;-0,016;-0,043;-0,014;-0,040;-0,034;-0,034;0,038;-0,017;-0,049;-0,051;-0,014;-0,002;-0,032;0,007;-0,024;-0,024;-0,030;
2024-08-09;-0,011;-0,042;-0,011;-0,040;-0,031;-0,029;0,045;-0,016;-0,047;-0,047;-0,014;-0,001;-0,030;0,012;-0,023;-0,024;-0,029;
2024-08-12;-0,010;-0,043;-0,012;-0,040;-0,029;-0,027;0,042;-0,015;-0,046;;-0,014;-0,001;-0,029;0,011;-0,023;-0,023;-0,028;
2024-08-13;-0,010;-0,041;-0,010;-0,039;-0,024;-0,026;0,044;-0,008;-0,039;-0,035;-0,014;0,000;-0,026;0,011;;;;
2024-08-14;;;;;;-0,027;;;;;;;;;-0,021;-0,021;-0,025;
2024-08-15;-0,003;-0,031;-0,002;-0,028;-0,014;;0,046;0,001;-0,031;-0,036;-0,013;-0,002;-0,022;0,017;-0,019;-0,019;-0,021;
2024-08-16;-0,004;-0,029;-0,003;-0,027;-0,014;-0,017;0,046;0,003;-0,029;-0,018;-0,013;-0,001;-0,021;0,016;-0,018;-0,018;-0,020;
2024-08-19;-0,003;-0,028;0,000;-0,025;-0,015;-0,021;0,050;0,000;-0,033;-0,027;-0,013;-0,001;-0,021;0,020;-0,018;-0,019;-0,021;
2024-08-20;-0,001;-0,030;-0,000;-0,028;-0,014;-0,023;0,050;-0,004;-0,037;-0,024;-0,013;-0,000;-0,023;0,019;-0,019;-0,019;-0,022;
2024-08-21;-0,005;-0,030;-0,002;-0,028;-0,014;-0,026;0,044;-0,002;-0,036;-0,024;-0,013;0,000;-0,023;0,017;-0,019;-0,019;-0,022;
2024-08-22;-0,001;-0,028;0,001;-0,026;-0,013;-0,026;0,048;-0,005;-0,038;-0,024;-0,013;-0,001;-0,023;0,019;;;;
2024-08-27;;;;;;;;;;;;;;;-0,018;-0,018;-0,021;
2024-08-28;0,007;-0,022;0,004;-0,021;-0,020;-0,027;0,056;-0,006;-0,038;-0,018;-0,013;-0,001;-0,022;0,024;-0,018;-0,019;-0,022;
2024-08-29;0,007;-0,020;0,004;-0,018;-0,015;-0,026;0,048;-0,003;-0,034;-0,018;-0,013;-0,000;-0,020;0,027;-0,018;-0,018;-0,020;
2024-08-30;0,009;-0,017;0,007;-0,015;-0,014;-0,023;0,051;0,001;-0,030;-0,016;-0,013;-0,000;-0,018;0,031;-0,017;-0,017;-0,019;
2024-09-02;0,007;-0,019;0,003;-0,017;;-0,024;0,052;;;-0,020;-0,012;-0,002;;0,029;;;;
2024-09-03;0,006;-0,021;0,000;-0,020;-0,017;-0,023;0,043;-0,005;-0,034;-0,010;-0,012;-0,001;-0,021;0,023;-0,018;-0,018;-0,021;
2024-09-04;0,001;-0,026;-0,005;-0,024;-0,026;-0,032;0,046;-0,009;-0,039;-0,025;-0,012;-0,001;-0,024;0,021;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-10-11;-0,005;-0,019;0,000;-0,017;-0,005;0,002;0,070;0,015;-0,012;-0,022;-0,011;-0,003;-0,011;0,023;-0,012;-0,013;-0,012;
