
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,027;-0,018;-0,115;-0,121;-0,075;-0,088;-0,032;-0,075;-0,157;-0,035;-0,135;-0,079;-0,152;0,029;-0,049;-0,054;-0,163;
2024-01-31;0,033;-0,011;-0,116;-0,121;-0,076;-0,088;-0,032;-0,071;-0,157;-0,034;-0,136;-0,089;-0,160;0,029;-0,049;-0,063;-0,172;
2024-02-01;0,035;-0,011;-0,115;-0,121;-0,076;-0,089;-0,032;-0,069;-0,161;-0,033;-0,141;-0,087;-0,153;0,023;-0,048;-0,055;-0,162;
2024-02-02;0,032;-0,013;-0,113;-0,119;-0,078;-0,091;-0,032;-0,068;-0,161;-0,033;-0,141;-0,083;-0,147;0,019;-0,048;-0,050;-0,157;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,044;-0,001;-0,114;-0,121;-0,080;-0,093;-0,032;-0,068;-0,164;-0,037;-0,145;-0,079;-0,142;0,015;-0,048;-0,048;-0,156;
2024-02-07;0,041;-0,004;-0,114;-0,125;-0,078;-0,091;-0,032;-0,060;-0,164;-0,032;-0,146;-0,079;-0,142;0,013;-0,048;-0,047;-0,154;
2024-02-08;;;-0,113;-0,124;-0,079;-0,092;-0,032;-0,056;-0,166;-0,032;-0,147;-0,075;-0,144;0,012;-0,049;-0,046;-0,152;
2024-02-09;0,037;-0,009;-0,115;-0,127;-0,079;-0,092;-0,031;-0,063;-0,167;-0,034;-0,148;-0,072;;0,004;-0,049;-0,045;-0,151;
2024-02-12;0,032;-0,014;-0,114;-0,126;-0,077;-0,090;-0,031;-0,061;-0,164;-0,031;-0,146;-0,073;;0,012;-0,049;-0,047;-0,153;
2024-02-13;0,032;-0,013;-0,115;-0,126;-0,079;-0,093;-0,031;-0,068;-0,166;-0,035;-0,148;-0,076;;0,004;-0,049;-0,046;-0,152;
2024-02-14;0,039;-0,005;-0,114;-0,124;-0,078;-0,091;-0,031;-0,063;-0,165;-0,033;-0,146;-0,072;;0,002;-0,049;-0,044;-0,151;
2024-02-15;0,038;-0,006;-0,113;-0,123;-0,074;-0,086;-0,031;-0,058;-0,160;-0,027;-0,142;-0,075;-0,142;0,012;-0,049;-0,045;-0,152;
2024-02-16;0,038;-0,004;-0,111;-0,122;-0,071;-0,083;-0,031;-0,054;-0,158;-0,023;-0,139;-0,075;-0,137;0,011;-0,049;-0,045;-0,152;
2024-02-19;;;-0,112;-0,123;-0,072;-0,084;-0,030;-0,055;-0,158;-0,025;-0,140;;-0,140;0,008;-0,049;;;
2024-02-20;0,040;-0,005;-0,113;-0,126;-0,074;-0,087;-0,030;-0,058;-0,159;-0,028;-0,141;-0,087;-0,141;0,004;-0,048;-0,052;-0,159;
2024-02-21;0,037;-0,010;-0,114;-0,127;-0,073;-0,085;-0,030;-0,061;-0,159;-0,026;-0,140;-0,096;-0,138;-0,004;-0,048;-0,051;-0,159;
2024-02-22;0,035;-0,010;-0,111;-0,124;-0,070;-0,081;-0,030;-0,054;-0,157;-0,021;-0,139;-0,088;-0,135;0,006;-0,049;-0,044;-0,151;
2024-02-23;0,038;-0,007;-0,109;-0,123;-0,068;-0,080;-0,030;-0,054;-0,156;-0,019;-0,139;-0,085;-0,136;0,003;-0,048;-0,044;-0,151;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,036;-0,012;-0,110;-0,126;-0,067;-0,078;-0,030;-0,056;-0,153;-0,018;-0,135;-0,083;-0,139;0,001;-0,049;-0,045;-0,151;
2024-02-28;0,035;-0,014;-0,110;-0,128;-0,067;-0,078;-0,030;-0,061;-0,150;-0,018;-0,132;-0,085;-0,140;-0,005;-0,049;-0,045;-0,149;
2024-02-29;0,035;-0,011;-0,109;-0,126;-0,066;-0,076;-0,030;-0,058;-0,147;-0,017;-0,129;-0,083;-0,140;-0,001;-0,048;-0,043;-0,146;
2024-03-01;0,040;-0,008;-0,107;-0,125;-0,065;-0,076;-0,030;-0,053;-0,146;-0,017;-0,127;-0,080;-0,140;0,009;-0,048;-0,040;-0,143;
2024-03-04;0,040;-0,008;-0,106;-0,122;-0,065;-0,076;-0,029;-0,053;-0,145;-0,017;-0,127;-0,078;-0,136;0,003;-0,047;-0,039;-0,139;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,040;-0,011;-0,106;-0,119;-0,066;-0,077;-0,029;-0,058;-0,144;-0,018;-0,125;-0,084;-0,139;0,002;-0,047;-0,043;-0,142;
2024-03-07;0,037;-0,013;-0,105;-0,118;-0,065;-0,075;-0,029;-0,058;-0,141;-0,018;-0,122;-0,083;-0,141;0,010;-0,046;-0,040;-0,139;
2024-03-08;;;-0,103;-0,118;-0,063;-0,073;-0,029;-0,055;-0,140;-0,015;-0,121;-0,081;-0,138;0,025;-0,046;-0,044;-0,145;
2024-03-11;0,032;-0,017;-0,105;-0,121;-0,064;-0,074;-0,029;-0,057;-0,141;-0,019;-0,123;-0,085;-0,135;0,028;-0,046;-0,044;-0,146;
2024-03-12;0,031;-0,021;-0,101;-0,116;-0,059;-0,068;-0,029;-0,054;-0,135;-0,012;-0,116;-0,080;-0,132;0,023;-0,046;-0,039;-0,140;
2024-03-13;0,023;-0,035;-0,101;-0,115;-0,059;-0,068;-0,029;-0,052;-0,134;-0,012;-0,115;-0,081;-0,134;0,027;-0,046;-0,041;-0,140;
2024-03-14;0,027;-0,027;;-0,116;-0,060;-0,069;-0,029;-0,051;-0,134;-0,013;-0,115;-0,078;-0,129;0,027;-0,046;-0,038;-0,138;
2024-03-15;0,029;-0,025;-0,100;-0,117;-0,058;-0,067;-0,028;-0,049;-0,132;-0,011;-0,113;-0,084;-0,136;0,021;-0,046;-0,040;-0,140;
2024-03-18;0,030;-0,026;-0,101;-0,118;-0,062;-0,071;-0,028;-0,051;-0,137;-0,012;-0,118;-0,079;-0,131;0,019;-0,046;-0,035;-0,135;
2024-03-19;0,031;-0,026;-0,101;-0,118;-0,062;-0,071;-0,028;-0,050;-0,137;-0,013;-0,118;-0,082;-0,135;0,028;-0,046;-0,033;-0,133;
2024-03-20;0,031;-0,025;-0,099;-0,117;-0,060;-0,070;-0,028;-0,045;-0,136;-0,011;-0,118;-0,079;-0,131;0,032;-0,046;-0,029;-0,129;
2024-03-21;0,034;-0,019;-0,094;-0,114;-0,055;-0,063;-0,028;-0,034;-0,128;-0,003;-0,110;-0,074;-0,123;0,043;-0,045;-0,027;-0,125;
2024-03-22;0,039;-0,013;-0,092;-0,111;-0,055;-0,063;-0,028;-0,033;-0,128;-0,003;-0,110;-0,072;-0,123;0,049;-0,045;-0,023;-0,122;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,042;-0,007;-0,092;-0,108;-0,055;-0,063;-0,028;-0,033;-0,126;-0,003;-0,107;-0,071;-0,121;0,053;-0,045;-0,025;-0,123;
2024-03-27;0,046;-0,005;-0,091;-0,107;-0,053;-0,061;-0,028;-0,027;-0,124;-0,000;-0,105;-0,071;-0,121;0,058;-0,044;-0,020;-0,120;
2024-03-28;;;-0,091;-0,104;-0,053;-0,061;-0,027;-0,027;-0,125;-0,000;-0,106;-0,066;-0,117;0,061;-0,044;-0,017;-0,116;
2024-04-02;0,058;0,015;-0,093;-0,105;-0,053;-0,061;-0,027;-0,028;-0,125;-0,002;-0,106;-0,071;-0,110;0,052;-0,045;-0,021;-0,119;
2024-04-03;0,055;0,013;-0,093;-0,106;-0,054;-0,062;-0,027;-0,030;-0,123;-0,004;-0,104;-0,071;-0,116;0,051;-0,045;-0,023;-0,121;
2024-04-04;0,051;0,009;-0,093;-0,106;-0,053;-0,061;-0,027;-0,030;-0,120;-0,002;-0,100;-0,074;;0,047;-0,044;-0,030;-0,128;
2024-04-05;0,053;0,013;-0,095;-0,106;-0,057;-0,066;-0,027;-0,035;-0,123;-0,007;-0,103;-0,075;;0,042;-0,045;-0,025;-0,122;
2024-04-08;0,054;0,012;-0,094;-0,102;-0,055;-0,064;-0,027;-0,030;-0,120;-0,005;-0,100;-0,078;-0,117;0,047;-0,045;-0,028;-0,125;
2024-04-09;;;-0,095;-0,102;-0,055;-0,063;-0,027;-0,031;-0,120;-0,006;-0,101;-0,077;-0,115;0,040;-0,045;-0,027;-0,125;
2024-04-10;0,054;0,013;-0,095;-0,102;-0,058;-0,067;-0,027;-0,039;-0,124;-0,010;-0,104;-0,073;;0,030;-0,045;-0,026;-0,124;
2024-04-11;;;-0,095;-0,101;-0,058;-0,067;-0,027;-0,040;-0,126;-0,010;-0,106;-0,072;-0,104;0,027;-0,045;-0,020;-0,120;
2024-04-12;0,059;0,019;-0,092;-0,100;-0,057;-0,065;-0,026;-0,042;-0,127;-0,008;-0,106;-0,066;-0,103;0,028;-0,044;-0,020;-0,121;
2024-04-15;0,058;0,015;-0,091;-0,101;-0,055;-0,064;-0,026;-0,038;-0,125;-0,007;-0,105;-0,069;-0,108;0,029;-0,044;-0,025;-0,125;
2024-04-16;0,058;0,016;-0,097;-0,109;-0,062;-0,072;-0,026;-0,049;-0,132;-0,017;-0,113;-0,074;-0,115;0,027;-0,045;-0,026;-0,126;
2024-04-17;;;-0,095;-0,106;-0,061;-0,071;-0,026;-0,048;-0,130;-0,018;-0,110;-0,074;-0,112;0,025;-0,045;-0,026;-0,128;
2024-04-18;0,055;0,013;-0,097;-0,109;-0,063;-0,073;-0,026;-0,051;-0,130;-0,021;-0,111;-0,081;-0,110;0,031;-0,045;-0,029;-0,130;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,061;0,018;-0,094;-0,107;-0,060;-0,069;-0,026;-0,040;-0,122;-0,017;-0,103;-0,078;-0,101;0,031;-0,045;-0,026;-0,127;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,064;0,023;-0,092;-0,102;-0,059;-0,068;-0,025;-0,041;-0,121;-0,016;-0,101;-0,073;-0,097;0,033;-0,045;-0,021;-0,121;
2024-04-29;0,069;0,027;-0,090;-0,097;-0,057;-0,065;-0,025;-0,038;-0,118;-0,012;-0,098;-0,073;-0,095;0,039;-0,044;-0,020;-0,120;
2024-04-30;;;-0,090;-0,092;-0,056;-0,064;-0,025;-0,034;-0,117;-0,010;-0,097;-0,073;-0,092;0,044;-0,045;-0,023;-0,124;
2024-05-02;0,072;0,032;-0,093;-0,098;-0,059;-0,069;-0,025;-0,039;-0,119;-0,015;-0,099;-0,083;-0,093;0,046;-0,044;-0,023;-0,124;
2024-05-03;0,067;0,029;-0,091;-0,097;-0,057;-0,065;-0,025;-0,035;-0,117;-0,012;-0,097;-0,078;-0,095;0,048;-0,043;-0,021;-0,122;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,062;0,019;-0,086;-0,093;-0,051;-0,058;-0,025;-0,030;-0,110;-0,003;-0,090;-0,073;-0,091;0,058;-0,042;-0,016;-0,118;
2024-05-08;0,068;0,026;-0,085;-0,088;-0,050;-0,056;-0,024;-0,025;-0,109;0,001;-0,089;-0,071;-0,090;0,057;-0,042;-0,014;-0,116;
2024-05-10;0,060;0,020;-0,082;-0,089;-0,045;-0,051;-0,024;-0,018;-0,107;0,008;-0,087;-0,072;-0,091;0,058;-0,042;-0,012;-0,114;
2024-05-13;0,061;0,020;-0,082;-0,088;-0,041;-0,045;-0,024;-0,019;-0,106;0,017;-0,086;-0,073;-0,089;0,059;-0,042;-0,013;-0,115;
2024-05-14;0,062;0,022;-0,082;-0,083;-0,039;-0,043;-0,024;-0,016;-0,101;0,020;-0,080;-0,071;-0,088;0,061;-0,042;-0,011;-0,114;
2024-05-15;0,063;0,025;-0,080;-0,082;-0,039;-0,043;-0,024;-0,013;-0,103;0,020;-0,083;-0,070;-0,090;0,072;-0,041;-0,010;-0,112;
2024-05-16;0,063;0,027;-0,081;-0,081;-0,040;-0,044;-0,024;-0,013;-0,107;0,019;-0,086;-0,065;-0,085;0,071;-0,041;-0,010;-0,114;
2024-05-17;0,068;0,035;-0,082;-0,080;-0,041;-0,046;-0,024;-0,014;-0,108;0,018;-0,087;-0,066;-0,084;0,068;-0,042;-0,010;-0,113;
2024-05-20;;;-0,080;-0,077;-0,039;-0,043;-0,023;-0,008;-0,103;0,021;-0,083;-0,065;-0,084;0,066;-0,042;-0,010;-0,113;
2024-05-21;0,065;0,032;-0,080;-0,081;-0,040;-0,044;-0,023;-0,009;-0,106;0,019;-0,086;-0,068;-0,087;0,064;-0,042;-0,009;-0,112;
2024-05-22;0,067;0,034;-0,079;-0,078;-0,040;-0,043;-0,023;-0,004;-0,105;0,020;-0,085;-0,063;-0,084;0,072;-0,042;-0,009;-0,112;
2024-05-23;;;-0,080;-0,079;-0,041;-0,045;-0,023;-0,002;-0,104;0,020;-0,084;-0,062;-0,082;0,062;-0,043;-0,011;-0,113;
2024-05-24;0,074;0,038;-0,082;-0,079;-0,043;-0,048;-0,023;-0,005;-0,106;0,017;-0,085;-0,068;-0,090;0,059;-0,042;-0,012;-0,114;
2024-05-27;0,072;0,038;-0,082;-0,079;-0,042;-0,047;-0,023;-0,008;-0,106;0,018;-0,086;;-0,088;0,060;-0,042;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,062;0,030;-0,085;-0,088;-0,046;-0,052;-0,023;-0,014;-0,110;0,010;-0,089;-0,070;-0,092;0,049;-0,043;-0,015;-0,117;
2024-05-30;0,063;0,028;-0,086;-0,085;-0,045;-0,051;-0,023;-0,012;-0,108;0,012;-0,087;-0,078;-0,100;0,058;-0,042;-0,019;-0,121;
2024-05-31;0,061;0,025;-0,087;-0,086;-0,044;-0,050;-0,023;-0,010;-0,107;0,015;-0,085;-0,088;-0,106;0,063;-0,042;-0,020;-0,121;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,043;0,002;-0,085;-0,089;-0,046;-0,052;-0,022;-0,015;-0,106;0,012;-0,085;-0,086;-0,105;0,069;-0,041;-0,019;-0,125;
2024-06-05;0,057;0,024;-0,086;-0,092;-0,046;-0,053;-0,022;-0,013;-0,111;0,012;-0,091;-0,086;-0,101;0,068;-0,041;-0,016;-0,120;
2024-06-07;0,065;0,032;-0,083;-0,089;-0,046;-0,052;-0,022;-0,012;-0,111;0,013;-0,091;-0,075;-0,090;0,055;-0,041;-0,012;-0,116;
2024-06-10;0,073;0,042;-0,085;-0,093;-0,048;-0,055;-0,022;-0,013;-0,116;0,009;-0,096;-0,077;;0,053;-0,041;-0,012;-0,115;
2024-06-11;0,071;0,040;-0,086;-0,098;-0,050;-0,058;-0,022;-0,009;-0,120;0,007;-0,101;-0,078;-0,092;0,047;-0,041;-0,011;-0,117;
2024-06-12;0,072;0,044;-0,082;-0,095;-0,045;-0,051;-0,022;0,004;-0,115;0,015;-0,098;-0,076;-0,100;0,058;-0,039;-0,015;-0,121;
2024-06-13;0,069;0,043;-0,083;-0,097;-0,048;-0,056;-0,022;-0,003;-0,119;0,010;-0,102;-0,073;-0,089;0,054;-0,039;-0,009;-0,116;
2024-06-14;0,078;0,054;-0,083;-0,102;-0,052;-0,061;-0,022;-0,010;-0,126;0,004;-0,108;-0,068;-0,085;0,049;-0,037;-0,006;-0,114;
2024-06-17;;;-0,084;-0,102;-0,054;-0,063;-0,022;-0,011;-0,128;0,001;-0,110;-0,073;;0,045;-0,038;-0,004;-0,112;
2024-06-18;0,077;0,055;-0,084;-0,101;-0,053;-0,062;-0,022;-0,012;-0,128;0,001;-0,109;-0,074;-0,087;0,046;-0,038;-0,006;-0,112;
2024-06-19;0,074;0,050;-0,084;-0,100;-0,054;-0,063;-0,022;-0,013;-0,129;-0,001;-0,110;;-0,085;0,040;-0,038;;;
2024-06-20;0,076;0,053;-0,083;-0,097;-0,052;-0,060;-0,021;-0,006;-0,126;0,004;-0,108;-0,072;-0,083;0,048;-0,038;-0,007;-0,113;
2024-06-24;0,080;0,056;-0,082;-0,096;-0,050;-0,058;-0,021;-0,007;-0,122;0,005;-0,104;-0,070;-0,088;0,050;-0,037;-0,009;-0,116;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,085;0,055;-0,082;-0,100;-0,054;-0,063;-0,021;-0,014;-0,127;-0,003;-0,109;-0,065;-0,082;0,042;-0,037;-0,003;-0,110;
2024-06-27;0,090;0,060;-0,081;-0,099;-0,054;-0,063;-0,021;-0,013;-0,125;-0,002;-0,107;-0,062;-0,080;0,049;-0,037;-0,001;-0,108;
2024-06-28;0,092;0,064;-0,080;-0,098;-0,054;-0,063;-0,021;-0,012;-0,123;-0,002;-0,104;-0,057;-0,079;0,054;-0,037;-0,003;-0,109;
2024-07-01;0,091;0,065;-0,080;-0,094;-0,051;-0,060;-0,021;-0,011;-0,117;0,001;-0,099;-0,063;-0,077;0,055;-0,038;0,000;-0,107;
2024-07-02;0,093;0,066;-0,082;-0,094;-0,054;-0,063;-0,021;-0,010;-0,122;-0,003;-0,103;-0,058;-0,081;0,056;-0,038;0,002;-0,107;
2024-07-03;0,092;0,066;-0,081;-0,092;-0,052;-0,061;-0,021;-0,005;-0,121;0,000;-0,103;-0,057;-0,083;0,063;-0,038;-0,001;-0,110;
2024-07-04;0,088;0,064;-0,080;-0,088;-0,051;-0,060;-0,021;-0,003;-0,121;0,001;-0,103;;-0,076;0,067;-0,038;;;
2024-07-05;0,088;0,065;-0,080;-0,085;-0,051;-0,059;-0,021;0,002;-0,121;0,002;-0,104;-0,055;-0,076;0,071;-0,038;0,003;-0,107;
2024-07-08;0,087;0,062;-0,079;-0,082;-0,051;-0,060;-0,020;0,002;-0,120;0,001;-0,104;-0,055;-0,074;0,072;-0,037;0,006;-0,104;
2024-07-09;0,092;0,067;-0,079;-0,083;-0,054;-0,064;-0,020;0,004;-0,126;-0,003;-0,109;-0,054;-0,071;0,079;-0,038;0,007;-0,104;
2024-07-10;0,090;0,065;-0,079;-0,081;-0,054;-0,063;-0,020;0,002;-0,124;-0,003;-0,107;-0,056;-0,073;0,088;-0,037;0,011;-0,102;
2024-07-11;0,090;0,065;-0,076;-0,080;-0,051;-0,059;-0,020;0,004;-0,120;0,002;-0,104;-0,054;-0,071;0,091;-0,036;0,005;-0,106;
2024-07-12;0,091;0,066;-0,072;-0,070;-0,043;-0,050;-0,020;0,015;-0,113;0,014;-0,099;-0,054;-0,072;0,095;-0,036;0,010;-0,101;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,095;0,066;-0,071;-0,067;-0,044;-0,051;-0,020;0,009;-0,106;0,014;-0,093;-0,057;-0,081;0,085;-0,034;0,012;-0,106;
2024-07-23;0,096;0,067;-0,070;-0,069;-0,046;-0,053;-0,019;0,007;-0,107;0,011;-0,095;-0,054;-0,078;0,081;-0,034;0,013;-0,104;
2024-07-24;0,096;0,067;-0,073;-0,067;-0,048;-0,056;-0,019;0,004;-0,110;0,008;-0,097;-0,060;-0,080;0,078;-0,034;0,004;-0,113;
2024-07-25;0,095;0,066;-0,077;-0,073;-0,051;-0,060;-0,019;-0,004;-0,111;0,003;-0,097;-0,068;-0,084;0,077;-0,033;0,002;-0,117;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,102;0,076;-0,071;-0,066;-0,047;-0,054;-0,019;0,006;-0,110;0,011;-0,097;-0,059;-0,079;0,080;-0,032;0,007;-0,111;
2024-07-30;0,101;0,076;-0,072;-0,065;-0,046;-0,054;-0,019;0,005;-0,110;0,011;-0,097;-0,061;-0,083;0,079;-0,032;0,003;-0,115;
2024-07-31;0,100;0,076;-0,071;-0,069;-0,047;-0,054;-0,019;0,007;-0,110;0,011;-0,097;-0,061;-0,081;0,074;-0,032;0,008;-0,110;
2024-08-01;0,098;0,071;-0,072;-0,072;-0,049;-0,057;-0,019;0,005;-0,113;0,009;-0,100;-0,061;-0,082;0,074;-0,031;0,001;-0,118;
2024-08-02;0,096;0,068;-0,083;-0,086;-0,058;-0,069;-0,019;-0,013;-0,123;-0,007;-0,111;-0,088;-0,098;0,078;-0,030;-0,013;-0,134;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,075;0,046;-0,092;-0,099;-0,067;-0,081;-0,019;-0,025;-0,139;-0,021;-0,126;-0,096;-0,116;0,061;-0,030;-0,023;-0,142;
2024-08-07;0,077;0,054;-0,087;-0,096;-0,061;-0,073;-0,019;-0,010;-0,132;-0,011;-0,119;-0,088;-0,110;0,073;-0,031;-0,029;-0,148;
2024-08-08;0,074;0,048;-0,088;-0,095;-0,062;-0,075;-0,019;-0,016;-0,132;-0,013;-0,119;-0,089;-0,108;0,070;-0,031;-0,017;-0,138;
2024-08-09;0,079;0,055;-0,087;-0,091;-0,061;-0,074;-0,019;-0,010;-0,131;-0,011;-0,119;-0,087;-0,103;0,078;-0,030;-0,016;-0,135;
2024-08-12;0,079;0,054;-0,086;-0,091;-0,061;-0,073;-0,019;-0,010;-0,132;-0,012;-0,119;-0,084;-0,101;0,075;-0,030;-0,015;-0,135;
2024-08-13;0,078;0,051;-0,083;-0,092;-0,059;-0,071;-0,019;-0,010;-0,130;-0,010;-0,118;-0,080;-0,100;0,077;-0,029;-0,008;-0,128;
2024-08-14;0,075;0,049;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,078;-0,087;-0,053;-0,063;-0,018;-0,003;-0,120;-0,002;-0,107;-0,070;;0,078;-0,030;0,001;-0,120;
2024-08-16;0,086;0,061;-0,076;-0,085;-0,053;-0,063;-0,018;-0,004;-0,118;-0,002;-0,106;-0,069;-0,091;0,078;-0,030;0,003;-0,118;
2024-08-19;0,080;0,057;-0,077;-0,086;-0,052;-0,061;-0,018;-0,002;-0,117;0,001;-0,104;-0,071;-0,095;0,083;-0,030;0,000;-0,122;
2024-08-20;0,078;0,056;-0,077;-0,090;-0,052;-0,061;-0,018;-0,001;-0,119;0,001;-0,107;-0,070;-0,097;0,083;-0,029;-0,004;-0,126;
2024-08-21;0,074;0,054;-0,078;-0,089;-0,053;-0,062;-0,018;-0,004;-0,119;-0,001;-0,107;-0,070;-0,100;0,077;-0,029;-0,002;-0,125;
2024-08-22;0,075;0,055;-0,076;-0,086;-0,051;-0,060;-0,018;-0,001;-0,117;0,002;-0,105;-0,069;-0,100;0,081;-0,029;-0,005;-0,126;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,077;0,054;-0,076;-0,085;-0,050;-0,059;-0,017;0,008;-0,111;0,004;-0,100;-0,076;-0,101;0,089;-0,029;-0,006;-0,127;
2024-08-29;0,077;0,054;-0,074;-0,085;-0,049;-0,057;-0,017;0,007;-0,109;0,005;-0,097;-0,070;-0,100;0,080;-0,028;-0,003;-0,123;
2024-08-30;0,082;0,060;-0,073;-0,081;-0,047;-0,054;-0,017;0,010;-0,106;0,007;-0,094;-0,070;-0,097;0,084;-0,028;0,001;-0,119;
2024-09-02;0,084;0,060;-0,074;-0,084;-0,048;-0,057;-0,017;0,008;-0,108;0,004;-0,096;;-0,098;0,085;-0,029;;;
2024-09-03;0,085;0,063;-0,075;-0,088;-0,051;-0,060;-0,017;0,006;-0,110;0,001;-0,099;-0,073;-0,097;0,076;-0,028;-0,005;-0,123;
2024-09-04;0,086;0,064;-0,079;-0,087;-0,054;-0,065;-0,017;0,001;-0,115;-0,004;-0,103;-0,082;-0,106;0,079;-0,028;-0,009;-0,128;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,088;0,074;-0,068;-0,081;-0,051;-0,061;-0,015;-0,005;-0,108;0,001;-0,096;-0,061;-0,072;0,103;-0,026;0,015;-0,101;
2024-10-14;0,090;0,077;-0,066;-0,081;-0,051;-0,062;-0,015;-0,007;-0,108;0,001;-0,096;-0,056;-0,068;0,100;-0,026;0,019;-0,097;
2024-10-15;0,093;0,079;-0,066;-0,083;-0,054;-0,064;-0,015;-0,001;-0,107;-0,003;-0,097;-0,063;-0,073;0,098;-0,026;0,014;-0,103;
2024-10-16;0,093;0,078;-0,067;-0,080;-0,053;-0,063;-0,015;-0,008;-0,107;-0,003;-0,096;-0,059;-0,072;0,098;-0,025;0,020;-0,097;
2024-10-17;0,092;0,075;-0,064;-0,080;-0,052;-0,061;-0,015;-0,006;-0,105;-0,001;-0,095;-0,057;-0,074;0,093;-0,025;0,022;-0,093;
2024-10-18;0,093;0,076;-0,064;-0,077;-0,050;-0,060;-0,015;-0,005;-0,099;0,002;-0,089;-0,054;-0,066;0,092;-0,025;0,024;-0,091;
2024-10-21;0,093;0,072;-0,065;-0,084;-0,052;-0,060;-0,015;-0,004;-0,102;-0,001;-0,088;-0,053;-0,067;0,082;-0,025;0,024;-0,094;
2024-10-22;0,086;0,062;-0,067;-0,083;-0,051;-0,061;-0,015;-0,011;-0,101;0,001;-0,088;-0,054;-0,070;0,077;-0,026;0,022;-0,095;
2024-10-23;0,089;0,068;-0,066;-0,086;-0,050;-0,058;-0,015;-0,010;-0,098;0,002;-0,084;-0,057;-0,066;0,076;-0,026;0,021;-0,096;
2024-10-24;0,088;0,065;-0,066;-0,085;-0,051;-0,057;-0,015;-0,009;-0,100;-0,001;-0,084;-0,058;-0,070;0,076;-0,025;0,021;-0,097;
2024-10-25;0,083;0,059;-0,066;-0,086;-0,048;-0,058;-0,015;-0,009;-0,098;-0,001;-0,088;-0,057;-0,071;0,075;-0,025;0,021;-0,098;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,090;0,069;-0,063;-0,085;-0,046;-0,052;-0,014;-0,004;-0,096;0,005;-0,083;-0,050;-0,067;0,074;-0,025;0,026;-0,093;
2024-10-30;0,089;0,065;-0,064;-0,083;-0,048;-0,055;-0,014;-0,007;-0,100;0,000;-0,087;-0,052;-0,071;0,069;-0,026;0,025;-0,095;
2024-10-31;0,090;0,065;-0,069;-0,088;-0,051;-0,061;-0,014;-0,014;-0,106;-0,003;-0,095;-0,059;-0,073;0,065;-0,026;0,018;-0,102;
2024-11-01;;;-0,068;-0,085;-0,048;-0,057;-0,014;-0,012;-0,104;-0,001;-0,093;-0,053;-0,071;0,067;-0,026;0,021;-0,099;
2024-11-04;0,085;0,065;-0,068;-0,086;-0,046;-0,054;-0,014;-0,008;-0,101;0,002;-0,090;-0,056;-0,071;0,067;-0,026;0,019;-0,101;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,098;0,081;-0,064;-0,083;-0,052;-0,061;-0,014;-0,011;-0,103;-0,005;-0,091;-0,039;-0,062;0,054;-0,026;0,036;-0,083;
2024-11-07;0,094;0,077;-0,063;-0,078;-0,049;-0,056;-0,014;-0,003;-0,097;-0,000;-0,085;-0,039;-0,064;0,064;-0,026;0,034;-0,087;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,093;0,073;-0,059;-0,074;-0,050;-0,059;-0,014;-0,001;-0,098;0,000;-0,087;-0,027;-0,059;0,071;-0,025;0,042;-0,080;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,089;0,061;-0,064;-0,084;-0,058;-0,071;-0,014;-0,015;-0,109;-0,011;-0,101;-0,023;-0,068;0,058;-0,025;0,043;-0,079;
