
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,069;-0,051;-0,021;-0,038;-0,067;-0,054;0,001;-0,082;-0,075;-0,042;-0,024;-0,019;-0,052;-0,045;-0,038;-0,039;-0,047;
2024-01-08;-0,064;-0,048;-0,017;-0,035;-0,063;-0,056;0,002;-0,075;-0,069;;-0,024;-0,019;-0,049;-0,040;-0,037;-0,038;-0,045;
2024-01-09;-0,064;-0,050;-0,019;-0,037;-0,058;-0,055;-0,002;-0,074;-0,067;-0,036;-0,024;-0,019;-0,048;-0,041;-0,037;-0,037;-0,045;
2024-01-10;-0,067;-0,050;-0,022;-0,037;-0,054;-0,059;0,001;-0,073;-0,066;-0,034;-0,024;-0,020;-0,049;-0,042;-0,037;-0,037;-0,045;
2024-01-11;-0,064;-0,048;-0,022;-0,036;-0,047;-0,054;-0,008;-0,071;-0,063;-0,025;-0,023;-0,019;-0,048;-0,046;-0,036;-0,036;-0,044;
2024-01-12;-0,061;-0,046;-0,020;-0,034;-0,045;-0,054;0,000;-0,071;-0,064;-0,020;-0,023;-0,019;-0,047;-0,040;-0,035;-0,035;-0,043;
2024-01-15;-0,068;-0,051;-0,026;-0,038;;-0,052;-0,009;;;-0,016;-0,023;-0,019;;-0,047;;;;
2024-01-16;-0,071;-0,054;-0,030;-0,041;-0,039;-0,054;-0,015;-0,067;-0,059;-0,018;-0,023;-0,019;-0,046;-0,049;-0,035;-0,035;-0,043;
2024-01-17;-0,082;-0,059;-0,039;-0,046;-0,042;-0,062;-0,023;-0,067;-0,059;-0,021;-0,023;-0,021;-0,048;-0,056;-0,036;-0,037;-0,045;
2024-01-18;-0,074;-0,056;-0,035;-0,043;-0,035;-0,059;-0,020;-0,063;-0,056;-0,022;-0,023;-0,021;-0,047;-0,054;-0,036;-0,037;-0,044;
2024-01-19;-0,078;-0,061;-0,037;-0,048;-0,031;-0,054;-0,023;-0,059;-0,052;-0,018;-0,023;-0,021;-0,046;-0,059;-0,036;-0,036;-0,043;
2024-01-22;-0,078;-0,059;-0,032;-0,046;-0,024;-0,059;-0,020;-0,058;-0,050;-0,013;-0,023;-0,020;-0,045;-0,055;-0,035;-0,035;-0,042;
2024-01-23;-0,073;-0,055;-0,027;-0,042;-0,024;-0,057;-0,022;-0,056;-0,048;-0,013;-0,023;-0,021;-0,043;-0,054;-0,034;-0,035;-0,041;
2024-01-24;-0,072;-0,057;-0,026;-0,044;-0,022;-0,056;-0,015;-0,058;-0,050;-0,014;-0,023;-0,022;-0,043;-0,049;-0,034;-0,035;-0,041;
2024-01-25;-0,069;-0,050;-0,024;-0,037;-0,017;-0,051;-0,009;-0,056;-0,046;-0,015;-0,023;-0,021;-0,041;-0,046;;;;
2024-01-26;;;;;;;;;;;;;;;-0,033;-0,034;-0,039;
2024-01-29;-0,064;-0,048;-0,020;-0,034;-0,015;-0,048;-0,000;-0,051;-0,041;-0,015;-0,023;-0,021;-0,038;-0,043;-0,032;-0,032;-0,037;
2024-01-30;-0,061;-0,049;-0,025;-0,037;-0,015;-0,054;-0,000;-0,054;-0,042;-0,017;-0,023;-0,021;-0,039;-0,042;-0,032;-0,032;-0,038;
2024-01-31;-0,058;-0,050;-0,024;-0,038;-0,025;-0,062;0,001;-0,063;-0,051;-0,013;-0,022;-0,020;-0,042;-0,037;-0,033;-0,034;-0,041;
2024-02-01;-0,055;-0,054;-0,023;-0,043;-0,023;-0,055;-0,006;-0,055;-0,041;-0,012;-0,022;-0,019;-0,038;-0,037;-0,031;-0,031;-0,038;
2024-02-02;-0,054;-0,054;-0,023;-0,043;-0,019;-0,049;-0,010;-0,050;-0,035;-0,015;-0,022;-0,020;-0,036;-0,038;;;;
2024-02-05;;;;;;;;;;;;;;;-0,031;-0,031;-0,036;
2024-02-06;-0,054;-0,057;-0,027;-0,046;-0,015;-0,044;-0,014;-0,048;-0,035;-0,012;-0,022;-0,021;-0,036;-0,037;-0,032;-0,032;-0,036;
2024-02-07;-0,046;-0,057;-0,023;-0,047;-0,015;-0,044;-0,016;-0,047;-0,033;-0,013;-0,022;-0,021;-0,035;-0,034;-0,031;-0,031;-0,036;
2024-02-08;-0,043;-0,059;-0,022;-0,049;-0,011;-0,047;-0,017;-0,046;-0,031;-0,012;-0,022;-0,021;-0,034;-0,030;-0,031;-0,031;-0,036;
2024-02-09;-0,049;-0,060;-0,024;-0,050;-0,008;;-0,025;-0,045;-0,029;-0,013;-0,022;-0,022;-0,034;-0,034;-0,031;-0,032;-0,036;
2024-02-12;-0,047;-0,057;-0,021;-0,047;-0,009;;-0,017;-0,047;-0,032;;-0,022;-0,022;-0,034;-0,031;-0,032;-0,032;-0,036;
2024-02-13;-0,055;-0,059;-0,025;-0,049;-0,012;;-0,025;-0,046;-0,031;-0,002;-0,022;-0,022;-0,035;-0,035;-0,032;-0,032;-0,036;
2024-02-14;-0,049;-0,058;-0,023;-0,048;-0,008;;-0,027;-0,044;-0,029;-0,008;-0,022;-0,021;-0,034;-0,032;-0,032;-0,032;-0,036;
2024-02-15;-0,044;-0,053;-0,017;-0,043;-0,011;-0,044;-0,017;-0,045;-0,030;-0,008;-0,022;-0,021;-0,033;-0,024;-0,031;-0,031;-0,035;
2024-02-16;-0,040;-0,051;-0,013;-0,041;-0,012;-0,039;-0,018;-0,045;-0,031;-0,004;-0,021;-0,021;-0,032;-0,022;-0,031;-0,031;-0,034;
2024-02-19;-0,042;-0,051;-0,015;-0,041;;-0,042;-0,021;;;-0,004;-0,021;-0,021;;-0,023;;;;
2024-02-20;-0,045;-0,052;-0,019;-0,042;-0,023;-0,043;-0,025;-0,052;-0,038;-0,007;-0,021;-0,021;-0,035;-0,026;-0,032;-0,032;-0,036;
2024-02-21;-0,047;-0,052;-0,017;-0,042;-0,032;-0,040;-0,033;-0,051;-0,038;-0,008;-0,021;-0,021;-0,036;-0,028;-0,031;-0,032;-0,036;
2024-02-22;-0,041;-0,050;-0,011;-0,041;-0,024;-0,037;-0,022;-0,044;-0,029;-0,004;-0,021;-0,021;-0,032;-0,024;-0,030;-0,030;-0,033;
2024-02-23;-0,041;-0,049;-0,009;-0,040;-0,021;-0,038;-0,026;-0,044;-0,029;;-0,021;-0,020;-0,031;-0,023;;;;
2024-02-26;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-02-27;-0,043;-0,046;-0,008;-0,036;-0,019;-0,042;-0,028;-0,045;-0,029;-0,002;-0,021;-0,021;-0,032;-0,023;-0,030;-0,030;-0,033;
2024-02-28;-0,047;-0,043;-0,009;-0,033;-0,021;-0,042;-0,034;-0,045;-0,027;-0,002;-0,021;-0,021;-0,031;-0,025;-0,030;-0,030;-0,033;
2024-02-29;-0,044;-0,040;-0,007;-0,030;-0,019;-0,043;-0,030;-0,043;-0,024;0,002;-0,021;-0,020;-0,029;-0,023;-0,029;-0,029;-0,032;
2024-03-01;-0,040;-0,038;-0,007;-0,028;-0,016;-0,042;-0,020;-0,040;-0,021;0,005;-0,020;-0,020;-0,027;-0,016;-0,028;-0,029;-0,031;
2024-03-04;-0,040;-0,038;-0,007;-0,028;-0,014;-0,038;-0,026;-0,039;-0,018;0,006;-0,021;-0,020;-0,026;-0,020;;;;
2024-03-05;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-03-06;-0,044;-0,037;-0,008;-0,027;-0,020;-0,041;-0,027;-0,043;-0,021;0,010;-0,020;-0,019;-0,027;-0,023;-0,027;-0,027;-0,030;
2024-03-07;-0,045;-0,034;-0,009;-0,024;-0,019;-0,043;-0,019;-0,040;-0,017;0,009;-0,020;-0,018;-0,025;-0,021;-0,026;-0,026;-0,029;
2024-03-08;-0,041;-0,033;-0,006;-0,023;-0,017;-0,041;-0,004;-0,044;-0,023;0,011;-0,020;-0,018;-0,026;-0,017;-0,026;-0,026;-0,029;
2024-03-11;-0,043;-0,034;-0,009;-0,025;-0,021;-0,037;-0,001;-0,044;-0,024;0,005;-0,020;-0,018;-0,027;-0,019;-0,026;-0,026;-0,029;
2024-03-12;-0,041;-0,028;-0,002;-0,018;-0,016;-0,034;-0,006;-0,039;-0,018;0,001;-0,020;-0,018;-0,023;-0,015;-0,025;-0,025;-0,026;
2024-03-13;-0,038;-0,027;-0,002;-0,017;-0,017;-0,037;-0,002;-0,041;-0,018;-0,001;-0,020;-0,018;-0,023;-0,013;-0,025;-0,025;-0,027;
2024-03-14;-0,038;-0,027;-0,004;-0,016;-0,015;-0,031;-0,002;-0,038;-0,016;0,003;-0,020;-0,019;-0,022;-0,013;-0,025;-0,025;-0,026;
2024-03-15;-0,036;-0,025;-0,001;-0,014;-0,020;-0,039;-0,008;-0,040;-0,019;0,002;-0,020;-0,019;-0,024;-0,014;-0,026;-0,026;-0,027;
2024-03-18;-0,037;-0,030;-0,003;-0,019;-0,015;-0,033;-0,009;-0,035;-0,014;0,015;-0,020;-0,020;-0,023;-0,016;-0,026;-0,026;-0,027;
2024-03-19;-0,037;-0,030;-0,003;-0,019;-0,018;-0,037;-0,001;-0,033;-0,012;0,015;-0,020;-0,019;-0,022;-0,011;-0,025;-0,025;-0,026;
2024-03-20;-0,032;-0,029;-0,001;-0,019;-0,015;-0,033;0,004;-0,029;-0,007;;-0,020;-0,019;-0,019;-0,009;-0,024;-0,024;-0,024;
2024-03-21;-0,021;-0,021;0,007;-0,011;-0,011;-0,025;0,014;-0,027;-0,004;0,021;-0,019;-0,019;-0,016;0,001;-0,022;-0,022;-0,021;
2024-03-22;-0,019;-0,021;0,007;-0,011;-0,008;-0,026;0,020;-0,023;-0,001;0,027;-0,019;-0,018;-0,014;0,001;;;;
2024-03-25;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-03-26;-0,020;-0,019;0,007;-0,009;-0,007;-0,024;0,024;-0,025;-0,001;0,022;-0,019;-0,018;-0,014;0,004;-0,021;-0,021;-0,020;
2024-03-27;-0,014;-0,017;0,009;-0,007;-0,007;-0,023;0,030;-0,020;0,001;0,027;-0,019;-0,017;-0,012;0,004;-0,020;-0,020;-0,018;
2024-03-28;-0,014;-0,018;0,009;-0,008;-0,003;-0,019;0,032;-0,017;0,005;0,026;-0,019;-0,017;-0,011;0,004;-0,019;-0,019;-0,017;
2024-04-02;-0,014;-0,018;0,008;-0,008;-0,008;-0,012;0,023;-0,021;0,002;0,021;-0,019;-0,020;-0,013;-0,000;-0,021;-0,021;-0,019;
2024-04-03;-0,016;-0,016;0,006;-0,005;-0,008;-0,018;0,022;-0,023;0,000;0,015;-0,019;-0,019;-0,014;-0,000;-0,022;-0,022;-0,020;
2024-04-04;-0,017;-0,013;0,008;-0,002;-0,010;;0,018;-0,030;-0,007;0,016;-0,019;-0,019;-0,016;-0,001;-0,022;-0,022;-0,021;
2024-04-05;-0,021;-0,016;0,002;-0,004;-0,011;;0,013;-0,025;-0,001;0,013;-0,019;-0,019;-0,015;-0,006;-0,021;-0,021;-0,020;
2024-04-08;-0,016;-0,013;0,005;-0,002;-0,014;-0,019;0,018;-0,028;-0,004;0,013;-0,018;-0,019;-0,016;-0,002;-0,022;-0,022;-0,021;
2024-04-09;-0,018;-0,013;0,004;-0,002;-0,013;-0,017;0,012;-0,027;-0,004;0,017;-0,018;-0,018;-0,016;-0,007;-0,022;-0,022;-0,021;
2024-04-10;-0,025;-0,016;-0,000;-0,005;-0,009;;0,001;-0,026;-0,002;0,017;-0,018;-0,018;-0,015;-0,009;-0,021;-0,021;-0,020;
2024-04-11;-0,026;-0,019;-0,001;-0,008;-0,008;-0,006;-0,002;-0,020;0,002;0,018;-0,018;-0,019;-0,014;-0,011;-0,021;-0,021;-0,019;
2024-04-12;-0,028;-0,020;0,001;-0,008;-0,002;-0,005;-0,000;-0,020;0,001;0,027;-0,018;-0,016;-0,015;-0,013;-0,022;-0,022;-0,020;
2024-04-15;-0,025;-0,018;0,003;-0,007;-0,005;-0,010;0,000;-0,025;-0,004;0,020;-0,018;-0,017;-0,017;-0,012;-0,023;-0,023;-0,021;
2024-04-16;-0,035;-0,025;-0,007;-0,014;-0,011;-0,017;-0,002;-0,026;-0,005;0,014;-0,018;-0,017;-0,019;-0,019;-0,025;-0,025;-0,024;
2024-04-17;-0,035;-0,023;-0,008;-0,011;-0,011;-0,014;-0,004;-0,026;-0,006;0,011;-0,018;-0,017;-0,019;-0,019;-0,025;-0,025;-0,024;
2024-04-18;-0,038;-0,023;-0,011;-0,012;-0,017;-0,012;0,003;-0,029;-0,009;0,010;-0,018;-0,017;-0,020;-0,019;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,024;-0,025;-0,023;
2024-04-24;-0,026;-0,015;-0,007;-0,005;-0,014;-0,003;0,002;-0,026;-0,006;0,012;-0,018;-0,018;-0,017;-0,011;;;;
2024-04-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,024;
2024-04-26;-0,027;-0,014;-0,006;-0,002;-0,010;0,000;0,004;-0,021;0,000;0,004;-0,017;-0,018;-0,015;-0,010;-0,024;-0,024;-0,020;
2024-04-29;-0,025;-0,011;-0,002;0,001;-0,009;0,002;0,010;-0,020;0,001;;-0,017;-0,017;-0,013;-0,004;-0,022;-0,022;-0,019;
2024-04-30;-0,020;-0,010;-0,000;0,002;-0,009;0,006;0,015;-0,023;-0,003;0,013;-0,017;-0,018;-0,015;-0,002;-0,023;-0,023;-0,020;
2024-05-02;-0,025;-0,012;-0,005;-0,000;-0,019;0,004;0,017;-0,023;-0,003;0,018;-0,017;-0,017;-0,015;-0,008;-0,023;-0,023;-0,021;
2024-05-03;-0,021;-0,010;-0,002;0,002;-0,014;0,003;0,019;-0,021;-0,001;;-0,017;-0,015;-0,013;-0,003;;;;
2024-05-06;;;;;;;;;;;;;;;-0,020;-0,020;-0,017;
2024-05-07;-0,017;-0,003;0,007;0,009;-0,009;0,007;0,029;-0,016;0,003;0,016;-0,017;-0,013;-0,009;0,005;-0,019;-0,019;-0,015;
2024-05-08;-0,012;-0,002;0,011;0,010;-0,008;0,007;0,028;-0,014;0,005;0,008;-0,016;-0,014;-0,008;0,006;-0,018;-0,018;-0,014;
2024-05-10;-0,005;0,000;0,018;0,012;-0,008;0,006;0,029;-0,012;0,008;0,008;-0,016;-0,014;-0,006;0,012;-0,017;-0,017;-0,012;
2024-05-13;-0,006;0,001;0,026;0,013;-0,009;0,008;0,030;-0,013;0,006;0,007;-0,016;-0,014;-0,007;0,011;-0,017;-0,017;-0,012;
2024-05-14;-0,002;0,006;0,030;0,018;-0,008;0,010;0,033;-0,011;0,008;0,007;-0,016;-0,014;-0,005;0,015;-0,016;-0,016;-0,011;
2024-05-15;0,000;0,004;0,030;0,016;-0,006;0,007;0,043;-0,010;0,009;0,007;-0,016;-0,013;-0,004;0,017;-0,015;-0,015;-0,010;
2024-05-16;0,000;0,000;0,029;0,012;-0,002;0,013;0,042;-0,010;0,008;0,009;-0,016;-0,012;-0,005;0,018;-0,014;-0,015;-0,010;
2024-05-17;-0,000;-0,000;0,028;0,011;-0,002;0,014;0,039;-0,010;0,008;0,010;-0,016;-0,013;-0,005;0,018;-0,015;-0,015;-0,010;
2024-05-20;0,005;0,004;0,030;0,016;-0,002;0,014;0,037;-0,010;0,008;0,010;-0,016;-0,014;-0,004;0,022;-0,014;-0,015;-0,009;
2024-05-21;0,005;0,001;0,029;0,013;-0,004;0,010;0,035;-0,009;0,010;0,008;-0,016;-0,013;-0,004;0,022;-0,014;-0,015;-0,009;
2024-05-22;0,010;0,002;0,030;0,014;0,001;0,014;0,043;-0,009;0,009;0,005;-0,016;-0,014;-0,004;0,024;-0,014;-0,014;-0,009;
2024-05-23;0,011;0,003;0,030;0,014;0,002;0,016;0,033;-0,011;0,008;0,007;-0,015;-0,016;-0,005;0,023;-0,015;-0,015;-0,010;
2024-05-24;0,008;0,001;0,027;0,013;-0,004;0,008;0,031;-0,012;0,007;0,002;-0,015;-0,015;-0,006;0,022;;;;
2024-05-27;0,006;0,001;0,027;0,013;;0,010;0,031;;;0,004;-0,015;-0,014;;0,021;;;;
2024-05-28;;;;;;;;;;;;;;;-0,016;-0,017;-0,013;
2024-05-29;-0,000;-0,003;0,019;0,009;-0,006;0,006;0,020;-0,015;0,004;0,000;-0,015;-0,017;-0,009;0,012;-0,018;-0,018;-0,014;
2024-05-30;0,002;-0,001;0,021;0,012;-0,014;-0,002;0,029;-0,019;0,000;-0,002;-0,015;-0,017;-0,011;0,016;-0,019;-0,019;-0,016;
2024-05-31;0,004;0,000;0,024;0,013;-0,024;-0,008;0,034;-0,020;-0,000;-0,000;-0,015;-0,016;-0,010;0,019;;;;
2024-06-03;;;;;;;;;;;;;;;-0,019;-0,019;-0,016;
2024-06-04;-0,001;0,001;0,021;0,013;-0,023;-0,007;0,040;-0,019;-0,003;0,007;-0,015;-0,013;-0,011;0,015;-0,019;-0,019;-0,016;
2024-06-05;0,001;-0,004;0,021;0,008;-0,022;-0,003;0,039;-0,016;0,001;-0,003;-0,015;-0,013;-0,008;0,019;-0,017;-0,017;-0,014;
2024-06-07;0,002;-0,004;0,023;0,007;-0,012;0,008;0,026;-0,012;0,005;0,001;-0,015;-0,014;-0,007;0,018;-0,016;-0,016;-0,012;
2024-06-10;0,000;-0,009;0,019;0,003;-0,013;;0,024;-0,012;0,007;0,004;-0,015;-0,014;-0,007;0,016;-0,017;-0,018;-0,013;
2024-06-11;0,005;-0,013;0,017;-0,003;-0,014;0,006;0,018;-0,011;0,004;0,002;-0,015;-0,013;-0,009;0,017;-0,018;-0,018;-0,014;
2024-06-12;0,017;-0,008;0,025;0,001;-0,013;-0,003;0,029;-0,015;0,000;-0,006;-0,015;-0,012;-0,008;0,026;-0,017;-0,017;-0,013;
2024-06-13;0,011;-0,012;0,020;-0,003;-0,010;0,008;0,025;-0,009;0,005;-0,006;-0,015;-0,012;-0,007;0,018;-0,016;-0,016;-0,011;
2024-06-14;0,003;-0,019;0,014;-0,010;-0,004;0,013;0,020;-0,006;0,008;-0,003;-0,014;-0,011;-0,007;0,012;-0,015;-0,015;-0,011;
2024-06-17;0,003;-0,021;0,011;-0,012;-0,009;;0,016;-0,004;0,009;-0,012;-0,014;-0,011;-0,007;0,011;-0,015;-0,015;-0,011;
2024-06-18;0,001;-0,021;0,010;-0,011;-0,010;0,011;0,017;-0,006;0,009;-0,013;-0,014;-0,011;-0,006;0,012;-0,015;-0,015;-0,011;
2024-06-19;0,000;-0,022;0,009;-0,012;;0,012;0,011;;;-0,012;-0,014;-0,012;;0,009;;;;
2024-06-20;0,008;-0,019;0,014;-0,009;-0,008;0,015;0,020;-0,007;0,009;-0,013;-0,014;-0,012;-0,006;0,016;-0,015;-0,015;-0,011;
2024-06-24;0,006;-0,015;0,014;-0,006;-0,006;0,010;0,021;-0,009;0,005;-0,012;-0,014;-0,012;-0,007;0,016;;;;
2024-06-25;;;;;;;;;;;;;;;-0,015;-0,015;-0,011;
2024-06-26;-0,000;-0,020;0,007;-0,010;-0,001;0,016;0,013;-0,003;0,011;0,000;-0,014;-0,011;-0,006;0,008;-0,014;-0,014;-0,010;
2024-06-27;0,001;-0,018;0,007;-0,008;0,002;0,018;0,020;-0,001;0,014;0,000;-0,014;-0,011;-0,005;0,009;-0,014;-0,014;-0,009;
2024-06-28;0,001;-0,015;0,007;-0,005;0,007;0,019;0,025;-0,003;0,012;0,002;-0,014;-0,011;-0,005;0,009;-0,014;-0,014;-0,010;
2024-07-01;0,003;-0,010;0,011;-0,000;0,001;0,021;0,026;0,000;0,014;0,002;-0,014;-0,011;-0,004;0,012;-0,014;-0,014;-0,009;
2024-07-02;0,004;-0,015;0,007;-0,005;0,006;0,017;0,027;0,002;0,014;0,008;-0,014;-0,012;-0,005;0,010;-0,015;-0,015;-0,009;
2024-07-03;0,008;-0,014;0,010;-0,004;0,006;0,015;0,034;-0,001;0,012;0,005;-0,014;-0,012;-0,005;0,014;-0,015;-0,015;-0,009;
2024-07-04;0,010;-0,013;0,011;-0,004;;0,021;0,038;;;0,011;-0,014;-0,011;;0,017;;;;
2024-07-05;0,015;-0,014;0,011;-0,006;0,008;0,022;0,042;0,003;0,014;0,010;-0,013;-0,011;-0,003;0,018;-0,013;-0,013;-0,007;
2024-07-08;0,016;-0,013;0,011;-0,005;0,009;0,024;0,043;0,006;0,017;0,011;-0,013;-0,011;-0,001;0,020;-0,012;-0,012;-0,006;
2024-07-09;0,017;-0,018;0,006;-0,010;0,010;0,026;0,050;0,007;0,017;0,016;-0,013;-0,011;-0,002;0,019;-0,012;-0,012;-0,006;
2024-07-10;0,016;-0,017;0,007;-0,009;0,008;0,025;0,059;0,011;0,020;0,018;-0,013;-0,011;-0,000;0,021;-0,011;-0,011;-0,004;
2024-07-11;0,018;-0,013;0,012;-0,006;0,010;0,026;0,062;0,005;0,016;0,026;-0,013;-0,010;-0,000;0,025;-0,011;-0,011;-0,005;
2024-07-12;0,029;-0,006;0,024;-0,001;0,010;0,026;0,066;0,010;0,021;0,023;-0,013;-0,009;0,003;0,036;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,010;-0,010;-0,004;
2024-07-22;0,023;0,001;0,023;0,005;0,006;0,017;0,056;0,012;0,016;0,022;-0,013;-0,008;0,001;0,033;-0,008;-0,009;-0,001;
2024-07-23;0,021;-0,000;0,021;0,004;0,010;0,020;0,052;0,013;0,018;0,026;-0,012;-0,007;0,002;0,032;-0,008;-0,008;-0,001;
2024-07-24;0,018;-0,003;0,018;0,001;0,004;0,018;0,049;0,004;0,008;0,028;-0,012;-0,008;-0,002;0,030;-0,010;-0,010;-0,004;
2024-07-25;0,009;-0,004;0,013;0,001;-0,004;0,014;0,048;0,002;0,004;0,015;-0,012;-0,007;-0,004;0,024;;;;
2024-07-26;;;;;;;;;;;;;;;-0,009;-0,009;-0,003;
2024-07-29;0,019;-0,003;0,021;0,002;0,005;0,019;0,051;0,007;0,010;0,022;-0,012;-0,006;-0,001;0,028;-0,009;-0,009;-0,002;
2024-07-30;0,019;-0,003;0,021;0,002;0,003;0,015;0,050;0,003;0,006;0,019;-0,012;-0,006;-0,002;0,030;-0,009;-0,009;-0,003;
2024-07-31;0,020;-0,003;0,021;0,001;0,003;0,016;0,045;0,008;0,011;0,034;-0,012;-0,005;0,001;0,031;-0,008;-0,008;-0,001;
2024-08-01;0,018;-0,006;0,018;-0,002;0,003;0,016;0,045;0,001;0,003;0,021;-0,012;-0,003;-0,003;0,024;-0,009;-0,009;-0,004;
2024-08-02;0,001;-0,016;0,003;-0,012;-0,024;-0,000;0,049;-0,013;-0,012;-0,001;-0,012;-0,001;-0,011;0,013;;;;
2024-08-05;;;;;;;;;;;;;;;-0,015;-0,015;-0,017;
2024-08-06;-0,012;-0,032;-0,012;-0,027;-0,032;-0,018;0,032;-0,023;-0,021;-0,011;-0,012;-0,001;-0,017;0,003;-0,015;-0,015;-0,016;
2024-08-07;0,003;-0,025;-0,001;-0,021;-0,025;-0,012;0,044;-0,029;-0,027;-0,013;-0,012;-0,003;-0,018;0,012;-0,015;-0,015;-0,017;
2024-08-08;-0,003;-0,025;-0,003;-0,021;-0,026;-0,010;0,041;-0,017;-0,016;-0,014;-0,012;-0,003;-0,014;0,011;-0,014;-0,014;-0,013;
2024-08-09;0,003;-0,024;-0,001;-0,020;-0,023;-0,005;0,049;-0,016;-0,014;-0,010;-0,012;-0,002;-0,012;0,015;-0,013;-0,013;-0,012;
2024-08-12;0,003;-0,025;-0,002;-0,021;-0,021;-0,003;0,046;-0,015;-0,014;;-0,012;-0,002;-0,012;0,015;-0,012;-0,012;-0,011;
2024-08-13;0,004;-0,023;0,000;-0,019;-0,016;-0,002;0,048;-0,008;-0,007;0,002;-0,011;-0,001;-0,009;0,015;;;;
2024-08-14;;;;;;-0,004;;;;;;;;;-0,010;-0,010;-0,008;
2024-08-15;0,010;-0,013;0,008;-0,009;-0,006;;0,049;0,001;0,001;0,001;-0,011;-0,002;-0,005;0,021;-0,008;-0,008;-0,005;
2024-08-16;0,010;-0,011;0,008;-0,007;-0,006;0,007;0,049;0,003;0,003;0,018;-0,011;-0,002;-0,003;0,020;-0,008;-0,008;-0,004;
2024-08-19;0,011;-0,010;0,011;-0,006;-0,007;0,002;0,054;0,000;-0,001;0,010;-0,011;-0,002;-0,004;0,024;-0,008;-0,008;-0,004;
2024-08-20;0,013;-0,012;0,010;-0,008;-0,006;0,001;0,054;-0,004;-0,004;0,013;-0,011;-0,001;-0,006;0,022;-0,008;-0,009;-0,006;
2024-08-21;0,009;-0,012;0,009;-0,008;-0,006;-0,003;0,048;-0,002;-0,004;0,013;-0,011;-0,000;-0,006;0,020;-0,008;-0,008;-0,005;
2024-08-22;0,012;-0,010;0,011;-0,006;-0,005;-0,002;0,052;-0,005;-0,005;0,013;-0,011;-0,002;-0,006;0,022;;;;
2024-08-27;;;;;;;;;;;;;;;-0,007;-0,008;-0,005;
2024-08-28;0,021;-0,004;0,014;-0,001;-0,012;-0,003;0,060;-0,006;-0,005;0,019;-0,011;-0,002;-0,005;0,028;-0,008;-0,008;-0,005;
2024-08-29;0,021;-0,002;0,015;0,001;-0,007;-0,002;0,051;-0,003;-0,002;0,019;-0,011;-0,001;-0,003;0,030;-0,007;-0,007;-0,004;
2024-08-30;0,023;0,001;0,017;0,004;-0,006;0,001;0,055;0,001;0,003;0,021;-0,011;-0,001;-0,001;0,034;-0,006;-0,006;-0,002;
2024-09-02;0,021;-0,001;0,013;0,002;;0,000;0,056;;;0,017;-0,010;-0,003;;0,032;;;;
2024-09-03;0,020;-0,003;0,011;-0,000;-0,009;0,001;0,047;-0,005;-0,001;0,026;-0,010;-0,002;-0,004;0,026;-0,008;-0,008;-0,004;
2024-09-04;0,015;-0,008;0,006;-0,005;-0,018;-0,008;0,050;-0,009;-0,006;0,012;-0,010;-0,001;-0,007;0,024;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,002;-0,002;0,004;
2024-10-11;0,009;-0,001;0,011;0,003;0,003;0,025;0,074;0,015;0,021;0,015;-0,009;-0,004;0,007;0,026;-0,002;-0,002;0,004;
2024-10-14;0,007;-0,001;0,011;0,002;0,008;0,029;0,071;0,019;0,025;;-0,009;-0,004;0,008;0,026;-0,001;-0,001;0,006;
2024-10-15;0,013;0,000;0,007;0,002;0,001;0,025;0,069;0,014;0,018;0,019;-0,009;-0,003;0,006;0,027;-0,002;-0,002;0,004;
2024-10-16;0,006;-0,000;0,007;0,002;0,005;0,026;0,069;0,020;0,024;0,015;-0,009;-0,003;0,008;0,024;-0,000;-0,000;0,006;
2024-10-17;0,008;0,002;0,009;0,003;0,007;0,024;0,064;0,022;0,028;0,015;-0,008;-0,002;0,010;0,024;0,001;0,000;0,007;
2024-10-18;0,008;0,008;0,012;0,010;0,010;0,032;0,063;0,024;0,030;0,018;-0,008;-0,002;0,011;0,026;0,001;0,001;0,009;
2024-10-21;0,009;0,005;0,008;0,010;0,011;0,031;0,053;0,024;0,028;0,016;-0,008;-0,003;0,009;0,021;0,001;0,001;0,008;
