
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-02-01;0,043;-0,020;-0,006;0,012;-0,014;0,072;0,005;0,007;0,019;-0,027;-0,037;-0,016;-0,036;-0,041;-0,083;0,088;-0,055;
2024-02-02;0,040;-0,023;-0,007;0,013;-0,014;0,065;0,008;;0,015;-0,026;-0,036;-0,016;-0,031;-0,038;-0,078;;;
2024-02-05;;;;;;;;0,006;;;;;;;;0,094;-0,045;
2024-02-06;0,054;-0,009;-0,003;0,023;-0,003;0,073;0,015;0,011;0,012;-0,027;-0,020;-0,016;-0,025;-0,034;-0,067;0,092;-0,041;
2024-02-07;0,054;-0,013;-0,005;0,021;-0,003;0,070;0,015;0,007;0,010;-0,025;-0,027;-0,021;-0,025;-0,036;-0,069;0,095;-0,043;
2024-02-08;0,051;-0,017;-0,006;0,025;0,001;0,071;0,018;0,006;0,009;-0,026;-0,031;-0,023;-0,024;-0,034;-0,070;0,100;-0,044;
2024-02-09;0,053;-0,015;-0,006;0,025;0,008;0,071;0,017;0,006;0,003;-0,026;-0,034;-0,025;-0,022;-0,033;;0,100;;
2024-02-12;0,050;-0,019;;0,027;0,006;0,075;0,017;0,004;0,008;-0,024;-0,035;-0,026;-0,023;-0,033;;0,101;;
2024-02-13;0,046;-0,019;-0,003;0,020;-0,003;0,065;0,014;0,003;0,001;-0,025;-0,033;-0,030;-0,028;-0,036;;0,108;;
2024-02-14;0,055;-0,012;0,000;0,026;0,009;0,073;0,022;0,009;-0,002;-0,024;-0,030;-0,030;-0,019;-0,032;-0,067;0,105;-0,042;
2024-02-15;0,057;-0,015;-0,002;0,029;0,010;0,076;0,023;0,007;0,005;-0,020;-0,030;-0,029;-0,020;-0,032;-0,067;0,105;;
2024-02-16;0,054;-0,013;-0,002;0,029;0,005;0,074;0,024;0,005;0,006;-0,019;-0,026;-0,019;-0,024;-0,031;-0,061;0,105;-0,038;
2024-02-19;;-0,014;-0,000;;;;;;0,004;-0,019;-0,029;-0,022;-0,024;;-0,064;0,104;-0,041;
2024-02-20;0,054;-0,013;-0,004;0,027;-0,001;0,073;0,020;0,004;0,001;-0,019;-0,029;-0,023;-0,030;-0,039;-0,066;0,103;-0,042;
2024-02-21;0,050;-0,019;-0,004;0,029;-0,018;0,074;0,021;0,002;-0,006;-0,020;-0,025;-0,023;-0,029;-0,040;-0,064;0,103;-0,041;
2024-02-22;0,051;-0,019;-0,002;0,033;-0,009;0,070;0,024;-0,002;-0,001;-0,018;-0,022;-0,026;-0,022;-0,032;-0,061;0,110;-0,037;
2024-02-23;0,057;-0,017;;0,038;-0,004;0,074;0,026;;-0,003;-0,018;-0,021;-0,026;-0,021;-0,028;-0,061;;;
2024-02-26;;;;;;;;0,000;;;;;;;;0,110;-0,040;
2024-02-27;0,053;-0,020;-0,000;0,036;0,002;0,073;0,025;-0,002;-0,002;-0,017;-0,023;-0,027;-0,023;-0,029;-0,058;0,111;-0,036;
2024-02-28;0,054;-0,020;0,001;0,037;0,002;0,079;0,027;0,003;-0,004;-0,015;-0,024;-0,025;-0,021;-0,031;-0,060;0,111;-0,038;
2024-02-29;0,055;-0,017;0,004;0,039;0,007;0,083;0,026;0,002;-0,002;-0,015;-0,025;-0,028;-0,018;-0,030;-0,058;0,111;-0,036;
2024-03-01;0,056;-0,014;0,007;0,037;0,006;0,082;0,027;0,004;0,005;-0,011;-0,025;-0,025;-0,015;-0,028;-0,056;0,112;-0,037;
2024-03-04;0,060;-0,014;0,007;0,034;0,009;0,088;0,030;;-0,002;-0,011;-0,023;-0,029;-0,017;-0,023;-0,054;;;
2024-03-05;;;;;;;;0,006;;;;;;;;0,113;-0,036;
2024-03-06;0,061;-0,013;0,016;0,034;0,008;0,086;0,032;0,006;-0,003;-0,008;-0,022;-0,029;-0,017;-0,026;-0,055;0,111;-0,036;
2024-03-07;0,064;-0,015;0,015;0,033;0,007;0,087;0,031;0,003;0,004;-0,003;-0,026;-0,027;-0,015;-0,024;-0,057;0,110;-0,036;
2024-03-08;0,064;;0,010;0,034;0,009;0,087;0,030;;0,014;-0,000;-0,024;-0,027;-0,020;-0,022;-0,057;0,110;-0,035;
2024-03-11;;;;;;;;0,001;0,017;-0,001;-0,020;-0,029;-0,019;-0,027;-0,053;0,105;-0,032;
2024-03-12;0,062;-0,020;0,005;0,037;0,004;0,087;0,028;0,001;0,015;0,005;-0,012;-0,025;-0,014;-0,022;-0,048;0,110;-0,029;
2024-03-13;0,063;-0,027;-0,000;0,039;0,003;0,089;0,029;0,001;0,021;0,006;-0,012;-0,025;-0,016;-0,021;-0,051;0,110;-0,030;
2024-03-14;0,059;-0,022;-0,001;0,042;-0,002;0,084;0,029;0,001;0,021;0,006;-0,012;-0,029;-0,014;-0,019;-0,048;0,112;-0,026;
2024-03-15;0,065;-0,019;0,006;0,042;-0,001;0,090;0,033;0,005;0,021;0,007;-0,018;-0,026;-0,016;-0,020;-0,052;0,112;-0,030;
2024-03-18;0,064;-0,018;0,013;0,040;0,001;0,088;0,033;0,005;0,019;0,004;-0,015;-0,027;-0,013;-0,018;-0,049;0,116;-0,026;
2024-03-19;0,066;-0,018;0,017;0,042;0,003;0,094;0,037;0,010;0,024;0,007;-0,014;-0,021;-0,006;-0,020;-0,054;0,119;-0,030;
2024-03-20;0,069;-0,018;;0,042;0,005;0,098;0,042;0,010;0,027;0,008;-0,012;-0,023;-0,003;-0,016;-0,050;0,118;-0,026;
2024-03-21;0,071;-0,018;0,022;0,043;0,013;0,107;0,047;0,009;0,037;0,014;-0,007;-0,019;-0,002;-0,011;-0,046;0,124;-0,020;
2024-03-22;0,070;-0,013;0,026;0,039;0,013;0,110;0,049;;0,042;0,015;-0,008;-0,017;0,002;-0,009;-0,047;;;
2024-03-25;;;;;;;;0,017;;;;;;;;0,122;-0,022;
2024-03-26;0,072;-0,010;0,025;0,044;0,013;0,114;0,049;0,015;0,046;0,015;-0,006;-0,013;0,003;-0,008;-0,045;0,123;-0,019;
2024-03-27;0,074;-0,008;0,026;0,045;0,014;0,118;0,051;0,019;0,051;0,014;-0,006;-0,010;0,008;-0,008;-0,047;0,125;-0,020;
2024-03-28;0,081;-0,001;0,030;0,050;0,022;0,122;0,057;0,021;0,054;0,011;-0,000;-0,009;0,011;-0,005;-0,043;0,125;-0,015;
2024-04-02;0,075;0,003;0,024;0,046;0,015;0,119;0,053;0,026;0,049;0,011;0,008;-0,009;0,011;-0,008;-0,033;0,123;-0,008;
2024-04-03;0,074;0,001;0,024;0,040;0,016;0,116;0,050;0,024;0,049;0,011;-0,000;-0,008;0,008;-0,009;-0,038;0,121;-0,013;
2024-04-04;0,072;0,000;0,023;0,037;0,016;0,116;0,051;0,019;0,049;0,012;-0,001;-0,003;-0,001;-0,009;;0,119;;
2024-04-05;0,068;0,003;0,044;0,033;0,010;0,111;0,050;0,020;0,043;0,010;-0,002;-0,002;0,007;-0,012;-0,037;0,119;-0,010;
2024-04-08;0,069;0,005;0,023;0,033;0,010;0,110;0,048;0,018;0,047;0,014;-0,004;-0,002;0,004;-0,013;-0,042;0,122;-0,012;
2024-04-09;0,067;0,001;0,022;0,028;0,012;0,110;0,044;0,017;0,042;0,011;-0,002;-0,003;0,004;-0,014;-0,039;0,121;-0,009;
2024-04-10;0,062;;0,020;0,027;0,006;0,102;0,043;0,015;0,035;0,011;0,002;-0,004;0,005;-0,011;-0,028;0,125;-0,003;
2024-04-11;0,069;;0,025;0,030;0,011;0,107;0,046;0,021;0,032;0,007;0,004;-0,002;0,012;-0,010;-0,028;0,126;-0,000;
2024-04-12;0,067;0,009;0,027;0,031;0,011;0,107;0,047;0,025;0,036;0,008;0,001;-0,003;0,010;-0,005;-0,027;0,125;-0,001;
2024-04-15;0,072;0,007;0,032;0,035;0,014;0,109;0,051;0,026;0,036;0,010;-0,002;-0,003;0,006;-0,004;-0,032;0,126;-0,006;
2024-04-16;0,066;0,006;0,022;0,028;0,004;0,098;0,043;0,027;;;-0,012;-0,007;0,006;-0,011;-0,037;0,122;-0,013;
2024-04-17;0,068;;0,019;0,034;0,006;0,101;0,045;0,028;0,031;0,007;-0,012;-0,007;0,004;-0,009;-0,034;0,118;-0,009;
2024-04-18;0,061;0,001;0,016;0,033;-0,003;0,096;0,044;;0,034;0,009;-0,010;-0,006;0,002;-0,013;-0,032;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,025;;;;;;;;0,121;-0,013;
2024-04-24;0,070;0,009;0,016;0,042;0,008;0,100;0,048;;0,032;0,009;-0,004;-0,003;0,004;-0,010;-0,029;;;
2024-04-25;;;;;;;;0,023;;;;;;;;0,121;-0,005;
2024-04-26;0,068;0,011;0,011;0,041;0,010;0,100;0,051;0,024;0,035;0,013;0,006;0,000;0,011;-0,005;-0,020;0,128;0,003;
2024-04-29;0,071;0,015;;0,043;0,012;0,103;0,054;0,027;0,041;0,016;0,010;0,005;0,012;-0,003;-0,017;0,125;0,005;
2024-04-30;0,073;0,016;0,023;0,043;0,013;0,101;0,055;0,028;0,043;0,017;0,009;0,002;0,006;-0,003;-0,015;0,126;0,005;
2024-05-02;0,067;0,014;0,018;0,034;0,000;0,103;0,051;0,027;0,043;0,012;0,013;0,003;0,009;-0,010;-0,014;0,119;0,006;
2024-05-03;0,072;0,013;;0,038;0,008;0,110;0,054;0,026;0,044;0,012;0,015;0,004;0,009;-0,007;-0,014;;;
2024-05-06;;;;;;;;;;;;;;;;0,122;0,009;
2024-05-07;0,072;0,009;0,023;0,037;0,011;0,107;0,058;0,027;0,054;0,022;0,017;0,010;0,013;0,001;-0,011;0,126;0,009;
2024-05-08;0,078;0,013;0,020;0,040;0,014;0,110;0,063;0,030;0,053;0,023;0,019;0,013;0,017;0,005;-0,008;0,127;0,012;
2024-05-10;0,079;0,010;0,019;0,041;0,021;0,113;0,065;0,028;0,055;0,028;0,020;0,018;0,019;0,005;-0,006;0,130;0,013;
2024-05-13;0,080;0,011;0,019;0,042;0,020;0,114;0,065;0,028;0,056;0,028;0,023;0,019;0,017;0,005;-0,002;0,130;0,015;
2024-05-14;0,081;0,012;0,019;0,042;0,021;0,117;0,063;0,029;0,059;0,029;0,024;0,023;0,018;0,005;-0,000;0,131;0,016;
2024-05-15;0,084;0,008;0,016;0,042;0,024;0,116;0,064;0,027;0,063;0,030;0,023;0,023;0,020;0,007;;0,129;0,014;
2024-05-16;0,080;0,011;0,019;0,038;0,022;0,113;0,059;0,023;0,063;0,027;0,025;0,023;0,016;0,009;0,004;0,128;0,019;
2024-05-17;0,081;0,015;0,018;0,040;0,023;0,113;0,060;0,026;0,062;0,026;0,027;0,024;0,017;0,008;0,004;0,130;0,018;
2024-05-20;;;;;;;;;0,062;0,029;0,027;0,025;0,017;0,010;0,004;;0,019;
2024-05-21;0,079;0,011;0,015;0,036;0,020;0,111;0,057;0,024;0,062;0,029;0,021;0,023;0,018;0,008;0,001;0,133;0,017;
2024-05-22;0,079;0,010;0,013;0,034;0,024;0,111;0,058;0,024;0,068;0,030;0,021;0,022;0,019;0,012;0,005;0,133;0,019;
2024-05-23;0,078;0,015;0,014;0,032;0,023;0,109;0,053;0,025;0,060;0,032;0,018;0,022;0,017;0,013;0,004;0,135;0,018;
2024-05-24;0,078;0,016;0,014;0,032;0,022;0,110;0,051;;0,058;0,030;0,013;0,021;0,020;0,008;-0,000;0,134;0,012;
2024-05-27;;0,013;0,013;;;;;;0,058;0,030;0,014;0,020;0,017;;0,001;;;
2024-05-28;;;;;;;;0,019;;;;;;;;0,135;0,010;
2024-05-29;0,063;0,005;0,004;0,023;0,010;0,096;0,036;0,018;0,052;0,022;0,003;0,009;0,015;0,001;-0,006;0,135;0,008;
2024-05-30;0,067;0,003;0,009;0,025;0,009;0,101;0,036;0,022;0,059;0,025;-0,000;0,012;0,010;-0,002;-0,013;0,132;0,000;
2024-05-31;0,065;-0,000;0,010;0,023;0,004;0,100;0,035;;0,063;0,027;-0,010;0,011;0,010;-0,008;-0,019;;;
2024-06-03;;;;;;;;0,017;;;;;;;;0,132;-0,003;
2024-06-04;0,061;-0,016;0,008;0,024;-0,003;0,093;0,029;0,014;0,062;0,025;-0,007;0,004;0,007;-0,008;-0,021;0,127;-0,009;
2024-06-05;0,061;0,002;;0,022;-0,001;0,090;0,028;0,014;0,061;0,027;-0,005;0,005;0,012;-0,006;-0,020;0,129;-0,006;
2024-06-07;0,063;0,009;0,006;0,025;0,002;0,085;0,028;0,011;0,054;0,028;-0,003;0,003;0,010;0,003;-0,010;0,132;0,002;
2024-06-10;0,069;0,018;0,013;0,026;0,012;0,089;0,031;0,019;0,051;0,025;0,001;0,003;0,021;0,001;;0,136;;
2024-06-11;0,065;0,012;0,007;0,021;0,011;0,084;0,028;0,018;0,046;0,024;-0,003;-0,004;0,018;-0,002;-0,014;0,134;-0,002;
2024-06-12;0,069;0,016;0,007;0,023;0,020;0,092;0,032;0,018;0,052;0,030;-0,010;0,001;0,015;0,001;-0,019;0,133;-0,008;
2024-06-13;0,060;0,011;-0,003;0,019;0,012;0,083;0,029;0,014;0,050;0,024;-0,006;-0,004;0,016;0,004;-0,010;0,129;0,001;
2024-06-14;0,064;0,019;0,000;0,020;0,016;0,086;0,032;0,021;0,044;0,019;-0,000;-0,009;0,022;0,007;-0,004;0,123;0,006;
2024-06-17;0,063;;-0,002;0,018;0,015;0,084;0,030;0,021;0,040;0,019;-0,004;-0,008;0,023;0,004;-0,007;0,123;0,005;
2024-06-18;0,063;0,020;-0,004;0,018;0,016;0,085;0,031;0,018;0,040;0,020;-0,004;-0,007;0,023;0,004;-0,009;0,126;0,005;
2024-06-19;;0,018;-0,003;;;;;;0,036;0,017;-0,001;-0,012;0,021;;-0,004;0,126;0,009;
2024-06-20;0,061;0,019;-0,002;0,019;0,014;0,085;0,033;0,017;0,044;0,021;-0,001;-0,007;0,021;0,007;-0,003;0,129;0,012;
2024-06-24;0,066;0,022;-0,002;0,023;0,015;0,087;0,036;;0,045;0,023;-0,003;-0,004;0,020;0,007;-0,008;;;
2024-06-25;;;;;;;;0,018;;;;;;;;0,131;0,009;
2024-06-26;0,064;0,024;0,005;0,020;0,013;0,080;0,029;0,021;0,038;0,020;0,000;-0,011;0,025;0,011;-0,003;0,135;0,010;
2024-06-27;0,067;0,030;0,011;0,021;0,018;0,084;0,031;;0,041;0,021;-0,000;-0,006;0,027;0,012;-0,005;0,136;0,011;
2024-06-28;;;;;;;;0,026;0,046;0,023;0,001;-0,007;0,025;0,015;-0,002;0,135;0,013;
2024-07-01;0,068;0,033;0,010;0,017;0,020;0,085;0,031;0,022;0,047;0,026;0,000;-0,001;0,026;0,011;-0,004;0,139;0,014;
2024-07-02;0,063;0,036;0,015;0,016;0,024;0,080;0,027;0,025;0,044;0,023;-0,002;-0,002;0,030;0,011;-0,004;0,140;0,010;
2024-07-03;;;;;;;;0,023;0,049;0,024;-0,001;-0,003;0,028;0,013;-0,006;0,142;0,008;
2024-07-04;;0,033;0,016;;;;;;0,052;0,025;0,003;-0,003;0,026;;-0,001;0,143;0,016;
2024-07-05;0,059;0,032;0,016;0,016;0,020;0,074;0,025;0,020;0,052;0,023;0,004;-0,005;0,028;0,014;-0,002;0,141;0,015;
2024-07-08;0,063;0,033;0,015;0,018;0,022;0,076;0,028;0,021;0,054;0,024;0,005;-0,006;0,028;0,016;-0,001;0,142;0,018;
2024-07-09;0,064;0,038;0,022;0,017;0,025;0,077;0,031;0,024;0,059;0,020;0,011;-0,008;0,031;0,016;0,004;0,142;0,022;
2024-07-10;0,062;0,037;0,026;0,016;0,022;0,076;0,030;0,025;0,066;0,022;0,011;-0,006;0,035;0,015;0,003;0,146;0,022;
2024-07-11;0,070;0,036;0,022;0,020;0,030;0,085;0,038;0,025;0,072;0,025;0,017;-0,004;0,028;0,017;0,005;0,141;0,024;
2024-07-12;0,074;0,041;0,027;0,023;0,029;0,089;0,043;;0,075;0,032;0,018;0,001;0,030;0,020;0,007;;;
2024-07-18;;;;;;;;0,027;;;;;;;;;;
2024-07-19;0,073;0,042;0,021;0,019;0,023;0,103;0,051;;;;;;;;;0,128;0,012;
2024-07-22;;;;;;;;0,030;0,071;0,030;0,008;0,003;0,030;0,018;-0,006;0,130;0,013;
2024-07-23;0,082;0,048;0,031;0,027;0,030;0,107;0,059;0,034;0,068;0,030;0,012;0,003;0,035;0,024;-0,001;0,129;0,016;
2024-07-24;0,083;0,051;0,027;0,019;0,026;0,107;0,056;0,037;0,065;0,024;0,008;-0,004;0,026;0,019;-0,003;0,121;0,014;
2024-07-25;0,083;0,051;0,022;0,016;0,022;0,108;0,059;;0,066;0,023;0,006;-0,004;0,025;0,013;-0,005;;;
2024-07-26;;;;;;;;0,037;;;;;;;;0,120;0,012;
2024-07-29;0,080;0,056;0,029;0,023;0,028;0,114;0,065;0,038;0,066;0,026;0,008;0,004;0,031;0,020;-0,002;0,121;0,014;
2024-07-30;0,084;0,056;0,026;0,024;0,028;0,113;0,064;0,038;0,065;0,028;0,002;0,005;0,027;0,018;-0,007;0,118;0,009;
2024-07-31;0,080;0,055;0,031;0,020;0,027;0,113;0,061;0,036;0,064;0,030;0,006;0,003;0,030;0,018;-0,006;0,120;0,012;
2024-08-01;0,083;0,053;0,023;0,017;0,028;0,111;0,061;0,035;0,060;0,021;0,005;-0,004;0,023;0,019;-0,005;0,110;0,013;
2024-08-02;0,076;0,049;-0,005;0,005;0,010;0,099;0,049;;0,059;0,010;-0,008;-0,015;0,010;-0,001;-0,021;;;
2024-08-05;;;;;;;;0,029;;;;;;;;0,045;-0,027;
2024-08-06;0,063;0,031;-0,019;-0,008;-0,002;0,084;0,039;0,027;0,045;0,000;-0,021;-0,027;-0,005;-0,009;-0,036;0,056;-0,020;
2024-08-07;0,060;0,037;-0,003;-0,005;0,006;0,088;0,040;0,023;0,053;0,004;-0,014;-0,020;-0,010;-0,005;-0,032;0,059;-0,015;
2024-08-08;0,060;0,035;-0,003;-0,008;-0,000;0,080;0,037;0,024;0,052;0,006;-0,014;-0,015;0,000;-0,007;-0,030;0,058;-0,012;
2024-08-09;0,069;0,040;-0,007;-0,004;0,009;0,083;0,038;0,027;0,056;0,009;-0,005;-0,011;0,003;-0,004;-0,024;0,062;-0,006;
2024-08-12;0,067;0,040;;-0,005;0,009;0,081;0,037;0,028;;;;;;-0,003;-0,020;0,063;-0,002;
2024-08-13;0,071;0,039;0,006;-0,002;0,016;0,084;0,041;0,029;0,057;0,011;;;;0,002;-0,019;0,067;-0,001;
2024-08-14;0,070;0,036;0,004;-0,000;0,016;0,083;0,040;0,027;;;;;;;-0,022;0,069;-0,002;
2024-08-15;;;;;;;;;0,059;0,019;-0,002;0,000;0,019;0,011;;;;
2024-08-16;0,077;0,046;0,018;0,012;0,026;0,090;0,050;0,030;0,059;0,020;;;;0,011;-0,013;0,073;0,008;
2024-08-19;0,076;0,042;0,020;0,012;0,024;0,090;0,047;0,027;0,063;0,021;0,008;0,001;0,021;0,010;-0,012;0,071;0,005;
2024-08-20;0,075;0,041;0,018;0,009;0,025;0,088;0,043;0,023;0,062;0,019;;;;0,009;-0,017;0,071;0,001;
2024-08-21;0,072;0,038;0,017;0,009;0,020;0,085;0,041;0,020;0,058;0,017;-0,002;-0,003;0,013;0,007;-0,020;0,073;-0,002;
2024-08-22;0,074;0,039;0,023;0,011;0,022;0,086;0,043;;0,059;0,020;-0,003;-0,003;0,009;0,010;-0,019;;;
2024-08-27;;;;;;;;0,020;;;;;;;;0,070;-0,009;
2024-08-28;0,076;0,036;0,024;0,012;0,019;0,092;0,045;0,019;0,066;0,023;-0,003;-0,003;0,008;0,008;-0,026;0,070;-0,009;
2024-08-29;0,077;0,038;0,027;0,013;0,020;0,091;0,043;0,019;0,063;0,026;-0,003;0,000;0,009;0,009;-0,025;0,069;-0,007;
2024-08-30;0,080;0,042;0,028;0,016;0,022;0,094;0,046;0,021;0,067;0,029;0,000;0,002;0,013;0,011;-0,021;0,070;-0,006;
2024-09-02;;0,042;0,026;;;;;;0,066;0,028;-0,001;0,004;0,014;;-0,024;0,070;-0,007;
2024-09-03;0,082;0,042;0,023;0,016;0,022;0,095;0,045;0,023;0,058;0,023;-0,002;-0,001;0,006;0,009;-0,024;0,068;-0,006;
2024-09-04;0,079;0,044;0,013;0,008;0,013;0,093;0,041;;0,059;0,018;-0,005;-0,005;0,006;0,002;-0,032;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,032;;;;;;;;0,063;0,022;
2024-10-11;0,072;0,052;0,030;0,022;0,042;0,111;0,052;0,033;0,083;0,031;0,044;0,002;0,031;0,019;0,021;0,064;0,024;
2024-10-14;0,073;0,053;;0,023;0,046;0,111;0,055;;0,080;0,032;0,044;-0,001;0,035;0,024;0,024;0,067;0,025;
2024-10-15;0,076;0,054;0,028;0,023;0,050;0,113;0,059;0,034;0,078;0,031;0,037;-0,004;0,033;0,023;0,016;0,066;0,021;
2024-10-16;0,073;0,052;0,021;0,019;0,042;0,112;0,060;0,035;0,077;0,031;0,034;-0,005;0,037;0,021;0,018;0,064;0,024;
2024-10-17;0,079;0,051;0,026;0,027;0,047;0,114;0,064;0,039;0,074;0,032;0,036;0,001;0,042;0,026;0,017;0,067;0,024;
2024-10-18;0,079;0,050;0,024;0,027;0,046;0,112;0,061;0,038;0,075;0,034;0,042;0,002;0,041;0,026;0,026;0,067;0,030;
2024-10-21;0,080;0,050;0,025;0,027;0,047;0,112;0,063;0,038;0,068;0,031;0,041;0,001;0,043;0,027;0,023;0,066;0,027;
2024-10-22;0,076;0,043;0,013;0,024;0,041;0,105;0,057;0,037;0,065;0,029;0,039;-0,002;0,042;0,026;0,023;0,065;0,026;
2024-10-23;0,075;0,049;0,008;0,023;0,043;0,108;0,058;0,038;0,064;0,030;0,041;-0,004;0,039;0,026;0,027;0,064;0,028;
2024-10-24;0,078;0,046;0,009;0,026;0,043;0,109;0,056;0,039;0,061;0,024;0,036;-0,005;0,040;0,023;0,022;0,065;0,024;
2024-10-25;0,075;0,046;0,012;0,028;0,049;0,111;0,053;;0,063;0,028;0,037;-0,004;0,039;0,023;0,024;;;
2024-10-28;;;;;;;;0,039;;;;;;;;0,067;0,027;
2024-10-29;0,077;0,053;0,018;0,032;0,051;0,104;0,057;0,041;0,063;0,030;0,042;-0,001;0,045;0,027;0,025;0,067;0,025;
2024-10-30;0,077;0,049;0,021;0,029;0,049;0,107;0,056;0,041;0,059;0,026;0,035;-0,005;0,042;0,026;0,021;0,064;0,021;
2024-10-31;0,075;0,048;0,015;0,023;0,044;0,109;0,052;0,042;0,055;0,023;0,035;-0,010;0,037;0,016;0,018;0,059;0,019;
2024-11-01;;;;;;;;;0,057;0,025;0,034;-0,006;0,041;0,021;0,021;;0,021;
2024-11-04;0,080;0,047;;0,026;0,044;0,114;0,055;;0,056;0,027;0,038;-0,007;0,040;0,020;0,023;;;
2024-11-05;;;;;;;;0,042;;;;;;;;0,060;0,027;
2024-11-06;0,084;0,059;0,028;0,034;0,058;0,118;0,069;0,047;0,046;0,023;0,045;-0,009;0,064;0,032;0,033;0,069;0,030;
2024-11-07;0,090;0,056;0,032;0,040;0,063;0,125;0,068;0,048;0,055;0,029;0,046;-0,006;0,062;0,031;0,028;;;
2024-11-08;;;;;;;;;;;;;;;;0,069;0,030;
2024-11-11;0,096;0,056;0,037;0,044;0,072;0,121;0,071;;0,058;0,030;0,041;-0,007;0,070;0,037;0,030;;;
2024-11-12;;;;;;;;0,052;;;;;;;;0,071;0,022;
2024-11-13;0,094;0,049;0,027;0,038;0,076;0,115;0,068;0,052;0,046;0,020;0,029;-0,019;0,071;0,034;0,021;0,072;0,021;
2024-11-14;0,095;0,054;0,030;0,041;0,073;0,116;0,068;;0,048;0,023;0,024;-0,014;0,071;0,037;0,018;;;
2024-11-15;;;;;;;;0,054;;;;;;;;0,071;0,019;
2024-11-18;0,080;0,048;0,027;0,037;0,062;0,116;0,061;0,055;0,040;0,015;0,027;-0,018;0,065;0,026;0,017;0,068;0,019;
2024-11-19;0,074;0,048;0,026;0,031;0,058;0,112;0,058;0,053;0,040;0,014;0,027;-0,023;0,065;0,025;0,020;0,067;0,020;
2024-11-20;0,080;;0,021;0,035;0,063;0,113;0,063;0,054;0,036;0,012;0,029;-0,024;0,068;0,028;0,023;0,070;0,024;
2024-11-21;0,084;0,050;0,026;0,036;0,071;0,119;0,066;0,056;0,032;0,013;;;;0,029;0,020;0,071;0,022;
2024-11-22;0,095;0,061;0,033;0,048;0,079;0,126;0,077;0,058;0,039;0,017;0,030;-0,021;0,076;0,035;0,021;0,075;0,023;
2024-11-25;0,097;0,065;0,035;0,053;0,083;0,136;0,079;0,059;0,041;0,018;0,029;-0,016;0,075;0,033;0,018;0,073;0,022;
2024-11-26;0,094;0,063;0,031;0,051;0,080;0,131;0,075;0,057;0,035;0,014;0,027;-0,023;0,076;0,033;0,016;0,074;0,021;
2024-11-27;0,094;0,064;0,031;0,048;0,077;0,131;0,075;0,054;0,043;0,017;0,022;-0,024;0,070;0,032;0,015;;;
2024-11-28;;;;;;;;;;;;;;;;0,071;0,014;
2024-11-29;0,093;0,058;0,035;0,048;0,076;0,127;0,074;0,053;0,045;0,020;0,016;-0,022;0,072;0,032;0,011;0,070;0,012;
2024-12-02;0,096;0,063;0,044;0,054;0,078;0,128;0,075;0,056;0,048;0,026;0,022;-0,019;0,078;0,039;0,020;0,075;0,020;
2024-12-03;0,096;0,065;0,048;0,057;0,077;0,129;0,077;0,056;0,047;0,030;0,025;-0,015;0,076;0,042;0,024;0,075;0,024;
2024-12-04;0,100;0,068;0,052;0,060;0,082;0,130;0,079;0,058;0,047;0,032;0,027;-0,012;0,079;0,047;0,023;0,076;0,023;
2024-12-05;0,097;0,068;0,049;0,058;0,075;0,125;0,074;0,054;0,043;0,032;;;;0,044;0,016;0,073;0,021;
2024-12-06;0,098;0,065;0,041;0,064;0,073;0,122;0,072;;0,046;0,034;;;;0,047;0,020;;;
2024-12-09;;;;;;;;0,055;;;;;;;;0,077;0,026;
2024-12-10;0,099;0,070;0,042;0,065;0,069;0,119;0,069;0,056;0,042;0,030;0,030;-0,014;0,077;0,047;0,025;0,078;0,029;
2024-12-11;0,103;0,072;0,052;0,070;0,073;0,120;0,072;;0,042;0,030;0,030;-0,014;0,082;0,048;0,024;;;
2024-12-12;;;;;;;;0,057;;;;;;;;0,078;0,032;
2024-12-13;0,097;0,073;0,046;0,070;0,075;0,113;0,065;0,058;0,036;0,026;0,028;-0,021;0,076;0,046;0,025;0,077;0,028;
2024-12-16;0,098;0,072;0,042;0,070;0,074;0,111;0,064;0,056;0,033;0,022;0,023;-0,023;0,077;0,044;0,022;0,078;0,025;
2024-12-17;0,093;0,066;0,037;0,068;0,072;0,106;0,057;0,054;0,032;0,021;0,015;-0,028;0,074;0,043;0,020;0,079;0,025;
2024-12-18;0,092;0,066;0,040;0,068;0,069;0,104;0,055;0,054;0,033;0,023;0,017;-0,028;0,064;0,043;0,023;0,080;0,026;
2024-12-19;0,085;0,067;0,034;0,063;0,058;0,091;0,050;0,056;0,023;0,014;0,018;-0,032;0,067;0,037;0,021;0,081;0,023;
