
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,035;-0,040;;;-0,181;-0,210;-0,075;-0,150;-0,128;-0,126;-0,003;0,017;-0,058;-0,042;0,067;0,029;-0,099;
2024-03-19;-0,031;-0,040;;;-0,181;-0,207;-0,076;-0,150;-0,129;-0,123;0,001;0,022;-0,053;-0,040;0,069;0,029;-0,095;
2024-03-20;-0,032;-0,040;;;-0,180;-0,211;-0,074;-0,147;-0,126;-0,122;0,000;0,021;-0,053;-0,037;0,071;0,029;;
2024-03-21;-0,027;-0,040;;;-0,176;-0,198;-0,074;-0,135;-0,117;-0,119;0,001;0,018;-0,052;-0,031;0,073;0,029;-0,090;
2024-03-22;-0,027;;;;-0,174;-0,200;-0,074;-0,135;-0,114;-0,117;;;;-0,030;0,072;0,034;-0,086;
2024-03-25;;-0,040;;;;;;;;;0,005;0,026;-0,043;;;;;
2024-03-26;-0,024;-0,040;;;-0,173;-0,193;-0,076;-0,133;-0,109;-0,116;0,007;0,026;-0,041;-0,028;0,075;0,037;-0,087;
2024-03-27;;-0,039;;;-0,174;-0,193;-0,079;-0,132;-0,114;-0,117;0,009;0,029;-0,041;-0,027;0,076;0,039;-0,086;
2024-03-28;;;;;-0,169;-0,183;-0,073;-0,127;-0,110;-0,111;0,011;0,032;-0,035;-0,021;0,083;0,046;-0,082;
2024-04-02;-0,025;-0,039;;;-0,162;-0,195;-0,061;-0,131;-0,109;-0,106;0,010;0,032;-0,037;-0,025;0,078;0,050;-0,088;
2024-04-03;-0,026;-0,038;;;-0,166;-0,200;-0,065;-0,133;-0,109;-0,110;0,009;0,030;-0,038;-0,027;0,077;0,048;-0,089;
2024-04-04;-0,030;-0,038;;;;-0,199;;-0,130;-0,108;;0,009;0,027;-0,041;-0,028;0,074;0,047;-0,089;
2024-04-05;-0,027;-0,038;;;-0,168;-0,208;;-0,137;-0,111;-0,111;0,008;0,026;-0,041;-0,033;0,070;0,050;-0,068;
2024-04-08;-0,031;-0,038;;;-0,169;-0,207;-0,071;-0,135;-0,111;-0,111;0,005;0,025;-0,042;-0,033;0,072;0,052;-0,090;
2024-04-09;-0,030;-0,038;;;-0,169;-0,206;-0,071;-0,135;-0,112;-0,111;0,006;0,024;-0,043;-0,034;0,070;0,048;-0,090;
2024-04-10;-0,029;-0,038;;;-0,171;-0,215;-0,070;-0,142;-0,116;-0,114;0,004;0,018;-0,046;-0,040;0,064;;-0,092;
2024-04-11;-0,026;-0,038;;;-0,163;-0,205;-0,061;-0,136;-0,106;-0,107;0,004;0,023;-0,042;-0,033;0,071;;-0,087;
2024-04-12;-0,030;-0,038;;;-0,165;-0,201;-0,066;-0,135;-0,103;-0,109;0,008;0,028;-0,039;-0,033;0,070;0,056;-0,085;
2024-04-15;-0,029;-0,038;;;-0,165;-0,206;-0,062;-0,132;-0,101;-0,109;0,008;0,027;-0,039;-0,030;0,074;0,054;-0,081;
2024-04-16;-0,029;-0,038;;;-0,174;-0,209;-0,068;-0,142;-0,111;-0,119;0,006;0,028;-0,040;-0,038;0,069;0,053;-0,090;
2024-04-17;-0,029;-0,037;;;-0,172;-0,211;-0,066;-0,141;-0,109;-0,117;0,008;0,030;-0,037;-0,036;0,071;;-0,093;
2024-04-18;-0,030;;;;-0,171;-0,219;-0,065;-0,152;-0,116;-0,117;;;;-0,042;0,064;0,048;-0,096;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,007;0,027;-0,039;;;;;
2024-04-24;-0,021;;;;-0,164;-0,212;-0,048;-0,145;-0,116;-0,110;;;;-0,036;0,073;0,056;-0,096;
2024-04-25;-0,022;-0,037;;;;;;;;;0,004;0,023;-0,045;;;;;
2024-04-26;;-0,037;;;-0,160;-0,219;-0,039;-0,137;-0,117;-0,107;0,007;0,024;-0,041;-0,034;0,071;0,058;-0,101;
2024-04-29;-0,019;-0,036;;;-0,158;-0,211;-0,040;-0,132;-0,117;-0,104;0,011;0,029;-0,037;-0,031;0,073;0,062;;
2024-04-30;-0,022;-0,036;;;-0,156;-0,208;-0,041;-0,126;-0,115;-0,104;0,010;0,028;-0,037;-0,030;0,076;0,063;-0,090;
2024-05-02;-0,021;-0,036;;;-0,156;-0,200;;-0,141;-0,121;-0,105;0,010;0,030;-0,038;-0,037;0,070;0,061;-0,094;
2024-05-03;-0,025;;;;-0,152;-0,187;;-0,129;-0,109;-0,100;0,010;0,031;-0,037;-0,027;0,074;0,060;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,015;-0,037;;;-0,150;-0,194;-0,027;-0,127;-0,107;-0,100;0,012;0,031;-0,038;-0,027;0,074;0,056;-0,090;
2024-05-08;-0,013;-0,037;;;-0,148;-0,190;-0,028;-0,125;-0,106;-0,096;0,014;0,033;-0,035;-0,023;0,081;0,060;-0,092;
2024-05-10;-0,009;-0,036;;;-0,146;-0,196;-0,019;-0,119;-0,106;-0,095;0,011;0,030;-0,036;-0,022;0,082;0,057;-0,093;
2024-05-13;-0,012;-0,036;;;-0,142;-0,200;-0,012;-0,118;-0,110;-0,092;0,012;0,031;-0,035;-0,022;0,083;0,058;-0,094;
2024-05-14;-0,009;-0,036;;;-0,143;-0,200;-0,012;-0,119;-0,109;-0,093;0,012;0,031;-0,035;-0,022;0,084;0,059;-0,094;
2024-05-15;-0,008;-0,036;;;;-0,198;;-0,115;-0,106;;0,014;0,032;-0,035;-0,020;0,086;0,055;-0,096;
2024-05-16;;-0,036;;;-0,141;-0,205;-0,016;-0,116;-0,104;-0,093;0,011;0,027;-0,038;-0,023;0,082;0,058;-0,093;
2024-05-17;;;;;-0,138;-0,204;-0,010;-0,118;-0,105;-0,090;0,011;0,029;-0,037;-0,022;0,083;0,062;-0,094;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,012;-0,036;;;-0,146;-0,207;-0,020;-0,120;-0,106;-0,095;0,010;0,026;-0,039;-0,025;0,081;0,058;-0,097;
2024-05-22;-0,011;-0,036;;;-0,142;-0,206;-0,020;-0,114;-0,102;-0,093;0,009;0,026;-0,040;-0,023;0,082;0,057;-0,099;
2024-05-23;-0,016;-0,036;;;-0,142;-0,211;-0,024;-0,113;-0,099;-0,093;0,007;0,025;-0,040;-0,024;0,081;0,062;-0,098;
2024-05-24;-0,018;-0,036;;;-0,144;-0,213;-0,025;-0,112;-0,102;-0,095;;;;-0,026;0,080;0,063;-0,098;
2024-05-27;;;;;-0,145;;-0,026;;;;;;;;;0,060;-0,099;
2024-05-28;;-0,036;;;;;;;;;0,003;0,019;-0,047;;;;;
2024-05-29;-0,025;-0,036;;;-0,155;-0,226;-0,037;-0,121;-0,106;-0,107;0,000;0,016;-0,048;-0,038;0,066;0,052;-0,108;
2024-05-30;-0,029;-0,036;;;-0,155;-0,218;-0,034;-0,119;-0,106;-0,108;0,002;0,021;-0,044;-0,036;0,069;0,050;-0,103;
2024-05-31;-0,028;;;;-0,164;-0,214;-0,046;-0,124;-0,119;-0,116;;;;-0,039;0,068;0,047;-0,102;
2024-06-03;;-0,035;;;;;;;;;-0,000;0,018;-0,048;;;;;
2024-06-04;-0,029;-0,035;;;-0,167;-0,222;-0,045;-0,138;-0,122;-0,121;-0,000;0,017;-0,051;-0,045;0,064;0,031;-0,104;
2024-06-05;-0,025;;;;-0,158;-0,225;-0,047;-0,134;-0,118;-0,118;-0,000;0,017;-0,051;-0,044;0,063;0,049;;
2024-06-07;-0,024;-0,036;;;-0,162;-0,225;-0,052;-0,135;-0,114;-0,118;-0,005;0,011;-0,055;-0,045;0,066;0,056;-0,107;
2024-06-10;-0,024;-0,036;;;;-0,217;;-0,129;-0,106;;-0,005;0,017;-0,048;-0,039;0,071;0,065;-0,099;
2024-06-11;-0,025;-0,035;;;-0,162;-0,217;-0,049;-0,134;-0,107;-0,118;-0,007;0,019;-0,047;-0,042;0,067;0,059;-0,105;
2024-06-12;-0,029;-0,035;;;-0,155;-0,207;-0,050;-0,120;-0,097;-0,114;-0,006;0,018;-0,047;-0,033;0,072;0,063;-0,105;
2024-06-13;-0,027;-0,034;;;-0,158;-0,211;-0,052;-0,125;-0,101;-0,116;-0,007;0,013;-0,051;-0,041;0,063;0,058;-0,115;
2024-06-14;-0,021;-0,034;;;-0,152;-0,210;-0,049;-0,124;-0,096;-0,109;-0,002;0,020;-0,044;-0,038;0,066;0,066;-0,112;
2024-06-17;-0,022;-0,033;;;-0,149;-0,213;-0,046;-0,124;-0,096;-0,110;-0,004;0,019;-0,046;-0,039;0,066;;-0,114;
2024-06-18;-0,026;-0,034;;;-0,149;-0,218;-0,048;-0,124;-0,094;-0,108;-0,005;0,017;-0,048;-0,038;0,065;0,067;-0,116;
2024-06-19;;-0,034;;;-0,145;;-0,044;;;;-0,007;;;;;0,065;-0,115;
2024-06-20;;-0,034;;;-0,145;-0,220;-0,046;-0,123;-0,092;-0,104;-0,006;0,015;-0,049;-0,038;0,063;0,066;-0,114;
2024-06-24;-0,021;;;;-0,149;-0,193;-0,048;-0,128;-0,095;-0,107;;;;-0,034;0,068;0,069;-0,114;
2024-06-25;;-0,033;;;;;;;;;-0,005;0,016;-0,048;;;;;
2024-06-26;-0,022;-0,033;;;-0,148;-0,191;-0,050;-0,132;-0,090;-0,107;-0,005;0,017;-0,045;-0,037;0,066;0,071;-0,107;
2024-06-27;-0,019;-0,033;;;-0,145;-0,188;-0,052;-0,130;-0,082;-0,103;;;;-0,032;0,069;0,077;-0,101;
2024-06-28;-0,017;-0,033;;;;;;;;-0,100;-0,002;0,021;-0,041;;;;;
2024-07-01;-0,017;-0,033;;;;-0,180;;-0,130;-0,087;;-0,004;0,015;-0,048;-0,033;0,070;0,080;-0,102;
2024-07-02;-0,014;-0,033;;;-0,148;-0,182;-0,050;-0,126;-0,081;-0,103;;0,020;-0,045;-0,032;0,066;0,083;-0,098;
2024-07-03;-0,020;-0,032;;;;;;;;;-0,002;0,019;-0,045;;;;;
2024-07-04;;-0,032;;;-0,145;;-0,052;;;;-0,004;;;;;0,080;-0,096;
2024-07-05;-0,016;-0,032;;;-0,149;-0,194;-0,059;-0,123;-0,078;-0,105;-0,001;0,017;-0,046;-0,034;0,061;0,079;-0,096;
2024-07-08;-0,016;-0,032;;;-0,146;-0,180;-0,061;-0,119;-0,076;-0,103;0,001;0,019;-0,045;-0,030;0,065;0,080;-0,098;
2024-07-09;-0,017;-0,032;;;-0,141;-0,172;-0,055;-0,116;-0,071;-0,097;0,002;0,020;-0,042;-0,028;0,067;0,085;-0,090;
2024-07-10;-0,011;-0,032;;;-0,141;-0,169;-0,053;-0,117;-0,073;-0,096;0,003;0,021;-0,038;-0,029;0,065;0,084;-0,087;
2024-07-11;-0,010;-0,032;;;-0,136;-0,157;-0,047;-0,109;-0,072;-0,092;0,005;0,025;-0,038;-0,021;0,073;0,083;-0,090;
2024-07-12;-0,008;;;;-0,136;-0,151;-0,042;-0,109;-0,079;-0,091;;;;-0,020;0,076;0,088;-0,085;
2024-07-18;;;;;;;;;;;0,012;0,028;-0,038;;;;;
2024-07-19;;-0,032;;;-0,151;-0,161;-0,060;-0,123;-0,096;-0,104;;;;-0,024;0,076;0,089;-0,091;
2024-07-22;-0,004;-0,032;;;;;;;;;0,011;0,029;-0,036;;;;;
2024-07-23;-0,004;-0,031;;;-0,147;-0,150;-0,057;-0,116;-0,087;-0,100;0,015;0,032;-0,031;-0,016;0,085;0,095;-0,081;
2024-07-24;-0,011;-0,031;;;-0,151;-0,148;-0,060;-0,121;-0,094;-0,102;0,016;0,036;-0,029;-0,018;0,086;0,098;-0,086;
2024-07-25;-0,015;;;;-0,159;-0,138;-0,066;-0,133;-0,108;-0,108;;;;-0,022;0,086;0,098;-0,090;
2024-07-26;;-0,031;;;;;;;;;0,018;0,037;-0,029;;;;;
2024-07-29;-0,007;-0,031;;;-0,157;-0,138;-0,069;-0,120;-0,099;-0,108;0,020;0,038;-0,027;-0,017;0,083;0,103;-0,083;
2024-07-30;-0,006;-0,031;;;-0,160;-0,141;-0,073;-0,123;-0,105;-0,110;0,019;0,037;-0,028;-0,017;0,087;0,103;-0,086;
2024-07-31;-0,004;-0,030;;;-0,157;-0,154;-0,069;-0,121;-0,104;-0,108;0,018;0,038;-0,032;-0,018;0,083;0,102;-0,081;
2024-08-01;-0,011;-0,031;;;-0,158;-0,153;-0,073;-0,121;-0,100;-0,109;0,016;0,038;-0,032;-0,019;0,085;0,100;-0,089;
2024-08-02;-0,015;;;;-0,173;-0,166;-0,085;-0,147;-0,133;-0,124;;;;-0,034;0,078;0,096;-0,117;
2024-08-05;;-0,033;;;;;;;;;0,017;0,041;-0,040;;;;;
2024-08-06;-0,036;-0,032;;;-0,191;-0,184;-0,097;-0,163;-0,149;-0,144;0,014;0,036;-0,041;-0,048;0,066;0,078;-0,131;
2024-08-07;-0,041;-0,033;;;-0,182;-0,183;-0,090;-0,156;-0,135;-0,134;0,011;0,031;-0,041;-0,044;0,063;0,084;-0,115;
2024-08-08;-0,030;-0,032;;;-0,184;-0,193;-0,090;-0,167;-0,143;-0,137;0,011;0,030;-0,041;-0,050;0,063;0,082;-0,115;
2024-08-09;-0,026;-0,032;;;-0,177;-0,180;-0,087;-0,158;-0,134;-0,129;0,014;0,035;-0,036;-0,043;0,071;0,087;-0,120;
2024-08-12;-0,028;-0,031;;;-0,173;-0,181;-0,081;-0,158;-0,131;-0,126;0,014;0,035;-0,037;-0,043;0,070;0,087;;
2024-08-13;-0,022;-0,031;;;-0,172;-0,173;-0,078;-0,151;-0,123;-0,124;0,016;0,037;-0,034;-0,038;0,074;0,086;-0,106;
2024-08-14;;-0,031;;;-0,176;-0,177;-0,086;-0,153;-0,122;-0,126;0,016;0,036;-0,036;-0,038;0,072;0,083;-0,109;
2024-08-15;-0,013;;;;;;;;;;;;;;;;;
2024-08-16;-0,007;-0,030;;;-0,163;-0,170;-0,073;-0,137;-0,105;-0,114;0,017;0,037;-0,030;-0,028;0,080;0,093;-0,094;
2024-08-19;-0,011;-0,030;;;-0,165;-0,171;-0,074;-0,141;-0,107;-0,117;0,015;0,035;-0,034;-0,030;0,078;0,089;-0,093;
2024-08-20;-0,015;-0,030;;;-0,168;-0,167;-0,083;-0,138;-0,105;-0,122;0,013;0,031;-0,038;-0,030;0,078;0,088;-0,094;
2024-08-21;-0,013;-0,030;;;-0,173;-0,166;-0,087;-0,142;-0,110;-0,126;0,012;0,029;-0,040;-0,033;0,075;0,085;-0,096;
2024-08-22;-0,012;;;;-0,172;-0,169;-0,085;-0,142;-0,110;-0,126;;;;-0,032;0,077;0,086;-0,089;
2024-08-27;;-0,029;;;;;;;;;0,011;0,027;-0,040;;;;;
2024-08-28;-0,016;-0,029;;;-0,181;-0,178;-0,103;-0,147;-0,123;-0,135;0,009;0,026;-0,042;-0,034;0,078;0,083;-0,088;
2024-08-29;-0,011;-0,028;;;-0,179;-0,175;-0,102;-0,145;-0,122;-0,134;0,007;0,024;-0,042;-0,033;0,079;0,085;-0,086;
2024-08-30;-0,004;-0,028;;;-0,175;-0,175;-0,097;-0,138;-0,120;-0,130;0,007;0,026;-0,042;-0,030;0,083;0,089;-0,084;
2024-09-02;;-0,028;;;-0,176;;-0,098;;;;0,007;;;;;0,089;-0,087;
2024-09-03;-0,006;;;;-0,180;-0,163;-0,100;-0,143;-0,125;-0,133;0,009;0,028;-0,039;-0,030;0,084;0,089;-0,089;
2024-09-04;-0,015;;;;-0,181;-0,178;-0,099;-0,152;-0,134;-0,134;;;;-0,036;0,082;0,091;-0,099;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,137;;-0,002;;;-0,100;0,011;0,029;-0,030;;;;;
2024-10-11;0,008;-0,025;;;;-0,189;;-0,128;-0,094;;0,012;0,030;-0,028;-0,019;0,075;0,099;-0,082;
2024-10-14;0,014;-0,025;;;-0,130;-0,178;0,003;-0,121;-0,089;-0,097;0,011;;;-0,016;0,076;0,100;;
2024-10-15;0,007;-0,025;;;-0,139;-0,175;-0,019;-0,117;-0,092;-0,104;0,013;0,031;-0,026;-0,013;0,078;0,101;-0,084;
2024-10-16;;-0,025;;;-0,141;-0,171;-0,021;-0,129;-0,101;-0,103;0,014;0,033;-0,025;-0,018;0,075;0,099;-0,091;
2024-10-17;0,010;-0,025;;;-0,140;-0,163;-0,027;-0,121;-0,093;-0,103;0,017;0,035;-0,021;-0,012;0,082;0,098;-0,086;
2024-10-18;0,013;-0,024;;;-0,135;-0,167;-0,011;-0,122;-0,092;-0,098;0,016;0,035;-0,023;-0,013;0,081;0,097;-0,088;
2024-10-21;0,011;-0,024;;;-0,133;-0,167;-0,014;-0,122;-0,089;-0,095;0,015;0,033;-0,023;-0,012;0,083;0,097;-0,088;
2024-10-22;0,009;-0,025;;;-0,135;-0,169;-0,011;-0,130;-0,090;-0,097;0,013;0,031;-0,026;-0,018;0,078;0,090;-0,099;
2024-10-23;0,011;-0,024;;;-0,131;-0,167;-0,007;-0,126;-0,089;-0,095;0,013;0,031;-0,026;-0,016;0,077;0,096;-0,105;
2024-10-24;0,009;-0,025;;;-0,137;-0,168;-0,017;-0,126;-0,092;-0,100;0,016;0,034;-0,024;-0,017;0,080;0,093;-0,103;
2024-10-25;0,007;;;;-0,136;-0,168;-0,014;-0,121;-0,086;-0,098;;;;-0,014;0,078;0,093;-0,100;
2024-10-28;;-0,024;;;;;;;;;0,016;0,032;-0,023;;;;;
2024-10-29;0,010;-0,025;;;-0,131;-0,168;-0,006;-0,119;-0,084;-0,094;0,017;0,034;-0,021;-0,013;0,080;0,100;-0,094;
2024-10-30;0,009;-0,024;;;-0,136;-0,167;-0,014;-0,120;-0,082;-0,099;0,016;0,034;-0,021;-0,012;0,080;0,096;-0,091;
2024-10-31;0,005;-0,024;;;-0,144;-0,172;-0,021;-0,131;-0,094;-0,106;0,018;0,035;-0,020;-0,018;0,077;0,095;-0,097;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,007;;;;-0,135;-0,169;-0,007;-0,125;-0,088;-0,098;;;;-0,014;0,082;0,094;;
2024-11-05;;-0,024;;;;;;;;;0,020;0,035;-0,022;;;;;
2024-11-06;0,020;-0,023;;;-0,132;-0,149;-0,008;-0,118;-0,074;-0,096;0,021;0,037;-0,017;-0,004;0,087;0,106;-0,084;
2024-11-07;0,017;;;;-0,124;-0,141;0,010;-0,109;-0,067;-0,087;;0,039;-0,013;0,002;0,092;0,103;-0,080;
2024-11-08;;-0,023;;;;;;;;;0,018;;;;;;;
2024-11-11;0,026;;;;-0,132;-0,132;-0,008;-0,110;-0,065;-0,096;;;;0,005;0,098;0,103;-0,076;
2024-11-12;;-0,023;;;;;;;;;0,020;0,040;-0,009;;;;;
2024-11-13;0,024;-0,023;;;-0,145;-0,142;-0,021;-0,111;-0,057;-0,104;0,019;0,039;-0,009;0,004;0,097;0,096;-0,085;
2024-11-14;0,023;;;;-0,145;-0,149;-0,025;-0,110;-0,057;-0,104;;;;0,004;0,097;0,101;-0,082;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;-0,009;;;;;
2024-11-18;0,016;-0,023;;;-0,144;-0,187;-0,022;-0,121;-0,067;-0,102;0,020;0,041;-0,009;-0,006;0,082;0,095;-0,085;
2024-11-19;0,014;-0,023;;;-0,144;-0,188;-0,023;-0,123;-0,069;-0,102;0,020;0,041;-0,010;-0,010;0,077;0,095;-0,087;
2024-11-20;0,018;-0,023;;;-0,142;-0,178;-0,020;-0,120;-0,066;-0,102;0,020;0,040;-0,009;-0,006;0,083;;-0,092;
2024-11-21;0,020;-0,022;;;-0,143;-0,173;-0,021;-0,113;-0,060;-0,100;0,021;0,043;-0,006;-0,001;0,087;0,097;-0,086;
2024-11-22;0,025;-0,023;;;-0,139;-0,163;-0,030;-0,105;-0,052;-0,098;0,023;0,044;-0,003;0,008;0,097;0,108;-0,079;
2024-11-25;0,029;-0,022;;;-0,139;-0,154;-0,030;-0,099;-0,047;-0,096;0,024;0,048;-0,001;0,014;0,100;0,112;-0,077;
2024-11-26;0,028;-0,022;;;-0,141;-0,161;-0,033;-0,102;-0,049;-0,100;0,022;0,045;-0,004;0,010;0,097;0,110;-0,081;
2024-11-27;0,019;;;;-0,143;-0,157;-0,027;-0,108;-0,055;-0,102;;0,045;-0,005;0,008;0,097;0,111;-0,081;
2024-11-28;;-0,022;;;;;;;;;0,024;;;;;;;
2024-11-29;0,024;-0,021;;;-0,148;-0,156;-0,036;-0,109;-0,058;-0,109;0,025;0,046;-0,005;0,006;0,095;0,105;-0,077;
2024-12-02;0,030;-0,022;;;-0,142;-0,158;-0,029;-0,105;-0,052;-0,103;0,026;0,047;-0,002;0,009;0,098;0,110;-0,068;
2024-12-03;0,029;-0,022;;;-0,137;-0,159;-0,025;-0,102;-0,051;-0,098;0,027;0,048;-0,002;0,010;0,099;0,112;-0,064;
2024-12-04;0,033;-0,022;;;-0,134;-0,160;-0,025;-0,097;-0,040;-0,095;0,028;0,050;0,000;0,015;0,103;0,115;-0,060;
2024-12-05;0,027;-0,021;;;-0,136;-0,163;-0,028;-0,104;-0,042;-0,097;0,025;0,047;-0,003;0,011;0,099;0,115;-0,064;
2024-12-06;0,031;;;;-0,137;-0,166;-0,024;-0,107;-0,042;-0,099;;;;0,009;0,101;0,112;-0,071;
2024-12-09;;-0,021;;;;;;;;;0,026;0,047;0,000;;;;;
2024-12-10;0,029;-0,021;;;-0,128;-0,164;-0,010;-0,109;-0,042;-0,091;0,026;0,046;0,001;0,008;0,102;0,117;-0,070;
2024-12-11;0,031;;;;-0,128;-0,165;-0,011;-0,103;-0,041;-0,090;;;;0,011;0,105;0,119;-0,060;
2024-12-12;;-0,021;;;;;;;;;0,024;0,045;0,001;;;;;
2024-12-13;0,031;-0,021;;;-0,125;-0,180;-0,013;-0,098;-0,041;-0,088;0,022;0,045;0,000;0,009;0,100;0,120;-0,066;
2024-12-16;0,029;-0,021;;;-0,129;-0,175;-0,019;-0,096;-0,045;-0,090;0,021;0,042;-0,002;0,007;0,100;0,119;-0,071;
2024-12-17;0,027;-0,021;;;-0,136;-0,175;-0,022;-0,100;-0,047;-0,095;0,020;0,041;-0,005;0,004;0,095;0,113;-0,076;
2024-12-18;0,022;-0,020;;;-0,133;-0,175;-0,018;-0,100;-0,045;-0,092;0,020;0,041;-0,004;0,004;0,094;0,113;-0,072;
2024-12-19;0,021;-0,021;;;-0,132;-0,196;-0,014;-0,111;-0,055;-0,093;0,018;0,040;-0,005;-0,006;0,087;0,114;-0,078;
2024-12-20;0,021;;;;-0,136;-0,192;-0,016;-0,118;-0,063;-0,098;;;;-0,011;0,082;0,109;-0,083;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,008;0,032;-0,009;;;;;
2025-02-19;0,031;-0,015;;;-0,134;-0,195;0,025;-0,121;-0,036;-0,087;0,005;0,030;-0,010;-0,001;0,089;0,062;-0,077;
2025-02-20;0,031;-0,015;;;-0,133;-0,191;0,031;-0,116;-0,043;-0,086;0,005;0,032;-0,010;-0,001;0,090;0,064;-0,076;
2025-02-21;0,022;-0,015;;;-0,128;-0,188;0,037;-0,119;-0,042;-0,083;0,007;0,031;-0,011;-0,003;0,085;0,061;-0,080;
2025-02-24;0,020;;;;-0,140;-0,198;0,021;-0,133;-0,058;-0,094;;;;-0,012;0,082;0,055;;
2025-02-25;;-0,014;;;;;;;;;0,007;0,034;-0,009;;;0,055;;
2025-02-26;0,020;-0,014;;;-0,135;-0,208;0,034;-0,134;-0,057;-0,091;0,007;0,033;-0,009;-0,011;0,084;;-0,078;
2025-02-27;;-0,014;;;-0,139;-0,207;0,030;-0,141;-0,060;-0,096;0,009;0,033;-0,007;-0,014;0,082;0,051;-0,077;
2025-02-28;0,022;-0,014;;;-0,146;-0,211;0,024;-0,146;-0,062;-0,101;0,010;0,037;-0,003;-0,014;0,082;0,048;-0,082;
2025-03-03;0,017;-0,014;;;-0,146;-0,205;0,021;-0,146;-0,059;-0,101;0,006;0,037;-0,004;-0,011;0,086;0,048;-0,075;
2025-03-04;0,004;-0,014;;;-0,158;-0,232;0,008;-0,168;-0,082;-0,115;0,003;0,030;-0,012;-0,030;0,070;0,036;-0,094;
2025-03-05;0,002;-0,014;;;-0,153;-0,233;0,017;-0,168;-0,084;-0,110;-0,004;0,022;-0,020;-0,033;0,068;0,036;-0,094;
2025-03-06;-0,009;;;;-0,155;-0,239;0,022;-0,181;-0,095;-0,113;;;;-0,044;0,057;0,028;-0,099;
2025-03-10;;-0,014;;;;;;;;;-0,010;0,012;-0,032;;;;;
2025-03-11;-0,022;;;;-0,173;-0,259;0,001;-0,194;-0,126;-0,132;;;;-0,063;0,032;0,018;-0,113;
2025-03-12;;-0,014;;;;;;;;;-0,009;0,009;-0,035;;;;;
2025-03-13;-0,025;;;;-0,165;-0,239;0,009;-0,184;-0,119;-0,120;;;;-0,059;0,035;0,022;-0,101;
2025-03-14;;-0,014;;;;;;;;;-0,007;0,014;-0,030;;;;;
2025-03-17;-0,014;;;;-0,155;-0,239;0,027;-0,176;-0,113;-0,110;;;;-0,053;0,042;0,026;-0,096;
2025-03-18;;-0,014;;;;;;;;;-0,007;0,009;-0,036;;;;;
2025-03-19;-0,013;-0,014;;;-0,154;-0,242;0,027;-0,176;-0,114;-0,110;-0,006;0,011;-0,034;-0,053;0,044;0,037;-0,093;
2025-03-20;-0,013;-0,014;;;-0,154;-0,235;0,020;-0,173;-0,106;-0,110;-0,006;0,013;-0,030;-0,049;0,047;0,041;;
2025-03-21;-0,015;-0,014;;;-0,159;-0,237;0,011;-0,181;-0,112;-0,115;-0,007;0,012;-0,032;-0,056;0,041;0,046;-0,093;
2025-03-24;-0,009;-0,014;;;-0,159;-0,231;0,013;-0,171;-0,101;-0,114;-0,008;0,009;-0,034;-0,050;0,047;0,051;-0,093;
2025-03-25;-0,011;-0,014;;;-0,161;-0,238;0,006;-0,172;-0,097;-0,115;-0,011;0,008;-0,035;-0,050;0,047;0,049;-0,097;
2025-03-26;-0,013;-0,014;;;-0,164;-0,250;0,004;-0,179;-0,106;-0,118;-0,013;0,006;-0,037;-0,055;0,040;0,044;-0,097;
2025-03-27;;-0,014;;;-0,160;-0,245;0,009;-0,184;-0,109;-0,116;-0,013;0,006;-0,038;-0,056;0,038;0,049;-0,094;
2025-03-28;;-0,014;;;-0,169;-0,253;0,001;-0,197;-0,123;-0,124;-0,013;0,008;-0,038;-0,066;0,029;0,044;-0,108;
2025-03-31;-0,024;-0,014;;;-0,178;-0,275;-0,005;-0,209;-0,139;-0,134;-0,012;0,007;-0,041;-0,076;0,022;;-0,114;
2025-04-01;;-0,013;;;-0,173;-0,277;-0,003;-0,205;-0,130;-0,130;-0,010;0,010;-0,038;-0,071;0,025;0,037;-0,117;
2025-04-02;-0,020;-0,013;;;-0,172;-0,289;-0,004;-0,203;-0,126;-0,129;-0,012;0,010;-0,039;-0,072;0,020;0,041;-0,118;
2025-04-03;-0,044;-0,014;;;-0,192;-0,296;-0,022;-0,222;-0,152;-0,148;-0,014;0,007;-0,051;-0,089;0,008;0,028;-0,140;
2025-04-04;-0,050;-0,016;;;;-0,303;;-0,243;-0,166;;-0,005;0,012;-0,049;-0,102;-0,005;0,025;-0,151;
