
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,026;-0,035;-0,019;0,003;-0,034;0,065;-0,007;0,001;0,009;-0,042;-0,030;-0,023;-0,049;-0,052;-0,097;0,099;-0,059;
2024-01-30;0,027;-0,039;-0,021;0,003;-0,032;0,062;-0,007;-0,001;0,007;-0,040;-0,038;-0,026;-0,053;-0,052;-0,104;0,096;-0,063;
2024-01-31;0,029;-0,032;-0,018;-0,001;-0,036;0,063;-0,009;-0,001;0,009;-0,041;-0,042;-0,027;-0,064;-0,057;-0,109;0,093;-0,067;
2024-02-01;0,026;-0,029;-0,015;0,000;-0,038;0,060;-0,009;0,003;0,004;-0,038;-0,037;-0,029;-0,056;-0,054;-0,101;0,094;-0,059;
2024-02-02;0,024;-0,032;-0,017;0,001;-0,038;0,053;-0,006;;0,001;-0,038;-0,036;-0,030;-0,051;-0,051;-0,097;;;
2024-02-05;;;;;;;;0,003;;;;;;;;0,100;-0,049;
2024-02-06;0,038;-0,018;-0,013;0,011;-0,027;0,061;0,001;0,007;-0,002;-0,038;-0,020;-0,030;-0,045;-0,047;-0,086;0,099;-0,045;
2024-02-07;0,037;-0,022;-0,014;0,010;-0,028;0,058;0,001;0,003;-0,005;-0,037;-0,027;-0,035;-0,045;-0,049;-0,088;0,101;-0,047;
2024-02-08;0,034;-0,026;-0,015;0,014;-0,023;0,060;0,004;0,002;-0,005;-0,038;-0,031;-0,037;-0,044;-0,048;-0,088;0,106;-0,048;
2024-02-09;0,036;-0,024;-0,015;0,014;-0,016;0,059;0,003;0,002;-0,011;-0,038;-0,034;-0,039;-0,042;-0,046;;0,106;;
2024-02-12;0,033;-0,028;;0,016;-0,018;0,063;0,003;0,001;-0,006;-0,036;-0,035;-0,039;-0,043;-0,046;;0,107;;
2024-02-13;0,030;-0,028;-0,012;0,008;-0,027;0,053;0,000;-0,001;-0,013;-0,037;-0,033;-0,044;-0,048;-0,049;;0,114;;
2024-02-14;0,038;-0,021;-0,009;0,014;-0,015;0,062;0,008;0,005;-0,016;-0,036;-0,030;-0,044;-0,039;-0,045;-0,085;0,112;-0,046;
2024-02-15;0,040;-0,024;-0,011;0,017;-0,014;0,064;0,009;0,003;-0,009;-0,032;-0,030;-0,043;-0,040;-0,046;-0,086;0,111;;
2024-02-16;0,037;-0,022;-0,012;0,017;-0,019;0,062;0,010;0,001;-0,008;-0,030;-0,026;-0,033;-0,044;-0,044;-0,080;0,111;-0,043;
2024-02-19;;-0,023;-0,009;;;;;;-0,011;-0,031;-0,029;-0,036;-0,044;;-0,082;0,111;-0,045;
2024-02-20;0,038;-0,022;-0,014;0,015;-0,026;0,061;0,006;0,000;-0,013;-0,031;-0,029;-0,037;-0,050;-0,052;-0,085;0,109;-0,047;
2024-02-21;0,034;-0,028;-0,013;0,017;-0,042;0,062;0,007;-0,002;-0,020;-0,031;-0,025;-0,037;-0,048;-0,053;-0,083;0,109;-0,045;
2024-02-22;0,034;-0,028;-0,011;0,022;-0,033;0,059;0,010;-0,006;-0,015;-0,030;-0,022;-0,040;-0,041;-0,045;-0,080;0,116;-0,041;
2024-02-23;0,040;-0,026;;0,026;-0,028;0,062;0,012;;-0,017;-0,029;-0,021;-0,040;-0,041;-0,041;-0,080;;;
2024-02-26;;;;;;;;-0,004;;;;;;;;0,117;-0,044;
2024-02-27;0,037;-0,029;-0,010;0,024;-0,022;0,061;0,011;-0,005;-0,016;-0,028;-0,023;-0,041;-0,043;-0,042;-0,077;0,118;-0,040;
2024-02-28;0,037;-0,029;-0,009;0,025;-0,023;0,068;0,013;-0,001;-0,019;-0,027;-0,024;-0,039;-0,041;-0,044;-0,079;0,117;-0,042;
2024-02-29;0,038;-0,026;-0,006;0,027;-0,018;0,072;0,012;-0,002;-0,016;-0,027;-0,025;-0,041;-0,038;-0,043;-0,076;0,117;-0,040;
2024-03-01;0,040;-0,023;-0,002;0,025;-0,019;0,071;0,013;0,000;-0,009;-0,023;-0,025;-0,039;-0,035;-0,041;-0,075;0,119;-0,041;
2024-03-04;0,043;-0,023;-0,002;0,023;-0,015;0,077;0,016;;-0,016;-0,022;-0,023;-0,043;-0,037;-0,036;-0,073;;;
2024-03-05;;;;;;;;0,002;;;;;;;;0,120;-0,040;
2024-03-06;0,044;-0,022;0,007;0,023;-0,016;0,075;0,018;0,002;-0,017;-0,020;-0,022;-0,043;-0,037;-0,039;-0,073;0,118;-0,041;
2024-03-07;0,048;-0,024;0,006;0,021;-0,018;0,076;0,017;-0,001;-0,010;-0,015;-0,026;-0,040;-0,035;-0,038;-0,075;0,117;-0,040;
2024-03-08;0,048;;0,000;0,023;-0,016;0,075;0,016;;-0,000;-0,012;-0,024;-0,041;-0,040;-0,035;-0,075;0,116;-0,039;
2024-03-11;;;;;;;;-0,003;0,003;-0,013;-0,020;-0,042;-0,039;-0,040;-0,071;0,112;-0,037;
2024-03-12;0,045;-0,029;-0,004;0,025;-0,020;0,076;0,014;-0,003;0,001;-0,006;-0,012;-0,039;-0,034;-0,035;-0,067;0,116;-0,033;
2024-03-13;0,047;-0,036;-0,009;0,028;-0,021;0,077;0,015;-0,003;0,007;-0,006;-0,012;-0,039;-0,036;-0,034;-0,070;0,116;-0,035;
2024-03-14;0,042;-0,031;-0,010;0,031;-0,026;0,073;0,015;-0,003;0,007;-0,006;-0,012;-0,042;-0,034;-0,032;-0,066;0,119;-0,030;
2024-03-15;0,048;-0,028;-0,004;0,031;-0,025;0,079;0,019;0,001;0,006;-0,004;-0,018;-0,040;-0,036;-0,033;-0,071;0,118;-0,034;
2024-03-18;0,048;-0,027;0,004;0,028;-0,023;0,076;0,019;0,001;0,005;-0,008;-0,015;-0,041;-0,033;-0,031;-0,067;0,122;-0,030;
2024-03-19;0,050;-0,027;0,008;0,030;-0,022;0,083;0,023;0,007;0,010;-0,005;-0,014;-0,035;-0,026;-0,033;-0,072;0,125;-0,034;
2024-03-20;0,052;-0,027;;0,030;-0,019;0,087;0,028;0,006;0,013;-0,003;-0,012;-0,036;-0,023;-0,029;-0,069;0,125;-0,030;
2024-03-21;0,054;-0,027;0,013;0,032;-0,011;0,095;0,033;0,005;0,023;0,003;-0,007;-0,033;-0,022;-0,024;-0,064;0,130;-0,024;
2024-03-22;0,053;-0,022;0,017;0,028;-0,011;0,098;0,035;;0,028;0,003;-0,008;-0,030;-0,018;-0,023;-0,065;;;
2024-03-25;;;;;;;;0,014;;;;;;;;0,129;-0,026;
2024-03-26;0,055;-0,019;0,015;0,032;-0,011;0,103;0,035;0,011;0,032;0,004;-0,006;-0,026;-0,017;-0,021;-0,063;0,129;-0,023;
2024-03-27;0,057;-0,017;0,016;0,034;-0,010;0,106;0,037;0,015;0,037;0,002;-0,006;-0,024;-0,012;-0,021;-0,065;0,131;-0,024;
2024-03-28;0,064;-0,010;0,021;0,039;-0,002;0,111;0,043;0,017;0,040;-0,001;-0,000;-0,023;-0,009;-0,018;-0,062;0,131;-0,019;
2024-04-02;0,059;-0,006;0,015;0,034;-0,009;0,107;0,039;0,022;0,035;-0,001;0,008;-0,023;-0,009;-0,021;-0,051;0,129;-0,012;
2024-04-03;0,057;-0,008;0,014;0,028;-0,008;0,104;0,036;0,020;0,034;-0,000;-0,000;-0,021;-0,012;-0,022;-0,057;0,127;-0,017;
2024-04-04;0,055;-0,009;0,014;0,025;-0,008;0,104;0,037;0,015;0,034;0,000;-0,001;-0,016;-0,021;-0,022;;0,126;;
2024-04-05;0,051;-0,006;0,035;0,021;-0,014;0,100;0,036;0,016;0,029;-0,001;-0,002;-0,016;-0,013;-0,025;-0,056;0,126;-0,015;
2024-04-08;0,052;-0,004;0,013;0,021;-0,014;0,099;0,034;0,014;0,033;0,002;-0,004;-0,015;-0,016;-0,026;-0,061;0,128;-0,016;
2024-04-09;0,051;-0,008;0,012;0,017;-0,012;0,098;0,030;0,013;0,028;-0,001;-0,002;-0,016;-0,016;-0,027;-0,057;0,127;-0,013;
2024-04-10;0,045;;0,011;0,015;-0,019;0,090;0,029;0,011;0,021;-0,001;0,002;-0,018;-0,015;-0,024;-0,047;0,132;-0,007;
2024-04-11;0,052;;0,016;0,019;-0,014;0,095;0,032;0,017;0,018;-0,004;0,004;-0,015;-0,008;-0,023;-0,046;0,132;-0,005;
2024-04-12;0,051;-0,000;0,018;0,019;-0,013;0,095;0,033;0,021;0,022;-0,003;0,001;-0,016;-0,010;-0,018;-0,045;0,131;-0,005;
2024-04-15;0,055;-0,002;0,022;0,024;-0,010;0,097;0,037;0,023;0,022;-0,001;-0,002;-0,016;-0,014;-0,017;-0,050;0,132;-0,010;
2024-04-16;0,050;-0,003;0,013;0,016;-0,020;0,087;0,029;0,024;;;-0,012;-0,020;-0,014;-0,024;-0,056;0,128;-0,017;
2024-04-17;0,052;;0,010;0,022;-0,018;0,089;0,031;0,024;0,017;-0,005;-0,012;-0,020;-0,016;-0,022;-0,053;0,124;-0,013;
2024-04-18;0,045;-0,008;0,007;0,022;-0,027;0,084;0,030;;0,020;-0,003;-0,010;-0,019;-0,018;-0,026;-0,051;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,021;;;;;;;;0,128;-0,018;
2024-04-24;0,053;0,000;0,007;0,030;-0,016;0,088;0,034;;0,018;-0,002;-0,004;-0,016;-0,016;-0,023;-0,048;;;
2024-04-25;;;;;;;;0,019;;;;;;;;0,127;-0,009;
2024-04-26;0,052;0,002;0,002;0,030;-0,014;0,089;0,037;0,020;0,020;0,001;0,006;-0,013;-0,009;-0,018;-0,039;0,134;-0,001;
2024-04-29;0,054;0,006;;0,032;-0,012;0,092;0,040;0,023;0,027;0,005;0,010;-0,009;-0,008;-0,016;-0,035;0,132;0,001;
2024-04-30;0,056;0,007;0,013;0,031;-0,011;0,089;0,041;0,024;0,029;0,006;0,009;-0,012;-0,014;-0,016;-0,033;0,132;0,001;
2024-05-02;0,051;0,005;0,009;0,022;-0,024;0,091;0,037;0,023;0,028;-0,000;0,013;-0,011;-0,011;-0,024;-0,033;0,125;0,002;
2024-05-03;0,055;0,004;;0,027;-0,016;0,098;0,040;0,023;0,030;0,000;0,015;-0,009;-0,011;-0,020;-0,033;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;0,005;
2024-05-07;0,055;-0,000;0,013;0,025;-0,013;0,096;0,044;0,023;0,039;0,010;0,017;-0,004;-0,007;-0,013;-0,030;0,132;0,005;
2024-05-08;0,062;0,004;0,010;0,028;-0,010;0,098;0,049;0,026;0,039;0,011;0,019;-0,001;-0,003;-0,008;-0,027;0,133;0,008;
2024-05-10;0,063;0,001;0,010;0,029;-0,003;0,101;0,051;0,024;0,041;0,016;0,020;0,004;-0,001;-0,008;-0,025;0,136;0,009;
2024-05-13;0,064;0,002;0,009;0,030;-0,004;0,103;0,051;0,024;0,042;0,017;0,023;0,005;-0,003;-0,009;-0,021;0,136;0,010;
2024-05-14;0,065;0,003;0,009;0,031;-0,003;0,106;0,049;0,025;0,045;0,018;0,024;0,010;-0,002;-0,008;-0,019;0,137;0,012;
2024-05-15;0,067;-0,001;0,007;0,030;0,000;0,105;0,050;0,023;0,049;0,018;0,023;0,010;0,000;-0,006;;0,135;0,010;
2024-05-16;0,063;0,002;0,010;0,027;-0,002;0,101;0,045;0,020;0,049;0,016;0,025;0,010;-0,004;-0,004;-0,014;0,135;0,015;
2024-05-17;0,064;0,006;0,009;0,029;-0,001;0,102;0,046;0,022;0,048;0,014;0,027;0,010;-0,003;-0,005;-0,015;0,136;0,014;
2024-05-20;;;;;;;;;0,048;0,017;0,027;0,012;-0,003;-0,003;-0,015;;0,014;
2024-05-21;0,062;0,002;0,006;0,025;-0,004;0,100;0,043;0,020;0,048;0,018;0,021;0,009;-0,002;-0,005;-0,017;0,139;0,012;
2024-05-22;0,063;0,001;0,003;0,023;-0,000;0,099;0,044;0,020;0,054;0,019;0,021;0,009;-0,001;-0,001;-0,013;0,139;0,015;
2024-05-23;0,062;0,006;0,004;0,020;-0,001;0,097;0,039;0,021;0,046;0,020;0,018;0,008;-0,003;-0,000;-0,014;0,141;0,014;
2024-05-24;0,061;0,007;0,005;0,020;-0,003;0,098;0,037;;0,044;0,018;0,013;0,007;0,000;-0,005;-0,019;0,140;0,008;
2024-05-27;;0,004;0,004;;;;;;0,044;0,018;0,014;0,006;-0,003;;-0,018;;;
2024-05-28;;;;;;;;0,015;;;;;;;;0,142;0,006;
2024-05-29;0,047;-0,004;-0,005;0,011;-0,015;0,084;0,022;0,014;0,038;0,011;0,003;-0,005;-0,005;-0,012;-0,025;0,141;0,004;
2024-05-30;0,050;-0,006;0,000;0,014;-0,015;0,089;0,022;0,018;0,044;0,014;-0,000;-0,002;-0,010;-0,016;-0,031;0,138;-0,004;
2024-05-31;0,049;-0,009;0,001;0,012;-0,020;0,089;0,021;;0,049;0,016;-0,010;-0,003;-0,010;-0,021;-0,038;;;
2024-06-03;;;;;;;;0,013;;;;;;;;0,139;-0,007;
2024-06-04;0,045;-0,025;-0,001;0,012;-0,028;0,082;0,015;0,011;0,048;0,013;-0,007;-0,009;-0,013;-0,021;-0,040;0,133;-0,013;
2024-06-05;0,044;-0,007;;0,011;-0,025;0,078;0,014;0,011;0,047;0,016;-0,005;-0,009;-0,008;-0,019;-0,039;0,136;-0,010;
2024-06-07;0,047;0,000;-0,004;0,013;-0,023;0,073;0,014;0,007;0,040;0,016;-0,003;-0,011;-0,010;-0,010;-0,028;0,139;-0,002;
2024-06-10;0,052;0,009;0,004;0,014;-0,012;0,077;0,017;0,016;0,037;0,014;0,001;-0,010;0,001;-0,013;;0,142;;
2024-06-11;0,048;0,003;-0,002;0,010;-0,014;0,072;0,014;0,014;0,031;0,012;-0,003;-0,018;-0,002;-0,015;-0,032;0,140;-0,006;
2024-06-12;0,053;0,007;-0,002;0,011;-0,005;0,081;0,018;0,014;0,037;0,019;-0,010;-0,013;-0,005;-0,012;-0,038;0,139;-0,012;
2024-06-13;0,044;0,002;-0,012;0,007;-0,013;0,071;0,015;0,010;0,036;0,012;-0,006;-0,017;-0,004;-0,009;-0,029;0,135;-0,003;
2024-06-14;0,047;0,010;-0,009;0,009;-0,008;0,074;0,018;0,017;0,030;0,007;-0,000;-0,022;0,002;-0,007;-0,022;0,129;0,002;
2024-06-17;0,047;;-0,011;0,006;-0,010;0,073;0,016;0,017;0,026;0,008;-0,004;-0,022;0,004;-0,009;-0,025;0,130;0,001;
2024-06-18;0,046;0,011;-0,013;0,006;-0,008;0,074;0,017;0,014;0,026;0,008;-0,004;-0,021;0,003;-0,009;-0,027;0,132;0,001;
2024-06-19;;0,009;-0,012;;;;;;0,022;0,006;-0,001;-0,025;0,001;;-0,022;0,132;0,004;
2024-06-20;0,044;0,010;-0,011;0,008;-0,010;0,074;0,019;0,013;0,030;0,009;-0,001;-0,020;0,001;-0,006;-0,021;0,135;0,008;
2024-06-24;0,049;0,013;-0,011;0,011;-0,009;0,075;0,022;;0,031;0,012;-0,003;-0,017;0,000;-0,006;-0,027;;;
2024-06-25;;;;;;;;0,015;;;;;;;;0,137;0,005;
2024-06-26;0,047;0,015;-0,004;0,009;-0,011;0,068;0,015;0,017;0,024;0,008;0,000;-0,024;0,005;-0,002;-0,022;0,141;0,006;
2024-06-27;0,050;0,021;0,002;0,010;-0,006;0,073;0,017;;0,027;0,009;-0,000;-0,020;0,007;-0,001;-0,024;0,142;0,007;
2024-06-28;;;;;;;;0,022;0,032;0,012;0,001;-0,021;0,005;0,002;-0,021;0,141;0,008;
2024-07-01;0,051;0,024;0,001;0,005;-0,005;0,073;0,017;0,018;0,033;0,015;0,000;-0,015;0,006;-0,002;-0,022;0,146;0,010;
2024-07-02;0,047;0,027;0,005;0,004;-0,000;0,069;0,013;0,022;0,030;0,011;-0,002;-0,016;0,010;-0,002;-0,022;0,146;0,005;
2024-07-03;;;;;;;;0,019;0,035;0,012;-0,001;-0,017;0,008;-0,001;-0,025;0,148;0,004;
2024-07-04;;0,024;0,007;;;;;;0,038;0,013;0,003;-0,017;0,006;;-0,019;0,150;0,011;
2024-07-05;0,042;0,023;0,007;0,005;-0,005;0,063;0,011;0,016;0,038;0,012;0,004;-0,019;0,008;0,001;-0,020;0,147;0,011;
2024-07-08;0,046;0,024;0,005;0,006;-0,002;0,065;0,014;0,017;0,040;0,013;0,005;-0,019;0,008;0,003;-0,020;0,148;0,014;
2024-07-09;0,048;0,029;0,012;0,006;0,001;0,065;0,017;0,020;0,045;0,009;0,011;-0,022;0,011;0,003;-0,015;0,148;0,018;
2024-07-10;0,046;0,028;0,016;0,005;-0,003;0,064;0,016;0,021;0,052;0,011;0,011;-0,020;0,015;0,002;-0,016;0,152;0,018;
2024-07-11;0,054;0,027;0,013;0,008;0,006;0,074;0,024;0,021;0,058;0,013;0,017;-0,017;0,008;0,004;-0,014;0,148;0,019;
2024-07-12;0,057;0,032;0,018;0,012;0,005;0,077;0,029;;0,061;0,020;0,018;-0,013;0,011;0,007;-0,011;;;
2024-07-18;;;;;;;;0,023;;;;;;;;;;
2024-07-19;0,057;0,033;0,012;0,007;-0,001;0,091;0,037;;;;;;;;;0,135;0,008;
2024-07-22;;;;;;;;0,026;0,057;0,019;0,008;-0,011;0,010;0,005;-0,024;0,137;0,009;
2024-07-23;0,066;0,039;0,021;0,015;0,006;0,095;0,045;0,030;0,054;0,018;0,012;-0,011;0,015;0,010;-0,020;0,135;0,012;
2024-07-24;0,067;0,042;0,017;0,008;0,002;0,096;0,042;0,033;0,051;0,013;0,008;-0,018;0,006;0,006;-0,021;0,128;0,010;
2024-07-25;0,066;0,042;0,012;0,004;-0,003;0,096;0,045;;0,052;0,011;0,006;-0,017;0,005;0,000;-0,024;;;
2024-07-26;;;;;;;;0,033;;;;;;;;0,126;0,008;
2024-07-29;0,064;0,047;0,020;0,012;0,004;0,103;0,051;0,034;0,052;0,014;0,008;-0,010;0,011;0,007;-0,020;0,128;0,009;
2024-07-30;0,068;0,047;0,016;0,013;0,004;0,102;0,050;0,034;0,051;0,017;0,002;-0,009;0,007;0,005;-0,026;0,124;0,005;
2024-07-31;0,063;0,046;0,022;0,009;0,003;0,101;0,047;0,032;0,049;0,018;0,006;-0,011;0,010;0,005;-0,024;0,126;0,008;
2024-08-01;0,066;0,044;0,014;0,005;0,004;0,099;0,047;0,031;0,046;0,010;0,005;-0,017;0,003;0,006;-0,023;0,117;0,009;
2024-08-02;0,059;0,040;-0,014;-0,007;-0,014;0,088;0,035;;0,045;-0,002;-0,008;-0,028;-0,010;-0,014;-0,040;;;
2024-08-05;;;;;;;;0,025;;;;;;;;0,051;-0,031;
2024-08-06;0,047;0,022;-0,028;-0,020;-0,026;0,073;0,025;0,023;0,031;-0,011;-0,021;-0,040;-0,024;-0,022;-0,054;0,062;-0,025;
2024-08-07;0,044;0,028;-0,012;-0,017;-0,019;0,077;0,026;0,019;0,039;-0,008;-0,014;-0,034;-0,030;-0,018;-0,050;0,065;-0,019;
2024-08-08;0,043;0,026;-0,013;-0,020;-0,024;0,068;0,023;0,020;0,037;-0,006;-0,014;-0,029;-0,020;-0,020;-0,048;0,065;-0,016;
2024-08-09;0,052;0,031;-0,017;-0,016;-0,015;0,072;0,025;0,024;0,042;-0,002;-0,005;-0,025;-0,017;-0,017;-0,043;0,068;-0,010;
2024-08-12;0,051;0,031;;-0,016;-0,015;0,070;0,023;0,024;;;;;;-0,016;-0,039;0,069;-0,006;
2024-08-13;0,055;0,030;-0,003;-0,014;-0,008;0,072;0,027;0,025;0,043;-0,000;;;;-0,011;-0,038;0,073;-0,005;
2024-08-14;0,053;0,027;-0,006;-0,012;-0,008;0,071;0,027;0,023;;;;;;;-0,040;0,075;-0,007;
2024-08-15;;;;;;;;;0,045;0,007;-0,002;-0,013;-0,001;-0,002;;;;
2024-08-16;0,061;0,037;0,009;0,001;0,002;0,079;0,036;0,027;0,044;0,008;;;;-0,002;-0,031;0,079;0,004;
2024-08-19;0,059;0,033;0,010;0,001;0,000;0,078;0,033;0,023;0,049;0,009;0,008;-0,012;0,001;-0,003;-0,031;0,078;0,001;
2024-08-20;0,059;0,032;0,009;-0,002;0,001;0,076;0,029;0,019;0,048;0,007;;;;-0,004;-0,036;0,078;-0,003;
2024-08-21;0,056;0,029;0,007;-0,003;-0,004;0,074;0,027;0,017;0,044;0,006;-0,002;-0,016;-0,007;-0,006;-0,039;0,079;-0,006;
2024-08-22;0,058;0,030;0,014;-0,001;-0,002;0,074;0,030;;0,045;0,009;-0,003;-0,017;-0,011;-0,003;-0,038;;;
2024-08-27;;;;;;;;0,016;;;;;;;;0,077;-0,013;
2024-08-28;0,059;0,027;0,015;0,000;-0,006;0,080;0,031;0,015;0,052;0,012;-0,003;-0,016;-0,012;-0,005;-0,044;0,076;-0,013;
2024-08-29;0,060;0,029;0,017;0,002;-0,004;0,079;0,029;0,015;0,049;0,014;-0,003;-0,013;-0,011;-0,004;-0,044;0,076;-0,011;
2024-08-30;0,064;0,033;0,019;0,004;-0,002;0,083;0,032;0,017;0,053;0,017;0,000;-0,011;-0,007;-0,002;-0,039;0,076;-0,010;
2024-09-02;;0,033;0,016;;;;;;0,052;0,017;-0,001;-0,010;-0,006;;-0,043;0,076;-0,011;
2024-09-03;0,065;0,033;0,014;0,005;-0,002;0,083;0,031;0,019;0,044;0,011;-0,002;-0,014;-0,014;-0,004;-0,043;0,074;-0,010;
2024-09-04;0,063;0,035;0,004;-0,003;-0,011;0,082;0,027;;0,045;0,006;-0,005;-0,018;-0,014;-0,011;-0,050;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,028;;;;;;;;0,069;0,018;
2024-10-11;0,056;0,043;0,020;0,010;0,018;0,100;0,038;0,029;0,069;0,019;0,044;-0,012;0,011;0,006;0,003;0,071;0,020;
2024-10-14;0,057;0,044;;0,011;0,022;0,099;0,041;;0,066;0,020;0,044;-0,014;0,015;0,011;0,005;0,073;0,021;
2024-10-15;0,059;0,045;0,019;0,011;0,026;0,101;0,045;0,030;0,064;0,019;0,037;-0,017;0,013;0,010;-0,002;0,072;0,017;
2024-10-16;0,056;0,043;0,012;0,008;0,017;0,100;0,046;0,031;0,063;0,019;0,034;-0,019;0,017;0,008;-0,001;0,071;0,020;
2024-10-17;0,063;0,042;0,017;0,015;0,023;0,102;0,050;0,035;0,060;0,021;0,036;-0,013;0,022;0,012;-0,002;0,073;0,019;
2024-10-18;0,062;0,041;0,015;0,015;0,022;0,101;0,047;0,034;0,061;0,022;0,042;-0,012;0,021;0,013;0,007;0,074;0,026;
2024-10-21;0,064;0,041;0,015;0,016;0,023;0,101;0,049;0,034;0,053;0,019;0,041;-0,013;0,023;0,014;0,005;0,072;0,023;
2024-10-22;0,059;0,034;0,004;0,013;0,017;0,093;0,043;0,033;0,051;0,017;0,039;-0,016;0,022;0,013;0,005;0,071;0,021;
2024-10-23;0,058;0,040;-0,002;0,012;0,019;0,097;0,044;0,034;0,050;0,018;0,041;-0,018;0,019;0,013;0,009;0,070;0,024;
2024-10-24;0,061;0,037;-0,000;0,014;0,019;0,097;0,042;0,035;0,047;0,013;0,036;-0,019;0,020;0,010;0,004;0,071;0,020;
2024-10-25;0,059;0,037;0,003;0,017;0,025;0,099;0,039;;0,049;0,017;0,037;-0,017;0,019;0,010;0,005;;;
2024-10-28;;;;;;;;0,035;;;;;;;;0,074;0,023;
2024-10-29;0,061;0,044;0,009;0,020;0,027;0,092;0,043;0,037;0,049;0,019;0,042;-0,015;0,025;0,014;0,006;0,074;0,021;
2024-10-30;0,061;0,040;0,012;0,017;0,025;0,096;0,042;0,037;0,045;0,014;0,035;-0,019;0,022;0,013;0,003;0,070;0,017;
2024-10-31;0,058;0,039;0,006;0,011;0,020;0,098;0,038;0,038;0,040;0,011;0,035;-0,024;0,017;0,003;-0,001;0,065;0,015;
2024-11-01;;;;;;;;;0,042;0,013;0,034;-0,019;0,021;0,008;0,002;;0,017;
2024-11-04;0,063;0,038;;0,014;0,019;0,103;0,041;;0,042;0,016;0,038;-0,020;0,020;0,007;0,004;;;
2024-11-05;;;;;;;;0,038;;;;;;;;0,067;0,023;
2024-11-06;0,068;0,050;0,019;0,023;0,034;0,107;0,055;0,043;0,031;0,011;0,045;-0,023;0,044;0,019;0,014;0,075;0,026;
2024-11-07;0,073;0,047;0,023;0,028;0,039;0,113;0,054;0,044;0,041;0,017;0,046;-0,019;0,042;0,018;0,010;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;0,026;
2024-11-11;0,079;0,047;0,027;0,033;0,048;0,109;0,057;;0,044;0,019;0,041;-0,021;0,050;0,024;0,011;;;
2024-11-12;;;;;;;;0,048;;;;;;;;0,077;0,018;
2024-11-13;0,078;0,040;0,018;0,026;0,051;0,103;0,054;0,049;0,032;0,008;0,029;-0,033;0,052;0,021;0,003;0,079;0,017;
2024-11-14;0,078;0,045;0,021;0,030;0,049;0,104;0,054;;0,034;0,011;0,024;-0,028;0,051;0,024;-0,001;;;
2024-11-15;;;;;;;;0,050;;;;;;;;0,077;0,015;
2024-11-18;0,063;0,039;0,017;0,025;0,038;0,105;0,047;0,051;0,025;0,004;0,027;-0,032;0,046;0,013;-0,001;0,074;0,014;
2024-11-19;0,058;0,039;0,016;0,020;0,034;0,101;0,044;0,049;0,026;0,003;0,027;-0,037;0,045;0,012;0,002;0,074;0,016;
2024-11-20;0,064;;0,011;0,024;0,039;0,102;0,049;0,050;0,022;0,000;0,029;-0,038;0,048;0,015;0,004;0,076;0,020;
2024-11-21;0,068;0,041;0,017;0,024;0,047;0,107;0,052;0,052;0,018;0,001;;;;0,016;0,001;0,078;0,017;
2024-11-22;0,078;0,052;0,024;0,036;0,054;0,114;0,064;0,054;0,025;0,005;0,030;-0,034;0,056;0,022;0,002;0,081;0,018;
2024-11-25;0,081;0,056;0,026;0,041;0,059;0,124;0,065;0,055;0,027;0,006;0,029;-0,030;0,055;0,020;-0,000;0,079;0,018;
2024-11-26;0,078;0,054;0,022;0,039;0,056;0,120;0,061;0,053;0,021;0,003;0,027;-0,037;0,056;0,020;-0,003;0,081;0,016;
2024-11-27;0,077;0,055;0,021;0,037;0,053;0,119;0,061;0,051;0,028;0,006;0,022;-0,038;0,050;0,019;-0,003;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;0,009;
2024-11-29;0,076;0,049;0,026;0,036;0,052;0,115;0,060;0,049;0,031;0,008;0,016;-0,036;0,053;0,019;-0,008;0,077;0,008;
2024-12-02;0,079;0,054;0,035;0,043;0,054;0,116;0,061;0,053;0,034;0,014;0,022;-0,033;0,058;0,026;0,001;0,082;0,016;
2024-12-03;0,079;0,056;0,039;0,046;0,053;0,117;0,063;0,053;0,033;0,018;0,025;-0,029;0,056;0,029;0,005;0,081;0,020;
2024-12-04;0,084;0,059;0,043;0,048;0,058;0,118;0,065;0,055;0,033;0,020;0,027;-0,026;0,059;0,034;0,005;0,082;0,019;
2024-12-05;0,080;0,059;0,039;0,047;0,051;0,114;0,060;0,051;0,029;0,020;;;;0,031;-0,003;0,079;0,017;
2024-12-06;0,081;0,056;0,032;0,053;0,048;0,110;0,058;;0,032;0,022;;;;0,034;0,001;;;
2024-12-09;;;;;;;;0,051;;;;;;;;0,083;0,022;
