
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,066;-0,003;-0,042;0,007;-0,028;0,072;-0,000;-0,013;0,022;-0,045;-0,038;-0,033;-0,081;-0,061;-0,140;0,093;-0,116;
2024-01-31;0,067;0,004;-0,040;0,003;-0,032;0,074;-0,003;-0,012;0,024;-0,045;-0,042;-0,034;-0,091;-0,067;-0,146;0,090;-0,120;
2024-02-01;0,064;0,008;-0,036;0,004;-0,034;0,071;-0,002;-0,008;0,019;-0,043;-0,037;-0,037;-0,084;-0,064;-0,137;0,091;-0,112;
2024-02-02;0,062;0,004;-0,038;0,005;-0,034;0,064;0,000;;0,015;-0,042;-0,036;-0,037;-0,078;-0,061;-0,133;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,097;-0,102;
2024-02-06;0,076;0,019;-0,034;0,015;-0,023;0,071;0,008;-0,004;0,012;-0,043;-0,020;-0,037;-0,072;-0,056;-0,122;0,095;-0,098;
2024-02-07;0,076;0,014;-0,035;0,013;-0,023;0,069;0,007;-0,008;0,010;-0,041;-0,027;-0,042;-0,073;-0,058;-0,124;0,098;-0,100;
2024-02-08;0,073;0,010;-0,037;0,017;-0,019;0,070;0,010;-0,009;0,009;-0,042;-0,031;-0,044;-0,072;-0,057;-0,124;0,103;-0,101;
2024-02-09;0,074;0,012;-0,036;0,017;-0,012;0,070;0,010;-0,010;0,004;-0,042;-0,034;-0,046;-0,069;-0,055;;0,103;;
2024-02-12;0,072;0,008;;0,019;-0,014;0,074;0,009;-0,011;0,008;-0,040;-0,035;-0,047;-0,070;-0,055;;0,104;;
2024-02-13;0,068;0,008;-0,033;0,011;-0,023;0,064;0,007;-0,013;0,002;-0,041;-0,033;-0,051;-0,075;-0,058;;0,111;;
2024-02-14;0,077;0,015;-0,031;0,018;-0,011;0,072;0,015;-0,006;-0,002;-0,040;-0,030;-0,051;-0,067;-0,054;-0,121;0,108;-0,099;
2024-02-15;0,079;0,013;-0,033;0,021;-0,010;0,075;0,015;-0,008;0,005;-0,036;-0,030;-0,050;-0,068;-0,055;-0,122;0,108;;
2024-02-16;0,076;0,014;-0,033;0,021;-0,015;0,072;0,017;-0,011;0,006;-0,035;-0,026;-0,040;-0,071;-0,054;-0,116;0,108;-0,096;
2024-02-19;;0,013;-0,031;;;;;;0,004;-0,035;-0,029;-0,043;-0,071;;-0,118;0,107;-0,098;
2024-02-20;0,076;0,015;-0,035;0,019;-0,021;0,071;0,013;-0,011;0,001;-0,035;-0,029;-0,044;-0,077;-0,061;-0,121;0,105;-0,100;
2024-02-21;0,072;0,008;-0,035;0,021;-0,038;0,072;0,014;-0,013;-0,006;-0,036;-0,025;-0,044;-0,076;-0,063;-0,119;0,105;-0,098;
2024-02-22;0,073;0,009;-0,033;0,025;-0,029;0,069;0,016;-0,017;-0,001;-0,034;-0,022;-0,047;-0,069;-0,054;-0,116;0,113;-0,094;
2024-02-23;0,079;0,010;;0,030;-0,023;0,073;0,018;;-0,003;-0,034;-0,021;-0,047;-0,068;-0,050;-0,116;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,113;-0,097;
2024-02-27;0,075;0,007;-0,031;0,028;-0,018;0,071;0,017;-0,017;-0,001;-0,033;-0,023;-0,048;-0,070;-0,052;-0,113;0,114;-0,093;
2024-02-28;0,076;0,007;-0,030;0,029;-0,018;0,078;0,019;-0,012;-0,004;-0,031;-0,024;-0,046;-0,069;-0,053;-0,115;0,114;-0,095;
2024-02-29;0,077;0,010;-0,027;0,031;-0,013;0,082;0,018;-0,013;-0,002;-0,031;-0,025;-0,049;-0,066;-0,052;-0,113;0,114;-0,093;
2024-03-01;0,078;0,013;-0,023;0,029;-0,014;0,081;0,020;-0,011;0,006;-0,027;-0,025;-0,046;-0,063;-0,050;-0,111;0,115;-0,094;
2024-03-04;0,081;0,013;-0,023;0,026;-0,011;0,087;0,023;;-0,002;-0,026;-0,023;-0,050;-0,064;-0,046;-0,109;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,116;-0,093;
2024-03-06;0,083;0,015;-0,015;0,026;-0,012;0,085;0,024;-0,010;-0,003;-0,024;-0,022;-0,050;-0,065;-0,049;-0,110;0,114;-0,094;
2024-03-07;0,086;0,012;-0,016;0,025;-0,013;0,086;0,024;-0,012;0,004;-0,019;-0,026;-0,047;-0,063;-0,047;-0,112;0,113;-0,093;
2024-03-08;0,086;;-0,021;0,026;-0,011;0,085;0,022;;0,014;-0,016;-0,024;-0,048;-0,068;-0,044;-0,112;0,113;-0,092;
2024-03-11;;;;;;;;-0,014;0,017;-0,017;-0,020;-0,049;-0,066;-0,049;-0,108;0,108;-0,090;
2024-03-12;0,083;0,008;-0,025;0,029;-0,016;0,086;0,021;-0,014;0,016;-0,011;-0,012;-0,046;-0,062;-0,044;-0,103;0,113;-0,086;
2024-03-13;0,085;0,000;-0,031;0,031;-0,017;0,087;0,021;-0,014;0,021;-0,010;-0,012;-0,046;-0,063;-0,044;-0,106;0,113;-0,088;
2024-03-14;0,081;0,005;-0,031;0,034;-0,022;0,083;0,021;-0,014;0,022;-0,010;-0,012;-0,049;-0,062;-0,041;-0,102;0,115;-0,083;
2024-03-15;0,087;0,008;-0,025;0,034;-0,020;0,089;0,025;-0,010;0,021;-0,009;-0,018;-0,047;-0,064;-0,043;-0,107;0,115;-0,088;
2024-03-18;0,086;0,009;-0,018;0,032;-0,019;0,086;0,025;-0,010;0,019;-0,012;-0,015;-0,048;-0,060;-0,041;-0,104;0,119;-0,083;
2024-03-19;0,088;0,009;-0,014;0,034;-0,017;0,093;0,030;-0,005;0,025;-0,009;-0,014;-0,042;-0,054;-0,042;-0,108;0,122;-0,088;
2024-03-20;0,090;0,009;;0,034;-0,015;0,097;0,034;-0,005;0,027;-0,008;-0,012;-0,043;-0,051;-0,038;-0,105;0,121;-0,083;
2024-03-21;0,092;0,010;-0,008;0,035;-0,007;0,105;0,039;-0,006;0,037;-0,002;-0,007;-0,040;-0,050;-0,033;-0,101;0,127;-0,078;
2024-03-22;0,092;0,014;-0,005;0,031;-0,007;0,108;0,042;;0,042;-0,001;-0,008;-0,038;-0,045;-0,032;-0,102;;;
2024-03-25;;;;;;;;0,002;;;;;;;;0,125;-0,079;
2024-03-26;0,094;0,018;-0,006;0,035;-0,007;0,113;0,042;0,000;0,046;-0,001;-0,006;-0,033;-0,045;-0,030;-0,099;0,126;-0,076;
2024-03-27;0,096;0,019;-0,005;0,037;-0,006;0,116;0,044;0,004;0,052;-0,002;-0,006;-0,031;-0,040;-0,030;-0,102;0,128;-0,077;
2024-03-28;0,103;0,027;-0,000;0,042;0,002;0,121;0,049;0,006;0,055;-0,005;-0,000;-0,030;-0,037;-0,027;-0,098;0,128;-0,072;
2024-04-02;0,097;0,030;-0,007;0,038;-0,004;0,117;0,046;0,011;0,049;-0,005;0,008;-0,030;-0,036;-0,030;-0,087;0,126;-0,065;
2024-04-03;0,096;0,028;-0,007;0,032;-0,004;0,114;0,043;0,008;0,049;-0,005;-0,000;-0,028;-0,040;-0,031;-0,093;0,124;-0,070;
2024-04-04;0,093;0,028;-0,007;0,029;-0,004;0,115;0,043;0,004;0,049;-0,004;-0,001;-0,023;-0,048;-0,032;;0,122;;
2024-04-05;0,090;0,030;0,014;0,025;-0,010;0,110;0,042;0,005;0,044;-0,006;-0,002;-0,023;-0,040;-0,034;-0,092;0,122;-0,068;
2024-04-08;0,091;0,032;-0,008;0,025;-0,010;0,109;0,040;0,003;0,047;-0,002;-0,004;-0,023;-0,043;-0,035;-0,097;0,125;-0,069;
2024-04-09;0,089;0,029;-0,009;0,020;-0,008;0,109;0,037;0,002;0,042;-0,005;-0,002;-0,023;-0,043;-0,036;-0,094;0,124;-0,066;
2024-04-10;0,083;;-0,011;0,019;-0,014;0,101;0,035;-0,000;0,035;-0,005;0,002;-0,025;-0,043;-0,034;-0,083;0,128;-0,060;
2024-04-11;0,091;;-0,005;0,022;-0,009;0,106;0,038;0,006;0,032;-0,009;0,004;-0,022;-0,035;-0,032;-0,083;0,129;-0,058;
2024-04-12;0,089;0,036;-0,004;0,023;-0,009;0,105;0,040;0,009;0,036;-0,008;0,001;-0,024;-0,038;-0,027;-0,082;0,128;-0,058;
2024-04-15;0,093;0,035;0,001;0,027;-0,006;0,107;0,044;0,011;0,036;-0,006;-0,002;-0,024;-0,041;-0,027;-0,086;0,129;-0,063;
2024-04-16;0,088;0,033;-0,008;0,020;-0,016;0,097;0,036;0,012;;;-0,012;-0,028;-0,042;-0,033;-0,092;0,125;-0,070;
2024-04-17;0,090;;-0,012;0,026;-0,014;0,099;0,038;0,013;0,031;-0,009;-0,012;-0,027;-0,044;-0,031;-0,089;0,121;-0,066;
2024-04-18;0,083;0,028;-0,014;0,025;-0,023;0,094;0,036;;0,035;-0,007;-0,010;-0,026;-0,046;-0,035;-0,087;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,010;;;;;;;;0,124;-0,071;
2024-04-24;0,092;0,037;-0,015;0,034;-0,012;0,098;0,040;;0,033;-0,006;-0,004;-0,023;-0,043;-0,033;-0,084;;;
2024-04-25;;;;;;;;0,008;;;;;;;;0,124;-0,062;
2024-04-26;0,090;0,038;-0,019;0,033;-0,010;0,099;0,043;0,009;0,035;-0,003;0,006;-0,021;-0,036;-0,027;-0,075;0,131;-0,054;
2024-04-29;0,093;0,042;;0,035;-0,008;0,102;0,046;0,012;0,041;0,000;0,010;-0,016;-0,036;-0,026;-0,071;0,128;-0,052;
2024-04-30;0,095;0,044;-0,008;0,035;-0,007;0,100;0,048;0,013;0,044;0,001;0,009;-0,019;-0,041;-0,026;-0,070;0,129;-0,052;
2024-05-02;0,089;0,041;-0,013;0,026;-0,020;0,101;0,044;0,012;0,043;-0,004;0,013;-0,018;-0,038;-0,033;-0,069;0,122;-0,051;
2024-05-03;0,094;0,040;;0,030;-0,012;0,109;0,046;0,011;0,045;-0,004;0,015;-0,016;-0,038;-0,029;-0,069;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,048;
2024-05-07;0,094;0,036;-0,008;0,029;-0,009;0,106;0,050;0,011;0,054;0,006;0,017;-0,011;-0,034;-0,022;-0,066;0,129;-0,048;
2024-05-08;0,100;0,041;-0,011;0,031;-0,006;0,108;0,056;0,015;0,053;0,007;0,019;-0,008;-0,030;-0,018;-0,063;0,130;-0,045;
2024-05-10;0,101;0,037;-0,011;0,033;0,002;0,111;0,058;0,013;0,055;0,012;0,020;-0,003;-0,029;-0,017;-0,061;0,133;-0,044;
2024-05-13;0,102;0,038;-0,012;0,034;0,000;0,113;0,057;0,013;0,056;0,012;0,023;-0,002;-0,031;-0,018;-0,057;0,133;-0,043;
2024-05-14;0,103;0,039;-0,012;0,034;0,001;0,116;0,055;0,013;0,059;0,013;0,024;0,003;-0,030;-0,017;-0,055;0,133;-0,041;
2024-05-15;0,105;0,036;-0,014;0,034;0,004;0,115;0,057;0,012;0,064;0,014;0,023;0,003;-0,027;-0,015;;0,132;-0,043;
2024-05-16;0,102;0,039;-0,012;0,030;0,002;0,111;0,052;0,008;0,063;0,011;0,025;0,003;-0,032;-0,013;-0,051;0,131;-0,038;
2024-05-17;0,103;0,042;-0,013;0,032;0,003;0,112;0,052;0,010;0,062;0,010;0,027;0,003;-0,031;-0,014;-0,051;0,133;-0,039;
2024-05-20;;;;;;;;;0,062;0,013;0,027;0,004;-0,031;-0,013;-0,051;;-0,039;
2024-05-21;0,101;0,038;-0,015;0,028;-0,000;0,110;0,050;0,008;0,062;0,013;0,021;0,002;-0,030;-0,014;-0,053;0,136;-0,041;
2024-05-22;0,101;0,037;-0,018;0,026;0,004;0,109;0,051;0,009;0,068;0,014;0,021;0,002;-0,029;-0,010;-0,050;0,136;-0,038;
2024-05-23;0,100;0,042;-0,017;0,024;0,004;0,107;0,046;0,010;0,060;0,016;0,018;0,001;-0,030;-0,009;-0,051;0,138;-0,039;
2024-05-24;0,099;0,043;-0,016;0,024;0,002;0,108;0,043;;0,058;0,014;0,013;0,000;-0,027;-0,014;-0,055;0,137;-0,045;
2024-05-27;;0,040;-0,017;;;;;;0,059;0,014;0,014;-0,001;-0,030;;-0,054;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,138;-0,047;
2024-05-29;0,085;0,032;-0,027;0,015;-0,010;0,095;0,029;0,003;0,053;0,006;0,003;-0,012;-0,033;-0,022;-0,061;0,138;-0,049;
2024-05-30;0,089;0,030;-0,021;0,017;-0,011;0,099;0,029;0,007;0,059;0,009;-0,000;-0,009;-0,037;-0,025;-0,067;0,135;-0,057;
2024-05-31;0,087;0,027;-0,020;0,015;-0,016;0,099;0,027;;0,063;0,011;-0,010;-0,010;-0,037;-0,030;-0,074;;;
2024-06-03;;;;;;;;0,002;;;;;;;;0,135;-0,060;
2024-06-04;0,083;0,012;-0,022;0,016;-0,023;0,092;0,022;-0,001;0,062;0,009;-0,007;-0,016;-0,040;-0,030;-0,076;0,130;-0,066;
2024-06-05;0,082;0,030;;0,014;-0,021;0,089;0,021;-0,001;0,061;0,011;-0,005;-0,016;-0,035;-0,028;-0,075;0,132;-0,063;
2024-06-07;0,085;0,036;-0,025;0,017;-0,018;0,083;0,021;-0,004;0,054;0,012;-0,003;-0,018;-0,037;-0,019;-0,064;0,135;-0,055;
2024-06-10;0,091;0,045;-0,018;0,018;-0,008;0,088;0,024;0,004;0,052;0,009;0,001;-0,018;-0,027;-0,022;;0,139;;
2024-06-11;0,087;0,040;-0,024;0,013;-0,009;0,083;0,021;0,003;0,046;0,008;-0,003;-0,025;-0,029;-0,024;-0,068;0,137;-0,059;
2024-06-12;0,091;0,043;-0,024;0,015;-0,000;0,091;0,025;0,003;0,052;0,014;-0,010;-0,020;-0,032;-0,021;-0,074;0,136;-0,065;
2024-06-13;0,082;0,038;-0,034;0,011;-0,008;0,081;0,022;-0,001;0,050;0,008;-0,006;-0,024;-0,031;-0,018;-0,065;0,132;-0,056;
2024-06-14;0,086;0,047;-0,030;0,012;-0,004;0,085;0,025;0,006;0,045;0,003;-0,000;-0,029;-0,025;-0,016;-0,059;0,126;-0,051;
2024-06-17;0,085;;-0,032;0,010;-0,005;0,083;0,022;0,006;0,041;0,003;-0,004;-0,029;-0,024;-0,018;-0,062;0,126;-0,052;
2024-06-18;0,085;0,047;-0,034;0,010;-0,004;0,084;0,024;0,003;0,041;0,004;-0,004;-0,028;-0,025;-0,019;-0,063;0,129;-0,052;
2024-06-19;;0,045;-0,034;;;;;;0,036;0,001;-0,001;-0,033;-0,027;;-0,059;0,129;-0,049;
2024-06-20;0,082;0,046;-0,033;0,011;-0,006;0,084;0,025;0,002;0,044;0,005;-0,001;-0,027;-0,027;-0,016;-0,058;0,132;-0,045;
2024-06-24;0,088;0,050;-0,033;0,015;-0,005;0,085;0,028;;0,045;0,007;-0,003;-0,024;-0,028;-0,015;-0,063;;;
2024-06-25;;;;;;;;0,003;;;;;;;;0,134;-0,049;
2024-06-26;0,086;0,051;-0,026;0,012;-0,007;0,079;0,022;0,006;0,038;0,004;0,000;-0,031;-0,023;-0,012;-0,058;0,138;-0,047;
2024-06-27;0,088;0,057;-0,020;0,013;-0,002;0,083;0,023;;0,041;0,005;-0,000;-0,027;-0,021;-0,010;-0,060;0,139;-0,046;
2024-06-28;;;;;;;;0,011;0,046;0,007;0,001;-0,028;-0,022;-0,007;-0,057;0,138;-0,045;
2024-07-01;0,089;0,060;-0,020;0,009;-0,000;0,083;0,024;0,006;0,047;0,010;0,000;-0,022;-0,021;-0,011;-0,058;0,142;-0,043;
2024-07-02;0,085;0,063;-0,016;0,007;0,004;0,079;0,020;0,010;0,044;0,007;-0,002;-0,023;-0,018;-0,011;-0,059;0,143;-0,048;
2024-07-03;;;;;;;;0,007;0,049;0,008;-0,001;-0,024;-0,019;-0,010;-0,061;0,145;-0,049;
2024-07-04;;0,061;-0,014;;;;;;0,052;0,009;0,003;-0,024;-0,021;;-0,055;0,146;-0,042;
2024-07-05;0,081;0,059;-0,015;0,008;-0,000;0,073;0,018;0,005;0,052;0,008;0,004;-0,026;-0,020;-0,008;-0,056;0,144;-0,042;
2024-07-08;0,085;0,061;-0,016;0,010;0,002;0,075;0,021;0,006;0,054;0,008;0,005;-0,026;-0,020;-0,006;-0,056;0,145;-0,039;
2024-07-09;0,086;0,065;-0,009;0,009;0,005;0,075;0,023;0,009;0,059;0,004;0,011;-0,029;-0,016;-0,007;-0,051;0,145;-0,035;
2024-07-10;0,084;0,065;-0,005;0,008;0,002;0,074;0,023;0,010;0,066;0,006;0,011;-0,027;-0,013;-0,008;-0,052;0,149;-0,035;
2024-07-11;0,092;0,064;-0,009;0,012;0,010;0,084;0,030;0,010;0,072;0,009;0,017;-0,024;-0,020;-0,005;-0,050;0,144;-0,034;
2024-07-12;0,095;0,068;-0,004;0,015;0,009;0,087;0,035;;0,075;0,016;0,018;-0,020;-0,017;-0,002;-0,048;;;
2024-07-18;;;;;;;;0,012;;;;;;;;;;
2024-07-19;0,095;0,069;-0,010;0,011;0,003;0,102;0,044;;;;;;;;;0,131;-0,045;
2024-07-22;;;;;;;;0,015;0,072;0,014;0,008;-0,018;-0,017;-0,004;-0,060;0,133;-0,044;
2024-07-23;0,104;0,076;0,000;0,019;0,010;0,105;0,052;0,019;0,068;0,014;0,012;-0,018;-0,012;0,001;-0,056;0,132;-0,041;
2024-07-24;0,105;0,079;-0,004;0,011;0,007;0,106;0,049;0,021;0,066;0,008;0,008;-0,025;-0,021;-0,003;-0,057;0,124;-0,043;
2024-07-25;0,105;0,079;-0,009;0,008;0,002;0,106;0,052;;0,067;0,007;0,006;-0,024;-0,023;-0,009;-0,060;;;
2024-07-26;;;;;;;;0,022;;;;;;;;0,123;-0,045;
2024-07-29;0,102;0,083;-0,001;0,015;0,008;0,113;0,058;0,023;0,066;0,010;0,008;-0,017;-0,016;-0,003;-0,056;0,124;-0,044;
2024-07-30;0,106;0,083;-0,005;0,016;0,008;0,112;0,057;0,022;0,065;0,012;0,002;-0,016;-0,021;-0,004;-0,062;0,120;-0,048;
2024-07-31;0,102;0,082;0,000;0,012;0,007;0,111;0,053;0,021;0,064;0,014;0,006;-0,018;-0,017;-0,005;-0,060;0,122;-0,045;
2024-08-01;0,105;0,080;-0,008;0,009;0,008;0,109;0,054;0,020;0,060;0,005;0,005;-0,025;-0,024;-0,003;-0,060;0,113;-0,044;
2024-08-02;0,097;0,076;-0,036;-0,003;-0,010;0,098;0,041;;0,059;-0,006;-0,008;-0,036;-0,037;-0,023;-0,076;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,048;-0,084;
2024-08-06;0,085;0,058;-0,049;-0,016;-0,022;0,083;0,031;0,012;0,045;-0,016;-0,021;-0,048;-0,052;-0,031;-0,091;0,059;-0,078;
2024-08-07;0,082;0,064;-0,033;-0,013;-0,014;0,087;0,032;0,008;0,053;-0,012;-0,014;-0,041;-0,057;-0,027;-0,086;0,062;-0,072;
2024-08-08;0,082;0,062;-0,034;-0,016;-0,020;0,078;0,029;0,009;0,052;-0,010;-0,014;-0,036;-0,047;-0,029;-0,084;0,061;-0,070;
2024-08-09;0,091;0,067;-0,038;-0,012;-0,011;0,082;0,031;0,012;0,056;-0,007;-0,005;-0,032;-0,045;-0,027;-0,079;0,065;-0,063;
2024-08-12;0,089;0,068;;-0,013;-0,011;0,080;0,029;0,013;;;;;;-0,026;-0,075;0,066;-0,059;
2024-08-13;0,093;0,066;-0,025;-0,010;-0,004;0,082;0,033;0,014;0,058;-0,005;;;;-0,020;-0,074;0,070;-0,058;
2024-08-14;0,092;0,063;-0,027;-0,008;-0,004;0,081;0,033;0,011;;;;;;;-0,077;0,072;-0,060;
2024-08-15;;;;;;;;;0,059;0,003;-0,002;-0,021;-0,029;-0,012;;;;
2024-08-16;0,099;0,073;-0,012;0,004;0,007;0,089;0,042;0,015;0,059;0,004;;;;-0,011;-0,068;0,076;-0,049;
2024-08-19;0,098;0,069;-0,011;0,004;0,004;0,089;0,040;0,012;0,063;0,005;0,008;-0,020;-0,027;-0,013;-0,067;0,074;-0,053;
2024-08-20;0,097;0,069;-0,013;0,001;0,005;0,087;0,036;0,008;0,062;0,003;;;;-0,014;-0,072;0,074;-0,056;
2024-08-21;0,094;0,065;-0,014;0,001;0,000;0,084;0,034;0,005;0,058;0,001;-0,002;-0,024;-0,035;-0,015;-0,075;0,076;-0,059;
2024-08-22;0,096;0,066;-0,007;0,003;0,002;0,085;0,036;;0,059;0,004;-0,003;-0,024;-0,039;-0,013;-0,074;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,073;-0,066;
2024-08-28;0,098;0,063;-0,006;0,004;-0,001;0,090;0,038;0,004;0,066;0,007;-0,003;-0,024;-0,040;-0,014;-0,081;0,073;-0,066;
2024-08-29;0,099;0,065;-0,004;0,005;0,000;0,089;0,036;0,004;0,063;0,010;-0,003;-0,021;-0,039;-0,013;-0,080;0,072;-0,064;
2024-08-30;0,102;0,069;-0,002;0,008;0,003;0,093;0,039;0,006;0,067;0,013;0,000;-0,018;-0,034;-0,011;-0,075;0,073;-0,063;
2024-09-02;;0,069;-0,005;;;;;;0,066;0,012;-0,001;-0,017;-0,033;;-0,079;0,072;-0,064;
2024-09-03;0,104;0,069;-0,007;0,008;0,002;0,093;0,038;0,008;0,058;0,007;-0,002;-0,022;-0,041;-0,013;-0,079;0,071;-0,064;
2024-09-04;0,101;0,071;-0,017;0,000;-0,007;0,092;0,033;;0,059;0,002;-0,005;-0,025;-0,042;-0,021;-0,087;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,017;;;;;;;;0,066;-0,035;
2024-10-11;0,094;0,079;-0,001;0,013;0,022;0,110;0,045;0,017;0,083;0,015;0,044;-0,019;-0,016;-0,003;-0,034;0,067;-0,033;
2024-10-14;0,095;0,080;;0,015;0,026;0,109;0,048;;0,080;0,016;0,044;-0,021;-0,012;0,002;-0,031;0,069;-0,032;
2024-10-15;0,098;0,081;-0,003;0,015;0,030;0,112;0,052;0,019;0,078;0,015;0,037;-0,024;-0,015;0,000;-0,038;0,069;-0,037;
2024-10-16;0,095;0,079;-0,010;0,011;0,022;0,111;0,052;0,020;0,077;0,015;0,034;-0,026;-0,011;-0,002;-0,037;0,067;-0,033;
2024-10-17;0,101;0,078;-0,004;0,019;0,027;0,112;0,057;0,024;0,074;0,016;0,036;-0,020;-0,006;0,003;-0,038;0,070;-0,034;
2024-10-18;0,101;0,077;-0,006;0,019;0,026;0,111;0,054;0,023;0,076;0,018;0,042;-0,019;-0,006;0,004;-0,029;0,070;-0,027;
2024-10-21;0,102;0,077;-0,006;0,019;0,027;0,111;0,056;0,023;0,068;0,015;0,041;-0,020;-0,005;0,005;-0,031;0,068;-0,030;
2024-10-22;0,098;0,070;-0,017;0,016;0,021;0,104;0,050;0,022;0,066;0,013;0,039;-0,023;-0,005;0,003;-0,032;0,067;-0,032;
2024-10-23;0,096;0,076;-0,023;0,015;0,023;0,107;0,050;0,023;0,064;0,014;0,041;-0,025;-0,008;0,004;-0,028;0,067;-0,029;
2024-10-24;0,100;0,073;-0,022;0,018;0,023;0,107;0,048;0,023;0,061;0,008;0,036;-0,026;-0,008;0,001;-0,033;0,068;-0,033;
2024-10-25;0,097;0,073;-0,018;0,020;0,029;0,109;0,046;;0,063;0,013;0,037;-0,024;-0,008;0,001;-0,031;;;
2024-10-28;;;;;;;;0,024;;;;;;;;0,070;-0,030;
2024-10-29;0,099;0,080;-0,013;0,024;0,031;0,103;0,050;0,026;0,064;0,014;0,042;-0,022;-0,003;0,005;-0,030;0,070;-0,032;
2024-10-30;0,099;0,076;-0,010;0,021;0,029;0,106;0,049;0,026;0,059;0,010;0,035;-0,026;-0,005;0,004;-0,034;0,067;-0,037;
2024-10-31;0,097;0,075;-0,016;0,015;0,024;0,108;0,044;0,027;0,055;0,007;0,035;-0,031;-0,011;-0,006;-0,037;0,062;-0,039;
2024-11-01;;;;;;;;;0,057;0,009;0,034;-0,027;-0,006;-0,001;-0,034;;-0,036;
2024-11-04;0,101;0,074;;0,018;0,024;0,113;0,048;;0,056;0,011;0,038;-0,028;-0,007;-0,003;-0,032;;;
2024-11-05;;;;;;;;0,027;;;;;;;;0,063;-0,030;
2024-11-06;0,106;0,086;-0,002;0,026;0,038;0,117;0,062;0,032;0,046;0,007;0,045;-0,030;0,017;0,009;-0,022;0,072;-0,027;
2024-11-07;0,112;0,083;0,001;0,032;0,043;0,123;0,060;0,033;0,056;0,013;0,046;-0,026;0,015;0,009;-0,026;;;
2024-11-08;;;;;;;;;;;;;;;;0,072;-0,027;
2024-11-11;0,118;0,083;0,006;0,036;0,052;0,120;0,063;;0,059;0,015;0,041;-0,028;0,023;0,015;-0,025;;;
2024-11-12;;;;;;;;0,037;;;;;;;;0,074;-0,035;
2024-11-13;0,116;0,077;-0,003;0,030;0,056;0,114;0,060;0,037;0,046;0,004;0,029;-0,040;0,024;0,012;-0,033;0,075;-0,037;
2024-11-14;0,116;0,081;-0,001;0,033;0,053;0,114;0,060;;0,048;0,007;0,024;-0,035;0,023;0,015;-0,037;;;
2024-11-15;;;;;;;;0,039;;;;;;;;0,074;-0,038;
2024-11-18;0,102;0,075;-0,004;0,029;0,042;0,115;0,053;0,039;0,040;-0,001;0,027;-0,039;0,018;0,004;-0,038;0,071;-0,039;
2024-11-19;0,096;0,075;-0,005;0,023;0,039;0,111;0,051;0,038;0,041;-0,002;0,027;-0,044;0,018;0,002;-0,035;0,070;-0,037;
2024-11-20;0,102;;-0,010;0,027;0,043;0,112;0,056;0,039;0,036;-0,004;0,029;-0,045;0,021;0,006;-0,032;0,072;-0,033;
2024-11-21;0,106;0,077;-0,005;0,028;0,051;0,118;0,058;0,040;0,032;-0,003;;;;0,006;-0,035;0,074;-0,036;
2024-11-22;0,117;0,088;0,002;0,040;0,059;0,124;0,070;0,043;0,039;0,001;0,030;-0,041;0,028;0,013;-0,034;0,078;-0,035;
2024-11-25;0,119;0,092;0,005;0,045;0,063;0,134;0,071;0,044;0,041;0,002;0,029;-0,037;0,027;0,010;-0,037;0,076;-0,035;
2024-11-26;0,116;0,091;0,000;0,043;0,061;0,130;0,068;0,041;0,035;-0,002;0,027;-0,044;0,028;0,011;-0,039;0,077;-0,037;
2024-11-27;0,116;0,091;0,000;0,040;0,058;0,129;0,068;0,039;0,043;0,001;0,022;-0,045;0,023;0,010;-0,040;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;-0,044;
2024-11-29;0,115;0,086;0,005;0,040;0,057;0,126;0,067;0,038;0,045;0,004;0,016;-0,043;0,025;0,010;-0,044;0,073;-0,045;
2024-12-02;0,118;0,090;0,013;0,046;0,058;0,126;0,067;0,041;0,048;0,010;0,022;-0,040;0,030;0,017;-0,035;0,078;-0,037;
2024-12-03;0,118;0,092;0,018;0,049;0,058;0,128;0,070;0,041;0,047;0,014;0,025;-0,036;0,029;0,020;-0,031;0,078;-0,033;
2024-12-04;0,122;0,095;0,022;0,052;0,062;0,128;0,072;0,043;0,047;0,016;0,027;-0,033;0,032;0,025;-0,032;0,079;-0,034;
