
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;-0,001;-0,040;;;-0,081;-0,094;-0,086;-0,062;-0,027;-0,062;0,009;0,021;-0,017;0,029;0,071;0,048;;
2024-03-21;0,004;-0,040;;;-0,077;-0,081;-0,086;-0,050;-0,018;-0,059;0,010;0,018;-0,016;0,035;0,073;0,049;-0,014;
2024-03-22;0,005;;;;-0,075;-0,083;-0,085;-0,050;-0,015;-0,057;;;;0,036;0,072;0,053;-0,010;
2024-03-25;;-0,040;;;;;;;;;0,014;0,026;-0,007;;;;;
2024-03-26;0,008;-0,040;;;-0,074;-0,076;-0,088;-0,048;-0,011;-0,056;0,016;0,026;-0,005;0,039;0,075;0,057;-0,011;
2024-03-27;;-0,039;;;-0,076;-0,075;-0,091;-0,047;-0,015;-0,058;0,018;0,029;-0,005;0,039;0,076;0,059;-0,010;
2024-03-28;;;;;-0,070;-0,066;-0,084;-0,042;-0,011;-0,051;0,020;0,032;0,001;0,046;0,083;0,066;-0,006;
2024-04-02;0,007;-0,039;;;-0,063;-0,078;-0,072;-0,046;-0,010;-0,046;0,019;0,032;-0,001;0,041;0,078;0,070;-0,012;
2024-04-03;0,006;-0,038;;;-0,067;-0,083;-0,077;-0,048;-0,010;-0,050;0,018;0,030;-0,002;0,039;0,077;0,068;-0,013;
2024-04-04;0,002;-0,038;;;;-0,082;;-0,045;-0,009;;0,018;0,027;-0,005;0,038;0,074;0,067;-0,013;
2024-04-05;0,004;-0,038;;;-0,070;-0,090;;-0,052;-0,012;-0,051;0,017;0,026;-0,005;0,033;0,070;0,069;0,008;
2024-04-08;0,001;-0,038;;;-0,070;-0,090;-0,082;-0,050;-0,012;-0,051;0,014;0,025;-0,006;0,034;0,072;0,071;-0,014;
2024-04-09;0,002;-0,038;;;-0,070;-0,089;-0,082;-0,050;-0,013;-0,051;0,015;0,024;-0,007;0,033;0,070;0,068;-0,014;
2024-04-10;0,003;-0,038;;;-0,072;-0,098;-0,082;-0,058;-0,017;-0,054;0,013;0,018;-0,010;0,027;0,064;;-0,016;
2024-04-11;0,005;-0,038;;;-0,064;-0,088;-0,072;-0,052;-0,007;-0,047;0,013;0,023;-0,006;0,033;0,071;;-0,011;
2024-04-12;0,002;-0,038;;;-0,066;-0,084;-0,077;-0,050;-0,004;-0,049;0,017;0,028;-0,003;0,034;0,070;0,075;-0,009;
2024-04-15;0,003;-0,038;;;-0,066;-0,089;-0,073;-0,047;-0,002;-0,049;0,017;0,027;-0,003;0,037;0,074;0,074;-0,004;
2024-04-16;0,002;-0,038;;;-0,075;-0,092;-0,080;-0,057;-0,012;-0,060;0,015;0,028;-0,004;0,029;0,069;0,072;-0,014;
2024-04-17;0,003;-0,037;;;-0,074;-0,094;-0,077;-0,057;-0,010;-0,057;0,017;0,030;-0,001;0,030;0,071;;-0,017;
2024-04-18;0,002;;;;-0,073;-0,102;-0,076;-0,068;-0,017;-0,057;;;;0,024;0,064;0,067;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,016;0,027;-0,003;;;;;
2024-04-24;0,011;;;;-0,065;-0,095;-0,060;-0,060;-0,017;-0,050;;;;0,030;0,073;0,076;-0,020;
2024-04-25;0,009;-0,037;;;;;;;;;0,013;0,023;-0,009;;;;;
2024-04-26;;-0,037;;;-0,062;-0,102;-0,050;-0,052;-0,018;-0,047;0,016;0,024;-0,005;0,032;0,071;0,078;-0,025;
2024-04-29;0,012;-0,036;;;-0,060;-0,094;-0,052;-0,047;-0,018;-0,044;0,020;0,029;-0,001;0,035;0,073;0,082;;
2024-04-30;0,010;-0,036;;;-0,058;-0,091;-0,053;-0,041;-0,016;-0,044;0,019;0,028;-0,001;0,037;0,076;0,083;-0,014;
2024-05-02;0,010;-0,036;;;-0,057;-0,083;;-0,056;-0,023;-0,045;0,019;0,030;-0,002;0,030;0,070;0,081;-0,018;
2024-05-03;0,007;;;;-0,053;-0,070;;-0,044;-0,010;-0,041;0,019;0,031;-0,001;0,039;0,074;0,080;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,016;-0,037;;;-0,051;-0,077;-0,039;-0,042;-0,008;-0,040;0,021;0,031;-0,002;0,039;0,074;0,075;-0,014;
2024-05-08;0,019;-0,037;;;-0,050;-0,073;-0,039;-0,040;-0,007;-0,036;0,023;0,033;0,001;0,043;0,081;0,080;-0,016;
2024-05-10;0,023;-0,036;;;-0,048;-0,079;-0,030;-0,034;-0,007;-0,035;0,020;0,030;0,000;0,045;0,082;0,077;-0,017;
2024-05-13;0,019;-0,036;;;-0,043;-0,083;-0,023;-0,033;-0,011;-0,032;0,021;0,031;0,001;0,044;0,083;0,078;-0,018;
2024-05-14;0,023;-0,036;;;-0,044;-0,083;-0,024;-0,034;-0,010;-0,033;0,021;0,031;0,001;0,045;0,084;0,078;-0,018;
2024-05-15;0,024;-0,036;;;;-0,080;;-0,031;-0,007;;0,023;0,032;0,001;0,046;0,086;0,075;-0,020;
2024-05-16;;-0,036;;;-0,043;-0,088;-0,027;-0,031;-0,005;-0,033;0,020;0,027;-0,002;0,043;0,082;0,078;-0,017;
2024-05-17;;;;;-0,040;-0,087;-0,022;-0,033;-0,006;-0,030;0,020;0,029;-0,001;0,044;0,083;0,082;-0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,019;-0,036;;;-0,048;-0,090;-0,032;-0,035;-0,007;-0,036;0,019;0,026;-0,003;0,041;0,081;0,077;-0,021;
2024-05-22;0,021;-0,036;;;-0,043;-0,089;-0,031;-0,029;-0,003;-0,033;0,018;0,026;-0,004;0,044;0,082;0,076;-0,023;
2024-05-23;0,015;-0,036;;;-0,043;-0,094;-0,035;-0,028;-0,001;-0,034;0,016;0,025;-0,004;0,042;0,081;0,081;-0,022;
2024-05-24;0,014;-0,036;;;-0,045;-0,096;-0,037;-0,028;-0,003;-0,035;;;;0,041;0,080;0,082;-0,022;
2024-05-27;;;;;-0,046;;-0,037;;;;;;;;;0,079;-0,023;
2024-05-28;;-0,036;;;;;;;;;0,012;0,019;-0,011;;;;;
2024-05-29;0,007;-0,036;;;-0,056;-0,109;-0,049;-0,037;-0,007;-0,047;0,009;0,016;-0,012;0,029;0,066;0,072;-0,032;
2024-05-30;0,003;-0,036;;;-0,057;-0,100;-0,046;-0,034;-0,008;-0,048;0,011;0,021;-0,008;0,031;0,069;0,070;-0,027;
2024-05-31;0,004;;;;-0,066;-0,097;-0,057;-0,040;-0,020;-0,056;;;;0,028;0,068;0,066;-0,026;
2024-06-03;;-0,035;;;;;;;;;0,009;0,018;-0,012;;;;;
2024-06-04;0,003;-0,035;;;-0,068;-0,105;-0,056;-0,053;-0,023;-0,062;0,008;0,017;-0,015;0,022;0,064;0,051;-0,028;
2024-06-05;0,006;;;;-0,060;-0,108;-0,059;-0,049;-0,019;-0,058;0,009;0,017;-0,015;0,022;0,063;0,069;;
2024-06-07;0,008;-0,036;;;-0,064;-0,108;-0,063;-0,050;-0,015;-0,058;0,003;0,011;-0,019;0,022;0,066;0,076;-0,031;
2024-06-10;0,007;-0,036;;;;-0,100;;-0,044;-0,007;;0,004;0,017;-0,012;0,028;0,071;0,085;-0,023;
2024-06-11;0,006;-0,035;;;-0,063;-0,100;-0,060;-0,049;-0,008;-0,058;0,002;0,019;-0,011;0,024;0,067;0,079;-0,029;
2024-06-12;0,003;-0,035;;;-0,057;-0,090;-0,061;-0,035;0,001;-0,054;0,003;0,018;-0,011;0,034;0,072;0,083;-0,029;
2024-06-13;0,004;-0,034;;;-0,059;-0,093;-0,063;-0,040;-0,002;-0,056;0,002;0,013;-0,015;0,026;0,063;0,077;-0,039;
2024-06-14;0,010;-0,034;;;-0,054;-0,093;-0,060;-0,040;0,003;-0,049;0,007;0,020;-0,008;0,029;0,066;0,086;-0,036;
2024-06-17;0,010;-0,033;;;-0,050;-0,096;-0,057;-0,040;0,003;-0,050;0,005;0,019;-0,010;0,028;0,066;;-0,038;
2024-06-18;0,006;-0,034;;;-0,050;-0,101;-0,059;-0,039;0,005;-0,048;0,004;0,017;-0,012;0,029;0,065;0,087;-0,040;
2024-06-19;;-0,034;;;-0,047;;-0,055;;;;0,002;;;;;0,085;-0,039;
2024-06-20;;-0,034;;;-0,046;-0,103;-0,057;-0,039;0,007;-0,045;0,003;0,015;-0,013;0,029;0,063;0,085;-0,038;
2024-06-24;0,011;;;;-0,050;-0,075;-0,059;-0,044;0,003;-0,048;;;;0,032;0,068;0,089;-0,038;
2024-06-25;;-0,033;;;;;;;;;0,004;0,016;-0,012;;;;;
2024-06-26;0,010;-0,033;;;-0,049;-0,074;-0,062;-0,047;0,009;-0,047;0,004;0,017;-0,009;0,030;0,066;0,091;-0,031;
2024-06-27;0,013;-0,033;;;-0,047;-0,071;-0,063;-0,045;0,016;-0,043;;;;0,034;0,069;0,096;-0,025;
2024-06-28;0,014;-0,033;;;;;;;;-0,040;0,007;0,021;-0,005;;;;;
2024-07-01;0,014;-0,033;;;;-0,063;;-0,046;0,012;;0,005;0,015;-0,012;0,034;0,070;0,099;-0,026;
2024-07-02;0,018;-0,033;;;-0,049;-0,065;-0,061;-0,041;0,018;-0,043;;0,020;-0,009;0,035;0,066;0,103;-0,022;
2024-07-03;0,012;-0,032;;;;;;;;;0,007;0,019;-0,009;;;;;
2024-07-04;;-0,032;;;-0,047;;-0,064;;;;0,005;;;;;0,100;-0,020;
2024-07-05;0,016;-0,032;;;-0,050;-0,077;-0,070;-0,038;0,021;-0,045;0,008;0,017;-0,010;0,032;0,061;0,099;-0,020;
2024-07-08;0,016;-0,032;;;-0,048;-0,063;-0,072;-0,034;0,023;-0,044;0,010;0,019;-0,009;0,036;0,065;0,100;-0,022;
2024-07-09;0,014;-0,032;;;-0,042;-0,055;-0,066;-0,031;0,028;-0,037;0,011;0,020;-0,006;0,039;0,067;0,105;-0,014;
2024-07-10;0,020;-0,032;;;-0,042;-0,052;-0,065;-0,032;0,026;-0,036;0,012;0,021;-0,002;0,038;0,065;0,104;-0,011;
2024-07-11;0,022;-0,032;;;-0,038;-0,040;-0,058;-0,024;0,027;-0,033;0,014;0,025;-0,002;0,045;0,073;0,103;-0,014;
2024-07-12;0,024;;;;-0,037;-0,034;-0,053;-0,025;0,020;-0,031;;;;0,046;0,076;0,107;-0,009;
2024-07-18;;;;;;;;;;;0,021;0,028;-0,002;;;;;
2024-07-19;;-0,032;;;-0,052;-0,044;-0,071;-0,039;0,003;-0,044;;;;0,043;0,076;0,108;-0,015;
2024-07-22;0,028;-0,032;;;;;;;;;0,020;0,029;0,000;;;;;
2024-07-23;0,028;-0,031;;;-0,048;-0,033;-0,069;-0,031;0,012;-0,040;0,024;0,032;0,005;0,050;0,085;0,115;-0,005;
2024-07-24;0,021;-0,031;;;-0,052;-0,031;-0,071;-0,036;0,005;-0,042;0,025;0,036;0,007;0,048;0,086;0,118;-0,010;
2024-07-25;0,017;;;;-0,061;-0,021;-0,078;-0,048;-0,009;-0,049;;;;0,045;0,086;0,118;-0,014;
2024-07-26;;-0,031;;;;;;;;;0,027;0,037;0,007;;;;;
2024-07-29;0,025;-0,031;;;-0,059;-0,021;-0,080;-0,035;-0,000;-0,048;0,029;0,038;0,009;0,050;0,083;0,123;-0,007;
2024-07-30;0,026;-0,031;;;-0,061;-0,024;-0,084;-0,038;-0,006;-0,050;0,028;0,037;0,008;0,050;0,087;0,123;-0,010;
2024-07-31;0,028;-0,030;;;-0,059;-0,037;-0,081;-0,036;-0,005;-0,049;0,027;0,038;0,004;0,048;0,083;0,121;-0,005;
2024-08-01;0,021;-0,031;;;-0,059;-0,036;-0,085;-0,036;-0,001;-0,049;0,025;0,038;0,004;0,048;0,085;0,120;-0,013;
2024-08-02;0,016;;;;-0,074;-0,049;-0,096;-0,062;-0,035;-0,064;;;;0,033;0,078;0,115;-0,041;
2024-08-05;;-0,033;;;;;;;;;0,026;0,041;-0,004;;;;;
2024-08-06;-0,004;-0,032;;;-0,093;-0,066;-0,108;-0,079;-0,050;-0,084;0,023;0,036;-0,005;0,018;0,066;0,097;-0,055;
2024-08-07;-0,009;-0,033;;;-0,084;-0,066;-0,102;-0,071;-0,037;-0,075;0,020;0,031;-0,005;0,023;0,063;0,104;-0,039;
2024-08-08;0,001;-0,032;;;-0,086;-0,076;-0,102;-0,082;-0,045;-0,077;0,020;0,030;-0,005;0,016;0,063;0,102;-0,039;
2024-08-09;0,006;-0,032;;;-0,079;-0,063;-0,098;-0,073;-0,036;-0,070;0,023;0,035;-0,000;0,024;0,071;0,106;-0,044;
2024-08-12;0,004;-0,031;;;-0,075;-0,064;-0,092;-0,073;-0,032;-0,066;0,023;0,035;-0,002;0,023;0,070;0,107;;
2024-08-13;0,010;-0,031;;;-0,073;-0,056;-0,089;-0,066;-0,024;-0,064;0,025;0,037;0,002;0,029;0,074;0,105;-0,030;
2024-08-14;;-0,031;;;-0,077;-0,060;-0,097;-0,068;-0,023;-0,066;0,025;0,036;0,000;0,028;0,072;0,102;-0,033;
2024-08-15;0,019;;;;;;;;;;;;;;;;;
2024-08-16;0,024;-0,030;;;-0,064;-0,053;-0,085;-0,052;-0,006;-0,055;0,026;0,037;0,006;0,039;0,080;0,113;-0,018;
2024-08-19;0,020;-0,030;;;-0,066;-0,053;-0,086;-0,056;-0,008;-0,057;0,024;0,035;0,002;0,037;0,078;0,108;-0,017;
2024-08-20;0,017;-0,030;;;-0,069;-0,050;-0,094;-0,053;-0,007;-0,062;0,022;0,031;-0,002;0,037;0,078;0,108;-0,018;
2024-08-21;0,019;-0,030;;;-0,075;-0,049;-0,099;-0,057;-0,012;-0,066;0,021;0,029;-0,004;0,034;0,075;0,104;-0,020;
2024-08-22;0,020;;;;-0,073;-0,052;-0,096;-0,057;-0,011;-0,066;;;;0,034;0,077;0,105;-0,013;
2024-08-27;;-0,029;;;;;;;;;0,020;0,027;-0,005;;;;;
2024-08-28;0,016;-0,029;;;-0,082;-0,060;-0,115;-0,062;-0,024;-0,076;0,018;0,026;-0,006;0,033;0,078;0,103;-0,012;
2024-08-29;0,021;-0,028;;;-0,080;-0,058;-0,113;-0,060;-0,023;-0,074;0,016;0,024;-0,006;0,034;0,079;0,105;-0,010;
2024-08-30;0,028;-0,028;;;-0,076;-0,057;-0,108;-0,053;-0,021;-0,070;0,016;0,026;-0,006;0,037;0,083;0,109;-0,008;
2024-09-02;;-0,028;;;-0,077;;-0,109;;;;0,016;;;;;0,109;-0,011;
2024-09-03;0,026;;;;-0,081;-0,046;-0,111;-0,059;-0,026;-0,073;0,018;0,028;-0,003;0,037;0,084;0,108;-0,013;
2024-09-04;0,017;;;;-0,083;-0,061;-0,111;-0,067;-0,035;-0,075;;;;0,031;0,082;0,111;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,038;;-0,013;;;-0,040;0,020;0,029;0,006;;;;;
2024-10-11;0,040;-0,025;;;;-0,072;;-0,043;0,005;;0,021;0,030;0,008;0,047;0,075;0,119;-0,006;
2024-10-14;0,046;-0,025;;;-0,032;-0,061;-0,009;-0,036;0,010;-0,037;0,020;;;0,051;0,076;0,120;;
2024-10-15;0,039;-0,025;;;-0,040;-0,057;-0,030;-0,033;0,007;-0,044;0,022;0,031;0,010;0,053;0,078;0,120;-0,008;
2024-10-16;;-0,025;;;-0,042;-0,054;-0,032;-0,044;-0,002;-0,044;0,023;0,033;0,011;0,049;0,075;0,119;-0,015;
2024-10-17;0,042;-0,025;;;-0,041;-0,046;-0,038;-0,036;0,006;-0,043;0,026;0,035;0,015;0,054;0,082;0,117;-0,010;
2024-10-18;0,044;-0,024;;;-0,037;-0,049;-0,022;-0,037;0,007;-0,038;0,025;0,035;0,013;0,053;0,081;0,116;-0,012;
2024-10-21;0,042;-0,024;;;-0,034;-0,050;-0,026;-0,038;0,010;-0,035;0,024;0,033;0,012;0,054;0,083;0,116;-0,012;
2024-10-22;0,040;-0,025;;;-0,036;-0,052;-0,023;-0,045;0,008;-0,037;0,022;0,031;0,010;0,049;0,078;0,110;-0,023;
2024-10-23;0,043;-0,024;;;-0,033;-0,050;-0,018;-0,041;0,009;-0,035;0,022;0,031;0,010;0,050;0,077;0,116;-0,029;
2024-10-24;0,040;-0,025;;;-0,039;-0,051;-0,028;-0,041;0,007;-0,040;0,025;0,034;0,012;0,050;0,080;0,113;-0,027;
2024-10-25;0,039;;;;-0,038;-0,051;-0,025;-0,036;0,012;-0,038;;;;0,052;0,078;0,113;-0,024;
2024-10-28;;-0,024;;;;;;;;;0,025;0,032;0,013;;;;;
2024-10-29;0,042;-0,025;;;-0,033;-0,051;-0,017;-0,034;0,015;-0,034;0,026;0,034;0,015;0,054;0,080;0,120;-0,018;
2024-10-30;0,041;-0,024;;;-0,037;-0,050;-0,025;-0,035;0,017;-0,039;0,025;0,034;0,015;0,054;0,080;0,116;-0,015;
2024-10-31;0,037;-0,024;;;-0,045;-0,055;-0,032;-0,047;0,005;-0,046;0,027;0,035;0,016;0,048;0,077;0,115;-0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,039;;;;-0,036;-0,052;-0,019;-0,040;0,011;-0,039;;;;0,052;0,082;0,114;;
2024-11-05;;-0,024;;;;;;;;;0,029;0,035;0,014;;;;;
2024-11-06;0,052;-0,023;;;-0,033;-0,031;-0,019;-0,034;0,025;-0,036;0,030;0,037;0,019;0,063;0,087;0,126;-0,008;
2024-11-07;0,049;;;;-0,026;-0,023;-0,002;-0,024;0,032;-0,027;;0,039;0,023;0,069;0,092;0,123;-0,004;
2024-11-08;;-0,023;;;;;;;;;0,027;;;;;;;
2024-11-11;0,058;;;;-0,034;-0,015;-0,019;-0,025;0,034;-0,036;;;;0,072;0,098;0,123;0,000;
2024-11-12;;-0,023;;;;;;;;;0,029;0,040;0,027;;;;;
2024-11-13;0,055;-0,023;;;-0,046;-0,024;-0,033;-0,026;0,042;-0,044;0,028;0,039;0,027;0,070;0,097;0,116;-0,009;
2024-11-14;0,055;;;;-0,046;-0,031;-0,037;-0,025;0,041;-0,044;;;;0,071;0,097;0,120;-0,006;
2024-11-15;;-0,023;;;;;;;;;0,030;0,041;0,027;;;;;
2024-11-18;0,048;-0,023;;;-0,046;-0,070;-0,033;-0,036;0,031;-0,043;0,029;0,041;0,027;0,060;0,082;0,115;-0,009;
2024-11-19;0,046;-0,023;;;-0,045;-0,071;-0,035;-0,038;0,030;-0,042;0,029;0,041;0,026;0,057;0,077;0,115;-0,011;
2024-11-20;0,049;-0,023;;;-0,044;-0,061;-0,032;-0,035;0,033;-0,042;0,029;0,040;0,027;0,060;0,083;;-0,016;
2024-11-21;0,052;-0,022;;;-0,044;-0,056;-0,033;-0,028;0,039;-0,041;0,030;0,043;0,030;0,066;0,087;0,117;-0,010;
2024-11-22;0,057;-0,023;;;-0,041;-0,046;-0,041;-0,020;0,047;-0,038;0,032;0,044;0,033;0,075;0,097;0,127;-0,003;
2024-11-25;0,060;-0,022;;;-0,040;-0,037;-0,041;-0,014;0,052;-0,036;0,033;0,048;0,035;0,081;0,100;0,132;-0,001;
2024-11-26;0,059;-0,022;;;-0,043;-0,044;-0,044;-0,017;0,050;-0,040;0,031;0,045;0,032;0,077;0,097;0,130;-0,005;
2024-11-27;0,051;;;;-0,045;-0,040;-0,039;-0,023;0,043;-0,043;;0,045;0,031;0,074;0,097;0,130;-0,005;
2024-11-28;;-0,022;;;;;;;;;0,033;;;;;;;
2024-11-29;0,056;-0,021;;;-0,049;-0,039;-0,047;-0,024;0,041;-0,049;0,034;0,046;0,031;0,073;0,095;0,125;-0,001;
2024-12-02;0,062;-0,022;;;-0,043;-0,041;-0,040;-0,020;0,047;-0,043;0,035;0,047;0,034;0,076;0,098;0,129;0,008;
2024-12-03;0,060;-0,022;;;-0,039;-0,042;-0,036;-0,017;0,048;-0,038;0,036;0,048;0,034;0,077;0,099;0,131;0,012;
2024-12-04;0,065;-0,022;;;-0,035;-0,043;-0,036;-0,012;0,059;-0,035;0,037;0,050;0,036;0,081;0,103;0,135;0,016;
2024-12-05;0,058;-0,021;;;-0,037;-0,046;-0,040;-0,019;0,057;-0,037;0,034;0,047;0,033;0,077;0,099;0,135;0,012;
2024-12-06;0,063;;;;-0,038;-0,049;-0,036;-0,022;0,057;-0,039;;;;0,076;0,101;0,132;0,005;
2024-12-09;;-0,021;;;;;;;;;0,035;0,047;0,036;;;;;
2024-12-10;0,060;-0,021;;;-0,030;-0,047;-0,021;-0,024;0,056;-0,031;0,035;0,046;0,036;0,075;0,102;0,137;0,006;
2024-12-11;0,063;;;;-0,029;-0,048;-0,023;-0,018;0,058;-0,030;;;;0,078;0,105;0,139;0,016;
2024-12-12;;-0,021;;;;;;;;;0,033;0,045;0,037;;;;;
2024-12-13;0,062;-0,021;;;-0,027;-0,062;-0,025;-0,013;0,058;-0,028;0,031;0,045;0,036;0,075;0,100;0,140;0,010;
2024-12-16;0,061;-0,021;;;-0,030;-0,058;-0,030;-0,011;0,054;-0,030;0,030;0,042;0,034;0,074;0,100;0,138;0,005;
2024-12-17;0,058;-0,021;;;-0,037;-0,058;-0,033;-0,015;0,052;-0,035;0,029;0,041;0,031;0,071;0,095;0,133;0,000;
2024-12-18;0,053;-0,020;;;-0,034;-0,058;-0,029;-0,015;0,054;-0,032;0,029;0,041;0,032;0,070;0,094;0,133;0,004;
2024-12-19;0,053;-0,021;;;-0,034;-0,079;-0,025;-0,026;0,044;-0,034;0,027;0,040;0,031;0,060;0,087;0,134;-0,002;
2024-12-20;0,053;;;;-0,038;-0,075;-0,028;-0,033;0,036;-0,038;;;;0,056;0,082;0,128;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,017;0,032;0,027;;;;;
2025-02-19;0,063;-0,015;;;-0,035;-0,078;0,013;-0,036;0,062;-0,027;0,014;0,030;0,026;0,065;0,089;0,082;-0,001;
2025-02-20;0,063;-0,015;;;-0,034;-0,073;0,020;-0,032;0,056;-0,026;0,014;0,032;0,026;0,066;0,090;0,084;-0,000;
2025-02-21;0,054;-0,015;;;-0,030;-0,070;0,025;-0,034;0,057;-0,023;0,016;0,031;0,025;0,064;0,085;0,081;-0,004;
2025-02-24;0,051;;;;-0,041;-0,081;0,009;-0,048;0,041;-0,034;;;;0,055;0,082;0,075;;
2025-02-25;;-0,014;;;;;;;;;0,016;0,034;0,027;;;0,075;;
2025-02-26;0,052;-0,014;;;-0,036;-0,091;0,023;-0,049;0,042;-0,031;0,016;0,033;0,027;0,056;0,084;;-0,002;
2025-02-27;;-0,014;;;-0,041;-0,089;0,019;-0,056;0,039;-0,036;0,018;0,033;0,029;0,053;0,082;0,070;-0,001;
2025-02-28;0,053;-0,014;;;-0,047;-0,094;0,012;-0,061;0,037;-0,041;0,019;0,037;0,033;0,053;0,082;0,067;-0,006;
2025-03-03;0,048;-0,014;;;-0,047;-0,088;0,009;-0,061;0,039;-0,041;0,015;0,037;0,032;0,056;0,086;0,067;0,001;
2025-03-04;0,036;-0,014;;;-0,059;-0,115;-0,003;-0,084;0,017;-0,055;0,012;0,030;0,024;0,036;0,070;0,056;-0,018;
2025-03-05;0,034;-0,014;;;-0,055;-0,116;0,005;-0,083;0,015;-0,050;0,005;0,022;0,016;0,033;0,068;0,056;-0,017;
2025-03-06;0,023;;;;-0,057;-0,122;0,011;-0,096;0,004;-0,054;;;;0,023;0,057;0,047;-0,023;
2025-03-10;;-0,014;;;;;;;;;-0,001;0,012;0,004;;;;;
2025-03-11;0,010;;;;-0,075;-0,142;-0,010;-0,109;-0,027;-0,073;;;;0,003;0,032;0,037;-0,037;
2025-03-12;;-0,014;;;;;;;;;-0,001;0,009;0,001;;;;;
2025-03-13;0,007;;;;-0,066;-0,122;-0,002;-0,100;-0,021;-0,060;;;;0,007;0,035;0,042;-0,025;
2025-03-14;;-0,014;;;;;;;;;0,002;0,014;0,006;;;;;
2025-03-17;0,018;;;;-0,057;-0,121;0,015;-0,092;-0,014;-0,050;;;;0,014;0,042;0,046;-0,020;
2025-03-18;;-0,014;;;;;;;;;0,002;0,009;0,000;;;;;
2025-03-19;0,018;-0,014;;;-0,055;-0,125;0,016;-0,091;-0,015;-0,050;0,003;0,011;0,002;0,014;0,044;0,056;-0,017;
2025-03-20;0,019;-0,014;;;-0,055;-0,118;0,008;-0,088;-0,007;-0,050;0,003;0,013;0,006;0,017;0,047;0,060;;
2025-03-21;0,017;-0,014;;;-0,060;-0,120;-0,001;-0,096;-0,013;-0,056;0,002;0,012;0,004;0,011;0,041;0,066;-0,017;
2025-03-24;0,023;-0,014;;;-0,060;-0,114;0,002;-0,086;-0,002;-0,054;0,001;0,009;0,002;0,016;0,047;0,071;-0,017;
2025-03-25;0,020;-0,014;;;-0,063;-0,121;-0,005;-0,087;0,002;-0,055;-0,002;0,008;0,001;0,017;0,047;0,069;-0,021;
2025-03-26;0,018;-0,014;;;-0,065;-0,133;-0,008;-0,095;-0,007;-0,058;-0,004;0,006;-0,001;0,012;0,040;0,064;-0,021;
2025-03-27;;-0,014;;;-0,062;-0,128;-0,002;-0,100;-0,010;-0,056;-0,004;0,006;-0,002;0,010;0,038;0,069;-0,018;
2025-03-28;;-0,014;;;-0,070;-0,135;-0,011;-0,112;-0,025;-0,065;-0,004;0,008;-0,002;0,001;0,029;0,063;-0,032;
2025-03-31;0,007;-0,014;;;-0,079;-0,157;-0,017;-0,124;-0,040;-0,074;-0,003;0,007;-0,005;-0,009;0,022;;-0,038;
2025-04-01;;-0,013;;;-0,075;-0,159;-0,015;-0,120;-0,032;-0,070;-0,001;0,010;-0,002;-0,005;0,025;0,057;-0,041;
2025-04-02;0,011;-0,013;;;-0,073;-0,171;-0,016;-0,118;-0,028;-0,069;-0,003;0,010;-0,003;-0,005;0,020;0,061;-0,042;
2025-04-03;-0,012;-0,014;;;-0,093;-0,179;-0,033;-0,137;-0,053;-0,089;-0,005;0,007;-0,015;-0,022;0,008;0,047;-0,064;
2025-04-04;-0,018;-0,016;;;;-0,186;;-0,159;-0,067;;0,004;0,012;-0,014;-0,036;-0,005;0,045;-0,075;
2025-04-07;-0,018;-0,019;;;-0,118;-0,218;-0,076;-0,172;-0,082;-0,117;0,001;0,008;-0,022;-0,055;-0,023;0,037;-0,092;
2025-04-08;-0,032;-0,021;;;-0,113;-0,193;-0,068;-0,149;-0,055;-0,109;0,003;0,010;-0,014;-0,033;0,001;0,051;-0,063;
2025-04-09;-0,005;-0,023;;;-0,122;-0,232;-0,072;-0,171;-0,074;-0,120;0,006;0,006;-0,027;-0,053;-0,019;0,040;-0,081;
2025-04-10;-0,016;-0,020;;;-0,111;-0,217;-0,067;-0,145;-0,050;-0,107;0,004;0,009;-0,020;-0,033;-0,003;;-0,064;
2025-04-11;-0,012;-0,021;;;-0,111;-0,215;-0,068;-0,152;-0,058;-0,108;0,011;0,002;-0,034;-0,038;-0,007;0,040;-0,066;
2025-04-14;-0,015;-0,020;;;-0,108;-0,201;-0,059;-0,146;-0,055;-0,104;0,009;0,000;-0,031;-0,033;-0,004;;-0,059;
2025-04-15;-0,012;-0,019;;;-0,105;-0,188;-0,060;-0,139;-0,052;-0,099;0,009;0,003;-0,027;-0,028;0,001;0,050;-0,055;
