
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,035;-0,034;-0,017;-0,008;-0,045;0,069;-0,015;-0,013;0,016;-0,031;-0,030;-0,038;-0,072;-0,067;-0,121;0,100;-0,094;
2024-01-30;0,036;-0,038;-0,019;-0,007;-0,043;0,066;-0,015;-0,015;0,014;-0,030;-0,038;-0,041;-0,077;-0,067;-0,128;0,097;-0,098;
2024-01-31;0,038;-0,030;-0,016;-0,011;-0,047;0,067;-0,018;-0,014;0,016;-0,030;-0,042;-0,042;-0,087;-0,073;-0,134;0,094;-0,102;
2024-02-01;0,035;-0,027;-0,013;-0,010;-0,049;0,064;-0,017;-0,010;0,011;-0,028;-0,037;-0,045;-0,080;-0,070;-0,125;0,095;-0,094;
2024-02-02;0,033;-0,031;-0,015;-0,009;-0,049;0,057;-0,015;;0,008;-0,027;-0,036;-0,045;-0,074;-0,067;-0,121;;;
2024-02-05;;;;;;;;-0,011;;;;;;;;0,101;-0,084;
2024-02-06;0,047;-0,016;-0,011;0,001;-0,038;0,065;-0,007;-0,006;0,005;-0,028;-0,020;-0,045;-0,068;-0,062;-0,110;0,100;-0,080;
2024-02-07;0,046;-0,021;-0,012;-0,001;-0,039;0,062;-0,008;-0,010;0,002;-0,026;-0,027;-0,050;-0,068;-0,064;-0,112;0,102;-0,082;
2024-02-08;0,043;-0,025;-0,013;0,003;-0,034;0,064;-0,005;-0,011;0,002;-0,027;-0,031;-0,052;-0,067;-0,063;-0,112;0,107;-0,083;
2024-02-09;0,045;-0,023;-0,013;0,003;-0,027;0,063;-0,005;-0,012;-0,004;-0,028;-0,034;-0,054;-0,065;-0,061;;0,107;;
2024-02-12;0,042;-0,027;;0,005;-0,029;0,067;-0,006;-0,013;0,001;-0,025;-0,035;-0,055;-0,066;-0,061;;0,108;;
2024-02-13;0,039;-0,027;-0,010;-0,003;-0,038;0,057;-0,008;-0,015;-0,006;-0,027;-0,033;-0,059;-0,071;-0,064;;0,115;;
2024-02-14;0,047;-0,020;-0,007;0,004;-0,026;0,065;-0,000;-0,008;-0,009;-0,025;-0,030;-0,059;-0,062;-0,060;-0,109;0,113;-0,081;
2024-02-15;0,049;-0,022;-0,009;0,006;-0,025;0,068;0,000;-0,010;-0,002;-0,021;-0,030;-0,058;-0,064;-0,061;-0,110;0,112;;
2024-02-16;0,046;-0,021;-0,009;0,007;-0,030;0,066;0,002;-0,013;-0,002;-0,020;-0,026;-0,048;-0,067;-0,060;-0,104;0,112;-0,078;
2024-02-19;;-0,021;-0,007;;;;;;-0,004;-0,020;-0,029;-0,051;-0,067;;-0,106;0,112;-0,080;
2024-02-20;0,046;-0,020;-0,011;0,004;-0,036;0,065;-0,002;-0,013;-0,006;-0,021;-0,029;-0,052;-0,073;-0,067;-0,109;0,110;-0,082;
2024-02-21;0,043;-0,027;-0,011;0,007;-0,053;0,066;-0,001;-0,015;-0,013;-0,021;-0,025;-0,052;-0,072;-0,069;-0,107;0,110;-0,080;
2024-02-22;0,043;-0,026;-0,009;0,011;-0,044;0,062;0,001;-0,019;-0,009;-0,019;-0,022;-0,055;-0,065;-0,060;-0,104;0,117;-0,076;
2024-02-23;0,049;-0,024;;0,015;-0,039;0,066;0,003;;-0,010;-0,019;-0,021;-0,055;-0,064;-0,056;-0,104;;;
2024-02-26;;;;;;;;-0,017;;;;;;;;0,118;-0,079;
2024-02-27;0,046;-0,028;-0,007;0,014;-0,033;0,065;0,002;-0,019;-0,009;-0,018;-0,023;-0,056;-0,066;-0,058;-0,101;0,119;-0,075;
2024-02-28;0,046;-0,028;-0,007;0,015;-0,034;0,071;0,004;-0,014;-0,012;-0,017;-0,024;-0,054;-0,064;-0,060;-0,103;0,118;-0,077;
2024-02-29;0,047;-0,025;-0,004;0,017;-0,029;0,075;0,004;-0,015;-0,009;-0,017;-0,025;-0,057;-0,061;-0,058;-0,101;0,118;-0,075;
2024-03-01;0,049;-0,022;0,000;0,014;-0,030;0,074;0,005;-0,013;-0,002;-0,012;-0,025;-0,054;-0,059;-0,056;-0,099;0,120;-0,076;
2024-03-04;0,052;-0,022;0,000;0,012;-0,026;0,080;0,008;;-0,009;-0,012;-0,023;-0,058;-0,060;-0,052;-0,097;;;
2024-03-05;;;;;;;;-0,012;;;;;;;;0,121;-0,075;
2024-03-06;0,053;-0,020;0,009;0,012;-0,027;0,079;0,009;-0,012;-0,010;-0,009;-0,022;-0,058;-0,060;-0,055;-0,098;0,119;-0,076;
2024-03-07;0,057;-0,023;0,008;0,011;-0,029;0,079;0,009;-0,014;-0,004;-0,005;-0,026;-0,055;-0,058;-0,053;-0,100;0,118;-0,075;
2024-03-08;0,057;;0,003;0,012;-0,027;0,079;0,007;;0,006;-0,001;-0,024;-0,056;-0,063;-0,050;-0,099;0,117;-0,074;
2024-03-11;;;;;;;;-0,016;0,010;-0,003;-0,020;-0,057;-0,062;-0,055;-0,096;0,113;-0,072;
2024-03-12;0,054;-0,027;-0,002;0,014;-0,031;0,079;0,006;-0,016;0,008;0,004;-0,012;-0,054;-0,058;-0,050;-0,091;0,117;-0,068;
2024-03-13;0,056;-0,035;-0,007;0,017;-0,032;0,081;0,006;-0,016;0,014;0,004;-0,012;-0,054;-0,059;-0,050;-0,094;0,117;-0,070;
2024-03-14;0,051;-0,030;-0,008;0,020;-0,037;0,076;0,007;-0,016;0,014;0,004;-0,012;-0,057;-0,058;-0,047;-0,090;0,120;-0,065;
2024-03-15;0,057;-0,027;-0,001;0,020;-0,036;0,082;0,010;-0,012;0,013;0,006;-0,018;-0,055;-0,060;-0,049;-0,095;0,119;-0,070;
2024-03-18;0,057;-0,026;0,006;0,018;-0,034;0,080;0,010;-0,012;0,012;0,003;-0,015;-0,056;-0,056;-0,047;-0,092;0,123;-0,065;
2024-03-19;0,059;-0,026;0,010;0,020;-0,033;0,087;0,015;-0,007;0,017;0,005;-0,014;-0,050;-0,050;-0,048;-0,096;0,126;-0,070;
2024-03-20;0,061;-0,026;;0,020;-0,030;0,090;0,019;-0,007;0,020;0,007;-0,012;-0,052;-0,046;-0,044;-0,093;0,126;-0,065;
2024-03-21;0,063;-0,025;0,015;0,021;-0,022;0,099;0,025;-0,008;0,030;0,013;-0,007;-0,048;-0,045;-0,039;-0,089;0,131;-0,060;
2024-03-22;0,062;-0,021;0,019;0,017;-0,022;0,102;0,027;;0,035;0,014;-0,008;-0,046;-0,041;-0,038;-0,089;;;
2024-03-25;;;;;;;;0,000;;;;;;;;0,130;-0,061;
2024-03-26;0,064;-0,017;0,018;0,021;-0,022;0,106;0,027;-0,002;0,039;0,014;-0,006;-0,042;-0,040;-0,036;-0,087;0,130;-0,058;
2024-03-27;0,066;-0,015;0,019;0,023;-0,021;0,110;0,029;0,002;0,044;0,013;-0,006;-0,039;-0,036;-0,036;-0,090;0,132;-0,059;
2024-03-28;0,073;-0,008;0,023;0,028;-0,013;0,114;0,034;0,004;0,047;0,009;-0,000;-0,038;-0,032;-0,034;-0,086;0,132;-0,054;
2024-04-02;0,068;-0,005;0,017;0,023;-0,020;0,111;0,031;0,009;0,042;0,009;0,008;-0,038;-0,032;-0,036;-0,075;0,130;-0,047;
2024-04-03;0,066;-0,007;0,016;0,018;-0,019;0,108;0,028;0,006;0,041;0,010;-0,000;-0,037;-0,035;-0,037;-0,081;0,128;-0,052;
2024-04-04;0,064;-0,007;0,016;0,015;-0,019;0,108;0,028;0,002;0,041;0,011;-0,001;-0,032;-0,044;-0,038;;0,127;;
2024-04-05;0,060;-0,005;0,037;0,011;-0,025;0,103;0,027;0,003;0,036;0,009;-0,002;-0,031;-0,036;-0,040;-0,080;0,127;-0,050;
2024-04-08;0,061;-0,003;0,015;0,011;-0,025;0,102;0,025;0,001;0,039;0,012;-0,004;-0,031;-0,039;-0,041;-0,085;0,130;-0,051;
2024-04-09;0,059;-0,006;0,015;0,006;-0,023;0,102;0,022;-0,000;0,035;0,009;-0,002;-0,032;-0,039;-0,042;-0,081;0,128;-0,048;
2024-04-10;0,054;;0,013;0,005;-0,030;0,094;0,020;-0,002;0,028;0,010;0,002;-0,033;-0,038;-0,040;-0,071;0,133;-0,042;
2024-04-11;0,061;;0,018;0,008;-0,025;0,099;0,023;0,004;0,025;0,006;0,004;-0,031;-0,031;-0,038;-0,071;0,133;-0,040;
2024-04-12;0,060;0,001;0,020;0,008;-0,024;0,099;0,025;0,007;0,029;0,007;0,001;-0,032;-0,033;-0,034;-0,069;0,132;-0,040;
2024-04-15;0,064;-0,000;0,024;0,013;-0,021;0,101;0,029;0,009;0,029;0,009;-0,002;-0,032;-0,037;-0,033;-0,074;0,133;-0,045;
2024-04-16;0,059;-0,002;0,015;0,006;-0,031;0,090;0,021;0,010;;;-0,012;-0,036;-0,037;-0,039;-0,080;0,129;-0,052;
2024-04-17;0,061;;0,012;0,012;-0,029;0,093;0,023;0,011;0,024;0,006;-0,012;-0,036;-0,039;-0,037;-0,077;0,125;-0,048;
2024-04-18;0,053;-0,007;0,009;0,011;-0,038;0,088;0,022;;0,027;0,007;-0,010;-0,035;-0,041;-0,041;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,008;;;;;;;;0,129;-0,053;
2024-04-24;0,062;0,002;0,009;0,020;-0,027;0,092;0,025;;0,025;0,008;-0,004;-0,032;-0,039;-0,039;-0,072;;;
2024-04-25;;;;;;;;0,006;;;;;;;;0,128;-0,044;
2024-04-26;0,061;0,003;0,004;0,019;-0,025;0,092;0,028;0,007;0,027;0,012;0,006;-0,029;-0,032;-0,033;-0,063;0,135;-0,036;
2024-04-29;0,063;0,007;;0,021;-0,023;0,095;0,031;0,010;0,034;0,015;0,010;-0,024;-0,031;-0,032;-0,059;0,133;-0,034;
2024-04-30;0,065;0,009;0,015;0,021;-0,022;0,093;0,033;0,011;0,036;0,016;0,009;-0,027;-0,037;-0,032;-0,057;0,133;-0,034;
2024-05-02;0,060;0,006;0,011;0,012;-0,035;0,095;0,029;0,010;0,035;0,010;0,013;-0,026;-0,034;-0,039;-0,057;0,127;-0,033;
2024-05-03;0,064;0,006;;0,016;-0,027;0,102;0,031;0,009;0,037;0,011;0,015;-0,025;-0,034;-0,035;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,129;-0,030;
2024-05-07;0,064;0,001;0,015;0,015;-0,024;0,099;0,035;0,010;0,046;0,021;0,017;-0,019;-0,030;-0,028;-0,054;0,133;-0,030;
2024-05-08;0,071;0,006;0,012;0,017;-0,021;0,102;0,041;0,013;0,046;0,021;0,019;-0,016;-0,026;-0,024;-0,051;0,135;-0,027;
2024-05-10;0,072;0,003;0,012;0,019;-0,014;0,105;0,043;0,011;0,047;0,026;0,020;-0,011;-0,025;-0,023;-0,049;0,138;-0,026;
2024-05-13;0,073;0,003;0,011;0,020;-0,015;0,106;0,042;0,011;0,049;0,027;0,023;-0,010;-0,027;-0,024;-0,045;0,137;-0,025;
2024-05-14;0,074;0,004;0,011;0,020;-0,014;0,109;0,040;0,011;0,052;0,028;0,024;-0,006;-0,025;-0,023;-0,043;0,138;-0,023;
2024-05-15;0,076;0,001;0,009;0,019;-0,011;0,108;0,042;0,010;0,056;0,029;0,023;-0,006;-0,023;-0,021;;0,136;-0,025;
2024-05-16;0,072;0,004;0,012;0,016;-0,013;0,105;0,037;0,006;0,056;0,026;0,025;-0,006;-0,028;-0,019;-0,039;0,136;-0,020;
2024-05-17;0,073;0,007;0,011;0,018;-0,012;0,105;0,037;0,008;0,055;0,024;0,027;-0,005;-0,027;-0,020;-0,039;0,137;-0,021;
2024-05-20;;;;;;;;;0,055;0,028;0,027;-0,004;-0,026;-0,019;-0,039;;-0,021;
2024-05-21;0,071;0,003;0,008;0,014;-0,015;0,103;0,035;0,006;0,055;0,028;0,021;-0,006;-0,025;-0,020;-0,041;0,141;-0,023;
2024-05-22;0,072;0,002;0,006;0,012;-0,011;0,103;0,036;0,007;0,060;0,029;0,021;-0,006;-0,024;-0,016;-0,037;0,141;-0,020;
2024-05-23;0,071;0,007;0,007;0,009;-0,012;0,101;0,031;0,008;0,053;0,030;0,018;-0,007;-0,026;-0,015;-0,039;0,142;-0,021;
2024-05-24;0,070;0,008;0,007;0,010;-0,013;0,102;0,028;;0,051;0,029;0,013;-0,008;-0,023;-0,020;-0,043;0,142;-0,027;
2024-05-27;;0,005;0,006;;;;;;0,051;0,029;0,014;-0,009;-0,026;;-0,042;;;
2024-05-28;;;;;;;;0,001;;;;;;;;0,143;-0,029;
2024-05-29;0,056;-0,003;-0,003;0,001;-0,025;0,088;0,014;0,001;0,045;0,021;0,003;-0,020;-0,028;-0,028;-0,049;0,142;-0,031;
2024-05-30;0,059;-0,005;0,002;0,003;-0,026;0,093;0,014;0,005;0,051;0,024;-0,000;-0,017;-0,033;-0,031;-0,055;0,139;-0,039;
2024-05-31;0,057;-0,008;0,003;0,001;-0,031;0,092;0,012;;0,056;0,026;-0,010;-0,018;-0,033;-0,036;-0,062;;;
2024-06-03;;;;;;;;-0,000;;;;;;;;0,140;-0,042;
2024-06-04;0,053;-0,023;0,001;0,002;-0,039;0,085;0,007;-0,003;0,055;0,024;-0,007;-0,024;-0,036;-0,036;-0,064;0,134;-0,048;
2024-06-05;0,053;-0,005;;0,000;-0,036;0,082;0,006;-0,003;0,054;0,026;-0,005;-0,024;-0,031;-0,034;-0,063;0,137;-0,045;
2024-06-07;0,056;0,002;-0,002;0,002;-0,033;0,077;0,006;-0,006;0,046;0,027;-0,003;-0,026;-0,033;-0,025;-0,052;0,140;-0,037;
2024-06-10;0,061;0,010;0,006;0,004;-0,023;0,081;0,009;0,002;0,044;0,024;0,001;-0,026;-0,022;-0,028;;0,144;;
2024-06-11;0,057;0,005;-0,000;-0,001;-0,025;0,076;0,006;0,001;0,038;0,022;-0,003;-0,033;-0,025;-0,030;-0,056;0,141;-0,041;
2024-06-12;0,062;0,008;-0,000;0,001;-0,016;0,084;0,010;0,001;0,044;0,029;-0,010;-0,028;-0,028;-0,027;-0,062;0,140;-0,047;
2024-06-13;0,052;0,003;-0,010;-0,003;-0,024;0,075;0,007;-0,003;0,043;0,022;-0,006;-0,033;-0,027;-0,024;-0,053;0,136;-0,038;
2024-06-14;0,056;0,012;-0,007;-0,002;-0,019;0,078;0,010;0,004;0,037;0,018;-0,000;-0,037;-0,021;-0,022;-0,046;0,130;-0,033;
2024-06-17;0,055;;-0,009;-0,004;-0,020;0,076;0,007;0,004;0,033;0,018;-0,004;-0,037;-0,020;-0,024;-0,050;0,131;-0,034;
2024-06-18;0,055;0,012;-0,011;-0,004;-0,019;0,077;0,009;0,001;0,033;0,019;-0,004;-0,036;-0,020;-0,025;-0,051;0,133;-0,034;
2024-06-19;;0,011;-0,010;;;;;;0,029;0,016;-0,001;-0,041;-0,022;;-0,047;0,133;-0,031;
2024-06-20;0,053;0,011;-0,009;-0,003;-0,021;0,077;0,010;0,000;0,037;0,020;-0,001;-0,036;-0,022;-0,022;-0,045;0,136;-0,027;
2024-06-24;0,058;0,015;-0,009;0,001;-0,020;0,079;0,014;;0,038;0,022;-0,003;-0,033;-0,023;-0,021;-0,051;;;
2024-06-25;;;;;;;;0,001;;;;;;;;0,138;-0,031;
2024-06-26;0,056;0,017;-0,002;-0,002;-0,022;0,072;0,007;0,004;0,031;0,019;0,000;-0,039;-0,018;-0,018;-0,046;0,142;-0,029;
2024-06-27;0,059;0,022;0,004;-0,001;-0,017;0,076;0,008;;0,034;0,019;-0,000;-0,035;-0,017;-0,016;-0,048;0,143;-0,028;
2024-06-28;;;;;;;;0,009;0,039;0,022;0,001;-0,036;-0,018;-0,013;-0,045;0,142;-0,027;
2024-07-01;0,060;0,025;0,003;-0,005;-0,016;0,077;0,009;0,004;0,040;0,025;0,000;-0,030;-0,017;-0,017;-0,046;0,147;-0,025;
2024-07-02;0,056;0,028;0,007;-0,007;-0,011;0,072;0,005;0,008;0,037;0,021;-0,002;-0,031;-0,013;-0,017;-0,047;0,148;-0,030;
2024-07-03;;;;;;;;0,005;0,042;0,023;-0,001;-0,032;-0,015;-0,016;-0,049;0,149;-0,031;
2024-07-04;;0,026;0,009;;;;;;0,045;0,024;0,003;-0,032;-0,017;;-0,043;0,151;-0,024;
2024-07-05;0,051;0,024;0,009;-0,006;-0,016;0,066;0,003;0,003;0,045;0,022;0,004;-0,034;-0,016;-0,014;-0,044;0,149;-0,024;
2024-07-08;0,055;0,026;0,007;-0,005;-0,013;0,068;0,006;0,004;0,047;0,023;0,005;-0,034;-0,015;-0,012;-0,044;0,149;-0,021;
2024-07-09;0,057;0,031;0,015;-0,005;-0,010;0,069;0,008;0,007;0,052;0,019;0,011;-0,037;-0,012;-0,013;-0,039;0,149;-0,017;
2024-07-10;0,055;0,030;0,018;-0,006;-0,014;0,068;0,008;0,008;0,059;0,021;0,011;-0,035;-0,009;-0,014;-0,040;0,153;-0,017;
2024-07-11;0,063;0,029;0,015;-0,002;-0,005;0,077;0,015;0,008;0,064;0,023;0,017;-0,033;-0,015;-0,011;-0,038;0,149;-0,016;
2024-07-12;0,066;0,033;0,020;0,001;-0,006;0,081;0,020;;0,068;0,031;0,018;-0,028;-0,013;-0,008;-0,036;;;
2024-07-18;;;;;;;;0,010;;;;;;;;;;
2024-07-19;0,065;0,034;0,014;-0,003;-0,012;0,095;0,029;;;;;;;;;0,136;-0,027;
2024-07-22;;;;;;;;0,013;0,064;0,029;0,008;-0,026;-0,013;-0,010;-0,048;0,138;-0,026;
2024-07-23;0,075;0,041;0,024;0,005;-0,005;0,099;0,037;0,017;0,061;0,029;0,012;-0,026;-0,008;-0,005;-0,044;0,136;-0,023;
2024-07-24;0,076;0,044;0,019;-0,003;-0,009;0,100;0,034;0,019;0,058;0,023;0,008;-0,033;-0,017;-0,009;-0,045;0,129;-0,025;
2024-07-25;0,075;0,044;0,015;-0,006;-0,014;0,100;0,037;;0,059;0,021;0,006;-0,033;-0,019;-0,015;-0,048;;;
2024-07-26;;;;;;;;0,020;;;;;;;;0,127;-0,027;
2024-07-29;0,073;0,048;0,022;0,001;-0,007;0,106;0,043;0,021;0,059;0,025;0,008;-0,025;-0,012;-0,009;-0,044;0,129;-0,026;
2024-07-30;0,077;0,048;0,019;0,002;-0,007;0,106;0,042;0,020;0,058;0,027;0,002;-0,024;-0,016;-0,010;-0,050;0,125;-0,030;
2024-07-31;0,072;0,047;0,024;-0,002;-0,008;0,105;0,038;0,019;0,056;0,029;0,006;-0,026;-0,013;-0,011;-0,048;0,127;-0,027;
2024-08-01;0,075;0,045;0,016;-0,005;-0,007;0,103;0,039;0,018;0,053;0,020;0,005;-0,033;-0,020;-0,009;-0,047;0,118;-0,026;
2024-08-02;0,068;0,041;-0,012;-0,018;-0,025;0,091;0,026;;0,052;0,009;-0,008;-0,044;-0,033;-0,029;-0,064;;;
2024-08-05;;;;;;;;0,011;;;;;;;;0,052;-0,066;
2024-08-06;0,056;0,023;-0,026;-0,030;-0,037;0,076;0,017;0,010;0,038;-0,001;-0,021;-0,056;-0,048;-0,038;-0,078;0,063;-0,060;
2024-08-07;0,053;0,029;-0,010;-0,027;-0,029;0,081;0,018;0,006;0,046;0,003;-0,014;-0,049;-0,053;-0,033;-0,074;0,066;-0,054;
2024-08-08;0,052;0,027;-0,010;-0,030;-0,035;0,072;0,014;0,007;0,044;0,005;-0,014;-0,044;-0,043;-0,035;-0,072;0,066;-0,052;
2024-08-09;0,061;0,032;-0,015;-0,027;-0,026;0,075;0,016;0,010;0,049;0,008;-0,005;-0,040;-0,041;-0,033;-0,067;0,069;-0,045;
2024-08-12;0,060;0,033;;-0,027;-0,026;0,073;0,014;0,011;;;;;;-0,032;-0,063;0,070;-0,041;
2024-08-13;0,063;0,031;-0,001;-0,024;-0,019;0,076;0,018;0,012;0,050;0,010;;;;-0,026;-0,062;0,074;-0,040;
2024-08-14;0,062;0,028;-0,004;-0,022;-0,019;0,075;0,018;0,009;;;;;;;-0,065;0,076;-0,042;
2024-08-15;;;;;;;;;0,052;0,017;-0,002;-0,029;-0,025;-0,018;;;;
2024-08-16;0,070;0,038;0,011;-0,010;-0,009;0,083;0,028;0,013;0,051;0,018;;;;-0,017;-0,055;0,080;-0,031;
2024-08-19;0,068;0,034;0,012;-0,010;-0,011;0,082;0,025;0,010;0,056;0,020;0,008;-0,028;-0,022;-0,019;-0,055;0,079;-0,035;
2024-08-20;0,068;0,034;0,011;-0,013;-0,010;0,080;0,021;0,006;0,054;0,017;;;;-0,020;-0,060;0,079;-0,038;
2024-08-21;0,065;0,030;0,009;-0,013;-0,015;0,078;0,019;0,003;0,050;0,016;-0,002;-0,032;-0,030;-0,021;-0,063;0,080;-0,041;
2024-08-22;0,066;0,031;0,016;-0,011;-0,013;0,078;0,021;;0,052;0,019;-0,003;-0,032;-0,034;-0,019;-0,062;;;
2024-08-27;;;;;;;;0,003;;;;;;;;0,078;-0,048;
2024-08-28;0,068;0,028;0,017;-0,010;-0,017;0,084;0,023;0,002;0,059;0,022;-0,003;-0,032;-0,036;-0,020;-0,069;0,077;-0,048;
2024-08-29;0,069;0,031;0,019;-0,009;-0,015;0,083;0,021;0,002;0,056;0,025;-0,003;-0,029;-0,034;-0,019;-0,068;0,077;-0,046;
2024-08-30;0,073;0,034;0,021;-0,006;-0,013;0,086;0,024;0,004;0,060;0,027;0,000;-0,027;-0,030;-0,017;-0,063;0,077;-0,045;
2024-09-02;;0,034;0,018;;;;;;0,059;0,027;-0,001;-0,025;-0,029;;-0,067;0,077;-0,046;
2024-09-03;0,074;0,034;0,016;-0,006;-0,013;0,087;0,023;0,006;0,051;0,021;-0,002;-0,030;-0,037;-0,019;-0,067;0,075;-0,046;
2024-09-04;0,072;0,036;0,006;-0,014;-0,022;0,085;0,018;;0,051;0,017;-0,005;-0,034;-0,038;-0,027;-0,075;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,015;;;;;;;;0,070;-0,017;
2024-10-11;0,065;0,044;0,022;-0,001;0,007;0,104;0,030;0,015;0,076;0,029;0,044;-0,027;-0,012;-0,010;-0,022;0,072;-0,015;
2024-10-14;0,066;0,045;;0,001;0,011;0,103;0,033;;0,073;0,031;0,044;-0,030;-0,008;-0,004;-0,019;0,074;-0,014;
2024-10-15;0,068;0,046;0,021;0,001;0,015;0,105;0,037;0,017;0,071;0,029;0,037;-0,032;-0,010;-0,006;-0,026;0,073;-0,019;
2024-10-16;0,065;0,044;0,014;-0,003;0,006;0,104;0,037;0,018;0,070;0,029;0,034;-0,034;-0,007;-0,008;-0,025;0,072;-0,015;
2024-10-17;0,071;0,043;0,019;0,005;0,012;0,106;0,042;0,022;0,067;0,031;0,036;-0,028;-0,001;-0,003;-0,026;0,074;-0,016;
2024-10-18;0,071;0,042;0,017;0,004;0,011;0,104;0,039;0,021;0,068;0,033;0,042;-0,027;-0,002;-0,002;-0,017;0,075;-0,009;
2024-10-21;0,073;0,042;0,017;0,005;0,012;0,104;0,041;0,021;0,060;0,029;0,041;-0,028;-0,000;-0,001;-0,019;0,073;-0,012;
2024-10-22;0,068;0,036;0,006;0,002;0,006;0,097;0,035;0,020;0,058;0,028;0,039;-0,031;-0,001;-0,003;-0,020;0,072;-0,014;
2024-10-23;0,067;0,041;0,000;0,001;0,008;0,101;0,035;0,021;0,057;0,029;0,041;-0,033;-0,004;-0,002;-0,016;0,071;-0,011;
2024-10-24;0,070;0,038;0,002;0,004;0,008;0,101;0,033;0,022;0,054;0,023;0,036;-0,034;-0,003;-0,005;-0,021;0,072;-0,015;
2024-10-25;0,068;0,039;0,005;0,006;0,014;0,103;0,031;;0,056;0,027;0,037;-0,033;-0,004;-0,005;-0,019;;;
2024-10-28;;;;;;;;0,022;;;;;;;;0,075;-0,012;
2024-10-29;0,070;0,045;0,011;0,009;0,016;0,096;0,035;0,024;0,056;0,029;0,042;-0,030;0,001;-0,001;-0,018;0,075;-0,014;
2024-10-30;0,070;0,041;0,014;0,007;0,014;0,100;0,034;0,024;0,052;0,025;0,035;-0,034;-0,001;-0,002;-0,022;0,071;-0,019;
2024-10-31;0,067;0,040;0,008;0,001;0,009;0,101;0,029;0,025;0,047;0,021;0,035;-0,039;-0,006;-0,012;-0,025;0,066;-0,021;
2024-11-01;;;;;;;;;0,049;0,024;0,034;-0,035;-0,002;-0,007;-0,022;;-0,018;
2024-11-04;0,072;0,040;;0,004;0,008;0,106;0,033;;0,049;0,026;0,038;-0,036;-0,003;-0,009;-0,020;;;
2024-11-05;;;;;;;;0,025;;;;;;;;0,068;-0,012;
2024-11-06;0,077;0,051;0,021;0,012;0,023;0,110;0,047;0,030;0,038;0,022;0,045;-0,038;0,021;0,003;-0,010;0,076;-0,009;
2024-11-07;0,082;0,048;0,025;0,018;0,028;0,117;0,045;0,031;0,048;0,027;0,046;-0,034;0,019;0,003;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;0,077;-0,009;
2024-11-11;0,088;0,049;0,029;0,022;0,037;0,113;0,049;;0,051;0,029;0,041;-0,036;0,027;0,009;-0,013;;;
2024-11-12;;;;;;;;0,035;;;;;;;;0,078;-0,017;
2024-11-13;0,086;0,042;0,020;0,015;0,040;0,107;0,045;0,035;0,039;0,019;0,029;-0,048;0,028;0,006;-0,021;0,080;-0,019;
2024-11-14;0,087;0,046;0,023;0,019;0,038;0,108;0,045;;0,041;0,021;0,024;-0,043;0,027;0,009;-0,025;;;
2024-11-15;;;;;;;;0,037;;;;;;;;0,078;-0,020;
2024-11-18;0,072;0,040;0,020;0,015;0,027;0,108;0,038;0,037;0,032;0,014;0,027;-0,047;0,022;-0,002;-0,026;0,075;-0,021;
2024-11-19;0,067;0,041;0,018;0,009;0,023;0,104;0,036;0,036;0,033;0,013;0,027;-0,052;0,022;-0,004;-0,022;0,075;-0,019;
2024-11-20;0,073;;0,013;0,013;0,028;0,105;0,041;0,037;0,028;0,011;0,029;-0,053;0,025;-0,000;-0,020;0,077;-0,015;
2024-11-21;0,077;0,043;0,019;0,014;0,036;0,111;0,044;0,038;0,025;0,012;;;;0,000;-0,023;0,079;-0,018;
2024-11-22;0,087;0,053;0,026;0,026;0,043;0,118;0,055;0,041;0,032;0,016;0,030;-0,049;0,033;0,007;-0,022;0,083;-0,017;
2024-11-25;0,090;0,057;0,028;0,031;0,048;0,128;0,057;0,042;0,034;0,016;0,029;-0,045;0,032;0,004;-0,024;0,080;-0,017;
2024-11-26;0,087;0,056;0,024;0,029;0,045;0,124;0,053;0,039;0,028;0,013;0,027;-0,052;0,032;0,005;-0,027;0,082;-0,019;
2024-11-27;0,086;0,056;0,024;0,026;0,042;0,123;0,053;0,037;0,035;0,016;0,022;-0,053;0,027;0,004;-0,028;;;
2024-11-28;;;;;;;;;;;;;;;;0,078;-0,026;
2024-11-29;0,085;0,051;0,028;0,026;0,041;0,119;0,052;0,036;0,038;0,019;0,016;-0,051;0,029;0,004;-0,032;0,078;-0,027;
2024-12-02;0,088;0,055;0,037;0,032;0,043;0,120;0,052;0,039;0,041;0,025;0,022;-0,048;0,034;0,011;-0,023;0,083;-0,019;
