
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,044;-0,040;;;-0,068;-0,065;-0,106;-0,059;-0,071;-0,040;-0,016;0,007;-0,036;-0,005;0,063;-0,012;-0,037;
2024-03-15;-0,047;-0,040;;;-0,067;-0,062;-0,100;-0,057;-0,071;-0,039;-0,015;0,011;-0,033;-0,001;0,069;-0,009;-0,031;
2024-03-18;-0,043;-0,040;;;-0,064;-0,060;-0,098;-0,055;-0,068;-0,038;-0,014;0,011;-0,033;-0,001;0,069;-0,009;-0,024;
2024-03-19;-0,039;-0,040;;;-0,065;-0,057;-0,099;-0,055;-0,070;-0,035;-0,010;0,016;-0,027;0,001;0,071;-0,008;-0,019;
2024-03-20;-0,040;-0,039;;;-0,064;-0,061;-0,097;-0,052;-0,066;-0,034;-0,011;0,015;-0,027;0,004;0,073;-0,009;;
2024-03-21;-0,035;-0,039;;;-0,059;-0,048;-0,098;-0,040;-0,057;-0,031;-0,011;0,013;-0,026;0,010;0,075;-0,008;-0,014;
2024-03-22;-0,035;;;;-0,057;-0,050;-0,097;-0,039;-0,054;-0,029;;;;0,011;0,074;-0,004;-0,010;
2024-03-25;;-0,039;;;;;;;;;-0,007;0,021;-0,017;;;;;
2024-03-26;-0,032;-0,039;;;-0,057;-0,043;-0,100;-0,037;-0,050;-0,028;-0,004;0,021;-0,015;0,013;0,076;-0,000;-0,012;
2024-03-27;;-0,038;;;-0,058;-0,043;-0,103;-0,037;-0,054;-0,030;-0,002;0,023;-0,015;0,014;0,078;0,002;-0,011;
2024-03-28;;;;;-0,053;-0,034;-0,096;-0,032;-0,050;-0,023;-0,001;0,026;-0,009;0,020;0,085;0,009;-0,006;
2024-04-02;-0,033;-0,038;;;-0,046;-0,045;-0,084;-0,036;-0,049;-0,018;-0,002;0,026;-0,011;0,016;0,080;0,013;-0,013;
2024-04-03;-0,034;-0,038;;;-0,050;-0,050;-0,089;-0,038;-0,049;-0,022;-0,003;0,025;-0,013;0,014;0,078;0,011;-0,013;
2024-04-04;-0,038;-0,038;;;;-0,049;;-0,035;-0,048;;-0,003;0,022;-0,016;0,013;0,076;0,010;-0,013;
2024-04-05;-0,035;-0,038;;;-0,052;-0,058;;-0,042;-0,051;-0,023;-0,004;0,020;-0,015;0,008;0,072;0,012;0,008;
2024-04-08;-0,039;-0,038;;;-0,052;-0,057;-0,094;-0,040;-0,051;-0,023;-0,006;0,019;-0,017;0,008;0,073;0,014;-0,014;
2024-04-09;-0,038;-0,037;;;-0,053;-0,056;-0,094;-0,039;-0,052;-0,023;-0,005;0,018;-0,017;0,007;0,071;0,011;-0,015;
2024-04-10;-0,037;-0,037;;;-0,055;-0,065;-0,094;-0,047;-0,056;-0,026;-0,008;0,012;-0,020;0,001;0,066;;-0,017;
2024-04-11;-0,034;-0,037;;;-0,047;-0,055;-0,084;-0,041;-0,046;-0,019;-0,007;0,017;-0,017;0,008;0,073;;-0,011;
2024-04-12;-0,038;-0,037;;;-0,049;-0,052;-0,089;-0,039;-0,044;-0,021;-0,003;0,022;-0,013;0,008;0,072;0,018;-0,010;
2024-04-15;-0,037;-0,037;;;-0,049;-0,056;-0,085;-0,037;-0,041;-0,021;-0,004;0,021;-0,014;0,011;0,076;0,017;-0,005;
2024-04-16;-0,037;-0,037;;;-0,058;-0,059;-0,091;-0,047;-0,051;-0,032;-0,005;0,022;-0,015;0,003;0,070;0,015;-0,014;
2024-04-17;-0,037;-0,037;;;-0,056;-0,061;-0,089;-0,046;-0,049;-0,029;-0,003;0,024;-0,012;0,005;0,073;;-0,018;
2024-04-18;-0,038;;;;-0,055;-0,069;-0,088;-0,057;-0,056;-0,029;;;;-0,001;0,065;0,010;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;-0,004;0,021;-0,014;;;;;
2024-04-24;-0,029;;;;-0,047;-0,063;-0,072;-0,050;-0,056;-0,022;;;;0,005;0,074;0,019;-0,021;
2024-04-25;-0,030;-0,036;;;;;;;;;-0,007;0,018;-0,019;;;;;
2024-04-26;;-0,036;;;-0,044;-0,069;-0,062;-0,041;-0,057;-0,019;-0,004;0,019;-0,016;0,007;0,073;0,020;-0,025;
2024-04-29;-0,027;-0,035;;;-0,042;-0,061;-0,063;-0,036;-0,057;-0,016;-0,001;0,023;-0,012;0,010;0,075;0,024;;
2024-04-30;-0,030;-0,036;;;-0,040;-0,059;-0,065;-0,030;-0,055;-0,016;-0,002;0,022;-0,012;0,011;0,077;0,026;-0,014;
2024-05-02;-0,029;-0,036;;;-0,040;-0,050;;-0,045;-0,062;-0,017;-0,001;0,024;-0,013;0,004;0,072;0,024;-0,019;
2024-05-03;-0,033;;;;-0,036;-0,037;;-0,034;-0,049;-0,013;-0,001;0,025;-0,012;0,014;0,076;0,023;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,036;;;-0,034;-0,045;-0,050;-0,031;-0,047;-0,012;0,001;0,025;-0,012;0,014;0,076;0,018;-0,014;
2024-05-08;-0,021;-0,036;;;-0,032;-0,040;-0,051;-0,030;-0,046;-0,008;0,003;0,027;-0,009;0,018;0,083;0,023;-0,017;
2024-05-10;-0,017;-0,036;;;-0,030;-0,046;-0,042;-0,024;-0,046;-0,007;0,000;0,024;-0,010;0,019;0,083;0,020;-0,017;
2024-05-13;-0,020;-0,036;;;-0,025;-0,050;-0,035;-0,023;-0,050;-0,004;0,001;0,025;-0,010;0,019;0,085;0,021;-0,018;
2024-05-14;-0,017;-0,036;;;-0,027;-0,050;-0,036;-0,023;-0,049;-0,005;0,000;0,025;-0,009;0,019;0,086;0,021;-0,018;
2024-05-15;-0,016;-0,035;;;;-0,048;;-0,020;-0,046;;0,002;0,026;-0,009;0,021;0,088;0,018;-0,020;
2024-05-16;;-0,035;;;-0,025;-0,055;-0,039;-0,020;-0,044;-0,005;-0,000;0,022;-0,013;0,018;0,084;0,021;-0,018;
2024-05-17;;;;;-0,022;-0,054;-0,034;-0,022;-0,045;-0,002;-0,000;0,023;-0,012;0,019;0,085;0,024;-0,019;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,020;-0,035;;;-0,030;-0,057;-0,044;-0,025;-0,046;-0,008;-0,001;0,020;-0,014;0,016;0,083;0,020;-0,021;
2024-05-22;-0,019;-0,035;;;-0,026;-0,056;-0,043;-0,018;-0,042;-0,005;-0,002;0,020;-0,014;0,018;0,084;0,019;-0,024;
2024-05-23;-0,024;-0,035;;;-0,026;-0,061;-0,047;-0,018;-0,040;-0,006;-0,004;0,019;-0,015;0,017;0,083;0,024;-0,023;
2024-05-24;-0,026;-0,036;;;-0,027;-0,063;-0,049;-0,017;-0,043;-0,007;;;;0,015;0,082;0,025;-0,022;
2024-05-27;;;;;-0,028;;-0,049;;;;;;;;;0,022;-0,023;
2024-05-28;;-0,035;;;;;;;;;-0,008;0,014;-0,021;;;;;
2024-05-29;-0,033;-0,035;;;-0,039;-0,076;-0,061;-0,026;-0,046;-0,019;-0,011;0,011;-0,023;0,003;0,067;0,015;-0,033;
2024-05-30;-0,037;-0,035;;;-0,039;-0,068;-0,058;-0,024;-0,047;-0,020;-0,009;0,015;-0,018;0,005;0,071;0,013;-0,027;
2024-05-31;-0,036;;;;-0,048;-0,064;-0,069;-0,029;-0,059;-0,028;;;;0,002;0,069;0,009;-0,026;
2024-06-03;;-0,034;;;;;;;;;-0,012;0,012;-0,022;;;;;
2024-06-04;-0,037;-0,035;;;-0,051;-0,072;-0,068;-0,043;-0,062;-0,034;-0,012;0,011;-0,025;-0,004;0,065;-0,006;-0,028;
2024-06-05;-0,033;;;;-0,042;-0,075;-0,071;-0,039;-0,058;-0,030;-0,011;0,011;-0,026;-0,003;0,065;0,012;;
2024-06-07;-0,032;-0,035;;;-0,046;-0,075;-0,075;-0,040;-0,054;-0,030;-0,017;0,006;-0,030;-0,004;0,067;0,019;-0,031;
2024-06-10;-0,032;-0,035;;;;-0,067;;-0,034;-0,046;;-0,016;0,011;-0,022;0,002;0,073;0,027;-0,024;
2024-06-11;-0,033;-0,034;;;-0,045;-0,067;-0,072;-0,038;-0,047;-0,030;-0,018;0,013;-0,021;-0,001;0,069;0,022;-0,030;
2024-06-12;-0,037;-0,035;;;-0,039;-0,057;-0,073;-0,025;-0,038;-0,026;-0,017;0,013;-0,022;0,008;0,074;0,026;-0,029;
2024-06-13;-0,035;-0,033;;;-0,042;-0,061;-0,075;-0,030;-0,041;-0,028;-0,019;0,007;-0,025;0,000;0,064;0,020;-0,039;
2024-06-14;-0,029;-0,034;;;-0,036;-0,060;-0,072;-0,029;-0,036;-0,021;-0,014;0,015;-0,019;0,003;0,068;0,029;-0,036;
2024-06-17;-0,030;-0,033;;;-0,033;-0,063;-0,069;-0,029;-0,036;-0,022;-0,015;0,013;-0,021;0,002;0,067;;-0,038;
2024-06-18;-0,034;-0,033;;;-0,033;-0,068;-0,071;-0,028;-0,034;-0,020;-0,016;0,012;-0,022;0,003;0,067;0,030;-0,040;
2024-06-19;;-0,033;;;-0,029;;-0,067;;;;-0,018;;;;;0,028;-0,040;
2024-06-20;;-0,033;;;-0,029;-0,070;-0,069;-0,028;-0,032;-0,017;-0,018;0,009;-0,023;0,003;0,065;0,028;-0,039;
2024-06-24;-0,029;;;;-0,033;-0,043;-0,071;-0,033;-0,036;-0,020;;;;0,007;0,070;0,032;-0,038;
2024-06-25;;-0,033;;;;;;;;;-0,016;0,011;-0,022;;;;;
2024-06-26;-0,030;-0,033;;;-0,032;-0,041;-0,074;-0,037;-0,030;-0,019;-0,016;0,011;-0,020;0,004;0,068;0,034;-0,032;
2024-06-27;-0,027;-0,033;;;-0,029;-0,038;-0,075;-0,034;-0,023;-0,015;;;;0,009;0,071;0,039;-0,026;
2024-06-28;-0,025;-0,032;;;;;;;;-0,012;-0,013;0,015;-0,015;;;;;
2024-07-01;-0,025;-0,032;;;;-0,030;;-0,035;-0,028;;-0,015;0,009;-0,022;0,008;0,072;0,042;-0,026;
2024-07-02;-0,022;-0,032;;;-0,031;-0,032;-0,073;-0,030;-0,021;-0,015;;0,014;-0,019;0,009;0,067;0,046;-0,022;
2024-07-03;-0,028;-0,032;;;;;;;;;-0,013;0,013;-0,019;;;;;
2024-07-04;;-0,032;;;-0,029;;-0,076;;;;-0,015;;;;;0,043;-0,020;
2024-07-05;-0,024;-0,032;;;-0,032;-0,044;-0,082;-0,027;-0,018;-0,017;-0,012;0,012;-0,021;0,007;0,063;0,042;-0,021;
2024-07-08;-0,024;-0,031;;;-0,030;-0,030;-0,084;-0,024;-0,016;-0,016;-0,010;0,013;-0,019;0,011;0,067;0,043;-0,022;
2024-07-09;-0,025;-0,031;;;-0,025;-0,022;-0,078;-0,021;-0,011;-0,009;-0,009;0,015;-0,016;0,013;0,068;0,048;-0,015;
2024-07-10;-0,019;-0,031;;;-0,024;-0,019;-0,077;-0,022;-0,014;-0,008;-0,008;0,015;-0,012;0,012;0,066;0,047;-0,011;
2024-07-11;-0,017;-0,031;;;-0,020;-0,007;-0,070;-0,013;-0,012;-0,005;-0,006;0,019;-0,012;0,020;0,075;0,046;-0,014;
2024-07-12;-0,016;;;;-0,020;-0,001;-0,065;-0,014;-0,019;-0,003;;;;0,021;0,078;0,050;-0,010;
2024-07-18;;;;;;;;;;;0,000;0,022;-0,013;;;;;
2024-07-19;;-0,031;;;-0,035;-0,011;-0,083;-0,028;-0,036;-0,016;;;;0,018;0,077;0,051;-0,016;
2024-07-22;-0,012;-0,031;;;;;;;;;0,000;0,023;-0,010;;;;;
2024-07-23;-0,012;-0,031;;;-0,031;0,000;-0,081;-0,021;-0,027;-0,012;0,004;0,027;-0,005;0,025;0,087;0,058;-0,006;
2024-07-24;-0,019;-0,031;;;-0,034;0,002;-0,083;-0,026;-0,034;-0,014;0,004;0,030;-0,004;0,023;0,088;0,061;-0,010;
2024-07-25;-0,023;;;;-0,043;0,012;-0,090;-0,037;-0,048;-0,021;;;;0,019;0,087;0,061;-0,015;
2024-07-26;;-0,031;;;;;;;;;0,007;0,031;-0,003;;;;;
2024-07-29;-0,015;-0,030;;;-0,041;0,012;-0,092;-0,024;-0,039;-0,020;0,008;0,032;-0,002;0,024;0,085;0,065;-0,007;
2024-07-30;-0,014;-0,030;;;-0,044;0,009;-0,096;-0,028;-0,045;-0,022;0,008;0,032;-0,003;0,024;0,089;0,065;-0,011;
2024-07-31;-0,012;-0,030;;;-0,041;-0,004;-0,092;-0,026;-0,044;-0,021;0,006;0,032;-0,006;0,023;0,084;0,064;-0,006;
2024-08-01;-0,019;-0,030;;;-0,042;-0,004;-0,097;-0,026;-0,040;-0,021;0,005;0,032;-0,007;0,022;0,087;0,063;-0,014;
2024-08-02;-0,023;;;;-0,057;-0,016;-0,108;-0,052;-0,074;-0,036;;;;0,007;0,080;0,058;-0,042;
2024-08-05;;-0,032;;;;;;;;;0,006;0,035;-0,014;;;;;
2024-08-06;-0,044;-0,031;;;-0,075;-0,034;-0,120;-0,068;-0,089;-0,056;0,003;0,031;-0,016;-0,007;0,068;0,040;-0,055;
2024-08-07;-0,048;-0,032;;;-0,066;-0,033;-0,113;-0,061;-0,076;-0,047;-0,001;0,025;-0,015;-0,003;0,065;0,046;-0,039;
2024-08-08;-0,038;-0,032;;;-0,068;-0,043;-0,114;-0,072;-0,084;-0,049;-0,000;0,025;-0,016;-0,009;0,064;0,045;-0,040;
2024-08-09;-0,034;-0,032;;;-0,061;-0,030;-0,110;-0,063;-0,075;-0,042;0,003;0,029;-0,011;-0,002;0,073;0,049;-0,044;
2024-08-12;-0,036;-0,030;;;-0,057;-0,031;-0,104;-0,063;-0,071;-0,038;0,003;0,029;-0,012;-0,002;0,072;0,050;;
2024-08-13;-0,030;-0,030;;;-0,055;-0,023;-0,101;-0,056;-0,063;-0,036;0,005;0,031;-0,009;0,003;0,075;0,048;-0,031;
2024-08-14;;-0,030;;;-0,060;-0,027;-0,109;-0,057;-0,062;-0,038;0,005;0,030;-0,010;0,003;0,074;0,045;-0,033;
2024-08-15;-0,021;;;;;;;;;;;;;;;;;
2024-08-16;-0,015;-0,030;;;-0,047;-0,020;-0,097;-0,042;-0,045;-0,027;0,006;0,031;-0,004;0,013;0,082;0,056;-0,018;
2024-08-19;-0,019;-0,029;;;-0,049;-0,021;-0,097;-0,046;-0,047;-0,029;0,004;0,029;-0,009;0,011;0,080;0,051;-0,017;
2024-08-20;-0,023;-0,029;;;-0,052;-0,017;-0,106;-0,043;-0,046;-0,034;0,002;0,026;-0,012;0,011;0,080;0,051;-0,019;
2024-08-21;-0,021;-0,029;;;-0,057;-0,016;-0,111;-0,047;-0,051;-0,038;0,000;0,023;-0,015;0,008;0,077;0,047;-0,020;
2024-08-22;-0,020;;;;-0,055;-0,019;-0,108;-0,046;-0,050;-0,038;;;;0,009;0,078;0,048;-0,013;
2024-08-27;;-0,028;;;;;;;;;-0,001;0,022;-0,015;;;;;
2024-08-28;-0,024;-0,028;;;-0,065;-0,028;-0,127;-0,052;-0,063;-0,048;-0,003;0,020;-0,016;0,007;0,080;0,046;-0,012;
2024-08-29;-0,019;-0,028;;;-0,062;-0,025;-0,125;-0,050;-0,062;-0,046;-0,004;0,019;-0,017;0,008;0,081;0,048;-0,010;
2024-08-30;-0,012;-0,028;;;-0,059;-0,025;-0,120;-0,043;-0,060;-0,042;-0,004;0,021;-0,016;0,011;0,085;0,052;-0,008;
2024-09-02;;-0,027;;;-0,059;;-0,121;;;;-0,004;;;;;0,052;-0,011;
2024-09-03;-0,014;;;;-0,063;-0,013;-0,123;-0,048;-0,065;-0,045;-0,002;0,022;-0,013;0,011;0,086;0,051;-0,013;
2024-09-04;-0,023;;;;-0,065;-0,028;-0,122;-0,057;-0,074;-0,047;;;;0,005;0,084;0,053;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,021;;-0,025;;;-0,012;-0,000;0,023;-0,004;;;;;
2024-10-11;0,000;-0,025;;;;-0,039;;-0,033;-0,034;;0,001;0,024;-0,003;0,022;0,076;0,062;-0,007;
2024-10-14;0,006;-0,024;;;-0,014;-0,028;-0,021;-0,025;-0,029;-0,009;0,000;;;0,025;0,078;0,063;;
2024-10-15;-0,001;-0,024;;;-0,023;-0,025;-0,042;-0,022;-0,032;-0,016;0,002;0,026;-0,000;0,028;0,080;0,063;-0,009;
2024-10-16;;-0,024;;;-0,025;-0,021;-0,044;-0,034;-0,041;-0,016;0,003;0,027;0,001;0,023;0,077;0,061;-0,016;
2024-10-17;0,002;-0,025;;;-0,023;-0,013;-0,050;-0,025;-0,033;-0,015;0,005;0,029;0,004;0,029;0,083;0,060;-0,010;
2024-10-18;0,005;-0,024;;;-0,019;-0,017;-0,034;-0,027;-0,032;-0,010;0,005;0,029;0,003;0,028;0,083;0,059;-0,012;
2024-10-21;0,003;-0,023;;;-0,017;-0,017;-0,038;-0,027;-0,029;-0,007;0,003;0,027;0,002;0,029;0,085;0,059;-0,012;
2024-10-22;0,001;-0,024;;;-0,019;-0,019;-0,034;-0,035;-0,031;-0,009;0,002;0,025;-0,001;0,023;0,080;0,053;-0,023;
2024-10-23;0,003;-0,024;;;-0,015;-0,017;-0,030;-0,031;-0,030;-0,007;0,002;0,026;-0,000;0,025;0,079;0,059;-0,029;
2024-10-24;0,001;-0,024;;;-0,021;-0,018;-0,040;-0,030;-0,032;-0,012;0,004;0,028;0,001;0,024;0,082;0,056;-0,028;
2024-10-25;-0,001;;;;-0,020;-0,018;-0,037;-0,026;-0,027;-0,010;;;;0,027;0,080;0,056;-0,024;
2024-10-28;;-0,023;;;;;;;;;0,005;0,027;0,002;;;;;
2024-10-29;0,002;-0,024;;;-0,015;-0,018;-0,029;-0,023;-0,024;-0,006;0,005;0,028;0,005;0,028;0,082;0,063;-0,019;
2024-10-30;0,001;-0,023;;;-0,020;-0,017;-0,037;-0,024;-0,022;-0,011;0,005;0,028;0,005;0,029;0,082;0,059;-0,016;
2024-10-31;-0,003;-0,023;;;-0,028;-0,022;-0,044;-0,036;-0,034;-0,018;0,007;0,029;0,005;0,023;0,079;0,058;-0,022;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,001;;;;-0,019;-0,019;-0,031;-0,030;-0,028;-0,011;;;;0,027;0,084;0,057;;
2024-11-05;;-0,023;;;;;;;;;0,008;0,030;0,003;;;;;
2024-11-06;0,012;-0,023;;;-0,016;0,001;-0,031;-0,023;-0,014;-0,008;0,010;0,031;0,009;0,037;0,089;0,069;-0,008;
2024-11-07;0,009;;;;-0,008;0,009;-0,014;-0,013;-0,007;0,001;;0,034;0,013;0,043;0,094;0,066;-0,005;
2024-11-08;;-0,023;;;;;;;;;0,007;;;;;;;
2024-11-11;0,018;;;;-0,016;0,018;-0,031;-0,015;-0,005;-0,008;;;;0,046;0,100;0,066;-0,000;
2024-11-12;;-0,022;;;;;;;;;0,009;0,034;0,016;;;;;
2024-11-13;0,016;-0,022;;;-0,029;0,008;-0,045;-0,016;0,003;-0,016;0,008;0,033;0,016;0,045;0,098;0,059;-0,009;
2024-11-14;0,015;;;;-0,029;0,001;-0,049;-0,015;0,002;-0,016;;;;0,045;0,099;0,063;-0,007;
2024-11-15;;-0,023;;;;;;;;;0,010;0,035;0,016;;;;;
2024-11-18;0,008;-0,022;;;-0,028;-0,037;-0,045;-0,026;-0,008;-0,015;0,009;0,036;0,016;0,035;0,084;0,057;-0,010;
2024-11-19;0,006;-0,022;;;-0,028;-0,038;-0,047;-0,027;-0,009;-0,014;0,009;0,035;0,015;0,031;0,079;0,058;-0,011;
2024-11-20;0,010;-0,022;;;-0,026;-0,028;-0,044;-0,025;-0,006;-0,014;0,009;0,034;0,017;0,035;0,085;;-0,016;
2024-11-21;0,012;-0,022;;;-0,027;-0,023;-0,045;-0,018;0,000;-0,013;0,010;0,037;0,020;0,040;0,089;0,060;-0,011;
2024-11-22;0,017;-0,022;;;-0,023;-0,013;-0,053;-0,010;0,008;-0,010;0,011;0,039;0,022;0,049;0,099;0,070;-0,004;
2024-11-25;0,021;-0,022;;;-0,023;-0,004;-0,053;-0,004;0,013;-0,008;0,013;0,042;0,025;0,055;0,102;0,074;-0,001;
2024-11-26;0,020;-0,022;;;-0,025;-0,011;-0,056;-0,006;0,011;-0,012;0,011;0,039;0,022;0,051;0,099;0,073;-0,006;
2024-11-27;0,011;;;;-0,027;-0,007;-0,051;-0,013;0,004;-0,015;;0,039;0,021;0,049;0,098;0,073;-0,006;
2024-11-28;;-0,022;;;;;;;;;0,012;;;;;;;
2024-11-29;0,016;-0,021;;;-0,032;-0,007;-0,059;-0,014;0,002;-0,021;0,014;0,040;0,020;0,047;0,097;0,068;-0,001;
2024-12-02;0,022;-0,021;;;-0,026;-0,008;-0,052;-0,010;0,008;-0,015;0,015;0,041;0,024;0,050;0,100;0,072;0,007;
2024-12-03;0,021;-0,021;;;-0,021;-0,009;-0,048;-0,007;0,009;-0,010;0,016;0,042;0,024;0,051;0,100;0,074;0,012;
2024-12-04;0,025;-0,021;;;-0,018;-0,010;-0,048;-0,002;0,020;-0,007;0,016;0,044;0,026;0,056;0,104;0,078;0,016;
2024-12-05;0,019;-0,021;;;-0,020;-0,013;-0,052;-0,009;0,018;-0,009;0,013;0,041;0,023;0,052;0,101;0,078;0,012;
2024-12-06;0,023;;;;-0,021;-0,016;-0,048;-0,012;0,018;-0,011;;;;0,050;0,102;0,075;0,005;
2024-12-09;;-0,020;;;;;;;;;0,015;0,041;0,026;;;;;
2024-12-10;0,021;-0,020;;;-0,012;-0,014;-0,033;-0,014;0,017;-0,003;0,015;0,040;0,026;0,049;0,103;0,080;0,005;
2024-12-11;0,023;;;;-0,012;-0,015;-0,035;-0,008;0,019;-0,002;;;;0,052;0,107;0,082;0,016;
2024-12-12;;-0,020;;;;;;;;;0,013;0,040;0,026;;;;;
2024-12-13;0,023;-0,020;;;-0,009;-0,030;-0,036;-0,003;0,019;0,000;0,011;0,039;0,026;0,050;0,102;0,083;0,009;
2024-12-16;0,021;-0,020;;;-0,013;-0,025;-0,042;-0,001;0,015;-0,002;0,010;0,036;0,023;0,048;0,102;0,081;0,005;
2024-12-17;0,019;-0,020;;;-0,020;-0,025;-0,045;-0,004;0,013;-0,007;0,008;0,035;0,021;0,045;0,097;0,075;-0,000;
2024-12-18;0,014;-0,020;;;-0,016;-0,025;-0,041;-0,004;0,015;-0,004;0,008;0,035;0,021;0,045;0,096;0,076;0,003;
2024-12-19;0,013;-0,021;;;-0,016;-0,046;-0,037;-0,016;0,005;-0,006;0,007;0,034;0,021;0,035;0,089;0,077;-0,003;
2024-12-20;0,013;;;;-0,020;-0,042;-0,039;-0,022;-0,003;-0,010;;;;0,030;0,083;0,071;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;-0,003;0,026;0,017;;;;;
2025-02-19;0,023;-0,015;;;-0,017;-0,045;0,001;-0,026;0,023;0,001;-0,006;0,024;0,015;0,040;0,091;0,025;-0,002;
2025-02-20;0,023;-0,015;;;-0,017;-0,041;0,008;-0,021;0,017;0,002;-0,006;0,026;0,016;0,040;0,092;0,027;-0,001;
2025-02-21;0,014;-0,014;;;-0,012;-0,038;0,013;-0,024;0,018;0,005;-0,005;0,025;0,015;0,038;0,086;0,024;-0,004;
2025-02-24;0,012;;;;-0,024;-0,049;-0,003;-0,038;0,002;-0,006;;;;0,029;0,084;0,018;;
2025-02-25;;-0,014;;;;;;;;;-0,004;0,028;0,017;;;0,018;;
2025-02-26;0,012;-0,014;;;-0,019;-0,058;0,011;-0,039;0,003;-0,003;-0,004;0,027;0,017;0,030;0,085;;-0,002;
2025-02-27;;-0,014;;;-0,023;-0,057;0,007;-0,045;-0,000;-0,008;-0,002;0,028;0,019;0,027;0,083;0,013;-0,001;
2025-02-28;0,014;-0,014;;;-0,029;-0,061;0,000;-0,051;-0,002;-0,013;-0,001;0,032;0,022;0,027;0,084;0,010;-0,006;
2025-03-03;0,009;-0,013;;;-0,029;-0,055;-0,003;-0,051;0,000;-0,013;-0,005;0,031;0,021;0,030;0,088;0,010;0,000;
2025-03-04;-0,004;-0,014;;;-0,042;-0,082;-0,015;-0,073;-0,022;-0,027;-0,008;0,024;0,013;0,011;0,072;-0,001;-0,019;
2025-03-05;-0,006;-0,014;;;-0,037;-0,083;-0,006;-0,072;-0,024;-0,022;-0,015;0,016;0,005;0,008;0,070;-0,001;-0,018;
2025-03-06;-0,017;;;;-0,039;-0,089;-0,001;-0,085;-0,035;-0,026;;;;-0,003;0,059;-0,010;-0,023;
2025-03-10;;-0,014;;;;;;;;;-0,021;0,006;-0,006;;;;;
2025-03-11;-0,030;;;;-0,057;-0,109;-0,022;-0,099;-0,067;-0,045;;;;-0,022;0,034;-0,020;-0,038;
2025-03-12;;-0,014;;;;;;;;;-0,021;0,003;-0,010;;;;;
2025-03-13;-0,033;;;;-0,049;-0,089;-0,014;-0,089;-0,060;-0,032;;;;-0,018;0,036;-0,015;-0,026;
2025-03-14;;-0,014;;;;;;;;;-0,018;0,008;-0,004;;;;;
2025-03-17;-0,022;;;;-0,039;-0,089;0,003;-0,081;-0,053;-0,022;;;;-0,012;0,044;-0,011;-0,021;
2025-03-18;;-0,014;;;;;;;;;-0,018;0,003;-0,010;;;;;
2025-03-19;-0,021;-0,014;;;-0,038;-0,092;0,004;-0,080;-0,054;-0,022;-0,017;0,005;-0,008;-0,012;0,046;-0,001;-0,018;
2025-03-20;-0,021;-0,013;;;-0,038;-0,085;-0,003;-0,078;-0,046;-0,022;-0,017;0,007;-0,005;-0,008;0,049;0,003;;
2025-03-21;-0,023;-0,013;;;-0,043;-0,087;-0,013;-0,085;-0,052;-0,028;-0,019;0,006;-0,006;-0,015;0,043;0,009;-0,018;
2025-03-24;-0,017;-0,013;;;-0,043;-0,081;-0,010;-0,076;-0,041;-0,026;-0,020;0,003;-0,008;-0,009;0,048;0,014;-0,017;
2025-03-25;-0,019;-0,013;;;-0,045;-0,088;-0,017;-0,077;-0,038;-0,027;-0,023;0,003;-0,009;-0,009;0,048;0,012;-0,021;
2025-03-26;-0,021;-0,013;;;-0,048;-0,100;-0,020;-0,084;-0,046;-0,030;-0,024;0,000;-0,011;-0,014;0,042;0,007;-0,021;
2025-03-27;;-0,013;;;-0,044;-0,095;-0,014;-0,089;-0,049;-0,028;-0,024;0,001;-0,012;-0,015;0,040;0,011;-0,018;
2025-03-28;;-0,013;;;-0,053;-0,103;-0,023;-0,102;-0,064;-0,037;-0,024;0,002;-0,013;-0,025;0,031;0,006;-0,033;
2025-03-31;-0,032;-0,013;;;-0,062;-0,125;-0,029;-0,114;-0,079;-0,046;-0,023;0,001;-0,015;-0,035;0,024;;-0,038;
2025-04-01;;-0,013;;;-0,057;-0,127;-0,027;-0,110;-0,071;-0,042;-0,021;0,004;-0,013;-0,030;0,027;0,000;-0,042;
2025-04-02;-0,028;-0,013;;;-0,056;-0,139;-0,028;-0,107;-0,067;-0,041;-0,023;0,004;-0,013;-0,031;0,022;0,004;-0,043;
2025-04-03;-0,052;-0,014;;;-0,076;-0,146;-0,045;-0,127;-0,092;-0,060;-0,025;0,001;-0,025;-0,048;0,010;-0,010;-0,065;
