
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,021;-0,040;;;-0,067;-0,101;-0,109;-0,052;-0,068;-0,042;-0,010;0,013;-0,040;0,001;0,061;-0,008;-0,043;
2024-03-15;-0,024;-0,040;;;-0,066;-0,098;-0,104;-0,050;-0,068;-0,041;-0,008;0,017;-0,036;0,004;0,068;-0,005;-0,036;
2024-03-18;-0,020;-0,040;;;-0,063;-0,097;-0,102;-0,049;-0,066;-0,040;-0,008;0,017;-0,036;0,005;0,067;-0,004;-0,029;
2024-03-19;-0,016;-0,040;;;-0,064;-0,094;-0,103;-0,049;-0,067;-0,037;-0,004;0,022;-0,031;0,007;0,069;-0,004;-0,025;
2024-03-20;-0,017;-0,040;;;-0,063;-0,098;-0,101;-0,045;-0,064;-0,036;-0,004;0,021;-0,031;0,009;0,071;-0,004;;
2024-03-21;-0,012;-0,040;;;-0,058;-0,085;-0,101;-0,033;-0,054;-0,033;-0,004;0,019;-0,030;0,015;0,073;-0,004;-0,020;
2024-03-22;-0,012;;;;-0,056;-0,087;-0,101;-0,033;-0,052;-0,031;;;;0,017;0,072;0,001;-0,016;
2024-03-25;;-0,039;;;;;;;;;-0,000;0,026;-0,021;;;;;
2024-03-26;-0,009;-0,039;;;-0,056;-0,080;-0,103;-0,031;-0,047;-0,030;0,002;0,027;-0,019;0,019;0,075;0,004;-0,017;
2024-03-27;;-0,039;;;-0,057;-0,079;-0,106;-0,030;-0,052;-0,031;0,004;0,029;-0,019;0,020;0,076;0,006;-0,016;
2024-03-28;;;;;-0,051;-0,070;-0,099;-0,025;-0,047;-0,025;0,006;0,032;-0,013;0,026;0,083;0,013;-0,012;
2024-04-02;-0,010;-0,038;;;-0,045;-0,081;-0,087;-0,029;-0,047;-0,020;0,005;0,032;-0,014;0,021;0,078;0,017;-0,018;
2024-04-03;-0,011;-0,038;;;-0,049;-0,087;-0,092;-0,031;-0,046;-0,023;0,004;0,030;-0,016;0,019;0,077;0,015;-0,018;
2024-04-04;-0,015;-0,038;;;;-0,086;;-0,028;-0,046;;0,004;0,028;-0,019;0,019;0,074;0,015;-0,018;
2024-04-05;-0,012;-0,038;;;-0,051;-0,094;;-0,035;-0,048;-0,025;0,003;0,026;-0,019;0,013;0,070;0,017;0,003;
2024-04-08;-0,016;-0,038;;;-0,051;-0,094;-0,097;-0,033;-0,049;-0,025;0,000;0,025;-0,020;0,014;0,072;0,019;-0,019;
2024-04-09;-0,015;-0,038;;;-0,052;-0,093;-0,098;-0,033;-0,050;-0,025;0,001;0,024;-0,021;0,013;0,070;0,015;-0,020;
2024-04-10;-0,014;-0,038;;;-0,054;-0,102;-0,097;-0,041;-0,054;-0,028;-0,001;0,018;-0,024;0,007;0,064;;-0,022;
2024-04-11;-0,011;-0,038;;;-0,046;-0,092;-0,087;-0,035;-0,044;-0,021;-0,001;0,023;-0,020;0,014;0,071;;-0,017;
2024-04-12;-0,015;-0,038;;;-0,048;-0,088;-0,092;-0,033;-0,041;-0,023;0,003;0,028;-0,017;0,014;0,070;0,023;-0,015;
2024-04-15;-0,014;-0,037;;;-0,048;-0,093;-0,088;-0,030;-0,039;-0,023;0,003;0,027;-0,017;0,017;0,074;0,021;-0,010;
2024-04-16;-0,015;-0,037;;;-0,057;-0,096;-0,095;-0,040;-0,048;-0,033;0,001;0,028;-0,018;0,009;0,069;0,020;-0,020;
2024-04-17;-0,014;-0,037;;;-0,055;-0,098;-0,092;-0,040;-0,047;-0,031;0,003;0,030;-0,015;0,011;0,071;;-0,023;
2024-04-18;-0,015;;;;-0,054;-0,106;-0,092;-0,050;-0,054;-0,031;;;;0,005;0,064;0,015;-0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,002;0,027;-0,017;;;;;
2024-04-24;-0,006;;;;-0,046;-0,099;-0,075;-0,043;-0,054;-0,024;;;;0,011;0,073;0,024;-0,026;
2024-04-25;-0,007;-0,036;;;;;;;;;-0,001;0,024;-0,023;;;;;
2024-04-26;;-0,036;;;-0,043;-0,106;-0,065;-0,035;-0,055;-0,021;0,002;0,025;-0,019;0,012;0,071;0,025;-0,031;
2024-04-29;-0,004;-0,036;;;-0,041;-0,098;-0,067;-0,030;-0,055;-0,018;0,006;0,029;-0,015;0,016;0,073;0,029;;
2024-04-30;-0,007;-0,036;;;-0,039;-0,095;-0,068;-0,024;-0,052;-0,018;0,005;0,028;-0,015;0,017;0,076;0,030;-0,019;
2024-05-02;-0,006;-0,036;;;-0,039;-0,087;;-0,039;-0,059;-0,019;0,005;0,030;-0,016;0,010;0,070;0,028;-0,024;
2024-05-03;-0,010;;;;-0,035;-0,074;;-0,027;-0,047;-0,014;0,005;0,031;-0,015;0,019;0,074;0,027;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,000;-0,036;;;-0,032;-0,081;-0,054;-0,025;-0,045;-0,014;0,008;0,031;-0,015;0,020;0,074;0,023;-0,019;
2024-05-08;0,002;-0,036;;;-0,031;-0,077;-0,054;-0,023;-0,044;-0,010;0,009;0,033;-0,013;0,023;0,081;0,028;-0,022;
2024-05-10;0,006;-0,036;;;-0,029;-0,083;-0,045;-0,017;-0,043;-0,009;0,006;0,030;-0,014;0,025;0,082;0,024;-0,023;
2024-05-13;0,003;-0,036;;;-0,024;-0,087;-0,038;-0,016;-0,047;-0,006;0,007;0,031;-0,013;0,025;0,083;0,025;-0,023;
2024-05-14;0,006;-0,036;;;-0,026;-0,087;-0,039;-0,017;-0,046;-0,006;0,007;0,031;-0,013;0,025;0,084;0,026;-0,023;
2024-05-15;0,007;-0,036;;;;-0,084;;-0,014;-0,044;;0,009;0,032;-0,013;0,026;0,086;0,022;-0,026;
2024-05-16;;-0,036;;;-0,024;-0,092;-0,043;-0,014;-0,042;-0,006;0,006;0,028;-0,016;0,024;0,082;0,025;-0,023;
2024-05-17;;;;;-0,021;-0,091;-0,037;-0,016;-0,043;-0,004;0,006;0,029;-0,015;0,025;0,083;0,029;-0,024;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,002;-0,035;;;-0,029;-0,094;-0,047;-0,018;-0,044;-0,009;0,006;0,026;-0,017;0,021;0,081;0,025;-0,026;
2024-05-22;0,004;-0,035;;;-0,025;-0,092;-0,046;-0,012;-0,039;-0,007;0,004;0,026;-0,018;0,024;0,082;0,024;-0,029;
2024-05-23;-0,002;-0,036;;;-0,025;-0,098;-0,050;-0,011;-0,037;-0,007;0,002;0,025;-0,018;0,023;0,081;0,029;-0,028;
2024-05-24;-0,003;-0,036;;;-0,026;-0,100;-0,052;-0,011;-0,040;-0,009;;;;0,021;0,080;0,030;-0,028;
2024-05-27;;;;;-0,027;;-0,053;;;;;;;;;0,027;-0,028;
2024-05-28;;-0,035;;;;;;;;;-0,002;0,020;-0,025;;;;;
2024-05-29;-0,010;-0,035;;;-0,037;-0,113;-0,064;-0,019;-0,043;-0,021;-0,005;0,017;-0,026;0,009;0,066;0,019;-0,038;
2024-05-30;-0,014;-0,035;;;-0,038;-0,104;-0,061;-0,017;-0,044;-0,022;-0,003;0,021;-0,022;0,011;0,069;0,017;-0,032;
2024-05-31;-0,013;;;;-0,047;-0,101;-0,072;-0,023;-0,057;-0,030;;;;0,008;0,068;0,014;-0,031;
2024-06-03;;-0,035;;;;;;;;;-0,005;0,018;-0,026;;;;;
2024-06-04;-0,014;-0,035;;;-0,050;-0,109;-0,071;-0,036;-0,060;-0,035;-0,005;0,017;-0,029;0,002;0,064;-0,002;-0,033;
2024-06-05;-0,010;;;;-0,041;-0,112;-0,074;-0,032;-0,056;-0,031;-0,005;0,017;-0,029;0,003;0,063;0,016;;
2024-06-07;-0,009;-0,035;;;-0,045;-0,112;-0,078;-0,033;-0,051;-0,032;-0,010;0,011;-0,033;0,002;0,066;0,023;-0,036;
2024-06-10;-0,010;-0,035;;;;-0,104;;-0,027;-0,044;;-0,009;0,017;-0,026;0,008;0,071;0,032;-0,029;
2024-06-11;-0,011;-0,035;;;-0,044;-0,104;-0,076;-0,032;-0,045;-0,032;-0,012;0,019;-0,025;0,005;0,067;0,026;-0,035;
2024-06-12;-0,014;-0,035;;;-0,038;-0,094;-0,076;-0,018;-0,035;-0,028;-0,011;0,019;-0,025;0,014;0,072;0,030;-0,035;
2024-06-13;-0,012;-0,034;;;-0,040;-0,097;-0,078;-0,023;-0,039;-0,030;-0,012;0,013;-0,029;0,006;0,063;0,025;-0,045;
2024-06-14;-0,006;-0,034;;;-0,035;-0,097;-0,075;-0,022;-0,033;-0,023;-0,007;0,021;-0,022;0,009;0,066;0,033;-0,041;
2024-06-17;-0,007;-0,033;;;-0,032;-0,100;-0,072;-0,022;-0,034;-0,023;-0,009;0,019;-0,024;0,008;0,066;;-0,043;
2024-06-18;-0,011;-0,034;;;-0,032;-0,105;-0,074;-0,022;-0,032;-0,022;-0,010;0,017;-0,026;0,009;0,065;0,034;-0,045;
2024-06-19;;-0,034;;;-0,028;;-0,070;;;;-0,012;;;;;0,032;-0,045;
2024-06-20;;-0,034;;;-0,028;-0,107;-0,072;-0,022;-0,030;-0,018;-0,011;0,015;-0,026;0,009;0,063;0,033;-0,044;
2024-06-24;-0,006;;;;-0,032;-0,079;-0,074;-0,027;-0,033;-0,021;;;;0,013;0,068;0,036;-0,044;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,017;-0,025;;;;;
2024-06-26;-0,007;-0,033;;;-0,031;-0,078;-0,077;-0,030;-0,028;-0,021;-0,010;0,017;-0,023;0,010;0,066;0,038;-0,037;
2024-06-27;-0,004;-0,033;;;-0,028;-0,075;-0,078;-0,028;-0,020;-0,017;;;;0,015;0,069;0,044;-0,031;
2024-06-28;-0,002;-0,033;;;;;;;;-0,014;-0,007;0,021;-0,019;;;;;
2024-07-01;-0,003;-0,032;;;;-0,067;;-0,028;-0,025;;-0,009;0,015;-0,026;0,014;0,070;0,047;-0,032;
2024-07-02;0,001;-0,032;;;-0,030;-0,069;-0,077;-0,024;-0,019;-0,017;;0,020;-0,023;0,015;0,066;0,050;-0,027;
2024-07-03;-0,005;-0,032;;;;;;;;;-0,006;0,019;-0,023;;;;;
2024-07-04;;-0,032;;;-0,028;;-0,079;;;;-0,009;;;;;0,047;-0,026;
2024-07-05;-0,001;-0,032;;;-0,031;-0,081;-0,086;-0,021;-0,016;-0,019;-0,006;0,018;-0,024;0,013;0,061;0,046;-0,026;
2024-07-08;-0,001;-0,032;;;-0,029;-0,067;-0,087;-0,017;-0,014;-0,017;-0,004;0,019;-0,023;0,017;0,065;0,048;-0,027;
2024-07-09;-0,002;-0,032;;;-0,024;-0,059;-0,082;-0,014;-0,008;-0,011;-0,003;0,020;-0,020;0,019;0,067;0,052;-0,020;
2024-07-10;0,004;-0,032;;;-0,023;-0,056;-0,080;-0,015;-0,011;-0,010;-0,002;0,021;-0,016;0,018;0,065;0,051;-0,016;
2024-07-11;0,005;-0,032;;;-0,019;-0,044;-0,074;-0,007;-0,009;-0,006;0,000;0,025;-0,016;0,026;0,073;0,051;-0,020;
2024-07-12;0,007;;;;-0,018;-0,038;-0,069;-0,008;-0,017;-0,005;;;;0,027;0,076;0,055;-0,015;
2024-07-18;;;;;;;;;;;0,007;0,028;-0,016;;;;;
2024-07-19;;-0,031;;;-0,034;-0,048;-0,086;-0,022;-0,033;-0,018;;;;0,023;0,076;0,056;-0,021;
2024-07-22;0,011;-0,031;;;;;;;;;0,007;0,029;-0,014;;;;;
2024-07-23;0,011;-0,031;;;-0,030;-0,036;-0,084;-0,014;-0,025;-0,013;0,011;0,033;-0,009;0,030;0,085;0,062;-0,011;
2024-07-24;0,004;-0,031;;;-0,033;-0,035;-0,087;-0,019;-0,032;-0,016;0,011;0,036;-0,007;0,029;0,086;0,065;-0,015;
2024-07-25;0,000;;;;-0,042;-0,025;-0,093;-0,031;-0,045;-0,022;;;;0,025;0,086;0,065;-0,020;
2024-07-26;;-0,031;;;;;;;;;0,013;0,037;-0,007;;;;;
2024-07-29;0,008;-0,031;;;-0,040;-0,025;-0,095;-0,018;-0,037;-0,022;0,015;0,038;-0,005;0,030;0,083;0,070;-0,013;
2024-07-30;0,009;-0,031;;;-0,043;-0,028;-0,099;-0,021;-0,042;-0,024;0,014;0,038;-0,006;0,030;0,087;0,070;-0,016;
2024-07-31;0,011;-0,030;;;-0,040;-0,041;-0,096;-0,019;-0,041;-0,022;0,013;0,038;-0,009;0,028;0,083;0,069;-0,011;
2024-08-01;0,004;-0,031;;;-0,041;-0,040;-0,100;-0,019;-0,038;-0,023;0,011;0,038;-0,010;0,028;0,085;0,067;-0,019;
2024-08-02;-0,000;;;;-0,056;-0,053;-0,111;-0,045;-0,071;-0,038;;;;0,013;0,078;0,063;-0,047;
2024-08-05;;-0,032;;;;;;;;;0,012;0,041;-0,018;;;;;
2024-08-06;-0,021;-0,032;;;-0,074;-0,070;-0,123;-0,062;-0,086;-0,058;0,009;0,036;-0,019;-0,001;0,066;0,045;-0,061;
2024-08-07;-0,026;-0,032;;;-0,065;-0,070;-0,117;-0,054;-0,073;-0,048;0,006;0,031;-0,019;0,003;0,063;0,051;-0,045;
2024-08-08;-0,015;-0,032;;;-0,067;-0,080;-0,117;-0,065;-0,081;-0,051;0,006;0,031;-0,019;-0,003;0,063;0,049;-0,045;
2024-08-09;-0,011;-0,032;;;-0,060;-0,067;-0,114;-0,056;-0,072;-0,043;0,009;0,035;-0,014;0,004;0,071;0,054;-0,049;
2024-08-12;-0,013;-0,031;;;-0,056;-0,068;-0,108;-0,056;-0,069;-0,040;0,009;0,035;-0,015;0,004;0,070;0,054;;
2024-08-13;-0,007;-0,031;;;-0,054;-0,060;-0,104;-0,049;-0,061;-0,038;0,011;0,037;-0,012;0,009;0,074;0,053;-0,036;
2024-08-14;;-0,030;;;-0,059;-0,064;-0,112;-0,051;-0,060;-0,040;0,011;0,036;-0,013;0,008;0,072;0,050;-0,038;
2024-08-15;0,002;;;;;;;;;;;;;;;;;
2024-08-16;0,008;-0,030;;;-0,046;-0,057;-0,100;-0,035;-0,043;-0,028;0,012;0,037;-0,008;0,019;0,080;0,060;-0,024;
2024-08-19;0,004;-0,030;;;-0,048;-0,057;-0,101;-0,039;-0,045;-0,031;0,011;0,035;-0,012;0,017;0,078;0,056;-0,022;
2024-08-20;-0,000;-0,029;;;-0,051;-0,054;-0,109;-0,036;-0,043;-0,036;0,008;0,032;-0,016;0,017;0,078;0,055;-0,024;
2024-08-21;0,002;-0,029;;;-0,056;-0,053;-0,114;-0,040;-0,048;-0,039;0,007;0,029;-0,018;0,014;0,075;0,052;-0,025;
2024-08-22;0,003;;;;-0,054;-0,056;-0,111;-0,040;-0,048;-0,040;;;;0,015;0,077;0,053;-0,018;
2024-08-27;;-0,029;;;;;;;;;0,006;0,028;-0,018;;;;;
2024-08-28;-0,001;-0,028;;;-0,064;-0,064;-0,130;-0,045;-0,061;-0,049;0,004;0,026;-0,020;0,013;0,078;0,050;-0,018;
2024-08-29;0,004;-0,028;;;-0,061;-0,062;-0,129;-0,043;-0,060;-0,048;0,003;0,024;-0,020;0,014;0,079;0,052;-0,015;
2024-08-30;0,011;-0,028;;;-0,058;-0,061;-0,123;-0,036;-0,057;-0,043;0,003;0,026;-0,020;0,017;0,083;0,056;-0,013;
2024-09-02;;-0,028;;;-0,058;;-0,125;;;;0,002;;;;;0,056;-0,016;
2024-09-03;0,009;;;;-0,062;-0,050;-0,127;-0,041;-0,062;-0,047;0,004;0,028;-0,017;0,017;0,084;0,056;-0,018;
2024-09-04;0,000;;;;-0,064;-0,065;-0,126;-0,050;-0,072;-0,048;;;;0,011;0,082;0,058;-0,029;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,020;;-0,028;;;-0,014;0,006;0,029;-0,008;;;;;
2024-10-11;0,023;-0,025;;;;-0,076;;-0,026;-0,032;;0,007;0,030;-0,006;0,027;0,075;0,066;-0,012;
2024-10-14;0,029;-0,025;;;-0,013;-0,065;-0,024;-0,019;-0,027;-0,011;0,006;;;0,031;0,076;0,067;;
2024-10-15;0,022;-0,024;;;-0,022;-0,061;-0,045;-0,016;-0,029;-0,017;0,008;0,032;-0,004;0,034;0,078;0,068;-0,014;
2024-10-16;;-0,024;;;-0,024;-0,058;-0,047;-0,027;-0,039;-0,017;0,009;0,033;-0,002;0,029;0,075;0,066;-0,021;
2024-10-17;0,025;-0,025;;;-0,022;-0,050;-0,054;-0,019;-0,031;-0,016;0,012;0,035;0,001;0,035;0,082;0,065;-0,016;
2024-10-18;0,027;-0,024;;;-0,018;-0,053;-0,038;-0,020;-0,029;-0,011;0,011;0,035;-0,001;0,034;0,081;0,064;-0,017;
2024-10-21;0,025;-0,024;;;-0,015;-0,054;-0,041;-0,021;-0,027;-0,009;0,010;0,033;-0,001;0,034;0,083;0,064;-0,017;
2024-10-22;0,024;-0,025;;;-0,018;-0,055;-0,038;-0,028;-0,028;-0,011;0,008;0,031;-0,004;0,029;0,078;0,057;-0,028;
2024-10-23;0,026;-0,024;;;-0,014;-0,054;-0,033;-0,024;-0,027;-0,009;0,008;0,031;-0,003;0,030;0,077;0,063;-0,034;
2024-10-24;0,024;-0,025;;;-0,020;-0,055;-0,043;-0,024;-0,030;-0,014;0,011;0,034;-0,002;0,030;0,080;0,060;-0,033;
2024-10-25;0,022;;;;-0,019;-0,054;-0,041;-0,019;-0,024;-0,012;;;;0,032;0,078;0,060;-0,030;
2024-10-28;;-0,024;;;;;;;;;0,011;0,033;-0,001;;;;;
2024-10-29;0,025;-0,024;;;-0,014;-0,055;-0,032;-0,017;-0,022;-0,008;0,012;0,034;0,001;0,034;0,080;0,067;-0,024;
2024-10-30;0,024;-0,024;;;-0,019;-0,054;-0,040;-0,018;-0,020;-0,012;0,011;0,034;0,001;0,035;0,080;0,063;-0,021;
2024-10-31;0,020;-0,024;;;-0,027;-0,059;-0,047;-0,030;-0,032;-0,020;0,013;0,035;0,002;0,029;0,077;0,062;-0,027;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;;;;-0,018;-0,056;-0,034;-0,023;-0,026;-0,012;;;;0,032;0,082;0,061;;
2024-11-05;;-0,023;;;;;;;;;0,015;0,036;0,000;;;;;
2024-11-06;0,035;-0,023;;;-0,014;-0,035;-0,035;-0,016;-0,011;-0,009;0,016;0,037;0,005;0,043;0,087;0,073;-0,014;
2024-11-07;0,032;;;;-0,007;-0,027;-0,017;-0,007;-0,004;-0,001;;0,040;0,009;0,049;0,092;0,070;-0,010;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,041;;;;-0,015;-0,019;-0,035;-0,008;-0,002;-0,010;;;;0,052;0,098;0,070;-0,005;
2024-11-12;;-0,023;;;;;;;;;0,015;0,040;0,013;;;;;
2024-11-13;0,038;-0,023;;;-0,027;-0,028;-0,048;-0,009;0,005;-0,018;0,014;0,039;0,013;0,051;0,097;0,064;-0,015;
2024-11-14;0,038;;;;-0,027;-0,035;-0,052;-0,008;0,005;-0,018;;;;0,051;0,097;0,068;-0,012;
2024-11-15;;-0,023;;;;;;;;;0,017;0,041;0,013;;;;;
2024-11-18;0,031;-0,023;;;-0,027;-0,074;-0,048;-0,019;-0,005;-0,016;0,016;0,042;0,013;0,040;0,082;0,062;-0,015;
2024-11-19;0,029;-0,023;;;-0,027;-0,075;-0,050;-0,021;-0,006;-0,016;0,015;0,041;0,012;0,037;0,077;0,062;-0,016;
2024-11-20;0,033;-0,023;;;-0,025;-0,065;-0,047;-0,018;-0,003;-0,015;0,015;0,040;0,013;0,041;0,083;;-0,021;
2024-11-21;0,035;-0,022;;;-0,026;-0,060;-0,048;-0,011;0,003;-0,014;0,016;0,043;0,016;0,046;0,087;0,064;-0,016;
2024-11-22;0,040;-0,022;;;-0,022;-0,050;-0,056;-0,003;0,011;-0,011;0,018;0,045;0,019;0,055;0,097;0,075;-0,009;
2024-11-25;0,043;-0,022;;;-0,022;-0,041;-0,057;0,003;0,015;-0,010;0,019;0,048;0,021;0,061;0,100;0,079;-0,006;
2024-11-26;0,043;-0,022;;;-0,024;-0,048;-0,059;0,000;0,013;-0,014;0,017;0,045;0,018;0,057;0,097;0,077;-0,011;
2024-11-27;0,034;;;;-0,026;-0,044;-0,054;-0,006;0,007;-0,016;;0,045;0,017;0,055;0,097;0,078;-0,011;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,039;-0,021;;;-0,030;-0,043;-0,062;-0,007;0,004;-0,022;0,020;0,046;0,017;0,053;0,095;0,072;-0,007;
2024-12-02;0,045;-0,022;;;-0,025;-0,045;-0,056;-0,003;0,010;-0,017;0,021;0,047;0,020;0,056;0,098;0,077;0,002;
2024-12-03;0,044;-0,022;;;-0,020;-0,046;-0,051;-0,000;0,011;-0,012;0,022;0,048;0,020;0,057;0,099;0,079;0,007;
2024-12-04;0,048;-0,021;;;-0,016;-0,047;-0,051;0,005;0,022;-0,009;0,023;0,050;0,022;0,062;0,103;0,082;0,011;
2024-12-05;0,042;-0,021;;;-0,019;-0,050;-0,055;-0,002;0,020;-0,011;0,020;0,047;0,019;0,058;0,099;0,082;0,007;
2024-12-06;0,046;;;;-0,020;-0,053;-0,051;-0,005;0,020;-0,012;;;;0,056;0,101;0,079;-0,000;
2024-12-09;;-0,021;;;;;;;;;0,021;0,047;0,022;;;;;
2024-12-10;0,043;-0,021;;;-0,011;-0,050;-0,036;-0,007;0,020;-0,005;0,021;0,046;0,023;0,055;0,102;0,084;-0,000;
2024-12-11;0,046;;;;-0,011;-0,052;-0,038;-0,001;0,022;-0,004;;;;0,058;0,105;0,086;0,010;
2024-12-12;;-0,021;;;;;;;;;0,019;0,046;0,023;;;;;
2024-12-13;0,045;-0,021;;;-0,008;-0,066;-0,040;0,004;0,021;-0,001;0,017;0,045;0,022;0,055;0,100;0,087;0,004;
2024-12-16;0,044;-0,020;;;-0,011;-0,062;-0,045;0,006;0,017;-0,004;0,016;0,042;0,020;0,054;0,100;0,086;-0,000;
2024-12-17;0,041;-0,020;;;-0,019;-0,062;-0,048;0,002;0,015;-0,009;0,015;0,041;0,017;0,051;0,095;0,080;-0,005;
2024-12-18;0,037;-0,020;;;-0,015;-0,062;-0,044;0,002;0,017;-0,006;0,015;0,041;0,018;0,051;0,094;0,080;-0,002;
2024-12-19;0,036;-0,021;;;-0,015;-0,083;-0,041;-0,009;0,008;-0,007;0,014;0,040;0,017;0,040;0,087;0,081;-0,008;
2024-12-20;0,036;;;;-0,019;-0,079;-0,043;-0,016;-0,001;-0,012;;;;0,036;0,082;0,076;-0,012;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,032;0,013;;;;;
2025-02-19;0,046;-0,015;;;-0,016;-0,082;-0,002;-0,019;0,026;-0,001;0,000;0,030;0,012;0,046;0,089;0,030;-0,007;
2025-02-20;0,046;-0,015;;;-0,016;-0,077;0,004;-0,014;0,020;0,000;-0,000;0,032;0,012;0,046;0,090;0,031;-0,006;
2025-02-21;0,037;-0,015;;;-0,011;-0,074;0,010;-0,017;0,020;0,003;0,002;0,031;0,012;0,044;0,085;0,028;-0,009;
2025-02-24;0,035;;;;-0,023;-0,085;-0,006;-0,031;0,004;-0,008;;;;0,035;0,082;0,022;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,034;0,013;;;0,022;;
2025-02-26;0,035;-0,014;;;-0,017;-0,095;0,007;-0,032;0,006;-0,005;0,002;0,033;0,014;0,036;0,084;;-0,008;
2025-02-27;;-0,014;;;-0,022;-0,093;0,004;-0,039;0,002;-0,010;0,004;0,034;0,015;0,033;0,082;0,018;-0,006;
2025-02-28;0,036;-0,014;;;-0,028;-0,098;-0,003;-0,044;0,000;-0,015;0,005;0,038;0,019;0,033;0,082;0,015;-0,011;
2025-03-03;0,032;-0,014;;;-0,028;-0,092;-0,006;-0,044;0,003;-0,014;0,001;0,037;0,018;0,036;0,086;0,015;-0,005;
2025-03-04;0,019;-0,014;;;-0,040;-0,119;-0,018;-0,067;-0,020;-0,029;-0,002;0,030;0,010;0,017;0,070;0,004;-0,024;
2025-03-05;0,017;-0,014;;;-0,036;-0,119;-0,010;-0,066;-0,022;-0,024;-0,009;0,022;0,002;0,014;0,068;0,003;-0,023;
2025-03-06;0,006;;;;-0,038;-0,126;-0,005;-0,079;-0,032;-0,027;;;;0,003;0,057;-0,005;-0,028;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,012;-0,010;;;;;
2025-03-11;-0,007;;;;-0,056;-0,146;-0,026;-0,092;-0,064;-0,046;;;;-0,017;0,032;-0,015;-0,043;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,009;-0,013;;;;;
2025-03-13;-0,010;;;;-0,048;-0,126;-0,018;-0,082;-0,057;-0,034;;;;-0,012;0,035;-0,011;-0,031;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,014;-0,008;;;;;
2025-03-17;0,001;;;;-0,038;-0,125;-0,000;-0,075;-0,051;-0,024;;;;-0,006;0,042;-0,007;-0,026;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,009;-0,014;;;;;
2025-03-19;0,001;-0,014;;;-0,037;-0,129;0,001;-0,074;-0,052;-0,024;-0,011;0,011;-0,011;-0,006;0,044;0,004;-0,023;
2025-03-20;0,002;-0,014;;;-0,037;-0,122;-0,007;-0,071;-0,044;-0,024;-0,011;0,013;-0,008;-0,003;0,047;0,008;;
2025-03-21;-0,000;-0,014;;;-0,042;-0,124;-0,016;-0,079;-0,049;-0,029;-0,012;0,012;-0,010;-0,009;0,041;0,013;-0,023;
2025-03-24;0,006;-0,014;;;-0,042;-0,118;-0,014;-0,069;-0,039;-0,028;-0,013;0,009;-0,012;-0,003;0,047;0,019;-0,022;
2025-03-25;0,003;-0,014;;;-0,044;-0,125;-0,021;-0,070;-0,035;-0,029;-0,016;0,008;-0,013;-0,003;0,047;0,016;-0,026;
2025-03-26;0,002;-0,013;;;-0,047;-0,137;-0,023;-0,077;-0,044;-0,031;-0,018;0,006;-0,015;-0,008;0,040;0,012;-0,026;
2025-03-27;;-0,014;;;-0,043;-0,132;-0,017;-0,083;-0,046;-0,029;-0,018;0,007;-0,016;-0,009;0,038;0,016;-0,024;
2025-03-28;;-0,013;;;-0,052;-0,139;-0,026;-0,095;-0,061;-0,038;-0,018;0,008;-0,016;-0,019;0,029;0,011;-0,038;
2025-03-31;-0,009;-0,013;;;-0,061;-0,161;-0,032;-0,107;-0,077;-0,048;-0,017;0,007;-0,019;-0,029;0,022;;-0,044;
2025-04-01;;-0,013;;;-0,056;-0,163;-0,030;-0,103;-0,068;-0,044;-0,015;0,010;-0,016;-0,024;0,025;0,005;-0,047;
2025-04-02;-0,006;-0,013;;;-0,055;-0,175;-0,031;-0,101;-0,064;-0,043;-0,017;0,010;-0,017;-0,025;0,020;0,008;-0,048;
2025-04-03;-0,029;-0,014;;;-0,074;-0,183;-0,049;-0,120;-0,090;-0,062;-0,018;0,007;-0,029;-0,042;0,008;-0,005;-0,070;
2025-04-04;-0,035;-0,016;;;;-0,190;;-0,142;-0,104;;-0,010;0,012;-0,027;-0,056;-0,005;-0,008;-0,081;
