
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,008;-0,040;;;-0,169;-0,134;-0,093;-0,164;-0,076;-0,125;0,005;0,022;-0,040;-0,000;0,069;0,068;-0,064;
2024-03-20;-0,010;-0,040;;;-0,168;-0,138;-0,091;-0,160;-0,073;-0,124;0,004;0,021;-0,040;0,002;0,071;0,068;;
2024-03-21;-0,005;-0,040;;;-0,164;-0,125;-0,091;-0,148;-0,064;-0,121;0,005;0,018;-0,039;0,008;0,073;0,068;-0,059;
2024-03-22;-0,004;;;;-0,161;-0,127;-0,091;-0,148;-0,061;-0,119;;;;0,009;0,072;0,073;-0,055;
2024-03-25;;-0,040;;;;;;;;;0,009;0,026;-0,030;;;;;
2024-03-26;-0,001;-0,040;;;-0,161;-0,120;-0,093;-0,146;-0,056;-0,118;0,011;0,026;-0,028;0,012;0,075;0,076;-0,057;
2024-03-27;;-0,039;;;-0,162;-0,119;-0,096;-0,145;-0,061;-0,119;0,013;0,029;-0,028;0,012;0,076;0,078;-0,056;
2024-03-28;;;;;-0,157;-0,110;-0,089;-0,140;-0,057;-0,113;0,015;0,032;-0,022;0,019;0,083;0,085;-0,051;
2024-04-02;-0,002;-0,039;;;-0,150;-0,121;-0,077;-0,145;-0,056;-0,108;0,014;0,032;-0,024;0,014;0,078;0,089;-0,057;
2024-04-03;-0,003;-0,038;;;-0,154;-0,126;-0,082;-0,146;-0,056;-0,111;0,013;0,030;-0,025;0,012;0,077;0,087;-0,058;
2024-04-04;-0,007;-0,038;;;;-0,126;;-0,144;-0,055;;0,013;0,027;-0,028;0,011;0,074;0,087;-0,058;
2024-04-05;-0,005;-0,038;;;-0,156;-0,134;;-0,150;-0,058;-0,113;0,012;0,026;-0,028;0,006;0,070;0,089;-0,037;
2024-04-08;-0,008;-0,038;;;-0,157;-0,134;-0,088;-0,149;-0,058;-0,113;0,009;0,025;-0,030;0,006;0,072;0,091;-0,059;
2024-04-09;-0,007;-0,038;;;-0,157;-0,133;-0,088;-0,148;-0,059;-0,113;0,010;0,024;-0,030;0,006;0,070;0,087;-0,060;
2024-04-10;-0,006;-0,038;;;-0,159;-0,141;-0,087;-0,156;-0,063;-0,116;0,008;0,018;-0,033;-0,000;0,064;;-0,061;
2024-04-11;-0,004;-0,038;;;-0,151;-0,132;-0,077;-0,150;-0,053;-0,109;0,008;0,023;-0,029;0,006;0,071;;-0,056;
2024-04-12;-0,007;-0,038;;;-0,153;-0,128;-0,082;-0,148;-0,050;-0,111;0,012;0,028;-0,026;0,007;0,070;0,095;-0,054;
2024-04-15;-0,006;-0,038;;;-0,153;-0,133;-0,078;-0,145;-0,048;-0,111;0,012;0,027;-0,026;0,009;0,074;0,093;-0,050;
2024-04-16;-0,007;-0,038;;;-0,162;-0,136;-0,085;-0,156;-0,058;-0,121;0,010;0,028;-0,027;0,002;0,069;0,092;-0,059;
2024-04-17;-0,006;-0,037;;;-0,160;-0,138;-0,082;-0,155;-0,056;-0,119;0,012;0,030;-0,024;0,003;0,071;;-0,063;
2024-04-18;-0,007;;;;-0,159;-0,146;-0,082;-0,166;-0,063;-0,119;;;;-0,003;0,064;0,087;-0,065;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,011;0,027;-0,026;;;;;
2024-04-24;0,002;;;;-0,151;-0,139;-0,065;-0,158;-0,063;-0,112;;;;0,003;0,073;0,096;-0,066;
2024-04-25;0,000;-0,037;;;;;;;;;0,008;0,023;-0,032;;;;;
2024-04-26;;-0,037;;;-0,148;-0,146;-0,055;-0,150;-0,064;-0,109;0,011;0,024;-0,028;0,005;0,071;0,097;-0,070;
2024-04-29;0,003;-0,036;;;-0,146;-0,138;-0,057;-0,145;-0,064;-0,106;0,015;0,029;-0,024;0,008;0,073;0,101;;
2024-04-30;0,001;-0,036;;;-0,144;-0,135;-0,058;-0,139;-0,062;-0,106;0,014;0,028;-0,024;0,010;0,076;0,102;-0,059;
2024-05-02;0,001;-0,036;;;-0,144;-0,127;;-0,154;-0,068;-0,107;0,014;0,030;-0,025;0,003;0,070;0,100;-0,063;
2024-05-03;-0,002;;;;-0,140;-0,114;;-0,143;-0,056;-0,102;0,014;0,031;-0,025;0,012;0,074;0,099;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,007;-0,037;;;-0,138;-0,121;-0,044;-0,140;-0,054;-0,102;0,016;0,031;-0,025;0,012;0,074;0,095;-0,059;
2024-05-08;0,010;-0,037;;;-0,136;-0,117;-0,045;-0,138;-0,053;-0,098;0,018;0,033;-0,022;0,016;0,081;0,099;-0,062;
2024-05-10;0,014;-0,036;;;-0,134;-0,123;-0,036;-0,132;-0,053;-0,097;0,015;0,030;-0,023;0,018;0,082;0,096;-0,062;
2024-05-13;0,010;-0,036;;;-0,130;-0,127;-0,028;-0,131;-0,057;-0,094;0,016;0,031;-0,022;0,017;0,083;0,097;-0,063;
2024-05-14;0,014;-0,036;;;-0,131;-0,127;-0,029;-0,132;-0,056;-0,094;0,016;0,031;-0,022;0,018;0,084;0,098;-0,063;
2024-05-15;0,015;-0,036;;;;-0,124;;-0,129;-0,053;;0,018;0,032;-0,022;0,019;0,086;0,094;-0,065;
2024-05-16;;-0,036;;;-0,129;-0,132;-0,033;-0,129;-0,051;-0,094;0,015;0,027;-0,026;0,016;0,082;0,097;-0,062;
2024-05-17;;;;;-0,126;-0,131;-0,027;-0,131;-0,052;-0,092;0,015;0,029;-0,024;0,017;0,083;0,101;-0,063;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;-0,036;;;-0,134;-0,134;-0,037;-0,134;-0,053;-0,097;0,014;0,026;-0,026;0,014;0,081;0,097;-0,066;
2024-05-22;0,012;-0,036;;;-0,130;-0,132;-0,036;-0,127;-0,049;-0,095;0,013;0,026;-0,027;0,016;0,082;0,096;-0,069;
2024-05-23;0,006;-0,036;;;-0,130;-0,138;-0,040;-0,127;-0,046;-0,095;0,011;0,025;-0,028;0,015;0,081;0,101;-0,068;
2024-05-24;0,005;-0,036;;;-0,131;-0,140;-0,042;-0,126;-0,049;-0,097;;;;0,013;0,080;0,102;-0,067;
2024-05-27;;;;;-0,132;;-0,043;;;;;;;;;0,099;-0,068;
2024-05-28;;-0,036;;;;;;;;;0,007;0,019;-0,034;;;;;
2024-05-29;-0,002;-0,036;;;-0,143;-0,153;-0,054;-0,135;-0,053;-0,109;0,004;0,016;-0,035;0,002;0,066;0,091;-0,077;
2024-05-30;-0,006;-0,036;;;-0,143;-0,144;-0,051;-0,132;-0,053;-0,110;0,006;0,021;-0,031;0,004;0,069;0,089;-0,072;
2024-05-31;-0,005;;;;-0,152;-0,141;-0,062;-0,138;-0,066;-0,118;;;;0,001;0,068;0,086;-0,071;
2024-06-03;;-0,035;;;;;;;;;0,004;0,018;-0,035;;;;;
2024-06-04;-0,006;-0,035;;;-0,155;-0,149;-0,062;-0,151;-0,069;-0,123;0,003;0,017;-0,038;-0,005;0,064;0,070;-0,073;
2024-06-05;-0,003;;;;-0,146;-0,151;-0,064;-0,148;-0,065;-0,119;0,004;0,017;-0,038;-0,005;0,063;0,088;;
2024-06-07;-0,001;-0,036;;;-0,150;-0,151;-0,068;-0,148;-0,061;-0,120;-0,001;0,011;-0,042;-0,005;0,066;0,095;-0,076;
2024-06-10;-0,002;-0,036;;;;-0,144;;-0,142;-0,053;;-0,001;0,017;-0,035;0,001;0,071;0,104;-0,068;
2024-06-11;-0,003;-0,035;;;-0,149;-0,144;-0,066;-0,147;-0,054;-0,120;-0,003;0,019;-0,034;-0,003;0,067;0,098;-0,075;
2024-06-12;-0,006;-0,035;;;-0,143;-0,134;-0,066;-0,134;-0,044;-0,116;-0,002;0,018;-0,034;0,007;0,072;0,102;-0,074;
2024-06-13;-0,005;-0,034;;;-0,146;-0,137;-0,069;-0,138;-0,048;-0,118;-0,003;0,013;-0,038;-0,001;0,063;0,097;-0,084;
2024-06-14;0,001;-0,034;;;-0,140;-0,137;-0,065;-0,138;-0,043;-0,111;0,002;0,020;-0,031;0,002;0,066;0,105;-0,081;
2024-06-17;0,001;-0,033;;;-0,137;-0,140;-0,063;-0,138;-0,043;-0,111;0,000;0,019;-0,033;0,001;0,066;;-0,083;
2024-06-18;-0,003;-0,034;;;-0,137;-0,145;-0,064;-0,137;-0,041;-0,110;-0,001;0,017;-0,035;0,002;0,065;0,106;-0,085;
2024-06-19;;-0,034;;;-0,133;;-0,060;;;;-0,003;;;;;0,104;-0,085;
2024-06-20;;-0,034;;;-0,133;-0,146;-0,063;-0,137;-0,039;-0,106;-0,002;0,015;-0,036;0,001;0,063;0,105;-0,083;
2024-06-24;0,002;;;;-0,137;-0,119;-0,065;-0,142;-0,042;-0,109;;;;0,005;0,068;0,108;-0,083;
2024-06-25;;-0,033;;;;;;;;;-0,001;0,016;-0,035;;;;;
2024-06-26;0,001;-0,033;;;-0,136;-0,118;-0,067;-0,145;-0,037;-0,108;-0,001;0,017;-0,033;0,003;0,066;0,110;-0,076;
2024-06-27;0,004;-0,033;;;-0,133;-0,114;-0,068;-0,143;-0,030;-0,105;;;;0,007;0,069;0,116;-0,070;
2024-06-28;0,005;-0,033;;;;;;;;-0,102;0,002;0,021;-0,028;;;;;
2024-07-01;0,005;-0,033;;;;-0,107;;-0,144;-0,034;;0,000;0,015;-0,035;0,007;0,070;0,119;-0,071;
2024-07-02;0,009;-0,033;;;-0,136;-0,109;-0,067;-0,139;-0,028;-0,105;;0,020;-0,032;0,008;0,066;0,122;-0,067;
2024-07-03;0,003;-0,032;;;;;;;;;0,002;0,019;-0,032;;;;;
2024-07-04;;-0,032;;;-0,133;;-0,069;;;;0,000;;;;;0,119;-0,065;
2024-07-05;0,007;-0,032;;;-0,136;-0,121;-0,076;-0,136;-0,025;-0,107;0,003;0,017;-0,033;0,005;0,061;0,118;-0,065;
2024-07-08;0,007;-0,032;;;-0,134;-0,107;-0,077;-0,132;-0,023;-0,105;0,005;0,019;-0,032;0,009;0,065;0,119;-0,067;
2024-07-09;0,005;-0,032;;;-0,129;-0,099;-0,072;-0,129;-0,018;-0,099;0,006;0,020;-0,029;0,011;0,067;0,124;-0,060;
2024-07-10;0,011;-0,032;;;-0,128;-0,096;-0,070;-0,130;-0,020;-0,098;0,007;0,021;-0,025;0,011;0,065;0,123;-0,056;
2024-07-11;0,013;-0,032;;;-0,124;-0,084;-0,064;-0,122;-0,019;-0,094;0,009;0,025;-0,025;0,018;0,073;0,123;-0,059;
2024-07-12;0,015;;;;-0,124;-0,077;-0,059;-0,123;-0,026;-0,093;;;;0,019;0,076;0,127;-0,055;
2024-07-18;;;;;;;;;;;0,016;0,028;-0,026;;;;;
2024-07-19;;-0,032;;;-0,139;-0,088;-0,076;-0,137;-0,043;-0,106;;;;0,016;0,076;0,128;-0,061;
2024-07-22;0,019;-0,032;;;;;;;;;0,015;0,029;-0,023;;;;;
2024-07-23;0,019;-0,031;;;-0,135;-0,076;-0,074;-0,129;-0,034;-0,101;0,019;0,032;-0,018;0,023;0,085;0,134;-0,051;
2024-07-24;0,012;-0,031;;;-0,139;-0,075;-0,077;-0,135;-0,041;-0,104;0,020;0,036;-0,016;0,021;0,086;0,137;-0,055;
2024-07-25;0,008;;;;-0,147;-0,065;-0,083;-0,146;-0,055;-0,110;;;;0,018;0,086;0,137;-0,060;
2024-07-26;;-0,031;;;;;;;;;0,022;0,037;-0,016;;;;;
2024-07-29;0,016;-0,031;;;-0,145;-0,065;-0,086;-0,133;-0,046;-0,110;0,024;0,038;-0,015;0,023;0,083;0,142;-0,052;
2024-07-30;0,017;-0,031;;;-0,148;-0,068;-0,089;-0,137;-0,052;-0,112;0,023;0,037;-0,015;0,023;0,087;0,142;-0,056;
2024-07-31;0,019;-0,030;;;-0,145;-0,081;-0,086;-0,135;-0,051;-0,110;0,022;0,038;-0,019;0,021;0,083;0,141;-0,050;
2024-08-01;0,012;-0,031;;;-0,146;-0,080;-0,090;-0,134;-0,047;-0,111;0,020;0,038;-0,019;0,021;0,085;0,139;-0,058;
2024-08-02;0,007;;;;-0,161;-0,093;-0,102;-0,160;-0,080;-0,126;;;;0,006;0,078;0,135;-0,086;
2024-08-05;;-0,033;;;;;;;;;0,021;0,041;-0,027;;;;;
2024-08-06;-0,013;-0,032;;;-0,179;-0,110;-0,113;-0,177;-0,096;-0,146;0,018;0,036;-0,028;-0,009;0,066;0,117;-0,100;
2024-08-07;-0,018;-0,033;;;-0,170;-0,110;-0,107;-0,170;-0,082;-0,136;0,015;0,031;-0,028;-0,004;0,063;0,123;-0,084;
2024-08-08;-0,008;-0,032;;;-0,172;-0,120;-0,107;-0,180;-0,090;-0,139;0,015;0,030;-0,029;-0,011;0,063;0,121;-0,085;
2024-08-09;-0,004;-0,032;;;-0,165;-0,107;-0,104;-0,172;-0,081;-0,131;0,018;0,035;-0,024;-0,004;0,071;0,126;-0,089;
2024-08-12;-0,005;-0,031;;;-0,161;-0,108;-0,098;-0,171;-0,078;-0,128;0,018;0,035;-0,025;-0,004;0,070;0,126;;
2024-08-13;0,001;-0,031;;;-0,159;-0,100;-0,094;-0,164;-0,070;-0,126;0,020;0,037;-0,021;0,002;0,074;0,125;-0,076;
2024-08-14;;-0,031;;;-0,164;-0,104;-0,102;-0,166;-0,069;-0,128;0,020;0,036;-0,023;0,001;0,072;0,122;-0,078;
2024-08-15;0,010;;;;;;;;;;;;;;;;;
2024-08-16;0,015;-0,030;;;-0,151;-0,097;-0,090;-0,150;-0,052;-0,116;0,021;0,037;-0,017;0,012;0,080;0,132;-0,063;
2024-08-19;0,011;-0,030;;;-0,153;-0,097;-0,091;-0,154;-0,054;-0,119;0,019;0,035;-0,021;0,010;0,078;0,128;-0,062;
2024-08-20;0,008;-0,030;;;-0,156;-0,094;-0,099;-0,151;-0,052;-0,124;0,017;0,031;-0,025;0,010;0,078;0,127;-0,064;
2024-08-21;0,010;-0,030;;;-0,161;-0,093;-0,104;-0,155;-0,057;-0,127;0,016;0,029;-0,027;0,007;0,075;0,124;-0,065;
2024-08-22;0,011;;;;-0,160;-0,096;-0,102;-0,155;-0,057;-0,128;;;;0,007;0,077;0,125;-0,058;
2024-08-27;;-0,029;;;;;;;;;0,015;0,027;-0,028;;;;;
2024-08-28;0,007;-0,029;;;-0,169;-0,104;-0,120;-0,161;-0,070;-0,137;0,013;0,026;-0,029;0,006;0,078;0,122;-0,057;
2024-08-29;0,012;-0,028;;;-0,166;-0,102;-0,119;-0,158;-0,069;-0,136;0,011;0,024;-0,029;0,006;0,079;0,124;-0,055;
2024-08-30;0,019;-0,028;;;-0,163;-0,101;-0,113;-0,151;-0,067;-0,131;0,011;0,026;-0,029;0,010;0,083;0,128;-0,053;
2024-09-02;;-0,028;;;-0,163;;-0,115;;;;0,011;;;;;0,128;-0,056;
2024-09-03;0,017;;;;-0,168;-0,090;-0,117;-0,157;-0,072;-0,134;0,013;0,028;-0,026;0,010;0,084;0,128;-0,058;
2024-09-04;0,008;;;;-0,169;-0,105;-0,116;-0,165;-0,081;-0,136;;;;0,004;0,082;0,130;-0,068;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,125;;-0,018;;;-0,102;0,015;0,029;-0,017;;;;;
2024-10-11;0,031;-0,025;;;;-0,116;;-0,142;-0,041;;0,016;0,030;-0,016;0,020;0,075;0,138;-0,052;
2024-10-14;0,037;-0,025;;;-0,118;-0,105;-0,014;-0,134;-0,036;-0,099;0,015;;;0,024;0,076;0,139;;
2024-10-15;0,030;-0,025;;;-0,127;-0,101;-0,035;-0,131;-0,039;-0,105;0,017;0,031;-0,013;0,026;0,078;0,140;-0,054;
2024-10-16;;-0,025;;;-0,129;-0,098;-0,037;-0,142;-0,048;-0,105;0,018;0,033;-0,012;0,022;0,075;0,138;-0,060;
2024-10-17;0,033;-0,025;;;-0,127;-0,089;-0,044;-0,134;-0,040;-0,104;0,021;0,035;-0,008;0,027;0,082;0,137;-0,055;
2024-10-18;0,035;-0,024;;;-0,123;-0,093;-0,028;-0,136;-0,039;-0,099;0,020;0,035;-0,010;0,026;0,081;0,136;-0,057;
2024-10-21;0,033;-0,024;;;-0,121;-0,094;-0,031;-0,136;-0,036;-0,097;0,019;0,033;-0,011;0,027;0,083;0,136;-0,057;
2024-10-22;0,031;-0,025;;;-0,123;-0,095;-0,028;-0,143;-0,038;-0,099;0,017;0,031;-0,014;0,022;0,078;0,129;-0,068;
2024-10-23;0,034;-0,024;;;-0,119;-0,094;-0,023;-0,139;-0,036;-0,097;0,017;0,031;-0,013;0,023;0,077;0,135;-0,074;
2024-10-24;0,031;-0,025;;;-0,125;-0,095;-0,033;-0,139;-0,039;-0,102;0,020;0,034;-0,011;0,023;0,080;0,132;-0,073;
2024-10-25;0,030;;;;-0,124;-0,094;-0,031;-0,134;-0,033;-0,100;;;;0,025;0,078;0,132;-0,069;
2024-10-28;;-0,024;;;;;;;;;0,020;0,032;-0,010;;;;;
2024-10-29;0,033;-0,025;;;-0,119;-0,095;-0,022;-0,132;-0,031;-0,096;0,021;0,034;-0,008;0,027;0,080;0,139;-0,064;
2024-10-30;0,032;-0,024;;;-0,124;-0,094;-0,031;-0,133;-0,029;-0,100;0,020;0,034;-0,008;0,027;0,080;0,135;-0,060;
2024-10-31;0,028;-0,024;;;-0,132;-0,099;-0,037;-0,145;-0,041;-0,108;0,022;0,035;-0,007;0,021;0,077;0,134;-0,066;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,030;;;;-0,123;-0,096;-0,024;-0,138;-0,035;-0,100;;;;0,025;0,082;0,133;;
2024-11-05;;-0,024;;;;;;;;;0,024;0,035;-0,009;;;;;
2024-11-06;0,043;-0,023;;;-0,120;-0,075;-0,025;-0,132;-0,021;-0,097;0,025;0,037;-0,004;0,036;0,087;0,145;-0,053;
2024-11-07;0,040;;;;-0,112;-0,067;-0,007;-0,122;-0,014;-0,089;;0,039;-0,000;0,042;0,092;0,142;-0,050;
2024-11-08;;-0,023;;;;;;;;;0,022;;;;;;;
2024-11-11;0,049;;;;-0,120;-0,059;-0,025;-0,124;-0,012;-0,098;;;;0,045;0,098;0,142;-0,045;
2024-11-12;;-0,023;;;;;;;;;0,024;0,040;0,003;;;;;
2024-11-13;0,046;-0,023;;;-0,133;-0,068;-0,038;-0,124;-0,004;-0,106;0,023;0,039;0,003;0,043;0,097;0,135;-0,054;
2024-11-14;0,046;;;;-0,133;-0,075;-0,042;-0,123;-0,004;-0,106;;;;0,044;0,097;0,140;-0,052;
2024-11-15;;-0,023;;;;;;;;;0,025;0,041;0,004;;;;;
2024-11-18;0,039;-0,023;;;-0,132;-0,114;-0,039;-0,134;-0,014;-0,104;0,024;0,041;0,003;0,033;0,082;0,134;-0,055;
2024-11-19;0,037;-0,023;;;-0,132;-0,115;-0,040;-0,136;-0,016;-0,104;0,024;0,041;0,003;0,030;0,077;0,134;-0,056;
2024-11-20;0,040;-0,023;;;-0,130;-0,105;-0,037;-0,134;-0,013;-0,103;0,024;0,040;0,004;0,033;0,083;;-0,061;
2024-11-21;0,043;-0,022;;;-0,131;-0,100;-0,038;-0,127;-0,007;-0,102;0,025;0,043;0,007;0,039;0,087;0,136;-0,055;
2024-11-22;0,048;-0,023;;;-0,127;-0,090;-0,046;-0,119;0,001;-0,099;0,027;0,044;0,010;0,047;0,097;0,147;-0,048;
2024-11-25;0,051;-0,022;;;-0,127;-0,081;-0,047;-0,112;0,006;-0,098;0,028;0,048;0,012;0,054;0,100;0,151;-0,046;
2024-11-26;0,050;-0,022;;;-0,129;-0,087;-0,049;-0,115;0,004;-0,102;0,026;0,045;0,009;0,050;0,097;0,149;-0,051;
2024-11-27;0,042;;;;-0,131;-0,084;-0,044;-0,121;-0,002;-0,104;;0,045;0,008;0,047;0,097;0,150;-0,051;
2024-11-28;;-0,022;;;;;;;;;0,028;;;;;;;
2024-11-29;0,047;-0,021;;;-0,136;-0,083;-0,052;-0,122;-0,005;-0,110;0,029;0,046;0,007;0,046;0,095;0,144;-0,046;
2024-12-02;0,053;-0,022;;;-0,130;-0,084;-0,046;-0,118;0,001;-0,104;0,030;0,047;0,011;0,048;0,098;0,149;-0,038;
2024-12-03;0,051;-0,022;;;-0,125;-0,086;-0,042;-0,116;0,002;-0,100;0,031;0,048;0,011;0,050;0,099;0,151;-0,033;
2024-12-04;0,056;-0,022;;;-0,122;-0,087;-0,041;-0,110;0,013;-0,097;0,032;0,050;0,013;0,054;0,103;0,154;-0,029;
2024-12-05;0,049;-0,021;;;-0,124;-0,089;-0,045;-0,117;0,011;-0,099;0,029;0,047;0,010;0,050;0,099;0,154;-0,033;
2024-12-06;0,054;;;;-0,125;-0,093;-0,041;-0,121;0,011;-0,100;;;;0,049;0,101;0,151;-0,040;
2024-12-09;;-0,021;;;;;;;;;0,030;0,047;0,013;;;;;
2024-12-10;0,051;-0,021;;;-0,116;-0,090;-0,026;-0,123;0,011;-0,093;0,030;0,046;0,013;0,048;0,102;0,156;-0,040;
2024-12-11;0,054;;;;-0,116;-0,092;-0,028;-0,116;0,012;-0,092;;;;0,051;0,105;0,158;-0,029;
2024-12-12;;-0,021;;;;;;;;;0,028;0,045;0,013;;;;;
2024-12-13;0,053;-0,021;;;-0,113;-0,106;-0,030;-0,111;0,012;-0,089;0,026;0,045;0,013;0,048;0,100;0,159;-0,035;
2024-12-16;0,052;-0,021;;;-0,117;-0,102;-0,036;-0,109;0,008;-0,092;0,025;0,042;0,010;0,047;0,100;0,158;-0,040;
2024-12-17;0,049;-0,021;;;-0,124;-0,102;-0,039;-0,113;0,006;-0,097;0,024;0,041;0,008;0,044;0,095;0,152;-0,045;
2024-12-18;0,044;-0,020;;;-0,120;-0,102;-0,035;-0,113;0,008;-0,094;0,024;0,041;0,009;0,043;0,094;0,152;-0,041;
2024-12-19;0,044;-0,021;;;-0,120;-0,122;-0,031;-0,125;-0,002;-0,095;0,022;0,040;0,008;0,033;0,087;0,153;-0,047;
2024-12-20;0,044;;;;-0,124;-0,119;-0,033;-0,131;-0,010;-0,100;;;;0,029;0,082;0,148;-0,052;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,012;0,032;0,004;;;;;
2025-02-19;0,054;-0,015;;;-0,121;-0,122;0,008;-0,134;0,017;-0,089;0,009;0,030;0,003;0,038;0,089;0,102;-0,047;
2025-02-20;0,054;-0,015;;;-0,121;-0,117;0,014;-0,130;0,010;-0,088;0,009;0,032;0,003;0,038;0,090;0,103;-0,046;
2025-02-21;0,045;-0,015;;;-0,116;-0,114;0,020;-0,133;0,011;-0,085;0,011;0,031;0,002;0,037;0,085;0,100;-0,049;
2025-02-24;0,042;;;;-0,128;-0,125;0,004;-0,146;-0,005;-0,096;;;;0,028;0,082;0,094;;
2025-02-25;;-0,014;;;;;;;;;0,011;0,034;0,004;;;0,094;;
2025-02-26;0,042;-0,014;;;-0,123;-0,135;0,017;-0,148;-0,004;-0,093;0,011;0,033;0,004;0,029;0,084;;-0,047;
2025-02-27;;-0,014;;;-0,127;-0,133;0,014;-0,154;-0,007;-0,098;0,013;0,033;0,006;0,026;0,082;0,090;-0,046;
2025-02-28;0,044;-0,014;;;-0,133;-0,138;0,007;-0,159;-0,009;-0,103;0,014;0,037;0,010;0,026;0,082;0,087;-0,051;
2025-03-03;0,039;-0,014;;;-0,134;-0,132;0,004;-0,159;-0,006;-0,102;0,010;0,037;0,009;0,029;0,086;0,087;-0,045;
2025-03-04;0,027;-0,014;;;-0,146;-0,159;-0,008;-0,182;-0,029;-0,117;0,007;0,030;0,001;0,009;0,070;0,075;-0,064;
2025-03-05;0,025;-0,014;;;-0,141;-0,159;0,000;-0,181;-0,031;-0,112;0,000;0,022;-0,007;0,006;0,068;0,075;-0,063;
2025-03-06;0,014;;;;-0,143;-0,166;0,005;-0,194;-0,042;-0,115;;;;-0,004;0,057;0,067;-0,068;
2025-03-10;;-0,014;;;;;;;;;-0,006;0,012;-0,019;;;;;
2025-03-11;0,001;;;;-0,161;-0,186;-0,016;-0,208;-0,073;-0,134;;;;-0,024;0,032;0,057;-0,082;
2025-03-12;;-0,014;;;;;;;;;-0,005;0,009;-0,023;;;;;
2025-03-13;-0,002;;;;-0,153;-0,166;-0,008;-0,198;-0,067;-0,122;;;;-0,020;0,035;0,061;-0,070;
2025-03-14;;-0,014;;;;;;;;;-0,003;0,014;-0,017;;;;;
2025-03-17;0,009;;;;-0,143;-0,165;0,010;-0,190;-0,060;-0,112;;;;-0,013;0,042;0,065;-0,066;
2025-03-18;;-0,014;;;;;;;;;-0,003;0,009;-0,023;;;;;
2025-03-19;0,009;-0,014;;;-0,142;-0,169;0,010;-0,189;-0,061;-0,112;-0,002;0,011;-0,021;-0,013;0,044;0,076;-0,063;
2025-03-20;0,010;-0,014;;;-0,142;-0,162;0,003;-0,186;-0,053;-0,112;-0,002;0,013;-0,017;-0,010;0,047;0,080;;
2025-03-21;0,008;-0,014;;;-0,147;-0,163;-0,006;-0,194;-0,059;-0,117;-0,003;0,012;-0,019;-0,016;0,041;0,085;-0,063;
2025-03-24;0,014;-0,014;;;-0,147;-0,158;-0,004;-0,185;-0,048;-0,116;-0,004;0,009;-0,021;-0,011;0,047;0,090;-0,062;
2025-03-25;0,011;-0,014;;;-0,149;-0,165;-0,011;-0,186;-0,044;-0,117;-0,007;0,008;-0,022;-0,010;0,047;0,088;-0,066;
2025-03-26;0,009;-0,014;;;-0,152;-0,177;-0,013;-0,193;-0,053;-0,119;-0,009;0,006;-0,024;-0,015;0,040;0,084;-0,066;
2025-03-27;;-0,014;;;-0,148;-0,172;-0,007;-0,198;-0,056;-0,117;-0,009;0,006;-0,025;-0,017;0,038;0,088;-0,063;
2025-03-28;;-0,014;;;-0,157;-0,179;-0,016;-0,210;-0,071;-0,126;-0,009;0,008;-0,026;-0,026;0,029;0,083;-0,078;
2025-03-31;-0,002;-0,014;;;-0,166;-0,201;-0,022;-0,222;-0,086;-0,136;-0,008;0,007;-0,028;-0,036;0,022;;-0,083;
2025-04-01;;-0,013;;;-0,161;-0,203;-0,020;-0,219;-0,077;-0,132;-0,006;0,010;-0,025;-0,032;0,025;0,076;-0,087;
2025-04-02;0,002;-0,013;;;-0,160;-0,215;-0,021;-0,216;-0,073;-0,131;-0,008;0,010;-0,026;-0,032;0,020;0,080;-0,088;
2025-04-03;-0,021;-0,014;;;-0,180;-0,223;-0,039;-0,236;-0,099;-0,150;-0,010;0,007;-0,038;-0,049;0,008;0,067;-0,110;
2025-04-04;-0,027;-0,016;;;;-0,230;;-0,257;-0,113;;-0,001;0,012;-0,037;-0,063;-0,005;0,064;-0,120;
2025-04-07;-0,027;-0,019;;;-0,204;-0,262;-0,081;-0,270;-0,128;-0,179;-0,003;0,008;-0,045;-0,082;-0,023;0,056;-0,138;
2025-04-08;-0,041;-0,021;;;-0,199;-0,237;-0,073;-0,248;-0,101;-0,170;-0,002;0,010;-0,037;-0,060;0,001;0,070;-0,108;
2025-04-09;-0,015;-0,023;;;-0,208;-0,276;-0,077;-0,269;-0,120;-0,182;0,001;0,006;-0,050;-0,080;-0,019;0,059;-0,126;
2025-04-10;-0,025;-0,020;;;-0,197;-0,261;-0,072;-0,243;-0,096;-0,169;-0,001;0,009;-0,043;-0,060;-0,003;;-0,110;
