
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,030;-0,033;-0,019;-0,007;-0,027;0,060;-0,003;-0,003;0,014;-0,039;-0,030;-0,015;-0,049;-0,050;-0,085;0,099;-0,059;
2024-01-30;0,031;-0,037;-0,021;-0,006;-0,025;0,056;-0,003;-0,005;0,012;-0,037;-0,038;-0,018;-0,054;-0,049;-0,092;0,096;-0,063;
2024-01-31;0,033;-0,030;-0,018;-0,010;-0,029;0,058;-0,006;-0,004;0,014;-0,038;-0,042;-0,019;-0,064;-0,055;-0,098;0,093;-0,067;
2024-02-01;0,030;-0,027;-0,015;-0,009;-0,031;0,055;-0,005;-0,001;0,009;-0,035;-0,037;-0,021;-0,057;-0,052;-0,089;0,094;-0,059;
2024-02-02;0,028;-0,030;-0,017;-0,008;-0,030;0,048;-0,003;;0,006;-0,035;-0,036;-0,022;-0,051;-0,049;-0,085;;;
2024-02-05;;;;;;;;-0,001;;;;;;;;0,100;-0,049;
2024-02-06;0,042;-0,016;-0,013;0,002;-0,020;0,055;0,005;0,004;0,002;-0,036;-0,020;-0,021;-0,045;-0,045;-0,074;0,098;-0,045;
2024-02-07;0,042;-0,021;-0,014;0,000;-0,020;0,053;0,004;-0,001;0,000;-0,034;-0,027;-0,027;-0,045;-0,047;-0,076;0,101;-0,047;
2024-02-08;0,039;-0,025;-0,015;0,004;-0,016;0,054;0,007;-0,001;-0,001;-0,035;-0,031;-0,029;-0,044;-0,045;-0,076;0,106;-0,048;
2024-02-09;0,040;-0,023;-0,015;0,004;-0,009;0,054;0,007;-0,002;-0,006;-0,035;-0,034;-0,031;-0,042;-0,044;;0,106;;
2024-02-12;0,038;-0,027;;0,006;-0,011;0,058;0,006;-0,003;-0,002;-0,033;-0,035;-0,031;-0,043;-0,044;;0,107;;
2024-02-13;0,034;-0,027;-0,012;-0,002;-0,019;0,048;0,004;-0,005;-0,008;-0,034;-0,033;-0,036;-0,048;-0,047;;0,114;;
2024-02-14;0,042;-0,020;-0,009;0,005;-0,007;0,056;0,012;0,002;-0,011;-0,033;-0,030;-0,036;-0,039;-0,043;-0,073;0,111;-0,046;
2024-02-15;0,045;-0,022;-0,012;0,007;-0,006;0,059;0,012;-0,001;-0,005;-0,029;-0,030;-0,035;-0,041;-0,043;-0,074;0,111;;
2024-02-16;0,042;-0,021;-0,012;0,008;-0,012;0,056;0,014;-0,003;-0,004;-0,027;-0,026;-0,025;-0,044;-0,042;-0,068;0,111;-0,043;
2024-02-19;;-0,021;-0,009;;;;;;-0,006;-0,028;-0,029;-0,028;-0,044;;-0,070;0,111;-0,045;
2024-02-20;0,042;-0,020;-0,014;0,005;-0,018;0,055;0,010;-0,003;-0,008;-0,028;-0,029;-0,029;-0,050;-0,050;-0,073;0,109;-0,047;
2024-02-21;0,038;-0,026;-0,013;0,008;-0,034;0,056;0,011;-0,005;-0,015;-0,029;-0,025;-0,029;-0,049;-0,051;-0,071;0,109;-0,045;
2024-02-22;0,039;-0,026;-0,011;0,012;-0,025;0,053;0,013;-0,010;-0,011;-0,027;-0,022;-0,032;-0,042;-0,043;-0,068;0,116;-0,041;
2024-02-23;0,045;-0,024;;0,016;-0,020;0,057;0,015;;-0,012;-0,027;-0,021;-0,031;-0,041;-0,039;-0,068;;;
2024-02-26;;;;;;;;-0,007;;;;;;;;0,117;-0,044;
2024-02-27;0,041;-0,028;-0,010;0,015;-0,014;0,055;0,014;-0,009;-0,011;-0,026;-0,023;-0,033;-0,043;-0,040;-0,065;0,118;-0,040;
2024-02-28;0,042;-0,028;-0,009;0,016;-0,015;0,062;0,016;-0,005;-0,014;-0,024;-0,024;-0,031;-0,041;-0,042;-0,067;0,117;-0,042;
2024-02-29;0,043;-0,024;-0,006;0,018;-0,010;0,066;0,015;-0,005;-0,011;-0,024;-0,025;-0,033;-0,038;-0,041;-0,065;0,117;-0,040;
2024-03-01;0,044;-0,021;-0,002;0,015;-0,011;0,065;0,017;-0,003;-0,004;-0,020;-0,025;-0,031;-0,036;-0,039;-0,063;0,119;-0,041;
2024-03-04;0,047;-0,021;-0,002;0,013;-0,007;0,071;0,020;;-0,011;-0,019;-0,023;-0,035;-0,037;-0,034;-0,061;;;
2024-03-05;;;;;;;;-0,002;;;;;;;;0,119;-0,040;
2024-03-06;0,049;-0,020;0,007;0,013;-0,009;0,069;0,021;-0,002;-0,013;-0,017;-0,022;-0,035;-0,037;-0,037;-0,062;0,117;-0,041;
2024-03-07;0,052;-0,022;0,006;0,012;-0,010;0,070;0,021;-0,005;-0,006;-0,012;-0,026;-0,032;-0,035;-0,035;-0,064;0,116;-0,040;
2024-03-08;0,052;;0,000;0,013;-0,008;0,069;0,019;;0,004;-0,009;-0,024;-0,033;-0,040;-0,033;-0,064;0,116;-0,039;
2024-03-11;;;;;;;;-0,006;0,008;-0,010;-0,020;-0,034;-0,039;-0,038;-0,060;0,111;-0,037;
2024-03-12;0,049;-0,027;-0,004;0,015;-0,012;0,070;0,018;-0,007;0,006;-0,003;-0,012;-0,031;-0,035;-0,033;-0,055;0,116;-0,033;
2024-03-13;0,051;-0,034;-0,009;0,018;-0,014;0,072;0,018;-0,007;0,012;-0,003;-0,012;-0,031;-0,036;-0,032;-0,058;0,116;-0,035;
2024-03-14;0,047;-0,029;-0,010;0,021;-0,019;0,067;0,018;-0,007;0,012;-0,003;-0,012;-0,034;-0,035;-0,030;-0,054;0,118;-0,030;
2024-03-15;0,053;-0,026;-0,004;0,021;-0,017;0,073;0,022;-0,002;0,011;-0,001;-0,018;-0,032;-0,037;-0,031;-0,059;0,118;-0,034;
2024-03-18;0,052;-0,025;0,004;0,019;-0,015;0,070;0,022;-0,002;0,010;-0,005;-0,015;-0,032;-0,033;-0,029;-0,056;0,122;-0,030;
2024-03-19;0,054;-0,025;0,008;0,021;-0,014;0,077;0,027;0,003;0,015;-0,002;-0,014;-0,027;-0,027;-0,031;-0,060;0,125;-0,034;
2024-03-20;0,056;-0,026;;0,021;-0,011;0,081;0,031;0,003;0,018;-0,000;-0,012;-0,028;-0,023;-0,027;-0,057;0,124;-0,030;
2024-03-21;0,058;-0,025;0,013;0,022;-0,004;0,089;0,036;0,001;0,028;0,005;-0,007;-0,025;-0,022;-0,022;-0,053;0,130;-0,024;
2024-03-22;0,058;-0,021;0,017;0,018;-0,004;0,093;0,039;;0,032;0,006;-0,008;-0,022;-0,018;-0,020;-0,054;;;
2024-03-25;;;;;;;;0,010;;;;;;;;0,129;-0,026;
2024-03-26;0,060;-0,017;0,015;0,022;-0,003;0,097;0,039;0,008;0,037;0,007;-0,006;-0,018;-0,017;-0,019;-0,051;0,129;-0,023;
2024-03-27;0,062;-0,015;0,016;0,024;-0,002;0,100;0,041;0,012;0,042;0,005;-0,006;-0,016;-0,013;-0,019;-0,054;0,131;-0,024;
2024-03-28;0,069;-0,008;0,021;0,029;0,006;0,105;0,046;0,014;0,045;0,002;-0,000;-0,015;-0,009;-0,016;-0,050;0,131;-0,019;
2024-04-02;0,063;-0,004;0,015;0,024;-0,001;0,101;0,043;0,018;0,039;0,002;0,008;-0,015;-0,009;-0,019;-0,039;0,129;-0,012;
2024-04-03;0,062;-0,006;0,014;0,019;-0,001;0,099;0,039;0,016;0,039;0,003;-0,000;-0,013;-0,012;-0,020;-0,045;0,127;-0,017;
2024-04-04;0,059;-0,007;0,014;0,016;-0,000;0,099;0,040;0,012;0,039;0,003;-0,001;-0,008;-0,021;-0,020;;0,126;;
2024-04-05;0,055;-0,005;0,035;0,012;-0,006;0,094;0,039;0,013;0,034;0,001;-0,002;-0,008;-0,013;-0,022;-0,044;0,125;-0,015;
2024-04-08;0,057;-0,002;0,013;0,012;-0,006;0,093;0,037;0,011;0,037;0,005;-0,004;-0,007;-0,016;-0,024;-0,049;0,128;-0,016;
2024-04-09;0,055;-0,006;0,012;0,007;-0,005;0,093;0,034;0,010;0,033;0,002;-0,002;-0,008;-0,016;-0,025;-0,046;0,127;-0,013;
2024-04-10;0,049;;0,011;0,006;-0,011;0,085;0,032;0,008;0,025;0,002;0,002;-0,010;-0,015;-0,022;-0,035;0,132;-0,007;
2024-04-11;0,056;;0,016;0,009;-0,006;0,090;0,035;0,013;0,023;-0,001;0,004;-0,007;-0,008;-0,021;-0,035;0,132;-0,005;
2024-04-12;0,055;0,002;0,018;0,009;-0,005;0,089;0,037;0,017;0,026;-0,000;0,001;-0,008;-0,010;-0,016;-0,034;0,131;-0,005;
2024-04-15;0,059;0,000;0,022;0,014;-0,003;0,091;0,041;0,019;0,026;0,002;-0,002;-0,008;-0,014;-0,015;-0,038;0,132;-0,010;
2024-04-16;0,054;-0,002;0,013;0,007;-0,013;0,081;0,033;0,020;;;-0,012;-0,012;-0,014;-0,022;-0,044;0,128;-0,017;
2024-04-17;0,056;;0,010;0,013;-0,011;0,083;0,035;0,021;0,022;-0,002;-0,012;-0,012;-0,016;-0,020;-0,041;0,124;-0,013;
2024-04-18;0,049;-0,007;0,007;0,012;-0,019;0,078;0,033;;0,025;-0,000;-0,010;-0,011;-0,018;-0,024;-0,039;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,017;;;;;;;;0,128;-0,018;
2024-04-24;0,058;0,002;0,006;0,021;-0,008;0,082;0,037;;0,023;0,001;-0,004;-0,008;-0,016;-0,021;-0,036;;;
2024-04-25;;;;;;;;0,016;;;;;;;;0,127;-0,009;
2024-04-26;0,056;0,004;0,002;0,020;-0,007;0,083;0,040;0,017;0,025;0,004;0,006;-0,005;-0,009;-0,016;-0,027;0,134;-0,001;
2024-04-29;0,059;0,008;;0,022;-0,005;0,086;0,043;0,020;0,032;0,008;0,010;-0,001;-0,008;-0,014;-0,023;0,131;0,001;
2024-04-30;0,061;0,009;0,013;0,022;-0,004;0,084;0,045;0,021;0,034;0,008;0,009;-0,003;-0,014;-0,014;-0,022;0,132;0,001;
2024-05-02;0,055;0,007;0,009;0,013;-0,016;0,085;0,041;0,019;0,033;0,003;0,013;-0,003;-0,011;-0,021;-0,021;0,125;0,002;
2024-05-03;0,059;0,006;;0,017;-0,009;0,093;0,043;0,019;0,035;0,003;0,015;-0,001;-0,011;-0,018;-0,021;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;0,005;
2024-05-07;0,060;0,001;0,013;0,016;-0,005;0,090;0,047;0,019;0,044;0,013;0,017;0,004;-0,007;-0,010;-0,018;0,132;0,005;
2024-05-08;0,066;0,006;0,010;0,018;-0,002;0,092;0,053;0,023;0,043;0,014;0,019;0,007;-0,003;-0,006;-0,015;0,133;0,008;
2024-05-10;0,067;0,003;0,010;0,020;0,005;0,096;0,055;0,020;0,045;0,019;0,020;0,012;-0,002;-0,006;-0,013;0,136;0,009;
2024-05-13;0,068;0,004;0,009;0,021;0,004;0,097;0,054;0,021;0,047;0,020;0,023;0,014;-0,004;-0,006;-0,009;0,136;0,010;
2024-05-14;0,069;0,004;0,009;0,021;0,005;0,100;0,052;0,021;0,050;0,021;0,024;0,018;-0,002;-0,006;-0,007;0,137;0,012;
2024-05-15;0,071;0,001;0,007;0,020;0,008;0,099;0,054;0,019;0,054;0,021;0,023;0,018;-0,000;-0,004;;0,135;0,010;
2024-05-16;0,068;0,004;0,010;0,017;0,006;0,096;0,049;0,016;0,054;0,019;0,025;0,018;-0,005;-0,002;-0,003;0,134;0,015;
2024-05-17;0,069;0,008;0,009;0,019;0,007;0,096;0,049;0,018;0,053;0,017;0,027;0,018;-0,004;-0,003;-0,003;0,136;0,014;
2024-05-20;;;;;;;;;0,052;0,020;0,027;0,020;-0,003;-0,001;-0,003;;0,014;
2024-05-21;0,067;0,003;0,006;0,015;0,003;0,094;0,047;0,016;0,053;0,021;0,021;0,018;-0,002;-0,003;-0,005;0,139;0,012;
2024-05-22;0,067;0,002;0,003;0,013;0,007;0,093;0,048;0,017;0,058;0,022;0,021;0,017;-0,001;0,001;-0,002;0,139;0,015;
2024-05-23;0,066;0,007;0,004;0,010;0,007;0,091;0,043;0,017;0,051;0,023;0,018;0,016;-0,003;0,002;-0,003;0,141;0,014;
2024-05-24;0,065;0,009;0,005;0,011;0,005;0,092;0,040;;0,048;0,021;0,013;0,016;0,000;-0,003;-0,007;0,140;0,008;
2024-05-27;;0,005;0,004;;;;;;0,049;0,021;0,014;0,014;-0,003;;-0,006;;;
2024-05-28;;;;;;;;0,011;;;;;;;;0,142;0,006;
2024-05-29;0,051;-0,002;-0,005;0,002;-0,007;0,079;0,026;0,010;0,043;0,014;0,003;0,003;-0,005;-0,010;-0,013;0,141;0,004;
2024-05-30;0,055;-0,004;0,000;0,004;-0,008;0,084;0,026;0,014;0,049;0,017;-0,000;0,006;-0,010;-0,013;-0,019;0,138;-0,004;
2024-05-31;0,053;-0,008;0,001;0,002;-0,012;0,083;0,024;;0,054;0,019;-0,010;0,005;-0,010;-0,019;-0,026;;;
2024-06-03;;;;;;;;0,009;;;;;;;;0,139;-0,007;
2024-06-04;0,049;-0,023;-0,001;0,003;-0,020;0,076;0,019;0,007;0,052;0,016;-0,007;-0,001;-0,013;-0,018;-0,028;0,133;-0,013;
2024-06-05;0,048;-0,005;;0,001;-0,017;0,073;0,018;0,007;0,051;0,019;-0,005;-0,001;-0,008;-0,017;-0,027;0,136;-0,010;
2024-06-07;0,051;0,002;-0,004;0,003;-0,015;0,067;0,018;0,004;0,044;0,019;-0,003;-0,002;-0,010;-0,007;-0,016;0,139;-0,002;
2024-06-10;0,057;0,011;0,004;0,005;-0,004;0,072;0,021;0,012;0,042;0,017;0,001;-0,002;0,001;-0,010;;0,142;;
2024-06-11;0,053;0,005;-0,002;-0,000;-0,006;0,067;0,018;0,011;0,036;0,015;-0,003;-0,009;-0,002;-0,013;-0,020;0,140;-0,006;
2024-06-12;0,057;0,009;-0,002;0,002;0,003;0,075;0,022;0,010;0,042;0,021;-0,010;-0,005;-0,005;-0,010;-0,026;0,139;-0,012;
2024-06-13;0,048;0,003;-0,012;-0,002;-0,005;0,065;0,019;0,006;0,041;0,015;-0,006;-0,009;-0,004;-0,007;-0,017;0,135;-0,003;
2024-06-14;0,052;0,012;-0,009;-0,001;-0,000;0,069;0,022;0,014;0,035;0,010;-0,000;-0,014;0,002;-0,004;-0,011;0,129;0,002;
2024-06-17;0,051;;-0,011;-0,003;-0,002;0,067;0,019;0,013;0,031;0,011;-0,004;-0,014;0,003;-0,007;-0,014;0,130;0,001;
2024-06-18;0,051;0,013;-0,013;-0,004;-0,001;0,068;0,021;0,011;0,031;0,011;-0,004;-0,013;0,003;-0,007;-0,015;0,132;0,001;
2024-06-19;;0,011;-0,012;;;;;;0,027;0,009;-0,001;-0,017;0,001;;-0,011;0,132;0,004;
2024-06-20;0,048;0,012;-0,011;-0,002;-0,002;0,068;0,022;0,010;0,035;0,012;-0,001;-0,012;0,001;-0,004;-0,010;0,135;0,008;
2024-06-24;0,053;0,015;-0,011;0,002;-0,001;0,069;0,025;;0,036;0,015;-0,003;-0,009;-0,000;-0,004;-0,015;;;
2024-06-25;;;;;;;;0,011;;;;;;;;0,137;0,005;
2024-06-26;0,052;0,017;-0,004;-0,001;-0,003;0,063;0,019;0,013;0,029;0,011;0,000;-0,016;0,005;-0,000;-0,010;0,141;0,006;
2024-06-27;0,054;0,023;0,002;0,000;0,002;0,067;0,020;;0,032;0,012;-0,000;-0,012;0,006;0,001;-0,012;0,142;0,007;
2024-06-28;;;;;;;;0,018;0,036;0,015;0,001;-0,013;0,005;0,004;-0,009;0,141;0,008;
2024-07-01;0,055;0,025;0,001;-0,004;0,003;0,067;0,021;0,014;0,037;0,018;0,000;-0,007;0,006;0,000;-0,010;0,145;0,010;
2024-07-02;0,051;0,029;0,005;-0,006;0,007;0,063;0,017;0,018;0,035;0,014;-0,002;-0,008;0,010;0,000;-0,011;0,146;0,005;
2024-07-03;;;;;;;;0,015;0,039;0,015;-0,001;-0,009;0,008;0,002;-0,013;0,148;0,004;
2024-07-04;;0,026;0,007;;;;;;0,043;0,016;0,003;-0,009;0,006;;-0,008;0,150;0,011;
2024-07-05;0,046;0,025;0,007;-0,005;0,003;0,057;0,015;0,013;0,043;0,015;0,004;-0,011;0,008;0,003;-0,008;0,147;0,011;
2024-07-08;0,051;0,026;0,005;-0,004;0,005;0,059;0,018;0,013;0,044;0,016;0,005;-0,011;0,008;0,005;-0,008;0,148;0,014;
2024-07-09;0,052;0,031;0,012;-0,004;0,009;0,060;0,020;0,017;0,049;0,011;0,011;-0,014;0,011;0,005;-0,003;0,148;0,018;
2024-07-10;0,050;0,030;0,016;-0,005;0,005;0,058;0,020;0,018;0,057;0,013;0,011;-0,012;0,014;0,004;-0,004;0,152;0,018;
2024-07-11;0,058;0,029;0,013;-0,001;0,014;0,068;0,027;0,018;0,062;0,016;0,017;-0,009;0,008;0,006;-0,002;0,147;0,019;
2024-07-12;0,061;0,033;0,018;0,002;0,012;0,071;0,032;;0,066;0,023;0,018;-0,005;0,010;0,009;0,000;;;
2024-07-18;;;;;;;;0,019;;;;;;;;;;
2024-07-19;0,061;0,034;0,011;-0,002;0,007;0,086;0,041;;;;;;;;;0,134;0,008;
2024-07-22;;;;;;;;0,022;0,062;0,022;0,008;-0,003;0,010;0,007;-0,012;0,137;0,009;
2024-07-23;0,070;0,041;0,021;0,006;0,013;0,089;0,049;0,027;0,058;0,021;0,012;-0,003;0,015;0,013;-0,008;0,135;0,012;
2024-07-24;0,071;0,044;0,017;-0,002;0,010;0,090;0,046;0,029;0,056;0,016;0,008;-0,010;0,006;0,008;-0,009;0,127;0,010;
2024-07-25;0,071;0,044;0,012;-0,005;0,005;0,090;0,049;;0,057;0,014;0,006;-0,009;0,004;0,002;-0,012;;;
2024-07-26;;;;;;;;0,029;;;;;;;;0,126;0,008;
2024-07-29;0,068;0,049;0,020;0,002;0,012;0,097;0,055;0,031;0,057;0,017;0,008;-0,002;0,011;0,009;-0,008;0,128;0,009;
2024-07-30;0,072;0,049;0,016;0,003;0,012;0,096;0,054;0,030;0,056;0,020;0,002;-0,001;0,007;0,007;-0,014;0,124;0,005;
2024-07-31;0,068;0,047;0,022;-0,001;0,011;0,096;0,050;0,028;0,054;0,021;0,006;-0,003;0,010;0,007;-0,012;0,126;0,008;
2024-08-01;0,071;0,046;0,014;-0,004;0,011;0,093;0,051;0,028;0,051;0,013;0,005;-0,009;0,003;0,008;-0,012;0,116;0,009;
2024-08-02;0,063;0,041;-0,014;-0,017;-0,006;0,082;0,038;;0,050;0,001;-0,008;-0,020;-0,010;-0,012;-0,028;;;
2024-08-05;;;;;;;;0,021;;;;;;;;0,051;-0,031;
2024-08-06;0,051;0,023;-0,028;-0,029;-0,018;0,067;0,028;0,019;0,035;-0,008;-0,021;-0,032;-0,025;-0,020;-0,043;0,062;-0,025;
2024-08-07;0,048;0,030;-0,012;-0,026;-0,011;0,071;0,029;0,015;0,043;-0,005;-0,014;-0,026;-0,030;-0,016;-0,038;0,065;-0,019;
2024-08-08;0,048;0,028;-0,013;-0,029;-0,017;0,062;0,026;0,016;0,042;-0,003;-0,014;-0,021;-0,020;-0,018;-0,037;0,065;-0,016;
2024-08-09;0,057;0,032;-0,017;-0,026;-0,007;0,066;0,028;0,020;0,047;0,001;-0,005;-0,017;-0,017;-0,015;-0,031;0,068;-0,010;
2024-08-12;0,055;0,033;;-0,026;-0,007;0,064;0,026;0,020;;;;;;-0,014;-0,027;0,069;-0,006;
2024-08-13;0,059;0,032;-0,003;-0,023;-0,001;0,067;0,030;0,021;0,048;0,003;;;;-0,009;-0,026;0,073;-0,005;
2024-08-14;0,058;0,028;-0,006;-0,021;-0,000;0,065;0,030;0,019;;;;;;;-0,029;0,075;-0,007;
2024-08-15;;;;;;;;;0,050;0,010;-0,002;-0,005;-0,002;-0,000;;;;
2024-08-16;0,065;0,039;0,009;-0,009;0,010;0,073;0,039;0,023;0,049;0,011;;;;0,000;-0,020;0,079;0,004;
2024-08-19;0,064;0,035;0,010;-0,009;0,008;0,073;0,037;0,020;0,054;0,012;0,008;-0,004;0,001;-0,001;-0,019;0,077;0,001;
2024-08-20;0,063;0,034;0,009;-0,012;0,009;0,071;0,033;0,016;0,052;0,010;;;;-0,002;-0,024;0,077;-0,003;
2024-08-21;0,060;0,030;0,007;-0,012;0,004;0,068;0,031;0,013;0,048;0,009;-0,002;-0,008;-0,007;-0,004;-0,027;0,079;-0,006;
2024-08-22;0,062;0,031;0,014;-0,010;0,005;0,069;0,033;;0,050;0,012;-0,003;-0,009;-0,011;-0,001;-0,026;;;
2024-08-27;;;;;;;;0,013;;;;;;;;0,076;-0,013;
2024-08-28;0,064;0,029;0,015;-0,009;0,002;0,074;0,035;0,012;0,057;0,015;-0,003;-0,008;-0,013;-0,003;-0,033;0,076;-0,013;
2024-08-29;0,065;0,031;0,017;-0,008;0,003;0,073;0,033;0,012;0,054;0,017;-0,003;-0,005;-0,011;-0,002;-0,032;0,075;-0,011;
2024-08-30;0,068;0,035;0,019;-0,005;0,006;0,077;0,036;0,014;0,058;0,020;0,000;-0,003;-0,007;0,000;-0,027;0,076;-0,010;
2024-09-02;;0,035;0,016;;;;;;0,057;0,019;-0,001;-0,001;-0,006;;-0,031;0,076;-0,011;
2024-09-03;0,070;0,034;0,014;-0,005;0,006;0,077;0,035;0,016;0,049;0,014;-0,002;-0,006;-0,014;-0,002;-0,031;0,074;-0,010;
2024-09-04;0,067;0,037;0,004;-0,013;-0,003;0,076;0,030;;0,049;0,009;-0,005;-0,010;-0,015;-0,009;-0,039;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,024;;;;;;;;0,069;0,018;
2024-10-11;0,060;0,045;0,020;0,000;0,025;0,094;0,042;0,025;0,074;0,022;0,044;-0,004;0,011;0,008;0,014;0,071;0,020;
2024-10-14;0,061;0,046;;0,002;0,030;0,093;0,045;;0,071;0,023;0,044;-0,006;0,015;0,013;0,017;0,073;0,021;
2024-10-15;0,064;0,046;0,019;0,002;0,033;0,096;0,049;0,027;0,069;0,022;0,037;-0,009;0,013;0,012;0,010;0,072;0,017;
2024-10-16;0,061;0,045;0,012;-0,002;0,025;0,095;0,049;0,028;0,067;0,022;0,034;-0,011;0,016;0,010;0,011;0,070;0,020;
2024-10-17;0,067;0,043;0,017;0,006;0,030;0,096;0,054;0,031;0,064;0,024;0,036;-0,004;0,022;0,015;0,010;0,073;0,019;
2024-10-18;0,067;0,042;0,015;0,005;0,030;0,095;0,051;0,030;0,066;0,025;0,042;-0,004;0,021;0,016;0,019;0,074;0,026;
2024-10-21;0,068;0,042;0,015;0,006;0,031;0,095;0,053;0,031;0,058;0,022;0,041;-0,005;0,023;0,016;0,016;0,072;0,023;
2024-10-22;0,063;0,036;0,004;0,003;0,025;0,088;0,047;0,029;0,056;0,020;0,039;-0,008;0,022;0,015;0,016;0,071;0,021;
2024-10-23;0,062;0,042;-0,002;0,002;0,027;0,091;0,047;0,031;0,055;0,021;0,041;-0,010;0,019;0,015;0,020;0,070;0,024;
2024-10-24;0,066;0,039;-0,001;0,005;0,027;0,091;0,045;0,031;0,052;0,015;0,036;-0,011;0,020;0,012;0,015;0,071;0,020;
2024-10-25;0,063;0,039;0,003;0,007;0,032;0,093;0,043;;0,054;0,020;0,037;-0,009;0,019;0,012;0,017;;;
2024-10-28;;;;;;;;0,031;;;;;;;;0,073;0,023;
2024-10-29;0,065;0,046;0,008;0,010;0,034;0,087;0,047;0,033;0,054;0,022;0,042;-0,006;0,024;0,016;0,018;0,074;0,021;
2024-10-30;0,065;0,042;0,012;0,008;0,033;0,090;0,046;0,033;0,050;0,017;0,035;-0,011;0,022;0,015;0,014;0,070;0,017;
2024-10-31;0,062;0,041;0,006;0,002;0,027;0,092;0,041;0,034;0,045;0,014;0,035;-0,016;0,017;0,005;0,011;0,065;0,015;
2024-11-01;;;;;;;;;0,047;0,016;0,034;-0,011;0,021;0,010;0,014;;0,017;
2024-11-04;0,067;0,040;;0,005;0,027;0,097;0,045;;0,047;0,019;0,038;-0,012;0,020;0,009;0,016;;;
2024-11-05;;;;;;;;0,035;;;;;;;;0,067;0,023;
2024-11-06;0,072;0,052;0,019;0,013;0,041;0,101;0,059;0,040;0,036;0,014;0,045;-0,015;0,044;0,021;0,026;0,075;0,026;
2024-11-07;0,078;0,049;0,022;0,019;0,047;0,107;0,057;0,041;0,046;0,020;0,046;-0,011;0,042;0,020;0,021;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;0,026;
2024-11-11;0,084;0,049;0,027;0,023;0,055;0,104;0,060;;0,049;0,022;0,041;-0,013;0,050;0,027;0,023;;;
2024-11-12;;;;;;;;0,045;;;;;;;;0,077;0,018;
2024-11-13;0,082;0,042;0,018;0,016;0,059;0,098;0,057;0,045;0,037;0,011;0,029;-0,025;0,051;0,023;0,014;0,079;0,017;
2024-11-14;0,082;0,046;0,021;0,020;0,056;0,098;0,057;;0,039;0,014;0,024;-0,020;0,051;0,026;0,011;;;
2024-11-15;;;;;;;;0,047;;;;;;;;0,077;0,015;
2024-11-18;0,068;0,041;0,017;0,016;0,045;0,099;0,050;0,047;0,030;0,007;0,027;-0,023;0,045;0,015;0,010;0,074;0,014;
2024-11-19;0,062;0,041;0,016;0,010;0,042;0,095;0,048;0,045;0,031;0,005;0,027;-0,029;0,045;0,014;0,013;0,073;0,016;
2024-11-20;0,068;;0,011;0,014;0,047;0,096;0,053;0,046;0,026;0,003;0,029;-0,030;0,048;0,017;0,016;0,076;0,020;
2024-11-21;0,072;0,043;0,017;0,015;0,054;0,102;0,055;0,048;0,023;0,004;;;;0,018;0,013;0,078;0,017;
2024-11-22;0,083;0,053;0,024;0,027;0,062;0,109;0,067;0,051;0,030;0,008;0,030;-0,026;0,056;0,024;0,014;0,081;0,018;
2024-11-25;0,085;0,058;0,026;0,032;0,066;0,118;0,068;0,052;0,031;0,009;0,029;-0,022;0,055;0,022;0,011;0,079;0,018;
2024-11-26;0,082;0,056;0,022;0,030;0,064;0,114;0,065;0,049;0,026;0,006;0,027;-0,029;0,055;0,022;0,009;0,080;0,016;
2024-11-27;0,082;0,056;0,021;0,027;0,061;0,114;0,065;0,047;0,033;0,009;0,022;-0,030;0,050;0,021;0,008;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;0,009;
2024-11-29;0,080;0,051;0,026;0,027;0,060;0,110;0,064;0,046;0,035;0,011;0,016;-0,028;0,052;0,022;0,004;0,076;0,008;
2024-12-02;0,084;0,055;0,034;0,033;0,062;0,110;0,064;0,049;0,038;0,017;0,022;-0,025;0,058;0,028;0,013;0,082;0,016;
2024-12-03;0,084;0,057;0,039;0,036;0,061;0,112;0,067;0,049;0,038;0,021;0,025;-0,021;0,056;0,031;0,017;0,081;0,020;
2024-12-04;0,088;0,061;0,043;0,039;0,065;0,113;0,069;0,051;0,038;0,023;0,027;-0,018;0,059;0,036;0,016;0,082;0,019;
2024-12-05;0,084;0,061;0,039;0,037;0,059;0,108;0,063;0,047;0,034;0,023;;;;0,033;0,009;0,079;0,017;
2024-12-06;0,086;0,058;0,032;0,043;0,056;0,105;0,062;;0,037;0,025;;;;0,036;0,013;;;
2024-12-09;;;;;;;;0,048;;;;;;;;0,083;0,022;
