
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;0,005;-0,040;;;-0,111;-0,113;-0,093;-0,093;0,000;-0,088;-0,001;0,017;-0,040;0,018;0,067;0,033;-0,057;
2024-03-19;0,009;-0,040;;;-0,111;-0,110;-0,093;-0,093;-0,001;-0,085;0,002;0,022;-0,034;0,020;0,069;0,033;-0,053;
2024-03-20;0,007;-0,040;;;-0,110;-0,114;-0,092;-0,089;0,003;-0,084;0,002;0,021;-0,034;0,022;0,071;0,033;;
2024-03-21;0,012;-0,040;;;-0,106;-0,101;-0,092;-0,077;0,012;-0,081;0,002;0,018;-0,033;0,028;0,073;0,033;-0,047;
2024-03-22;0,013;;;;-0,103;-0,103;-0,092;-0,077;0,014;-0,079;;;;0,029;0,072;0,038;-0,044;
2024-03-25;;-0,040;;;;;;;;;0,006;0,026;-0,025;;;;;
2024-03-26;0,016;-0,040;;;-0,103;-0,096;-0,094;-0,075;0,019;-0,078;0,008;0,026;-0,023;0,032;0,075;0,041;-0,045;
2024-03-27;;-0,039;;;-0,104;-0,096;-0,097;-0,075;0,015;-0,080;0,010;0,029;-0,022;0,032;0,076;0,043;-0,044;
2024-03-28;;;;;-0,099;-0,086;-0,090;-0,070;0,019;-0,073;0,012;0,032;-0,017;0,039;0,083;0,050;-0,039;
2024-04-02;0,015;-0,039;;;-0,092;-0,098;-0,078;-0,074;0,019;-0,068;0,011;0,032;-0,018;0,034;0,078;0,054;-0,046;
2024-04-03;0,013;-0,038;;;-0,096;-0,103;-0,083;-0,075;0,020;-0,072;0,010;0,030;-0,020;0,032;0,077;0,052;-0,046;
2024-04-04;0,010;-0,038;;;;-0,102;;-0,073;0,021;;0,010;0,027;-0,023;0,031;0,074;0,051;-0,046;
2024-04-05;0,012;-0,038;;;-0,098;-0,111;;-0,079;0,018;-0,074;0,009;0,026;-0,023;0,026;0,070;0,053;-0,025;
2024-04-08;0,008;-0,038;;;-0,099;-0,110;-0,088;-0,078;0,017;-0,073;0,007;0,025;-0,024;0,027;0,072;0,056;-0,047;
2024-04-09;0,010;-0,038;;;-0,099;-0,109;-0,089;-0,077;0,017;-0,073;0,007;0,024;-0,025;0,026;0,070;0,052;-0,048;
2024-04-10;0,011;-0,038;;;-0,101;-0,118;-0,088;-0,085;0,012;-0,076;0,005;0,018;-0,028;0,020;0,064;;-0,050;
2024-04-11;0,013;-0,038;;;-0,093;-0,108;-0,078;-0,079;0,022;-0,069;0,005;0,023;-0,024;0,026;0,071;;-0,044;
2024-04-12;0,010;-0,038;;;-0,095;-0,104;-0,083;-0,077;0,025;-0,071;0,010;0,028;-0,021;0,027;0,070;0,060;-0,043;
2024-04-15;0,011;-0,038;;;-0,095;-0,109;-0,079;-0,074;0,027;-0,071;0,009;0,027;-0,021;0,030;0,074;0,058;-0,038;
2024-04-16;0,010;-0,038;;;-0,104;-0,112;-0,086;-0,085;0,018;-0,082;0,007;0,028;-0,022;0,022;0,069;0,057;-0,047;
2024-04-17;0,011;-0,037;;;-0,102;-0,114;-0,083;-0,084;0,019;-0,079;0,009;0,030;-0,019;0,023;0,071;;-0,051;
2024-04-18;0,010;;;;-0,101;-0,122;-0,083;-0,095;0,012;-0,079;;;;0,017;0,064;0,052;-0,053;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,008;0,027;-0,021;;;;;
2024-04-24;0,019;;;;-0,093;-0,115;-0,066;-0,088;0,012;-0,072;;;;0,023;0,073;0,060;-0,054;
2024-04-25;0,017;-0,037;;;;;;;;;0,006;0,023;-0,027;;;;;
2024-04-26;;-0,037;;;-0,090;-0,122;-0,056;-0,079;0,011;-0,069;0,009;0,024;-0,023;0,025;0,071;0,062;-0,058;
2024-04-29;0,020;-0,036;;;-0,088;-0,114;-0,058;-0,074;0,011;-0,066;0,012;0,029;-0,019;0,028;0,073;0,066;;
2024-04-30;0,018;-0,036;;;-0,086;-0,111;-0,059;-0,068;0,014;-0,066;0,011;0,028;-0,019;0,030;0,076;0,067;-0,047;
2024-05-02;0,018;-0,036;;;-0,086;-0,103;;-0,083;0,007;-0,067;0,011;0,030;-0,020;0,023;0,070;0,065;-0,052;
2024-05-03;0,015;;;;-0,082;-0,090;;-0,072;0,019;-0,063;0,011;0,031;-0,019;0,032;0,074;0,064;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,024;-0,037;;;-0,080;-0,097;-0,045;-0,069;0,021;-0,062;0,014;0,031;-0,019;0,033;0,074;0,059;-0,047;
2024-05-08;0,026;-0,037;;;-0,078;-0,093;-0,045;-0,068;0,023;-0,058;0,016;0,033;-0,017;0,036;0,081;0,064;-0,050;
2024-05-10;0,031;-0,036;;;-0,076;-0,099;-0,036;-0,062;0,023;-0,057;0,013;0,030;-0,017;0,038;0,082;0,061;-0,050;
2024-05-13;0,027;-0,036;;;-0,072;-0,103;-0,029;-0,061;0,019;-0,054;0,013;0,031;-0,017;0,037;0,083;0,062;-0,051;
2024-05-14;0,031;-0,036;;;-0,073;-0,103;-0,030;-0,061;0,020;-0,055;0,013;0,031;-0,017;0,038;0,084;0,062;-0,051;
2024-05-15;0,032;-0,036;;;;-0,101;;-0,058;0,022;;0,015;0,032;-0,017;0,039;0,086;0,059;-0,053;
2024-05-16;;-0,036;;;-0,071;-0,108;-0,034;-0,058;0,025;-0,055;0,012;0,027;-0,020;0,036;0,082;0,062;-0,051;
2024-05-17;;;;;-0,068;-0,107;-0,028;-0,060;0,024;-0,052;0,012;0,029;-0,019;0,037;0,083;0,066;-0,052;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,027;-0,036;;;-0,076;-0,110;-0,038;-0,063;0,022;-0,058;0,012;0,026;-0,021;0,034;0,081;0,062;-0,054;
2024-05-22;0,028;-0,036;;;-0,072;-0,109;-0,037;-0,056;0,027;-0,055;0,010;0,026;-0,021;0,037;0,082;0,060;-0,057;
2024-05-23;0,023;-0,036;;;-0,072;-0,114;-0,041;-0,056;0,029;-0,056;0,009;0,025;-0,022;0,035;0,081;0,066;-0,056;
2024-05-24;0,021;-0,036;;;-0,074;-0,116;-0,043;-0,055;0,026;-0,058;;;;0,034;0,080;0,067;-0,055;
2024-05-27;;;;;-0,075;;-0,044;;;;;;;;;0,064;-0,056;
2024-05-28;;-0,036;;;;;;;;;0,004;0,019;-0,028;;;;;
2024-05-29;0,015;-0,036;;;-0,085;-0,129;-0,055;-0,064;0,023;-0,069;0,002;0,016;-0,030;0,022;0,066;0,056;-0,066;
2024-05-30;0,011;-0,036;;;-0,085;-0,120;-0,052;-0,062;0,022;-0,070;0,003;0,021;-0,025;0,024;0,069;0,054;-0,060;
2024-05-31;0,012;;;;-0,094;-0,117;-0,063;-0,067;0,009;-0,079;;;;0,021;0,068;0,051;-0,059;
2024-06-03;;-0,035;;;;;;;;;0,001;0,018;-0,030;;;;;
2024-06-04;0,011;-0,035;;;-0,097;-0,125;-0,062;-0,080;0,006;-0,084;0,001;0,017;-0,033;0,015;0,064;0,035;-0,061;
2024-06-05;0,014;;;;-0,088;-0,128;-0,065;-0,077;0,011;-0,080;0,001;0,017;-0,033;0,015;0,063;0,053;;
2024-06-07;0,016;-0,036;;;-0,092;-0,128;-0,069;-0,077;0,015;-0,080;-0,004;0,011;-0,037;0,015;0,066;0,060;-0,064;
2024-06-10;0,015;-0,036;;;;-0,120;;-0,071;0,023;;-0,003;0,017;-0,029;0,021;0,071;0,069;-0,057;
2024-06-11;0,014;-0,035;;;-0,091;-0,120;-0,067;-0,076;0,021;-0,080;-0,006;0,019;-0,029;0,017;0,067;0,063;-0,063;
2024-06-12;0,011;-0,035;;;-0,085;-0,110;-0,067;-0,063;0,031;-0,076;-0,005;0,018;-0,029;0,027;0,072;0,067;-0,063;
2024-06-13;0,012;-0,034;;;-0,088;-0,114;-0,069;-0,068;0,027;-0,078;-0,006;0,013;-0,033;0,019;0,063;0,062;-0,073;
2024-06-14;0,018;-0,034;;;-0,082;-0,113;-0,066;-0,067;0,033;-0,071;-0,001;0,020;-0,026;0,022;0,066;0,070;-0,069;
2024-06-17;0,017;-0,033;;;-0,079;-0,116;-0,063;-0,067;0,032;-0,072;-0,003;0,019;-0,028;0,021;0,066;;-0,071;
2024-06-18;0,014;-0,034;;;-0,079;-0,121;-0,065;-0,066;0,034;-0,070;-0,003;0,017;-0,029;0,022;0,065;0,071;-0,073;
2024-06-19;;-0,034;;;-0,075;;-0,061;;;;-0,005;;;;;0,069;-0,073;
2024-06-20;;-0,034;;;-0,075;-0,123;-0,063;-0,066;0,037;-0,067;-0,005;0,015;-0,030;0,022;0,063;0,070;-0,072;
2024-06-24;0,019;;;;-0,079;-0,096;-0,065;-0,071;0,033;-0,070;;;;0,025;0,068;0,073;-0,072;
2024-06-25;;-0,033;;;;;;;;;-0,003;0,016;-0,029;;;;;
2024-06-26;0,018;-0,033;;;-0,078;-0,094;-0,068;-0,075;0,039;-0,069;-0,004;0,017;-0,027;0,023;0,066;0,075;-0,065;
2024-06-27;0,020;-0,033;;;-0,075;-0,091;-0,069;-0,072;0,046;-0,065;;;;0,027;0,069;0,081;-0,059;
2024-06-28;0,022;-0,033;;;;;;;;-0,062;-0,001;0,021;-0,023;;;;;
2024-07-01;0,022;-0,033;;;;-0,083;;-0,073;0,041;;-0,002;0,015;-0,029;0,027;0,070;0,083;-0,059;
2024-07-02;0,026;-0,033;;;-0,078;-0,085;-0,068;-0,068;0,048;-0,065;;0,020;-0,026;0,028;0,066;0,087;-0,055;
2024-07-03;0,020;-0,032;;;;;;;;;-0,000;0,019;-0,027;;;;;
2024-07-04;;-0,032;;;-0,075;;-0,070;;;;-0,002;;;;;0,084;-0,053;
2024-07-05;0,024;-0,032;;;-0,078;-0,097;-0,077;-0,065;0,050;-0,067;0,001;0,017;-0,028;0,025;0,061;0,083;-0,054;
2024-07-08;0,023;-0,032;;;-0,076;-0,083;-0,078;-0,061;0,052;-0,066;0,002;0,019;-0,026;0,029;0,065;0,084;-0,055;
2024-07-09;0,022;-0,032;;;-0,071;-0,075;-0,073;-0,059;0,058;-0,059;0,004;0,020;-0,023;0,032;0,067;0,089;-0,048;
2024-07-10;0,028;-0,032;;;-0,070;-0,072;-0,071;-0,060;0,055;-0,058;0,004;0,021;-0,020;0,031;0,065;0,088;-0,044;
2024-07-11;0,030;-0,032;;;-0,066;-0,060;-0,065;-0,051;0,057;-0,055;0,006;0,025;-0,020;0,038;0,073;0,087;-0,048;
2024-07-12;0,032;;;;-0,066;-0,054;-0,060;-0,052;0,049;-0,053;;;;0,039;0,076;0,091;-0,043;
2024-07-18;;;;;;;;;;;0,013;0,028;-0,020;;;;;
2024-07-19;;-0,032;;;-0,081;-0,064;-0,077;-0,066;0,033;-0,066;;;;0,036;0,076;0,093;-0,049;
2024-07-22;0,035;-0,032;;;;;;;;;0,013;0,029;-0,017;;;;;
2024-07-23;0,036;-0,031;;;-0,077;-0,053;-0,075;-0,059;0,041;-0,062;0,017;0,032;-0,013;0,043;0,085;0,099;-0,039;
2024-07-24;0,029;-0,031;;;-0,081;-0,051;-0,078;-0,064;0,034;-0,064;0,017;0,036;-0,011;0,041;0,086;0,102;-0,043;
2024-07-25;0,025;;;;-0,089;-0,041;-0,084;-0,075;0,021;-0,071;;;;0,038;0,086;0,102;-0,048;
2024-07-26;;-0,031;;;;;;;;;0,019;0,037;-0,011;;;;;
2024-07-29;0,033;-0,031;;;-0,087;-0,041;-0,086;-0,062;0,029;-0,070;0,021;0,038;-0,009;0,043;0,083;0,107;-0,040;
2024-07-30;0,034;-0,031;;;-0,090;-0,044;-0,090;-0,066;0,024;-0,073;0,020;0,037;-0,010;0,043;0,087;0,107;-0,044;
2024-07-31;0,036;-0,030;;;-0,087;-0,057;-0,087;-0,064;0,025;-0,071;0,019;0,038;-0,013;0,041;0,083;0,105;-0,039;
2024-08-01;0,029;-0,031;;;-0,088;-0,056;-0,091;-0,064;0,029;-0,071;0,018;0,038;-0,014;0,041;0,085;0,104;-0,047;
2024-08-02;0,024;;;;-0,103;-0,069;-0,102;-0,090;-0,005;-0,086;;;;0,026;0,078;0,100;-0,075;
2024-08-05;;-0,033;;;;;;;;;0,019;0,041;-0,022;;;;;
2024-08-06;0,003;-0,032;;;-0,121;-0,087;-0,114;-0,106;-0,020;-0,106;0,016;0,036;-0,023;0,011;0,066;0,081;-0,088;
2024-08-07;-0,001;-0,033;;;-0,112;-0,086;-0,108;-0,099;-0,007;-0,097;0,012;0,031;-0,022;0,016;0,063;0,088;-0,072;
2024-08-08;0,009;-0,032;;;-0,114;-0,096;-0,108;-0,110;-0,015;-0,099;0,012;0,030;-0,023;0,009;0,063;0,086;-0,073;
2024-08-09;0,013;-0,032;;;-0,107;-0,083;-0,104;-0,101;-0,006;-0,092;0,016;0,035;-0,018;0,017;0,071;0,091;-0,077;
2024-08-12;0,012;-0,031;;;-0,103;-0,084;-0,099;-0,101;-0,002;-0,088;0,016;0,035;-0,019;0,016;0,070;0,091;;
2024-08-13;0,017;-0,031;;;-0,101;-0,076;-0,095;-0,093;0,006;-0,086;0,017;0,037;-0,016;0,022;0,074;0,090;-0,064;
2024-08-14;;-0,031;;;-0,106;-0,080;-0,103;-0,095;0,006;-0,088;0,017;0,036;-0,017;0,021;0,072;0,087;-0,066;
2024-08-15;0,027;;;;;;;;;;;;;;;;;
2024-08-16;0,032;-0,030;;;-0,093;-0,073;-0,091;-0,079;0,023;-0,077;0,019;0,037;-0,012;0,032;0,080;0,097;-0,051;
2024-08-19;0,028;-0,030;;;-0,095;-0,074;-0,092;-0,084;0,022;-0,079;0,017;0,035;-0,016;0,030;0,078;0,093;-0,050;
2024-08-20;0,025;-0,030;;;-0,098;-0,070;-0,100;-0,081;0,023;-0,084;0,014;0,031;-0,019;0,030;0,078;0,092;-0,052;
2024-08-21;0,027;-0,030;;;-0,103;-0,069;-0,105;-0,085;0,018;-0,088;0,013;0,029;-0,022;0,027;0,075;0,089;-0,053;
2024-08-22;0,027;;;;-0,102;-0,072;-0,102;-0,084;0,019;-0,089;;;;0,027;0,077;0,089;-0,046;
2024-08-27;;-0,029;;;;;;;;;0,012;0,027;-0,022;;;;;
2024-08-28;0,023;-0,029;;;-0,111;-0,081;-0,121;-0,090;0,005;-0,098;0,010;0,026;-0,023;0,026;0,078;0,087;-0,045;
2024-08-29;0,029;-0,028;;;-0,108;-0,078;-0,119;-0,087;0,006;-0,096;0,009;0,024;-0,024;0,027;0,079;0,089;-0,043;
2024-08-30;0,035;-0,028;;;-0,105;-0,078;-0,114;-0,081;0,009;-0,092;0,009;0,026;-0,024;0,030;0,083;0,093;-0,041;
2024-09-02;;-0,028;;;-0,105;;-0,116;;;;0,009;;;;;0,093;-0,044;
2024-09-03;0,034;;;;-0,110;-0,066;-0,118;-0,086;0,004;-0,095;0,010;0,028;-0,020;0,030;0,084;0,092;-0,046;
2024-09-04;0,025;;;;-0,111;-0,081;-0,117;-0,095;-0,006;-0,097;;;;0,024;0,082;0,095;-0,056;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,067;;-0,019;;;-0,062;0,013;0,029;-0,011;;;;;
2024-10-11;0,048;-0,025;;;;-0,092;;-0,071;0,035;;0,013;0,030;-0,010;0,040;0,075;0,103;-0,040;
2024-10-14;0,054;-0,025;;;-0,060;-0,081;-0,015;-0,063;0,040;-0,059;0,013;;;0,044;0,076;0,104;;
2024-10-15;0,046;-0,025;;;-0,069;-0,077;-0,036;-0,060;0,037;-0,066;0,014;0,031;-0,008;0,046;0,078;0,105;-0,042;
2024-10-16;;-0,025;;;-0,071;-0,074;-0,038;-0,071;0,027;-0,066;0,015;0,033;-0,006;0,042;0,075;0,103;-0,049;
2024-10-17;0,049;-0,025;;;-0,070;-0,066;-0,044;-0,063;0,035;-0,065;0,018;0,035;-0,003;0,047;0,082;0,102;-0,043;
2024-10-18;0,052;-0,024;;;-0,065;-0,070;-0,028;-0,065;0,037;-0,060;0,017;0,035;-0,004;0,046;0,081;0,100;-0,045;
2024-10-21;0,050;-0,024;;;-0,063;-0,070;-0,032;-0,065;0,040;-0,057;0,016;0,033;-0,005;0,047;0,083;0,101;-0,045;
2024-10-22;0,048;-0,025;;;-0,065;-0,072;-0,029;-0,073;0,038;-0,059;0,014;0,031;-0,008;0,042;0,078;0,094;-0,056;
2024-10-23;0,050;-0,024;;;-0,061;-0,070;-0,024;-0,068;0,039;-0,057;0,014;0,031;-0,007;0,043;0,077;0,100;-0,062;
2024-10-24;0,048;-0,025;;;-0,067;-0,071;-0,034;-0,068;0,036;-0,062;0,017;0,034;-0,006;0,043;0,080;0,097;-0,061;
2024-10-25;0,047;;;;-0,066;-0,071;-0,032;-0,064;0,042;-0,061;;;;0,045;0,078;0,097;-0,057;
2024-10-28;;-0,024;;;;;;;;;0,017;0,032;-0,005;;;;;
2024-10-29;0,049;-0,025;;;-0,061;-0,071;-0,023;-0,061;0,044;-0,056;0,018;0,034;-0,003;0,047;0,080;0,104;-0,052;
2024-10-30;0,049;-0,024;;;-0,066;-0,070;-0,031;-0,062;0,046;-0,061;0,017;0,034;-0,002;0,047;0,080;0,100;-0,049;
2024-10-31;0,045;-0,024;;;-0,074;-0,075;-0,038;-0,074;0,034;-0,068;0,020;0,035;-0,002;0,041;0,077;0,099;-0,055;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,047;;;;-0,065;-0,072;-0,025;-0,067;0,040;-0,061;;;;0,045;0,082;0,098;;
2024-11-05;;-0,024;;;;;;;;;0,021;0,035;-0,004;;;;;
2024-11-06;0,060;-0,023;;;-0,062;-0,052;-0,026;-0,061;0,055;-0,058;0,022;0,037;0,001;0,056;0,087;0,110;-0,041;
2024-11-07;0,057;;;;-0,054;-0,044;-0,008;-0,051;0,062;-0,049;;0,039;0,005;0,062;0,092;0,107;-0,038;
2024-11-08;;-0,023;;;;;;;;;0,019;;;;;;;
2024-11-11;0,065;;;;-0,062;-0,035;-0,026;-0,053;0,064;-0,058;;;;0,065;0,098;0,107;-0,033;
2024-11-12;;-0,023;;;;;;;;;0,021;0,040;0,009;;;;;
2024-11-13;0,063;-0,023;;;-0,075;-0,045;-0,039;-0,054;0,072;-0,066;0,020;0,039;0,009;0,063;0,097;0,100;-0,042;
2024-11-14;0,063;;;;-0,075;-0,052;-0,043;-0,052;0,071;-0,067;;;;0,064;0,097;0,105;-0,040;
2024-11-15;;-0,023;;;;;;;;;0,023;0,041;0,009;;;;;
2024-11-18;0,056;-0,023;;;-0,074;-0,090;-0,039;-0,064;0,061;-0,065;0,022;0,041;0,009;0,053;0,082;0,099;-0,043;
2024-11-19;0,054;-0,023;;;-0,074;-0,091;-0,041;-0,065;0,060;-0,064;0,021;0,041;0,008;0,050;0,077;0,099;-0,044;
2024-11-20;0,057;-0,023;;;-0,072;-0,081;-0,038;-0,063;0,063;-0,064;0,021;0,040;0,009;0,053;0,083;;-0,049;
2024-11-21;0,059;-0,022;;;-0,073;-0,076;-0,039;-0,056;0,069;-0,063;0,023;0,043;0,012;0,059;0,087;0,101;-0,044;
2024-11-22;0,064;-0,023;;;-0,069;-0,066;-0,047;-0,048;0,077;-0,060;0,024;0,044;0,015;0,068;0,097;0,112;-0,037;
2024-11-25;0,068;-0,022;;;-0,069;-0,057;-0,047;-0,041;0,081;-0,058;0,026;0,048;0,018;0,074;0,100;0,116;-0,034;
2024-11-26;0,067;-0,022;;;-0,071;-0,064;-0,050;-0,044;0,080;-0,062;0,024;0,045;0,015;0,070;0,097;0,114;-0,039;
2024-11-27;0,059;;;;-0,073;-0,060;-0,045;-0,050;0,073;-0,065;;0,045;0,013;0,067;0,097;0,114;-0,039;
2024-11-28;;-0,022;;;;;;;;;0,025;;;;;;;
2024-11-29;0,063;-0,021;;;-0,078;-0,059;-0,053;-0,052;0,070;-0,071;0,026;0,046;0,013;0,066;0,095;0,109;-0,034;
2024-12-02;0,069;-0,022;;;-0,072;-0,061;-0,046;-0,048;0,076;-0,065;0,027;0,047;0,016;0,069;0,098;0,113;-0,026;
2024-12-03;0,068;-0,022;;;-0,067;-0,062;-0,042;-0,045;0,077;-0,060;0,028;0,048;0,017;0,070;0,099;0,116;-0,021;
2024-12-04;0,073;-0,022;;;-0,064;-0,063;-0,042;-0,040;0,089;-0,057;0,029;0,050;0,018;0,074;0,103;0,119;-0,017;
2024-12-05;0,066;-0,021;;;-0,066;-0,066;-0,046;-0,047;0,087;-0,059;0,026;0,047;0,015;0,070;0,099;0,119;-0,021;
2024-12-06;0,070;;;;-0,067;-0,069;-0,042;-0,050;0,086;-0,061;;;;0,069;0,101;0,116;-0,028;
2024-12-09;;-0,021;;;;;;;;;0,027;0,047;0,018;;;;;
2024-12-10;0,068;-0,021;;;-0,058;-0,067;-0,027;-0,052;0,086;-0,053;0,028;0,046;0,019;0,068;0,102;0,121;-0,028;
2024-12-11;0,071;;;;-0,058;-0,068;-0,029;-0,046;0,088;-0,052;;;;0,071;0,105;0,123;-0,017;
2024-12-12;;-0,021;;;;;;;;;0,025;0,045;0,019;;;;;
2024-12-13;0,070;-0,021;;;-0,055;-0,083;-0,031;-0,040;0,087;-0,050;0,023;0,045;0,019;0,068;0,100;0,124;-0,024;
2024-12-16;0,069;-0,021;;;-0,059;-0,078;-0,036;-0,039;0,084;-0,052;0,023;0,042;0,016;0,067;0,100;0,123;-0,028;
2024-12-17;0,066;-0,021;;;-0,066;-0,078;-0,039;-0,042;0,082;-0,057;0,021;0,041;0,013;0,064;0,095;0,117;-0,033;
2024-12-18;0,061;-0,020;;;-0,062;-0,078;-0,035;-0,042;0,083;-0,054;0,021;0,041;0,014;0,063;0,094;0,117;-0,030;
2024-12-19;0,061;-0,021;;;-0,062;-0,099;-0,032;-0,054;0,074;-0,056;0,020;0,040;0,014;0,053;0,087;0,118;-0,036;
2024-12-20;0,061;;;;-0,066;-0,095;-0,034;-0,060;0,066;-0,060;;;;0,049;0,082;0,112;-0,040;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,010;0,032;0,010;;;;;
2025-02-19;0,070;-0,015;;;-0,063;-0,098;0,007;-0,064;0,092;-0,049;0,007;0,030;0,008;0,058;0,089;0,066;-0,035;
2025-02-20;0,071;-0,015;;;-0,063;-0,094;0,013;-0,059;0,086;-0,048;0,006;0,032;0,008;0,059;0,090;0,068;-0,034;
2025-02-21;0,062;-0,015;;;-0,058;-0,091;0,019;-0,062;0,087;-0,046;0,008;0,031;0,008;0,057;0,085;0,065;-0,037;
2025-02-24;0,059;;;;-0,070;-0,101;0,003;-0,075;0,071;-0,057;;;;0,048;0,082;0,059;;
2025-02-25;;-0,014;;;;;;;;;0,008;0,034;0,010;;;0,059;;
2025-02-26;0,059;-0,014;;;-0,065;-0,111;0,017;-0,077;0,072;-0,053;0,008;0,033;0,010;0,049;0,084;;-0,035;
2025-02-27;;-0,014;;;-0,069;-0,110;0,013;-0,083;0,068;-0,058;0,011;0,033;0,011;0,046;0,082;0,055;-0,034;
2025-02-28;0,061;-0,014;;;-0,075;-0,114;0,006;-0,088;0,066;-0,063;0,011;0,037;0,015;0,046;0,082;0,052;-0,039;
2025-03-03;0,056;-0,014;;;-0,076;-0,108;0,003;-0,088;0,069;-0,063;0,008;0,037;0,014;0,049;0,086;0,052;-0,033;
2025-03-04;0,044;-0,014;;;-0,088;-0,135;-0,009;-0,111;0,046;-0,077;0,005;0,030;0,006;0,029;0,070;0,040;-0,052;
2025-03-05;0,042;-0,014;;;-0,083;-0,136;-0,001;-0,110;0,044;-0,072;-0,002;0,022;-0,002;0,026;0,068;0,040;-0,051;
2025-03-06;0,031;;;;-0,085;-0,142;0,004;-0,123;0,034;-0,076;;;;0,016;0,057;0,031;-0,056;
2025-03-10;;-0,014;;;;;;;;;-0,008;0,012;-0,014;;;;;
2025-03-11;0,017;;;;-0,103;-0,162;-0,017;-0,137;0,002;-0,095;;;;-0,004;0,032;0,022;-0,071;
2025-03-12;;-0,014;;;;;;;;;-0,008;0,009;-0,017;;;;;
2025-03-13;0,014;;;;-0,095;-0,142;-0,009;-0,127;0,009;-0,082;;;;0,000;0,035;0,026;-0,059;
2025-03-14;;-0,014;;;;;;;;;-0,005;0,014;-0,011;;;;;
2025-03-17;0,026;;;;-0,085;-0,142;0,009;-0,119;0,016;-0,072;;;;0,007;0,042;0,030;-0,054;
2025-03-18;;-0,014;;;;;;;;;-0,006;0,009;-0,017;;;;;
2025-03-19;0,026;-0,014;;;-0,084;-0,145;0,010;-0,118;0,014;-0,073;-0,005;0,011;-0,015;0,007;0,044;0,041;-0,051;
2025-03-20;0,027;-0,014;;;-0,084;-0,138;0,002;-0,115;0,022;-0,072;-0,005;0,013;-0,012;0,010;0,047;0,045;;
2025-03-21;0,024;-0,014;;;-0,089;-0,140;-0,007;-0,123;0,017;-0,078;-0,006;0,012;-0,014;0,004;0,041;0,050;-0,051;
2025-03-24;0,031;-0,014;;;-0,089;-0,134;-0,005;-0,114;0,027;-0,076;-0,007;0,009;-0,016;0,009;0,047;0,055;-0,050;
2025-03-25;0,028;-0,014;;;-0,091;-0,141;-0,011;-0,115;0,031;-0,077;-0,010;0,008;-0,016;0,010;0,047;0,053;-0,054;
2025-03-26;0,026;-0,014;;;-0,094;-0,153;-0,014;-0,122;0,023;-0,080;-0,012;0,006;-0,018;0,005;0,040;0,048;-0,054;
2025-03-27;;-0,014;;;-0,090;-0,148;-0,008;-0,127;0,020;-0,078;-0,012;0,006;-0,020;0,004;0,038;0,053;-0,051;
2025-03-28;;-0,014;;;-0,099;-0,156;-0,017;-0,140;0,005;-0,087;-0,011;0,008;-0,020;-0,006;0,029;0,047;-0,066;
2025-03-31;0,015;-0,014;;;-0,108;-0,178;-0,023;-0,152;-0,011;-0,097;-0,011;0,007;-0,023;-0,016;0,022;;-0,071;
2025-04-01;;-0,013;;;-0,103;-0,180;-0,021;-0,148;-0,002;-0,092;-0,009;0,010;-0,020;-0,012;0,025;0,041;-0,075;
2025-04-02;0,019;-0,013;;;-0,102;-0,192;-0,022;-0,145;0,002;-0,091;-0,011;0,010;-0,020;-0,012;0,020;0,045;-0,076;
2025-04-03;-0,004;-0,014;;;-0,122;-0,199;-0,040;-0,165;-0,023;-0,111;-0,012;0,007;-0,032;-0,029;0,008;0,032;-0,098;
2025-04-04;-0,010;-0,016;;;;-0,206;;-0,186;-0,038;;-0,004;0,012;-0,031;-0,043;-0,005;0,029;-0,109;
2025-04-07;-0,010;-0,019;;;-0,146;-0,238;-0,082;-0,199;-0,052;-0,139;-0,006;0,008;-0,040;-0,062;-0,023;0,021;-0,126;
2025-04-08;-0,024;-0,021;;;-0,141;-0,213;-0,074;-0,177;-0,026;-0,131;-0,004;0,010;-0,032;-0,040;0,001;0,035;-0,096;
2025-04-09;0,002;-0,023;;;-0,150;-0,252;-0,078;-0,198;-0,045;-0,142;-0,002;0,006;-0,044;-0,060;-0,019;0,024;-0,114;
2025-04-10;-0,009;-0,020;;;-0,139;-0,237;-0,073;-0,172;-0,021;-0,129;-0,004;0,009;-0,038;-0,040;-0,003;;-0,098;
2025-04-11;-0,004;-0,021;;;-0,140;-0,235;-0,074;-0,180;-0,028;-0,131;0,003;0,002;-0,052;-0,045;-0,007;0,024;-0,100;
