
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,041;-0,041;;;-0,205;-0,205;-0,079;-0,152;-0,137;-0,148;-0,004;0,017;-0,061;-0,043;0,068;0,024;-0,123;
2024-03-18;-0,037;-0,040;;;-0,202;-0,204;-0,077;-0,150;-0,135;-0,147;-0,003;0,017;-0,061;-0,043;0,067;0,025;-0,116;
2024-03-19;-0,033;-0,040;;;-0,203;-0,201;-0,078;-0,150;-0,136;-0,144;0,000;0,022;-0,056;-0,041;0,069;0,025;-0,112;
2024-03-20;-0,035;-0,040;;;-0,202;-0,205;-0,076;-0,147;-0,133;-0,143;-0,000;0,021;-0,056;-0,038;0,071;0,025;;
2024-03-21;-0,030;-0,040;;;-0,197;-0,192;-0,076;-0,135;-0,123;-0,140;-0,000;0,018;-0,055;-0,032;0,073;0,026;-0,107;
2024-03-22;-0,029;;;;-0,195;-0,194;-0,076;-0,135;-0,121;-0,138;;;;-0,031;0,072;0,030;-0,103;
2024-03-25;;-0,040;;;;;;;;;0,004;0,026;-0,046;;;;;
2024-03-26;-0,026;-0,040;;;-0,195;-0,187;-0,079;-0,133;-0,116;-0,137;0,006;0,026;-0,044;-0,029;0,075;0,034;-0,104;
2024-03-27;;-0,039;;;-0,196;-0,186;-0,082;-0,132;-0,121;-0,139;0,008;0,029;-0,044;-0,028;0,076;0,036;-0,103;
2024-03-28;;;;;-0,191;-0,177;-0,075;-0,127;-0,116;-0,132;0,010;0,032;-0,038;-0,022;0,083;0,043;-0,099;
2024-04-02;-0,027;-0,039;;;-0,184;-0,188;-0,063;-0,131;-0,116;-0,127;0,009;0,032;-0,040;-0,026;0,078;0,046;-0,105;
2024-04-03;-0,028;-0,038;;;-0,188;-0,194;-0,068;-0,133;-0,115;-0,131;0,008;0,030;-0,041;-0,028;0,077;0,044;-0,105;
2024-04-04;-0,032;-0,038;;;;-0,193;;-0,130;-0,115;;0,008;0,027;-0,044;-0,029;0,074;0,044;-0,106;
2024-04-05;-0,030;-0,038;;;-0,190;-0,201;;-0,137;-0,118;-0,133;0,007;0,026;-0,044;-0,034;0,070;0,046;-0,084;
2024-04-08;-0,034;-0,038;;;-0,190;-0,201;-0,073;-0,135;-0,118;-0,132;0,005;0,025;-0,046;-0,034;0,072;0,048;-0,106;
2024-04-09;-0,032;-0,038;;;-0,191;-0,200;-0,073;-0,134;-0,119;-0,132;0,005;0,024;-0,046;-0,035;0,070;0,045;-0,107;
2024-04-10;-0,031;-0,038;;;-0,193;-0,209;-0,073;-0,142;-0,123;-0,135;0,003;0,018;-0,049;-0,041;0,064;;-0,109;
2024-04-11;-0,029;-0,038;;;-0,185;-0,199;-0,063;-0,136;-0,113;-0,128;0,003;0,023;-0,045;-0,034;0,071;;-0,104;
2024-04-12;-0,032;-0,038;;;-0,187;-0,195;-0,068;-0,135;-0,110;-0,130;0,008;0,028;-0,042;-0,034;0,070;0,052;-0,102;
2024-04-15;-0,031;-0,038;;;-0,187;-0,200;-0,064;-0,132;-0,108;-0,130;0,007;0,027;-0,042;-0,031;0,074;0,051;-0,097;
2024-04-16;-0,032;-0,038;;;-0,196;-0,203;-0,070;-0,142;-0,118;-0,141;0,005;0,028;-0,043;-0,039;0,069;0,049;-0,107;
2024-04-17;-0,031;-0,037;;;-0,194;-0,205;-0,068;-0,141;-0,116;-0,138;0,007;0,030;-0,040;-0,037;0,071;;-0,110;
2024-04-18;-0,032;;;;-0,193;-0,213;-0,067;-0,152;-0,123;-0,138;;;;-0,043;0,064;0,044;-0,113;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,006;0,027;-0,042;;;;;
2024-04-24;-0,023;;;;-0,185;-0,206;-0,050;-0,145;-0,123;-0,131;;;;-0,037;0,073;0,053;-0,113;
2024-04-25;-0,025;-0,037;;;;;;;;;0,004;0,023;-0,048;;;;;
2024-04-26;;-0,037;;;-0,182;-0,213;-0,041;-0,137;-0,124;-0,128;0,007;0,024;-0,044;-0,035;0,071;0,054;-0,118;
2024-04-29;-0,022;-0,036;;;-0,180;-0,205;-0,042;-0,132;-0,124;-0,125;0,010;0,029;-0,040;-0,032;0,073;0,058;;
2024-04-30;-0,024;-0,036;;;-0,178;-0,202;-0,044;-0,125;-0,121;-0,125;0,009;0,028;-0,040;-0,031;0,076;0,060;-0,106;
2024-05-02;-0,024;-0,036;;;-0,178;-0,194;;-0,141;-0,128;-0,126;0,009;0,030;-0,041;-0,038;0,070;0,057;-0,111;
2024-05-03;-0,027;;;;-0,174;-0,181;;-0,129;-0,116;-0,122;0,009;0,031;-0,041;-0,028;0,074;0,057;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,018;-0,037;;;-0,172;-0,188;-0,029;-0,127;-0,114;-0,121;0,012;0,031;-0,041;-0,028;0,074;0,052;-0,106;
2024-05-08;-0,016;-0,037;;;-0,170;-0,184;-0,030;-0,125;-0,113;-0,117;0,014;0,033;-0,038;-0,024;0,081;0,057;-0,109;
2024-05-10;-0,011;-0,036;;;-0,168;-0,190;-0,021;-0,119;-0,112;-0,116;0,011;0,030;-0,039;-0,023;0,082;0,054;-0,110;
2024-05-13;-0,015;-0,036;;;-0,163;-0,194;-0,014;-0,118;-0,116;-0,113;0,011;0,031;-0,038;-0,023;0,083;0,054;-0,110;
2024-05-14;-0,011;-0,036;;;-0,165;-0,194;-0,015;-0,118;-0,115;-0,114;0,011;0,031;-0,038;-0,023;0,084;0,055;-0,110;
2024-05-15;-0,010;-0,036;;;;-0,191;;-0,115;-0,113;;0,013;0,032;-0,038;-0,021;0,086;0,052;-0,113;
2024-05-16;;-0,036;;;-0,163;-0,199;-0,018;-0,116;-0,111;-0,114;0,010;0,027;-0,041;-0,024;0,082;0,055;-0,110;
2024-05-17;;;;;-0,160;-0,198;-0,013;-0,118;-0,112;-0,111;0,010;0,029;-0,040;-0,023;0,083;0,058;-0,111;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,015;-0,036;;;-0,168;-0,201;-0,023;-0,120;-0,113;-0,117;0,010;0,026;-0,042;-0,026;0,081;0,054;-0,114;
2024-05-22;-0,013;-0,036;;;-0,164;-0,199;-0,022;-0,114;-0,109;-0,114;0,008;0,026;-0,043;-0,024;0,082;0,053;-0,116;
2024-05-23;-0,019;-0,036;;;-0,164;-0,205;-0,026;-0,113;-0,106;-0,115;0,007;0,025;-0,044;-0,025;0,081;0,058;-0,115;
2024-05-24;-0,020;-0,036;;;-0,165;-0,207;-0,027;-0,112;-0,109;-0,116;;;;-0,027;0,080;0,059;-0,115;
2024-05-27;;;;;-0,166;;-0,028;;;;;;;;;0,056;-0,116;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,050;;;;;
2024-05-29;-0,027;-0,036;;;-0,177;-0,220;-0,040;-0,121;-0,112;-0,128;-0,000;0,016;-0,051;-0,039;0,066;0,048;-0,125;
2024-05-30;-0,031;-0,036;;;-0,177;-0,211;-0,037;-0,119;-0,113;-0,129;0,001;0,021;-0,047;-0,037;0,069;0,046;-0,119;
2024-05-31;-0,030;;;;-0,186;-0,208;-0,048;-0,124;-0,126;-0,137;;;;-0,040;0,068;0,043;-0,119;
2024-06-03;;-0,035;;;;;;;;;-0,001;0,018;-0,051;;;;;
2024-06-04;-0,031;-0,035;;;-0,189;-0,216;-0,047;-0,138;-0,129;-0,143;-0,001;0,017;-0,054;-0,046;0,064;0,028;-0,121;
2024-06-05;-0,028;;;;-0,180;-0,219;-0,049;-0,134;-0,125;-0,139;-0,001;0,017;-0,054;-0,045;0,063;0,046;;
2024-06-07;-0,026;-0,036;;;-0,184;-0,219;-0,054;-0,135;-0,120;-0,139;-0,006;0,011;-0,058;-0,046;0,066;0,053;-0,123;
2024-06-10;-0,027;-0,036;;;;-0,211;;-0,129;-0,113;;-0,005;0,017;-0,051;-0,040;0,071;0,061;-0,116;
2024-06-11;-0,028;-0,035;;;-0,183;-0,211;-0,051;-0,134;-0,114;-0,139;-0,008;0,019;-0,050;-0,043;0,067;0,056;-0,122;
2024-06-12;-0,031;-0,035;;;-0,177;-0,201;-0,052;-0,120;-0,104;-0,135;-0,007;0,018;-0,050;-0,034;0,072;0,059;-0,122;
2024-06-13;-0,030;-0,034;;;-0,180;-0,204;-0,054;-0,125;-0,108;-0,137;-0,008;0,013;-0,054;-0,042;0,063;0,054;-0,132;
2024-06-14;-0,024;-0,034;;;-0,174;-0,204;-0,051;-0,124;-0,102;-0,130;-0,003;0,020;-0,047;-0,039;0,066;0,063;-0,129;
2024-06-17;-0,025;-0,033;;;-0,171;-0,207;-0,048;-0,124;-0,103;-0,131;-0,005;0,019;-0,049;-0,040;0,066;;-0,131;
2024-06-18;-0,028;-0,034;;;-0,171;-0,212;-0,050;-0,124;-0,101;-0,129;-0,005;0,017;-0,051;-0,039;0,065;0,063;-0,133;
2024-06-19;;-0,034;;;-0,167;;-0,046;;;;-0,007;;;;;0,062;-0,132;
2024-06-20;;-0,034;;;-0,167;-0,214;-0,048;-0,123;-0,099;-0,126;-0,007;0,015;-0,052;-0,039;0,063;0,062;-0,131;
2024-06-24;-0,023;;;;-0,171;-0,186;-0,050;-0,128;-0,102;-0,129;;;;-0,035;0,068;0,066;-0,131;
2024-06-25;;-0,033;;;;;;;;;-0,005;0,016;-0,051;;;;;
2024-06-26;-0,024;-0,033;;;-0,170;-0,185;-0,053;-0,132;-0,097;-0,128;-0,006;0,017;-0,048;-0,037;0,066;0,067;-0,124;
2024-06-27;-0,022;-0,033;;;-0,167;-0,182;-0,054;-0,130;-0,089;-0,124;;;;-0,033;0,069;0,073;-0,118;
2024-06-28;-0,020;-0,033;;;;;;;;-0,121;-0,003;0,021;-0,044;;;;;
2024-07-01;-0,020;-0,033;;;;-0,174;;-0,130;-0,094;;-0,004;0,015;-0,051;-0,034;0,070;0,076;-0,119;
2024-07-02;-0,016;-0,033;;;-0,169;-0,176;-0,052;-0,126;-0,088;-0,124;;0,020;-0,048;-0,033;0,066;0,079;-0,114;
2024-07-03;-0,022;-0,032;;;;;;;;;-0,002;0,019;-0,048;;;;;
2024-07-04;;-0,032;;;-0,167;;-0,055;;;;-0,004;;;;;0,077;-0,113;
2024-07-05;-0,018;-0,032;;;-0,170;-0,188;-0,061;-0,123;-0,085;-0,126;-0,001;0,017;-0,049;-0,035;0,061;0,075;-0,113;
2024-07-08;-0,018;-0,032;;;-0,168;-0,174;-0,063;-0,119;-0,083;-0,125;0,000;0,019;-0,048;-0,031;0,065;0,077;-0,114;
2024-07-09;-0,020;-0,032;;;-0,163;-0,166;-0,057;-0,116;-0,077;-0,118;0,002;0,020;-0,045;-0,029;0,067;0,082;-0,107;
2024-07-10;-0,014;-0,032;;;-0,162;-0,163;-0,056;-0,117;-0,080;-0,117;0,002;0,021;-0,041;-0,030;0,065;0,081;-0,103;
2024-07-11;-0,012;-0,032;;;-0,158;-0,151;-0,049;-0,108;-0,078;-0,114;0,004;0,025;-0,041;-0,022;0,073;0,080;-0,107;
2024-07-12;-0,010;;;;-0,158;-0,145;-0,044;-0,109;-0,086;-0,112;;;;-0,021;0,076;0,084;-0,102;
2024-07-18;;;;;;;;;;;0,011;0,028;-0,042;;;;;
2024-07-19;;-0,032;;;-0,173;-0,155;-0,062;-0,123;-0,103;-0,125;;;;-0,024;0,076;0,085;-0,108;
2024-07-22;-0,007;-0,032;;;;;;;;;0,011;0,029;-0,039;;;;;
2024-07-23;-0,006;-0,031;;;-0,169;-0,144;-0,060;-0,116;-0,094;-0,121;0,015;0,032;-0,034;-0,017;0,085;0,092;-0,098;
2024-07-24;-0,013;-0,031;;;-0,172;-0,142;-0,062;-0,121;-0,101;-0,123;0,015;0,036;-0,032;-0,019;0,086;0,095;-0,102;
2024-07-25;-0,017;;;;-0,181;-0,132;-0,069;-0,133;-0,114;-0,130;;;;-0,023;0,086;0,095;-0,107;
2024-07-26;;-0,031;;;;;;;;;0,018;0,037;-0,032;;;;;
2024-07-29;-0,009;-0,031;;;-0,179;-0,132;-0,071;-0,120;-0,106;-0,129;0,019;0,038;-0,031;-0,018;0,083;0,099;-0,100;
2024-07-30;-0,008;-0,031;;;-0,182;-0,135;-0,075;-0,123;-0,111;-0,131;0,018;0,037;-0,031;-0,018;0,087;0,099;-0,103;
2024-07-31;-0,006;-0,030;;;-0,179;-0,148;-0,071;-0,121;-0,110;-0,130;0,017;0,038;-0,035;-0,019;0,083;0,098;-0,098;
2024-08-01;-0,013;-0,031;;;-0,180;-0,147;-0,075;-0,121;-0,107;-0,130;0,016;0,038;-0,035;-0,020;0,085;0,096;-0,106;
2024-08-02;-0,018;;;;-0,195;-0,160;-0,087;-0,147;-0,140;-0,145;;;;-0,035;0,078;0,092;-0,134;
2024-08-05;;-0,033;;;;;;;;;0,017;0,041;-0,043;;;;;
2024-08-06;-0,039;-0,032;;;-0,213;-0,177;-0,099;-0,163;-0,156;-0,165;0,014;0,036;-0,044;-0,049;0,066;0,074;-0,148;
2024-08-07;-0,043;-0,033;;;-0,204;-0,177;-0,092;-0,156;-0,142;-0,156;0,010;0,031;-0,044;-0,045;0,063;0,080;-0,132;
2024-08-08;-0,033;-0,032;;;-0,206;-0,187;-0,092;-0,167;-0,150;-0,158;0,010;0,030;-0,045;-0,051;0,063;0,078;-0,132;
2024-08-09;-0,029;-0,032;;;-0,199;-0,174;-0,089;-0,158;-0,141;-0,151;0,014;0,035;-0,039;-0,044;0,071;0,083;-0,136;
2024-08-12;-0,030;-0,031;;;-0,195;-0,175;-0,083;-0,158;-0,138;-0,147;0,014;0,035;-0,041;-0,044;0,070;0,084;;
2024-08-13;-0,025;-0,031;;;-0,193;-0,167;-0,080;-0,151;-0,130;-0,145;0,015;0,037;-0,037;-0,039;0,074;0,082;-0,123;
2024-08-14;;-0,031;;;-0,198;-0,171;-0,088;-0,152;-0,129;-0,147;0,015;0,036;-0,039;-0,039;0,072;0,079;-0,125;
2024-08-15;-0,015;;;;;;;;;;;;;;;;;
2024-08-16;-0,010;-0,030;;;-0,185;-0,164;-0,075;-0,137;-0,112;-0,136;0,017;0,037;-0,033;-0,029;0,080;0,089;-0,111;
2024-08-19;-0,014;-0,030;;;-0,187;-0,164;-0,076;-0,141;-0,114;-0,138;0,015;0,035;-0,037;-0,031;0,078;0,085;-0,109;
2024-08-20;-0,017;-0,030;;;-0,190;-0,161;-0,085;-0,138;-0,112;-0,143;0,012;0,031;-0,041;-0,031;0,078;0,085;-0,111;
2024-08-21;-0,015;-0,030;;;-0,195;-0,160;-0,090;-0,142;-0,117;-0,147;0,011;0,029;-0,043;-0,034;0,075;0,081;-0,112;
2024-08-22;-0,015;;;;-0,193;-0,163;-0,087;-0,142;-0,117;-0,147;;;;-0,033;0,077;0,082;-0,105;
2024-08-27;;-0,029;;;;;;;;;0,010;0,027;-0,044;;;;;
2024-08-28;-0,018;-0,029;;;-0,203;-0,171;-0,106;-0,147;-0,130;-0,157;0,008;0,026;-0,045;-0,035;0,078;0,079;-0,105;
2024-08-29;-0,013;-0,028;;;-0,200;-0,169;-0,104;-0,145;-0,129;-0,155;0,007;0,024;-0,045;-0,034;0,079;0,081;-0,102;
2024-08-30;-0,007;-0,028;;;-0,197;-0,168;-0,099;-0,138;-0,127;-0,151;0,007;0,026;-0,045;-0,031;0,083;0,085;-0,101;
2024-09-02;;-0,028;;;-0,197;;-0,100;;;;0,007;;;;;0,085;-0,103;
2024-09-03;-0,008;;;;-0,201;-0,157;-0,102;-0,143;-0,131;-0,154;0,008;0,028;-0,042;-0,031;0,084;0,085;-0,105;
2024-09-04;-0,017;;;;-0,203;-0,172;-0,101;-0,152;-0,141;-0,156;;;;-0,037;0,082;0,087;-0,116;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,159;;-0,004;;;-0,121;0,011;0,029;-0,033;;;;;
2024-10-11;0,006;-0,025;;;;-0,183;;-0,128;-0,101;;0,011;0,030;-0,031;-0,020;0,075;0,095;-0,099;
2024-10-14;0,012;-0,025;;;-0,152;-0,172;0,000;-0,121;-0,096;-0,118;0,011;;;-0,017;0,076;0,096;;
2024-10-15;0,004;-0,025;;;-0,161;-0,168;-0,021;-0,117;-0,098;-0,125;0,012;0,031;-0,029;-0,014;0,078;0,097;-0,101;
2024-10-16;;-0,025;;;-0,163;-0,165;-0,023;-0,129;-0,108;-0,125;0,013;0,033;-0,028;-0,019;0,075;0,095;-0,108;
2024-10-17;0,007;-0,025;;;-0,161;-0,157;-0,029;-0,121;-0,100;-0,124;0,016;0,035;-0,024;-0,013;0,082;0,094;-0,103;
2024-10-18;0,010;-0,024;;;-0,157;-0,160;-0,013;-0,122;-0,098;-0,119;0,015;0,035;-0,026;-0,014;0,081;0,093;-0,105;
2024-10-21;0,008;-0,024;;;-0,155;-0,161;-0,017;-0,122;-0,096;-0,116;0,014;0,033;-0,027;-0,013;0,083;0,093;-0,104;
2024-10-22;0,006;-0,025;;;-0,157;-0,162;-0,013;-0,130;-0,097;-0,118;0,012;0,031;-0,029;-0,019;0,078;0,086;-0,116;
2024-10-23;0,008;-0,024;;;-0,153;-0,161;-0,009;-0,126;-0,096;-0,116;0,012;0,031;-0,029;-0,017;0,077;0,092;-0,121;
2024-10-24;0,006;-0,025;;;-0,159;-0,162;-0,019;-0,126;-0,099;-0,121;0,015;0,034;-0,027;-0,018;0,080;0,089;-0,120;
2024-10-25;0,005;;;;-0,158;-0,162;-0,016;-0,121;-0,093;-0,119;;;;-0,015;0,078;0,090;-0,117;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,026;;;;;
2024-10-29;0,008;-0,025;;;-0,153;-0,162;-0,008;-0,119;-0,091;-0,115;0,016;0,034;-0,024;-0,014;0,080;0,096;-0,111;
2024-10-30;0,007;-0,024;;;-0,158;-0,161;-0,016;-0,120;-0,089;-0,120;0,015;0,034;-0,024;-0,013;0,080;0,092;-0,108;
2024-10-31;0,003;-0,024;;;-0,166;-0,166;-0,023;-0,131;-0,101;-0,127;0,018;0,035;-0,023;-0,019;0,077;0,091;-0,114;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,005;;;;-0,157;-0,163;-0,010;-0,125;-0,095;-0,120;;;;-0,015;0,082;0,091;;
2024-11-05;;-0,024;;;;;;;;;0,019;0,035;-0,025;;;;;
2024-11-06;0,018;-0,023;;;-0,154;-0,142;-0,010;-0,118;-0,080;-0,117;0,020;0,037;-0,020;-0,005;0,087;0,102;-0,101;
2024-11-07;0,015;;;;-0,146;-0,134;0,008;-0,109;-0,073;-0,108;;0,039;-0,016;0,001;0,092;0,099;-0,097;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,023;;;;-0,154;-0,126;-0,010;-0,110;-0,071;-0,117;;;;0,004;0,098;0,100;-0,092;
2024-11-12;;-0,023;;;;;;;;;0,019;0,040;-0,012;;;;;
2024-11-13;0,021;-0,023;;;-0,167;-0,135;-0,023;-0,111;-0,064;-0,125;0,018;0,039;-0,012;0,003;0,097;0,093;-0,102;
2024-11-14;0,021;;;;-0,167;-0,142;-0,028;-0,110;-0,064;-0,125;;;;0,003;0,097;0,097;-0,099;
2024-11-15;;-0,023;;;;;;;;;0,021;0,041;-0,012;;;;;
2024-11-18;0,014;-0,023;;;-0,166;-0,181;-0,024;-0,121;-0,074;-0,124;0,020;0,041;-0,012;-0,007;0,082;0,091;-0,102;
2024-11-19;0,012;-0,023;;;-0,166;-0,182;-0,026;-0,123;-0,076;-0,123;0,019;0,041;-0,013;-0,011;0,077;0,092;-0,103;
2024-11-20;0,015;-0,023;;;-0,164;-0,172;-0,023;-0,120;-0,073;-0,123;0,019;0,040;-0,012;-0,007;0,083;;-0,108;
2024-11-21;0,018;-0,022;;;-0,165;-0,167;-0,024;-0,113;-0,067;-0,122;0,021;0,043;-0,009;-0,002;0,087;0,094;-0,103;
2024-11-22;0,022;-0,023;;;-0,161;-0,157;-0,032;-0,105;-0,058;-0,119;0,022;0,044;-0,006;0,007;0,097;0,104;-0,096;
2024-11-25;0,026;-0,022;;;-0,161;-0,148;-0,032;-0,099;-0,054;-0,117;0,024;0,048;-0,004;0,013;0,100;0,108;-0,094;
2024-11-26;0,025;-0,022;;;-0,163;-0,155;-0,035;-0,102;-0,056;-0,121;0,022;0,045;-0,007;0,009;0,097;0,107;-0,098;
2024-11-27;0,017;;;;-0,165;-0,151;-0,030;-0,108;-0,062;-0,124;;0,045;-0,008;0,007;0,097;0,107;-0,098;
2024-11-28;;-0,022;;;;;;;;;0,023;;;;;;;
2024-11-29;0,021;-0,021;;;-0,170;-0,150;-0,038;-0,109;-0,065;-0,130;0,024;0,046;-0,009;0,005;0,095;0,102;-0,094;
2024-12-02;0,027;-0,022;;;-0,164;-0,152;-0,031;-0,105;-0,059;-0,124;0,025;0,047;-0,005;0,008;0,098;0,106;-0,085;
2024-12-03;0,026;-0,022;;;-0,159;-0,153;-0,027;-0,102;-0,058;-0,119;0,026;0,048;-0,005;0,009;0,099;0,108;-0,080;
2024-12-04;0,031;-0,022;;;-0,156;-0,154;-0,027;-0,097;-0,047;-0,116;0,027;0,050;-0,003;0,014;0,103;0,111;-0,077;
2024-12-05;0,024;-0,021;;;-0,158;-0,157;-0,031;-0,104;-0,049;-0,118;0,024;0,047;-0,006;0,010;0,099;0,111;-0,080;
2024-12-06;0,029;;;;-0,159;-0,160;-0,027;-0,107;-0,049;-0,120;;;;0,008;0,101;0,109;-0,088;
2024-12-09;;-0,021;;;;;;;;;0,025;0,047;-0,003;;;;;
2024-12-10;0,026;-0,021;;;-0,150;-0,157;-0,012;-0,109;-0,049;-0,112;0,026;0,046;-0,003;0,007;0,102;0,113;-0,087;
2024-12-11;0,029;;;;-0,150;-0,159;-0,014;-0,103;-0,047;-0,111;;;;0,010;0,105;0,115;-0,077;
2024-12-12;;-0,021;;;;;;;;;0,023;0,045;-0,002;;;;;
2024-12-13;0,028;-0,021;;;-0,147;-0,173;-0,015;-0,098;-0,048;-0,109;0,021;0,045;-0,003;0,008;0,100;0,116;-0,083;
2024-12-16;0,027;-0,021;;;-0,151;-0,169;-0,021;-0,096;-0,052;-0,111;0,021;0,042;-0,005;0,006;0,100;0,115;-0,087;
2024-12-17;0,024;-0,021;;;-0,158;-0,169;-0,024;-0,100;-0,054;-0,116;0,019;0,041;-0,008;0,003;0,095;0,109;-0,092;
2024-12-18;0,019;-0,020;;;-0,154;-0,169;-0,020;-0,099;-0,052;-0,113;0,019;0,041;-0,007;0,003;0,094;0,110;-0,089;
2024-12-19;0,019;-0,021;;;-0,154;-0,190;-0,016;-0,111;-0,062;-0,115;0,018;0,040;-0,008;-0,007;0,087;0,111;-0,095;
2024-12-20;0,019;;;;-0,158;-0,186;-0,018;-0,118;-0,070;-0,119;;;;-0,012;0,082;0,105;-0,100;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,008;0,032;-0,012;;;;;
2025-02-19;0,029;-0,015;;;-0,155;-0,189;0,022;-0,121;-0,043;-0,108;0,005;0,030;-0,013;-0,002;0,089;0,059;-0,094;
2025-02-20;0,029;-0,015;;;-0,155;-0,184;0,029;-0,116;-0,050;-0,107;0,004;0,032;-0,013;-0,002;0,090;0,061;-0,093;
2025-02-21;0,020;-0,015;;;-0,150;-0,181;0,035;-0,119;-0,049;-0,105;0,006;0,031;-0,014;-0,004;0,085;0,058;-0,096;
2025-02-24;0,017;;;;-0,162;-0,192;0,018;-0,133;-0,065;-0,115;;;;-0,013;0,082;0,051;;
2025-02-25;;-0,014;;;;;;;;;0,006;0,034;-0,012;;;0,052;;
2025-02-26;0,017;-0,014;;;-0,157;-0,202;0,032;-0,134;-0,063;-0,112;0,006;0,033;-0,012;-0,012;0,084;;-0,095;
2025-02-27;;-0,014;;;-0,161;-0,200;0,028;-0,140;-0,067;-0,117;0,009;0,033;-0,010;-0,015;0,082;0,047;-0,093;
2025-02-28;0,019;-0,014;;;-0,167;-0,205;0,021;-0,146;-0,069;-0,122;0,009;0,037;-0,006;-0,015;0,082;0,044;-0,098;
2025-03-03;0,014;-0,014;;;-0,167;-0,199;0,019;-0,146;-0,066;-0,122;0,006;0,037;-0,007;-0,012;0,086;0,044;-0,092;
2025-03-04;0,002;-0,014;;;-0,180;-0,226;0,006;-0,168;-0,089;-0,136;0,003;0,030;-0,015;-0,031;0,070;0,033;-0,111;
2025-03-05;-0,000;-0,014;;;-0,175;-0,226;0,015;-0,168;-0,091;-0,131;-0,004;0,022;-0,023;-0,034;0,068;0,032;-0,110;
2025-03-06;-0,011;;;;-0,177;-0,233;0,020;-0,181;-0,102;-0,135;;;;-0,045;0,057;0,024;-0,115;
2025-03-10;;-0,014;;;;;;;;;-0,010;0,012;-0,035;;;;;
2025-03-11;-0,024;;;;-0,195;-0,253;-0,001;-0,194;-0,133;-0,154;;;;-0,064;0,032;0,014;-0,130;
2025-03-12;;-0,014;;;;;;;;;-0,010;0,009;-0,038;;;;;
2025-03-13;-0,028;;;;-0,187;-0,233;0,007;-0,184;-0,126;-0,141;;;;-0,060;0,035;0,018;-0,118;
2025-03-14;;-0,014;;;;;;;;;-0,007;0,014;-0,033;;;;;
2025-03-17;-0,016;;;;-0,177;-0,232;0,024;-0,176;-0,120;-0,131;;;;-0,054;0,042;0,023;-0,113;
2025-03-18;;-0,014;;;;;;;;;-0,008;0,009;-0,039;;;;;
2025-03-19;-0,016;-0,014;;;-0,176;-0,236;0,025;-0,176;-0,121;-0,131;-0,007;0,011;-0,037;-0,054;0,044;0,033;-0,110;
2025-03-20;-0,015;-0,014;;;-0,176;-0,229;0,018;-0,173;-0,113;-0,131;-0,007;0,013;-0,033;-0,050;0,047;0,037;;
2025-03-21;-0,017;-0,014;;;-0,181;-0,231;0,008;-0,181;-0,118;-0,137;-0,008;0,012;-0,035;-0,057;0,041;0,042;-0,110;
2025-03-24;-0,011;-0,014;;;-0,181;-0,225;0,011;-0,171;-0,108;-0,135;-0,009;0,009;-0,037;-0,051;0,047;0,048;-0,109;
2025-03-25;-0,014;-0,014;;;-0,183;-0,232;0,004;-0,172;-0,104;-0,136;-0,012;0,008;-0,038;-0,051;0,047;0,046;-0,114;
2025-03-26;-0,016;-0,014;;;-0,186;-0,244;0,001;-0,179;-0,113;-0,139;-0,014;0,006;-0,040;-0,056;0,040;0,041;-0,114;
2025-03-27;;-0,014;;;-0,182;-0,239;0,007;-0,184;-0,115;-0,137;-0,014;0,006;-0,041;-0,057;0,038;0,045;-0,111;
2025-03-28;;-0,014;;;-0,191;-0,246;-0,002;-0,197;-0,130;-0,146;-0,013;0,008;-0,042;-0,067;0,029;0,040;-0,125;
2025-03-31;-0,027;-0,014;;;-0,200;-0,268;-0,008;-0,209;-0,146;-0,156;-0,013;0,007;-0,044;-0,077;0,022;;-0,131;
2025-04-01;;-0,013;;;-0,195;-0,270;-0,005;-0,205;-0,137;-0,151;-0,011;0,010;-0,041;-0,072;0,025;0,034;-0,134;
2025-04-02;-0,023;-0,013;;;-0,194;-0,282;-0,006;-0,203;-0,133;-0,150;-0,013;0,010;-0,042;-0,073;0,020;0,037;-0,135;
2025-04-03;-0,046;-0,014;;;-0,214;-0,290;-0,024;-0,222;-0,159;-0,170;-0,014;0,007;-0,054;-0,090;0,008;0,024;-0,157;
