
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;0,001;-0,040;;;-0,120;-0,103;-0,081;-0,087;-0,014;-0,098;-0,002;0,017;-0,039;0,014;0,067;0,033;-0,065;
2024-03-19;0,004;-0,040;;;-0,121;-0,100;-0,082;-0,087;-0,015;-0,095;0,001;0,022;-0,033;0,016;0,069;0,033;-0,061;
2024-03-20;0,003;-0,040;;;-0,120;-0,105;-0,081;-0,084;-0,011;-0,094;0,001;0,021;-0,033;0,018;0,071;0,033;;
2024-03-21;0,008;-0,040;;;-0,115;-0,092;-0,081;-0,071;-0,002;-0,091;0,001;0,018;-0,032;0,024;0,073;0,034;-0,056;
2024-03-22;0,008;;;;-0,113;-0,093;-0,080;-0,071;0,001;-0,089;;;;0,026;0,072;0,038;-0,052;
2024-03-25;;-0,040;;;;;;;;;0,005;0,026;-0,024;;;;;
2024-03-26;0,012;-0,040;;;-0,113;-0,087;-0,083;-0,069;0,005;-0,088;0,007;0,026;-0,022;0,028;0,075;0,041;-0,053;
2024-03-27;;-0,039;;;-0,114;-0,086;-0,086;-0,069;0,001;-0,089;0,010;0,029;-0,021;0,029;0,076;0,043;-0,052;
2024-03-28;;;;;-0,109;-0,077;-0,079;-0,064;0,005;-0,083;0,011;0,032;-0,016;0,035;0,083;0,050;-0,048;
2024-04-02;0,010;-0,039;;;-0,102;-0,088;-0,067;-0,068;0,005;-0,078;0,010;0,032;-0,017;0,030;0,078;0,054;-0,054;
2024-04-03;0,009;-0,038;;;-0,106;-0,093;-0,072;-0,069;0,006;-0,081;0,009;0,030;-0,019;0,029;0,077;0,052;-0,055;
2024-04-04;0,005;-0,038;;;;-0,092;;-0,067;0,007;;0,009;0,027;-0,022;0,028;0,074;0,052;-0,055;
2024-04-05;0,008;-0,038;;;-0,108;-0,101;;-0,074;0,004;-0,083;0,008;0,026;-0,022;0,023;0,070;0,054;-0,034;
2024-04-08;0,004;-0,038;;;-0,108;-0,100;-0,077;-0,072;0,003;-0,083;0,006;0,025;-0,023;0,023;0,072;0,056;-0,055;
2024-04-09;0,005;-0,038;;;-0,109;-0,099;-0,077;-0,071;0,003;-0,083;0,007;0,024;-0,024;0,022;0,070;0,052;-0,056;
2024-04-10;0,006;-0,038;;;-0,111;-0,108;-0,077;-0,079;-0,001;-0,086;0,004;0,018;-0,027;0,016;0,064;;-0,058;
2024-04-11;0,009;-0,038;;;-0,103;-0,098;-0,067;-0,073;0,009;-0,079;0,005;0,023;-0,023;0,023;0,071;;-0,053;
2024-04-12;0,006;-0,038;;;-0,105;-0,095;-0,072;-0,071;0,011;-0,081;0,009;0,028;-0,020;0,023;0,070;0,060;-0,051;
2024-04-15;0,007;-0,038;;;-0,105;-0,099;-0,068;-0,069;0,014;-0,081;0,008;0,027;-0,020;0,026;0,074;0,058;-0,046;
2024-04-16;0,006;-0,038;;;-0,114;-0,102;-0,075;-0,079;0,004;-0,091;0,007;0,028;-0,021;0,018;0,069;0,057;-0,056;
2024-04-17;0,006;-0,037;;;-0,112;-0,104;-0,072;-0,078;0,005;-0,089;0,009;0,030;-0,018;0,020;0,071;;-0,059;
2024-04-18;0,006;;;;-0,111;-0,112;-0,071;-0,089;-0,002;-0,089;;;;0,014;0,064;0,052;-0,062;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,007;0,027;-0,020;;;;;
2024-04-24;0,014;;;;-0,103;-0,106;-0,055;-0,082;-0,002;-0,082;;;;0,020;0,073;0,061;-0,062;
2024-04-25;0,013;-0,037;;;;;;;;;0,005;0,023;-0,026;;;;;
2024-04-26;;-0,037;;;-0,100;-0,112;-0,045;-0,073;-0,003;-0,079;0,008;0,024;-0,022;0,021;0,071;0,062;-0,067;
2024-04-29;0,016;-0,036;;;-0,098;-0,105;-0,046;-0,068;-0,002;-0,076;0,011;0,029;-0,018;0,025;0,073;0,066;;
2024-04-30;0,013;-0,036;;;-0,096;-0,102;-0,048;-0,062;0,000;-0,076;0,010;0,028;-0,018;0,026;0,076;0,068;-0,055;
2024-05-02;0,014;-0,036;;;-0,096;-0,093;;-0,077;-0,007;-0,077;0,011;0,030;-0,019;0,019;0,070;0,065;-0,060;
2024-05-03;0,011;;;;-0,092;-0,080;;-0,066;0,006;-0,072;0,010;0,031;-0,018;0,028;0,074;0,064;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,020;-0,037;;;-0,090;-0,088;-0,034;-0,063;0,008;-0,072;0,013;0,031;-0,018;0,029;0,074;0,060;-0,055;
2024-05-08;0,022;-0,037;;;-0,088;-0,084;-0,034;-0,062;0,009;-0,068;0,015;0,033;-0,016;0,032;0,081;0,065;-0,058;
2024-05-10;0,026;-0,036;;;-0,086;-0,090;-0,025;-0,056;0,009;-0,067;0,012;0,030;-0,017;0,034;0,082;0,061;-0,059;
2024-05-13;0,023;-0,036;;;-0,081;-0,094;-0,018;-0,055;0,005;-0,064;0,012;0,031;-0,016;0,034;0,083;0,062;-0,059;
2024-05-14;0,026;-0,036;;;-0,083;-0,093;-0,019;-0,055;0,006;-0,064;0,012;0,031;-0,016;0,034;0,084;0,063;-0,059;
2024-05-15;0,028;-0,036;;;;-0,091;;-0,052;0,009;;0,014;0,032;-0,016;0,035;0,086;0,059;-0,062;
2024-05-16;;-0,036;;;-0,081;-0,098;-0,022;-0,052;0,011;-0,064;0,012;0,027;-0,019;0,033;0,082;0,063;-0,059;
2024-05-17;;;;;-0,078;-0,098;-0,017;-0,054;0,010;-0,062;0,011;0,029;-0,018;0,034;0,083;0,066;-0,060;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,023;-0,036;;;-0,086;-0,100;-0,027;-0,057;0,009;-0,067;0,011;0,026;-0,020;0,031;0,081;0,062;-0,063;
2024-05-22;0,024;-0,036;;;-0,082;-0,099;-0,026;-0,050;0,013;-0,065;0,010;0,026;-0,021;0,033;0,082;0,061;-0,065;
2024-05-23;0,019;-0,036;;;-0,082;-0,105;-0,030;-0,050;0,015;-0,065;0,008;0,025;-0,021;0,032;0,081;0,066;-0,064;
2024-05-24;0,017;-0,036;;;-0,083;-0,106;-0,032;-0,049;0,012;-0,067;;;;0,030;0,080;0,067;-0,064;
2024-05-27;;;;;-0,084;;-0,032;;;;;;;;;0,064;-0,065;
2024-05-28;;-0,036;;;;;;;;;0,004;0,019;-0,027;;;;;
2024-05-29;0,010;-0,036;;;-0,095;-0,120;-0,044;-0,058;0,009;-0,079;0,001;0,016;-0,029;0,018;0,066;0,056;-0,074;
2024-05-30;0,006;-0,036;;;-0,095;-0,111;-0,041;-0,056;0,008;-0,080;0,002;0,021;-0,025;0,020;0,069;0,054;-0,069;
2024-05-31;0,007;;;;-0,104;-0,107;-0,052;-0,061;-0,004;-0,088;;;;0,017;0,068;0,051;-0,068;
2024-06-03;;-0,035;;;;;;;;;0,000;0,018;-0,029;;;;;
2024-06-04;0,007;-0,035;;;-0,107;-0,116;-0,051;-0,074;-0,007;-0,093;0,000;0,017;-0,032;0,011;0,064;0,036;-0,070;
2024-06-05;0,010;;;;-0,098;-0,118;-0,054;-0,071;-0,003;-0,089;0,000;0,017;-0,032;0,012;0,063;0,054;;
2024-06-07;0,012;-0,036;;;-0,102;-0,118;-0,058;-0,071;0,001;-0,090;-0,005;0,011;-0,036;0,011;0,066;0,060;-0,072;
2024-06-10;0,011;-0,036;;;;-0,110;;-0,065;0,009;;-0,004;0,017;-0,029;0,017;0,071;0,069;-0,065;
2024-06-11;0,010;-0,035;;;-0,101;-0,110;-0,055;-0,070;0,008;-0,090;-0,007;0,019;-0,028;0,014;0,067;0,063;-0,071;
2024-06-12;0,006;-0,035;;;-0,095;-0,100;-0,056;-0,057;0,017;-0,086;-0,006;0,018;-0,028;0,023;0,072;0,067;-0,071;
2024-06-13;0,008;-0,034;;;-0,098;-0,104;-0,058;-0,062;0,014;-0,088;-0,007;0,013;-0,032;0,015;0,063;0,062;-0,081;
2024-06-14;0,014;-0,034;;;-0,092;-0,104;-0,055;-0,061;0,019;-0,081;-0,002;0,020;-0,025;0,018;0,066;0,071;-0,078;
2024-06-17;0,013;-0,033;;;-0,089;-0,106;-0,052;-0,061;0,018;-0,082;-0,003;0,019;-0,027;0,017;0,066;;-0,080;
2024-06-18;0,009;-0,034;;;-0,089;-0,111;-0,054;-0,060;0,021;-0,080;-0,004;0,017;-0,029;0,018;0,065;0,071;-0,082;
2024-06-19;;-0,034;;;-0,085;;-0,050;;;;-0,006;;;;;0,069;-0,081;
2024-06-20;;-0,034;;;-0,085;-0,113;-0,052;-0,060;0,023;-0,076;-0,006;0,015;-0,029;0,018;0,063;0,070;-0,080;
2024-06-24;0,015;;;;-0,089;-0,086;-0,054;-0,065;0,019;-0,079;;;;0,022;0,068;0,073;-0,080;
2024-06-25;;-0,033;;;;;;;;;-0,004;0,016;-0,028;;;;;
2024-06-26;0,014;-0,033;;;-0,088;-0,084;-0,057;-0,069;0,025;-0,079;-0,005;0,017;-0,026;0,019;0,066;0,075;-0,073;
2024-06-27;0,016;-0,033;;;-0,085;-0,081;-0,058;-0,066;0,032;-0,075;;;;0,024;0,069;0,081;-0,067;
2024-06-28;0,018;-0,033;;;;;;;;-0,072;-0,002;0,021;-0,022;;;;;
2024-07-01;0,018;-0,033;;;;-0,073;;-0,067;0,027;;-0,003;0,015;-0,029;0,023;0,070;0,084;-0,068;
2024-07-02;0,022;-0,033;;;-0,087;-0,076;-0,056;-0,062;0,034;-0,075;;0,020;-0,026;0,024;0,066;0,087;-0,063;
2024-07-03;0,015;-0,032;;;;;;;;;-0,001;0,019;-0,026;;;;;
2024-07-04;;-0,032;;;-0,085;;-0,059;;;;-0,003;;;;;0,084;-0,062;
2024-07-05;0,020;-0,032;;;-0,088;-0,088;-0,065;-0,059;0,036;-0,077;-0,000;0,017;-0,027;0,022;0,061;0,083;-0,062;
2024-07-08;0,019;-0,032;;;-0,086;-0,073;-0,067;-0,056;0,039;-0,075;0,001;0,019;-0,025;0,026;0,065;0,085;-0,064;
2024-07-09;0,018;-0,032;;;-0,081;-0,065;-0,061;-0,053;0,044;-0,069;0,003;0,020;-0,023;0,028;0,067;0,089;-0,056;
2024-07-10;0,024;-0,032;;;-0,080;-0,063;-0,060;-0,054;0,041;-0,068;0,004;0,021;-0,019;0,027;0,065;0,088;-0,052;
2024-07-11;0,026;-0,032;;;-0,076;-0,050;-0,053;-0,045;0,043;-0,064;0,006;0,025;-0,019;0,035;0,073;0,088;-0,056;
2024-07-12;0,028;;;;-0,076;-0,044;-0,048;-0,046;0,036;-0,063;;;;0,036;0,076;0,092;-0,051;
2024-07-18;;;;;;;;;;;0,012;0,028;-0,019;;;;;
2024-07-19;;-0,032;;;-0,091;-0,054;-0,066;-0,060;0,019;-0,076;;;;0,032;0,076;0,093;-0,057;
2024-07-22;0,031;-0,032;;;;;;;;;0,012;0,029;-0,017;;;;;
2024-07-23;0,031;-0,031;;;-0,087;-0,043;-0,064;-0,053;0,027;-0,071;0,016;0,032;-0,012;0,040;0,085;0,099;-0,047;
2024-07-24;0,024;-0,031;;;-0,090;-0,041;-0,066;-0,058;0,021;-0,074;0,016;0,036;-0,010;0,038;0,086;0,102;-0,052;
2024-07-25;0,020;;;;-0,099;-0,031;-0,073;-0,069;0,007;-0,080;;;;0,034;0,086;0,102;-0,056;
2024-07-26;;-0,031;;;;;;;;;0,019;0,037;-0,010;;;;;
2024-07-29;0,028;-0,031;;;-0,097;-0,031;-0,075;-0,056;0,015;-0,080;0,020;0,038;-0,008;0,039;0,083;0,107;-0,049;
2024-07-30;0,029;-0,031;;;-0,100;-0,034;-0,079;-0,060;0,010;-0,082;0,020;0,037;-0,009;0,039;0,087;0,107;-0,052;
2024-07-31;0,031;-0,030;;;-0,097;-0,047;-0,075;-0,058;0,011;-0,080;0,018;0,038;-0,012;0,037;0,083;0,106;-0,047;
2024-08-01;0,025;-0,031;;;-0,098;-0,047;-0,080;-0,058;0,015;-0,081;0,017;0,038;-0,013;0,037;0,085;0,104;-0,055;
2024-08-02;0,020;;;;-0,113;-0,060;-0,091;-0,084;-0,019;-0,096;;;;0,022;0,078;0,100;-0,083;
2024-08-05;;-0,033;;;;;;;;;0,018;0,041;-0,021;;;;;
2024-08-06;-0,001;-0,032;;;-0,131;-0,077;-0,103;-0,100;-0,034;-0,116;0,015;0,036;-0,022;0,008;0,066;0,082;-0,097;
2024-08-07;-0,005;-0,033;;;-0,122;-0,076;-0,097;-0,093;-0,021;-0,106;0,011;0,031;-0,022;0,012;0,063;0,088;-0,081;
2024-08-08;0,005;-0,032;;;-0,124;-0,086;-0,097;-0,104;-0,029;-0,109;0,011;0,030;-0,022;0,006;0,063;0,086;-0,081;
2024-08-09;0,009;-0,032;;;-0,117;-0,073;-0,093;-0,095;-0,020;-0,101;0,015;0,035;-0,017;0,013;0,071;0,091;-0,085;
2024-08-12;0,008;-0,031;;;-0,113;-0,075;-0,087;-0,095;-0,016;-0,098;0,015;0,035;-0,018;0,013;0,070;0,091;;
2024-08-13;0,013;-0,031;;;-0,111;-0,066;-0,084;-0,088;-0,008;-0,096;0,017;0,037;-0,015;0,018;0,074;0,090;-0,072;
2024-08-14;;-0,031;;;-0,116;-0,070;-0,092;-0,089;-0,008;-0,098;0,017;0,036;-0,016;0,018;0,072;0,087;-0,074;
2024-08-15;0,022;;;;;;;;;;;;;;;;;
2024-08-16;0,028;-0,030;;;-0,103;-0,063;-0,080;-0,073;0,009;-0,086;0,018;0,037;-0,011;0,028;0,080;0,097;-0,060;
2024-08-19;0,024;-0,030;;;-0,105;-0,064;-0,080;-0,078;0,008;-0,089;0,016;0,035;-0,015;0,026;0,078;0,093;-0,058;
2024-08-20;0,020;-0,030;;;-0,108;-0,060;-0,089;-0,075;0,009;-0,094;0,013;0,031;-0,019;0,026;0,078;0,092;-0,060;
2024-08-21;0,022;-0,030;;;-0,113;-0,059;-0,094;-0,079;0,004;-0,097;0,012;0,029;-0,021;0,023;0,075;0,089;-0,061;
2024-08-22;0,023;;;;-0,111;-0,062;-0,091;-0,078;0,005;-0,098;;;;0,024;0,077;0,090;-0,055;
2024-08-27;;-0,029;;;;;;;;;0,011;0,027;-0,021;;;;;
2024-08-28;0,019;-0,029;;;-0,121;-0,071;-0,110;-0,084;-0,009;-0,107;0,009;0,026;-0,023;0,022;0,078;0,087;-0,054;
2024-08-29;0,024;-0,028;;;-0,118;-0,068;-0,108;-0,081;-0,008;-0,106;0,008;0,024;-0,023;0,023;0,079;0,089;-0,052;
2024-08-30;0,031;-0,028;;;-0,115;-0,068;-0,103;-0,075;-0,005;-0,101;0,008;0,026;-0,023;0,026;0,083;0,093;-0,050;
2024-09-02;;-0,028;;;-0,115;;-0,104;;;;0,008;;;;;0,093;-0,053;
2024-09-03;0,029;;;;-0,119;-0,056;-0,106;-0,080;-0,010;-0,105;0,009;0,028;-0,020;0,026;0,084;0,093;-0,055;
2024-09-04;0,021;;;;-0,121;-0,071;-0,106;-0,089;-0,020;-0,106;;;;0,020;0,082;0,095;-0,065;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,077;;-0,008;;;-0,072;0,012;0,029;-0,010;;;;;
2024-10-11;0,043;-0,025;;;;-0,082;;-0,065;0,021;;0,012;0,030;-0,009;0,036;0,075;0,103;-0,048;
2024-10-14;0,050;-0,025;;;-0,070;-0,071;-0,004;-0,057;0,026;-0,069;0,012;;;0,040;0,076;0,104;;
2024-10-15;0,042;-0,025;;;-0,079;-0,068;-0,025;-0,054;0,023;-0,075;0,014;0,031;-0,007;0,043;0,078;0,105;-0,050;
2024-10-16;;-0,025;;;-0,081;-0,065;-0,027;-0,065;0,014;-0,075;0,015;0,033;-0,005;0,038;0,075;0,103;-0,057;
2024-10-17;0,045;-0,025;;;-0,079;-0,056;-0,033;-0,057;0,022;-0,075;0,017;0,035;-0,002;0,044;0,082;0,102;-0,052;
2024-10-18;0,048;-0,024;;;-0,075;-0,060;-0,017;-0,059;0,023;-0,070;0,017;0,035;-0,003;0,043;0,081;0,101;-0,054;
2024-10-21;0,046;-0,024;;;-0,073;-0,060;-0,021;-0,059;0,026;-0,067;0,015;0,033;-0,004;0,044;0,083;0,101;-0,054;
2024-10-22;0,044;-0,025;;;-0,075;-0,062;-0,017;-0,067;0,024;-0,069;0,013;0,031;-0,007;0,038;0,078;0,094;-0,065;
2024-10-23;0,046;-0,024;;;-0,071;-0,060;-0,013;-0,062;0,025;-0,067;0,013;0,031;-0,006;0,039;0,077;0,100;-0,071;
2024-10-24;0,044;-0,025;;;-0,077;-0,061;-0,023;-0,062;0,022;-0,072;0,016;0,034;-0,005;0,039;0,080;0,097;-0,069;
2024-10-25;0,043;;;;-0,076;-0,061;-0,020;-0,058;0,028;-0,070;;;;0,042;0,078;0,097;-0,066;
2024-10-28;;-0,024;;;;;;;;;0,017;0,032;-0,004;;;;;
2024-10-29;0,045;-0,025;;;-0,071;-0,062;-0,012;-0,055;0,031;-0,066;0,017;0,034;-0,002;0,043;0,080;0,104;-0,060;
2024-10-30;0,045;-0,024;;;-0,076;-0,060;-0,020;-0,056;0,032;-0,071;0,017;0,034;-0,002;0,044;0,080;0,100;-0,057;
2024-10-31;0,040;-0,024;;;-0,084;-0,065;-0,027;-0,068;0,020;-0,078;0,019;0,035;-0,001;0,038;0,077;0,099;-0,063;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,043;;;;-0,075;-0,062;-0,014;-0,062;0,027;-0,070;;;;0,041;0,082;0,098;;
2024-11-05;;-0,024;;;;;;;;;0,020;0,035;-0,003;;;;;
2024-11-06;0,056;-0,023;;;-0,072;-0,042;-0,014;-0,055;0,041;-0,067;0,022;0,037;0,002;0,052;0,087;0,110;-0,050;
2024-11-07;0,053;;;;-0,064;-0,034;0,003;-0,045;0,048;-0,059;;0,039;0,006;0,058;0,092;0,107;-0,046;
2024-11-08;;-0,023;;;;;;;;;0,019;;;;;;;
2024-11-11;0,061;;;;-0,072;-0,025;-0,014;-0,047;0,050;-0,068;;;;0,061;0,098;0,107;-0,041;
2024-11-12;;-0,023;;;;;;;;;0,020;0,040;0,010;;;;;
2024-11-13;0,059;-0,023;;;-0,085;-0,035;-0,028;-0,048;0,058;-0,076;0,019;0,039;0,010;0,060;0,097;0,101;-0,051;
2024-11-14;0,059;;;;-0,085;-0,042;-0,032;-0,047;0,057;-0,076;;;;0,060;0,097;0,105;-0,048;
2024-11-15;;-0,023;;;;;;;;;0,022;0,041;0,010;;;;;
2024-11-18;0,051;-0,023;;;-0,084;-0,080;-0,028;-0,058;0,047;-0,074;0,021;0,041;0,010;0,050;0,082;0,099;-0,051;
2024-11-19;0,050;-0,023;;;-0,084;-0,081;-0,030;-0,059;0,046;-0,074;0,021;0,041;0,009;0,046;0,077;0,099;-0,053;
2024-11-20;0,053;-0,023;;;-0,082;-0,071;-0,027;-0,057;0,049;-0,073;0,021;0,040;0,010;0,050;0,083;;-0,057;
2024-11-21;0,055;-0,022;;;-0,083;-0,066;-0,028;-0,050;0,055;-0,072;0,022;0,043;0,013;0,055;0,087;0,101;-0,052;
2024-11-22;0,060;-0,023;;;-0,079;-0,057;-0,036;-0,042;0,063;-0,069;0,023;0,044;0,016;0,064;0,097;0,112;-0,045;
2024-11-25;0,064;-0,022;;;-0,079;-0,047;-0,036;-0,035;0,067;-0,068;0,025;0,048;0,018;0,070;0,100;0,116;-0,043;
2024-11-26;0,063;-0,022;;;-0,081;-0,054;-0,039;-0,038;0,066;-0,072;0,023;0,045;0,016;0,066;0,097;0,115;-0,047;
2024-11-27;0,055;;;;-0,083;-0,050;-0,034;-0,045;0,059;-0,074;;0,045;0,014;0,064;0,097;0,115;-0,047;
2024-11-28;;-0,022;;;;;;;;;0,024;;;;;;;
2024-11-29;0,059;-0,021;;;-0,088;-0,050;-0,042;-0,046;0,057;-0,080;0,025;0,046;0,014;0,062;0,095;0,110;-0,043;
2024-12-02;0,065;-0,022;;;-0,082;-0,051;-0,035;-0,042;0,062;-0,075;0,026;0,047;0,017;0,065;0,098;0,114;-0,034;
2024-12-03;0,064;-0,022;;;-0,077;-0,052;-0,031;-0,039;0,064;-0,070;0,027;0,048;0,017;0,066;0,099;0,116;-0,030;
2024-12-04;0,068;-0,022;;;-0,074;-0,053;-0,031;-0,034;0,075;-0,067;0,028;0,050;0,019;0,071;0,103;0,119;-0,026;
2024-12-05;0,062;-0,021;;;-0,076;-0,056;-0,035;-0,041;0,073;-0,069;0,025;0,047;0,016;0,067;0,099;0,119;-0,030;
2024-12-06;0,066;;;;-0,077;-0,059;-0,031;-0,044;0,072;-0,070;;;;0,065;0,101;0,117;-0,037;
2024-12-09;;-0,021;;;;;;;;;0,027;0,047;0,019;;;;;
2024-12-10;0,064;-0,021;;;-0,068;-0,057;-0,016;-0,046;0,072;-0,063;0,027;0,046;0,020;0,064;0,102;0,121;-0,036;
2024-12-11;0,067;;;;-0,068;-0,059;-0,018;-0,040;0,074;-0,062;;;;0,067;0,105;0,123;-0,026;
2024-12-12;;-0,021;;;;;;;;;0,024;0,045;0,020;;;;;
2024-12-13;0,066;-0,021;;;-0,065;-0,073;-0,020;-0,034;0,073;-0,059;0,022;0,045;0,019;0,064;0,100;0,124;-0,032;
2024-12-16;0,064;-0,021;;;-0,069;-0,068;-0,025;-0,033;0,070;-0,062;0,022;0,042;0,017;0,063;0,100;0,123;-0,037;
2024-12-17;0,062;-0,021;;;-0,076;-0,068;-0,028;-0,036;0,068;-0,067;0,020;0,041;0,014;0,060;0,095;0,117;-0,041;
2024-12-18;0,057;-0,020;;;-0,072;-0,068;-0,024;-0,036;0,070;-0,064;0,020;0,041;0,015;0,060;0,094;0,117;-0,038;
2024-12-19;0,057;-0,021;;;-0,072;-0,089;-0,020;-0,048;0,060;-0,065;0,019;0,040;0,015;0,050;0,087;0,118;-0,044;
2024-12-20;0,056;;;;-0,076;-0,085;-0,023;-0,054;0,052;-0,070;;;;0,045;0,082;0,113;-0,049;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,009;0,032;0,011;;;;;
2025-02-19;0,066;-0,015;;;-0,073;-0,088;0,018;-0,058;0,078;-0,059;0,006;0,030;0,009;0,055;0,089;0,067;-0,043;
2025-02-20;0,067;-0,015;;;-0,073;-0,084;0,025;-0,053;0,072;-0,058;0,005;0,032;0,009;0,055;0,090;0,068;-0,042;
2025-02-21;0,057;-0,015;;;-0,068;-0,081;0,030;-0,056;0,073;-0,055;0,007;0,031;0,009;0,053;0,085;0,066;-0,045;
2025-02-24;0,055;;;;-0,080;-0,092;0,014;-0,070;0,057;-0,066;;;;0,044;0,082;0,059;;
2025-02-25;;-0,014;;;;;;;;;0,007;0,034;0,010;;;0,059;;
2025-02-26;0,055;-0,014;;;-0,075;-0,101;0,028;-0,071;0,058;-0,063;0,008;0,033;0,011;0,045;0,084;;-0,044;
2025-02-27;;-0,014;;;-0,079;-0,100;0,024;-0,077;0,055;-0,068;0,010;0,033;0,012;0,042;0,082;0,055;-0,043;
2025-02-28;0,057;-0,014;;;-0,085;-0,104;0,017;-0,083;0,053;-0,073;0,010;0,037;0,016;0,042;0,082;0,052;-0,048;
2025-03-03;0,052;-0,014;;;-0,085;-0,098;0,014;-0,082;0,055;-0,072;0,007;0,037;0,015;0,045;0,086;0,052;-0,041;
2025-03-04;0,039;-0,014;;;-0,098;-0,126;0,002;-0,105;0,032;-0,087;0,004;0,030;0,007;0,026;0,070;0,041;-0,060;
2025-03-05;0,038;-0,014;;;-0,093;-0,126;0,010;-0,104;0,030;-0,082;-0,003;0,022;-0,001;0,023;0,068;0,040;-0,059;
2025-03-06;0,026;;;;-0,095;-0,133;0,016;-0,117;0,020;-0,085;;;;0,012;0,057;0,032;-0,065;
2025-03-10;;-0,014;;;;;;;;;-0,009;0,012;-0,013;;;;;
2025-03-11;0,013;;;;-0,113;-0,152;-0,005;-0,131;-0,012;-0,104;;;;-0,008;0,032;0,022;-0,079;
2025-03-12;;-0,014;;;;;;;;;-0,009;0,009;-0,016;;;;;
2025-03-13;0,010;;;;-0,105;-0,132;0,003;-0,121;-0,005;-0,092;;;;-0,003;0,035;0,026;-0,067;
2025-03-14;;-0,014;;;;;;;;;-0,006;0,014;-0,011;;;;;
2025-03-17;0,021;;;;-0,095;-0,132;0,020;-0,113;0,002;-0,082;;;;0,003;0,042;0,031;-0,062;
2025-03-18;;-0,014;;;;;;;;;-0,007;0,009;-0,017;;;;;
2025-03-19;0,022;-0,014;;;-0,094;-0,135;0,021;-0,112;0,001;-0,082;-0,005;0,011;-0,014;0,003;0,044;0,041;-0,059;
2025-03-20;0,022;-0,014;;;-0,094;-0,129;0,014;-0,110;0,008;-0,082;-0,006;0,013;-0,011;0,006;0,047;0,045;;
2025-03-21;0,020;-0,014;;;-0,099;-0,130;0,004;-0,117;0,003;-0,087;-0,007;0,012;-0,013;0,000;0,041;0,050;-0,059;
2025-03-24;0,026;-0,014;;;-0,099;-0,125;0,007;-0,108;0,014;-0,086;-0,008;0,009;-0,015;0,006;0,047;0,056;-0,058;
2025-03-25;0,024;-0,014;;;-0,101;-0,131;-0,000;-0,109;0,017;-0,087;-0,011;0,008;-0,015;0,006;0,047;0,053;-0,063;
2025-03-26;0,022;-0,014;;;-0,104;-0,143;-0,003;-0,116;0,009;-0,089;-0,013;0,006;-0,018;0,001;0,040;0,049;-0,063;
2025-03-27;;-0,014;;;-0,100;-0,138;0,003;-0,121;0,006;-0,087;-0,013;0,006;-0,019;-0,000;0,038;0,053;-0,060;
2025-03-28;;-0,014;;;-0,109;-0,146;-0,006;-0,134;-0,009;-0,096;-0,012;0,008;-0,019;-0,010;0,029;0,048;-0,074;
2025-03-31;0,011;-0,014;;;-0,118;-0,168;-0,012;-0,146;-0,024;-0,106;-0,012;0,007;-0,022;-0,020;0,022;;-0,080;
2025-04-01;;-0,013;;;-0,113;-0,170;-0,010;-0,142;-0,016;-0,102;-0,010;0,010;-0,019;-0,015;0,025;0,042;-0,083;
2025-04-02;0,015;-0,013;;;-0,112;-0,182;-0,011;-0,139;-0,012;-0,101;-0,012;0,010;-0,019;-0,016;0,020;0,045;-0,084;
2025-04-03;-0,008;-0,014;;;-0,132;-0,189;-0,028;-0,159;-0,037;-0,120;-0,013;0,007;-0,032;-0,033;0,008;0,032;-0,106;
2025-04-04;-0,015;-0,016;;;;-0,196;;-0,180;-0,052;;-0,005;0,012;-0,030;-0,047;-0,005;0,030;-0,117;
2025-04-07;-0,014;-0,019;;;-0,156;-0,229;-0,071;-0,193;-0,066;-0,149;-0,007;0,008;-0,039;-0,066;-0,023;0,021;-0,134;
2025-04-08;-0,028;-0,021;;;-0,151;-0,203;-0,063;-0,171;-0,039;-0,140;-0,005;0,010;-0,031;-0,044;0,001;0,035;-0,105;
2025-04-09;-0,002;-0,023;;;-0,160;-0,242;-0,067;-0,192;-0,058;-0,152;-0,003;0,006;-0,043;-0,064;-0,019;0,024;-0,122;
2025-04-10;-0,013;-0,020;;;-0,149;-0,227;-0,062;-0,166;-0,034;-0,139;-0,005;0,009;-0,037;-0,043;-0,003;;-0,106;
2025-04-11;-0,008;-0,021;;;-0,150;-0,225;-0,063;-0,174;-0,042;-0,140;0,002;0,002;-0,051;-0,049;-0,007;0,024;-0,108;
