
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,038;-0,025;-0,013;0,011;-0,038;0,073;-0,007;-0,001;0,010;-0,027;-0,042;-0,027;-0,064;-0,054;-0,112;0,096;-0,070;
2024-02-01;0,036;-0,021;-0,010;0,012;-0,039;0,070;-0,007;0,003;0,005;-0,025;-0,037;-0,029;-0,056;-0,051;-0,104;0,097;-0,062;
2024-02-02;0,033;-0,025;-0,012;0,012;-0,039;0,063;-0,004;;0,001;-0,024;-0,036;-0,030;-0,051;-0,048;-0,099;;;
2024-02-05;;;;;;;;0,003;;;;;;;;0,103;-0,052;
2024-02-06;0,048;-0,011;-0,007;0,023;-0,029;0,070;0,003;0,007;-0,002;-0,025;-0,020;-0,029;-0,045;-0,043;-0,089;0,102;-0,047;
2024-02-07;0,047;-0,015;-0,009;0,021;-0,029;0,068;0,003;0,003;-0,004;-0,023;-0,027;-0,034;-0,045;-0,045;-0,090;0,104;-0,050;
2024-02-08;0,044;-0,019;-0,010;0,025;-0,025;0,069;0,006;0,002;-0,005;-0,024;-0,031;-0,036;-0,044;-0,044;-0,091;0,109;-0,051;
2024-02-09;0,046;-0,017;-0,010;0,025;-0,018;0,069;0,006;0,002;-0,010;-0,024;-0,034;-0,039;-0,042;-0,042;;0,109;;
2024-02-12;0,043;-0,021;;0,027;-0,020;0,073;0,005;0,000;-0,006;-0,022;-0,035;-0,039;-0,043;-0,042;;0,110;;
2024-02-13;0,039;-0,021;-0,007;0,019;-0,028;0,063;0,002;-0,001;-0,012;-0,023;-0,033;-0,044;-0,048;-0,045;;0,117;;
2024-02-14;0,048;-0,014;-0,004;0,026;-0,016;0,071;0,010;0,005;-0,015;-0,022;-0,030;-0,044;-0,039;-0,041;-0,088;0,115;-0,049;
2024-02-15;0,050;-0,016;-0,006;0,028;-0,015;0,074;0,011;0,003;-0,009;-0,018;-0,030;-0,042;-0,040;-0,042;-0,088;0,114;;
2024-02-16;0,047;-0,015;-0,006;0,029;-0,021;0,071;0,013;0,001;-0,008;-0,017;-0,026;-0,032;-0,044;-0,041;-0,082;0,114;-0,045;
2024-02-19;;-0,016;-0,004;;;;;;-0,010;-0,017;-0,029;-0,035;-0,044;;-0,085;0,114;-0,047;
2024-02-20;0,047;-0,014;-0,008;0,026;-0,027;0,070;0,008;0,000;-0,013;-0,017;-0,029;-0,036;-0,050;-0,048;-0,087;0,112;-0,049;
2024-02-21;0,043;-0,021;-0,008;0,029;-0,043;0,071;0,010;-0,002;-0,020;-0,018;-0,025;-0,036;-0,049;-0,050;-0,086;0,112;-0,048;
2024-02-22;0,044;-0,020;-0,006;0,033;-0,034;0,068;0,012;-0,006;-0,015;-0,016;-0,022;-0,039;-0,042;-0,041;-0,083;0,119;-0,044;
2024-02-23;0,050;-0,019;;0,037;-0,029;0,072;0,014;;-0,016;-0,016;-0,021;-0,039;-0,041;-0,037;-0,083;;;
2024-02-26;;;;;;;;-0,004;;;;;;;;0,120;-0,047;
2024-02-27;0,047;-0,022;-0,004;0,036;-0,023;0,070;0,013;-0,005;-0,015;-0,015;-0,023;-0,040;-0,043;-0,039;-0,080;0,121;-0,043;
2024-02-28;0,047;-0,022;-0,004;0,036;-0,024;0,077;0,015;-0,001;-0,018;-0,013;-0,024;-0,039;-0,041;-0,041;-0,081;0,120;-0,045;
2024-02-29;0,048;-0,019;-0,000;0,038;-0,019;0,081;0,014;-0,002;-0,015;-0,013;-0,025;-0,041;-0,038;-0,039;-0,079;0,120;-0,043;
2024-03-01;0,049;-0,016;0,003;0,036;-0,020;0,080;0,015;0,000;-0,008;-0,009;-0,025;-0,039;-0,036;-0,037;-0,078;0,122;-0,043;
2024-03-04;0,053;-0,016;0,003;0,034;-0,016;0,086;0,018;;-0,015;-0,008;-0,023;-0,042;-0,037;-0,033;-0,075;;;
2024-03-05;;;;;;;;0,002;;;;;;;;0,123;-0,043;
2024-03-06;0,054;-0,014;0,012;0,034;-0,018;0,084;0,020;0,002;-0,017;-0,006;-0,022;-0,043;-0,037;-0,036;-0,076;0,121;-0,043;
2024-03-07;0,057;-0,017;0,011;0,033;-0,019;0,085;0,020;-0,001;-0,010;-0,001;-0,026;-0,040;-0,035;-0,034;-0,078;0,120;-0,043;
2024-03-08;0,057;;0,006;0,034;-0,017;0,084;0,018;;0,000;0,002;-0,024;-0,040;-0,040;-0,031;-0,078;0,119;-0,042;
2024-03-11;;;;;;;;-0,003;0,003;0,001;-0,020;-0,042;-0,039;-0,036;-0,074;0,115;-0,039;
2024-03-12;0,055;-0,022;0,001;0,036;-0,021;0,085;0,017;-0,003;0,002;0,007;-0,012;-0,038;-0,035;-0,031;-0,070;0,119;-0,036;
2024-03-13;0,057;-0,029;-0,004;0,039;-0,022;0,087;0,017;-0,003;0,007;0,008;-0,012;-0,039;-0,036;-0,031;-0,072;0,119;-0,037;
2024-03-14;0,052;-0,024;-0,005;0,042;-0,028;0,082;0,017;-0,003;0,008;0,008;-0,012;-0,042;-0,034;-0,028;-0,069;0,122;-0,032;
2024-03-15;0,058;-0,021;0,002;0,042;-0,026;0,088;0,021;0,001;0,007;0,009;-0,018;-0,039;-0,036;-0,030;-0,074;0,121;-0,037;
2024-03-18;0,057;-0,020;0,009;0,039;-0,024;0,086;0,021;0,001;0,006;0,006;-0,015;-0,040;-0,033;-0,028;-0,070;0,125;-0,033;
2024-03-19;0,059;-0,020;0,013;0,042;-0,023;0,092;0,026;0,007;0,011;0,009;-0,014;-0,034;-0,026;-0,029;-0,075;0,128;-0,037;
2024-03-20;0,062;-0,020;;0,042;-0,020;0,096;0,030;0,006;0,014;0,010;-0,012;-0,036;-0,023;-0,025;-0,072;0,128;-0,033;
2024-03-21;0,064;-0,019;0,018;0,043;-0,013;0,104;0,035;0,005;0,024;0,016;-0,007;-0,032;-0,022;-0,020;-0,067;0,133;-0,027;
2024-03-22;0,063;-0,015;0,022;0,039;-0,012;0,108;0,038;;0,028;0,017;-0,008;-0,030;-0,018;-0,019;-0,068;;;
2024-03-25;;;;;;;;0,013;;;;;;;;0,132;-0,028;
2024-03-26;0,065;-0,012;0,021;0,043;-0,012;0,112;0,037;0,011;0,033;0,017;-0,006;-0,026;-0,017;-0,017;-0,066;0,132;-0,026;
2024-03-27;0,067;-0,010;0,022;0,045;-0,011;0,116;0,039;0,015;0,038;0,016;-0,006;-0,024;-0,012;-0,017;-0,068;0,134;-0,027;
2024-03-28;0,074;-0,003;0,026;0,050;-0,003;0,120;0,045;0,017;0,041;0,013;-0,000;-0,023;-0,009;-0,015;-0,065;0,134;-0,022;
2024-04-02;0,069;0,001;0,020;0,045;-0,010;0,116;0,041;0,022;0,035;0,013;0,008;-0,022;-0,009;-0,017;-0,054;0,132;-0,014;
2024-04-03;0,067;-0,001;0,019;0,039;-0,010;0,114;0,038;0,020;0,035;0,013;-0,000;-0,021;-0,012;-0,018;-0,060;0,130;-0,020;
2024-04-04;0,065;-0,001;0,019;0,037;-0,009;0,114;0,039;0,015;0,035;0,014;-0,001;-0,016;-0,021;-0,019;;0,129;;
2024-04-05;0,061;0,001;0,040;0,033;-0,015;0,109;0,038;0,016;0,030;0,012;-0,002;-0,016;-0,013;-0,021;-0,058;0,129;-0,017;
2024-04-08;0,062;0,003;0,019;0,033;-0,015;0,108;0,036;0,014;0,033;0,016;-0,004;-0,015;-0,016;-0,022;-0,063;0,131;-0,019;
2024-04-09;0,060;-0,001;0,018;0,028;-0,014;0,108;0,033;0,013;0,028;0,013;-0,002;-0,016;-0,016;-0,023;-0,060;0,130;-0,016;
2024-04-10;0,055;;0,016;0,027;-0,020;0,100;0,031;0,011;0,021;0,013;0,002;-0,018;-0,015;-0,021;-0,049;0,135;-0,009;
2024-04-11;0,062;;0,021;0,030;-0,015;0,105;0,034;0,017;0,019;0,009;0,004;-0,015;-0,008;-0,019;-0,049;0,135;-0,007;
2024-04-12;0,060;0,007;0,023;0,030;-0,014;0,104;0,036;0,021;0,022;0,010;0,001;-0,016;-0,010;-0,015;-0,048;0,134;-0,008;
2024-04-15;0,065;0,005;0,028;0,035;-0,011;0,107;0,039;0,023;0,022;0,012;-0,002;-0,016;-0,014;-0,014;-0,053;0,135;-0,013;
2024-04-16;0,059;0,004;0,018;0,027;-0,022;0,096;0,032;0,024;;;-0,012;-0,020;-0,014;-0,020;-0,059;0,131;-0,020;
2024-04-17;0,061;;0,015;0,034;-0,019;0,098;0,033;0,024;0,018;0,009;-0,012;-0,020;-0,016;-0,018;-0,056;0,127;-0,016;
2024-04-18;0,054;-0,001;0,012;0,033;-0,028;0,094;0,032;;0,021;0,011;-0,010;-0,019;-0,018;-0,022;-0,054;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,021;;;;;;;;0,131;-0,020;
2024-04-24;0,063;0,008;0,012;0,041;-0,017;0,097;0,036;;0,019;0,011;-0,004;-0,016;-0,016;-0,020;-0,050;;;
2024-04-25;;;;;;;;0,019;;;;;;;;0,130;-0,012;
2024-04-26;0,062;0,009;0,007;0,041;-0,016;0,098;0,039;0,020;0,021;0,015;0,006;-0,013;-0,009;-0,014;-0,041;0,137;-0,004;
2024-04-29;0,064;0,013;;0,043;-0,014;0,101;0,042;0,023;0,028;0,018;0,010;-0,009;-0,008;-0,013;-0,038;0,135;-0,002;
2024-04-30;0,066;0,015;0,019;0,043;-0,013;0,099;0,043;0,024;0,030;0,019;0,009;-0,011;-0,014;-0,013;-0,036;0,135;-0,002;
2024-05-02;0,060;0,012;0,014;0,034;-0,025;0,100;0,039;0,023;0,029;0,014;0,013;-0,010;-0,011;-0,020;-0,035;0,128;-0,001;
2024-05-03;0,065;0,011;;0,038;-0,018;0,108;0,042;0,023;0,031;0,014;0,015;-0,009;-0,011;-0,016;-0,035;;;
2024-05-06;;;;;;;;;;;;;;;;0,131;0,002;
2024-05-07;0,065;0,007;0,019;0,037;-0,014;0,105;0,046;0,023;0,040;0,024;0,017;-0,003;-0,007;-0,009;-0,032;0,135;0,002;
2024-05-08;0,071;0,012;0,016;0,039;-0,011;0,108;0,051;0,026;0,039;0,025;0,019;-0,000;-0,003;-0,005;-0,030;0,136;0,005;
2024-05-10;0,072;0,008;0,015;0,041;-0,004;0,111;0,053;0,024;0,041;0,030;0,020;0,004;-0,002;-0,004;-0,027;0,139;0,006;
2024-05-13;0,073;0,009;0,015;0,041;-0,005;0,112;0,053;0,024;0,042;0,030;0,023;0,006;-0,003;-0,005;-0,023;0,139;0,008;
2024-05-14;0,074;0,010;0,015;0,042;-0,004;0,115;0,051;0,025;0,046;0,031;0,024;0,010;-0,002;-0,004;-0,022;0,140;0,009;
2024-05-15;0,077;0,006;0,012;0,041;-0,001;0,114;0,052;0,023;0,050;0,032;0,023;0,010;0,000;-0,002;;0,138;0,007;
2024-05-16;0,073;0,010;0,015;0,038;-0,003;0,111;0,047;0,020;0,050;0,029;0,025;0,010;-0,004;-0,000;-0,017;0,138;0,012;
2024-05-17;0,074;0,013;0,014;0,040;-0,002;0,111;0,048;0,022;0,048;0,028;0,027;0,010;-0,003;-0,001;-0,017;0,139;0,012;
2024-05-20;;;;;;;;;0,048;0,031;0,027;0,012;-0,003;0,000;-0,018;;0,012;
2024-05-21;0,072;0,009;0,011;0,036;-0,006;0,109;0,045;0,020;0,049;0,031;0,021;0,010;-0,002;-0,001;-0,020;0,142;0,010;
2024-05-22;0,072;0,008;0,009;0,034;-0,001;0,109;0,046;0,020;0,054;0,032;0,021;0,009;-0,001;0,003;-0,016;0,143;0,012;
2024-05-23;0,071;0,013;0,010;0,031;-0,002;0,107;0,041;0,021;0,046;0,034;0,018;0,008;-0,003;0,004;-0,017;0,144;0,011;
2024-05-24;0,071;0,014;0,010;0,031;-0,004;0,107;0,039;;0,044;0,032;0,013;0,008;0,000;-0,001;-0,022;0,144;0,005;
2024-05-27;;0,011;0,009;;;;;;0,045;0,032;0,014;0,007;-0,003;;-0,020;;;
2024-05-28;;;;;;;;0,015;;;;;;;;0,145;0,003;
2024-05-29;0,056;0,003;-0,000;0,022;-0,016;0,094;0,024;0,014;0,039;0,024;0,003;-0,004;-0,005;-0,009;-0,028;0,144;0,001;
2024-05-30;0,060;0,001;0,005;0,025;-0,017;0,099;0,024;0,018;0,045;0,027;-0,000;-0,002;-0,010;-0,012;-0,034;0,141;-0,007;
2024-05-31;0,058;-0,002;0,006;0,023;-0,021;0,098;0,023;;0,049;0,029;-0,010;-0,002;-0,010;-0,017;-0,041;;;
2024-06-03;;;;;;;;0,013;;;;;;;;0,142;-0,010;
2024-06-04;0,054;-0,017;0,004;0,024;-0,029;0,091;0,018;0,011;0,048;0,027;-0,007;-0,009;-0,013;-0,017;-0,043;0,136;-0,016;
2024-06-05;0,054;0,001;;0,022;-0,026;0,088;0,016;0,011;0,047;0,029;-0,005;-0,008;-0,008;-0,015;-0,042;0,139;-0,013;
2024-06-07;0,056;0,007;0,002;0,024;-0,024;0,082;0,016;0,007;0,040;0,030;-0,003;-0,010;-0,010;-0,006;-0,031;0,142;-0,005;
2024-06-10;0,062;0,016;0,009;0,025;-0,013;0,087;0,020;0,016;0,038;0,027;0,001;-0,010;0,001;-0,009;;0,145;;
2024-06-11;0,058;0,010;0,003;0,021;-0,015;0,082;0,016;0,014;0,032;0,026;-0,003;-0,017;-0,002;-0,011;-0,035;0,143;-0,009;
2024-06-12;0,062;0,014;0,003;0,023;-0,006;0,090;0,020;0,014;0,038;0,032;-0,010;-0,012;-0,005;-0,008;-0,041;0,142;-0,015;
2024-06-13;0,053;0,009;-0,007;0,019;-0,014;0,080;0,017;0,010;0,036;0,026;-0,006;-0,017;-0,004;-0,005;-0,032;0,138;-0,006;
2024-06-14;0,057;0,018;-0,004;0,020;-0,009;0,084;0,020;0,017;0,031;0,021;-0,000;-0,022;0,002;-0,003;-0,025;0,132;-0,001;
2024-06-17;0,056;;-0,006;0,017;-0,011;0,082;0,018;0,017;0,027;0,021;-0,004;-0,022;0,003;-0,005;-0,028;0,133;-0,002;
2024-06-18;0,056;0,018;-0,008;0,017;-0,010;0,083;0,019;0,014;0,027;0,022;-0,004;-0,020;0,003;-0,006;-0,030;0,135;-0,002;
2024-06-19;;0,016;-0,007;;;;;;0,023;0,019;-0,001;-0,025;0,001;;-0,025;0,135;0,002;
2024-06-20;0,054;0,017;-0,006;0,019;-0,011;0,083;0,021;0,013;0,030;0,023;-0,001;-0,020;0,001;-0,003;-0,024;0,138;0,005;
2024-06-24;0,059;0,020;-0,006;0,023;-0,010;0,084;0,024;;0,031;0,025;-0,003;-0,017;-0,000;-0,002;-0,030;;;
2024-06-25;;;;;;;;0,015;;;;;;;;0,140;0,002;
2024-06-26;0,057;0,022;0,001;0,020;-0,012;0,078;0,017;0,017;0,024;0,022;0,000;-0,024;0,005;0,001;-0,025;0,144;0,003;
2024-06-27;0,060;0,028;0,007;0,021;-0,007;0,082;0,019;;0,028;0,023;-0,000;-0,019;0,007;0,003;-0,027;0,145;0,004;
2024-06-28;;;;;;;;0,022;0,032;0,025;0,001;-0,021;0,005;0,006;-0,023;0,144;0,006;
2024-07-01;0,061;0,031;0,006;0,017;-0,006;0,082;0,019;0,018;0,033;0,028;0,000;-0,015;0,006;0,002;-0,025;0,149;0,007;
2024-07-02;0,056;0,034;0,011;0,015;-0,002;0,078;0,015;0,022;0,031;0,025;-0,002;-0,015;0,010;0,002;-0,025;0,149;0,003;
2024-07-03;;;;;;;;0,019;0,035;0,026;-0,001;-0,017;0,008;0,003;-0,028;0,151;0,001;
2024-07-04;;0,031;0,012;;;;;;0,038;0,027;0,003;-0,017;0,006;;-0,022;0,153;0,009;
2024-07-05;0,052;0,030;0,012;0,016;-0,006;0,072;0,013;0,016;0,039;0,026;0,004;-0,019;0,008;0,005;-0,023;0,150;0,008;
2024-07-08;0,056;0,032;0,010;0,017;-0,004;0,074;0,016;0,017;0,040;0,026;0,005;-0,019;0,008;0,007;-0,022;0,151;0,011;
2024-07-09;0,057;0,036;0,018;0,017;-0,000;0,075;0,019;0,020;0,045;0,022;0,011;-0,022;0,011;0,006;-0,018;0,151;0,015;
2024-07-10;0,055;0,035;0,022;0,016;-0,004;0,073;0,018;0,021;0,052;0,024;0,011;-0,020;0,015;0,005;-0,018;0,155;0,015;
2024-07-11;0,063;0,035;0,018;0,020;0,005;0,083;0,026;0,021;0,058;0,027;0,017;-0,017;0,008;0,008;-0,017;0,151;0,017;
2024-07-12;0,067;0,039;0,023;0,023;0,003;0,086;0,031;;0,062;0,034;0,018;-0,013;0,010;0,011;-0,014;;;
2024-07-18;;;;;;;;0,023;;;;;;;;;;
2024-07-19;0,066;0,040;0,017;0,019;-0,002;0,101;0,039;;;;;;;;;0,138;0,006;
2024-07-22;;;;;;;;0,026;0,058;0,032;0,008;-0,011;0,010;0,009;-0,027;0,140;0,006;
2024-07-23;0,076;0,046;0,027;0,027;0,004;0,104;0,047;0,030;0,054;0,032;0,012;-0,011;0,015;0,014;-0,022;0,138;0,010;
2024-07-24;0,076;0,049;0,022;0,019;0,001;0,105;0,044;0,033;0,052;0,026;0,008;-0,018;0,006;0,010;-0,024;0,131;0,007;
2024-07-25;0,076;0,049;0,018;0,016;-0,004;0,105;0,047;;0,053;0,025;0,006;-0,017;0,005;0,004;-0,026;;;
2024-07-26;;;;;;;;0,033;;;;;;;;0,129;0,005;
2024-07-29;0,073;0,054;0,025;0,023;0,003;0,112;0,053;0,034;0,053;0,028;0,008;-0,010;0,011;0,010;-0,023;0,131;0,007;
2024-07-30;0,077;0,054;0,022;0,024;0,003;0,111;0,053;0,034;0,051;0,030;0,002;-0,008;0,007;0,009;-0,028;0,127;0,002;
2024-07-31;0,073;0,053;0,027;0,020;0,002;0,111;0,049;0,032;0,050;0,032;0,006;-0,011;0,010;0,008;-0,027;0,129;0,005;
2024-08-01;0,076;0,051;0,019;0,017;0,002;0,109;0,049;0,031;0,047;0,023;0,005;-0,017;0,003;0,010;-0,026;0,120;0,006;
2024-08-02;0,069;0,047;-0,009;0,004;-0,015;0,097;0,037;;0,046;0,012;-0,008;-0,028;-0,010;-0,010;-0,042;;;
2024-08-05;;;;;;;;0,025;;;;;;;;0,054;-0,033;
2024-08-06;0,056;0,029;-0,023;-0,008;-0,027;0,082;0,027;0,023;0,031;0,002;-0,021;-0,040;-0,025;-0,019;-0,057;0,065;-0,027;
2024-08-07;0,053;0,035;-0,007;-0,005;-0,020;0,086;0,028;0,019;0,039;0,006;-0,014;-0,034;-0,030;-0,014;-0,053;0,068;-0,022;
2024-08-08;0,053;0,033;-0,007;-0,008;-0,026;0,077;0,025;0,020;0,038;0,008;-0,014;-0,029;-0,020;-0,016;-0,051;0,068;-0,019;
2024-08-09;0,062;0,038;-0,011;-0,005;-0,016;0,081;0,027;0,023;0,042;0,011;-0,005;-0,024;-0,017;-0,014;-0,045;0,071;-0,013;
2024-08-12;0,060;0,038;;-0,005;-0,016;0,079;0,025;0,024;;;;;;-0,013;-0,041;0,072;-0,009;
2024-08-13;0,064;0,037;0,002;-0,003;-0,010;0,082;0,029;0,025;0,044;0,013;;;;-0,007;-0,040;0,076;-0,008;
2024-08-14;0,063;0,034;-0,000;-0,001;-0,009;0,080;0,029;0,023;;;;;;;-0,043;0,078;-0,009;
2024-08-15;;;;;;;;;0,045;0,021;-0,002;-0,013;-0,001;0,001;;;;
2024-08-16;0,071;0,044;0,014;0,012;0,001;0,088;0,038;0,027;0,045;0,022;;;;0,002;-0,034;0,082;0,001;
2024-08-19;0,069;0,040;0,016;0,012;-0,001;0,088;0,035;0,023;0,050;0,023;0,008;-0,012;0,001;0,000;-0,034;0,081;-0,002;
2024-08-20;0,068;0,039;0,014;0,009;-0,000;0,086;0,031;0,019;0,048;0,021;;;;-0,001;-0,038;0,081;-0,006;
2024-08-21;0,065;0,036;0,013;0,009;-0,005;0,083;0,030;0,017;0,044;0,019;-0,002;-0,016;-0,007;-0,002;-0,042;0,082;-0,009;
2024-08-22;0,067;0,037;0,019;0,011;-0,004;0,084;0,032;;0,045;0,022;-0,003;-0,016;-0,011;0,000;-0,041;;;
2024-08-27;;;;;;;;0,016;;;;;;;;0,080;-0,016;
2024-08-28;0,069;0,034;0,020;0,011;-0,007;0,089;0,033;0,015;0,053;0,025;-0,003;-0,016;-0,012;-0,001;-0,047;0,079;-0,016;
2024-08-29;0,070;0,036;0,023;0,013;-0,006;0,088;0,031;0,015;0,049;0,028;-0,003;-0,013;-0,011;0,000;-0,046;0,079;-0,014;
2024-08-30;0,073;0,040;0,024;0,016;-0,003;0,092;0,034;0,017;0,054;0,031;0,000;-0,011;-0,007;0,002;-0,042;0,079;-0,013;
2024-09-02;;0,040;0,021;;;;;;0,053;0,030;-0,001;-0,009;-0,006;;-0,046;0,079;-0,013;
2024-09-03;0,075;0,040;0,019;0,016;-0,003;0,092;0,034;0,019;0,044;0,025;-0,002;-0,014;-0,014;-0,000;-0,046;0,077;-0,013;
2024-09-04;0,073;0,042;0,009;0,008;-0,012;0,091;0,029;;0,045;0,020;-0,005;-0,018;-0,014;-0,008;-0,053;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,028;;;;;;;;0,072;0,016;
2024-10-11;0,065;0,050;0,026;0,021;0,017;0,109;0,040;0,029;0,069;0,033;0,044;-0,012;0,011;0,009;-0,000;0,074;0,017;
2024-10-14;0,066;0,051;;0,022;0,021;0,108;0,044;;0,066;0,034;0,044;-0,014;0,015;0,015;0,002;0,076;0,019;
2024-10-15;0,069;0,052;0,024;0,023;0,024;0,111;0,047;0,030;0,065;0,033;0,037;-0,017;0,013;0,013;-0,005;0,075;0,014;
2024-10-16;0,066;0,050;0,017;0,019;0,016;0,110;0,048;0,031;0,063;0,033;0,034;-0,019;0,016;0,011;-0,004;0,074;0,017;
2024-10-17;0,072;0,049;0,022;0,027;0,022;0,112;0,053;0,035;0,060;0,034;0,036;-0,012;0,022;0,016;-0,004;0,076;0,017;
2024-10-18;0,072;0,048;0,020;0,026;0,021;0,110;0,049;0,034;0,062;0,036;0,042;-0,011;0,021;0,017;0,005;0,077;0,023;
2024-10-21;0,073;0,048;0,020;0,027;0,022;0,110;0,051;0,034;0,054;0,033;0,041;-0,013;0,023;0,018;0,002;0,075;0,021;
2024-10-22;0,069;0,041;0,009;0,024;0,016;0,103;0,045;0,033;0,052;0,031;0,039;-0,016;0,022;0,016;0,002;0,074;0,019;
2024-10-23;0,068;0,047;0,004;0,023;0,018;0,106;0,046;0,034;0,051;0,032;0,041;-0,018;0,019;0,017;0,006;0,073;0,021;
2024-10-24;0,071;0,044;0,005;0,025;0,018;0,106;0,044;0,035;0,048;0,026;0,036;-0,019;0,020;0,014;0,001;0,074;0,018;
2024-10-25;0,069;0,044;0,008;0,028;0,023;0,108;0,041;;0,049;0,031;0,037;-0,017;0,019;0,014;0,002;;;
2024-10-28;;;;;;;;0,035;;;;;;;;0,077;0,020;
2024-10-29;0,070;0,051;0,014;0,031;0,025;0,102;0,045;0,037;0,050;0,032;0,042;-0,014;0,025;0,018;0,004;0,077;0,018;
2024-10-30;0,070;0,047;0,017;0,029;0,024;0,105;0,044;0,037;0,046;0,028;0,035;-0,019;0,022;0,017;-0,000;0,073;0,014;
2024-10-31;0,068;0,046;0,011;0,023;0,018;0,107;0,040;0,038;0,041;0,025;0,035;-0,024;0,017;0,007;-0,003;0,068;0,012;
2024-11-01;;;;;;;;;0,043;0,027;0,034;-0,019;0,021;0,012;-0,001;;0,014;
2024-11-04;0,073;0,045;;0,025;0,018;0,112;0,043;;0,043;0,029;0,038;-0,020;0,020;0,010;0,002;;;
2024-11-05;;;;;;;;0,038;;;;;;;;0,070;0,020;
2024-11-06;0,077;0,057;0,024;0,034;0,032;0,116;0,058;0,043;0,032;0,025;0,045;-0,022;0,044;0,022;0,011;0,078;0,023;
2024-11-07;0,083;0,054;0,028;0,040;0,038;0,122;0,056;0,044;0,042;0,031;0,046;-0,019;0,042;0,022;0,007;;;
2024-11-08;;;;;;;;;;;;;;;;0,078;0,024;
2024-11-11;0,089;0,054;0,033;0,044;0,046;0,119;0,059;;0,045;0,033;0,041;-0,020;0,050;0,028;0,008;;;
2024-11-12;;;;;;;;0,048;;;;;;;;0,080;0,015;
2024-11-13;0,087;0,048;0,023;0,037;0,050;0,113;0,056;0,049;0,033;0,022;0,029;-0,032;0,051;0,025;0,000;0,082;0,014;
2024-11-14;0,088;0,052;0,026;0,041;0,048;0,113;0,056;;0,034;0,025;0,024;-0,028;0,051;0,028;-0,003;;;
2024-11-15;;;;;;;;0,050;;;;;;;;0,080;0,012;
2024-11-18;0,073;0,046;0,023;0,036;0,037;0,114;0,049;0,051;0,026;0,017;0,027;-0,031;0,045;0,017;-0,004;0,077;0,012;
2024-11-19;0,067;0,046;0,021;0,031;0,033;0,110;0,046;0,049;0,027;0,016;0,027;-0,037;0,045;0,015;-0,001;0,077;0,014;
2024-11-20;0,073;;0,017;0,035;0,038;0,111;0,052;0,050;0,022;0,014;0,029;-0,037;0,048;0,019;0,002;0,079;0,017;
2024-11-21;0,077;0,048;0,022;0,036;0,045;0,117;0,054;0,052;0,019;0,015;;;;0,019;-0,002;0,081;0,015;
2024-11-22;0,088;0,059;0,029;0,048;0,053;0,124;0,066;0,054;0,026;0,019;0,030;-0,034;0,056;0,026;-0,001;0,084;0,016;
2024-11-25;0,090;0,063;0,031;0,053;0,057;0,133;0,067;0,055;0,027;0,020;0,029;-0,029;0,055;0,023;-0,003;0,082;0,015;
2024-11-26;0,087;0,062;0,027;0,051;0,055;0,129;0,063;0,053;0,022;0,016;0,027;-0,037;0,056;0,024;-0,006;0,084;0,014;
2024-11-27;0,087;0,062;0,027;0,048;0,052;0,129;0,063;0,051;0,029;0,019;0,022;-0,038;0,050;0,023;-0,006;;;
2024-11-28;;;;;;;;;;;;;;;;0,080;0,007;
2024-11-29;0,086;0,057;0,031;0,048;0,051;0,125;0,062;0,049;0,031;0,022;0,016;-0,035;0,052;0,023;-0,011;0,080;0,006;
2024-12-02;0,089;0,061;0,040;0,054;0,053;0,125;0,063;0,053;0,034;0,028;0,022;-0,032;0,058;0,030;-0,002;0,085;0,013;
2024-12-03;0,089;0,063;0,044;0,057;0,052;0,127;0,065;0,053;0,033;0,032;0,025;-0,028;0,056;0,032;0,002;0,084;0,017;
2024-12-04;0,093;0,066;0,048;0,060;0,056;0,128;0,067;0,054;0,034;0,034;0,027;-0,025;0,059;0,038;0,002;0,085;0,016;
2024-12-05;0,090;0,066;0,044;0,058;0,050;0,123;0,062;0,051;0,030;0,034;;;;0,035;-0,005;0,083;0,014;
2024-12-06;0,091;0,064;0,037;0,064;0,047;0,120;0,060;;0,033;0,036;;;;0,038;-0,002;;;
2024-12-09;;;;;;;;0,051;;;;;;;;0,086;0,020;
2024-12-10;0,092;0,068;0,038;0,065;0,044;0,117;0,057;0,052;0,029;0,032;0,030;-0,028;0,057;0,037;0,004;0,087;0,022;
2024-12-11;0,096;0,070;0,048;0,070;0,047;0,118;0,060;;0,029;0,032;0,030;-0,028;0,062;0,038;0,002;;;
2024-12-12;;;;;;;;0,053;;;;;;;;0,088;0,025;
