
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,031;-0,041;;;-0,210;-0,204;-0,073;-0,197;-0,137;-0,149;-0,011;0,017;-0,070;-0,048;0,068;0,032;-0,116;
2024-03-18;-0,027;-0,040;;;-0,207;-0,202;-0,071;-0,195;-0,135;-0,148;-0,011;0,017;-0,070;-0,048;0,067;0,032;-0,108;
2024-03-19;-0,023;-0,040;;;-0,208;-0,199;-0,072;-0,195;-0,136;-0,146;-0,007;0,022;-0,064;-0,045;0,069;0,033;-0,104;
2024-03-20;-0,025;-0,040;;;-0,207;-0,204;-0,070;-0,192;-0,133;-0,145;-0,007;0,021;-0,064;-0,043;0,071;0,032;;
2024-03-21;-0,020;-0,040;;;-0,202;-0,191;-0,070;-0,180;-0,123;-0,141;-0,007;0,018;-0,063;-0,037;0,073;0,033;-0,099;
2024-03-22;-0,019;;;;-0,200;-0,192;-0,070;-0,179;-0,121;-0,140;;;;-0,036;0,072;0,037;-0,095;
2024-03-25;;-0,040;;;;;;;;;-0,003;0,026;-0,054;;;;;
2024-03-26;-0,016;-0,040;;;-0,200;-0,186;-0,073;-0,177;-0,116;-0,139;-0,001;0,026;-0,053;-0,034;0,075;0,041;-0,097;
2024-03-27;;-0,039;;;-0,201;-0,185;-0,076;-0,177;-0,121;-0,140;0,001;0,029;-0,052;-0,033;0,076;0,043;-0,096;
2024-03-28;;;;;-0,196;-0,176;-0,069;-0,172;-0,116;-0,134;0,003;0,032;-0,047;-0,027;0,083;0,050;-0,091;
2024-04-02;-0,017;-0,039;;;-0,189;-0,187;-0,057;-0,176;-0,116;-0,129;0,002;0,032;-0,048;-0,031;0,078;0,054;-0,097;
2024-04-03;-0,019;-0,038;;;-0,193;-0,192;-0,061;-0,178;-0,115;-0,132;0,001;0,030;-0,050;-0,033;0,077;0,051;-0,098;
2024-04-04;-0,022;-0,038;;;;-0,191;;-0,175;-0,115;;0,001;0,027;-0,053;-0,034;0,074;0,051;-0,098;
2024-04-05;-0,020;-0,038;;;-0,195;-0,200;;-0,182;-0,117;-0,134;-0,000;0,026;-0,052;-0,039;0,070;0,053;-0,077;
2024-04-08;-0,024;-0,038;;;-0,195;-0,199;-0,067;-0,180;-0,118;-0,134;-0,003;0,025;-0,054;-0,039;0,072;0,055;-0,099;
2024-04-09;-0,022;-0,038;;;-0,196;-0,198;-0,067;-0,179;-0,119;-0,134;-0,002;0,024;-0,054;-0,039;0,070;0,052;-0,100;
2024-04-10;-0,021;-0,038;;;-0,198;-0,207;-0,066;-0,187;-0,123;-0,137;-0,004;0,018;-0,057;-0,046;0,064;;-0,102;
2024-04-11;-0,019;-0,038;;;-0,190;-0,197;-0,057;-0,181;-0,113;-0,130;-0,004;0,023;-0,054;-0,039;0,071;;-0,096;
2024-04-12;-0,022;-0,038;;;-0,192;-0,194;-0,062;-0,179;-0,110;-0,132;0,000;0,028;-0,050;-0,039;0,070;0,059;-0,094;
2024-04-15;-0,021;-0,038;;;-0,192;-0,198;-0,058;-0,177;-0,108;-0,131;-0,000;0,027;-0,051;-0,036;0,074;0,058;-0,090;
2024-04-16;-0,022;-0,038;;;-0,201;-0,201;-0,064;-0,187;-0,117;-0,142;-0,002;0,028;-0,052;-0,043;0,069;0,056;-0,099;
2024-04-17;-0,021;-0,037;;;-0,199;-0,203;-0,062;-0,186;-0,116;-0,140;0,000;0,030;-0,049;-0,042;0,071;;-0,103;
2024-04-18;-0,022;;;;-0,198;-0,211;-0,061;-0,197;-0,123;-0,139;;;;-0,048;0,064;0,051;-0,105;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;-0,001;0,027;-0,051;;;;;
2024-04-24;-0,013;;;;-0,190;-0,205;-0,044;-0,190;-0,123;-0,133;;;;-0,042;0,073;0,060;-0,106;
2024-04-25;-0,015;-0,037;;;;;;;;;-0,004;0,023;-0,056;;;;;
2024-04-26;;-0,037;;;-0,187;-0,211;-0,035;-0,181;-0,124;-0,130;-0,001;0,024;-0,053;-0,040;0,071;0,061;-0,110;
2024-04-29;-0,012;-0,036;;;-0,185;-0,204;-0,036;-0,176;-0,124;-0,127;0,003;0,029;-0,049;-0,037;0,073;0,065;;
2024-04-30;-0,014;-0,036;;;-0,183;-0,201;-0,037;-0,170;-0,121;-0,127;0,002;0,028;-0,049;-0,035;0,076;0,067;-0,099;
2024-05-02;-0,014;-0,036;;;-0,183;-0,192;;-0,185;-0,128;-0,127;0,002;0,030;-0,050;-0,042;0,070;0,064;-0,103;
2024-05-03;-0,017;;;;-0,179;-0,179;;-0,174;-0,116;-0,123;0,002;0,031;-0,049;-0,033;0,074;0,064;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,008;-0,037;;;-0,177;-0,187;-0,023;-0,171;-0,114;-0,123;0,005;0,031;-0,049;-0,033;0,074;0,059;-0,099;
2024-05-08;-0,006;-0,037;;;-0,175;-0,182;-0,024;-0,170;-0,113;-0,119;0,006;0,033;-0,047;-0,029;0,081;0,064;-0,102;
2024-05-10;-0,002;-0,036;;;-0,173;-0,188;-0,015;-0,164;-0,112;-0,118;0,003;0,030;-0,047;-0,028;0,082;0,061;-0,102;
2024-05-13;-0,005;-0,036;;;-0,168;-0,192;-0,008;-0,163;-0,116;-0,115;0,004;0,031;-0,047;-0,028;0,083;0,061;-0,103;
2024-05-14;-0,002;-0,036;;;-0,170;-0,192;-0,008;-0,163;-0,115;-0,115;0,004;0,031;-0,046;-0,027;0,084;0,062;-0,103;
2024-05-15;-0,000;-0,036;;;;-0,190;;-0,160;-0,113;;0,006;0,032;-0,047;-0,026;0,086;0,059;-0,105;
2024-05-16;;-0,036;;;-0,168;-0,197;-0,012;-0,160;-0,111;-0,115;0,003;0,027;-0,050;-0,029;0,082;0,062;-0,102;
2024-05-17;;;;;-0,165;-0,197;-0,007;-0,162;-0,112;-0,113;0,003;0,029;-0,049;-0,028;0,083;0,065;-0,104;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,005;-0,036;;;-0,173;-0,199;-0,016;-0,165;-0,113;-0,118;0,003;0,026;-0,051;-0,031;0,081;0,061;-0,106;
2024-05-22;-0,004;-0,036;;;-0,169;-0,198;-0,016;-0,158;-0,109;-0,115;0,001;0,026;-0,051;-0,029;0,082;0,060;-0,109;
2024-05-23;-0,009;-0,036;;;-0,169;-0,204;-0,020;-0,158;-0,106;-0,116;-0,001;0,025;-0,052;-0,030;0,081;0,065;-0,108;
2024-05-24;-0,011;-0,036;;;-0,170;-0,205;-0,021;-0,157;-0,109;-0,118;;;;-0,032;0,080;0,066;-0,107;
2024-05-27;;;;;-0,171;;-0,022;;;;;;;;;0,063;-0,108;
2024-05-28;;-0,036;;;;;;;;;-0,005;0,019;-0,058;;;;;
2024-05-29;-0,018;-0,036;;;-0,182;-0,219;-0,033;-0,166;-0,112;-0,130;-0,008;0,016;-0,060;-0,044;0,066;0,055;-0,118;
2024-05-30;-0,021;-0,036;;;-0,182;-0,210;-0,031;-0,164;-0,113;-0,131;-0,006;0,021;-0,055;-0,042;0,069;0,054;-0,112;
2024-05-31;-0,021;;;;-0,191;-0,206;-0,042;-0,169;-0,126;-0,139;;;;-0,045;0,068;0,050;-0,111;
2024-06-03;;-0,035;;;;;;;;;-0,008;0,018;-0,060;;;;;
2024-06-04;-0,021;-0,035;;;-0,194;-0,215;-0,041;-0,183;-0,129;-0,144;-0,008;0,017;-0,063;-0,051;0,064;0,035;-0,113;
2024-06-05;-0,018;;;;-0,185;-0,217;-0,043;-0,179;-0,125;-0,140;-0,008;0,017;-0,063;-0,050;0,063;0,053;;
2024-06-07;-0,016;-0,036;;;-0,189;-0,217;-0,048;-0,180;-0,120;-0,141;-0,013;0,011;-0,067;-0,050;0,066;0,060;-0,116;
2024-06-10;-0,017;-0,036;;;;-0,209;;-0,174;-0,113;;-0,012;0,017;-0,059;-0,044;0,071;0,068;-0,108;
2024-06-11;-0,018;-0,035;;;-0,188;-0,209;-0,045;-0,178;-0,114;-0,141;-0,015;0,019;-0,058;-0,048;0,067;0,063;-0,115;
2024-06-12;-0,021;-0,035;;;-0,182;-0,199;-0,046;-0,165;-0,104;-0,137;-0,014;0,018;-0,059;-0,039;0,072;0,067;-0,114;
2024-06-13;-0,020;-0,034;;;-0,185;-0,203;-0,048;-0,170;-0,108;-0,139;-0,015;0,013;-0,063;-0,047;0,063;0,061;-0,124;
2024-06-14;-0,014;-0,034;;;-0,179;-0,203;-0,045;-0,169;-0,102;-0,132;-0,010;0,020;-0,056;-0,044;0,066;0,070;-0,121;
2024-06-17;-0,015;-0,033;;;-0,176;-0,205;-0,042;-0,169;-0,103;-0,132;-0,012;0,019;-0,058;-0,044;0,066;;-0,123;
2024-06-18;-0,019;-0,034;;;-0,176;-0,210;-0,044;-0,168;-0,101;-0,131;-0,013;0,017;-0,059;-0,044;0,065;0,070;-0,125;
2024-06-19;;-0,034;;;-0,172;;-0,040;;;;-0,015;;;;;0,069;-0,125;
2024-06-20;;-0,034;;;-0,172;-0,212;-0,042;-0,168;-0,099;-0,127;-0,014;0,015;-0,060;-0,044;0,063;0,069;-0,123;
2024-06-24;-0,013;;;;-0,176;-0,185;-0,044;-0,173;-0,102;-0,130;;;;-0,040;0,068;0,073;-0,123;
2024-06-25;;-0,033;;;;;;;;;-0,013;0,016;-0,059;;;;;
2024-06-26;-0,014;-0,033;;;-0,175;-0,183;-0,046;-0,177;-0,097;-0,129;-0,013;0,017;-0,057;-0,042;0,066;0,075;-0,116;
2024-06-27;-0,012;-0,033;;;-0,172;-0,180;-0,048;-0,174;-0,089;-0,126;;;;-0,038;0,069;0,080;-0,110;
2024-06-28;-0,010;-0,033;;;;;;;;-0,123;-0,010;0,021;-0,053;;;;;
2024-07-01;-0,010;-0,033;;;;-0,172;;-0,175;-0,094;;-0,012;0,015;-0,059;-0,038;0,070;0,083;-0,111;
2024-07-02;-0,006;-0,033;;;-0,174;-0,175;-0,046;-0,170;-0,088;-0,126;;0,020;-0,056;-0,038;0,066;0,086;-0,107;
2024-07-03;-0,012;-0,032;;;;;;;;;-0,009;0,019;-0,057;;;;;
2024-07-04;;-0,032;;;-0,172;;-0,048;;;;-0,012;;;;;0,084;-0,105;
2024-07-05;-0,008;-0,032;;;-0,175;-0,187;-0,055;-0,167;-0,085;-0,128;-0,009;0,017;-0,058;-0,040;0,061;0,082;-0,106;
2024-07-08;-0,009;-0,032;;;-0,173;-0,172;-0,057;-0,164;-0,083;-0,126;-0,007;0,019;-0,056;-0,036;0,065;0,084;-0,107;
2024-07-09;-0,010;-0,032;;;-0,168;-0,164;-0,051;-0,161;-0,077;-0,120;-0,006;0,020;-0,053;-0,034;0,067;0,089;-0,100;
2024-07-10;-0,004;-0,032;;;-0,167;-0,161;-0,049;-0,162;-0,080;-0,119;-0,005;0,021;-0,049;-0,035;0,065;0,088;-0,096;
2024-07-11;-0,002;-0,032;;;-0,163;-0,149;-0,043;-0,153;-0,078;-0,115;-0,003;0,025;-0,049;-0,027;0,073;0,087;-0,099;
2024-07-12;-0,000;;;;-0,163;-0,143;-0,038;-0,154;-0,086;-0,114;;;;-0,026;0,076;0,091;-0,095;
2024-07-18;;;;;;;;;;;0,004;0,028;-0,050;;;;;
2024-07-19;;-0,032;;;-0,178;-0,153;-0,056;-0,168;-0,102;-0,126;;;;-0,029;0,076;0,092;-0,101;
2024-07-22;0,003;-0,032;;;;;;;;;0,004;0,029;-0,047;;;;;
2024-07-23;0,004;-0,031;;;-0,174;-0,142;-0,053;-0,161;-0,094;-0,122;0,008;0,032;-0,043;-0,022;0,085;0,099;-0,091;
2024-07-24;-0,003;-0,031;;;-0,177;-0,140;-0,056;-0,166;-0,101;-0,124;0,008;0,036;-0,041;-0,024;0,086;0,102;-0,095;
2024-07-25;-0,007;;;;-0,186;-0,130;-0,063;-0,177;-0,114;-0,131;;;;-0,027;0,086;0,102;-0,100;
2024-07-26;;-0,031;;;;;;;;;0,010;0,037;-0,040;;;;;
2024-07-29;0,000;-0,031;;;-0,184;-0,130;-0,065;-0,164;-0,106;-0,130;0,012;0,038;-0,039;-0,022;0,083;0,106;-0,092;
2024-07-30;0,001;-0,031;;;-0,187;-0,133;-0,069;-0,168;-0,111;-0,133;0,011;0,037;-0,040;-0,023;0,087;0,106;-0,096;
2024-07-31;0,003;-0,030;;;-0,184;-0,146;-0,065;-0,166;-0,110;-0,131;0,010;0,038;-0,043;-0,024;0,083;0,105;-0,090;
2024-08-01;-0,003;-0,031;;;-0,185;-0,146;-0,069;-0,166;-0,107;-0,131;0,008;0,038;-0,044;-0,025;0,085;0,103;-0,098;
2024-08-02;-0,008;;;;-0,200;-0,159;-0,081;-0,192;-0,140;-0,147;;;;-0,039;0,078;0,099;-0,127;
2024-08-05;;-0,033;;;;;;;;;0,009;0,041;-0,052;;;;;
2024-08-06;-0,029;-0,032;;;-0,218;-0,176;-0,093;-0,208;-0,155;-0,166;0,006;0,036;-0,053;-0,054;0,066;0,081;-0,140;
2024-08-07;-0,033;-0,033;;;-0,209;-0,175;-0,086;-0,201;-0,142;-0,157;0,003;0,031;-0,052;-0,050;0,063;0,087;-0,124;
2024-08-08;-0,023;-0,032;;;-0,211;-0,185;-0,086;-0,212;-0,150;-0,159;0,003;0,030;-0,053;-0,056;0,063;0,086;-0,125;
2024-08-09;-0,019;-0,032;;;-0,204;-0,172;-0,083;-0,203;-0,141;-0,152;0,006;0,035;-0,048;-0,049;0,071;0,090;-0,129;
2024-08-12;-0,020;-0,031;;;-0,200;-0,173;-0,077;-0,203;-0,138;-0,149;0,006;0,035;-0,049;-0,049;0,070;0,091;;
2024-08-13;-0,015;-0,031;;;-0,198;-0,165;-0,074;-0,196;-0,130;-0,146;0,008;0,037;-0,046;-0,044;0,074;0,089;-0,116;
2024-08-14;;-0,031;;;-0,203;-0,169;-0,082;-0,197;-0,129;-0,149;0,008;0,036;-0,047;-0,044;0,072;0,086;-0,118;
2024-08-15;-0,006;;;;;;;;;;;;;;;;;
2024-08-16;0,000;-0,030;;;-0,190;-0,162;-0,069;-0,182;-0,112;-0,137;0,009;0,037;-0,042;-0,033;0,080;0,097;-0,103;
2024-08-19;-0,004;-0,030;;;-0,192;-0,163;-0,070;-0,186;-0,114;-0,140;0,008;0,035;-0,046;-0,035;0,078;0,092;-0,102;
2024-08-20;-0,008;-0,030;;;-0,195;-0,159;-0,079;-0,183;-0,112;-0,144;0,005;0,031;-0,049;-0,036;0,078;0,092;-0,104;
2024-08-21;-0,006;-0,030;;;-0,200;-0,158;-0,084;-0,187;-0,117;-0,148;0,004;0,029;-0,052;-0,039;0,075;0,088;-0,105;
2024-08-22;-0,005;;;;-0,198;-0,161;-0,081;-0,186;-0,117;-0,149;;;;-0,038;0,077;0,089;-0,098;
2024-08-27;;-0,029;;;;;;;;;0,003;0,027;-0,052;;;;;
2024-08-28;-0,009;-0,029;;;-0,208;-0,170;-0,099;-0,192;-0,130;-0,158;0,001;0,026;-0,053;-0,040;0,078;0,086;-0,097;
2024-08-29;-0,004;-0,028;;;-0,205;-0,167;-0,098;-0,190;-0,129;-0,157;-0,000;0,024;-0,054;-0,039;0,079;0,089;-0,095;
2024-08-30;0,003;-0,028;;;-0,202;-0,167;-0,093;-0,183;-0,126;-0,152;-0,000;0,026;-0,054;-0,036;0,083;0,093;-0,093;
2024-09-02;;-0,028;;;-0,202;;-0,094;;;;-0,001;;;;;0,093;-0,096;
2024-09-03;0,002;;;;-0,206;-0,155;-0,096;-0,188;-0,131;-0,155;0,001;0,028;-0,050;-0,036;0,084;0,092;-0,098;
2024-09-04;-0,007;;;;-0,208;-0,170;-0,095;-0,197;-0,141;-0,157;;;;-0,041;0,082;0,094;-0,108;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,164;;0,002;;;-0,123;0,003;0,029;-0,041;;;;;
2024-10-11;0,016;-0,025;;;;-0,181;;-0,173;-0,101;;0,004;0,030;-0,040;-0,025;0,075;0,102;-0,092;
2024-10-14;0,022;-0,025;;;-0,157;-0,170;0,007;-0,165;-0,096;-0,119;0,004;;;-0,022;0,076;0,103;;
2024-10-15;0,014;-0,025;;;-0,166;-0,167;-0,015;-0,162;-0,098;-0,126;0,005;0,031;-0,038;-0,019;0,078;0,104;-0,094;
2024-10-16;;-0,025;;;-0,168;-0,164;-0,017;-0,174;-0,108;-0,126;0,006;0,033;-0,036;-0,024;0,075;0,102;-0,101;
2024-10-17;0,017;-0,025;;;-0,166;-0,155;-0,023;-0,165;-0,100;-0,125;0,009;0,035;-0,033;-0,018;0,082;0,101;-0,095;
2024-10-18;0,020;-0,024;;;-0,162;-0,159;-0,007;-0,167;-0,098;-0,120;0,008;0,035;-0,034;-0,019;0,081;0,100;-0,097;
2024-10-21;0,018;-0,024;;;-0,160;-0,159;-0,010;-0,167;-0,096;-0,118;0,007;0,033;-0,035;-0,018;0,083;0,100;-0,097;
2024-10-22;0,016;-0,025;;;-0,162;-0,161;-0,007;-0,175;-0,097;-0,120;0,005;0,031;-0,038;-0,023;0,078;0,094;-0,108;
2024-10-23;0,018;-0,024;;;-0,158;-0,159;-0,003;-0,171;-0,096;-0,117;0,005;0,031;-0,037;-0,022;0,077;0,100;-0,114;
2024-10-24;0,016;-0,025;;;-0,164;-0,160;-0,013;-0,170;-0,099;-0,123;0,008;0,034;-0,036;-0,022;0,080;0,097;-0,113;
2024-10-25;0,015;;;;-0,163;-0,160;-0,010;-0,166;-0,093;-0,121;;;;-0,020;0,078;0,097;-0,109;
2024-10-28;;-0,024;;;;;;;;;0,008;0,032;-0,035;;;;;
2024-10-29;0,017;-0,025;;;-0,158;-0,160;-0,002;-0,163;-0,091;-0,116;0,009;0,034;-0,033;-0,018;0,080;0,103;-0,104;
2024-10-30;0,017;-0,024;;;-0,163;-0,159;-0,010;-0,164;-0,089;-0,121;0,008;0,034;-0,032;-0,018;0,080;0,099;-0,101;
2024-10-31;0,012;-0,024;;;-0,171;-0,164;-0,017;-0,176;-0,101;-0,129;0,010;0,035;-0,032;-0,024;0,077;0,098;-0,106;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,015;;;;-0,162;-0,161;-0,003;-0,170;-0,095;-0,121;;;;-0,020;0,082;0,098;;
2024-11-05;;-0,024;;;;;;;;;0,012;0,035;-0,034;;;;;
2024-11-06;0,028;-0,023;;;-0,159;-0,141;-0,004;-0,163;-0,080;-0,118;0,013;0,037;-0,029;-0,010;0,087;0,109;-0,093;
2024-11-07;0,025;;;;-0,151;-0,133;0,014;-0,153;-0,073;-0,110;;0,039;-0,025;-0,004;0,092;0,106;-0,090;
2024-11-08;;-0,023;;;;;;;;;0,010;;;;;;;
2024-11-11;0,033;;;;-0,159;-0,124;-0,004;-0,155;-0,071;-0,118;;;;-0,001;0,098;0,107;-0,085;
2024-11-12;;-0,023;;;;;;;;;0,012;0,040;-0,021;;;;;
2024-11-13;0,031;-0,023;;;-0,171;-0,134;-0,017;-0,156;-0,064;-0,127;0,011;0,039;-0,021;-0,002;0,097;0,100;-0,094;
2024-11-14;0,031;;;;-0,172;-0,141;-0,021;-0,155;-0,064;-0,127;;;;-0,002;0,097;0,104;-0,092;
2024-11-15;;-0,023;;;;;;;;;0,014;0,041;-0,021;;;;;
2024-11-18;0,023;-0,023;;;-0,171;-0,179;-0,018;-0,166;-0,074;-0,125;0,013;0,041;-0,021;-0,012;0,082;0,098;-0,095;
2024-11-19;0,022;-0,023;;;-0,171;-0,180;-0,020;-0,167;-0,075;-0,125;0,012;0,041;-0,022;-0,015;0,077;0,099;-0,096;
2024-11-20;0,025;-0,023;;;-0,169;-0,170;-0,016;-0,165;-0,072;-0,124;0,012;0,040;-0,020;-0,012;0,083;;-0,101;
2024-11-21;0,027;-0,022;;;-0,170;-0,165;-0,018;-0,158;-0,066;-0,123;0,013;0,043;-0,017;-0,006;0,087;0,101;-0,096;
2024-11-22;0,032;-0,023;;;-0,166;-0,155;-0,026;-0,150;-0,058;-0,120;0,015;0,044;-0,015;0,002;0,097;0,111;-0,089;
2024-11-25;0,036;-0,022;;;-0,166;-0,146;-0,026;-0,144;-0,054;-0,119;0,016;0,048;-0,012;0,008;0,100;0,115;-0,086;
2024-11-26;0,035;-0,022;;;-0,168;-0,153;-0,029;-0,146;-0,056;-0,122;0,014;0,045;-0,015;0,005;0,097;0,114;-0,091;
2024-11-27;0,027;;;;-0,170;-0,149;-0,023;-0,153;-0,062;-0,125;;0,045;-0,017;0,002;0,097;0,114;-0,091;
2024-11-28;;-0,022;;;;;;;;;0,016;;;;;;;
2024-11-29;0,031;-0,021;;;-0,175;-0,149;-0,032;-0,154;-0,065;-0,131;0,017;0,046;-0,017;0,001;0,095;0,109;-0,086;
2024-12-02;0,037;-0,022;;;-0,169;-0,150;-0,025;-0,150;-0,059;-0,125;0,018;0,047;-0,014;0,003;0,098;0,113;-0,078;
2024-12-03;0,036;-0,022;;;-0,164;-0,151;-0,021;-0,147;-0,058;-0,121;0,019;0,048;-0,013;0,005;0,099;0,115;-0,073;
2024-12-04;0,041;-0,022;;;-0,161;-0,152;-0,021;-0,142;-0,047;-0,117;0,020;0,050;-0,011;0,009;0,103;0,119;-0,069;
2024-12-05;0,034;-0,021;;;-0,163;-0,155;-0,025;-0,149;-0,049;-0,119;0,017;0,047;-0,015;0,005;0,099;0,118;-0,073;
2024-12-06;0,038;;;;-0,164;-0,158;-0,020;-0,152;-0,049;-0,121;;;;0,004;0,101;0,116;-0,080;
2024-12-09;;-0,021;;;;;;;;;0,018;0,047;-0,012;;;;;
2024-12-10;0,036;-0,021;;;-0,155;-0,156;-0,006;-0,154;-0,049;-0,113;0,018;0,046;-0,011;0,003;0,102;0,120;-0,080;
2024-12-11;0,039;;;;-0,155;-0,157;-0,008;-0,148;-0,047;-0,112;;;;0,005;0,105;0,123;-0,069;
2024-12-12;;-0,021;;;;;;;;;0,016;0,045;-0,011;;;;;
2024-12-13;0,038;-0,021;;;-0,152;-0,172;-0,009;-0,143;-0,048;-0,110;0,014;0,045;-0,011;0,003;0,100;0,123;-0,075;
2024-12-16;0,037;-0,021;;;-0,156;-0,167;-0,015;-0,141;-0,052;-0,112;0,013;0,042;-0,014;0,002;0,100;0,122;-0,080;
2024-12-17;0,034;-0,021;;;-0,163;-0,167;-0,018;-0,144;-0,054;-0,117;0,012;0,041;-0,017;-0,001;0,095;0,116;-0,085;
2024-12-18;0,029;-0,020;;;-0,159;-0,167;-0,014;-0,144;-0,052;-0,115;0,012;0,041;-0,016;-0,002;0,094;0,117;-0,081;
2024-12-19;0,029;-0,021;;;-0,159;-0,188;-0,010;-0,156;-0,061;-0,116;0,011;0,040;-0,016;-0,012;0,087;0,118;-0,087;
2024-12-20;0,028;;;;-0,163;-0,184;-0,012;-0,162;-0,070;-0,121;;;;-0,016;0,082;0,112;-0,092;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,000;0,032;-0,020;;;;;
2025-02-19;0,038;-0,015;;;-0,160;-0,187;0,028;-0,166;-0,043;-0,110;-0,003;0,030;-0,022;-0,007;0,089;0,066;-0,087;
2025-02-20;0,039;-0,015;;;-0,160;-0,183;0,035;-0,161;-0,049;-0,109;-0,003;0,032;-0,022;-0,007;0,090;0,068;-0,086;
2025-02-21;0,029;-0,015;;;-0,155;-0,180;0,041;-0,164;-0,049;-0,106;-0,001;0,031;-0,022;-0,009;0,085;0,065;-0,089;
2025-02-24;0,027;;;;-0,167;-0,191;0,024;-0,178;-0,065;-0,117;;;;-0,018;0,082;0,059;;
2025-02-25;;-0,014;;;;;;;;;-0,001;0,034;-0,020;;;0,059;;
2025-02-26;0,027;-0,014;;;-0,162;-0,200;0,038;-0,179;-0,063;-0,114;-0,001;0,033;-0,020;-0,016;0,084;;-0,087;
2025-02-27;;-0,014;;;-0,166;-0,199;0,034;-0,185;-0,067;-0,119;0,001;0,033;-0,018;-0,019;0,082;0,054;-0,086;
2025-02-28;0,029;-0,014;;;-0,172;-0,203;0,027;-0,191;-0,069;-0,124;0,002;0,037;-0,015;-0,020;0,082;0,051;-0,091;
2025-03-03;0,024;-0,014;;;-0,172;-0,197;0,025;-0,191;-0,066;-0,123;-0,002;0,037;-0,016;-0,017;0,086;0,051;-0,085;
2025-03-04;0,012;-0,014;;;-0,185;-0,225;0,012;-0,213;-0,089;-0,137;-0,005;0,030;-0,024;-0,036;0,070;0,040;-0,104;
2025-03-05;0,010;-0,014;;;-0,180;-0,225;0,021;-0,212;-0,091;-0,133;-0,012;0,022;-0,032;-0,039;0,068;0,039;-0,103;
2025-03-06;-0,001;;;;-0,182;-0,231;0,026;-0,225;-0,101;-0,136;;;;-0,050;0,057;0,031;-0,108;
2025-03-10;;-0,014;;;;;;;;;-0,018;0,012;-0,044;;;;;
2025-03-11;-0,015;;;;-0,200;-0,251;0,005;-0,239;-0,133;-0,155;;;;-0,069;0,032;0,021;-0,122;
2025-03-12;;-0,014;;;;;;;;;-0,017;0,009;-0,047;;;;;
2025-03-13;-0,018;;;;-0,192;-0,231;0,013;-0,229;-0,126;-0,143;;;;-0,065;0,035;0,025;-0,110;
2025-03-14;;-0,014;;;;;;;;;-0,015;0,014;-0,041;;;;;
2025-03-17;-0,007;;;;-0,182;-0,231;0,030;-0,221;-0,120;-0,132;;;;-0,059;0,042;0,030;-0,106;
2025-03-18;;-0,014;;;;;;;;;-0,015;0,009;-0,047;;;;;
2025-03-19;-0,006;-0,014;;;-0,181;-0,234;0,031;-0,220;-0,121;-0,133;-0,014;0,011;-0,045;-0,059;0,044;0,040;-0,103;
2025-03-20;-0,005;-0,014;;;-0,181;-0,228;0,024;-0,218;-0,113;-0,133;-0,014;0,013;-0,042;-0,055;0,047;0,044;;
2025-03-21;-0,008;-0,014;;;-0,186;-0,229;0,015;-0,225;-0,118;-0,138;-0,015;0,012;-0,044;-0,062;0,041;0,049;-0,103;
2025-03-24;-0,001;-0,014;;;-0,186;-0,223;0,017;-0,216;-0,108;-0,137;-0,016;0,009;-0,046;-0,056;0,047;0,055;-0,102;
2025-03-25;-0,004;-0,014;;;-0,188;-0,230;0,010;-0,217;-0,104;-0,138;-0,019;0,008;-0,046;-0,055;0,047;0,053;-0,106;
2025-03-26;-0,006;-0,014;;;-0,191;-0,242;0,008;-0,224;-0,113;-0,140;-0,021;0,006;-0,048;-0,061;0,040;0,048;-0,106;
2025-03-27;;-0,014;;;-0,187;-0,237;0,013;-0,229;-0,115;-0,138;-0,021;0,006;-0,050;-0,062;0,038;0,052;-0,103;
2025-03-28;;-0,014;;;-0,196;-0,245;0,004;-0,242;-0,130;-0,147;-0,021;0,008;-0,050;-0,072;0,029;0,047;-0,118;
2025-03-31;-0,017;-0,014;;;-0,205;-0,267;-0,002;-0,254;-0,146;-0,157;-0,020;0,007;-0,053;-0,082;0,022;;-0,123;
2025-04-01;;-0,013;;;-0,200;-0,269;0,001;-0,250;-0,137;-0,153;-0,018;0,010;-0,050;-0,077;0,025;0,041;-0,127;
2025-04-02;-0,013;-0,013;;;-0,199;-0,281;-0,000;-0,247;-0,133;-0,152;-0,020;0,010;-0,050;-0,077;0,020;0,044;-0,128;
