
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,041;-0,041;;;-0,199;-0,202;-0,076;-0,149;-0,143;-0,142;-0,007;0,017;-0,063;-0,048;0,068;0,030;-0,128;
2024-03-18;-0,037;-0,040;;;-0,196;-0,201;-0,074;-0,148;-0,141;-0,141;-0,006;0,017;-0,063;-0,047;0,067;0,031;-0,120;
2024-03-19;-0,033;-0,040;;;-0,196;-0,197;-0,075;-0,148;-0,142;-0,138;-0,002;0,022;-0,057;-0,045;0,069;0,031;-0,116;
2024-03-20;-0,034;-0,040;;;-0,195;-0,202;-0,074;-0,144;-0,139;-0,137;-0,003;0,021;-0,057;-0,043;0,071;0,031;;
2024-03-21;-0,029;-0,040;;;-0,191;-0,189;-0,074;-0,132;-0,129;-0,134;-0,003;0,018;-0,056;-0,037;0,073;0,031;-0,111;
2024-03-22;-0,029;;;;-0,189;-0,190;-0,073;-0,132;-0,127;-0,132;;;;-0,035;0,072;0,036;-0,107;
2024-03-25;;-0,040;;;;;;;;;0,001;0,026;-0,048;;;;;
2024-03-26;-0,026;-0,040;;;-0,188;-0,184;-0,076;-0,130;-0,122;-0,131;0,003;0,026;-0,046;-0,033;0,075;0,039;-0,109;
2024-03-27;;-0,039;;;-0,190;-0,183;-0,079;-0,129;-0,127;-0,133;0,006;0,029;-0,045;-0,032;0,076;0,041;-0,108;
2024-03-28;;;;;-0,184;-0,174;-0,072;-0,124;-0,122;-0,126;0,007;0,032;-0,040;-0,026;0,083;0,048;-0,103;
2024-04-02;-0,027;-0,039;;;-0,177;-0,185;-0,060;-0,129;-0,122;-0,121;0,006;0,032;-0,041;-0,031;0,078;0,052;-0,109;
2024-04-03;-0,028;-0,038;;;-0,181;-0,190;-0,065;-0,130;-0,121;-0,125;0,005;0,030;-0,043;-0,033;0,077;0,050;-0,110;
2024-04-04;-0,032;-0,038;;;;-0,189;;-0,128;-0,121;;0,005;0,027;-0,046;-0,034;0,074;0,049;-0,110;
2024-04-05;-0,029;-0,038;;;-0,184;-0,198;;-0,134;-0,124;-0,126;0,004;0,026;-0,046;-0,039;0,070;0,052;-0,089;
2024-04-08;-0,033;-0,038;;;-0,184;-0,197;-0,070;-0,133;-0,124;-0,126;0,002;0,025;-0,047;-0,038;0,072;0,054;-0,111;
2024-04-09;-0,032;-0,038;;;-0,184;-0,196;-0,070;-0,132;-0,125;-0,126;0,003;0,024;-0,048;-0,039;0,070;0,050;-0,112;
2024-04-10;-0,031;-0,038;;;-0,186;-0,205;-0,070;-0,140;-0,129;-0,129;0,000;0,018;-0,051;-0,045;0,064;;-0,113;
2024-04-11;-0,028;-0,038;;;-0,178;-0,195;-0,060;-0,134;-0,119;-0,122;0,001;0,023;-0,047;-0,039;0,071;;-0,108;
2024-04-12;-0,032;-0,038;;;-0,180;-0,192;-0,065;-0,132;-0,116;-0,124;0,005;0,028;-0,044;-0,038;0,070;0,058;-0,106;
2024-04-15;-0,031;-0,038;;;-0,180;-0,196;-0,061;-0,129;-0,114;-0,124;0,004;0,027;-0,044;-0,035;0,074;0,056;-0,102;
2024-04-16;-0,031;-0,038;;;-0,189;-0,199;-0,068;-0,140;-0,124;-0,135;0,003;0,028;-0,045;-0,043;0,069;0,055;-0,111;
2024-04-17;-0,031;-0,037;;;-0,187;-0,201;-0,065;-0,139;-0,122;-0,132;0,005;0,030;-0,042;-0,042;0,071;;-0,115;
2024-04-18;-0,032;;;;-0,186;-0,209;-0,064;-0,150;-0,129;-0,132;;;;-0,047;0,064;0,050;-0,117;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,004;0,027;-0,044;;;;;
2024-04-24;-0,023;;;;-0,179;-0,203;-0,048;-0,142;-0,129;-0,125;;;;-0,041;0,073;0,058;-0,118;
2024-04-25;-0,024;-0,037;;;;;;;;;0,001;0,023;-0,050;;;;;
2024-04-26;;-0,037;;;-0,176;-0,209;-0,038;-0,134;-0,130;-0,122;0,004;0,024;-0,046;-0,040;0,071;0,060;-0,122;
2024-04-29;-0,021;-0,036;;;-0,173;-0,202;-0,039;-0,129;-0,130;-0,119;0,007;0,029;-0,042;-0,037;0,073;0,064;;
2024-04-30;-0,024;-0,036;;;-0,171;-0,199;-0,041;-0,123;-0,127;-0,119;0,006;0,028;-0,042;-0,035;0,076;0,065;-0,111;
2024-05-02;-0,023;-0,036;;;-0,171;-0,190;;-0,138;-0,134;-0,120;0,007;0,030;-0,043;-0,042;0,070;0,063;-0,115;
2024-05-03;-0,027;;;;-0,167;-0,178;;-0,127;-0,122;-0,116;0,007;0,031;-0,042;-0,033;0,074;0,062;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,017;-0,037;;;-0,165;-0,185;-0,027;-0,124;-0,120;-0,115;0,009;0,031;-0,042;-0,032;0,074;0,058;-0,111;
2024-05-08;-0,015;-0,037;;;-0,164;-0,181;-0,027;-0,122;-0,119;-0,111;0,011;0,033;-0,040;-0,029;0,081;0,062;-0,114;
2024-05-10;-0,011;-0,036;;;-0,162;-0,187;-0,018;-0,116;-0,119;-0,110;0,008;0,030;-0,040;-0,027;0,082;0,059;-0,114;
2024-05-13;-0,014;-0,036;;;-0,157;-0,191;-0,011;-0,115;-0,123;-0,107;0,009;0,031;-0,040;-0,027;0,083;0,060;-0,115;
2024-05-14;-0,011;-0,036;;;-0,158;-0,190;-0,012;-0,116;-0,121;-0,108;0,008;0,031;-0,040;-0,027;0,084;0,061;-0,115;
2024-05-15;-0,010;-0,036;;;;-0,188;;-0,113;-0,119;;0,010;0,032;-0,040;-0,026;0,086;0,057;-0,117;
2024-05-16;;-0,036;;;-0,156;-0,196;-0,015;-0,113;-0,117;-0,108;0,008;0,027;-0,043;-0,028;0,082;0,060;-0,114;
2024-05-17;;;;;-0,153;-0,195;-0,010;-0,115;-0,118;-0,105;0,008;0,029;-0,042;-0,028;0,083;0,064;-0,116;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,015;-0,036;;;-0,161;-0,197;-0,020;-0,118;-0,119;-0,110;0,007;0,026;-0,044;-0,031;0,081;0,060;-0,118;
2024-05-22;-0,013;-0,036;;;-0,157;-0,196;-0,019;-0,111;-0,115;-0,108;0,006;0,026;-0,044;-0,028;0,082;0,059;-0,121;
2024-05-23;-0,019;-0,036;;;-0,157;-0,202;-0,023;-0,111;-0,112;-0,109;0,004;0,025;-0,045;-0,030;0,081;0,064;-0,120;
2024-05-24;-0,020;-0,036;;;-0,159;-0,203;-0,025;-0,110;-0,115;-0,110;;;;-0,031;0,080;0,065;-0,119;
2024-05-27;;;;;-0,160;;-0,025;;;;;;;;;0,062;-0,120;
2024-05-28;;-0,036;;;;;;;;;-0,000;0,019;-0,051;;;;;
2024-05-29;-0,027;-0,036;;;-0,170;-0,217;-0,037;-0,119;-0,119;-0,122;-0,003;0,016;-0,053;-0,043;0,066;0,054;-0,130;
2024-05-30;-0,031;-0,036;;;-0,170;-0,208;-0,034;-0,116;-0,119;-0,123;-0,001;0,021;-0,048;-0,041;0,069;0,052;-0,124;
2024-05-31;-0,030;;;;-0,179;-0,205;-0,045;-0,122;-0,132;-0,131;;;;-0,044;0,068;0,049;-0,123;
2024-06-03;;-0,035;;;;;;;;;-0,004;0,018;-0,053;;;;;
2024-06-04;-0,031;-0,035;;;-0,182;-0,213;-0,044;-0,135;-0,135;-0,137;-0,004;0,017;-0,056;-0,050;0,064;0,033;-0,125;
2024-06-05;-0,027;;;;-0,173;-0,215;-0,047;-0,132;-0,131;-0,133;-0,003;0,017;-0,056;-0,050;0,063;0,051;;
2024-06-07;-0,026;-0,036;;;-0,177;-0,215;-0,051;-0,132;-0,126;-0,133;-0,009;0,011;-0,060;-0,050;0,066;0,058;-0,128;
2024-06-10;-0,027;-0,036;;;;-0,208;;-0,126;-0,119;;-0,008;0,017;-0,052;-0,044;0,071;0,067;-0,120;
2024-06-11;-0,028;-0,035;;;-0,177;-0,208;-0,048;-0,131;-0,120;-0,133;-0,011;0,019;-0,051;-0,047;0,067;0,061;-0,127;
2024-06-12;-0,031;-0,035;;;-0,171;-0,197;-0,049;-0,118;-0,110;-0,129;-0,009;0,018;-0,052;-0,038;0,072;0,065;-0,126;
2024-06-13;-0,029;-0,034;;;-0,173;-0,201;-0,051;-0,122;-0,114;-0,131;-0,011;0,013;-0,056;-0,046;0,063;0,060;-0,136;
2024-06-14;-0,023;-0,034;;;-0,167;-0,201;-0,048;-0,122;-0,109;-0,124;-0,006;0,020;-0,049;-0,043;0,066;0,068;-0,133;
2024-06-17;-0,024;-0,033;;;-0,164;-0,204;-0,045;-0,122;-0,109;-0,125;-0,007;0,019;-0,051;-0,044;0,066;;-0,135;
2024-06-18;-0,028;-0,034;;;-0,164;-0,208;-0,047;-0,121;-0,107;-0,123;-0,008;0,017;-0,052;-0,043;0,065;0,069;-0,137;
2024-06-19;;-0,034;;;-0,160;;-0,043;;;;-0,010;;;;;0,067;-0,137;
2024-06-20;;-0,034;;;-0,160;-0,210;-0,045;-0,121;-0,105;-0,119;-0,010;0,015;-0,053;-0,043;0,063;0,068;-0,135;
2024-06-24;-0,023;;;;-0,164;-0,183;-0,047;-0,126;-0,108;-0,122;;;;-0,040;0,068;0,071;-0,135;
2024-06-25;;-0,033;;;;;;;;;-0,008;0,016;-0,052;;;;;
2024-06-26;-0,024;-0,033;;;-0,163;-0,182;-0,050;-0,129;-0,103;-0,122;-0,008;0,017;-0,050;-0,042;0,066;0,073;-0,128;
2024-06-27;-0,021;-0,033;;;-0,161;-0,178;-0,051;-0,127;-0,095;-0,118;;;;-0,037;0,069;0,079;-0,122;
2024-06-28;-0,019;-0,033;;;;;;;;-0,115;-0,005;0,021;-0,046;;;;;
2024-07-01;-0,019;-0,033;;;;-0,170;;-0,128;-0,100;;-0,007;0,015;-0,052;-0,038;0,070;0,081;-0,123;
2024-07-02;-0,016;-0,033;;;-0,163;-0,173;-0,049;-0,123;-0,094;-0,118;;0,020;-0,049;-0,037;0,066;0,085;-0,119;
2024-07-03;-0,022;-0,032;;;;;;;;;-0,005;0,019;-0,050;;;;;
2024-07-04;;-0,032;;;-0,161;;-0,052;;;;-0,007;;;;;0,082;-0,117;
2024-07-05;-0,018;-0,032;;;-0,164;-0,185;-0,058;-0,120;-0,091;-0,120;-0,004;0,017;-0,051;-0,040;0,061;0,081;-0,118;
2024-07-08;-0,018;-0,032;;;-0,161;-0,170;-0,060;-0,116;-0,089;-0,118;-0,003;0,019;-0,049;-0,036;0,065;0,082;-0,119;
2024-07-09;-0,019;-0,032;;;-0,156;-0,163;-0,054;-0,113;-0,084;-0,112;-0,001;0,020;-0,046;-0,033;0,067;0,087;-0,112;
2024-07-10;-0,013;-0,032;;;-0,156;-0,160;-0,053;-0,114;-0,086;-0,111;-0,000;0,021;-0,043;-0,034;0,065;0,086;-0,108;
2024-07-11;-0,012;-0,032;;;-0,152;-0,148;-0,046;-0,106;-0,085;-0,107;0,002;0,025;-0,043;-0,027;0,073;0,085;-0,111;
2024-07-12;-0,010;;;;-0,151;-0,141;-0,041;-0,107;-0,092;-0,106;;;;-0,026;0,076;0,089;-0,107;
2024-07-18;;;;;;;;;;;0,008;0,028;-0,043;;;;;
2024-07-19;;-0,032;;;-0,166;-0,151;-0,059;-0,121;-0,109;-0,119;;;;-0,029;0,076;0,091;-0,113;
2024-07-22;-0,006;-0,032;;;;;;;;;0,008;0,029;-0,040;;;;;
2024-07-23;-0,006;-0,031;;;-0,162;-0,140;-0,057;-0,113;-0,100;-0,115;0,012;0,032;-0,036;-0,022;0,085;0,097;-0,103;
2024-07-24;-0,013;-0,031;;;-0,166;-0,138;-0,059;-0,119;-0,107;-0,117;0,012;0,036;-0,034;-0,024;0,086;0,100;-0,107;
2024-07-25;-0,017;;;;-0,174;-0,128;-0,066;-0,130;-0,121;-0,123;;;;-0,027;0,086;0,100;-0,112;
2024-07-26;;-0,031;;;;;;;;;0,015;0,037;-0,034;;;;;
2024-07-29;-0,009;-0,031;;;-0,172;-0,128;-0,068;-0,117;-0,112;-0,123;0,016;0,038;-0,032;-0,022;0,083;0,105;-0,104;
2024-07-30;-0,008;-0,031;;;-0,175;-0,131;-0,072;-0,121;-0,117;-0,125;0,016;0,037;-0,033;-0,022;0,087;0,105;-0,108;
2024-07-31;-0,006;-0,030;;;-0,172;-0,144;-0,068;-0,119;-0,116;-0,124;0,014;0,038;-0,036;-0,024;0,083;0,103;-0,102;
2024-08-01;-0,013;-0,031;;;-0,173;-0,144;-0,073;-0,118;-0,113;-0,124;0,013;0,038;-0,037;-0,024;0,085;0,102;-0,110;
2024-08-02;-0,017;;;;-0,188;-0,157;-0,084;-0,144;-0,146;-0,139;;;;-0,039;0,078;0,098;-0,139;
2024-08-05;;-0,033;;;;;;;;;0,014;0,041;-0,045;;;;;
2024-08-06;-0,038;-0,032;;;-0,206;-0,174;-0,096;-0,161;-0,162;-0,159;0,011;0,036;-0,046;-0,054;0,066;0,079;-0,152;
2024-08-07;-0,043;-0,033;;;-0,197;-0,174;-0,090;-0,154;-0,148;-0,150;0,007;0,031;-0,045;-0,049;0,063;0,086;-0,136;
2024-08-08;-0,032;-0,032;;;-0,199;-0,184;-0,090;-0,164;-0,156;-0,152;0,008;0,030;-0,046;-0,055;0,063;0,084;-0,137;
2024-08-09;-0,028;-0,032;;;-0,192;-0,170;-0,086;-0,156;-0,147;-0,145;0,011;0,035;-0,041;-0,048;0,071;0,089;-0,141;
2024-08-12;-0,030;-0,031;;;-0,189;-0,172;-0,080;-0,155;-0,144;-0,141;0,011;0,035;-0,042;-0,049;0,070;0,089;;
2024-08-13;-0,024;-0,031;;;-0,187;-0,163;-0,077;-0,148;-0,136;-0,139;0,013;0,037;-0,039;-0,043;0,074;0,088;-0,128;
2024-08-14;;-0,031;;;-0,191;-0,168;-0,085;-0,150;-0,135;-0,141;0,013;0,036;-0,040;-0,044;0,072;0,085;-0,130;
2024-08-15;-0,015;;;;;;;;;;;;;;;;;
2024-08-16;-0,009;-0,030;;;-0,178;-0,160;-0,073;-0,134;-0,118;-0,129;0,014;0,037;-0,035;-0,033;0,080;0,095;-0,115;
2024-08-19;-0,013;-0,030;;;-0,180;-0,161;-0,073;-0,138;-0,120;-0,132;0,012;0,035;-0,039;-0,035;0,078;0,091;-0,114;
2024-08-20;-0,017;-0,030;;;-0,183;-0,157;-0,082;-0,135;-0,118;-0,137;0,010;0,031;-0,042;-0,035;0,078;0,090;-0,116;
2024-08-21;-0,015;-0,030;;;-0,189;-0,156;-0,087;-0,140;-0,123;-0,141;0,008;0,029;-0,045;-0,038;0,075;0,087;-0,117;
2024-08-22;-0,014;;;;-0,187;-0,160;-0,084;-0,139;-0,123;-0,141;;;;-0,037;0,077;0,087;-0,110;
2024-08-27;;-0,029;;;;;;;;;0,007;0,027;-0,045;;;;;
2024-08-28;-0,018;-0,029;;;-0,196;-0,168;-0,103;-0,145;-0,136;-0,151;0,005;0,026;-0,046;-0,039;0,078;0,085;-0,109;
2024-08-29;-0,013;-0,028;;;-0,194;-0,166;-0,101;-0,142;-0,135;-0,149;0,004;0,024;-0,047;-0,038;0,079;0,087;-0,107;
2024-08-30;-0,006;-0,028;;;-0,190;-0,165;-0,096;-0,136;-0,133;-0,145;0,004;0,026;-0,047;-0,035;0,083;0,091;-0,105;
2024-09-02;;-0,028;;;-0,191;;-0,097;;;;0,004;;;;;0,091;-0,108;
2024-09-03;-0,008;;;;-0,195;-0,153;-0,099;-0,141;-0,137;-0,148;0,006;0,028;-0,043;-0,035;0,084;0,091;-0,110;
2024-09-04;-0,017;;;;-0,197;-0,168;-0,099;-0,149;-0,147;-0,150;;;;-0,041;0,082;0,093;-0,120;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,152;;-0,001;;;-0,115;0,008;0,029;-0,034;;;;;
2024-10-11;0,006;-0,025;;;;-0,179;;-0,126;-0,107;;0,009;0,030;-0,033;-0,025;0,075;0,101;-0,104;
2024-10-14;0,012;-0,025;;;-0,146;-0,168;0,003;-0,118;-0,102;-0,112;0,008;;;-0,021;0,076;0,102;;
2024-10-15;0,005;-0,025;;;-0,154;-0,165;-0,018;-0,115;-0,105;-0,119;0,010;0,031;-0,031;-0,019;0,078;0,103;-0,106;
2024-10-16;;-0,025;;;-0,156;-0,162;-0,020;-0,126;-0,114;-0,119;0,011;0,033;-0,029;-0,023;0,075;0,101;-0,113;
2024-10-17;0,008;-0,025;;;-0,155;-0,153;-0,026;-0,118;-0,106;-0,118;0,013;0,035;-0,026;-0,018;0,082;0,100;-0,107;
2024-10-18;0,010;-0,024;;;-0,150;-0,157;-0,010;-0,120;-0,104;-0,113;0,013;0,035;-0,027;-0,018;0,081;0,098;-0,109;
2024-10-21;0,009;-0,024;;;-0,148;-0,157;-0,014;-0,120;-0,102;-0,110;0,011;0,033;-0,028;-0,018;0,083;0,099;-0,109;
2024-10-22;0,007;-0,025;;;-0,150;-0,159;-0,010;-0,127;-0,103;-0,112;0,010;0,031;-0,031;-0,023;0,078;0,092;-0,120;
2024-10-23;0,009;-0,024;;;-0,147;-0,158;-0,006;-0,123;-0,102;-0,110;0,009;0,031;-0,030;-0,022;0,077;0,098;-0,126;
2024-10-24;0,007;-0,025;;;-0,153;-0,159;-0,016;-0,123;-0,105;-0,115;0,012;0,034;-0,029;-0,022;0,080;0,095;-0,125;
2024-10-25;0,005;;;;-0,151;-0,158;-0,013;-0,118;-0,099;-0,113;;;;-0,020;0,078;0,095;-0,121;
2024-10-28;;-0,024;;;;;;;;;0,013;0,032;-0,028;;;;;
2024-10-29;0,008;-0,025;;;-0,147;-0,159;-0,005;-0,116;-0,097;-0,109;0,013;0,034;-0,026;-0,018;0,080;0,102;-0,116;
2024-10-30;0,007;-0,024;;;-0,151;-0,157;-0,013;-0,117;-0,095;-0,114;0,013;0,034;-0,025;-0,018;0,080;0,098;-0,113;
2024-10-31;0,003;-0,024;;;-0,159;-0,162;-0,020;-0,129;-0,107;-0,121;0,015;0,035;-0,025;-0,023;0,077;0,097;-0,118;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,005;;;;-0,150;-0,160;-0,007;-0,122;-0,101;-0,114;;;;-0,020;0,082;0,096;;
2024-11-05;;-0,024;;;;;;;;;0,016;0,035;-0,027;;;;;
2024-11-06;0,018;-0,023;;;-0,147;-0,139;-0,007;-0,116;-0,086;-0,111;0,018;0,037;-0,022;-0,009;0,087;0,108;-0,105;
2024-11-07;0,015;;;;-0,140;-0,131;0,010;-0,106;-0,080;-0,102;;0,039;-0,018;-0,003;0,092;0,105;-0,102;
2024-11-08;;-0,023;;;;;;;;;0,015;;;;;;;
2024-11-11;0,024;;;;-0,148;-0,122;-0,007;-0,108;-0,078;-0,111;;;;-0,000;0,098;0,105;-0,097;
2024-11-12;;-0,023;;;;;;;;;0,017;0,040;-0,014;;;;;
2024-11-13;0,021;-0,023;;;-0,160;-0,132;-0,021;-0,108;-0,070;-0,119;0,016;0,039;-0,014;-0,002;0,097;0,098;-0,106;
2024-11-14;0,021;;;;-0,160;-0,139;-0,025;-0,107;-0,070;-0,119;;;;-0,001;0,097;0,103;-0,104;
2024-11-15;;-0,023;;;;;;;;;0,018;0,041;-0,014;;;;;
2024-11-18;0,014;-0,023;;;-0,160;-0,178;-0,021;-0,118;-0,080;-0,117;0,017;0,041;-0,014;-0,012;0,082;0,097;-0,107;
2024-11-19;0,012;-0,023;;;-0,159;-0,178;-0,023;-0,120;-0,082;-0,117;0,017;0,041;-0,015;-0,015;0,077;0,097;-0,108;
2024-11-20;0,016;-0,023;;;-0,158;-0,168;-0,020;-0,118;-0,079;-0,117;0,017;0,040;-0,014;-0,011;0,083;;-0,113;
2024-11-21;0,018;-0,022;;;-0,158;-0,163;-0,021;-0,111;-0,073;-0,116;0,018;0,043;-0,011;-0,006;0,087;0,099;-0,108;
2024-11-22;0,023;-0,023;;;-0,155;-0,154;-0,029;-0,103;-0,064;-0,113;0,019;0,044;-0,008;0,003;0,097;0,110;-0,100;
2024-11-25;0,027;-0,022;;;-0,154;-0,144;-0,029;-0,096;-0,060;-0,111;0,021;0,048;-0,005;0,009;0,100;0,114;-0,098;
2024-11-26;0,026;-0,022;;;-0,156;-0,151;-0,032;-0,099;-0,062;-0,115;0,019;0,045;-0,008;0,005;0,097;0,112;-0,103;
2024-11-27;0,017;;;;-0,159;-0,148;-0,027;-0,105;-0,068;-0,118;;0,045;-0,010;0,003;0,097;0,112;-0,103;
2024-11-28;;-0,022;;;;;;;;;0,020;;;;;;;
2024-11-29;0,022;-0,021;;;-0,163;-0,147;-0,035;-0,106;-0,071;-0,124;0,022;0,046;-0,010;0,001;0,095;0,107;-0,098;
2024-12-02;0,028;-0,022;;;-0,157;-0,148;-0,028;-0,102;-0,065;-0,118;0,023;0,047;-0,007;0,004;0,098;0,111;-0,090;
2024-12-03;0,027;-0,022;;;-0,152;-0,149;-0,024;-0,100;-0,064;-0,113;0,024;0,048;-0,006;0,005;0,099;0,114;-0,085;
2024-12-04;0,031;-0,022;;;-0,149;-0,151;-0,024;-0,094;-0,053;-0,110;0,024;0,050;-0,005;0,009;0,103;0,117;-0,081;
2024-12-05;0,025;-0,021;;;-0,151;-0,153;-0,028;-0,101;-0,055;-0,112;0,021;0,047;-0,008;0,005;0,099;0,117;-0,085;
2024-12-06;0,029;;;;-0,152;-0,156;-0,024;-0,105;-0,055;-0,114;;;;0,004;0,101;0,114;-0,092;
2024-12-09;;-0,021;;;;;;;;;0,023;0,047;-0,005;;;;;
2024-12-10;0,026;-0,021;;;-0,144;-0,154;-0,009;-0,107;-0,055;-0,106;0,023;0,046;-0,004;0,003;0,102;0,119;-0,092;
2024-12-11;0,029;;;;-0,143;-0,156;-0,011;-0,100;-0,053;-0,105;;;;0,006;0,105;0,121;-0,081;
2024-12-12;;-0,021;;;;;;;;;0,021;0,045;-0,004;;;;;
2024-12-13;0,029;-0,021;;;-0,141;-0,170;-0,013;-0,095;-0,054;-0,103;0,019;0,045;-0,004;0,003;0,100;0,122;-0,087;
2024-12-16;0,027;-0,021;;;-0,144;-0,165;-0,018;-0,093;-0,058;-0,105;0,018;0,042;-0,007;0,002;0,100;0,121;-0,092;
2024-12-17;0,024;-0,021;;;-0,151;-0,165;-0,021;-0,097;-0,060;-0,110;0,016;0,041;-0,010;-0,001;0,095;0,115;-0,097;
2024-12-18;0,020;-0,020;;;-0,148;-0,165;-0,017;-0,097;-0,058;-0,107;0,016;0,041;-0,009;-0,002;0,094;0,115;-0,093;
2024-12-19;0,019;-0,021;;;-0,147;-0,186;-0,013;-0,109;-0,068;-0,108;0,015;0,040;-0,009;-0,012;0,087;0,116;-0,099;
2024-12-20;0,019;;;;-0,152;-0,182;-0,016;-0,115;-0,076;-0,113;;;;-0,016;0,082;0,110;-0,104;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,005;0,032;-0,013;;;;;
2025-02-19;0,029;-0,015;;;-0,149;-0,185;0,025;-0,118;-0,049;-0,102;0,002;0,030;-0,015;-0,007;0,089;0,064;-0,099;
2025-02-20;0,029;-0,015;;;-0,148;-0,181;0,032;-0,114;-0,056;-0,101;0,002;0,032;-0,015;-0,006;0,090;0,066;-0,098;
2025-02-21;0,020;-0,015;;;-0,143;-0,178;0,037;-0,117;-0,055;-0,098;0,003;0,031;-0,015;-0,008;0,085;0,063;-0,101;
2025-02-24;0,018;;;;-0,155;-0,189;0,021;-0,130;-0,071;-0,109;;;;-0,017;0,082;0,057;;
2025-02-25;;-0,014;;;;;;;;;0,004;0,034;-0,013;;;0,057;;
2025-02-26;0,018;-0,014;;;-0,150;-0,199;0,035;-0,132;-0,069;-0,106;0,004;0,033;-0,013;-0,016;0,084;;-0,099;
2025-02-27;;-0,014;;;-0,154;-0,197;0,031;-0,138;-0,073;-0,111;0,006;0,033;-0,012;-0,019;0,082;0,053;-0,098;
2025-02-28;0,020;-0,014;;;-0,161;-0,201;0,024;-0,143;-0,075;-0,116;0,007;0,037;-0,008;-0,019;0,082;0,050;-0,103;
2025-03-03;0,015;-0,014;;;-0,161;-0,196;0,021;-0,143;-0,072;-0,116;0,003;0,037;-0,009;-0,016;0,086;0,050;-0,097;
2025-03-04;0,002;-0,014;;;-0,173;-0,223;0,009;-0,166;-0,095;-0,130;-0,000;0,030;-0,017;-0,036;0,070;0,038;-0,116;
2025-03-05;0,000;-0,014;;;-0,168;-0,223;0,017;-0,165;-0,097;-0,125;-0,007;0,022;-0,025;-0,039;0,068;0,038;-0,115;
2025-03-06;-0,011;;;;-0,171;-0,230;0,023;-0,178;-0,108;-0,129;;;;-0,049;0,057;0,030;-0,120;
2025-03-10;;-0,014;;;;;;;;;-0,013;0,012;-0,037;;;;;
2025-03-11;-0,024;;;;-0,189;-0,249;0,002;-0,192;-0,139;-0,148;;;;-0,069;0,032;0,020;-0,134;
2025-03-12;;-0,014;;;;;;;;;-0,013;0,009;-0,040;;;;;
2025-03-13;-0,027;;;;-0,180;-0,230;0,010;-0,182;-0,132;-0,135;;;;-0,064;0,035;0,024;-0,122;
2025-03-14;;-0,014;;;;;;;;;-0,010;0,014;-0,034;;;;;
2025-03-17;-0,016;;;;-0,171;-0,229;0,027;-0,174;-0,126;-0,125;;;;-0,058;0,042;0,028;-0,118;
2025-03-18;;-0,014;;;;;;;;;-0,010;0,009;-0,040;;;;;
2025-03-19;-0,015;-0,014;;;-0,169;-0,233;0,028;-0,173;-0,127;-0,125;-0,009;0,011;-0,038;-0,058;0,044;0,039;-0,115;
2025-03-20;-0,015;-0,014;;;-0,169;-0,226;0,021;-0,170;-0,119;-0,125;-0,010;0,013;-0,035;-0,055;0,047;0,043;;
2025-03-21;-0,017;-0,014;;;-0,174;-0,227;0,011;-0,178;-0,125;-0,131;-0,011;0,012;-0,037;-0,061;0,041;0,048;-0,115;
2025-03-24;-0,011;-0,014;;;-0,174;-0,222;0,014;-0,169;-0,114;-0,129;-0,012;0,009;-0,039;-0,055;0,047;0,053;-0,114;
2025-03-25;-0,014;-0,014;;;-0,176;-0,228;0,007;-0,170;-0,110;-0,130;-0,015;0,008;-0,039;-0,055;0,047;0,051;-0,118;
2025-03-26;-0,015;-0,014;;;-0,179;-0,241;0,004;-0,177;-0,119;-0,133;-0,016;0,006;-0,041;-0,060;0,040;0,046;-0,118;
2025-03-27;;-0,014;;;-0,176;-0,235;0,010;-0,182;-0,121;-0,131;-0,016;0,006;-0,043;-0,061;0,038;0,051;-0,115;
2025-03-28;;-0,014;;;-0,184;-0,243;0,001;-0,194;-0,136;-0,139;-0,016;0,008;-0,043;-0,071;0,029;0,045;-0,130;
2025-03-31;-0,026;-0,014;;;-0,193;-0,265;-0,005;-0,206;-0,152;-0,149;-0,016;0,007;-0,046;-0,081;0,022;;-0,135;
2025-04-01;;-0,013;;;-0,189;-0,267;-0,003;-0,203;-0,143;-0,145;-0,013;0,010;-0,043;-0,077;0,025;0,039;-0,139;
2025-04-02;-0,023;-0,013;;;-0,187;-0,279;-0,004;-0,200;-0,139;-0,144;-0,015;0,010;-0,043;-0,077;0,020;0,043;-0,140;
