
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,033;-0,041;;;-0,060;-0,122;-0,100;-0,067;-0,064;-0,041;-0,009;0,013;-0,044;-0,005;0,061;-0,005;-0,047;
2024-03-15;-0,036;-0,041;;;-0,060;-0,119;-0,095;-0,065;-0,064;-0,040;-0,007;0,017;-0,040;-0,001;0,068;-0,001;-0,041;
2024-03-18;-0,032;-0,040;;;-0,057;-0,118;-0,093;-0,064;-0,062;-0,039;-0,007;0,017;-0,041;-0,000;0,067;-0,001;-0,034;
2024-03-19;-0,028;-0,040;;;-0,057;-0,115;-0,094;-0,064;-0,063;-0,036;-0,003;0,022;-0,035;0,002;0,069;-0,000;-0,030;
2024-03-20;-0,030;-0,040;;;-0,056;-0,119;-0,092;-0,060;-0,059;-0,035;-0,004;0,021;-0,035;0,004;0,071;-0,001;;
2024-03-21;-0,025;-0,040;;;-0,052;-0,106;-0,092;-0,048;-0,050;-0,032;-0,003;0,018;-0,034;0,010;0,073;-0,000;-0,025;
2024-03-22;-0,024;;;;-0,049;-0,108;-0,092;-0,048;-0,047;-0,030;;;;0,011;0,072;0,004;-0,021;
2024-03-25;;-0,040;;;;;;;;;0,001;0,026;-0,025;;;;;
2024-03-26;-0,021;-0,040;;;-0,049;-0,101;-0,094;-0,046;-0,043;-0,029;0,003;0,026;-0,023;0,013;0,075;0,008;-0,022;
2024-03-27;;-0,039;;;-0,050;-0,100;-0,097;-0,046;-0,047;-0,030;0,005;0,029;-0,023;0,014;0,076;0,010;-0,021;
2024-03-28;;;;;-0,045;-0,091;-0,090;-0,041;-0,043;-0,024;0,007;0,032;-0,017;0,020;0,083;0,017;-0,016;
2024-04-02;-0,022;-0,039;;;-0,038;-0,102;-0,078;-0,045;-0,043;-0,019;0,006;0,032;-0,019;0,016;0,078;0,021;-0,023;
2024-04-03;-0,023;-0,038;;;-0,042;-0,108;-0,083;-0,046;-0,042;-0,022;0,005;0,030;-0,021;0,014;0,077;0,018;-0,023;
2024-04-04;-0,027;-0,038;;;;-0,107;;-0,044;-0,041;;0,005;0,027;-0,024;0,013;0,074;0,018;-0,023;
2024-04-05;-0,025;-0,038;;;-0,044;-0,115;;-0,050;-0,044;-0,024;0,004;0,026;-0,023;0,008;0,070;0,020;-0,002;
2024-04-08;-0,028;-0,038;;;-0,045;-0,115;-0,088;-0,049;-0,045;-0,024;0,001;0,025;-0,025;0,008;0,072;0,022;-0,024;
2024-04-09;-0,027;-0,038;;;-0,045;-0,114;-0,089;-0,048;-0,045;-0,024;0,002;0,024;-0,025;0,008;0,070;0,019;-0,025;
2024-04-10;-0,026;-0,038;;;-0,047;-0,123;-0,088;-0,056;-0,050;-0,027;-0,000;0,018;-0,028;0,001;0,064;;-0,027;
2024-04-11;-0,024;-0,038;;;-0,039;-0,113;-0,078;-0,050;-0,040;-0,020;0,000;0,023;-0,024;0,008;0,071;;-0,021;
2024-04-12;-0,027;-0,038;;;-0,041;-0,109;-0,083;-0,048;-0,037;-0,022;0,004;0,028;-0,021;0,009;0,070;0,026;-0,020;
2024-04-15;-0,026;-0,038;;;-0,041;-0,114;-0,079;-0,045;-0,035;-0,022;0,004;0,027;-0,021;0,011;0,074;0,025;-0,015;
2024-04-16;-0,027;-0,038;;;-0,050;-0,117;-0,086;-0,056;-0,044;-0,032;0,002;0,028;-0,023;0,004;0,069;0,023;-0,024;
2024-04-17;-0,026;-0,037;;;-0,048;-0,119;-0,083;-0,055;-0,043;-0,030;0,004;0,030;-0,019;0,005;0,071;;-0,028;
2024-04-18;-0,027;;;;-0,047;-0,127;-0,083;-0,066;-0,050;-0,029;;;;-0,001;0,064;0,018;-0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,003;0,027;-0,021;;;;;
2024-04-24;-0,018;;;;-0,039;-0,120;-0,066;-0,059;-0,050;-0,023;;;;0,005;0,073;0,027;-0,031;
2024-04-25;-0,020;-0,037;;;;;;;;;0,000;0,023;-0,027;;;;;
2024-04-26;;-0,037;;;-0,036;-0,127;-0,056;-0,050;-0,051;-0,020;0,003;0,024;-0,023;0,007;0,071;0,028;-0,035;
2024-04-29;-0,017;-0,036;;;-0,034;-0,119;-0,058;-0,045;-0,050;-0,017;0,007;0,029;-0,019;0,010;0,073;0,032;;
2024-04-30;-0,019;-0,036;;;-0,032;-0,116;-0,059;-0,039;-0,048;-0,017;0,006;0,028;-0,019;0,012;0,076;0,034;-0,024;
2024-05-02;-0,019;-0,036;;;-0,032;-0,108;;-0,054;-0,055;-0,018;0,006;0,030;-0,021;0,005;0,070;0,031;-0,029;
2024-05-03;-0,022;;;;-0,028;-0,095;;-0,043;-0,043;-0,013;0,006;0,031;-0,020;0,014;0,074;0,031;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,013;-0,037;;;-0,026;-0,102;-0,045;-0,040;-0,040;-0,013;0,008;0,031;-0,020;0,014;0,074;0,026;-0,024;
2024-05-08;-0,010;-0,037;;;-0,024;-0,098;-0,046;-0,039;-0,039;-0,009;0,010;0,033;-0,017;0,018;0,081;0,031;-0,027;
2024-05-10;-0,006;-0,036;;;-0,022;-0,104;-0,036;-0,032;-0,039;-0,008;0,007;0,030;-0,018;0,020;0,082;0,028;-0,028;
2024-05-13;-0,010;-0,036;;;-0,018;-0,108;-0,029;-0,032;-0,043;-0,005;0,008;0,031;-0,017;0,019;0,083;0,028;-0,028;
2024-05-14;-0,006;-0,036;;;-0,019;-0,108;-0,030;-0,032;-0,042;-0,005;0,008;0,031;-0,017;0,020;0,084;0,029;-0,028;
2024-05-15;-0,005;-0,036;;;;-0,105;;-0,029;-0,040;;0,010;0,032;-0,017;0,021;0,086;0,026;-0,030;
2024-05-16;;-0,036;;;-0,017;-0,113;-0,034;-0,029;-0,037;-0,005;0,007;0,027;-0,021;0,018;0,082;0,029;-0,028;
2024-05-17;;;;;-0,014;-0,112;-0,028;-0,031;-0,038;-0,003;0,007;0,029;-0,020;0,019;0,083;0,032;-0,029;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,010;-0,036;;;-0,022;-0,115;-0,038;-0,034;-0,039;-0,008;0,006;0,026;-0,022;0,016;0,081;0,028;-0,031;
2024-05-22;-0,008;-0,036;;;-0,018;-0,113;-0,037;-0,027;-0,035;-0,006;0,005;0,026;-0,022;0,018;0,082;0,027;-0,034;
2024-05-23;-0,014;-0,036;;;-0,018;-0,119;-0,041;-0,027;-0,033;-0,006;0,003;0,025;-0,023;0,017;0,081;0,032;-0,033;
2024-05-24;-0,015;-0,036;;;-0,020;-0,121;-0,043;-0,026;-0,036;-0,008;;;;0,015;0,080;0,033;-0,032;
2024-05-27;;;;;-0,021;;-0,044;;;;;;;;;0,030;-0,033;
2024-05-28;;-0,036;;;;;;;;;-0,001;0,019;-0,029;;;;;
2024-05-29;-0,022;-0,036;;;-0,031;-0,134;-0,055;-0,035;-0,039;-0,020;-0,004;0,016;-0,031;0,004;0,066;0,022;-0,043;
2024-05-30;-0,026;-0,036;;;-0,031;-0,125;-0,052;-0,033;-0,040;-0,021;-0,002;0,021;-0,026;0,005;0,069;0,021;-0,037;
2024-05-31;-0,025;;;;-0,040;-0,122;-0,063;-0,038;-0,052;-0,029;;;;0,002;0,068;0,017;-0,036;
2024-06-03;;-0,035;;;;;;;;;-0,004;0,018;-0,030;;;;;
2024-06-04;-0,026;-0,035;;;-0,043;-0,130;-0,063;-0,051;-0,056;-0,034;-0,005;0,017;-0,033;-0,004;0,064;0,002;-0,038;
2024-06-05;-0,023;;;;-0,034;-0,133;-0,065;-0,048;-0,051;-0,030;-0,004;0,017;-0,033;-0,003;0,063;0,020;;
2024-06-07;-0,021;-0,036;;;-0,038;-0,133;-0,069;-0,048;-0,047;-0,031;-0,010;0,011;-0,038;-0,003;0,066;0,027;-0,041;
2024-06-10;-0,022;-0,036;;;;-0,125;;-0,042;-0,039;;-0,009;0,017;-0,030;0,003;0,071;0,035;-0,034;
2024-06-11;-0,023;-0,035;;;-0,038;-0,125;-0,067;-0,047;-0,041;-0,031;-0,011;0,019;-0,029;-0,001;0,067;0,030;-0,040;
2024-06-12;-0,026;-0,035;;;-0,031;-0,115;-0,067;-0,034;-0,031;-0,027;-0,010;0,018;-0,029;0,008;0,072;0,034;-0,040;
2024-06-13;-0,025;-0,034;;;-0,034;-0,118;-0,070;-0,039;-0,035;-0,029;-0,011;0,013;-0,033;0,000;0,063;0,028;-0,050;
2024-06-14;-0,019;-0,034;;;-0,028;-0,118;-0,066;-0,038;-0,029;-0,022;-0,006;0,020;-0,027;0,003;0,066;0,037;-0,046;
2024-06-17;-0,019;-0,033;;;-0,025;-0,121;-0,064;-0,038;-0,030;-0,022;-0,008;0,019;-0,028;0,003;0,066;;-0,048;
2024-06-18;-0,023;-0,034;;;-0,025;-0,126;-0,065;-0,037;-0,028;-0,021;-0,009;0,017;-0,030;0,003;0,065;0,038;-0,050;
2024-06-19;;-0,034;;;-0,021;;-0,061;;;;-0,011;;;;;0,036;-0,050;
2024-06-20;;-0,034;;;-0,021;-0,128;-0,063;-0,037;-0,025;-0,017;-0,010;0,015;-0,031;0,003;0,063;0,036;-0,049;
2024-06-24;-0,018;;;;-0,025;-0,100;-0,066;-0,042;-0,029;-0,020;;;;0,007;0,068;0,040;-0,049;
2024-06-25;;-0,033;;;;;;;;;-0,009;0,016;-0,030;;;;;
2024-06-26;-0,019;-0,033;;;-0,024;-0,099;-0,068;-0,046;-0,023;-0,019;-0,009;0,017;-0,028;0,005;0,066;0,042;-0,042;
2024-06-27;-0,016;-0,033;;;-0,021;-0,096;-0,069;-0,043;-0,016;-0,016;;;;0,009;0,069;0,047;-0,036;
2024-06-28;-0,015;-0,033;;;;;;;;-0,013;-0,006;0,021;-0,023;;;;;
2024-07-01;-0,015;-0,033;;;;-0,088;;-0,044;-0,021;;-0,008;0,015;-0,030;0,009;0,070;0,050;-0,036;
2024-07-02;-0,011;-0,033;;;-0,024;-0,090;-0,068;-0,039;-0,014;-0,016;;0,020;-0,027;0,010;0,066;0,054;-0,032;
2024-07-03;-0,017;-0,032;;;;;;;;;-0,006;0,019;-0,027;;;;;
2024-07-04;;-0,032;;;-0,021;;-0,070;;;;-0,008;;;;;0,051;-0,031;
2024-07-05;-0,013;-0,032;;;-0,025;-0,102;-0,077;-0,036;-0,012;-0,018;-0,005;0,017;-0,028;0,007;0,061;0,050;-0,031;
2024-07-08;-0,013;-0,032;;;-0,022;-0,088;-0,078;-0,032;-0,010;-0,016;-0,003;0,019;-0,027;0,011;0,065;0,051;-0,032;
2024-07-09;-0,015;-0,032;;;-0,017;-0,080;-0,073;-0,030;-0,004;-0,010;-0,002;0,020;-0,024;0,013;0,067;0,056;-0,025;
2024-07-10;-0,009;-0,032;;;-0,017;-0,077;-0,071;-0,031;-0,007;-0,009;-0,001;0,021;-0,020;0,012;0,065;0,055;-0,021;
2024-07-11;-0,007;-0,032;;;-0,012;-0,065;-0,065;-0,022;-0,005;-0,005;0,001;0,025;-0,020;0,020;0,073;0,054;-0,025;
2024-07-12;-0,005;;;;-0,012;-0,059;-0,060;-0,023;-0,013;-0,004;;;;0,021;0,076;0,058;-0,020;
2024-07-18;;;;;;;;;;;0,008;0,028;-0,021;;;;;
2024-07-19;;-0,032;;;-0,027;-0,069;-0,077;-0,037;-0,029;-0,017;;;;0,018;0,076;0,059;-0,026;
2024-07-22;-0,001;-0,032;;;;;;;;;0,007;0,029;-0,018;;;;;
2024-07-23;-0,001;-0,031;;;-0,023;-0,057;-0,075;-0,029;-0,021;-0,012;0,011;0,032;-0,013;0,025;0,085;0,066;-0,016;
2024-07-24;-0,008;-0,031;;;-0,027;-0,056;-0,078;-0,035;-0,028;-0,015;0,012;0,036;-0,011;0,023;0,086;0,069;-0,020;
2024-07-25;-0,012;;;;-0,035;-0,046;-0,084;-0,046;-0,041;-0,021;;;;0,020;0,086;0,069;-0,025;
2024-07-26;;-0,031;;;;;;;;;0,014;0,037;-0,011;;;;;
2024-07-29;-0,004;-0,031;;;-0,033;-0,046;-0,087;-0,033;-0,033;-0,021;0,016;0,038;-0,010;0,025;0,083;0,073;-0,018;
2024-07-30;-0,003;-0,031;;;-0,036;-0,049;-0,090;-0,037;-0,038;-0,023;0,015;0,037;-0,010;0,025;0,087;0,073;-0,021;
2024-07-31;-0,001;-0,030;;;-0,033;-0,062;-0,087;-0,035;-0,037;-0,021;0,014;0,038;-0,014;0,023;0,083;0,072;-0,016;
2024-08-01;-0,008;-0,031;;;-0,034;-0,061;-0,091;-0,035;-0,033;-0,022;0,012;0,038;-0,014;0,023;0,085;0,070;-0,024;
2024-08-02;-0,013;;;;-0,049;-0,074;-0,102;-0,061;-0,067;-0,037;;;;0,008;0,078;0,066;-0,052;
2024-08-05;;-0,033;;;;;;;;;0,013;0,041;-0,022;;;;;
2024-08-06;-0,033;-0,032;;;-0,067;-0,091;-0,114;-0,077;-0,082;-0,057;0,010;0,036;-0,023;-0,007;0,066;0,048;-0,065;
2024-08-07;-0,038;-0,033;;;-0,058;-0,091;-0,108;-0,070;-0,069;-0,047;0,007;0,031;-0,023;-0,002;0,063;0,054;-0,050;
2024-08-08;-0,028;-0,032;;;-0,060;-0,101;-0,108;-0,081;-0,077;-0,050;0,007;0,030;-0,024;-0,009;0,063;0,053;-0,050;
2024-08-09;-0,024;-0,032;;;-0,053;-0,088;-0,105;-0,072;-0,068;-0,042;0,010;0,035;-0,019;-0,002;0,071;0,057;-0,054;
2024-08-12;-0,025;-0,031;;;-0,049;-0,089;-0,099;-0,072;-0,064;-0,039;0,010;0,035;-0,020;-0,002;0,070;0,058;;
2024-08-13;-0,019;-0,031;;;-0,048;-0,081;-0,095;-0,064;-0,056;-0,037;0,012;0,037;-0,016;0,003;0,074;0,056;-0,041;
2024-08-14;;-0,031;;;-0,052;-0,085;-0,103;-0,066;-0,056;-0,039;0,012;0,036;-0,018;0,003;0,072;0,053;-0,043;
2024-08-15;-0,010;;;;;;;;;;;;;;;;;
2024-08-16;-0,005;-0,030;;;-0,039;-0,078;-0,091;-0,050;-0,039;-0,027;0,013;0,037;-0,012;0,014;0,080;0,064;-0,029;
2024-08-19;-0,009;-0,030;;;-0,041;-0,078;-0,092;-0,054;-0,040;-0,030;0,011;0,035;-0,016;0,012;0,078;0,059;-0,027;
2024-08-20;-0,012;-0,030;;;-0,044;-0,075;-0,100;-0,052;-0,039;-0,035;0,009;0,031;-0,020;0,011;0,078;0,059;-0,029;
2024-08-21;-0,010;-0,030;;;-0,049;-0,074;-0,105;-0,056;-0,044;-0,038;0,008;0,029;-0,022;0,008;0,075;0,055;-0,030;
2024-08-22;-0,010;;;;-0,048;-0,077;-0,102;-0,055;-0,043;-0,039;;;;0,009;0,077;0,056;-0,023;
2024-08-27;;-0,029;;;;;;;;;0,007;0,027;-0,023;;;;;
2024-08-28;-0,013;-0,029;;;-0,057;-0,085;-0,121;-0,061;-0,057;-0,048;0,005;0,026;-0,024;0,008;0,078;0,053;-0,022;
2024-08-29;-0,008;-0,028;;;-0,055;-0,083;-0,120;-0,058;-0,056;-0,047;0,003;0,024;-0,024;0,008;0,079;0,056;-0,020;
2024-08-30;-0,001;-0,028;;;-0,051;-0,082;-0,114;-0,052;-0,053;-0,042;0,003;0,026;-0,024;0,012;0,083;0,060;-0,018;
2024-09-02;;-0,028;;;-0,051;;-0,116;;;;0,003;;;;;0,060;-0,021;
2024-09-03;-0,003;;;;-0,056;-0,071;-0,118;-0,057;-0,058;-0,045;0,005;0,028;-0,021;0,012;0,084;0,059;-0,023;
2024-09-04;-0,012;;;;-0,057;-0,086;-0,117;-0,066;-0,068;-0,047;;;;0,006;0,082;0,061;-0,034;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,013;;-0,019;;;-0,013;0,007;0,029;-0,012;;;;;
2024-10-11;0,011;-0,025;;;;-0,097;;-0,042;-0,027;;0,008;0,030;-0,011;0,022;0,075;0,069;-0,017;
2024-10-14;0,017;-0,025;;;-0,006;-0,086;-0,015;-0,034;-0,022;-0,010;0,007;;;0,025;0,076;0,070;;
2024-10-15;0,009;-0,025;;;-0,015;-0,082;-0,036;-0,031;-0,025;-0,016;0,009;0,031;-0,008;0,028;0,078;0,071;-0,019;
2024-10-16;;-0,025;;;-0,017;-0,079;-0,038;-0,042;-0,035;-0,016;0,010;0,033;-0,007;0,024;0,075;0,069;-0,026;
2024-10-17;0,013;-0,025;;;-0,016;-0,071;-0,045;-0,034;-0,026;-0,015;0,013;0,035;-0,004;0,029;0,082;0,068;-0,020;
2024-10-18;0,015;-0,024;;;-0,011;-0,074;-0,029;-0,036;-0,025;-0,010;0,012;0,035;-0,005;0,028;0,081;0,067;-0,022;
2024-10-21;0,013;-0,024;;;-0,009;-0,075;-0,032;-0,036;-0,022;-0,008;0,011;0,033;-0,006;0,029;0,083;0,067;-0,022;
2024-10-22;0,011;-0,025;;;-0,011;-0,076;-0,029;-0,043;-0,024;-0,010;0,009;0,031;-0,009;0,024;0,078;0,061;-0,033;
2024-10-23;0,014;-0,024;;;-0,007;-0,075;-0,024;-0,039;-0,023;-0,007;0,009;0,031;-0,008;0,025;0,077;0,067;-0,039;
2024-10-24;0,011;-0,025;;;-0,013;-0,076;-0,034;-0,039;-0,026;-0,013;0,012;0,034;-0,007;0,025;0,080;0,064;-0,038;
2024-10-25;0,010;;;;-0,012;-0,075;-0,032;-0,035;-0,020;-0,011;;;;0,027;0,078;0,064;-0,034;
2024-10-28;;-0,024;;;;;;;;;0,012;0,032;-0,005;;;;;
2024-10-29;0,013;-0,025;;;-0,007;-0,076;-0,023;-0,032;-0,018;-0,007;0,013;0,034;-0,003;0,029;0,080;0,071;-0,029;
2024-10-30;0,012;-0,024;;;-0,012;-0,075;-0,031;-0,033;-0,016;-0,011;0,012;0,034;-0,003;0,029;0,080;0,066;-0,026;
2024-10-31;0,008;-0,024;;;-0,020;-0,080;-0,038;-0,045;-0,028;-0,019;0,014;0,035;-0,003;0,023;0,077;0,065;-0,032;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,010;;;;-0,011;-0,077;-0,025;-0,038;-0,021;-0,011;;;;0,027;0,082;0,065;;
2024-11-05;;-0,024;;;;;;;;;0,016;0,035;-0,004;;;;;
2024-11-06;0,023;-0,023;;;-0,008;-0,056;-0,026;-0,032;-0,007;-0,008;0,017;0,037;0,001;0,037;0,087;0,076;-0,018;
2024-11-07;0,020;;;;-0,000;-0,048;-0,008;-0,022;-0,000;0,000;;0,039;0,005;0,043;0,092;0,073;-0,015;
2024-11-08;;-0,023;;;;;;;;;0,014;;;;;;;
2024-11-11;0,029;;;;-0,008;-0,040;-0,026;-0,024;0,002;-0,009;;;;0,047;0,098;0,074;-0,010;
2024-11-12;;-0,023;;;;;;;;;0,016;0,040;0,008;;;;;
2024-11-13;0,026;-0,023;;;-0,021;-0,049;-0,039;-0,025;0,010;-0,017;0,015;0,039;0,008;0,045;0,097;0,067;-0,019;
2024-11-14;0,026;;;;-0,021;-0,056;-0,043;-0,023;0,009;-0,017;;;;0,046;0,097;0,071;-0,017;
2024-11-15;;-0,023;;;;;;;;;0,017;0,041;0,009;;;;;
2024-11-18;0,019;-0,023;;;-0,020;-0,095;-0,040;-0,035;-0,001;-0,015;0,016;0,041;0,008;0,035;0,082;0,065;-0,020;
2024-11-19;0,017;-0,023;;;-0,020;-0,096;-0,041;-0,036;-0,002;-0,015;0,016;0,041;0,008;0,032;0,077;0,066;-0,021;
2024-11-20;0,020;-0,023;;;-0,018;-0,086;-0,038;-0,034;0,001;-0,014;0,016;0,040;0,009;0,035;0,083;;-0,026;
2024-11-21;0,023;-0,022;;;-0,019;-0,081;-0,039;-0,027;0,007;-0,013;0,017;0,043;0,012;0,041;0,087;0,068;-0,021;
2024-11-22;0,028;-0,023;;;-0,015;-0,071;-0,047;-0,019;0,015;-0,010;0,019;0,044;0,015;0,049;0,097;0,078;-0,014;
2024-11-25;0,031;-0,022;;;-0,015;-0,062;-0,048;-0,012;0,019;-0,009;0,020;0,048;0,017;0,055;0,100;0,082;-0,011;
2024-11-26;0,030;-0,022;;;-0,017;-0,069;-0,050;-0,015;0,018;-0,013;0,018;0,045;0,014;0,052;0,097;0,081;-0,016;
2024-11-27;0,022;;;;-0,019;-0,065;-0,045;-0,021;0,011;-0,015;;0,045;0,013;0,049;0,097;0,081;-0,016;
2024-11-28;;-0,022;;;;;;;;;0,020;;;;;;;
2024-11-29;0,027;-0,021;;;-0,024;-0,064;-0,053;-0,022;0,009;-0,021;0,021;0,046;0,012;0,048;0,095;0,076;-0,011;
2024-12-02;0,033;-0,022;;;-0,018;-0,065;-0,047;-0,019;0,014;-0,015;0,022;0,047;0,016;0,050;0,098;0,080;-0,003;
2024-12-03;0,031;-0,022;;;-0,013;-0,067;-0,042;-0,016;0,016;-0,011;0,023;0,048;0,016;0,052;0,099;0,082;0,002;
2024-12-04;0,036;-0,022;;;-0,010;-0,068;-0,042;-0,011;0,027;-0,008;0,024;0,050;0,018;0,056;0,103;0,086;0,006;
2024-12-05;0,029;-0,021;;;-0,012;-0,071;-0,046;-0,017;0,025;-0,010;0,021;0,047;0,015;0,052;0,099;0,086;0,002;
2024-12-06;0,034;;;;-0,013;-0,074;-0,042;-0,021;0,024;-0,011;;;;0,051;0,101;0,083;-0,005;
2024-12-09;;-0,021;;;;;;;;;0,022;0,047;0,018;;;;;
2024-12-10;0,031;-0,021;;;-0,004;-0,071;-0,027;-0,023;0,024;-0,004;0,022;0,046;0,018;0,050;0,102;0,087;-0,005;
2024-12-11;0,034;;;;-0,004;-0,073;-0,029;-0,017;0,026;-0,003;;;;0,052;0,105;0,090;0,006;
2024-12-12;;-0,021;;;;;;;;;0,020;0,045;0,018;;;;;
2024-12-13;0,033;-0,021;;;-0,001;-0,087;-0,031;-0,011;0,025;-0,000;0,018;0,045;0,018;0,050;0,100;0,090;-0,001;
2024-12-16;0,032;-0,021;;;-0,005;-0,083;-0,037;-0,010;0,022;-0,003;0,017;0,042;0,015;0,049;0,100;0,089;-0,005;
2024-12-17;0,029;-0,021;;;-0,012;-0,083;-0,039;-0,013;0,020;-0,008;0,016;0,041;0,013;0,046;0,095;0,083;-0,010;
2024-12-18;0,024;-0,020;;;-0,008;-0,083;-0,036;-0,013;0,021;-0,005;0,016;0,041;0,014;0,045;0,094;0,084;-0,007;
2024-12-19;0,024;-0,021;;;-0,008;-0,104;-0,032;-0,025;0,012;-0,006;0,014;0,040;0,013;0,035;0,087;0,085;-0,013;
2024-12-20;0,024;;;;-0,012;-0,100;-0,034;-0,031;0,004;-0,011;;;;0,031;0,082;0,079;-0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,004;0,032;0,009;;;;;
2025-02-19;0,034;-0,015;;;-0,010;-0,103;0,007;-0,035;0,030;0,000;0,001;0,030;0,008;0,040;0,089;0,033;-0,012;
2025-02-20;0,034;-0,015;;;-0,009;-0,098;0,013;-0,030;0,024;0,001;0,001;0,032;0,008;0,040;0,090;0,035;-0,011;
2025-02-21;0,025;-0,015;;;-0,004;-0,095;0,019;-0,033;0,025;0,004;0,003;0,031;0,007;0,039;0,085;0,032;-0,014;
2025-02-24;0,022;;;;-0,016;-0,106;0,003;-0,046;0,009;-0,007;;;;0,029;0,082;0,026;;
2025-02-25;;-0,014;;;;;;;;;0,003;0,034;0,009;;;0,026;;
2025-02-26;0,022;-0,014;;;-0,011;-0,116;0,016;-0,048;0,010;-0,004;0,003;0,033;0,009;0,031;0,084;;-0,013;
2025-02-27;;-0,014;;;-0,015;-0,114;0,013;-0,054;0,007;-0,009;0,005;0,033;0,011;0,028;0,082;0,021;-0,011;
2025-02-28;0,024;-0,014;;;-0,022;-0,119;0,006;-0,059;0,005;-0,014;0,006;0,037;0,015;0,027;0,082;0,018;-0,016;
2025-03-03;0,019;-0,014;;;-0,022;-0,113;0,003;-0,059;0,007;-0,013;0,002;0,037;0,014;0,030;0,086;0,018;-0,010;
2025-03-04;0,007;-0,014;;;-0,034;-0,140;-0,009;-0,082;-0,016;-0,028;-0,001;0,030;0,005;0,011;0,070;0,007;-0,029;
2025-03-05;0,005;-0,014;;;-0,029;-0,140;-0,001;-0,081;-0,018;-0,023;-0,008;0,022;-0,003;0,008;0,068;0,007;-0,028;
2025-03-06;-0,006;;;;-0,031;-0,147;0,004;-0,094;-0,028;-0,026;;;;-0,003;0,057;-0,002;-0,033;
2025-03-10;;-0,014;;;;;;;;;-0,014;0,012;-0,014;;;;;
2025-03-11;-0,019;;;;-0,049;-0,167;-0,017;-0,108;-0,060;-0,045;;;;-0,022;0,032;-0,012;-0,048;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,009;-0,018;;;;;
2025-03-13;-0,022;;;;-0,041;-0,147;-0,009;-0,098;-0,053;-0,033;;;;-0,018;0,035;-0,008;-0,036;
2025-03-14;;-0,014;;;;;;;;;-0,011;0,014;-0,012;;;;;
2025-03-17;-0,011;;;;-0,031;-0,146;0,009;-0,090;-0,046;-0,023;;;;-0,011;0,042;-0,003;-0,031;
2025-03-18;;-0,014;;;;;;;;;-0,011;0,009;-0,018;;;;;
2025-03-19;-0,011;-0,014;;;-0,030;-0,150;0,009;-0,089;-0,047;-0,023;-0,010;0,011;-0,016;-0,011;0,044;0,007;-0,028;
2025-03-20;-0,010;-0,014;;;-0,030;-0,143;0,002;-0,086;-0,040;-0,023;-0,010;0,013;-0,012;-0,008;0,047;0,011;;
2025-03-21;-0,012;-0,014;;;-0,035;-0,145;-0,007;-0,094;-0,045;-0,028;-0,011;0,012;-0,014;-0,014;0,041;0,016;-0,028;
2025-03-24;-0,006;-0,014;;;-0,035;-0,139;-0,005;-0,085;-0,035;-0,027;-0,012;0,009;-0,016;-0,009;0,047;0,022;-0,027;
2025-03-25;-0,009;-0,014;;;-0,037;-0,146;-0,012;-0,086;-0,031;-0,028;-0,015;0,008;-0,017;-0,008;0,047;0,020;-0,031;
2025-03-26;-0,011;-0,014;;;-0,040;-0,158;-0,014;-0,093;-0,039;-0,030;-0,017;0,006;-0,019;-0,013;0,040;0,015;-0,031;
2025-03-27;;-0,014;;;-0,036;-0,153;-0,008;-0,098;-0,042;-0,028;-0,017;0,006;-0,020;-0,015;0,038;0,019;-0,028;
2025-03-28;;-0,014;;;-0,045;-0,160;-0,017;-0,111;-0,057;-0,037;-0,017;0,008;-0,021;-0,025;0,029;0,014;-0,043;
2025-03-31;-0,022;-0,014;;;-0,054;-0,182;-0,023;-0,123;-0,073;-0,047;-0,016;0,007;-0,023;-0,034;0,022;;-0,048;
2025-04-01;;-0,013;;;-0,049;-0,184;-0,021;-0,119;-0,064;-0,043;-0,014;0,010;-0,021;-0,030;0,025;0,008;-0,052;
2025-04-02;-0,018;-0,013;;;-0,048;-0,196;-0,022;-0,116;-0,060;-0,042;-0,016;0,010;-0,021;-0,030;0,020;0,011;-0,053;
2025-04-03;-0,041;-0,014;;;-0,068;-0,204;-0,040;-0,136;-0,085;-0,061;-0,018;0,007;-0,033;-0,047;0,008;-0,002;-0,075;
2025-04-04;-0,047;-0,016;;;;-0,211;;-0,157;-0,100;;-0,009;0,012;-0,032;-0,061;-0,005;-0,004;-0,086;
