
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,039;-0,032;-0,028;-0,003;-0,033;0,062;-0,012;-0,008;0,012;-0,039;-0,030;-0,036;-0,067;-0,063;-0,121;0,101;-0,087;
2024-01-30;0,040;-0,036;-0,030;-0,003;-0,031;0,059;-0,012;-0,010;0,010;-0,038;-0,038;-0,040;-0,071;-0,063;-0,128;0,098;-0,091;
2024-01-31;0,042;-0,029;-0,028;-0,007;-0,035;0,060;-0,014;-0,009;0,012;-0,038;-0,042;-0,040;-0,081;-0,069;-0,133;0,095;-0,095;
2024-02-01;0,039;-0,026;-0,024;-0,006;-0,037;0,057;-0,014;-0,005;0,008;-0,036;-0,037;-0,043;-0,074;-0,066;-0,125;0,095;-0,087;
2024-02-02;0,037;-0,029;-0,026;-0,005;-0,037;0,050;-0,012;;0,004;-0,035;-0,036;-0,044;-0,068;-0,063;-0,121;;;
2024-02-05;;;;;;;;-0,005;;;;;;;;0,102;-0,077;
2024-02-06;0,051;-0,015;-0,022;0,005;-0,026;0,058;-0,004;-0,001;0,001;-0,036;-0,020;-0,043;-0,063;-0,059;-0,110;0,100;-0,072;
2024-02-07;0,051;-0,019;-0,023;0,003;-0,026;0,055;-0,005;-0,005;-0,001;-0,034;-0,027;-0,048;-0,063;-0,060;-0,112;0,102;-0,075;
2024-02-08;0,047;-0,024;-0,025;0,007;-0,022;0,057;-0,001;-0,006;-0,002;-0,035;-0,031;-0,050;-0,062;-0,059;-0,112;0,107;-0,076;
2024-02-09;0,049;-0,021;-0,024;0,007;-0,015;0,056;-0,002;-0,006;-0,008;-0,036;-0,034;-0,053;-0,060;-0,058;;0,107;;
2024-02-12;0,046;-0,025;;0,009;-0,017;0,060;-0,003;-0,008;-0,003;-0,033;-0,035;-0,053;-0,060;-0,057;;0,108;;
2024-02-13;0,043;-0,025;-0,021;0,001;-0,026;0,050;-0,005;-0,009;-0,010;-0,034;-0,033;-0,057;-0,066;-0,060;;0,115;;
2024-02-14;0,051;-0,018;-0,018;0,008;-0,014;0,058;0,003;-0,003;-0,013;-0,033;-0,030;-0,057;-0,057;-0,057;-0,109;0,113;-0,074;
2024-02-15;0,053;-0,021;-0,021;0,011;-0,013;0,061;0,004;-0,005;-0,006;-0,029;-0,030;-0,056;-0,058;-0,057;-0,110;0,113;;
2024-02-16;0,051;-0,019;-0,021;0,011;-0,018;0,059;0,005;-0,007;-0,005;-0,028;-0,026;-0,046;-0,061;-0,056;-0,104;0,112;-0,070;
2024-02-19;;-0,020;-0,019;;;;;;-0,007;-0,028;-0,029;-0,049;-0,062;;-0,106;0,112;-0,072;
2024-02-20;0,051;-0,019;-0,023;0,009;-0,024;0,058;0,001;-0,008;-0,010;-0,028;-0,029;-0,050;-0,067;-0,063;-0,109;0,110;-0,074;
2024-02-21;0,047;-0,025;-0,023;0,011;-0,041;0,059;0,002;-0,010;-0,017;-0,029;-0,025;-0,050;-0,066;-0,065;-0,107;0,110;-0,073;
2024-02-22;0,047;-0,025;-0,020;0,015;-0,032;0,055;0,004;-0,014;-0,012;-0,027;-0,022;-0,053;-0,059;-0,056;-0,104;0,117;-0,069;
2024-02-23;0,053;-0,023;;0,020;-0,027;0,059;0,006;;-0,014;-0,027;-0,021;-0,053;-0,059;-0,052;-0,104;;;
2024-02-26;;;;;;;;-0,012;;;;;;;;0,118;-0,072;
2024-02-27;0,050;-0,026;-0,019;0,018;-0,021;0,058;0,005;-0,014;-0,013;-0,026;-0,023;-0,054;-0,061;-0,054;-0,101;0,119;-0,068;
2024-02-28;0,050;-0,026;-0,018;0,019;-0,021;0,064;0,008;-0,009;-0,015;-0,024;-0,024;-0,052;-0,059;-0,056;-0,103;0,119;-0,070;
2024-02-29;0,051;-0,023;-0,015;0,021;-0,016;0,068;0,007;-0,010;-0,013;-0,024;-0,025;-0,055;-0,056;-0,055;-0,100;0,118;-0,068;
2024-03-01;0,053;-0,020;-0,011;0,019;-0,017;0,067;0,008;-0,008;-0,006;-0,020;-0,025;-0,053;-0,053;-0,052;-0,099;0,120;-0,068;
2024-03-04;0,056;-0,020;-0,011;0,016;-0,014;0,073;0,011;;-0,013;-0,020;-0,023;-0,056;-0,055;-0,048;-0,097;;;
2024-03-05;;;;;;;;-0,006;;;;;;;;0,121;-0,068;
2024-03-06;0,057;-0,019;-0,003;0,016;-0,015;0,072;0,012;-0,006;-0,014;-0,017;-0,022;-0,056;-0,055;-0,051;-0,097;0,119;-0,068;
2024-03-07;0,061;-0,021;-0,003;0,015;-0,016;0,072;0,012;-0,009;-0,007;-0,012;-0,026;-0,054;-0,053;-0,049;-0,099;0,118;-0,068;
2024-03-08;0,061;;-0,009;0,016;-0,014;0,072;0,010;;0,003;-0,009;-0,024;-0,054;-0,058;-0,046;-0,099;0,118;-0,067;
2024-03-11;;;;;;;;-0,011;0,006;-0,010;-0,020;-0,056;-0,057;-0,051;-0,095;0,113;-0,064;
2024-03-12;0,058;-0,026;-0,013;0,019;-0,019;0,072;0,009;-0,011;0,004;-0,004;-0,012;-0,052;-0,052;-0,046;-0,091;0,117;-0,061;
2024-03-13;0,060;-0,033;-0,019;0,021;-0,020;0,074;0,010;-0,011;0,010;-0,003;-0,012;-0,053;-0,053;-0,046;-0,094;0,117;-0,062;
2024-03-14;0,055;-0,028;-0,019;0,024;-0,025;0,069;0,010;-0,011;0,010;-0,003;-0,012;-0,056;-0,052;-0,043;-0,090;0,120;-0,058;
2024-03-15;0,062;-0,025;-0,013;0,024;-0,023;0,075;0,014;-0,007;0,010;-0,002;-0,018;-0,053;-0,054;-0,045;-0,095;0,119;-0,062;
2024-03-18;0,061;-0,024;-0,006;0,022;-0,022;0,073;0,013;-0,007;0,008;-0,005;-0,015;-0,054;-0,051;-0,043;-0,091;0,124;-0,058;
2024-03-19;0,063;-0,024;-0,001;0,024;-0,020;0,080;0,018;-0,002;0,013;-0,002;-0,014;-0,048;-0,044;-0,044;-0,096;0,126;-0,062;
2024-03-20;0,065;-0,024;;0,024;-0,018;0,083;0,023;-0,002;0,016;-0,001;-0,012;-0,050;-0,041;-0,040;-0,093;0,126;-0,058;
2024-03-21;0,067;-0,024;0,004;0,025;-0,010;0,092;0,028;-0,003;0,026;0,005;-0,007;-0,046;-0,040;-0,036;-0,088;0,131;-0,052;
2024-03-22;0,066;-0,019;0,008;0,021;-0,010;0,095;0,030;;0,031;0,006;-0,008;-0,044;-0,035;-0,034;-0,089;;;
2024-03-25;;;;;;;;0,005;;;;;;;;0,130;-0,054;
2024-03-26;0,069;-0,016;0,006;0,025;-0,010;0,099;0,030;0,003;0,035;0,006;-0,006;-0,040;-0,035;-0,032;-0,087;0,131;-0,051;
2024-03-27;0,070;-0,014;0,007;0,027;-0,009;0,103;0,032;0,007;0,040;0,005;-0,006;-0,037;-0,030;-0,033;-0,089;0,133;-0,052;
2024-03-28;0,077;-0,007;0,012;0,032;-0,001;0,107;0,037;0,009;0,043;0,002;-0,000;-0,037;-0,027;-0,030;-0,086;0,133;-0,047;
2024-04-02;0,072;-0,003;0,005;0,028;-0,008;0,104;0,034;0,014;0,038;0,002;0,008;-0,036;-0,026;-0,032;-0,075;0,130;-0,039;
2024-04-03;0,071;-0,005;0,005;0,022;-0,007;0,101;0,031;0,012;0,038;0,002;-0,000;-0,035;-0,030;-0,033;-0,081;0,129;-0,045;
2024-04-04;0,068;-0,006;0,005;0,019;-0,007;0,101;0,031;0,007;0,038;0,003;-0,001;-0,030;-0,038;-0,034;;0,127;;
2024-04-05;0,064;-0,003;0,026;0,015;-0,013;0,096;0,030;0,008;0,032;0,001;-0,002;-0,029;-0,031;-0,036;-0,080;0,127;-0,042;
2024-04-08;0,066;-0,001;0,004;0,015;-0,013;0,095;0,028;0,006;0,036;0,005;-0,004;-0,029;-0,033;-0,037;-0,085;0,130;-0,044;
2024-04-09;0,064;-0,005;0,003;0,010;-0,011;0,095;0,025;0,005;0,031;0,001;-0,002;-0,030;-0,034;-0,038;-0,081;0,129;-0,041;
2024-04-10;0,058;;0,001;0,009;-0,017;0,087;0,024;0,003;0,024;0,002;0,002;-0,031;-0,033;-0,036;-0,071;0,133;-0,035;
2024-04-11;0,065;;0,007;0,012;-0,012;0,092;0,027;0,009;0,021;-0,002;0,004;-0,029;-0,026;-0,034;-0,070;0,133;-0,032;
2024-04-12;0,064;0,003;0,008;0,013;-0,012;0,092;0,028;0,013;0,025;-0,001;0,001;-0,030;-0,028;-0,030;-0,069;0,132;-0,033;
2024-04-15;0,068;0,001;0,013;0,017;-0,009;0,094;0,032;0,014;0,025;0,001;-0,002;-0,030;-0,031;-0,029;-0,074;0,133;-0,038;
2024-04-16;0,063;-0,000;0,004;0,010;-0,019;0,083;0,024;0,015;;;-0,012;-0,034;-0,032;-0,035;-0,080;0,129;-0,045;
2024-04-17;0,065;;0,000;0,016;-0,017;0,086;0,026;0,016;0,020;-0,002;-0,012;-0,034;-0,034;-0,033;-0,077;0,126;-0,041;
2024-04-18;0,058;-0,005;-0,002;0,015;-0,026;0,081;0,025;;0,023;-0,001;-0,010;-0,033;-0,036;-0,038;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,013;;;;;;;;0,129;-0,045;
2024-04-24;0,067;0,003;-0,003;0,024;-0,015;0,085;0,028;;0,021;0,000;-0,004;-0,030;-0,033;-0,035;-0,072;;;
2024-04-25;;;;;;;;0,011;;;;;;;;0,128;-0,037;
2024-04-26;0,065;0,005;-0,007;0,023;-0,013;0,085;0,031;0,012;0,024;0,004;0,006;-0,027;-0,026;-0,029;-0,063;0,136;-0,029;
2024-04-29;0,067;0,009;;0,025;-0,011;0,088;0,035;0,015;0,030;0,007;0,010;-0,022;-0,026;-0,028;-0,059;0,133;-0,027;
2024-04-30;0,070;0,010;0,004;0,025;-0,010;0,086;0,036;0,016;0,032;0,008;0,009;-0,025;-0,032;-0,028;-0,057;0,134;-0,027;
2024-05-02;0,064;0,008;-0,001;0,016;-0,023;0,088;0,032;0,015;0,031;0,003;0,013;-0,024;-0,029;-0,035;-0,057;0,127;-0,026;
2024-05-03;0,068;0,007;;0,020;-0,015;0,095;0,035;0,015;0,033;0,003;0,015;-0,023;-0,029;-0,031;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,129;-0,023;
2024-05-07;0,068;0,003;0,004;0,019;-0,012;0,092;0,038;0,015;0,043;0,013;0,017;-0,017;-0,024;-0,024;-0,054;0,134;-0,023;
2024-05-08;0,075;0,007;0,001;0,022;-0,009;0,095;0,044;0,018;0,042;0,014;0,019;-0,014;-0,020;-0,020;-0,051;0,135;-0,020;
2024-05-10;0,076;0,004;0,001;0,023;-0,002;0,098;0,046;0,016;0,044;0,019;0,020;-0,010;-0,019;-0,019;-0,049;0,138;-0,019;
2024-05-13;0,077;0,005;-0,000;0,024;-0,003;0,099;0,046;0,016;0,045;0,019;0,023;-0,008;-0,021;-0,020;-0,045;0,138;-0,017;
2024-05-14;0,078;0,006;0,000;0,024;-0,002;0,102;0,043;0,017;0,048;0,020;0,024;-0,004;-0,020;-0,019;-0,043;0,138;-0,016;
2024-05-15;0,080;0,002;-0,002;0,024;0,001;0,101;0,045;0,015;0,052;0,021;0,023;-0,004;-0,018;-0,017;;0,136;-0,018;
2024-05-16;0,076;0,005;0,001;0,020;-0,001;0,098;0,040;0,011;0,052;0,018;0,025;-0,004;-0,022;-0,015;-0,038;0,136;-0,013;
2024-05-17;0,077;0,009;-0,001;0,022;0,000;0,098;0,040;0,014;0,051;0,017;0,027;-0,003;-0,021;-0,017;-0,039;0,138;-0,014;
2024-05-20;;;;;;;;;0,051;0,020;0,027;-0,002;-0,021;-0,015;-0,039;;-0,013;
2024-05-21;0,075;0,005;-0,003;0,018;-0,003;0,096;0,038;0,012;0,051;0,020;0,021;-0,004;-0,020;-0,016;-0,041;0,141;-0,015;
2024-05-22;0,076;0,004;-0,006;0,016;0,001;0,096;0,039;0,012;0,057;0,021;0,021;-0,005;-0,019;-0,013;-0,037;0,141;-0,013;
2024-05-23;0,075;0,009;-0,005;0,014;0,000;0,094;0,034;0,013;0,049;0,023;0,018;-0,006;-0,021;-0,012;-0,038;0,143;-0,014;
2024-05-24;0,074;0,010;-0,004;0,014;-0,001;0,095;0,031;;0,047;0,021;0,013;-0,006;-0,018;-0,016;-0,043;0,142;-0,020;
2024-05-27;;0,007;-0,005;;;;;;0,047;0,021;0,014;-0,007;-0,020;;-0,042;;;
2024-05-28;;;;;;;;0,007;;;;;;;;0,143;-0,022;
2024-05-29;0,060;-0,001;-0,015;0,005;-0,013;0,081;0,017;0,006;0,041;0,013;0,003;-0,018;-0,023;-0,024;-0,049;0,143;-0,024;
2024-05-30;0,063;-0,003;-0,009;0,007;-0,014;0,086;0,017;0,010;0,047;0,016;-0,000;-0,015;-0,028;-0,027;-0,055;0,140;-0,032;
2024-05-31;0,062;-0,006;-0,008;0,005;-0,019;0,085;0,016;;0,052;0,018;-0,010;-0,016;-0,027;-0,032;-0,062;;;
2024-06-03;;;;;;;;0,005;;;;;;;;0,140;-0,035;
2024-06-04;0,058;-0,022;-0,010;0,006;-0,026;0,078;0,010;0,002;0,051;0,016;-0,007;-0,023;-0,031;-0,032;-0,064;0,134;-0,041;
2024-06-05;0,057;-0,004;;0,004;-0,024;0,075;0,009;0,002;0,050;0,018;-0,005;-0,022;-0,026;-0,030;-0,063;0,137;-0,038;
2024-06-07;0,060;0,003;-0,013;0,007;-0,021;0,070;0,009;-0,001;0,043;0,019;-0,003;-0,024;-0,028;-0,021;-0,052;0,140;-0,030;
2024-06-10;0,065;0,012;-0,006;0,008;-0,011;0,074;0,012;0,008;0,040;0,016;0,001;-0,024;-0,017;-0,024;;0,144;;
2024-06-11;0,061;0,006;-0,012;0,003;-0,012;0,069;0,009;0,006;0,035;0,015;-0,003;-0,031;-0,020;-0,026;-0,056;0,142;-0,034;
2024-06-12;0,066;0,010;-0,011;0,005;-0,003;0,077;0,013;0,006;0,041;0,021;-0,010;-0,026;-0,023;-0,023;-0,062;0,141;-0,040;
2024-06-13;0,057;0,005;-0,021;0,001;-0,011;0,068;0,010;0,002;0,039;0,015;-0,006;-0,031;-0,022;-0,020;-0,053;0,136;-0,031;
2024-06-14;0,060;0,013;-0,018;0,002;-0,007;0,071;0,013;0,009;0,033;0,010;-0,000;-0,036;-0,016;-0,018;-0,046;0,130;-0,026;
2024-06-17;0,060;;-0,020;-0,000;-0,008;0,069;0,011;0,009;0,029;0,010;-0,004;-0,035;-0,014;-0,021;-0,049;0,131;-0,027;
2024-06-18;0,059;0,014;-0,022;-0,000;-0,007;0,070;0,012;0,006;0,029;0,011;-0,004;-0,034;-0,015;-0,021;-0,051;0,134;-0,027;
2024-06-19;;0,012;-0,022;;;;;;0,025;0,008;-0,001;-0,039;-0,017;;-0,046;0,134;-0,023;
2024-06-20;0,057;0,013;-0,021;0,001;-0,009;0,070;0,013;0,005;0,033;0,012;-0,001;-0,034;-0,017;-0,018;-0,045;0,137;-0,020;
2024-06-24;0,062;0,016;-0,020;0,005;-0,008;0,072;0,017;;0,034;0,014;-0,003;-0,031;-0,018;-0,017;-0,051;;;
2024-06-25;;;;;;;;0,006;;;;;;;;0,138;-0,023;
2024-06-26;0,060;0,018;-0,014;0,002;-0,010;0,065;0,010;0,009;0,027;0,011;0,000;-0,038;-0,013;-0,014;-0,046;0,143;-0,022;
2024-06-27;0,063;0,024;-0,008;0,003;-0,005;0,069;0,011;;0,030;0,012;-0,000;-0,033;-0,011;-0,012;-0,048;0,143;-0,021;
2024-06-28;;;;;;;;0,014;0,035;0,014;0,001;-0,034;-0,013;-0,009;-0,045;0,142;-0,019;
2024-07-01;0,064;0,026;-0,008;-0,001;-0,003;0,070;0,012;0,010;0,036;0,017;0,000;-0,029;-0,012;-0,013;-0,046;0,147;-0,018;
2024-07-02;0,060;0,030;-0,004;-0,003;0,001;0,065;0,008;0,013;0,033;0,013;-0,002;-0,029;-0,008;-0,013;-0,046;0,148;-0,022;
2024-07-03;;;;;;;;0,011;0,038;0,015;-0,001;-0,030;-0,010;-0,012;-0,049;0,149;-0,024;
2024-07-04;;0,027;-0,002;;;;;;0,041;0,016;0,003;-0,031;-0,012;;-0,043;0,151;-0,016;
2024-07-05;0,055;0,026;-0,003;-0,002;-0,003;0,059;0,006;0,008;0,041;0,014;0,004;-0,032;-0,010;-0,010;-0,044;0,149;-0,017;
2024-07-08;0,059;0,027;-0,004;-0,000;-0,001;0,061;0,009;0,009;0,043;0,015;0,005;-0,033;-0,010;-0,009;-0,044;0,149;-0,014;
2024-07-09;0,061;0,032;0,003;-0,001;0,002;0,062;0,011;0,012;0,048;0,011;0,011;-0,035;-0,006;-0,009;-0,039;0,149;-0,010;
2024-07-10;0,059;0,031;0,007;-0,002;-0,001;0,061;0,011;0,013;0,055;0,013;0,011;-0,034;-0,003;-0,010;-0,040;0,154;-0,010;
2024-07-11;0,067;0,030;0,004;0,002;0,007;0,070;0,018;0,013;0,061;0,016;0,017;-0,031;-0,010;-0,007;-0,038;0,149;-0,008;
2024-07-12;0,070;0,035;0,008;0,005;0,006;0,074;0,023;;0,064;0,023;0,018;-0,027;-0,007;-0,005;-0,035;;;
2024-07-18;;;;;;;;0,015;;;;;;;;;;
2024-07-19;0,070;0,036;0,002;0,001;0,000;0,088;0,032;;;;;;;;;0,136;-0,019;
2024-07-22;;;;;;;;0,018;0,060;0,021;0,008;-0,025;-0,007;-0,006;-0,048;0,138;-0,019;
2024-07-23;0,079;0,042;0,012;0,009;0,007;0,092;0,040;0,022;0,057;0,021;0,012;-0,024;-0,003;-0,001;-0,044;0,137;-0,016;
2024-07-24;0,080;0,045;0,008;0,001;0,003;0,093;0,037;0,025;0,054;0,015;0,008;-0,031;-0,011;-0,005;-0,045;0,129;-0,018;
2024-07-25;0,080;0,045;0,003;-0,002;-0,001;0,093;0,040;;0,055;0,014;0,006;-0,031;-0,013;-0,011;-0,048;;;
2024-07-26;;;;;;;;0,025;;;;;;;;0,128;-0,020;
2024-07-29;0,077;0,050;0,011;0,005;0,005;0,099;0,046;0,026;0,055;0,017;0,008;-0,023;-0,006;-0,005;-0,044;0,129;-0,018;
2024-07-30;0,081;0,050;0,007;0,006;0,005;0,099;0,045;0,026;0,054;0,019;0,002;-0,022;-0,011;-0,007;-0,050;0,125;-0,023;
2024-07-31;0,077;0,048;0,013;0,002;0,004;0,098;0,042;0,024;0,053;0,021;0,006;-0,025;-0,008;-0,007;-0,048;0,127;-0,020;
2024-08-01;0,080;0,047;0,004;-0,001;0,005;0,096;0,042;0,023;0,049;0,012;0,005;-0,031;-0,014;-0,005;-0,047;0,118;-0,019;
2024-08-02;0,072;0,043;-0,024;-0,013;-0,013;0,084;0,029;;0,048;0,001;-0,008;-0,042;-0,028;-0,026;-0,064;;;
2024-08-05;;;;;;;;0,017;;;;;;;;0,052;-0,059;
2024-08-06;0,060;0,024;-0,037;-0,026;-0,025;0,069;0,020;0,015;0,034;-0,009;-0,021;-0,054;-0,042;-0,034;-0,078;0,064;-0,052;
2024-08-07;0,057;0,031;-0,021;-0,023;-0,017;0,074;0,021;0,011;0,042;-0,005;-0,014;-0,048;-0,047;-0,029;-0,074;0,067;-0,047;
2024-08-08;0,057;0,029;-0,022;-0,026;-0,023;0,065;0,017;0,012;0,041;-0,003;-0,014;-0,043;-0,037;-0,032;-0,072;0,066;-0,044;
2024-08-09;0,065;0,034;-0,026;-0,022;-0,014;0,068;0,019;0,015;0,045;0,000;-0,005;-0,038;-0,035;-0,029;-0,067;0,070;-0,038;
2024-08-12;0,064;0,034;;-0,023;-0,014;0,066;0,018;0,016;;;;;;-0,028;-0,063;0,071;-0,034;
2024-08-13;0,068;0,033;-0,013;-0,020;-0,007;0,069;0,022;0,017;0,046;0,002;;;;-0,023;-0,062;0,075;-0,033;
2024-08-14;0,066;0,030;-0,015;-0,018;-0,007;0,068;0,021;0,015;;;;;;;-0,064;0,077;-0,034;
2024-08-15;;;;;;;;;0,048;0,010;-0,002;-0,027;-0,019;-0,014;;;;
2024-08-16;0,074;0,040;-0,000;-0,006;0,003;0,075;0,031;0,018;0,048;0,011;;;;-0,013;-0,055;0,081;-0,024;
2024-08-19;0,072;0,036;0,001;-0,006;0,001;0,075;0,028;0,015;0,052;0,012;0,008;-0,026;-0,017;-0,015;-0,055;0,079;-0,027;
2024-08-20;0,072;0,035;-0,001;-0,009;0,002;0,073;0,024;0,011;0,051;0,010;;;;-0,016;-0,060;0,079;-0,031;
2024-08-21;0,069;0,032;-0,002;-0,009;-0,003;0,071;0,022;0,008;0,047;0,008;-0,002;-0,030;-0,025;-0,017;-0,063;0,080;-0,034;
2024-08-22;0,071;0,033;0,005;-0,007;-0,001;0,071;0,024;;0,048;0,011;-0,003;-0,030;-0,029;-0,015;-0,062;;;
2024-08-27;;;;;;;;0,008;;;;;;;;0,078;-0,041;
2024-08-28;0,072;0,030;0,006;-0,006;-0,004;0,077;0,026;0,007;0,055;0,014;-0,003;-0,030;-0,030;-0,017;-0,068;0,077;-0,041;
2024-08-29;0,073;0,032;0,008;-0,005;-0,003;0,076;0,024;0,007;0,052;0,017;-0,003;-0,027;-0,029;-0,015;-0,068;0,077;-0,039;
2024-08-30;0,077;0,036;0,010;-0,002;-0,000;0,079;0,027;0,009;0,056;0,020;0,000;-0,025;-0,024;-0,013;-0,063;0,078;-0,038;
2024-09-02;;0,036;0,007;;;;;;0,055;0,019;-0,001;-0,023;-0,024;;-0,067;0,077;-0,039;
2024-09-03;0,078;0,036;0,005;-0,002;-0,001;0,080;0,026;0,011;0,047;0,014;-0,002;-0,028;-0,031;-0,015;-0,067;0,076;-0,038;
2024-09-04;0,076;0,038;-0,005;-0,010;-0,010;0,078;0,022;;0,048;0,009;-0,005;-0,032;-0,032;-0,023;-0,075;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,020;;;;;;;;0,071;-0,010;
2024-10-11;0,069;0,046;0,011;0,003;0,019;0,097;0,033;0,021;0,072;0,022;0,044;-0,025;-0,007;-0,006;-0,021;0,072;-0,008;
2024-10-14;0,070;0,047;;0,005;0,023;0,096;0,036;;0,069;0,023;0,044;-0,028;-0,002;-0,000;-0,019;0,074;-0,006;
2024-10-15;0,072;0,048;0,009;0,005;0,027;0,098;0,040;0,022;0,067;0,021;0,037;-0,031;-0,005;-0,002;-0,026;0,074;-0,011;
2024-10-16;0,069;0,046;0,002;0,001;0,019;0,097;0,040;0,023;0,066;0,022;0,034;-0,032;-0,001;-0,004;-0,025;0,072;-0,008;
2024-10-17;0,076;0,045;0,008;0,009;0,024;0,099;0,045;0,027;0,063;0,023;0,036;-0,026;0,004;0,001;-0,026;0,074;-0,008;
2024-10-18;0,075;0,044;0,006;0,009;0,023;0,097;0,042;0,026;0,064;0,025;0,042;-0,025;0,003;0,002;-0,017;0,075;-0,002;
2024-10-21;0,077;0,044;0,006;0,009;0,024;0,097;0,044;0,026;0,057;0,022;0,041;-0,026;0,005;0,003;-0,019;0,073;-0,005;
2024-10-22;0,072;0,037;-0,005;0,006;0,018;0,090;0,038;0,025;0,054;0,020;0,039;-0,030;0,005;0,001;-0,019;0,072;-0,006;
2024-10-23;0,071;0,043;-0,011;0,005;0,020;0,093;0,038;0,026;0,053;0,021;0,041;-0,032;0,002;0,001;-0,015;0,071;-0,004;
2024-10-24;0,074;0,040;-0,010;0,008;0,020;0,094;0,036;0,027;0,050;0,015;0,036;-0,033;0,002;-0,002;-0,020;0,073;-0,008;
2024-10-25;0,072;0,040;-0,006;0,010;0,026;0,096;0,034;;0,052;0,019;0,037;-0,031;0,001;-0,001;-0,019;;;
2024-10-28;;;;;;;;0,027;;;;;;;;0,075;-0,005;
2024-10-29;0,074;0,047;-0,001;0,014;0,028;0,089;0,038;0,029;0,052;0,021;0,042;-0,028;0,007;0,003;-0,018;0,075;-0,007;
2024-10-30;0,074;0,043;0,002;0,011;0,026;0,093;0,037;0,029;0,048;0,017;0,035;-0,033;0,005;0,001;-0,021;0,071;-0,011;
2024-10-31;0,071;0,042;-0,004;0,005;0,021;0,094;0,032;0,030;0,044;0,014;0,035;-0,038;-0,001;-0,009;-0,025;0,067;-0,013;
2024-11-01;;;;;;;;;0,046;0,016;0,034;-0,033;0,004;-0,004;-0,022;;-0,011;
2024-11-04;0,076;0,041;;0,008;0,021;0,099;0,036;;0,045;0,018;0,038;-0,034;0,002;-0,005;-0,020;;;
2024-11-05;;;;;;;;0,030;;;;;;;;0,068;-0,005;
2024-11-06;0,081;0,053;0,010;0,016;0,035;0,103;0,050;0,035;0,034;0,014;0,045;-0,036;0,026;0,007;-0,010;0,076;-0,002;
2024-11-07;0,086;0,050;0,013;0,022;0,040;0,110;0,048;0,036;0,044;0,020;0,046;-0,033;0,025;0,007;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;0,077;-0,002;
2024-11-11;0,092;0,050;0,018;0,026;0,049;0,106;0,052;;0,047;0,021;0,041;-0,034;0,033;0,013;-0,013;;;
2024-11-12;;;;;;;;0,040;;;;;;;;0,079;-0,010;
2024-11-13;0,091;0,043;0,009;0,020;0,053;0,100;0,049;0,040;0,035;0,011;0,029;-0,046;0,034;0,009;-0,021;0,080;-0,011;
2024-11-14;0,091;0,048;0,011;0,023;0,050;0,101;0,048;;0,037;0,014;0,024;-0,042;0,033;0,013;-0,025;;;
2024-11-15;;;;;;;;0,042;;;;;;;;0,079;-0,013;
2024-11-18;0,076;0,042;0,008;0,019;0,039;0,101;0,041;0,043;0,029;0,006;0,027;-0,045;0,028;0,002;-0,025;0,075;-0,013;
2024-11-19;0,071;0,042;0,007;0,013;0,035;0,097;0,039;0,041;0,029;0,005;0,027;-0,051;0,028;0,000;-0,022;0,075;-0,012;
2024-11-20;0,077;;0,002;0,017;0,040;0,098;0,044;0,042;0,025;0,003;0,029;-0,051;0,030;0,004;-0,020;0,077;-0,008;
2024-11-21;0,081;0,044;0,007;0,018;0,048;0,104;0,047;0,044;0,021;0,004;;;;0,004;-0,023;0,079;-0,010;
2024-11-22;0,091;0,055;0,014;0,030;0,056;0,111;0,058;0,046;0,028;0,008;0,030;-0,048;0,038;0,011;-0,022;0,083;-0,009;
2024-11-25;0,094;0,059;0,017;0,035;0,060;0,121;0,060;0,047;0,030;0,009;0,029;-0,043;0,037;0,008;-0,024;0,080;-0,010;
2024-11-26;0,091;0,057;0,012;0,033;0,057;0,116;0,056;0,045;0,024;0,005;0,027;-0,050;0,038;0,009;-0,027;0,082;-0,011;
2024-11-27;0,091;0,057;0,012;0,030;0,054;0,116;0,056;0,043;0,032;0,008;0,022;-0,051;0,032;0,008;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;0,078;-0,018;
2024-11-29;0,089;0,052;0,017;0,030;0,053;0,112;0,055;0,041;0,034;0,011;0,016;-0,049;0,035;0,008;-0,032;0,078;-0,019;
2024-12-02;0,092;0,057;0,025;0,036;0,055;0,113;0,055;0,044;0,037;0,017;0,022;-0,046;0,040;0,015;-0,023;0,083;-0,012;
2024-12-03;0,093;0,059;0,030;0,039;0,054;0,114;0,058;0,044;0,036;0,021;0,025;-0,042;0,039;0,017;-0,019;0,083;-0,008;
