
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,053;-0,018;-0,029;0,010;-0,041;0,068;-0,016;-0,020;0,016;-0,030;-0,042;-0,039;-0,090;-0,070;-0,128;0,102;-0,091;
2024-02-01;0,050;-0,015;-0,025;0,011;-0,043;0,064;-0,015;-0,017;0,011;-0,027;-0,037;-0,041;-0,082;-0,067;-0,120;0,103;-0,083;
2024-02-02;0,048;-0,019;-0,027;0,012;-0,043;0,057;-0,013;;0,007;-0,027;-0,036;-0,042;-0,077;-0,064;-0,115;;;
2024-02-05;;;;;;;;-0,017;;;;;;;;0,109;-0,073;
2024-02-06;0,062;-0,004;-0,023;0,022;-0,032;0,065;-0,005;-0,013;0,004;-0,027;-0,020;-0,041;-0,071;-0,059;-0,105;0,107;-0,069;
2024-02-07;0,062;-0,009;-0,024;0,020;-0,032;0,062;-0,006;-0,017;0,002;-0,026;-0,027;-0,046;-0,071;-0,061;-0,106;0,110;-0,071;
2024-02-08;0,059;-0,013;-0,026;0,024;-0,028;0,064;-0,003;-0,018;0,001;-0,026;-0,031;-0,048;-0,070;-0,060;-0,107;0,115;-0,072;
2024-02-09;0,061;-0,011;-0,025;0,024;-0,021;0,064;-0,003;-0,018;-0,004;-0,027;-0,034;-0,051;-0,068;-0,058;;0,115;;
2024-02-12;0,058;-0,015;;0,026;-0,023;0,067;-0,004;-0,019;0,000;-0,024;-0,035;-0,051;-0,069;-0,058;;0,116;;
2024-02-13;0,054;-0,015;-0,022;0,018;-0,032;0,057;-0,006;-0,021;-0,006;-0,026;-0,033;-0,055;-0,074;-0,061;;0,123;;
2024-02-14;0,063;-0,008;-0,019;0,025;-0,020;0,066;0,002;-0,014;-0,009;-0,025;-0,030;-0,055;-0,065;-0,057;-0,104;0,120;-0,070;
2024-02-15;0,065;-0,010;-0,022;0,027;-0,019;0,068;0,002;-0,017;-0,003;-0,021;-0,030;-0,054;-0,066;-0,058;-0,104;0,120;;
2024-02-16;0,062;-0,009;-0,022;0,028;-0,024;0,066;0,004;-0,019;-0,002;-0,019;-0,026;-0,044;-0,070;-0,057;-0,098;0,120;-0,067;
2024-02-19;;-0,009;-0,020;;;;;;-0,004;-0,019;-0,029;-0,047;-0,070;;-0,101;0,119;-0,069;
2024-02-20;0,062;-0,008;-0,024;0,025;-0,030;0,065;-0,000;-0,020;-0,007;-0,020;-0,029;-0,048;-0,076;-0,064;-0,103;0,118;-0,071;
2024-02-21;0,058;-0,015;-0,024;0,028;-0,047;0,066;0,001;-0,021;-0,014;-0,020;-0,025;-0,048;-0,075;-0,066;-0,102;0,118;-0,069;
2024-02-22;0,059;-0,014;-0,021;0,032;-0,038;0,063;0,003;-0,026;-0,009;-0,019;-0,022;-0,051;-0,068;-0,057;-0,099;0,125;-0,065;
2024-02-23;0,065;-0,012;;0,036;-0,033;0,066;0,005;;-0,010;-0,018;-0,021;-0,051;-0,067;-0,053;-0,099;;;
2024-02-26;;;;;;;;-0,023;;;;;;;;0,125;-0,068;
2024-02-27;0,061;-0,016;-0,020;0,035;-0,027;0,065;0,004;-0,025;-0,009;-0,017;-0,023;-0,052;-0,069;-0,055;-0,096;0,127;-0,064;
2024-02-28;0,062;-0,016;-0,019;0,036;-0,027;0,072;0,006;-0,021;-0,012;-0,016;-0,024;-0,050;-0,067;-0,057;-0,097;0,126;-0,066;
2024-02-29;0,063;-0,013;-0,016;0,037;-0,023;0,076;0,005;-0,022;-0,009;-0,016;-0,025;-0,053;-0,064;-0,055;-0,095;0,126;-0,064;
2024-03-01;0,064;-0,009;-0,012;0,035;-0,023;0,075;0,006;-0,019;-0,002;-0,012;-0,025;-0,051;-0,062;-0,053;-0,094;0,127;-0,065;
2024-03-04;0,067;-0,010;-0,012;0,033;-0,020;0,081;0,009;;-0,009;-0,011;-0,023;-0,054;-0,063;-0,049;-0,091;;;
2024-03-05;;;;;;;;-0,018;;;;;;;;0,128;-0,064;
2024-03-06;0,069;-0,008;-0,004;0,033;-0,021;0,079;0,011;-0,018;-0,011;-0,008;-0,022;-0,054;-0,063;-0,052;-0,092;0,126;-0,065;
2024-03-07;0,072;-0,011;-0,004;0,032;-0,022;0,080;0,011;-0,021;-0,004;-0,004;-0,026;-0,052;-0,061;-0,050;-0,094;0,125;-0,064;
2024-03-08;0,072;;-0,010;0,033;-0,020;0,079;0,009;;0,006;-0,001;-0,024;-0,052;-0,066;-0,047;-0,094;0,125;-0,063;
2024-03-11;;;;;;;;-0,023;0,009;-0,002;-0,020;-0,054;-0,065;-0,052;-0,090;0,120;-0,061;
2024-03-12;0,069;-0,015;-0,014;0,035;-0,025;0,080;0,008;-0,023;0,008;0,005;-0,012;-0,050;-0,061;-0,047;-0,085;0,125;-0,057;
2024-03-13;0,071;-0,023;-0,020;0,038;-0,026;0,081;0,008;-0,023;0,013;0,005;-0,012;-0,051;-0,062;-0,047;-0,088;0,125;-0,059;
2024-03-14;0,067;-0,018;-0,020;0,041;-0,031;0,077;0,008;-0,023;0,014;0,005;-0,012;-0,054;-0,060;-0,044;-0,085;0,127;-0,054;
2024-03-15;0,073;-0,014;-0,014;0,041;-0,030;0,083;0,012;-0,019;0,013;0,007;-0,018;-0,051;-0,062;-0,046;-0,090;0,127;-0,058;
2024-03-18;0,072;-0,014;-0,006;0,039;-0,028;0,080;0,012;-0,019;0,012;0,004;-0,015;-0,052;-0,059;-0,044;-0,086;0,131;-0,054;
2024-03-19;0,074;-0,013;-0,002;0,041;-0,026;0,087;0,017;-0,013;0,017;0,006;-0,014;-0,046;-0,052;-0,045;-0,091;0,134;-0,058;
2024-03-20;0,076;-0,014;;0,041;-0,024;0,091;0,021;-0,013;0,020;0,008;-0,012;-0,048;-0,049;-0,041;-0,088;0,133;-0,054;
2024-03-21;0,078;-0,013;0,003;0,042;-0,016;0,099;0,026;-0,015;0,030;0,014;-0,007;-0,044;-0,048;-0,036;-0,083;0,139;-0,049;
2024-03-22;0,078;-0,009;0,007;0,038;-0,016;0,102;0,029;;0,034;0,014;-0,008;-0,042;-0,044;-0,035;-0,084;;;
2024-03-25;;;;;;;;-0,006;;;;;;;;0,138;-0,050;
2024-03-26;0,080;-0,005;0,005;0,042;-0,016;0,107;0,029;-0,008;0,039;0,015;-0,006;-0,038;-0,043;-0,033;-0,082;0,138;-0,047;
2024-03-27;0,082;-0,003;0,006;0,044;-0,015;0,110;0,031;-0,004;0,044;0,013;-0,006;-0,035;-0,038;-0,033;-0,084;0,140;-0,048;
2024-03-28;0,089;0,004;0,011;0,049;-0,007;0,115;0,036;-0,003;0,047;0,010;-0,000;-0,035;-0,035;-0,031;-0,081;0,140;-0,043;
2024-04-02;0,083;0,008;0,004;0,044;-0,014;0,111;0,033;0,002;0,041;0,010;0,008;-0,034;-0,035;-0,033;-0,070;0,138;-0,036;
2024-04-03;0,082;0,005;0,004;0,039;-0,013;0,108;0,029;-0,000;0,041;0,011;-0,000;-0,033;-0,038;-0,034;-0,076;0,136;-0,041;
2024-04-04;0,079;0,005;0,004;0,036;-0,013;0,108;0,030;-0,004;0,041;0,012;-0,001;-0,028;-0,047;-0,035;;0,135;;
2024-04-05;0,076;0,007;0,025;0,032;-0,019;0,104;0,029;-0,004;0,036;0,010;-0,002;-0,027;-0,039;-0,037;-0,074;0,134;-0,039;
2024-04-08;0,077;0,009;0,003;0,032;-0,019;0,103;0,027;-0,005;0,039;0,013;-0,004;-0,027;-0,042;-0,038;-0,079;0,137;-0,040;
2024-04-09;0,075;0,006;0,002;0,027;-0,017;0,102;0,024;-0,007;0,034;0,010;-0,002;-0,028;-0,042;-0,039;-0,076;0,136;-0,037;
2024-04-10;0,069;;0,000;0,026;-0,023;0,095;0,022;-0,009;0,027;0,010;0,002;-0,029;-0,041;-0,037;-0,065;0,140;-0,031;
2024-04-11;0,077;;0,006;0,029;-0,018;0,100;0,025;-0,003;0,025;0,007;0,004;-0,027;-0,034;-0,035;-0,065;0,141;-0,029;
2024-04-12;0,075;0,013;0,007;0,029;-0,018;0,099;0,027;0,001;0,028;0,008;0,001;-0,028;-0,036;-0,031;-0,064;0,140;-0,029;
2024-04-15;0,079;0,012;0,012;0,034;-0,015;0,101;0,031;0,003;0,028;0,010;-0,002;-0,028;-0,040;-0,030;-0,069;0,141;-0,034;
2024-04-16;0,074;0,010;0,003;0,027;-0,025;0,091;0,023;0,004;;;-0,012;-0,032;-0,040;-0,036;-0,075;0,137;-0,041;
2024-04-17;0,076;;-0,001;0,033;-0,023;0,093;0,024;0,004;0,024;0,007;-0,012;-0,032;-0,042;-0,034;-0,072;0,133;-0,037;
2024-04-18;0,069;0,005;-0,003;0,032;-0,032;0,088;0,023;;0,027;0,008;-0,010;-0,031;-0,044;-0,038;-0,070;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,001;;;;;;;;0,136;-0,042;
2024-04-24;0,078;0,014;-0,004;0,041;-0,021;0,092;0,027;;0,025;0,009;-0,004;-0,028;-0,042;-0,036;-0,066;;;
2024-04-25;;;;;;;;-0,000;;;;;;;;0,136;-0,033;
2024-04-26;0,076;0,015;-0,008;0,040;-0,019;0,093;0,030;0,001;0,027;0,012;0,006;-0,025;-0,035;-0,030;-0,057;0,143;-0,025;
2024-04-29;0,079;0,019;;0,042;-0,017;0,096;0,033;0,003;0,034;0,016;0,010;-0,020;-0,034;-0,029;-0,054;0,140;-0,023;
2024-04-30;0,081;0,021;0,003;0,042;-0,016;0,093;0,035;0,004;0,036;0,017;0,009;-0,023;-0,040;-0,029;-0,052;0,141;-0,023;
2024-05-02;0,075;0,018;-0,001;0,033;-0,029;0,095;0,030;0,003;0,035;0,011;0,013;-0,022;-0,037;-0,036;-0,051;0,134;-0,022;
2024-05-03;0,080;0,018;;0,037;-0,021;0,103;0,033;0,003;0,037;0,012;0,015;-0,021;-0,037;-0,032;-0,051;;;
2024-05-06;;;;;;;;;;;;;;;;0,137;-0,019;
2024-05-07;0,080;0,013;0,003;0,036;-0,018;0,100;0,037;0,003;0,046;0,021;0,017;-0,015;-0,033;-0,025;-0,048;0,141;-0,019;
2024-05-08;0,086;0,018;0,000;0,038;-0,015;0,102;0,043;0,007;0,045;0,022;0,019;-0,012;-0,029;-0,021;-0,046;0,142;-0,016;
2024-05-10;0,087;0,015;-0,000;0,040;-0,008;0,105;0,045;0,004;0,047;0,027;0,020;-0,008;-0,028;-0,020;-0,043;0,145;-0,015;
2024-05-13;0,088;0,015;-0,001;0,041;-0,009;0,107;0,044;0,005;0,048;0,028;0,023;-0,006;-0,029;-0,021;-0,039;0,145;-0,014;
2024-05-14;0,089;0,016;-0,001;0,041;-0,008;0,110;0,042;0,005;0,052;0,029;0,024;-0,002;-0,028;-0,020;-0,037;0,146;-0,012;
2024-05-15;0,091;0,013;-0,003;0,040;-0,005;0,109;0,043;0,003;0,056;0,030;0,023;-0,002;-0,026;-0,018;;0,144;-0,014;
2024-05-16;0,088;0,016;-0,000;0,037;-0,007;0,105;0,039;-0,000;0,056;0,027;0,025;-0,002;-0,030;-0,016;-0,033;0,143;-0,009;
2024-05-17;0,089;0,019;-0,002;0,039;-0,006;0,106;0,039;0,002;0,054;0,025;0,027;-0,001;-0,029;-0,017;-0,033;0,145;-0,010;
2024-05-20;;;;;;;;;0,054;0,029;0,027;0,000;-0,029;-0,016;-0,034;;-0,010;
2024-05-21;0,087;0,015;-0,004;0,035;-0,009;0,104;0,036;-0,000;0,055;0,029;0,021;-0,002;-0,028;-0,017;-0,036;0,148;-0,012;
2024-05-22;0,087;0,014;-0,007;0,033;-0,005;0,103;0,038;0,001;0,060;0,030;0,021;-0,003;-0,027;-0,013;-0,032;0,148;-0,009;
2024-05-23;0,086;0,019;-0,006;0,030;-0,006;0,101;0,033;0,001;0,052;0,031;0,018;-0,004;-0,029;-0,012;-0,033;0,150;-0,010;
2024-05-24;0,086;0,020;-0,005;0,031;-0,007;0,102;0,030;;0,050;0,030;0,013;-0,004;-0,026;-0,017;-0,038;0,149;-0,016;
2024-05-27;;0,017;-0,006;;;;;;0,051;0,029;0,014;-0,005;-0,029;;-0,036;;;
2024-05-28;;;;;;;;-0,005;;;;;;;;0,151;-0,018;
2024-05-29;0,071;0,009;-0,016;0,022;-0,019;0,088;0,016;-0,006;0,045;0,022;0,003;-0,016;-0,031;-0,025;-0,043;0,150;-0,020;
2024-05-30;0,075;0,008;-0,010;0,024;-0,020;0,093;0,016;-0,002;0,051;0,025;-0,000;-0,013;-0,036;-0,028;-0,050;0,147;-0,028;
2024-05-31;0,073;0,004;-0,009;0,022;-0,025;0,093;0,014;;0,055;0,027;-0,010;-0,014;-0,036;-0,033;-0,057;;;
2024-06-03;;;;;;;;-0,007;;;;;;;;0,147;-0,031;
2024-06-04;0,069;-0,011;-0,011;0,023;-0,032;0,086;0,009;-0,009;0,054;0,024;-0,007;-0,021;-0,039;-0,033;-0,059;0,142;-0,037;
2024-06-05;0,068;0,007;;0,021;-0,030;0,082;0,007;-0,009;0,053;0,027;-0,005;-0,020;-0,034;-0,031;-0,058;0,144;-0,034;
2024-06-07;0,071;0,014;-0,014;0,023;-0,027;0,077;0,007;-0,012;0,046;0,027;-0,003;-0,022;-0,036;-0,022;-0,047;0,147;-0,026;
2024-06-10;0,077;0,022;-0,007;0,025;-0,017;0,082;0,011;-0,004;0,044;0,025;0,001;-0,022;-0,025;-0,025;;0,151;;
2024-06-11;0,073;0,017;-0,013;0,020;-0,019;0,076;0,008;-0,005;0,038;0,023;-0,003;-0,029;-0,028;-0,027;-0,051;0,149;-0,030;
2024-06-12;0,077;0,021;-0,012;0,022;-0,009;0,085;0,012;-0,006;0,044;0,030;-0,010;-0,024;-0,031;-0,024;-0,057;0,148;-0,036;
2024-06-13;0,068;0,015;-0,022;0,018;-0,017;0,075;0,009;-0,010;0,042;0,023;-0,006;-0,029;-0,030;-0,021;-0,048;0,144;-0,027;
2024-06-14;0,072;0,024;-0,019;0,019;-0,013;0,079;0,012;-0,003;0,037;0,018;-0,000;-0,034;-0,024;-0,019;-0,041;0,138;-0,022;
2024-06-17;0,071;;-0,021;0,017;-0,014;0,077;0,009;-0,003;0,033;0,019;-0,004;-0,033;-0,023;-0,021;-0,044;0,138;-0,023;
2024-06-18;0,071;0,025;-0,023;0,016;-0,013;0,078;0,011;-0,006;0,033;0,020;-0,004;-0,032;-0,023;-0,022;-0,046;0,141;-0,023;
2024-06-19;;0,023;-0,023;;;;;;0,029;0,017;-0,001;-0,037;-0,025;;-0,041;0,141;-0,020;
2024-06-20;0,068;0,023;-0,022;0,018;-0,015;0,078;0,012;-0,006;0,036;0,021;-0,001;-0,032;-0,025;-0,019;-0,040;0,144;-0,016;
2024-06-24;0,074;0,027;-0,021;0,022;-0,014;0,079;0,015;;0,037;0,023;-0,003;-0,029;-0,026;-0,018;-0,046;;;
2024-06-25;;;;;;;;-0,005;;;;;;;;0,146;-0,020;
2024-06-26;0,072;0,029;-0,015;0,019;-0,016;0,073;0,008;-0,003;0,030;0,020;0,000;-0,036;-0,021;-0,015;-0,041;0,150;-0,018;
2024-06-27;0,074;0,034;-0,008;0,020;-0,011;0,077;0,010;;0,034;0,020;-0,000;-0,031;-0,019;-0,013;-0,043;0,151;-0,017;
2024-06-28;;;;;;;;0,002;0,038;0,023;0,001;-0,032;-0,021;-0,010;-0,039;0,150;-0,016;
2024-07-01;0,075;0,037;-0,009;0,016;-0,009;0,077;0,011;-0,002;0,039;0,026;0,000;-0,027;-0,020;-0,014;-0,041;0,154;-0,014;
2024-07-02;0,071;0,040;-0,005;0,014;-0,005;0,073;0,007;0,002;0,037;0,022;-0,002;-0,027;-0,016;-0,014;-0,041;0,155;-0,019;
2024-07-03;;;;;;;;-0,001;0,041;0,023;-0,001;-0,028;-0,018;-0,013;-0,044;0,157;-0,020;
2024-07-04;;0,038;-0,003;;;;;;0,044;0,024;0,003;-0,029;-0,020;;-0,038;0,158;-0,013;
2024-07-05;0,067;0,037;-0,004;0,015;-0,009;0,067;0,005;-0,004;0,045;0,023;0,004;-0,030;-0,018;-0,011;-0,039;0,156;-0,013;
2024-07-08;0,071;0,038;-0,005;0,016;-0,007;0,069;0,008;-0,003;0,046;0,024;0,005;-0,031;-0,018;-0,009;-0,038;0,157;-0,010;
2024-07-09;0,072;0,043;0,002;0,016;-0,004;0,069;0,010;0,001;0,051;0,020;0,011;-0,033;-0,015;-0,010;-0,034;0,157;-0,006;
2024-07-10;0,070;0,042;0,006;0,015;-0,007;0,068;0,010;0,002;0,059;0,022;0,011;-0,032;-0,011;-0,011;-0,034;0,161;-0,006;
2024-07-11;0,078;0,041;0,003;0,019;0,001;0,078;0,017;0,002;0,064;0,024;0,017;-0,029;-0,018;-0,008;-0,033;0,156;-0,005;
2024-07-12;0,081;0,045;0,007;0,022;-0,000;0,081;0,022;;0,068;0,031;0,018;-0,025;-0,016;-0,005;-0,030;;;
2024-07-18;;;;;;;;0,003;;;;;;;;;;
2024-07-19;0,081;0,046;0,001;0,018;-0,006;0,096;0,030;;;;;;;;;0,143;-0,016;
2024-07-22;;;;;;;;0,006;0,064;0,030;0,008;-0,023;-0,016;-0,007;-0,043;0,146;-0,015;
2024-07-23;0,090;0,053;0,011;0,026;0,001;0,099;0,039;0,010;0,060;0,030;0,012;-0,023;-0,011;-0,002;-0,038;0,144;-0,012;
2024-07-24;0,091;0,056;0,007;0,018;-0,003;0,100;0,036;0,013;0,058;0,024;0,008;-0,029;-0,020;-0,006;-0,040;0,136;-0,014;
2024-07-25;0,091;0,056;0,002;0,015;-0,007;0,100;0,039;;0,059;0,022;0,006;-0,029;-0,021;-0,012;-0,042;;;
2024-07-26;;;;;;;;0,013;;;;;;;;0,135;-0,016;
2024-07-29;0,088;0,060;0,010;0,022;-0,001;0,107;0,045;0,014;0,059;0,026;0,008;-0,021;-0,015;-0,006;-0,039;0,136;-0,015;
2024-07-30;0,092;0,060;0,006;0,023;-0,001;0,106;0,044;0,014;0,058;0,028;0,002;-0,020;-0,019;-0,007;-0,044;0,133;-0,019;
2024-07-31;0,088;0,059;0,012;0,019;-0,002;0,105;0,040;0,012;0,056;0,030;0,006;-0,023;-0,016;-0,008;-0,043;0,135;-0,016;
2024-08-01;0,091;0,057;0,003;0,016;-0,001;0,103;0,041;0,012;0,053;0,021;0,005;-0,029;-0,023;-0,006;-0,042;0,125;-0,015;
2024-08-02;0,083;0,053;-0,025;0,003;-0,019;0,092;0,028;;0,052;0,009;-0,008;-0,040;-0,036;-0,026;-0,058;;;
2024-08-05;;;;;;;;0,005;;;;;;;;0,060;-0,055;
2024-08-06;0,071;0,035;-0,038;-0,009;-0,031;0,077;0,018;0,003;0,037;-0,000;-0,021;-0,052;-0,051;-0,035;-0,073;0,071;-0,049;
2024-08-07;0,068;0,041;-0,022;-0,006;-0,023;0,081;0,019;-0,001;0,045;0,004;-0,014;-0,046;-0,056;-0,030;-0,069;0,074;-0,043;
2024-08-08;0,068;0,040;-0,023;-0,009;-0,029;0,072;0,016;0,000;0,044;0,006;-0,014;-0,041;-0,046;-0,032;-0,067;0,074;-0,041;
2024-08-09;0,077;0,044;-0,027;-0,006;-0,020;0,076;0,018;0,004;0,048;0,009;-0,005;-0,036;-0,043;-0,030;-0,061;0,077;-0,034;
2024-08-12;0,075;0,045;;-0,006;-0,020;0,074;0,016;0,004;;;;;;-0,029;-0,057;0,078;-0,030;
2024-08-13;0,079;0,043;-0,014;-0,003;-0,013;0,076;0,020;0,005;0,050;0,011;;;;-0,023;-0,056;0,082;-0,029;
2024-08-14;0,078;0,040;-0,016;-0,001;-0,013;0,075;0,020;0,003;;;;;;;-0,059;0,084;-0,031;
2024-08-15;;;;;;;;;0,051;0,018;-0,002;-0,025;-0,027;-0,015;;;;
2024-08-16;0,085;0,051;-0,001;0,011;-0,003;0,083;0,029;0,007;0,051;0,019;;;;-0,014;-0,050;0,088;-0,020;
2024-08-19;0,084;0,046;-0,000;0,011;-0,005;0,083;0,026;0,003;0,056;0,020;0,008;-0,024;-0,025;-0,016;-0,050;0,086;-0,024;
2024-08-20;0,083;0,046;-0,002;0,008;-0,004;0,081;0,023;-0,001;0,054;0,018;;;;-0,017;-0,054;0,086;-0,027;
2024-08-21;0,080;0,042;-0,003;0,008;-0,009;0,078;0,021;-0,003;0,050;0,017;-0,002;-0,028;-0,033;-0,018;-0,058;0,088;-0,030;
2024-08-22;0,082;0,043;0,004;0,010;-0,007;0,078;0,023;;0,051;0,020;-0,003;-0,028;-0,037;-0,016;-0,057;;;
2024-08-27;;;;;;;;-0,003;;;;;;;;0,085;-0,037;
2024-08-28;0,084;0,040;0,005;0,011;-0,010;0,084;0,025;-0,005;0,059;0,023;-0,003;-0,028;-0,038;-0,017;-0,063;0,085;-0,037;
2024-08-29;0,085;0,043;0,007;0,012;-0,009;0,083;0,022;-0,005;0,055;0,026;-0,003;-0,025;-0,037;-0,016;-0,062;0,084;-0,035;
2024-08-30;0,088;0,047;0,009;0,015;-0,007;0,087;0,026;-0,003;0,060;0,028;0,000;-0,023;-0,033;-0,014;-0,058;0,085;-0,034;
2024-09-02;;0,047;0,006;;;;;;0,059;0,028;-0,001;-0,021;-0,032;;-0,061;0,085;-0,035;
2024-09-03;0,090;0,046;0,004;0,015;-0,007;0,087;0,025;-0,000;0,050;0,022;-0,002;-0,026;-0,040;-0,016;-0,062;0,083;-0,035;
2024-09-04;0,087;0,048;-0,006;0,007;-0,016;0,086;0,020;;0,051;0,018;-0,005;-0,030;-0,040;-0,024;-0,069;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,008;;;;;;;;0,078;-0,006;
2024-10-11;0,080;0,056;0,010;0,020;0,013;0,104;0,032;0,009;0,075;0,030;0,044;-0,023;-0,015;-0,007;-0,016;0,080;-0,004;
2024-10-14;0,081;0,057;;0,022;0,017;0,103;0,035;;0,072;0,032;0,044;-0,026;-0,011;-0,001;-0,014;0,082;-0,003;
2024-10-15;0,084;0,058;0,008;0,022;0,021;0,105;0,039;0,010;0,071;0,030;0,037;-0,029;-0,013;-0,003;-0,021;0,081;-0,008;
2024-10-16;0,081;0,056;0,001;0,018;0,013;0,105;0,039;0,011;0,069;0,030;0,034;-0,030;-0,009;-0,005;-0,020;0,079;-0,004;
2024-10-17;0,087;0,055;0,007;0,026;0,018;0,106;0,044;0,015;0,066;0,032;0,036;-0,024;-0,004;0,000;-0,020;0,082;-0,005;
2024-10-18;0,087;0,054;0,005;0,025;0,017;0,105;0,040;0,014;0,068;0,033;0,042;-0,023;-0,005;0,001;-0,011;0,083;0,002;
2024-10-21;0,088;0,054;0,005;0,026;0,018;0,105;0,043;0,014;0,060;0,030;0,041;-0,024;-0,003;0,002;-0,014;0,081;-0,001;
2024-10-22;0,084;0,048;-0,006;0,023;0,012;0,097;0,037;0,013;0,058;0,028;0,039;-0,028;-0,004;0,000;-0,014;0,080;-0,003;
2024-10-23;0,082;0,054;-0,012;0,022;0,014;0,101;0,037;0,015;0,057;0,030;0,041;-0,030;-0,007;0,001;-0,010;0,079;-0,000;
2024-10-24;0,086;0,051;-0,011;0,024;0,014;0,101;0,035;0,015;0,054;0,024;0,036;-0,031;-0,006;-0,002;-0,015;0,080;-0,004;
2024-10-25;0,083;0,051;-0,007;0,027;0,020;0,103;0,033;;0,055;0,028;0,037;-0,029;-0,007;-0,002;-0,014;;;
2024-10-28;;;;;;;;0,015;;;;;;;;0,082;-0,001;
2024-10-29;0,085;0,058;-0,002;0,030;0,022;0,097;0,037;0,017;0,056;0,030;0,042;-0,026;-0,001;0,002;-0,012;0,082;-0,003;
2024-10-30;0,085;0,053;0,001;0,028;0,020;0,100;0,035;0,017;0,052;0,026;0,035;-0,031;-0,004;0,001;-0,016;0,079;-0,008;
2024-10-31;0,083;0,052;-0,005;0,022;0,015;0,102;0,031;0,018;0,047;0,022;0,035;-0,036;-0,009;-0,009;-0,019;0,074;-0,010;
2024-11-01;;;;;;;;;0,049;0,024;0,034;-0,031;-0,005;-0,004;-0,017;;-0,007;
2024-11-04;0,087;0,052;;0,025;0,015;0,107;0,035;;0,049;0,027;0,038;-0,032;-0,006;-0,006;-0,014;;;
2024-11-05;;;;;;;;0,018;;;;;;;;0,075;-0,001;
2024-11-06;0,092;0,063;0,009;0,033;0,029;0,111;0,049;0,024;0,038;0,023;0,045;-0,034;0,018;0,006;-0,005;0,084;0,002;
2024-11-07;0,098;0,060;0,012;0,039;0,034;0,117;0,047;0,025;0,048;0,028;0,046;-0,031;0,016;0,006;-0,009;;;
2024-11-08;;;;;;;;;;;;;;;;0,084;0,002;
2024-11-11;0,104;0,061;0,017;0,043;0,043;0,113;0,050;;0,051;0,030;0,041;-0,032;0,024;0,012;-0,008;;;
2024-11-12;;;;;;;;0,028;;;;;;;;0,086;-0,006;
2024-11-13;0,102;0,054;0,008;0,036;0,047;0,107;0,047;0,029;0,039;0,020;0,029;-0,044;0,025;0,009;-0,016;0,087;-0,008;
2024-11-14;0,102;0,058;0,010;0,040;0,044;0,108;0,047;;0,040;0,022;0,024;-0,040;0,025;0,012;-0,019;;;
2024-11-15;;;;;;;;0,031;;;;;;;;0,086;-0,009;
2024-11-18;0,088;0,052;0,007;0,036;0,033;0,109;0,040;0,031;0,032;0,015;0,027;-0,043;0,019;0,001;-0,020;0,083;-0,010;
2024-11-19;0,082;0,053;0,006;0,030;0,029;0,105;0,038;0,029;0,033;0,014;0,027;-0,049;0,019;-0,001;-0,017;0,082;-0,008;
2024-11-20;0,088;;0,001;0,034;0,034;0,106;0,043;0,030;0,028;0,012;0,029;-0,049;0,022;0,003;-0,014;0,085;-0,004;
2024-11-21;0,092;0,055;0,006;0,035;0,042;0,112;0,045;0,032;0,025;0,012;;;;0,003;-0,018;0,086;-0,007;
2024-11-22;0,103;0,065;0,013;0,047;0,050;0,118;0,057;0,035;0,032;0,017;0,030;-0,046;0,030;0,010;-0,017;0,090;-0,006;
2024-11-25;0,105;0,069;0,016;0,052;0,054;0,128;0,058;0,035;0,033;0,017;0,029;-0,041;0,029;0,007;-0,019;0,088;-0,006;
2024-11-26;0,102;0,068;0,011;0,050;0,051;0,124;0,055;0,033;0,028;0,014;0,027;-0,048;0,030;0,008;-0,022;0,089;-0,008;
2024-11-27;0,102;0,068;0,011;0,047;0,048;0,123;0,054;0,031;0,035;0,017;0,022;-0,049;0,024;0,007;-0,022;;;
2024-11-28;;;;;;;;;;;;;;;;0,086;-0,015;
2024-11-29;0,101;0,063;0,016;0,047;0,047;0,119;0,053;0,030;0,037;0,020;0,016;-0,047;0,026;0,007;-0,027;0,085;-0,016;
2024-12-02;0,104;0,067;0,024;0,053;0,049;0,120;0,054;0,033;0,040;0,026;0,022;-0,044;0,032;0,014;-0,018;0,091;-0,008;
2024-12-03;0,104;0,069;0,029;0,056;0,048;0,121;0,056;0,033;0,039;0,030;0,025;-0,040;0,030;0,016;-0,014;0,090;-0,004;
2024-12-04;0,108;0,073;0,033;0,059;0,053;0,122;0,058;0,035;0,040;0,031;0,027;-0,037;0,033;0,022;-0,014;0,091;-0,005;
2024-12-05;0,104;0,072;0,029;0,057;0,046;0,118;0,053;0,031;0,036;0,032;;;;0,019;-0,021;0,088;-0,007;
