
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,047;-0,041;;;-0,219;-0,195;-0,089;-0,167;-0,157;-0,159;-0,008;0,017;-0,067;-0,055;0,068;0,027;-0,123;
2024-03-18;-0,043;-0,040;;;-0,216;-0,194;-0,087;-0,165;-0,155;-0,158;-0,007;0,017;-0,067;-0,055;0,067;0,027;-0,116;
2024-03-19;-0,039;-0,040;;;-0,216;-0,191;-0,088;-0,165;-0,156;-0,155;-0,004;0,022;-0,061;-0,052;0,069;0,028;-0,112;
2024-03-20;-0,041;-0,040;;;-0,215;-0,195;-0,086;-0,162;-0,152;-0,155;-0,004;0,021;-0,061;-0,050;0,071;0,027;;
2024-03-21;-0,035;-0,040;;;-0,211;-0,182;-0,086;-0,150;-0,143;-0,151;-0,004;0,018;-0,061;-0,044;0,073;0,028;-0,107;
2024-03-22;-0,035;;;;-0,209;-0,184;-0,086;-0,149;-0,140;-0,149;;;;-0,043;0,072;0,032;-0,103;
2024-03-25;;-0,040;;;;;;;;;-0,000;0,026;-0,052;;;;;
2024-03-26;-0,032;-0,040;;;-0,208;-0,177;-0,088;-0,147;-0,136;-0,148;0,002;0,026;-0,050;-0,041;0,075;0,036;-0,104;
2024-03-27;;-0,039;;;-0,210;-0,176;-0,091;-0,147;-0,140;-0,150;0,004;0,029;-0,049;-0,040;0,076;0,038;-0,103;
2024-03-28;;;;;-0,204;-0,167;-0,084;-0,142;-0,136;-0,143;0,006;0,032;-0,044;-0,034;0,083;0,045;-0,099;
2024-04-02;-0,033;-0,039;;;-0,197;-0,178;-0,072;-0,146;-0,136;-0,139;0,005;0,032;-0,045;-0,038;0,078;0,049;-0,105;
2024-04-03;-0,034;-0,038;;;-0,201;-0,183;-0,077;-0,148;-0,135;-0,142;0,004;0,030;-0,047;-0,040;0,077;0,047;-0,106;
2024-04-04;-0,038;-0,038;;;;-0,182;;-0,145;-0,134;;0,004;0,027;-0,050;-0,041;0,074;0,046;-0,106;
2024-04-05;-0,036;-0,038;;;-0,204;-0,191;;-0,152;-0,137;-0,144;0,003;0,026;-0,050;-0,046;0,070;0,048;-0,085;
2024-04-08;-0,039;-0,038;;;-0,204;-0,190;-0,083;-0,150;-0,138;-0,143;0,001;0,025;-0,051;-0,046;0,072;0,050;-0,106;
2024-04-09;-0,038;-0,038;;;-0,205;-0,190;-0,083;-0,149;-0,138;-0,144;0,001;0,024;-0,052;-0,046;0,070;0,047;-0,107;
2024-04-10;-0,037;-0,038;;;-0,207;-0,198;-0,082;-0,157;-0,142;-0,147;-0,001;0,018;-0,055;-0,053;0,064;;-0,109;
2024-04-11;-0,035;-0,038;;;-0,198;-0,189;-0,072;-0,151;-0,132;-0,139;-0,001;0,023;-0,051;-0,046;0,071;;-0,104;
2024-04-12;-0,038;-0,038;;;-0,201;-0,185;-0,077;-0,149;-0,130;-0,141;0,004;0,028;-0,048;-0,046;0,070;0,054;-0,102;
2024-04-15;-0,037;-0,038;;;-0,200;-0,190;-0,073;-0,147;-0,127;-0,141;0,003;0,027;-0,048;-0,043;0,074;0,053;-0,097;
2024-04-16;-0,038;-0,038;;;-0,210;-0,193;-0,080;-0,157;-0,137;-0,152;0,001;0,028;-0,049;-0,050;0,069;0,051;-0,107;
2024-04-17;-0,037;-0,037;;;-0,208;-0,194;-0,077;-0,156;-0,136;-0,150;0,003;0,030;-0,046;-0,049;0,071;;-0,110;
2024-04-18;-0,038;;;;-0,207;-0,203;-0,077;-0,167;-0,143;-0,149;;;;-0,055;0,064;0,046;-0,113;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,002;0,027;-0,048;;;;;
2024-04-24;-0,029;;;;-0,199;-0,196;-0,060;-0,160;-0,143;-0,142;;;;-0,049;0,073;0,055;-0,113;
2024-04-25;-0,031;-0,037;;;;;;;;;-0,001;0,023;-0,054;;;;;
2024-04-26;;-0,037;;;-0,196;-0,203;-0,050;-0,151;-0,144;-0,139;0,002;0,024;-0,050;-0,047;0,071;0,057;-0,118;
2024-04-29;-0,027;-0,036;;;-0,194;-0,195;-0,052;-0,146;-0,143;-0,137;0,006;0,029;-0,046;-0,044;0,073;0,061;;
2024-04-30;-0,030;-0,036;;;-0,192;-0,192;-0,053;-0,140;-0,141;-0,136;0,005;0,028;-0,046;-0,043;0,076;0,062;-0,107;
2024-05-02;-0,029;-0,036;;;-0,191;-0,184;;-0,155;-0,148;-0,137;0,005;0,030;-0,047;-0,049;0,070;0,060;-0,111;
2024-05-03;-0,033;;;;-0,187;-0,171;;-0,144;-0,135;-0,133;0,005;0,031;-0,046;-0,040;0,074;0,059;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,037;;;-0,185;-0,178;-0,039;-0,141;-0,133;-0,132;0,008;0,031;-0,046;-0,040;0,074;0,054;-0,107;
2024-05-08;-0,021;-0,037;;;-0,184;-0,174;-0,040;-0,140;-0,132;-0,128;0,010;0,033;-0,044;-0,036;0,081;0,059;-0,109;
2024-05-10;-0,017;-0,036;;;-0,182;-0,180;-0,031;-0,134;-0,132;-0,127;0,007;0,030;-0,045;-0,035;0,082;0,056;-0,110;
2024-05-13;-0,020;-0,036;;;-0,177;-0,184;-0,023;-0,133;-0,136;-0,124;0,007;0,031;-0,044;-0,035;0,083;0,057;-0,111;
2024-05-14;-0,017;-0,036;;;-0,179;-0,184;-0,024;-0,133;-0,135;-0,125;0,007;0,031;-0,044;-0,034;0,084;0,057;-0,110;
2024-05-15;-0,016;-0,036;;;;-0,181;;-0,130;-0,132;;0,009;0,032;-0,044;-0,033;0,086;0,054;-0,113;
2024-05-16;;-0,036;;;-0,177;-0,189;-0,028;-0,130;-0,130;-0,125;0,006;0,027;-0,047;-0,036;0,082;0,057;-0,110;
2024-05-17;;;;;-0,174;-0,188;-0,022;-0,132;-0,131;-0,122;0,006;0,029;-0,046;-0,035;0,083;0,061;-0,111;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,021;-0,036;;;-0,182;-0,191;-0,032;-0,135;-0,132;-0,128;0,006;0,026;-0,048;-0,038;0,081;0,056;-0,114;
2024-05-22;-0,019;-0,036;;;-0,177;-0,189;-0,031;-0,128;-0,128;-0,125;0,004;0,026;-0,049;-0,036;0,082;0,055;-0,116;
2024-05-23;-0,025;-0,036;;;-0,177;-0,195;-0,035;-0,128;-0,126;-0,126;0,002;0,025;-0,049;-0,037;0,081;0,060;-0,115;
2024-05-24;-0,026;-0,036;;;-0,179;-0,197;-0,037;-0,127;-0,129;-0,128;;;;-0,039;0,080;0,061;-0,115;
2024-05-27;;;;;-0,180;;-0,038;;;;;;;;;0,058;-0,116;
2024-05-28;;-0,036;;;;;;;;;-0,002;0,019;-0,056;;;;;
2024-05-29;-0,033;-0,036;;;-0,190;-0,210;-0,049;-0,136;-0,132;-0,139;-0,005;0,016;-0,057;-0,051;0,066;0,051;-0,125;
2024-05-30;-0,037;-0,036;;;-0,191;-0,201;-0,046;-0,134;-0,133;-0,140;-0,003;0,021;-0,053;-0,049;0,069;0,049;-0,120;
2024-05-31;-0,036;;;;-0,200;-0,198;-0,057;-0,139;-0,145;-0,149;;;;-0,052;0,068;0,045;-0,119;
2024-06-03;;-0,035;;;;;;;;;-0,005;0,018;-0,057;;;;;
2024-06-04;-0,037;-0,035;;;-0,202;-0,206;-0,057;-0,153;-0,148;-0,154;-0,005;0,017;-0,060;-0,058;0,064;0,030;-0,121;
2024-06-05;-0,034;;;;-0,194;-0,208;-0,059;-0,149;-0,144;-0,150;-0,005;0,017;-0,060;-0,057;0,063;0,048;;
2024-06-07;-0,032;-0,036;;;-0,198;-0,208;-0,063;-0,150;-0,140;-0,150;-0,010;0,011;-0,064;-0,057;0,066;0,055;-0,124;
2024-06-10;-0,033;-0,036;;;;-0,201;;-0,144;-0,132;;-0,009;0,017;-0,057;-0,051;0,071;0,063;-0,116;
2024-06-11;-0,034;-0,035;;;-0,197;-0,201;-0,061;-0,148;-0,133;-0,150;-0,012;0,019;-0,056;-0,055;0,067;0,058;-0,122;
2024-06-12;-0,037;-0,035;;;-0,191;-0,191;-0,061;-0,135;-0,124;-0,146;-0,011;0,018;-0,056;-0,046;0,072;0,062;-0,122;
2024-06-13;-0,036;-0,034;;;-0,193;-0,194;-0,064;-0,140;-0,127;-0,149;-0,012;0,013;-0,060;-0,054;0,063;0,056;-0,132;
2024-06-14;-0,029;-0,034;;;-0,188;-0,194;-0,060;-0,139;-0,122;-0,141;-0,007;0,020;-0,053;-0,051;0,066;0,065;-0,129;
2024-06-17;-0,030;-0,033;;;-0,185;-0,197;-0,058;-0,139;-0,122;-0,142;-0,009;0,019;-0,055;-0,051;0,066;;-0,131;
2024-06-18;-0,034;-0,034;;;-0,184;-0,202;-0,059;-0,138;-0,120;-0,140;-0,009;0,017;-0,057;-0,051;0,065;0,066;-0,133;
2024-06-19;;-0,034;;;-0,181;;-0,055;;;;-0,011;;;;;0,064;-0,132;
2024-06-20;;-0,034;;;-0,181;-0,203;-0,058;-0,138;-0,118;-0,137;-0,011;0,015;-0,057;-0,051;0,063;0,064;-0,131;
2024-06-24;-0,029;;;;-0,185;-0,176;-0,060;-0,143;-0,122;-0,140;;;;-0,047;0,068;0,068;-0,131;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,016;-0,056;;;;;
2024-06-26;-0,030;-0,033;;;-0,184;-0,175;-0,062;-0,147;-0,116;-0,139;-0,010;0,017;-0,054;-0,049;0,066;0,070;-0,124;
2024-06-27;-0,027;-0,033;;;-0,181;-0,171;-0,063;-0,144;-0,109;-0,135;;;;-0,045;0,069;0,075;-0,118;
2024-06-28;-0,026;-0,033;;;;;;;;-0,132;-0,007;0,021;-0,050;;;;;
2024-07-01;-0,026;-0,033;;;;-0,164;;-0,145;-0,114;;-0,009;0,015;-0,057;-0,045;0,070;0,078;-0,119;
2024-07-02;-0,022;-0,033;;;-0,183;-0,166;-0,062;-0,140;-0,107;-0,135;;0,020;-0,054;-0,045;0,066;0,082;-0,114;
2024-07-03;-0,028;-0,032;;;;;;;;;-0,006;0,019;-0,054;;;;;
2024-07-04;;-0,032;;;-0,181;;-0,064;;;;-0,009;;;;;0,079;-0,113;
2024-07-05;-0,024;-0,032;;;-0,184;-0,178;-0,071;-0,137;-0,105;-0,137;-0,006;0,017;-0,055;-0,047;0,061;0,078;-0,113;
2024-07-08;-0,024;-0,032;;;-0,182;-0,164;-0,072;-0,134;-0,102;-0,136;-0,004;0,019;-0,053;-0,043;0,065;0,079;-0,115;
2024-07-09;-0,026;-0,032;;;-0,176;-0,156;-0,067;-0,131;-0,097;-0,129;-0,003;0,020;-0,051;-0,041;0,067;0,084;-0,107;
2024-07-10;-0,019;-0,032;;;-0,176;-0,153;-0,065;-0,132;-0,100;-0,129;-0,002;0,021;-0,047;-0,042;0,065;0,083;-0,104;
2024-07-11;-0,018;-0,032;;;-0,172;-0,141;-0,059;-0,123;-0,098;-0,125;0,000;0,025;-0,047;-0,034;0,073;0,082;-0,107;
2024-07-12;-0,016;;;;-0,171;-0,134;-0,054;-0,124;-0,105;-0,123;;;;-0,033;0,076;0,086;-0,102;
2024-07-18;;;;;;;;;;;0,007;0,028;-0,047;;;;;
2024-07-19;;-0,032;;;-0,186;-0,145;-0,071;-0,138;-0,122;-0,136;;;;-0,036;0,076;0,087;-0,108;
2024-07-22;-0,012;-0,032;;;;;;;;;0,007;0,029;-0,045;;;;;
2024-07-23;-0,012;-0,031;;;-0,182;-0,133;-0,069;-0,131;-0,114;-0,132;0,011;0,032;-0,040;-0,029;0,085;0,094;-0,098;
2024-07-24;-0,019;-0,031;;;-0,186;-0,132;-0,072;-0,136;-0,120;-0,134;0,011;0,036;-0,038;-0,031;0,086;0,097;-0,103;
2024-07-25;-0,023;;;;-0,195;-0,122;-0,078;-0,147;-0,134;-0,141;;;;-0,034;0,086;0,097;-0,107;
2024-07-26;;-0,031;;;;;;;;;0,013;0,037;-0,038;;;;;
2024-07-29;-0,015;-0,031;;;-0,193;-0,122;-0,081;-0,134;-0,126;-0,140;0,015;0,038;-0,036;-0,030;0,083;0,101;-0,100;
2024-07-30;-0,014;-0,031;;;-0,195;-0,125;-0,084;-0,138;-0,131;-0,143;0,014;0,037;-0,037;-0,030;0,087;0,101;-0,103;
2024-07-31;-0,012;-0,030;;;-0,193;-0,138;-0,081;-0,136;-0,130;-0,141;0,013;0,038;-0,040;-0,031;0,083;0,100;-0,098;
2024-08-01;-0,019;-0,031;;;-0,193;-0,137;-0,085;-0,136;-0,126;-0,141;0,012;0,038;-0,041;-0,032;0,085;0,099;-0,106;
2024-08-02;-0,024;;;;-0,208;-0,150;-0,097;-0,162;-0,160;-0,156;;;;-0,046;0,078;0,094;-0,134;
2024-08-05;;-0,033;;;;;;;;;0,012;0,041;-0,049;;;;;
2024-08-06;-0,044;-0,032;;;-0,227;-0,167;-0,108;-0,178;-0,175;-0,176;0,010;0,036;-0,050;-0,061;0,066;0,076;-0,148;
2024-08-07;-0,049;-0,033;;;-0,218;-0,167;-0,102;-0,171;-0,162;-0,167;0,006;0,031;-0,050;-0,057;0,063;0,083;-0,132;
2024-08-08;-0,039;-0,032;;;-0,220;-0,177;-0,102;-0,182;-0,170;-0,169;0,006;0,030;-0,050;-0,063;0,063;0,081;-0,132;
2024-08-09;-0,034;-0,032;;;-0,213;-0,164;-0,099;-0,173;-0,161;-0,162;0,010;0,035;-0,045;-0,056;0,071;0,085;-0,136;
2024-08-12;-0,036;-0,031;;;-0,209;-0,165;-0,093;-0,173;-0,157;-0,158;0,009;0,035;-0,046;-0,056;0,070;0,086;;
2024-08-13;-0,030;-0,031;;;-0,207;-0,157;-0,089;-0,166;-0,149;-0,156;0,011;0,037;-0,043;-0,051;0,074;0,084;-0,123;
2024-08-14;;-0,031;;;-0,212;-0,161;-0,097;-0,167;-0,149;-0,159;0,011;0,036;-0,044;-0,051;0,072;0,081;-0,125;
2024-08-15;-0,021;;;;;;;;;;;;;;;;;
2024-08-16;-0,015;-0,030;;;-0,198;-0,154;-0,085;-0,152;-0,132;-0,147;0,013;0,037;-0,039;-0,040;0,080;0,092;-0,111;
2024-08-19;-0,020;-0,030;;;-0,200;-0,154;-0,086;-0,156;-0,133;-0,149;0,011;0,035;-0,043;-0,042;0,078;0,087;-0,110;
2024-08-20;-0,023;-0,030;;;-0,203;-0,151;-0,094;-0,153;-0,132;-0,154;0,008;0,031;-0,047;-0,043;0,078;0,087;-0,111;
2024-08-21;-0,021;-0,030;;;-0,209;-0,150;-0,099;-0,157;-0,137;-0,158;0,007;0,029;-0,049;-0,046;0,075;0,083;-0,113;
2024-08-22;-0,020;;;;-0,207;-0,153;-0,097;-0,156;-0,136;-0,159;;;;-0,045;0,077;0,084;-0,106;
2024-08-27;;-0,029;;;;;;;;;0,006;0,027;-0,049;;;;;
2024-08-28;-0,024;-0,029;;;-0,216;-0,161;-0,115;-0,162;-0,150;-0,168;0,004;0,026;-0,051;-0,047;0,078;0,082;-0,105;
2024-08-29;-0,019;-0,028;;;-0,214;-0,159;-0,114;-0,160;-0,149;-0,166;0,003;0,024;-0,051;-0,046;0,079;0,084;-0,103;
2024-08-30;-0,012;-0,028;;;-0,210;-0,158;-0,108;-0,153;-0,146;-0,162;0,003;0,026;-0,051;-0,043;0,083;0,088;-0,101;
2024-09-02;;-0,028;;;-0,211;;-0,110;;;;0,003;;;;;0,088;-0,104;
2024-09-03;-0,014;;;;-0,215;-0,147;-0,112;-0,158;-0,151;-0,165;0,004;0,028;-0,048;-0,043;0,084;0,087;-0,106;
2024-09-04;-0,023;;;;-0,217;-0,162;-0,111;-0,167;-0,160;-0,167;;;;-0,048;0,082;0,090;-0,116;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,172;;-0,013;;;-0,132;0,006;0,029;-0,039;;;;;
2024-10-11;-0,000;-0,025;;;;-0,173;;-0,143;-0,120;;0,007;0,030;-0,037;-0,032;0,075;0,098;-0,099;
2024-10-14;0,006;-0,025;;;-0,166;-0,162;-0,009;-0,135;-0,115;-0,129;0,007;;;-0,029;0,076;0,099;;
2024-10-15;-0,001;-0,025;;;-0,174;-0,158;-0,030;-0,132;-0,118;-0,136;0,008;0,031;-0,035;-0,026;0,078;0,099;-0,101;
2024-10-16;;-0,025;;;-0,176;-0,155;-0,032;-0,144;-0,127;-0,136;0,009;0,033;-0,033;-0,031;0,075;0,097;-0,108;
2024-10-17;0,002;-0,025;;;-0,175;-0,146;-0,039;-0,135;-0,119;-0,135;0,012;0,035;-0,030;-0,025;0,082;0,096;-0,103;
2024-10-18;0,004;-0,024;;;-0,171;-0,150;-0,023;-0,137;-0,118;-0,130;0,011;0,035;-0,032;-0,026;0,081;0,095;-0,105;
2024-10-21;0,002;-0,024;;;-0,168;-0,151;-0,026;-0,137;-0,115;-0,127;0,010;0,033;-0,032;-0,025;0,083;0,095;-0,105;
2024-10-22;0,001;-0,025;;;-0,170;-0,152;-0,023;-0,145;-0,117;-0,129;0,008;0,031;-0,035;-0,031;0,078;0,089;-0,116;
2024-10-23;0,003;-0,024;;;-0,167;-0,151;-0,018;-0,141;-0,116;-0,127;0,008;0,031;-0,034;-0,029;0,077;0,095;-0,122;
2024-10-24;0,001;-0,025;;;-0,173;-0,152;-0,028;-0,140;-0,119;-0,132;0,011;0,034;-0,033;-0,029;0,080;0,092;-0,120;
2024-10-25;-0,001;;;;-0,172;-0,151;-0,026;-0,136;-0,113;-0,131;;;;-0,027;0,078;0,092;-0,117;
2024-10-28;;-0,024;;;;;;;;;0,011;0,032;-0,032;;;;;
2024-10-29;0,002;-0,025;;;-0,167;-0,152;-0,017;-0,133;-0,110;-0,126;0,012;0,034;-0,030;-0,025;0,080;0,099;-0,111;
2024-10-30;0,001;-0,024;;;-0,171;-0,151;-0,026;-0,134;-0,109;-0,131;0,011;0,034;-0,030;-0,025;0,080;0,095;-0,108;
2024-10-31;-0,003;-0,024;;;-0,179;-0,156;-0,032;-0,146;-0,121;-0,138;0,014;0,035;-0,029;-0,031;0,077;0,094;-0,114;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,001;;;;-0,170;-0,153;-0,019;-0,140;-0,114;-0,131;;;;-0,027;0,082;0,093;;
2024-11-05;;-0,024;;;;;;;;;0,015;0,035;-0,031;;;;;
2024-11-06;0,012;-0,023;;;-0,167;-0,132;-0,020;-0,133;-0,100;-0,128;0,016;0,037;-0,026;-0,017;0,087;0,105;-0,101;
2024-11-07;0,009;;;;-0,160;-0,124;-0,002;-0,123;-0,093;-0,119;;0,039;-0,022;-0,011;0,092;0,102;-0,097;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,018;;;;-0,168;-0,116;-0,020;-0,125;-0,091;-0,128;;;;-0,008;0,098;0,102;-0,093;
2024-11-12;;-0,023;;;;;;;;;0,015;0,040;-0,018;;;;;
2024-11-13;0,015;-0,023;;;-0,180;-0,125;-0,033;-0,126;-0,083;-0,136;0,014;0,039;-0,018;-0,009;0,097;0,095;-0,102;
2024-11-14;0,015;;;;-0,180;-0,132;-0,037;-0,125;-0,084;-0,137;;;;-0,009;0,097;0,099;-0,099;
2024-11-15;;-0,023;;;;;;;;;0,017;0,041;-0,018;;;;;
2024-11-18;0,008;-0,023;;;-0,180;-0,171;-0,034;-0,136;-0,094;-0,135;0,016;0,041;-0,018;-0,019;0,082;0,094;-0,102;
2024-11-19;0,006;-0,023;;;-0,180;-0,171;-0,035;-0,137;-0,095;-0,134;0,015;0,041;-0,019;-0,022;0,077;0,094;-0,104;
2024-11-20;0,009;-0,023;;;-0,178;-0,162;-0,032;-0,135;-0,092;-0,134;0,015;0,040;-0,018;-0,019;0,083;;-0,108;
2024-11-21;0,012;-0,022;;;-0,178;-0,157;-0,033;-0,128;-0,086;-0,133;0,016;0,043;-0,015;-0,013;0,087;0,096;-0,103;
2024-11-22;0,017;-0,023;;;-0,175;-0,147;-0,041;-0,120;-0,078;-0,130;0,018;0,044;-0,012;-0,005;0,097;0,106;-0,096;
2024-11-25;0,020;-0,022;;;-0,174;-0,138;-0,042;-0,114;-0,074;-0,128;0,020;0,048;-0,010;0,001;0,100;0,110;-0,094;
2024-11-26;0,019;-0,022;;;-0,177;-0,144;-0,044;-0,116;-0,075;-0,132;0,017;0,045;-0,012;-0,002;0,097;0,109;-0,098;
2024-11-27;0,011;;;;-0,179;-0,141;-0,039;-0,123;-0,082;-0,135;;0,045;-0,014;-0,005;0,097;0,109;-0,098;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,016;-0,021;;;-0,183;-0,140;-0,047;-0,124;-0,084;-0,141;0,020;0,046;-0,014;-0,006;0,095;0,104;-0,094;
2024-12-02;0,022;-0,022;;;-0,177;-0,141;-0,041;-0,120;-0,079;-0,135;0,021;0,047;-0,011;-0,004;0,098;0,108;-0,085;
2024-12-03;0,020;-0,022;;;-0,173;-0,143;-0,037;-0,117;-0,077;-0,130;0,022;0,048;-0,011;-0,002;0,099;0,110;-0,081;
2024-12-04;0,025;-0,022;;;-0,169;-0,144;-0,036;-0,112;-0,066;-0,127;0,023;0,050;-0,009;0,002;0,103;0,114;-0,077;
2024-12-05;0,019;-0,021;;;-0,172;-0,146;-0,040;-0,119;-0,068;-0,129;0,020;0,047;-0,012;-0,002;0,099;0,114;-0,081;
2024-12-06;0,023;;;;-0,172;-0,149;-0,036;-0,122;-0,068;-0,131;;;;-0,003;0,101;0,111;-0,088;
2024-12-09;;-0,021;;;;;;;;;0,021;0,047;-0,009;;;;;
2024-12-10;0,020;-0,021;;;-0,164;-0,147;-0,021;-0,124;-0,069;-0,123;0,022;0,046;-0,008;-0,004;0,102;0,116;-0,087;
2024-12-11;0,023;;;;-0,163;-0,149;-0,023;-0,118;-0,067;-0,122;;;;-0,002;0,105;0,118;-0,077;
2024-12-12;;-0,021;;;;;;;;;0,019;0,045;-0,008;;;;;
2024-12-13;0,022;-0,021;;;-0,161;-0,163;-0,025;-0,113;-0,068;-0,120;0,017;0,045;-0,009;-0,004;0,100;0,119;-0,083;
2024-12-16;0,021;-0,021;;;-0,164;-0,159;-0,031;-0,111;-0,071;-0,122;0,016;0,042;-0,011;-0,005;0,100;0,117;-0,088;
2024-12-17;0,018;-0,021;;;-0,171;-0,159;-0,034;-0,114;-0,073;-0,127;0,015;0,041;-0,014;-0,008;0,095;0,111;-0,093;
2024-12-18;0,014;-0,020;;;-0,168;-0,159;-0,030;-0,114;-0,071;-0,124;0,015;0,041;-0,013;-0,009;0,094;0,112;-0,089;
2024-12-19;0,013;-0,021;;;-0,168;-0,179;-0,026;-0,126;-0,081;-0,126;0,014;0,040;-0,014;-0,019;0,087;0,113;-0,095;
2024-12-20;0,013;;;;-0,172;-0,176;-0,028;-0,132;-0,089;-0,130;;;;-0,023;0,082;0,107;-0,100;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,032;-0,018;;;;;
2025-02-19;0,023;-0,015;;;-0,169;-0,179;0,013;-0,136;-0,063;-0,120;0,000;0,030;-0,019;-0,014;0,089;0,061;-0,094;
2025-02-20;0,023;-0,015;;;-0,169;-0,174;0,019;-0,131;-0,069;-0,119;0,000;0,032;-0,019;-0,014;0,090;0,063;-0,093;
2025-02-21;0,014;-0,015;;;-0,164;-0,171;0,025;-0,134;-0,068;-0,116;0,002;0,031;-0,019;-0,016;0,085;0,060;-0,096;
2025-02-24;0,012;;;;-0,175;-0,182;0,009;-0,148;-0,084;-0,127;;;;-0,025;0,082;0,054;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,034;-0,018;;;0,054;;
2025-02-26;0,012;-0,014;;;-0,170;-0,192;0,022;-0,149;-0,083;-0,123;0,002;0,033;-0,017;-0,023;0,084;;-0,095;
2025-02-27;;-0,014;;;-0,175;-0,190;0,019;-0,155;-0,086;-0,128;0,004;0,033;-0,016;-0,026;0,082;0,049;-0,094;
2025-02-28;0,013;-0,014;;;-0,181;-0,195;0,012;-0,161;-0,088;-0,134;0,005;0,037;-0,012;-0,027;0,082;0,046;-0,099;
2025-03-03;0,008;-0,014;;;-0,181;-0,189;0,009;-0,161;-0,086;-0,133;0,001;0,037;-0,013;-0,024;0,086;0,046;-0,092;
2025-03-04;-0,004;-0,014;;;-0,193;-0,216;-0,003;-0,183;-0,109;-0,147;-0,002;0,030;-0,021;-0,043;0,070;0,035;-0,111;
2025-03-05;-0,006;-0,014;;;-0,189;-0,216;0,005;-0,182;-0,111;-0,142;-0,009;0,022;-0,029;-0,046;0,068;0,035;-0,110;
2025-03-06;-0,017;;;;-0,191;-0,223;0,010;-0,195;-0,121;-0,146;;;;-0,057;0,057;0,026;-0,116;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,012;-0,041;;;;;
2025-03-11;-0,030;;;;-0,209;-0,243;-0,011;-0,209;-0,153;-0,165;;;;-0,076;0,032;0,016;-0,130;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,009;-0,044;;;;;
2025-03-13;-0,033;;;;-0,200;-0,223;-0,003;-0,199;-0,146;-0,153;;;;-0,072;0,035;0,021;-0,118;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,014;-0,039;;;;;
2025-03-17;-0,022;;;;-0,191;-0,222;0,015;-0,191;-0,139;-0,142;;;;-0,066;0,042;0,025;-0,113;
2025-03-18;;-0,014;;;;;;;;;-0,012;0,009;-0,045;;;;;
2025-03-19;-0,022;-0,014;;;-0,189;-0,226;0,015;-0,190;-0,140;-0,143;-0,011;0,011;-0,042;-0,066;0,044;0,035;-0,110;
2025-03-20;-0,021;-0,014;;;-0,189;-0,219;0,008;-0,188;-0,133;-0,143;-0,011;0,013;-0,039;-0,062;0,047;0,039;;
2025-03-21;-0,023;-0,014;;;-0,194;-0,220;-0,001;-0,195;-0,138;-0,148;-0,012;0,012;-0,041;-0,069;0,041;0,045;-0,110;
2025-03-24;-0,017;-0,014;;;-0,194;-0,215;0,001;-0,186;-0,127;-0,146;-0,013;0,009;-0,043;-0,063;0,047;0,050;-0,109;
2025-03-25;-0,020;-0,014;;;-0,197;-0,222;-0,006;-0,187;-0,124;-0,147;-0,016;0,008;-0,044;-0,062;0,047;0,048;-0,114;
2025-03-26;-0,022;-0,014;;;-0,199;-0,234;-0,008;-0,194;-0,132;-0,150;-0,018;0,006;-0,046;-0,068;0,040;0,043;-0,114;
2025-03-27;;-0,014;;;-0,196;-0,229;-0,002;-0,199;-0,135;-0,148;-0,018;0,006;-0,047;-0,069;0,038;0,047;-0,111;
2025-03-28;;-0,014;;;-0,204;-0,236;-0,011;-0,212;-0,150;-0,157;-0,017;0,008;-0,047;-0,079;0,029;0,042;-0,125;
2025-03-31;-0,033;-0,014;;;-0,213;-0,258;-0,017;-0,224;-0,165;-0,167;-0,017;0,007;-0,050;-0,089;0,022;;-0,131;
2025-04-01;;-0,013;;;-0,209;-0,260;-0,015;-0,220;-0,157;-0,162;-0,015;0,010;-0,047;-0,084;0,025;0,036;-0,134;
2025-04-02;-0,029;-0,013;;;-0,207;-0,272;-0,016;-0,217;-0,153;-0,162;-0,017;0,010;-0,048;-0,084;0,020;0,040;-0,135;
