
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,033;-0,040;;;-0,199;-0,207;-0,074;-0,151;-0,133;-0,145;-0,001;0,017;-0,057;-0,042;0,067;0,035;-0,110;
2024-03-19;-0,029;-0,040;;;-0,199;-0,204;-0,075;-0,151;-0,134;-0,142;0,003;0,022;-0,052;-0,040;0,069;0,035;-0,106;
2024-03-20;-0,030;-0,040;;;-0,199;-0,208;-0,073;-0,148;-0,131;-0,142;0,002;0,021;-0,052;-0,037;0,071;0,035;;
2024-03-21;-0,025;-0,040;;;-0,194;-0,195;-0,073;-0,136;-0,122;-0,138;0,002;0,018;-0,051;-0,031;0,073;0,035;-0,101;
2024-03-22;-0,025;;;;-0,192;-0,197;-0,073;-0,136;-0,119;-0,136;;;;-0,030;0,072;0,040;-0,097;
2024-03-25;;-0,040;;;;;;;;;0,006;0,026;-0,042;;;;;
2024-03-26;-0,022;-0,040;;;-0,192;-0,190;-0,075;-0,134;-0,114;-0,135;0,008;0,026;-0,040;-0,028;0,075;0,043;-0,098;
2024-03-27;;-0,039;;;-0,193;-0,189;-0,078;-0,133;-0,119;-0,137;0,011;0,029;-0,040;-0,027;0,076;0,045;-0,097;
2024-03-28;;;;;-0,187;-0,180;-0,071;-0,128;-0,115;-0,130;0,012;0,032;-0,034;-0,021;0,083;0,052;-0,093;
2024-04-02;-0,023;-0,039;;;-0,181;-0,191;-0,059;-0,132;-0,114;-0,126;0,011;0,032;-0,036;-0,025;0,078;0,056;-0,099;
2024-04-03;-0,024;-0,038;;;-0,185;-0,196;-0,064;-0,134;-0,114;-0,129;0,010;0,030;-0,037;-0,027;0,077;0,054;-0,100;
2024-04-04;-0,028;-0,038;;;;-0,196;;-0,131;-0,113;;0,010;0,027;-0,040;-0,028;0,074;0,053;-0,100;
2024-04-05;-0,025;-0,038;;;-0,187;-0,204;;-0,138;-0,116;-0,131;0,009;0,026;-0,040;-0,033;0,070;0,056;-0,079;
2024-04-08;-0,029;-0,038;;;-0,187;-0,204;-0,069;-0,136;-0,116;-0,130;0,007;0,025;-0,041;-0,033;0,072;0,058;-0,100;
2024-04-09;-0,028;-0,038;;;-0,188;-0,203;-0,070;-0,136;-0,117;-0,131;0,008;0,024;-0,042;-0,034;0,070;0,054;-0,101;
2024-04-10;-0,027;-0,038;;;-0,190;-0,211;-0,069;-0,144;-0,121;-0,134;0,005;0,018;-0,045;-0,040;0,064;;-0,103;
2024-04-11;-0,024;-0,038;;;-0,181;-0,202;-0,059;-0,137;-0,111;-0,126;0,006;0,023;-0,041;-0,033;0,071;;-0,098;
2024-04-12;-0,028;-0,038;;;-0,184;-0,198;-0,064;-0,136;-0,108;-0,128;0,010;0,028;-0,038;-0,033;0,070;0,062;-0,096;
2024-04-15;-0,027;-0,038;;;-0,184;-0,203;-0,060;-0,133;-0,106;-0,128;0,009;0,027;-0,038;-0,030;0,074;0,060;-0,091;
2024-04-16;-0,027;-0,038;;;-0,193;-0,206;-0,067;-0,143;-0,116;-0,139;0,008;0,028;-0,039;-0,038;0,069;0,059;-0,101;
2024-04-17;-0,027;-0,037;;;-0,191;-0,208;-0,064;-0,142;-0,114;-0,137;0,010;0,030;-0,036;-0,036;0,071;;-0,104;
2024-04-18;-0,028;;;;-0,190;-0,216;-0,064;-0,153;-0,121;-0,136;;;;-0,042;0,064;0,054;-0,107;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,009;0,027;-0,038;;;;;
2024-04-24;-0,019;;;;-0,182;-0,209;-0,047;-0,146;-0,121;-0,129;;;;-0,036;0,073;0,062;-0,107;
2024-04-25;-0,020;-0,037;;;;;;;;;0,006;0,023;-0,044;;;;;
2024-04-26;;-0,037;;;-0,179;-0,216;-0,037;-0,138;-0,122;-0,126;0,009;0,024;-0,040;-0,034;0,071;0,064;-0,112;
2024-04-29;-0,017;-0,036;;;-0,177;-0,208;-0,039;-0,133;-0,122;-0,124;0,012;0,029;-0,036;-0,031;0,073;0,068;;
2024-04-30;-0,020;-0,036;;;-0,175;-0,205;-0,040;-0,127;-0,120;-0,123;0,011;0,028;-0,036;-0,030;0,076;0,069;-0,100;
2024-05-02;-0,019;-0,036;;;-0,175;-0,197;;-0,142;-0,126;-0,124;0,012;0,030;-0,037;-0,037;0,070;0,067;-0,105;
2024-05-03;-0,023;;;;-0,171;-0,184;;-0,130;-0,114;-0,120;0,012;0,031;-0,036;-0,027;0,074;0,066;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,013;-0,037;;;-0,168;-0,191;-0,026;-0,128;-0,112;-0,119;0,014;0,031;-0,037;-0,027;0,074;0,062;-0,100;
2024-05-08;-0,011;-0,037;;;-0,167;-0,187;-0,026;-0,126;-0,111;-0,115;0,016;0,033;-0,034;-0,023;0,081;0,066;-0,103;
2024-05-10;-0,007;-0,036;;;-0,165;-0,193;-0,017;-0,120;-0,111;-0,114;0,013;0,030;-0,035;-0,022;0,082;0,063;-0,104;
2024-05-13;-0,010;-0,036;;;-0,160;-0,197;-0,010;-0,119;-0,115;-0,111;0,014;0,031;-0,034;-0,022;0,083;0,064;-0,104;
2024-05-14;-0,007;-0,036;;;-0,162;-0,197;-0,011;-0,120;-0,114;-0,112;0,013;0,031;-0,034;-0,022;0,084;0,065;-0,104;
2024-05-15;-0,006;-0,036;;;;-0,194;;-0,116;-0,111;;0,015;0,032;-0,034;-0,020;0,086;0,061;-0,107;
2024-05-16;;-0,036;;;-0,160;-0,202;-0,015;-0,117;-0,109;-0,112;0,013;0,027;-0,037;-0,023;0,082;0,064;-0,104;
2024-05-17;;;;;-0,157;-0,201;-0,009;-0,119;-0,110;-0,109;0,013;0,029;-0,036;-0,022;0,083;0,068;-0,105;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,010;-0,036;;;-0,165;-0,204;-0,019;-0,121;-0,111;-0,115;0,012;0,026;-0,038;-0,025;0,081;0,064;-0,108;
2024-05-22;-0,009;-0,036;;;-0,160;-0,202;-0,018;-0,115;-0,107;-0,112;0,011;0,026;-0,039;-0,023;0,082;0,063;-0,110;
2024-05-23;-0,014;-0,036;;;-0,161;-0,208;-0,022;-0,114;-0,104;-0,113;0,009;0,025;-0,039;-0,024;0,081;0,068;-0,109;
2024-05-24;-0,016;-0,036;;;-0,162;-0,210;-0,024;-0,114;-0,107;-0,115;;;;-0,026;0,080;0,069;-0,109;
2024-05-27;;;;;-0,163;;-0,025;;;;;;;;;0,066;-0,110;
2024-05-28;;-0,036;;;;;;;;;0,005;0,019;-0,046;;;;;
2024-05-29;-0,023;-0,036;;;-0,173;-0,223;-0,036;-0,122;-0,111;-0,126;0,002;0,016;-0,047;-0,038;0,066;0,058;-0,119;
2024-05-30;-0,027;-0,036;;;-0,174;-0,214;-0,033;-0,120;-0,111;-0,127;0,004;0,021;-0,043;-0,036;0,069;0,056;-0,114;
2024-05-31;-0,026;;;;-0,183;-0,211;-0,044;-0,126;-0,124;-0,136;;;;-0,039;0,068;0,053;-0,113;
2024-06-03;;-0,035;;;;;;;;;0,001;0,018;-0,047;;;;;
2024-06-04;-0,027;-0,035;;;-0,186;-0,219;-0,043;-0,139;-0,127;-0,141;0,001;0,017;-0,050;-0,045;0,064;0,037;-0,115;
2024-06-05;-0,023;;;;-0,177;-0,221;-0,046;-0,135;-0,123;-0,137;0,001;0,017;-0,050;-0,044;0,063;0,055;;
2024-06-07;-0,022;-0,036;;;-0,181;-0,221;-0,050;-0,136;-0,119;-0,137;-0,004;0,011;-0,054;-0,045;0,066;0,062;-0,117;
2024-06-10;-0,022;-0,036;;;;-0,214;;-0,130;-0,111;;-0,003;0,017;-0,047;-0,039;0,071;0,071;-0,110;
2024-06-11;-0,024;-0,035;;;-0,180;-0,214;-0,048;-0,135;-0,112;-0,137;-0,006;0,019;-0,046;-0,042;0,067;0,065;-0,116;
2024-06-12;-0,027;-0,035;;;-0,174;-0,204;-0,048;-0,121;-0,102;-0,133;-0,004;0,018;-0,046;-0,033;0,072;0,069;-0,116;
2024-06-13;-0,025;-0,034;;;-0,176;-0,207;-0,051;-0,126;-0,106;-0,136;-0,006;0,013;-0,050;-0,041;0,063;0,064;-0,126;
2024-06-14;-0,019;-0,034;;;-0,171;-0,207;-0,047;-0,125;-0,101;-0,129;-0,001;0,020;-0,043;-0,038;0,066;0,072;-0,123;
2024-06-17;-0,020;-0,033;;;-0,168;-0,210;-0,044;-0,125;-0,101;-0,129;-0,002;0,019;-0,045;-0,039;0,066;;-0,125;
2024-06-18;-0,024;-0,034;;;-0,168;-0,215;-0,046;-0,125;-0,099;-0,127;-0,003;0,017;-0,047;-0,038;0,065;0,073;-0,127;
2024-06-19;;-0,034;;;-0,164;;-0,042;;;;-0,005;;;;;0,071;-0,126;
2024-06-20;;-0,034;;;-0,164;-0,216;-0,044;-0,124;-0,097;-0,124;-0,005;0,015;-0,048;-0,038;0,063;0,072;-0,125;
2024-06-24;-0,019;;;;-0,168;-0,189;-0,047;-0,129;-0,100;-0,127;;;;-0,034;0,068;0,075;-0,125;
2024-06-25;;-0,033;;;;;;;;;-0,003;0,016;-0,047;;;;;
2024-06-26;-0,020;-0,033;;;-0,167;-0,188;-0,049;-0,133;-0,095;-0,126;-0,003;0,017;-0,044;-0,037;0,066;0,077;-0,118;
2024-06-27;-0,017;-0,033;;;-0,164;-0,184;-0,050;-0,131;-0,088;-0,122;;;;-0,032;0,069;0,083;-0,112;
2024-06-28;-0,015;-0,033;;;;;;;;-0,119;-0,000;0,021;-0,040;;;;;
2024-07-01;-0,015;-0,033;;;;-0,177;;-0,131;-0,092;;-0,002;0,015;-0,047;-0,033;0,070;0,085;-0,113;
2024-07-02;-0,012;-0,033;;;-0,166;-0,179;-0,049;-0,127;-0,086;-0,122;;0,020;-0,044;-0,032;0,066;0,089;-0,108;
2024-07-03;-0,018;-0,032;;;;;;;;;0,000;0,019;-0,044;;;;;
2024-07-04;;-0,032;;;-0,164;;-0,051;;;;-0,002;;;;;0,086;-0,107;
2024-07-05;-0,014;-0,032;;;-0,167;-0,191;-0,058;-0,124;-0,083;-0,124;0,001;0,017;-0,045;-0,034;0,061;0,085;-0,107;
2024-07-08;-0,014;-0,032;;;-0,165;-0,177;-0,059;-0,120;-0,081;-0,123;0,002;0,019;-0,044;-0,030;0,065;0,086;-0,109;
2024-07-09;-0,015;-0,032;;;-0,160;-0,169;-0,054;-0,117;-0,076;-0,116;0,004;0,020;-0,041;-0,028;0,067;0,091;-0,101;
2024-07-10;-0,009;-0,032;;;-0,159;-0,166;-0,052;-0,118;-0,078;-0,116;0,005;0,021;-0,037;-0,029;0,065;0,090;-0,097;
2024-07-11;-0,008;-0,032;;;-0,155;-0,154;-0,046;-0,110;-0,077;-0,112;0,007;0,025;-0,037;-0,021;0,073;0,089;-0,101;
2024-07-12;-0,006;;;;-0,154;-0,147;-0,041;-0,111;-0,084;-0,110;;;;-0,020;0,076;0,093;-0,096;
2024-07-18;;;;;;;;;;;0,013;0,028;-0,037;;;;;
2024-07-19;;-0,032;;;-0,170;-0,158;-0,058;-0,124;-0,101;-0,123;;;;-0,023;0,076;0,095;-0,102;
2024-07-22;-0,002;-0,032;;;;;;;;;0,013;0,029;-0,035;;;;;
2024-07-23;-0,002;-0,031;;;-0,166;-0,146;-0,056;-0,117;-0,092;-0,119;0,017;0,032;-0,030;-0,016;0,085;0,101;-0,092;
2024-07-24;-0,009;-0,031;;;-0,169;-0,145;-0,059;-0,122;-0,099;-0,121;0,017;0,036;-0,028;-0,018;0,086;0,104;-0,096;
2024-07-25;-0,013;;;;-0,178;-0,135;-0,065;-0,134;-0,113;-0,128;;;;-0,022;0,086;0,104;-0,101;
2024-07-26;;-0,031;;;;;;;;;0,020;0,037;-0,028;;;;;
2024-07-29;-0,005;-0,031;;;-0,176;-0,135;-0,067;-0,121;-0,104;-0,127;0,021;0,038;-0,026;-0,017;0,083;0,109;-0,094;
2024-07-30;-0,004;-0,031;;;-0,179;-0,138;-0,071;-0,124;-0,110;-0,130;0,021;0,037;-0,027;-0,017;0,087;0,109;-0,097;
2024-07-31;-0,002;-0,030;;;-0,176;-0,151;-0,068;-0,122;-0,109;-0,128;0,019;0,038;-0,031;-0,018;0,083;0,107;-0,092;
2024-08-01;-0,009;-0,031;;;-0,177;-0,150;-0,072;-0,122;-0,105;-0,128;0,018;0,038;-0,031;-0,019;0,085;0,106;-0,100;
2024-08-02;-0,013;;;;-0,192;-0,163;-0,083;-0,148;-0,138;-0,143;;;;-0,034;0,078;0,102;-0,128;
2024-08-05;;-0,033;;;;;;;;;0,019;0,041;-0,039;;;;;
2024-08-06;-0,034;-0,032;;;-0,210;-0,180;-0,095;-0,165;-0,154;-0,163;0,016;0,036;-0,040;-0,048;0,066;0,083;-0,142;
2024-08-07;-0,039;-0,033;;;-0,201;-0,180;-0,089;-0,157;-0,140;-0,154;0,012;0,031;-0,040;-0,044;0,063;0,090;-0,126;
2024-08-08;-0,028;-0,032;;;-0,203;-0,190;-0,089;-0,168;-0,148;-0,156;0,012;0,030;-0,040;-0,050;0,063;0,088;-0,126;
2024-08-09;-0,024;-0,032;;;-0,196;-0,177;-0,086;-0,159;-0,139;-0,149;0,016;0,035;-0,035;-0,043;0,071;0,093;-0,130;
2024-08-12;-0,026;-0,031;;;-0,192;-0,178;-0,080;-0,159;-0,136;-0,145;0,016;0,035;-0,036;-0,043;0,070;0,093;;
2024-08-13;-0,020;-0,031;;;-0,190;-0,170;-0,076;-0,152;-0,128;-0,143;0,018;0,037;-0,033;-0,038;0,074;0,092;-0,117;
2024-08-14;;-0,031;;;-0,195;-0,174;-0,084;-0,154;-0,127;-0,146;0,018;0,036;-0,035;-0,038;0,072;0,089;-0,119;
2024-08-15;-0,011;;;;;;;;;;;;;;;;;
2024-08-16;-0,005;-0,030;;;-0,182;-0,167;-0,072;-0,138;-0,110;-0,134;0,019;0,037;-0,029;-0,028;0,080;0,099;-0,105;
2024-08-19;-0,009;-0,030;;;-0,184;-0,167;-0,073;-0,142;-0,112;-0,136;0,017;0,035;-0,033;-0,030;0,078;0,095;-0,103;
2024-08-20;-0,013;-0,030;;;-0,187;-0,164;-0,081;-0,139;-0,110;-0,141;0,014;0,031;-0,037;-0,030;0,078;0,094;-0,105;
2024-08-21;-0,011;-0,030;;;-0,192;-0,163;-0,086;-0,143;-0,115;-0,145;0,013;0,029;-0,039;-0,033;0,075;0,091;-0,106;
2024-08-22;-0,010;;;;-0,190;-0,166;-0,083;-0,143;-0,115;-0,146;;;;-0,032;0,077;0,091;-0,100;
2024-08-27;;-0,029;;;;;;;;;0,012;0,027;-0,040;;;;;
2024-08-28;-0,014;-0,029;;;-0,200;-0,174;-0,102;-0,148;-0,128;-0,155;0,010;0,026;-0,041;-0,034;0,078;0,089;-0,099;
2024-08-29;-0,009;-0,028;;;-0,197;-0,172;-0,101;-0,146;-0,127;-0,153;0,009;0,024;-0,041;-0,033;0,079;0,091;-0,096;
2024-08-30;-0,002;-0,028;;;-0,194;-0,171;-0,095;-0,139;-0,125;-0,149;0,009;0,026;-0,041;-0,030;0,083;0,095;-0,095;
2024-09-02;;-0,028;;;-0,194;;-0,097;;;;0,009;;;;;0,095;-0,098;
2024-09-03;-0,004;;;;-0,198;-0,160;-0,099;-0,144;-0,130;-0,152;0,010;0,028;-0,038;-0,030;0,084;0,095;-0,100;
2024-09-04;-0,013;;;;-0,200;-0,175;-0,098;-0,153;-0,139;-0,154;;;;-0,036;0,082;0,097;-0,110;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,156;;-0,000;;;-0,119;0,013;0,029;-0,029;;;;;
2024-10-11;0,010;-0,025;;;;-0,186;;-0,129;-0,099;;0,013;0,030;-0,027;-0,019;0,075;0,105;-0,093;
2024-10-14;0,016;-0,025;;;-0,149;-0,175;0,004;-0,122;-0,094;-0,116;0,013;;;-0,016;0,076;0,106;;
2024-10-15;0,009;-0,025;;;-0,158;-0,171;-0,017;-0,118;-0,097;-0,123;0,015;0,031;-0,025;-0,013;0,078;0,107;-0,095;
2024-10-16;;-0,025;;;-0,160;-0,168;-0,019;-0,130;-0,106;-0,123;0,016;0,033;-0,024;-0,018;0,075;0,105;-0,102;
2024-10-17;0,012;-0,025;;;-0,158;-0,159;-0,026;-0,122;-0,098;-0,122;0,018;0,035;-0,020;-0,012;0,082;0,104;-0,097;
2024-10-18;0,015;-0,024;;;-0,154;-0,163;-0,010;-0,123;-0,097;-0,117;0,018;0,035;-0,022;-0,013;0,081;0,103;-0,099;
2024-10-21;0,013;-0,024;;;-0,151;-0,164;-0,013;-0,124;-0,094;-0,114;0,016;0,033;-0,023;-0,012;0,083;0,103;-0,099;
2024-10-22;0,011;-0,025;;;-0,154;-0,165;-0,010;-0,131;-0,096;-0,116;0,014;0,031;-0,025;-0,018;0,078;0,096;-0,110;
2024-10-23;0,013;-0,024;;;-0,150;-0,164;-0,005;-0,127;-0,094;-0,114;0,014;0,031;-0,025;-0,016;0,077;0,102;-0,115;
2024-10-24;0,011;-0,025;;;-0,156;-0,165;-0,015;-0,127;-0,097;-0,119;0,017;0,034;-0,023;-0,017;0,080;0,099;-0,114;
2024-10-25;0,009;;;;-0,155;-0,164;-0,013;-0,122;-0,091;-0,118;;;;-0,014;0,078;0,099;-0,111;
2024-10-28;;-0,024;;;;;;;;;0,018;0,032;-0,022;;;;;
2024-10-29;0,012;-0,025;;;-0,150;-0,165;-0,004;-0,120;-0,089;-0,113;0,018;0,034;-0,020;-0,013;0,080;0,106;-0,105;
2024-10-30;0,011;-0,024;;;-0,155;-0,164;-0,012;-0,121;-0,087;-0,118;0,018;0,034;-0,020;-0,012;0,080;0,102;-0,102;
2024-10-31;0,007;-0,024;;;-0,163;-0,169;-0,019;-0,132;-0,099;-0,125;0,020;0,035;-0,019;-0,018;0,077;0,101;-0,108;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,009;;;;-0,153;-0,166;-0,006;-0,126;-0,093;-0,118;;;;-0,014;0,082;0,100;;
2024-11-05;;-0,024;;;;;;;;;0,021;0,035;-0,021;;;;;
2024-11-06;0,022;-0,023;;;-0,150;-0,145;-0,007;-0,119;-0,079;-0,115;0,023;0,037;-0,016;-0,004;0,087;0,112;-0,095;
2024-11-07;0,019;;;;-0,143;-0,137;0,011;-0,110;-0,072;-0,106;;0,039;-0,012;0,002;0,092;0,109;-0,091;
2024-11-08;;-0,023;;;;;;;;;0,020;;;;;;;
2024-11-11;0,028;;;;-0,151;-0,129;-0,007;-0,111;-0,070;-0,115;;;;0,005;0,098;0,109;-0,086;
2024-11-12;;-0,023;;;;;;;;;0,022;0,040;-0,008;;;;;
2024-11-13;0,026;-0,023;;;-0,163;-0,138;-0,020;-0,112;-0,062;-0,123;0,021;0,039;-0,008;0,004;0,097;0,102;-0,096;
2024-11-14;0,025;;;;-0,163;-0,145;-0,024;-0,111;-0,062;-0,124;;;;0,004;0,097;0,107;-0,093;
2024-11-15;;-0,023;;;;;;;;;0,023;0,041;-0,008;;;;;
2024-11-18;0,018;-0,023;;;-0,163;-0,184;-0,021;-0,122;-0,072;-0,122;0,022;0,041;-0,008;-0,006;0,082;0,101;-0,096;
2024-11-19;0,016;-0,023;;;-0,163;-0,185;-0,022;-0,124;-0,074;-0,121;0,022;0,041;-0,009;-0,010;0,077;0,101;-0,097;
2024-11-20;0,020;-0,023;;;-0,161;-0,175;-0,019;-0,121;-0,071;-0,121;0,022;0,040;-0,008;-0,006;0,083;;-0,102;
2024-11-21;0,022;-0,022;;;-0,162;-0,170;-0,020;-0,114;-0,065;-0,120;0,023;0,043;-0,005;-0,001;0,087;0,103;-0,097;
2024-11-22;0,027;-0,023;;;-0,158;-0,160;-0,028;-0,106;-0,057;-0,117;0,024;0,044;-0,002;0,008;0,097;0,114;-0,090;
2024-11-25;0,031;-0,022;;;-0,158;-0,151;-0,029;-0,100;-0,052;-0,115;0,026;0,048;0,000;0,014;0,100;0,118;-0,088;
2024-11-26;0,030;-0,022;;;-0,160;-0,157;-0,031;-0,103;-0,054;-0,119;0,024;0,045;-0,003;0,010;0,097;0,116;-0,092;
2024-11-27;0,021;;;;-0,162;-0,154;-0,026;-0,109;-0,060;-0,122;;0,045;-0,004;0,008;0,097;0,116;-0,092;
2024-11-28;;-0,022;;;;;;;;;0,025;;;;;;;
2024-11-29;0,026;-0,021;;;-0,166;-0,153;-0,034;-0,110;-0,063;-0,128;0,027;0,046;-0,004;0,006;0,095;0,111;-0,088;
2024-12-02;0,032;-0,022;;;-0,160;-0,154;-0,028;-0,106;-0,057;-0,122;0,028;0,047;-0,001;0,009;0,098;0,115;-0,079;
2024-12-03;0,031;-0,022;;;-0,156;-0,156;-0,023;-0,103;-0,056;-0,117;0,029;0,048;-0,001;0,010;0,099;0,118;-0,075;
2024-12-04;0,035;-0,022;;;-0,152;-0,157;-0,023;-0,098;-0,045;-0,114;0,029;0,050;0,001;0,015;0,103;0,121;-0,071;
2024-12-05;0,029;-0,021;;;-0,155;-0,159;-0,027;-0,105;-0,047;-0,116;0,026;0,047;-0,002;0,011;0,099;0,121;-0,074;
2024-12-06;0,033;;;;-0,156;-0,163;-0,023;-0,108;-0,047;-0,118;;;;0,009;0,101;0,118;-0,082;
2024-12-09;;-0,021;;;;;;;;;0,028;0,047;0,001;;;;;
2024-12-10;0,030;-0,021;;;-0,147;-0,160;-0,008;-0,110;-0,047;-0,110;0,028;0,046;0,001;0,008;0,102;0,123;-0,081;
2024-12-11;0,033;;;;-0,147;-0,162;-0,010;-0,104;-0,046;-0,109;;;;0,011;0,105;0,125;-0,071;
2024-12-12;;-0,021;;;;;;;;;0,026;0,045;0,002;;;;;
2024-12-13;0,033;-0,021;;;-0,144;-0,176;-0,012;-0,099;-0,046;-0,107;0,023;0,045;0,001;0,009;0,100;0,126;-0,077;
2024-12-16;0,031;-0,021;;;-0,147;-0,172;-0,018;-0,097;-0,050;-0,109;0,023;0,042;-0,001;0,007;0,100;0,125;-0,082;
2024-12-17;0,028;-0,021;;;-0,154;-0,172;-0,020;-0,101;-0,052;-0,114;0,021;0,041;-0,004;0,004;0,095;0,119;-0,086;
2024-12-18;0,024;-0,020;;;-0,151;-0,172;-0,016;-0,101;-0,050;-0,111;0,021;0,041;-0,003;0,004;0,094;0,119;-0,083;
2024-12-19;0,023;-0,021;;;-0,151;-0,192;-0,013;-0,112;-0,060;-0,113;0,020;0,040;-0,004;-0,006;0,087;0,120;-0,089;
2024-12-20;0,023;;;;-0,155;-0,189;-0,015;-0,119;-0,068;-0,117;;;;-0,011;0,082;0,114;-0,094;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,010;0,032;-0,008;;;;;
2025-02-19;0,033;-0,015;;;-0,152;-0,192;0,026;-0,122;-0,041;-0,107;0,007;0,030;-0,009;-0,001;0,089;0,068;-0,088;
2025-02-20;0,033;-0,015;;;-0,152;-0,187;0,032;-0,117;-0,048;-0,106;0,006;0,032;-0,009;-0,001;0,090;0,070;-0,087;
2025-02-21;0,024;-0,015;;;-0,147;-0,184;0,038;-0,120;-0,047;-0,103;0,008;0,031;-0,010;-0,003;0,085;0,067;-0,090;
2025-02-24;0,022;;;;-0,159;-0,195;0,022;-0,134;-0,063;-0,114;;;;-0,012;0,082;0,061;;
2025-02-25;;-0,014;;;;;;;;;0,008;0,034;-0,008;;;0,061;;
2025-02-26;0,022;-0,014;;;-0,153;-0,205;0,035;-0,135;-0,062;-0,110;0,009;0,033;-0,008;-0,011;0,084;;-0,089;
2025-02-27;;-0,014;;;-0,158;-0,203;0,032;-0,142;-0,065;-0,115;0,011;0,033;-0,006;-0,014;0,082;0,057;-0,088;
2025-02-28;0,024;-0,014;;;-0,164;-0,208;0,025;-0,147;-0,067;-0,121;0,012;0,037;-0,002;-0,014;0,082;0,054;-0,093;
2025-03-03;0,019;-0,014;;;-0,164;-0,202;0,022;-0,147;-0,064;-0,120;0,008;0,037;-0,003;-0,011;0,086;0,054;-0,086;
2025-03-04;0,006;-0,014;;;-0,176;-0,229;0,010;-0,170;-0,087;-0,134;0,005;0,030;-0,011;-0,030;0,070;0,042;-0,105;
2025-03-05;0,004;-0,014;;;-0,172;-0,229;0,018;-0,169;-0,089;-0,129;-0,002;0,022;-0,019;-0,033;0,068;0,042;-0,104;
2025-03-06;-0,007;;;;-0,174;-0,236;0,023;-0,182;-0,100;-0,133;;;;-0,044;0,057;0,034;-0,109;
2025-03-10;;-0,014;;;;;;;;;-0,008;0,012;-0,031;;;;;
2025-03-11;-0,020;;;;-0,192;-0,256;0,002;-0,195;-0,131;-0,152;;;;-0,063;0,032;0,024;-0,124;
2025-03-12;;-0,014;;;;;;;;;-0,008;0,009;-0,034;;;;;
2025-03-13;-0,023;;;;-0,183;-0,236;0,010;-0,185;-0,124;-0,140;;;;-0,059;0,035;0,028;-0,112;
2025-03-14;;-0,014;;;;;;;;;-0,005;0,014;-0,029;;;;;
2025-03-17;-0,012;;;;-0,174;-0,235;0,028;-0,177;-0,118;-0,129;;;;-0,053;0,042;0,032;-0,107;
2025-03-18;;-0,014;;;;;;;;;-0,005;0,009;-0,035;;;;;
2025-03-19;-0,011;-0,014;;;-0,172;-0,239;0,029;-0,177;-0,119;-0,130;-0,004;0,011;-0,033;-0,053;0,044;0,043;-0,104;
2025-03-20;-0,011;-0,014;;;-0,173;-0,232;0,021;-0,174;-0,111;-0,130;-0,005;0,013;-0,029;-0,049;0,047;0,047;;
2025-03-21;-0,013;-0,014;;;-0,178;-0,233;0,012;-0,182;-0,117;-0,135;-0,006;0,012;-0,031;-0,056;0,041;0,052;-0,104;
2025-03-24;-0,007;-0,014;;;-0,177;-0,228;0,014;-0,172;-0,106;-0,133;-0,007;0,009;-0,033;-0,050;0,047;0,057;-0,103;
2025-03-25;-0,009;-0,014;;;-0,180;-0,235;0,007;-0,173;-0,102;-0,134;-0,010;0,008;-0,034;-0,050;0,047;0,055;-0,108;
2025-03-26;-0,011;-0,014;;;-0,183;-0,247;0,005;-0,180;-0,111;-0,137;-0,011;0,006;-0,036;-0,055;0,040;0,050;-0,108;
2025-03-27;;-0,014;;;-0,179;-0,242;0,011;-0,185;-0,114;-0,135;-0,011;0,006;-0,037;-0,056;0,038;0,055;-0,105;
2025-03-28;;-0,014;;;-0,188;-0,249;0,002;-0,198;-0,129;-0,144;-0,011;0,008;-0,037;-0,066;0,029;0,049;-0,119;
2025-03-31;-0,022;-0,014;;;-0,197;-0,271;-0,004;-0,210;-0,144;-0,154;-0,011;0,007;-0,040;-0,076;0,022;;-0,125;
2025-04-01;;-0,013;;;-0,192;-0,273;-0,002;-0,206;-0,135;-0,149;-0,008;0,010;-0,037;-0,071;0,025;0,043;-0,128;
2025-04-02;-0,018;-0,013;;;-0,190;-0,285;-0,003;-0,204;-0,131;-0,149;-0,010;0,010;-0,038;-0,072;0,020;0,047;-0,129;
2025-04-03;-0,042;-0,014;;;-0,210;-0,293;-0,021;-0,223;-0,157;-0,168;-0,012;0,007;-0,050;-0,089;0,008;0,034;-0,151;
2025-04-04;-0,048;-0,016;;;;-0,300;;-0,244;-0,171;;-0,004;0,012;-0,048;-0,102;-0,005;0,031;-0,162;
