
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,046;-0,006;-0,036;-0,001;-0,030;0,053;-0,018;-0,011;0,016;-0,041;-0,030;-0,029;-0,068;-0,059;-0,121;0,097;-0,095;
2024-01-30;0,048;-0,010;-0,038;-0,000;-0,028;0,050;-0,018;-0,013;0,014;-0,040;-0,038;-0,033;-0,072;-0,059;-0,128;0,094;-0,099;
2024-01-31;0,049;-0,003;-0,035;-0,004;-0,032;0,051;-0,020;-0,012;0,016;-0,040;-0,042;-0,034;-0,083;-0,065;-0,133;0,091;-0,103;
2024-02-01;0,047;0,000;-0,032;-0,004;-0,034;0,048;-0,020;-0,009;0,011;-0,037;-0,037;-0,036;-0,075;-0,062;-0,125;0,091;-0,095;
2024-02-02;0,044;-0,003;-0,033;-0,003;-0,034;0,041;-0,017;;0,008;-0,037;-0,036;-0,037;-0,070;-0,059;-0,121;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,098;-0,084;
2024-02-06;0,059;0,011;-0,029;0,008;-0,023;0,049;-0,010;-0,005;0,005;-0,038;-0,020;-0,036;-0,064;-0,055;-0,110;0,096;-0,080;
2024-02-07;0,058;0,006;-0,031;0,006;-0,024;0,046;-0,011;-0,009;0,002;-0,036;-0,027;-0,041;-0,064;-0,056;-0,111;0,098;-0,083;
2024-02-08;0,055;0,002;-0,032;0,010;-0,019;0,048;-0,007;-0,010;0,002;-0,037;-0,031;-0,043;-0,063;-0,055;-0,112;0,103;-0,083;
2024-02-09;0,057;0,004;-0,032;0,010;-0,012;0,047;-0,008;-0,010;-0,004;-0,037;-0,034;-0,046;-0,061;-0,054;;0,103;;
2024-02-12;0,054;0,000;;0,012;-0,014;0,051;-0,008;-0,011;0,001;-0,035;-0,035;-0,046;-0,062;-0,053;;0,105;;
2024-02-13;0,050;0,000;-0,029;0,004;-0,023;0,041;-0,011;-0,013;-0,006;-0,036;-0,033;-0,050;-0,067;-0,056;;0,111;;
2024-02-14;0,059;0,007;-0,026;0,011;-0,011;0,049;-0,003;-0,006;-0,009;-0,035;-0,030;-0,051;-0,058;-0,053;-0,109;0,109;-0,081;
2024-02-15;0,061;0,005;-0,028;0,013;-0,010;0,052;-0,002;-0,009;-0,003;-0,031;-0,030;-0,049;-0,059;-0,053;-0,110;0,109;;
2024-02-16;0,058;0,006;-0,028;0,013;-0,015;0,050;-0,001;-0,011;-0,002;-0,030;-0,026;-0,039;-0,063;-0,052;-0,104;0,108;-0,078;
2024-02-19;;0,006;-0,026;;;;;;-0,004;-0,030;-0,029;-0,042;-0,063;;-0,106;0,108;-0,080;
2024-02-20;0,058;0,007;-0,030;0,011;-0,021;0,049;-0,005;-0,012;-0,006;-0,030;-0,029;-0,043;-0,069;-0,059;-0,108;0,106;-0,082;
2024-02-21;0,054;0,001;-0,030;0,014;-0,038;0,050;-0,004;-0,014;-0,013;-0,031;-0,025;-0,043;-0,068;-0,061;-0,107;0,106;-0,080;
2024-02-22;0,055;0,001;-0,028;0,018;-0,029;0,046;-0,002;-0,018;-0,009;-0,029;-0,022;-0,046;-0,061;-0,052;-0,104;0,113;-0,077;
2024-02-23;0,061;0,003;;0,022;-0,024;0,050;0,000;;-0,010;-0,029;-0,021;-0,046;-0,060;-0,048;-0,104;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,114;-0,080;
2024-02-27;0,058;-0,001;-0,026;0,021;-0,018;0,049;-0,000;-0,017;-0,009;-0,028;-0,023;-0,047;-0,062;-0,050;-0,101;0,115;-0,076;
2024-02-28;0,058;-0,001;-0,025;0,021;-0,019;0,055;0,002;-0,013;-0,012;-0,026;-0,024;-0,046;-0,060;-0,052;-0,102;0,115;-0,077;
2024-02-29;0,059;0,003;-0,022;0,023;-0,014;0,059;0,001;-0,014;-0,009;-0,026;-0,025;-0,048;-0,057;-0,051;-0,100;0,114;-0,076;
2024-03-01;0,060;0,006;-0,019;0,021;-0,015;0,058;0,002;-0,011;-0,002;-0,022;-0,025;-0,046;-0,055;-0,048;-0,099;0,116;-0,076;
2024-03-04;0,064;0,006;-0,019;0,019;-0,011;0,064;0,005;;-0,009;-0,021;-0,023;-0,049;-0,056;-0,044;-0,096;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,117;-0,076;
2024-03-06;0,065;0,007;-0,010;0,019;-0,012;0,063;0,006;-0,010;-0,011;-0,019;-0,022;-0,050;-0,056;-0,047;-0,097;0,115;-0,076;
2024-03-07;0,068;0,005;-0,011;0,018;-0,014;0,063;0,006;-0,013;-0,004;-0,014;-0,026;-0,047;-0,054;-0,045;-0,099;0,114;-0,076;
2024-03-08;0,068;;-0,016;0,019;-0,012;0,063;0,004;;0,006;-0,011;-0,024;-0,047;-0,059;-0,042;-0,099;0,114;-0,075;
2024-03-11;;;;;;;;-0,015;0,010;-0,012;-0,020;-0,049;-0,058;-0,047;-0,095;0,109;-0,072;
2024-03-12;0,066;0,000;-0,021;0,021;-0,016;0,063;0,003;-0,015;0,008;-0,006;-0,012;-0,045;-0,054;-0,042;-0,091;0,113;-0,069;
2024-03-13;0,068;-0,007;-0,026;0,024;-0,017;0,065;0,004;-0,015;0,014;-0,005;-0,012;-0,046;-0,055;-0,042;-0,093;0,113;-0,070;
2024-03-14;0,063;-0,002;-0,027;0,027;-0,022;0,060;0,004;-0,015;0,014;-0,005;-0,012;-0,049;-0,053;-0,039;-0,090;0,116;-0,065;
2024-03-15;0,069;0,001;-0,020;0,027;-0,021;0,066;0,008;-0,011;0,013;-0,003;-0,018;-0,046;-0,055;-0,041;-0,095;0,115;-0,070;
2024-03-18;0,069;0,002;-0,013;0,024;-0,019;0,064;0,007;-0,011;0,012;-0,007;-0,015;-0,047;-0,052;-0,039;-0,091;0,120;-0,066;
2024-03-19;0,070;0,002;-0,009;0,027;-0,018;0,071;0,012;-0,005;0,017;-0,004;-0,014;-0,041;-0,045;-0,040;-0,096;0,122;-0,070;
2024-03-20;0,073;0,002;;0,027;-0,015;0,074;0,017;-0,005;0,020;-0,003;-0,012;-0,043;-0,042;-0,036;-0,093;0,122;-0,066;
2024-03-21;0,075;0,002;-0,004;0,028;-0,007;0,083;0,022;-0,007;0,030;0,003;-0,007;-0,039;-0,041;-0,032;-0,088;0,127;-0,060;
2024-03-22;0,074;0,007;0,000;0,024;-0,007;0,086;0,024;;0,034;0,004;-0,008;-0,037;-0,037;-0,030;-0,089;;;
2024-03-25;;;;;;;;0,002;;;;;;;;0,126;-0,061;
2024-03-26;0,076;0,010;-0,001;0,028;-0,007;0,090;0,024;-0,000;0,039;0,005;-0,006;-0,033;-0,036;-0,028;-0,087;0,127;-0,059;
2024-03-27;0,078;0,012;-0,000;0,030;-0,006;0,094;0,026;0,004;0,044;0,003;-0,006;-0,031;-0,031;-0,028;-0,089;0,129;-0,059;
2024-03-28;0,085;0,019;0,004;0,035;0,002;0,098;0,032;0,005;0,047;-0,000;-0,000;-0,030;-0,028;-0,026;-0,086;0,129;-0,055;
2024-04-02;0,080;0,023;-0,002;0,030;-0,005;0,095;0,028;0,010;0,042;-0,000;0,008;-0,029;-0,028;-0,028;-0,075;0,126;-0,047;
2024-04-03;0,078;0,021;-0,002;0,024;-0,004;0,092;0,025;0,008;0,041;0,000;-0,000;-0,028;-0,031;-0,029;-0,081;0,125;-0,053;
2024-04-04;0,076;0,020;-0,003;0,022;-0,004;0,092;0,026;0,004;0,041;0,001;-0,001;-0,023;-0,040;-0,030;;0,123;;
2024-04-05;0,072;0,022;0,019;0,018;-0,010;0,087;0,024;0,004;0,036;-0,001;-0,002;-0,022;-0,032;-0,032;-0,079;0,123;-0,050;
2024-04-08;0,073;0,025;-0,003;0,018;-0,010;0,086;0,022;0,003;0,039;0,003;-0,004;-0,022;-0,035;-0,033;-0,085;0,126;-0,052;
2024-04-09;0,071;0,021;-0,004;0,013;-0,008;0,086;0,019;0,001;0,035;-0,000;-0,002;-0,023;-0,035;-0,034;-0,081;0,125;-0,049;
2024-04-10;0,066;;-0,006;0,012;-0,015;0,078;0,018;-0,001;0,028;-0,000;0,002;-0,025;-0,034;-0,032;-0,071;0,129;-0,042;
2024-04-11;0,073;;-0,001;0,015;-0,010;0,083;0,021;0,005;0,025;-0,004;0,004;-0,022;-0,027;-0,030;-0,070;0,129;-0,040;
2024-04-12;0,072;0,029;0,001;0,015;-0,009;0,083;0,022;0,009;0,029;-0,003;0,001;-0,023;-0,029;-0,026;-0,069;0,128;-0,041;
2024-04-15;0,076;0,027;0,006;0,020;-0,006;0,085;0,026;0,011;0,029;-0,000;-0,002;-0,023;-0,033;-0,025;-0,074;0,129;-0,046;
2024-04-16;0,070;0,025;-0,004;0,012;-0,016;0,074;0,018;0,012;;;-0,012;-0,027;-0,033;-0,031;-0,080;0,125;-0,053;
2024-04-17;0,073;;-0,007;0,019;-0,014;0,077;0,020;0,012;0,024;-0,004;-0,012;-0,027;-0,035;-0,029;-0,077;0,122;-0,049;
2024-04-18;0,065;0,021;-0,010;0,018;-0,023;0,072;0,019;;0,027;-0,002;-0,010;-0,026;-0,037;-0,034;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,009;;;;;;;;0,125;-0,053;
2024-04-24;0,074;0,029;-0,010;0,026;-0,012;0,076;0,022;;0,025;-0,001;-0,004;-0,023;-0,035;-0,031;-0,071;;;
2024-04-25;;;;;;;;0,008;;;;;;;;0,125;-0,045;
2024-04-26;0,073;0,031;-0,015;0,026;-0,010;0,076;0,026;0,009;0,027;0,002;0,006;-0,020;-0,028;-0,025;-0,062;0,132;-0,037;
2024-04-29;0,075;0,035;;0,028;-0,008;0,079;0,029;0,011;0,034;0,005;0,010;-0,016;-0,027;-0,024;-0,059;0,129;-0,035;
2024-04-30;0,077;0,036;-0,003;0,028;-0,007;0,077;0,030;0,012;0,036;0,006;0,009;-0,018;-0,033;-0,024;-0,057;0,130;-0,035;
2024-05-02;0,071;0,034;-0,008;0,019;-0,020;0,079;0,026;0,011;0,035;0,001;0,013;-0,017;-0,030;-0,031;-0,057;0,123;-0,033;
2024-05-03;0,076;0,033;;0,023;-0,012;0,086;0,029;0,011;0,037;0,001;0,015;-0,016;-0,030;-0,027;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;-0,030;
2024-05-07;0,076;0,028;-0,003;0,022;-0,009;0,083;0,033;0,011;0,046;0,011;0,017;-0,010;-0,026;-0,020;-0,054;0,130;-0,030;
2024-05-08;0,082;0,033;-0,006;0,024;-0,006;0,086;0,038;0,015;0,045;0,012;0,019;-0,007;-0,022;-0,016;-0,051;0,131;-0,028;
2024-05-10;0,083;0,030;-0,007;0,026;0,001;0,089;0,040;0,012;0,047;0,017;0,020;-0,003;-0,021;-0,015;-0,048;0,134;-0,027;
2024-05-13;0,084;0,031;-0,007;0,026;0,000;0,090;0,040;0,013;0,049;0,017;0,023;-0,001;-0,022;-0,016;-0,045;0,134;-0,025;
2024-05-14;0,085;0,031;-0,007;0,027;0,001;0,093;0,037;0,013;0,052;0,018;0,024;0,003;-0,021;-0,015;-0,043;0,134;-0,024;
2024-05-15;0,088;0,028;-0,010;0,026;0,004;0,092;0,039;0,011;0,056;0,019;0,023;0,003;-0,019;-0,013;;0,132;-0,026;
2024-05-16;0,084;0,031;-0,007;0,023;0,002;0,089;0,034;0,008;0,056;0,016;0,025;0,003;-0,023;-0,011;-0,038;0,132;-0,021;
2024-05-17;0,085;0,035;-0,008;0,025;0,003;0,089;0,034;0,010;0,055;0,015;0,027;0,003;-0,022;-0,013;-0,038;0,134;-0,021;
2024-05-20;;;;;;;;;0,055;0,018;0,027;0,005;-0,022;-0,011;-0,039;;-0,021;
2024-05-21;0,083;0,030;-0,011;0,021;-0,000;0,087;0,032;0,008;0,055;0,018;0,021;0,003;-0,021;-0,012;-0,041;0,137;-0,023;
2024-05-22;0,083;0,029;-0,013;0,019;0,004;0,087;0,033;0,009;0,060;0,019;0,021;0,002;-0,020;-0,009;-0,037;0,137;-0,021;
2024-05-23;0,082;0,034;-0,012;0,016;0,003;0,085;0,028;0,009;0,053;0,021;0,018;0,001;-0,022;-0,008;-0,038;0,139;-0,022;
2024-05-24;0,082;0,036;-0,012;0,016;0,002;0,086;0,026;;0,051;0,019;0,013;0,001;-0,019;-0,012;-0,043;0,138;-0,028;
2024-05-27;;0,033;-0,012;;;;;;0,051;0,019;0,014;-0,000;-0,022;;-0,041;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,139;-0,030;
2024-05-29;0,067;0,025;-0,022;0,007;-0,010;0,072;0,011;0,002;0,045;0,012;0,003;-0,011;-0,024;-0,020;-0,049;0,139;-0,032;
2024-05-30;0,071;0,023;-0,016;0,010;-0,011;0,077;0,011;0,006;0,051;0,014;-0,000;-0,008;-0,029;-0,023;-0,055;0,136;-0,040;
2024-05-31;0,069;0,019;-0,016;0,008;-0,016;0,076;0,010;;0,056;0,017;-0,010;-0,009;-0,029;-0,028;-0,062;;;
2024-06-03;;;;;;;;0,001;;;;;;;;0,136;-0,043;
2024-06-04;0,065;0,004;-0,018;0,009;-0,024;0,069;0,004;-0,001;0,054;0,014;-0,007;-0,016;-0,032;-0,028;-0,064;0,130;-0,049;
2024-06-05;0,065;0,022;;0,007;-0,021;0,066;0,003;-0,001;0,053;0,016;-0,005;-0,015;-0,027;-0,026;-0,063;0,133;-0,046;
2024-06-07;0,067;0,029;-0,020;0,009;-0,018;0,061;0,003;-0,005;0,046;0,017;-0,003;-0,017;-0,029;-0,017;-0,052;0,136;-0,038;
2024-06-10;0,073;0,038;-0,013;0,010;-0,008;0,065;0,006;0,004;0,044;0,014;0,001;-0,017;-0,018;-0,020;;0,140;;
2024-06-11;0,069;0,032;-0,019;0,006;-0,010;0,060;0,003;0,003;0,038;0,013;-0,003;-0,024;-0,021;-0,022;-0,056;0,138;-0,042;
2024-06-12;0,073;0,036;-0,019;0,008;-0,000;0,068;0,007;0,002;0,044;0,019;-0,010;-0,019;-0,024;-0,019;-0,062;0,137;-0,048;
2024-06-13;0,064;0,031;-0,029;0,004;-0,008;0,059;0,004;-0,002;0,043;0,013;-0,006;-0,024;-0,023;-0,016;-0,053;0,132;-0,038;
2024-06-14;0,068;0,039;-0,025;0,005;-0,004;0,062;0,007;0,005;0,037;0,008;-0,000;-0,029;-0,017;-0,014;-0,046;0,126;-0,034;
2024-06-17;0,067;;-0,028;0,002;-0,005;0,060;0,005;0,005;0,033;0,008;-0,004;-0,029;-0,016;-0,017;-0,049;0,127;-0,035;
2024-06-18;0,067;0,040;-0,029;0,002;-0,004;0,061;0,006;0,002;0,033;0,009;-0,004;-0,027;-0,016;-0,017;-0,051;0,130;-0,035;
2024-06-19;;0,038;-0,029;;;;;;0,029;0,006;-0,001;-0,032;-0,018;;-0,046;0,130;-0,031;
2024-06-20;0,065;0,039;-0,028;0,004;-0,006;0,061;0,007;0,002;0,037;0,010;-0,001;-0,027;-0,018;-0,014;-0,045;0,133;-0,028;
2024-06-24;0,070;0,042;-0,028;0,008;-0,005;0,063;0,011;;0,038;0,012;-0,003;-0,024;-0,019;-0,013;-0,051;;;
2024-06-25;;;;;;;;0,003;;;;;;;;0,134;-0,031;
2024-06-26;0,068;0,044;-0,021;0,005;-0,007;0,056;0,004;0,005;0,031;0,009;0,000;-0,031;-0,014;-0,010;-0,046;0,139;-0,030;
2024-06-27;0,071;0,050;-0,015;0,006;-0,002;0,060;0,005;;0,034;0,010;-0,000;-0,026;-0,012;-0,008;-0,048;0,139;-0,029;
2024-06-28;;;;;;;;0,010;0,039;0,012;0,001;-0,028;-0,014;-0,005;-0,044;0,138;-0,027;
2024-07-01;0,072;0,052;-0,016;0,002;-0,001;0,061;0,006;0,006;0,039;0,016;0,000;-0,022;-0,013;-0,009;-0,046;0,143;-0,026;
2024-07-02;0,067;0,056;-0,011;0,000;0,004;0,056;0,002;0,010;0,037;0,012;-0,002;-0,022;-0,009;-0,009;-0,046;0,144;-0,030;
2024-07-03;;;;;;;;0,007;0,042;0,013;-0,001;-0,024;-0,011;-0,008;-0,049;0,146;-0,032;
2024-07-04;;0,053;-0,010;;;;;;0,045;0,014;0,003;-0,024;-0,013;;-0,043;0,147;-0,024;
2024-07-05;0,063;0,052;-0,010;0,001;-0,001;0,050;0,000;0,004;0,045;0,013;0,004;-0,026;-0,011;-0,006;-0,044;0,145;-0,025;
2024-07-08;0,067;0,053;-0,011;0,002;0,002;0,052;0,003;0,005;0,047;0,013;0,005;-0,026;-0,011;-0,005;-0,043;0,145;-0,022;
2024-07-09;0,068;0,058;-0,004;0,002;0,005;0,053;0,005;0,009;0,052;0,009;0,011;-0,029;-0,008;-0,005;-0,039;0,145;-0,018;
2024-07-10;0,066;0,057;-0,000;0,001;0,001;0,052;0,005;0,010;0,059;0,011;0,011;-0,027;-0,004;-0,006;-0,040;0,150;-0,018;
2024-07-11;0,074;0,056;-0,004;0,005;0,010;0,061;0,012;0,010;0,064;0,014;0,017;-0,024;-0,011;-0,003;-0,038;0,145;-0,016;
2024-07-12;0,078;0,060;0,001;0,008;0,009;0,065;0,018;;0,068;0,021;0,018;-0,020;-0,009;-0,001;-0,035;;;
2024-07-18;;;;;;;;0,011;;;;;;;;;;
2024-07-19;0,077;0,062;-0,005;0,004;0,003;0,079;0,026;;;;;;;;;0,132;-0,027;
2024-07-22;;;;;;;;0,014;0,064;0,019;0,008;-0,018;-0,009;-0,002;-0,048;0,134;-0,027;
2024-07-23;0,087;0,068;0,005;0,012;0,010;0,083;0,034;0,018;0,061;0,019;0,012;-0,018;-0,004;0,003;-0,044;0,133;-0,023;
2024-07-24;0,087;0,071;0,001;0,004;0,006;0,084;0,031;0,021;0,058;0,013;0,008;-0,025;-0,013;-0,001;-0,045;0,125;-0,026;
2024-07-25;0,087;0,071;-0,004;0,001;0,001;0,084;0,034;;0,059;0,012;0,006;-0,024;-0,014;-0,007;-0,047;;;
2024-07-26;;;;;;;;0,021;;;;;;;;0,124;-0,028;
2024-07-29;0,085;0,076;0,003;0,008;0,008;0,090;0,040;0,022;0,059;0,015;0,008;-0,017;-0,008;-0,001;-0,044;0,125;-0,026;
2024-07-30;0,089;0,076;-0,000;0,009;0,008;0,090;0,039;0,022;0,058;0,017;0,002;-0,015;-0,012;-0,003;-0,049;0,121;-0,030;
2024-07-31;0,084;0,074;0,005;0,005;0,007;0,089;0,036;0,020;0,056;0,019;0,006;-0,018;-0,009;-0,003;-0,048;0,123;-0,027;
2024-08-01;0,087;0,073;-0,003;0,002;0,008;0,087;0,036;0,020;0,053;0,010;0,005;-0,024;-0,016;-0,001;-0,047;0,114;-0,027;
2024-08-02;0,080;0,068;-0,031;-0,011;-0,010;0,075;0,024;;0,052;-0,001;-0,008;-0,035;-0,029;-0,022;-0,064;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,048;-0,066;
2024-08-06;0,068;0,050;-0,045;-0,023;-0,022;0,060;0,014;0,011;0,037;-0,011;-0,021;-0,047;-0,044;-0,030;-0,078;0,060;-0,060;
2024-08-07;0,065;0,057;-0,029;-0,020;-0,014;0,065;0,015;0,007;0,046;-0,007;-0,014;-0,041;-0,049;-0,025;-0,074;0,063;-0,055;
2024-08-08;0,064;0,055;-0,029;-0,023;-0,020;0,056;0,012;0,008;0,044;-0,005;-0,014;-0,036;-0,039;-0,028;-0,072;0,062;-0,052;
2024-08-09;0,073;0,059;-0,033;-0,020;-0,011;0,059;0,013;0,012;0,049;-0,001;-0,005;-0,031;-0,036;-0,025;-0,066;0,066;-0,046;
2024-08-12;0,071;0,060;;-0,020;-0,011;0,057;0,012;0,012;;;;;;-0,024;-0,062;0,067;-0,042;
2024-08-13;0,075;0,059;-0,020;-0,018;-0,004;0,060;0,016;0,013;0,050;0,001;;;;-0,018;-0,062;0,071;-0,041;
2024-08-14;0,074;0,055;-0,022;-0,016;-0,004;0,059;0,015;0,011;;;;;;;-0,064;0,073;-0,042;
2024-08-15;;;;;;;;;0,052;0,008;-0,002;-0,020;-0,020;-0,010;;;;
2024-08-16;0,082;0,066;-0,008;-0,003;0,006;0,066;0,025;0,015;0,051;0,009;;;;-0,009;-0,055;0,077;-0,032;
2024-08-19;0,080;0,062;-0,006;-0,003;0,004;0,066;0,022;0,011;0,056;0,010;0,008;-0,019;-0,018;-0,011;-0,055;0,075;-0,035;
2024-08-20;0,079;0,061;-0,008;-0,006;0,005;0,064;0,018;0,007;0,054;0,008;;;;-0,012;-0,060;0,075;-0,039;
2024-08-21;0,076;0,058;-0,009;-0,006;0,000;0,062;0,016;0,005;0,050;0,007;-0,002;-0,023;-0,026;-0,013;-0,063;0,076;-0,042;
2024-08-22;0,078;0,058;-0,002;-0,004;0,002;0,062;0,018;;0,052;0,010;-0,003;-0,023;-0,030;-0,011;-0,062;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,074;-0,049;
2024-08-28;0,080;0,056;-0,002;-0,004;-0,002;0,068;0,020;0,003;0,059;0,012;-0,003;-0,023;-0,031;-0,013;-0,068;0,074;-0,049;
2024-08-29;0,081;0,058;0,001;-0,002;-0,000;0,067;0,018;0,003;0,056;0,015;-0,003;-0,020;-0,030;-0,011;-0,067;0,073;-0,047;
2024-08-30;0,085;0,062;0,002;0,000;0,002;0,070;0,021;0,005;0,060;0,018;0,000;-0,018;-0,026;-0,009;-0,063;0,074;-0,046;
2024-09-02;;0,062;-0,000;;;;;;0,059;0,017;-0,001;-0,016;-0,025;;-0,067;0,073;-0,046;
2024-09-03;0,086;0,061;-0,002;0,001;0,002;0,071;0,020;0,008;0,051;0,012;-0,002;-0,021;-0,033;-0,011;-0,067;0,072;-0,046;
2024-09-04;0,084;0,064;-0,013;-0,007;-0,007;0,069;0,016;;0,051;0,007;-0,005;-0,025;-0,033;-0,019;-0,074;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,016;;;;;;;;0,067;-0,017;
2024-10-11;0,076;0,072;0,004;0,006;0,022;0,088;0,027;0,017;0,076;0,020;0,044;-0,019;-0,008;-0,002;-0,021;0,068;-0,016;
2024-10-14;0,077;0,073;;0,007;0,026;0,087;0,030;;0,073;0,021;0,044;-0,021;-0,004;0,004;-0,019;0,070;-0,014;
2024-10-15;0,080;0,073;0,002;0,008;0,030;0,089;0,034;0,018;0,071;0,020;0,037;-0,024;-0,006;0,002;-0,026;0,070;-0,019;
2024-10-16;0,077;0,072;-0,005;0,004;0,021;0,088;0,035;0,019;0,069;0,020;0,034;-0,026;-0,002;0,000;-0,025;0,068;-0,016;
2024-10-17;0,083;0,070;0,000;0,012;0,027;0,090;0,039;0,023;0,067;0,021;0,036;-0,019;0,003;0,005;-0,026;0,070;-0,016;
2024-10-18;0,083;0,069;-0,002;0,011;0,026;0,088;0,036;0,022;0,068;0,023;0,042;-0,018;0,002;0,006;-0,017;0,071;-0,010;
2024-10-21;0,085;0,070;-0,001;0,012;0,027;0,088;0,038;0,022;0,060;0,020;0,041;-0,020;0,004;0,007;-0,019;0,069;-0,012;
2024-10-22;0,080;0,063;-0,013;0,009;0,021;0,081;0,032;0,021;0,058;0,018;0,039;-0,023;0,003;0,005;-0,019;0,068;-0,014;
2024-10-23;0,079;0,069;-0,018;0,008;0,023;0,084;0,033;0,023;0,057;0,019;0,041;-0,025;0,000;0,005;-0,015;0,067;-0,012;
2024-10-24;0,082;0,066;-0,017;0,010;0,023;0,085;0,031;0,023;0,054;0,013;0,036;-0,026;0,001;0,002;-0,020;0,069;-0,015;
2024-10-25;0,080;0,066;-0,014;0,013;0,029;0,087;0,028;;0,056;0,018;0,037;-0,024;0,000;0,003;-0,019;;;
2024-10-28;;;;;;;;0,023;;;;;;;;0,071;-0,013;
2024-10-29;0,082;0,073;-0,008;0,016;0,031;0,080;0,032;0,025;0,056;0,019;0,042;-0,021;0,006;0,007;-0,018;0,071;-0,015;
2024-10-30;0,081;0,069;-0,005;0,014;0,029;0,084;0,031;0,025;0,052;0,015;0,035;-0,026;0,003;0,005;-0,021;0,067;-0,019;
2024-10-31;0,079;0,068;-0,011;0,008;0,024;0,085;0,027;0,026;0,047;0,012;0,035;-0,031;-0,002;-0,005;-0,024;0,063;-0,021;
2024-11-01;;;;;;;;;0,049;0,014;0,034;-0,026;0,002;0,000;-0,022;;-0,019;
2024-11-04;0,084;0,067;;0,010;0,023;0,090;0,030;;0,049;0,016;0,038;-0,027;0,001;-0,001;-0,019;;;
2024-11-05;;;;;;;;0,026;;;;;;;;0,064;-0,013;
2024-11-06;0,089;0,079;0,002;0,019;0,038;0,094;0,044;0,032;0,038;0,012;0,045;-0,029;0,025;0,011;-0,010;0,072;-0,010;
2024-11-07;0,094;0,076;0,006;0,025;0,043;0,101;0,043;0,032;0,048;0,018;0,046;-0,026;0,023;0,011;-0,014;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;-0,009;
2024-11-11;0,100;0,076;0,011;0,029;0,052;0,097;0,046;;0,051;0,020;0,041;-0,027;0,031;0,017;-0,013;;;
2024-11-12;;;;;;;;0,036;;;;;;;;0,075;-0,018;
2024-11-13;0,098;0,069;0,001;0,022;0,056;0,091;0,043;0,037;0,039;0,009;0,029;-0,039;0,032;0,013;-0,021;0,076;-0,019;
2024-11-14;0,099;0,074;0,004;0,026;0,053;0,092;0,042;;0,041;0,012;0,024;-0,035;0,032;0,017;-0,024;;;
2024-11-15;;;;;;;;0,038;;;;;;;;0,075;-0,021;
2024-11-18;0,084;0,068;0,001;0,021;0,042;0,092;0,036;0,039;0,032;0,004;0,027;-0,038;0,026;0,006;-0,025;0,072;-0,021;
2024-11-19;0,078;0,068;-0,000;0,016;0,038;0,088;0,033;0,037;0,033;0,003;0,027;-0,044;0,026;0,004;-0,022;0,071;-0,019;
2024-11-20;0,084;;-0,005;0,020;0,043;0,089;0,038;0,038;0,028;0,001;0,029;-0,044;0,029;0,008;-0,019;0,073;-0,016;
2024-11-21;0,088;0,070;0,000;0,021;0,051;0,095;0,041;0,040;0,025;0,002;;;;0,008;-0,023;0,075;-0,018;
2024-11-22;0,099;0,080;0,007;0,033;0,058;0,102;0,052;0,043;0,032;0,006;0,030;-0,041;0,037;0,015;-0,022;0,079;-0,017;
2024-11-25;0,101;0,085;0,009;0,037;0,063;0,112;0,054;0,043;0,033;0,007;0,029;-0,036;0,036;0,012;-0,024;0,076;-0,018;
2024-11-26;0,098;0,083;0,005;0,036;0,060;0,107;0,050;0,041;0,028;0,004;0,027;-0,044;0,037;0,013;-0,027;0,078;-0,019;
2024-11-27;0,098;0,083;0,005;0,033;0,057;0,107;0,050;0,039;0,035;0,007;0,022;-0,045;0,031;0,012;-0,027;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;-0,026;
2024-11-29;0,097;0,078;0,009;0,033;0,056;0,103;0,049;0,038;0,038;0,009;0,016;-0,042;0,033;0,012;-0,032;0,074;-0,027;
2024-12-02;0,100;0,082;0,018;0,039;0,058;0,104;0,049;0,041;0,041;0,015;0,022;-0,039;0,039;0,019;-0,023;0,079;-0,020;
2024-12-03;0,100;0,085;0,023;0,042;0,057;0,105;0,052;0,041;0,040;0,019;0,025;-0,035;0,037;0,021;-0,019;0,079;-0,016;
