
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-26;;;;;;;;-0,001;;;;;;;;0,097;-0,070;
2024-01-29;0,024;-0,035;-0,021;0,002;-0,036;0,063;-0,008;0,000;0,015;-0,039;-0,030;-0,022;-0,046;-0,053;-0,099;0,099;-0,068;
2024-01-30;0,026;-0,039;-0,023;0,002;-0,034;0,060;-0,008;-0,002;0,013;-0,038;-0,038;-0,025;-0,050;-0,053;-0,106;0,096;-0,072;
2024-01-31;0,027;-0,032;-0,020;-0,002;-0,038;0,061;-0,011;-0,001;0,015;-0,038;-0,042;-0,026;-0,061;-0,059;-0,112;0,093;-0,076;
2024-02-01;0,024;-0,029;-0,017;-0,001;-0,040;0,058;-0,010;0,003;0,010;-0,035;-0,037;-0,028;-0,053;-0,056;-0,104;0,093;-0,068;
2024-02-02;0,022;-0,032;-0,019;-0,000;-0,039;0,051;-0,008;;0,007;-0,035;-0,036;-0,029;-0,048;-0,053;-0,099;;;
2024-02-05;;;;;;;;0,003;;;;;;;;0,100;-0,057;
2024-02-06;0,036;-0,018;-0,014;0,010;-0,029;0,059;-0,000;0,007;0,004;-0,036;-0,020;-0,029;-0,042;-0,048;-0,088;0,098;-0,053;
2024-02-07;0,036;-0,023;-0,016;0,009;-0,029;0,056;-0,001;0,003;0,001;-0,034;-0,027;-0,034;-0,042;-0,050;-0,090;0,100;-0,056;
2024-02-08;0,033;-0,027;-0,017;0,012;-0,025;0,057;0,002;0,002;0,001;-0,035;-0,031;-0,036;-0,041;-0,049;-0,091;0,105;-0,056;
2024-02-09;0,035;-0,025;-0,017;0,012;-0,018;0,057;0,002;0,002;-0,005;-0,035;-0,034;-0,038;-0,039;-0,047;;0,105;;
2024-02-12;0,032;-0,029;;0,015;-0,020;0,061;0,001;0,000;-0,000;-0,033;-0,035;-0,039;-0,040;-0,047;;0,106;;
2024-02-13;0,028;-0,029;-0,014;0,007;-0,028;0,051;-0,001;-0,001;-0,007;-0,034;-0,033;-0,043;-0,045;-0,050;;0,113;;
2024-02-14;0,037;-0,022;-0,011;0,013;-0,017;0,059;0,007;0,005;-0,010;-0,033;-0,030;-0,043;-0,036;-0,046;-0,088;0,111;-0,054;
2024-02-15;0,039;-0,024;-0,013;0,016;-0,015;0,062;0,007;0,003;-0,003;-0,029;-0,030;-0,042;-0,037;-0,047;-0,088;0,111;;
2024-02-16;0,036;-0,023;-0,013;0,016;-0,021;0,059;0,009;0,001;-0,003;-0,027;-0,026;-0,032;-0,041;-0,046;-0,082;0,110;-0,051;
2024-02-19;;-0,023;-0,011;;;;;;-0,005;-0,028;-0,029;-0,035;-0,041;;-0,085;0,110;-0,053;
2024-02-20;0,036;-0,022;-0,015;0,014;-0,027;0,058;0,005;0,000;-0,007;-0,028;-0,029;-0,036;-0,047;-0,053;-0,087;0,108;-0,055;
2024-02-21;0,032;-0,028;-0,015;0,016;-0,043;0,060;0,006;-0,002;-0,014;-0,029;-0,025;-0,036;-0,045;-0,055;-0,085;0,108;-0,053;
2024-02-22;0,033;-0,028;-0,013;0,021;-0,034;0,056;0,008;-0,006;-0,009;-0,027;-0,022;-0,039;-0,038;-0,046;-0,083;0,115;-0,050;
2024-02-23;0,039;-0,026;;0,025;-0,029;0,060;0,010;;-0,011;-0,027;-0,021;-0,039;-0,038;-0,042;-0,082;;;
2024-02-26;;;;;;;;-0,004;;;;;;;;0,116;-0,053;
2024-02-27;0,035;-0,030;-0,011;0,023;-0,023;0,058;0,009;-0,006;-0,010;-0,026;-0,023;-0,040;-0,040;-0,044;-0,079;0,117;-0,049;
2024-02-28;0,036;-0,030;-0,011;0,024;-0,024;0,065;0,011;-0,001;-0,013;-0,024;-0,024;-0,038;-0,038;-0,046;-0,081;0,117;-0,050;
2024-02-29;0,037;-0,026;-0,007;0,026;-0,019;0,069;0,010;-0,002;-0,010;-0,024;-0,025;-0,041;-0,035;-0,044;-0,079;0,116;-0,049;
2024-03-01;0,038;-0,023;-0,004;0,024;-0,020;0,068;0,011;0,000;-0,003;-0,020;-0,025;-0,038;-0,032;-0,042;-0,078;0,118;-0,049;
2024-03-04;0,042;-0,023;-0,004;0,022;-0,016;0,074;0,014;;-0,010;-0,019;-0,023;-0,042;-0,034;-0,038;-0,075;;;
2024-03-05;;;;;;;;0,002;;;;;;;;0,119;-0,049;
2024-03-06;0,043;-0,022;0,005;0,021;-0,018;0,072;0,016;0,002;-0,011;-0,017;-0,022;-0,042;-0,034;-0,041;-0,076;0,117;-0,049;
2024-03-07;0,046;-0,024;0,004;0,020;-0,019;0,073;0,016;-0,001;-0,004;-0,012;-0,026;-0,039;-0,032;-0,039;-0,078;0,116;-0,049;
2024-03-08;0,046;;-0,001;0,022;-0,017;0,072;0,014;;0,005;-0,009;-0,024;-0,040;-0,037;-0,036;-0,078;0,116;-0,048;
2024-03-11;;;;;;;;-0,003;0,009;-0,010;-0,020;-0,041;-0,036;-0,041;-0,074;0,111;-0,045;
2024-03-12;0,044;-0,029;-0,006;0,024;-0,021;0,073;0,013;-0,003;0,007;-0,004;-0,012;-0,038;-0,031;-0,036;-0,069;0,115;-0,042;
2024-03-13;0,045;-0,036;-0,011;0,027;-0,023;0,075;0,013;-0,003;0,013;-0,003;-0,012;-0,038;-0,033;-0,036;-0,072;0,115;-0,043;
2024-03-14;0,041;-0,031;-0,012;0,029;-0,028;0,070;0,013;-0,003;0,013;-0,003;-0,012;-0,041;-0,031;-0,033;-0,069;0,118;-0,038;
2024-03-15;0,047;-0,028;-0,005;0,030;-0,026;0,076;0,017;0,001;0,012;-0,001;-0,018;-0,039;-0,033;-0,035;-0,074;0,117;-0,043;
2024-03-18;0,046;-0,027;0,002;0,027;-0,024;0,074;0,017;0,001;0,011;-0,005;-0,015;-0,040;-0,030;-0,033;-0,070;0,122;-0,039;
2024-03-19;0,048;-0,027;0,006;0,029;-0,023;0,080;0,022;0,006;0,016;-0,002;-0,014;-0,034;-0,023;-0,034;-0,075;0,124;-0,043;
2024-03-20;0,051;-0,028;;0,029;-0,020;0,084;0,026;0,006;0,019;-0,001;-0,012;-0,035;-0,020;-0,030;-0,071;0,124;-0,039;
2024-03-21;0,053;-0,027;0,011;0,031;-0,013;0,092;0,031;0,005;0,029;0,005;-0,007;-0,032;-0,019;-0,025;-0,067;0,129;-0,033;
2024-03-22;0,052;-0,023;0,015;0,026;-0,013;0,096;0,034;;0,034;0,006;-0,008;-0,030;-0,015;-0,024;-0,068;;;
2024-03-25;;;;;;;;0,013;;;;;;;;0,128;-0,034;
2024-03-26;0,054;-0,019;0,014;0,031;-0,012;0,100;0,034;0,011;0,038;0,007;-0,006;-0,025;-0,014;-0,022;-0,066;0,129;-0,032;
2024-03-27;0,056;-0,017;0,015;0,033;-0,011;0,104;0,036;0,015;0,043;0,005;-0,006;-0,023;-0,009;-0,022;-0,068;0,130;-0,032;
2024-03-28;0,063;-0,010;0,019;0,038;-0,003;0,108;0,041;0,017;0,046;0,002;-0,000;-0,022;-0,006;-0,019;-0,064;0,131;-0,028;
2024-04-02;0,057;-0,006;0,013;0,033;-0,010;0,104;0,038;0,022;0,041;0,002;0,008;-0,022;-0,006;-0,022;-0,054;0,128;-0,020;
2024-04-03;0,056;-0,008;0,012;0,027;-0,010;0,102;0,034;0,020;0,040;0,003;-0,000;-0,020;-0,009;-0,023;-0,059;0,127;-0,025;
2024-04-04;0,054;-0,009;0,012;0,024;-0,009;0,102;0,035;0,015;0,040;0,003;-0,001;-0,015;-0,018;-0,024;;0,125;;
2024-04-05;0,050;-0,007;0,033;0,020;-0,015;0,097;0,034;0,016;0,035;0,001;-0,002;-0,015;-0,010;-0,026;-0,058;0,125;-0,023;
2024-04-08;0,051;-0,004;0,012;0,020;-0,015;0,096;0,032;0,014;0,039;0,005;-0,004;-0,015;-0,013;-0,027;-0,063;0,128;-0,025;
2024-04-09;0,049;-0,008;0,011;0,015;-0,014;0,096;0,029;0,013;0,034;0,002;-0,002;-0,015;-0,013;-0,028;-0,060;0,127;-0,022;
2024-04-10;0,044;;0,009;0,014;-0,020;0,088;0,027;0,011;0,027;0,002;0,002;-0,017;-0,012;-0,026;-0,049;0,131;-0,015;
2024-04-11;0,051;;0,014;0,018;-0,015;0,093;0,030;0,017;0,024;-0,001;0,004;-0,014;-0,005;-0,024;-0,049;0,131;-0,013;
2024-04-12;0,049;-0,000;0,016;0,018;-0,014;0,092;0,032;0,021;0,028;-0,000;0,001;-0,016;-0,007;-0,019;-0,048;0,130;-0,014;
2024-04-15;0,054;-0,002;0,021;0,023;-0,012;0,095;0,036;0,022;0,028;0,002;-0,002;-0,016;-0,011;-0,019;-0,053;0,131;-0,019;
2024-04-16;0,048;-0,004;0,011;0,015;-0,022;0,084;0,028;0,023;;;-0,012;-0,020;-0,011;-0,025;-0,058;0,127;-0,026;
2024-04-17;0,050;;0,008;0,021;-0,020;0,086;0,030;0,024;0,023;-0,002;-0,012;-0,019;-0,013;-0,023;-0,055;0,124;-0,022;
2024-04-18;0,043;-0,009;0,005;0,021;-0,028;0,082;0,028;;0,026;-0,000;-0,010;-0,018;-0,015;-0,027;-0,053;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,021;;;;;;;;0,127;-0,026;
2024-04-24;0,052;0,000;0,005;0,029;-0,017;0,085;0,032;;0,024;0,001;-0,004;-0,015;-0,013;-0,025;-0,050;;;
2024-04-25;;;;;;;;0,019;;;;;;;;0,126;-0,018;
2024-04-26;0,050;0,002;0,000;0,029;-0,016;0,086;0,035;0,020;0,026;0,004;0,006;-0,013;-0,006;-0,019;-0,041;0,133;-0,010;
2024-04-29;0,053;0,006;;0,031;-0,014;0,089;0,038;0,023;0,033;0,007;0,010;-0,008;-0,005;-0,018;-0,038;0,131;-0,008;
2024-04-30;0,055;0,007;0,012;0,030;-0,013;0,087;0,040;0,024;0,035;0,008;0,009;-0,011;-0,011;-0,018;-0,036;0,132;-0,008;
2024-05-02;0,049;0,005;0,007;0,021;-0,025;0,088;0,036;0,023;0,034;0,003;0,013;-0,010;-0,008;-0,025;-0,035;0,125;-0,006;
2024-05-03;0,054;0,004;;0,026;-0,018;0,096;0,038;0,023;0,036;0,003;0,015;-0,008;-0,008;-0,021;-0,035;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,003;
2024-05-07;0,054;-0,001;0,012;0,024;-0,014;0,093;0,042;0,023;0,045;0,013;0,017;-0,003;-0,004;-0,014;-0,032;0,132;-0,003;
2024-05-08;0,060;0,004;0,009;0,027;-0,012;0,096;0,048;0,026;0,045;0,014;0,019;0,000;0,000;-0,010;-0,029;0,133;-0,001;
2024-05-10;0,061;0,001;0,008;0,028;-0,004;0,099;0,050;0,024;0,046;0,019;0,020;0,005;0,002;-0,009;-0,027;0,136;0,000;
2024-05-13;0,062;0,002;0,008;0,029;-0,005;0,100;0,049;0,024;0,048;0,020;0,023;0,006;-0,000;-0,010;-0,023;0,136;0,002;
2024-05-14;0,063;0,002;0,008;0,030;-0,004;0,103;0,047;0,025;0,051;0,021;0,024;0,011;0,001;-0,009;-0,021;0,136;0,003;
2024-05-15;0,065;-0,001;0,005;0,029;-0,001;0,102;0,048;0,023;0,055;0,021;0,023;0,011;0,003;-0,007;;0,134;0,001;
2024-05-16;0,062;0,002;0,008;0,026;-0,003;0,099;0,044;0,020;0,055;0,019;0,025;0,011;-0,001;-0,005;-0,017;0,134;0,006;
2024-05-17;0,063;0,006;0,007;0,028;-0,002;0,099;0,044;0,022;0,054;0,017;0,027;0,011;-0,000;-0,006;-0,017;0,136;0,006;
2024-05-20;;;;;;;;;0,054;0,020;0,027;0,012;-0,000;-0,005;-0,017;;0,006;
2024-05-21;0,061;0,001;0,004;0,024;-0,006;0,097;0,042;0,020;0,054;0,021;0,021;0,010;0,001;-0,006;-0,020;0,139;0,004;
2024-05-22;0,061;0,000;0,002;0,021;-0,002;0,097;0,043;0,020;0,059;0,022;0,021;0,010;0,002;-0,002;-0,016;0,139;0,007;
2024-05-23;0,060;0,005;0,003;0,019;-0,002;0,095;0,038;0,021;0,052;0,023;0,018;0,009;0,000;-0,001;-0,017;0,140;0,005;
2024-05-24;0,060;0,006;0,003;0,019;-0,004;0,096;0,035;;0,050;0,021;0,013;0,008;0,003;-0,006;-0,022;0,140;-0,001;
2024-05-27;;0,003;0,002;;;;;;0,050;0,021;0,014;0,007;0,000;;-0,020;;;
2024-05-28;;;;;;;;0,015;;;;;;;;0,141;-0,003;
2024-05-29;0,045;-0,004;-0,007;0,010;-0,016;0,082;0,021;0,014;0,044;0,014;0,003;-0,004;-0,002;-0,014;-0,027;0,141;-0,005;
2024-05-30;0,049;-0,006;-0,002;0,013;-0,017;0,087;0,021;0,018;0,050;0,017;-0,000;-0,001;-0,007;-0,017;-0,034;0,137;-0,013;
2024-05-31;0,047;-0,010;-0,001;0,011;-0,021;0,086;0,019;;0,055;0,019;-0,010;-0,002;-0,007;-0,022;-0,040;;;
2024-06-03;;;;;;;;0,013;;;;;;;;0,138;-0,016;
2024-06-04;0,043;-0,025;-0,003;0,011;-0,029;0,079;0,014;0,010;0,054;0,016;-0,007;-0,008;-0,010;-0,022;-0,043;0,132;-0,022;
2024-06-05;0,043;-0,007;;0,010;-0,027;0,076;0,012;0,010;0,053;0,018;-0,005;-0,008;-0,005;-0,020;-0,041;0,135;-0,019;
2024-06-07;0,045;-0,000;-0,005;0,012;-0,024;0,070;0,012;0,007;0,046;0,019;-0,003;-0,010;-0,007;-0,011;-0,031;0,138;-0,011;
2024-06-10;0,051;0,009;0,002;0,013;-0,013;0,075;0,016;0,016;0,043;0,017;0,001;-0,010;0,004;-0,014;;0,142;;
2024-06-11;0,047;0,003;-0,004;0,008;-0,015;0,070;0,013;0,014;0,037;0,015;-0,003;-0,017;0,001;-0,016;-0,035;0,139;-0,015;
2024-06-12;0,051;0,007;-0,004;0,010;-0,006;0,078;0,017;0,014;0,043;0,021;-0,010;-0,012;-0,002;-0,013;-0,040;0,139;-0,021;
2024-06-13;0,042;0,001;-0,014;0,006;-0,014;0,068;0,014;0,010;0,042;0,015;-0,006;-0,016;-0,001;-0,010;-0,031;0,134;-0,011;
2024-06-14;0,046;0,010;-0,011;0,008;-0,009;0,072;0,017;0,017;0,036;0,010;-0,000;-0,021;0,005;-0,008;-0,025;0,128;-0,007;
2024-06-17;0,045;;-0,013;0,005;-0,011;0,070;0,014;0,017;0,032;0,010;-0,004;-0,021;0,007;-0,010;-0,028;0,129;-0,008;
2024-06-18;0,045;0,011;-0,015;0,005;-0,010;0,071;0,016;0,014;0,032;0,011;-0,004;-0,020;0,006;-0,011;-0,030;0,132;-0,008;
2024-06-19;;0,009;-0,014;;;;;;0,028;0,009;-0,001;-0,025;0,004;;-0,025;0,132;-0,004;
2024-06-20;0,043;0,009;-0,013;0,007;-0,011;0,071;0,017;0,013;0,036;0,012;-0,001;-0,019;0,004;-0,008;-0,024;0,135;-0,001;
2024-06-24;0,048;0,013;-0,013;0,010;-0,010;0,072;0,020;;0,037;0,015;-0,003;-0,016;0,003;-0,007;-0,030;;;
2024-06-25;;;;;;;;0,015;;;;;;;;0,136;-0,004;
2024-06-26;0,046;0,015;-0,006;0,007;-0,012;0,066;0,013;0,017;0,030;0,011;0,000;-0,023;0,008;-0,004;-0,024;0,140;-0,003;
2024-06-27;0,049;0,020;0,000;0,009;-0,007;0,070;0,015;;0,033;0,012;-0,000;-0,019;0,010;-0,002;-0,026;0,141;-0,002;
2024-06-28;;;;;;;;0,022;0,038;0,015;0,001;-0,020;0,008;0,001;-0,023;0,140;-0,000;
2024-07-01;0,049;0,023;-0,001;0,004;-0,006;0,071;0,016;0,018;0,039;0,018;0,000;-0,014;0,009;-0,003;-0,025;0,145;0,002;
2024-07-02;0,045;0,027;0,004;0,003;-0,002;0,066;0,012;0,022;0,036;0,014;-0,002;-0,015;0,013;-0,003;-0,025;0,146;-0,003;
2024-07-03;;;;;;;;0,019;0,041;0,015;-0,001;-0,016;0,011;-0,002;-0,028;0,147;-0,005;
2024-07-04;;0,024;0,005;;;;;;0,044;0,016;0,003;-0,016;0,009;;-0,022;0,149;0,003;
2024-07-05;0,041;0,023;0,005;0,004;-0,006;0,060;0,010;0,016;0,044;0,015;0,004;-0,018;0,011;0,000;-0,023;0,147;0,002;
2024-07-08;0,045;0,024;0,003;0,005;-0,004;0,062;0,013;0,017;0,046;0,016;0,005;-0,018;0,011;0,002;-0,022;0,147;0,005;
2024-07-09;0,046;0,029;0,011;0,005;-0,001;0,063;0,015;0,020;0,051;0,011;0,011;-0,021;0,014;0,001;-0,018;0,147;0,009;
2024-07-10;0,044;0,028;0,015;0,004;-0,004;0,061;0,015;0,021;0,058;0,013;0,011;-0,019;0,018;0,000;-0,018;0,152;0,009;
2024-07-11;0,052;0,027;0,011;0,007;0,005;0,071;0,022;0,021;0,064;0,016;0,017;-0,016;0,011;0,003;-0,016;0,147;0,011;
2024-07-12;0,056;0,031;0,016;0,010;0,003;0,075;0,027;;0,067;0,023;0,018;-0,012;0,014;0,006;-0,014;;;
2024-07-18;;;;;;;;0,023;;;;;;;;;;
2024-07-19;0,055;0,032;0,010;0,006;-0,002;0,089;0,036;;;;;;;;;0,134;-0,000;
2024-07-22;;;;;;;;0,026;0,063;0,022;0,008;-0,010;0,013;0,004;-0,027;0,136;0,000;
2024-07-23;0,064;0,039;0,020;0,014;0,004;0,092;0,044;0,030;0,060;0,021;0,012;-0,010;0,018;0,009;-0,022;0,135;0,004;
2024-07-24;0,065;0,042;0,016;0,007;0,001;0,093;0,041;0,033;0,057;0,016;0,008;-0,017;0,009;0,005;-0,024;0,127;0,001;
2024-07-25;0,065;0,042;0,011;0,003;-0,004;0,093;0,044;;0,058;0,014;0,006;-0,016;0,008;-0,001;-0,026;;;
2024-07-26;;;;;;;;0,033;;;;;;;;0,125;-0,001;
2024-07-29;0,062;0,047;0,018;0,011;0,003;0,100;0,050;0,034;0,058;0,017;0,008;-0,009;0,014;0,005;-0,023;0,127;0,001;
2024-07-30;0,066;0,047;0,015;0,011;0,003;0,099;0,049;0,034;0,057;0,020;0,002;-0,008;0,010;0,004;-0,028;0,123;-0,003;
2024-07-31;0,062;0,045;0,020;0,008;0,002;0,099;0,045;0,032;0,055;0,021;0,006;-0,010;0,013;0,003;-0,027;0,125;-0,000;
2024-08-01;0,065;0,044;0,012;0,004;0,002;0,097;0,046;0,031;0,052;0,012;0,005;-0,017;0,006;0,005;-0,026;0,116;0,000;
2024-08-02;0,057;0,039;-0,016;-0,008;-0,015;0,085;0,033;;0,051;0,001;-0,008;-0,028;-0,007;-0,015;-0,042;;;
2024-08-05;;;;;;;;0,025;;;;;;;;0,050;-0,039;
2024-08-06;0,045;0,021;-0,030;-0,021;-0,027;0,070;0,023;0,023;0,037;-0,009;-0,021;-0,040;-0,021;-0,024;-0,057;0,061;-0,033;
2024-08-07;0,042;0,028;-0,014;-0,018;-0,020;0,074;0,024;0,019;0,045;-0,005;-0,014;-0,033;-0,027;-0,019;-0,053;0,064;-0,028;
2024-08-08;0,042;0,026;-0,014;-0,021;-0,026;0,066;0,021;0,020;0,043;-0,003;-0,014;-0,028;-0,017;-0,021;-0,051;0,064;-0,025;
2024-08-09;0,051;0,030;-0,018;-0,017;-0,017;0,069;0,023;0,023;0,048;0,001;-0,005;-0,024;-0,014;-0,019;-0,045;0,068;-0,019;
2024-08-12;0,049;0,031;;-0,018;-0,016;0,067;0,021;0,024;;;;;;-0,018;-0,041;0,069;-0,015;
2024-08-13;0,053;0,029;-0,005;-0,015;-0,010;0,070;0,025;0,025;0,049;0,003;;;;-0,012;-0,040;0,073;-0,014;
2024-08-14;0,052;0,026;-0,007;-0,013;-0,009;0,069;0,025;0,023;;;;;;;-0,043;0,074;-0,015;
2024-08-15;;;;;;;;;0,051;0,010;-0,002;-0,013;0,002;-0,004;;;;
2024-08-16;0,059;0,037;0,007;-0,000;0,001;0,076;0,034;0,026;0,050;0,011;;;;-0,003;-0,034;0,079;-0,005;
2024-08-19;0,058;0,033;0,009;-0,000;-0,001;0,076;0,031;0,023;0,055;0,012;0,008;-0,012;0,004;-0,005;-0,033;0,077;-0,008;
2024-08-20;0,057;0,032;0,007;-0,004;-0,001;0,074;0,028;0,019;0,054;0,010;;;;-0,006;-0,038;0,077;-0,012;
2024-08-21;0,054;0,028;0,006;-0,004;-0,005;0,071;0,026;0,017;0,050;0,009;-0,002;-0,016;-0,004;-0,007;-0,042;0,078;-0,015;
2024-08-22;0,056;0,029;0,012;-0,002;-0,004;0,072;0,028;;0,051;0,012;-0,003;-0,016;-0,008;-0,005;-0,040;;;
2024-08-27;;;;;;;;0,016;;;;;;;;0,076;-0,021;
2024-08-28;0,058;0,027;0,013;-0,001;-0,007;0,078;0,030;0,015;0,058;0,015;-0,003;-0,016;-0,009;-0,006;-0,047;0,075;-0,022;
2024-08-29;0,059;0,029;0,016;0,001;-0,006;0,076;0,027;0,015;0,055;0,017;-0,003;-0,013;-0,008;-0,005;-0,046;0,075;-0,020;
2024-08-30;0,062;0,033;0,017;0,003;-0,003;0,080;0,031;0,017;0,059;0,020;0,000;-0,010;-0,004;-0,003;-0,042;0,076;-0,019;
2024-09-02;;0,033;0,014;;;;;;0,058;0,019;-0,001;-0,009;-0,003;;-0,045;0,075;-0,019;
2024-09-03;0,064;0,032;0,012;0,004;-0,003;0,081;0,030;0,019;0,050;0,014;-0,002;-0,014;-0,011;-0,005;-0,045;0,074;-0,019;
2024-09-04;0,061;0,035;0,002;-0,004;-0,012;0,079;0,025;;0,050;0,009;-0,005;-0,017;-0,011;-0,013;-0,053;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,028;;;;;;;;0,068;0,010;
2024-10-11;0,054;0,043;0,019;0,009;0,016;0,097;0,037;0,029;0,075;0,022;0,044;-0,011;0,014;0,004;0,000;0,070;0,011;
2024-10-14;0,055;0,044;;0,010;0,021;0,096;0,040;;0,072;0,023;0,044;-0,013;0,018;0,010;0,003;0,072;0,013;
2024-10-15;0,058;0,044;0,017;0,010;0,024;0,099;0,044;0,030;0,070;0,022;0,037;-0,016;0,016;0,008;-0,005;0,071;0,008;
2024-10-16;0,055;0,043;0,010;0,007;0,016;0,098;0,044;0,031;0,069;0,022;0,034;-0,018;0,020;0,006;-0,003;0,070;0,011;
2024-10-17;0,061;0,041;0,015;0,014;0,021;0,100;0,049;0,035;0,066;0,023;0,036;-0,012;0,025;0,011;-0,004;0,072;0,011;
2024-10-18;0,061;0,040;0,013;0,014;0,021;0,098;0,045;0,034;0,067;0,025;0,042;-0,011;0,024;0,012;0,005;0,073;0,017;
2024-10-21;0,062;0,040;0,013;0,015;0,022;0,098;0,048;0,034;0,059;0,022;0,041;-0,012;0,026;0,013;0,002;0,071;0,015;
2024-10-22;0,058;0,034;0,002;0,011;0,016;0,091;0,042;0,033;0,057;0,020;0,039;-0,015;0,025;0,011;0,002;0,070;0,013;
2024-10-23;0,057;0,040;-0,003;0,010;0,018;0,094;0,042;0,034;0,056;0,021;0,041;-0,017;0,022;0,012;0,006;0,069;0,015;
2024-10-24;0,060;0,037;-0,002;0,013;0,017;0,094;0,040;0,035;0,053;0,015;0,036;-0,018;0,023;0,009;0,001;0,071;0,012;
2024-10-25;0,057;0,037;0,001;0,016;0,023;0,097;0,038;;0,055;0,020;0,037;-0,016;0,022;0,009;0,003;;;
2024-10-28;;;;;;;;0,035;;;;;;;;0,073;0,014;
2024-10-29;0,059;0,044;0,007;0,019;0,025;0,090;0,042;0,037;0,055;0,022;0,042;-0,014;0,028;0,013;0,004;0,073;0,012;
2024-10-30;0,059;0,040;0,010;0,016;0,024;0,093;0,040;0,037;0,051;0,017;0,035;-0,018;0,025;0,012;0,000;0,069;0,008;
2024-10-31;0,057;0,039;0,004;0,010;0,018;0,095;0,036;0,038;0,046;0,014;0,035;-0,023;0,020;0,002;-0,003;0,065;0,006;
2024-11-01;;;;;;;;;0,048;0,016;0,034;-0,019;0,024;0,007;-0,000;;0,008;
2024-11-04;0,061;0,038;;0,013;0,018;0,100;0,040;;0,048;0,019;0,038;-0,020;0,023;0,005;0,002;;;
2024-11-05;;;;;;;;0,038;;;;;;;;0,066;0,014;
2024-11-06;0,066;0,050;0,017;0,022;0,032;0,104;0,054;0,043;0,037;0,014;0,045;-0,022;0,047;0,017;0,012;0,074;0,018;
2024-11-07;0,072;0,047;0,021;0,027;0,038;0,110;0,052;0,044;0,047;0,020;0,046;-0,018;0,045;0,017;0,007;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;0,018;
2024-11-11;0,078;0,047;0,026;0,031;0,046;0,107;0,055;;0,050;0,022;0,041;-0,020;0,053;0,023;0,009;;;
2024-11-12;;;;;;;;0,048;;;;;;;;0,076;0,009;
2024-11-13;0,076;0,040;0,016;0,025;0,050;0,101;0,052;0,048;0,038;0,011;0,029;-0,032;0,055;0,020;0,000;0,078;0,008;
2024-11-14;0,077;0,044;0,019;0,029;0,047;0,101;0,052;;0,040;0,014;0,024;-0,027;0,054;0,023;-0,003;;;
2024-11-15;;;;;;;;0,050;;;;;;;;0,077;0,006;
2024-11-18;0,062;0,039;0,016;0,024;0,036;0,102;0,045;0,051;0,031;0,007;0,027;-0,031;0,048;0,012;-0,004;0,073;0,006;
2024-11-19;0,056;0,039;0,015;0,019;0,033;0,098;0,043;0,049;0,032;0,005;0,027;-0,036;0,048;0,010;-0,001;0,073;0,008;
2024-11-20;0,062;;0,010;0,022;0,038;0,099;0,048;0,050;0,027;0,003;0,029;-0,037;0,051;0,014;0,002;0,075;0,012;
2024-11-21;0,066;0,041;0,015;0,023;0,045;0,105;0,050;0,052;0,024;0,004;;;;0,014;-0,002;0,077;0,009;
2024-11-22;0,077;0,051;0,022;0,035;0,053;0,112;0,062;0,054;0,031;0,008;0,030;-0,033;0,059;0,021;-0,000;0,081;0,010;
2024-11-25;0,079;0,056;0,024;0,040;0,057;0,121;0,063;0,055;0,033;0,009;0,029;-0,029;0,058;0,018;-0,003;0,078;0,009;
2024-11-26;0,076;0,054;0,020;0,038;0,055;0,117;0,060;0,053;0,027;0,006;0,027;-0,036;0,059;0,019;-0,006;0,080;0,008;
2024-11-27;0,076;0,054;0,020;0,035;0,052;0,117;0,059;0,051;0,034;0,009;0,022;-0,037;0,053;0,018;-0,006;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;0,001;
2024-11-29;0,075;0,049;0,024;0,035;0,051;0,113;0,058;0,049;0,037;0,011;0,016;-0,035;0,056;0,018;-0,010;0,076;-0,000;
2024-12-02;0,078;0,053;0,033;0,042;0,053;0,113;0,059;0,052;0,040;0,017;0,022;-0,032;0,061;0,025;-0,001;0,081;0,007;
2024-12-03;0,078;0,055;0,037;0,044;0,052;0,115;0,061;0,052;0,039;0,021;0,025;-0,028;0,059;0,027;0,003;0,081;0,011;
2024-12-04;0,082;0,059;0,041;0,047;0,056;0,116;0,064;0,054;0,039;0,023;0,027;-0,025;0,062;0,033;0,002;0,081;0,010;
2024-12-05;0,078;0,059;0,037;0,045;0,050;0,111;0,058;0,051;0,035;0,023;;;;0,030;-0,005;0,079;0,009;
