
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,047;-0,040;;;-0,075;-0,073;-0,115;-0,064;-0,090;-0,049;-0,011;0,011;-0,039;-0,013;0,055;-0,008;-0,039;
2024-03-15;-0,050;-0,040;;;-0,074;-0,070;-0,110;-0,062;-0,090;-0,047;-0,009;0,015;-0,035;-0,010;0,061;-0,005;-0,033;
2024-03-18;-0,046;-0,039;;;-0,071;-0,068;-0,108;-0,061;-0,087;-0,046;-0,008;0,015;-0,035;-0,009;0,061;-0,004;-0,026;
2024-03-19;-0,042;-0,039;;;-0,072;-0,065;-0,108;-0,061;-0,088;-0,044;-0,005;0,020;-0,030;-0,007;0,063;-0,004;-0,022;
2024-03-20;-0,044;-0,039;;;-0,071;-0,069;-0,107;-0,057;-0,085;-0,043;-0,005;0,020;-0,030;-0,005;0,065;-0,004;;
2024-03-21;-0,039;-0,039;;;-0,066;-0,057;-0,107;-0,045;-0,076;-0,039;-0,005;0,017;-0,029;0,001;0,067;-0,004;-0,017;
2024-03-22;-0,038;;;;-0,064;-0,058;-0,107;-0,045;-0,073;-0,038;;;;0,003;0,066;0,001;-0,013;
2024-03-25;;-0,039;;;;;;;;;-0,001;0,025;-0,020;;;;;
2024-03-26;-0,035;-0,039;;;-0,064;-0,051;-0,109;-0,043;-0,068;-0,037;0,001;0,025;-0,018;0,005;0,068;0,004;-0,014;
2024-03-27;;-0,038;;;-0,065;-0,051;-0,112;-0,043;-0,073;-0,038;0,003;0,028;-0,018;0,006;0,070;0,006;-0,013;
2024-03-28;;;;;-0,060;-0,042;-0,105;-0,038;-0,069;-0,032;0,005;0,031;-0,012;0,012;0,077;0,013;-0,008;
2024-04-02;-0,036;-0,038;;;-0,053;-0,053;-0,093;-0,042;-0,068;-0,027;0,004;0,030;-0,013;0,007;0,072;0,017;-0,015;
2024-04-03;-0,037;-0,038;;;-0,057;-0,058;-0,098;-0,043;-0,068;-0,030;0,003;0,029;-0,015;0,005;0,070;0,015;-0,015;
2024-04-04;-0,041;-0,038;;;;-0,057;;-0,041;-0,067;;0,003;0,026;-0,018;0,004;0,068;0,015;-0,015;
2024-04-05;-0,039;-0,038;;;-0,059;-0,066;;-0,047;-0,070;-0,032;0,002;0,025;-0,018;-0,001;0,064;0,017;0,006;
2024-04-08;-0,043;-0,037;;;-0,059;-0,065;-0,103;-0,046;-0,070;-0,031;-0,000;0,023;-0,019;-0,000;0,065;0,019;-0,016;
2024-04-09;-0,041;-0,037;;;-0,060;-0,064;-0,104;-0,045;-0,071;-0,032;0,000;0,023;-0,020;-0,001;0,064;0,015;-0,017;
2024-04-10;-0,040;-0,037;;;-0,062;-0,073;-0,103;-0,053;-0,075;-0,035;-0,002;0,016;-0,023;-0,007;0,058;;-0,019;
2024-04-11;-0,038;-0,037;;;-0,054;-0,063;-0,093;-0,047;-0,065;-0,028;-0,002;0,021;-0,019;-0,000;0,065;;-0,013;
2024-04-12;-0,041;-0,037;;;-0,056;-0,060;-0,098;-0,045;-0,062;-0,030;0,003;0,026;-0,016;-0,000;0,064;0,023;-0,012;
2024-04-15;-0,040;-0,037;;;-0,056;-0,064;-0,094;-0,042;-0,060;-0,029;0,002;0,026;-0,016;0,003;0,068;0,021;-0,007;
2024-04-16;-0,041;-0,037;;;-0,065;-0,067;-0,101;-0,053;-0,070;-0,040;0,001;0,026;-0,017;-0,005;0,063;0,020;-0,016;
2024-04-17;-0,040;-0,036;;;-0,063;-0,069;-0,098;-0,052;-0,068;-0,038;0,003;0,028;-0,014;-0,004;0,065;;-0,020;
2024-04-18;-0,041;;;;-0,062;-0,077;-0,097;-0,063;-0,075;-0,037;;;;-0,009;0,058;0,015;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;0,001;0,025;-0,016;;;;;
2024-04-24;-0,032;;;;-0,054;-0,071;-0,081;-0,056;-0,075;-0,031;;;;-0,003;0,066;0,023;-0,023;
2024-04-25;-0,034;-0,036;;;;;;;;;-0,001;0,022;-0,022;;;;;
2024-04-26;;-0,036;;;-0,051;-0,077;-0,071;-0,047;-0,076;-0,027;0,002;0,023;-0,018;-0,002;0,065;0,025;-0,028;
2024-04-29;-0,031;-0,035;;;-0,049;-0,069;-0,073;-0,042;-0,076;-0,025;0,005;0,028;-0,014;0,001;0,067;0,029;;
2024-04-30;-0,033;-0,035;;;-0,047;-0,067;-0,074;-0,036;-0,074;-0,025;0,004;0,027;-0,014;0,003;0,069;0,030;-0,016;
2024-05-02;-0,033;-0,035;;;-0,047;-0,058;;-0,051;-0,080;-0,025;0,004;0,028;-0,015;-0,004;0,064;0,028;-0,021;
2024-05-03;-0,036;;;;-0,043;-0,045;;-0,040;-0,068;-0,021;0,004;0,029;-0,014;0,005;0,068;0,027;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,036;;;-0,041;-0,053;-0,060;-0,037;-0,066;-0,021;0,007;0,030;-0,014;0,006;0,068;0,023;-0,016;
2024-05-08;-0,025;-0,036;;;-0,039;-0,048;-0,060;-0,036;-0,065;-0,016;0,009;0,032;-0,012;0,009;0,075;0,027;-0,019;
2024-05-10;-0,020;-0,036;;;-0,037;-0,054;-0,051;-0,029;-0,065;-0,015;0,006;0,028;-0,013;0,011;0,076;0,024;-0,020;
2024-05-13;-0,024;-0,036;;;-0,032;-0,058;-0,044;-0,029;-0,069;-0,012;0,006;0,029;-0,012;0,011;0,077;0,025;-0,020;
2024-05-14;-0,020;-0,035;;;-0,034;-0,058;-0,045;-0,029;-0,068;-0,013;0,006;0,030;-0,012;0,011;0,078;0,026;-0,020;
2024-05-15;-0,019;-0,035;;;;-0,056;;-0,026;-0,065;;0,008;0,030;-0,012;0,012;0,080;0,022;-0,023;
2024-05-16;;-0,035;;;-0,032;-0,063;-0,049;-0,026;-0,063;-0,013;0,005;0,026;-0,015;0,010;0,076;0,025;-0,020;
2024-05-17;;;;;-0,029;-0,062;-0,043;-0,028;-0,064;-0,011;0,005;0,027;-0,014;0,011;0,077;0,029;-0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,024;-0,035;;;-0,037;-0,065;-0,053;-0,031;-0,065;-0,016;0,005;0,024;-0,016;0,007;0,075;0,025;-0,023;
2024-05-22;-0,022;-0,035;;;-0,033;-0,064;-0,052;-0,024;-0,061;-0,013;0,003;0,024;-0,017;0,010;0,076;0,024;-0,026;
2024-05-23;-0,028;-0,035;;;-0,033;-0,069;-0,056;-0,024;-0,058;-0,014;0,002;0,024;-0,017;0,008;0,075;0,029;-0,025;
2024-05-24;-0,029;-0,036;;;-0,034;-0,071;-0,058;-0,023;-0,061;-0,016;;;;0,007;0,074;0,030;-0,024;
2024-05-27;;;;;-0,035;;-0,059;;;;;;;;;0,027;-0,025;
2024-05-28;;-0,035;;;;;;;;;-0,003;0,018;-0,024;;;;;
2024-05-29;-0,036;-0,035;;;-0,046;-0,084;-0,070;-0,032;-0,065;-0,028;-0,005;0,015;-0,025;-0,005;0,060;0,019;-0,035;
2024-05-30;-0,040;-0,035;;;-0,046;-0,076;-0,067;-0,030;-0,065;-0,029;-0,004;0,019;-0,021;-0,003;0,063;0,017;-0,029;
2024-05-31;-0,039;;;;-0,055;-0,072;-0,078;-0,035;-0,078;-0,037;;;;-0,006;0,061;0,014;-0,028;
2024-06-03;;-0,034;;;;;;;;;-0,006;0,016;-0,025;;;;;
2024-06-04;-0,040;-0,034;;;-0,058;-0,080;-0,077;-0,048;-0,081;-0,042;-0,006;0,015;-0,028;-0,012;0,057;-0,002;-0,030;
2024-06-05;-0,037;;;;-0,049;-0,083;-0,080;-0,045;-0,077;-0,038;-0,006;0,016;-0,028;-0,012;0,057;0,016;;
2024-06-07;-0,035;-0,035;;;-0,053;-0,083;-0,084;-0,045;-0,073;-0,038;-0,011;0,010;-0,032;-0,012;0,060;0,023;-0,033;
2024-06-10;-0,036;-0,035;;;;-0,075;;-0,039;-0,065;;-0,010;0,015;-0,025;-0,006;0,065;0,032;-0,026;
2024-06-11;-0,037;-0,034;;;-0,052;-0,075;-0,082;-0,044;-0,066;-0,039;-0,013;0,017;-0,024;-0,009;0,061;0,026;-0,032;
2024-06-12;-0,040;-0,034;;;-0,046;-0,065;-0,082;-0,031;-0,056;-0,035;-0,012;0,017;-0,024;-0,000;0,066;0,030;-0,032;
2024-06-13;-0,039;-0,033;;;-0,049;-0,069;-0,084;-0,036;-0,060;-0,037;-0,013;0,011;-0,028;-0,008;0,057;0,025;-0,042;
2024-06-14;-0,033;-0,034;;;-0,043;-0,069;-0,081;-0,035;-0,055;-0,030;-0,008;0,019;-0,021;-0,005;0,060;0,033;-0,038;
2024-06-17;-0,034;-0,033;;;-0,040;-0,071;-0,078;-0,035;-0,055;-0,030;-0,009;0,018;-0,023;-0,006;0,060;;-0,040;
2024-06-18;-0,037;-0,033;;;-0,040;-0,076;-0,080;-0,034;-0,053;-0,029;-0,010;0,016;-0,025;-0,005;0,059;0,034;-0,042;
2024-06-19;;-0,033;;;-0,036;;-0,076;;;;-0,012;;;;;0,032;-0,042;
2024-06-20;;-0,033;;;-0,036;-0,078;-0,078;-0,034;-0,051;-0,025;-0,012;0,014;-0,025;-0,005;0,057;0,033;-0,041;
2024-06-24;-0,032;;;;-0,040;-0,051;-0,080;-0,039;-0,054;-0,028;;;;-0,002;0,062;0,036;-0,041;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,015;-0,025;;;;;
2024-06-26;-0,033;-0,033;;;-0,039;-0,049;-0,083;-0,043;-0,049;-0,027;-0,011;0,015;-0,022;-0,004;0,060;0,038;-0,034;
2024-06-27;-0,031;-0,033;;;-0,036;-0,046;-0,084;-0,040;-0,042;-0,023;;;;0,001;0,063;0,044;-0,028;
2024-06-28;-0,029;-0,032;;;;;;;;-0,020;-0,008;0,020;-0,018;;;;;
2024-07-01;-0,029;-0,032;;;;-0,038;;-0,041;-0,046;;-0,009;0,014;-0,025;0,000;0,064;0,047;-0,028;
2024-07-02;-0,025;-0,032;;;-0,038;-0,040;-0,083;-0,036;-0,040;-0,023;;0,018;-0,022;0,001;0,060;0,050;-0,024;
2024-07-03;-0,031;-0,032;;;;;;;;;-0,007;0,017;-0,022;;;;;
2024-07-04;;-0,032;;;-0,036;;-0,085;;;;-0,009;;;;;0,047;-0,023;
2024-07-05;-0,027;-0,032;;;-0,039;-0,052;-0,092;-0,033;-0,037;-0,025;-0,006;0,016;-0,023;-0,002;0,055;0,046;-0,023;
2024-07-08;-0,027;-0,031;;;-0,037;-0,038;-0,093;-0,029;-0,035;-0,024;-0,005;0,017;-0,022;0,002;0,059;0,047;-0,024;
2024-07-09;-0,029;-0,031;;;-0,032;-0,030;-0,088;-0,027;-0,030;-0,018;-0,003;0,019;-0,019;0,005;0,061;0,052;-0,017;
2024-07-10;-0,023;-0,031;;;-0,031;-0,027;-0,086;-0,028;-0,032;-0,017;-0,003;0,019;-0,015;0,004;0,059;0,051;-0,013;
2024-07-11;-0,021;-0,031;;;-0,027;-0,015;-0,080;-0,019;-0,031;-0,013;-0,000;0,023;-0,015;0,011;0,067;0,050;-0,017;
2024-07-12;-0,019;;;;-0,027;-0,009;-0,075;-0,020;-0,038;-0,012;;;;0,013;0,070;0,055;-0,012;
2024-07-18;;;;;;;;;;;0,006;0,026;-0,015;;;;;
2024-07-19;;-0,031;;;-0,042;-0,019;-0,092;-0,034;-0,055;-0,024;;;;0,009;0,069;0,056;-0,018;
2024-07-22;-0,016;-0,031;;;;;;;;;0,006;0,027;-0,013;;;;;
2024-07-23;-0,015;-0,031;;;-0,038;-0,008;-0,090;-0,026;-0,046;-0,020;0,010;0,031;-0,008;0,016;0,079;0,062;-0,008;
2024-07-24;-0,022;-0,031;;;-0,041;-0,006;-0,093;-0,032;-0,053;-0,022;0,010;0,034;-0,006;0,014;0,080;0,065;-0,012;
2024-07-25;-0,026;;;;-0,050;0,004;-0,099;-0,043;-0,067;-0,029;;;;0,011;0,079;0,065;-0,017;
2024-07-26;;-0,031;;;;;;;;;0,013;0,035;-0,006;;;;;
2024-07-29;-0,018;-0,030;;;-0,048;0,004;-0,101;-0,030;-0,058;-0,028;0,014;0,036;-0,004;0,016;0,077;0,070;-0,010;
2024-07-30;-0,017;-0,030;;;-0,051;0,001;-0,105;-0,034;-0,064;-0,031;0,014;0,036;-0,005;0,016;0,081;0,070;-0,013;
2024-07-31;-0,015;-0,029;;;-0,048;-0,012;-0,102;-0,032;-0,063;-0,029;0,012;0,036;-0,008;0,014;0,076;0,069;-0,008;
2024-08-01;-0,022;-0,030;;;-0,049;-0,012;-0,106;-0,032;-0,059;-0,029;0,011;0,036;-0,009;0,014;0,079;0,067;-0,016;
2024-08-02;-0,027;;;;-0,064;-0,024;-0,117;-0,058;-0,092;-0,045;;;;-0,001;0,072;0,063;-0,044;
2024-08-05;;-0,032;;;;;;;;;0,012;0,039;-0,017;;;;;
2024-08-06;-0,048;-0,031;;;-0,082;-0,042;-0,129;-0,074;-0,108;-0,064;0,009;0,035;-0,018;-0,016;0,060;0,045;-0,058;
2024-08-07;-0,052;-0,032;;;-0,073;-0,041;-0,123;-0,067;-0,095;-0,055;0,005;0,029;-0,018;-0,011;0,057;0,051;-0,042;
2024-08-08;-0,042;-0,031;;;-0,075;-0,051;-0,123;-0,078;-0,103;-0,057;0,005;0,029;-0,018;-0,017;0,056;0,049;-0,042;
2024-08-09;-0,038;-0,031;;;-0,068;-0,038;-0,119;-0,069;-0,093;-0,050;0,009;0,034;-0,013;-0,010;0,065;0,054;-0,046;
2024-08-12;-0,039;-0,030;;;-0,064;-0,039;-0,114;-0,069;-0,090;-0,046;0,009;0,033;-0,014;-0,011;0,064;0,054;;
2024-08-13;-0,034;-0,030;;;-0,062;-0,031;-0,110;-0,061;-0,082;-0,044;0,010;0,036;-0,011;-0,005;0,068;0,053;-0,033;
2024-08-14;;-0,030;;;-0,067;-0,035;-0,118;-0,063;-0,081;-0,047;0,010;0,035;-0,012;-0,006;0,066;0,050;-0,035;
2024-08-15;-0,024;;;;;;;;;;;;;;;;;
2024-08-16;-0,019;-0,030;;;-0,054;-0,028;-0,106;-0,047;-0,064;-0,035;0,012;0,035;-0,007;0,005;0,074;0,060;-0,021;
2024-08-19;-0,023;-0,029;;;-0,056;-0,029;-0,107;-0,051;-0,066;-0,038;0,010;0,033;-0,011;0,003;0,072;0,056;-0,019;
2024-08-20;-0,026;-0,029;;;-0,059;-0,025;-0,115;-0,049;-0,065;-0,042;0,007;0,030;-0,015;0,003;0,072;0,055;-0,021;
2024-08-21;-0,024;-0,029;;;-0,064;-0,024;-0,120;-0,053;-0,070;-0,046;0,006;0,027;-0,017;-0,000;0,069;0,052;-0,022;
2024-08-22;-0,024;;;;-0,062;-0,027;-0,117;-0,052;-0,069;-0,047;;;;0,001;0,070;0,053;-0,015;
2024-08-27;;-0,028;;;;;;;;;0,005;0,026;-0,017;;;;;
2024-08-28;-0,027;-0,028;;;-0,072;-0,036;-0,136;-0,058;-0,082;-0,056;0,003;0,025;-0,019;-0,001;0,072;0,050;-0,014;
2024-08-29;-0,022;-0,028;;;-0,069;-0,033;-0,134;-0,055;-0,081;-0,054;0,002;0,023;-0,019;-0,000;0,073;0,052;-0,012;
2024-08-30;-0,016;-0,027;;;-0,066;-0,033;-0,129;-0,049;-0,079;-0,050;0,002;0,025;-0,019;0,003;0,077;0,056;-0,010;
2024-09-02;;-0,027;;;-0,066;;-0,131;;;;0,002;;;;;0,056;-0,013;
2024-09-03;-0,017;;;;-0,070;-0,021;-0,133;-0,054;-0,084;-0,053;0,003;0,027;-0,016;0,003;0,078;0,056;-0,015;
2024-09-04;-0,026;;;;-0,072;-0,036;-0,132;-0,063;-0,093;-0,055;;;;-0,003;0,076;0,058;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,028;;-0,034;;;-0,020;0,006;0,027;-0,007;;;;;
2024-10-11;-0,003;-0,024;;;;-0,047;;-0,039;-0,053;;0,006;0,028;-0,005;0,013;0,069;0,066;-0,009;
2024-10-14;0,003;-0,024;;;-0,021;-0,036;-0,030;-0,031;-0,048;-0,017;0,006;;;0,017;0,070;0,067;;
2024-10-15;-0,005;-0,024;;;-0,030;-0,033;-0,051;-0,028;-0,051;-0,024;0,007;0,030;-0,003;0,019;0,072;0,068;-0,011;
2024-10-16;;-0,024;;;-0,032;-0,030;-0,053;-0,039;-0,060;-0,024;0,009;0,031;-0,001;0,015;0,069;0,066;-0,018;
2024-10-17;-0,001;-0,024;;;-0,030;-0,021;-0,059;-0,031;-0,052;-0,023;0,011;0,033;0,002;0,020;0,075;0,065;-0,012;
2024-10-18;0,001;-0,024;;;-0,026;-0,025;-0,043;-0,033;-0,051;-0,018;0,010;0,033;0,000;0,020;0,075;0,064;-0,014;
2024-10-21;-0,001;-0,023;;;-0,024;-0,025;-0,047;-0,033;-0,048;-0,016;0,009;0,031;-0,000;0,020;0,077;0,064;-0,014;
2024-10-22;-0,003;-0,024;;;-0,026;-0,027;-0,044;-0,040;-0,050;-0,018;0,007;0,029;-0,003;0,015;0,072;0,057;-0,025;
2024-10-23;-0,001;-0,024;;;-0,022;-0,025;-0,039;-0,036;-0,048;-0,015;0,007;0,030;-0,002;0,016;0,071;0,063;-0,031;
2024-10-24;-0,003;-0,024;;;-0,028;-0,026;-0,049;-0,036;-0,051;-0,021;0,010;0,032;-0,001;0,016;0,074;0,060;-0,030;
2024-10-25;-0,004;;;;-0,027;-0,026;-0,047;-0,032;-0,045;-0,019;;;;0,018;0,072;0,060;-0,026;
2024-10-28;;-0,023;;;;;;;;;0,010;0,031;-0,000;;;;;
2024-10-29;-0,001;-0,024;;;-0,022;-0,026;-0,038;-0,029;-0,043;-0,014;0,011;0,032;0,002;0,020;0,074;0,067;-0,021;
2024-10-30;-0,002;-0,023;;;-0,027;-0,025;-0,046;-0,030;-0,041;-0,019;0,011;0,032;0,002;0,020;0,074;0,063;-0,018;
2024-10-31;-0,006;-0,023;;;-0,035;-0,030;-0,053;-0,042;-0,053;-0,027;0,013;0,033;0,003;0,015;0,071;0,062;-0,024;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,004;;;;-0,026;-0,027;-0,040;-0,035;-0,047;-0,019;;;;0,018;0,076;0,061;;
2024-11-05;;-0,023;;;;;;;;;0,014;0,034;0,001;;;;;
2024-11-06;0,009;-0,023;;;-0,023;-0,007;-0,040;-0,029;-0,033;-0,016;0,015;0,036;0,006;0,029;0,081;0,073;-0,010;
2024-11-07;0,006;;;;-0,015;0,001;-0,023;-0,019;-0,026;-0,008;;0,038;0,010;0,035;0,086;0,070;-0,007;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,015;;;;-0,023;0,010;-0,040;-0,021;-0,024;-0,016;;;;0,038;0,092;0,070;-0,002;
2024-11-12;;-0,022;;;;;;;;;0,014;0,038;0,014;;;;;
2024-11-13;0,012;-0,022;;;-0,036;0,000;-0,054;-0,022;-0,016;-0,024;0,013;0,037;0,014;0,036;0,090;0,063;-0,011;
2024-11-14;0,012;;;;-0,036;-0,007;-0,058;-0,020;-0,016;-0,025;;;;0,037;0,091;0,068;-0,009;
2024-11-15;;-0,022;;;;;;;;;0,016;0,039;0,014;;;;;
2024-11-18;0,005;-0,022;;;-0,035;-0,045;-0,054;-0,032;-0,026;-0,023;0,015;0,040;0,014;0,026;0,076;0,062;-0,012;
2024-11-19;0,003;-0,022;;;-0,035;-0,046;-0,056;-0,033;-0,028;-0,023;0,015;0,040;0,013;0,023;0,071;0,062;-0,013;
2024-11-20;0,006;-0,022;;;-0,033;-0,036;-0,053;-0,031;-0,025;-0,022;0,014;0,039;0,014;0,027;0,077;;-0,018;
2024-11-21;0,009;-0,022;;;-0,034;-0,031;-0,054;-0,024;-0,019;-0,021;0,016;0,041;0,017;0,032;0,081;0,064;-0,013;
2024-11-22;0,013;-0,022;;;-0,030;-0,021;-0,062;-0,016;-0,011;-0,018;0,017;0,043;0,020;0,041;0,091;0,075;-0,006;
2024-11-25;0,017;-0,022;;;-0,030;-0,012;-0,062;-0,009;-0,006;-0,017;0,019;0,046;0,022;0,047;0,094;0,079;-0,003;
2024-11-26;0,016;-0,022;;;-0,032;-0,019;-0,065;-0,012;-0,008;-0,020;0,017;0,044;0,019;0,043;0,091;0,077;-0,008;
2024-11-27;0,008;;;;-0,034;-0,015;-0,060;-0,018;-0,015;-0,023;;0,044;0,018;0,041;0,090;0,078;-0,008;
2024-11-28;;-0,022;;;;;;;;;0,018;;;;;;;
2024-11-29;0,012;-0,021;;;-0,039;-0,015;-0,068;-0,019;-0,017;-0,029;0,019;0,044;0,018;0,039;0,089;0,072;-0,003;
2024-12-02;0,018;-0,021;;;-0,033;-0,016;-0,061;-0,016;-0,011;-0,023;0,020;0,045;0,021;0,042;0,092;0,077;0,005;
2024-12-03;0,017;-0,021;;;-0,028;-0,017;-0,057;-0,013;-0,010;-0,019;0,021;0,047;0,021;0,043;0,092;0,079;0,010;
2024-12-04;0,022;-0,021;;;-0,025;-0,018;-0,057;-0,008;0,001;-0,015;0,022;0,049;0,023;0,047;0,097;0,082;0,014;
2024-12-05;0,015;-0,021;;;-0,027;-0,021;-0,061;-0,014;-0,001;-0,017;0,019;0,045;0,020;0,044;0,093;0,082;0,010;
2024-12-06;0,020;;;;-0,028;-0,024;-0,057;-0,018;-0,001;-0,019;;;;0,042;0,094;0,079;0,003;
2024-12-09;;-0,020;;;;;;;;;0,020;0,046;0,023;;;;;
2024-12-10;0,017;-0,020;;;-0,019;-0,022;-0,042;-0,020;-0,001;-0,011;0,021;0,045;0,024;0,041;0,096;0,084;0,003;
2024-12-11;0,020;;;;-0,019;-0,023;-0,044;-0,014;0,000;-0,010;;;;0,044;0,099;0,086;0,014;
2024-12-12;;-0,020;;;;;;;;;0,018;0,044;0,024;;;;;
2024-12-13;0,019;-0,020;;;-0,016;-0,038;-0,046;-0,008;-0,000;-0,008;0,016;0,043;0,023;0,041;0,094;0,087;0,007;
2024-12-16;0,018;-0,020;;;-0,020;-0,033;-0,051;-0,007;-0,004;-0,010;0,016;0,041;0,021;0,040;0,094;0,086;0,003;
2024-12-17;0,015;-0,020;;;-0,027;-0,033;-0,054;-0,010;-0,006;-0,015;0,014;0,040;0,018;0,037;0,089;0,080;-0,002;
2024-12-18;0,010;-0,020;;;-0,023;-0,033;-0,050;-0,010;-0,004;-0,013;0,014;0,039;0,019;0,036;0,088;0,080;0,001;
2024-12-19;0,010;-0,020;;;-0,023;-0,054;-0,047;-0,022;-0,014;-0,014;0,013;0,038;0,018;0,026;0,081;0,081;-0,005;
2024-12-20;0,010;;;;-0,027;-0,050;-0,049;-0,028;-0,022;-0,019;;;;0,022;0,076;0,076;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,030;0,014;;;;;
2025-02-19;0,020;-0,015;;;-0,024;-0,053;-0,008;-0,032;0,004;-0,008;-0,000;0,028;0,013;0,032;0,083;0,029;-0,004;
2025-02-20;0,020;-0,014;;;-0,024;-0,049;-0,002;-0,027;-0,002;-0,007;-0,001;0,030;0,013;0,032;0,084;0,031;-0,003;
2025-02-21;0,011;-0,014;;;-0,019;-0,046;0,004;-0,030;-0,001;-0,004;0,001;0,029;0,013;0,030;0,078;0,028;-0,006;
2025-02-24;0,008;;;;-0,031;-0,057;-0,012;-0,043;-0,017;-0,015;;;;0,021;0,076;0,022;;
2025-02-25;;-0,014;;;;;;;;;0,001;0,032;0,014;;;0,022;;
2025-02-26;0,008;-0,014;;;-0,026;-0,066;0,002;-0,045;-0,016;-0,012;0,001;0,031;0,015;0,022;0,077;;-0,005;
2025-02-27;;-0,013;;;-0,030;-0,065;-0,002;-0,051;-0,019;-0,016;0,004;0,032;0,016;0,019;0,076;0,018;-0,003;
2025-02-28;0,010;-0,013;;;-0,036;-0,069;-0,009;-0,056;-0,021;-0,022;0,004;0,036;0,020;0,019;0,076;0,015;-0,008;
2025-03-03;0,005;-0,013;;;-0,036;-0,063;-0,012;-0,056;-0,019;-0,021;0,001;0,035;0,019;0,022;0,080;0,015;-0,002;
2025-03-04;-0,007;-0,013;;;-0,049;-0,090;-0,024;-0,079;-0,041;-0,035;-0,002;0,029;0,011;0,002;0,064;0,003;-0,021;
2025-03-05;-0,009;-0,014;;;-0,044;-0,091;-0,016;-0,078;-0,043;-0,030;-0,009;0,020;0,003;-0,000;0,062;0,003;-0,020;
2025-03-06;-0,020;;;;-0,046;-0,097;-0,011;-0,091;-0,054;-0,034;;;;-0,011;0,051;-0,005;-0,025;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,010;-0,009;;;;;
2025-03-11;-0,033;;;;-0,064;-0,117;-0,032;-0,105;-0,085;-0,053;;;;-0,031;0,026;-0,015;-0,040;
2025-03-12;;-0,014;;;;;;;;;-0,015;0,007;-0,012;;;;;
2025-03-13;-0,037;;;;-0,056;-0,097;-0,024;-0,095;-0,079;-0,041;;;;-0,026;0,028;-0,011;-0,028;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,013;-0,007;;;;;
2025-03-17;-0,025;;;;-0,046;-0,097;-0,006;-0,087;-0,072;-0,030;;;;-0,020;0,036;-0,007;-0,023;
2025-03-18;;-0,013;;;;;;;;;-0,013;0,007;-0,013;;;;;
2025-03-19;-0,025;-0,013;;;-0,045;-0,100;-0,005;-0,086;-0,073;-0,031;-0,012;0,009;-0,010;-0,020;0,038;0,004;-0,020;
2025-03-20;-0,024;-0,013;;;-0,045;-0,094;-0,013;-0,083;-0,065;-0,031;-0,012;0,011;-0,007;-0,017;0,041;0,008;;
2025-03-21;-0,026;-0,013;;;-0,050;-0,095;-0,022;-0,091;-0,071;-0,036;-0,013;0,011;-0,009;-0,023;0,035;0,013;-0,020;
2025-03-24;-0,020;-0,013;;;-0,050;-0,089;-0,020;-0,082;-0,060;-0,034;-0,014;0,007;-0,011;-0,017;0,040;0,018;-0,019;
2025-03-25;-0,023;-0,013;;;-0,052;-0,096;-0,026;-0,083;-0,056;-0,036;-0,017;0,007;-0,012;-0,017;0,040;0,016;-0,023;
2025-03-26;-0,025;-0,013;;;-0,055;-0,108;-0,029;-0,090;-0,065;-0,038;-0,019;0,005;-0,014;-0,022;0,034;0,011;-0,023;
2025-03-27;;-0,013;;;-0,051;-0,103;-0,023;-0,095;-0,068;-0,036;-0,019;0,005;-0,015;-0,023;0,032;0,016;-0,020;
2025-03-28;;-0,013;;;-0,060;-0,111;-0,032;-0,108;-0,083;-0,045;-0,018;0,006;-0,015;-0,033;0,023;0,011;-0,035;
2025-03-31;-0,036;-0,013;;;-0,069;-0,133;-0,038;-0,120;-0,098;-0,055;-0,018;0,006;-0,018;-0,043;0,016;;-0,040;
2025-04-01;;-0,013;;;-0,064;-0,135;-0,036;-0,116;-0,089;-0,051;-0,016;0,008;-0,015;-0,039;0,019;0,004;-0,044;
2025-04-02;-0,032;-0,013;;;-0,063;-0,147;-0,037;-0,113;-0,086;-0,050;-0,018;0,009;-0,016;-0,039;0,014;0,008;-0,045;
2025-04-03;-0,055;-0,014;;;-0,083;-0,154;-0,055;-0,133;-0,111;-0,069;-0,019;0,006;-0,028;-0,056;0,002;-0,005;-0,067;
