
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,033;-0,041;;;-0,060;-0,123;-0,090;-0,053;-0,062;-0,039;-0,002;0,017;-0,038;0,004;0,068;0,001;-0,028;
2024-03-18;-0,029;-0,040;;;-0,057;-0,122;-0,088;-0,051;-0,060;-0,038;-0,001;0,017;-0,038;0,005;0,067;0,002;-0,021;
2024-03-19;-0,025;-0,040;;;-0,057;-0,119;-0,089;-0,051;-0,061;-0,035;0,002;0,022;-0,032;0,007;0,069;0,002;-0,017;
2024-03-20;-0,027;-0,040;;;-0,056;-0,123;-0,087;-0,048;-0,058;-0,034;0,002;0,021;-0,032;0,009;0,071;0,002;;
2024-03-21;-0,021;-0,040;;;-0,052;-0,110;-0,087;-0,036;-0,048;-0,031;0,002;0,018;-0,031;0,015;0,073;0,003;-0,012;
2024-03-22;-0,021;;;;-0,050;-0,112;-0,087;-0,036;-0,046;-0,029;;;;0,016;0,072;0,007;-0,008;
2024-03-25;;-0,040;;;;;;;;;0,006;0,026;-0,022;;;;;
2024-03-26;-0,018;-0,040;;;-0,049;-0,105;-0,089;-0,034;-0,041;-0,028;0,008;0,026;-0,021;0,019;0,075;0,011;-0,009;
2024-03-27;;-0,039;;;-0,050;-0,104;-0,092;-0,033;-0,046;-0,029;0,010;0,029;-0,020;0,019;0,076;0,012;-0,008;
2024-03-28;;;;;-0,045;-0,095;-0,085;-0,028;-0,041;-0,023;0,012;0,032;-0,015;0,026;0,083;0,019;-0,004;
2024-04-02;-0,019;-0,039;;;-0,038;-0,106;-0,073;-0,032;-0,041;-0,018;0,011;0,032;-0,016;0,021;0,078;0,023;-0,010;
2024-04-03;-0,020;-0,038;;;-0,042;-0,111;-0,078;-0,034;-0,040;-0,021;0,010;0,030;-0,018;0,019;0,077;0,021;-0,011;
2024-04-04;-0,024;-0,038;;;;-0,111;;-0,031;-0,040;;0,010;0,027;-0,021;0,018;0,074;0,021;-0,011;
2024-04-05;-0,021;-0,038;;;-0,044;-0,119;;-0,038;-0,043;-0,023;0,009;0,026;-0,020;0,013;0,070;0,023;0,010;
2024-04-08;-0,025;-0,038;;;-0,045;-0,118;-0,084;-0,036;-0,043;-0,023;0,007;0,025;-0,022;0,014;0,072;0,025;-0,011;
2024-04-09;-0,024;-0,038;;;-0,045;-0,118;-0,084;-0,036;-0,044;-0,023;0,007;0,024;-0,022;0,013;0,070;0,022;-0,012;
2024-04-10;-0,023;-0,038;;;-0,047;-0,126;-0,083;-0,043;-0,048;-0,026;0,005;0,018;-0,025;0,007;0,064;;-0,014;
2024-04-11;-0,021;-0,038;;;-0,039;-0,117;-0,074;-0,037;-0,038;-0,019;0,005;0,023;-0,022;0,013;0,071;;-0,009;
2024-04-12;-0,024;-0,038;;;-0,041;-0,113;-0,078;-0,036;-0,035;-0,021;0,010;0,028;-0,018;0,014;0,070;0,029;-0,007;
2024-04-15;-0,023;-0,038;;;-0,041;-0,118;-0,074;-0,033;-0,033;-0,021;0,009;0,027;-0,019;0,016;0,074;0,028;-0,002;
2024-04-16;-0,024;-0,038;;;-0,050;-0,121;-0,081;-0,043;-0,043;-0,031;0,007;0,028;-0,020;0,009;0,069;0,026;-0,012;
2024-04-17;-0,023;-0,037;;;-0,048;-0,123;-0,078;-0,042;-0,041;-0,029;0,009;0,030;-0,017;0,010;0,071;;-0,015;
2024-04-18;-0,024;;;;-0,047;-0,131;-0,078;-0,053;-0,048;-0,029;;;;0,004;0,064;0,021;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,008;0,027;-0,019;;;;;
2024-04-24;-0,015;;;;-0,040;-0,124;-0,061;-0,046;-0,048;-0,022;;;;0,010;0,073;0,030;-0,018;
2024-04-25;-0,017;-0,037;;;;;;;;;0,006;0,023;-0,024;;;;;
2024-04-26;;-0,037;;;-0,036;-0,131;-0,051;-0,038;-0,049;-0,019;0,008;0,024;-0,021;0,012;0,071;0,031;-0,023;
2024-04-29;-0,013;-0,036;;;-0,034;-0,123;-0,053;-0,033;-0,049;-0,016;0,012;0,029;-0,017;0,015;0,073;0,035;;
2024-04-30;-0,016;-0,036;;;-0,032;-0,120;-0,054;-0,027;-0,046;-0,016;0,011;0,028;-0,017;0,017;0,076;0,037;-0,011;
2024-05-02;-0,015;-0,036;;;-0,032;-0,112;;-0,042;-0,053;-0,017;0,011;0,030;-0,018;0,010;0,070;0,034;-0,016;
2024-05-03;-0,019;;;;-0,028;-0,099;;-0,030;-0,041;-0,012;0,011;0,031;-0,017;0,019;0,074;0,033;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,010;-0,037;;;-0,026;-0,106;-0,040;-0,028;-0,039;-0,012;0,014;0,031;-0,017;0,019;0,074;0,029;-0,011;
2024-05-08;-0,007;-0,037;;;-0,024;-0,102;-0,041;-0,026;-0,038;-0,008;0,016;0,033;-0,015;0,023;0,081;0,034;-0,014;
2024-05-10;-0,003;-0,036;;;-0,022;-0,108;-0,032;-0,020;-0,037;-0,007;0,013;0,030;-0,015;0,025;0,082;0,030;-0,015;
2024-05-13;-0,006;-0,036;;;-0,018;-0,112;-0,024;-0,019;-0,042;-0,004;0,013;0,031;-0,015;0,024;0,083;0,031;-0,015;
2024-05-14;-0,003;-0,036;;;-0,019;-0,112;-0,025;-0,020;-0,040;-0,005;0,013;0,031;-0,014;0,025;0,084;0,032;-0,015;
2024-05-15;-0,002;-0,036;;;;-0,109;;-0,016;-0,038;;0,015;0,032;-0,015;0,026;0,086;0,028;-0,018;
2024-05-16;;-0,036;;;-0,017;-0,117;-0,029;-0,017;-0,036;-0,005;0,012;0,027;-0,018;0,023;0,082;0,032;-0,015;
2024-05-17;;;;;-0,014;-0,116;-0,023;-0,019;-0,037;-0,002;0,012;0,029;-0,017;0,024;0,083;0,035;-0,016;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,007;-0,036;;;-0,022;-0,119;-0,033;-0,021;-0,038;-0,007;0,012;0,026;-0,019;0,021;0,081;0,031;-0,019;
2024-05-22;-0,005;-0,036;;;-0,018;-0,117;-0,033;-0,015;-0,034;-0,005;0,010;0,026;-0,019;0,024;0,082;0,030;-0,021;
2024-05-23;-0,011;-0,036;;;-0,018;-0,123;-0,037;-0,014;-0,031;-0,005;0,008;0,025;-0,020;0,022;0,081;0,035;-0,020;
2024-05-24;-0,012;-0,036;;;-0,020;-0,125;-0,038;-0,013;-0,034;-0,007;;;;0,021;0,080;0,036;-0,020;
2024-05-27;;;;;-0,021;;-0,039;;;;;;;;;0,033;-0,021;
2024-05-28;;-0,036;;;;;;;;;0,004;0,019;-0,026;;;;;
2024-05-29;-0,019;-0,036;;;-0,031;-0,138;-0,050;-0,022;-0,037;-0,019;0,001;0,016;-0,028;0,009;0,066;0,025;-0,030;
2024-05-30;-0,023;-0,036;;;-0,031;-0,129;-0,047;-0,020;-0,038;-0,020;0,003;0,021;-0,023;0,011;0,069;0,023;-0,025;
2024-05-31;-0,022;;;;-0,040;-0,126;-0,059;-0,025;-0,051;-0,028;;;;0,008;0,068;0,020;-0,024;
2024-06-03;;-0,035;;;;;;;;;0,001;0,018;-0,028;;;;;
2024-06-04;-0,023;-0,035;;;-0,043;-0,134;-0,058;-0,039;-0,054;-0,033;0,001;0,017;-0,030;0,002;0,064;0,005;-0,026;
2024-06-05;-0,020;;;;-0,034;-0,136;-0,060;-0,035;-0,050;-0,030;0,001;0,017;-0,031;0,002;0,063;0,023;;
2024-06-07;-0,018;-0,036;;;-0,038;-0,136;-0,065;-0,036;-0,045;-0,030;-0,004;0,011;-0,035;0,002;0,066;0,029;-0,028;
2024-06-10;-0,019;-0,036;;;;-0,129;;-0,030;-0,038;;-0,003;0,017;-0,027;0,008;0,071;0,038;-0,021;
2024-06-11;-0,020;-0,035;;;-0,038;-0,129;-0,062;-0,035;-0,039;-0,030;-0,006;0,019;-0,026;0,004;0,067;0,032;-0,027;
2024-06-12;-0,023;-0,035;;;-0,031;-0,119;-0,062;-0,021;-0,029;-0,026;-0,005;0,018;-0,027;0,014;0,072;0,036;-0,027;
2024-06-13;-0,022;-0,034;;;-0,034;-0,122;-0,065;-0,026;-0,033;-0,028;-0,006;0,013;-0,031;0,006;0,063;0,031;-0,037;
2024-06-14;-0,015;-0,034;;;-0,028;-0,122;-0,061;-0,025;-0,027;-0,021;-0,001;0,020;-0,024;0,009;0,066;0,040;-0,034;
2024-06-17;-0,016;-0,033;;;-0,025;-0,125;-0,059;-0,025;-0,028;-0,022;-0,003;0,019;-0,026;0,008;0,066;;-0,036;
2024-06-18;-0,020;-0,034;;;-0,025;-0,130;-0,061;-0,025;-0,026;-0,020;-0,003;0,017;-0,027;0,009;0,065;0,040;-0,038;
2024-06-19;;-0,034;;;-0,021;;-0,057;;;;-0,005;;;;;0,038;-0,037;
2024-06-20;;-0,034;;;-0,021;-0,131;-0,059;-0,024;-0,024;-0,016;-0,005;0,015;-0,028;0,008;0,063;0,039;-0,036;
2024-06-24;-0,015;;;;-0,025;-0,104;-0,061;-0,029;-0,027;-0,019;;;;0,012;0,068;0,042;-0,036;
2024-06-25;;-0,033;;;;;;;;;-0,004;0,016;-0,027;;;;;
2024-06-26;-0,016;-0,033;;;-0,024;-0,103;-0,063;-0,033;-0,022;-0,019;-0,004;0,017;-0,025;0,010;0,066;0,044;-0,029;
2024-06-27;-0,013;-0,033;;;-0,021;-0,099;-0,064;-0,031;-0,014;-0,015;;;;0,014;0,069;0,050;-0,023;
2024-06-28;-0,012;-0,033;;;;;;;;-0,012;-0,001;0,021;-0,021;;;;;
2024-07-01;-0,012;-0,033;;;;-0,092;;-0,031;-0,019;;-0,003;0,015;-0,027;0,014;0,070;0,053;-0,024;
2024-07-02;-0,008;-0,033;;;-0,024;-0,094;-0,063;-0,027;-0,013;-0,015;;0,020;-0,024;0,015;0,066;0,056;-0,019;
2024-07-03;-0,014;-0,032;;;;;;;;;-0,000;0,019;-0,025;;;;;
2024-07-04;;-0,032;;;-0,021;;-0,065;;;;-0,003;;;;;0,054;-0,018;
2024-07-05;-0,010;-0,032;;;-0,025;-0,106;-0,072;-0,024;-0,010;-0,017;0,000;0,017;-0,026;0,012;0,061;0,052;-0,018;
2024-07-08;-0,010;-0,032;;;-0,022;-0,092;-0,074;-0,020;-0,008;-0,015;0,002;0,019;-0,024;0,016;0,065;0,054;-0,020;
2024-07-09;-0,012;-0,032;;;-0,017;-0,084;-0,068;-0,017;-0,002;-0,009;0,004;0,020;-0,021;0,019;0,067;0,058;-0,012;
2024-07-10;-0,005;-0,032;;;-0,017;-0,081;-0,066;-0,018;-0,005;-0,008;0,004;0,021;-0,017;0,018;0,065;0,057;-0,008;
2024-07-11;-0,004;-0,032;;;-0,012;-0,069;-0,060;-0,010;-0,003;-0,004;0,006;0,025;-0,017;0,025;0,073;0,057;-0,012;
2024-07-12;-0,002;;;;-0,012;-0,062;-0,055;-0,011;-0,011;-0,003;;;;0,026;0,076;0,061;-0,007;
2024-07-18;;;;;;;;;;;0,013;0,028;-0,018;;;;;
2024-07-19;;-0,032;;;-0,027;-0,073;-0,073;-0,024;-0,028;-0,016;;;;0,023;0,076;0,062;-0,013;
2024-07-22;0,002;-0,032;;;;;;;;;0,013;0,029;-0,015;;;;;
2024-07-23;0,002;-0,031;;;-0,023;-0,061;-0,070;-0,017;-0,019;-0,012;0,017;0,032;-0,011;0,030;0,085;0,068;-0,003;
2024-07-24;-0,005;-0,031;;;-0,027;-0,060;-0,073;-0,022;-0,026;-0,014;0,017;0,036;-0,009;0,028;0,086;0,071;-0,007;
2024-07-25;-0,009;;;;-0,035;-0,050;-0,079;-0,034;-0,039;-0,020;;;;0,025;0,086;0,071;-0,012;
2024-07-26;;-0,031;;;;;;;;;0,019;0,037;-0,008;;;;;
2024-07-29;-0,001;-0,031;;;-0,033;-0,050;-0,082;-0,021;-0,031;-0,020;0,021;0,038;-0,007;0,030;0,083;0,076;-0,005;
2024-07-30;-0,000;-0,031;;;-0,036;-0,053;-0,086;-0,024;-0,036;-0,022;0,020;0,037;-0,008;0,030;0,087;0,076;-0,008;
2024-07-31;0,002;-0,030;;;-0,033;-0,066;-0,082;-0,022;-0,035;-0,020;0,019;0,038;-0,011;0,028;0,083;0,075;-0,003;
2024-08-01;-0,005;-0,031;;;-0,034;-0,065;-0,086;-0,022;-0,032;-0,021;0,018;0,038;-0,012;0,028;0,085;0,073;-0,011;
2024-08-02;-0,009;;;;-0,049;-0,078;-0,098;-0,048;-0,065;-0,036;;;;0,013;0,078;0,069;-0,039;
2024-08-05;;-0,033;;;;;;;;;0,018;0,041;-0,019;;;;;
2024-08-06;-0,030;-0,032;;;-0,067;-0,095;-0,109;-0,065;-0,081;-0,056;0,016;0,036;-0,021;-0,002;0,066;0,051;-0,053;
2024-08-07;-0,035;-0,033;;;-0,058;-0,095;-0,103;-0,057;-0,067;-0,046;0,012;0,031;-0,020;0,003;0,063;0,057;-0,037;
2024-08-08;-0,025;-0,032;;;-0,060;-0,105;-0,103;-0,068;-0,075;-0,049;0,012;0,030;-0,021;-0,004;0,063;0,055;-0,037;
2024-08-09;-0,020;-0,032;;;-0,053;-0,092;-0,100;-0,059;-0,066;-0,041;0,016;0,035;-0,016;0,003;0,071;0,060;-0,041;
2024-08-12;-0,022;-0,031;;;-0,049;-0,093;-0,094;-0,059;-0,063;-0,038;0,015;0,035;-0,017;0,003;0,070;0,060;;
2024-08-13;-0,016;-0,031;;;-0,048;-0,085;-0,091;-0,052;-0,055;-0,036;0,017;0,037;-0,014;0,009;0,074;0,059;-0,028;
2024-08-14;;-0,031;;;-0,052;-0,089;-0,098;-0,054;-0,054;-0,038;0,017;0,036;-0,015;0,008;0,072;0,056;-0,030;
2024-08-15;-0,007;;;;;;;;;;;;;;;;;
2024-08-16;-0,001;-0,030;;;-0,039;-0,082;-0,086;-0,038;-0,037;-0,026;0,019;0,037;-0,010;0,019;0,080;0,066;-0,016;
2024-08-19;-0,006;-0,030;;;-0,041;-0,082;-0,087;-0,042;-0,039;-0,029;0,017;0,035;-0,014;0,017;0,078;0,062;-0,014;
2024-08-20;-0,009;-0,030;;;-0,044;-0,079;-0,096;-0,039;-0,037;-0,034;0,014;0,031;-0,017;0,017;0,078;0,061;-0,016;
2024-08-21;-0,007;-0,030;;;-0,050;-0,078;-0,100;-0,043;-0,042;-0,038;0,013;0,029;-0,020;0,014;0,075;0,058;-0,017;
2024-08-22;-0,006;;;;-0,048;-0,081;-0,098;-0,043;-0,042;-0,038;;;;0,014;0,077;0,059;-0,011;
2024-08-27;;-0,029;;;;;;;;;0,012;0,027;-0,020;;;;;
2024-08-28;-0,010;-0,029;;;-0,057;-0,089;-0,116;-0,048;-0,055;-0,047;0,010;0,026;-0,021;0,013;0,078;0,056;-0,010;
2024-08-29;-0,005;-0,028;;;-0,055;-0,087;-0,115;-0,046;-0,054;-0,046;0,009;0,024;-0,022;0,013;0,079;0,058;-0,007;
2024-08-30;0,002;-0,028;;;-0,051;-0,086;-0,110;-0,039;-0,052;-0,042;0,009;0,026;-0,022;0,017;0,083;0,062;-0,006;
2024-09-02;;-0,028;;;-0,052;;-0,111;;;;0,009;;;;;0,062;-0,009;
2024-09-03;-0,000;;;;-0,056;-0,075;-0,113;-0,044;-0,056;-0,045;0,010;0,028;-0,018;0,017;0,084;0,062;-0,011;
2024-09-04;-0,009;;;;-0,057;-0,090;-0,112;-0,053;-0,066;-0,046;;;;0,011;0,082;0,064;-0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,013;;-0,014;;;-0,012;0,013;0,029;-0,009;;;;;
2024-10-11;0,014;-0,025;;;;-0,101;;-0,029;-0,026;;0,013;0,030;-0,008;0,027;0,075;0,072;-0,004;
2024-10-14;0,020;-0,025;;;-0,007;-0,090;-0,010;-0,022;-0,021;-0,009;0,013;;;0,031;0,076;0,073;;
2024-10-15;0,013;-0,025;;;-0,015;-0,086;-0,031;-0,018;-0,023;-0,016;0,014;0,031;-0,006;0,033;0,078;0,074;-0,006;
2024-10-16;;-0,025;;;-0,017;-0,083;-0,034;-0,030;-0,033;-0,015;0,015;0,033;-0,004;0,029;0,075;0,072;-0,013;
2024-10-17;0,016;-0,025;;;-0,016;-0,074;-0,040;-0,022;-0,025;-0,015;0,018;0,035;-0,001;0,034;0,082;0,071;-0,008;
2024-10-18;0,018;-0,024;;;-0,011;-0,078;-0,024;-0,023;-0,023;-0,010;0,017;0,035;-0,002;0,033;0,081;0,070;-0,010;
2024-10-21;0,016;-0,024;;;-0,009;-0,079;-0,027;-0,023;-0,021;-0,007;0,016;0,033;-0,003;0,034;0,083;0,070;-0,010;
2024-10-22;0,015;-0,025;;;-0,011;-0,080;-0,024;-0,031;-0,022;-0,009;0,014;0,031;-0,006;0,029;0,078;0,063;-0,021;
2024-10-23;0,017;-0,024;;;-0,008;-0,079;-0,020;-0,027;-0,021;-0,007;0,014;0,031;-0,005;0,030;0,077;0,069;-0,026;
2024-10-24;0,015;-0,025;;;-0,013;-0,080;-0,030;-0,027;-0,024;-0,012;0,017;0,034;-0,004;0,030;0,080;0,066;-0,025;
2024-10-25;0,013;;;;-0,012;-0,079;-0,027;-0,022;-0,018;-0,010;;;;0,032;0,078;0,066;-0,022;
2024-10-28;;-0,024;;;;;;;;;0,017;0,032;-0,003;;;;;
2024-10-29;0,016;-0,025;;;-0,007;-0,080;-0,019;-0,020;-0,016;-0,006;0,018;0,034;-0,001;0,034;0,080;0,073;-0,016;
2024-10-30;0,015;-0,024;;;-0,012;-0,079;-0,027;-0,021;-0,014;-0,011;0,017;0,034;-0,000;0,034;0,080;0,069;-0,013;
2024-10-31;0,011;-0,024;;;-0,020;-0,084;-0,033;-0,032;-0,026;-0,018;0,020;0,035;0,000;0,028;0,077;0,068;-0,019;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,013;;;;-0,011;-0,081;-0,020;-0,026;-0,020;-0,010;;;;0,032;0,082;0,067;;
2024-11-05;;-0,024;;;;;;;;;0,021;0,035;-0,002;;;;;
2024-11-06;0,026;-0,023;;;-0,008;-0,060;-0,021;-0,019;-0,005;-0,008;0,022;0,037;0,003;0,043;0,087;0,079;-0,006;
2024-11-07;0,023;;;;-0,001;-0,052;-0,003;-0,010;0,002;0,001;;0,039;0,007;0,049;0,092;0,076;-0,002;
2024-11-08;;-0,023;;;;;;;;;0,019;;;;;;;
2024-11-11;0,032;;;;-0,008;-0,044;-0,021;-0,011;0,004;-0,008;;;;0,052;0,098;0,076;0,003;
2024-11-12;;-0,023;;;;;;;;;0,021;0,040;0,011;;;;;
2024-11-13;0,029;-0,023;;;-0,021;-0,053;-0,034;-0,012;0,011;-0,016;0,020;0,039;0,011;0,050;0,097;0,070;-0,007;
2024-11-14;0,029;;;;-0,021;-0,060;-0,038;-0,011;0,011;-0,016;;;;0,051;0,097;0,074;-0,004;
2024-11-15;;-0,023;;;;;;;;;0,023;0,041;0,011;;;;;
2024-11-18;0,022;-0,023;;;-0,020;-0,099;-0,035;-0,022;0,001;-0,014;0,022;0,041;0,011;0,040;0,082;0,068;-0,007;
2024-11-19;0,020;-0,023;;;-0,020;-0,100;-0,036;-0,024;-0,001;-0,014;0,021;0,041;0,010;0,037;0,077;0,068;-0,008;
2024-11-20;0,023;-0,023;;;-0,018;-0,090;-0,033;-0,021;0,002;-0,014;0,021;0,040;0,012;0,040;0,083;;-0,013;
2024-11-21;0,026;-0,022;;;-0,019;-0,085;-0,034;-0,014;0,008;-0,012;0,022;0,043;0,015;0,046;0,087;0,070;-0,008;
2024-11-22;0,031;-0,023;;;-0,015;-0,075;-0,043;-0,006;0,017;-0,010;0,024;0,044;0,017;0,055;0,097;0,081;-0,001;
2024-11-25;0,034;-0,022;;;-0,015;-0,066;-0,043;0,000;0,021;-0,008;0,026;0,048;0,020;0,061;0,100;0,085;0,001;
2024-11-26;0,033;-0,022;;;-0,017;-0,072;-0,045;-0,003;0,019;-0,012;0,023;0,045;0,017;0,057;0,097;0,084;-0,003;
2024-11-27;0,025;;;;-0,019;-0,069;-0,040;-0,009;0,013;-0,014;;0,045;0,015;0,054;0,097;0,084;-0,003;
2024-11-28;;-0,022;;;;;;;;;0,025;;;;;;;
2024-11-29;0,030;-0,021;;;-0,024;-0,068;-0,048;-0,010;0,010;-0,021;0,026;0,046;0,015;0,053;0,095;0,079;0,001;
2024-12-02;0,036;-0,022;;;-0,018;-0,069;-0,042;-0,006;0,016;-0,015;0,027;0,047;0,018;0,055;0,098;0,083;0,010;
2024-12-03;0,034;-0,022;;;-0,013;-0,071;-0,038;-0,003;0,017;-0,010;0,028;0,048;0,019;0,057;0,099;0,085;0,014;
2024-12-04;0,039;-0,022;;;-0,010;-0,072;-0,037;0,002;0,028;-0,007;0,029;0,050;0,021;0,061;0,103;0,088;0,018;
2024-12-05;0,033;-0,021;;;-0,012;-0,074;-0,041;-0,005;0,026;-0,009;0,026;0,047;0,017;0,057;0,099;0,088;0,014;
2024-12-06;0,037;;;;-0,013;-0,077;-0,037;-0,008;0,026;-0,010;;;;0,056;0,101;0,086;0,007;
2024-12-09;;-0,021;;;;;;;;;0,027;0,047;0,020;;;;;
2024-12-10;0,034;-0,021;;;-0,004;-0,075;-0,022;-0,010;0,026;-0,003;0,028;0,046;0,021;0,055;0,102;0,090;0,008;
2024-12-11;0,037;;;;-0,004;-0,077;-0,024;-0,004;0,028;-0,002;;;;0,058;0,105;0,092;0,018;
2024-12-12;;-0,021;;;;;;;;;0,025;0,045;0,021;;;;;
2024-12-13;0,036;-0,021;;;-0,001;-0,091;-0,026;0,001;0,027;0,000;0,023;0,045;0,021;0,055;0,100;0,093;0,012;
2024-12-16;0,035;-0,021;;;-0,005;-0,087;-0,032;0,003;0,023;-0,002;0,023;0,042;0,018;0,054;0,100;0,092;0,007;
2024-12-17;0,032;-0,021;;;-0,012;-0,087;-0,035;-0,001;0,021;-0,007;0,021;0,041;0,015;0,051;0,095;0,086;0,003;
2024-12-18;0,028;-0,020;;;-0,009;-0,087;-0,031;-0,001;0,023;-0,004;0,021;0,041;0,016;0,050;0,094;0,086;0,006;
2024-12-19;0,027;-0,021;;;-0,008;-0,107;-0,027;-0,012;0,013;-0,005;0,020;0,040;0,016;0,040;0,087;0,087;-0,000;
2024-12-20;0,027;;;;-0,012;-0,104;-0,029;-0,019;0,005;-0,010;;;;0,036;0,082;0,082;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,009;0,032;0,012;;;;;
2025-02-19;0,037;-0,015;;;-0,010;-0,107;0,012;-0,022;0,032;0,001;0,007;0,030;0,010;0,045;0,089;0,036;0,001;
2025-02-20;0,037;-0,015;;;-0,009;-0,102;0,018;-0,017;0,025;0,002;0,006;0,032;0,010;0,045;0,090;0,038;0,002;
2025-02-21;0,028;-0,015;;;-0,004;-0,099;0,024;-0,020;0,026;0,005;0,008;0,031;0,010;0,044;0,085;0,035;-0,001;
2025-02-24;0,026;;;;-0,016;-0,110;0,008;-0,034;0,010;-0,006;;;;0,035;0,082;0,028;;
2025-02-25;;-0,014;;;;;;;;;0,008;0,034;0,012;;;0,028;;
2025-02-26;0,026;-0,014;;;-0,011;-0,120;0,021;-0,035;0,012;-0,003;0,008;0,033;0,012;0,036;0,084;;0,000;
2025-02-27;;-0,014;;;-0,015;-0,118;0,018;-0,042;0,008;-0,008;0,010;0,033;0,014;0,033;0,082;0,024;0,001;
2025-02-28;0,027;-0,014;;;-0,022;-0,123;0,011;-0,047;0,006;-0,013;0,011;0,037;0,017;0,033;0,082;0,021;-0,004;
2025-03-03;0,022;-0,014;;;-0,022;-0,117;0,008;-0,047;0,009;-0,013;0,007;0,037;0,016;0,036;0,086;0,021;0,003;
2025-03-04;0,010;-0,014;;;-0,034;-0,144;-0,004;-0,069;-0,014;-0,027;0,004;0,030;0,008;0,016;0,070;0,010;-0,016;
2025-03-05;0,008;-0,014;;;-0,029;-0,144;0,004;-0,069;-0,016;-0,022;-0,003;0,022;0,000;0,013;0,068;0,009;-0,015;
2025-03-06;-0,003;;;;-0,032;-0,151;0,009;-0,082;-0,027;-0,025;;;;0,003;0,057;0,001;-0,020;
2025-03-10;;-0,014;;;;;;;;;-0,009;0,012;-0,012;;;;;
2025-03-11;-0,016;;;;-0,049;-0,171;-0,012;-0,095;-0,058;-0,044;;;;-0,017;0,032;-0,009;-0,035;
2025-03-12;;-0,014;;;;;;;;;-0,008;0,009;-0,015;;;;;
2025-03-13;-0,019;;;;-0,041;-0,151;-0,004;-0,085;-0,051;-0,032;;;;-0,013;0,035;-0,005;-0,023;
2025-03-14;;-0,014;;;;;;;;;-0,006;0,014;-0,009;;;;;
2025-03-17;-0,008;;;;-0,031;-0,150;0,014;-0,077;-0,045;-0,022;;;;-0,006;0,042;-0,000;-0,018;
2025-03-18;;-0,014;;;;;;;;;-0,006;0,009;-0,015;;;;;
2025-03-19;-0,008;-0,014;;;-0,030;-0,154;0,014;-0,077;-0,046;-0,022;-0,005;0,011;-0,013;-0,006;0,044;0,010;-0,015;
2025-03-20;-0,007;-0,014;;;-0,030;-0,147;0,007;-0,074;-0,038;-0,022;-0,005;0,013;-0,010;-0,003;0,047;0,014;;
2025-03-21;-0,009;-0,014;;;-0,035;-0,148;-0,002;-0,082;-0,043;-0,027;-0,006;0,012;-0,012;-0,009;0,041;0,019;-0,015;
2025-03-24;-0,003;-0,014;;;-0,035;-0,143;0,000;-0,072;-0,033;-0,026;-0,007;0,009;-0,014;-0,004;0,047;0,025;-0,014;
2025-03-25;-0,006;-0,014;;;-0,037;-0,150;-0,007;-0,073;-0,029;-0,027;-0,010;0,008;-0,014;-0,003;0,047;0,022;-0,019;
2025-03-26;-0,007;-0,014;;;-0,040;-0,162;-0,009;-0,080;-0,038;-0,030;-0,012;0,006;-0,016;-0,008;0,040;0,018;-0,019;
2025-03-27;;-0,014;;;-0,036;-0,157;-0,003;-0,085;-0,040;-0,028;-0,012;0,006;-0,018;-0,010;0,038;0,022;-0,016;
2025-03-28;;-0,014;;;-0,045;-0,164;-0,012;-0,098;-0,055;-0,036;-0,011;0,008;-0,018;-0,019;0,029;0,017;-0,030;
2025-03-31;-0,019;-0,014;;;-0,054;-0,186;-0,018;-0,110;-0,071;-0,046;-0,011;0,007;-0,021;-0,029;0,022;;-0,036;
2025-04-01;;-0,013;;;-0,050;-0,188;-0,016;-0,106;-0,062;-0,042;-0,009;0,010;-0,018;-0,025;0,025;0,011;-0,039;
2025-04-02;-0,015;-0,013;;;-0,048;-0,200;-0,017;-0,104;-0,058;-0,041;-0,011;0,010;-0,018;-0,025;0,020;0,014;-0,040;
2025-04-03;-0,038;-0,014;;;-0,068;-0,208;-0,035;-0,123;-0,084;-0,060;-0,012;0,007;-0,030;-0,042;0,008;0,001;-0,062;
2025-04-04;-0,044;-0,016;;;;-0,215;;-0,144;-0,098;;-0,004;0,012;-0,029;-0,056;-0,005;-0,001;-0,073;
2025-04-07;-0,043;-0,019;;;-0,092;-0,247;-0,077;-0,158;-0,112;-0,089;-0,006;0,008;-0,038;-0,075;-0,023;-0,010;-0,090;
