
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,038;-0,027;-0,048;-0,000;-0,031;0,048;-0,021;-0,013;0,003;-0,053;-0,030;-0,043;-0,073;-0,064;-0,124;0,098;-0,098;
2024-01-30;0,039;-0,031;-0,050;-0,000;-0,029;0,044;-0,021;-0,015;0,001;-0,051;-0,038;-0,046;-0,078;-0,064;-0,131;0,095;-0,102;
2024-01-31;0,041;-0,024;-0,047;-0,004;-0,034;0,046;-0,024;-0,014;0,003;-0,052;-0,042;-0,047;-0,088;-0,069;-0,137;0,092;-0,106;
2024-02-01;0,038;-0,021;-0,044;-0,003;-0,035;0,042;-0,023;-0,011;-0,002;-0,049;-0,037;-0,049;-0,081;-0,066;-0,129;0,093;-0,098;
2024-02-02;0,036;-0,024;-0,046;-0,002;-0,035;0,036;-0,021;;-0,006;-0,049;-0,036;-0,050;-0,075;-0,063;-0,124;;;
2024-02-05;;;;;;;;-0,011;;;;;;;;0,099;-0,088;
2024-02-06;0,050;-0,010;-0,042;0,008;-0,024;0,043;-0,013;-0,007;-0,009;-0,049;-0,020;-0,050;-0,069;-0,059;-0,113;0,097;-0,084;
2024-02-07;0,049;-0,015;-0,043;0,007;-0,025;0,041;-0,014;-0,011;-0,011;-0,048;-0,027;-0,055;-0,070;-0,061;-0,115;0,100;-0,086;
2024-02-08;0,046;-0,019;-0,044;0,010;-0,021;0,042;-0,011;-0,012;-0,012;-0,048;-0,031;-0,057;-0,069;-0,060;-0,115;0,105;-0,087;
2024-02-09;0,048;-0,017;-0,044;0,010;-0,013;0,042;-0,011;-0,012;-0,017;-0,049;-0,034;-0,059;-0,066;-0,058;;0,105;;
2024-02-12;0,045;-0,021;;0,012;-0,016;0,045;-0,012;-0,013;-0,013;-0,046;-0,035;-0,059;-0,067;-0,058;;0,106;;
2024-02-13;0,042;-0,021;-0,041;0,005;-0,024;0,036;-0,014;-0,015;-0,019;-0,048;-0,033;-0,064;-0,072;-0,061;;0,113;;
2024-02-14;0,050;-0,014;-0,038;0,011;-0,012;0,044;-0,006;-0,008;-0,022;-0,047;-0,030;-0,064;-0,064;-0,057;-0,112;0,110;-0,085;
2024-02-15;0,052;-0,016;-0,040;0,014;-0,011;0,046;-0,006;-0,011;-0,016;-0,043;-0,030;-0,063;-0,065;-0,058;-0,113;0,110;;
2024-02-16;0,049;-0,015;-0,040;0,014;-0,016;0,044;-0,004;-0,013;-0,015;-0,041;-0,026;-0,053;-0,068;-0,056;-0,107;0,110;-0,082;
2024-02-19;;-0,015;-0,038;;;;;;-0,017;-0,041;-0,029;-0,056;-0,068;;-0,109;0,109;-0,084;
2024-02-20;0,050;-0,014;-0,042;0,012;-0,023;0,043;-0,008;-0,014;-0,020;-0,042;-0,029;-0,057;-0,074;-0,064;-0,112;0,107;-0,086;
2024-02-21;0,046;-0,020;-0,042;0,014;-0,039;0,044;-0,007;-0,016;-0,027;-0,042;-0,025;-0,057;-0,073;-0,065;-0,110;0,107;-0,084;
2024-02-22;0,046;-0,020;-0,040;0,019;-0,030;0,041;-0,005;-0,020;-0,022;-0,041;-0,022;-0,060;-0,066;-0,057;-0,107;0,115;-0,080;
2024-02-23;0,052;-0,018;;0,023;-0,025;0,045;-0,003;;-0,023;-0,040;-0,021;-0,059;-0,065;-0,053;-0,107;;;
2024-02-26;;;;;;;;-0,017;;;;;;;;0,115;-0,083;
2024-02-27;0,049;-0,022;-0,038;0,021;-0,019;0,043;-0,004;-0,019;-0,022;-0,039;-0,023;-0,061;-0,067;-0,054;-0,104;0,116;-0,079;
2024-02-28;0,049;-0,022;-0,038;0,022;-0,020;0,050;-0,002;-0,015;-0,025;-0,038;-0,024;-0,059;-0,066;-0,056;-0,106;0,116;-0,081;
2024-02-29;0,050;-0,018;-0,035;0,024;-0,015;0,054;-0,002;-0,016;-0,022;-0,038;-0,025;-0,061;-0,063;-0,055;-0,104;0,116;-0,079;
2024-03-01;0,052;-0,015;-0,031;0,022;-0,016;0,053;-0,001;-0,014;-0,015;-0,034;-0,025;-0,059;-0,060;-0,053;-0,102;0,117;-0,080;
2024-03-04;0,055;-0,015;-0,031;0,020;-0,012;0,059;0,002;;-0,022;-0,033;-0,023;-0,063;-0,061;-0,048;-0,100;;;
2024-03-05;;;;;;;;-0,012;;;;;;;;0,118;-0,079;
2024-03-06;0,056;-0,014;-0,022;0,019;-0,014;0,057;0,003;-0,012;-0,024;-0,030;-0,022;-0,063;-0,062;-0,051;-0,101;0,116;-0,080;
2024-03-07;0,060;-0,016;-0,023;0,018;-0,015;0,058;0,003;-0,015;-0,017;-0,026;-0,026;-0,060;-0,060;-0,050;-0,103;0,115;-0,079;
2024-03-08;0,060;;-0,028;0,019;-0,013;0,057;0,001;;-0,007;-0,023;-0,024;-0,061;-0,064;-0,047;-0,103;0,115;-0,078;
2024-03-11;;;;;;;;-0,017;-0,003;-0,024;-0,020;-0,062;-0,063;-0,052;-0,099;0,110;-0,076;
2024-03-12;0,057;-0,021;-0,033;0,022;-0,017;0,058;0,000;-0,017;-0,005;-0,017;-0,012;-0,059;-0,059;-0,047;-0,094;0,114;-0,072;
2024-03-13;0,059;-0,028;-0,038;0,024;-0,018;0,059;0,000;-0,017;0,000;-0,017;-0,012;-0,059;-0,060;-0,046;-0,097;0,115;-0,074;
2024-03-14;0,054;-0,023;-0,039;0,027;-0,024;0,055;0,000;-0,017;0,001;-0,017;-0,012;-0,062;-0,059;-0,044;-0,094;0,117;-0,069;
2024-03-15;0,060;-0,020;-0,032;0,028;-0,022;0,061;0,004;-0,013;0,000;-0,015;-0,018;-0,060;-0,061;-0,045;-0,098;0,117;-0,074;
2024-03-18;0,060;-0,019;-0,025;0,025;-0,020;0,058;0,004;-0,013;-0,001;-0,018;-0,015;-0,061;-0,057;-0,043;-0,095;0,121;-0,069;
2024-03-19;0,062;-0,019;-0,021;0,027;-0,019;0,065;0,009;-0,007;0,004;-0,016;-0,014;-0,055;-0,051;-0,045;-0,100;0,123;-0,074;
2024-03-20;0,064;-0,019;;0,027;-0,016;0,069;0,013;-0,007;0,007;-0,014;-0,012;-0,056;-0,048;-0,041;-0,096;0,123;-0,069;
2024-03-21;0,066;-0,019;-0,016;0,028;-0,008;0,077;0,019;-0,009;0,017;-0,008;-0,007;-0,053;-0,047;-0,036;-0,092;0,129;-0,064;
2024-03-22;0,065;-0,015;-0,012;0,024;-0,008;0,080;0,021;;0,021;-0,008;-0,008;-0,050;-0,042;-0,035;-0,093;;;
2024-03-25;;;;;;;;-0,000;;;;;;;;0,127;-0,065;
2024-03-26;0,067;-0,011;-0,013;0,029;-0,008;0,085;0,021;-0,002;0,026;-0,007;-0,006;-0,046;-0,042;-0,033;-0,091;0,128;-0,062;
2024-03-27;0,069;-0,009;-0,012;0,030;-0,007;0,088;0,023;0,002;0,031;-0,009;-0,006;-0,044;-0,037;-0,033;-0,093;0,130;-0,063;
2024-03-28;0,076;-0,002;-0,008;0,035;0,001;0,093;0,028;0,003;0,034;-0,012;-0,000;-0,043;-0,034;-0,030;-0,089;0,130;-0,058;
2024-04-02;0,071;0,002;-0,014;0,031;-0,006;0,089;0,025;0,008;0,028;-0,012;0,008;-0,043;-0,033;-0,033;-0,079;0,128;-0,051;
2024-04-03;0,069;-0,000;-0,015;0,025;-0,005;0,086;0,022;0,006;0,028;-0,011;-0,000;-0,041;-0,037;-0,034;-0,084;0,126;-0,056;
2024-04-04;0,067;-0,001;-0,015;0,022;-0,005;0,087;0,022;0,002;0,028;-0,010;-0,001;-0,036;-0,045;-0,034;;0,124;;
2024-04-05;0,063;0,001;0,006;0,018;-0,011;0,082;0,021;0,002;0,023;-0,012;-0,002;-0,036;-0,037;-0,037;-0,083;0,124;-0,054;
2024-04-08;0,064;0,004;-0,016;0,018;-0,011;0,081;0,019;0,001;0,026;-0,009;-0,004;-0,035;-0,040;-0,038;-0,088;0,127;-0,055;
2024-04-09;0,063;0,000;-0,016;0,013;-0,009;0,081;0,016;-0,001;0,021;-0,012;-0,002;-0,036;-0,040;-0,039;-0,085;0,126;-0,052;
2024-04-10;0,057;;-0,018;0,012;-0,016;0,073;0,014;-0,003;0,014;-0,012;0,002;-0,038;-0,040;-0,036;-0,074;0,130;-0,046;
2024-04-11;0,064;;-0,013;0,015;-0,011;0,078;0,017;0,003;0,012;-0,015;0,004;-0,035;-0,032;-0,035;-0,074;0,131;-0,044;
2024-04-12;0,063;0,008;-0,011;0,016;-0,010;0,077;0,019;0,007;0,015;-0,014;0,001;-0,036;-0,035;-0,030;-0,073;0,130;-0,044;
2024-04-15;0,067;0,006;-0,006;0,020;-0,007;0,079;0,023;0,009;0,015;-0,012;-0,002;-0,036;-0,038;-0,029;-0,078;0,130;-0,049;
2024-04-16;0,062;0,004;-0,016;0,013;-0,018;0,069;0,015;0,010;;;-0,012;-0,040;-0,039;-0,036;-0,083;0,127;-0,057;
2024-04-17;0,064;;-0,019;0,019;-0,015;0,071;0,017;0,010;0,011;-0,015;-0,012;-0,040;-0,041;-0,034;-0,080;0,123;-0,052;
2024-04-18;0,057;-0,001;-0,022;0,018;-0,024;0,066;0,015;;0,014;-0,014;-0,010;-0,039;-0,043;-0,038;-0,078;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,007;;;;;;;;0,126;-0,057;
2024-04-24;0,065;0,008;-0,022;0,027;-0,013;0,070;0,019;;0,012;-0,013;-0,004;-0,036;-0,040;-0,035;-0,075;;;
2024-04-25;;;;;;;;0,006;;;;;;;;0,126;-0,048;
2024-04-26;0,064;0,010;-0,027;0,027;-0,011;0,071;0,022;0,007;0,014;-0,010;0,006;-0,033;-0,033;-0,030;-0,066;0,133;-0,040;
2024-04-29;0,066;0,014;;0,029;-0,010;0,074;0,025;0,009;0,021;-0,006;0,010;-0,029;-0,033;-0,028;-0,063;0,130;-0,038;
2024-04-30;0,068;0,015;-0,016;0,028;-0,008;0,071;0,027;0,010;0,023;-0,005;0,009;-0,031;-0,038;-0,028;-0,061;0,131;-0,038;
2024-05-02;0,063;0,013;-0,020;0,019;-0,021;0,073;0,023;0,009;0,022;-0,011;0,013;-0,031;-0,035;-0,036;-0,060;0,124;-0,037;
2024-05-03;0,067;0,012;;0,023;-0,014;0,081;0,025;0,009;0,024;-0,010;0,015;-0,029;-0,035;-0,032;-0,060;;;
2024-05-06;;;;;;;;;;;;;;;;0,127;-0,034;
2024-05-07;0,067;0,007;-0,016;0,022;-0,010;0,078;0,029;0,009;0,033;-0,001;0,017;-0,024;-0,031;-0,025;-0,057;0,131;-0,034;
2024-05-08;0,074;0,012;-0,018;0,025;-0,007;0,080;0,035;0,013;0,032;0,000;0,019;-0,021;-0,027;-0,020;-0,054;0,132;-0,031;
2024-05-10;0,075;0,009;-0,019;0,026;0,000;0,083;0,037;0,010;0,034;0,005;0,020;-0,016;-0,026;-0,020;-0,052;0,135;-0,030;
2024-05-13;0,076;0,010;-0,020;0,027;-0,001;0,085;0,036;0,011;0,035;0,006;0,023;-0,014;-0,028;-0,021;-0,048;0,135;-0,029;
2024-05-14;0,077;0,010;-0,020;0,028;0,000;0,088;0,034;0,011;0,039;0,007;0,024;-0,010;-0,027;-0,020;-0,046;0,135;-0,027;
2024-05-15;0,079;0,007;-0,022;0,027;0,003;0,087;0,036;0,009;0,043;0,008;0,023;-0,010;-0,024;-0,018;;0,134;-0,029;
2024-05-16;0,075;0,010;-0,019;0,023;0,001;0,083;0,031;0,006;0,043;0,005;0,025;-0,010;-0,029;-0,016;-0,042;0,133;-0,024;
2024-05-17;0,076;0,014;-0,020;0,026;0,002;0,084;0,031;0,008;0,041;0,003;0,027;-0,010;-0,028;-0,017;-0,042;0,135;-0,025;
2024-05-20;;;;;;;;;0,041;0,007;0,027;-0,008;-0,028;-0,015;-0,042;;-0,025;
2024-05-21;0,074;0,009;-0,023;0,021;-0,002;0,082;0,029;0,006;0,042;0,007;0,021;-0,010;-0,027;-0,017;-0,045;0,138;-0,027;
2024-05-22;0,075;0,008;-0,025;0,019;0,003;0,081;0,030;0,006;0,047;0,008;0,021;-0,011;-0,026;-0,013;-0,041;0,138;-0,024;
2024-05-23;0,074;0,013;-0,024;0,017;0,002;0,079;0,025;0,007;0,039;0,009;0,018;-0,012;-0,027;-0,012;-0,042;0,140;-0,025;
2024-05-24;0,073;0,015;-0,024;0,017;0,000;0,080;0,022;;0,037;0,008;0,013;-0,013;-0,024;-0,017;-0,046;0,139;-0,031;
2024-05-27;;0,012;-0,025;;;;;;0,038;0,007;0,014;-0,014;-0,027;;-0,045;;;
2024-05-28;;;;;;;;0,001;;;;;;;;0,140;-0,033;
2024-05-29;0,059;0,004;-0,034;0,008;-0,012;0,067;0,008;0,000;0,032;-0,000;0,003;-0,025;-0,030;-0,024;-0,052;0,140;-0,035;
2024-05-30;0,062;0,002;-0,029;0,011;-0,013;0,071;0,008;0,004;0,038;0,003;-0,000;-0,022;-0,034;-0,028;-0,059;0,137;-0,043;
2024-05-31;0,061;-0,002;-0,028;0,008;-0,017;0,071;0,006;;0,042;0,005;-0,010;-0,023;-0,034;-0,033;-0,065;;;
2024-06-03;;;;;;;;-0,001;;;;;;;;0,137;-0,046;
2024-06-04;0,056;-0,017;-0,030;0,009;-0,025;0,064;0,001;-0,003;0,041;0,002;-0,007;-0,029;-0,037;-0,033;-0,067;0,132;-0,052;
2024-06-05;0,056;0,001;;0,007;-0,022;0,060;-0,000;-0,003;0,040;0,005;-0,005;-0,029;-0,032;-0,031;-0,066;0,134;-0,049;
2024-06-07;0,059;0,008;-0,033;0,010;-0,020;0,055;-0,000;-0,007;0,033;0,005;-0,003;-0,030;-0,034;-0,022;-0,056;0,137;-0,041;
2024-06-10;0,064;0,017;-0,025;0,011;-0,009;0,060;0,003;0,002;0,031;0,003;0,001;-0,030;-0,024;-0,025;;0,141;;
2024-06-11;0,060;0,011;-0,031;0,006;-0,011;0,055;-0,000;0,001;0,025;0,001;-0,003;-0,038;-0,026;-0,027;-0,060;0,139;-0,045;
2024-06-12;0,065;0,015;-0,031;0,008;-0,002;0,063;0,004;0,000;0,031;0,008;-0,010;-0,033;-0,029;-0,024;-0,065;0,138;-0,051;
2024-06-13;0,056;0,010;-0,041;0,004;-0,010;0,053;0,001;-0,004;0,029;0,001;-0,006;-0,037;-0,028;-0,021;-0,056;0,134;-0,042;
2024-06-14;0,059;0,018;-0,038;0,005;-0,005;0,057;0,004;0,003;0,024;-0,004;-0,000;-0,042;-0,022;-0,019;-0,050;0,127;-0,037;
2024-06-17;0,059;;-0,040;0,003;-0,007;0,055;0,001;0,003;0,020;-0,003;-0,004;-0,042;-0,021;-0,021;-0,053;0,128;-0,038;
2024-06-18;0,058;0,019;-0,042;0,003;-0,006;0,056;0,003;0,000;0,020;-0,002;-0,004;-0,041;-0,022;-0,021;-0,055;0,131;-0,038;
2024-06-19;;0,017;-0,041;;;;;;0,016;-0,005;-0,001;-0,045;-0,024;;-0,050;0,131;-0,035;
2024-06-20;0,056;0,018;-0,040;0,004;-0,007;0,056;0,004;-0,000;0,024;-0,001;-0,001;-0,040;-0,024;-0,018;-0,049;0,134;-0,032;
2024-06-24;0,061;0,021;-0,040;0,008;-0,006;0,057;0,008;;0,024;0,001;-0,003;-0,037;-0,025;-0,018;-0,054;;;
2024-06-25;;;;;;;;0,001;;;;;;;;0,136;-0,035;
2024-06-26;0,059;0,023;-0,033;0,005;-0,008;0,051;0,001;0,003;0,017;-0,002;0,000;-0,044;-0,020;-0,014;-0,049;0,140;-0,033;
2024-06-27;0,062;0,029;-0,027;0,007;-0,003;0,055;0,002;;0,021;-0,002;-0,000;-0,040;-0,018;-0,013;-0,051;0,141;-0,032;
2024-06-28;;;;;;;;0,008;0,025;0,001;0,001;-0,041;-0,019;-0,010;-0,048;0,140;-0,031;
2024-07-01;0,063;0,031;-0,028;0,002;-0,002;0,055;0,003;0,004;0,026;0,004;0,000;-0,035;-0,018;-0,014;-0,050;0,144;-0,029;
2024-07-02;0,059;0,035;-0,023;0,001;0,003;0,051;-0,001;0,008;0,024;0,000;-0,002;-0,036;-0,015;-0,014;-0,050;0,145;-0,034;
2024-07-03;;;;;;;;0,005;0,028;0,001;-0,001;-0,037;-0,016;-0,013;-0,052;0,147;-0,035;
2024-07-04;;0,032;-0,022;;;;;;0,032;0,002;0,003;-0,037;-0,018;;-0,047;0,148;-0,028;
2024-07-05;0,054;0,031;-0,022;0,002;-0,002;0,045;-0,003;0,002;0,032;0,001;0,004;-0,039;-0,017;-0,011;-0,048;0,146;-0,028;
2024-07-08;0,058;0,032;-0,024;0,003;0,001;0,047;-0,000;0,003;0,033;0,002;0,005;-0,039;-0,017;-0,009;-0,047;0,147;-0,025;
2024-07-09;0,060;0,037;-0,016;0,003;0,004;0,047;0,002;0,007;0,038;-0,002;0,011;-0,042;-0,013;-0,009;-0,042;0,147;-0,021;
2024-07-10;0,058;0,036;-0,013;0,001;0,000;0,046;0,002;0,008;0,046;-0,000;0,011;-0,040;-0,010;-0,010;-0,043;0,151;-0,021;
2024-07-11;0,066;0,035;-0,016;0,005;0,009;0,056;0,009;0,008;0,051;0,002;0,017;-0,037;-0,016;-0,008;-0,041;0,146;-0,020;
2024-07-12;0,069;0,039;-0,011;0,008;0,007;0,059;0,014;;0,055;0,009;0,018;-0,033;-0,014;-0,005;-0,039;;;
2024-07-18;;;;;;;;0,009;;;;;;;;;;
2024-07-19;0,069;0,041;-0,017;0,004;0,002;0,074;0,023;;;;;;;;;0,133;-0,031;
2024-07-22;;;;;;;;0,012;0,051;0,008;0,008;-0,031;-0,014;-0,007;-0,051;0,135;-0,030;
2024-07-23;0,078;0,047;-0,007;0,012;0,008;0,077;0,031;0,016;0,047;0,008;0,012;-0,031;-0,009;-0,002;-0,047;0,134;-0,027;
2024-07-24;0,079;0,050;-0,012;0,004;0,005;0,078;0,028;0,019;0,045;0,002;0,008;-0,038;-0,018;-0,006;-0,049;0,126;-0,029;
2024-07-25;0,078;0,050;-0,016;0,001;0,000;0,078;0,031;;0,046;0,000;0,006;-0,037;-0,020;-0,012;-0,051;;;
2024-07-26;;;;;;;;0,019;;;;;;;;0,125;-0,031;
2024-07-29;0,076;0,055;-0,009;0,008;0,007;0,085;0,037;0,020;0,046;0,004;0,008;-0,030;-0,013;-0,005;-0,048;0,126;-0,030;
2024-07-30;0,080;0,055;-0,012;0,009;0,007;0,084;0,036;0,020;0,045;0,006;0,002;-0,029;-0,018;-0,007;-0,053;0,122;-0,034;
2024-07-31;0,075;0,053;-0,007;0,006;0,006;0,083;0,032;0,018;0,043;0,008;0,006;-0,031;-0,014;-0,008;-0,051;0,124;-0,031;
2024-08-01;0,078;0,052;-0,015;0,002;0,006;0,081;0,033;0,018;0,040;-0,001;0,005;-0,037;-0,021;-0,006;-0,051;0,115;-0,030;
2024-08-02;0,071;0,047;-0,043;-0,010;-0,011;0,070;0,020;;0,039;-0,013;-0,008;-0,048;-0,034;-0,026;-0,067;;;
2024-08-05;;;;;;;;0,011;;;;;;;;0,049;-0,070;
2024-08-06;0,059;0,029;-0,057;-0,023;-0,023;0,055;0,010;0,009;0,024;-0,022;-0,021;-0,060;-0,049;-0,034;-0,082;0,061;-0,064;
2024-08-07;0,056;0,036;-0,041;-0,020;-0,016;0,059;0,012;0,005;0,032;-0,018;-0,014;-0,054;-0,054;-0,030;-0,078;0,064;-0,058;
2024-08-08;0,055;0,034;-0,041;-0,023;-0,022;0,050;0,008;0,006;0,031;-0,016;-0,014;-0,049;-0,044;-0,032;-0,076;0,063;-0,056;
2024-08-09;0,064;0,038;-0,046;-0,019;-0,012;0,054;0,010;0,010;0,035;-0,013;-0,005;-0,045;-0,042;-0,030;-0,070;0,067;-0,049;
2024-08-12;0,063;0,039;;-0,020;-0,012;0,052;0,008;0,010;;;;;;-0,028;-0,066;0,068;-0,045;
2024-08-13;0,067;0,038;-0,032;-0,017;-0,006;0,054;0,012;0,011;0,037;-0,011;;;;-0,023;-0,065;0,072;-0,044;
2024-08-14;0,065;0,034;-0,035;-0,015;-0,005;0,053;0,012;0,009;;;;;;;-0,068;0,074;-0,046;
2024-08-15;;;;;;;;;0,038;-0,004;-0,002;-0,033;-0,026;-0,014;;;;
2024-08-16;0,073;0,045;-0,020;-0,003;0,005;0,061;0,021;0,013;0,038;-0,003;;;;-0,014;-0,059;0,078;-0,035;
2024-08-19;0,071;0,041;-0,019;-0,002;0,003;0,061;0,019;0,009;0,043;-0,002;0,008;-0,032;-0,024;-0,015;-0,058;0,076;-0,039;
2024-08-20;0,071;0,040;-0,020;-0,006;0,004;0,059;0,015;0,005;0,041;-0,004;;;;-0,016;-0,063;0,076;-0,042;
2024-08-21;0,068;0,037;-0,022;-0,006;-0,001;0,056;0,013;0,003;0,037;-0,005;-0,002;-0,036;-0,032;-0,018;-0,066;0,077;-0,045;
2024-08-22;0,069;0,037;-0,015;-0,004;0,000;0,056;0,015;;0,039;-0,002;-0,003;-0,037;-0,036;-0,015;-0,065;;;
2024-08-27;;;;;;;;0,003;;;;;;;;0,075;-0,052;
2024-08-28;0,071;0,035;-0,014;-0,003;-0,003;0,062;0,017;0,001;0,046;0,001;-0,003;-0,036;-0,037;-0,017;-0,072;0,075;-0,052;
2024-08-29;0,072;0,037;-0,012;-0,001;-0,001;0,061;0,015;0,001;0,042;0,004;-0,003;-0,033;-0,036;-0,016;-0,071;0,074;-0,050;
2024-08-30;0,076;0,041;-0,010;0,001;0,001;0,065;0,018;0,003;0,047;0,006;0,000;-0,031;-0,031;-0,014;-0,067;0,075;-0,049;
2024-09-02;;0,041;-0,013;;;;;;0,046;0,006;-0,001;-0,029;-0,030;;-0,070;0,074;-0,050;
2024-09-03;0,077;0,040;-0,015;0,002;0,001;0,065;0,017;0,006;0,037;0,000;-0,002;-0,034;-0,038;-0,016;-0,070;0,073;-0,050;
2024-09-04;0,075;0,043;-0,025;-0,007;-0,008;0,064;0,012;;0,038;-0,004;-0,005;-0,038;-0,039;-0,023;-0,078;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,014;;;;;;;;0,068;-0,021;
2024-10-11;0,068;0,051;-0,008;0,007;0,021;0,082;0,024;0,015;0,062;0,008;0,044;-0,032;-0,013;-0,006;-0,025;0,069;-0,019;
2024-10-14;0,069;0,052;;0,008;0,025;0,081;0,027;;0,059;0,010;0,044;-0,034;-0,009;-0,001;-0,022;0,071;-0,018;
2024-10-15;0,071;0,052;-0,010;0,008;0,029;0,083;0,031;0,016;0,058;0,008;0,037;-0,037;-0,011;-0,002;-0,030;0,071;-0,023;
2024-10-16;0,068;0,051;-0,017;0,004;0,020;0,083;0,031;0,017;0,056;0,008;0,034;-0,039;-0,008;-0,004;-0,028;0,069;-0,019;
2024-10-17;0,075;0,049;-0,012;0,012;0,026;0,084;0,036;0,021;0,053;0,010;0,036;-0,033;-0,003;0,000;-0,029;0,072;-0,020;
2024-10-18;0,074;0,048;-0,014;0,012;0,025;0,083;0,033;0,020;0,055;0,011;0,042;-0,032;-0,003;0,001;-0,020;0,072;-0,013;
2024-10-21;0,076;0,048;-0,014;0,012;0,026;0,083;0,035;0,020;0,047;0,008;0,041;-0,033;-0,002;0,002;-0,023;0,070;-0,016;
2024-10-22;0,071;0,042;-0,025;0,009;0,020;0,076;0,029;0,019;0,045;0,006;0,039;-0,036;-0,002;0,001;-0,023;0,069;-0,018;
2024-10-23;0,070;0,048;-0,031;0,008;0,022;0,079;0,029;0,021;0,044;0,008;0,041;-0,038;-0,005;0,001;-0,019;0,069;-0,015;
2024-10-24;0,073;0,045;-0,029;0,011;0,022;0,079;0,027;0,021;0,041;0,002;0,036;-0,039;-0,005;-0,002;-0,024;0,070;-0,019;
2024-10-25;0,071;0,045;-0,026;0,013;0,027;0,081;0,025;;0,042;0,006;0,037;-0,037;-0,005;-0,002;-0,022;;;
2024-10-28;;;;;;;;0,021;;;;;;;;0,072;-0,016;
2024-10-29;0,073;0,052;-0,020;0,017;0,030;0,075;0,029;0,023;0,043;0,008;0,042;-0,034;0,000;0,002;-0,021;0,072;-0,018;
2024-10-30;0,073;0,048;-0,017;0,014;0,028;0,078;0,028;0,023;0,039;0,004;0,035;-0,039;-0,002;0,001;-0,025;0,069;-0,023;
2024-10-31;0,070;0,047;-0,023;0,008;0,023;0,080;0,023;0,024;0,034;0,000;0,035;-0,044;-0,008;-0,009;-0,028;0,064;-0,025;
2024-11-01;;;;;;;;;0,036;0,003;0,034;-0,039;-0,003;-0,004;-0,025;;-0,022;
2024-11-04;0,075;0,046;;0,011;0,022;0,085;0,027;;0,036;0,005;0,038;-0,040;-0,004;-0,005;-0,023;;;
2024-11-05;;;;;;;;0,024;;;;;;;;0,065;-0,016;
2024-11-06;0,080;0,058;-0,010;0,019;0,036;0,089;0,041;0,030;0,025;0,001;0,045;-0,043;0,020;0,007;-0,013;0,074;-0,013;
2024-11-07;0,085;0,055;-0,006;0,025;0,042;0,095;0,039;0,030;0,035;0,006;0,046;-0,039;0,018;0,006;-0,018;;;
2024-11-08;;;;;;;;;;;;;;;;0,074;-0,013;
2024-11-11;0,091;0,055;-0,002;0,029;0,050;0,092;0,043;;0,038;0,008;0,041;-0,041;0,026;0,012;-0,016;;;
2024-11-12;;;;;;;;0,034;;;;;;;;0,076;-0,021;
2024-11-13;0,089;0,048;-0,011;0,023;0,054;0,085;0,039;0,035;0,026;-0,002;0,029;-0,053;0,027;0,009;-0,025;0,077;-0,023;
2024-11-14;0,090;0,053;-0,008;0,027;0,052;0,086;0,039;;0,028;0,000;0,024;-0,048;0,026;0,012;-0,028;;;
2024-11-15;;;;;;;;0,036;;;;;;;;0,076;-0,024;
2024-11-18;0,075;0,047;-0,011;0,022;0,041;0,087;0,032;0,037;0,019;-0,007;0,027;-0,051;0,021;0,001;-0,029;0,073;-0,025;
2024-11-19;0,070;0,047;-0,013;0,017;0,037;0,083;0,030;0,035;0,020;-0,008;0,027;-0,057;0,021;-0,000;-0,026;0,072;-0,023;
2024-11-20;0,076;;-0,018;0,020;0,042;0,084;0,035;0,036;0,015;-0,010;0,029;-0,058;0,024;0,003;-0,023;0,074;-0,019;
2024-11-21;0,080;0,049;-0,012;0,021;0,050;0,090;0,038;0,038;0,012;-0,010;;;;0,004;-0,026;0,076;-0,022;
2024-11-22;0,090;0,059;-0,005;0,033;0,057;0,096;0,049;0,041;0,019;-0,005;0,030;-0,054;0,031;0,010;-0,025;0,080;-0,021;
2024-11-25;0,093;0,064;-0,003;0,038;0,061;0,106;0,051;0,041;0,020;-0,005;0,029;-0,050;0,030;0,008;-0,028;0,077;-0,021;
2024-11-26;0,090;0,062;-0,007;0,036;0,059;0,102;0,047;0,039;0,015;-0,008;0,027;-0,057;0,031;0,008;-0,030;0,079;-0,023;
2024-11-27;0,089;0,062;-0,007;0,033;0,056;0,101;0,047;0,037;0,022;-0,005;0,022;-0,058;0,026;0,007;-0,031;;;
2024-11-28;;;;;;;;;;;;;;;;0,076;-0,030;
2024-11-29;0,088;0,057;-0,003;0,033;0,055;0,098;0,046;0,036;0,024;-0,002;0,016;-0,056;0,028;0,007;-0,035;0,075;-0,031;
