
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,044;-0,040;;;-0,073;-0,073;-0,113;-0,065;-0,079;-0,045;-0,016;0,007;-0,035;-0,009;0,061;-0,012;-0,036;
2024-03-15;-0,047;-0,040;;;-0,072;-0,070;-0,107;-0,063;-0,079;-0,044;-0,014;0,012;-0,031;-0,006;0,067;-0,008;-0,030;
2024-03-18;-0,043;-0,040;;;-0,069;-0,069;-0,106;-0,061;-0,077;-0,043;-0,014;0,012;-0,031;-0,005;0,067;-0,008;-0,023;
2024-03-19;-0,039;-0,039;;;-0,070;-0,065;-0,106;-0,061;-0,078;-0,040;-0,010;0,016;-0,025;-0,003;0,069;-0,007;-0,019;
2024-03-20;-0,041;-0,039;;;-0,069;-0,070;-0,105;-0,058;-0,074;-0,039;-0,011;0,016;-0,025;-0,001;0,071;-0,008;;
2024-03-21;-0,036;-0,039;;;-0,064;-0,057;-0,105;-0,046;-0,065;-0,036;-0,011;0,013;-0,024;0,005;0,073;-0,007;-0,014;
2024-03-22;-0,035;;;;-0,062;-0,058;-0,104;-0,046;-0,062;-0,034;;;;0,007;0,072;-0,003;-0,010;
2024-03-25;;-0,039;;;;;;;;;-0,007;0,021;-0,016;;;;;
2024-03-26;-0,032;-0,039;;;-0,062;-0,052;-0,107;-0,044;-0,058;-0,033;-0,004;0,021;-0,014;0,009;0,074;0,001;-0,011;
2024-03-27;;-0,038;;;-0,063;-0,051;-0,110;-0,043;-0,062;-0,035;-0,002;0,024;-0,013;0,010;0,076;0,003;-0,010;
2024-03-28;;;;;-0,058;-0,042;-0,103;-0,038;-0,058;-0,028;-0,000;0,027;-0,008;0,016;0,083;0,010;-0,005;
2024-04-02;-0,033;-0,038;;;-0,051;-0,053;-0,091;-0,042;-0,058;-0,023;-0,002;0,027;-0,009;0,011;0,078;0,014;-0,012;
2024-04-03;-0,034;-0,038;;;-0,055;-0,058;-0,096;-0,044;-0,057;-0,027;-0,002;0,025;-0,011;0,009;0,076;0,011;-0,012;
2024-04-04;-0,038;-0,038;;;;-0,057;;-0,041;-0,056;;-0,002;0,022;-0,014;0,008;0,074;0,011;-0,012;
2024-04-05;-0,036;-0,038;;;-0,057;-0,066;;-0,048;-0,059;-0,028;-0,003;0,021;-0,014;0,003;0,070;0,013;0,009;
2024-04-08;-0,040;-0,038;;;-0,057;-0,065;-0,101;-0,046;-0,059;-0,028;-0,006;0,020;-0,015;0,004;0,071;0,015;-0,013;
2024-04-09;-0,038;-0,037;;;-0,058;-0,064;-0,101;-0,046;-0,060;-0,028;-0,005;0,019;-0,016;0,003;0,069;0,012;-0,014;
2024-04-10;-0,037;-0,037;;;-0,060;-0,073;-0,101;-0,054;-0,064;-0,031;-0,008;0,012;-0,019;-0,003;0,064;;-0,016;
2024-04-11;-0,035;-0,037;;;-0,052;-0,063;-0,091;-0,047;-0,054;-0,024;-0,007;0,017;-0,015;0,004;0,071;;-0,010;
2024-04-12;-0,038;-0,037;;;-0,054;-0,060;-0,096;-0,046;-0,052;-0,026;-0,003;0,022;-0,012;0,004;0,070;0,019;-0,009;
2024-04-15;-0,037;-0,037;;;-0,054;-0,064;-0,092;-0,043;-0,049;-0,026;-0,003;0,022;-0,012;0,007;0,074;0,018;-0,004;
2024-04-16;-0,038;-0,037;;;-0,063;-0,067;-0,099;-0,053;-0,059;-0,037;-0,005;0,022;-0,013;-0,001;0,068;0,016;-0,013;
2024-04-17;-0,037;-0,037;;;-0,061;-0,069;-0,096;-0,052;-0,057;-0,034;-0,003;0,024;-0,010;0,001;0,071;;-0,017;
2024-04-18;-0,038;;;;-0,060;-0,077;-0,095;-0,063;-0,065;-0,034;;;;-0,005;0,063;0,011;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;-0,004;0,022;-0,012;;;;;
2024-04-24;-0,029;;;;-0,052;-0,071;-0,079;-0,056;-0,064;-0,027;;;;0,001;0,072;0,020;-0,020;
2024-04-25;-0,031;-0,036;;;;;;;;;-0,007;0,018;-0,018;;;;;
2024-04-26;;-0,036;;;-0,049;-0,077;-0,069;-0,048;-0,066;-0,024;-0,004;0,019;-0,014;0,002;0,071;0,021;-0,025;
2024-04-29;-0,028;-0,035;;;-0,047;-0,070;-0,070;-0,043;-0,065;-0,021;-0,000;0,024;-0,010;0,005;0,073;0,025;;
2024-04-30;-0,030;-0,036;;;-0,045;-0,067;-0,072;-0,037;-0,063;-0,021;-0,001;0,023;-0,010;0,007;0,075;0,027;-0,013;
2024-05-02;-0,030;-0,035;;;-0,045;-0,058;;-0,052;-0,070;-0,022;-0,001;0,024;-0,011;0,000;0,070;0,024;-0,018;
2024-05-03;-0,033;;;;-0,041;-0,046;;-0,040;-0,057;-0,018;-0,001;0,026;-0,010;0,009;0,074;0,024;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,036;;;-0,039;-0,053;-0,058;-0,038;-0,055;-0,017;0,001;0,026;-0,010;0,010;0,074;0,019;-0,013;
2024-05-08;-0,022;-0,036;;;-0,037;-0,049;-0,058;-0,036;-0,054;-0,013;0,003;0,028;-0,008;0,013;0,081;0,024;-0,016;
2024-05-10;-0,017;-0,036;;;-0,035;-0,055;-0,049;-0,030;-0,054;-0,012;0,000;0,024;-0,009;0,015;0,081;0,021;-0,017;
2024-05-13;-0,021;-0,036;;;-0,030;-0,059;-0,042;-0,029;-0,058;-0,009;0,001;0,025;-0,008;0,015;0,082;0,021;-0,017;
2024-05-14;-0,017;-0,036;;;-0,032;-0,058;-0,043;-0,030;-0,057;-0,010;0,000;0,026;-0,008;0,015;0,084;0,022;-0,017;
2024-05-15;-0,016;-0,035;;;;-0,056;;-0,026;-0,054;;0,003;0,027;-0,008;0,016;0,086;0,019;-0,020;
2024-05-16;;-0,035;;;-0,030;-0,064;-0,046;-0,027;-0,052;-0,010;-0,000;0,022;-0,011;0,014;0,082;0,022;-0,017;
2024-05-17;;;;;-0,027;-0,063;-0,041;-0,029;-0,053;-0,007;-0,000;0,023;-0,010;0,015;0,083;0,025;-0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,021;-0,035;;;-0,035;-0,065;-0,051;-0,031;-0,054;-0,012;-0,001;0,021;-0,012;0,011;0,081;0,021;-0,020;
2024-05-22;-0,019;-0,035;;;-0,031;-0,064;-0,050;-0,025;-0,050;-0,010;-0,002;0,020;-0,012;0,014;0,082;0,020;-0,023;
2024-05-23;-0,025;-0,035;;;-0,031;-0,070;-0,054;-0,024;-0,048;-0,010;-0,004;0,020;-0,013;0,013;0,081;0,025;-0,022;
2024-05-24;-0,026;-0,036;;;-0,032;-0,071;-0,056;-0,024;-0,051;-0,012;;;;0,011;0,080;0,026;-0,021;
2024-05-27;;;;;-0,033;;-0,056;;;;;;;;;0,023;-0,022;
2024-05-28;;-0,035;;;;;;;;;-0,008;0,014;-0,019;;;;;
2024-05-29;-0,033;-0,035;;;-0,044;-0,085;-0,068;-0,032;-0,054;-0,024;-0,011;0,011;-0,021;-0,001;0,065;0,015;-0,032;
2024-05-30;-0,037;-0,035;;;-0,044;-0,076;-0,065;-0,030;-0,055;-0,025;-0,009;0,016;-0,016;0,001;0,069;0,013;-0,026;
2024-05-31;-0,036;;;;-0,053;-0,073;-0,076;-0,035;-0,067;-0,033;;;;-0,002;0,067;0,010;-0,025;
2024-06-03;;-0,034;;;;;;;;;-0,011;0,012;-0,021;;;;;
2024-06-04;-0,037;-0,035;;;-0,056;-0,081;-0,075;-0,049;-0,070;-0,039;-0,012;0,011;-0,024;-0,008;0,063;-0,005;-0,027;
2024-06-05;-0,034;;;;-0,047;-0,083;-0,078;-0,045;-0,066;-0,035;-0,011;0,012;-0,024;-0,007;0,063;0,013;;
2024-06-07;-0,032;-0,035;;;-0,051;-0,083;-0,082;-0,046;-0,062;-0,035;-0,017;0,006;-0,028;-0,008;0,065;0,020;-0,030;
2024-06-10;-0,033;-0,035;;;;-0,076;;-0,040;-0,054;;-0,016;0,011;-0,021;-0,002;0,071;0,028;-0,023;
2024-06-11;-0,034;-0,034;;;-0,050;-0,076;-0,079;-0,045;-0,055;-0,035;-0,018;0,013;-0,020;-0,005;0,067;0,023;-0,029;
2024-06-12;-0,037;-0,035;;;-0,044;-0,065;-0,080;-0,031;-0,046;-0,031;-0,017;0,013;-0,020;0,004;0,071;0,027;-0,029;
2024-06-13;-0,036;-0,033;;;-0,047;-0,069;-0,082;-0,036;-0,049;-0,033;-0,019;0,007;-0,024;-0,004;0,062;0,021;-0,039;
2024-06-14;-0,030;-0,034;;;-0,041;-0,069;-0,079;-0,035;-0,044;-0,026;-0,014;0,015;-0,017;-0,001;0,066;0,030;-0,035;
2024-06-17;-0,031;-0,033;;;-0,038;-0,072;-0,076;-0,035;-0,044;-0,027;-0,015;0,014;-0,019;-0,002;0,065;;-0,037;
2024-06-18;-0,034;-0,033;;;-0,038;-0,076;-0,078;-0,035;-0,042;-0,025;-0,016;0,012;-0,021;-0,001;0,065;0,030;-0,039;
2024-06-19;;-0,033;;;-0,034;;-0,074;;;;-0,018;;;;;0,029;-0,039;
2024-06-20;;-0,033;;;-0,034;-0,078;-0,076;-0,034;-0,040;-0,021;-0,017;0,010;-0,021;-0,001;0,063;0,029;-0,038;
2024-06-24;-0,029;;;;-0,038;-0,051;-0,078;-0,039;-0,044;-0,024;;;;0,003;0,068;0,033;-0,038;
2024-06-25;;-0,033;;;;;;;;;-0,016;0,011;-0,020;;;;;
2024-06-26;-0,030;-0,033;;;-0,037;-0,050;-0,081;-0,043;-0,038;-0,024;-0,016;0,011;-0,018;0,000;0,066;0,035;-0,031;
2024-06-27;-0,028;-0,033;;;-0,034;-0,046;-0,082;-0,041;-0,031;-0,020;;;;0,005;0,069;0,040;-0,025;
2024-06-28;-0,026;-0,032;;;;;;;;-0,017;-0,013;0,016;-0,014;;;;;
2024-07-01;-0,026;-0,032;;;;-0,038;;-0,041;-0,036;;-0,015;0,010;-0,021;0,004;0,070;0,043;-0,026;
2024-07-02;-0,022;-0,032;;;-0,036;-0,041;-0,080;-0,037;-0,029;-0,020;;0,015;-0,017;0,005;0,065;0,046;-0,021;
2024-07-03;-0,028;-0,032;;;;;;;;;-0,013;0,014;-0,018;;;;;
2024-07-04;;-0,032;;;-0,034;;-0,083;;;;-0,015;;;;;0,044;-0,020;
2024-07-05;-0,024;-0,032;;;-0,037;-0,053;-0,089;-0,034;-0,027;-0,022;-0,012;0,012;-0,019;0,003;0,061;0,042;-0,020;
2024-07-08;-0,024;-0,031;;;-0,035;-0,038;-0,091;-0,030;-0,024;-0,020;-0,010;0,013;-0,017;0,006;0,065;0,044;-0,021;
2024-07-09;-0,026;-0,031;;;-0,030;-0,031;-0,085;-0,027;-0,019;-0,014;-0,009;0,015;-0,014;0,009;0,066;0,049;-0,014;
2024-07-10;-0,020;-0,031;;;-0,029;-0,028;-0,084;-0,028;-0,022;-0,013;-0,008;0,015;-0,011;0,008;0,064;0,048;-0,010;
2024-07-11;-0,018;-0,031;;;-0,025;-0,016;-0,077;-0,020;-0,020;-0,009;-0,006;0,020;-0,011;0,016;0,073;0,047;-0,014;
2024-07-12;-0,016;;;;-0,025;-0,009;-0,072;-0,021;-0,027;-0,008;;;;0,017;0,076;0,051;-0,009;
2024-07-18;;;;;;;;;;;0,001;0,022;-0,011;;;;;
2024-07-19;;-0,031;;;-0,040;-0,019;-0,090;-0,034;-0,044;-0,021;;;;0,013;0,075;0,052;-0,015;
2024-07-22;-0,013;-0,031;;;;;;;;;0,000;0,023;-0,009;;;;;
2024-07-23;-0,012;-0,031;;;-0,036;-0,008;-0,088;-0,027;-0,035;-0,017;0,004;0,027;-0,004;0,020;0,085;0,059;-0,005;
2024-07-24;-0,019;-0,031;;;-0,039;-0,006;-0,090;-0,032;-0,042;-0,019;0,005;0,030;-0,002;0,018;0,086;0,062;-0,009;
2024-07-25;-0,023;;;;-0,048;0,004;-0,097;-0,044;-0,056;-0,025;;;;0,015;0,085;0,062;-0,014;
2024-07-26;;-0,031;;;;;;;;;0,007;0,031;-0,002;;;;;
2024-07-29;-0,015;-0,030;;;-0,046;0,004;-0,099;-0,031;-0,047;-0,025;0,009;0,032;-0,000;0,020;0,083;0,066;-0,007;
2024-07-30;-0,014;-0,030;;;-0,049;0,001;-0,103;-0,034;-0,053;-0,027;0,008;0,032;-0,001;0,020;0,087;0,066;-0,010;
2024-07-31;-0,012;-0,030;;;-0,046;-0,012;-0,100;-0,032;-0,052;-0,026;0,007;0,033;-0,004;0,018;0,082;0,065;-0,005;
2024-08-01;-0,019;-0,030;;;-0,047;-0,012;-0,104;-0,032;-0,048;-0,026;0,005;0,032;-0,005;0,018;0,085;0,063;-0,013;
2024-08-02;-0,024;;;;-0,062;-0,025;-0,115;-0,058;-0,082;-0,041;;;;0,003;0,078;0,059;-0,041;
2024-08-05;;-0,032;;;;;;;;;0,006;0,035;-0,013;;;;;
2024-08-06;-0,045;-0,031;;;-0,080;-0,042;-0,127;-0,075;-0,097;-0,061;0,003;0,031;-0,014;-0,011;0,066;0,041;-0,055;
2024-08-07;-0,049;-0,032;;;-0,071;-0,042;-0,121;-0,067;-0,084;-0,052;-0,000;0,025;-0,014;-0,007;0,063;0,047;-0,039;
2024-08-08;-0,039;-0,032;;;-0,073;-0,052;-0,121;-0,078;-0,092;-0,054;-0,000;0,025;-0,014;-0,013;0,062;0,046;-0,039;
2024-08-09;-0,035;-0,031;;;-0,066;-0,038;-0,117;-0,069;-0,083;-0,047;0,003;0,030;-0,009;-0,006;0,071;0,050;-0,043;
2024-08-12;-0,036;-0,030;;;-0,062;-0,040;-0,111;-0,069;-0,079;-0,043;0,003;0,029;-0,010;-0,007;0,070;0,051;;
2024-08-13;-0,031;-0,030;;;-0,060;-0,031;-0,108;-0,062;-0,071;-0,041;0,005;0,032;-0,007;-0,001;0,073;0,049;-0,030;
2024-08-14;;-0,030;;;-0,065;-0,036;-0,116;-0,064;-0,071;-0,043;0,005;0,031;-0,008;-0,002;0,072;0,046;-0,032;
2024-08-15;-0,021;;;;;;;;;;;;;;;;;
2024-08-16;-0,016;-0,030;;;-0,052;-0,028;-0,104;-0,048;-0,053;-0,031;0,006;0,032;-0,003;0,009;0,080;0,057;-0,018;
2024-08-19;-0,020;-0,029;;;-0,054;-0,029;-0,105;-0,052;-0,055;-0,034;0,004;0,029;-0,007;0,007;0,078;0,052;-0,016;
2024-08-20;-0,023;-0,029;;;-0,057;-0,025;-0,113;-0,049;-0,054;-0,039;0,002;0,026;-0,011;0,007;0,078;0,052;-0,018;
2024-08-21;-0,021;-0,029;;;-0,062;-0,024;-0,118;-0,053;-0,059;-0,043;0,001;0,024;-0,013;0,004;0,075;0,048;-0,019;
2024-08-22;-0,021;;;;-0,060;-0,028;-0,115;-0,053;-0,058;-0,043;;;;0,005;0,076;0,049;-0,012;
2024-08-27;;-0,028;;;;;;;;;-0,000;0,022;-0,013;;;;;
2024-08-28;-0,024;-0,028;;;-0,070;-0,036;-0,134;-0,058;-0,071;-0,052;-0,002;0,021;-0,014;0,003;0,078;0,046;-0,012;
2024-08-29;-0,019;-0,028;;;-0,067;-0,034;-0,132;-0,056;-0,070;-0,051;-0,004;0,019;-0,015;0,004;0,079;0,049;-0,009;
2024-08-30;-0,013;-0,028;;;-0,064;-0,033;-0,127;-0,049;-0,068;-0,047;-0,004;0,021;-0,015;0,007;0,083;0,053;-0,007;
2024-09-02;;-0,027;;;-0,064;;-0,128;;;;-0,004;;;;;0,052;-0,010;
2024-09-03;-0,014;;;;-0,068;-0,021;-0,130;-0,054;-0,073;-0,050;-0,002;0,023;-0,012;0,007;0,084;0,052;-0,012;
2024-09-04;-0,023;;;;-0,070;-0,036;-0,130;-0,063;-0,082;-0,052;;;;0,001;0,082;0,054;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,026;;-0,032;;;-0,017;0,000;0,023;-0,002;;;;;
2024-10-11;-0,000;-0,024;;;;-0,047;;-0,039;-0,042;;0,001;0,024;-0,001;0,017;0,074;0,062;-0,006;
2024-10-14;0,006;-0,024;;;-0,019;-0,036;-0,028;-0,032;-0,037;-0,014;0,000;;;0,021;0,076;0,063;;
2024-10-15;-0,002;-0,024;;;-0,028;-0,033;-0,049;-0,028;-0,040;-0,021;0,002;0,026;0,001;0,023;0,078;0,064;-0,008;
2024-10-16;;-0,024;;;-0,030;-0,030;-0,051;-0,040;-0,049;-0,021;0,003;0,027;0,003;0,019;0,075;0,062;-0,015;
2024-10-17;0,001;-0,025;;;-0,028;-0,021;-0,057;-0,032;-0,041;-0,020;0,006;0,029;0,006;0,024;0,081;0,061;-0,009;
2024-10-18;0,004;-0,024;;;-0,024;-0,025;-0,041;-0,033;-0,040;-0,015;0,005;0,030;0,005;0,024;0,081;0,060;-0,011;
2024-10-21;0,002;-0,023;;;-0,022;-0,025;-0,045;-0,034;-0,037;-0,012;0,004;0,027;0,004;0,024;0,083;0,060;-0,011;
2024-10-22;0,000;-0,024;;;-0,024;-0,027;-0,041;-0,041;-0,039;-0,014;0,002;0,026;0,001;0,019;0,078;0,054;-0,022;
2024-10-23;0,002;-0,024;;;-0,020;-0,026;-0,037;-0,037;-0,038;-0,012;0,002;0,026;0,002;0,020;0,077;0,060;-0,028;
2024-10-24;0,000;-0,024;;;-0,026;-0,027;-0,047;-0,037;-0,041;-0,017;0,004;0,028;0,003;0,020;0,080;0,057;-0,027;
2024-10-25;-0,001;;;;-0,025;-0,026;-0,044;-0,032;-0,035;-0,015;;;;0,022;0,078;0,057;-0,024;
2024-10-28;;-0,023;;;;;;;;;0,005;0,027;0,004;;;;;
2024-10-29;0,002;-0,024;;;-0,020;-0,027;-0,036;-0,030;-0,032;-0,011;0,006;0,028;0,006;0,024;0,080;0,063;-0,018;
2024-10-30;0,001;-0,023;;;-0,025;-0,025;-0,044;-0,031;-0,031;-0,016;0,005;0,029;0,006;0,024;0,080;0,059;-0,015;
2024-10-31;-0,003;-0,023;;;-0,033;-0,030;-0,051;-0,042;-0,043;-0,023;0,007;0,030;0,007;0,019;0,077;0,058;-0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,001;;;;-0,024;-0,028;-0,038;-0,036;-0,036;-0,016;;;;0,022;0,082;0,058;;
2024-11-05;;-0,023;;;;;;;;;0,009;0,030;0,005;;;;;
2024-11-06;0,012;-0,023;;;-0,021;-0,007;-0,038;-0,029;-0,022;-0,013;0,010;0,032;0,010;0,033;0,087;0,069;-0,008;
2024-11-07;0,009;;;;-0,013;0,001;-0,021;-0,020;-0,015;-0,004;;0,034;0,014;0,039;0,092;0,066;-0,004;
2024-11-08;;-0,023;;;;;;;;;0,007;;;;;;;
2024-11-11;0,017;;;;-0,021;0,010;-0,038;-0,021;-0,013;-0,013;;;;0,042;0,098;0,067;0,001;
2024-11-12;;-0,022;;;;;;;;;0,009;0,034;0,018;;;;;
2024-11-13;0,015;-0,022;;;-0,034;0,000;-0,052;-0,022;-0,005;-0,021;0,008;0,033;0,018;0,041;0,096;0,060;-0,008;
2024-11-14;0,015;;;;-0,034;-0,007;-0,056;-0,021;-0,006;-0,021;;;;0,041;0,097;0,064;-0,006;
2024-11-15;;-0,023;;;;;;;;;0,010;0,035;0,018;;;;;
2024-11-18;0,008;-0,022;;;-0,033;-0,046;-0,052;-0,032;-0,016;-0,019;0,009;0,036;0,018;0,030;0,082;0,058;-0,009;
2024-11-19;0,006;-0,022;;;-0,033;-0,046;-0,054;-0,034;-0,017;-0,019;0,009;0,036;0,017;0,027;0,077;0,059;-0,010;
2024-11-20;0,009;-0,022;;;-0,031;-0,036;-0,051;-0,031;-0,014;-0,019;0,009;0,035;0,018;0,031;0,083;;-0,015;
2024-11-21;0,012;-0,022;;;-0,032;-0,031;-0,052;-0,024;-0,008;-0,017;0,010;0,037;0,021;0,036;0,087;0,061;-0,010;
2024-11-22;0,016;-0,022;;;-0,028;-0,022;-0,060;-0,016;0,000;-0,015;0,012;0,039;0,024;0,045;0,097;0,071;-0,003;
2024-11-25;0,020;-0,022;;;-0,028;-0,012;-0,060;-0,010;0,004;-0,013;0,013;0,042;0,027;0,051;0,100;0,075;-0,000;
2024-11-26;0,019;-0,022;;;-0,030;-0,019;-0,063;-0,013;0,003;-0,017;0,011;0,040;0,024;0,047;0,097;0,074;-0,005;
2024-11-27;0,011;;;;-0,032;-0,016;-0,058;-0,019;-0,004;-0,019;;0,040;0,022;0,045;0,096;0,074;-0,005;
2024-11-28;;-0,022;;;;;;;;;0,013;;;;;;;
2024-11-29;0,015;-0,021;;;-0,037;-0,015;-0,066;-0,020;-0,006;-0,026;0,014;0,040;0,022;0,043;0,095;0,069;-0,001;
2024-12-02;0,021;-0,021;;;-0,031;-0,016;-0,059;-0,016;-0,000;-0,020;0,015;0,042;0,025;0,046;0,098;0,073;0,008;
2024-12-03;0,020;-0,021;;;-0,026;-0,017;-0,055;-0,013;0,001;-0,015;0,016;0,043;0,025;0,047;0,098;0,075;0,013;
2024-12-04;0,025;-0,021;;;-0,023;-0,019;-0,055;-0,008;0,012;-0,012;0,016;0,045;0,027;0,052;0,102;0,079;0,017;
2024-12-05;0,018;-0,021;;;-0,025;-0,021;-0,059;-0,015;0,010;-0,014;0,014;0,041;0,024;0,048;0,099;0,078;0,013;
2024-12-06;0,023;;;;-0,026;-0,024;-0,055;-0,018;0,010;-0,016;;;;0,046;0,100;0,076;0,006;
2024-12-09;;-0,020;;;;;;;;;0,015;0,042;0,027;;;;;
2024-12-10;0,020;-0,020;;;-0,017;-0,022;-0,040;-0,020;0,009;-0,008;0,015;0,041;0,028;0,045;0,101;0,080;0,006;
2024-12-11;0,023;;;;-0,017;-0,024;-0,042;-0,014;0,011;-0,007;;;;0,048;0,105;0,083;0,017;
2024-12-12;;-0,020;;;;;;;;;0,013;0,040;0,028;;;;;
2024-12-13;0,022;-0,020;;;-0,014;-0,038;-0,044;-0,009;0,011;-0,005;0,011;0,040;0,028;0,045;0,100;0,083;0,010;
2024-12-16;0,021;-0,020;;;-0,018;-0,033;-0,049;-0,007;0,007;-0,007;0,010;0,037;0,025;0,044;0,100;0,082;0,006;
2024-12-17;0,018;-0,020;;;-0,025;-0,033;-0,052;-0,011;0,005;-0,012;0,008;0,036;0,022;0,041;0,095;0,076;0,001;
2024-12-18;0,013;-0,020;;;-0,021;-0,033;-0,048;-0,011;0,007;-0,009;0,009;0,035;0,023;0,041;0,094;0,077;0,004;
2024-12-19;0,013;-0,021;;;-0,021;-0,054;-0,044;-0,022;-0,003;-0,010;0,007;0,034;0,023;0,030;0,087;0,078;-0,002;
2024-12-20;0,013;;;;-0,025;-0,050;-0,047;-0,029;-0,011;-0,015;;;;0,026;0,081;0,072;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;-0,003;0,027;0,019;;;;;
2025-02-19;0,023;-0,015;;;-0,022;-0,053;-0,006;-0,032;0,015;-0,004;-0,006;0,024;0,017;0,036;0,089;0,026;-0,001;
2025-02-20;0,023;-0,015;;;-0,022;-0,049;0,001;-0,027;0,009;-0,003;-0,006;0,026;0,017;0,036;0,090;0,028;0,000;
2025-02-21;0,014;-0,014;;;-0,017;-0,046;0,006;-0,030;0,010;-0,000;-0,004;0,025;0,017;0,034;0,084;0,025;-0,003;
2025-02-24;0,011;;;;-0,029;-0,057;-0,010;-0,044;-0,006;-0,011;;;;0,025;0,082;0,019;;
2025-02-25;;-0,014;;;;;;;;;-0,004;0,028;0,018;;;0,019;;
2025-02-26;0,011;-0,014;;;-0,024;-0,067;0,004;-0,045;-0,005;-0,008;-0,004;0,028;0,019;0,026;0,083;;-0,002;
2025-02-27;;-0,014;;;-0,028;-0,065;-0,000;-0,052;-0,008;-0,013;-0,002;0,028;0,020;0,023;0,081;0,014;-0,000;
2025-02-28;0,013;-0,014;;;-0,034;-0,069;-0,007;-0,057;-0,010;-0,018;-0,001;0,032;0,024;0,023;0,082;0,011;-0,005;
2025-03-03;0,008;-0,013;;;-0,034;-0,064;-0,010;-0,057;-0,008;-0,018;-0,005;0,031;0,023;0,026;0,086;0,011;0,001;
2025-03-04;-0,004;-0,014;;;-0,047;-0,091;-0,022;-0,080;-0,031;-0,032;-0,008;0,025;0,015;0,007;0,070;-0,000;-0,018;
2025-03-05;-0,006;-0,014;;;-0,042;-0,091;-0,014;-0,079;-0,032;-0,027;-0,015;0,016;0,007;0,004;0,068;-0,001;-0,017;
2025-03-06;-0,017;;;;-0,044;-0,098;-0,008;-0,092;-0,043;-0,030;;;;-0,007;0,057;-0,009;-0,022;
2025-03-10;;-0,014;;;;;;;;;-0,021;0,007;-0,005;;;;;
2025-03-11;-0,030;;;;-0,062;-0,117;-0,029;-0,105;-0,075;-0,049;;;;-0,027;0,032;-0,019;-0,037;
2025-03-12;;-0,014;;;;;;;;;-0,021;0,003;-0,008;;;;;
2025-03-13;-0,034;;;;-0,054;-0,098;-0,021;-0,095;-0,068;-0,037;;;;-0,022;0,034;-0,015;-0,025;
2025-03-14;;-0,014;;;;;;;;;-0,018;0,009;-0,003;;;;;
2025-03-17;-0,022;;;;-0,044;-0,097;-0,004;-0,087;-0,061;-0,027;;;;-0,016;0,042;-0,010;-0,020;
2025-03-18;;-0,014;;;;;;;;;-0,018;0,004;-0,009;;;;;
2025-03-19;-0,022;-0,014;;;-0,043;-0,101;-0,003;-0,087;-0,062;-0,027;-0,017;0,006;-0,006;-0,016;0,044;0,000;-0,017;
2025-03-20;-0,021;-0,013;;;-0,043;-0,094;-0,010;-0,084;-0,054;-0,027;-0,017;0,008;-0,003;-0,013;0,047;0,004;;
2025-03-21;-0,023;-0,013;;;-0,048;-0,095;-0,020;-0,092;-0,060;-0,033;-0,018;0,007;-0,005;-0,019;0,041;0,009;-0,017;
2025-03-24;-0,017;-0,013;;;-0,048;-0,090;-0,017;-0,082;-0,049;-0,031;-0,019;0,004;-0,007;-0,013;0,046;0,015;-0,016;
2025-03-25;-0,020;-0,013;;;-0,050;-0,096;-0,024;-0,083;-0,046;-0,032;-0,022;0,003;-0,007;-0,013;0,046;0,013;-0,020;
2025-03-26;-0,022;-0,013;;;-0,053;-0,108;-0,027;-0,090;-0,054;-0,035;-0,024;0,001;-0,009;-0,018;0,040;0,008;-0,020;
2025-03-27;;-0,013;;;-0,049;-0,103;-0,021;-0,095;-0,057;-0,033;-0,024;0,001;-0,011;-0,019;0,038;0,012;-0,017;
2025-03-28;;-0,013;;;-0,058;-0,111;-0,030;-0,108;-0,072;-0,041;-0,024;0,003;-0,011;-0,029;0,029;0,007;-0,032;
2025-03-31;-0,033;-0,013;;;-0,067;-0,133;-0,036;-0,120;-0,087;-0,051;-0,023;0,002;-0,014;-0,039;0,021;;-0,038;
2025-04-01;;-0,013;;;-0,062;-0,135;-0,034;-0,116;-0,079;-0,047;-0,021;0,004;-0,011;-0,035;0,025;0,001;-0,041;
2025-04-02;-0,029;-0,013;;;-0,061;-0,147;-0,035;-0,114;-0,075;-0,046;-0,023;0,005;-0,011;-0,035;0,020;0,004;-0,042;
2025-04-03;-0,052;-0,014;;;-0,081;-0,154;-0,052;-0,133;-0,100;-0,065;-0,025;0,002;-0,024;-0,052;0,008;-0,009;-0,064;
