
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,040;-0,036;-0,017;-0,006;-0,045;0,069;-0,012;-0,010;0,012;-0,033;-0,030;-0,039;-0,066;-0,066;-0,121;0,099;-0,092;
2024-01-30;0,042;-0,040;-0,019;-0,006;-0,043;0,065;-0,012;-0,012;0,010;-0,032;-0,038;-0,042;-0,071;-0,066;-0,128;0,096;-0,096;
2024-01-31;0,043;-0,032;-0,016;-0,010;-0,047;0,067;-0,015;-0,011;0,012;-0,032;-0,042;-0,043;-0,081;-0,072;-0,134;0,093;-0,101;
2024-02-01;0,040;-0,029;-0,013;-0,009;-0,049;0,063;-0,014;-0,008;0,007;-0,030;-0,037;-0,046;-0,074;-0,069;-0,126;0,094;-0,092;
2024-02-02;0,038;-0,033;-0,015;-0,008;-0,049;0,057;-0,012;;0,004;-0,029;-0,036;-0,046;-0,068;-0,066;-0,121;;;
2024-02-05;;;;;;;;-0,008;;;;;;;;0,100;-0,082;
2024-02-06;0,052;-0,018;-0,011;0,002;-0,038;0,064;-0,004;-0,004;0,001;-0,030;-0,020;-0,046;-0,062;-0,061;-0,110;0,098;-0,078;
2024-02-07;0,052;-0,023;-0,012;0,001;-0,039;0,061;-0,005;-0,008;-0,002;-0,028;-0,027;-0,051;-0,062;-0,063;-0,112;0,101;-0,081;
2024-02-08;0,049;-0,027;-0,013;0,004;-0,034;0,063;-0,002;-0,009;-0,002;-0,029;-0,031;-0,053;-0,061;-0,062;-0,113;0,106;-0,081;
2024-02-09;0,051;-0,025;-0,013;0,004;-0,027;0,063;-0,002;-0,009;-0,008;-0,030;-0,034;-0,055;-0,059;-0,060;;0,106;;
2024-02-12;0,048;-0,029;;0,006;-0,029;0,066;-0,003;-0,010;-0,003;-0,027;-0,035;-0,056;-0,060;-0,060;;0,107;;
2024-02-13;0,044;-0,029;-0,010;-0,001;-0,038;0,056;-0,005;-0,012;-0,010;-0,029;-0,033;-0,060;-0,065;-0,063;;0,114;;
2024-02-14;0,053;-0,022;-0,007;0,005;-0,026;0,065;0,003;-0,006;-0,013;-0,027;-0,030;-0,060;-0,056;-0,059;-0,110;0,111;-0,079;
2024-02-15;0,055;-0,024;-0,009;0,008;-0,025;0,067;0,003;-0,008;-0,006;-0,023;-0,030;-0,059;-0,058;-0,060;-0,110;0,111;;
2024-02-16;0,052;-0,023;-0,009;0,008;-0,030;0,065;0,005;-0,010;-0,005;-0,022;-0,026;-0,049;-0,061;-0,059;-0,104;0,111;-0,076;
2024-02-19;;-0,023;-0,007;;;;;;-0,008;-0,022;-0,029;-0,052;-0,061;;-0,107;0,110;-0,078;
2024-02-20;0,052;-0,022;-0,011;0,006;-0,036;0,064;0,001;-0,011;-0,010;-0,022;-0,029;-0,053;-0,067;-0,066;-0,109;0,108;-0,080;
2024-02-21;0,048;-0,029;-0,011;0,008;-0,053;0,065;0,002;-0,013;-0,017;-0,023;-0,025;-0,053;-0,066;-0,068;-0,107;0,108;-0,078;
2024-02-22;0,049;-0,028;-0,009;0,013;-0,044;0,062;0,004;-0,017;-0,012;-0,021;-0,022;-0,056;-0,059;-0,059;-0,105;0,116;-0,074;
2024-02-23;0,055;-0,026;;0,017;-0,039;0,065;0,006;;-0,014;-0,021;-0,021;-0,056;-0,058;-0,055;-0,104;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,116;-0,078;
2024-02-27;0,051;-0,030;-0,007;0,015;-0,033;0,064;0,005;-0,016;-0,013;-0,020;-0,023;-0,057;-0,060;-0,057;-0,101;0,117;-0,074;
2024-02-28;0,052;-0,030;-0,007;0,016;-0,034;0,071;0,007;-0,012;-0,016;-0,019;-0,024;-0,055;-0,058;-0,058;-0,103;0,117;-0,075;
2024-02-29;0,053;-0,027;-0,004;0,018;-0,029;0,075;0,006;-0,013;-0,013;-0,019;-0,025;-0,058;-0,055;-0,057;-0,101;0,117;-0,074;
2024-03-01;0,054;-0,023;0,000;0,016;-0,030;0,074;0,008;-0,011;-0,006;-0,014;-0,025;-0,055;-0,053;-0,055;-0,100;0,118;-0,074;
2024-03-04;0,057;-0,024;0,000;0,014;-0,026;0,080;0,011;;-0,013;-0,014;-0,023;-0,059;-0,054;-0,051;-0,097;;;
2024-03-05;;;;;;;;-0,009;;;;;;;;0,119;-0,073;
2024-03-06;0,059;-0,022;0,009;0,013;-0,027;0,078;0,012;-0,009;-0,014;-0,011;-0,022;-0,059;-0,054;-0,053;-0,098;0,117;-0,074;
2024-03-07;0,062;-0,025;0,008;0,012;-0,028;0,079;0,012;-0,012;-0,007;-0,007;-0,026;-0,056;-0,052;-0,052;-0,100;0,116;-0,073;
2024-03-08;0,062;;0,003;0,013;-0,026;0,078;0,010;;0,003;-0,003;-0,024;-0,057;-0,057;-0,049;-0,100;0,116;-0,072;
2024-03-11;;;;;;;;-0,014;0,006;-0,005;-0,020;-0,058;-0,056;-0,054;-0,096;0,111;-0,070;
2024-03-12;0,059;-0,029;-0,002;0,016;-0,031;0,079;0,009;-0,014;0,004;0,002;-0,012;-0,055;-0,052;-0,049;-0,091;0,115;-0,066;
2024-03-13;0,061;-0,037;-0,007;0,019;-0,032;0,080;0,009;-0,014;0,010;0,003;-0,012;-0,055;-0,053;-0,049;-0,094;0,116;-0,068;
2024-03-14;0,057;-0,032;-0,008;0,021;-0,037;0,076;0,009;-0,014;0,010;0,003;-0,012;-0,058;-0,052;-0,046;-0,091;0,118;-0,063;
2024-03-15;0,063;-0,028;-0,001;0,022;-0,036;0,082;0,013;-0,010;0,009;0,004;-0,018;-0,056;-0,054;-0,048;-0,096;0,118;-0,068;
2024-03-18;0,062;-0,028;0,006;0,019;-0,034;0,079;0,013;-0,010;0,008;0,001;-0,015;-0,057;-0,050;-0,045;-0,092;0,122;-0,063;
2024-03-19;0,064;-0,027;0,010;0,021;-0,032;0,086;0,018;-0,004;0,013;0,004;-0,014;-0,051;-0,044;-0,047;-0,097;0,124;-0,068;
2024-03-20;0,066;-0,028;;0,021;-0,030;0,090;0,022;-0,005;0,016;0,005;-0,012;-0,053;-0,040;-0,043;-0,093;0,124;-0,064;
2024-03-21;0,068;-0,027;0,015;0,022;-0,022;0,098;0,027;-0,006;0,026;0,011;-0,007;-0,049;-0,039;-0,038;-0,089;0,130;-0,058;
2024-03-22;0,068;-0,023;0,019;0,018;-0,022;0,101;0,030;;0,031;0,012;-0,008;-0,047;-0,035;-0,037;-0,090;;;
2024-03-25;;;;;;;;0,003;;;;;;;;0,128;-0,059;
2024-03-26;0,070;-0,019;0,018;0,023;-0,022;0,106;0,030;0,000;0,035;0,012;-0,006;-0,043;-0,034;-0,035;-0,088;0,129;-0,056;
2024-03-27;0,072;-0,017;0,019;0,024;-0,021;0,109;0,032;0,004;0,040;0,011;-0,006;-0,040;-0,030;-0,035;-0,090;0,131;-0,057;
2024-03-28;0,079;-0,010;0,023;0,029;-0,013;0,114;0,037;0,006;0,043;0,007;-0,000;-0,039;-0,026;-0,032;-0,086;0,131;-0,053;
2024-04-02;0,073;-0,006;0,017;0,025;-0,020;0,110;0,034;0,011;0,038;0,007;0,008;-0,039;-0,026;-0,035;-0,076;0,129;-0,045;
2024-04-03;0,072;-0,009;0,016;0,019;-0,019;0,107;0,030;0,009;0,037;0,008;-0,000;-0,038;-0,029;-0,036;-0,081;0,127;-0,050;
2024-04-04;0,069;-0,009;0,016;0,016;-0,019;0,108;0,031;0,004;0,037;0,009;-0,001;-0,033;-0,038;-0,037;;0,125;;
2024-04-05;0,066;-0,007;0,037;0,012;-0,025;0,103;0,030;0,005;0,032;0,007;-0,002;-0,032;-0,030;-0,039;-0,080;0,125;-0,048;
2024-04-08;0,067;-0,005;0,015;0,012;-0,025;0,102;0,028;0,003;0,036;0,011;-0,004;-0,032;-0,033;-0,040;-0,085;0,128;-0,050;
2024-04-09;0,065;-0,008;0,015;0,007;-0,023;0,101;0,025;0,002;0,031;0,007;-0,002;-0,033;-0,033;-0,041;-0,082;0,127;-0,046;
2024-04-10;0,059;;0,013;0,006;-0,029;0,094;0,023;0,000;0,024;0,008;0,002;-0,034;-0,032;-0,039;-0,071;0,131;-0,040;
2024-04-11;0,067;;0,018;0,010;-0,025;0,099;0,026;0,006;0,021;0,004;0,004;-0,032;-0,025;-0,037;-0,071;0,132;-0,038;
2024-04-12;0,065;-0,001;0,020;0,010;-0,024;0,098;0,028;0,010;0,025;0,005;0,001;-0,033;-0,027;-0,032;-0,070;0,131;-0,038;
2024-04-15;0,069;-0,002;0,024;0,014;-0,021;0,100;0,032;0,012;0,025;0,007;-0,002;-0,033;-0,031;-0,032;-0,075;0,131;-0,044;
2024-04-16;0,064;-0,004;0,015;0,007;-0,031;0,090;0,024;0,013;;;-0,012;-0,037;-0,031;-0,038;-0,080;0,128;-0,051;
2024-04-17;0,066;;0,012;0,013;-0,029;0,092;0,026;0,013;0,020;0,004;-0,012;-0,037;-0,033;-0,036;-0,077;0,124;-0,047;
2024-04-18;0,059;-0,009;0,009;0,012;-0,038;0,087;0,024;;0,023;0,005;-0,010;-0,036;-0,035;-0,040;-0,075;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,010;;;;;;;;0,127;-0,051;
2024-04-24;0,068;-0,000;0,009;0,021;-0,027;0,091;0,028;;0,021;0,006;-0,004;-0,033;-0,033;-0,037;-0,072;;;
2024-04-25;;;;;;;;0,008;;;;;;;;0,127;-0,043;
2024-04-26;0,066;0,001;0,004;0,021;-0,025;0,092;0,031;0,009;0,023;0,010;0,006;-0,030;-0,026;-0,032;-0,063;0,134;-0,034;
2024-04-29;0,069;0,005;;0,023;-0,023;0,095;0,034;0,012;0,030;0,013;0,010;-0,025;-0,025;-0,031;-0,060;0,131;-0,032;
2024-04-30;0,071;0,007;0,015;0,022;-0,022;0,092;0,036;0,013;0,032;0,014;0,009;-0,028;-0,031;-0,031;-0,058;0,132;-0,032;
2024-05-02;0,065;0,004;0,011;0,013;-0,035;0,094;0,032;0,012;0,031;0,008;0,013;-0,027;-0,028;-0,038;-0,057;0,125;-0,031;
2024-05-03;0,070;0,004;;0,017;-0,027;0,102;0,034;0,012;0,033;0,009;0,015;-0,026;-0,028;-0,034;-0,057;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;-0,028;
2024-05-07;0,070;-0,001;0,015;0,016;-0,024;0,099;0,038;0,012;0,042;0,019;0,017;-0,020;-0,024;-0,027;-0,054;0,132;-0,028;
2024-05-08;0,076;0,004;0,012;0,019;-0,021;0,101;0,044;0,015;0,042;0,019;0,019;-0,017;-0,020;-0,023;-0,051;0,133;-0,025;
2024-05-10;0,077;0,001;0,012;0,020;-0,014;0,104;0,046;0,013;0,044;0,024;0,020;-0,012;-0,019;-0,022;-0,049;0,136;-0,025;
2024-05-13;0,078;0,001;0,011;0,021;-0,015;0,106;0,045;0,013;0,045;0,025;0,023;-0,011;-0,021;-0,023;-0,045;0,136;-0,023;
2024-05-14;0,079;0,002;0,011;0,022;-0,014;0,109;0,043;0,014;0,048;0,026;0,024;-0,007;-0,019;-0,022;-0,043;0,136;-0,022;
2024-05-15;0,081;-0,001;0,009;0,021;-0,011;0,108;0,045;0,012;0,052;0,027;0,023;-0,007;-0,017;-0,020;;0,135;-0,023;
2024-05-16;0,078;0,002;0,012;0,017;-0,013;0,104;0,040;0,009;0,052;0,024;0,025;-0,007;-0,022;-0,018;-0,039;0,134;-0,018;
2024-05-17;0,079;0,005;0,011;0,020;-0,012;0,105;0,040;0,011;0,051;0,022;0,027;-0,006;-0,021;-0,019;-0,039;0,136;-0,019;
2024-05-20;;;;;;;;;0,051;0,026;0,027;-0,005;-0,020;-0,017;-0,039;;-0,019;
2024-05-21;0,077;0,001;0,008;0,015;-0,015;0,103;0,038;0,009;0,051;0,026;0,021;-0,007;-0,019;-0,019;-0,042;0,139;-0,021;
2024-05-22;0,077;0,000;0,006;0,013;-0,011;0,102;0,039;0,009;0,057;0,027;0,021;-0,008;-0,018;-0,015;-0,038;0,139;-0,018;
2024-05-23;0,076;0,005;0,007;0,011;-0,012;0,100;0,034;0,010;0,049;0,029;0,018;-0,008;-0,020;-0,014;-0,039;0,141;-0,019;
2024-05-24;0,075;0,006;0,007;0,011;-0,013;0,101;0,031;;0,047;0,027;0,013;-0,009;-0,017;-0,019;-0,044;0,140;-0,025;
2024-05-27;;0,003;0,006;;;;;;0,047;0,027;0,014;-0,010;-0,020;;-0,042;;;
2024-05-28;;;;;;;;0,004;;;;;;;;0,141;-0,027;
2024-05-29;0,061;-0,005;-0,003;0,002;-0,025;0,088;0,017;0,003;0,041;0,019;0,003;-0,021;-0,022;-0,027;-0,049;0,141;-0,029;
2024-05-30;0,065;-0,007;0,002;0,005;-0,026;0,092;0,017;0,007;0,047;0,022;-0,000;-0,018;-0,027;-0,030;-0,056;0,138;-0,037;
2024-05-31;0,063;-0,010;0,003;0,002;-0,031;0,092;0,015;;0,052;0,024;-0,010;-0,019;-0,027;-0,035;-0,062;;;
2024-06-03;;;;;;;;0,002;;;;;;;;0,138;-0,041;
2024-06-04;0,059;-0,025;0,001;0,003;-0,039;0,085;0,010;-0,000;0,051;0,022;-0,007;-0,025;-0,030;-0,035;-0,064;0,133;-0,047;
2024-06-05;0,058;-0,007;;0,001;-0,036;0,081;0,009;-0,000;0,050;0,024;-0,005;-0,025;-0,025;-0,033;-0,063;0,135;-0,043;
2024-06-07;0,061;-0,000;-0,002;0,004;-0,033;0,076;0,009;-0,004;0,043;0,025;-0,003;-0,027;-0,027;-0,024;-0,053;0,138;-0,035;
2024-06-10;0,067;0,008;0,006;0,005;-0,023;0,081;0,012;0,005;0,040;0,022;0,001;-0,027;-0,016;-0,027;;0,142;;
2024-06-11;0,063;0,003;-0,000;0,000;-0,025;0,075;0,009;0,003;0,034;0,021;-0,003;-0,034;-0,019;-0,029;-0,057;0,140;-0,039;
2024-06-12;0,067;0,007;-0,000;0,002;-0,015;0,084;0,013;0,003;0,040;0,027;-0,010;-0,029;-0,022;-0,026;-0,062;0,139;-0,045;
2024-06-13;0,058;0,001;-0,010;-0,002;-0,023;0,074;0,010;-0,001;0,039;0,021;-0,006;-0,034;-0,021;-0,023;-0,053;0,135;-0,036;
2024-06-14;0,062;0,010;-0,007;-0,001;-0,019;0,078;0,013;0,006;0,033;0,016;-0,000;-0,038;-0,015;-0,021;-0,047;0,128;-0,032;
2024-06-17;0,061;;-0,009;-0,003;-0,020;0,076;0,010;0,006;0,029;0,016;-0,004;-0,038;-0,014;-0,023;-0,050;0,129;-0,033;
2024-06-18;0,061;0,010;-0,011;-0,003;-0,019;0,077;0,012;0,003;0,029;0,017;-0,004;-0,037;-0,014;-0,024;-0,052;0,132;-0,032;
2024-06-19;;0,009;-0,010;;;;;;0,025;0,014;-0,001;-0,042;-0,016;;-0,047;0,132;-0,029;
2024-06-20;0,058;0,009;-0,009;-0,002;-0,021;0,077;0,013;0,002;0,033;0,018;-0,001;-0,037;-0,016;-0,020;-0,046;0,135;-0,026;
2024-06-24;0,064;0,013;-0,009;0,002;-0,020;0,078;0,016;;0,034;0,020;-0,003;-0,034;-0,017;-0,020;-0,051;;;
2024-06-25;;;;;;;;0,004;;;;;;;;0,137;-0,029;
2024-06-26;0,062;0,015;-0,002;-0,001;-0,022;0,072;0,010;0,006;0,027;0,017;0,000;-0,041;-0,012;-0,016;-0,046;0,141;-0,027;
2024-06-27;0,064;0,020;0,004;0,001;-0,017;0,076;0,011;;0,030;0,018;-0,000;-0,036;-0,011;-0,015;-0,048;0,142;-0,026;
2024-06-28;;;;;;;;0,011;0,035;0,020;0,001;-0,037;-0,012;-0,012;-0,045;0,141;-0,025;
2024-07-01;0,065;0,023;0,003;-0,004;-0,016;0,076;0,012;0,007;0,036;0,023;0,000;-0,031;-0,011;-0,016;-0,047;0,145;-0,023;
2024-07-02;0,061;0,026;0,007;-0,005;-0,011;0,072;0,008;0,011;0,033;0,019;-0,002;-0,032;-0,007;-0,016;-0,047;0,146;-0,028;
2024-07-03;;;;;;;;0,008;0,038;0,021;-0,001;-0,033;-0,009;-0,015;-0,050;0,148;-0,030;
2024-07-04;;0,024;0,009;;;;;;0,041;0,022;0,003;-0,033;-0,011;;-0,044;0,149;-0,022;
2024-07-05;0,057;0,022;0,009;-0,004;-0,015;0,066;0,006;0,005;0,041;0,020;0,004;-0,035;-0,009;-0,013;-0,045;0,147;-0,023;
2024-07-08;0,061;0,024;0,007;-0,003;-0,013;0,068;0,009;0,006;0,043;0,021;0,005;-0,035;-0,009;-0,011;-0,044;0,148;-0,019;
2024-07-09;0,062;0,029;0,015;-0,003;-0,010;0,068;0,011;0,009;0,048;0,017;0,011;-0,038;-0,006;-0,012;-0,040;0,148;-0,016;
2024-07-10;0,060;0,028;0,018;-0,005;-0,013;0,067;0,011;0,010;0,055;0,019;0,011;-0,036;-0,003;-0,013;-0,040;0,152;-0,016;
2024-07-11;0,068;0,027;0,015;-0,001;-0,005;0,077;0,018;0,010;0,061;0,022;0,017;-0,034;-0,009;-0,010;-0,038;0,147;-0,014;
2024-07-12;0,071;0,031;0,020;0,002;-0,006;0,080;0,023;;0,064;0,029;0,018;-0,029;-0,007;-0,007;-0,036;;;
2024-07-18;;;;;;;;0,012;;;;;;;;;;
2024-07-19;0,071;0,032;0,014;-0,002;-0,012;0,095;0,032;;;;;;;;;0,134;-0,025;
2024-07-22;;;;;;;;0,015;0,060;0,027;0,008;-0,027;-0,007;-0,009;-0,049;0,136;-0,024;
2024-07-23;0,080;0,039;0,024;0,006;-0,005;0,098;0,040;0,019;0,057;0,027;0,012;-0,027;-0,002;-0,004;-0,044;0,135;-0,021;
2024-07-24;0,081;0,042;0,019;-0,002;-0,009;0,099;0,037;0,022;0,054;0,021;0,008;-0,034;-0,011;-0,008;-0,046;0,127;-0,024;
2024-07-25;0,081;0,042;0,015;-0,005;-0,014;0,099;0,040;;0,055;0,020;0,006;-0,034;-0,013;-0,014;-0,048;;;
2024-07-26;;;;;;;;0,022;;;;;;;;0,126;-0,025;
2024-07-29;0,078;0,046;0,022;0,002;-0,007;0,106;0,046;0,023;0,055;0,023;0,008;-0,026;-0,006;-0,007;-0,045;0,127;-0,024;
2024-07-30;0,082;0,046;0,019;0,003;-0,007;0,105;0,045;0,023;0,054;0,025;0,002;-0,025;-0,010;-0,009;-0,050;0,123;-0,028;
2024-07-31;0,078;0,045;0,024;-0,000;-0,008;0,104;0,041;0,021;0,052;0,027;0,006;-0,027;-0,007;-0,010;-0,049;0,125;-0,025;
2024-08-01;0,081;0,043;0,016;-0,004;-0,007;0,102;0,042;0,021;0,049;0,018;0,005;-0,034;-0,014;-0,008;-0,048;0,116;-0,024;
2024-08-02;0,073;0,039;-0,012;-0,016;-0,025;0,091;0,029;;0,048;0,007;-0,008;-0,045;-0,027;-0,028;-0,064;;;
2024-08-05;;;;;;;;0,014;;;;;;;;0,050;-0,064;
2024-08-06;0,061;0,021;-0,026;-0,029;-0,037;0,076;0,019;0,012;0,034;-0,003;-0,021;-0,057;-0,042;-0,036;-0,079;0,062;-0,058;
2024-08-07;0,058;0,027;-0,010;-0,026;-0,029;0,080;0,020;0,008;0,042;0,001;-0,014;-0,050;-0,047;-0,032;-0,075;0,065;-0,053;
2024-08-08;0,058;0,026;-0,010;-0,029;-0,035;0,071;0,017;0,009;0,040;0,003;-0,014;-0,045;-0,037;-0,034;-0,073;0,064;-0,050;
2024-08-09;0,067;0,030;-0,015;-0,025;-0,026;0,075;0,019;0,013;0,045;0,006;-0,005;-0,041;-0,034;-0,032;-0,067;0,068;-0,043;
2024-08-12;0,065;0,031;;-0,026;-0,026;0,073;0,017;0,013;;;;;;-0,031;-0,063;0,069;-0,040;
2024-08-13;0,069;0,029;-0,001;-0,023;-0,019;0,075;0,021;0,014;0,046;0,008;;;;-0,025;-0,062;0,073;-0,038;
2024-08-14;0,068;0,026;-0,004;-0,021;-0,019;0,074;0,021;0,012;;;;;;;-0,065;0,075;-0,040;
2024-08-15;;;;;;;;;0,048;0,016;-0,002;-0,030;-0,019;-0,016;;;;
2024-08-16;0,075;0,037;0,011;-0,009;-0,009;0,082;0,030;0,016;0,047;0,016;;;;-0,016;-0,056;0,079;-0,030;
2024-08-19;0,074;0,032;0,012;-0,008;-0,011;0,082;0,028;0,012;0,052;0,018;0,008;-0,029;-0,016;-0,018;-0,055;0,077;-0,033;
2024-08-20;0,073;0,032;0,011;-0,012;-0,010;0,080;0,024;0,008;0,051;0,015;;;;-0,019;-0,060;0,077;-0,037;
2024-08-21;0,070;0,028;0,009;-0,012;-0,015;0,077;0,022;0,006;0,047;0,014;-0,002;-0,033;-0,024;-0,020;-0,063;0,078;-0,039;
2024-08-22;0,072;0,029;0,016;-0,010;-0,013;0,077;0,024;;0,048;0,017;-0,003;-0,033;-0,028;-0,017;-0,062;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,076;-0,046;
2024-08-28;0,074;0,026;0,017;-0,009;-0,016;0,083;0,026;0,004;0,055;0,020;-0,003;-0,033;-0,030;-0,019;-0,069;0,076;-0,047;
2024-08-29;0,075;0,029;0,019;-0,007;-0,015;0,082;0,024;0,004;0,052;0,023;-0,003;-0,030;-0,028;-0,018;-0,068;0,075;-0,045;
2024-08-30;0,078;0,033;0,021;-0,005;-0,013;0,086;0,027;0,006;0,056;0,026;0,000;-0,028;-0,024;-0,016;-0,064;0,076;-0,043;
2024-09-02;;0,032;0,018;;;;;;0,055;0,025;-0,001;-0,026;-0,023;;-0,067;0,075;-0,044;
2024-09-03;0,080;0,032;0,016;-0,004;-0,013;0,086;0,026;0,009;0,047;0,019;-0,002;-0,031;-0,031;-0,018;-0,067;0,074;-0,044;
2024-09-04;0,077;0,034;0,006;-0,012;-0,022;0,085;0,021;;0,048;0,015;-0,005;-0,035;-0,032;-0,026;-0,075;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,017;;;;;;;;0,069;-0,015;
2024-10-11;0,070;0,042;0,022;0,001;0,007;0,103;0,033;0,018;0,072;0,027;0,044;-0,028;-0,006;-0,008;-0,022;0,070;-0,014;
2024-10-14;0,071;0,043;;0,002;0,011;0,102;0,036;;0,069;0,029;0,044;-0,031;-0,002;-0,003;-0,019;0,072;-0,012;
2024-10-15;0,074;0,044;0,021;0,002;0,015;0,104;0,040;0,019;0,067;0,027;0,037;-0,033;-0,004;-0,005;-0,027;0,072;-0,017;
2024-10-16;0,071;0,042;0,014;-0,001;0,006;0,104;0,040;0,020;0,066;0,027;0,034;-0,035;-0,001;-0,006;-0,025;0,070;-0,014;
2024-10-17;0,077;0,041;0,019;0,006;0,012;0,105;0,045;0,024;0,063;0,029;0,036;-0,029;0,005;-0,002;-0,026;0,073;-0,014;
2024-10-18;0,077;0,040;0,017;0,006;0,011;0,104;0,042;0,023;0,064;0,031;0,042;-0,028;0,004;-0,001;-0,017;0,073;-0,007;
2024-10-21;0,078;0,040;0,017;0,006;0,012;0,104;0,044;0,023;0,056;0,028;0,041;-0,029;0,006;0,000;-0,020;0,071;-0,010;
2024-10-22;0,074;0,034;0,006;0,003;0,006;0,097;0,038;0,022;0,054;0,026;0,039;-0,032;0,005;-0,002;-0,020;0,070;-0,012;
2024-10-23;0,072;0,040;0,000;0,002;0,008;0,100;0,038;0,023;0,053;0,027;0,041;-0,034;0,002;-0,001;-0,016;0,070;-0,010;
2024-10-24;0,076;0,037;0,002;0,005;0,008;0,100;0,036;0,024;0,050;0,021;0,036;-0,035;0,003;-0,004;-0,021;0,071;-0,013;
2024-10-25;0,073;0,037;0,005;0,007;0,014;0,102;0,034;;0,052;0,025;0,037;-0,034;0,002;-0,004;-0,019;;;
2024-10-28;;;;;;;;0,024;;;;;;;;0,073;-0,011;
2024-10-29;0,075;0,043;0,011;0,011;0,016;0,096;0,038;0,026;0,052;0,027;0,042;-0,031;0,007;0,000;-0,018;0,073;-0,013;
2024-10-30;0,075;0,039;0,014;0,008;0,014;0,099;0,037;0,026;0,048;0,023;0,035;-0,035;0,005;-0,001;-0,022;0,070;-0,017;
2024-10-31;0,073;0,038;0,008;0,002;0,009;0,101;0,032;0,027;0,043;0,019;0,035;-0,040;-0,000;-0,011;-0,025;0,065;-0,019;
2024-11-01;;;;;;;;;0,046;0,022;0,034;-0,036;0,004;-0,006;-0,022;;-0,017;
2024-11-04;0,077;0,038;;0,005;0,009;0,106;0,036;;0,045;0,024;0,038;-0,037;0,003;-0,007;-0,020;;;
2024-11-05;;;;;;;;0,027;;;;;;;;0,066;-0,010;
2024-11-06;0,082;0,049;0,021;0,013;0,023;0,110;0,050;0,032;0,034;0,020;0,045;-0,039;0,027;0,005;-0,010;0,075;-0,007;
2024-11-07;0,088;0,046;0,025;0,019;0,028;0,116;0,048;0,033;0,044;0,026;0,046;-0,035;0,025;0,004;-0,015;;;
2024-11-08;;;;;;;;;;;;;;;;0,075;-0,007;
2024-11-11;0,094;0,047;0,029;0,023;0,037;0,112;0,051;;0,047;0,027;0,041;-0,037;0,033;0,010;-0,013;;;
2024-11-12;;;;;;;;0,037;;;;;;;;0,077;-0,016;
2024-11-13;0,092;0,040;0,020;0,017;0,041;0,106;0,048;0,038;0,035;0,017;0,029;-0,049;0,034;0,007;-0,022;0,078;-0,017;
2024-11-14;0,092;0,044;0,023;0,021;0,038;0,107;0,048;;0,037;0,020;0,024;-0,044;0,034;0,010;-0,025;;;
2024-11-15;;;;;;;;0,039;;;;;;;;0,077;-0,019;
2024-11-18;0,078;0,038;0,020;0,016;0,027;0,108;0,041;0,040;0,028;0,012;0,027;-0,048;0,028;-0,001;-0,026;0,074;-0,019;
2024-11-19;0,072;0,039;0,018;0,011;0,023;0,104;0,039;0,038;0,029;0,011;0,027;-0,053;0,028;-0,003;-0,023;0,073;-0,017;
2024-11-20;0,078;;0,013;0,014;0,028;0,105;0,044;0,039;0,025;0,009;0,029;-0,054;0,031;0,001;-0,020;0,075;-0,013;
2024-11-21;0,082;0,041;0,019;0,015;0,036;0,111;0,046;0,041;0,021;0,010;;;;0,002;-0,024;0,077;-0,016;
2024-11-22;0,093;0,051;0,026;0,027;0,043;0,117;0,058;0,043;0,028;0,014;0,030;-0,050;0,039;0,008;-0,022;0,081;-0,015;
2024-11-25;0,095;0,055;0,028;0,032;0,048;0,127;0,059;0,044;0,030;0,014;0,029;-0,046;0,038;0,005;-0,025;0,078;-0,015;
2024-11-26;0,092;0,054;0,024;0,030;0,045;0,123;0,056;0,042;0,024;0,011;0,027;-0,053;0,038;0,006;-0,028;0,080;-0,017;
2024-11-27;0,092;0,054;0,024;0,027;0,042;0,122;0,056;0,040;0,031;0,014;0,022;-0,054;0,033;0,005;-0,028;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;-0,024;
2024-11-29;0,091;0,049;0,028;0,027;0,041;0,118;0,055;0,038;0,034;0,017;0,016;-0,052;0,035;0,005;-0,032;0,076;-0,025;
2024-12-02;0,094;0,053;0,037;0,034;0,043;0,119;0,055;0,042;0,037;0,023;0,022;-0,049;0,041;0,012;-0,023;0,081;-0,017;
2024-12-03;0,094;0,055;0,041;0,036;0,042;0,120;0,058;0,042;0,036;0,027;0,025;-0,045;0,039;0,015;-0,019;0,081;-0,013;
