
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,049;-0,040;;;-0,065;-0,060;-0,107;-0,055;-0,075;-0,037;-0,013;0,009;-0,036;-0,004;0,067;-0,008;-0,029;
2024-03-15;-0,052;-0,040;;;-0,065;-0,057;-0,102;-0,053;-0,075;-0,036;-0,012;0,013;-0,032;-0,000;0,073;-0,005;-0,022;
2024-03-18;-0,048;-0,040;;;-0,062;-0,056;-0,100;-0,051;-0,073;-0,035;-0,011;0,013;-0,032;0,000;0,073;-0,004;-0,015;
2024-03-19;-0,044;-0,040;;;-0,062;-0,053;-0,101;-0,051;-0,074;-0,032;-0,007;0,018;-0,026;0,002;0,075;-0,004;-0,011;
2024-03-20;-0,046;-0,040;;;-0,061;-0,057;-0,099;-0,048;-0,071;-0,031;-0,008;0,017;-0,026;0,004;0,077;-0,004;;
2024-03-21;-0,041;-0,039;;;-0,057;-0,044;-0,099;-0,035;-0,061;-0,028;-0,008;0,014;-0,025;0,011;0,079;-0,003;-0,006;
2024-03-22;-0,040;;;;-0,055;-0,045;-0,099;-0,035;-0,059;-0,026;;;;0,012;0,078;0,001;-0,002;
2024-03-25;;-0,039;;;;;;;;;-0,004;0,022;-0,017;;;;;
2024-03-26;-0,037;-0,039;;;-0,054;-0,039;-0,102;-0,033;-0,054;-0,025;-0,002;0,022;-0,015;0,014;0,080;0,005;-0,003;
2024-03-27;;-0,039;;;-0,056;-0,038;-0,105;-0,033;-0,059;-0,026;0,001;0,025;-0,014;0,015;0,082;0,006;-0,002;
2024-03-28;;;;;-0,050;-0,029;-0,098;-0,028;-0,054;-0,020;0,002;0,028;-0,009;0,021;0,089;0,013;0,002;
2024-04-02;-0,038;-0,038;;;-0,043;-0,040;-0,086;-0,032;-0,054;-0,015;0,001;0,028;-0,010;0,017;0,084;0,017;-0,004;
2024-04-03;-0,040;-0,038;;;-0,047;-0,045;-0,090;-0,033;-0,053;-0,018;0,000;0,026;-0,012;0,015;0,082;0,015;-0,004;
2024-04-04;-0,043;-0,038;;;;-0,044;;-0,031;-0,053;;0,000;0,023;-0,015;0,014;0,080;0,015;-0,004;
2024-04-05;-0,041;-0,038;;;-0,050;-0,053;;-0,037;-0,056;-0,020;-0,001;0,022;-0,015;0,009;0,076;0,017;0,017;
2024-04-08;-0,045;-0,038;;;-0,050;-0,052;-0,096;-0,036;-0,056;-0,020;-0,003;0,021;-0,016;0,009;0,077;0,019;-0,005;
2024-04-09;-0,043;-0,038;;;-0,051;-0,052;-0,096;-0,035;-0,057;-0,020;-0,002;0,020;-0,017;0,008;0,075;0,016;-0,006;
2024-04-10;-0,042;-0,038;;;-0,053;-0,060;-0,095;-0,043;-0,061;-0,023;-0,005;0,013;-0,020;0,002;0,070;;-0,008;
2024-04-11;-0,040;-0,037;;;-0,044;-0,050;-0,086;-0,037;-0,051;-0,016;-0,004;0,018;-0,016;0,009;0,077;;-0,003;
2024-04-12;-0,043;-0,037;;;-0,046;-0,047;-0,091;-0,035;-0,048;-0,018;-0,000;0,023;-0,013;0,009;0,076;0,023;-0,001;
2024-04-15;-0,042;-0,037;;;-0,046;-0,051;-0,087;-0,033;-0,046;-0,018;-0,001;0,023;-0,013;0,012;0,080;0,022;0,004;
2024-04-16;-0,043;-0,037;;;-0,055;-0,055;-0,093;-0,043;-0,056;-0,028;-0,002;0,023;-0,014;0,004;0,074;0,020;-0,006;
2024-04-17;-0,042;-0,037;;;-0,054;-0,056;-0,091;-0,042;-0,054;-0,026;-0,000;0,025;-0,011;0,006;0,077;;-0,009;
2024-04-18;-0,043;;;;-0,053;-0,065;-0,090;-0,053;-0,061;-0,026;;;;-0,000;0,069;0,015;-0,012;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,036;;;;;;;;;-0,001;0,023;-0,013;;;;;
2024-04-24;-0,034;;;;-0,045;-0,058;-0,073;-0,046;-0,061;-0,019;;;;0,006;0,078;0,024;-0,012;
2024-04-25;-0,036;-0,036;;;;;;;;;-0,004;0,019;-0,019;;;;;
2024-04-26;;-0,036;;;-0,042;-0,065;-0,064;-0,037;-0,062;-0,016;-0,001;0,020;-0,015;0,008;0,077;0,025;-0,017;
2024-04-29;-0,033;-0,036;;;-0,040;-0,057;-0,065;-0,032;-0,062;-0,013;0,002;0,025;-0,011;0,011;0,079;0,029;;
2024-04-30;-0,035;-0,036;;;-0,038;-0,054;-0,066;-0,026;-0,059;-0,013;0,001;0,024;-0,011;0,012;0,081;0,031;-0,005;
2024-05-02;-0,035;-0,036;;;-0,037;-0,045;;-0,041;-0,066;-0,014;0,002;0,025;-0,012;0,005;0,076;0,028;-0,010;
2024-05-03;-0,038;;;;-0,033;-0,033;;-0,030;-0,054;-0,009;0,002;0,027;-0,011;0,015;0,080;0,027;;
2024-05-06;;-0,035;;;;;;;;;;;;;;;;
2024-05-07;-0,029;-0,036;;;-0,031;-0,040;-0,052;-0,027;-0,052;-0,009;0,004;0,027;-0,011;0,015;0,080;0,023;-0,005;
2024-05-08;-0,027;-0,036;;;-0,030;-0,036;-0,053;-0,026;-0,051;-0,005;0,006;0,029;-0,009;0,019;0,087;0,028;-0,008;
2024-05-10;-0,023;-0,036;;;-0,028;-0,042;-0,044;-0,020;-0,051;-0,004;0,003;0,025;-0,010;0,020;0,087;0,024;-0,009;
2024-05-13;-0,026;-0,036;;;-0,023;-0,046;-0,037;-0,019;-0,055;-0,001;0,004;0,026;-0,009;0,020;0,088;0,025;-0,009;
2024-05-14;-0,022;-0,036;;;-0,025;-0,046;-0,037;-0,019;-0,053;-0,001;0,003;0,027;-0,009;0,020;0,090;0,026;-0,009;
2024-05-15;-0,021;-0,035;;;;-0,043;;-0,016;-0,051;;0,005;0,028;-0,009;0,022;0,092;0,023;-0,012;
2024-05-16;;-0,036;;;-0,023;-0,051;-0,041;-0,016;-0,049;-0,001;0,003;0,023;-0,012;0,019;0,088;0,026;-0,009;
2024-05-17;;;;;-0,020;-0,050;-0,036;-0,018;-0,050;0,001;0,003;0,024;-0,011;0,020;0,089;0,029;-0,010;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,026;-0,035;;;-0,028;-0,052;-0,045;-0,021;-0,051;-0,004;0,002;0,022;-0,013;0,017;0,087;0,025;-0,012;
2024-05-22;-0,025;-0,035;;;-0,023;-0,051;-0,045;-0,014;-0,047;-0,002;0,001;0,021;-0,013;0,019;0,088;0,024;-0,015;
2024-05-23;-0,030;-0,035;;;-0,023;-0,057;-0,049;-0,014;-0,044;-0,002;-0,001;0,021;-0,014;0,018;0,087;0,029;-0,014;
2024-05-24;-0,032;-0,036;;;-0,025;-0,059;-0,050;-0,013;-0,047;-0,004;;;;0,016;0,086;0,030;-0,014;
2024-05-27;;;;;-0,026;;-0,051;;;;;;;;;0,027;-0,014;
2024-05-28;;-0,035;;;;;;;;;-0,005;0,015;-0,020;;;;;
2024-05-29;-0,039;-0,035;;;-0,036;-0,072;-0,062;-0,022;-0,050;-0,016;-0,008;0,012;-0,022;0,004;0,071;0,019;-0,024;
2024-05-30;-0,042;-0,035;;;-0,037;-0,063;-0,060;-0,020;-0,051;-0,017;-0,006;0,017;-0,017;0,006;0,075;0,017;-0,018;
2024-05-31;-0,042;;;;-0,046;-0,060;-0,071;-0,025;-0,064;-0,025;;;;0,003;0,073;0,014;-0,017;
2024-06-03;;-0,035;;;;;;;;;-0,009;0,013;-0,022;;;;;
2024-06-04;-0,042;-0,035;;;-0,048;-0,068;-0,070;-0,038;-0,067;-0,030;-0,009;0,012;-0,025;-0,003;0,069;-0,001;-0,019;
2024-06-05;-0,039;;;;-0,040;-0,070;-0,072;-0,035;-0,063;-0,026;-0,009;0,013;-0,025;-0,002;0,069;0,017;;
2024-06-07;-0,037;-0,035;;;-0,044;-0,070;-0,077;-0,035;-0,058;-0,027;-0,014;0,007;-0,029;-0,003;0,071;0,023;-0,022;
2024-06-10;-0,038;-0,035;;;;-0,063;;-0,029;-0,051;;-0,013;0,012;-0,021;0,003;0,077;0,032;-0,015;
2024-06-11;-0,039;-0,034;;;-0,043;-0,063;-0,074;-0,034;-0,052;-0,027;-0,016;0,015;-0,021;-0,000;0,073;0,026;-0,021;
2024-06-12;-0,042;-0,035;;;-0,037;-0,052;-0,075;-0,021;-0,042;-0,023;-0,014;0,014;-0,021;0,009;0,077;0,030;-0,021;
2024-06-13;-0,041;-0,033;;;-0,039;-0,056;-0,077;-0,026;-0,046;-0,025;-0,016;0,008;-0,025;0,001;0,068;0,025;-0,031;
2024-06-14;-0,035;-0,034;;;-0,034;-0,056;-0,074;-0,025;-0,040;-0,018;-0,011;0,016;-0,018;0,004;0,072;0,034;-0,027;
2024-06-17;-0,036;-0,033;;;-0,031;-0,059;-0,071;-0,025;-0,041;-0,019;-0,012;0,015;-0,020;0,003;0,071;;-0,029;
2024-06-18;-0,040;-0,033;;;-0,030;-0,064;-0,073;-0,024;-0,039;-0,017;-0,013;0,013;-0,022;0,004;0,071;0,034;-0,031;
2024-06-19;;-0,033;;;-0,027;;-0,069;;;;-0,015;;;;;0,032;-0,031;
2024-06-20;;-0,033;;;-0,026;-0,065;-0,071;-0,024;-0,037;-0,013;-0,015;0,011;-0,022;0,004;0,069;0,033;-0,030;
2024-06-24;-0,034;;;;-0,031;-0,038;-0,073;-0,029;-0,040;-0,016;;;;0,008;0,074;0,036;-0,030;
2024-06-25;;-0,033;;;;;;;;;-0,013;0,012;-0,021;;;;;
2024-06-26;-0,035;-0,033;;;-0,030;-0,037;-0,075;-0,033;-0,035;-0,016;-0,013;0,012;-0,019;0,005;0,072;0,038;-0,023;
2024-06-27;-0,033;-0,033;;;-0,027;-0,033;-0,077;-0,030;-0,027;-0,012;;;;0,010;0,075;0,044;-0,017;
2024-06-28;-0,031;-0,032;;;;;;;;-0,009;-0,010;0,017;-0,015;;;;;
2024-07-01;-0,031;-0,032;;;;-0,026;;-0,031;-0,032;;-0,012;0,011;-0,021;0,009;0,076;0,047;-0,018;
2024-07-02;-0,027;-0,032;;;-0,029;-0,028;-0,075;-0,026;-0,026;-0,012;;0,016;-0,018;0,010;0,071;0,050;-0,013;
2024-07-03;-0,033;-0,032;;;;;;;;;-0,010;0,015;-0,019;;;;;
2024-07-04;;-0,032;;;-0,027;;-0,077;;;;-0,012;;;;;0,048;-0,012;
2024-07-05;-0,029;-0,032;;;-0,030;-0,040;-0,084;-0,023;-0,023;-0,014;-0,009;0,013;-0,020;0,008;0,067;0,046;-0,012;
2024-07-08;-0,030;-0,032;;;-0,028;-0,026;-0,086;-0,020;-0,021;-0,012;-0,008;0,014;-0,018;0,012;0,071;0,048;-0,013;
2024-07-09;-0,031;-0,032;;;-0,022;-0,018;-0,080;-0,017;-0,016;-0,006;-0,006;0,016;-0,015;0,014;0,072;0,052;-0,006;
2024-07-10;-0,025;-0,031;;;-0,022;-0,015;-0,078;-0,018;-0,018;-0,005;-0,005;0,016;-0,012;0,013;0,070;0,051;-0,002;
2024-07-11;-0,023;-0,031;;;-0,018;-0,003;-0,072;-0,009;-0,016;-0,001;-0,003;0,021;-0,012;0,021;0,079;0,051;-0,006;
2024-07-12;-0,021;;;;-0,017;0,004;-0,067;-0,010;-0,024;0,000;;;;0,022;0,082;0,055;-0,001;
2024-07-18;;;;;;;;;;;0,003;0,024;-0,012;;;;;
2024-07-19;;-0,031;;;-0,032;-0,006;-0,085;-0,024;-0,041;-0,013;;;;0,018;0,081;0,056;-0,007;
2024-07-22;-0,018;-0,031;;;;;;;;;0,003;0,024;-0,010;;;;;
2024-07-23;-0,017;-0,031;;;-0,028;0,005;-0,082;-0,017;-0,032;-0,008;0,007;0,028;-0,005;0,026;0,091;0,062;0,003;
2024-07-24;-0,024;-0,031;;;-0,032;0,006;-0,085;-0,022;-0,039;-0,011;0,007;0,031;-0,003;0,024;0,092;0,066;-0,001;
2024-07-25;-0,028;;;;-0,041;0,017;-0,092;-0,033;-0,053;-0,017;;;;0,020;0,091;0,065;-0,006;
2024-07-26;;-0,031;;;;;;;;;0,010;0,032;-0,003;;;;;
2024-07-29;-0,020;-0,031;;;-0,039;0,017;-0,094;-0,020;-0,044;-0,017;0,011;0,033;-0,001;0,025;0,089;0,070;0,001;
2024-07-30;-0,020;-0,030;;;-0,041;0,013;-0,098;-0,024;-0,049;-0,019;0,011;0,033;-0,002;0,025;0,093;0,070;-0,002;
2024-07-31;-0,018;-0,030;;;-0,039;0,001;-0,094;-0,022;-0,048;-0,017;0,009;0,034;-0,005;0,024;0,088;0,069;0,003;
2024-08-01;-0,024;-0,030;;;-0,039;0,001;-0,098;-0,022;-0,045;-0,018;0,008;0,033;-0,006;0,023;0,091;0,067;-0,005;
2024-08-02;-0,029;;;;-0,054;-0,012;-0,110;-0,048;-0,078;-0,033;;;;0,008;0,084;0,063;-0,033;
2024-08-05;;-0,032;;;;;;;;;0,009;0,036;-0,014;;;;;
2024-08-06;-0,050;-0,031;;;-0,073;-0,029;-0,122;-0,064;-0,094;-0,053;0,006;0,032;-0,015;-0,006;0,072;0,045;-0,047;
2024-08-07;-0,054;-0,032;;;-0,064;-0,029;-0,115;-0,057;-0,080;-0,043;0,002;0,026;-0,014;-0,002;0,069;0,051;-0,031;
2024-08-08;-0,044;-0,032;;;-0,066;-0,039;-0,115;-0,068;-0,088;-0,046;0,002;0,026;-0,015;-0,008;0,068;0,049;-0,031;
2024-08-09;-0,040;-0,032;;;-0,059;-0,026;-0,112;-0,059;-0,079;-0,038;0,006;0,031;-0,010;-0,001;0,077;0,054;-0,035;
2024-08-12;-0,041;-0,031;;;-0,055;-0,027;-0,106;-0,059;-0,076;-0,035;0,006;0,030;-0,011;-0,001;0,076;0,054;;
2024-08-13;-0,036;-0,030;;;-0,053;-0,019;-0,103;-0,052;-0,068;-0,033;0,008;0,033;-0,008;0,004;0,079;0,053;-0,022;
2024-08-14;;-0,030;;;-0,058;-0,023;-0,111;-0,053;-0,067;-0,035;0,008;0,032;-0,009;0,004;0,078;0,050;-0,024;
2024-08-15;-0,027;;;;;;;;;;;;;;;;;
2024-08-16;-0,021;-0,030;;;-0,044;-0,016;-0,098;-0,037;-0,050;-0,023;0,009;0,033;-0,004;0,014;0,086;0,060;-0,010;
2024-08-19;-0,025;-0,030;;;-0,046;-0,016;-0,099;-0,042;-0,052;-0,026;0,007;0,030;-0,008;0,012;0,084;0,056;-0,008;
2024-08-20;-0,029;-0,029;;;-0,049;-0,013;-0,108;-0,039;-0,050;-0,031;0,005;0,027;-0,011;0,012;0,084;0,055;-0,010;
2024-08-21;-0,027;-0,029;;;-0,055;-0,012;-0,113;-0,043;-0,055;-0,034;0,003;0,025;-0,014;0,009;0,081;0,052;-0,011;
2024-08-22;-0,026;;;;-0,053;-0,015;-0,110;-0,042;-0,055;-0,035;;;;0,010;0,082;0,053;-0,004;
2024-08-27;;-0,028;;;;;;;;;0,002;0,023;-0,014;;;;;
2024-08-28;-0,030;-0,028;;;-0,062;-0,023;-0,128;-0,048;-0,068;-0,044;0,000;0,022;-0,015;0,008;0,084;0,050;-0,004;
2024-08-29;-0,025;-0,028;;;-0,060;-0,021;-0,127;-0,045;-0,067;-0,043;-0,001;0,020;-0,016;0,009;0,085;0,052;-0,001;
2024-08-30;-0,018;-0,028;;;-0,056;-0,020;-0,122;-0,039;-0,065;-0,038;-0,001;0,022;-0,016;0,012;0,089;0,056;0,001;
2024-09-02;;-0,027;;;-0,057;;-0,123;;;;-0,001;;;;;0,056;-0,002;
2024-09-03;-0,019;;;;-0,061;-0,009;-0,125;-0,044;-0,069;-0,042;0,000;0,024;-0,012;0,012;0,090;0,056;-0,004;
2024-09-04;-0,028;;;;-0,063;-0,024;-0,124;-0,053;-0,079;-0,043;;;;0,006;0,088;0,058;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;;;-0,018;;-0,027;;;-0,009;0,003;0,024;-0,003;;;;;
2024-10-11;-0,005;-0,025;;;;-0,035;;-0,029;-0,039;;0,003;0,025;-0,002;0,023;0,080;0,066;0,002;
2024-10-14;0,001;-0,024;;;-0,012;-0,024;-0,022;-0,021;-0,034;-0,006;0,003;;;0,026;0,082;0,067;;
2024-10-15;-0,007;-0,024;;;-0,020;-0,020;-0,044;-0,018;-0,037;-0,012;0,005;0,027;0,000;0,029;0,084;0,068;0,000;
2024-10-16;;-0,024;;;-0,022;-0,017;-0,046;-0,029;-0,046;-0,012;0,006;0,028;0,002;0,024;0,081;0,066;-0,007;
2024-10-17;-0,004;-0,025;;;-0,021;-0,008;-0,052;-0,021;-0,038;-0,012;0,008;0,030;0,005;0,030;0,087;0,065;-0,002;
2024-10-18;-0,001;-0,024;;;-0,017;-0,012;-0,036;-0,023;-0,036;-0,007;0,008;0,031;0,004;0,029;0,087;0,064;-0,003;
2024-10-21;-0,003;-0,024;;;-0,014;-0,012;-0,039;-0,023;-0,034;-0,004;0,006;0,029;0,003;0,030;0,089;0,064;-0,003;
2024-10-22;-0,005;-0,024;;;-0,016;-0,014;-0,036;-0,031;-0,035;-0,006;0,004;0,027;-0,000;0,024;0,084;0,057;-0,014;
2024-10-23;-0,003;-0,024;;;-0,013;-0,013;-0,032;-0,026;-0,034;-0,004;0,004;0,027;0,001;0,026;0,083;0,063;-0,020;
2024-10-24;-0,005;-0,024;;;-0,019;-0,014;-0,042;-0,026;-0,037;-0,009;0,007;0,029;0,002;0,025;0,086;0,060;-0,019;
2024-10-25;-0,006;;;;-0,018;-0,013;-0,039;-0,022;-0,031;-0,007;;;;0,028;0,084;0,060;-0,016;
2024-10-28;;-0,023;;;;;;;;;0,008;0,028;0,003;;;;;
2024-10-29;-0,004;-0,024;;;-0,013;-0,014;-0,031;-0,019;-0,029;-0,003;0,008;0,029;0,005;0,029;0,086;0,067;-0,010;
2024-10-30;-0,004;-0,023;;;-0,017;-0,013;-0,039;-0,020;-0,027;-0,007;0,008;0,030;0,006;0,030;0,086;0,063;-0,007;
2024-10-31;-0,008;-0,024;;;-0,025;-0,018;-0,046;-0,032;-0,039;-0,015;0,010;0,031;0,006;0,024;0,083;0,062;-0,013;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,006;;;;-0,016;-0,015;-0,032;-0,026;-0,033;-0,007;;;;0,028;0,088;0,061;;
2024-11-05;;-0,023;;;;;;;;;0,011;0,031;0,004;;;;;
2024-11-06;0,007;-0,023;;;-0,013;0,006;-0,033;-0,019;-0,018;-0,004;0,013;0,033;0,009;0,038;0,093;0,073;0,000;
2024-11-07;0,004;;;;-0,006;0,014;-0,015;-0,009;-0,012;0,004;;0,035;0,013;0,044;0,098;0,070;0,004;
2024-11-08;;-0,023;;;;;;;;;0,010;;;;;;;
2024-11-11;0,012;;;;-0,014;0,022;-0,033;-0,011;-0,009;-0,005;;;;0,047;0,104;0,070;0,009;
2024-11-12;;-0,023;;;;;;;;;0,012;0,035;0,017;;;;;
2024-11-13;0,010;-0,023;;;-0,026;0,013;-0,046;-0,012;-0,002;-0,013;0,011;0,035;0,017;0,046;0,102;0,064;-0,001;
2024-11-14;0,010;;;;-0,026;0,006;-0,050;-0,011;-0,002;-0,013;;;;0,046;0,103;0,068;0,002;
2024-11-15;;-0,023;;;;;;;;;0,013;0,036;0,017;;;;;
2024-11-18;0,002;-0,022;;;-0,026;-0,033;-0,047;-0,022;-0,012;-0,011;0,012;0,037;0,017;0,036;0,088;0,062;-0,001;
2024-11-19;0,001;-0,022;;;-0,025;-0,033;-0,049;-0,023;-0,014;-0,011;0,012;0,037;0,016;0,032;0,083;0,062;-0,002;
2024-11-20;0,004;-0,023;;;-0,024;-0,023;-0,045;-0,021;-0,011;-0,010;0,012;0,036;0,017;0,036;0,089;;-0,007;
2024-11-21;0,006;-0,022;;;-0,024;-0,019;-0,047;-0,014;-0,005;-0,009;0,013;0,038;0,020;0,041;0,093;0,064;-0,002;
2024-11-22;0,011;-0,022;;;-0,021;-0,009;-0,055;-0,006;0,004;-0,006;0,014;0,040;0,023;0,050;0,103;0,075;0,005;
2024-11-25;0,015;-0,022;;;-0,020;0,000;-0,055;0,001;0,008;-0,005;0,016;0,043;0,026;0,056;0,105;0,079;0,008;
2024-11-26;0,014;-0,022;;;-0,023;-0,006;-0,058;-0,002;0,006;-0,009;0,014;0,041;0,023;0,052;0,103;0,078;0,003;
2024-11-27;0,006;;;;-0,025;-0,003;-0,052;-0,009;-0,000;-0,011;;0,041;0,021;0,050;0,102;0,078;0,003;
2024-11-28;;-0,022;;;;;;;;;0,015;;;;;;;
2024-11-29;0,010;-0,021;;;-0,029;-0,002;-0,061;-0,010;-0,003;-0,017;0,017;0,041;0,021;0,048;0,101;0,073;0,007;
2024-12-02;0,016;-0,021;;;-0,023;-0,003;-0,054;-0,006;0,003;-0,012;0,018;0,043;0,024;0,051;0,104;0,077;0,016;
2024-12-03;0,015;-0,021;;;-0,019;-0,005;-0,050;-0,003;0,004;-0,007;0,019;0,044;0,025;0,052;0,104;0,079;0,021;
2024-12-04;0,020;-0,021;;;-0,015;-0,006;-0,050;0,002;0,015;-0,004;0,019;0,046;0,026;0,057;0,108;0,082;0,025;
2024-12-05;0,013;-0,021;;;-0,018;-0,008;-0,054;-0,005;0,013;-0,006;0,016;0,042;0,023;0,053;0,105;0,082;0,021;
2024-12-06;0,017;;;;-0,018;-0,011;-0,049;-0,008;0,013;-0,007;;;;0,051;0,106;0,080;0,014;
2024-12-09;;-0,021;;;;;;;;;0,018;0,043;0,026;;;;;
2024-12-10;0,015;-0,020;;;-0,010;-0,009;-0,035;-0,010;0,013;0,000;0,018;0,042;0,027;0,050;0,107;0,084;0,014;
2024-12-11;0,018;;;;-0,009;-0,011;-0,037;-0,004;0,015;0,001;;;;0,053;0,111;0,086;0,024;
2024-12-12;;-0,020;;;;;;;;;0,016;0,041;0,027;;;;;
2024-12-13;0,017;-0,020;;;-0,007;-0,025;-0,038;0,002;0,014;0,004;0,013;0,041;0,027;0,051;0,106;0,087;0,018;
2024-12-16;0,016;-0,020;;;-0,010;-0,021;-0,044;0,003;0,010;0,001;0,013;0,038;0,024;0,049;0,106;0,086;0,014;
2024-12-17;0,013;-0,020;;;-0,017;-0,021;-0,047;-0,000;0,008;-0,004;0,011;0,037;0,021;0,046;0,101;0,080;0,009;
2024-12-18;0,008;-0,020;;;-0,014;-0,021;-0,043;-0,000;0,010;-0,001;0,011;0,036;0,022;0,046;0,100;0,080;0,012;
2024-12-19;0,008;-0,021;;;-0,014;-0,041;-0,039;-0,012;0,000;-0,002;0,010;0,035;0,022;0,036;0,093;0,081;0,006;
2024-12-20;0,007;;;;-0,018;-0,038;-0,041;-0,018;-0,008;-0,007;;;;0,031;0,087;0,076;0,002;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;-0,000;0,028;0,018;;;;;
2025-02-19;0,017;-0,015;;;-0,015;-0,041;-0,000;-0,022;0,019;0,004;-0,003;0,026;0,016;0,041;0,095;0,030;0,007;
2025-02-20;0,018;-0,015;;;-0,015;-0,036;0,006;-0,017;0,012;0,005;-0,004;0,027;0,016;0,041;0,096;0,032;0,008;
2025-02-21;0,008;-0,015;;;-0,010;-0,033;0,012;-0,020;0,013;0,008;-0,002;0,026;0,016;0,039;0,090;0,029;0,005;
2025-02-24;0,006;;;;-0,021;-0,044;-0,005;-0,034;-0,003;-0,003;;;;0,030;0,088;0,022;;
2025-02-25;;-0,014;;;;;;;;;-0,002;0,029;0,017;;;0,022;;
2025-02-26;0,006;-0,014;;;-0,016;-0,054;0,009;-0,035;-0,001;0,000;-0,001;0,029;0,018;0,031;0,089;;0,006;
2025-02-27;;-0,014;;;-0,021;-0,052;0,005;-0,041;-0,005;-0,005;0,001;0,029;0,019;0,028;0,087;0,018;0,008;
2025-02-28;0,008;-0,014;;;-0,027;-0,056;-0,002;-0,047;-0,007;-0,010;0,002;0,033;0,023;0,028;0,088;0,015;0,003;
2025-03-03;0,003;-0,014;;;-0,027;-0,051;-0,004;-0,046;-0,004;-0,009;-0,002;0,032;0,022;0,031;0,092;0,015;0,009;
2025-03-04;-0,009;-0,014;;;-0,039;-0,078;-0,017;-0,069;-0,027;-0,024;-0,005;0,026;0,014;0,012;0,076;0,004;-0,010;
2025-03-05;-0,011;-0,014;;;-0,035;-0,078;-0,008;-0,068;-0,029;-0,019;-0,012;0,017;0,006;0,009;0,074;0,003;-0,009;
2025-03-06;-0,022;;;;-0,037;-0,085;-0,003;-0,081;-0,040;-0,022;;;;-0,002;0,063;-0,005;-0,014;
2025-03-10;;-0,014;;;;;;;;;-0,018;0,008;-0,006;;;;;
2025-03-11;-0,036;;;;-0,055;-0,105;-0,024;-0,095;-0,071;-0,041;;;;-0,021;0,038;-0,015;-0,029;
2025-03-12;;-0,014;;;;;;;;;-0,018;0,004;-0,009;;;;;
2025-03-13;-0,039;;;;-0,046;-0,085;-0,016;-0,085;-0,064;-0,029;;;;-0,017;0,040;-0,011;-0,017;
2025-03-14;;-0,014;;;;;;;;;-0,015;0,010;-0,003;;;;;
2025-03-17;-0,028;;;;-0,037;-0,084;0,001;-0,077;-0,058;-0,019;;;;-0,011;0,048;-0,006;-0,012;
2025-03-18;;-0,014;;;;;;;;;-0,015;0,005;-0,009;;;;;
2025-03-19;-0,027;-0,014;;;-0,035;-0,088;0,002;-0,076;-0,059;-0,019;-0,014;0,007;-0,007;-0,011;0,049;0,004;-0,009;
2025-03-20;-0,026;-0,014;;;-0,035;-0,081;-0,005;-0,074;-0,051;-0,019;-0,015;0,009;-0,004;-0,007;0,053;0,008;;
2025-03-21;-0,029;-0,014;;;-0,040;-0,082;-0,014;-0,081;-0,056;-0,024;-0,016;0,008;-0,006;-0,014;0,047;0,013;-0,009;
2025-03-24;-0,022;-0,013;;;-0,040;-0,077;-0,012;-0,072;-0,046;-0,023;-0,017;0,005;-0,008;-0,008;0,052;0,019;-0,008;
2025-03-25;-0,025;-0,013;;;-0,043;-0,084;-0,019;-0,073;-0,042;-0,024;-0,020;0,004;-0,008;-0,008;0,052;0,016;-0,012;
2025-03-26;-0,027;-0,013;;;-0,045;-0,096;-0,021;-0,080;-0,051;-0,026;-0,021;0,002;-0,010;-0,013;0,046;0,012;-0,012;
2025-03-27;;-0,013;;;-0,042;-0,091;-0,016;-0,085;-0,053;-0,024;-0,021;0,002;-0,012;-0,014;0,044;0,016;-0,010;
2025-03-28;;-0,013;;;-0,050;-0,098;-0,025;-0,098;-0,068;-0,033;-0,021;0,004;-0,012;-0,024;0,035;0,011;-0,024;
2025-03-31;-0,038;-0,013;;;-0,059;-0,120;-0,031;-0,110;-0,084;-0,043;-0,021;0,003;-0,015;-0,034;0,027;;-0,030;
2025-04-01;;-0,013;;;-0,055;-0,122;-0,028;-0,106;-0,075;-0,039;-0,018;0,005;-0,012;-0,029;0,031;0,005;-0,033;
2025-04-02;-0,034;-0,013;;;-0,053;-0,134;-0,029;-0,103;-0,071;-0,038;-0,020;0,006;-0,012;-0,030;0,026;0,008;-0,034;
2025-04-03;-0,057;-0,014;;;-0,073;-0,142;-0,047;-0,123;-0,097;-0,057;-0,022;0,003;-0,024;-0,047;0,014;-0,005;-0,056;
2025-04-04;-0,063;-0,015;;;;-0,148;;-0,144;-0,111;;-0,014;0,008;-0,023;-0,060;0,000;-0,007;-0,067;
