
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,018;-0,041;;;-0,062;-0,112;-0,104;-0,049;-0,065;-0,039;-0,011;0,012;-0,040;0,003;0,061;-0,013;-0,035;
2024-03-15;-0,021;-0,041;;;-0,061;-0,109;-0,098;-0,047;-0,064;-0,037;-0,009;0,016;-0,036;0,007;0,068;-0,009;-0,028;
2024-03-18;-0,017;-0,040;;;-0,058;-0,108;-0,097;-0,046;-0,062;-0,036;-0,008;0,016;-0,036;0,007;0,067;-0,009;-0,021;
2024-03-19;-0,013;-0,040;;;-0,058;-0,105;-0,097;-0,046;-0,063;-0,034;-0,005;0,021;-0,030;0,010;0,069;-0,008;-0,017;
2024-03-20;-0,014;-0,040;;;-0,057;-0,109;-0,096;-0,042;-0,060;-0,033;-0,005;0,020;-0,030;0,012;0,071;-0,009;;
2024-03-21;-0,009;-0,040;;;-0,053;-0,096;-0,096;-0,030;-0,050;-0,029;-0,005;0,017;-0,029;0,018;0,073;-0,008;-0,012;
2024-03-22;-0,009;;;;-0,051;-0,098;-0,095;-0,030;-0,048;-0,028;;;;0,019;0,072;-0,004;-0,008;
2024-03-25;;-0,040;;;;;;;;;-0,001;0,025;-0,021;;;;;
2024-03-26;-0,006;-0,039;;;-0,050;-0,091;-0,098;-0,028;-0,043;-0,027;0,001;0,025;-0,019;0,021;0,075;-0,000;-0,009;
2024-03-27;;-0,039;;;-0,052;-0,090;-0,101;-0,027;-0,048;-0,028;0,004;0,028;-0,018;0,022;0,076;0,002;-0,008;
2024-03-28;;;;;-0,046;-0,081;-0,094;-0,022;-0,044;-0,022;0,005;0,031;-0,013;0,028;0,083;0,009;-0,004;
2024-04-02;-0,007;-0,039;;;-0,039;-0,092;-0,082;-0,027;-0,043;-0,017;0,004;0,031;-0,014;0,024;0,078;0,013;-0,010;
2024-04-03;-0,008;-0,038;;;-0,043;-0,097;-0,087;-0,028;-0,042;-0,020;0,003;0,029;-0,016;0,022;0,077;0,010;-0,010;
2024-04-04;-0,012;-0,038;;;;-0,097;;-0,026;-0,042;;0,003;0,026;-0,019;0,021;0,074;0,010;-0,011;
2024-04-05;-0,009;-0,038;;;-0,046;-0,105;;-0,032;-0,045;-0,022;0,002;0,025;-0,019;0,016;0,070;0,012;0,011;
2024-04-08;-0,013;-0,038;;;-0,046;-0,105;-0,092;-0,031;-0,045;-0,022;-0,000;0,024;-0,020;0,016;0,072;0,014;-0,011;
2024-04-09;-0,012;-0,038;;;-0,047;-0,104;-0,092;-0,030;-0,046;-0,022;0,001;0,023;-0,020;0,016;0,070;0,011;-0,012;
2024-04-10;-0,011;-0,038;;;-0,049;-0,112;-0,092;-0,038;-0,050;-0,025;-0,002;0,016;-0,024;0,009;0,064;;-0,014;
2024-04-11;-0,008;-0,038;;;-0,040;-0,103;-0,082;-0,032;-0,040;-0,018;-0,001;0,021;-0,020;0,016;0,071;;-0,009;
2024-04-12;-0,012;-0,038;;;-0,043;-0,099;-0,087;-0,030;-0,037;-0,020;0,003;0,026;-0,016;0,016;0,070;0,018;-0,007;
2024-04-15;-0,011;-0,038;;;-0,042;-0,104;-0,083;-0,027;-0,035;-0,019;0,002;0,026;-0,017;0,019;0,074;0,017;-0,002;
2024-04-16;-0,012;-0,038;;;-0,052;-0,107;-0,090;-0,038;-0,045;-0,030;0,001;0,026;-0,018;0,011;0,069;0,015;-0,012;
2024-04-17;-0,011;-0,037;;;-0,050;-0,109;-0,087;-0,037;-0,043;-0,028;0,003;0,028;-0,015;0,013;0,071;;-0,015;
2024-04-18;-0,012;;;;-0,049;-0,117;-0,086;-0,048;-0,050;-0,027;;;;0,007;0,064;0,010;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,001;0,026;-0,017;;;;;
2024-04-24;-0,003;;;;-0,041;-0,110;-0,070;-0,040;-0,050;-0,021;;;;0,013;0,073;0,019;-0,018;
2024-04-25;-0,004;-0,037;;;;;;;;;-0,001;0,022;-0,022;;;;;
2024-04-26;;-0,036;;;-0,038;-0,117;-0,060;-0,032;-0,051;-0,018;0,002;0,023;-0,019;0,015;0,071;0,020;-0,023;
2024-04-29;-0,001;-0,036;;;-0,036;-0,109;-0,062;-0,027;-0,051;-0,015;0,005;0,028;-0,015;0,018;0,073;0,024;;
2024-04-30;-0,004;-0,036;;;-0,034;-0,106;-0,063;-0,021;-0,049;-0,015;0,004;0,027;-0,015;0,019;0,076;0,026;-0,011;
2024-05-02;-0,003;-0,036;;;-0,033;-0,098;;-0,036;-0,055;-0,015;0,004;0,028;-0,016;0,013;0,070;0,024;-0,016;
2024-05-03;-0,007;;;;-0,030;-0,085;;-0,025;-0,043;-0,011;0,004;0,030;-0,015;0,022;0,074;0,023;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,003;-0,037;;;-0,027;-0,092;-0,049;-0,022;-0,041;-0,011;0,007;0,030;-0,015;0,022;0,074;0,018;-0,011;
2024-05-08;0,005;-0,037;;;-0,026;-0,088;-0,049;-0,020;-0,040;-0,007;0,009;0,032;-0,013;0,026;0,081;0,023;-0,014;
2024-05-10;0,009;-0,036;;;-0,024;-0,094;-0,040;-0,014;-0,040;-0,006;0,006;0,028;-0,013;0,027;0,082;0,020;-0,015;
2024-05-13;0,006;-0,036;;;-0,019;-0,098;-0,033;-0,013;-0,044;-0,003;0,006;0,029;-0,013;0,027;0,083;0,021;-0,015;
2024-05-14;0,009;-0,036;;;-0,021;-0,098;-0,034;-0,014;-0,043;-0,003;0,006;0,030;-0,013;0,028;0,084;0,021;-0,015;
2024-05-15;0,010;-0,036;;;;-0,095;;-0,011;-0,040;;0,008;0,031;-0,013;0,029;0,086;0,018;-0,018;
2024-05-16;;-0,036;;;-0,019;-0,103;-0,037;-0,011;-0,038;-0,003;0,006;0,026;-0,016;0,026;0,082;0,021;-0,015;
2024-05-17;;;;;-0,016;-0,102;-0,032;-0,013;-0,039;-0,001;0,005;0,027;-0,015;0,027;0,083;0,024;-0,016;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,005;-0,036;;;-0,024;-0,105;-0,042;-0,016;-0,040;-0,006;0,005;0,025;-0,017;0,024;0,081;0,020;-0,019;
2024-05-22;0,007;-0,036;;;-0,019;-0,103;-0,041;-0,009;-0,036;-0,003;0,003;0,024;-0,017;0,026;0,082;0,019;-0,021;
2024-05-23;0,001;-0,036;;;-0,019;-0,109;-0,045;-0,009;-0,033;-0,004;0,002;0,024;-0,018;0,025;0,081;0,024;-0,020;
2024-05-24;-0,000;-0,036;;;-0,021;-0,111;-0,047;-0,008;-0,036;-0,006;;;;0,023;0,080;0,025;-0,020;
2024-05-27;;;;;-0,022;;-0,047;;;;;;;;;0,022;-0,020;
2024-05-28;;-0,035;;;;;;;;;-0,002;0,018;-0,024;;;;;
2024-05-29;-0,007;-0,036;;;-0,032;-0,124;-0,059;-0,017;-0,040;-0,018;-0,005;0,015;-0,026;0,011;0,066;0,014;-0,030;
2024-05-30;-0,011;-0,036;;;-0,033;-0,115;-0,056;-0,014;-0,040;-0,019;-0,004;0,020;-0,021;0,013;0,069;0,013;-0,024;
2024-05-31;-0,010;;;;-0,042;-0,112;-0,067;-0,020;-0,053;-0,027;;;;0,010;0,068;0,009;-0,024;
2024-06-03;;-0,035;;;;;;;;;-0,006;0,016;-0,026;;;;;
2024-06-04;-0,011;-0,035;;;-0,044;-0,120;-0,066;-0,033;-0,056;-0,032;-0,006;0,016;-0,029;0,004;0,064;-0,006;-0,026;
2024-06-05;-0,008;;;;-0,036;-0,122;-0,069;-0,030;-0,052;-0,028;-0,006;0,016;-0,029;0,005;0,063;0,012;;
2024-06-07;-0,006;-0,035;;;-0,040;-0,122;-0,073;-0,030;-0,048;-0,029;-0,011;0,010;-0,033;0,004;0,066;0,019;-0,028;
2024-06-10;-0,007;-0,035;;;;-0,115;;-0,024;-0,040;;-0,010;0,015;-0,025;0,011;0,071;0,027;-0,021;
2024-06-11;-0,008;-0,035;;;-0,039;-0,115;-0,070;-0,029;-0,041;-0,029;-0,013;0,018;-0,024;0,007;0,067;0,022;-0,027;
2024-06-12;-0,011;-0,035;;;-0,033;-0,105;-0,071;-0,016;-0,031;-0,025;-0,012;0,017;-0,025;0,016;0,072;0,026;-0,027;
2024-06-13;-0,009;-0,034;;;-0,035;-0,108;-0,073;-0,020;-0,035;-0,027;-0,013;0,011;-0,029;0,008;0,063;0,020;-0,037;
2024-06-14;-0,003;-0,034;;;-0,030;-0,108;-0,070;-0,020;-0,030;-0,020;-0,008;0,019;-0,022;0,011;0,066;0,029;-0,033;
2024-06-17;-0,004;-0,033;;;-0,027;-0,111;-0,067;-0,020;-0,030;-0,020;-0,009;0,018;-0,024;0,011;0,066;;-0,036;
2024-06-18;-0,008;-0,034;;;-0,026;-0,116;-0,069;-0,019;-0,028;-0,019;-0,010;0,016;-0,025;0,011;0,065;0,030;-0,037;
2024-06-19;;-0,034;;;-0,023;;-0,065;;;;-0,012;;;;;0,028;-0,037;
2024-06-20;;-0,034;;;-0,023;-0,117;-0,067;-0,019;-0,026;-0,015;-0,012;0,014;-0,026;0,011;0,063;0,028;-0,036;
2024-06-24;-0,003;;;;-0,027;-0,090;-0,069;-0,024;-0,029;-0,018;;;;0,015;0,068;0,032;-0,036;
2024-06-25;;-0,033;;;;;;;;;-0,010;0,015;-0,025;;;;;
2024-06-26;-0,004;-0,033;;;-0,026;-0,089;-0,072;-0,027;-0,024;-0,017;-0,011;0,015;-0,023;0,013;0,066;0,034;-0,029;
2024-06-27;-0,001;-0,033;;;-0,023;-0,085;-0,073;-0,025;-0,016;-0,014;;;;0,017;0,069;0,039;-0,023;
2024-06-28;0,000;-0,033;;;;;;;;-0,011;-0,008;0,020;-0,019;;;;;
2024-07-01;0,000;-0,033;;;;-0,078;;-0,026;-0,021;;-0,009;0,014;-0,025;0,017;0,070;0,042;-0,024;
2024-07-02;0,004;-0,032;;;-0,025;-0,080;-0,071;-0,021;-0,015;-0,014;;0,019;-0,022;0,017;0,066;0,046;-0,019;
2024-07-03;-0,002;-0,032;;;;;;;;;-0,007;0,018;-0,023;;;;;
2024-07-04;;-0,032;;;-0,023;;-0,074;;;;-0,009;;;;;0,043;-0,018;
2024-07-05;0,002;-0,032;;;-0,026;-0,092;-0,080;-0,018;-0,012;-0,016;-0,006;0,016;-0,024;0,015;0,061;0,042;-0,018;
2024-07-08;0,002;-0,032;;;-0,024;-0,078;-0,082;-0,014;-0,010;-0,014;-0,005;0,017;-0,022;0,019;0,065;0,043;-0,019;
2024-07-09;0,001;-0,032;;;-0,019;-0,070;-0,076;-0,011;-0,005;-0,008;-0,003;0,019;-0,019;0,021;0,067;0,048;-0,012;
2024-07-10;0,007;-0,032;;;-0,018;-0,067;-0,075;-0,012;-0,007;-0,007;-0,003;0,019;-0,016;0,020;0,065;0,047;-0,008;
2024-07-11;0,008;-0,032;;;-0,014;-0,055;-0,068;-0,004;-0,006;-0,003;-0,000;0,024;-0,016;0,028;0,073;0,046;-0,012;
2024-07-12;0,010;;;;-0,013;-0,048;-0,063;-0,005;-0,013;-0,002;;;;0,029;0,076;0,050;-0,007;
2024-07-18;;;;;;;;;;;0,006;0,027;-0,016;;;;;
2024-07-19;;-0,032;;;-0,028;-0,059;-0,081;-0,019;-0,030;-0,014;;;;0,026;0,076;0,051;-0,013;
2024-07-22;0,014;-0,031;;;;;;;;;0,006;0,027;-0,013;;;;;
2024-07-23;0,014;-0,031;;;-0,024;-0,047;-0,079;-0,011;-0,021;-0,010;0,010;0,031;-0,009;0,033;0,085;0,058;-0,003;
2024-07-24;0,007;-0,031;;;-0,028;-0,046;-0,081;-0,017;-0,028;-0,012;0,010;0,034;-0,007;0,031;0,086;0,061;-0,007;
2024-07-25;0,003;;;;-0,037;-0,036;-0,088;-0,028;-0,042;-0,019;;;;0,027;0,086;0,061;-0,012;
2024-07-26;;-0,031;;;;;;;;;0,013;0,035;-0,007;;;;;
2024-07-29;0,011;-0,031;;;-0,035;-0,036;-0,090;-0,015;-0,033;-0,018;0,014;0,036;-0,005;0,032;0,083;0,065;-0,005;
2024-07-30;0,012;-0,031;;;-0,037;-0,039;-0,094;-0,019;-0,038;-0,021;0,014;0,036;-0,006;0,032;0,087;0,065;-0,008;
2024-07-31;0,014;-0,030;;;-0,035;-0,052;-0,091;-0,017;-0,038;-0,019;0,012;0,037;-0,009;0,031;0,083;0,064;-0,003;
2024-08-01;0,007;-0,031;;;-0,035;-0,051;-0,095;-0,016;-0,034;-0,019;0,011;0,036;-0,010;0,030;0,085;0,063;-0,011;
2024-08-02;0,003;;;;-0,050;-0,064;-0,106;-0,042;-0,067;-0,035;;;;0,015;0,078;0,058;-0,039;
2024-08-05;;-0,033;;;;;;;;;0,012;0,040;-0,018;;;;;
2024-08-06;-0,018;-0,032;;;-0,069;-0,081;-0,118;-0,059;-0,083;-0,054;0,009;0,035;-0,019;0,001;0,066;0,040;-0,053;
2024-08-07;-0,023;-0,032;;;-0,060;-0,081;-0,112;-0,052;-0,069;-0,045;0,005;0,029;-0,018;0,005;0,063;0,046;-0,037;
2024-08-08;-0,012;-0,032;;;-0,062;-0,091;-0,112;-0,062;-0,077;-0,047;0,005;0,029;-0,019;-0,001;0,063;0,045;-0,037;
2024-08-09;-0,008;-0,032;;;-0,055;-0,078;-0,108;-0,054;-0,068;-0,040;0,009;0,034;-0,014;0,006;0,071;0,049;-0,041;
2024-08-12;-0,010;-0,031;;;-0,051;-0,079;-0,102;-0,053;-0,065;-0,037;0,009;0,033;-0,015;0,006;0,070;0,050;;
2024-08-13;-0,004;-0,031;;;-0,049;-0,071;-0,099;-0,046;-0,057;-0,034;0,011;0,036;-0,012;0,011;0,074;0,048;-0,028;
2024-08-14;;-0,031;;;-0,054;-0,075;-0,107;-0,048;-0,056;-0,037;0,011;0,035;-0,013;0,011;0,072;0,045;-0,030;
2024-08-15;0,005;;;;;;;;;;;;;;;;;
2024-08-16;0,011;-0,030;;;-0,040;-0,068;-0,095;-0,032;-0,039;-0,025;0,012;0,036;-0,008;0,022;0,080;0,056;-0,016;
2024-08-19;0,007;-0,030;;;-0,042;-0,068;-0,096;-0,036;-0,041;-0,028;0,010;0,033;-0,012;0,020;0,078;0,051;-0,014;
2024-08-20;0,003;-0,030;;;-0,045;-0,065;-0,104;-0,033;-0,039;-0,032;0,007;0,030;-0,015;0,019;0,078;0,051;-0,016;
2024-08-21;0,005;-0,029;;;-0,051;-0,064;-0,109;-0,037;-0,044;-0,036;0,006;0,028;-0,018;0,016;0,075;0,047;-0,017;
2024-08-22;0,006;;;;-0,049;-0,067;-0,106;-0,037;-0,044;-0,037;;;;0,017;0,077;0,048;-0,010;
2024-08-27;;-0,029;;;;;;;;;0,005;0,026;-0,018;;;;;
2024-08-28;0,002;-0,029;;;-0,058;-0,075;-0,125;-0,043;-0,057;-0,046;0,003;0,025;-0,019;0,015;0,078;0,045;-0,010;
2024-08-29;0,007;-0,028;;;-0,056;-0,073;-0,123;-0,040;-0,056;-0,045;0,002;0,023;-0,020;0,016;0,079;0,048;-0,007;
2024-08-30;0,014;-0,028;;;-0,053;-0,072;-0,118;-0,033;-0,054;-0,040;0,002;0,025;-0,020;0,019;0,083;0,052;-0,006;
2024-09-02;;-0,028;;;-0,053;;-0,119;;;;0,002;;;;;0,052;-0,008;
2024-09-03;0,012;;;;-0,057;-0,061;-0,121;-0,039;-0,059;-0,043;0,003;0,027;-0,016;0,019;0,084;0,051;-0,010;
2024-09-04;0,003;;;;-0,059;-0,076;-0,121;-0,047;-0,068;-0,045;;;;0,014;0,082;0,053;-0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,014;;-0,023;;;-0,011;0,006;0,027;-0,007;;;;;
2024-10-11;0,026;-0,025;;;;-0,087;;-0,024;-0,028;;0,006;0,029;-0,006;0,030;0,075;0,061;-0,004;
2024-10-14;0,032;-0,025;;;-0,008;-0,076;-0,019;-0,016;-0,023;-0,007;0,006;;;0,033;0,076;0,062;;
2024-10-15;0,025;-0,025;;;-0,016;-0,072;-0,040;-0,013;-0,026;-0,014;0,007;0,030;-0,004;0,036;0,078;0,063;-0,006;
2024-10-16;;-0,025;;;-0,018;-0,069;-0,042;-0,024;-0,035;-0,014;0,009;0,031;-0,002;0,031;0,075;0,061;-0,013;
2024-10-17;0,028;-0,025;;;-0,017;-0,060;-0,048;-0,016;-0,027;-0,013;0,011;0,033;0,001;0,037;0,082;0,060;-0,008;
2024-10-18;0,030;-0,024;;;-0,013;-0,064;-0,032;-0,018;-0,026;-0,008;0,011;0,034;-0,000;0,036;0,081;0,059;-0,010;
2024-10-21;0,028;-0,024;;;-0,010;-0,065;-0,036;-0,018;-0,023;-0,006;0,009;0,032;-0,001;0,037;0,083;0,059;-0,009;
2024-10-22;0,027;-0,025;;;-0,012;-0,066;-0,032;-0,025;-0,024;-0,008;0,007;0,030;-0,004;0,031;0,078;0,053;-0,020;
2024-10-23;0,029;-0,024;;;-0,009;-0,065;-0,028;-0,021;-0,023;-0,005;0,007;0,030;-0,003;0,033;0,077;0,059;-0,026;
2024-10-24;0,027;-0,025;;;-0,015;-0,066;-0,038;-0,021;-0,026;-0,011;0,010;0,032;-0,002;0,032;0,080;0,056;-0,025;
2024-10-25;0,025;;;;-0,014;-0,065;-0,035;-0,016;-0,020;-0,009;;;;0,035;0,078;0,056;-0,022;
2024-10-28;;-0,024;;;;;;;;;0,011;0,031;-0,001;;;;;
2024-10-29;0,028;-0,025;;;-0,009;-0,066;-0,027;-0,014;-0,018;-0,004;0,011;0,032;0,001;0,036;0,080;0,063;-0,016;
2024-10-30;0,027;-0,024;;;-0,013;-0,065;-0,035;-0,015;-0,016;-0,009;0,011;0,033;0,002;0,037;0,080;0,058;-0,013;
2024-10-31;0,023;-0,024;;;-0,021;-0,070;-0,042;-0,027;-0,028;-0,017;0,013;0,034;0,002;0,031;0,077;0,058;-0,019;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,025;;;;-0,012;-0,067;-0,029;-0,020;-0,022;-0,009;;;;0,035;0,082;0,057;;
2024-11-05;;-0,024;;;;;;;;;0,014;0,034;0,000;;;;;
2024-11-06;0,038;-0,023;;;-0,009;-0,046;-0,029;-0,014;-0,008;-0,006;0,015;0,036;0,005;0,045;0,087;0,068;-0,006;
2024-11-07;0,035;;;;-0,002;-0,038;-0,012;-0,004;-0,001;0,002;;0,038;0,009;0,051;0,092;0,065;-0,002;
2024-11-08;;-0,023;;;;;;;;;0,013;;;;;;;
2024-11-11;0,044;;;;-0,010;-0,030;-0,029;-0,006;0,001;-0,006;;;;0,054;0,098;0,066;0,003;
2024-11-12;;-0,023;;;;;;;;;0,014;0,038;0,013;;;;;
2024-11-13;0,041;-0,023;;;-0,022;-0,039;-0,043;-0,006;0,009;-0,015;0,013;0,038;0,013;0,053;0,097;0,059;-0,007;
2024-11-14;0,041;;;;-0,022;-0,046;-0,047;-0,005;0,009;-0,015;;;;0,053;0,097;0,063;-0,004;
2024-11-15;;-0,023;;;;;;;;;0,016;0,039;0,013;;;;;
2024-11-18;0,034;-0,023;;;-0,022;-0,085;-0,043;-0,016;-0,001;-0,013;0,015;0,040;0,013;0,043;0,082;0,057;-0,007;
2024-11-19;0,032;-0,023;;;-0,022;-0,086;-0,045;-0,018;-0,003;-0,013;0,015;0,040;0,012;0,040;0,077;0,058;-0,008;
2024-11-20;0,035;-0,023;;;-0,020;-0,076;-0,042;-0,016;0,000;-0,012;0,014;0,039;0,013;0,043;0,083;;-0,013;
2024-11-21;0,038;-0,022;;;-0,021;-0,071;-0,043;-0,009;0,006;-0,011;0,016;0,041;0,016;0,049;0,087;0,060;-0,008;
2024-11-22;0,043;-0,023;;;-0,017;-0,061;-0,051;-0,001;0,014;-0,008;0,017;0,043;0,019;0,057;0,097;0,070;-0,001;
2024-11-25;0,046;-0,022;;;-0,016;-0,052;-0,051;0,006;0,019;-0,007;0,019;0,046;0,022;0,063;0,100;0,074;0,001;
2024-11-26;0,045;-0,022;;;-0,019;-0,058;-0,054;0,003;0,017;-0,010;0,017;0,044;0,019;0,059;0,097;0,073;-0,003;
2024-11-27;0,037;;;;-0,021;-0,055;-0,049;-0,003;0,011;-0,013;;0,044;0,017;0,057;0,097;0,073;-0,003;
2024-11-28;;-0,022;;;;;;;;;0,018;;;;;;;
2024-11-29;0,042;-0,021;;;-0,025;-0,054;-0,057;-0,004;0,008;-0,019;0,019;0,044;0,017;0,055;0,095;0,068;0,001;
2024-12-02;0,048;-0,022;;;-0,019;-0,055;-0,050;-0,000;0,014;-0,013;0,020;0,046;0,020;0,058;0,098;0,072;0,010;
2024-12-03;0,047;-0,022;;;-0,015;-0,057;-0,046;0,002;0,015;-0,009;0,021;0,047;0,021;0,059;0,099;0,074;0,015;
2024-12-04;0,051;-0,022;;;-0,011;-0,058;-0,046;0,008;0,026;-0,005;0,022;0,049;0,022;0,064;0,103;0,078;0,019;
2024-12-05;0,045;-0,021;;;-0,014;-0,060;-0,050;0,001;0,024;-0,007;0,019;0,045;0,019;0,060;0,099;0,078;0,015;
2024-12-06;0,049;;;;-0,014;-0,064;-0,046;-0,003;0,024;-0,009;;;;0,058;0,101;0,075;0,007;
2024-12-09;;-0,021;;;;;;;;;0,020;0,046;0,022;;;;;
2024-12-10;0,046;-0,021;;;-0,006;-0,061;-0,031;-0,004;0,024;-0,001;0,021;0,045;0,023;0,057;0,102;0,079;0,008;
2024-12-11;0,049;;;;-0,005;-0,063;-0,033;0,002;0,026;-0,000;;;;0,060;0,105;0,082;0,018;
2024-12-12;;-0,021;;;;;;;;;0,018;0,044;0,023;;;;;
2024-12-13;0,048;-0,021;;;-0,003;-0,077;-0,035;0,007;0,025;0,002;0,016;0,044;0,023;0,058;0,100;0,083;0,012;
2024-12-16;0,047;-0,021;;;-0,006;-0,073;-0,040;0,009;0,021;-0,000;0,016;0,041;0,020;0,056;0,100;0,081;0,008;
2024-12-17;0,044;-0,020;;;-0,013;-0,073;-0,043;0,005;0,019;-0,005;0,014;0,040;0,017;0,053;0,095;0,075;0,003;
2024-12-18;0,040;-0,020;;;-0,010;-0,073;-0,039;0,005;0,021;-0,003;0,014;0,039;0,018;0,053;0,094;0,076;0,006;
2024-12-19;0,039;-0,021;;;-0,010;-0,093;-0,035;-0,007;0,011;-0,004;0,013;0,038;0,018;0,043;0,087;0,077;0,000;
2024-12-20;0,039;;;;-0,014;-0,090;-0,038;-0,013;0,003;-0,009;;;;0,038;0,082;0,071;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,003;0,031;0,014;;;;;
2025-02-19;0,049;-0,015;;;-0,011;-0,093;0,003;-0,016;0,030;0,002;-0,000;0,029;0,012;0,048;0,089;0,025;0,001;
2025-02-20;0,049;-0,015;;;-0,011;-0,088;0,010;-0,012;0,023;0,003;-0,001;0,030;0,012;0,048;0,090;0,027;0,002;
2025-02-21;0,040;-0,015;;;-0,006;-0,085;0,015;-0,015;0,024;0,006;0,001;0,029;0,012;0,046;0,085;0,024;-0,001;
2025-02-24;0,038;;;;-0,017;-0,096;-0,001;-0,028;0,008;-0,005;;;;0,037;0,082;0,018;;
2025-02-25;;-0,014;;;;;;;;;0,001;0,032;0,014;;;0,018;;
2025-02-26;0,038;-0,014;;;-0,012;-0,106;0,013;-0,030;0,009;-0,002;0,002;0,032;0,014;0,038;0,084;;0,000;
2025-02-27;;-0,014;;;-0,017;-0,104;0,009;-0,036;0,006;-0,007;0,004;0,032;0,015;0,036;0,082;0,013;0,002;
2025-02-28;0,039;-0,014;;;-0,023;-0,109;0,002;-0,041;0,004;-0,012;0,004;0,036;0,019;0,035;0,082;0,010;-0,003;
2025-03-03;0,035;-0,014;;;-0,023;-0,103;-0,001;-0,041;0,007;-0,011;0,001;0,035;0,018;0,038;0,086;0,010;0,003;
2025-03-04;0,022;-0,014;;;-0,035;-0,130;-0,013;-0,064;-0,016;-0,025;-0,002;0,029;0,010;0,019;0,070;-0,001;-0,016;
2025-03-05;0,020;-0,014;;;-0,031;-0,130;-0,005;-0,063;-0,018;-0,020;-0,009;0,020;0,002;0,016;0,068;-0,001;-0,015;
2025-03-06;0,009;;;;-0,033;-0,137;0,001;-0,076;-0,029;-0,024;;;;0,005;0,057;-0,010;-0,020;
2025-03-10;;-0,014;;;;;;;;;-0,015;0,011;-0,010;;;;;
2025-03-11;-0,004;;;;-0,051;-0,157;-0,020;-0,090;-0,060;-0,043;;;;-0,014;0,032;-0,020;-0,035;
2025-03-12;;-0,014;;;;;;;;;-0,015;0,007;-0,013;;;;;
2025-03-13;-0,007;;;;-0,042;-0,137;-0,012;-0,080;-0,053;-0,031;;;;-0,010;0,035;-0,016;-0,023;
2025-03-14;;-0,014;;;;;;;;;-0,012;0,013;-0,007;;;;;
2025-03-17;0,004;;;;-0,033;-0,136;0,005;-0,072;-0,047;-0,020;;;;-0,004;0,042;-0,011;-0,018;
2025-03-18;;-0,014;;;;;;;;;-0,013;0,008;-0,013;;;;;
2025-03-19;0,004;-0,014;;;-0,031;-0,140;0,006;-0,071;-0,048;-0,021;-0,011;0,010;-0,011;-0,004;0,044;-0,001;-0,015;
2025-03-20;0,005;-0,014;;;-0,031;-0,133;-0,001;-0,068;-0,040;-0,021;-0,012;0,012;-0,008;-0,000;0,047;0,003;;
2025-03-21;0,003;-0,014;;;-0,036;-0,134;-0,011;-0,076;-0,046;-0,026;-0,013;0,011;-0,010;-0,007;0,041;0,009;-0,015;
2025-03-24;0,009;-0,014;;;-0,036;-0,129;-0,008;-0,067;-0,035;-0,025;-0,014;0,008;-0,012;-0,001;0,047;0,014;-0,014;
2025-03-25;0,006;-0,014;;;-0,039;-0,136;-0,015;-0,068;-0,031;-0,026;-0,017;0,007;-0,012;-0,001;0,047;0,012;-0,018;
2025-03-26;0,005;-0,014;;;-0,041;-0,148;-0,018;-0,075;-0,040;-0,028;-0,019;0,005;-0,014;-0,006;0,040;0,007;-0,018;
2025-03-27;;-0,014;;;-0,038;-0,143;-0,012;-0,080;-0,042;-0,026;-0,019;0,005;-0,016;-0,007;0,038;0,011;-0,016;
2025-03-28;;-0,014;;;-0,047;-0,150;-0,021;-0,092;-0,057;-0,035;-0,018;0,007;-0,016;-0,017;0,029;0,006;-0,030;
2025-03-31;-0,006;-0,014;;;-0,056;-0,172;-0,027;-0,104;-0,073;-0,045;-0,018;0,006;-0,019;-0,027;0,022;;-0,036;
2025-04-01;;-0,013;;;-0,051;-0,174;-0,025;-0,101;-0,064;-0,041;-0,016;0,008;-0,016;-0,022;0,025;-0,000;-0,039;
2025-04-02;-0,003;-0,013;;;-0,049;-0,186;-0,026;-0,098;-0,060;-0,040;-0,018;0,009;-0,016;-0,023;0,020;0,004;-0,040;
2025-04-03;-0,026;-0,014;;;-0,069;-0,194;-0,043;-0,118;-0,086;-0,059;-0,019;0,006;-0,028;-0,040;0,008;-0,010;-0,062;
2025-04-04;-0,032;-0,016;;;;-0,201;;-0,139;-0,100;;-0,011;0,011;-0,027;-0,053;-0,005;-0,012;-0,073;
2025-04-07;-0,031;-0,019;;;-0,094;-0,233;-0,086;-0,152;-0,114;-0,088;-0,013;0,006;-0,036;-0,072;-0,023;-0,020;-0,090;
