
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;0,002;-0,040;;;-0,083;-0,103;-0,076;-0,065;0,002;-0,065;0,012;0,021;-0,023;0,033;0,071;0,036;;
2024-03-21;0,007;-0,040;;;-0,079;-0,090;-0,076;-0,053;0,011;-0,061;0,012;0,018;-0,022;0,040;0,073;0,037;-0,017;
2024-03-22;0,008;;;;-0,076;-0,091;-0,076;-0,052;0,014;-0,060;;;;0,041;0,072;0,041;-0,013;
2024-03-25;;-0,040;;;;;;;;;0,016;0,026;-0,013;;;;;
2024-03-26;0,011;-0,040;;;-0,076;-0,085;-0,078;-0,050;0,018;-0,059;0,018;0,026;-0,011;0,043;0,075;0,045;-0,014;
2024-03-27;;-0,039;;;-0,077;-0,084;-0,081;-0,050;0,014;-0,060;0,020;0,029;-0,011;0,044;0,076;0,046;-0,013;
2024-03-28;;;;;-0,072;-0,075;-0,075;-0,045;0,018;-0,054;0,022;0,032;-0,005;0,050;0,083;0,053;-0,009;
2024-04-02;0,010;-0,039;;;-0,065;-0,086;-0,062;-0,049;0,018;-0,049;0,021;0,032;-0,007;0,045;0,078;0,057;-0,015;
2024-04-03;0,009;-0,038;;;-0,069;-0,091;-0,067;-0,050;0,019;-0,052;0,020;0,030;-0,008;0,044;0,077;0,055;-0,016;
2024-04-04;0,005;-0,038;;;;-0,090;;-0,048;0,020;;0,020;0,027;-0,011;0,043;0,074;0,055;-0,016;
2024-04-05;0,007;-0,038;;;-0,071;-0,099;;-0,055;0,017;-0,054;0,019;0,026;-0,011;0,038;0,070;0,057;0,005;
2024-04-08;0,003;-0,038;;;-0,072;-0,098;-0,073;-0,053;0,017;-0,053;0,017;0,025;-0,013;0,038;0,072;0,059;-0,016;
2024-04-09;0,005;-0,038;;;-0,072;-0,098;-0,073;-0,052;0,016;-0,054;0,017;0,024;-0,013;0,037;0,070;0,056;-0,017;
2024-04-10;0,006;-0,038;;;-0,074;-0,106;-0,072;-0,060;0,012;-0,057;0,015;0,018;-0,016;0,031;0,064;;-0,019;
2024-04-11;0,008;-0,038;;;-0,066;-0,096;-0,063;-0,054;0,022;-0,050;0,015;0,023;-0,012;0,038;0,071;;-0,014;
2024-04-12;0,005;-0,038;;;-0,068;-0,093;-0,067;-0,052;0,024;-0,052;0,020;0,028;-0,009;0,038;0,070;0,063;-0,012;
2024-04-15;0,006;-0,038;;;-0,068;-0,097;-0,063;-0,050;0,027;-0,051;0,019;0,027;-0,009;0,041;0,074;0,062;-0,007;
2024-04-16;0,005;-0,038;;;-0,077;-0,101;-0,070;-0,060;0,017;-0,062;0,017;0,028;-0,010;0,033;0,069;0,060;-0,017;
2024-04-17;0,006;-0,037;;;-0,075;-0,102;-0,067;-0,059;0,018;-0,060;0,019;0,030;-0,007;0,035;0,071;;-0,020;
2024-04-18;0,005;;;;-0,074;-0,111;-0,067;-0,070;0,011;-0,059;;;;0,029;0,064;0,055;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,018;0,027;-0,009;;;;;
2024-04-24;0,014;;;;-0,066;-0,104;-0,050;-0,063;0,011;-0,053;;;;0,035;0,073;0,064;-0,023;
2024-04-25;0,012;-0,037;;;;;;;;;0,015;0,023;-0,015;;;;;
2024-04-26;;-0,037;;;-0,063;-0,111;-0,040;-0,054;0,010;-0,049;0,018;0,024;-0,011;0,037;0,071;0,065;-0,028;
2024-04-29;0,015;-0,036;;;-0,061;-0,103;-0,042;-0,049;0,011;-0,047;0,022;0,029;-0,007;0,040;0,073;0,069;;
2024-04-30;0,013;-0,036;;;-0,059;-0,100;-0,043;-0,043;0,013;-0,047;0,021;0,028;-0,007;0,041;0,076;0,071;-0,016;
2024-05-02;0,013;-0,036;;;-0,059;-0,091;;-0,058;0,006;-0,047;0,021;0,030;-0,008;0,034;0,070;0,068;-0,021;
2024-05-03;0,010;;;;-0,055;-0,079;;-0,047;0,019;-0,043;0,021;0,031;-0,008;0,043;0,074;0,067;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,019;-0,037;;;-0,053;-0,086;-0,029;-0,044;0,021;-0,043;0,024;0,031;-0,008;0,044;0,074;0,063;-0,016;
2024-05-08;0,021;-0,037;;;-0,051;-0,082;-0,030;-0,043;0,022;-0,038;0,026;0,033;-0,005;0,048;0,081;0,068;-0,019;
2024-05-10;0,026;-0,036;;;-0,049;-0,088;-0,021;-0,037;0,022;-0,037;0,023;0,030;-0,006;0,049;0,082;0,064;-0,020;
2024-05-13;0,022;-0,036;;;-0,045;-0,092;-0,014;-0,036;0,018;-0,035;0,023;0,031;-0,005;0,049;0,083;0,065;-0,020;
2024-05-14;0,026;-0,036;;;-0,046;-0,092;-0,014;-0,036;0,019;-0,035;0,023;0,031;-0,005;0,049;0,084;0,066;-0,020;
2024-05-15;0,027;-0,036;;;;-0,089;;-0,033;0,022;;0,025;0,032;-0,005;0,050;0,086;0,063;-0,023;
2024-05-16;;-0,036;;;-0,044;-0,097;-0,018;-0,033;0,024;-0,035;0,022;0,027;-0,008;0,048;0,082;0,066;-0,020;
2024-05-17;;;;;-0,041;-0,096;-0,012;-0,035;0,023;-0,033;0,022;0,029;-0,007;0,049;0,083;0,069;-0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,022;-0,036;;;-0,049;-0,098;-0,022;-0,038;0,022;-0,038;0,022;0,026;-0,009;0,046;0,081;0,065;-0,024;
2024-05-22;0,023;-0,036;;;-0,045;-0,097;-0,022;-0,031;0,026;-0,035;0,020;0,026;-0,010;0,048;0,082;0,064;-0,026;
2024-05-23;0,018;-0,036;;;-0,045;-0,103;-0,026;-0,031;0,028;-0,036;0,018;0,025;-0,011;0,047;0,081;0,069;-0,025;
2024-05-24;0,017;-0,036;;;-0,046;-0,105;-0,027;-0,030;0,025;-0,038;;;;0,045;0,080;0,070;-0,025;
2024-05-27;;;;;-0,047;;-0,028;;;;;;;;;0,067;-0,026;
2024-05-28;;-0,036;;;;;;;;;0,014;0,019;-0,017;;;;;
2024-05-29;0,010;-0,036;;;-0,058;-0,118;-0,039;-0,039;0,022;-0,050;0,011;0,016;-0,018;0,033;0,066;0,059;-0,035;
2024-05-30;0,006;-0,036;;;-0,058;-0,109;-0,036;-0,037;0,021;-0,051;0,013;0,021;-0,014;0,035;0,069;0,057;-0,030;
2024-05-31;0,007;;;;-0,067;-0,106;-0,048;-0,042;0,009;-0,059;;;;0,032;0,068;0,054;-0,029;
2024-06-03;;-0,035;;;;;;;;;0,011;0,018;-0,018;;;;;
2024-06-04;0,006;-0,035;;;-0,070;-0,114;-0,047;-0,056;0,006;-0,064;0,011;0,017;-0,021;0,026;0,064;0,039;-0,031;
2024-06-05;0,009;;;;-0,061;-0,116;-0,049;-0,052;0,010;-0,060;0,011;0,017;-0,021;0,027;0,063;0,057;;
2024-06-07;0,011;-0,036;;;-0,065;-0,116;-0,054;-0,053;0,014;-0,060;0,006;0,011;-0,025;0,026;0,066;0,063;-0,033;
2024-06-10;0,010;-0,036;;;;-0,109;;-0,046;0,022;;0,007;0,017;-0,018;0,032;0,071;0,072;-0,026;
2024-06-11;0,009;-0,035;;;-0,064;-0,109;-0,051;-0,051;0,021;-0,061;0,004;0,019;-0,017;0,029;0,067;0,066;-0,032;
2024-06-12;0,006;-0,035;;;-0,058;-0,098;-0,051;-0,038;0,030;-0,057;0,005;0,018;-0,017;0,038;0,072;0,070;-0,032;
2024-06-13;0,007;-0,034;;;-0,061;-0,102;-0,054;-0,043;0,027;-0,059;0,004;0,013;-0,021;0,030;0,063;0,065;-0,042;
2024-06-14;0,013;-0,034;;;-0,055;-0,102;-0,050;-0,042;0,032;-0,052;0,009;0,020;-0,014;0,033;0,066;0,074;-0,039;
2024-06-17;0,012;-0,033;;;-0,052;-0,105;-0,048;-0,042;0,032;-0,052;0,007;0,019;-0,016;0,032;0,066;;-0,041;
2024-06-18;0,009;-0,034;;;-0,052;-0,110;-0,050;-0,041;0,034;-0,051;0,007;0,017;-0,018;0,033;0,065;0,074;-0,043;
2024-06-19;;-0,034;;;-0,048;;-0,046;;;;0,005;;;;;0,072;-0,042;
2024-06-20;;-0,034;;;-0,048;-0,111;-0,048;-0,041;0,036;-0,047;0,005;0,015;-0,019;0,033;0,063;0,073;-0,041;
2024-06-24;0,014;;;;-0,052;-0,084;-0,050;-0,046;0,032;-0,050;;;;0,037;0,068;0,076;-0,041;
2024-06-25;;-0,033;;;;;;;;;0,006;0,016;-0,018;;;;;
2024-06-26;0,013;-0,033;;;-0,051;-0,083;-0,052;-0,050;0,038;-0,049;0,006;0,017;-0,016;0,034;0,066;0,078;-0,034;
2024-06-27;0,015;-0,033;;;-0,048;-0,079;-0,053;-0,047;0,045;-0,045;;;;0,039;0,069;0,084;-0,028;
2024-06-28;0,017;-0,033;;;;;;;;-0,043;0,009;0,021;-0,011;;;;;
2024-07-01;0,017;-0,033;;;;-0,072;;-0,048;0,040;;0,007;0,015;-0,018;0,038;0,070;0,087;-0,029;
2024-07-02;0,021;-0,033;;;-0,051;-0,074;-0,052;-0,043;0,047;-0,045;;0,020;-0,015;0,039;0,066;0,090;-0,024;
2024-07-03;0,015;-0,032;;;;;;;;;0,010;0,019;-0,015;;;;;
2024-07-04;;-0,032;;;-0,048;;-0,054;;;;0,007;;;;;0,088;-0,023;
2024-07-05;0,019;-0,032;;;-0,051;-0,086;-0,061;-0,040;0,049;-0,047;0,010;0,017;-0,016;0,037;0,061;0,086;-0,023;
2024-07-08;0,019;-0,032;;;-0,049;-0,072;-0,063;-0,037;0,052;-0,046;0,012;0,019;-0,015;0,041;0,065;0,088;-0,025;
2024-07-09;0,017;-0,032;;;-0,044;-0,064;-0,057;-0,034;0,057;-0,040;0,013;0,020;-0,012;0,043;0,067;0,092;-0,017;
2024-07-10;0,023;-0,032;;;-0,043;-0,061;-0,055;-0,035;0,054;-0,039;0,014;0,021;-0,008;0,042;0,065;0,091;-0,013;
2024-07-11;0,025;-0,032;;;-0,039;-0,049;-0,049;-0,026;0,056;-0,035;0,016;0,025;-0,008;0,050;0,073;0,091;-0,017;
2024-07-12;0,027;;;;-0,039;-0,042;-0,044;-0,027;0,049;-0,034;;;;0,051;0,076;0,095;-0,012;
2024-07-18;;;;;;;;;;;0,023;0,028;-0,009;;;;;
2024-07-19;;-0,032;;;-0,054;-0,052;-0,062;-0,041;0,032;-0,046;;;;0,047;0,076;0,096;-0,018;
2024-07-22;0,030;-0,032;;;;;;;;;0,023;0,029;-0,006;;;;;
2024-07-23;0,031;-0,031;;;-0,050;-0,041;-0,059;-0,034;0,040;-0,042;0,027;0,032;-0,001;0,055;0,085;0,102;-0,008;
2024-07-24;0,024;-0,031;;;-0,054;-0,040;-0,062;-0,039;0,034;-0,044;0,027;0,036;0,001;0,053;0,086;0,105;-0,012;
2024-07-25;0,020;;;;-0,062;-0,029;-0,068;-0,050;0,020;-0,051;;;;0,049;0,086;0,105;-0,017;
2024-07-26;;-0,031;;;;;;;;;0,029;0,037;0,001;;;;;
2024-07-29;0,028;-0,031;;;-0,060;-0,029;-0,071;-0,037;0,028;-0,050;0,031;0,038;0,002;0,054;0,083;0,110;-0,010;
2024-07-30;0,029;-0,031;;;-0,063;-0,033;-0,075;-0,041;0,023;-0,053;0,030;0,037;0,002;0,054;0,087;0,110;-0,013;
2024-07-31;0,031;-0,030;;;-0,060;-0,045;-0,071;-0,039;0,024;-0,051;0,029;0,038;-0,002;0,053;0,083;0,109;-0,008;
2024-08-01;0,024;-0,031;;;-0,061;-0,045;-0,075;-0,039;0,028;-0,051;0,028;0,038;-0,002;0,052;0,085;0,107;-0,016;
2024-08-02;0,019;;;;-0,076;-0,058;-0,087;-0,065;-0,006;-0,067;;;;0,037;0,078;0,103;-0,044;
2024-08-05;;-0,033;;;;;;;;;0,028;0,041;-0,010;;;;;
2024-08-06;-0,002;-0,032;;;-0,094;-0,075;-0,098;-0,081;-0,021;-0,086;0,026;0,036;-0,011;0,023;0,066;0,085;-0,058;
2024-08-07;-0,006;-0,033;;;-0,085;-0,075;-0,092;-0,074;-0,008;-0,077;0,022;0,031;-0,011;0,027;0,063;0,091;-0,042;
2024-08-08;0,004;-0,032;;;-0,087;-0,085;-0,092;-0,085;-0,016;-0,079;0,022;0,030;-0,012;0,021;0,063;0,089;-0,042;
2024-08-09;0,008;-0,032;;;-0,080;-0,072;-0,089;-0,076;-0,007;-0,072;0,026;0,035;-0,007;0,028;0,071;0,094;-0,046;
2024-08-12;0,007;-0,031;;;-0,076;-0,073;-0,083;-0,076;-0,003;-0,068;0,025;0,035;-0,008;0,028;0,070;0,094;;
2024-08-13;0,012;-0,031;;;-0,074;-0,065;-0,080;-0,069;0,005;-0,066;0,027;0,037;-0,004;0,033;0,074;0,093;-0,033;
2024-08-14;;-0,031;;;-0,079;-0,069;-0,087;-0,070;0,005;-0,069;0,027;0,036;-0,006;0,033;0,072;0,090;-0,035;
2024-08-15;0,022;;;;;;;;;;;;;;;;;
2024-08-16;0,027;-0,030;;;-0,066;-0,062;-0,075;-0,055;0,022;-0,057;0,029;0,037;-0,000;0,043;0,080;0,100;-0,021;
2024-08-19;0,023;-0,030;;;-0,068;-0,062;-0,076;-0,059;0,021;-0,060;0,027;0,035;-0,004;0,041;0,078;0,096;-0,019;
2024-08-20;0,020;-0,030;;;-0,071;-0,059;-0,085;-0,056;0,022;-0,064;0,024;0,031;-0,008;0,041;0,078;0,095;-0,021;
2024-08-21;0,022;-0,030;;;-0,076;-0,058;-0,089;-0,060;0,017;-0,068;0,023;0,029;-0,010;0,038;0,075;0,092;-0,022;
2024-08-22;0,022;;;;-0,074;-0,061;-0,087;-0,059;0,018;-0,069;;;;0,039;0,077;0,093;-0,016;
2024-08-27;;-0,029;;;;;;;;;0,022;0,027;-0,011;;;;;
2024-08-28;0,019;-0,029;;;-0,084;-0,069;-0,105;-0,065;0,004;-0,078;0,020;0,026;-0,012;0,037;0,078;0,090;-0,015;
2024-08-29;0,024;-0,028;;;-0,081;-0,067;-0,104;-0,063;0,005;-0,076;0,019;0,024;-0,012;0,038;0,079;0,092;-0,012;
2024-08-30;0,030;-0,028;;;-0,078;-0,066;-0,099;-0,056;0,008;-0,072;0,019;0,026;-0,012;0,041;0,083;0,096;-0,011;
2024-09-02;;-0,028;;;-0,078;;-0,100;;;;0,019;;;;;0,096;-0,014;
2024-09-03;0,029;;;;-0,083;-0,055;-0,102;-0,061;0,003;-0,075;0,020;0,028;-0,009;0,041;0,084;0,096;-0,016;
2024-09-04;0,020;;;;-0,084;-0,070;-0,101;-0,070;-0,006;-0,077;;;;0,035;0,082;0,098;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,040;;-0,003;;;-0,042;0,022;0,029;0,000;;;;;
2024-10-11;0,043;-0,025;;;;-0,081;;-0,046;0,034;;0,023;0,030;0,001;0,051;0,075;0,106;-0,009;
2024-10-14;0,049;-0,025;;;-0,033;-0,070;0,001;-0,038;0,039;-0,039;0,023;;;0,055;0,076;0,107;;
2024-10-15;0,041;-0,025;;;-0,042;-0,066;-0,020;-0,035;0,036;-0,046;0,024;0,031;0,004;0,058;0,078;0,108;-0,011;
2024-10-16;;-0,025;;;-0,044;-0,063;-0,023;-0,047;0,027;-0,046;0,025;0,033;0,005;0,053;0,075;0,106;-0,018;
2024-10-17;0,044;-0,025;;;-0,042;-0,054;-0,029;-0,038;0,035;-0,045;0,028;0,035;0,009;0,059;0,082;0,105;-0,013;
2024-10-18;0,047;-0,024;;;-0,038;-0,058;-0,013;-0,040;0,036;-0,040;0,027;0,035;0,007;0,058;0,081;0,104;-0,015;
2024-10-21;0,045;-0,024;;;-0,036;-0,058;-0,016;-0,040;0,039;-0,038;0,026;0,033;0,006;0,059;0,083;0,104;-0,015;
2024-10-22;0,043;-0,025;;;-0,038;-0,060;-0,013;-0,048;0,037;-0,040;0,024;0,031;0,004;0,053;0,078;0,097;-0,026;
2024-10-23;0,045;-0,024;;;-0,034;-0,059;-0,009;-0,043;0,038;-0,037;0,024;0,031;0,004;0,055;0,077;0,103;-0,031;
2024-10-24;0,043;-0,025;;;-0,040;-0,060;-0,019;-0,043;0,035;-0,043;0,027;0,034;0,006;0,054;0,080;0,100;-0,030;
2024-10-25;0,042;;;;-0,039;-0,059;-0,016;-0,039;0,041;-0,041;;;;0,057;0,078;0,100;-0,027;
2024-10-28;;-0,024;;;;;;;;;0,027;0,032;0,007;;;;;
2024-10-29;0,044;-0,025;;;-0,034;-0,060;-0,008;-0,036;0,044;-0,036;0,028;0,034;0,009;0,058;0,080;0,107;-0,021;
2024-10-30;0,044;-0,024;;;-0,039;-0,059;-0,016;-0,037;0,045;-0,041;0,027;0,034;0,009;0,059;0,080;0,103;-0,018;
2024-10-31;0,040;-0,024;;;-0,047;-0,064;-0,022;-0,049;0,033;-0,049;0,030;0,035;0,010;0,053;0,077;0,102;-0,024;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,042;;;;-0,038;-0,061;-0,009;-0,043;0,040;-0,041;;;;0,056;0,082;0,101;;
2024-11-05;;-0,024;;;;;;;;;0,031;0,035;0,008;;;;;
2024-11-06;0,055;-0,023;;;-0,035;-0,040;-0,010;-0,036;0,054;-0,038;0,032;0,037;0,013;0,067;0,087;0,113;-0,011;
2024-11-07;0,052;;;;-0,027;-0,032;0,008;-0,026;0,061;-0,030;;0,039;0,017;0,073;0,092;0,110;-0,007;
2024-11-08;;-0,023;;;;;;;;;0,029;;;;;;;
2024-11-11;0,060;;;;-0,035;-0,024;-0,010;-0,028;0,063;-0,038;;;;0,076;0,098;0,110;-0,002;
2024-11-12;;-0,023;;;;;;;;;0,031;0,040;0,020;;;;;
2024-11-13;0,058;-0,023;;;-0,048;-0,033;-0,023;-0,029;0,071;-0,047;0,030;0,039;0,020;0,075;0,097;0,104;-0,012;
2024-11-14;0,058;;;;-0,048;-0,040;-0,027;-0,028;0,070;-0,047;;;;0,075;0,097;0,108;-0,009;
2024-11-15;;-0,023;;;;;;;;;0,033;0,041;0,021;;;;;
2024-11-18;0,051;-0,023;;;-0,047;-0,079;-0,024;-0,039;0,060;-0,045;0,032;0,041;0,021;0,065;0,082;0,102;-0,012;
2024-11-19;0,049;-0,023;;;-0,047;-0,079;-0,025;-0,040;0,059;-0,045;0,031;0,041;0,020;0,061;0,077;0,102;-0,013;
2024-11-20;0,052;-0,023;;;-0,045;-0,069;-0,022;-0,038;0,062;-0,044;0,031;0,040;0,021;0,065;0,083;;-0,018;
2024-11-21;0,055;-0,022;;;-0,046;-0,065;-0,023;-0,031;0,068;-0,043;0,032;0,043;0,024;0,070;0,087;0,104;-0,013;
2024-11-22;0,059;-0,023;;;-0,042;-0,055;-0,032;-0,023;0,076;-0,040;0,034;0,044;0,027;0,079;0,097;0,115;-0,006;
2024-11-25;0,063;-0,022;;;-0,042;-0,046;-0,032;-0,017;0,080;-0,039;0,036;0,048;0,029;0,085;0,100;0,119;-0,004;
2024-11-26;0,062;-0,022;;;-0,044;-0,052;-0,034;-0,019;0,079;-0,042;0,033;0,045;0,026;0,081;0,097;0,118;-0,008;
2024-11-27;0,054;;;;-0,046;-0,049;-0,029;-0,026;0,072;-0,045;;0,045;0,025;0,079;0,097;0,118;-0,008;
2024-11-28;;-0,022;;;;;;;;;0,035;;;;;;;
2024-11-29;0,058;-0,021;;;-0,051;-0,048;-0,037;-0,027;0,070;-0,051;0,036;0,046;0,024;0,077;0,095;0,113;-0,004;
2024-12-02;0,064;-0,022;;;-0,045;-0,049;-0,031;-0,023;0,075;-0,045;0,037;0,047;0,028;0,080;0,098;0,117;0,005;
2024-12-03;0,063;-0,022;;;-0,040;-0,051;-0,027;-0,020;0,077;-0,041;0,038;0,048;0,028;0,081;0,099;0,119;0,009;
2024-12-04;0,068;-0,022;;;-0,037;-0,052;-0,026;-0,015;0,088;-0,037;0,039;0,050;0,030;0,086;0,103;0,122;0,013;
2024-12-05;0,061;-0,021;;;-0,039;-0,054;-0,030;-0,022;0,086;-0,039;0,036;0,047;0,027;0,082;0,099;0,122;0,009;
2024-12-06;0,066;;;;-0,040;-0,057;-0,026;-0,025;0,086;-0,041;;;;0,080;0,101;0,120;0,002;
2024-12-09;;-0,021;;;;;;;;;0,037;0,047;0,030;;;;;
2024-12-10;0,063;-0,021;;;-0,031;-0,055;-0,012;-0,027;0,085;-0,033;0,038;0,046;0,030;0,079;0,102;0,124;0,003;
2024-12-11;0,066;;;;-0,031;-0,057;-0,013;-0,021;0,087;-0,032;;;;0,082;0,105;0,126;0,013;
2024-12-12;;-0,021;;;;;;;;;0,035;0,045;0,030;;;;;
2024-12-13;0,065;-0,021;;;-0,028;-0,071;-0,015;-0,016;0,087;-0,030;0,033;0,045;0,030;0,080;0,100;0,127;0,007;
2024-12-16;0,064;-0,021;;;-0,032;-0,067;-0,021;-0,014;0,083;-0,032;0,033;0,042;0,027;0,078;0,100;0,126;0,002;
2024-12-17;0,061;-0,021;;;-0,039;-0,067;-0,024;-0,017;0,081;-0,037;0,031;0,041;0,025;0,075;0,095;0,120;-0,002;
2024-12-18;0,056;-0,020;;;-0,035;-0,067;-0,020;-0,017;0,083;-0,035;0,031;0,041;0,026;0,075;0,094;0,120;0,001;
2024-12-19;0,056;-0,021;;;-0,035;-0,087;-0,016;-0,029;0,073;-0,036;0,030;0,040;0,025;0,065;0,087;0,121;-0,005;
2024-12-20;0,056;;;;-0,039;-0,084;-0,018;-0,035;0,065;-0,041;;;;0,060;0,082;0,116;-0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,019;0,032;0,021;;;;;
2025-02-19;0,066;-0,015;;;-0,036;-0,086;0,023;-0,039;0,091;-0,030;0,016;0,030;0,020;0,070;0,089;0,070;-0,004;
2025-02-20;0,066;-0,015;;;-0,036;-0,082;0,029;-0,034;0,085;-0,029;0,016;0,032;0,020;0,070;0,090;0,072;-0,003;
2025-02-21;0,057;-0,015;;;-0,031;-0,079;0,035;-0,037;0,086;-0,026;0,018;0,031;0,019;0,068;0,085;0,069;-0,006;
2025-02-24;0,054;;;;-0,043;-0,090;0,019;-0,051;0,070;-0,037;;;;0,059;0,082;0,062;;
2025-02-25;;-0,014;;;;;;;;;0,018;0,034;0,021;;;0,062;;
2025-02-26;0,054;-0,014;;;-0,038;-0,100;0,032;-0,052;0,071;-0,034;0,018;0,033;0,021;0,060;0,084;;-0,005;
2025-02-27;;-0,014;;;-0,042;-0,098;0,028;-0,058;0,068;-0,039;0,020;0,033;0,023;0,057;0,082;0,058;-0,004;
2025-02-28;0,056;-0,014;;;-0,048;-0,102;0,022;-0,064;0,066;-0,044;0,021;0,037;0,027;0,057;0,082;0,055;-0,009;
2025-03-03;0,051;-0,014;;;-0,048;-0,097;0,019;-0,064;0,068;-0,043;0,017;0,037;0,026;0,060;0,086;0,055;-0,002;
2025-03-04;0,039;-0,014;;;-0,061;-0,124;0,007;-0,086;0,045;-0,057;0,014;0,030;0,018;0,041;0,070;0,044;-0,021;
2025-03-05;0,037;-0,014;;;-0,056;-0,124;0,015;-0,085;0,043;-0,052;0,007;0,022;0,010;0,038;0,068;0,043;-0,020;
2025-03-06;0,026;;;;-0,058;-0,131;0,020;-0,098;0,033;-0,056;;;;0,027;0,057;0,035;-0,025;
2025-03-10;;-0,014;;;;;;;;;0,001;0,012;-0,002;;;;;
2025-03-11;0,013;;;;-0,076;-0,151;-0,001;-0,112;0,001;-0,075;;;;0,007;0,032;0,025;-0,040;
2025-03-12;;-0,014;;;;;;;;;0,002;0,009;-0,006;;;;;
2025-03-13;0,009;;;;-0,068;-0,131;0,007;-0,102;0,008;-0,063;;;;0,012;0,035;0,029;-0,028;
2025-03-14;;-0,014;;;;;;;;;0,004;0,014;0,000;;;;;
2025-03-17;0,021;;;;-0,058;-0,130;0,025;-0,094;0,015;-0,052;;;;0,018;0,042;0,034;-0,023;
2025-03-18;;-0,014;;;;;;;;;0,004;0,009;-0,006;;;;;
2025-03-19;0,021;-0,014;;;-0,057;-0,134;0,025;-0,093;0,014;-0,053;0,005;0,011;-0,004;0,018;0,044;0,044;-0,020;
2025-03-20;0,022;-0,014;;;-0,057;-0,127;0,018;-0,091;0,021;-0,053;0,005;0,013;-0,000;0,021;0,047;0,048;;
2025-03-21;0,020;-0,014;;;-0,062;-0,128;0,009;-0,098;0,016;-0,058;0,004;0,012;-0,002;0,015;0,041;0,053;-0,020;
2025-03-24;0,026;-0,014;;;-0,062;-0,123;0,011;-0,089;0,027;-0,056;0,003;0,009;-0,004;0,021;0,047;0,059;-0,019;
2025-03-25;0,023;-0,014;;;-0,064;-0,130;0,004;-0,090;0,030;-0,058;-0,000;0,008;-0,005;0,021;0,047;0,056;-0,024;
2025-03-26;0,021;-0,014;;;-0,067;-0,142;0,002;-0,097;0,022;-0,060;-0,002;0,006;-0,007;0,016;0,040;0,052;-0,024;
2025-03-27;;-0,014;;;-0,063;-0,137;0,008;-0,102;0,019;-0,058;-0,002;0,006;-0,008;0,015;0,038;0,056;-0,021;
2025-03-28;;-0,014;;;-0,072;-0,144;-0,001;-0,115;0,004;-0,067;-0,001;0,008;-0,009;0,005;0,029;0,051;-0,035;
2025-03-31;0,010;-0,014;;;-0,081;-0,166;-0,007;-0,127;-0,011;-0,077;-0,001;0,007;-0,011;-0,005;0,022;;-0,041;
2025-04-01;;-0,013;;;-0,076;-0,168;-0,005;-0,123;-0,003;-0,073;0,001;0,010;-0,008;-0,000;0,025;0,045;-0,044;
2025-04-02;0,014;-0,013;;;-0,075;-0,180;-0,006;-0,120;0,001;-0,072;-0,001;0,010;-0,009;-0,001;0,020;0,048;-0,045;
2025-04-03;-0,009;-0,014;;;-0,095;-0,188;-0,024;-0,140;-0,024;-0,091;-0,002;0,007;-0,021;-0,018;0,008;0,035;-0,067;
2025-04-04;-0,015;-0,016;;;;-0,194;;-0,161;-0,039;;0,006;0,012;-0,020;-0,031;-0,005;0,033;-0,078;
2025-04-07;-0,015;-0,019;;;-0,119;-0,227;-0,067;-0,174;-0,053;-0,120;0,004;0,008;-0,028;-0,051;-0,023;0,024;-0,095;
2025-04-08;-0,029;-0,021;;;-0,114;-0,202;-0,058;-0,152;-0,026;-0,111;0,006;0,010;-0,020;-0,029;0,001;0,038;-0,066;
2025-04-09;-0,003;-0,023;;;-0,123;-0,241;-0,062;-0,173;-0,045;-0,122;0,008;0,006;-0,033;-0,049;-0,019;0,027;-0,083;
2025-04-10;-0,014;-0,020;;;-0,112;-0,226;-0,057;-0,148;-0,021;-0,109;0,006;0,009;-0,026;-0,028;-0,003;;-0,067;
2025-04-11;-0,009;-0,021;;;-0,113;-0,224;-0,058;-0,155;-0,029;-0,111;0,013;0,002;-0,040;-0,034;-0,007;0,027;-0,069;
2025-04-14;-0,012;-0,020;;;-0,110;-0,209;-0,049;-0,149;-0,026;-0,106;0,011;0,000;-0,037;-0,029;-0,004;;-0,062;
2025-04-15;-0,009;-0,019;;;-0,106;-0,196;-0,050;-0,141;-0,023;-0,102;0,012;0,003;-0,033;-0,023;0,001;0,037;-0,057;
2025-04-16;-0,014;-0,019;;;-0,110;-0,205;-0,054;-0,147;-0,027;-0,103;0,018;0,009;-0,026;-0,025;0,002;0,040;-0,052;
