
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-19;-0,008;-0,040;;;-0,186;-0,124;-0,077;-0,178;-0,097;-0,132;0,004;0,022;-0,040;-0,010;0,069;0,063;-0,065;
2024-03-20;-0,010;-0,040;;;-0,185;-0,129;-0,075;-0,174;-0,093;-0,131;0,004;0,021;-0,040;-0,008;0,071;0,063;;
2024-03-21;-0,004;-0,040;;;-0,181;-0,116;-0,075;-0,162;-0,084;-0,128;0,004;0,018;-0,039;-0,002;0,073;0,063;-0,060;
2024-03-22;-0,004;;;;-0,179;-0,117;-0,075;-0,162;-0,081;-0,126;;;;-0,000;0,072;0,068;-0,056;
2024-03-25;;-0,040;;;;;;;;;0,008;0,026;-0,030;;;;;
2024-03-26;-0,001;-0,040;;;-0,178;-0,111;-0,077;-0,160;-0,077;-0,125;0,010;0,026;-0,028;0,002;0,075;0,071;-0,058;
2024-03-27;;-0,039;;;-0,180;-0,110;-0,080;-0,159;-0,081;-0,127;0,012;0,029;-0,028;0,003;0,076;0,073;-0,057;
2024-03-28;;;;;-0,174;-0,101;-0,073;-0,154;-0,077;-0,120;0,014;0,032;-0,022;0,009;0,083;0,080;-0,052;
2024-04-02;-0,002;-0,039;;;-0,167;-0,112;-0,061;-0,158;-0,077;-0,115;0,013;0,032;-0,024;0,004;0,078;0,084;-0,059;
2024-04-03;-0,003;-0,038;;;-0,171;-0,117;-0,066;-0,160;-0,076;-0,119;0,012;0,030;-0,026;0,002;0,077;0,082;-0,059;
2024-04-04;-0,007;-0,038;;;;-0,116;;-0,157;-0,075;;0,012;0,027;-0,029;0,001;0,074;0,081;-0,059;
2024-04-05;-0,005;-0,038;;;-0,174;-0,125;;-0,164;-0,078;-0,121;0,011;0,026;-0,028;-0,004;0,070;0,084;-0,038;
2024-04-08;-0,008;-0,038;;;-0,174;-0,124;-0,072;-0,162;-0,079;-0,120;0,009;0,025;-0,030;-0,003;0,072;0,086;-0,060;
2024-04-09;-0,007;-0,038;;;-0,174;-0,123;-0,072;-0,162;-0,079;-0,120;0,009;0,024;-0,030;-0,004;0,070;0,082;-0,061;
2024-04-10;-0,006;-0,038;;;-0,176;-0,132;-0,071;-0,170;-0,084;-0,123;0,007;0,018;-0,033;-0,010;0,064;;-0,063;
2024-04-11;-0,004;-0,038;;;-0,168;-0,122;-0,062;-0,164;-0,073;-0,116;0,007;0,023;-0,029;-0,004;0,071;;-0,057;
2024-04-12;-0,007;-0,038;;;-0,170;-0,119;-0,066;-0,162;-0,071;-0,118;0,012;0,028;-0,026;-0,003;0,070;0,090;-0,055;
2024-04-15;-0,006;-0,038;;;-0,170;-0,123;-0,062;-0,159;-0,069;-0,118;0,011;0,027;-0,027;-0,000;0,074;0,088;-0,051;
2024-04-16;-0,007;-0,038;;;-0,179;-0,126;-0,069;-0,169;-0,078;-0,129;0,009;0,028;-0,028;-0,008;0,069;0,087;-0,060;
2024-04-17;-0,006;-0,037;;;-0,178;-0,128;-0,066;-0,169;-0,077;-0,126;0,011;0,030;-0,025;-0,007;0,071;;-0,064;
2024-04-18;-0,007;;;;-0,176;-0,136;-0,066;-0,180;-0,084;-0,126;;;;-0,012;0,064;0,082;-0,066;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,010;0,027;-0,026;;;;;
2024-04-24;0,002;;;;-0,169;-0,130;-0,049;-0,172;-0,084;-0,119;;;;-0,006;0,073;0,090;-0,067;
2024-04-25;0,000;-0,037;;;;;;;;;0,008;0,023;-0,032;;;;;
2024-04-26;;-0,037;;;-0,166;-0,136;-0,039;-0,164;-0,085;-0,116;0,010;0,024;-0,028;-0,005;0,071;0,092;-0,071;
2024-04-29;0,004;-0,036;;;-0,164;-0,129;-0,041;-0,159;-0,084;-0,113;0,014;0,029;-0,025;-0,002;0,073;0,096;;
2024-04-30;0,001;-0,036;;;-0,162;-0,126;-0,042;-0,153;-0,082;-0,113;0,013;0,028;-0,024;-0,000;0,076;0,097;-0,060;
2024-05-02;0,002;-0,036;;;-0,161;-0,117;;-0,168;-0,089;-0,114;0,013;0,030;-0,026;-0,007;0,070;0,095;-0,064;
2024-05-03;-0,002;;;;-0,157;-0,104;;-0,156;-0,077;-0,110;0,013;0,031;-0,025;0,002;0,074;0,094;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,007;-0,037;;;-0,155;-0,112;-0,028;-0,154;-0,074;-0,109;0,016;0,031;-0,025;0,003;0,074;0,090;-0,060;
2024-05-08;0,010;-0,037;;;-0,154;-0,108;-0,029;-0,152;-0,073;-0,105;0,018;0,033;-0,022;0,006;0,081;0,094;-0,063;
2024-05-10;0,014;-0,036;;;-0,152;-0,114;-0,020;-0,146;-0,073;-0,104;0,015;0,030;-0,023;0,008;0,082;0,091;-0,063;
2024-05-13;0,011;-0,036;;;-0,147;-0,118;-0,012;-0,145;-0,077;-0,101;0,015;0,031;-0,022;0,008;0,083;0,092;-0,064;
2024-05-14;0,014;-0,036;;;-0,148;-0,117;-0,013;-0,146;-0,076;-0,102;0,015;0,031;-0,022;0,008;0,084;0,093;-0,064;
2024-05-15;0,015;-0,036;;;;-0,115;;-0,143;-0,074;;0,017;0,032;-0,022;0,009;0,086;0,089;-0,066;
2024-05-16;;-0,036;;;-0,146;-0,123;-0,017;-0,143;-0,071;-0,102;0,014;0,027;-0,026;0,007;0,082;0,092;-0,063;
2024-05-17;;;;;-0,144;-0,122;-0,011;-0,145;-0,072;-0,099;0,014;0,029;-0,025;0,008;0,083;0,096;-0,065;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;-0,036;;;-0,151;-0,124;-0,021;-0,147;-0,073;-0,105;0,014;0,026;-0,027;0,004;0,081;0,092;-0,067;
2024-05-22;0,012;-0,036;;;-0,147;-0,123;-0,021;-0,141;-0,069;-0,102;0,012;0,026;-0,027;0,007;0,082;0,091;-0,070;
2024-05-23;0,006;-0,036;;;-0,147;-0,129;-0,024;-0,140;-0,067;-0,103;0,010;0,025;-0,028;0,005;0,081;0,096;-0,069;
2024-05-24;0,005;-0,036;;;-0,149;-0,130;-0,026;-0,140;-0,070;-0,105;;;;0,004;0,080;0,097;-0,068;
2024-05-27;;;;;-0,150;;-0,027;;;;;;;;;0,094;-0,069;
2024-05-28;;-0,036;;;;;;;;;0,006;0,019;-0,034;;;;;
2024-05-29;-0,002;-0,036;;;-0,160;-0,144;-0,038;-0,149;-0,073;-0,116;0,004;0,016;-0,036;-0,008;0,066;0,086;-0,079;
2024-05-30;-0,006;-0,036;;;-0,161;-0,135;-0,035;-0,146;-0,074;-0,117;0,005;0,021;-0,031;-0,006;0,069;0,084;-0,073;
2024-05-31;-0,005;;;;-0,170;-0,132;-0,046;-0,152;-0,086;-0,126;;;;-0,009;0,068;0,081;-0,072;
2024-06-03;;-0,035;;;;;;;;;0,003;0,018;-0,035;;;;;
2024-06-04;-0,006;-0,035;;;-0,172;-0,140;-0,046;-0,165;-0,090;-0,131;0,003;0,017;-0,038;-0,015;0,064;0,065;-0,074;
2024-06-05;-0,003;;;;-0,163;-0,142;-0,048;-0,161;-0,085;-0,127;0,003;0,017;-0,038;-0,015;0,063;0,083;;
2024-06-07;-0,001;-0,036;;;-0,167;-0,142;-0,052;-0,162;-0,081;-0,127;-0,002;0,011;-0,043;-0,015;0,066;0,090;-0,077;
2024-06-10;-0,002;-0,036;;;;-0,134;;-0,156;-0,073;;-0,001;0,017;-0,035;-0,009;0,071;0,099;-0,069;
2024-06-11;-0,003;-0,035;;;-0,167;-0,134;-0,050;-0,161;-0,075;-0,127;-0,004;0,019;-0,034;-0,012;0,067;0,093;-0,076;
2024-06-12;-0,006;-0,035;;;-0,161;-0,124;-0,050;-0,147;-0,065;-0,123;-0,003;0,018;-0,034;-0,003;0,072;0,097;-0,075;
2024-06-13;-0,005;-0,034;;;-0,163;-0,128;-0,053;-0,152;-0,069;-0,125;-0,004;0,013;-0,038;-0,011;0,063;0,092;-0,085;
2024-06-14;0,002;-0,034;;;-0,157;-0,128;-0,049;-0,152;-0,063;-0,118;0,001;0,020;-0,032;-0,008;0,066;0,100;-0,082;
2024-06-17;0,001;-0,033;;;-0,154;-0,131;-0,047;-0,152;-0,064;-0,119;-0,001;0,019;-0,033;-0,009;0,066;;-0,084;
2024-06-18;-0,003;-0,034;;;-0,154;-0,135;-0,049;-0,151;-0,062;-0,117;-0,001;0,017;-0,035;-0,008;0,065;0,101;-0,086;
2024-06-19;;-0,034;;;-0,151;;-0,045;;;;-0,003;;;;;0,099;-0,086;
2024-06-20;;-0,034;;;-0,150;-0,137;-0,047;-0,151;-0,059;-0,114;-0,003;0,015;-0,036;-0,008;0,063;0,100;-0,084;
2024-06-24;0,002;;;;-0,154;-0,110;-0,049;-0,156;-0,063;-0,117;;;;-0,005;0,068;0,103;-0,084;
2024-06-25;;-0,033;;;;;;;;;-0,002;0,016;-0,035;;;;;
2024-06-26;0,001;-0,033;;;-0,153;-0,109;-0,051;-0,159;-0,057;-0,116;-0,002;0,017;-0,033;-0,007;0,066;0,105;-0,077;
2024-06-27;0,004;-0,033;;;-0,151;-0,105;-0,052;-0,157;-0,050;-0,112;;;;-0,002;0,069;0,111;-0,071;
2024-06-28;0,005;-0,033;;;;;;;;-0,109;0,001;0,021;-0,028;;;;;
2024-07-01;0,005;-0,033;;;;-0,097;;-0,158;-0,055;;-0,000;0,015;-0,035;-0,003;0,070;0,113;-0,072;
2024-07-02;0,009;-0,033;;;-0,153;-0,100;-0,051;-0,153;-0,048;-0,112;;0,020;-0,032;-0,002;0,066;0,117;-0,068;
2024-07-03;0,003;-0,032;;;;;;;;;0,002;0,019;-0,032;;;;;
2024-07-04;;-0,032;;;-0,151;;-0,053;;;;-0,000;;;;;0,114;-0,066;
2024-07-05;0,007;-0,032;;;-0,154;-0,112;-0,060;-0,150;-0,046;-0,114;0,003;0,017;-0,034;-0,005;0,061;0,113;-0,067;
2024-07-08;0,007;-0,032;;;-0,152;-0,097;-0,062;-0,146;-0,044;-0,113;0,004;0,019;-0,032;-0,001;0,065;0,114;-0,068;
2024-07-09;0,005;-0,032;;;-0,146;-0,090;-0,056;-0,143;-0,038;-0,106;0,006;0,020;-0,029;0,002;0,067;0,119;-0,061;
2024-07-10;0,012;-0,032;;;-0,146;-0,087;-0,054;-0,144;-0,041;-0,105;0,006;0,021;-0,025;0,001;0,065;0,118;-0,057;
2024-07-11;0,013;-0,032;;;-0,142;-0,075;-0,048;-0,136;-0,039;-0,102;0,008;0,025;-0,025;0,008;0,073;0,117;-0,060;
2024-07-12;0,015;;;;-0,141;-0,068;-0,043;-0,137;-0,046;-0,100;;;;0,010;0,076;0,121;-0,056;
2024-07-18;;;;;;;;;;;0,015;0,028;-0,026;;;;;
2024-07-19;;-0,032;;;-0,156;-0,078;-0,060;-0,151;-0,063;-0,113;;;;0,006;0,076;0,123;-0,062;
2024-07-22;0,019;-0,032;;;;;;;;;0,015;0,029;-0,023;;;;;
2024-07-23;0,019;-0,031;;;-0,152;-0,067;-0,058;-0,143;-0,055;-0,109;0,019;0,032;-0,018;0,013;0,085;0,129;-0,052;
2024-07-24;0,012;-0,031;;;-0,156;-0,065;-0,061;-0,148;-0,062;-0,111;0,019;0,036;-0,016;0,011;0,086;0,132;-0,056;
2024-07-25;0,008;;;;-0,164;-0,055;-0,067;-0,160;-0,075;-0,118;;;;0,008;0,086;0,132;-0,061;
2024-07-26;;-0,031;;;;;;;;;0,021;0,037;-0,016;;;;;
2024-07-29;0,016;-0,031;;;-0,163;-0,055;-0,070;-0,147;-0,067;-0,117;0,023;0,038;-0,015;0,013;0,083;0,137;-0,053;
2024-07-30;0,017;-0,031;;;-0,165;-0,058;-0,073;-0,150;-0,072;-0,120;0,022;0,037;-0,016;0,013;0,087;0,137;-0,057;
2024-07-31;0,019;-0,030;;;-0,162;-0,071;-0,070;-0,148;-0,071;-0,118;0,021;0,038;-0,019;0,011;0,083;0,135;-0,051;
2024-08-01;0,012;-0,031;;;-0,163;-0,071;-0,074;-0,148;-0,067;-0,118;0,020;0,038;-0,019;0,011;0,085;0,134;-0,059;
2024-08-02;0,008;;;;-0,178;-0,084;-0,086;-0,174;-0,101;-0,133;;;;-0,004;0,078;0,130;-0,088;
2024-08-05;;-0,033;;;;;;;;;0,021;0,041;-0,027;;;;;
2024-08-06;-0,013;-0,032;;;-0,197;-0,101;-0,097;-0,191;-0,116;-0,153;0,018;0,036;-0,028;-0,019;0,066;0,111;-0,101;
2024-08-07;-0,018;-0,033;;;-0,187;-0,101;-0,091;-0,183;-0,103;-0,144;0,014;0,031;-0,028;-0,014;0,063;0,118;-0,085;
2024-08-08;-0,008;-0,032;;;-0,189;-0,111;-0,091;-0,194;-0,111;-0,146;0,014;0,030;-0,029;-0,020;0,063;0,116;-0,086;
2024-08-09;-0,003;-0,032;;;-0,182;-0,097;-0,088;-0,185;-0,102;-0,139;0,018;0,035;-0,024;-0,013;0,071;0,121;-0,090;
2024-08-12;-0,005;-0,031;;;-0,179;-0,099;-0,082;-0,185;-0,098;-0,135;0,017;0,035;-0,025;-0,014;0,070;0,121;;
2024-08-13;0,001;-0,031;;;-0,177;-0,090;-0,079;-0,178;-0,090;-0,133;0,019;0,037;-0,022;-0,008;0,074;0,120;-0,077;
2024-08-14;;-0,031;;;-0,181;-0,094;-0,086;-0,180;-0,090;-0,135;0,019;0,036;-0,023;-0,009;0,072;0,117;-0,079;
2024-08-15;0,010;;;;;;;;;;;;;;;;;
2024-08-16;0,016;-0,030;;;-0,168;-0,087;-0,074;-0,164;-0,073;-0,124;0,021;0,037;-0,017;0,002;0,080;0,127;-0,064;
2024-08-19;0,011;-0,030;;;-0,170;-0,088;-0,075;-0,168;-0,074;-0,126;0,019;0,035;-0,021;0,000;0,078;0,123;-0,063;
2024-08-20;0,008;-0,030;;;-0,173;-0,084;-0,084;-0,165;-0,073;-0,131;0,016;0,031;-0,025;-0,000;0,078;0,122;-0,065;
2024-08-21;0,010;-0,030;;;-0,179;-0,083;-0,088;-0,169;-0,078;-0,135;0,015;0,029;-0,028;-0,003;0,075;0,119;-0,066;
2024-08-22;0,011;;;;-0,177;-0,087;-0,086;-0,169;-0,077;-0,135;;;;-0,002;0,077;0,119;-0,059;
2024-08-27;;-0,029;;;;;;;;;0,014;0,027;-0,028;;;;;
2024-08-28;0,007;-0,029;;;-0,186;-0,095;-0,104;-0,174;-0,091;-0,145;0,012;0,026;-0,029;-0,004;0,078;0,117;-0,058;
2024-08-29;0,012;-0,028;;;-0,184;-0,093;-0,103;-0,172;-0,090;-0,143;0,011;0,024;-0,029;-0,003;0,079;0,119;-0,056;
2024-08-30;0,019;-0,028;;;-0,180;-0,092;-0,097;-0,165;-0,087;-0,139;0,011;0,026;-0,029;-0,000;0,083;0,123;-0,054;
2024-09-02;;-0,028;;;-0,181;;-0,099;;;;0,011;;;;;0,123;-0,057;
2024-09-03;0,017;;;;-0,185;-0,080;-0,101;-0,171;-0,092;-0,142;0,012;0,028;-0,026;-0,000;0,084;0,123;-0,059;
2024-09-04;0,008;;;;-0,187;-0,095;-0,100;-0,179;-0,102;-0,144;;;;-0,006;0,082;0,125;-0,069;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,142;;-0,002;;;-0,109;0,015;0,029;-0,017;;;;;
2024-10-11;0,031;-0,025;;;;-0,106;;-0,155;-0,061;;0,015;0,030;-0,016;0,010;0,075;0,133;-0,053;
2024-10-14;0,037;-0,025;;;-0,136;-0,095;0,002;-0,148;-0,056;-0,106;0,015;;;0,014;0,076;0,134;;
2024-10-15;0,030;-0,025;;;-0,144;-0,092;-0,019;-0,145;-0,059;-0,113;0,016;0,031;-0,013;0,016;0,078;0,135;-0,055;
2024-10-16;;-0,025;;;-0,146;-0,089;-0,022;-0,156;-0,069;-0,113;0,017;0,033;-0,012;0,012;0,075;0,133;-0,062;
2024-10-17;0,033;-0,025;;;-0,145;-0,080;-0,028;-0,148;-0,060;-0,112;0,020;0,035;-0,009;0,017;0,082;0,132;-0,056;
2024-10-18;0,035;-0,024;;;-0,141;-0,084;-0,012;-0,149;-0,059;-0,107;0,019;0,035;-0,010;0,017;0,081;0,131;-0,058;
2024-10-21;0,033;-0,024;;;-0,138;-0,084;-0,015;-0,150;-0,056;-0,104;0,018;0,033;-0,011;0,017;0,083;0,131;-0,058;
2024-10-22;0,032;-0,025;;;-0,140;-0,086;-0,012;-0,157;-0,058;-0,106;0,016;0,031;-0,014;0,012;0,078;0,124;-0,069;
2024-10-23;0,034;-0,024;;;-0,137;-0,085;-0,008;-0,153;-0,057;-0,104;0,016;0,031;-0,013;0,013;0,077;0,130;-0,075;
2024-10-24;0,032;-0,025;;;-0,143;-0,086;-0,018;-0,153;-0,060;-0,109;0,019;0,034;-0,012;0,013;0,080;0,127;-0,074;
2024-10-25;0,030;;;;-0,141;-0,085;-0,015;-0,148;-0,054;-0,107;;;;0,015;0,078;0,127;-0,070;
2024-10-28;;-0,024;;;;;;;;;0,019;0,032;-0,011;;;;;
2024-10-29;0,033;-0,025;;;-0,137;-0,086;-0,006;-0,146;-0,052;-0,103;0,020;0,034;-0,008;0,017;0,080;0,134;-0,065;
2024-10-30;0,032;-0,024;;;-0,141;-0,084;-0,015;-0,147;-0,050;-0,108;0,019;0,034;-0,008;0,017;0,080;0,130;-0,062;
2024-10-31;0,028;-0,024;;;-0,149;-0,089;-0,021;-0,159;-0,062;-0,115;0,022;0,035;-0,008;0,012;0,077;0,129;-0,067;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,030;;;;-0,140;-0,086;-0,008;-0,152;-0,055;-0,108;;;;0,015;0,082;0,128;;
2024-11-05;;-0,024;;;;;;;;;0,023;0,035;-0,009;;;;;
2024-11-06;0,043;-0,023;;;-0,137;-0,066;-0,009;-0,146;-0,041;-0,105;0,024;0,037;-0,004;0,026;0,087;0,140;-0,054;
2024-11-07;0,040;;;;-0,130;-0,058;0,009;-0,136;-0,034;-0,096;;0,039;-0,000;0,032;0,092;0,137;-0,051;
2024-11-08;;-0,023;;;;;;;;;0,021;;;;;;;
2024-11-11;0,049;;;;-0,138;-0,049;-0,009;-0,137;-0,032;-0,105;;;;0,035;0,098;0,137;-0,046;
2024-11-12;;-0,023;;;;;;;;;0,023;0,040;0,003;;;;;
2024-11-13;0,046;-0,023;;;-0,150;-0,059;-0,022;-0,138;-0,024;-0,113;0,022;0,039;0,003;0,033;0,097;0,130;-0,055;
2024-11-14;0,046;;;;-0,150;-0,066;-0,026;-0,137;-0,025;-0,114;;;;0,034;0,097;0,135;-0,053;
2024-11-15;;-0,023;;;;;;;;;0,025;0,041;0,004;;;;;
2024-11-18;0,039;-0,023;;;-0,150;-0,105;-0,023;-0,148;-0,035;-0,112;0,024;0,041;0,003;0,023;0,082;0,129;-0,056;
2024-11-19;0,037;-0,023;;;-0,149;-0,105;-0,024;-0,150;-0,036;-0,111;0,023;0,041;0,002;0,020;0,077;0,129;-0,057;
2024-11-20;0,040;-0,023;;;-0,148;-0,095;-0,021;-0,147;-0,033;-0,111;0,023;0,040;0,004;0,024;0,083;;-0,062;
2024-11-21;0,043;-0,022;;;-0,148;-0,090;-0,022;-0,140;-0,027;-0,110;0,025;0,043;0,007;0,029;0,087;0,131;-0,057;
2024-11-22;0,048;-0,023;;;-0,145;-0,081;-0,031;-0,132;-0,019;-0,107;0,026;0,044;0,010;0,038;0,097;0,142;-0,050;
2024-11-25;0,051;-0,022;;;-0,144;-0,071;-0,031;-0,126;-0,015;-0,105;0,028;0,048;0,012;0,044;0,100;0,146;-0,047;
2024-11-26;0,050;-0,022;;;-0,146;-0,078;-0,033;-0,129;-0,016;-0,109;0,026;0,045;0,009;0,040;0,097;0,144;-0,052;
2024-11-27;0,042;;;;-0,149;-0,075;-0,028;-0,135;-0,023;-0,112;;0,045;0,008;0,038;0,097;0,144;-0,052;
2024-11-28;;-0,022;;;;;;;;;0,027;;;;;;;
2024-11-29;0,047;-0,021;;;-0,153;-0,074;-0,036;-0,136;-0,025;-0,118;0,028;0,046;0,007;0,036;0,095;0,139;-0,047;
2024-12-02;0,053;-0,022;;;-0,147;-0,075;-0,030;-0,132;-0,020;-0,112;0,029;0,047;0,011;0,039;0,098;0,143;-0,039;
2024-12-03;0,051;-0,022;;;-0,142;-0,076;-0,026;-0,129;-0,018;-0,107;0,030;0,048;0,011;0,040;0,099;0,146;-0,034;
2024-12-04;0,056;-0,022;;;-0,139;-0,077;-0,025;-0,124;-0,007;-0,104;0,031;0,050;0,013;0,044;0,103;0,149;-0,030;
2024-12-05;0,050;-0,021;;;-0,141;-0,080;-0,029;-0,131;-0,009;-0,106;0,028;0,047;0,010;0,040;0,099;0,149;-0,034;
2024-12-06;0,054;;;;-0,142;-0,083;-0,025;-0,134;-0,010;-0,108;;;;0,039;0,101;0,146;-0,041;
2024-12-09;;-0,021;;;;;;;;;0,029;0,047;0,013;;;;;
2024-12-10;0,051;-0,021;;;-0,134;-0,081;-0,010;-0,136;-0,010;-0,100;0,030;0,046;0,013;0,038;0,102;0,151;-0,041;
2024-12-11;0,054;;;;-0,133;-0,083;-0,012;-0,130;-0,008;-0,099;;;;0,041;0,105;0,153;-0,030;
2024-12-12;;-0,021;;;;;;;;;0,027;0,045;0,013;;;;;
2024-12-13;0,053;-0,021;;;-0,131;-0,097;-0,014;-0,125;-0,009;-0,097;0,025;0,045;0,013;0,038;0,100;0,154;-0,036;
2024-12-16;0,052;-0,021;;;-0,134;-0,092;-0,020;-0,123;-0,012;-0,099;0,025;0,042;0,010;0,037;0,100;0,153;-0,041;
2024-12-17;0,049;-0,021;;;-0,141;-0,092;-0,023;-0,127;-0,014;-0,104;0,023;0,041;0,008;0,034;0,095;0,147;-0,046;
2024-12-18;0,045;-0,020;;;-0,138;-0,092;-0,019;-0,127;-0,013;-0,101;0,023;0,041;0,009;0,033;0,094;0,147;-0,043;
2024-12-19;0,044;-0,021;;;-0,138;-0,113;-0,015;-0,138;-0,022;-0,103;0,022;0,040;0,008;0,023;0,087;0,148;-0,049;
2024-12-20;0,044;;;;-0,142;-0,109;-0,017;-0,145;-0,030;-0,107;;;;0,019;0,082;0,142;-0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,012;0,032;0,004;;;;;
2025-02-19;0,054;-0,015;;;-0,139;-0,112;0,024;-0,148;-0,004;-0,096;0,009;0,030;0,002;0,028;0,089;0,096;-0,048;
2025-02-20;0,054;-0,015;;;-0,138;-0,108;0,030;-0,144;-0,010;-0,095;0,008;0,032;0,003;0,029;0,090;0,098;-0,047;
2025-02-21;0,045;-0,015;;;-0,134;-0,105;0,036;-0,146;-0,009;-0,093;0,010;0,031;0,002;0,027;0,085;0,095;-0,050;
2025-02-24;0,043;;;;-0,145;-0,116;0,020;-0,160;-0,025;-0,104;;;;0,018;0,082;0,089;;
2025-02-25;;-0,014;;;;;;;;;0,010;0,034;0,004;;;0,089;;
2025-02-26;0,043;-0,014;;;-0,140;-0,126;0,033;-0,161;-0,024;-0,100;0,010;0,033;0,004;0,019;0,084;;-0,048;
2025-02-27;;-0,014;;;-0,145;-0,124;0,030;-0,168;-0,027;-0,105;0,013;0,033;0,006;0,016;0,082;0,085;-0,047;
2025-02-28;0,044;-0,014;;;-0,151;-0,128;0,023;-0,173;-0,029;-0,110;0,013;0,037;0,010;0,016;0,082;0,082;-0,052;
2025-03-03;0,039;-0,014;;;-0,151;-0,122;0,020;-0,173;-0,027;-0,110;0,009;0,037;0,009;0,019;0,086;0,082;-0,046;
2025-03-04;0,027;-0,014;;;-0,163;-0,150;0,008;-0,196;-0,050;-0,124;0,007;0,030;0,000;-0,001;0,070;0,070;-0,065;
2025-03-05;0,025;-0,014;;;-0,158;-0,150;0,016;-0,195;-0,052;-0,119;-0,000;0,022;-0,008;-0,004;0,068;0,070;-0,064;
2025-03-06;0,014;;;;-0,161;-0,157;0,021;-0,208;-0,062;-0,123;;;;-0,014;0,057;0,062;-0,069;
2025-03-10;;-0,014;;;;;;;;;-0,006;0,012;-0,019;;;;;
2025-03-11;0,001;;;;-0,179;-0,176;0,000;-0,221;-0,094;-0,142;;;;-0,034;0,032;0,052;-0,083;
2025-03-12;;-0,014;;;;;;;;;-0,006;0,009;-0,023;;;;;
2025-03-13;-0,002;;;;-0,170;-0,157;0,008;-0,212;-0,087;-0,129;;;;-0,029;0,035;0,056;-0,071;
2025-03-14;;-0,014;;;;;;;;;-0,003;0,014;-0,017;;;;;
2025-03-17;0,009;;;;-0,161;-0,156;0,026;-0,204;-0,080;-0,119;;;;-0,023;0,042;0,060;-0,067;
2025-03-18;;-0,014;;;;;;;;;-0,004;0,009;-0,023;;;;;
2025-03-19;0,009;-0,014;;;-0,159;-0,159;0,026;-0,203;-0,081;-0,120;-0,003;0,011;-0,021;-0,023;0,044;0,071;-0,064;
2025-03-20;0,010;-0,014;;;-0,159;-0,153;0,019;-0,200;-0,074;-0,119;-0,003;0,013;-0,017;-0,020;0,047;0,075;;
2025-03-21;0,008;-0,014;;;-0,164;-0,154;0,010;-0,208;-0,079;-0,125;-0,004;0,012;-0,019;-0,026;0,041;0,080;-0,064;
2025-03-24;0,014;-0,014;;;-0,164;-0,149;0,012;-0,198;-0,069;-0,123;-0,005;0,009;-0,021;-0,020;0,047;0,085;-0,063;
2025-03-25;0,011;-0,014;;;-0,167;-0,155;0,005;-0,199;-0,065;-0,124;-0,008;0,008;-0,022;-0,020;0,047;0,083;-0,067;
2025-03-26;0,009;-0,014;;;-0,169;-0,167;0,003;-0,207;-0,073;-0,127;-0,010;0,006;-0,024;-0,025;0,040;0,078;-0,067;
2025-03-27;;-0,014;;;-0,166;-0,162;0,009;-0,212;-0,076;-0,125;-0,010;0,006;-0,025;-0,026;0,038;0,083;-0,064;
2025-03-28;;-0,014;;;-0,174;-0,170;-0,000;-0,224;-0,091;-0,134;-0,009;0,008;-0,026;-0,036;0,029;0,077;-0,079;
2025-03-31;-0,002;-0,014;;;-0,183;-0,192;-0,006;-0,236;-0,107;-0,144;-0,009;0,007;-0,028;-0,046;0,022;;-0,084;
2025-04-01;;-0,013;;;-0,179;-0,194;-0,004;-0,232;-0,098;-0,139;-0,007;0,010;-0,026;-0,042;0,025;0,071;-0,088;
2025-04-02;0,002;-0,013;;;-0,177;-0,206;-0,005;-0,230;-0,094;-0,138;-0,009;0,010;-0,026;-0,042;0,020;0,075;-0,089;
2025-04-03;-0,021;-0,014;;;-0,197;-0,213;-0,023;-0,249;-0,119;-0,158;-0,010;0,007;-0,038;-0,059;0,008;0,062;-0,111;
2025-04-04;-0,027;-0,016;;;;-0,220;;-0,271;-0,134;;-0,002;0,012;-0,037;-0,073;-0,005;0,059;-0,121;
2025-04-07;-0,026;-0,019;;;-0,222;-0,253;-0,065;-0,284;-0,148;-0,186;-0,004;0,008;-0,046;-0,092;-0,023;0,051;-0,139;
2025-04-08;-0,041;-0,021;;;-0,217;-0,227;-0,057;-0,261;-0,121;-0,178;-0,002;0,010;-0,038;-0,070;0,001;0,065;-0,109;
2025-04-09;-0,014;-0,023;;;-0,226;-0,267;-0,061;-0,283;-0,141;-0,189;0,000;0,006;-0,050;-0,090;-0,019;0,054;-0,127;
