
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-29;0,032;-0,039;-0,022;-0,011;-0,043;0,064;-0,016;-0,011;0,013;-0,036;-0,030;-0,038;-0,072;-0,068;-0,123;0,102;-0,093;
2024-01-30;0,033;-0,043;-0,024;-0,011;-0,041;0,061;-0,016;-0,013;0,011;-0,035;-0,038;-0,041;-0,077;-0,068;-0,131;0,099;-0,097;
2024-01-31;0,035;-0,036;-0,021;-0,015;-0,046;0,062;-0,018;-0,012;0,013;-0,035;-0,042;-0,042;-0,087;-0,074;-0,136;0,096;-0,101;
2024-02-01;0,032;-0,032;-0,018;-0,014;-0,047;0,059;-0,018;-0,009;0,008;-0,033;-0,037;-0,045;-0,080;-0,071;-0,128;0,096;-0,093;
2024-02-02;0,030;-0,036;-0,020;-0,013;-0,047;0,052;-0,016;;0,004;-0,032;-0,036;-0,045;-0,074;-0,068;-0,123;;;
2024-02-05;;;;;;;;-0,009;;;;;;;;0,103;-0,083;
2024-02-06;0,044;-0,021;-0,016;-0,003;-0,036;0,060;-0,008;-0,005;0,001;-0,033;-0,020;-0,045;-0,068;-0,064;-0,112;0,101;-0,079;
2024-02-07;0,043;-0,026;-0,017;-0,004;-0,037;0,057;-0,009;-0,009;-0,001;-0,031;-0,027;-0,050;-0,068;-0,065;-0,114;0,103;-0,081;
2024-02-08;0,040;-0,030;-0,018;-0,001;-0,033;0,058;-0,006;-0,010;-0,002;-0,032;-0,031;-0,052;-0,067;-0,064;-0,115;0,108;-0,082;
2024-02-09;0,042;-0,028;-0,018;-0,001;-0,025;0,058;-0,006;-0,010;-0,007;-0,033;-0,034;-0,054;-0,065;-0,063;;0,108;;
2024-02-12;0,039;-0,032;;0,001;-0,028;0,062;-0,007;-0,011;-0,003;-0,030;-0,035;-0,055;-0,066;-0,063;;0,110;;
2024-02-13;0,036;-0,032;-0,015;-0,006;-0,036;0,052;-0,009;-0,013;-0,009;-0,031;-0,033;-0,059;-0,071;-0,065;;0,116;;
2024-02-14;0,044;-0,025;-0,012;0,000;-0,024;0,060;-0,001;-0,006;-0,012;-0,030;-0,030;-0,059;-0,062;-0,062;-0,112;0,114;-0,080;
2024-02-15;0,046;-0,027;-0,014;0,003;-0,023;0,063;-0,001;-0,009;-0,006;-0,026;-0,030;-0,058;-0,064;-0,062;-0,112;0,114;;
2024-02-16;0,043;-0,026;-0,015;0,003;-0,028;0,060;0,001;-0,011;-0,005;-0,025;-0,026;-0,048;-0,067;-0,061;-0,106;0,113;-0,076;
2024-02-19;;-0,026;-0,012;;;;;;-0,007;-0,025;-0,029;-0,051;-0,067;;-0,109;0,113;-0,079;
2024-02-20;0,044;-0,025;-0,017;0,001;-0,035;0,059;-0,003;-0,012;-0,009;-0,025;-0,029;-0,052;-0,073;-0,068;-0,111;0,111;-0,080;
2024-02-21;0,040;-0,032;-0,016;0,003;-0,051;0,061;-0,002;-0,014;-0,017;-0,026;-0,025;-0,052;-0,072;-0,070;-0,109;0,111;-0,079;
2024-02-22;0,040;-0,031;-0,014;0,008;-0,042;0,057;0,000;-0,018;-0,012;-0,024;-0,022;-0,055;-0,065;-0,061;-0,107;0,118;-0,075;
2024-02-23;0,046;-0,030;;0,012;-0,037;0,061;0,002;;-0,013;-0,024;-0,021;-0,055;-0,064;-0,057;-0,107;;;
2024-02-26;;;;;;;;-0,015;;;;;;;;0,119;-0,078;
2024-02-27;0,043;-0,033;-0,013;0,010;-0,031;0,059;0,001;-0,017;-0,012;-0,023;-0,023;-0,056;-0,066;-0,059;-0,104;0,120;-0,074;
2024-02-28;0,043;-0,033;-0,012;0,011;-0,032;0,066;0,003;-0,013;-0,015;-0,021;-0,024;-0,054;-0,064;-0,061;-0,105;0,120;-0,076;
2024-02-29;0,044;-0,030;-0,009;0,013;-0,027;0,070;0,003;-0,014;-0,012;-0,021;-0,025;-0,057;-0,061;-0,060;-0,103;0,119;-0,074;
2024-03-01;0,046;-0,027;-0,005;0,011;-0,028;0,069;0,004;-0,011;-0,005;-0,017;-0,025;-0,054;-0,059;-0,057;-0,102;0,121;-0,075;
2024-03-04;0,049;-0,027;-0,005;0,009;-0,024;0,075;0,007;;-0,012;-0,017;-0,023;-0,058;-0,060;-0,053;-0,099;;;
2024-03-05;;;;;;;;-0,010;;;;;;;;0,122;-0,074;
2024-03-06;0,050;-0,025;0,004;0,008;-0,026;0,073;0,008;-0,010;-0,014;-0,014;-0,022;-0,058;-0,060;-0,056;-0,100;0,120;-0,074;
2024-03-07;0,054;-0,028;0,003;0,007;-0,027;0,074;0,008;-0,013;-0,007;-0,009;-0,026;-0,055;-0,058;-0,054;-0,102;0,119;-0,074;
2024-03-08;0,054;;-0,003;0,008;-0,025;0,073;0,006;;0,003;-0,006;-0,024;-0,056;-0,063;-0,051;-0,102;0,119;-0,073;
2024-03-11;;;;;;;;-0,015;0,007;-0,007;-0,020;-0,057;-0,062;-0,057;-0,098;0,114;-0,071;
2024-03-12;0,051;-0,032;-0,007;0,011;-0,029;0,074;0,005;-0,015;0,005;-0,001;-0,012;-0,054;-0,058;-0,051;-0,093;0,118;-0,067;
2024-03-13;0,053;-0,040;-0,012;0,014;-0,030;0,076;0,006;-0,015;0,010;-0,000;-0,012;-0,054;-0,059;-0,051;-0,096;0,118;-0,069;
2024-03-14;0,048;-0,035;-0,013;0,016;-0,036;0,071;0,006;-0,015;0,011;-0,000;-0,012;-0,057;-0,058;-0,048;-0,093;0,121;-0,064;
2024-03-15;0,054;-0,032;-0,007;0,017;-0,034;0,077;0,009;-0,011;0,010;0,001;-0,018;-0,055;-0,060;-0,050;-0,098;0,120;-0,068;
2024-03-18;0,054;-0,031;0,001;0,014;-0,032;0,075;0,009;-0,011;0,009;-0,002;-0,015;-0,056;-0,056;-0,048;-0,094;0,125;-0,064;
2024-03-19;0,056;-0,031;0,005;0,016;-0,031;0,081;0,014;-0,005;0,014;0,001;-0,014;-0,050;-0,050;-0,049;-0,099;0,127;-0,068;
2024-03-20;0,058;-0,031;;0,016;-0,028;0,085;0,018;-0,005;0,017;0,002;-0,012;-0,052;-0,046;-0,046;-0,096;0,127;-0,064;
2024-03-21;0,060;-0,030;0,010;0,017;-0,020;0,093;0,024;-0,007;0,027;0,008;-0,007;-0,048;-0,045;-0,041;-0,091;0,132;-0,058;
2024-03-22;0,059;-0,026;0,014;0,013;-0,020;0,097;0,026;;0,031;0,009;-0,008;-0,046;-0,041;-0,039;-0,092;;;
2024-03-25;;;;;;;;0,002;;;;;;;;0,131;-0,060;
2024-03-26;0,061;-0,022;0,012;0,018;-0,020;0,101;0,026;-0,000;0,036;0,009;-0,006;-0,042;-0,040;-0,037;-0,090;0,132;-0,057;
2024-03-27;0,063;-0,021;0,013;0,019;-0,019;0,105;0,028;0,004;0,041;0,008;-0,006;-0,039;-0,036;-0,038;-0,092;0,134;-0,058;
2024-03-28;0,070;-0,013;0,018;0,024;-0,011;0,109;0,033;0,005;0,044;0,005;-0,000;-0,038;-0,032;-0,035;-0,089;0,134;-0,053;
2024-04-02;0,065;-0,010;0,012;0,020;-0,018;0,105;0,030;0,010;0,038;0,005;0,008;-0,038;-0,032;-0,037;-0,078;0,131;-0,046;
2024-04-03;0,063;-0,012;0,011;0,014;-0,017;0,103;0,027;0,008;0,038;0,005;-0,000;-0,037;-0,035;-0,038;-0,084;0,130;-0,051;
2024-04-04;0,061;-0,012;0,011;0,011;-0,017;0,103;0,027;0,004;0,038;0,006;-0,001;-0,032;-0,044;-0,039;;0,128;;
2024-04-05;0,057;-0,010;0,032;0,007;-0,023;0,098;0,026;0,004;0,033;0,004;-0,002;-0,031;-0,036;-0,041;-0,082;0,128;-0,049;
2024-04-08;0,058;-0,008;0,010;0,007;-0,023;0,097;0,024;0,003;0,036;0,008;-0,004;-0,031;-0,039;-0,042;-0,087;0,131;-0,050;
2024-04-09;0,057;-0,011;0,009;0,002;-0,021;0,097;0,021;0,001;0,031;0,004;-0,002;-0,032;-0,039;-0,043;-0,084;0,130;-0,047;
2024-04-10;0,051;;0,008;0,001;-0,028;0,089;0,020;-0,001;0,024;0,005;0,002;-0,033;-0,038;-0,041;-0,073;0,134;-0,041;
2024-04-11;0,058;;0,013;0,005;-0,023;0,094;0,023;0,005;0,022;0,001;0,004;-0,031;-0,031;-0,039;-0,073;0,134;-0,039;
2024-04-12;0,057;-0,004;0,015;0,005;-0,022;0,093;0,024;0,009;0,025;0,002;0,001;-0,032;-0,033;-0,035;-0,072;0,133;-0,039;
2024-04-15;0,061;-0,005;0,019;0,009;-0,019;0,096;0,028;0,011;0,025;0,004;-0,002;-0,032;-0,037;-0,034;-0,077;0,134;-0,044;
2024-04-16;0,056;-0,007;0,010;0,002;-0,030;0,085;0,020;0,012;;;-0,012;-0,036;-0,037;-0,041;-0,083;0,130;-0,051;
2024-04-17;0,058;;0,007;0,008;-0,027;0,087;0,022;0,012;0,021;0,001;-0,012;-0,036;-0,039;-0,038;-0,080;0,127;-0,047;
2024-04-18;0,050;-0,012;0,004;0,007;-0,036;0,083;0,021;;0,024;0,002;-0,010;-0,035;-0,041;-0,043;-0,078;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,009;;;;;;;;0,130;-0,052;
2024-04-24;0,059;-0,003;0,004;0,016;-0,025;0,086;0,024;;0,022;0,003;-0,004;-0,032;-0,039;-0,040;-0,074;;;
2024-04-25;;;;;;;;0,008;;;;;;;;0,130;-0,043;
2024-04-26;0,058;-0,002;-0,001;0,016;-0,023;0,087;0,027;0,009;0,024;0,007;0,006;-0,029;-0,032;-0,034;-0,065;0,137;-0,035;
2024-04-29;0,060;0,002;;0,018;-0,022;0,090;0,031;0,011;0,031;0,010;0,010;-0,024;-0,031;-0,033;-0,062;0,134;-0,033;
2024-04-30;0,062;0,004;0,010;0,017;-0,020;0,088;0,032;0,012;0,033;0,011;0,009;-0,027;-0,037;-0,033;-0,060;0,135;-0,033;
2024-05-02;0,057;0,001;0,006;0,008;-0,033;0,089;0,028;0,011;0,032;0,006;0,013;-0,026;-0,034;-0,040;-0,059;0,128;-0,032;
2024-05-03;0,061;0,000;;0,012;-0,026;0,097;0,031;0,011;0,034;0,006;0,015;-0,025;-0,034;-0,037;-0,059;;;
2024-05-06;;;;;;;;;;;;;;;;0,130;-0,029;
2024-05-07;0,061;-0,004;0,010;0,011;-0,022;0,094;0,034;0,011;0,043;0,016;0,017;-0,019;-0,030;-0,029;-0,056;0,135;-0,029;
2024-05-08;0,068;0,001;0,007;0,014;-0,019;0,097;0,040;0,015;0,042;0,017;0,019;-0,016;-0,026;-0,025;-0,054;0,136;-0,026;
2024-05-10;0,069;-0,003;0,007;0,015;-0,012;0,100;0,042;0,012;0,044;0,022;0,020;-0,011;-0,025;-0,025;-0,051;0,139;-0,025;
2024-05-13;0,070;-0,002;0,006;0,016;-0,013;0,101;0,042;0,013;0,045;0,022;0,023;-0,010;-0,027;-0,025;-0,047;0,139;-0,023;
2024-05-14;0,071;-0,001;0,006;0,017;-0,012;0,104;0,039;0,013;0,049;0,023;0,024;-0,006;-0,025;-0,024;-0,045;0,139;-0,022;
2024-05-15;0,073;-0,004;0,004;0,016;-0,009;0,103;0,041;0,011;0,053;0,024;0,023;-0,006;-0,023;-0,022;;0,137;-0,024;
2024-05-16;0,069;-0,001;0,007;0,012;-0,011;0,100;0,036;0,008;0,053;0,021;0,025;-0,006;-0,028;-0,021;-0,041;0,137;-0,019;
2024-05-17;0,070;0,002;0,006;0,015;-0,010;0,100;0,036;0,010;0,051;0,020;0,027;-0,005;-0,027;-0,022;-0,041;0,139;-0,020;
2024-05-20;;;;;;;;;0,051;0,023;0,027;-0,004;-0,026;-0,020;-0,042;;-0,020;
2024-05-21;0,068;-0,002;0,003;0,010;-0,014;0,098;0,034;0,008;0,052;0,023;0,021;-0,006;-0,025;-0,021;-0,044;0,142;-0,022;
2024-05-22;0,069;-0,003;0,000;0,008;-0,009;0,098;0,035;0,008;0,057;0,024;0,021;-0,006;-0,024;-0,018;-0,040;0,142;-0,019;
2024-05-23;0,068;0,002;0,001;0,006;-0,010;0,096;0,030;0,009;0,049;0,026;0,018;-0,007;-0,026;-0,017;-0,041;0,144;-0,020;
2024-05-24;0,067;0,003;0,002;0,006;-0,012;0,097;0,027;;0,047;0,024;0,013;-0,008;-0,023;-0,021;-0,046;0,143;-0,026;
2024-05-27;;0,000;0,001;;;;;;0,048;0,024;0,014;-0,009;-0,026;;-0,044;;;
2024-05-28;;;;;;;;0,003;;;;;;;;0,144;-0,028;
2024-05-29;0,053;-0,008;-0,008;-0,003;-0,024;0,083;0,013;0,002;0,042;0,016;0,003;-0,020;-0,028;-0,029;-0,051;0,144;-0,030;
2024-05-30;0,056;-0,010;-0,003;-0,000;-0,025;0,088;0,013;0,006;0,048;0,019;-0,000;-0,017;-0,033;-0,032;-0,058;0,141;-0,038;
2024-05-31;0,054;-0,013;-0,002;-0,003;-0,029;0,087;0,011;;0,052;0,021;-0,010;-0,018;-0,033;-0,037;-0,065;;;
2024-06-03;;;;;;;;0,001;;;;;;;;0,141;-0,041;
2024-06-04;0,050;-0,028;-0,004;-0,002;-0,037;0,080;0,006;-0,001;0,051;0,019;-0,007;-0,024;-0,036;-0,037;-0,067;0,135;-0,047;
2024-06-05;0,050;-0,010;;-0,004;-0,034;0,077;0,005;-0,001;0,050;0,021;-0,005;-0,024;-0,031;-0,035;-0,065;0,138;-0,044;
2024-06-07;0,053;-0,003;-0,007;-0,001;-0,032;0,071;0,005;-0,005;0,043;0,022;-0,003;-0,026;-0,033;-0,026;-0,055;0,141;-0,036;
2024-06-10;0,058;0,005;0,001;-0,000;-0,021;0,076;0,008;0,004;0,041;0,019;0,001;-0,026;-0,022;-0,029;;0,145;;
2024-06-11;0,054;-0,000;-0,005;-0,005;-0,023;0,071;0,005;0,003;0,035;0,018;-0,003;-0,033;-0,025;-0,031;-0,059;0,143;-0,040;
2024-06-12;0,059;0,003;-0,005;-0,003;-0,014;0,079;0,009;0,002;0,041;0,024;-0,010;-0,028;-0,028;-0,028;-0,065;0,142;-0,046;
2024-06-13;0,050;-0,002;-0,015;-0,007;-0,022;0,069;0,006;-0,002;0,039;0,018;-0,006;-0,033;-0,027;-0,025;-0,055;0,137;-0,037;
2024-06-14;0,053;0,007;-0,012;-0,006;-0,017;0,073;0,009;0,005;0,034;0,013;-0,000;-0,037;-0,021;-0,023;-0,049;0,131;-0,032;
2024-06-17;0,052;;-0,014;-0,008;-0,019;0,071;0,006;0,005;0,030;0,013;-0,004;-0,037;-0,020;-0,026;-0,052;0,132;-0,033;
2024-06-18;0,052;0,007;-0,016;-0,008;-0,018;0,072;0,008;0,002;0,030;0,014;-0,004;-0,036;-0,020;-0,026;-0,054;0,135;-0,033;
2024-06-19;;0,005;-0,015;;;;;;0,026;0,011;-0,001;-0,041;-0,022;;-0,049;0,135;-0,030;
2024-06-20;0,050;0,006;-0,014;-0,007;-0,019;0,072;0,009;0,002;0,034;0,015;-0,001;-0,036;-0,022;-0,023;-0,048;0,138;-0,026;
2024-06-24;0,055;0,010;-0,014;-0,003;-0,018;0,073;0,013;;0,035;0,017;-0,003;-0,033;-0,023;-0,022;-0,054;;;
2024-06-25;;;;;;;;0,003;;;;;;;;0,139;-0,029;
2024-06-26;0,053;0,011;-0,007;-0,006;-0,020;0,067;0,006;0,005;0,027;0,014;0,000;-0,039;-0,018;-0,019;-0,049;0,144;-0,028;
2024-06-27;0,056;0,017;-0,001;-0,004;-0,015;0,071;0,007;;0,031;0,015;-0,000;-0,035;-0,017;-0,017;-0,050;0,144;-0,027;
2024-06-28;;;;;;;;0,010;0,035;0,017;0,001;-0,036;-0,018;-0,014;-0,047;0,143;-0,026;
2024-07-01;0,057;0,020;-0,002;-0,009;-0,014;0,072;0,008;0,006;0,036;0,020;0,000;-0,030;-0,017;-0,019;-0,049;0,148;-0,024;
2024-07-02;0,053;0,023;0,002;-0,010;-0,009;0,067;0,004;0,010;0,034;0,016;-0,002;-0,031;-0,013;-0,018;-0,049;0,149;-0,029;
2024-07-03;;;;;;;;0,007;0,038;0,018;-0,001;-0,032;-0,015;-0,017;-0,052;0,151;-0,030;
2024-07-04;;0,021;0,004;;;;;;0,042;0,019;0,003;-0,032;-0,017;;-0,046;0,152;-0,023;
2024-07-05;0,048;0,019;0,004;-0,009;-0,014;0,061;0,002;0,004;0,042;0,017;0,004;-0,034;-0,016;-0,015;-0,047;0,150;-0,023;
2024-07-08;0,052;0,021;0,002;-0,008;-0,011;0,063;0,005;0,005;0,043;0,018;0,005;-0,034;-0,015;-0,014;-0,046;0,150;-0,020;
2024-07-09;0,054;0,025;0,009;-0,008;-0,008;0,064;0,007;0,009;0,048;0,014;0,011;-0,037;-0,012;-0,014;-0,042;0,150;-0,016;
2024-07-10;0,052;0,025;0,013;-0,010;-0,012;0,062;0,007;0,010;0,056;0,016;0,011;-0,035;-0,009;-0,015;-0,042;0,155;-0,016;
2024-07-11;0,060;0,024;0,010;-0,006;-0,003;0,072;0,014;0,010;0,061;0,019;0,017;-0,033;-0,015;-0,012;-0,041;0,150;-0,015;
2024-07-12;0,063;0,028;0,015;-0,003;-0,005;0,075;0,019;;0,065;0,026;0,018;-0,028;-0,013;-0,010;-0,038;;;
2024-07-18;;;;;;;;0,011;;;;;;;;;;
2024-07-19;0,062;0,029;0,009;-0,007;-0,010;0,090;0,028;;;;;;;;;0,137;-0,026;
2024-07-22;;;;;;;;0,014;0,061;0,024;0,008;-0,026;-0,013;-0,011;-0,051;0,139;-0,025;
2024-07-23;0,072;0,036;0,018;0,001;-0,004;0,093;0,036;0,018;0,057;0,024;0,012;-0,026;-0,008;-0,006;-0,046;0,138;-0,022;
2024-07-24;0,073;0,039;0,014;-0,007;-0,007;0,094;0,033;0,021;0,055;0,018;0,008;-0,033;-0,017;-0,010;-0,048;0,130;-0,024;
2024-07-25;0,072;0,039;0,009;-0,010;-0,012;0,094;0,036;;0,056;0,017;0,006;-0,033;-0,019;-0,016;-0,050;;;
2024-07-26;;;;;;;;0,021;;;;;;;;0,129;-0,026;
2024-07-29;0,070;0,043;0,017;-0,003;-0,005;0,101;0,042;0,022;0,056;0,020;0,008;-0,025;-0,012;-0,010;-0,047;0,130;-0,024;
2024-07-30;0,074;0,043;0,013;-0,002;-0,005;0,100;0,041;0,022;0,055;0,022;0,002;-0,024;-0,016;-0,012;-0,052;0,126;-0,029;
2024-07-31;0,069;0,042;0,019;-0,005;-0,006;0,100;0,038;0,020;0,053;0,024;0,006;-0,026;-0,013;-0,012;-0,051;0,128;-0,026;
2024-08-01;0,072;0,040;0,011;-0,009;-0,006;0,098;0,038;0,020;0,050;0,015;0,005;-0,033;-0,020;-0,010;-0,050;0,119;-0,025;
2024-08-02;0,065;0,036;-0,017;-0,021;-0,023;0,086;0,025;;0,049;0,004;-0,008;-0,044;-0,033;-0,031;-0,066;;;
2024-08-05;;;;;;;;0,013;;;;;;;;0,053;-0,065;
2024-08-06;0,053;0,018;-0,031;-0,034;-0,035;0,071;0,016;0,011;0,034;-0,006;-0,021;-0,056;-0,048;-0,039;-0,081;0,065;-0,059;
2024-08-07;0,050;0,024;-0,015;-0,031;-0,028;0,075;0,017;0,007;0,042;-0,002;-0,014;-0,049;-0,053;-0,034;-0,077;0,068;-0,053;
2024-08-08;0,049;0,022;-0,016;-0,034;-0,034;0,067;0,013;0,008;0,041;0,000;-0,014;-0,044;-0,043;-0,037;-0,075;0,067;-0,050;
2024-08-09;0,058;0,027;-0,020;-0,030;-0,024;0,070;0,015;0,012;0,045;0,003;-0,005;-0,040;-0,041;-0,034;-0,069;0,071;-0,044;
2024-08-12;0,057;0,028;;-0,031;-0,024;0,068;0,014;0,012;;;;;;-0,033;-0,065;0,072;-0,040;
2024-08-13;0,061;0,026;-0,006;-0,028;-0,018;0,071;0,017;0,013;0,047;0,005;;;;-0,028;-0,064;0,076;-0,039;
2024-08-14;0,059;0,023;-0,009;-0,026;-0,017;0,070;0,017;0,011;;;;;;;-0,067;0,078;-0,040;
2024-08-15;;;;;;;;;0,048;0,013;-0,002;-0,029;-0,025;-0,019;;;;
2024-08-16;0,067;0,033;0,006;-0,014;-0,007;0,077;0,027;0,015;0,048;0,013;;;;-0,019;-0,058;0,082;-0,030;
2024-08-19;0,065;0,029;0,007;-0,013;-0,009;0,077;0,024;0,011;0,053;0,015;0,008;-0,028;-0,022;-0,020;-0,057;0,080;-0,033;
2024-08-20;0,065;0,029;0,006;-0,017;-0,008;0,075;0,020;0,007;0,051;0,013;;;;-0,021;-0,062;0,080;-0,037;
2024-08-21;0,062;0,025;0,004;-0,017;-0,013;0,072;0,018;0,005;0,047;0,011;-0,002;-0,032;-0,030;-0,022;-0,066;0,081;-0,040;
2024-08-22;0,063;0,026;0,011;-0,015;-0,012;0,073;0,020;;0,049;0,014;-0,003;-0,032;-0,034;-0,020;-0,064;;;
2024-08-27;;;;;;;;0,005;;;;;;;;0,079;-0,047;
2024-08-28;0,065;0,023;0,012;-0,014;-0,015;0,079;0,022;0,003;0,056;0,017;-0,003;-0,032;-0,036;-0,022;-0,071;0,079;-0,047;
2024-08-29;0,066;0,025;0,014;-0,012;-0,013;0,077;0,020;0,003;0,052;0,020;-0,003;-0,029;-0,034;-0,020;-0,070;0,078;-0,045;
2024-08-30;0,070;0,029;0,016;-0,010;-0,011;0,081;0,023;0,005;0,057;0,023;0,000;-0,027;-0,030;-0,019;-0,066;0,079;-0,044;
2024-09-02;;0,029;0,013;;;;;;0,056;0,022;-0,001;-0,025;-0,029;;-0,069;0,078;-0,045;
2024-09-03;0,071;0,029;0,011;-0,009;-0,011;0,082;0,022;0,008;0,047;0,017;-0,002;-0,030;-0,037;-0,021;-0,070;0,077;-0,044;
2024-09-04;0,069;0,031;0,001;-0,017;-0,020;0,080;0,017;;0,048;0,012;-0,005;-0,034;-0,038;-0,028;-0,077;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,016;;;;;;;;0,072;-0,016;
2024-10-11;0,062;0,039;0,017;-0,004;0,009;0,098;0,029;0,017;0,072;0,025;0,044;-0,027;-0,012;-0,011;-0,024;0,073;-0,014;
2024-10-14;0,063;0,040;;-0,003;0,013;0,097;0,032;;0,070;0,026;0,044;-0,030;-0,008;-0,005;-0,021;0,075;-0,013;
2024-10-15;0,065;0,041;0,016;-0,003;0,017;0,100;0,036;0,018;0,068;0,024;0,037;-0,032;-0,010;-0,007;-0,029;0,075;-0,017;
2024-10-16;0,062;0,039;0,009;-0,006;0,008;0,099;0,036;0,019;0,066;0,025;0,034;-0,034;-0,007;-0,009;-0,028;0,073;-0,014;
2024-10-17;0,068;0,038;0,014;0,001;0,014;0,101;0,041;0,023;0,063;0,026;0,036;-0,028;-0,001;-0,004;-0,028;0,075;-0,014;
2024-10-18;0,068;0,037;0,012;0,001;0,013;0,099;0,038;0,022;0,065;0,028;0,042;-0,027;-0,002;-0,003;-0,019;0,076;-0,008;
2024-10-21;0,070;0,037;0,012;0,001;0,014;0,099;0,040;0,022;0,057;0,025;0,041;-0,028;-0,000;-0,002;-0,022;0,074;-0,011;
2024-10-22;0,065;0,030;0,001;-0,002;0,008;0,092;0,034;0,021;0,055;0,023;0,039;-0,031;-0,001;-0,004;-0,022;0,073;-0,013;
2024-10-23;0,064;0,036;-0,005;-0,003;0,010;0,095;0,034;0,023;0,054;0,024;0,041;-0,033;-0,004;-0,004;-0,018;0,072;-0,010;
2024-10-24;0,067;0,033;-0,003;-0,000;0,010;0,095;0,032;0,023;0,051;0,018;0,036;-0,034;-0,003;-0,007;-0,023;0,074;-0,014;
2024-10-25;0,065;0,033;-0,000;0,002;0,015;0,097;0,030;;0,052;0,022;0,037;-0,033;-0,004;-0,006;-0,022;;;
2024-10-28;;;;;;;;0,023;;;;;;;;0,076;-0,011;
2024-10-29;0,067;0,040;0,006;0,006;0,018;0,091;0,034;0,025;0,053;0,024;0,042;-0,030;0,001;-0,002;-0,020;0,076;-0,013;
2024-10-30;0,067;0,036;0,009;0,003;0,016;0,094;0,033;0,025;0,049;0,020;0,035;-0,034;-0,001;-0,004;-0,024;0,072;-0,017;
2024-10-31;0,064;0,035;0,003;-0,003;0,011;0,096;0,028;0,026;0,044;0,017;0,035;-0,039;-0,006;-0,014;-0,027;0,068;-0,019;
2024-11-01;;;;;;;;;0,046;0,019;0,034;-0,035;-0,002;-0,009;-0,025;;-0,017;
2024-11-04;0,069;0,034;;-0,000;0,010;0,101;0,032;;0,046;0,021;0,038;-0,036;-0,003;-0,010;-0,022;;;
2024-11-05;;;;;;;;0,026;;;;;;;;0,069;-0,011;
2024-11-06;0,074;0,046;0,016;0,008;0,024;0,105;0,046;0,032;0,035;0,017;0,045;-0,038;0,021;0,002;-0,013;0,077;-0,008;
2024-11-07;0,079;0,043;0,020;0,014;0,030;0,111;0,044;0,032;0,045;0,023;0,046;-0,034;0,019;0,001;-0,017;;;
2024-11-08;;;;;;;;;;;;;;;;0,078;-0,008;
2024-11-11;0,085;0,043;0,024;0,018;0,038;0,108;0,048;;0,048;0,024;0,041;-0,036;0,027;0,008;-0,016;;;
2024-11-12;;;;;;;;0,036;;;;;;;;0,080;-0,016;
2024-11-13;0,083;0,037;0,015;0,012;0,042;0,102;0,045;0,037;0,036;0,014;0,029;-0,048;0,028;0,004;-0,024;0,081;-0,017;
2024-11-14;0,084;0,041;0,018;0,016;0,040;0,102;0,044;;0,038;0,017;0,024;-0,043;0,027;0,008;-0,027;;;
2024-11-15;;;;;;;;0,038;;;;;;;;0,080;-0,019;
2024-11-18;0,069;0,035;0,014;0,011;0,029;0,103;0,037;0,039;0,029;0,009;0,027;-0,047;0,022;-0,004;-0,028;0,077;-0,020;
2024-11-19;0,064;0,035;0,013;0,006;0,025;0,099;0,035;0,037;0,030;0,008;0,027;-0,052;0,022;-0,005;-0,025;0,076;-0,018;
2024-11-20;0,070;;0,008;0,009;0,030;0,100;0,040;0,038;0,025;0,006;0,029;-0,053;0,025;-0,001;-0,022;0,078;-0,014;
2024-11-21;0,074;0,038;0,014;0,010;0,038;0,106;0,043;0,040;0,022;0,007;;;;-0,001;-0,026;0,080;-0,017;
2024-11-22;0,084;0,048;0,021;0,022;0,045;0,113;0,054;0,043;0,029;0,011;0,030;-0,049;0,033;0,006;-0,024;0,084;-0,016;
2024-11-25;0,087;0,052;0,023;0,027;0,049;0,122;0,056;0,043;0,030;0,012;0,029;-0,045;0,032;0,003;-0,027;0,081;-0,016;
2024-11-26;0,084;0,051;0,019;0,025;0,047;0,118;0,052;0,041;0,025;0,008;0,027;-0,052;0,032;0,004;-0,030;0,083;-0,018;
2024-11-27;0,083;0,051;0,018;0,022;0,044;0,118;0,052;0,039;0,032;0,011;0,022;-0,053;0,027;0,003;-0,030;;;
2024-11-28;;;;;;;;;;;;;;;;0,079;-0,025;
2024-11-29;0,082;0,046;0,023;0,022;0,043;0,114;0,051;0,038;0,034;0,014;0,016;-0,051;0,029;0,003;-0,034;0,079;-0,026;
2024-12-02;0,085;0,050;0,031;0,029;0,045;0,114;0,051;0,041;0,037;0,020;0,022;-0,048;0,034;0,009;-0,026;0,084;-0,018;
