
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-25;0,020;-0,039;-0,019;-0,018;-0,029;0,060;-0,010;;0,009;-0,040;-0,027;-0,018;-0,052;-0,052;-0,080;;;
2024-01-26;;;;;;;;-0,004;;;;;;;;0,098;-0,064;
2024-01-29;0,027;-0,035;-0,019;-0,006;-0,028;0,060;-0,005;-0,003;0,016;-0,040;-0,030;-0,016;-0,047;-0,047;-0,079;0,100;-0,061;
2024-01-30;0,028;-0,039;-0,021;-0,006;-0,026;0,057;-0,005;-0,005;0,015;-0,038;-0,038;-0,019;-0,052;-0,047;-0,086;0,097;-0,066;
2024-01-31;0,030;-0,032;-0,018;-0,009;-0,030;0,058;-0,007;-0,004;0,017;-0,039;-0,042;-0,020;-0,062;-0,053;-0,092;0,094;-0,070;
2024-02-01;0,027;-0,029;-0,015;-0,009;-0,032;0,055;-0,007;-0,000;0,012;-0,036;-0,037;-0,022;-0,054;-0,050;-0,084;0,094;-0,062;
2024-02-02;0,025;-0,032;-0,016;-0,008;-0,032;0,048;-0,004;;0,008;-0,036;-0,036;-0,023;-0,049;-0,047;-0,079;;;
2024-02-05;;;;;;;;-0,000;;;;;;;;0,101;-0,051;
2024-02-06;0,039;-0,018;-0,012;0,003;-0,021;0,056;0,003;0,004;0,005;-0,036;-0,020;-0,023;-0,043;-0,042;-0,068;0,099;-0,047;
2024-02-07;0,038;-0,022;-0,014;0,001;-0,021;0,053;0,002;-0,000;0,003;-0,035;-0,027;-0,028;-0,043;-0,044;-0,070;0,101;-0,050;
2024-02-08;0,035;-0,027;-0,015;0,005;-0,017;0,055;0,006;-0,001;0,002;-0,035;-0,031;-0,030;-0,042;-0,043;-0,070;0,106;-0,050;
2024-02-09;0,037;-0,024;-0,015;0,005;-0,010;0,054;0,005;-0,001;-0,003;-0,036;-0,034;-0,032;-0,040;-0,041;;0,106;;
2024-02-12;0,034;-0,028;;0,007;-0,012;0,058;0,004;-0,003;0,001;-0,033;-0,035;-0,032;-0,041;-0,041;;0,107;;
2024-02-13;0,031;-0,028;-0,012;-0,001;-0,021;0,048;0,002;-0,004;-0,005;-0,035;-0,033;-0,037;-0,046;-0,044;;0,114;;
2024-02-14;0,039;-0,021;-0,009;0,006;-0,009;0,057;0,010;0,002;-0,009;-0,034;-0,030;-0,037;-0,037;-0,040;-0,067;0,112;-0,048;
2024-02-15;0,041;-0,024;-0,011;0,008;-0,008;0,059;0,011;0,000;-0,002;-0,030;-0,030;-0,036;-0,038;-0,041;-0,068;0,112;;
2024-02-16;0,038;-0,022;-0,011;0,008;-0,013;0,057;0,012;-0,002;-0,001;-0,028;-0,026;-0,026;-0,042;-0,040;-0,062;0,111;-0,045;
2024-02-19;;-0,023;-0,009;;;;;;-0,003;-0,028;-0,029;-0,029;-0,042;;-0,064;0,111;-0,047;
2024-02-20;0,038;-0,022;-0,013;0,006;-0,019;0,056;0,008;-0,003;-0,006;-0,029;-0,029;-0,030;-0,048;-0,047;-0,067;0,109;-0,049;
2024-02-21;0,035;-0,028;-0,013;0,008;-0,035;0,057;0,009;-0,005;-0,013;-0,029;-0,025;-0,030;-0,047;-0,049;-0,065;0,109;-0,047;
2024-02-22;0,035;-0,028;-0,011;0,013;-0,027;0,054;0,011;-0,009;-0,008;-0,028;-0,022;-0,033;-0,040;-0,040;-0,062;0,116;-0,044;
2024-02-23;0,041;-0,026;;0,017;-0,021;0,057;0,013;;-0,010;-0,027;-0,021;-0,032;-0,039;-0,036;-0,062;;;
2024-02-26;;;;;;;;-0,007;;;;;;;;0,117;-0,047;
2024-02-27;0,038;-0,029;-0,009;0,016;-0,015;0,056;0,012;-0,009;-0,008;-0,026;-0,023;-0,034;-0,041;-0,038;-0,059;0,118;-0,043;
2024-02-28;0,038;-0,029;-0,008;0,016;-0,016;0,063;0,015;-0,004;-0,011;-0,025;-0,024;-0,032;-0,039;-0,040;-0,061;0,118;-0,044;
2024-02-29;0,039;-0,026;-0,005;0,018;-0,011;0,067;0,014;-0,005;-0,009;-0,025;-0,025;-0,034;-0,036;-0,038;-0,059;0,117;-0,043;
2024-03-01;0,041;-0,023;-0,002;0,016;-0,012;0,066;0,015;-0,003;-0,001;-0,021;-0,025;-0,032;-0,034;-0,036;-0,057;0,119;-0,043;
2024-03-04;0,044;-0,023;-0,002;0,014;-0,009;0,072;0,018;;-0,009;-0,020;-0,023;-0,036;-0,035;-0,032;-0,055;;;
2024-03-05;;;;;;;;-0,001;;;;;;;;0,120;-0,043;
2024-03-06;0,045;-0,022;0,007;0,014;-0,010;0,070;0,019;-0,001;-0,010;-0,017;-0,022;-0,036;-0,035;-0,035;-0,056;0,118;-0,043;
2024-03-07;0,049;-0,024;0,006;0,013;-0,011;0,071;0,019;-0,004;-0,003;-0,013;-0,026;-0,033;-0,033;-0,033;-0,058;0,117;-0,043;
2024-03-08;0,049;;0,001;0,014;-0,009;0,070;0,017;;0,007;-0,010;-0,024;-0,034;-0,038;-0,030;-0,058;0,117;-0,042;
2024-03-11;;;;;;;;-0,006;0,010;-0,011;-0,020;-0,035;-0,037;-0,035;-0,054;0,112;-0,039;
2024-03-12;0,046;-0,029;-0,004;0,016;-0,014;0,071;0,016;-0,006;0,009;-0,004;-0,012;-0,032;-0,033;-0,030;-0,049;0,116;-0,036;
2024-03-13;0,048;-0,036;-0,009;0,019;-0,015;0,072;0,017;-0,006;0,014;-0,004;-0,012;-0,032;-0,034;-0,030;-0,052;0,116;-0,037;
2024-03-14;0,043;-0,031;-0,010;0,022;-0,020;0,068;0,017;-0,006;0,015;-0,004;-0,012;-0,035;-0,032;-0,027;-0,049;0,119;-0,032;
2024-03-15;0,049;-0,028;-0,003;0,022;-0,018;0,074;0,021;-0,002;0,014;-0,002;-0,018;-0,033;-0,034;-0,029;-0,053;0,118;-0,037;
2024-03-18;0,049;-0,027;0,004;0,019;-0,016;0,071;0,020;-0,002;0,012;-0,006;-0,015;-0,034;-0,031;-0,027;-0,050;0,123;-0,032;
2024-03-19;0,051;-0,027;0,008;0,022;-0,015;0,078;0,025;0,004;0,018;-0,003;-0,014;-0,028;-0,024;-0,028;-0,055;0,125;-0,037;
2024-03-20;0,053;-0,027;;0,022;-0,013;0,081;0,030;0,003;0,020;-0,001;-0,012;-0,029;-0,021;-0,024;-0,051;0,125;-0,033;
2024-03-21;0,055;-0,027;0,013;0,023;-0,005;0,090;0,035;0,002;0,030;0,005;-0,007;-0,026;-0,020;-0,019;-0,047;0,130;-0,027;
2024-03-22;0,054;-0,022;0,017;0,019;-0,005;0,093;0,037;;0,035;0,005;-0,008;-0,023;-0,016;-0,018;-0,048;;;
2024-03-25;;;;;;;;0,010;;;;;;;;0,129;-0,028;
2024-03-26;0,056;-0,019;0,016;0,023;-0,005;0,098;0,037;0,008;0,039;0,006;-0,006;-0,019;-0,015;-0,016;-0,046;0,130;-0,025;
2024-03-27;0,058;-0,017;0,017;0,025;-0,004;0,101;0,039;0,012;0,045;0,004;-0,006;-0,017;-0,011;-0,016;-0,048;0,131;-0,026;
2024-03-28;0,065;-0,010;0,021;0,030;0,004;0,106;0,044;0,014;0,047;0,001;-0,000;-0,016;-0,007;-0,014;-0,044;0,132;-0,022;
2024-04-02;0,060;-0,006;0,015;0,025;-0,002;0,102;0,041;0,019;0,042;0,001;0,008;-0,016;-0,007;-0,016;-0,034;0,129;-0,014;
2024-04-03;0,058;-0,008;0,015;0,019;-0,002;0,099;0,038;0,017;0,042;0,002;-0,000;-0,014;-0,010;-0,017;-0,039;0,128;-0,019;
2024-04-04;0,056;-0,009;0,014;0,016;-0,002;0,099;0,038;0,012;0,042;0,003;-0,001;-0,009;-0,019;-0,018;;0,126;;
2024-04-05;0,052;-0,006;0,036;0,013;-0,007;0,095;0,037;0,013;0,037;0,001;-0,002;-0,009;-0,011;-0,020;-0,038;0,126;-0,017;
2024-04-08;0,053;-0,004;0,014;0,013;-0,008;0,094;0,035;0,011;0,040;0,004;-0,004;-0,008;-0,014;-0,021;-0,043;0,129;-0,019;
2024-04-09;0,051;-0,008;0,013;0,008;-0,006;0,093;0,032;0,010;0,035;0,001;-0,002;-0,009;-0,014;-0,022;-0,040;0,128;-0,015;
2024-04-10;0,046;;0,011;0,007;-0,012;0,085;0,031;0,008;0,028;0,001;0,002;-0,011;-0,013;-0,020;-0,029;0,132;-0,009;
2024-04-11;0,053;;0,016;0,010;-0,007;0,090;0,034;0,014;0,025;-0,002;0,004;-0,008;-0,006;-0,018;-0,029;0,132;-0,007;
2024-04-12;0,052;-0,000;0,018;0,010;-0,006;0,090;0,035;0,018;0,029;-0,001;0,001;-0,009;-0,008;-0,014;-0,028;0,131;-0,007;
2024-04-15;0,056;-0,002;0,023;0,015;-0,004;0,092;0,039;0,020;0,029;0,001;-0,002;-0,009;-0,012;-0,013;-0,033;0,132;-0,013;
2024-04-16;0,051;-0,003;0,013;0,007;-0,014;0,081;0,031;0,021;;;-0,012;-0,013;-0,012;-0,019;-0,038;0,128;-0,020;
2024-04-17;0,053;;0,010;0,014;-0,012;0,084;0,033;0,021;0,024;-0,002;-0,012;-0,013;-0,014;-0,017;-0,035;0,125;-0,016;
2024-04-18;0,045;-0,008;0,007;0,013;-0,021;0,079;0,032;;0,028;-0,001;-0,010;-0,012;-0,016;-0,021;-0,033;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,018;;;;;;;;0,128;-0,020;
2024-04-24;0,054;0,000;0,007;0,021;-0,010;0,083;0,035;;0,026;-0,000;-0,004;-0,009;-0,014;-0,019;-0,030;;;
2024-04-25;;;;;;;;0,016;;;;;;;;0,127;-0,012;
2024-04-26;0,053;0,002;0,002;0,021;-0,008;0,084;0,039;0,017;0,028;0,003;0,006;-0,006;-0,007;-0,013;-0,021;0,135;-0,003;
2024-04-29;0,055;0,006;;0,023;-0,006;0,087;0,042;0,020;0,034;0,007;0,010;-0,002;-0,006;-0,012;-0,018;0,132;-0,001;
2024-04-30;0,057;0,007;0,014;0,023;-0,005;0,084;0,043;0,021;0,037;0,008;0,009;-0,004;-0,012;-0,012;-0,016;0,133;-0,002;
2024-05-02;0,052;0,005;0,009;0,013;-0,018;0,086;0,039;0,020;0,036;0,002;0,013;-0,004;-0,009;-0,019;-0,015;0,126;-0,000;
2024-05-03;0,056;0,004;;0,018;-0,010;0,093;0,042;0,020;0,038;0,003;0,015;-0,002;-0,009;-0,015;-0,015;;;
2024-05-06;;;;;;;;;;;;;;;;0,128;0,003;
2024-05-07;0,056;-0,000;0,014;0,016;-0,007;0,091;0,045;0,020;0,047;0,012;0,017;0,003;-0,005;-0,008;-0,012;0,133;0,003;
2024-05-08;0,063;0,004;0,011;0,019;-0,004;0,093;0,051;0,023;0,046;0,013;0,019;0,006;-0,001;-0,004;-0,009;0,134;0,005;
2024-05-10;0,064;0,001;0,010;0,020;0,004;0,096;0,053;0,021;0,048;0,018;0,020;0,011;0,000;-0,003;-0,007;0,137;0,006;
2024-05-13;0,065;0,002;0,010;0,021;0,002;0,097;0,053;0,021;0,049;0,019;0,023;0,013;-0,001;-0,004;-0,003;0,137;0,008;
2024-05-14;0,066;0,003;0,010;0,022;0,004;0,100;0,050;0,022;0,052;0,020;0,024;0,017;-0,000;-0,003;-0,001;0,137;0,009;
2024-05-15;0,068;-0,001;0,007;0,021;0,007;0,100;0,052;0,020;0,057;0,021;0,023;0,017;0,002;-0,001;;0,135;0,007;
2024-05-16;0,064;0,002;0,010;0,018;0,005;0,096;0,047;0,017;0,056;0,018;0,025;0,017;-0,002;0,001;0,003;0,135;0,012;
2024-05-17;0,065;0,006;0,009;0,020;0,005;0,097;0,047;0,019;0,055;0,016;0,027;0,017;-0,001;-0,000;0,003;0,137;0,012;
2024-05-20;;;;;;;;;0,055;0,020;0,027;0,019;-0,001;0,001;0,003;;0,012;
2024-05-21;0,063;0,002;0,006;0,016;0,002;0,095;0,045;0,017;0,055;0,020;0,021;0,017;-0,000;0,000;0,000;0,140;0,010;
2024-05-22;0,064;0,001;0,004;0,014;0,006;0,094;0,046;0,017;0,061;0,021;0,021;0,016;0,001;0,004;0,004;0,140;0,013;
2024-05-23;0,063;0,006;0,005;0,011;0,006;0,092;0,041;0,018;0,053;0,022;0,018;0,015;-0,001;0,005;0,003;0,142;0,012;
2024-05-24;0,062;0,007;0,005;0,011;0,004;0,093;0,038;;0,051;0,021;0,013;0,014;0,002;-0,000;-0,001;0,141;0,005;
2024-05-27;;0,004;0,004;;;;;;0,052;0,020;0,014;0,013;-0,001;;0,000;;;
2024-05-28;;;;;;;;0,012;;;;;;;;0,142;0,004;
2024-05-29;0,048;-0,004;-0,005;0,002;-0,008;0,079;0,024;0,011;0,046;0,013;0,003;0,002;-0,003;-0,008;-0,007;0,142;0,001;
2024-05-30;0,051;-0,006;0,001;0,005;-0,009;0,084;0,024;0,015;0,052;0,016;-0,000;0,005;-0,008;-0,011;-0,014;0,138;-0,006;
2024-05-31;0,049;-0,009;0,001;0,003;-0,014;0,084;0,023;;0,056;0,018;-0,010;0,004;-0,008;-0,016;-0,020;;;
2024-06-03;;;;;;;;0,010;;;;;;;;0,139;-0,010;
2024-06-04;0,045;-0,025;-0,001;0,003;-0,021;0,077;0,017;0,008;0,055;0,015;-0,007;-0,002;-0,011;-0,016;-0,022;0,133;-0,016;
2024-06-05;0,045;-0,007;;0,002;-0,019;0,073;0,016;0,007;0,054;0,018;-0,005;-0,002;-0,006;-0,014;-0,021;0,136;-0,013;
2024-06-07;0,048;0,000;-0,003;0,004;-0,016;0,068;0,016;0,004;0,047;0,018;-0,003;-0,003;-0,008;-0,005;-0,011;0,139;-0,004;
2024-06-10;0,053;0,009;0,004;0,005;-0,005;0,072;0,019;0,013;0,045;0,016;0,001;-0,003;0,003;-0,008;;0,143;;
2024-06-11;0,049;0,003;-0,002;0,001;-0,007;0,067;0,016;0,011;0,039;0,014;-0,003;-0,011;0,000;-0,010;-0,015;0,140;-0,008;
2024-06-12;0,054;0,007;-0,002;0,002;0,002;0,076;0,020;0,011;0,045;0,021;-0,010;-0,006;-0,003;-0,007;-0,020;0,140;-0,014;
2024-06-13;0,044;0,002;-0,012;-0,002;-0,006;0,066;0,017;0,007;0,043;0,014;-0,006;-0,010;-0,002;-0,004;-0,011;0,135;-0,005;
2024-06-14;0,048;0,010;-0,009;-0,000;-0,002;0,069;0,020;0,014;0,038;0,009;-0,000;-0,015;0,004;-0,002;-0,005;0,129;-0,001;
2024-06-17;0,047;;-0,011;-0,003;-0,003;0,068;0,018;0,014;0,034;0,010;-0,004;-0,015;0,005;-0,004;-0,008;0,130;-0,002;
2024-06-18;0,047;0,011;-0,013;-0,003;-0,002;0,069;0,019;0,011;0,034;0,011;-0,004;-0,014;0,005;-0,005;-0,010;0,133;-0,002;
2024-06-19;;0,009;-0,012;;;;;;0,029;0,008;-0,001;-0,018;0,003;;-0,005;0,133;0,002;
2024-06-20;0,045;0,010;-0,011;-0,001;-0,004;0,069;0,020;0,010;0,037;0,012;-0,001;-0,013;0,003;-0,002;-0,004;0,136;0,005;
2024-06-24;0,050;0,013;-0,011;0,002;-0,002;0,070;0,024;;0,038;0,014;-0,003;-0,010;0,002;-0,001;-0,009;;;
2024-06-25;;;;;;;;0,012;;;;;;;;0,137;0,002;
2024-06-26;0,048;0,015;-0,004;-0,000;-0,005;0,063;0,017;0,014;0,031;0,011;0,000;-0,017;0,007;0,002;-0,004;0,142;0,003;
2024-06-27;0,051;0,021;0,002;0,001;0,000;0,068;0,018;;0,034;0,011;-0,000;-0,013;0,008;0,004;-0,006;0,142;0,005;
2024-06-28;;;;;;;;0,019;0,039;0,014;0,001;-0,014;0,007;0,007;-0,003;0,141;0,006;
2024-07-01;0,052;0,023;0,001;-0,003;0,002;0,068;0,019;0,015;0,040;0,017;0,000;-0,008;0,008;0,003;-0,005;0,146;0,008;
2024-07-02;0,048;0,027;0,006;-0,005;0,006;0,064;0,015;0,019;0,037;0,013;-0,002;-0,009;0,012;0,003;-0,005;0,147;0,003;
2024-07-03;;;;;;;;0,016;0,042;0,014;-0,001;-0,010;0,010;0,004;-0,007;0,148;0,001;
2024-07-04;;0,024;0,007;;;;;;0,045;0,015;0,003;-0,010;0,008;;-0,002;0,150;0,009;
2024-07-05;0,043;0,023;0,007;-0,004;0,002;0,058;0,013;0,013;0,045;0,014;0,004;-0,012;0,010;0,006;-0,003;0,148;0,008;
2024-07-08;0,047;0,024;0,006;-0,003;0,004;0,059;0,016;0,014;0,047;0,015;0,005;-0,012;0,010;0,008;-0,002;0,148;0,012;
2024-07-09;0,049;0,029;0,013;-0,003;0,007;0,060;0,018;0,017;0,052;0,011;0,011;-0,015;0,013;0,007;0,003;0,148;0,015;
2024-07-10;0,047;0,028;0,017;-0,004;0,004;0,059;0,018;0,018;0,059;0,013;0,011;-0,013;0,017;0,006;0,002;0,153;0,015;
2024-07-11;0,055;0,027;0,013;-0,000;0,012;0,069;0,025;0,018;0,065;0,015;0,017;-0,010;0,010;0,009;0,004;0,148;0,017;
2024-07-12;0,058;0,032;0,018;0,003;0,011;0,072;0,030;;0,068;0,022;0,018;-0,006;0,012;0,012;0,006;;;
2024-07-18;;;;;;;;0,020;;;;;;;;;;
2024-07-19;0,057;0,033;0,012;-0,001;0,006;0,086;0,039;;;;;;;;;0,135;0,006;
2024-07-22;;;;;;;;0,023;0,065;0,021;0,008;-0,004;0,012;0,010;-0,006;0,137;0,006;
2024-07-23;0,067;0,039;0,022;0,007;0,012;0,090;0,047;0,027;0,061;0,021;0,012;-0,004;0,017;0,015;-0,002;0,136;0,010;
2024-07-24;0,068;0,042;0,018;-0,001;0,009;0,091;0,044;0,030;0,059;0,015;0,008;-0,011;0,008;0,011;-0,004;0,128;0,007;
2024-07-25;0,067;0,042;0,013;-0,004;0,004;0,091;0,047;;0,059;0,013;0,006;-0,010;0,007;0,005;-0,006;;;
2024-07-26;;;;;;;;0,030;;;;;;;;0,127;0,005;
2024-07-29;0,065;0,047;0,020;0,003;0,010;0,098;0,053;0,031;0,059;0,017;0,008;-0,003;0,013;0,011;-0,003;0,128;0,007;
2024-07-30;0,069;0,047;0,017;0,004;0,010;0,097;0,052;0,031;0,058;0,019;0,002;-0,002;0,009;0,010;-0,008;0,124;0,003;
2024-07-31;0,064;0,045;0,022;0,000;0,009;0,096;0,049;0,029;0,057;0,021;0,006;-0,004;0,012;0,009;-0,006;0,126;0,006;
2024-08-01;0,067;0,044;0,014;-0,003;0,010;0,094;0,049;0,028;0,053;0,012;0,005;-0,010;0,005;0,011;-0,006;0,117;0,006;
2024-08-02;0,060;0,040;-0,014;-0,016;-0,008;0,083;0,036;;0,052;0,000;-0,008;-0,021;-0,008;-0,009;-0,022;;;
2024-08-05;;;;;;;;0,022;;;;;;;;0,051;-0,033;
2024-08-06;0,048;0,022;-0,028;-0,028;-0,020;0,068;0,027;0,020;0,038;-0,009;-0,021;-0,033;-0,023;-0,018;-0,037;0,063;-0,027;
2024-08-07;0,045;0,028;-0,012;-0,025;-0,012;0,072;0,028;0,016;0,046;-0,005;-0,014;-0,027;-0,028;-0,013;-0,033;0,065;-0,022;
2024-08-08;0,044;0,026;-0,012;-0,028;-0,018;0,063;0,024;0,017;0,045;-0,003;-0,014;-0,022;-0,018;-0,015;-0,031;0,065;-0,019;
2024-08-09;0,053;0,031;-0,016;-0,025;-0,009;0,066;0,026;0,020;0,049;-0,000;-0,005;-0,018;-0,015;-0,013;-0,025;0,069;-0,013;
2024-08-12;0,052;0,031;;-0,025;-0,009;0,065;0,025;0,021;;;;;;-0,012;-0,021;0,070;-0,009;
2024-08-13;0,055;0,030;-0,003;-0,023;-0,002;0,067;0,029;0,022;0,050;0,002;;;;-0,006;-0,020;0,074;-0,008;
2024-08-14;0,054;0,027;-0,005;-0,021;-0,002;0,066;0,028;0,020;;;;;;;-0,023;0,076;-0,009;
2024-08-15;;;;;;;;;0,052;0,009;-0,002;-0,006;0,001;0,002;;;;
2024-08-16;0,062;0,037;0,009;-0,008;0,009;0,074;0,038;0,023;0,052;0,010;;;;0,003;-0,014;0,080;0,001;
2024-08-19;0,060;0,033;0,011;-0,008;0,006;0,073;0,035;0,020;0,056;0,011;0,008;-0,005;0,003;0,001;-0,013;0,078;-0,002;
2024-08-20;0,060;0,032;0,009;-0,011;0,007;0,071;0,031;0,016;0,055;0,009;;;;0,000;-0,018;0,078;-0,006;
2024-08-21;0,057;0,029;0,008;-0,012;0,003;0,069;0,029;0,014;0,051;0,008;-0,002;-0,009;-0,005;-0,001;-0,021;0,079;-0,009;
2024-08-22;0,058;0,030;0,015;-0,009;0,004;0,069;0,031;;0,052;0,011;-0,003;-0,010;-0,009;0,001;-0,020;;;
2024-08-27;;;;;;;;0,013;;;;;;;;0,077;-0,015;
2024-08-28;0,060;0,027;0,015;-0,009;0,001;0,075;0,033;0,012;0,059;0,014;-0,003;-0,009;-0,010;-0,000;-0,027;0,076;-0,016;
2024-08-29;0,061;0,029;0,018;-0,007;0,002;0,074;0,031;0,012;0,056;0,017;-0,003;-0,006;-0,009;0,001;-0,026;0,076;-0,014;
2024-08-30;0,065;0,033;0,019;-0,005;0,005;0,078;0,034;0,014;0,060;0,019;0,000;-0,004;-0,005;0,003;-0,022;0,077;-0,012;
2024-09-02;;0,033;0,017;;;;;;0,059;0,019;-0,001;-0,002;-0,004;;-0,025;0,076;-0,013;
2024-09-03;0,066;0,033;0,015;-0,004;0,004;0,078;0,033;0,016;0,051;0,013;-0,002;-0,007;-0,012;0,001;-0,025;0,075;-0,013;
2024-09-04;0,064;0,035;0,004;-0,012;-0,005;0,077;0,029;;0,052;0,009;-0,005;-0,011;-0,012;-0,007;-0,033;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,025;;;;;;;;0,070;0,016;
2024-10-11;0,057;0,043;0,021;0,001;0,024;0,095;0,040;0,026;0,076;0,021;0,044;-0,005;0,013;0,010;0,020;0,071;0,017;
2024-10-14;0,058;0,044;;0,002;0,029;0,094;0,043;;0,073;0,023;0,044;-0,007;0,017;0,016;0,023;0,073;0,019;
2024-10-15;0,060;0,045;0,019;0,003;0,032;0,096;0,047;0,027;0,071;0,021;0,037;-0,010;0,015;0,014;0,015;0,073;0,014;
2024-10-16;0,057;0,043;0,012;-0,001;0,024;0,095;0,048;0,028;0,070;0,021;0,034;-0,012;0,018;0,012;0,017;0,071;0,017;
2024-10-17;0,063;0,042;0,017;0,006;0,029;0,097;0,052;0,032;0,067;0,023;0,036;-0,005;0,024;0,017;0,016;0,073;0,017;
2024-10-18;0,063;0,041;0,015;0,006;0,028;0,095;0,049;0,031;0,069;0,024;0,042;-0,005;0,023;0,018;0,025;0,074;0,023;
2024-10-21;0,065;0,041;0,016;0,007;0,029;0,096;0,051;0,031;0,061;0,021;0,041;-0,006;0,025;0,019;0,022;0,072;0,021;
2024-10-22;0,060;0,034;0,004;0,004;0,023;0,088;0,045;0,030;0,059;0,019;0,039;-0,009;0,024;0,017;0,022;0,071;0,019;
2024-10-23;0,059;0,040;-0,001;0,003;0,025;0,092;0,045;0,031;0,057;0,021;0,041;-0,011;0,021;0,018;0,026;0,070;0,021;
2024-10-24;0,062;0,037;-0,000;0,005;0,025;0,092;0,044;0,032;0,054;0,015;0,036;-0,012;0,022;0,015;0,021;0,072;0,018;
2024-10-25;0,060;0,037;0,003;0,008;0,031;0,094;0,041;;0,056;0,019;0,037;-0,010;0,021;0,015;0,023;;;
2024-10-28;;;;;;;;0,032;;;;;;;;0,074;0,020;
2024-10-29;0,062;0,044;0,009;0,011;0,033;0,087;0,045;0,034;0,057;0,021;0,042;-0,007;0,027;0,019;0,024;0,074;0,018;
2024-10-30;0,062;0,040;0,012;0,009;0,031;0,091;0,044;0,034;0,052;0,017;0,035;-0,012;0,024;0,018;0,020;0,070;0,014;
2024-10-31;0,059;0,039;0,006;0,002;0,026;0,093;0,039;0,035;0,048;0,013;0,035;-0,017;0,019;0,008;0,017;0,066;0,012;
2024-11-01;;;;;;;;;0,050;0,015;0,034;-0,012;0,023;0,013;0,020;;0,014;
2024-11-04;0,064;0,038;;0,005;0,026;0,098;0,043;;0,049;0,018;0,038;-0,013;0,022;0,011;0,022;;;
2024-11-05;;;;;;;;0,035;;;;;;;;0,067;0,020;
2024-11-06;0,069;0,050;0,019;0,014;0,040;0,102;0,057;0,040;0,039;0,014;0,045;-0,016;0,046;0,023;0,032;0,075;0,024;
2024-11-07;0,074;0,047;0,023;0,020;0,046;0,108;0,055;0,041;0,049;0,019;0,046;-0,012;0,044;0,023;0,027;;;
2024-11-08;;;;;;;;;;;;;;;;0,076;0,024;
2024-11-11;0,080;0,047;0,028;0,024;0,054;0,104;0,059;;0,052;0,021;0,041;-0,014;0,052;0,029;0,029;;;
2024-11-12;;;;;;;;0,045;;;;;;;;0,078;0,015;
2024-11-13;0,078;0,040;0,018;0,017;0,058;0,098;0,056;0,046;0,039;0,010;0,029;-0,026;0,053;0,026;0,020;0,079;0,014;
2024-11-14;0,079;0,045;0,021;0,021;0,055;0,099;0,055;;0,041;0,013;0,024;-0,021;0,053;0,029;0,017;;;
2024-11-15;;;;;;;;0,047;;;;;;;;0,078;0,012;
2024-11-18;0,064;0,039;0,018;0,016;0,044;0,100;0,048;0,048;0,033;0,006;0,027;-0,024;0,047;0,018;0,016;0,074;0,012;
2024-11-19;0,059;0,039;0,017;0,011;0,041;0,095;0,046;0,046;0,034;0,005;0,027;-0,030;0,047;0,016;0,019;0,074;0,014;
2024-11-20;0,065;;0,012;0,015;0,045;0,097;0,051;0,047;0,029;0,003;0,029;-0,031;0,050;0,020;0,022;0,076;0,018;
2024-11-21;0,069;0,041;0,017;0,016;0,053;0,102;0,054;0,049;0,025;0,003;;;;0,020;0,019;0,078;0,015;
2024-11-22;0,079;0,052;0,024;0,028;0,061;0,109;0,065;0,051;0,032;0,008;0,030;-0,027;0,058;0,027;0,020;0,082;0,016;
2024-11-25;0,082;0,056;0,026;0,032;0,065;0,119;0,067;0,052;0,034;0,008;0,029;-0,023;0,057;0,024;0,017;0,079;0,015;
2024-11-26;0,079;0,054;0,022;0,030;0,063;0,115;0,063;0,050;0,028;0,005;0,027;-0,030;0,057;0,025;0,015;0,081;0,014;
2024-11-27;0,078;0,054;0,022;0,028;0,060;0,114;0,063;0,048;0,036;0,008;0,022;-0,031;0,052;0,024;0,014;;;
2024-11-28;;;;;;;;;;;;;;;;0,077;0,007;
2024-11-29;0,077;0,049;0,026;0,027;0,059;0,110;0,062;0,046;0,038;0,011;0,016;-0,029;0,054;0,024;0,010;0,077;0,006;
2024-12-02;0,080;0,054;0,035;0,034;0,060;0,111;0,062;0,050;0,041;0,017;0,022;-0,026;0,060;0,031;0,019;0,082;0,013;
2024-12-03;0,080;0,056;0,040;0,037;0,060;0,112;0,065;0,050;0,040;0,020;0,025;-0,022;0,058;0,033;0,023;0,082;0,017;
2024-12-04;0,085;0,059;0,043;0,040;0,064;0,113;0,067;0,051;0,040;0,022;0,027;-0,019;0,061;0,039;0,022;0,083;0,017;
2024-12-05;0,081;0,059;0,040;0,038;0,058;0,109;0,061;0,048;0,036;0,023;;;;0,036;0,015;0,080;0,015;
