
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,033;-0,040;;;-0,193;-0,195;-0,074;-0,143;-0,138;-0,139;-0,004;0,017;-0,061;-0,044;0,067;0,034;-0,117;
2024-03-19;-0,029;-0,040;;;-0,193;-0,192;-0,074;-0,143;-0,139;-0,136;-0,001;0,022;-0,055;-0,042;0,069;0,035;-0,113;
2024-03-20;-0,031;-0,040;;;-0,192;-0,196;-0,073;-0,139;-0,136;-0,135;-0,001;0,021;-0,055;-0,040;0,071;0,034;;
2024-03-21;-0,025;-0,040;;;-0,188;-0,184;-0,073;-0,127;-0,126;-0,132;-0,001;0,018;-0,054;-0,034;0,073;0,035;-0,108;
2024-03-22;-0,025;;;;-0,186;-0,185;-0,072;-0,127;-0,124;-0,130;;;;-0,033;0,072;0,039;-0,104;
2024-03-25;;-0,040;;;;;;;;;0,003;0,026;-0,045;;;;;
2024-03-26;-0,022;-0,040;;;-0,185;-0,178;-0,075;-0,125;-0,119;-0,129;0,005;0,026;-0,044;-0,030;0,075;0,043;-0,106;
2024-03-27;;-0,039;;;-0,186;-0,178;-0,078;-0,125;-0,124;-0,131;0,008;0,029;-0,043;-0,030;0,076;0,045;-0,105;
2024-03-28;;;;;-0,181;-0,169;-0,071;-0,120;-0,120;-0,124;0,009;0,032;-0,038;-0,023;0,083;0,052;-0,100;
2024-04-02;-0,023;-0,039;;;-0,174;-0,180;-0,059;-0,124;-0,119;-0,119;0,008;0,032;-0,039;-0,028;0,078;0,056;-0,106;
2024-04-03;-0,024;-0,038;;;-0,178;-0,185;-0,064;-0,125;-0,118;-0,123;0,007;0,030;-0,041;-0,030;0,077;0,054;-0,107;
2024-04-04;-0,028;-0,038;;;;-0,184;;-0,123;-0,118;;0,007;0,027;-0,044;-0,031;0,074;0,053;-0,107;
2024-04-05;-0,025;-0,038;;;-0,180;-0,193;;-0,129;-0,121;-0,125;0,006;0,026;-0,044;-0,036;0,070;0,055;-0,086;
2024-04-08;-0,029;-0,038;;;-0,181;-0,192;-0,069;-0,128;-0,121;-0,124;0,004;0,025;-0,045;-0,035;0,072;0,057;-0,108;
2024-04-09;-0,028;-0,038;;;-0,181;-0,191;-0,069;-0,127;-0,122;-0,124;0,005;0,024;-0,045;-0,036;0,070;0,054;-0,109;
2024-04-10;-0,027;-0,038;;;-0,183;-0,200;-0,069;-0,135;-0,126;-0,127;0,002;0,018;-0,049;-0,042;0,064;;-0,110;
2024-04-11;-0,025;-0,038;;;-0,175;-0,190;-0,059;-0,129;-0,116;-0,120;0,003;0,023;-0,045;-0,036;0,071;;-0,105;
2024-04-12;-0,028;-0,038;;;-0,177;-0,187;-0,064;-0,127;-0,113;-0,122;0,007;0,028;-0,041;-0,035;0,070;0,061;-0,103;
2024-04-15;-0,027;-0,038;;;-0,177;-0,191;-0,060;-0,124;-0,111;-0,122;0,006;0,027;-0,042;-0,032;0,074;0,060;-0,099;
2024-04-16;-0,028;-0,038;;;-0,186;-0,194;-0,067;-0,135;-0,121;-0,133;0,005;0,028;-0,043;-0,040;0,069;0,058;-0,108;
2024-04-17;-0,027;-0,037;;;-0,184;-0,196;-0,064;-0,134;-0,119;-0,130;0,007;0,030;-0,040;-0,039;0,071;;-0,112;
2024-04-18;-0,028;;;;-0,183;-0,204;-0,063;-0,145;-0,126;-0,130;;;;-0,045;0,064;0,053;-0,114;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,005;0,027;-0,042;;;;;
2024-04-24;-0,019;;;;-0,176;-0,198;-0,047;-0,138;-0,126;-0,123;;;;-0,039;0,073;0,062;-0,115;
2024-04-25;-0,020;-0,037;;;;;;;;;0,003;0,023;-0,047;;;;;
2024-04-26;;-0,037;;;-0,172;-0,204;-0,037;-0,129;-0,127;-0,120;0,006;0,024;-0,044;-0,037;0,071;0,064;-0,119;
2024-04-29;-0,017;-0,036;;;-0,170;-0,196;-0,039;-0,124;-0,127;-0,117;0,009;0,029;-0,040;-0,034;0,073;0,068;;
2024-04-30;-0,020;-0,036;;;-0,168;-0,194;-0,040;-0,118;-0,125;-0,117;0,008;0,028;-0,040;-0,032;0,076;0,069;-0,108;
2024-05-02;-0,019;-0,036;;;-0,168;-0,185;;-0,133;-0,131;-0,118;0,008;0,030;-0,041;-0,039;0,070;0,067;-0,112;
2024-05-03;-0,023;;;;-0,164;-0,172;;-0,122;-0,119;-0,114;0,008;0,031;-0,040;-0,030;0,074;0,066;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,013;-0,037;;;-0,162;-0,180;-0,026;-0,119;-0,117;-0,113;0,011;0,031;-0,040;-0,030;0,074;0,061;-0,108;
2024-05-08;-0,011;-0,037;;;-0,160;-0,175;-0,026;-0,117;-0,116;-0,109;0,013;0,033;-0,038;-0,026;0,081;0,066;-0,111;
2024-05-10;-0,007;-0,036;;;-0,158;-0,181;-0,017;-0,111;-0,116;-0,108;0,010;0,030;-0,038;-0,024;0,082;0,063;-0,111;
2024-05-13;-0,010;-0,036;;;-0,154;-0,185;-0,010;-0,111;-0,120;-0,105;0,010;0,031;-0,038;-0,025;0,083;0,064;-0,112;
2024-05-14;-0,007;-0,036;;;-0,155;-0,185;-0,011;-0,111;-0,119;-0,106;0,010;0,031;-0,038;-0,024;0,084;0,064;-0,112;
2024-05-15;-0,006;-0,036;;;;-0,183;;-0,108;-0,116;;0,012;0,032;-0,038;-0,023;0,086;0,061;-0,114;
2024-05-16;;-0,036;;;-0,153;-0,190;-0,014;-0,108;-0,114;-0,106;0,010;0,027;-0,041;-0,026;0,082;0,064;-0,111;
2024-05-17;;;;;-0,150;-0,189;-0,009;-0,110;-0,115;-0,103;0,009;0,029;-0,040;-0,025;0,083;0,068;-0,113;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,011;-0,036;;;-0,158;-0,192;-0,019;-0,113;-0,116;-0,109;0,009;0,026;-0,042;-0,028;0,081;0,063;-0,115;
2024-05-22;-0,009;-0,036;;;-0,154;-0,191;-0,018;-0,106;-0,112;-0,106;0,007;0,026;-0,042;-0,025;0,082;0,062;-0,118;
2024-05-23;-0,015;-0,036;;;-0,154;-0,196;-0,022;-0,106;-0,109;-0,107;0,006;0,025;-0,043;-0,027;0,081;0,067;-0,117;
2024-05-24;-0,016;-0,036;;;-0,156;-0,198;-0,024;-0,105;-0,112;-0,109;;;;-0,028;0,080;0,068;-0,116;
2024-05-27;;;;;-0,157;;-0,024;;;;;;;;;0,065;-0,117;
2024-05-28;;-0,036;;;;;;;;;0,002;0,019;-0,049;;;;;
2024-05-29;-0,023;-0,036;;;-0,167;-0,211;-0,036;-0,114;-0,116;-0,120;-0,001;0,016;-0,051;-0,040;0,066;0,058;-0,127;
2024-05-30;-0,027;-0,036;;;-0,167;-0,203;-0,033;-0,112;-0,116;-0,121;0,000;0,021;-0,046;-0,038;0,069;0,056;-0,121;
2024-05-31;-0,026;;;;-0,176;-0,199;-0,044;-0,117;-0,129;-0,129;;;;-0,041;0,068;0,052;-0,120;
2024-06-03;;-0,035;;;;;;;;;-0,002;0,018;-0,051;;;;;
2024-06-04;-0,027;-0,035;;;-0,179;-0,207;-0,043;-0,130;-0,132;-0,135;-0,002;0,017;-0,054;-0,047;0,064;0,037;-0,122;
2024-06-05;-0,024;;;;-0,170;-0,210;-0,046;-0,127;-0,128;-0,131;-0,002;0,017;-0,054;-0,047;0,063;0,055;;
2024-06-07;-0,022;-0,036;;;-0,174;-0,210;-0,050;-0,127;-0,124;-0,131;-0,007;0,011;-0,058;-0,047;0,066;0,062;-0,125;
2024-06-10;-0,023;-0,036;;;;-0,202;;-0,121;-0,116;;-0,006;0,017;-0,050;-0,041;0,071;0,070;-0,117;
2024-06-11;-0,024;-0,035;;;-0,174;-0,202;-0,047;-0,126;-0,117;-0,131;-0,009;0,019;-0,049;-0,045;0,067;0,065;-0,124;
2024-06-12;-0,027;-0,035;;;-0,167;-0,192;-0,048;-0,113;-0,107;-0,127;-0,008;0,018;-0,050;-0,035;0,072;0,069;-0,123;
2024-06-13;-0,026;-0,034;;;-0,170;-0,196;-0,050;-0,118;-0,111;-0,129;-0,009;0,013;-0,054;-0,043;0,063;0,063;-0,133;
2024-06-14;-0,019;-0,034;;;-0,164;-0,195;-0,047;-0,117;-0,106;-0,122;-0,004;0,020;-0,047;-0,040;0,066;0,072;-0,130;
2024-06-17;-0,020;-0,033;;;-0,161;-0,198;-0,044;-0,117;-0,106;-0,123;-0,005;0,019;-0,049;-0,041;0,066;;-0,132;
2024-06-18;-0,024;-0,034;;;-0,161;-0,203;-0,046;-0,116;-0,104;-0,121;-0,006;0,017;-0,050;-0,040;0,065;0,073;-0,134;
2024-06-19;;-0,034;;;-0,157;;-0,042;;;;-0,008;;;;;0,071;-0,134;
2024-06-20;;-0,034;;;-0,157;-0,205;-0,044;-0,116;-0,102;-0,118;-0,008;0,015;-0,051;-0,040;0,063;0,071;-0,132;
2024-06-24;-0,019;;;;-0,161;-0,178;-0,046;-0,121;-0,105;-0,121;;;;-0,037;0,068;0,075;-0,132;
2024-06-25;;-0,033;;;;;;;;;-0,006;0,016;-0,050;;;;;
2024-06-26;-0,020;-0,033;;;-0,160;-0,176;-0,049;-0,124;-0,100;-0,120;-0,007;0,017;-0,048;-0,039;0,066;0,077;-0,125;
2024-06-27;-0,017;-0,033;;;-0,157;-0,173;-0,050;-0,122;-0,092;-0,116;;;;-0,035;0,069;0,082;-0,119;
2024-06-28;-0,016;-0,033;;;;;;;;-0,113;-0,004;0,021;-0,044;;;;;
2024-07-01;-0,016;-0,033;;;;-0,165;;-0,123;-0,097;;-0,005;0,015;-0,050;-0,035;0,070;0,085;-0,120;
2024-07-02;-0,012;-0,033;;;-0,160;-0,167;-0,048;-0,118;-0,091;-0,116;;0,020;-0,047;-0,034;0,066;0,089;-0,116;
2024-07-03;-0,018;-0,032;;;;;;;;;-0,003;0,019;-0,048;;;;;
2024-07-04;;-0,032;;;-0,157;;-0,051;;;;-0,005;;;;;0,086;-0,114;
2024-07-05;-0,014;-0,032;;;-0,161;-0,179;-0,057;-0,115;-0,088;-0,118;-0,002;0,017;-0,049;-0,037;0,061;0,085;-0,114;
2024-07-08;-0,014;-0,032;;;-0,158;-0,165;-0,059;-0,111;-0,086;-0,117;-0,001;0,019;-0,047;-0,033;0,065;0,086;-0,116;
2024-07-09;-0,016;-0,032;;;-0,153;-0,157;-0,053;-0,109;-0,081;-0,110;0,001;0,020;-0,044;-0,030;0,067;0,091;-0,109;
2024-07-10;-0,009;-0,032;;;-0,153;-0,154;-0,052;-0,109;-0,083;-0,109;0,001;0,021;-0,041;-0,031;0,065;0,090;-0,105;
2024-07-11;-0,008;-0,032;;;-0,148;-0,142;-0,045;-0,101;-0,082;-0,106;0,004;0,025;-0,041;-0,024;0,073;0,089;-0,108;
2024-07-12;-0,006;;;;-0,148;-0,136;-0,040;-0,102;-0,089;-0,104;;;;-0,023;0,076;0,093;-0,104;
2024-07-18;;;;;;;;;;;0,010;0,028;-0,041;;;;;
2024-07-19;;-0,032;;;-0,163;-0,146;-0,058;-0,116;-0,106;-0,117;;;;-0,026;0,076;0,094;-0,110;
2024-07-22;-0,002;-0,032;;;;;;;;;0,010;0,029;-0,038;;;;;
2024-07-23;-0,002;-0,031;;;-0,159;-0,135;-0,056;-0,108;-0,097;-0,113;0,014;0,032;-0,034;-0,019;0,085;0,101;-0,100;
2024-07-24;-0,009;-0,031;;;-0,163;-0,133;-0,058;-0,114;-0,104;-0,115;0,014;0,036;-0,032;-0,021;0,086;0,104;-0,104;
2024-07-25;-0,013;;;;-0,171;-0,123;-0,065;-0,125;-0,118;-0,122;;;;-0,024;0,086;0,104;-0,109;
2024-07-26;;-0,031;;;;;;;;;0,017;0,037;-0,031;;;;;
2024-07-29;-0,005;-0,031;;;-0,169;-0,123;-0,067;-0,112;-0,109;-0,121;0,018;0,038;-0,030;-0,019;0,083;0,108;-0,101;
2024-07-30;-0,004;-0,031;;;-0,172;-0,126;-0,071;-0,116;-0,114;-0,123;0,018;0,037;-0,031;-0,019;0,087;0,108;-0,105;
2024-07-31;-0,002;-0,030;;;-0,169;-0,139;-0,068;-0,114;-0,114;-0,122;0,016;0,038;-0,034;-0,021;0,083;0,107;-0,099;
2024-08-01;-0,009;-0,031;;;-0,170;-0,139;-0,072;-0,114;-0,110;-0,122;0,015;0,038;-0,035;-0,021;0,085;0,106;-0,107;
2024-08-02;-0,013;;;;-0,185;-0,151;-0,083;-0,140;-0,143;-0,137;;;;-0,036;0,078;0,101;-0,136;
2024-08-05;;-0,033;;;;;;;;;0,016;0,041;-0,043;;;;;
2024-08-06;-0,034;-0,032;;;-0,203;-0,169;-0,095;-0,156;-0,159;-0,157;0,013;0,036;-0,044;-0,051;0,066;0,083;-0,149;
2024-08-07;-0,039;-0,033;;;-0,194;-0,168;-0,089;-0,149;-0,145;-0,148;0,009;0,031;-0,043;-0,046;0,063;0,090;-0,133;
2024-08-08;-0,028;-0,032;;;-0,196;-0,178;-0,089;-0,159;-0,153;-0,150;0,009;0,030;-0,044;-0,053;0,063;0,088;-0,134;
2024-08-09;-0,024;-0,032;;;-0,189;-0,165;-0,085;-0,151;-0,144;-0,143;0,013;0,035;-0,039;-0,045;0,071;0,092;-0,138;
2024-08-12;-0,026;-0,031;;;-0,185;-0,166;-0,079;-0,151;-0,141;-0,139;0,013;0,035;-0,040;-0,046;0,070;0,093;;
2024-08-13;-0,020;-0,031;;;-0,184;-0,158;-0,076;-0,143;-0,133;-0,137;0,015;0,037;-0,037;-0,040;0,074;0,091;-0,125;
2024-08-14;;-0,031;;;-0,188;-0,162;-0,084;-0,145;-0,132;-0,139;0,015;0,036;-0,038;-0,041;0,072;0,088;-0,127;
2024-08-15;-0,011;;;;;;;;;;;;;;;;;
2024-08-16;-0,005;-0,030;;;-0,175;-0,155;-0,072;-0,129;-0,115;-0,128;0,016;0,037;-0,033;-0,030;0,080;0,099;-0,112;
2024-08-19;-0,010;-0,030;;;-0,177;-0,156;-0,073;-0,133;-0,117;-0,130;0,014;0,035;-0,037;-0,032;0,078;0,094;-0,111;
2024-08-20;-0,013;-0,030;;;-0,180;-0,152;-0,081;-0,131;-0,115;-0,135;0,011;0,031;-0,040;-0,032;0,078;0,094;-0,113;
2024-08-21;-0,011;-0,030;;;-0,185;-0,151;-0,086;-0,135;-0,120;-0,139;0,010;0,029;-0,043;-0,035;0,075;0,090;-0,114;
2024-08-22;-0,010;;;;-0,184;-0,154;-0,083;-0,134;-0,120;-0,139;;;;-0,035;0,077;0,091;-0,107;
2024-08-27;;-0,029;;;;;;;;;0,009;0,027;-0,043;;;;;
2024-08-28;-0,014;-0,029;;;-0,193;-0,163;-0,102;-0,140;-0,133;-0,149;0,007;0,026;-0,044;-0,036;0,078;0,089;-0,106;
2024-08-29;-0,009;-0,028;;;-0,191;-0,160;-0,100;-0,137;-0,132;-0,147;0,006;0,024;-0,045;-0,035;0,079;0,091;-0,104;
2024-08-30;-0,002;-0,028;;;-0,187;-0,160;-0,095;-0,131;-0,130;-0,143;0,006;0,026;-0,045;-0,032;0,083;0,095;-0,102;
2024-09-02;;-0,028;;;-0,188;;-0,096;;;;0,006;;;;;0,095;-0,105;
2024-09-03;-0,004;;;;-0,192;-0,148;-0,098;-0,136;-0,135;-0,146;0,007;0,028;-0,041;-0,032;0,084;0,094;-0,107;
2024-09-04;-0,013;;;;-0,193;-0,163;-0,098;-0,145;-0,144;-0,148;;;;-0,038;0,082;0,097;-0,117;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,149;;0,000;;;-0,113;0,010;0,029;-0,032;;;;;
2024-10-11;0,010;-0,025;;;;-0,174;;-0,121;-0,104;;0,010;0,030;-0,031;-0,022;0,075;0,105;-0,101;
2024-10-14;0,016;-0,025;;;-0,143;-0,163;0,004;-0,113;-0,099;-0,110;0,010;;;-0,018;0,076;0,106;;
2024-10-15;0,009;-0,025;;;-0,151;-0,160;-0,017;-0,110;-0,102;-0,117;0,011;0,031;-0,029;-0,016;0,078;0,106;-0,103;
2024-10-16;;-0,025;;;-0,153;-0,157;-0,019;-0,121;-0,111;-0,117;0,013;0,033;-0,027;-0,020;0,075;0,104;-0,110;
2024-10-17;0,012;-0,025;;;-0,152;-0,148;-0,025;-0,113;-0,103;-0,116;0,015;0,035;-0,024;-0,015;0,082;0,103;-0,104;
2024-10-18;0,014;-0,024;;;-0,147;-0,152;-0,009;-0,115;-0,102;-0,111;0,014;0,035;-0,025;-0,016;0,081;0,102;-0,106;
2024-10-21;0,012;-0,024;;;-0,145;-0,152;-0,013;-0,115;-0,099;-0,108;0,013;0,033;-0,026;-0,015;0,083;0,102;-0,106;
2024-10-22;0,011;-0,025;;;-0,147;-0,154;-0,010;-0,122;-0,100;-0,110;0,011;0,031;-0,029;-0,020;0,078;0,096;-0,117;
2024-10-23;0,013;-0,024;;;-0,144;-0,152;-0,005;-0,118;-0,099;-0,108;0,011;0,031;-0,028;-0,019;0,077;0,102;-0,123;
2024-10-24;0,011;-0,025;;;-0,149;-0,153;-0,015;-0,118;-0,102;-0,113;0,014;0,034;-0,027;-0,019;0,080;0,099;-0,122;
2024-10-25;0,009;;;;-0,148;-0,153;-0,012;-0,114;-0,096;-0,111;;;;-0,017;0,078;0,099;-0,118;
2024-10-28;;-0,024;;;;;;;;;0,015;0,032;-0,026;;;;;
2024-10-29;0,012;-0,025;;;-0,143;-0,153;-0,004;-0,111;-0,094;-0,107;0,015;0,034;-0,024;-0,015;0,080;0,106;-0,113;
2024-10-30;0,011;-0,024;;;-0,148;-0,152;-0,012;-0,112;-0,092;-0,112;0,015;0,034;-0,023;-0,015;0,080;0,102;-0,110;
2024-10-31;0,007;-0,024;;;-0,156;-0,157;-0,019;-0,124;-0,104;-0,119;0,017;0,035;-0,023;-0,021;0,077;0,101;-0,115;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,009;;;;-0,147;-0,154;-0,006;-0,117;-0,098;-0,112;;;;-0,017;0,082;0,100;;
2024-11-05;;-0,024;;;;;;;;;0,018;0,035;-0,025;;;;;
2024-11-06;0,022;-0,023;;;-0,144;-0,134;-0,006;-0,111;-0,084;-0,109;0,019;0,037;-0,020;-0,006;0,087;0,112;-0,102;
2024-11-07;0,019;;;;-0,137;-0,126;0,011;-0,101;-0,077;-0,100;;0,039;-0,016;-0,000;0,092;0,109;-0,099;
2024-11-08;;-0,023;;;;;;;;;0,017;;;;;;;
2024-11-11;0,028;;;;-0,144;-0,117;-0,006;-0,103;-0,075;-0,109;;;;0,003;0,098;0,109;-0,094;
2024-11-12;;-0,023;;;;;;;;;0,018;0,040;-0,012;;;;;
2024-11-13;0,025;-0,023;;;-0,157;-0,127;-0,020;-0,104;-0,067;-0,117;0,017;0,039;-0,012;0,001;0,097;0,102;-0,103;
2024-11-14;0,025;;;;-0,157;-0,134;-0,024;-0,102;-0,067;-0,118;;;;0,002;0,097;0,106;-0,101;
2024-11-15;;-0,023;;;;;;;;;0,020;0,041;-0,012;;;;;
2024-11-18;0,018;-0,023;;;-0,156;-0,172;-0,020;-0,114;-0,077;-0,116;0,019;0,041;-0,012;-0,009;0,082;0,101;-0,104;
2024-11-19;0,016;-0,023;;;-0,156;-0,173;-0,022;-0,115;-0,079;-0,115;0,019;0,041;-0,013;-0,012;0,077;0,101;-0,105;
2024-11-20;0,019;-0,023;;;-0,154;-0,163;-0,019;-0,113;-0,076;-0,115;0,018;0,040;-0,011;-0,009;0,083;;-0,110;
2024-11-21;0,022;-0,022;;;-0,155;-0,158;-0,020;-0,106;-0,070;-0,114;0,020;0,043;-0,008;-0,003;0,087;0,103;-0,105;
2024-11-22;0,027;-0,023;;;-0,151;-0,148;-0,028;-0,098;-0,062;-0,111;0,021;0,044;-0,006;0,006;0,097;0,113;-0,097;
2024-11-25;0,030;-0,022;;;-0,151;-0,139;-0,028;-0,091;-0,057;-0,109;0,023;0,048;-0,003;0,012;0,100;0,117;-0,095;
2024-11-26;0,029;-0,022;;;-0,153;-0,146;-0,031;-0,094;-0,059;-0,113;0,021;0,045;-0,006;0,008;0,097;0,116;-0,100;
2024-11-27;0,021;;;;-0,155;-0,142;-0,026;-0,100;-0,065;-0,116;;0,045;-0,008;0,005;0,097;0,116;-0,100;
2024-11-28;;-0,022;;;;;;;;;0,022;;;;;;;
2024-11-29;0,026;-0,021;;;-0,160;-0,142;-0,034;-0,101;-0,068;-0,122;0,023;0,046;-0,008;0,004;0,095;0,111;-0,095;
2024-12-02;0,032;-0,022;;;-0,154;-0,143;-0,027;-0,098;-0,062;-0,116;0,024;0,047;-0,005;0,007;0,098;0,115;-0,087;
2024-12-03;0,030;-0,022;;;-0,149;-0,144;-0,023;-0,095;-0,061;-0,111;0,025;0,048;-0,004;0,008;0,099;0,117;-0,082;
2024-12-04;0,035;-0,022;;;-0,146;-0,145;-0,023;-0,090;-0,050;-0,108;0,026;0,050;-0,002;0,012;0,103;0,121;-0,078;
2024-12-05;0,029;-0,021;;;-0,148;-0,148;-0,027;-0,096;-0,052;-0,110;0,023;0,047;-0,006;0,008;0,099;0,121;-0,082;
2024-12-06;0,033;;;;-0,149;-0,151;-0,023;-0,100;-0,052;-0,112;;;;0,007;0,101;0,118;-0,089;
2024-12-09;;-0,021;;;;;;;;;0,024;0,047;-0,003;;;;;
2024-12-10;0,030;-0,021;;;-0,140;-0,149;-0,008;-0,102;-0,052;-0,104;0,025;0,046;-0,002;0,006;0,102;0,123;-0,089;
2024-12-11;0,033;;;;-0,140;-0,150;-0,010;-0,096;-0,050;-0,103;;;;0,009;0,105;0,125;-0,078;
2024-12-12;;-0,021;;;;;;;;;0,022;0,045;-0,002;;;;;
2024-12-13;0,032;-0,021;;;-0,137;-0,165;-0,012;-0,090;-0,051;-0,101;0,020;0,045;-0,002;0,006;0,100;0,126;-0,084;
2024-12-16;0,031;-0,021;;;-0,141;-0,160;-0,017;-0,089;-0,055;-0,103;0,020;0,042;-0,005;0,005;0,100;0,124;-0,089;
2024-12-17;0,028;-0,021;;;-0,148;-0,160;-0,020;-0,092;-0,057;-0,108;0,018;0,041;-0,008;0,002;0,095;0,118;-0,094;
2024-12-18;0,024;-0,020;;;-0,145;-0,160;-0,016;-0,092;-0,055;-0,105;0,018;0,041;-0,007;0,001;0,094;0,119;-0,090;
2024-12-19;0,023;-0,021;;;-0,144;-0,181;-0,012;-0,104;-0,065;-0,107;0,017;0,040;-0,007;-0,009;0,087;0,120;-0,096;
2024-12-20;0,023;;;;-0,148;-0,177;-0,015;-0,110;-0,073;-0,111;;;;-0,013;0,082;0,114;-0,101;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,007;0,032;-0,011;;;;;
2025-02-19;0,033;-0,015;;;-0,146;-0,180;0,026;-0,114;-0,046;-0,100;0,004;0,030;-0,013;-0,004;0,089;0,068;-0,096;
2025-02-20;0,033;-0,015;;;-0,145;-0,176;0,033;-0,109;-0,053;-0,099;0,003;0,032;-0,013;-0,003;0,090;0,070;-0,095;
2025-02-21;0,024;-0,015;;;-0,140;-0,173;0,038;-0,112;-0,052;-0,097;0,005;0,031;-0,013;-0,005;0,085;0,067;-0,098;
2025-02-24;0,022;;;;-0,152;-0,184;0,022;-0,125;-0,068;-0,107;;;;-0,014;0,082;0,061;;
2025-02-25;;-0,014;;;;;;;;;0,005;0,034;-0,011;;;0,061;;
2025-02-26;0,022;-0,014;;;-0,147;-0,193;0,036;-0,127;-0,067;-0,104;0,005;0,033;-0,011;-0,013;0,084;;-0,096;
2025-02-27;;-0,014;;;-0,151;-0,192;0,032;-0,133;-0,070;-0,109;0,008;0,033;-0,009;-0,016;0,082;0,056;-0,095;
2025-02-28;0,023;-0,014;;;-0,158;-0,196;0,025;-0,138;-0,072;-0,114;0,008;0,037;-0,006;-0,016;0,082;0,053;-0,100;
2025-03-03;0,018;-0,014;;;-0,158;-0,190;0,022;-0,138;-0,069;-0,114;0,005;0,037;-0,007;-0,013;0,086;0,053;-0,094;
2025-03-04;0,006;-0,014;;;-0,170;-0,217;0,010;-0,161;-0,092;-0,128;0,002;0,030;-0,015;-0,033;0,070;0,042;-0,113;
2025-03-05;0,004;-0,014;;;-0,165;-0,218;0,018;-0,160;-0,094;-0,123;-0,005;0,022;-0,023;-0,036;0,068;0,042;-0,112;
2025-03-06;-0,007;;;;-0,167;-0,224;0,024;-0,173;-0,105;-0,127;;;;-0,046;0,057;0,033;-0,117;
2025-03-10;;-0,014;;;;;;;;;-0,011;0,012;-0,035;;;;;
2025-03-11;-0,020;;;;-0,185;-0,244;0,003;-0,187;-0,136;-0,146;;;;-0,066;0,032;0,023;-0,131;
2025-03-12;;-0,014;;;;;;;;;-0,011;0,009;-0,038;;;;;
2025-03-13;-0,023;;;;-0,177;-0,224;0,011;-0,177;-0,129;-0,133;;;;-0,062;0,035;0,028;-0,119;
2025-03-14;;-0,014;;;;;;;;;-0,008;0,014;-0,032;;;;;
2025-03-17;-0,012;;;;-0,167;-0,224;0,028;-0,169;-0,123;-0,123;;;;-0,055;0,042;0,032;-0,115;
2025-03-18;;-0,014;;;;;;;;;-0,009;0,009;-0,038;;;;;
2025-03-19;-0,012;-0,014;;;-0,166;-0,227;0,029;-0,168;-0,124;-0,124;-0,007;0,011;-0,036;-0,055;0,044;0,042;-0,112;
2025-03-20;-0,011;-0,014;;;-0,166;-0,221;0,022;-0,165;-0,116;-0,123;-0,008;0,013;-0,033;-0,052;0,047;0,046;;
2025-03-21;-0,013;-0,014;;;-0,171;-0,222;0,012;-0,173;-0,122;-0,129;-0,009;0,012;-0,035;-0,058;0,041;0,052;-0,112;
2025-03-24;-0,007;-0,014;;;-0,171;-0,216;0,015;-0,164;-0,111;-0,127;-0,010;0,009;-0,037;-0,053;0,047;0,057;-0,111;
2025-03-25;-0,010;-0,014;;;-0,173;-0,223;0,008;-0,165;-0,107;-0,128;-0,013;0,008;-0,037;-0,052;0,047;0,055;-0,115;
2025-03-26;-0,011;-0,014;;;-0,176;-0,235;0,005;-0,172;-0,116;-0,131;-0,015;0,006;-0,039;-0,057;0,040;0,050;-0,115;
2025-03-27;;-0,014;;;-0,172;-0,230;0,011;-0,177;-0,118;-0,129;-0,015;0,006;-0,041;-0,058;0,038;0,054;-0,112;
2025-03-28;;-0,014;;;-0,181;-0,238;0,002;-0,190;-0,133;-0,138;-0,014;0,008;-0,041;-0,068;0,029;0,049;-0,127;
2025-03-31;-0,023;-0,014;;;-0,190;-0,260;-0,004;-0,202;-0,149;-0,148;-0,014;0,007;-0,044;-0,078;0,022;;-0,132;
2025-04-01;;-0,013;;;-0,186;-0,262;-0,002;-0,198;-0,140;-0,143;-0,012;0,010;-0,041;-0,074;0,025;0,043;-0,136;
2025-04-02;-0,019;-0,013;;;-0,184;-0,274;-0,003;-0,195;-0,136;-0,142;-0,014;0,010;-0,041;-0,074;0,020;0,047;-0,137;
2025-04-03;-0,042;-0,014;;;-0,204;-0,281;-0,020;-0,215;-0,162;-0,162;-0,015;0,007;-0,053;-0,091;0,008;0,033;-0,159;
2025-04-04;-0,048;-0,016;;;;-0,288;;-0,236;-0,176;;-0,007;0,012;-0,052;-0,105;-0,005;0,031;-0,169;
