
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,030;-0,041;;;-0,197;-0,199;-0,077;-0,184;-0,140;-0,137;-0,008;0,017;-0,068;-0,046;0,068;0,035;-0,114;
2024-03-18;-0,026;-0,040;;;-0,194;-0,198;-0,075;-0,182;-0,138;-0,136;-0,007;0,017;-0,068;-0,045;0,067;0,036;-0,107;
2024-03-19;-0,022;-0,040;;;-0,195;-0,194;-0,076;-0,182;-0,139;-0,133;-0,004;0,022;-0,062;-0,043;0,069;0,036;-0,103;
2024-03-20;-0,024;-0,040;;;-0,194;-0,199;-0,074;-0,179;-0,135;-0,132;-0,004;0,021;-0,062;-0,041;0,071;0,036;;
2024-03-21;-0,019;-0,040;;;-0,189;-0,186;-0,074;-0,166;-0,126;-0,129;-0,004;0,018;-0,061;-0,035;0,073;0,037;-0,098;
2024-03-22;-0,018;;;;-0,187;-0,187;-0,074;-0,166;-0,123;-0,127;;;;-0,033;0,072;0,041;-0,094;
2024-03-25;;-0,040;;;;;;;;;0,000;0,026;-0,052;;;;;
2024-03-26;-0,015;-0,040;;;-0,187;-0,181;-0,077;-0,164;-0,119;-0,126;0,002;0,026;-0,050;-0,031;0,075;0,045;-0,095;
2024-03-27;;-0,039;;;-0,188;-0,180;-0,080;-0,164;-0,123;-0,127;0,005;0,029;-0,050;-0,030;0,076;0,046;-0,094;
2024-03-28;;;;;-0,183;-0,171;-0,073;-0,159;-0,119;-0,121;0,006;0,032;-0,044;-0,024;0,083;0,053;-0,090;
2024-04-02;-0,016;-0,039;;;-0,176;-0,182;-0,061;-0,163;-0,119;-0,116;0,005;0,032;-0,046;-0,029;0,078;0,057;-0,096;
2024-04-03;-0,017;-0,038;;;-0,180;-0,187;-0,065;-0,164;-0,118;-0,119;0,004;0,030;-0,048;-0,031;0,077;0,055;-0,097;
2024-04-04;-0,021;-0,038;;;;-0,186;;-0,162;-0,117;;0,004;0,027;-0,051;-0,032;0,074;0,055;-0,097;
2024-04-05;-0,019;-0,038;;;-0,182;-0,195;;-0,168;-0,120;-0,121;0,003;0,026;-0,050;-0,037;0,070;0,057;-0,076;
2024-04-08;-0,022;-0,038;;;-0,182;-0,194;-0,071;-0,167;-0,121;-0,121;0,001;0,025;-0,052;-0,036;0,072;0,059;-0,097;
2024-04-09;-0,021;-0,038;;;-0,183;-0,193;-0,071;-0,166;-0,121;-0,121;0,002;0,024;-0,052;-0,037;0,070;0,056;-0,098;
2024-04-10;-0,020;-0,038;;;-0,185;-0,202;-0,070;-0,174;-0,125;-0,124;-0,001;0,018;-0,055;-0,043;0,064;;-0,100;
2024-04-11;-0,018;-0,038;;;-0,177;-0,192;-0,061;-0,168;-0,115;-0,117;-0,000;0,023;-0,052;-0,036;0,071;;-0,095;
2024-04-12;-0,021;-0,038;;;-0,179;-0,189;-0,066;-0,166;-0,113;-0,119;0,004;0,028;-0,048;-0,036;0,070;0,063;-0,093;
2024-04-15;-0,020;-0,038;;;-0,179;-0,193;-0,062;-0,164;-0,110;-0,119;0,003;0,027;-0,049;-0,033;0,074;0,062;-0,088;
2024-04-16;-0,021;-0,038;;;-0,188;-0,196;-0,068;-0,174;-0,120;-0,129;0,002;0,028;-0,050;-0,041;0,069;0,060;-0,098;
2024-04-17;-0,020;-0,037;;;-0,186;-0,198;-0,066;-0,173;-0,119;-0,127;0,004;0,030;-0,047;-0,039;0,071;;-0,101;
2024-04-18;-0,021;;;;-0,185;-0,206;-0,065;-0,184;-0,126;-0,127;;;;-0,045;0,064;0,055;-0,104;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,003;0,027;-0,049;;;;;
2024-04-24;-0,012;;;;-0,177;-0,200;-0,048;-0,177;-0,126;-0,120;;;;-0,039;0,073;0,064;-0,104;
2024-04-25;-0,014;-0,037;;;;;;;;;-0,000;0,023;-0,054;;;;;
2024-04-26;;-0,037;;;-0,174;-0,206;-0,039;-0,168;-0,127;-0,117;0,003;0,024;-0,051;-0,038;0,071;0,065;-0,109;
2024-04-29;-0,011;-0,036;;;-0,172;-0,199;-0,040;-0,163;-0,126;-0,114;0,006;0,029;-0,047;-0,035;0,073;0,069;;
2024-04-30;-0,013;-0,036;;;-0,170;-0,196;-0,041;-0,157;-0,124;-0,114;0,005;0,028;-0,047;-0,033;0,076;0,071;-0,097;
2024-05-02;-0,013;-0,036;;;-0,170;-0,187;;-0,172;-0,131;-0,115;0,006;0,030;-0,048;-0,040;0,070;0,068;-0,102;
2024-05-03;-0,016;;;;-0,166;-0,175;;-0,161;-0,119;-0,110;0,005;0,031;-0,047;-0,031;0,074;0,067;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,007;-0,037;;;-0,164;-0,182;-0,027;-0,158;-0,116;-0,110;0,008;0,031;-0,047;-0,030;0,074;0,063;-0,097;
2024-05-08;-0,004;-0,037;;;-0,162;-0,178;-0,028;-0,157;-0,115;-0,106;0,010;0,033;-0,044;-0,027;0,081;0,068;-0,100;
2024-05-10;-0,000;-0,036;;;-0,160;-0,184;-0,019;-0,151;-0,115;-0,105;0,007;0,030;-0,045;-0,025;0,082;0,064;-0,101;
2024-05-13;-0,004;-0,036;;;-0,155;-0,188;-0,012;-0,150;-0,119;-0,102;0,007;0,031;-0,045;-0,025;0,083;0,065;-0,101;
2024-05-14;-0,000;-0,036;;;-0,157;-0,187;-0,013;-0,150;-0,118;-0,102;0,007;0,031;-0,044;-0,025;0,084;0,066;-0,101;
2024-05-15;0,001;-0,036;;;;-0,185;;-0,147;-0,116;;0,009;0,032;-0,045;-0,024;0,086;0,062;-0,104;
2024-05-16;;-0,036;;;-0,155;-0,193;-0,016;-0,147;-0,113;-0,102;0,007;0,027;-0,048;-0,026;0,082;0,066;-0,101;
2024-05-17;;;;;-0,152;-0,192;-0,011;-0,149;-0,114;-0,100;0,006;0,029;-0,047;-0,025;0,083;0,069;-0,102;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,004;-0,036;;;-0,160;-0,194;-0,020;-0,152;-0,115;-0,105;0,006;0,026;-0,049;-0,029;0,081;0,065;-0,105;
2024-05-22;-0,002;-0,036;;;-0,156;-0,193;-0,020;-0,145;-0,111;-0,103;0,005;0,026;-0,049;-0,026;0,082;0,064;-0,107;
2024-05-23;-0,008;-0,036;;;-0,156;-0,199;-0,024;-0,145;-0,109;-0,103;0,003;0,025;-0,050;-0,027;0,081;0,069;-0,106;
2024-05-24;-0,009;-0,036;;;-0,157;-0,200;-0,025;-0,144;-0,112;-0,105;;;;-0,029;0,080;0,070;-0,106;
2024-05-27;;;;;-0,158;;-0,026;;;;;;;;;0,067;-0,107;
2024-05-28;;-0,036;;;;;;;;;-0,001;0,019;-0,056;;;;;
2024-05-29;-0,016;-0,036;;;-0,169;-0,214;-0,037;-0,153;-0,115;-0,117;-0,004;0,016;-0,058;-0,041;0,066;0,059;-0,116;
2024-05-30;-0,020;-0,036;;;-0,169;-0,205;-0,035;-0,151;-0,116;-0,118;-0,002;0,021;-0,053;-0,039;0,069;0,057;-0,111;
2024-05-31;-0,019;;;;-0,178;-0,202;-0,046;-0,156;-0,128;-0,126;;;;-0,042;0,068;0,054;-0,110;
2024-06-03;;-0,035;;;;;;;;;-0,005;0,018;-0,057;;;;;
2024-06-04;-0,020;-0,035;;;-0,181;-0,210;-0,045;-0,169;-0,131;-0,131;-0,005;0,017;-0,060;-0,048;0,064;0,039;-0,112;
2024-06-05;-0,017;;;;-0,172;-0,212;-0,047;-0,166;-0,127;-0,127;-0,005;0,017;-0,061;-0,047;0,063;0,057;;
2024-06-07;-0,015;-0,036;;;-0,176;-0,212;-0,052;-0,166;-0,123;-0,128;-0,010;0,011;-0,065;-0,048;0,066;0,063;-0,114;
2024-06-10;-0,016;-0,036;;;;-0,205;;-0,160;-0,115;;-0,009;0,017;-0,057;-0,042;0,071;0,072;-0,107;
2024-06-11;-0,017;-0,035;;;-0,175;-0,205;-0,049;-0,165;-0,116;-0,128;-0,012;0,019;-0,056;-0,045;0,067;0,066;-0,113;
2024-06-12;-0,020;-0,035;;;-0,169;-0,194;-0,050;-0,152;-0,107;-0,124;-0,011;0,018;-0,057;-0,036;0,072;0,070;-0,113;
2024-06-13;-0,019;-0,034;;;-0,171;-0,198;-0,052;-0,157;-0,110;-0,126;-0,012;0,013;-0,060;-0,044;0,063;0,065;-0,123;
2024-06-14;-0,013;-0,034;;;-0,166;-0,198;-0,049;-0,156;-0,105;-0,119;-0,007;0,020;-0,054;-0,041;0,066;0,074;-0,120;
2024-06-17;-0,013;-0,033;;;-0,163;-0,201;-0,046;-0,156;-0,106;-0,119;-0,008;0,019;-0,056;-0,042;0,066;;-0,122;
2024-06-18;-0,017;-0,034;;;-0,163;-0,205;-0,048;-0,155;-0,104;-0,118;-0,009;0,017;-0,057;-0,041;0,065;0,074;-0,124;
2024-06-19;;-0,034;;;-0,159;;-0,044;;;;-0,011;;;;;0,072;-0,123;
2024-06-20;;-0,034;;;-0,159;-0,207;-0,046;-0,155;-0,101;-0,114;-0,011;0,015;-0,058;-0,041;0,063;0,073;-0,122;
2024-06-24;-0,012;;;;-0,163;-0,180;-0,048;-0,160;-0,105;-0,117;;;;-0,037;0,068;0,076;-0,122;
2024-06-25;;-0,033;;;;;;;;;-0,009;0,016;-0,057;;;;;
2024-06-26;-0,013;-0,033;;;-0,162;-0,179;-0,050;-0,164;-0,099;-0,117;-0,010;0,017;-0,055;-0,040;0,066;0,078;-0,115;
2024-06-27;-0,010;-0,033;;;-0,159;-0,175;-0,052;-0,161;-0,092;-0,113;;;;-0,035;0,069;0,084;-0,109;
2024-06-28;-0,009;-0,033;;;;;;;;-0,110;-0,007;0,021;-0,051;;;;;
2024-07-01;-0,009;-0,033;;;;-0,167;;-0,162;-0,097;;-0,008;0,015;-0,057;-0,036;0,070;0,087;-0,110;
2024-07-02;-0,005;-0,033;;;-0,161;-0,170;-0,050;-0,157;-0,090;-0,113;;0,020;-0,054;-0,035;0,066;0,090;-0,105;
2024-07-03;-0,011;-0,032;;;;;;;;;-0,006;0,019;-0,054;;;;;
2024-07-04;;-0,032;;;-0,159;;-0,052;;;;-0,008;;;;;0,088;-0,104;
2024-07-05;-0,007;-0,032;;;-0,162;-0,182;-0,059;-0,154;-0,088;-0,115;-0,005;0,017;-0,056;-0,037;0,061;0,086;-0,104;
2024-07-08;-0,007;-0,032;;;-0,160;-0,167;-0,061;-0,151;-0,086;-0,113;-0,004;0,019;-0,054;-0,034;0,065;0,088;-0,106;
2024-07-09;-0,009;-0,032;;;-0,155;-0,160;-0,055;-0,148;-0,080;-0,107;-0,002;0,020;-0,051;-0,031;0,067;0,092;-0,098;
2024-07-10;-0,003;-0,032;;;-0,154;-0,157;-0,053;-0,149;-0,083;-0,106;-0,001;0,021;-0,047;-0,032;0,065;0,091;-0,094;
2024-07-11;-0,001;-0,032;;;-0,150;-0,145;-0,047;-0,140;-0,081;-0,102;0,001;0,025;-0,047;-0,025;0,073;0,091;-0,098;
2024-07-12;0,001;;;;-0,149;-0,138;-0,042;-0,141;-0,088;-0,101;;;;-0,023;0,076;0,095;-0,093;
2024-07-18;;;;;;;;;;;0,007;0,028;-0,048;;;;;
2024-07-19;;-0,032;;;-0,165;-0,148;-0,060;-0,155;-0,105;-0,114;;;;-0,027;0,076;0,096;-0,099;
2024-07-22;0,005;-0,032;;;;;;;;;0,007;0,029;-0,045;;;;;
2024-07-23;0,005;-0,031;;;-0,161;-0,137;-0,057;-0,148;-0,097;-0,109;0,011;0,032;-0,040;-0,020;0,085;0,102;-0,089;
2024-07-24;-0,002;-0,031;;;-0,164;-0,135;-0,060;-0,153;-0,103;-0,112;0,011;0,036;-0,039;-0,022;0,086;0,105;-0,093;
2024-07-25;-0,006;;;;-0,173;-0,125;-0,067;-0,164;-0,117;-0,118;;;;-0,025;0,086;0,105;-0,098;
2024-07-26;;-0,031;;;;;;;;;0,014;0,037;-0,038;;;;;
2024-07-29;0,002;-0,031;;;-0,171;-0,125;-0,069;-0,151;-0,109;-0,118;0,015;0,038;-0,037;-0,020;0,083;0,110;-0,091;
2024-07-30;0,003;-0,031;;;-0,174;-0,128;-0,073;-0,155;-0,114;-0,120;0,015;0,037;-0,038;-0,020;0,087;0,110;-0,094;
2024-07-31;0,005;-0,030;;;-0,171;-0,141;-0,069;-0,153;-0,113;-0,118;0,013;0,038;-0,041;-0,022;0,083;0,109;-0,089;
2024-08-01;-0,002;-0,031;;;-0,172;-0,141;-0,073;-0,153;-0,109;-0,119;0,012;0,038;-0,042;-0,022;0,085;0,107;-0,097;
2024-08-02;-0,007;;;;-0,187;-0,154;-0,085;-0,179;-0,143;-0,134;;;;-0,037;0,078;0,103;-0,125;
2024-08-05;;-0,033;;;;;;;;;0,013;0,041;-0,049;;;;;
2024-08-06;-0,027;-0,032;;;-0,205;-0,171;-0,097;-0,195;-0,158;-0,154;0,010;0,036;-0,051;-0,052;0,066;0,085;-0,139;
2024-08-07;-0,032;-0,033;;;-0,196;-0,171;-0,090;-0,188;-0,145;-0,144;0,006;0,031;-0,050;-0,047;0,063;0,091;-0,123;
2024-08-08;-0,022;-0,032;;;-0,198;-0,181;-0,090;-0,199;-0,153;-0,147;0,006;0,030;-0,051;-0,053;0,063;0,089;-0,123;
2024-08-09;-0,017;-0,032;;;-0,191;-0,167;-0,087;-0,190;-0,144;-0,139;0,010;0,035;-0,046;-0,046;0,071;0,094;-0,127;
2024-08-12;-0,019;-0,031;;;-0,187;-0,169;-0,081;-0,190;-0,140;-0,136;0,010;0,035;-0,047;-0,047;0,070;0,094;;
2024-08-13;-0,013;-0,031;;;-0,185;-0,160;-0,078;-0,183;-0,132;-0,134;0,012;0,037;-0,044;-0,041;0,074;0,093;-0,114;
2024-08-14;;-0,031;;;-0,190;-0,165;-0,086;-0,184;-0,132;-0,136;0,012;0,036;-0,045;-0,042;0,072;0,090;-0,116;
2024-08-15;-0,004;;;;;;;;;;;;;;;;;
2024-08-16;0,001;-0,030;;;-0,177;-0,157;-0,073;-0,168;-0,115;-0,124;0,013;0,037;-0,039;-0,031;0,080;0,100;-0,102;
2024-08-19;-0,003;-0,030;;;-0,179;-0,158;-0,074;-0,173;-0,116;-0,127;0,011;0,035;-0,044;-0,033;0,078;0,096;-0,100;
2024-08-20;-0,006;-0,030;;;-0,182;-0,154;-0,083;-0,170;-0,115;-0,132;0,008;0,031;-0,047;-0,033;0,078;0,095;-0,102;
2024-08-21;-0,004;-0,030;;;-0,187;-0,153;-0,088;-0,174;-0,120;-0,135;0,007;0,029;-0,050;-0,036;0,075;0,092;-0,103;
2024-08-22;-0,003;;;;-0,185;-0,157;-0,085;-0,173;-0,119;-0,136;;;;-0,035;0,077;0,093;-0,097;
2024-08-27;;-0,029;;;;;;;;;0,006;0,027;-0,050;;;;;
2024-08-28;-0,007;-0,029;;;-0,195;-0,165;-0,104;-0,179;-0,133;-0,145;0,004;0,026;-0,051;-0,037;0,078;0,090;-0,096;
2024-08-29;-0,002;-0,028;;;-0,192;-0,163;-0,102;-0,176;-0,132;-0,144;0,003;0,024;-0,052;-0,036;0,079;0,092;-0,093;
2024-08-30;0,005;-0,028;;;-0,189;-0,162;-0,097;-0,170;-0,129;-0,139;0,003;0,026;-0,051;-0,033;0,083;0,096;-0,092;
2024-09-02;;-0,028;;;-0,189;;-0,098;;;;0,003;;;;;0,096;-0,095;
2024-09-03;0,003;;;;-0,193;-0,150;-0,100;-0,175;-0,134;-0,143;0,004;0,028;-0,048;-0,033;0,084;0,096;-0,097;
2024-09-04;-0,006;;;;-0,195;-0,165;-0,099;-0,184;-0,144;-0,144;;;;-0,039;0,082;0,098;-0,107;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,151;;-0,002;;;-0,110;0,007;0,029;-0,039;;;;;
2024-10-11;0,017;-0,025;;;;-0,176;;-0,160;-0,103;;0,007;0,030;-0,038;-0,023;0,075;0,106;-0,090;
2024-10-14;0,023;-0,025;;;-0,144;-0,165;0,002;-0,152;-0,098;-0,107;0,007;;;-0,019;0,076;0,107;;
2024-10-15;0,016;-0,025;;;-0,153;-0,162;-0,019;-0,149;-0,101;-0,113;0,009;0,031;-0,035;-0,017;0,078;0,108;-0,092;
2024-10-16;;-0,025;;;-0,155;-0,159;-0,021;-0,160;-0,111;-0,113;0,010;0,033;-0,034;-0,021;0,075;0,106;-0,099;
2024-10-17;0,019;-0,025;;;-0,153;-0,150;-0,027;-0,152;-0,102;-0,112;0,012;0,035;-0,031;-0,016;0,082;0,105;-0,094;
2024-10-18;0,021;-0,024;;;-0,149;-0,154;-0,011;-0,154;-0,101;-0,108;0,012;0,035;-0,032;-0,016;0,081;0,104;-0,096;
2024-10-21;0,019;-0,024;;;-0,146;-0,154;-0,014;-0,154;-0,098;-0,105;0,010;0,033;-0,033;-0,016;0,083;0,104;-0,096;
2024-10-22;0,017;-0,025;;;-0,149;-0,156;-0,011;-0,162;-0,100;-0,107;0,008;0,031;-0,036;-0,021;0,078;0,097;-0,107;
2024-10-23;0,020;-0,024;;;-0,145;-0,155;-0,007;-0,157;-0,099;-0,105;0,008;0,031;-0,035;-0,020;0,077;0,103;-0,112;
2024-10-24;0,017;-0,025;;;-0,151;-0,156;-0,017;-0,157;-0,102;-0,110;0,011;0,034;-0,034;-0,020;0,080;0,100;-0,111;
2024-10-25;0,016;;;;-0,150;-0,155;-0,014;-0,153;-0,096;-0,108;;;;-0,018;0,078;0,100;-0,108;
2024-10-28;;-0,024;;;;;;;;;0,012;0,032;-0,033;;;;;
2024-10-29;0,019;-0,025;;;-0,145;-0,156;-0,006;-0,150;-0,093;-0,104;0,012;0,034;-0,031;-0,016;0,080;0,107;-0,102;
2024-10-30;0,018;-0,024;;;-0,150;-0,154;-0,014;-0,151;-0,092;-0,108;0,012;0,034;-0,030;-0,016;0,080;0,103;-0,099;
2024-10-31;0,014;-0,024;;;-0,158;-0,160;-0,021;-0,163;-0,104;-0,116;0,014;0,035;-0,030;-0,021;0,077;0,102;-0,105;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,016;;;;-0,149;-0,157;-0,008;-0,157;-0,097;-0,108;;;;-0,018;0,082;0,101;;
2024-11-05;;-0,024;;;;;;;;;0,015;0,035;-0,032;;;;;
2024-11-06;0,029;-0,023;;;-0,146;-0,136;-0,008;-0,150;-0,083;-0,105;0,017;0,037;-0,026;-0,007;0,087;0,113;-0,092;
2024-11-07;0,026;;;;-0,138;-0,128;0,010;-0,140;-0,076;-0,097;;0,039;-0,023;-0,001;0,092;0,110;-0,088;
2024-11-08;;-0,023;;;;;;;;;0,014;;;;;;;
2024-11-11;0,035;;;;-0,146;-0,119;-0,008;-0,142;-0,074;-0,106;;;;0,002;0,098;0,110;-0,083;
2024-11-12;;-0,023;;;;;;;;;0,015;0,040;-0,019;;;;;
2024-11-13;0,032;-0,023;;;-0,158;-0,129;-0,021;-0,143;-0,066;-0,114;0,014;0,039;-0,019;0,001;0,097;0,104;-0,093;
2024-11-14;0,032;;;;-0,158;-0,136;-0,025;-0,142;-0,067;-0,114;;;;0,001;0,097;0,108;-0,090;
2024-11-15;;-0,023;;;;;;;;;0,017;0,041;-0,019;;;;;
2024-11-18;0,025;-0,023;;;-0,158;-0,175;-0,022;-0,153;-0,077;-0,112;0,016;0,041;-0,019;-0,010;0,082;0,102;-0,093;
2024-11-19;0,023;-0,023;;;-0,158;-0,175;-0,024;-0,154;-0,078;-0,112;0,016;0,041;-0,020;-0,013;0,077;0,102;-0,094;
2024-11-20;0,026;-0,023;;;-0,156;-0,165;-0,020;-0,152;-0,075;-0,111;0,016;0,040;-0,018;-0,009;0,083;;-0,099;
2024-11-21;0,029;-0,022;;;-0,157;-0,161;-0,022;-0,145;-0,069;-0,110;0,017;0,043;-0,015;-0,004;0,087;0,104;-0,094;
2024-11-22;0,034;-0,023;;;-0,153;-0,151;-0,030;-0,137;-0,061;-0,107;0,018;0,044;-0,013;0,005;0,097;0,115;-0,087;
2024-11-25;0,037;-0,022;;;-0,153;-0,141;-0,030;-0,130;-0,057;-0,106;0,020;0,048;-0,010;0,011;0,100;0,119;-0,085;
2024-11-26;0,036;-0,022;;;-0,155;-0,148;-0,033;-0,133;-0,058;-0,110;0,018;0,045;-0,013;0,007;0,097;0,118;-0,089;
2024-11-27;0,028;;;;-0,157;-0,145;-0,027;-0,140;-0,065;-0,112;;0,045;-0,014;0,005;0,097;0,118;-0,089;
2024-11-28;;-0,022;;;;;;;;;0,019;;;;;;;
2024-11-29;0,033;-0,021;;;-0,161;-0,144;-0,036;-0,141;-0,067;-0,118;0,020;0,046;-0,015;0,003;0,095;0,113;-0,085;
2024-12-02;0,039;-0,022;;;-0,156;-0,145;-0,029;-0,137;-0,062;-0,113;0,021;0,047;-0,012;0,006;0,098;0,117;-0,076;
2024-12-03;0,037;-0,022;;;-0,151;-0,146;-0,025;-0,134;-0,060;-0,108;0,022;0,048;-0,011;0,007;0,099;0,119;-0,072;
2024-12-04;0,042;-0,022;;;-0,147;-0,148;-0,025;-0,129;-0,049;-0,105;0,023;0,050;-0,009;0,011;0,103;0,122;-0,068;
2024-12-05;0,035;-0,021;;;-0,150;-0,150;-0,029;-0,136;-0,051;-0,107;0,020;0,047;-0,012;0,008;0,099;0,122;-0,072;
2024-12-06;0,040;;;;-0,151;-0,153;-0,024;-0,139;-0,052;-0,108;;;;0,006;0,101;0,120;-0,079;
2024-12-09;;-0,021;;;;;;;;;0,022;0,047;-0,009;;;;;
2024-12-10;0,037;-0,021;;;-0,142;-0,151;-0,010;-0,141;-0,052;-0,101;0,022;0,046;-0,009;0,005;0,102;0,124;-0,078;
2024-12-11;0,040;;;;-0,142;-0,153;-0,012;-0,135;-0,050;-0,100;;;;0,008;0,105;0,126;-0,068;
2024-12-12;;-0,021;;;;;;;;;0,019;0,045;-0,009;;;;;
2024-12-13;0,039;-0,021;;;-0,139;-0,167;-0,013;-0,129;-0,051;-0,097;0,017;0,045;-0,009;0,005;0,100;0,127;-0,074;
2024-12-16;0,038;-0,021;;;-0,142;-0,162;-0,019;-0,128;-0,054;-0,100;0,017;0,042;-0,012;0,004;0,100;0,126;-0,079;
2024-12-17;0,035;-0,021;;;-0,150;-0,163;-0,022;-0,131;-0,056;-0,105;0,015;0,041;-0,014;0,001;0,095;0,120;-0,083;
2024-12-18;0,030;-0,020;;;-0,146;-0,162;-0,018;-0,131;-0,054;-0,102;0,015;0,041;-0,014;0,001;0,094;0,120;-0,080;
2024-12-19;0,030;-0,021;;;-0,146;-0,183;-0,014;-0,143;-0,064;-0,103;0,014;0,040;-0,014;-0,010;0,087;0,121;-0,086;
2024-12-20;0,030;;;;-0,150;-0,179;-0,016;-0,149;-0,072;-0,108;;;;-0,014;0,082;0,116;-0,091;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,004;0,032;-0,018;;;;;
2025-02-19;0,040;-0,015;;;-0,147;-0,182;0,024;-0,153;-0,046;-0,097;0,001;0,030;-0,020;-0,004;0,089;0,070;-0,085;
2025-02-20;0,040;-0,015;;;-0,147;-0,178;0,031;-0,148;-0,052;-0,096;0,000;0,032;-0,019;-0,004;0,090;0,072;-0,084;
2025-02-21;0,031;-0,015;;;-0,142;-0,175;0,037;-0,151;-0,051;-0,093;0,002;0,031;-0,020;-0,006;0,085;0,069;-0,087;
2025-02-24;0,028;;;;-0,154;-0,186;0,020;-0,165;-0,067;-0,104;;;;-0,015;0,082;0,062;;
2025-02-25;;-0,014;;;;;;;;;0,002;0,034;-0,018;;;0,062;;
2025-02-26;0,029;-0,014;;;-0,148;-0,196;0,034;-0,166;-0,066;-0,101;0,003;0,033;-0,018;-0,014;0,084;;-0,086;
2025-02-27;;-0,014;;;-0,153;-0,194;0,030;-0,172;-0,069;-0,106;0,005;0,033;-0,016;-0,017;0,082;0,058;-0,085;
2025-02-28;0,030;-0,014;;;-0,159;-0,198;0,023;-0,178;-0,071;-0,111;0,005;0,037;-0,013;-0,017;0,082;0,055;-0,090;
2025-03-03;0,025;-0,014;;;-0,159;-0,193;0,021;-0,177;-0,069;-0,110;0,002;0,037;-0,014;-0,014;0,086;0,055;-0,083;
2025-03-04;0,013;-0,014;;;-0,171;-0,220;0,008;-0,200;-0,092;-0,125;-0,001;0,030;-0,022;-0,033;0,070;0,044;-0,102;
2025-03-05;0,011;-0,014;;;-0,167;-0,220;0,017;-0,199;-0,094;-0,120;-0,008;0,022;-0,030;-0,036;0,068;0,043;-0,101;
2025-03-06;-0,000;;;;-0,169;-0,227;0,022;-0,212;-0,104;-0,123;;;;-0,047;0,057;0,035;-0,106;
2025-03-10;;-0,014;;;;;;;;;-0,014;0,012;-0,041;;;;;
2025-03-11;-0,013;;;;-0,187;-0,246;0,001;-0,226;-0,136;-0,142;;;;-0,067;0,032;0,025;-0,121;
2025-03-12;;-0,014;;;;;;;;;-0,014;0,009;-0,045;;;;;
2025-03-13;-0,016;;;;-0,179;-0,227;0,009;-0,216;-0,129;-0,130;;;;-0,062;0,035;0,029;-0,109;
2025-03-14;;-0,014;;;;;;;;;-0,011;0,014;-0,039;;;;;
2025-03-17;-0,005;;;;-0,169;-0,226;0,026;-0,208;-0,122;-0,120;;;;-0,056;0,042;0,034;-0,104;
2025-03-18;;-0,014;;;;;;;;;-0,011;0,009;-0,045;;;;;
2025-03-19;-0,005;-0,014;;;-0,168;-0,230;0,027;-0,207;-0,123;-0,120;-0,010;0,011;-0,043;-0,056;0,044;0,044;-0,101;
2025-03-20;-0,004;-0,014;;;-0,168;-0,223;0,020;-0,205;-0,116;-0,120;-0,011;0,013;-0,040;-0,053;0,047;0,048;;
2025-03-21;-0,006;-0,014;;;-0,173;-0,224;0,011;-0,212;-0,121;-0,125;-0,012;0,012;-0,041;-0,059;0,041;0,053;-0,101;
2025-03-24;-0,000;-0,014;;;-0,173;-0,219;0,013;-0,203;-0,110;-0,124;-0,013;0,009;-0,043;-0,053;0,047;0,059;-0,100;
2025-03-25;-0,003;-0,014;;;-0,175;-0,225;0,006;-0,204;-0,107;-0,125;-0,016;0,008;-0,044;-0,053;0,047;0,056;-0,105;
2025-03-26;-0,005;-0,014;;;-0,178;-0,238;0,004;-0,211;-0,115;-0,127;-0,018;0,006;-0,046;-0,058;0,040;0,052;-0,105;
2025-03-27;;-0,014;;;-0,174;-0,232;0,009;-0,216;-0,118;-0,125;-0,018;0,006;-0,047;-0,059;0,038;0,056;-0,102;
2025-03-28;;-0,014;;;-0,183;-0,240;0,000;-0,229;-0,133;-0,134;-0,017;0,008;-0,048;-0,069;0,029;0,051;-0,116;
2025-03-31;-0,016;-0,014;;;-0,192;-0,262;-0,006;-0,241;-0,148;-0,144;-0,017;0,007;-0,050;-0,079;0,022;;-0,122;
2025-04-01;;-0,013;;;-0,187;-0,264;-0,003;-0,237;-0,140;-0,140;-0,014;0,010;-0,048;-0,075;0,025;0,045;-0,125;
2025-04-02;-0,012;-0,013;;;-0,186;-0,276;-0,004;-0,234;-0,136;-0,139;-0,017;0,010;-0,048;-0,075;0,020;0,048;-0,126;
2025-04-03;-0,035;-0,014;;;-0,205;-0,283;-0,022;-0,254;-0,161;-0,158;-0,018;0,007;-0,060;-0,092;0,008;0,035;-0,148;
