
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-14;-0,045;-0,041;;;-0,194;-0,204;-0,089;-0,158;-0,145;-0,140;-0,008;0,013;-0,063;-0,053;0,061;0,016;-0,127;
2024-03-15;-0,048;-0,041;;;-0,194;-0,201;-0,084;-0,156;-0,145;-0,138;-0,007;0,017;-0,059;-0,050;0,068;0,019;-0,120;
2024-03-18;-0,044;-0,040;;;-0,191;-0,200;-0,082;-0,154;-0,143;-0,137;-0,006;0,017;-0,059;-0,049;0,067;0,020;-0,113;
2024-03-19;-0,041;-0,040;;;-0,191;-0,197;-0,082;-0,154;-0,144;-0,134;-0,002;0,022;-0,054;-0,047;0,069;0,020;-0,109;
2024-03-20;-0,042;-0,040;;;-0,190;-0,201;-0,081;-0,151;-0,140;-0,134;-0,003;0,021;-0,054;-0,045;0,071;0,020;;
2024-03-21;-0,037;-0,040;;;-0,186;-0,188;-0,081;-0,139;-0,131;-0,130;-0,003;0,018;-0,053;-0,039;0,073;0,020;-0,104;
2024-03-22;-0,037;;;;-0,184;-0,189;-0,081;-0,139;-0,128;-0,128;;;;-0,037;0,072;0,025;-0,100;
2024-03-25;;-0,040;;;;;;;;;0,001;0,026;-0,044;;;;;
2024-03-26;-0,033;-0,040;;;-0,183;-0,183;-0,083;-0,137;-0,124;-0,127;0,004;0,026;-0,042;-0,035;0,075;0,028;-0,101;
2024-03-27;;-0,039;;;-0,184;-0,182;-0,086;-0,136;-0,128;-0,129;0,006;0,029;-0,042;-0,034;0,076;0,030;-0,100;
2024-03-28;;;;;-0,179;-0,173;-0,079;-0,131;-0,124;-0,122;0,008;0,032;-0,036;-0,028;0,083;0,037;-0,096;
2024-04-02;-0,035;-0,039;;;-0,172;-0,184;-0,067;-0,135;-0,124;-0,118;0,006;0,032;-0,038;-0,033;0,078;0,041;-0,102;
2024-04-03;-0,036;-0,038;;;-0,176;-0,189;-0,072;-0,137;-0,123;-0,121;0,005;0,030;-0,039;-0,035;0,077;0,039;-0,103;
2024-04-04;-0,039;-0,038;;;;-0,188;;-0,134;-0,122;;0,005;0,027;-0,042;-0,036;0,074;0,039;-0,103;
2024-04-05;-0,037;-0,038;;;-0,178;-0,197;;-0,141;-0,125;-0,123;0,005;0,026;-0,042;-0,041;0,070;0,041;-0,082;
2024-04-08;-0,041;-0,038;;;-0,179;-0,196;-0,077;-0,139;-0,125;-0,122;0,002;0,025;-0,044;-0,040;0,072;0,043;-0,103;
2024-04-09;-0,040;-0,038;;;-0,179;-0,196;-0,078;-0,139;-0,126;-0,123;0,003;0,024;-0,044;-0,041;0,070;0,039;-0,104;
2024-04-10;-0,038;-0,038;;;-0,181;-0,204;-0,077;-0,146;-0,130;-0,126;0,000;0,018;-0,047;-0,047;0,064;;-0,106;
2024-04-11;-0,036;-0,038;;;-0,173;-0,194;-0,067;-0,140;-0,120;-0,118;0,001;0,023;-0,043;-0,040;0,071;;-0,101;
2024-04-12;-0,039;-0,038;;;-0,175;-0,191;-0,072;-0,139;-0,118;-0,120;0,005;0,028;-0,040;-0,040;0,070;0,047;-0,099;
2024-04-15;-0,038;-0,038;;;-0,175;-0,195;-0,068;-0,136;-0,115;-0,120;0,005;0,027;-0,040;-0,037;0,074;0,045;-0,094;
2024-04-16;-0,039;-0,038;;;-0,184;-0,199;-0,075;-0,146;-0,125;-0,131;0,003;0,028;-0,041;-0,045;0,069;0,044;-0,104;
2024-04-17;-0,039;-0,037;;;-0,182;-0,200;-0,072;-0,145;-0,123;-0,129;0,005;0,030;-0,038;-0,043;0,071;;-0,107;
2024-04-18;-0,039;;;;-0,181;-0,209;-0,071;-0,156;-0,131;-0,128;;;;-0,049;0,064;0,039;-0,110;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,004;0,027;-0,040;;;;;
2024-04-24;-0,031;;;;-0,174;-0,202;-0,055;-0,149;-0,130;-0,121;;;;-0,043;0,073;0,048;-0,110;
2024-04-25;-0,032;-0,037;;;;;;;;;0,001;0,023;-0,046;;;;;
2024-04-26;;-0,037;;;-0,170;-0,209;-0,045;-0,141;-0,132;-0,118;0,004;0,024;-0,042;-0,042;0,071;0,049;-0,115;
2024-04-29;-0,029;-0,036;;;-0,168;-0,201;-0,047;-0,136;-0,131;-0,116;0,008;0,029;-0,038;-0,039;0,073;0,053;;
2024-04-30;-0,032;-0,036;;;-0,166;-0,198;-0,048;-0,130;-0,129;-0,115;0,006;0,028;-0,038;-0,037;0,076;0,055;-0,104;
2024-05-02;-0,031;-0,036;;;-0,166;-0,189;;-0,145;-0,136;-0,116;0,007;0,030;-0,039;-0,044;0,070;0,052;-0,108;
2024-05-03;-0,034;;;;-0,162;-0,177;;-0,133;-0,123;-0,112;0,007;0,031;-0,039;-0,035;0,074;0,051;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,037;;;-0,160;-0,184;-0,034;-0,131;-0,121;-0,112;0,009;0,031;-0,039;-0,034;0,074;0,047;-0,104;
2024-05-08;-0,023;-0,037;;;-0,158;-0,180;-0,034;-0,129;-0,120;-0,107;0,011;0,033;-0,036;-0,031;0,081;0,052;-0,106;
2024-05-10;-0,019;-0,036;;;-0,156;-0,186;-0,025;-0,123;-0,120;-0,106;0,008;0,030;-0,037;-0,029;0,082;0,048;-0,107;
2024-05-13;-0,022;-0,036;;;-0,152;-0,190;-0,018;-0,122;-0,124;-0,103;0,009;0,031;-0,036;-0,029;0,083;0,049;-0,108;
2024-05-14;-0,019;-0,036;;;-0,153;-0,190;-0,019;-0,123;-0,123;-0,104;0,008;0,031;-0,036;-0,029;0,084;0,050;-0,107;
2024-05-15;-0,017;-0,036;;;;-0,187;;-0,119;-0,120;;0,011;0,032;-0,036;-0,028;0,086;0,046;-0,110;
2024-05-16;;-0,036;;;-0,151;-0,195;-0,023;-0,120;-0,118;-0,104;0,008;0,027;-0,039;-0,030;0,082;0,050;-0,107;
2024-05-17;;;;;-0,148;-0,194;-0,017;-0,122;-0,119;-0,101;0,008;0,029;-0,038;-0,029;0,083;0,053;-0,108;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,022;-0,036;;;-0,156;-0,196;-0,027;-0,124;-0,120;-0,107;0,007;0,026;-0,040;-0,033;0,081;0,049;-0,111;
2024-05-22;-0,021;-0,036;;;-0,152;-0,195;-0,026;-0,118;-0,116;-0,104;0,006;0,026;-0,041;-0,030;0,082;0,048;-0,113;
2024-05-23;-0,026;-0,036;;;-0,152;-0,201;-0,030;-0,117;-0,114;-0,105;0,004;0,025;-0,042;-0,031;0,081;0,053;-0,112;
2024-05-24;-0,028;-0,036;;;-0,154;-0,203;-0,032;-0,116;-0,117;-0,107;;;;-0,033;0,080;0,054;-0,112;
2024-05-27;;;;;-0,155;;-0,033;;;;;;;;;0,051;-0,113;
2024-05-28;;-0,036;;;;;;;;;-0,000;0,019;-0,048;;;;;
2024-05-29;-0,035;-0,036;;;-0,165;-0,216;-0,044;-0,125;-0,120;-0,118;-0,003;0,016;-0,049;-0,045;0,066;0,043;-0,122;
2024-05-30;-0,039;-0,036;;;-0,165;-0,207;-0,041;-0,123;-0,121;-0,119;-0,001;0,021;-0,045;-0,043;0,069;0,041;-0,117;
2024-05-31;-0,038;;;;-0,174;-0,204;-0,052;-0,128;-0,133;-0,128;;;;-0,046;0,068;0,038;-0,116;
2024-06-03;;-0,035;;;;;;;;;-0,003;0,018;-0,049;;;;;
2024-06-04;-0,038;-0,035;;;-0,177;-0,212;-0,051;-0,142;-0,136;-0,133;-0,004;0,017;-0,052;-0,052;0,064;0,023;-0,118;
2024-06-05;-0,035;;;;-0,168;-0,214;-0,054;-0,138;-0,132;-0,129;-0,003;0,017;-0,052;-0,051;0,063;0,040;;
2024-06-07;-0,033;-0,036;;;-0,172;-0,214;-0,058;-0,139;-0,128;-0,129;-0,009;0,011;-0,056;-0,052;0,066;0,047;-0,121;
2024-06-10;-0,034;-0,036;;;;-0,207;;-0,133;-0,120;;-0,008;0,017;-0,049;-0,046;0,071;0,056;-0,113;
2024-06-11;-0,035;-0,035;;;-0,172;-0,207;-0,056;-0,138;-0,121;-0,129;-0,010;0,019;-0,048;-0,049;0,067;0,050;-0,119;
2024-06-12;-0,038;-0,035;;;-0,166;-0,196;-0,056;-0,124;-0,112;-0,126;-0,009;0,018;-0,048;-0,040;0,072;0,054;-0,119;
2024-06-13;-0,037;-0,034;;;-0,168;-0,200;-0,058;-0,129;-0,115;-0,128;-0,011;0,013;-0,052;-0,048;0,063;0,049;-0,129;
2024-06-14;-0,031;-0,034;;;-0,162;-0,200;-0,055;-0,128;-0,110;-0,121;-0,006;0,020;-0,045;-0,045;0,066;0,057;-0,126;
2024-06-17;-0,032;-0,033;;;-0,159;-0,203;-0,052;-0,128;-0,110;-0,121;-0,007;0,019;-0,047;-0,046;0,066;;-0,128;
2024-06-18;-0,036;-0,034;;;-0,159;-0,208;-0,054;-0,128;-0,108;-0,120;-0,008;0,017;-0,049;-0,045;0,065;0,058;-0,130;
2024-06-19;;-0,034;;;-0,155;;-0,050;;;;-0,010;;;;;0,056;-0,129;
2024-06-20;;-0,034;;;-0,155;-0,209;-0,052;-0,127;-0,106;-0,116;-0,009;0,015;-0,050;-0,045;0,063;0,057;-0,128;
2024-06-24;-0,030;;;;-0,159;-0,182;-0,054;-0,132;-0,110;-0,119;;;;-0,041;0,068;0,060;-0,128;
2024-06-25;;-0,033;;;;;;;;;-0,008;0,016;-0,049;;;;;
2024-06-26;-0,031;-0,033;;;-0,158;-0,181;-0,057;-0,136;-0,104;-0,118;-0,008;0,017;-0,047;-0,044;0,066;0,062;-0,121;
2024-06-27;-0,029;-0,033;;;-0,155;-0,177;-0,058;-0,134;-0,097;-0,114;;;;-0,039;0,069;0,068;-0,115;
2024-06-28;-0,027;-0,033;;;;;;;;-0,111;-0,005;0,021;-0,042;;;;;
2024-07-01;-0,027;-0,033;;;;-0,170;;-0,134;-0,102;;-0,007;0,015;-0,049;-0,040;0,070;0,071;-0,116;
2024-07-02;-0,023;-0,033;;;-0,158;-0,172;-0,057;-0,130;-0,095;-0,114;;0,020;-0,046;-0,039;0,066;0,074;-0,111;
2024-07-03;-0,029;-0,032;;;;;;;;;-0,005;0,019;-0,046;;;;;
2024-07-04;;-0,032;;;-0,155;;-0,059;;;;-0,007;;;;;0,071;-0,110;
2024-07-05;-0,025;-0,032;;;-0,159;-0,184;-0,065;-0,127;-0,093;-0,116;-0,004;0,017;-0,047;-0,041;0,061;0,070;-0,110;
2024-07-08;-0,026;-0,032;;;-0,156;-0,170;-0,067;-0,123;-0,090;-0,115;-0,002;0,019;-0,046;-0,038;0,065;0,072;-0,112;
2024-07-09;-0,027;-0,032;;;-0,151;-0,162;-0,062;-0,120;-0,085;-0,108;-0,001;0,020;-0,043;-0,035;0,067;0,076;-0,104;
2024-07-10;-0,021;-0,032;;;-0,151;-0,159;-0,060;-0,121;-0,088;-0,108;-0,000;0,021;-0,039;-0,036;0,065;0,075;-0,101;
2024-07-11;-0,019;-0,032;;;-0,147;-0,147;-0,054;-0,113;-0,086;-0,104;0,002;0,025;-0,039;-0,029;0,073;0,075;-0,104;
2024-07-12;-0,017;;;;-0,146;-0,140;-0,048;-0,114;-0,093;-0,103;;;;-0,027;0,076;0,079;-0,099;
2024-07-18;;;;;;;;;;;0,008;0,028;-0,040;;;;;
2024-07-19;;-0,032;;;-0,161;-0,150;-0,066;-0,127;-0,110;-0,115;;;;-0,031;0,076;0,080;-0,105;
2024-07-22;-0,014;-0,032;;;;;;;;;0,008;0,029;-0,037;;;;;
2024-07-23;-0,013;-0,031;;;-0,157;-0,139;-0,064;-0,120;-0,102;-0,111;0,012;0,032;-0,032;-0,024;0,085;0,086;-0,095;
2024-07-24;-0,020;-0,031;;;-0,161;-0,138;-0,066;-0,125;-0,108;-0,113;0,013;0,036;-0,030;-0,026;0,086;0,089;-0,100;
2024-07-25;-0,024;;;;-0,169;-0,128;-0,073;-0,137;-0,122;-0,120;;;;-0,029;0,086;0,089;-0,104;
2024-07-26;;-0,031;;;;;;;;;0,015;0,037;-0,030;;;;;
2024-07-29;-0,017;-0,031;;;-0,167;-0,128;-0,075;-0,124;-0,114;-0,119;0,017;0,038;-0,029;-0,024;0,083;0,094;-0,097;
2024-07-30;-0,016;-0,031;;;-0,170;-0,131;-0,079;-0,127;-0,119;-0,122;0,016;0,037;-0,029;-0,024;0,087;0,094;-0,100;
2024-07-31;-0,014;-0,030;;;-0,167;-0,143;-0,076;-0,125;-0,118;-0,120;0,014;0,038;-0,033;-0,026;0,083;0,093;-0,095;
2024-08-01;-0,020;-0,031;;;-0,168;-0,143;-0,080;-0,125;-0,114;-0,120;0,013;0,038;-0,033;-0,026;0,085;0,091;-0,103;
2024-08-02;-0,025;;;;-0,183;-0,156;-0,091;-0,151;-0,148;-0,136;;;;-0,041;0,078;0,087;-0,131;
2024-08-05;;-0,033;;;;;;;;;0,014;0,041;-0,041;;;;;
2024-08-06;-0,046;-0,032;;;-0,201;-0,173;-0,103;-0,168;-0,163;-0,155;0,011;0,036;-0,042;-0,055;0,066;0,069;-0,145;
2024-08-07;-0,050;-0,033;;;-0,192;-0,173;-0,097;-0,160;-0,150;-0,146;0,008;0,031;-0,042;-0,051;0,063;0,075;-0,129;
2024-08-08;-0,040;-0,032;;;-0,194;-0,183;-0,097;-0,171;-0,158;-0,148;0,008;0,030;-0,043;-0,057;0,063;0,073;-0,129;
2024-08-09;-0,036;-0,032;;;-0,187;-0,170;-0,093;-0,162;-0,149;-0,141;0,011;0,035;-0,038;-0,050;0,071;0,078;-0,134;
2024-08-12;-0,037;-0,031;;;-0,184;-0,171;-0,088;-0,162;-0,145;-0,137;0,011;0,035;-0,039;-0,051;0,070;0,078;;
2024-08-13;-0,032;-0,031;;;-0,182;-0,163;-0,084;-0,155;-0,137;-0,135;0,013;0,037;-0,035;-0,045;0,074;0,077;-0,120;
2024-08-14;;-0,031;;;-0,186;-0,167;-0,092;-0,157;-0,137;-0,138;0,013;0,036;-0,037;-0,046;0,072;0,074;-0,122;
2024-08-15;-0,023;;;;;;;;;;;;;;;;;
2024-08-16;-0,017;-0,030;;;-0,173;-0,160;-0,080;-0,141;-0,120;-0,126;0,014;0,037;-0,031;-0,035;0,080;0,084;-0,108;
2024-08-19;-0,021;-0,030;;;-0,175;-0,160;-0,081;-0,145;-0,121;-0,128;0,012;0,035;-0,035;-0,037;0,078;0,080;-0,107;
2024-08-20;-0,025;-0,030;;;-0,178;-0,157;-0,089;-0,142;-0,120;-0,133;0,010;0,031;-0,039;-0,037;0,078;0,079;-0,108;
2024-08-21;-0,023;-0,030;;;-0,184;-0,156;-0,094;-0,146;-0,125;-0,137;0,008;0,029;-0,041;-0,040;0,075;0,076;-0,110;
2024-08-22;-0,022;;;;-0,182;-0,159;-0,091;-0,146;-0,124;-0,138;;;;-0,039;0,077;0,077;-0,103;
2024-08-27;;-0,029;;;;;;;;;0,007;0,027;-0,042;;;;;
2024-08-28;-0,026;-0,029;;;-0,191;-0,167;-0,110;-0,151;-0,137;-0,147;0,005;0,026;-0,043;-0,041;0,078;0,074;-0,102;
2024-08-29;-0,021;-0,028;;;-0,189;-0,165;-0,108;-0,149;-0,136;-0,145;0,004;0,024;-0,043;-0,040;0,079;0,076;-0,100;
2024-08-30;-0,014;-0,028;;;-0,185;-0,164;-0,103;-0,142;-0,134;-0,141;0,004;0,026;-0,043;-0,037;0,083;0,080;-0,098;
2024-09-02;;-0,028;;;-0,186;;-0,105;;;;0,004;;;;;0,080;-0,101;
2024-09-03;-0,015;;;;-0,190;-0,153;-0,106;-0,147;-0,139;-0,144;0,006;0,028;-0,040;-0,037;0,084;0,080;-0,103;
2024-09-04;-0,024;;;;-0,191;-0,168;-0,106;-0,156;-0,148;-0,146;;;;-0,043;0,082;0,082;-0,113;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,147;;-0,008;;;-0,111;0,008;0,029;-0,031;;;;;
2024-10-11;-0,002;-0,025;;;;-0,179;;-0,132;-0,108;;0,009;0,030;-0,029;-0,027;0,075;0,090;-0,096;
2024-10-14;0,005;-0,025;;;-0,141;-0,168;-0,004;-0,125;-0,103;-0,108;0,008;;;-0,023;0,076;0,091;;
2024-10-15;-0,003;-0,025;;;-0,149;-0,164;-0,025;-0,121;-0,106;-0,115;0,010;0,031;-0,027;-0,021;0,078;0,092;-0,098;
2024-10-16;;-0,025;;;-0,151;-0,161;-0,027;-0,133;-0,115;-0,115;0,011;0,033;-0,026;-0,025;0,075;0,090;-0,105;
2024-10-17;0,000;-0,025;;;-0,150;-0,152;-0,033;-0,125;-0,107;-0,114;0,014;0,035;-0,022;-0,020;0,082;0,089;-0,100;
2024-10-18;0,003;-0,024;;;-0,145;-0,156;-0,017;-0,126;-0,106;-0,109;0,013;0,035;-0,024;-0,020;0,081;0,088;-0,102;
2024-10-21;0,001;-0,024;;;-0,143;-0,156;-0,021;-0,127;-0,103;-0,106;0,012;0,033;-0,025;-0,020;0,083;0,088;-0,102;
2024-10-22;-0,001;-0,025;;;-0,145;-0,158;-0,018;-0,134;-0,105;-0,108;0,010;0,031;-0,027;-0,025;0,078;0,081;-0,113;
2024-10-23;0,001;-0,024;;;-0,142;-0,157;-0,013;-0,130;-0,104;-0,106;0,010;0,031;-0,027;-0,024;0,077;0,087;-0,119;
2024-10-24;-0,001;-0,025;;;-0,147;-0,158;-0,023;-0,130;-0,107;-0,111;0,012;0,034;-0,025;-0,024;0,080;0,084;-0,117;
2024-10-25;-0,002;;;;-0,146;-0,157;-0,020;-0,125;-0,101;-0,110;;;;-0,022;0,078;0,084;-0,114;
2024-10-28;;-0,024;;;;;;;;;0,013;0,032;-0,024;;;;;
2024-10-29;0,000;-0,025;;;-0,141;-0,158;-0,012;-0,123;-0,098;-0,105;0,014;0,034;-0,022;-0,020;0,080;0,091;-0,108;
2024-10-30;-0,000;-0,024;;;-0,146;-0,157;-0,020;-0,124;-0,097;-0,110;0,013;0,034;-0,022;-0,020;0,080;0,087;-0,105;
2024-10-31;-0,005;-0,024;;;-0,154;-0,162;-0,027;-0,135;-0,109;-0,117;0,015;0,035;-0,021;-0,025;0,077;0,086;-0,111;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,002;;;;-0,145;-0,159;-0,014;-0,129;-0,102;-0,110;;;;-0,022;0,082;0,085;;
2024-11-05;;-0,024;;;;;;;;;0,016;0,035;-0,023;;;;;
2024-11-06;0,011;-0,023;;;-0,142;-0,138;-0,014;-0,122;-0,088;-0,107;0,018;0,037;-0,018;-0,011;0,087;0,097;-0,098;
2024-11-07;0,008;;;;-0,135;-0,130;0,003;-0,113;-0,081;-0,098;;0,039;-0,014;-0,005;0,092;0,094;-0,094;
2024-11-08;;-0,023;;;;;;;;;0,015;;;;;;;
2024-11-11;0,016;;;;-0,143;-0,122;-0,014;-0,114;-0,079;-0,107;;;;-0,002;0,098;0,094;-0,090;
2024-11-12;;-0,023;;;;;;;;;0,017;0,040;-0,010;;;;;
2024-11-13;0,014;-0,023;;;-0,155;-0,131;-0,028;-0,115;-0,071;-0,115;0,016;0,039;-0,011;-0,003;0,097;0,088;-0,099;
2024-11-14;0,014;;;;-0,155;-0,138;-0,032;-0,114;-0,072;-0,116;;;;-0,003;0,097;0,092;-0,096;
2024-11-15;;-0,023;;;;;;;;;0,018;0,041;-0,010;;;;;
2024-11-18;0,006;-0,023;;;-0,154;-0,177;-0,028;-0,125;-0,082;-0,114;0,017;0,041;-0,010;-0,014;0,082;0,086;-0,099;
2024-11-19;0,005;-0,023;;;-0,154;-0,177;-0,030;-0,127;-0,083;-0,113;0,017;0,041;-0,011;-0,017;0,077;0,086;-0,101;
2024-11-20;0,008;-0,023;;;-0,152;-0,167;-0,027;-0,124;-0,080;-0,113;0,017;0,040;-0,010;-0,013;0,083;;-0,105;
2024-11-21;0,010;-0,022;;;-0,153;-0,163;-0,028;-0,117;-0,074;-0,112;0,018;0,043;-0,007;-0,008;0,087;0,088;-0,100;
2024-11-22;0,015;-0,023;;;-0,149;-0,153;-0,036;-0,109;-0,066;-0,109;0,020;0,044;-0,004;0,001;0,097;0,099;-0,093;
2024-11-25;0,019;-0,022;;;-0,149;-0,144;-0,036;-0,103;-0,062;-0,108;0,021;0,048;-0,002;0,007;0,100;0,103;-0,091;
2024-11-26;0,018;-0,022;;;-0,151;-0,150;-0,039;-0,106;-0,063;-0,111;0,019;0,045;-0,005;0,003;0,097;0,101;-0,095;
2024-11-27;0,010;;;;-0,154;-0,147;-0,034;-0,112;-0,070;-0,114;;0,045;-0,006;0,001;0,097;0,102;-0,095;
2024-11-28;;-0,022;;;;;;;;;0,021;;;;;;;
2024-11-29;0,014;-0,021;;;-0,158;-0,146;-0,042;-0,113;-0,072;-0,120;0,022;0,046;-0,007;-0,001;0,095;0,097;-0,091;
2024-12-02;0,020;-0,022;;;-0,152;-0,147;-0,035;-0,109;-0,067;-0,114;0,023;0,047;-0,003;0,002;0,098;0,101;-0,082;
2024-12-03;0,019;-0,022;;;-0,147;-0,149;-0,031;-0,106;-0,065;-0,109;0,024;0,048;-0,003;0,003;0,099;0,103;-0,078;
2024-12-04;0,024;-0,022;;;-0,144;-0,150;-0,031;-0,101;-0,054;-0,106;0,024;0,050;-0,001;0,007;0,103;0,106;-0,074;
2024-12-05;0,017;-0,021;;;-0,146;-0,152;-0,035;-0,108;-0,056;-0,108;0,021;0,047;-0,004;0,004;0,099;0,106;-0,078;
2024-12-06;0,021;;;;-0,147;-0,155;-0,031;-0,111;-0,056;-0,110;;;;0,002;0,101;0,103;-0,085;
2024-12-09;;-0,021;;;;;;;;;0,023;0,047;-0,001;;;;;
2024-12-10;0,019;-0,021;;;-0,138;-0,153;-0,016;-0,113;-0,057;-0,102;0,023;0,046;-0,001;0,001;0,102;0,108;-0,084;
2024-12-11;0,022;;;;-0,138;-0,155;-0,018;-0,107;-0,055;-0,101;;;;0,004;0,105;0,110;-0,074;
2024-12-12;;-0,021;;;;;;;;;0,021;0,045;-0,001;;;;;
2024-12-13;0,021;-0,021;;;-0,135;-0,169;-0,020;-0,102;-0,055;-0,099;0,019;0,045;-0,001;0,001;0,100;0,111;-0,080;
2024-12-16;0,019;-0,021;;;-0,139;-0,165;-0,025;-0,100;-0,059;-0,101;0,018;0,042;-0,004;0,000;0,100;0,110;-0,085;
2024-12-17;0,017;-0,021;;;-0,146;-0,165;-0,028;-0,104;-0,061;-0,106;0,016;0,041;-0,006;-0,003;0,095;0,104;-0,090;
2024-12-18;0,012;-0,020;;;-0,143;-0,165;-0,024;-0,104;-0,059;-0,103;0,017;0,041;-0,005;-0,003;0,094;0,104;-0,086;
2024-12-19;0,012;-0,021;;;-0,142;-0,185;-0,021;-0,115;-0,069;-0,105;0,015;0,040;-0,006;-0,014;0,087;0,105;-0,092;
2024-12-20;0,011;;;;-0,146;-0,182;-0,023;-0,122;-0,077;-0,109;;;;-0,018;0,082;0,100;-0,097;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,005;0,032;-0,010;;;;;
2025-02-19;0,021;-0,015;;;-0,144;-0,185;0,018;-0,125;-0,051;-0,099;0,002;0,030;-0,011;-0,008;0,089;0,054;-0,091;
2025-02-20;0,022;-0,015;;;-0,143;-0,180;0,024;-0,120;-0,057;-0,098;0,002;0,032;-0,011;-0,008;0,090;0,055;-0,090;
2025-02-21;0,012;-0,015;;;-0,138;-0,177;0,030;-0,123;-0,056;-0,095;0,003;0,031;-0,012;-0,010;0,085;0,052;-0,093;
2025-02-24;0,010;;;;-0,150;-0,188;0,014;-0,137;-0,072;-0,106;;;;-0,019;0,082;0,046;;
2025-02-25;;-0,014;;;;;;;;;0,004;0,034;-0,010;;;0,046;;
2025-02-26;0,010;-0,014;;;-0,145;-0,198;0,028;-0,138;-0,071;-0,102;0,004;0,033;-0,010;-0,018;0,084;;-0,092;
2025-02-27;;-0,014;;;-0,149;-0,196;0,024;-0,145;-0,074;-0,107;0,006;0,033;-0,008;-0,021;0,082;0,042;-0,091;
2025-02-28;0,012;-0,014;;;-0,156;-0,201;0,017;-0,150;-0,076;-0,113;0,007;0,037;-0,004;-0,021;0,082;0,039;-0,096;
2025-03-03;0,007;-0,014;;;-0,156;-0,195;0,014;-0,150;-0,074;-0,112;0,003;0,037;-0,005;-0,018;0,086;0,039;-0,089;
2025-03-04;-0,005;-0,014;;;-0,168;-0,222;0,002;-0,172;-0,097;-0,126;0,000;0,030;-0,013;-0,037;0,070;0,028;-0,108;
2025-03-05;-0,007;-0,014;;;-0,163;-0,222;0,010;-0,172;-0,099;-0,121;-0,007;0,022;-0,021;-0,040;0,068;0,027;-0,107;
2025-03-06;-0,019;;;;-0,166;-0,229;0,015;-0,185;-0,109;-0,125;;;;-0,051;0,057;0,019;-0,113;
2025-03-10;;-0,014;;;;;;;;;-0,013;0,012;-0,033;;;;;
2025-03-11;-0,032;;;;-0,183;-0,249;-0,006;-0,198;-0,141;-0,144;;;;-0,071;0,032;0,009;-0,127;
2025-03-12;;-0,014;;;;;;;;;-0,013;0,009;-0,036;;;;;
2025-03-13;-0,035;;;;-0,175;-0,229;0,002;-0,188;-0,134;-0,132;;;;-0,066;0,035;0,013;-0,115;
2025-03-14;;-0,014;;;;;;;;;-0,010;0,014;-0,031;;;;;
2025-03-17;-0,024;;;;-0,165;-0,228;0,020;-0,180;-0,127;-0,121;;;;-0,060;0,042;0,018;-0,110;
2025-03-18;;-0,014;;;;;;;;;-0,010;0,009;-0,037;;;;;
2025-03-19;-0,023;-0,014;;;-0,164;-0,232;0,021;-0,180;-0,128;-0,122;-0,009;0,011;-0,035;-0,060;0,044;0,028;-0,107;
2025-03-20;-0,023;-0,014;;;-0,164;-0,225;0,013;-0,177;-0,120;-0,122;-0,009;0,013;-0,031;-0,057;0,047;0,032;;
2025-03-21;-0,025;-0,014;;;-0,169;-0,226;0,004;-0,185;-0,126;-0,127;-0,010;0,012;-0,033;-0,063;0,041;0,037;-0,107;
2025-03-24;-0,018;-0,014;;;-0,169;-0,221;0,006;-0,175;-0,115;-0,125;-0,012;0,009;-0,035;-0,057;0,047;0,043;-0,106;
2025-03-25;-0,021;-0,014;;;-0,171;-0,228;-0,000;-0,176;-0,112;-0,126;-0,015;0,008;-0,036;-0,057;0,047;0,040;-0,111;
2025-03-26;-0,023;-0,014;;;-0,174;-0,240;-0,003;-0,183;-0,120;-0,129;-0,016;0,006;-0,038;-0,062;0,040;0,036;-0,111;
2025-03-27;;-0,014;;;-0,171;-0,235;0,003;-0,188;-0,123;-0,127;-0,016;0,006;-0,039;-0,063;0,038;0,040;-0,108;
2025-03-28;;-0,014;;;-0,179;-0,242;-0,006;-0,201;-0,138;-0,136;-0,016;0,008;-0,040;-0,073;0,029;0,035;-0,122;
2025-03-31;-0,034;-0,014;;;-0,188;-0,264;-0,012;-0,213;-0,153;-0,146;-0,015;0,007;-0,042;-0,083;0,022;;-0,128;
2025-04-01;;-0,013;;;-0,184;-0,266;-0,010;-0,209;-0,145;-0,142;-0,013;0,010;-0,039;-0,079;0,025;0,029;-0,131;
