
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;-0,002;-0,040;;;-0,131;-0,130;-0,071;-0,134;-0,047;-0,103;0,007;0,021;-0,035;0,014;0,071;0,065;;
2024-03-21;0,004;-0,040;;;-0,127;-0,117;-0,071;-0,122;-0,037;-0,100;0,007;0,018;-0,035;0,020;0,073;0,065;-0,040;
2024-03-22;0,004;;;;-0,125;-0,118;-0,071;-0,122;-0,035;-0,098;;;;0,022;0,072;0,070;-0,036;
2024-03-25;;-0,040;;;;;;;;;0,011;0,026;-0,026;;;;;
2024-03-26;0,007;-0,040;;;-0,124;-0,112;-0,073;-0,120;-0,030;-0,097;0,013;0,026;-0,024;0,024;0,075;0,073;-0,037;
2024-03-27;;-0,039;;;-0,126;-0,111;-0,076;-0,119;-0,034;-0,098;0,016;0,029;-0,023;0,025;0,076;0,075;-0,036;
2024-03-28;;;;;-0,120;-0,102;-0,069;-0,114;-0,030;-0,092;0,017;0,032;-0,018;0,031;0,083;0,082;-0,032;
2024-04-02;0,006;-0,039;;;-0,114;-0,113;-0,057;-0,118;-0,030;-0,087;0,016;0,032;-0,019;0,026;0,078;0,086;-0,038;
2024-04-03;0,005;-0,038;;;-0,117;-0,118;-0,062;-0,120;-0,029;-0,090;0,015;0,030;-0,021;0,024;0,077;0,084;-0,038;
2024-04-04;0,001;-0,038;;;;-0,117;;-0,117;-0,028;;0,015;0,027;-0,024;0,023;0,074;0,083;-0,038;
2024-04-05;0,003;-0,038;;;-0,120;-0,126;;-0,124;-0,031;-0,092;0,014;0,026;-0,024;0,018;0,070;0,086;-0,017;
2024-04-08;-0,000;-0,038;;;-0,120;-0,125;-0,067;-0,122;-0,032;-0,092;0,012;0,025;-0,025;0,019;0,072;0,088;-0,039;
2024-04-09;0,001;-0,038;;;-0,121;-0,124;-0,068;-0,122;-0,032;-0,092;0,013;0,024;-0,026;0,018;0,070;0,084;-0,040;
2024-04-10;0,002;-0,038;;;-0,123;-0,133;-0,067;-0,130;-0,037;-0,095;0,010;0,018;-0,029;0,012;0,064;;-0,042;
2024-04-11;0,004;-0,038;;;-0,114;-0,123;-0,057;-0,123;-0,027;-0,088;0,011;0,023;-0,025;0,019;0,071;;-0,036;
2024-04-12;0,001;-0,038;;;-0,117;-0,120;-0,062;-0,122;-0,024;-0,090;0,015;0,028;-0,022;0,019;0,070;0,092;-0,035;
2024-04-15;0,002;-0,038;;;-0,117;-0,124;-0,058;-0,119;-0,022;-0,090;0,014;0,027;-0,022;0,022;0,074;0,090;-0,030;
2024-04-16;0,001;-0,038;;;-0,126;-0,127;-0,065;-0,129;-0,031;-0,100;0,013;0,028;-0,023;0,014;0,069;0,089;-0,039;
2024-04-17;0,002;-0,037;;;-0,124;-0,129;-0,062;-0,129;-0,030;-0,098;0,015;0,030;-0,020;0,015;0,071;;-0,043;
2024-04-18;0,001;;;;-0,123;-0,137;-0,062;-0,139;-0,037;-0,098;;;;0,010;0,064;0,084;-0,045;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,014;0,027;-0,022;;;;;
2024-04-24;0,010;;;;-0,115;-0,131;-0,045;-0,132;-0,037;-0,091;;;;0,016;0,073;0,092;-0,046;
2024-04-25;0,008;-0,037;;;;;;;;;0,011;0,023;-0,028;;;;;
2024-04-26;;-0,037;;;-0,112;-0,137;-0,035;-0,124;-0,038;-0,088;0,014;0,024;-0,024;0,017;0,071;0,094;-0,051;
2024-04-29;0,012;-0,036;;;-0,110;-0,130;-0,037;-0,119;-0,038;-0,085;0,017;0,029;-0,020;0,020;0,073;0,098;;
2024-04-30;0,009;-0,036;;;-0,108;-0,127;-0,038;-0,113;-0,035;-0,085;0,016;0,028;-0,020;0,022;0,076;0,099;-0,039;
2024-05-02;0,010;-0,036;;;-0,107;-0,118;;-0,128;-0,042;-0,086;0,017;0,030;-0,021;0,015;0,070;0,097;-0,044;
2024-05-03;0,006;;;;-0,104;-0,105;;-0,116;-0,030;-0,081;0,016;0,031;-0,020;0,024;0,074;0,096;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,015;-0,037;;;-0,101;-0,113;-0,024;-0,114;-0,028;-0,081;0,019;0,031;-0,020;0,025;0,074;0,092;-0,039;
2024-05-08;0,018;-0,037;;;-0,100;-0,108;-0,025;-0,112;-0,026;-0,077;0,021;0,033;-0,018;0,028;0,081;0,096;-0,042;
2024-05-10;0,022;-0,036;;;-0,098;-0,115;-0,015;-0,106;-0,026;-0,076;0,018;0,030;-0,019;0,030;0,082;0,093;-0,043;
2024-05-13;0,019;-0,036;;;-0,093;-0,119;-0,008;-0,105;-0,030;-0,073;0,018;0,031;-0,018;0,030;0,083;0,094;-0,043;
2024-05-14;0,022;-0,036;;;-0,095;-0,118;-0,009;-0,106;-0,029;-0,073;0,018;0,031;-0,018;0,030;0,084;0,095;-0,043;
2024-05-15;0,023;-0,036;;;;-0,116;;-0,102;-0,027;;0,020;0,032;-0,018;0,031;0,086;0,091;-0,046;
2024-05-16;;-0,036;;;-0,093;-0,123;-0,013;-0,103;-0,025;-0,073;0,018;0,027;-0,021;0,029;0,082;0,094;-0,043;
2024-05-17;;;;;-0,090;-0,123;-0,007;-0,105;-0,025;-0,071;0,018;0,029;-0,020;0,030;0,083;0,098;-0,044;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,018;-0,036;;;-0,098;-0,125;-0,017;-0,107;-0,027;-0,076;0,017;0,026;-0,022;0,026;0,081;0,094;-0,046;
2024-05-22;0,020;-0,036;;;-0,093;-0,124;-0,016;-0,101;-0,022;-0,074;0,016;0,026;-0,023;0,029;0,082;0,093;-0,049;
2024-05-23;0,014;-0,036;;;-0,094;-0,130;-0,020;-0,100;-0,020;-0,074;0,014;0,025;-0,023;0,027;0,081;0,098;-0,048;
2024-05-24;0,013;-0,036;;;-0,095;-0,131;-0,022;-0,100;-0,023;-0,076;;;;0,026;0,080;0,099;-0,047;
2024-05-27;;;;;-0,096;;-0,023;;;;;;;;;0,096;-0,048;
2024-05-28;;-0,036;;;;;;;;;0,010;0,019;-0,030;;;;;
2024-05-29;0,006;-0,036;;;-0,106;-0,145;-0,034;-0,108;-0,026;-0,088;0,007;0,016;-0,031;0,014;0,066;0,088;-0,058;
2024-05-30;0,002;-0,036;;;-0,107;-0,136;-0,031;-0,106;-0,027;-0,089;0,009;0,021;-0,027;0,016;0,069;0,086;-0,052;
2024-05-31;0,003;;;;-0,116;-0,132;-0,042;-0,112;-0,040;-0,097;;;;0,013;0,068;0,083;-0,051;
2024-06-03;;-0,035;;;;;;;;;0,006;0,018;-0,031;;;;;
2024-06-04;0,002;-0,035;;;-0,118;-0,141;-0,042;-0,125;-0,043;-0,102;0,006;0,017;-0,034;0,007;0,064;0,067;-0,053;
2024-06-05;0,005;;;;-0,110;-0,143;-0,044;-0,121;-0,038;-0,098;0,006;0,017;-0,034;0,007;0,063;0,085;;
2024-06-07;0,007;-0,036;;;-0,114;-0,143;-0,048;-0,122;-0,034;-0,099;0,001;0,011;-0,038;0,007;0,066;0,092;-0,056;
2024-06-10;0,006;-0,036;;;;-0,135;;-0,116;-0,026;;0,002;0,017;-0,031;0,013;0,071;0,101;-0,049;
2024-06-11;0,005;-0,035;;;-0,113;-0,135;-0,046;-0,121;-0,028;-0,099;-0,001;0,019;-0,030;0,010;0,067;0,095;-0,055;
2024-06-12;0,002;-0,035;;;-0,107;-0,125;-0,046;-0,107;-0,018;-0,095;0,000;0,018;-0,030;0,019;0,072;0,099;-0,055;
2024-06-13;0,003;-0,034;;;-0,109;-0,129;-0,049;-0,112;-0,022;-0,097;-0,001;0,013;-0,034;0,011;0,063;0,094;-0,065;
2024-06-14;0,010;-0,034;;;-0,104;-0,129;-0,045;-0,111;-0,016;-0,090;0,004;0,020;-0,027;0,014;0,066;0,102;-0,061;
2024-06-17;0,009;-0,033;;;-0,101;-0,131;-0,043;-0,111;-0,017;-0,090;0,003;0,019;-0,029;0,013;0,066;;-0,063;
2024-06-18;0,005;-0,034;;;-0,101;-0,136;-0,044;-0,111;-0,015;-0,089;0,002;0,017;-0,031;0,014;0,065;0,103;-0,065;
2024-06-19;;-0,034;;;-0,097;;-0,040;;;;-0,000;;;;;0,101;-0,065;
2024-06-20;;-0,034;;;-0,097;-0,138;-0,042;-0,110;-0,012;-0,085;0,000;0,015;-0,031;0,014;0,063;0,102;-0,064;
2024-06-24;0,010;;;;-0,101;-0,111;-0,045;-0,115;-0,016;-0,088;;;;0,017;0,068;0,105;-0,064;
2024-06-25;;-0,033;;;;;;;;;0,002;0,016;-0,030;;;;;
2024-06-26;0,009;-0,033;;;-0,100;-0,109;-0,047;-0,119;-0,011;-0,087;0,001;0,017;-0,028;0,015;0,066;0,107;-0,057;
2024-06-27;0,012;-0,033;;;-0,097;-0,106;-0,048;-0,117;-0,003;-0,084;;;;0,020;0,069;0,113;-0,051;
2024-06-28;0,013;-0,033;;;;;;;;-0,081;0,005;0,021;-0,024;;;;;
2024-07-01;0,013;-0,033;;;;-0,098;;-0,117;-0,008;;0,003;0,015;-0,031;0,019;0,070;0,116;-0,052;
2024-07-02;0,017;-0,033;;;-0,099;-0,101;-0,047;-0,113;-0,001;-0,084;;0,020;-0,028;0,020;0,066;0,119;-0,047;
2024-07-03;0,011;-0,032;;;;;;;;;0,005;0,019;-0,028;;;;;
2024-07-04;;-0,032;;;-0,097;;-0,049;;;;0,003;;;;;0,116;-0,046;
2024-07-05;0,015;-0,032;;;-0,100;-0,113;-0,056;-0,110;0,001;-0,086;0,006;0,017;-0,029;0,017;0,061;0,115;-0,046;
2024-07-08;0,015;-0,032;;;-0,098;-0,098;-0,057;-0,106;0,003;-0,084;0,007;0,019;-0,027;0,021;0,065;0,116;-0,047;
2024-07-09;0,013;-0,032;;;-0,093;-0,090;-0,052;-0,103;0,009;-0,078;0,009;0,020;-0,025;0,024;0,067;0,121;-0,040;
2024-07-10;0,020;-0,032;;;-0,092;-0,088;-0,050;-0,104;0,006;-0,077;0,010;0,021;-0,021;0,023;0,065;0,120;-0,036;
2024-07-11;0,021;-0,032;;;-0,088;-0,075;-0,044;-0,096;0,008;-0,073;0,012;0,025;-0,021;0,030;0,073;0,119;-0,040;
2024-07-12;0,023;;;;-0,087;-0,069;-0,039;-0,097;0,000;-0,072;;;;0,032;0,076;0,124;-0,035;
2024-07-18;;;;;;;;;;;0,018;0,028;-0,021;;;;;
2024-07-19;;-0,032;;;-0,102;-0,079;-0,056;-0,110;-0,016;-0,085;;;;0,028;0,076;0,125;-0,041;
2024-07-22;0,027;-0,032;;;;;;;;;0,018;0,029;-0,019;;;;;
2024-07-23;0,027;-0,031;;;-0,099;-0,068;-0,054;-0,103;-0,008;-0,080;0,022;0,032;-0,014;0,035;0,085;0,131;-0,031;
2024-07-24;0,020;-0,031;;;-0,102;-0,066;-0,057;-0,108;-0,015;-0,083;0,022;0,036;-0,012;0,033;0,086;0,134;-0,035;
2024-07-25;0,016;;;;-0,111;-0,056;-0,063;-0,120;-0,028;-0,089;;;;0,030;0,086;0,134;-0,040;
2024-07-26;;-0,031;;;;;;;;;0,025;0,037;-0,012;;;;;
2024-07-29;0,024;-0,031;;;-0,109;-0,056;-0,066;-0,107;-0,020;-0,089;0,026;0,038;-0,010;0,035;0,083;0,139;-0,033;
2024-07-30;0,025;-0,031;;;-0,111;-0,059;-0,069;-0,110;-0,025;-0,091;0,026;0,037;-0,011;0,035;0,087;0,139;-0,036;
2024-07-31;0,027;-0,030;;;-0,109;-0,072;-0,066;-0,108;-0,024;-0,089;0,024;0,038;-0,014;0,033;0,083;0,138;-0,031;
2024-08-01;0,020;-0,031;;;-0,110;-0,072;-0,070;-0,108;-0,020;-0,090;0,023;0,038;-0,015;0,033;0,085;0,136;-0,039;
2024-08-02;0,016;;;;-0,124;-0,085;-0,081;-0,134;-0,054;-0,105;;;;0,018;0,078;0,132;-0,067;
2024-08-05;;-0,033;;;;;;;;;0,024;0,041;-0,023;;;;;
2024-08-06;-0,005;-0,032;;;-0,143;-0,102;-0,093;-0,151;-0,069;-0,125;0,021;0,036;-0,024;0,003;0,066;0,114;-0,081;
2024-08-07;-0,010;-0,033;;;-0,134;-0,101;-0,087;-0,143;-0,056;-0,115;0,017;0,031;-0,024;0,008;0,063;0,120;-0,065;
2024-08-08;0,000;-0,032;;;-0,136;-0,111;-0,087;-0,154;-0,064;-0,118;0,017;0,030;-0,024;0,002;0,063;0,118;-0,065;
2024-08-09;0,005;-0,032;;;-0,129;-0,098;-0,084;-0,145;-0,055;-0,110;0,021;0,035;-0,019;0,009;0,071;0,123;-0,069;
2024-08-12;0,003;-0,031;;;-0,125;-0,100;-0,078;-0,145;-0,051;-0,107;0,021;0,035;-0,020;0,008;0,070;0,123;;
2024-08-13;0,009;-0,031;;;-0,123;-0,091;-0,074;-0,138;-0,044;-0,105;0,023;0,037;-0,017;0,014;0,074;0,122;-0,056;
2024-08-14;;-0,031;;;-0,128;-0,095;-0,082;-0,140;-0,043;-0,107;0,023;0,036;-0,018;0,013;0,072;0,119;-0,058;
2024-08-15;0,018;;;;;;;;;;;;;;;;;
2024-08-16;0,024;-0,030;;;-0,114;-0,088;-0,070;-0,124;-0,026;-0,095;0,024;0,037;-0,013;0,024;0,080;0,129;-0,044;
2024-08-19;0,019;-0,030;;;-0,116;-0,089;-0,071;-0,128;-0,028;-0,098;0,022;0,035;-0,017;0,022;0,078;0,125;-0,042;
2024-08-20;0,016;-0,030;;;-0,120;-0,085;-0,079;-0,125;-0,026;-0,103;0,019;0,031;-0,021;0,022;0,078;0,124;-0,044;
2024-08-21;0,018;-0,030;;;-0,125;-0,084;-0,084;-0,129;-0,031;-0,106;0,018;0,029;-0,023;0,019;0,075;0,121;-0,045;
2024-08-22;0,019;;;;-0,123;-0,087;-0,081;-0,129;-0,030;-0,107;;;;0,020;0,077;0,122;-0,038;
2024-08-27;;-0,029;;;;;;;;;0,017;0,027;-0,023;;;;;
2024-08-28;0,015;-0,029;;;-0,132;-0,096;-0,100;-0,134;-0,044;-0,116;0,015;0,026;-0,025;0,018;0,078;0,119;-0,038;
2024-08-29;0,020;-0,028;;;-0,130;-0,093;-0,099;-0,132;-0,043;-0,115;0,014;0,024;-0,025;0,019;0,079;0,121;-0,035;
2024-08-30;0,027;-0,028;;;-0,127;-0,093;-0,093;-0,125;-0,040;-0,110;0,014;0,026;-0,025;0,022;0,083;0,125;-0,033;
2024-09-02;;-0,028;;;-0,127;;-0,095;;;;0,014;;;;;0,125;-0,036;
2024-09-03;0,025;;;;-0,131;-0,081;-0,097;-0,130;-0,045;-0,113;0,015;0,028;-0,022;0,022;0,084;0,125;-0,038;
2024-09-04;0,016;;;;-0,133;-0,096;-0,096;-0,139;-0,055;-0,115;;;;0,016;0,082;0,127;-0,049;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,088;;0,002;;;-0,081;0,018;0,029;-0,013;;;;;
2024-10-11;0,039;-0,025;;;;-0,107;;-0,115;-0,014;;0,018;0,030;-0,011;0,032;0,075;0,135;-0,032;
2024-10-14;0,045;-0,025;;;-0,082;-0,096;0,006;-0,108;-0,009;-0,078;0,018;;;0,036;0,076;0,136;;
2024-10-15;0,038;-0,025;;;-0,090;-0,093;-0,015;-0,104;-0,012;-0,084;0,020;0,031;-0,009;0,038;0,078;0,137;-0,034;
2024-10-16;;-0,025;;;-0,092;-0,090;-0,017;-0,116;-0,022;-0,084;0,021;0,033;-0,007;0,034;0,075;0,135;-0,041;
2024-10-17;0,041;-0,025;;;-0,091;-0,081;-0,024;-0,108;-0,014;-0,083;0,023;0,035;-0,004;0,039;0,082;0,134;-0,035;
2024-10-18;0,043;-0,024;;;-0,087;-0,085;-0,008;-0,109;-0,012;-0,078;0,023;0,035;-0,006;0,039;0,081;0,133;-0,037;
2024-10-21;0,041;-0,024;;;-0,084;-0,085;-0,011;-0,110;-0,010;-0,076;0,021;0,033;-0,006;0,039;0,083;0,133;-0,037;
2024-10-22;0,040;-0,025;;;-0,086;-0,087;-0,008;-0,117;-0,011;-0,078;0,019;0,031;-0,009;0,034;0,078;0,126;-0,048;
2024-10-23;0,042;-0,024;;;-0,083;-0,085;-0,003;-0,113;-0,010;-0,075;0,019;0,031;-0,008;0,035;0,077;0,132;-0,054;
2024-10-24;0,040;-0,025;;;-0,089;-0,086;-0,013;-0,113;-0,013;-0,081;0,022;0,034;-0,007;0,035;0,080;0,129;-0,053;
2024-10-25;0,038;;;;-0,088;-0,086;-0,011;-0,108;-0,007;-0,079;;;;0,037;0,078;0,129;-0,050;
2024-10-28;;-0,024;;;;;;;;;0,023;0,032;-0,006;;;;;
2024-10-29;0,041;-0,025;;;-0,083;-0,087;-0,002;-0,106;-0,005;-0,075;0,023;0,034;-0,004;0,039;0,080;0,136;-0,044;
2024-10-30;0,040;-0,024;;;-0,087;-0,085;-0,011;-0,107;-0,003;-0,079;0,023;0,034;-0,004;0,039;0,080;0,132;-0,041;
2024-10-31;0,036;-0,024;;;-0,095;-0,090;-0,017;-0,118;-0,015;-0,087;0,025;0,035;-0,003;0,034;0,077;0,131;-0,047;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,038;;;;-0,086;-0,087;-0,004;-0,112;-0,009;-0,079;;;;0,037;0,082;0,130;;
2024-11-05;;-0,024;;;;;;;;;0,026;0,035;-0,005;;;;;
2024-11-06;0,051;-0,023;;;-0,083;-0,067;-0,005;-0,105;0,006;-0,076;0,028;0,037;0,000;0,048;0,087;0,142;-0,034;
2024-11-07;0,048;;;;-0,076;-0,059;0,013;-0,096;0,013;-0,068;;0,039;0,004;0,054;0,092;0,139;-0,030;
2024-11-08;;-0,023;;;;;;;;;0,025;;;;;;;
2024-11-11;0,057;;;;-0,084;-0,050;-0,005;-0,097;0,015;-0,077;;;;0,057;0,098;0,139;-0,025;
2024-11-12;;-0,023;;;;;;;;;0,027;0,040;0,008;;;;;
2024-11-13;0,054;-0,023;;;-0,096;-0,060;-0,018;-0,098;0,022;-0,085;0,026;0,039;0,008;0,055;0,097;0,132;-0,034;
2024-11-14;0,054;;;;-0,096;-0,067;-0,022;-0,097;0,022;-0,085;;;;0,056;0,097;0,137;-0,032;
2024-11-15;;-0,023;;;;;;;;;0,028;0,041;0,008;;;;;
2024-11-18;0,047;-0,023;;;-0,096;-0,105;-0,019;-0,108;0,012;-0,083;0,027;0,041;0,008;0,045;0,082;0,131;-0,035;
2024-11-19;0,045;-0,023;;;-0,096;-0,106;-0,020;-0,110;0,011;-0,083;0,027;0,041;0,007;0,042;0,077;0,131;-0,036;
2024-11-20;0,048;-0,023;;;-0,094;-0,096;-0,017;-0,107;0,014;-0,082;0,027;0,040;0,008;0,046;0,083;;-0,041;
2024-11-21;0,051;-0,022;;;-0,095;-0,091;-0,018;-0,100;0,020;-0,081;0,028;0,043;0,011;0,051;0,087;0,133;-0,036;
2024-11-22;0,056;-0,023;;;-0,091;-0,081;-0,026;-0,092;0,028;-0,078;0,029;0,044;0,014;0,060;0,097;0,144;-0,029;
2024-11-25;0,059;-0,022;;;-0,090;-0,072;-0,027;-0,086;0,032;-0,077;0,031;0,048;0,016;0,066;0,100;0,148;-0,026;
2024-11-26;0,058;-0,022;;;-0,093;-0,079;-0,029;-0,089;0,031;-0,081;0,029;0,045;0,014;0,062;0,097;0,146;-0,031;
2024-11-27;0,050;;;;-0,095;-0,075;-0,024;-0,095;0,024;-0,083;;0,045;0,012;0,060;0,097;0,147;-0,031;
2024-11-28;;-0,022;;;;;;;;;0,030;;;;;;;
2024-11-29;0,055;-0,021;;;-0,099;-0,075;-0,032;-0,096;0,021;-0,089;0,032;0,046;0,012;0,058;0,095;0,141;-0,027;
2024-12-02;0,061;-0,022;;;-0,093;-0,076;-0,026;-0,092;0,027;-0,083;0,032;0,047;0,015;0,061;0,098;0,146;-0,018;
2024-12-03;0,059;-0,022;;;-0,089;-0,077;-0,021;-0,089;0,028;-0,079;0,034;0,048;0,015;0,062;0,099;0,148;-0,013;
2024-12-04;0,064;-0,022;;;-0,085;-0,078;-0,021;-0,084;0,040;-0,076;0,034;0,050;0,017;0,066;0,103;0,151;-0,009;
2024-12-05;0,058;-0,021;;;-0,088;-0,081;-0,025;-0,091;0,037;-0,078;0,031;0,047;0,014;0,063;0,099;0,151;-0,013;
2024-12-06;0,062;;;;-0,089;-0,084;-0,021;-0,094;0,037;-0,079;;;;0,061;0,101;0,148;-0,020;
2024-12-09;;-0,021;;;;;;;;;0,033;0,047;0,017;;;;;
2024-12-10;0,059;-0,021;;;-0,080;-0,082;-0,006;-0,096;0,037;-0,072;0,033;0,046;0,018;0,060;0,102;0,153;-0,020;
2024-12-11;0,062;;;;-0,079;-0,084;-0,008;-0,090;0,039;-0,071;;;;0,063;0,105;0,155;-0,009;
2024-12-12;;-0,021;;;;;;;;;0,031;0,045;0,018;;;;;
2024-12-13;0,061;-0,021;;;-0,077;-0,098;-0,010;-0,085;0,038;-0,068;0,028;0,045;0,017;0,060;0,100;0,156;-0,016;
2024-12-16;0,060;-0,021;;;-0,080;-0,093;-0,016;-0,083;0,035;-0,071;0,028;0,042;0,015;0,059;0,100;0,155;-0,020;
2024-12-17;0,057;-0,021;;;-0,087;-0,093;-0,018;-0,087;0,033;-0,076;0,026;0,041;0,012;0,056;0,095;0,149;-0,025;
2024-12-18;0,053;-0,020;;;-0,084;-0,093;-0,015;-0,087;0,034;-0,073;0,026;0,041;0,013;0,055;0,094;0,149;-0,022;
2024-12-19;0,052;-0,021;;;-0,084;-0,114;-0,011;-0,098;0,025;-0,074;0,025;0,040;0,012;0,045;0,087;0,150;-0,028;
2024-12-20;0,052;;;;-0,088;-0,110;-0,013;-0,105;0,017;-0,079;;;;0,041;0,082;0,145;-0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,015;0,032;0,008;;;;;
2025-02-19;0,062;-0,015;;;-0,085;-0,113;0,028;-0,108;0,043;-0,068;0,012;0,030;0,007;0,051;0,089;0,098;-0,027;
2025-02-20;0,062;-0,015;;;-0,085;-0,109;0,034;-0,103;0,037;-0,067;0,011;0,032;0,007;0,051;0,090;0,100;-0,026;
2025-02-21;0,053;-0,015;;;-0,080;-0,106;0,040;-0,106;0,038;-0,064;0,013;0,031;0,007;0,049;0,085;0,097;-0,029;
2025-02-24;0,051;;;;-0,091;-0,117;0,024;-0,120;0,022;-0,075;;;;0,040;0,082;0,091;;
2025-02-25;;-0,014;;;;;;;;;0,013;0,034;0,008;;;0,091;;
2025-02-26;0,051;-0,014;;;-0,086;-0,126;0,037;-0,121;0,023;-0,072;0,014;0,033;0,009;0,041;0,084;;-0,028;
2025-02-27;;-0,014;;;-0,091;-0,125;0,034;-0,128;0,019;-0,077;0,016;0,033;0,010;0,038;0,082;0,087;-0,026;
2025-02-28;0,052;-0,014;;;-0,097;-0,129;0,027;-0,133;0,017;-0,082;0,017;0,037;0,014;0,038;0,082;0,084;-0,031;
2025-03-03;0,047;-0,014;;;-0,097;-0,123;0,024;-0,133;0,020;-0,081;0,013;0,037;0,013;0,041;0,086;0,084;-0,025;
2025-03-04;0,035;-0,014;;;-0,109;-0,151;0,012;-0,156;-0,003;-0,096;0,010;0,030;0,005;0,022;0,070;0,072;-0,044;
2025-03-05;0,033;-0,014;;;-0,105;-0,151;0,020;-0,155;-0,005;-0,091;0,003;0,022;-0,003;0,019;0,068;0,072;-0,043;
2025-03-06;0,022;;;;-0,107;-0,157;0,025;-0,168;-0,015;-0,094;;;;0,008;0,057;0,064;-0,048;
2025-03-10;;-0,014;;;;;;;;;-0,003;0,012;-0,015;;;;;
2025-03-11;0,009;;;;-0,125;-0,177;0,004;-0,181;-0,047;-0,113;;;;-0,012;0,032;0,054;-0,063;
2025-03-12;;-0,014;;;;;;;;;-0,003;0,009;-0,018;;;;;
2025-03-13;0,006;;;;-0,116;-0,157;0,012;-0,171;-0,040;-0,101;;;;-0,007;0,035;0,058;-0,051;
2025-03-14;;-0,014;;;;;;;;;-0,000;0,014;-0,013;;;;;
2025-03-17;0,017;;;;-0,107;-0,157;0,030;-0,163;-0,034;-0,091;;;;-0,001;0,042;0,062;-0,046;
2025-03-18;;-0,014;;;;;;;;;-0,000;0,009;-0,019;;;;;
2025-03-19;0,017;-0,014;;;-0,105;-0,160;0,030;-0,163;-0,035;-0,091;0,001;0,011;-0,016;-0,001;0,044;0,073;-0,043;
2025-03-20;0,018;-0,014;;;-0,106;-0,154;0,023;-0,160;-0,027;-0,091;0,000;0,013;-0,013;0,002;0,047;0,077;;
2025-03-21;0,016;-0,014;;;-0,110;-0,155;0,014;-0,168;-0,032;-0,096;-0,001;0,012;-0,015;-0,004;0,041;0,082;-0,043;
2025-03-24;0,022;-0,014;;;-0,110;-0,149;0,016;-0,158;-0,022;-0,095;-0,002;0,009;-0,017;0,002;0,047;0,087;-0,042;
2025-03-25;0,019;-0,014;;;-0,113;-0,156;0,009;-0,159;-0,018;-0,096;-0,005;0,008;-0,018;0,002;0,047;0,085;-0,046;
2025-03-26;0,017;-0,014;;;-0,115;-0,168;0,007;-0,166;-0,026;-0,098;-0,006;0,006;-0,020;-0,003;0,040;0,080;-0,046;
2025-03-27;;-0,014;;;-0,112;-0,163;0,013;-0,171;-0,029;-0,096;-0,007;0,006;-0,021;-0,004;0,038;0,085;-0,044;
2025-03-28;;-0,014;;;-0,121;-0,171;0,004;-0,184;-0,044;-0,105;-0,006;0,008;-0,021;-0,014;0,029;0,080;-0,058;
2025-03-31;0,006;-0,014;;;-0,130;-0,193;-0,002;-0,196;-0,060;-0,115;-0,006;0,007;-0,024;-0,024;0,022;;-0,064;
2025-04-01;;-0,013;;;-0,125;-0,195;0,000;-0,192;-0,051;-0,111;-0,003;0,010;-0,021;-0,020;0,025;0,073;-0,067;
2025-04-02;0,010;-0,013;;;-0,123;-0,207;-0,001;-0,190;-0,047;-0,110;-0,006;0,010;-0,022;-0,020;0,020;0,077;-0,068;
2025-04-03;-0,013;-0,014;;;-0,143;-0,214;-0,019;-0,209;-0,072;-0,129;-0,007;0,007;-0,034;-0,037;0,008;0,064;-0,090;
2025-04-04;-0,019;-0,016;;;;-0,221;;-0,231;-0,087;;0,001;0,012;-0,032;-0,051;-0,005;0,061;-0,101;
2025-04-07;-0,018;-0,019;;;-0,168;-0,254;-0,061;-0,244;-0,101;-0,158;-0,001;0,008;-0,041;-0,070;-0,023;0,053;-0,118;
2025-04-08;-0,033;-0,021;;;-0,163;-0,228;-0,053;-0,221;-0,075;-0,149;0,001;0,010;-0,033;-0,048;0,001;0,067;-0,088;
2025-04-09;-0,006;-0,023;;;-0,172;-0,267;-0,057;-0,243;-0,094;-0,161;0,004;0,006;-0,045;-0,068;-0,019;0,056;-0,106;
2025-04-10;-0,017;-0,020;;;-0,161;-0,252;-0,052;-0,217;-0,070;-0,148;0,001;0,009;-0,039;-0,048;-0,003;;-0,090;
2025-04-11;-0,013;-0,021;;;-0,162;-0,250;-0,053;-0,224;-0,077;-0,149;0,008;0,002;-0,053;-0,053;-0,007;0,056;-0,092;
2025-04-14;-0,016;-0,020;;;-0,158;-0,236;-0,044;-0,218;-0,075;-0,144;0,007;0,000;-0,050;-0,048;-0,004;;-0,085;
