
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-18;-0,044;-0,040;;;-0,081;-0,124;-0,101;-0,065;-0,065;-0,061;0,001;0,017;-0,037;-0,003;0,067;0,009;-0,035;
2024-03-19;-0,040;-0,040;;;-0,082;-0,120;-0,102;-0,065;-0,066;-0,058;0,005;0,022;-0,031;-0,001;0,069;0,009;-0,031;
2024-03-20;-0,041;-0,040;;;-0,081;-0,125;-0,100;-0,061;-0,063;-0,057;0,005;0,021;-0,031;0,001;0,071;0,009;;
2024-03-21;-0,036;-0,040;;;-0,076;-0,112;-0,100;-0,049;-0,053;-0,054;0,005;0,018;-0,030;0,007;0,073;0,010;-0,026;
2024-03-22;-0,036;;;;-0,074;-0,113;-0,100;-0,049;-0,051;-0,052;;;;0,008;0,072;0,014;-0,022;
2024-03-25;;-0,040;;;;;;;;;0,009;0,026;-0,022;;;;;
2024-03-26;-0,033;-0,040;;;-0,074;-0,107;-0,102;-0,047;-0,046;-0,051;0,011;0,026;-0,020;0,010;0,075;0,018;-0,023;
2024-03-27;;-0,039;;;-0,075;-0,106;-0,105;-0,046;-0,051;-0,053;0,013;0,029;-0,019;0,011;0,076;0,019;-0,022;
2024-03-28;;;;;-0,070;-0,097;-0,099;-0,041;-0,046;-0,046;0,015;0,032;-0,014;0,017;0,083;0,027;-0,018;
2024-04-02;-0,034;-0,039;;;-0,063;-0,108;-0,086;-0,046;-0,046;-0,041;0,014;0,032;-0,015;0,013;0,078;0,030;-0,024;
2024-04-03;-0,035;-0,038;;;-0,067;-0,113;-0,091;-0,047;-0,045;-0,045;0,013;0,030;-0,017;0,011;0,077;0,028;-0,024;
2024-04-04;-0,039;-0,038;;;;-0,112;;-0,045;-0,045;;0,013;0,027;-0,020;0,010;0,074;0,028;-0,024;
2024-04-05;-0,036;-0,038;;;-0,069;-0,121;;-0,051;-0,048;-0,046;0,012;0,026;-0,020;0,005;0,070;0,030;-0,003;
2024-04-08;-0,040;-0,038;;;-0,069;-0,120;-0,097;-0,050;-0,048;-0,046;0,009;0,025;-0,021;0,005;0,072;0,032;-0,025;
2024-04-09;-0,039;-0,038;;;-0,070;-0,119;-0,097;-0,049;-0,049;-0,046;0,010;0,024;-0,022;0,005;0,070;0,029;-0,026;
2024-04-10;-0,038;-0,038;;;-0,072;-0,128;-0,096;-0,057;-0,053;-0,049;0,008;0,018;-0,025;-0,002;0,064;;-0,028;
2024-04-11;-0,035;-0,038;;;-0,064;-0,118;-0,087;-0,051;-0,043;-0,042;0,008;0,023;-0,021;0,005;0,071;;-0,023;
2024-04-12;-0,039;-0,038;;;-0,066;-0,115;-0,092;-0,049;-0,040;-0,044;0,012;0,028;-0,018;0,006;0,070;0,036;-0,021;
2024-04-15;-0,038;-0,038;;;-0,066;-0,119;-0,087;-0,046;-0,038;-0,044;0,012;0,027;-0,018;0,008;0,074;0,035;-0,016;
2024-04-16;-0,038;-0,038;;;-0,075;-0,122;-0,094;-0,057;-0,048;-0,055;0,010;0,028;-0,019;0,001;0,069;0,033;-0,026;
2024-04-17;-0,038;-0,037;;;-0,073;-0,124;-0,091;-0,056;-0,046;-0,052;0,012;0,030;-0,016;0,002;0,071;;-0,029;
2024-04-18;-0,039;;;;-0,072;-0,132;-0,091;-0,067;-0,053;-0,052;;;;-0,004;0,064;0,028;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,011;0,027;-0,018;;;;;
2024-04-24;-0,030;;;;-0,064;-0,126;-0,074;-0,059;-0,053;-0,045;;;;0,002;0,073;0,037;-0,032;
2024-04-25;-0,031;-0,037;;;;;;;;;0,008;0,023;-0,024;;;;;
2024-04-26;;-0,037;;;-0,061;-0,132;-0,065;-0,051;-0,054;-0,042;0,011;0,024;-0,020;0,004;0,071;0,038;-0,037;
2024-04-29;-0,028;-0,036;;;-0,059;-0,125;-0,066;-0,046;-0,054;-0,039;0,015;0,029;-0,016;0,007;0,073;0,042;;
2024-04-30;-0,031;-0,036;;;-0,057;-0,122;-0,067;-0,040;-0,051;-0,039;0,014;0,028;-0,016;0,009;0,076;0,044;-0,025;
2024-05-02;-0,030;-0,036;;;-0,057;-0,113;;-0,055;-0,058;-0,040;0,014;0,030;-0,017;0,002;0,070;0,041;-0,030;
2024-05-03;-0,034;;;;-0,053;-0,101;;-0,044;-0,046;-0,036;0,014;0,031;-0,016;0,011;0,074;0,040;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,037;;;-0,051;-0,108;-0,053;-0,041;-0,044;-0,035;0,017;0,031;-0,016;0,011;0,074;0,036;-0,025;
2024-05-08;-0,022;-0,037;;;-0,049;-0,104;-0,054;-0,039;-0,043;-0,031;0,018;0,033;-0,014;0,015;0,081;0,041;-0,028;
2024-05-10;-0,018;-0,036;;;-0,047;-0,110;-0,045;-0,033;-0,042;-0,030;0,016;0,030;-0,014;0,017;0,082;0,037;-0,029;
2024-05-13;-0,021;-0,036;;;-0,042;-0,114;-0,038;-0,032;-0,047;-0,027;0,016;0,031;-0,014;0,016;0,083;0,038;-0,029;
2024-05-14;-0,018;-0,036;;;-0,044;-0,113;-0,038;-0,033;-0,045;-0,028;0,016;0,031;-0,014;0,017;0,084;0,039;-0,029;
2024-05-15;-0,017;-0,036;;;;-0,111;;-0,030;-0,043;;0,018;0,032;-0,014;0,018;0,086;0,036;-0,032;
2024-05-16;;-0,036;;;-0,042;-0,119;-0,042;-0,030;-0,041;-0,028;0,015;0,027;-0,017;0,015;0,082;0,039;-0,029;
2024-05-17;;;;;-0,039;-0,118;-0,036;-0,032;-0,042;-0,025;0,015;0,029;-0,016;0,016;0,083;0,042;-0,030;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,021;-0,036;;;-0,047;-0,120;-0,046;-0,035;-0,043;-0,030;0,015;0,026;-0,018;0,013;0,081;0,038;-0,033;
2024-05-22;-0,020;-0,036;;;-0,043;-0,119;-0,046;-0,028;-0,039;-0,028;0,013;0,026;-0,018;0,015;0,082;0,037;-0,035;
2024-05-23;-0,025;-0,036;;;-0,043;-0,125;-0,050;-0,028;-0,036;-0,029;0,011;0,025;-0,019;0,014;0,081;0,042;-0,034;
2024-05-24;-0,027;-0,036;;;-0,044;-0,126;-0,051;-0,027;-0,039;-0,030;;;;0,012;0,080;0,043;-0,034;
2024-05-27;;;;;-0,045;;-0,052;;;;;;;;;0,040;-0,034;
2024-05-28;;-0,036;;;;;;;;;0,007;0,019;-0,025;;;;;
2024-05-29;-0,034;-0,036;;;-0,056;-0,140;-0,063;-0,036;-0,042;-0,042;0,004;0,016;-0,027;0,001;0,066;0,032;-0,044;
2024-05-30;-0,038;-0,036;;;-0,056;-0,131;-0,060;-0,033;-0,043;-0,043;0,006;0,021;-0,022;0,002;0,069;0,030;-0,038;
2024-05-31;-0,037;;;;-0,065;-0,128;-0,072;-0,039;-0,056;-0,051;;;;-0,001;0,068;0,027;-0,037;
2024-06-03;;-0,035;;;;;;;;;0,004;0,018;-0,027;;;;;
2024-06-04;-0,038;-0,035;;;-0,068;-0,136;-0,071;-0,052;-0,059;-0,057;0,004;0,017;-0,030;-0,007;0,064;0,012;-0,039;
2024-06-05;-0,034;;;;-0,059;-0,138;-0,073;-0,049;-0,055;-0,053;0,004;0,017;-0,030;-0,006;0,063;0,030;;
2024-06-07;-0,033;-0,036;;;-0,063;-0,138;-0,078;-0,049;-0,050;-0,053;-0,001;0,011;-0,034;-0,006;0,066;0,036;-0,042;
2024-06-10;-0,033;-0,036;;;;-0,131;;-0,043;-0,043;;-0,000;0,017;-0,026;-0,000;0,071;0,045;-0,035;
2024-06-11;-0,034;-0,035;;;-0,062;-0,131;-0,075;-0,048;-0,044;-0,053;-0,003;0,019;-0,026;-0,004;0,067;0,040;-0,041;
2024-06-12;-0,038;-0,035;;;-0,056;-0,120;-0,075;-0,035;-0,034;-0,049;-0,002;0,018;-0,026;0,005;0,072;0,043;-0,041;
2024-06-13;-0,036;-0,034;;;-0,059;-0,124;-0,078;-0,039;-0,038;-0,051;-0,003;0,013;-0,030;-0,003;0,063;0,038;-0,051;
2024-06-14;-0,030;-0,034;;;-0,053;-0,124;-0,074;-0,039;-0,032;-0,044;0,002;0,020;-0,023;0,000;0,066;0,047;-0,047;
2024-06-17;-0,031;-0,033;;;-0,050;-0,127;-0,072;-0,039;-0,033;-0,045;0,000;0,019;-0,025;-0,000;0,066;;-0,049;
2024-06-18;-0,035;-0,034;;;-0,050;-0,131;-0,074;-0,038;-0,031;-0,043;-0,000;0,017;-0,027;0,000;0,065;0,047;-0,051;
2024-06-19;;-0,034;;;-0,046;;-0,070;;;;-0,002;;;;;0,045;-0,051;
2024-06-20;;-0,034;;;-0,046;-0,133;-0,072;-0,038;-0,029;-0,039;-0,002;0,015;-0,027;0,000;0,063;0,046;-0,050;
2024-06-24;-0,030;;;;-0,050;-0,106;-0,074;-0,043;-0,032;-0,042;;;;0,004;0,068;0,050;-0,050;
2024-06-25;;-0,033;;;;;;;;;-0,001;0,016;-0,026;;;;;
2024-06-26;-0,031;-0,033;;;-0,049;-0,105;-0,076;-0,046;-0,027;-0,042;-0,001;0,017;-0,024;0,002;0,066;0,051;-0,043;
2024-06-27;-0,028;-0,033;;;-0,046;-0,101;-0,077;-0,044;-0,019;-0,038;;;;0,006;0,069;0,057;-0,037;
2024-06-28;-0,026;-0,033;;;;;;;;-0,035;0,002;0,021;-0,020;;;;;
2024-07-01;-0,026;-0,033;;;;-0,093;;-0,045;-0,024;;0,000;0,015;-0,026;0,006;0,070;0,060;-0,038;
2024-07-02;-0,023;-0,033;;;-0,048;-0,096;-0,076;-0,040;-0,018;-0,038;;0,020;-0,023;0,007;0,066;0,063;-0,033;
2024-07-03;-0,029;-0,032;;;;;;;;;0,003;0,019;-0,024;;;;;
2024-07-04;;-0,032;;;-0,046;;-0,078;;;;0,000;;;;;0,061;-0,032;
2024-07-05;-0,025;-0,032;;;-0,049;-0,108;-0,085;-0,037;-0,015;-0,040;0,003;0,017;-0,025;0,004;0,061;0,059;-0,032;
2024-07-08;-0,025;-0,032;;;-0,047;-0,093;-0,087;-0,033;-0,013;-0,038;0,005;0,019;-0,023;0,008;0,065;0,061;-0,033;
2024-07-09;-0,026;-0,032;;;-0,042;-0,086;-0,081;-0,030;-0,007;-0,032;0,006;0,020;-0,020;0,010;0,067;0,065;-0,026;
2024-07-10;-0,020;-0,032;;;-0,041;-0,083;-0,079;-0,031;-0,010;-0,031;0,007;0,021;-0,017;0,009;0,065;0,065;-0,022;
2024-07-11;-0,019;-0,032;;;-0,037;-0,071;-0,073;-0,023;-0,008;-0,027;0,009;0,025;-0,017;0,017;0,073;0,064;-0,026;
2024-07-12;-0,017;;;;-0,037;-0,064;-0,068;-0,024;-0,016;-0,026;;;;0,018;0,076;0,068;-0,021;
2024-07-18;;;;;;;;;;;0,016;0,028;-0,017;;;;;
2024-07-19;;-0,032;;;-0,052;-0,074;-0,086;-0,038;-0,033;-0,039;;;;0,015;0,076;0,069;-0,027;
2024-07-22;-0,013;-0,032;;;;;;;;;0,016;0,029;-0,014;;;;;
2024-07-23;-0,013;-0,031;;;-0,048;-0,063;-0,083;-0,030;-0,024;-0,035;0,020;0,032;-0,010;0,022;0,085;0,076;-0,017;
2024-07-24;-0,020;-0,031;;;-0,051;-0,061;-0,086;-0,035;-0,031;-0,037;0,020;0,036;-0,008;0,020;0,086;0,079;-0,021;
2024-07-25;-0,024;;;;-0,060;-0,051;-0,092;-0,047;-0,044;-0,043;;;;0,017;0,086;0,079;-0,026;
2024-07-26;;-0,031;;;;;;;;;0,022;0,037;-0,008;;;;;
2024-07-29;-0,016;-0,031;;;-0,058;-0,051;-0,095;-0,034;-0,036;-0,043;0,024;0,038;-0,006;0,022;0,083;0,083;-0,019;
2024-07-30;-0,015;-0,031;;;-0,061;-0,054;-0,099;-0,037;-0,041;-0,045;0,023;0,037;-0,007;0,022;0,087;0,083;-0,022;
2024-07-31;-0,013;-0,030;;;-0,058;-0,067;-0,095;-0,035;-0,040;-0,044;0,022;0,038;-0,010;0,020;0,083;0,082;-0,017;
2024-08-01;-0,020;-0,031;;;-0,059;-0,067;-0,099;-0,035;-0,037;-0,044;0,020;0,038;-0,011;0,020;0,085;0,080;-0,025;
2024-08-02;-0,024;;;;-0,074;-0,080;-0,111;-0,061;-0,070;-0,059;;;;0,005;0,078;0,076;-0,053;
2024-08-05;;-0,033;;;;;;;;;0,021;0,041;-0,019;;;;;
2024-08-06;-0,045;-0,032;;;-0,092;-0,097;-0,122;-0,078;-0,086;-0,079;0,019;0,036;-0,020;-0,010;0,066;0,058;-0,067;
2024-08-07;-0,050;-0,033;;;-0,083;-0,097;-0,116;-0,071;-0,072;-0,070;0,015;0,031;-0,019;-0,005;0,063;0,064;-0,051;
2024-08-08;-0,039;-0,032;;;-0,085;-0,107;-0,116;-0,081;-0,080;-0,072;0,015;0,030;-0,020;-0,012;0,063;0,062;-0,051;
2024-08-09;-0,035;-0,032;;;-0,078;-0,093;-0,113;-0,073;-0,071;-0,065;0,018;0,035;-0,015;-0,005;0,071;0,067;-0,055;
2024-08-12;-0,037;-0,031;;;-0,074;-0,095;-0,107;-0,072;-0,068;-0,061;0,018;0,035;-0,016;-0,005;0,070;0,068;;
2024-08-13;-0,031;-0,031;;;-0,072;-0,086;-0,104;-0,065;-0,060;-0,059;0,020;0,037;-0,013;0,000;0,074;0,066;-0,042;
2024-08-14;;-0,031;;;-0,077;-0,091;-0,112;-0,067;-0,059;-0,061;0,020;0,036;-0,014;-0,000;0,072;0,063;-0,044;
2024-08-15;-0,022;;;;;;;;;;;;;;;;;
2024-08-16;-0,016;-0,030;;;-0,064;-0,084;-0,099;-0,051;-0,042;-0,049;0,022;0,037;-0,009;0,011;0,080;0,073;-0,030;
2024-08-19;-0,020;-0,030;;;-0,066;-0,084;-0,100;-0,055;-0,044;-0,052;0,020;0,035;-0,013;0,009;0,078;0,069;-0,028;
2024-08-20;-0,024;-0,030;;;-0,069;-0,080;-0,109;-0,052;-0,042;-0,057;0,017;0,031;-0,016;0,008;0,078;0,069;-0,030;
2024-08-21;-0,022;-0,030;;;-0,074;-0,079;-0,113;-0,056;-0,047;-0,061;0,016;0,029;-0,019;0,005;0,075;0,065;-0,031;
2024-08-22;-0,021;;;;-0,072;-0,083;-0,111;-0,056;-0,047;-0,061;;;;0,006;0,077;0,066;-0,024;
2024-08-27;;-0,029;;;;;;;;;0,015;0,027;-0,019;;;;;
2024-08-28;-0,025;-0,029;;;-0,082;-0,091;-0,129;-0,062;-0,060;-0,071;0,013;0,026;-0,020;0,005;0,078;0,063;-0,024;
2024-08-29;-0,020;-0,028;;;-0,079;-0,089;-0,128;-0,059;-0,059;-0,069;0,012;0,024;-0,021;0,005;0,079;0,065;-0,021;
2024-08-30;-0,013;-0,028;;;-0,076;-0,088;-0,123;-0,052;-0,057;-0,065;0,012;0,026;-0,021;0,009;0,083;0,069;-0,020;
2024-09-02;;-0,028;;;-0,076;;-0,124;;;;0,011;;;;;0,069;-0,022;
2024-09-03;-0,015;;;;-0,080;-0,076;-0,126;-0,058;-0,061;-0,068;0,013;0,028;-0,017;0,009;0,084;0,069;-0,024;
2024-09-04;-0,024;;;;-0,082;-0,091;-0,125;-0,066;-0,071;-0,070;;;;0,003;0,082;0,071;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,038;;-0,027;;;-0,035;0,015;0,029;-0,008;;;;;
2024-10-11;-0,001;-0,025;;;;-0,102;;-0,042;-0,031;;0,016;0,030;-0,007;0,019;0,075;0,079;-0,018;
2024-10-14;0,005;-0,025;;;-0,031;-0,091;-0,023;-0,035;-0,026;-0,032;0,016;;;0,022;0,076;0,080;;
2024-10-15;-0,002;-0,025;;;-0,040;-0,088;-0,045;-0,032;-0,028;-0,039;0,017;0,031;-0,005;0,025;0,078;0,081;-0,020;
2024-10-16;;-0,025;;;-0,042;-0,085;-0,047;-0,043;-0,038;-0,039;0,018;0,033;-0,003;0,021;0,075;0,079;-0,027;
2024-10-17;0,001;-0,025;;;-0,040;-0,076;-0,053;-0,035;-0,030;-0,038;0,021;0,035;-0,000;0,026;0,082;0,078;-0,022;
2024-10-18;0,004;-0,024;;;-0,036;-0,080;-0,037;-0,036;-0,028;-0,033;0,020;0,035;-0,001;0,025;0,081;0,077;-0,024;
2024-10-21;0,002;-0,024;;;-0,034;-0,080;-0,040;-0,037;-0,026;-0,030;0,019;0,033;-0,002;0,026;0,083;0,077;-0,023;
2024-10-22;-0,000;-0,025;;;-0,036;-0,082;-0,037;-0,044;-0,027;-0,032;0,017;0,031;-0,005;0,021;0,078;0,070;-0,034;
2024-10-23;0,002;-0,024;;;-0,032;-0,081;-0,033;-0,040;-0,026;-0,030;0,017;0,031;-0,004;0,022;0,077;0,076;-0,040;
2024-10-24;-0,000;-0,025;;;-0,038;-0,082;-0,043;-0,040;-0,029;-0,035;0,020;0,034;-0,003;0,022;0,080;0,073;-0,039;
2024-10-25;-0,002;;;;-0,037;-0,081;-0,040;-0,035;-0,023;-0,033;;;;0,024;0,078;0,073;-0,036;
2024-10-28;;-0,024;;;;;;;;;0,020;0,032;-0,002;;;;;
2024-10-29;0,001;-0,025;;;-0,032;-0,082;-0,032;-0,033;-0,021;-0,029;0,021;0,034;0,000;0,026;0,080;0,080;-0,030;
2024-10-30;0,000;-0,024;;;-0,037;-0,080;-0,040;-0,034;-0,019;-0,034;0,020;0,034;0,001;0,026;0,080;0,076;-0,027;
2024-10-31;-0,004;-0,024;;;-0,045;-0,086;-0,047;-0,046;-0,031;-0,041;0,022;0,035;0,001;0,020;0,077;0,075;-0,033;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,002;;;;-0,036;-0,083;-0,033;-0,039;-0,025;-0,034;;;;0,024;0,082;0,074;;
2024-11-05;;-0,024;;;;;;;;;0,024;0,035;-0,001;;;;;
2024-11-06;0,011;-0,023;;;-0,033;-0,062;-0,034;-0,033;-0,010;-0,031;0,025;0,037;0,004;0,034;0,087;0,086;-0,020;
2024-11-07;0,008;;;;-0,025;-0,054;-0,016;-0,023;-0,003;-0,022;;0,039;0,008;0,040;0,092;0,083;-0,016;
2024-11-08;;-0,023;;;;;;;;;0,022;;;;;;;
2024-11-11;0,017;;;;-0,033;-0,045;-0,034;-0,025;-0,001;-0,031;;;;0,044;0,098;0,083;-0,011;
2024-11-12;;-0,023;;;;;;;;;0,024;0,040;0,012;;;;;
2024-11-13;0,015;-0,023;;;-0,045;-0,055;-0,047;-0,025;0,006;-0,039;0,023;0,039;0,012;0,042;0,097;0,077;-0,021;
2024-11-14;0,014;;;;-0,046;-0,062;-0,051;-0,024;0,006;-0,039;;;;0,043;0,097;0,081;-0,018;
2024-11-15;;-0,023;;;;;;;;;0,026;0,041;0,012;;;;;
2024-11-18;0,007;-0,023;;;-0,045;-0,101;-0,048;-0,035;-0,004;-0,038;0,025;0,041;0,012;0,032;0,082;0,075;-0,021;
2024-11-19;0,005;-0,023;;;-0,045;-0,101;-0,049;-0,037;-0,006;-0,037;0,024;0,041;0,011;0,029;0,077;0,075;-0,022;
2024-11-20;0,009;-0,023;;;-0,043;-0,091;-0,046;-0,035;-0,003;-0,037;0,024;0,040;0,012;0,032;0,083;;-0,027;
2024-11-21;0,011;-0,022;;;-0,044;-0,087;-0,047;-0,028;0,003;-0,036;0,025;0,043;0,015;0,038;0,087;0,077;-0,022;
2024-11-22;0,016;-0,023;;;-0,040;-0,077;-0,056;-0,020;0,012;-0,033;0,027;0,044;0,018;0,046;0,097;0,088;-0,015;
2024-11-25;0,020;-0,022;;;-0,040;-0,068;-0,056;-0,013;0,016;-0,031;0,029;0,048;0,021;0,052;0,100;0,092;-0,013;
2024-11-26;0,019;-0,022;;;-0,042;-0,074;-0,059;-0,016;0,014;-0,035;0,026;0,045;0,018;0,049;0,097;0,091;-0,017;
2024-11-27;0,010;;;;-0,044;-0,071;-0,053;-0,022;0,008;-0,038;;0,045;0,016;0,046;0,097;0,091;-0,017;
2024-11-28;;-0,022;;;;;;;;;0,028;;;;;;;
2024-11-29;0,015;-0,021;;;-0,048;-0,070;-0,062;-0,023;0,005;-0,044;0,029;0,046;0,016;0,045;0,095;0,086;-0,013;
2024-12-02;0,021;-0,022;;;-0,043;-0,071;-0,055;-0,019;0,011;-0,038;0,030;0,047;0,019;0,047;0,098;0,090;-0,004;
2024-12-03;0,020;-0,022;;;-0,038;-0,072;-0,051;-0,017;0,012;-0,033;0,031;0,048;0,020;0,049;0,099;0,092;0,001;
2024-12-04;0,024;-0,022;;;-0,035;-0,074;-0,050;-0,011;0,023;-0,030;0,032;0,050;0,021;0,053;0,103;0,095;0,005;
2024-12-05;0,018;-0,021;;;-0,037;-0,076;-0,054;-0,018;0,021;-0,032;0,029;0,047;0,018;0,049;0,099;0,095;0,001;
2024-12-06;0,022;;;;-0,038;-0,079;-0,050;-0,022;0,021;-0,034;;;;0,048;0,101;0,093;-0,007;
2024-12-09;;-0,021;;;;;;;;;0,030;0,047;0,021;;;;;
2024-12-10;0,019;-0,021;;;-0,029;-0,077;-0,036;-0,023;0,021;-0,026;0,030;0,046;0,022;0,047;0,102;0,097;-0,006;
2024-12-11;0,022;;;;-0,029;-0,079;-0,037;-0,017;0,023;-0,025;;;;0,049;0,105;0,099;0,004;
2024-12-12;;-0,021;;;;;;;;;0,028;0,045;0,022;;;;;
2024-12-13;0,022;-0,021;;;-0,026;-0,093;-0,039;-0,012;0,022;-0,023;0,026;0,045;0,022;0,047;0,100;0,100;-0,002;
2024-12-16;0,020;-0,021;;;-0,030;-0,088;-0,045;-0,010;0,018;-0,025;0,025;0,042;0,019;0,046;0,100;0,099;-0,006;
2024-12-17;0,018;-0,021;;;-0,037;-0,089;-0,048;-0,014;0,016;-0,030;0,024;0,041;0,016;0,043;0,095;0,093;-0,011;
2024-12-18;0,013;-0,020;;;-0,033;-0,088;-0,044;-0,014;0,018;-0,027;0,024;0,041;0,017;0,042;0,094;0,094;-0,008;
2024-12-19;0,012;-0,021;;;-0,033;-0,109;-0,040;-0,025;0,008;-0,028;0,023;0,040;0,017;0,032;0,087;0,094;-0,014;
2024-12-20;0,012;;;;-0,037;-0,105;-0,042;-0,032;0,000;-0,033;;;;0,028;0,082;0,089;-0,018;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,012;0,032;0,013;;;;;
2025-02-19;0,022;-0,015;;;-0,034;-0,108;-0,001;-0,035;0,027;-0,022;0,009;0,030;0,011;0,037;0,089;0,043;-0,013;
2025-02-20;0,022;-0,015;;;-0,034;-0,104;0,005;-0,031;0,020;-0,021;0,009;0,032;0,011;0,037;0,090;0,045;-0,012;
2025-02-21;0,013;-0,015;;;-0,029;-0,101;0,011;-0,034;0,021;-0,018;0,011;0,031;0,011;0,035;0,085;0,042;-0,015;
2025-02-24;0,011;;;;-0,041;-0,112;-0,005;-0,047;0,005;-0,029;;;;0,026;0,082;0,035;;
2025-02-25;;-0,014;;;;;;;;;0,011;0,034;0,013;;;0,035;;
2025-02-26;0,011;-0,014;;;-0,036;-0,122;0,008;-0,049;0,007;-0,026;0,011;0,033;0,013;0,028;0,084;;-0,014;
2025-02-27;;-0,014;;;-0,040;-0,120;0,004;-0,055;0,003;-0,031;0,013;0,033;0,014;0,025;0,082;0,031;-0,012;
2025-02-28;0,013;-0,014;;;-0,046;-0,124;-0,002;-0,060;0,001;-0,036;0,014;0,037;0,018;0,024;0,082;0,028;-0,017;
2025-03-03;0,008;-0,014;;;-0,046;-0,119;-0,005;-0,060;0,004;-0,036;0,010;0,037;0,017;0,027;0,086;0,028;-0,011;
2025-03-04;-0,005;-0,014;;;-0,059;-0,146;-0,018;-0,083;-0,019;-0,050;0,007;0,030;0,009;0,008;0,070;0,017;-0,030;
2025-03-05;-0,007;-0,014;;;-0,054;-0,146;-0,009;-0,082;-0,021;-0,045;0,000;0,022;0,001;0,005;0,068;0,016;-0,029;
2025-03-06;-0,018;;;;-0,056;-0,153;-0,004;-0,095;-0,032;-0,049;;;;-0,006;0,057;0,008;-0,034;
2025-03-10;;-0,014;;;;;;;;;-0,006;0,012;-0,011;;;;;
2025-03-11;-0,031;;;;-0,074;-0,173;-0,025;-0,109;-0,063;-0,068;;;;-0,025;0,032;-0,002;-0,049;
2025-03-12;;-0,014;;;;;;;;;-0,005;0,009;-0,014;;;;;
2025-03-13;-0,034;;;;-0,066;-0,153;-0,017;-0,099;-0,056;-0,055;;;;-0,021;0,035;0,002;-0,037;
2025-03-14;;-0,014;;;;;;;;;-0,003;0,014;-0,008;;;;;
2025-03-17;-0,023;;;;-0,056;-0,152;0,001;-0,091;-0,050;-0,045;;;;-0,014;0,042;0,007;-0,032;
2025-03-18;;-0,014;;;;;;;;;-0,003;0,009;-0,014;;;;;
2025-03-19;-0,022;-0,014;;;-0,055;-0,156;0,001;-0,090;-0,051;-0,045;-0,002;0,011;-0,012;-0,014;0,044;0,017;-0,029;
2025-03-20;-0,022;-0,014;;;-0,055;-0,149;-0,006;-0,087;-0,043;-0,045;-0,002;0,013;-0,009;-0,011;0,047;0,021;;
2025-03-21;-0,024;-0,014;;;-0,060;-0,150;-0,015;-0,095;-0,048;-0,051;-0,003;0,012;-0,011;-0,017;0,041;0,026;-0,029;
2025-03-24;-0,018;-0,014;;;-0,060;-0,145;-0,013;-0,086;-0,038;-0,049;-0,004;0,009;-0,013;-0,012;0,047;0,032;-0,028;
2025-03-25;-0,020;-0,014;;;-0,062;-0,151;-0,020;-0,087;-0,034;-0,050;-0,007;0,008;-0,013;-0,011;0,047;0,029;-0,032;
2025-03-26;-0,022;-0,014;;;-0,065;-0,164;-0,022;-0,094;-0,043;-0,053;-0,009;0,006;-0,015;-0,016;0,040;0,025;-0,032;
2025-03-27;;-0,014;;;-0,061;-0,158;-0,017;-0,099;-0,045;-0,051;-0,009;0,006;-0,017;-0,018;0,038;0,029;-0,030;
2025-03-28;;-0,014;;;-0,070;-0,166;-0,025;-0,111;-0,060;-0,059;-0,009;0,008;-0,017;-0,028;0,029;0,024;-0,044;
2025-03-31;-0,033;-0,014;;;-0,079;-0,188;-0,031;-0,123;-0,076;-0,069;-0,008;0,007;-0,020;-0,037;0,022;;-0,050;
2025-04-01;;-0,013;;;-0,074;-0,190;-0,029;-0,120;-0,067;-0,065;-0,006;0,010;-0,017;-0,033;0,025;0,018;-0,053;
2025-04-02;-0,029;-0,013;;;-0,073;-0,202;-0,030;-0,117;-0,063;-0,064;-0,008;0,010;-0,017;-0,033;0,020;0,021;-0,054;
2025-04-03;-0,053;-0,014;;;-0,092;-0,209;-0,048;-0,137;-0,089;-0,083;-0,009;0,007;-0,029;-0,050;0,008;0,008;-0,076;
2025-04-04;-0,059;-0,016;;;;-0,216;;-0,158;-0,103;;-0,001;0,012;-0,028;-0,064;-0,005;0,006;-0,087;
2025-04-07;-0,058;-0,019;;;-0,117;-0,249;-0,091;-0,171;-0,117;-0,112;-0,003;0,008;-0,037;-0,083;-0,023;-0,003;-0,104;
2025-04-08;-0,072;-0,021;;;-0,112;-0,223;-0,082;-0,149;-0,091;-0,104;-0,002;0,010;-0,029;-0,061;0,001;0,011;-0,074;
