
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-31;0,041;-0,021;-0,017;0,007;-0,015;0,078;0,004;0,001;0,017;-0,032;-0,042;-0,017;-0,050;-0,046;-0,085;0,091;-0,058;
2024-02-01;0,038;-0,018;-0,014;0,007;-0,017;0,075;0,005;0,005;0,012;-0,030;-0,037;-0,020;-0,043;-0,044;-0,077;0,092;-0,050;
2024-02-02;0,036;-0,021;-0,015;0,008;-0,017;0,068;0,007;;0,008;-0,029;-0,036;-0,020;-0,037;-0,040;-0,072;;;
2024-02-05;;;;;;;;0,004;;;;;;;;0,098;-0,040;
2024-02-06;0,050;-0,007;-0,011;0,019;-0,006;0,076;0,015;0,009;0,005;-0,030;-0,020;-0,020;-0,032;-0,036;-0,062;0,097;-0,035;
2024-02-07;0,050;-0,012;-0,013;0,017;-0,006;0,073;0,014;0,005;0,003;-0,028;-0,027;-0,025;-0,032;-0,038;-0,063;0,099;-0,038;
2024-02-08;0,047;-0,016;-0,014;0,021;-0,002;0,075;0,017;0,004;0,002;-0,029;-0,031;-0,027;-0,031;-0,037;-0,064;0,104;-0,039;
2024-02-09;0,048;-0,014;-0,014;0,021;0,005;0,074;0,017;0,003;-0,003;-0,029;-0,034;-0,029;-0,028;-0,035;;0,104;;
2024-02-12;0,046;-0,018;;0,023;0,003;0,078;0,016;0,002;0,001;-0,027;-0,035;-0,030;-0,029;-0,035;;0,105;;
2024-02-13;0,042;-0,018;-0,011;0,015;-0,006;0,068;0,014;0,001;-0,005;-0,028;-0,033;-0,034;-0,034;-0,038;;0,112;;
2024-02-14;0,050;-0,011;-0,008;0,022;0,006;0,077;0,022;0,007;-0,009;-0,027;-0,030;-0,034;-0,026;-0,034;-0,061;0,110;-0,037;
2024-02-15;0,053;-0,013;-0,010;0,024;0,007;0,079;0,022;0,005;-0,002;-0,023;-0,030;-0,033;-0,027;-0,035;-0,061;0,109;;
2024-02-16;0,050;-0,012;-0,010;0,024;0,002;0,077;0,024;0,002;-0,001;-0,022;-0,026;-0,023;-0,030;-0,034;-0,055;0,109;-0,033;
2024-02-19;;-0,012;-0,008;;;;;;-0,003;-0,022;-0,029;-0,026;-0,030;;-0,058;0,109;-0,035;
2024-02-20;0,050;-0,011;-0,012;0,022;-0,004;0,076;0,020;0,002;-0,006;-0,022;-0,029;-0,027;-0,036;-0,041;-0,060;0,107;-0,037;
2024-02-21;0,046;-0,017;-0,012;0,025;-0,020;0,077;0,021;0,000;-0,013;-0,023;-0,025;-0,027;-0,035;-0,043;-0,059;0,107;-0,036;
2024-02-22;0,047;-0,017;-0,010;0,029;-0,012;0,074;0,023;-0,004;-0,008;-0,021;-0,022;-0,030;-0,028;-0,034;-0,056;0,114;-0,032;
2024-02-23;0,053;-0,015;;0,033;-0,006;0,077;0,025;;-0,009;-0,021;-0,021;-0,030;-0,027;-0,030;-0,056;;;
2024-02-26;;;;;;;;-0,002;;;;;;;;0,115;-0,035;
2024-02-27;0,049;-0,019;-0,008;0,032;-0,000;0,076;0,024;-0,004;-0,008;-0,020;-0,023;-0,031;-0,029;-0,031;-0,053;0,116;-0,031;
2024-02-28;0,050;-0,018;-0,007;0,032;-0,001;0,083;0,026;0,001;-0,011;-0,018;-0,024;-0,029;-0,028;-0,033;-0,054;0,115;-0,033;
2024-02-29;0,050;-0,015;-0,004;0,034;0,004;0,087;0,025;-0,000;-0,008;-0,018;-0,025;-0,032;-0,025;-0,032;-0,052;0,115;-0,031;
2024-03-01;0,052;-0,012;-0,001;0,032;0,003;0,086;0,027;0,002;-0,001;-0,014;-0,025;-0,029;-0,022;-0,030;-0,051;0,117;-0,031;
2024-03-04;0,055;-0,012;-0,001;0,030;0,006;0,092;0,029;;-0,008;-0,014;-0,023;-0,033;-0,024;-0,025;-0,048;;;
2024-03-05;;;;;;;;0,003;;;;;;;;0,118;-0,031;
2024-03-06;0,057;-0,011;0,008;0,030;0,005;0,090;0,031;0,003;-0,010;-0,011;-0,022;-0,033;-0,024;-0,028;-0,049;0,116;-0,031;
2024-03-07;0,060;-0,013;0,007;0,029;0,004;0,091;0,031;0,001;-0,003;-0,006;-0,026;-0,030;-0,022;-0,027;-0,051;0,115;-0,031;
2024-03-08;0,060;;0,002;0,030;0,006;0,090;0,029;;0,007;-0,003;-0,024;-0,031;-0,027;-0,024;-0,051;0,114;-0,030;
2024-03-11;;;;;;;;-0,001;0,010;-0,004;-0,020;-0,032;-0,025;-0,029;-0,047;0,110;-0,027;
2024-03-12;0,057;-0,018;-0,003;0,032;0,001;0,091;0,028;-0,001;0,009;0,002;-0,012;-0,029;-0,021;-0,024;-0,042;0,114;-0,024;
2024-03-13;0,059;-0,025;-0,008;0,035;0,000;0,092;0,028;-0,001;0,014;0,003;-0,012;-0,029;-0,022;-0,024;-0,045;0,114;-0,025;
2024-03-14;0,055;-0,020;-0,009;0,038;-0,005;0,088;0,028;-0,001;0,015;0,003;-0,012;-0,032;-0,021;-0,021;-0,042;0,117;-0,020;
2024-03-15;0,061;-0,017;-0,002;0,038;-0,003;0,094;0,032;0,003;0,014;0,004;-0,018;-0,030;-0,023;-0,023;-0,047;0,116;-0,025;
2024-03-18;0,060;-0,016;0,005;0,035;-0,001;0,091;0,032;0,003;0,013;0,001;-0,015;-0,031;-0,019;-0,020;-0,043;0,120;-0,021;
2024-03-19;0,062;-0,016;0,009;0,038;-0,000;0,098;0,037;0,008;0,018;0,004;-0,014;-0,025;-0,013;-0,022;-0,048;0,123;-0,025;
2024-03-20;0,064;-0,016;;0,038;0,002;0,102;0,041;0,008;0,021;0,005;-0,012;-0,027;-0,010;-0,018;-0,045;0,123;-0,021;
2024-03-21;0,066;-0,016;0,014;0,039;0,010;0,110;0,046;0,007;0,031;0,011;-0,007;-0,023;-0,009;-0,013;-0,040;0,128;-0,015;
2024-03-22;0,066;-0,011;0,018;0,035;0,010;0,113;0,049;;0,035;0,012;-0,008;-0,021;-0,004;-0,012;-0,041;;;
2024-03-25;;;;;;;;0,015;;;;;;;;0,127;-0,016;
2024-03-26;0,068;-0,008;0,017;0,039;0,010;0,118;0,049;0,013;0,040;0,012;-0,006;-0,017;-0,004;-0,010;-0,039;0,127;-0,014;
2024-03-27;0,069;-0,006;0,018;0,041;0,011;0,121;0,051;0,017;0,045;0,011;-0,006;-0,014;0,001;-0,010;-0,041;0,129;-0,015;
2024-03-28;0,076;0,001;0,022;0,046;0,019;0,126;0,056;0,019;0,048;0,008;-0,000;-0,013;0,004;-0,007;-0,038;0,129;-0,010;
2024-04-02;0,071;0,005;0,016;0,041;0,013;0,122;0,053;0,024;0,042;0,008;0,008;-0,013;0,005;-0,010;-0,027;0,127;-0,002;
2024-04-03;0,070;0,003;0,016;0,035;0,013;0,119;0,049;0,021;0,042;0,008;-0,000;-0,012;0,001;-0,011;-0,033;0,125;-0,008;
2024-04-04;0,067;0,002;0,015;0,032;0,013;0,119;0,050;0,017;0,042;0,009;-0,001;-0,007;-0,007;-0,011;;0,124;;
2024-04-05;0,063;0,004;0,037;0,029;0,008;0,115;0,049;0,018;0,037;0,007;-0,002;-0,006;0,001;-0,014;-0,031;0,124;-0,005;
2024-04-08;0,065;0,007;0,015;0,029;0,007;0,114;0,047;0,016;0,040;0,011;-0,004;-0,006;-0,002;-0,015;-0,036;0,126;-0,007;
2024-04-09;0,063;0,003;0,014;0,024;0,009;0,113;0,044;0,015;0,035;0,008;-0,002;-0,007;-0,002;-0,016;-0,033;0,125;-0,004;
2024-04-10;0,057;;0,012;0,023;0,003;0,105;0,042;0,013;0,028;0,008;0,002;-0,008;-0,002;-0,014;-0,022;0,130;0,003;
2024-04-11;0,064;;0,017;0,026;0,008;0,110;0,045;0,019;0,025;0,004;0,004;-0,006;0,006;-0,012;-0,022;0,130;0,005;
2024-04-12;0,063;0,011;0,019;0,026;0,009;0,110;0,047;0,022;0,029;0,005;0,001;-0,007;0,003;-0,007;-0,021;0,129;0,004;
2024-04-15;0,067;0,009;0,024;0,031;0,011;0,112;0,051;0,024;0,029;0,007;-0,002;-0,007;-0,000;-0,006;-0,026;0,130;-0,001;
2024-04-16;0,062;0,007;0,014;0,023;0,001;0,102;0,043;0,025;;;-0,012;-0,011;-0,001;-0,013;-0,032;0,126;-0,008;
2024-04-17;0,064;;0,011;0,030;0,003;0,104;0,045;0,026;0,025;0,004;-0,012;-0,011;-0,003;-0,011;-0,029;0,122;-0,004;
2024-04-18;0,057;0,003;0,008;0,029;-0,006;0,099;0,043;;0,028;0,006;-0,010;-0,009;-0,005;-0,015;-0,027;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,023;;;;;;;;0,126;-0,008;
2024-04-24;0,066;0,011;0,008;0,037;0,005;0,103;0,047;;0,026;0,006;-0,004;-0,007;-0,002;-0,012;-0,023;;;
2024-04-25;;;;;;;;0,021;;;;;;;;0,125;0,000;
2024-04-26;0,064;0,013;0,003;0,037;0,007;0,104;0,050;0,022;0,028;0,010;0,006;-0,004;0,005;-0,007;-0,014;0,132;0,008;
2024-04-29;0,067;0,017;;0,039;0,009;0,107;0,053;0,025;0,035;0,013;0,010;0,001;0,005;-0,006;-0,011;0,130;0,010;
2024-04-30;0,069;0,018;0,015;0,039;0,010;0,104;0,055;0,026;0,037;0,014;0,009;-0,002;-0,000;-0,005;-0,009;0,130;0,010;
2024-05-02;0,063;0,016;0,010;0,029;-0,003;0,106;0,051;0,025;0,036;0,009;0,013;-0,001;0,003;-0,013;-0,008;0,123;0,011;
2024-05-03;0,067;0,015;;0,034;0,005;0,113;0,053;0,024;0,038;0,009;0,015;0,000;0,003;-0,009;-0,008;;;
2024-05-06;;;;;;;;;;;;;;;;0,126;0,014;
2024-05-07;0,067;0,010;0,015;0,033;0,008;0,111;0,057;0,025;0,047;0,019;0,017;0,006;0,007;-0,002;-0,005;0,130;0,014;
2024-05-08;0,074;0,015;0,012;0,035;0,011;0,113;0,063;0,028;0,046;0,020;0,019;0,009;0,011;0,002;-0,003;0,131;0,017;
2024-05-10;0,075;0,012;0,011;0,036;0,019;0,116;0,065;0,026;0,048;0,025;0,020;0,014;0,012;0,003;-0,000;0,134;0,018;
2024-05-13;0,076;0,013;0,011;0,037;0,017;0,118;0,064;0,026;0,049;0,025;0,023;0,015;0,010;0,002;0,004;0,134;0,020;
2024-05-14;0,077;0,013;0,011;0,038;0,019;0,121;0,062;0,027;0,053;0,026;0,024;0,019;0,011;0,003;0,006;0,135;0,021;
2024-05-15;0,079;0,010;0,008;0,037;0,022;0,120;0,063;0,025;0,057;0,027;0,023;0,019;0,014;0,005;;0,133;0,019;
2024-05-16;0,076;0,013;0,011;0,034;0,020;0,116;0,059;0,021;0,056;0,024;0,025;0,019;0,009;0,007;0,010;0,133;0,024;
2024-05-17;0,076;0,017;0,010;0,036;0,020;0,117;0,059;0,023;0,055;0,023;0,027;0,020;0,010;0,006;0,010;0,134;0,024;
2024-05-20;;;;;;;;;0,055;0,026;0,027;0,021;0,010;0,008;0,009;;0,024;
2024-05-21;0,075;0,012;0,007;0,032;0,017;0,115;0,057;0,021;0,055;0,026;0,021;0,019;0,011;0,006;0,007;0,137;0,022;
2024-05-22;0,075;0,011;0,005;0,030;0,021;0,114;0,058;0,022;0,061;0,027;0,021;0,019;0,012;0,010;0,011;0,137;0,024;
2024-05-23;0,074;0,016;0,006;0,027;0,021;0,112;0,053;0,023;0,053;0,029;0,018;0,018;0,011;0,011;0,010;0,139;0,023;
2024-05-24;0,073;0,018;0,006;0,027;0,019;0,113;0,050;;0,051;0,027;0,013;0,017;0,014;0,006;0,005;0,138;0,017;
2024-05-27;;0,015;0,005;;;;;;0,052;0,027;0,014;0,016;0,011;;0,007;;;
2024-05-28;;;;;;;;0,016;;;;;;;;0,140;0,015;
2024-05-29;0,059;0,007;-0,004;0,018;0,007;0,099;0,036;0,016;0,046;0,019;0,003;0,005;0,008;-0,001;-0,000;0,139;0,013;
2024-05-30;0,063;0,005;0,002;0,021;0,006;0,104;0,036;0,020;0,052;0,022;-0,000;0,008;0,004;-0,005;-0,007;0,136;0,005;
2024-05-31;0,061;0,002;0,002;0,019;0,001;0,104;0,034;;0,056;0,024;-0,010;0,007;0,004;-0,010;-0,014;;;
2024-06-03;;;;;;;;0,015;;;;;;;;0,137;0,002;
2024-06-04;0,057;-0,014;0,000;0,019;-0,006;0,097;0,029;0,012;0,055;0,022;-0,007;0,001;0,000;-0,010;-0,016;0,131;-0,004;
2024-06-05;0,056;0,004;;0,018;-0,004;0,093;0,027;0,012;0,054;0,024;-0,005;0,001;0,006;-0,008;-0,015;0,134;-0,001;
2024-06-07;0,059;0,011;-0,002;0,020;-0,001;0,088;0,027;0,009;0,047;0,025;-0,003;-0,001;0,004;0,001;-0,004;0,137;0,007;
2024-06-10;0,065;0,020;0,005;0,021;0,010;0,093;0,031;0,017;0,045;0,022;0,001;-0,001;0,014;-0,002;;0,140;;
2024-06-11;0,061;0,014;-0,001;0,017;0,008;0,087;0,028;0,016;0,039;0,021;-0,003;-0,008;0,012;-0,004;-0,008;0,138;0,003;
2024-06-12;0,065;0,018;-0,001;0,018;0,017;0,096;0,032;0,016;0,045;0,027;-0,010;-0,003;0,009;-0,001;-0,014;0,137;-0,003;
2024-06-13;0,056;0,013;-0,011;0,014;0,009;0,086;0,029;0,012;0,043;0,021;-0,006;-0,008;0,010;0,002;-0,005;0,133;0,006;
2024-06-14;0,059;0,021;-0,008;0,016;0,013;0,090;0,032;0,019;0,038;0,016;-0,000;-0,012;0,016;0,004;0,002;0,127;0,011;
2024-06-17;0,059;;-0,010;0,013;0,012;0,088;0,029;0,019;0,034;0,016;-0,004;-0,012;0,017;0,002;-0,001;0,128;0,010;
2024-06-18;0,058;0,022;-0,012;0,013;0,013;0,089;0,031;0,016;0,034;0,017;-0,004;-0,011;0,016;0,001;-0,003;0,130;0,010;
2024-06-19;;0,020;-0,011;;;;;;0,030;0,014;-0,001;-0,016;0,014;;0,002;0,130;0,014;
2024-06-20;0,056;0,021;-0,010;0,015;0,011;0,089;0,032;0,015;0,037;0,018;-0,001;-0,010;0,014;0,005;0,003;0,133;0,017;
2024-06-24;0,061;0,024;-0,010;0,018;0,013;0,090;0,035;;0,038;0,020;-0,003;-0,008;0,013;0,005;-0,003;;;
2024-06-25;;;;;;;;0,016;;;;;;;;0,135;0,014;
2024-06-26;0,060;0,026;-0,003;0,016;0,010;0,084;0,028;0,019;0,031;0,017;0,000;-0,014;0,018;0,009;0,002;0,139;0,015;
2024-06-27;0,062;0,032;0,003;0,017;0,015;0,088;0,030;;0,034;0,018;-0,000;-0,010;0,020;0,010;0,000;0,140;0,016;
2024-06-28;;;;;;;;0,024;0,039;0,020;0,001;-0,011;0,019;0,013;0,004;0,139;0,018;
2024-07-01;0,063;0,034;0,002;0,013;0,017;0,088;0,031;0,019;0,040;0,023;0,000;-0,005;0,020;0,009;0,002;0,144;0,019;
2024-07-02;0,059;0,038;0,007;0,011;0,021;0,084;0,027;0,023;0,038;0,020;-0,002;-0,006;0,023;0,009;0,002;0,144;0,015;
2024-07-03;;;;;;;;0,020;0,042;0,021;-0,001;-0,007;0,022;0,010;-0,001;0,146;0,013;
2024-07-04;;0,035;0,008;;;;;;0,045;0,022;0,003;-0,007;0,020;;0,005;0,148;0,021;
2024-07-05;0,054;0,034;0,008;0,012;0,017;0,078;0,025;0,018;0,046;0,020;0,004;-0,009;0,021;0,012;0,004;0,145;0,020;
2024-07-08;0,058;0,035;0,007;0,013;0,019;0,080;0,028;0,019;0,047;0,021;0,005;-0,009;0,021;0,014;0,005;0,146;0,023;
2024-07-09;0,060;0,040;0,014;0,013;0,022;0,080;0,030;0,022;0,052;0,017;0,011;-0,012;0,025;0,014;0,009;0,146;0,027;
2024-07-10;0,058;0,039;0,018;0,012;0,019;0,079;0,030;0,023;0,059;0,019;0,011;-0,010;0,028;0,013;0,009;0,150;0,027;
2024-07-11;0,066;0,038;0,014;0,016;0,027;0,089;0,037;0,023;0,065;0,022;0,017;-0,008;0,021;0,015;0,010;0,146;0,029;
2024-07-12;0,069;0,042;0,019;0,019;0,026;0,092;0,042;;0,069;0,029;0,018;-0,003;0,024;0,018;0,013;;;
2024-07-18;;;;;;;;0,025;;;;;;;;;;
2024-07-19;0,069;0,044;0,013;0,015;0,021;0,106;0,051;;;;;;;;;0,133;0,018;
2024-07-22;;;;;;;;0,028;0,065;0,027;0,008;-0,001;0,024;0,016;0,000;0,135;0,018;
2024-07-23;0,078;0,050;0,023;0,023;0,027;0,110;0,059;0,032;0,061;0,027;0,012;-0,001;0,029;0,021;0,005;0,133;0,022;
2024-07-24;0,079;0,053;0,019;0,015;0,024;0,111;0,056;0,034;0,059;0,021;0,008;-0,008;0,020;0,017;0,003;0,126;0,019;
2024-07-25;0,079;0,053;0,014;0,012;0,019;0,111;0,059;;0,060;0,020;0,006;-0,008;0,018;0,011;0,001;;;
2024-07-26;;;;;;;;0,035;;;;;;;;0,124;0,017;
2024-07-29;0,076;0,058;0,021;0,019;0,025;0,118;0,065;0,036;0,060;0,023;0,008;-0,000;0,025;0,018;0,004;0,126;0,019;
2024-07-30;0,080;0,058;0,018;0,020;0,025;0,117;0,064;0,036;0,058;0,025;0,002;0,001;0,020;0,016;-0,001;0,122;0,014;
2024-07-31;0,076;0,056;0,023;0,016;0,025;0,116;0,060;0,034;0,057;0,027;0,006;-0,001;0,024;0,015;0,000;0,124;0,017;
2024-08-01;0,079;0,055;0,015;0,013;0,025;0,114;0,061;0,033;0,054;0,018;0,005;-0,008;0,017;0,017;0,001;0,115;0,018;
2024-08-02;0,071;0,050;-0,013;0,000;0,007;0,103;0,048;;0,052;0,007;-0,008;-0,019;0,004;-0,003;-0,015;;;
2024-08-05;;;;;;;;0,026;;;;;;;;0,049;-0,021;
2024-08-06;0,059;0,032;-0,027;-0,012;-0,005;0,088;0,038;0,025;0,038;-0,003;-0,021;-0,031;-0,011;-0,011;-0,030;0,060;-0,015;
2024-08-07;0,056;0,039;-0,011;-0,009;0,003;0,092;0,039;0,021;0,046;0,001;-0,014;-0,024;-0,016;-0,007;-0,026;0,063;-0,010;
2024-08-08;0,056;0,037;-0,011;-0,012;-0,003;0,083;0,036;0,022;0,045;0,003;-0,014;-0,019;-0,006;-0,009;-0,024;0,063;-0,007;
2024-08-09;0,065;0,041;-0,015;-0,009;0,006;0,087;0,038;0,025;0,049;0,006;-0,005;-0,015;-0,004;-0,007;-0,018;0,066;-0,001;
2024-08-12;0,063;0,042;;-0,009;0,006;0,085;0,036;0,026;;;;;;-0,006;-0,014;0,067;0,003;
2024-08-13;0,067;0,041;-0,002;-0,007;0,013;0,087;0,040;0,027;0,051;0,008;;;;-0,000;-0,013;0,071;0,004;
2024-08-14;0,065;0,037;-0,004;-0,005;0,013;0,086;0,040;0,024;;;;;;;-0,016;0,073;0,003;
2024-08-15;;;;;;;;;0,052;0,016;-0,002;-0,004;0,012;0,009;;;;
2024-08-16;0,073;0,048;0,010;0,008;0,024;0,094;0,049;0,028;0,052;0,017;;;;0,009;-0,007;0,077;0,013;
2024-08-19;0,072;0,044;0,012;0,008;0,021;0,093;0,046;0,025;0,057;0,018;0,008;-0,003;0,014;0,007;-0,007;0,076;0,010;
2024-08-20;0,071;0,043;0,010;0,005;0,022;0,091;0,043;0,021;0,055;0,016;;;;0,006;-0,011;0,076;0,006;
2024-08-21;0,068;0,040;0,009;0,004;0,018;0,089;0,041;0,018;0,051;0,014;-0,002;-0,007;0,006;0,005;-0,015;0,077;0,003;
2024-08-22;0,070;0,040;0,016;0,007;0,019;0,089;0,043;;0,052;0,017;-0,003;-0,007;0,002;0,008;-0,014;;;
2024-08-27;;;;;;;;0,018;;;;;;;;0,075;-0,004;
2024-08-28;0,072;0,038;0,016;0,007;0,016;0,095;0,045;0,017;0,060;0,020;-0,003;-0,007;0,001;0,006;-0,020;0,074;-0,004;
2024-08-29;0,073;0,040;0,019;0,009;0,017;0,094;0,042;0,017;0,056;0,023;-0,003;-0,004;0,002;0,007;-0,019;0,074;-0,002;
2024-08-30;0,076;0,044;0,020;0,011;0,020;0,098;0,046;0,019;0,061;0,026;0,000;-0,002;0,007;0,009;-0,015;0,074;-0,001;
2024-09-02;;0,044;0,018;;;;;;0,060;0,025;-0,001;0,000;0,008;;-0,018;0,074;-0,001;
2024-09-03;0,077;0,043;0,016;0,012;0,019;0,098;0,045;0,021;0,051;0,020;-0,002;-0,005;-0,000;0,007;-0,019;0,072;-0,001;
2024-09-04;0,075;0,046;0,005;0,004;0,010;0,097;0,040;;0,052;0,015;-0,005;-0,009;-0,001;-0,000;-0,026;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,030;;;;;;;;0,067;0,028;
2024-10-11;0,068;0,054;0,022;0,017;0,039;0,115;0,052;0,030;0,076;0,028;0,044;-0,002;0,025;0,017;0,027;0,069;0,029;
2024-10-14;0,069;0,055;;0,018;0,044;0,114;0,055;;0,073;0,029;0,044;-0,004;0,029;0,022;0,029;0,071;0,031;
2024-10-15;0,072;0,056;0,020;0,019;0,047;0,116;0,059;0,032;0,072;0,028;0,037;-0,007;0,026;0,020;0,022;0,070;0,026;
2024-10-16;0,068;0,054;0,013;0,015;0,039;0,115;0,059;0,033;0,070;0,028;0,034;-0,009;0,030;0,019;0,023;0,069;0,029;
2024-10-17;0,075;0,052;0,018;0,022;0,044;0,117;0,064;0,037;0,067;0,029;0,036;-0,003;0,035;0,023;0,023;0,071;0,029;
2024-10-18;0,075;0,051;0,016;0,022;0,043;0,116;0,060;0,036;0,069;0,031;0,042;-0,002;0,035;0,024;0,032;0,072;0,035;
2024-10-21;0,076;0,052;0,017;0,023;0,044;0,116;0,063;0,036;0,061;0,028;0,041;-0,003;0,036;0,025;0,029;0,070;0,033;
2024-10-22;0,071;0,045;0,005;0,020;0,038;0,108;0,057;0,035;0,059;0,026;0,039;-0,006;0,036;0,024;0,029;0,069;0,031;
2024-10-23;0,070;0,051;-0,000;0,019;0,040;0,112;0,057;0,036;0,058;0,027;0,041;-0,008;0,033;0,024;0,033;0,068;0,033;
2024-10-24;0,074;0,048;0,001;0,021;0,040;0,112;0,055;0,037;0,055;0,021;0,036;-0,009;0,033;0,021;0,028;0,069;0,030;
2024-10-25;0,071;0,048;0,004;0,024;0,046;0,114;0,053;;0,056;0,025;0,037;-0,008;0,033;0,021;0,029;;;
2024-10-28;;;;;;;;0,037;;;;;;;;0,072;0,032;
2024-10-29;0,073;0,055;0,010;0,027;0,048;0,107;0,057;0,039;0,057;0,027;0,042;-0,005;0,038;0,025;0,031;0,072;0,030;
2024-10-30;0,073;0,051;0,013;0,025;0,046;0,111;0,055;0,039;0,052;0,023;0,035;-0,009;0,036;0,024;0,027;0,068;0,026;
2024-10-31;0,070;0,050;0,007;0,018;0,041;0,113;0,051;0,040;0,048;0,020;0,035;-0,014;0,030;0,014;0,024;0,063;0,024;
2024-11-01;;;;;;;;;0,050;0,022;0,034;-0,010;0,035;0,019;0,026;;0,026;
2024-11-04;0,075;0,049;;0,021;0,041;0,118;0,055;;0,049;0,024;0,038;-0,011;0,033;0,018;0,029;;;
2024-11-05;;;;;;;;0,040;;;;;;;;0,065;0,032;
2024-11-06;0,080;0,061;0,020;0,030;0,055;0,122;0,069;0,045;0,039;0,020;0,045;-0,013;0,058;0,030;0,038;0,073;0,035;
2024-11-07;0,086;0,058;0,024;0,036;0,061;0,128;0,067;0,046;0,049;0,026;0,046;-0,009;0,056;0,029;0,034;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;0,036;
2024-11-11;0,092;0,058;0,029;0,040;0,069;0,124;0,070;;0,052;0,027;0,041;-0,011;0,064;0,035;0,035;;;
2024-11-12;;;;;;;;0,050;;;;;;;;0,075;0,027;
2024-11-13;0,090;0,051;0,019;0,033;0,073;0,118;0,067;0,050;0,039;0,017;0,029;-0,023;0,065;0,032;0,027;0,077;0,026;
2024-11-14;0,090;0,056;0,022;0,037;0,070;0,119;0,067;;0,041;0,020;0,024;-0,018;0,064;0,035;0,024;;;
2024-11-15;;;;;;;;0,052;;;;;;;;0,075;0,024;
2024-11-18;0,076;0,050;0,019;0,032;0,059;0,120;0,060;0,052;0,033;0,012;0,027;-0,022;0,059;0,024;0,023;0,072;0,024;
2024-11-19;0,070;0,050;0,018;0,027;0,056;0,116;0,058;0,051;0,034;0,011;0,027;-0,027;0,059;0,023;0,026;0,072;0,026;
2024-11-20;0,076;;0,013;0,031;0,060;0,117;0,063;0,052;0,029;0,009;0,029;-0,028;0,062;0,026;0,029;0,074;0,029;
2024-11-21;0,080;0,052;0,018;0,032;0,068;0,123;0,065;0,053;0,026;0,010;;;;0,027;0,025;0,076;0,027;
2024-11-22;0,090;0,063;0,025;0,044;0,076;0,129;0,077;0,056;0,033;0,014;0,030;-0,024;0,069;0,033;0,026;0,079;0,028;
2024-11-25;0,093;0,067;0,027;0,048;0,080;0,139;0,078;0,057;0,034;0,015;0,029;-0,020;0,068;0,031;0,024;0,077;0,027;
2024-11-26;0,090;0,065;0,023;0,046;0,078;0,135;0,075;0,054;0,029;0,011;0,027;-0,027;0,069;0,031;0,021;0,079;0,026;
2024-11-27;0,090;0,065;0,023;0,044;0,075;0,134;0,074;0,052;0,036;0,014;0,022;-0,028;0,064;0,030;0,021;;;
2024-11-28;;;;;;;;;;;;;;;;0,075;0,019;
2024-11-29;0,088;0,060;0,027;0,043;0,074;0,130;0,073;0,051;0,038;0,017;0,016;-0,026;0,066;0,030;0,016;0,075;0,018;
2024-12-02;0,091;0,064;0,036;0,050;0,075;0,131;0,074;0,054;0,041;0,023;0,022;-0,023;0,071;0,037;0,025;0,080;0,025;
2024-12-03;0,092;0,067;0,041;0,053;0,075;0,132;0,076;0,054;0,040;0,027;0,025;-0,019;0,070;0,040;0,029;0,079;0,029;
2024-12-04;0,096;0,070;0,044;0,056;0,079;0,133;0,079;0,056;0,041;0,029;0,027;-0,016;0,073;0,045;0,029;0,080;0,028;
2024-12-05;0,092;0,070;0,041;0,054;0,073;0,129;0,073;0,052;0,036;0,029;;;;0,042;0,022;0,077;0,026;
2024-12-06;0,094;0,067;0,033;0,060;0,070;0,125;0,072;;0,040;0,031;;;;0,045;0,026;;;
2024-12-09;;;;;;;;0,053;;;;;;;;0,081;0,032;
2024-12-10;0,095;0,072;0,034;0,061;0,066;0,122;0,069;0,054;0,036;0,027;0,030;-0,018;0,070;0,045;0,031;0,082;0,034;
2024-12-11;0,098;0,074;0,044;0,066;0,070;0,124;0,071;;0,036;0,027;0,030;-0,018;0,075;0,045;0,029;;;
2024-12-12;;;;;;;;0,055;;;;;;;;0,083;0,037;
2024-12-13;0,093;0,075;0,038;0,066;0,072;0,116;0,064;0,056;0,030;0,023;0,028;-0,025;0,070;0,044;0,030;0,081;0,033;
2024-12-16;0,093;0,074;0,034;0,066;0,072;0,115;0,064;0,054;0,027;0,019;0,023;-0,027;0,071;0,042;0,028;0,082;0,030;
2024-12-17;0,089;0,068;0,029;0,064;0,070;0,109;0,057;0,052;0,025;0,018;0,015;-0,032;0,067;0,040;0,026;0,083;0,031;
