
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-20;0,013;-0,040;;;-0,096;-0,099;-0,084;-0,084;0,005;-0,074;0,008;0,021;-0,025;0,022;0,071;0,037;;
2024-03-21;0,018;-0,040;;;-0,092;-0,086;-0,084;-0,072;0,014;-0,070;0,008;0,018;-0,024;0,028;0,073;0,037;-0,051;
2024-03-22;0,018;;;;-0,090;-0,087;-0,083;-0,071;0,017;-0,068;;;;0,029;0,072;0,042;-0,047;
2024-03-25;;-0,040;;;;;;;;;0,012;0,026;-0,015;;;;;
2024-03-26;0,022;-0,040;;;-0,089;-0,081;-0,086;-0,069;0,022;-0,067;0,014;0,026;-0,013;0,031;0,075;0,045;-0,048;
2024-03-27;;-0,039;;;-0,091;-0,080;-0,089;-0,069;0,017;-0,069;0,017;0,029;-0,013;0,032;0,076;0,047;-0,047;
2024-03-28;;;;;-0,085;-0,071;-0,082;-0,064;0,021;-0,062;0,018;0,032;-0,007;0,038;0,083;0,054;-0,043;
2024-04-02;0,020;-0,039;;;-0,078;-0,082;-0,070;-0,068;0,022;-0,058;0,017;0,032;-0,009;0,034;0,078;0,058;-0,049;
2024-04-03;0,019;-0,038;;;-0,082;-0,087;-0,075;-0,069;0,022;-0,061;0,016;0,030;-0,010;0,032;0,077;0,056;-0,049;
2024-04-04;0,015;-0,038;;;;-0,086;;-0,067;0,023;;0,016;0,027;-0,013;0,031;0,074;0,055;-0,049;
2024-04-05;0,018;-0,038;;;-0,085;-0,095;;-0,074;0,020;-0,063;0,015;0,026;-0,013;0,026;0,070;0,057;-0,028;
2024-04-08;0,014;-0,038;;;-0,085;-0,094;-0,080;-0,072;0,020;-0,062;0,013;0,025;-0,015;0,026;0,072;0,060;-0,050;
2024-04-09;0,015;-0,038;;;-0,086;-0,093;-0,080;-0,071;0,019;-0,063;0,014;0,024;-0,015;0,026;0,070;0,056;-0,051;
2024-04-10;0,016;-0,038;;;-0,088;-0,102;-0,080;-0,079;0,015;-0,066;0,011;0,018;-0,018;0,019;0,064;;-0,053;
2024-04-11;0,019;-0,038;;;-0,079;-0,092;-0,070;-0,073;0,025;-0,058;0,012;0,023;-0,014;0,026;0,071;;-0,047;
2024-04-12;0,016;-0,038;;;-0,082;-0,089;-0,075;-0,071;0,028;-0,060;0,016;0,028;-0,011;0,026;0,070;0,064;-0,046;
2024-04-15;0,017;-0,038;;;-0,081;-0,093;-0,071;-0,069;0,030;-0,060;0,015;0,027;-0,011;0,029;0,074;0,062;-0,041;
2024-04-16;0,016;-0,038;;;-0,090;-0,096;-0,078;-0,079;0,020;-0,071;0,014;0,028;-0,012;0,021;0,069;0,060;-0,050;
2024-04-17;0,016;-0,037;;;-0,089;-0,098;-0,075;-0,078;0,022;-0,069;0,016;0,030;-0,009;0,023;0,071;;-0,054;
2024-04-18;0,015;;;;-0,088;-0,106;-0,074;-0,089;0,015;-0,068;;;;0,017;0,064;0,056;-0,057;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,014;0,027;-0,011;;;;;
2024-04-24;0,024;;;;-0,080;-0,100;-0,058;-0,082;0,015;-0,061;;;;0,023;0,073;0,064;-0,057;
2024-04-25;0,023;-0,037;;;;;;;;;0,012;0,023;-0,017;;;;;
2024-04-26;;-0,037;;;-0,077;-0,106;-0,048;-0,073;0,014;-0,058;0,015;0,024;-0,013;0,025;0,071;0,066;-0,062;
2024-04-29;0,026;-0,036;;;-0,075;-0,099;-0,050;-0,068;0,014;-0,056;0,018;0,029;-0,009;0,028;0,073;0,070;;
2024-04-30;0,023;-0,036;;;-0,073;-0,096;-0,051;-0,062;0,016;-0,055;0,017;0,028;-0,009;0,029;0,076;0,071;-0,050;
2024-05-02;0,024;-0,036;;;-0,072;-0,087;;-0,077;0,010;-0,056;0,018;0,030;-0,010;0,023;0,070;0,069;-0,055;
2024-05-03;0,021;;;;-0,068;-0,074;;-0,066;0,022;-0,052;0,017;0,031;-0,010;0,032;0,074;0,068;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;0,030;-0,037;;;-0,066;-0,082;-0,037;-0,063;0,024;-0,051;0,020;0,031;-0,010;0,032;0,074;0,063;-0,050;
2024-05-08;0,032;-0,037;;;-0,065;-0,078;-0,037;-0,062;0,025;-0,047;0,022;0,033;-0,007;0,036;0,081;0,068;-0,053;
2024-05-10;0,036;-0,036;;;-0,063;-0,084;-0,028;-0,056;0,025;-0,046;0,019;0,030;-0,008;0,037;0,082;0,065;-0,054;
2024-05-13;0,033;-0,036;;;-0,058;-0,088;-0,021;-0,055;0,021;-0,043;0,019;0,031;-0,007;0,037;0,083;0,066;-0,054;
2024-05-14;0,036;-0,036;;;-0,060;-0,087;-0,022;-0,055;0,022;-0,044;0,019;0,031;-0,007;0,038;0,084;0,066;-0,054;
2024-05-15;0,038;-0,036;;;;-0,085;;-0,052;0,025;;0,021;0,032;-0,007;0,039;0,086;0,063;-0,057;
2024-05-16;;-0,036;;;-0,058;-0,093;-0,025;-0,052;0,027;-0,044;0,019;0,027;-0,010;0,036;0,082;0,066;-0,054;
2024-05-17;;;;;-0,055;-0,092;-0,020;-0,054;0,026;-0,041;0,018;0,029;-0,009;0,037;0,083;0,070;-0,055;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,033;-0,036;;;-0,063;-0,094;-0,030;-0,057;0,025;-0,047;0,018;0,026;-0,011;0,034;0,081;0,065;-0,057;
2024-05-22;0,034;-0,036;;;-0,058;-0,093;-0,029;-0,050;0,029;-0,044;0,016;0,026;-0,012;0,036;0,082;0,064;-0,060;
2024-05-23;0,029;-0,036;;;-0,058;-0,099;-0,033;-0,050;0,032;-0,045;0,015;0,025;-0,012;0,035;0,081;0,070;-0,059;
2024-05-24;0,027;-0,036;;;-0,060;-0,100;-0,035;-0,049;0,029;-0,047;;;;0,033;0,080;0,071;-0,058;
2024-05-27;;;;;-0,061;;-0,035;;;;;;;;;0,068;-0,059;
2024-05-28;;-0,036;;;;;;;;;0,011;0,019;-0,019;;;;;
2024-05-29;0,020;-0,036;;;-0,071;-0,114;-0,047;-0,058;0,025;-0,058;0,008;0,016;-0,020;0,021;0,066;0,060;-0,069;
2024-05-30;0,016;-0,036;;;-0,072;-0,105;-0,044;-0,056;0,025;-0,059;0,009;0,021;-0,016;0,023;0,069;0,058;-0,063;
2024-05-31;0,017;;;;-0,081;-0,102;-0,055;-0,061;0,012;-0,068;;;;0,020;0,068;0,055;-0,062;
2024-06-03;;-0,035;;;;;;;;;0,007;0,018;-0,020;;;;;
2024-06-04;0,016;-0,035;;;-0,083;-0,110;-0,054;-0,075;0,009;-0,073;0,007;0,017;-0,023;0,014;0,064;0,039;-0,064;
2024-06-05;0,020;;;;-0,075;-0,112;-0,057;-0,071;0,013;-0,069;0,007;0,017;-0,023;0,015;0,063;0,057;;
2024-06-07;0,022;-0,036;;;-0,079;-0,112;-0,061;-0,072;0,017;-0,069;0,002;0,011;-0,027;0,014;0,066;0,064;-0,067;
2024-06-10;0,021;-0,036;;;;-0,104;;-0,065;0,025;;0,003;0,017;-0,020;0,021;0,071;0,073;-0,060;
2024-06-11;0,020;-0,035;;;-0,078;-0,104;-0,058;-0,070;0,024;-0,069;0,000;0,019;-0,019;0,017;0,067;0,067;-0,066;
2024-06-12;0,016;-0,035;;;-0,072;-0,094;-0,059;-0,057;0,034;-0,065;0,001;0,018;-0,019;0,026;0,072;0,071;-0,066;
2024-06-13;0,018;-0,034;;;-0,074;-0,098;-0,061;-0,062;0,030;-0,068;0,000;0,013;-0,023;0,018;0,063;0,066;-0,076;
2024-06-14;0,024;-0,034;;;-0,069;-0,098;-0,058;-0,061;0,035;-0,060;0,005;0,020;-0,016;0,021;0,066;0,074;-0,072;
2024-06-17;0,023;-0,033;;;-0,066;-0,101;-0,055;-0,061;0,035;-0,061;0,004;0,019;-0,018;0,021;0,066;;-0,074;
2024-06-18;0,019;-0,034;;;-0,065;-0,105;-0,057;-0,060;0,037;-0,059;0,003;0,017;-0,020;0,021;0,065;0,075;-0,076;
2024-06-19;;-0,034;;;-0,062;;-0,053;;;;0,001;;;;;0,073;-0,076;
2024-06-20;;-0,034;;;-0,061;-0,107;-0,055;-0,060;0,039;-0,056;0,001;0,015;-0,021;0,021;0,063;0,074;-0,075;
2024-06-24;0,025;;;;-0,066;-0,080;-0,057;-0,065;0,036;-0,059;;;;0,025;0,068;0,077;-0,075;
2024-06-25;;-0,033;;;;;;;;;0,003;0,016;-0,020;;;;;
2024-06-26;0,023;-0,033;;;-0,065;-0,079;-0,060;-0,069;0,041;-0,058;0,002;0,017;-0,017;0,023;0,066;0,079;-0,068;
2024-06-27;0,026;-0,033;;;-0,062;-0,075;-0,061;-0,066;0,048;-0,054;;;;0,027;0,069;0,085;-0,062;
2024-06-28;0,028;-0,033;;;;;;;;-0,051;0,005;0,021;-0,013;;;;;
2024-07-01;0,028;-0,033;;;;-0,067;;-0,067;0,044;;0,004;0,015;-0,020;0,027;0,070;0,087;-0,063;
2024-07-02;0,032;-0,033;;;-0,064;-0,070;-0,059;-0,062;0,050;-0,054;;0,020;-0,017;0,027;0,066;0,091;-0,058;
2024-07-03;0,025;-0,032;;;;;;;;;0,006;0,019;-0,017;;;;;
2024-07-04;;-0,032;;;-0,062;;-0,062;;;;0,004;;;;;0,088;-0,057;
2024-07-05;0,030;-0,032;;;-0,065;-0,082;-0,068;-0,059;0,053;-0,056;0,007;0,017;-0,018;0,025;0,061;0,087;-0,057;
2024-07-08;0,029;-0,032;;;-0,063;-0,067;-0,070;-0,056;0,055;-0,055;0,008;0,019;-0,017;0,029;0,065;0,088;-0,058;
2024-07-09;0,028;-0,032;;;-0,057;-0,060;-0,064;-0,053;0,060;-0,048;0,010;0,020;-0,014;0,031;0,067;0,093;-0,051;
2024-07-10;0,034;-0,032;;;-0,057;-0,057;-0,063;-0,054;0,058;-0,048;0,011;0,021;-0,010;0,030;0,065;0,092;-0,047;
2024-07-11;0,036;-0,032;;;-0,053;-0,045;-0,056;-0,045;0,059;-0,044;0,013;0,025;-0,010;0,038;0,073;0,091;-0,051;
2024-07-12;0,038;;;;-0,052;-0,038;-0,051;-0,046;0,052;-0,042;;;;0,039;0,076;0,095;-0,046;
2024-07-18;;;;;;;;;;;0,019;0,028;-0,010;;;;;
2024-07-19;;-0,032;;;-0,067;-0,048;-0,069;-0,060;0,035;-0,055;;;;0,036;0,076;0,097;-0,052;
2024-07-22;0,041;-0,032;;;;;;;;;0,019;0,029;-0,008;;;;;
2024-07-23;0,041;-0,031;;;-0,063;-0,037;-0,067;-0,053;0,044;-0,051;0,023;0,032;-0,003;0,043;0,085;0,103;-0,042;
2024-07-24;0,034;-0,031;;;-0,067;-0,035;-0,069;-0,058;0,037;-0,053;0,023;0,036;-0,001;0,041;0,086;0,106;-0,046;
2024-07-25;0,030;;;;-0,076;-0,025;-0,076;-0,069;0,023;-0,060;;;;0,038;0,086;0,106;-0,051;
2024-07-26;;-0,031;;;;;;;;;0,026;0,037;-0,001;;;;;
2024-07-29;0,038;-0,031;;;-0,074;-0,025;-0,078;-0,056;0,032;-0,059;0,027;0,038;0,000;0,042;0,083;0,111;-0,044;
2024-07-30;0,039;-0,031;;;-0,076;-0,028;-0,082;-0,060;0,026;-0,062;0,027;0,037;-0,000;0,042;0,087;0,111;-0,047;
2024-07-31;0,041;-0,030;;;-0,074;-0,041;-0,079;-0,058;0,027;-0,060;0,025;0,038;-0,004;0,041;0,083;0,109;-0,042;
2024-08-01;0,035;-0,031;;;-0,074;-0,041;-0,083;-0,058;0,031;-0,060;0,024;0,038;-0,004;0,040;0,085;0,108;-0,050;
2024-08-02;0,030;;;;-0,089;-0,054;-0,094;-0,084;-0,002;-0,075;;;;0,026;0,078;0,103;-0,078;
2024-08-05;;-0,033;;;;;;;;;0,025;0,041;-0,012;;;;;
2024-08-06;0,009;-0,032;;;-0,108;-0,071;-0,106;-0,100;-0,018;-0,095;0,022;0,036;-0,013;0,011;0,066;0,085;-0,092;
2024-08-07;0,005;-0,033;;;-0,099;-0,071;-0,100;-0,093;-0,004;-0,086;0,018;0,031;-0,013;0,015;0,063;0,092;-0,076;
2024-08-08;0,015;-0,032;;;-0,101;-0,081;-0,100;-0,104;-0,012;-0,088;0,018;0,030;-0,013;0,009;0,063;0,090;-0,076;
2024-08-09;0,019;-0,032;;;-0,094;-0,067;-0,096;-0,095;-0,003;-0,081;0,022;0,035;-0,008;0,016;0,071;0,094;-0,080;
2024-08-12;0,018;-0,031;;;-0,090;-0,069;-0,090;-0,095;0,000;-0,077;0,022;0,035;-0,010;0,016;0,070;0,095;;
2024-08-13;0,023;-0,031;;;-0,088;-0,060;-0,087;-0,088;0,008;-0,075;0,024;0,037;-0,006;0,021;0,074;0,094;-0,067;
2024-08-14;;-0,031;;;-0,093;-0,064;-0,095;-0,089;0,009;-0,078;0,024;0,036;-0,008;0,021;0,072;0,090;-0,069;
2024-08-15;0,032;;;;;;;;;;;;;;;;;
2024-08-16;0,038;-0,030;;;-0,079;-0,057;-0,083;-0,074;0,026;-0,066;0,025;0,037;-0,002;0,032;0,080;0,101;-0,055;
2024-08-19;0,034;-0,030;;;-0,081;-0,058;-0,084;-0,078;0,024;-0,068;0,023;0,035;-0,006;0,030;0,078;0,097;-0,053;
2024-08-20;0,030;-0,030;;;-0,084;-0,054;-0,092;-0,075;0,026;-0,073;0,020;0,031;-0,010;0,029;0,078;0,096;-0,055;
2024-08-21;0,032;-0,030;;;-0,090;-0,053;-0,097;-0,079;0,021;-0,077;0,019;0,029;-0,012;0,026;0,075;0,093;-0,056;
2024-08-22;0,033;;;;-0,088;-0,057;-0,094;-0,078;0,021;-0,078;;;;0,027;0,077;0,093;-0,049;
2024-08-27;;-0,029;;;;;;;;;0,018;0,027;-0,013;;;;;
2024-08-28;0,029;-0,029;;;-0,097;-0,065;-0,113;-0,084;0,008;-0,087;0,016;0,026;-0,014;0,025;0,078;0,091;-0,049;
2024-08-29;0,034;-0,028;;;-0,095;-0,063;-0,111;-0,081;0,009;-0,085;0,015;0,024;-0,014;0,026;0,079;0,093;-0,046;
2024-08-30;0,041;-0,028;;;-0,091;-0,062;-0,106;-0,075;0,011;-0,081;0,015;0,026;-0,014;0,029;0,083;0,097;-0,044;
2024-09-02;;-0,028;;;-0,092;;-0,107;;;;0,015;;;;;0,097;-0,047;
2024-09-03;0,039;;;;-0,096;-0,050;-0,109;-0,080;0,006;-0,084;0,016;0,028;-0,011;0,029;0,084;0,096;-0,049;
2024-09-04;0,031;;;;-0,098;-0,065;-0,109;-0,089;-0,003;-0,086;;;;0,024;0,082;0,099;-0,060;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,053;;-0,011;;;-0,051;0,019;0,029;-0,002;;;;;
2024-10-11;0,053;-0,025;;;;-0,076;;-0,065;0,037;;0,019;0,030;-0,000;0,040;0,075;0,107;-0,043;
2024-10-14;0,060;-0,025;;;-0,047;-0,065;-0,007;-0,057;0,042;-0,048;0,019;;;0,043;0,076;0,108;;
2024-10-15;0,052;-0,025;;;-0,055;-0,062;-0,028;-0,054;0,039;-0,055;0,020;0,031;0,002;0,046;0,078;0,109;-0,045;
2024-10-16;;-0,025;;;-0,057;-0,059;-0,030;-0,066;0,030;-0,055;0,022;0,033;0,003;0,041;0,075;0,107;-0,052;
2024-10-17;0,055;-0,025;;;-0,056;-0,050;-0,036;-0,057;0,038;-0,054;0,024;0,035;0,007;0,047;0,082;0,105;-0,046;
2024-10-18;0,058;-0,024;;;-0,052;-0,054;-0,020;-0,059;0,039;-0,049;0,024;0,035;0,005;0,046;0,081;0,104;-0,048;
2024-10-21;0,056;-0,024;;;-0,049;-0,054;-0,024;-0,059;0,042;-0,046;0,022;0,033;0,004;0,047;0,083;0,105;-0,048;
2024-10-22;0,054;-0,025;;;-0,051;-0,056;-0,020;-0,067;0,040;-0,048;0,020;0,031;0,002;0,041;0,078;0,098;-0,059;
2024-10-23;0,056;-0,024;;;-0,048;-0,055;-0,016;-0,062;0,042;-0,046;0,020;0,031;0,002;0,043;0,077;0,104;-0,065;
2024-10-24;0,054;-0,025;;;-0,054;-0,056;-0,026;-0,062;0,039;-0,051;0,023;0,034;0,004;0,042;0,080;0,101;-0,064;
2024-10-25;0,053;;;;-0,053;-0,055;-0,023;-0,058;0,045;-0,050;;;;0,045;0,078;0,101;-0,061;
2024-10-28;;-0,024;;;;;;;;;0,024;0,032;0,005;;;;;
2024-10-29;0,055;-0,025;;;-0,048;-0,056;-0,015;-0,055;0,047;-0,045;0,024;0,034;0,007;0,046;0,080;0,108;-0,055;
2024-10-30;0,054;-0,024;;;-0,052;-0,054;-0,023;-0,056;0,049;-0,050;0,024;0,034;0,007;0,047;0,080;0,104;-0,052;
2024-10-31;0,050;-0,024;;;-0,060;-0,059;-0,030;-0,068;0,037;-0,057;0,026;0,035;0,008;0,041;0,077;0,103;-0,058;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,052;;;;-0,051;-0,056;-0,017;-0,062;0,043;-0,050;;;;0,045;0,082;0,102;;
2024-11-05;;-0,024;;;;;;;;;0,027;0,035;0,006;;;;;
2024-11-06;0,065;-0,023;;;-0,048;-0,036;-0,017;-0,055;0,057;-0,047;0,028;0,037;0,011;0,055;0,087;0,114;-0,045;
2024-11-07;0,063;;;;-0,041;-0,028;0,000;-0,045;0,064;-0,038;;0,039;0,015;0,061;0,092;0,111;-0,041;
2024-11-08;;-0,023;;;;;;;;;0,026;;;;;;;
2024-11-11;0,071;;;;-0,049;-0,019;-0,017;-0,047;0,066;-0,047;;;;0,064;0,098;0,111;-0,036;
2024-11-12;;-0,023;;;;;;;;;0,027;0,040;0,019;;;;;
2024-11-13;0,069;-0,023;;;-0,061;-0,029;-0,031;-0,048;0,074;-0,055;0,026;0,039;0,019;0,063;0,097;0,104;-0,045;
2024-11-14;0,069;;;;-0,061;-0,036;-0,035;-0,047;0,074;-0,056;;;;0,063;0,097;0,109;-0,043;
2024-11-15;;-0,023;;;;;;;;;0,029;0,041;0,019;;;;;
2024-11-18;0,061;-0,023;;;-0,061;-0,075;-0,031;-0,058;0,064;-0,054;0,028;0,041;0,019;0,053;0,082;0,103;-0,046;
2024-11-19;0,059;-0,023;;;-0,061;-0,075;-0,033;-0,059;0,062;-0,053;0,028;0,041;0,018;0,050;0,077;0,103;-0,047;
2024-11-20;0,063;-0,023;;;-0,059;-0,065;-0,030;-0,057;0,065;-0,053;0,027;0,040;0,019;0,053;0,083;;-0,052;
2024-11-21;0,065;-0,022;;;-0,059;-0,060;-0,031;-0,050;0,071;-0,052;0,029;0,043;0,022;0,059;0,087;0,105;-0,047;
2024-11-22;0,070;-0,023;;;-0,056;-0,051;-0,039;-0,042;0,079;-0,049;0,030;0,044;0,025;0,067;0,097;0,116;-0,040;
2024-11-25;0,074;-0,022;;;-0,055;-0,041;-0,039;-0,036;0,084;-0,047;0,032;0,048;0,027;0,073;0,100;0,120;-0,037;
2024-11-26;0,073;-0,022;;;-0,058;-0,048;-0,042;-0,038;0,082;-0,051;0,030;0,045;0,024;0,069;0,097;0,118;-0,042;
2024-11-27;0,065;;;;-0,060;-0,045;-0,037;-0,045;0,076;-0,054;;0,045;0,023;0,067;0,097;0,118;-0,042;
2024-11-28;;-0,022;;;;;;;;;0,031;;;;;;;
2024-11-29;0,069;-0,021;;;-0,064;-0,044;-0,045;-0,046;0,073;-0,060;0,032;0,046;0,022;0,066;0,095;0,113;-0,038;
2024-12-02;0,075;-0,022;;;-0,058;-0,045;-0,038;-0,042;0,079;-0,054;0,033;0,047;0,026;0,068;0,098;0,117;-0,029;
2024-12-03;0,074;-0,022;;;-0,054;-0,046;-0,034;-0,039;0,080;-0,049;0,034;0,048;0,026;0,069;0,099;0,120;-0,024;
2024-12-04;0,078;-0,022;;;-0,050;-0,047;-0,034;-0,034;0,091;-0,046;0,035;0,050;0,028;0,074;0,103;0,123;-0,020;
2024-12-05;0,072;-0,021;;;-0,053;-0,050;-0,038;-0,041;0,089;-0,048;0,032;0,047;0,025;0,070;0,099;0,123;-0,024;
2024-12-06;0,076;;;;-0,053;-0,053;-0,034;-0,044;0,089;-0,050;;;;0,068;0,101;0,120;-0,031;
2024-12-09;;-0,021;;;;;;;;;0,033;0,047;0,028;;;;;
2024-12-10;0,074;-0,021;;;-0,045;-0,051;-0,019;-0,046;0,089;-0,042;0,034;0,046;0,028;0,067;0,102;0,125;-0,031;
2024-12-11;0,077;;;;-0,044;-0,053;-0,021;-0,040;0,090;-0,041;;;;0,070;0,105;0,127;-0,020;
2024-12-12;;-0,021;;;;;;;;;0,031;0,045;0,029;;;;;
2024-12-13;0,076;-0,021;;;-0,042;-0,067;-0,023;-0,035;0,090;-0,039;0,029;0,045;0,028;0,068;0,100;0,128;-0,027;
2024-12-16;0,074;-0,021;;;-0,045;-0,062;-0,028;-0,033;0,086;-0,041;0,029;0,042;0,026;0,067;0,100;0,127;-0,031;
2024-12-17;0,072;-0,021;;;-0,052;-0,062;-0,031;-0,036;0,084;-0,046;0,027;0,041;0,023;0,063;0,095;0,121;-0,036;
2024-12-18;0,067;-0,020;;;-0,049;-0,062;-0,027;-0,036;0,086;-0,043;0,027;0,041;0,024;0,063;0,094;0,121;-0,033;
2024-12-19;0,067;-0,021;;;-0,049;-0,083;-0,023;-0,048;0,076;-0,045;0,026;0,040;0,023;0,053;0,087;0,122;-0,039;
2024-12-20;0,066;;;;-0,053;-0,079;-0,026;-0,054;0,068;-0,049;;;;0,049;0,082;0,116;-0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,016;0,032;0,019;;;;;
2025-02-19;0,076;-0,015;;;-0,050;-0,082;0,015;-0,058;0,095;-0,039;0,013;0,030;0,018;0,058;0,089;0,070;-0,038;
2025-02-20;0,077;-0,015;;;-0,050;-0,078;0,022;-0,053;0,088;-0,038;0,012;0,032;0,018;0,058;0,090;0,072;-0,037;
2025-02-21;0,067;-0,015;;;-0,045;-0,075;0,027;-0,056;0,089;-0,035;0,014;0,031;0,017;0,056;0,085;0,069;-0,040;
2025-02-24;0,065;;;;-0,056;-0,086;0,011;-0,070;0,073;-0,046;;;;0,047;0,082;0,063;;
2025-02-25;;-0,014;;;;;;;;;0,014;0,034;0,019;;;0,063;;
2025-02-26;0,065;-0,014;;;-0,051;-0,096;0,025;-0,071;0,074;-0,042;0,015;0,033;0,019;0,048;0,084;;-0,039;
2025-02-27;;-0,014;;;-0,056;-0,094;0,021;-0,077;0,071;-0,047;0,017;0,033;0,021;0,046;0,082;0,059;-0,037;
2025-02-28;0,067;-0,014;;;-0,062;-0,098;0,014;-0,083;0,069;-0,053;0,017;0,037;0,025;0,045;0,082;0,056;-0,042;
2025-03-03;0,062;-0,014;;;-0,062;-0,092;0,011;-0,082;0,072;-0,052;0,014;0,037;0,024;0,048;0,086;0,056;-0,036;
2025-03-04;0,049;-0,014;;;-0,074;-0,120;-0,001;-0,105;0,049;-0,066;0,011;0,030;0,016;0,029;0,070;0,044;-0,055;
2025-03-05;0,048;-0,014;;;-0,070;-0,120;0,007;-0,104;0,047;-0,061;0,004;0,022;0,008;0,026;0,068;0,044;-0,054;
2025-03-06;0,036;;;;-0,072;-0,127;0,013;-0,117;0,036;-0,065;;;;0,015;0,057;0,035;-0,059;
2025-03-10;;-0,014;;;;;;;;;-0,002;0,012;-0,004;;;;;
2025-03-11;0,023;;;;-0,090;-0,146;-0,008;-0,131;0,005;-0,084;;;;-0,004;0,032;0,026;-0,074;
2025-03-12;;-0,014;;;;;;;;;-0,002;0,009;-0,007;;;;;
2025-03-13;0,020;;;;-0,081;-0,127;-0,000;-0,121;0,011;-0,072;;;;-0,000;0,035;0,030;-0,062;
2025-03-14;;-0,014;;;;;;;;;0,001;0,014;-0,002;;;;;
2025-03-17;0,031;;;;-0,072;-0,126;0,017;-0,113;0,018;-0,061;;;;0,006;0,042;0,034;-0,057;
2025-03-18;;-0,014;;;;;;;;;0,000;0,009;-0,008;;;;;
2025-03-19;0,032;-0,014;;;-0,070;-0,129;0,018;-0,112;0,017;-0,062;0,002;0,011;-0,006;0,006;0,044;0,044;-0,054;
2025-03-20;0,032;-0,014;;;-0,070;-0,123;0,011;-0,110;0,025;-0,062;0,001;0,013;-0,002;0,010;0,047;0,049;;
2025-03-21;0,030;-0,014;;;-0,075;-0,124;0,001;-0,117;0,019;-0,067;0,000;0,012;-0,004;0,003;0,041;0,054;-0,054;
2025-03-24;0,036;-0,014;;;-0,075;-0,119;0,004;-0,108;0,030;-0,065;-0,001;0,009;-0,006;0,009;0,047;0,059;-0,053;
2025-03-25;0,034;-0,014;;;-0,078;-0,125;-0,003;-0,109;0,034;-0,066;-0,004;0,008;-0,007;0,009;0,047;0,057;-0,057;
2025-03-26;0,032;-0,014;;;-0,080;-0,137;-0,006;-0,116;0,025;-0,069;-0,006;0,006;-0,009;0,004;0,040;0,052;-0,057;
2025-03-27;;-0,014;;;-0,077;-0,132;0,000;-0,121;0,022;-0,067;-0,006;0,006;-0,010;0,003;0,038;0,057;-0,055;
2025-03-28;;-0,014;;;-0,085;-0,140;-0,009;-0,134;0,007;-0,076;-0,005;0,008;-0,010;-0,007;0,029;0,051;-0,069;
2025-03-31;0,021;-0,014;;;-0,094;-0,162;-0,015;-0,146;-0,008;-0,086;-0,005;0,007;-0,013;-0,017;0,022;;-0,075;
2025-04-01;;-0,013;;;-0,090;-0,164;-0,013;-0,142;0,001;-0,081;-0,003;0,010;-0,010;-0,012;0,025;0,045;-0,078;
2025-04-02;0,025;-0,013;;;-0,088;-0,176;-0,014;-0,139;0,004;-0,081;-0,005;0,010;-0,011;-0,013;0,020;0,049;-0,079;
2025-04-03;0,002;-0,014;;;-0,108;-0,183;-0,031;-0,159;-0,021;-0,100;-0,006;0,007;-0,023;-0,030;0,008;0,035;-0,101;
2025-04-04;-0,005;-0,016;;;;-0,190;;-0,180;-0,035;;0,002;0,012;-0,022;-0,043;-0,005;0,033;-0,112;
2025-04-07;-0,004;-0,019;;;-0,133;-0,223;-0,074;-0,193;-0,050;-0,128;0,000;0,008;-0,030;-0,062;-0,023;0,025;-0,129;
2025-04-08;-0,018;-0,021;;;-0,128;-0,197;-0,066;-0,171;-0,023;-0,120;0,002;0,010;-0,022;-0,041;0,001;0,039;-0,099;
2025-04-09;0,008;-0,023;;;-0,137;-0,237;-0,070;-0,192;-0,042;-0,131;0,004;0,006;-0,035;-0,061;-0,019;0,028;-0,117;
2025-04-10;-0,003;-0,020;;;-0,126;-0,222;-0,065;-0,167;-0,018;-0,118;0,002;0,009;-0,028;-0,040;-0,003;;-0,101;
2025-04-11;0,002;-0,021;;;-0,126;-0,219;-0,066;-0,174;-0,025;-0,120;0,009;0,002;-0,042;-0,045;-0,007;0,028;-0,103;
2025-04-14;-0,001;-0,020;;;-0,123;-0,205;-0,057;-0,168;-0,023;-0,115;0,008;0,000;-0,039;-0,041;-0,004;;-0,096;
2025-04-15;0,002;-0,019;;;-0,120;-0,192;-0,058;-0,160;-0,020;-0,110;0,008;0,003;-0,035;-0,035;0,001;0,038;-0,091;
