
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,060;-0,015;-0,045;0,005;-0,030;0,068;-0,003;-0,012;0,023;-0,045;-0,038;-0,037;-0,083;-0,063;-0,148;0,092;-0,118;
2024-01-31;0,062;-0,008;-0,043;0,001;-0,034;0,069;-0,005;-0,011;0,025;-0,045;-0,042;-0,037;-0,094;-0,069;-0,154;0,089;-0,123;
2024-02-01;0,059;-0,005;-0,039;0,002;-0,036;0,066;-0,005;-0,007;0,020;-0,043;-0,037;-0,040;-0,086;-0,066;-0,145;0,089;-0,115;
2024-02-02;0,057;-0,008;-0,041;0,002;-0,036;0,059;-0,002;;0,016;-0,042;-0,036;-0,041;-0,081;-0,063;-0,141;;;
2024-02-05;;;;;;;;-0,007;;;;;;;;0,096;-0,104;
2024-02-06;0,071;0,006;-0,037;0,013;-0,025;0,067;0,005;-0,003;0,013;-0,043;-0,020;-0,040;-0,075;-0,058;-0,130;0,094;-0,100;
2024-02-07;0,070;0,001;-0,038;0,011;-0,026;0,064;0,004;-0,007;0,011;-0,041;-0,027;-0,045;-0,075;-0,060;-0,132;0,096;-0,103;
2024-02-08;0,067;-0,003;-0,040;0,015;-0,021;0,065;0,008;-0,008;0,010;-0,042;-0,031;-0,047;-0,074;-0,059;-0,132;0,101;-0,103;
2024-02-09;0,069;-0,001;-0,039;0,015;-0,014;0,065;0,007;-0,008;0,005;-0,043;-0,034;-0,050;-0,072;-0,057;;0,101;;
2024-02-12;0,066;-0,004;;0,017;-0,016;0,069;0,006;-0,010;0,009;-0,040;-0,035;-0,050;-0,073;-0,057;;0,102;;
2024-02-13;0,063;-0,004;-0,036;0,009;-0,025;0,059;0,004;-0,011;0,003;-0,042;-0,033;-0,054;-0,078;-0,060;;0,109;;
2024-02-14;0,071;0,003;-0,033;0,016;-0,013;0,067;0,012;-0,005;-0,000;-0,040;-0,030;-0,054;-0,069;-0,057;-0,129;0,107;-0,101;
2024-02-15;0,073;0,000;-0,036;0,018;-0,012;0,070;0,013;-0,007;0,006;-0,036;-0,030;-0,053;-0,070;-0,057;-0,130;0,106;;
2024-02-16;0,070;0,001;-0,036;0,019;-0,017;0,067;0,014;-0,009;0,007;-0,035;-0,026;-0,043;-0,074;-0,056;-0,124;0,106;-0,098;
2024-02-19;;0,001;-0,034;;;;;;0,005;-0,035;-0,029;-0,046;-0,074;;-0,126;0,106;-0,100;
2024-02-20;0,070;0,002;-0,038;0,016;-0,023;0,066;0,010;-0,010;0,003;-0,036;-0,029;-0,047;-0,080;-0,063;-0,129;0,104;-0,102;
2024-02-21;0,067;-0,004;-0,037;0,019;-0,040;0,068;0,011;-0,012;-0,004;-0,036;-0,025;-0,047;-0,078;-0,065;-0,127;0,104;-0,100;
2024-02-22;0,067;-0,004;-0,035;0,023;-0,031;0,064;0,013;-0,016;0,000;-0,034;-0,022;-0,050;-0,072;-0,056;-0,124;0,111;-0,097;
2024-02-23;0,073;-0,002;;0,027;-0,026;0,068;0,015;;-0,001;-0,034;-0,021;-0,050;-0,071;-0,052;-0,124;;;
2024-02-26;;;;;;;;-0,014;;;;;;;;0,112;-0,100;
2024-02-27;0,070;-0,006;-0,034;0,026;-0,020;0,066;0,015;-0,016;-0,000;-0,033;-0,023;-0,051;-0,073;-0,054;-0,121;0,113;-0,096;
2024-02-28;0,070;-0,005;-0,033;0,027;-0,021;0,073;0,017;-0,011;-0,003;-0,032;-0,024;-0,049;-0,071;-0,056;-0,123;0,112;-0,097;
2024-02-29;0,071;-0,002;-0,030;0,028;-0,016;0,077;0,016;-0,012;-0,000;-0,032;-0,025;-0,052;-0,068;-0,054;-0,121;0,112;-0,096;
2024-03-01;0,073;0,001;-0,026;0,026;-0,017;0,076;0,017;-0,010;0,007;-0,027;-0,025;-0,050;-0,065;-0,052;-0,119;0,114;-0,096;
2024-03-04;0,076;0,001;-0,026;0,024;-0,013;0,082;0,020;;-0,000;-0,027;-0,023;-0,053;-0,067;-0,048;-0,117;;;
2024-03-05;;;;;;;;-0,008;;;;;;;;0,115;-0,095;
2024-03-06;0,077;0,002;-0,017;0,024;-0,014;0,080;0,021;-0,008;-0,002;-0,024;-0,022;-0,053;-0,067;-0,051;-0,118;0,113;-0,096;
2024-03-07;0,081;-0,000;-0,018;0,023;-0,016;0,081;0,021;-0,011;0,005;-0,020;-0,026;-0,051;-0,065;-0,049;-0,120;0,112;-0,096;
2024-03-08;0,081;;-0,024;0,024;-0,014;0,080;0,019;;0,015;-0,016;-0,024;-0,051;-0,070;-0,046;-0,119;0,112;-0,095;
2024-03-11;;;;;;;;-0,013;0,019;-0,018;-0,020;-0,053;-0,069;-0,051;-0,116;0,107;-0,092;
2024-03-12;0,078;-0,005;-0,028;0,026;-0,018;0,081;0,018;-0,013;0,017;-0,011;-0,012;-0,049;-0,064;-0,046;-0,111;0,111;-0,089;
2024-03-13;0,080;-0,012;-0,034;0,029;-0,019;0,083;0,019;-0,013;0,022;-0,011;-0,012;-0,049;-0,066;-0,046;-0,114;0,111;-0,090;
2024-03-14;0,075;-0,007;-0,034;0,032;-0,024;0,078;0,019;-0,013;0,023;-0,011;-0,012;-0,053;-0,064;-0,043;-0,110;0,114;-0,085;
2024-03-15;0,081;-0,004;-0,028;0,032;-0,023;0,084;0,023;-0,009;0,022;-0,009;-0,018;-0,050;-0,066;-0,045;-0,115;0,113;-0,090;
2024-03-18;0,081;-0,003;-0,020;0,029;-0,021;0,082;0,022;-0,009;0,021;-0,012;-0,015;-0,051;-0,063;-0,043;-0,112;0,117;-0,085;
2024-03-19;0,083;-0,003;-0,016;0,032;-0,020;0,088;0,027;-0,004;0,026;-0,010;-0,014;-0,045;-0,056;-0,044;-0,116;0,120;-0,090;
2024-03-20;0,085;-0,003;;0,032;-0,017;0,092;0,032;-0,004;0,029;-0,008;-0,012;-0,047;-0,053;-0,040;-0,113;0,120;-0,086;
2024-03-21;0,087;-0,003;-0,011;0,033;-0,009;0,100;0,037;-0,005;0,039;-0,002;-0,007;-0,043;-0,052;-0,035;-0,109;0,125;-0,080;
2024-03-22;0,086;0,002;-0,007;0,029;-0,009;0,104;0,039;;0,043;-0,001;-0,008;-0,041;-0,048;-0,034;-0,109;;;
2024-03-25;;;;;;;;0,003;;;;;;;;0,124;-0,081;
2024-03-26;0,088;0,005;-0,009;0,033;-0,009;0,108;0,039;0,001;0,048;-0,001;-0,006;-0,037;-0,047;-0,032;-0,107;0,125;-0,078;
2024-03-27;0,090;0,007;-0,008;0,035;-0,008;0,112;0,041;0,005;0,053;-0,002;-0,006;-0,034;-0,042;-0,032;-0,110;0,126;-0,079;
2024-03-28;0,097;0,014;-0,003;0,040;0,000;0,116;0,047;0,007;0,056;-0,006;-0,000;-0,034;-0,039;-0,030;-0,106;0,126;-0,075;
2024-04-02;0,092;0,018;-0,010;0,035;-0,007;0,112;0,043;0,012;0,050;-0,006;0,008;-0,033;-0,039;-0,032;-0,095;0,124;-0,067;
2024-04-03;0,090;0,016;-0,010;0,030;-0,006;0,110;0,040;0,010;0,050;-0,005;-0,000;-0,032;-0,042;-0,033;-0,101;0,123;-0,072;
2024-04-04;0,088;0,015;-0,010;0,027;-0,006;0,110;0,040;0,005;0,050;-0,004;-0,001;-0,027;-0,051;-0,034;;0,121;;
2024-04-05;0,084;0,017;0,011;0,023;-0,012;0,105;0,039;0,006;0,045;-0,006;-0,002;-0,026;-0,043;-0,036;-0,100;0,121;-0,070;
2024-04-08;0,085;0,020;-0,011;0,023;-0,012;0,104;0,037;0,004;0,048;-0,003;-0,004;-0,026;-0,046;-0,037;-0,105;0,124;-0,072;
2024-04-09;0,083;0,016;-0,012;0,018;-0,010;0,104;0,034;0,003;0,043;-0,006;-0,002;-0,027;-0,046;-0,038;-0,101;0,122;-0,068;
2024-04-10;0,078;;-0,014;0,017;-0,017;0,096;0,033;0,001;0,036;-0,006;0,002;-0,028;-0,045;-0,036;-0,091;0,127;-0,062;
2024-04-11;0,085;;-0,008;0,020;-0,012;0,101;0,036;0,007;0,034;-0,009;0,004;-0,026;-0,038;-0,034;-0,090;0,127;-0,060;
2024-04-12;0,084;0,024;-0,006;0,020;-0,011;0,100;0,037;0,011;0,037;-0,008;0,001;-0,027;-0,040;-0,030;-0,089;0,126;-0,060;
2024-04-15;0,088;0,022;-0,002;0,025;-0,008;0,103;0,041;0,013;0,037;-0,006;-0,002;-0,027;-0,044;-0,029;-0,094;0,127;-0,066;
2024-04-16;0,083;0,021;-0,011;0,018;-0,018;0,092;0,033;0,014;;;-0,012;-0,031;-0,044;-0,035;-0,100;0,123;-0,073;
2024-04-17;0,085;;-0,015;0,024;-0,016;0,094;0,035;0,014;0,033;-0,009;-0,012;-0,031;-0,046;-0,033;-0,097;0,120;-0,069;
2024-04-18;0,077;0,016;-0,017;0,023;-0,025;0,090;0,034;;0,036;-0,008;-0,010;-0,030;-0,048;-0,037;-0,095;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,011;;;;;;;;0,123;-0,073;
2024-04-24;0,086;0,024;-0,018;0,031;-0,014;0,093;0,037;;0,034;-0,007;-0,004;-0,027;-0,046;-0,035;-0,092;;;
2024-04-25;;;;;;;;0,009;;;;;;;;0,122;-0,065;
2024-04-26;0,085;0,026;-0,022;0,031;-0,012;0,094;0,041;0,010;0,036;-0,003;0,006;-0,024;-0,039;-0,029;-0,083;0,129;-0,056;
2024-04-29;0,087;0,030;;0,033;-0,010;0,097;0,044;0,013;0,043;-0,000;0,010;-0,019;-0,038;-0,028;-0,079;0,127;-0,054;
2024-04-30;0,089;0,031;-0,011;0,033;-0,009;0,095;0,045;0,014;0,045;0,001;0,009;-0,022;-0,044;-0,028;-0,077;0,128;-0,055;
2024-05-02;0,084;0,029;-0,015;0,024;-0,022;0,096;0,041;0,013;0,044;-0,005;0,013;-0,021;-0,041;-0,035;-0,077;0,121;-0,053;
2024-05-03;0,088;0,028;;0,028;-0,014;0,104;0,044;0,013;0,046;-0,004;0,015;-0,020;-0,041;-0,031;-0,077;;;
2024-05-06;;;;;;;;;;;;;;;;0,123;-0,050;
2024-05-07;0,088;0,023;-0,011;0,027;-0,011;0,101;0,047;0,013;0,055;0,006;0,017;-0,014;-0,037;-0,024;-0,074;0,128;-0,050;
2024-05-08;0,095;0,028;-0,014;0,029;-0,008;0,104;0,053;0,016;0,054;0,006;0,019;-0,011;-0,033;-0,020;-0,071;0,129;-0,048;
2024-05-10;0,096;0,025;-0,014;0,031;-0,001;0,107;0,055;0,014;0,056;0,011;0,020;-0,006;-0,031;-0,019;-0,069;0,132;-0,047;
2024-05-13;0,097;0,026;-0,015;0,031;-0,002;0,108;0,055;0,014;0,057;0,012;0,023;-0,005;-0,033;-0,020;-0,065;0,132;-0,045;
2024-05-14;0,098;0,027;-0,015;0,032;-0,001;0,111;0,052;0,015;0,061;0,013;0,024;-0,001;-0,032;-0,019;-0,063;0,132;-0,044;
2024-05-15;0,100;0,023;-0,017;0,031;0,002;0,110;0,054;0,013;0,065;0,014;0,023;-0,001;-0,030;-0,017;;0,130;-0,045;
2024-05-16;0,096;0,026;-0,014;0,028;0,000;0,107;0,049;0,010;0,065;0,011;0,025;-0,001;-0,034;-0,015;-0,059;0,130;-0,041;
2024-05-17;0,097;0,030;-0,016;0,030;0,001;0,107;0,049;0,012;0,063;0,009;0,027;-0,000;-0,033;-0,016;-0,059;0,131;-0,041;
2024-05-20;;;;;;;;;0,063;0,013;0,027;0,001;-0,033;-0,015;-0,059;;-0,041;
2024-05-21;0,095;0,026;-0,018;0,026;-0,002;0,105;0,047;0,010;0,064;0,013;0,021;-0,001;-0,032;-0,016;-0,061;0,135;-0,043;
2024-05-22;0,096;0,024;-0,021;0,024;0,002;0,105;0,048;0,010;0,069;0,014;0,021;-0,002;-0,031;-0,012;-0,057;0,135;-0,040;
2024-05-23;0,095;0,030;-0,020;0,021;0,001;0,103;0,043;0,011;0,061;0,015;0,018;-0,002;-0,033;-0,011;-0,059;0,136;-0,041;
2024-05-24;0,094;0,031;-0,019;0,021;-0,000;0,104;0,040;;0,059;0,014;0,013;-0,003;-0,030;-0,016;-0,063;0,136;-0,048;
2024-05-27;;0,028;-0,020;;;;;;0,060;0,014;0,014;-0,004;-0,033;;-0,062;;;
2024-05-28;;;;;;;;0,005;;;;;;;;0,137;-0,049;
2024-05-29;0,080;0,020;-0,030;0,012;-0,013;0,090;0,026;0,004;0,054;0,006;0,003;-0,015;-0,035;-0,024;-0,069;0,137;-0,051;
2024-05-30;0,083;0,018;-0,024;0,015;-0,013;0,095;0,026;0,008;0,060;0,009;-0,000;-0,012;-0,040;-0,027;-0,075;0,133;-0,059;
2024-05-31;0,081;0,015;-0,023;0,013;-0,018;0,094;0,025;;0,064;0,011;-0,010;-0,013;-0,040;-0,032;-0,082;;;
2024-06-03;;;;;;;;0,003;;;;;;;;0,134;-0,063;
2024-06-04;0,077;-0,001;-0,025;0,014;-0,026;0,087;0,019;0,001;0,063;0,008;-0,007;-0,020;-0,043;-0,032;-0,084;0,128;-0,069;
2024-06-05;0,077;0,017;;0,012;-0,023;0,084;0,018;0,000;0,062;0,011;-0,005;-0,019;-0,038;-0,030;-0,083;0,131;-0,066;
2024-06-07;0,080;0,024;-0,028;0,014;-0,020;0,078;0,018;-0,003;0,055;0,012;-0,003;-0,021;-0,040;-0,021;-0,072;0,134;-0,057;
2024-06-10;0,085;0,033;-0,020;0,015;-0,010;0,083;0,021;0,006;0,053;0,009;0,001;-0,021;-0,029;-0,024;;0,138;;
2024-06-11;0,081;0,027;-0,027;0,011;-0,012;0,078;0,018;0,004;0,047;0,007;-0,003;-0,028;-0,032;-0,026;-0,076;0,135;-0,061;
2024-06-12;0,086;0,031;-0,026;0,013;-0,003;0,086;0,022;0,004;0,053;0,014;-0,010;-0,023;-0,035;-0,023;-0,082;0,134;-0,067;
2024-06-13;0,076;0,026;-0,036;0,009;-0,011;0,076;0,019;-0,000;0,051;0,007;-0,006;-0,028;-0,034;-0,020;-0,073;0,130;-0,058;
2024-06-14;0,080;0,034;-0,033;0,010;-0,006;0,080;0,022;0,007;0,046;0,003;-0,000;-0,033;-0,028;-0,018;-0,066;0,124;-0,054;
2024-06-17;0,079;;-0,035;0,007;-0,008;0,078;0,020;0,007;0,042;0,003;-0,004;-0,032;-0,027;-0,020;-0,070;0,125;-0,055;
2024-06-18;0,079;0,035;-0,037;0,007;-0,006;0,079;0,021;0,004;0,042;0,004;-0,004;-0,031;-0,027;-0,021;-0,071;0,127;-0,055;
2024-06-19;;0,033;-0,037;;;;;;0,038;0,001;-0,001;-0,036;-0,029;;-0,067;0,128;-0,051;
2024-06-20;0,077;0,034;-0,035;0,009;-0,008;0,079;0,022;0,003;0,046;0,005;-0,001;-0,031;-0,029;-0,018;-0,065;0,131;-0,048;
2024-06-24;0,082;0,037;-0,035;0,013;-0,007;0,080;0,026;;0,047;0,007;-0,003;-0,028;-0,030;-0,017;-0,071;;;
2024-06-25;;;;;;;;0,005;;;;;;;;0,132;-0,051;
2024-06-26;0,080;0,039;-0,028;0,010;-0,009;0,074;0,019;0,007;0,039;0,004;0,000;-0,035;-0,025;-0,014;-0,066;0,136;-0,050;
2024-06-27;0,083;0,045;-0,022;0,011;-0,004;0,078;0,020;;0,043;0,004;-0,000;-0,030;-0,023;-0,012;-0,068;0,137;-0,048;
2024-06-28;;;;;;;;0,012;0,047;0,007;0,001;-0,031;-0,025;-0,009;-0,065;0,136;-0,047;
2024-07-01;0,084;0,047;-0,023;0,007;-0,003;0,079;0,021;0,008;0,048;0,010;0,000;-0,025;-0,024;-0,013;-0,066;0,141;-0,045;
2024-07-02;0,080;0,051;-0,019;0,005;0,002;0,074;0,017;0,012;0,046;0,006;-0,002;-0,026;-0,020;-0,013;-0,067;0,142;-0,050;
2024-07-03;;;;;;;;0,009;0,050;0,008;-0,001;-0,027;-0,022;-0,012;-0,069;0,143;-0,052;
2024-07-04;;0,048;-0,017;;;;;;0,054;0,009;0,003;-0,027;-0,024;;-0,063;0,145;-0,044;
2024-07-05;0,075;0,047;-0,018;0,006;-0,003;0,068;0,015;0,006;0,054;0,007;0,004;-0,029;-0,022;-0,010;-0,064;0,143;-0,045;
2024-07-08;0,079;0,048;-0,019;0,007;-0,000;0,070;0,018;0,007;0,055;0,008;0,005;-0,030;-0,022;-0,009;-0,064;0,143;-0,041;
2024-07-09;0,081;0,053;-0,012;0,007;0,003;0,071;0,020;0,010;0,060;0,004;0,011;-0,032;-0,019;-0,009;-0,059;0,143;-0,038;
2024-07-10;0,079;0,052;-0,008;0,006;-0,001;0,069;0,020;0,011;0,068;0,006;0,011;-0,030;-0,015;-0,010;-0,060;0,148;-0,038;
2024-07-11;0,087;0,051;-0,011;0,010;0,008;0,079;0,027;0,011;0,073;0,008;0,017;-0,028;-0,022;-0,007;-0,058;0,143;-0,036;
2024-07-12;0,090;0,055;-0,007;0,013;0,007;0,083;0,032;;0,077;0,016;0,018;-0,023;-0,020;-0,004;-0,056;;;
2024-07-18;;;;;;;;0,013;;;;;;;;;;
2024-07-19;0,089;0,057;-0,013;0,009;0,001;0,097;0,041;;;;;;;;;0,130;-0,047;
2024-07-22;;;;;;;;0,016;0,073;0,014;0,008;-0,022;-0,020;-0,006;-0,068;0,132;-0,046;
2024-07-23;0,099;0,063;-0,003;0,017;0,008;0,100;0,049;0,020;0,069;0,014;0,012;-0,021;-0,015;-0,001;-0,064;0,131;-0,043;
2024-07-24;0,100;0,066;-0,007;0,009;0,004;0,101;0,046;0,023;0,067;0,008;0,008;-0,028;-0,024;-0,005;-0,065;0,123;-0,046;
2024-07-25;0,099;0,066;-0,012;0,006;-0,001;0,101;0,049;;0,068;0,006;0,006;-0,028;-0,025;-0,011;-0,068;;;
2024-07-26;;;;;;;;0,023;;;;;;;;0,121;-0,048;
2024-07-29;0,097;0,071;-0,004;0,013;0,006;0,108;0,055;0,024;0,068;0,010;0,008;-0,020;-0,019;-0,005;-0,064;0,123;-0,046;
2024-07-30;0,101;0,071;-0,008;0,014;0,006;0,107;0,054;0,024;0,067;0,012;0,002;-0,019;-0,023;-0,006;-0,070;0,119;-0,050;
2024-07-31;0,096;0,069;-0,002;0,010;0,005;0,107;0,051;0,022;0,065;0,014;0,006;-0,022;-0,020;-0,007;-0,068;0,121;-0,047;
2024-08-01;0,099;0,068;-0,010;0,007;0,006;0,105;0,051;0,021;0,062;0,005;0,005;-0,028;-0,027;-0,005;-0,067;0,112;-0,046;
2024-08-02;0,092;0,064;-0,039;-0,006;-0,012;0,093;0,039;;0,061;-0,007;-0,008;-0,039;-0,040;-0,025;-0,084;;;
2024-08-05;;;;;;;;0,015;;;;;;;;0,046;-0,086;
2024-08-06;0,080;0,045;-0,052;-0,018;-0,024;0,078;0,029;0,013;0,046;-0,016;-0,021;-0,051;-0,054;-0,034;-0,098;0,057;-0,080;
2024-08-07;0,077;0,052;-0,036;-0,015;-0,016;0,082;0,030;0,009;0,054;-0,012;-0,014;-0,044;-0,060;-0,029;-0,094;0,060;-0,075;
2024-08-08;0,076;0,050;-0,037;-0,018;-0,022;0,074;0,027;0,010;0,053;-0,010;-0,014;-0,039;-0,050;-0,031;-0,092;0,060;-0,072;
2024-08-09;0,085;0,055;-0,041;-0,015;-0,013;0,077;0,028;0,013;0,057;-0,007;-0,005;-0,035;-0,047;-0,029;-0,087;0,063;-0,066;
2024-08-12;0,084;0,055;;-0,015;-0,013;0,075;0,027;0,014;;;;;;-0,028;-0,083;0,064;-0,062;
2024-08-13;0,087;0,054;-0,028;-0,013;-0,006;0,078;0,031;0,015;0,059;-0,005;;;;-0,022;-0,082;0,069;-0,060;
2024-08-14;0,086;0,051;-0,030;-0,011;-0,006;0,077;0,030;0,013;;;;;;;-0,085;0,070;-0,062;
2024-08-15;;;;;;;;;0,060;0,002;-0,002;-0,024;-0,031;-0,014;;;;
2024-08-16;0,094;0,061;-0,015;0,002;0,004;0,084;0,040;0,016;0,060;0,003;;;;-0,013;-0,075;0,075;-0,052;
2024-08-19;0,092;0,057;-0,014;0,002;0,002;0,084;0,037;0,013;0,065;0,005;0,008;-0,023;-0,029;-0,015;-0,075;0,073;-0,055;
2024-08-20;0,092;0,056;-0,016;-0,001;0,003;0,082;0,033;0,009;0,063;0,002;;;;-0,016;-0,080;0,073;-0,059;
2024-08-21;0,089;0,053;-0,017;-0,001;-0,002;0,079;0,031;0,007;0,059;0,001;-0,002;-0,027;-0,037;-0,017;-0,083;0,074;-0,061;
2024-08-22;0,090;0,053;-0,010;0,001;-0,000;0,080;0,033;;0,061;0,004;-0,003;-0,027;-0,041;-0,015;-0,082;;;
2024-08-27;;;;;;;;0,006;;;;;;;;0,072;-0,068;
2024-08-28;0,092;0,051;-0,009;0,001;-0,004;0,086;0,035;0,005;0,068;0,007;-0,003;-0,027;-0,042;-0,016;-0,089;0,071;-0,069;
2024-08-29;0,093;0,053;-0,007;0,003;-0,002;0,084;0,033;0,005;0,064;0,010;-0,003;-0,024;-0,041;-0,015;-0,088;0,071;-0,067;
2024-08-30;0,097;0,057;-0,005;0,006;0,000;0,088;0,036;0,007;0,069;0,012;0,000;-0,022;-0,037;-0,013;-0,083;0,071;-0,065;
2024-09-02;;0,057;-0,008;;;;;;0,068;0,012;-0,001;-0,020;-0,036;;-0,087;0,071;-0,066;
2024-09-03;0,098;0,057;-0,010;0,006;0,000;0,089;0,035;0,009;0,059;0,006;-0,002;-0,025;-0,044;-0,015;-0,087;0,070;-0,066;
2024-09-04;0,096;0,059;-0,020;-0,002;-0,009;0,087;0,031;;0,060;0,002;-0,005;-0,029;-0,044;-0,023;-0,095;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,018;;;;;;;;0,064;-0,037;
2024-10-11;0,089;0,067;-0,004;0,011;0,020;0,105;0,042;0,019;0,084;0,014;0,044;-0,022;-0,019;-0,006;-0,042;0,066;-0,036;
2024-10-14;0,090;0,068;;0,012;0,024;0,104;0,045;;0,082;0,016;0,044;-0,025;-0,015;-0,000;-0,039;0,068;-0,034;
2024-10-15;0,092;0,069;-0,006;0,013;0,028;0,107;0,049;0,020;0,080;0,014;0,037;-0,028;-0,017;-0,002;-0,046;0,067;-0,039;
2024-10-16;0,089;0,067;-0,013;0,009;0,019;0,106;0,050;0,021;0,078;0,014;0,034;-0,029;-0,013;-0,004;-0,045;0,066;-0,036;
2024-10-17;0,095;0,066;-0,007;0,017;0,025;0,108;0,054;0,025;0,075;0,016;0,036;-0,023;-0,008;0,001;-0,046;0,068;-0,036;
2024-10-18;0,095;0,064;-0,009;0,016;0,024;0,106;0,051;0,024;0,077;0,017;0,042;-0,022;-0,009;0,002;-0,037;0,069;-0,029;
2024-10-21;0,097;0,065;-0,009;0,017;0,025;0,106;0,053;0,024;0,069;0,014;0,041;-0,023;-0,007;0,003;-0,039;0,067;-0,032;
2024-10-22;0,092;0,058;-0,020;0,014;0,019;0,099;0,047;0,023;0,067;0,013;0,039;-0,026;-0,008;0,001;-0,040;0,066;-0,034;
2024-10-23;0,091;0,064;-0,026;0,013;0,021;0,102;0,048;0,024;0,066;0,014;0,041;-0,028;-0,011;0,002;-0,036;0,065;-0,032;
2024-10-24;0,094;0,061;-0,025;0,015;0,021;0,102;0,046;0,025;0,063;0,008;0,036;-0,029;-0,010;-0,001;-0,041;0,066;-0,035;
2024-10-25;0,092;0,061;-0,021;0,018;0,027;0,105;0,043;;0,064;0,012;0,037;-0,028;-0,011;-0,001;-0,039;;;
2024-10-28;;;;;;;;0,025;;;;;;;;0,069;-0,033;
2024-10-29;0,094;0,068;-0,016;0,021;0,029;0,098;0,047;0,027;0,065;0,014;0,042;-0,025;-0,005;0,003;-0,038;0,069;-0,035;
2024-10-30;0,094;0,064;-0,013;0,019;0,027;0,101;0,046;0,027;0,061;0,010;0,035;-0,029;-0,008;0,002;-0,042;0,065;-0,039;
2024-10-31;0,091;0,063;-0,018;0,013;0,022;0,103;0,042;0,028;0,056;0,006;0,035;-0,034;-0,013;-0,009;-0,045;0,060;-0,041;
2024-11-01;;;;;;;;;0,058;0,009;0,034;-0,030;-0,009;-0,003;-0,042;;-0,039;
2024-11-04;0,096;0,062;;0,016;0,021;0,108;0,045;;0,058;0,011;0,038;-0,031;-0,010;-0,005;-0,040;;;
2024-11-05;;;;;;;;0,028;;;;;;;;0,062;-0,033;
2024-11-06;0,101;0,074;-0,005;0,024;0,036;0,112;0,059;0,033;0,047;0,007;0,045;-0,033;0,014;0,007;-0,030;0,070;-0,029;
2024-11-07;0,106;0,071;-0,002;0,030;0,041;0,118;0,057;0,034;0,057;0,012;0,046;-0,030;0,012;0,007;-0,034;;;
2024-11-08;;;;;;;;;;;;;;;;0,071;-0,029;
2024-11-11;0,112;0,071;0,003;0,034;0,050;0,115;0,061;;0,060;0,014;0,041;-0,031;0,020;0,013;-0,033;;;
2024-11-12;;;;;;;;0,038;;;;;;;;0,072;-0,038;
2024-11-13;0,110;0,064;-0,006;0,027;0,053;0,109;0,058;0,038;0,048;0,004;0,029;-0,043;0,022;0,010;-0,041;0,074;-0,039;
2024-11-14;0,111;0,069;-0,004;0,031;0,051;0,109;0,057;;0,050;0,006;0,024;-0,039;0,021;0,013;-0,045;;;
2024-11-15;;;;;;;;0,040;;;;;;;;0,072;-0,041;
2024-11-18;0,096;0,063;-0,007;0,026;0,040;0,110;0,051;0,041;0,041;-0,001;0,027;-0,042;0,015;0,002;-0,046;0,069;-0,041;
2024-11-19;0,091;0,063;-0,008;0,021;0,036;0,106;0,048;0,039;0,042;-0,002;0,027;-0,047;0,015;0,000;-0,042;0,069;-0,039;
2024-11-20;0,097;;-0,013;0,025;0,041;0,107;0,053;0,040;0,037;-0,004;0,029;-0,048;0,018;0,004;-0,040;0,071;-0,035;
2024-11-21;0,101;0,065;-0,008;0,026;0,049;0,113;0,056;0,042;0,034;-0,003;;;;0,004;-0,043;0,073;-0,038;
2024-11-22;0,111;0,076;-0,001;0,038;0,056;0,120;0,067;0,044;0,041;0,001;0,030;-0,045;0,026;0,011;-0,042;0,077;-0,037;
2024-11-25;0,114;0,080;0,002;0,043;0,061;0,129;0,069;0,045;0,042;0,001;0,029;-0,040;0,025;0,008;-0,044;0,074;-0,038;
2024-11-26;0,111;0,078;-0,003;0,041;0,058;0,125;0,065;0,043;0,037;-0,002;0,027;-0,047;0,026;0,009;-0,047;0,076;-0,039;
2024-11-27;0,110;0,078;-0,003;0,038;0,055;0,125;0,065;0,041;0,044;0,001;0,022;-0,048;0,020;0,008;-0,048;;;
2024-11-28;;;;;;;;;;;;;;;;0,072;-0,046;
2024-11-29;0,109;0,073;0,002;0,038;0,054;0,121;0,064;0,039;0,046;0,004;0,016;-0,046;0,022;0,008;-0,052;0,072;-0,047;
2024-12-02;0,112;0,077;0,010;0,044;0,056;0,121;0,064;0,042;0,049;0,010;0,022;-0,043;0,028;0,015;-0,043;0,077;-0,040;
2024-12-03;0,112;0,080;0,015;0,047;0,055;0,123;0,067;0,042;0,049;0,014;0,025;-0,039;0,026;0,017;-0,039;0,077;-0,035;
