
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-01-30;0,030;-0,028;-0,020;0,001;-0,027;0,070;-0,006;0,001;0,016;-0,036;-0,038;-0,022;-0,046;-0,050;-0,093;0,094;-0,056;
2024-01-31;0,031;-0,021;-0,017;-0,003;-0,031;0,071;-0,008;0,002;0,018;-0,036;-0,042;-0,022;-0,057;-0,056;-0,098;0,091;-0,060;
2024-02-01;0,029;-0,018;-0,014;-0,002;-0,033;0,068;-0,008;0,005;0,013;-0,034;-0,037;-0,025;-0,049;-0,053;-0,090;0,091;-0,052;
2024-02-02;0,026;-0,021;-0,016;-0,002;-0,033;0,061;-0,005;;0,010;-0,033;-0,036;-0,025;-0,044;-0,050;-0,086;;;
2024-02-05;;;;;;;;0,005;;;;;;;;0,098;-0,042;
2024-02-06;0,041;-0,007;-0,012;0,009;-0,022;0,069;0,002;0,010;0,007;-0,034;-0,020;-0,025;-0,038;-0,046;-0,075;0,096;-0,037;
2024-02-07;0,040;-0,012;-0,013;0,007;-0,023;0,066;0,002;0,005;0,004;-0,032;-0,027;-0,030;-0,038;-0,047;-0,076;0,098;-0,040;
2024-02-08;0,037;-0,016;-0,014;0,011;-0,018;0,067;0,005;0,005;0,004;-0,033;-0,031;-0,032;-0,037;-0,046;-0,077;0,103;-0,041;
2024-02-09;0,039;-0,014;-0,014;0,011;-0,011;0,067;0,005;0,004;-0,002;-0,033;-0,034;-0,034;-0,035;-0,045;;0,103;;
2024-02-12;0,036;-0,017;;0,013;-0,013;0,071;0,004;0,003;0,003;-0,031;-0,035;-0,035;-0,035;-0,045;;0,104;;
2024-02-13;0,032;-0,017;-0,011;0,005;-0,022;0,061;0,002;0,001;-0,004;-0,032;-0,033;-0,039;-0,041;-0,047;;0,111;;
2024-02-14;0,041;-0,010;-0,008;0,012;-0,010;0,069;0,010;0,008;-0,007;-0,031;-0,030;-0,039;-0,032;-0,044;-0,074;0,109;-0,039;
2024-02-15;0,043;-0,013;-0,010;0,014;-0,009;0,072;0,010;0,006;-0,000;-0,027;-0,030;-0,038;-0,033;-0,044;-0,075;0,109;;
2024-02-16;0,040;-0,011;-0,010;0,015;-0,014;0,069;0,012;0,003;0,000;-0,026;-0,026;-0,028;-0,036;-0,043;-0,069;0,108;-0,035;
2024-02-19;;-0,012;-0,008;;;;;;-0,002;-0,026;-0,029;-0,031;-0,037;;-0,071;0,108;-0,037;
2024-02-20;0,040;-0,011;-0,012;0,012;-0,020;0,068;0,008;0,003;-0,004;-0,026;-0,029;-0,032;-0,042;-0,051;-0,073;0,106;-0,039;
2024-02-21;0,036;-0,017;-0,012;0,015;-0,037;0,070;0,009;0,001;-0,011;-0,027;-0,025;-0,032;-0,041;-0,052;-0,072;0,106;-0,038;
2024-02-22;0,037;-0,017;-0,010;0,019;-0,028;0,066;0,011;-0,004;-0,007;-0,025;-0,022;-0,035;-0,034;-0,043;-0,069;0,113;-0,034;
2024-02-23;0,043;-0,015;;0,023;-0,023;0,070;0,013;;-0,008;-0,025;-0,021;-0,035;-0,034;-0,040;-0,069;;;
2024-02-26;;;;;;;;-0,001;;;;;;;;0,114;-0,037;
2024-02-27;0,039;-0,018;-0,009;0,022;-0,017;0,068;0,012;-0,003;-0,007;-0,024;-0,023;-0,036;-0,036;-0,041;-0,066;0,115;-0,033;
2024-02-28;0,040;-0,018;-0,008;0,023;-0,018;0,075;0,014;0,001;-0,010;-0,022;-0,024;-0,034;-0,034;-0,043;-0,068;0,115;-0,035;
2024-02-29;0,041;-0,015;-0,005;0,024;-0,013;0,079;0,013;0,001;-0,007;-0,022;-0,025;-0,037;-0,031;-0,042;-0,065;0,114;-0,033;
2024-03-01;0,042;-0,012;-0,001;0,022;-0,014;0,078;0,014;0,003;0,000;-0,018;-0,025;-0,034;-0,028;-0,039;-0,064;0,116;-0,033;
2024-03-04;0,046;-0,012;-0,001;0,020;-0,010;0,084;0,017;;-0,007;-0,018;-0,023;-0,038;-0,030;-0,035;-0,061;;;
2024-03-05;;;;;;;;0,004;;;;;;;;0,117;-0,033;
2024-03-06;0,047;-0,011;0,008;0,020;-0,011;0,082;0,019;0,004;-0,008;-0,015;-0,022;-0,038;-0,030;-0,038;-0,062;0,115;-0,033;
2024-03-07;0,050;-0,013;0,007;0,019;-0,013;0,083;0,019;0,001;-0,002;-0,010;-0,026;-0,035;-0,028;-0,036;-0,064;0,114;-0,033;
2024-03-08;0,050;;0,002;0,020;-0,011;0,082;0,017;;0,008;-0,007;-0,024;-0,036;-0,033;-0,034;-0,064;0,114;-0,032;
2024-03-11;;;;;;;;-0,000;0,012;-0,008;-0,020;-0,038;-0,032;-0,039;-0,060;0,109;-0,029;
2024-03-12;0,048;-0,018;-0,003;0,022;-0,015;0,083;0,016;-0,001;0,010;-0,002;-0,012;-0,034;-0,027;-0,033;-0,056;0,113;-0,026;
2024-03-13;0,049;-0,025;-0,008;0,025;-0,016;0,085;0,016;-0,000;0,016;-0,001;-0,012;-0,034;-0,029;-0,033;-0,059;0,113;-0,027;
2024-03-14;0,045;-0,020;-0,009;0,028;-0,021;0,080;0,016;-0,001;0,016;-0,001;-0,012;-0,037;-0,027;-0,030;-0,055;0,116;-0,023;
2024-03-15;0,051;-0,017;-0,002;0,028;-0,020;0,086;0,020;0,004;0,015;0,000;-0,018;-0,035;-0,029;-0,032;-0,060;0,115;-0,027;
2024-03-18;0,050;-0,016;0,005;0,025;-0,018;0,084;0,020;0,004;0,014;-0,003;-0,015;-0,036;-0,026;-0,030;-0,056;0,120;-0,023;
2024-03-19;0,052;-0,016;0,009;0,028;-0,017;0,090;0,025;0,009;0,019;-0,000;-0,014;-0,030;-0,019;-0,032;-0,061;0,122;-0,027;
2024-03-20;0,055;-0,016;;0,028;-0,014;0,094;0,029;0,009;0,022;0,001;-0,012;-0,032;-0,016;-0,028;-0,058;0,122;-0,023;
2024-03-21;0,057;-0,016;0,014;0,029;-0,006;0,102;0,034;0,008;0,032;0,007;-0,007;-0,028;-0,015;-0,023;-0,053;0,127;-0,017;
2024-03-22;0,056;-0,011;0,018;0,025;-0,006;0,106;0,037;;0,037;0,008;-0,008;-0,026;-0,011;-0,021;-0,054;;;
2024-03-25;;;;;;;;0,016;;;;;;;;0,126;-0,019;
2024-03-26;0,058;-0,008;0,017;0,029;-0,006;0,110;0,036;0,014;0,041;0,008;-0,006;-0,022;-0,010;-0,020;-0,052;0,127;-0,016;
2024-03-27;0,060;-0,006;0,018;0,031;-0,005;0,114;0,038;0,018;0,046;0,007;-0,006;-0,019;-0,005;-0,020;-0,054;0,128;-0,017;
2024-03-28;0,067;0,001;0,022;0,036;0,003;0,118;0,044;0,020;0,049;0,004;-0,000;-0,018;-0,002;-0,017;-0,051;0,129;-0,012;
2024-04-02;0,062;0,005;0,016;0,031;-0,004;0,114;0,040;0,024;0,044;0,004;0,008;-0,018;-0,001;-0,020;-0,040;0,126;-0,004;
2024-04-03;0,060;0,003;0,015;0,026;-0,003;0,112;0,037;0,022;0,043;0,004;-0,000;-0,017;-0,005;-0,020;-0,046;0,125;-0,010;
2024-04-04;0,058;0,002;0,015;0,023;-0,003;0,112;0,038;0,018;0,043;0,005;-0,001;-0,012;-0,014;-0,021;;0,123;;
2024-04-05;0,054;0,005;0,036;0,019;-0,009;0,107;0,037;0,019;0,038;0,003;-0,002;-0,011;-0,006;-0,023;-0,044;0,123;-0,007;
2024-04-08;0,055;0,007;0,014;0,019;-0,009;0,106;0,035;0,017;0,041;0,007;-0,004;-0,011;-0,009;-0,024;-0,050;0,126;-0,009;
2024-04-09;0,053;0,003;0,014;0,014;-0,007;0,106;0,032;0,016;0,037;0,004;-0,002;-0,012;-0,009;-0,026;-0,046;0,125;-0,006;
2024-04-10;0,048;;0,012;0,013;-0,014;0,098;0,030;0,014;0,030;0,004;0,002;-0,013;-0,008;-0,023;-0,036;0,129;0,000;
2024-04-11;0,055;;0,017;0,016;-0,009;0,103;0,033;0,019;0,027;0,000;0,004;-0,011;-0,001;-0,022;-0,035;0,129;0,003;
2024-04-12;0,053;0,011;0,019;0,016;-0,008;0,102;0,035;0,023;0,031;0,001;0,001;-0,012;-0,003;-0,017;-0,034;0,128;0,002;
2024-04-15;0,058;0,009;0,023;0,021;-0,005;0,105;0,039;0,025;0,031;0,003;-0,002;-0,012;-0,006;-0,016;-0,039;0,129;-0,003;
2024-04-16;0,052;0,008;0,014;0,014;-0,015;0,094;0,031;0,026;;;-0,012;-0,016;-0,007;-0,023;-0,045;0,125;-0,010;
2024-04-17;0,054;;0,011;0,020;-0,013;0,096;0,032;0,027;0,026;0,000;-0,012;-0,016;-0,009;-0,021;-0,042;0,122;-0,006;
2024-04-18;0,047;0,003;0,008;0,019;-0,022;0,092;0,031;;0,029;0,002;-0,010;-0,015;-0,011;-0,025;-0,040;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;0,023;;;;;;;;0,125;-0,010;
2024-04-24;0,056;0,011;0,008;0,027;-0,011;0,095;0,035;;0,027;0,002;-0,004;-0,012;-0,009;-0,022;-0,036;;;
2024-04-25;;;;;;;;0,022;;;;;;;;0,124;-0,002;
2024-04-26;0,054;0,013;0,003;0,027;-0,009;0,096;0,038;0,023;0,029;0,006;0,006;-0,009;-0,002;-0,017;-0,027;0,132;0,006;
2024-04-29;0,057;0,017;;0,029;-0,007;0,099;0,041;0,026;0,036;0,009;0,010;-0,004;-0,001;-0,015;-0,024;0,129;0,008;
2024-04-30;0,059;0,018;0,014;0,029;-0,006;0,097;0,042;0,027;0,038;0,010;0,009;-0,007;-0,007;-0,015;-0,022;0,130;0,008;
2024-05-02;0,053;0,016;0,010;0,020;-0,019;0,098;0,038;0,026;0,037;0,005;0,013;-0,006;-0,004;-0,022;-0,022;0,123;0,009;
2024-05-03;0,058;0,015;;0,024;-0,011;0,106;0,041;0,025;0,039;0,005;0,015;-0,005;-0,004;-0,019;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;0,125;0,012;
2024-05-07;0,058;0,011;0,014;0,023;-0,008;0,103;0,045;0,025;0,048;0,015;0,017;0,001;0,000;-0,011;-0,019;0,130;0,012;
2024-05-08;0,064;0,015;0,011;0,025;-0,005;0,106;0,051;0,029;0,048;0,016;0,019;0,004;0,004;-0,007;-0,016;0,131;0,015;
2024-05-10;0,065;0,012;0,011;0,027;0,002;0,109;0,052;0,027;0,049;0,021;0,020;0,009;0,006;-0,007;-0,014;0,134;0,016;
2024-05-13;0,066;0,013;0,010;0,027;0,001;0,110;0,052;0,027;0,051;0,021;0,023;0,010;0,004;-0,007;-0,010;0,134;0,018;
2024-05-14;0,067;0,014;0,010;0,028;0,002;0,113;0,050;0,027;0,054;0,022;0,024;0,014;0,005;-0,007;-0,008;0,134;0,019;
2024-05-15;0,070;0,010;0,008;0,027;0,005;0,112;0,051;0,026;0,058;0,023;0,023;0,014;0,007;-0,004;;0,132;0,017;
2024-05-16;0,066;0,013;0,011;0,024;0,003;0,109;0,047;0,022;0,058;0,020;0,025;0,014;0,003;-0,003;-0,003;0,132;0,022;
2024-05-17;0,067;0,017;0,010;0,026;0,004;0,109;0,047;0,024;0,057;0,019;0,027;0,015;0,004;-0,004;-0,003;0,134;0,021;
2024-05-20;;;;;;;;;0,057;0,022;0,027;0,016;0,004;-0,002;-0,004;;0,022;
2024-05-21;0,065;0,013;0,007;0,022;0,001;0,107;0,044;0,022;0,057;0,022;0,021;0,014;0,005;-0,003;-0,006;0,137;0,020;
2024-05-22;0,065;0,012;0,005;0,020;0,005;0,107;0,046;0,023;0,062;0,023;0,021;0,013;0,006;0,000;-0,002;0,137;0,022;
2024-05-23;0,064;0,017;0,005;0,017;0,004;0,105;0,041;0,023;0,055;0,025;0,018;0,013;0,004;0,001;-0,003;0,139;0,021;
2024-05-24;0,064;0,018;0,006;0,018;0,002;0,106;0,038;;0,053;0,023;0,013;0,012;0,007;-0,004;-0,008;0,138;0,015;
2024-05-27;;0,015;0,005;;;;;;0,053;0,023;0,014;0,011;0,004;;-0,007;;;
2024-05-28;;;;;;;;0,017;;;;;;;;0,139;0,013;
2024-05-29;0,049;0,007;-0,004;0,008;-0,010;0,092;0,024;0,017;0,047;0,015;0,003;-0,000;0,002;-0,011;-0,014;0,139;0,011;
2024-05-30;0,053;0,005;0,001;0,011;-0,010;0,097;0,023;0,021;0,053;0,018;-0,000;0,003;-0,003;-0,014;-0,020;0,135;0,003;
2024-05-31;0,051;0,002;0,002;0,009;-0,015;0,096;0,022;;0,058;0,020;-0,010;0,002;-0,002;-0,020;-0,027;;;
2024-06-03;;;;;;;;0,016;;;;;;;;0,136;-0,000;
2024-06-04;0,047;-0,014;0,000;0,010;-0,023;0,089;0,017;0,013;0,057;0,018;-0,007;-0,004;-0,006;-0,019;-0,029;0,130;-0,006;
2024-06-05;0,047;0,004;;0,008;-0,020;0,086;0,015;0,013;0,055;0,020;-0,005;-0,004;-0,001;-0,018;-0,028;0,133;-0,003;
2024-06-07;0,049;0,011;-0,003;0,010;-0,017;0,080;0,015;0,010;0,048;0,021;-0,003;-0,006;-0,003;-0,008;-0,017;0,136;0,005;
2024-06-10;0,055;0,020;0,005;0,011;-0,007;0,085;0,019;0,018;0,046;0,018;0,001;-0,006;0,008;-0,011;;0,140;;
2024-06-11;0,051;0,014;-0,001;0,007;-0,009;0,080;0,015;0,017;0,040;0,017;-0,003;-0,013;0,005;-0,013;-0,021;0,137;0,001;
2024-06-12;0,055;0,018;-0,001;0,009;0,000;0,088;0,019;0,017;0,046;0,023;-0,010;-0,008;0,002;-0,010;-0,027;0,137;-0,005;
2024-06-13;0,046;0,013;-0,011;0,005;-0,008;0,078;0,016;0,012;0,045;0,017;-0,006;-0,013;0,003;-0,008;-0,018;0,132;0,004;
2024-06-14;0,050;0,021;-0,008;0,006;-0,003;0,082;0,019;0,020;0,039;0,012;-0,000;-0,018;0,009;-0,005;-0,011;0,126;0,009;
2024-06-17;0,049;;-0,010;0,003;-0,005;0,080;0,017;0,019;0,035;0,012;-0,004;-0,017;0,011;-0,008;-0,014;0,127;0,008;
2024-06-18;0,049;0,022;-0,012;0,003;-0,003;0,081;0,018;0,017;0,035;0,013;-0,004;-0,016;0,010;-0,008;-0,016;0,130;0,008;
2024-06-19;;0,020;-0,011;;;;;;0,031;0,010;-0,001;-0,021;0,008;;-0,011;0,130;0,012;
2024-06-20;0,047;0,021;-0,010;0,005;-0,005;0,081;0,020;0,016;0,039;0,014;-0,001;-0,016;0,008;-0,005;-0,010;0,133;0,015;
2024-06-24;0,052;0,024;-0,010;0,009;-0,004;0,082;0,023;;0,040;0,016;-0,003;-0,013;0,007;-0,004;-0,016;;;
2024-06-25;;;;;;;;0,017;;;;;;;;0,134;0,012;
2024-06-26;0,050;0,026;-0,003;0,006;-0,006;0,076;0,016;0,019;0,033;0,013;0,000;-0,020;0,012;-0,001;-0,011;0,139;0,013;
2024-06-27;0,053;0,032;0,003;0,007;-0,001;0,080;0,018;;0,036;0,014;-0,000;-0,015;0,014;0,001;-0,013;0,139;0,014;
2024-06-28;;;;;;;;0,025;0,041;0,016;0,001;-0,016;0,012;0,004;-0,009;0,138;0,016;
2024-07-01;0,054;0,034;0,002;0,003;0,000;0,081;0,019;0,020;0,042;0,019;0,000;-0,010;0,013;-0,001;-0,011;0,143;0,017;
2024-07-02;0,049;0,038;0,006;0,001;0,005;0,076;0,014;0,024;0,039;0,016;-0,002;-0,011;0,017;-0,000;-0,011;0,144;0,013;
2024-07-03;;;;;;;;0,021;0,044;0,017;-0,001;-0,012;0,015;0,001;-0,014;0,145;0,011;
2024-07-04;;0,035;0,008;;;;;;0,047;0,018;0,003;-0,012;0,013;;-0,008;0,147;0,019;
2024-07-05;0,045;0,034;0,008;0,002;0,000;0,070;0,012;0,019;0,047;0,017;0,004;-0,014;0,015;0,003;-0,009;0,145;0,018;
2024-07-08;0,049;0,035;0,006;0,003;0,003;0,072;0,016;0,019;0,049;0,017;0,005;-0,014;0,015;0,004;-0,008;0,145;0,021;
2024-07-09;0,050;0,040;0,014;0,003;0,006;0,073;0,018;0,023;0,054;0,013;0,011;-0,017;0,018;0,004;-0,004;0,145;0,025;
2024-07-10;0,048;0,039;0,017;0,002;0,002;0,071;0,017;0,024;0,061;0,015;0,011;-0,015;0,022;0,003;-0,005;0,150;0,025;
2024-07-11;0,056;0,038;0,014;0,006;0,011;0,081;0,025;0,024;0,066;0,018;0,017;-0,013;0,015;0,005;-0,003;0,145;0,027;
2024-07-12;0,060;0,042;0,019;0,009;0,010;0,085;0,030;;0,070;0,025;0,018;-0,008;0,018;0,008;-0,000;;;
2024-07-18;;;;;;;;0,026;;;;;;;;;;
2024-07-19;0,059;0,044;0,013;0,005;0,004;0,099;0,038;;;;;;;;;0,132;0,016;
2024-07-22;;;;;;;;0,028;0,066;0,023;0,008;-0,006;0,017;0,006;-0,013;0,134;0,016;
2024-07-23;0,069;0,050;0,023;0,013;0,011;0,102;0,047;0,033;0,063;0,023;0,012;-0,006;0,022;0,012;-0,009;0,133;0,019;
2024-07-24;0,069;0,053;0,018;0,005;0,007;0,103;0,044;0,035;0,060;0,017;0,008;-0,013;0,013;0,007;-0,010;0,125;0,017;
2024-07-25;0,069;0,053;0,013;0,002;0,002;0,103;0,047;;0,061;0,016;0,006;-0,013;0,012;0,001;-0,013;;;
2024-07-26;;;;;;;;0,036;;;;;;;;0,124;0,015;
2024-07-29;0,066;0,058;0,021;0,009;0,009;0,110;0,053;0,037;0,061;0,019;0,008;-0,005;0,018;0,008;-0,009;0,125;0,017;
2024-07-30;0,070;0,058;0,017;0,010;0,009;0,109;0,052;0,036;0,060;0,021;0,002;-0,004;0,014;0,006;-0,014;0,121;0,012;
2024-07-31;0,066;0,056;0,023;0,006;0,008;0,109;0,048;0,035;0,058;0,023;0,006;-0,006;0,017;0,006;-0,013;0,123;0,015;
2024-08-01;0,069;0,055;0,015;0,003;0,009;0,107;0,048;0,034;0,055;0,014;0,005;-0,013;0,010;0,007;-0,012;0,114;0,016;
2024-08-02;0,062;0,051;-0,013;-0,010;-0,009;0,095;0,036;;0,054;0,003;-0,008;-0,024;-0,003;-0,013;-0,029;;;
2024-08-05;;;;;;;;0,027;;;;;;;;0,048;-0,024;
2024-08-06;0,049;0,032;-0,027;-0,022;-0,021;0,080;0,026;0,026;0,040;-0,007;-0,021;-0,036;-0,017;-0,021;-0,043;0,060;-0,017;
2024-08-07;0,046;0,039;-0,011;-0,019;-0,014;0,084;0,027;0,021;0,048;-0,003;-0,014;-0,029;-0,023;-0,016;-0,039;0,062;-0,012;
2024-08-08;0,046;0,037;-0,011;-0,022;-0,019;0,076;0,024;0,023;0,046;-0,001;-0,014;-0,024;-0,012;-0,019;-0,037;0,062;-0,009;
2024-08-09;0,055;0,042;-0,016;-0,019;-0,010;0,079;0,026;0,026;0,051;0,002;-0,005;-0,020;-0,010;-0,016;-0,032;0,066;-0,003;
2024-08-12;0,053;0,042;;-0,019;-0,010;0,077;0,024;0,026;;;;;;-0,015;-0,027;0,067;0,001;
2024-08-13;0,057;0,041;-0,002;-0,017;-0,003;0,080;0,028;0,027;0,052;0,004;;;;-0,010;-0,027;0,071;0,002;
2024-08-14;0,056;0,038;-0,005;-0,015;-0,003;0,079;0,028;0,025;;;;;;;-0,029;0,073;0,001;
2024-08-15;;;;;;;;;0,054;0,012;-0,002;-0,009;0,006;-0,001;;;;
2024-08-16;0,064;0,048;0,010;-0,002;0,007;0,086;0,037;0,029;0,053;0,013;;;;-0,001;-0,020;0,077;0,011;
2024-08-19;0,062;0,044;0,011;-0,002;0,005;0,086;0,034;0,026;0,058;0,014;0,008;-0,008;0,008;-0,002;-0,020;0,075;0,008;
2024-08-20;0,061;0,043;0,010;-0,005;0,006;0,084;0,031;0,022;0,056;0,012;;;;-0,003;-0,025;0,075;0,004;
2024-08-21;0,058;0,040;0,008;-0,005;0,001;0,081;0,029;0,019;0,052;0,010;-0,002;-0,012;-0,000;-0,005;-0,028;0,076;0,001;
2024-08-22;0,060;0,040;0,015;-0,003;0,003;0,082;0,031;;0,054;0,013;-0,003;-0,012;-0,004;-0,002;-0,027;;;
2024-08-27;;;;;;;;0,019;;;;;;;;0,074;-0,006;
2024-08-28;0,062;0,038;0,016;-0,003;-0,001;0,088;0,032;0,018;0,061;0,016;-0,003;-0,012;-0,005;-0,004;-0,033;0,073;-0,006;
2024-08-29;0,063;0,040;0,018;-0,001;0,001;0,086;0,030;0,018;0,058;0,019;-0,003;-0,009;-0,004;-0,002;-0,033;0,073;-0,004;
2024-08-30;0,066;0,044;0,020;0,002;0,003;0,090;0,033;0,020;0,062;0,022;0,000;-0,007;0,000;-0,001;-0,028;0,074;-0,003;
2024-09-02;;0,044;0,017;;;;;;0,061;0,021;-0,001;-0,005;0,001;;-0,032;0,073;-0,004;
2024-09-03;0,068;0,044;0,015;0,002;0,003;0,091;0,033;0,022;0,053;0,016;-0,002;-0,010;-0,007;-0,003;-0,032;0,072;-0,003;
2024-09-04;0,065;0,046;0,005;-0,006;-0,006;0,089;0,028;;0,053;0,011;-0,005;-0,014;-0,007;-0,010;-0,039;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;0,030;;;;;;;;0,067;0,025;
2024-10-11;0,058;0,054;0,021;0,007;0,023;0,107;0,040;0,031;0,078;0,024;0,044;-0,007;0,018;0,007;0,014;0,068;0,027;
2024-10-14;0,059;0,055;;0,008;0,027;0,106;0,043;;0,075;0,025;0,044;-0,010;0,022;0,012;0,016;0,070;0,029;
2024-10-15;0,062;0,056;0,020;0,009;0,031;0,109;0,047;0,033;0,073;0,024;0,037;-0,012;0,020;0,011;0,009;0,070;0,024;
2024-10-16;0,059;0,054;0,013;0,005;0,022;0,108;0,047;0,034;0,071;0,024;0,034;-0,014;0,024;0,009;0,010;0,068;0,027;
2024-10-17;0,065;0,053;0,018;0,013;0,028;0,110;0,052;0,037;0,069;0,025;0,036;-0,008;0,029;0,014;0,009;0,070;0,027;
2024-10-18;0,065;0,051;0,016;0,012;0,027;0,108;0,048;0,037;0,070;0,027;0,042;-0,007;0,028;0,015;0,018;0,071;0,033;
2024-10-21;0,066;0,052;0,016;0,013;0,028;0,108;0,051;0,037;0,062;0,024;0,041;-0,008;0,030;0,015;0,016;0,069;0,030;
2024-10-22;0,062;0,045;0,005;0,010;0,022;0,101;0,045;0,035;0,060;0,022;0,039;-0,011;0,029;0,014;0,016;0,068;0,029;
2024-10-23;0,061;0,051;-0,001;0,009;0,024;0,104;0,045;0,037;0,059;0,023;0,041;-0,013;0,026;0,014;0,020;0,067;0,031;
2024-10-24;0,064;0,048;0,001;0,011;0,024;0,104;0,043;0,037;0,056;0,017;0,036;-0,014;0,027;0,011;0,015;0,069;0,027;
2024-10-25;0,061;0,048;0,004;0,014;0,030;0,107;0,041;;0,058;0,022;0,037;-0,013;0,026;0,011;0,016;;;
2024-10-28;;;;;;;;0,038;;;;;;;;0,071;0,030;
2024-10-29;0,063;0,055;0,010;0,017;0,032;0,100;0,045;0,040;0,058;0,023;0,042;-0,010;0,032;0,015;0,017;0,071;0,028;
2024-10-30;0,063;0,051;0,013;0,015;0,030;0,103;0,043;0,039;0,054;0,019;0,035;-0,014;0,030;0,014;0,014;0,067;0,024;
2024-10-31;0,061;0,050;0,007;0,009;0,025;0,105;0,039;0,041;0,049;0,016;0,035;-0,019;0,024;0,004;0,010;0,063;0,022;
2024-11-01;;;;;;;;;0,051;0,018;0,034;-0,015;0,028;0,009;0,013;;0,024;
2024-11-04;0,066;0,049;;0,012;0,024;0,110;0,042;;0,051;0,020;0,038;-0,016;0,027;0,008;0,016;;;
2024-11-05;;;;;;;;0,041;;;;;;;;0,064;0,030;
2024-11-06;0,070;0,061;0,020;0,020;0,039;0,114;0,057;0,046;0,040;0,016;0,045;-0,018;0,051;0,020;0,025;0,072;0,033;
2024-11-07;0,076;0,058;0,024;0,026;0,044;0,120;0,055;0,047;0,050;0,022;0,046;-0,014;0,050;0,019;0,021;;;
2024-11-08;;;;;;;;;;;;;;;;0,073;0,033;
2024-11-11;0,082;0,058;0,028;0,030;0,053;0,117;0,058;;0,053;0,023;0,041;-0,016;0,057;0,026;0,022;;;
2024-11-12;;;;;;;;0,051;;;;;;;;0,075;0,025;
2024-11-13;0,080;0,051;0,019;0,023;0,056;0,111;0,055;0,051;0,041;0,013;0,029;-0,028;0,059;0,022;0,014;0,076;0,024;
2024-11-14;0,081;0,056;0,022;0,027;0,054;0,111;0,055;;0,043;0,016;0,024;-0,023;0,058;0,026;0,010;;;
2024-11-15;;;;;;;;0,053;;;;;;;;0,075;0,022;
2024-11-18;0,066;0,050;0,019;0,022;0,043;0,112;0,048;0,053;0,034;0,008;0,027;-0,027;0,053;0,014;0,010;0,071;0,022;
2024-11-19;0,060;0,050;0,017;0,017;0,039;0,108;0,046;0,052;0,035;0,007;0,027;-0,032;0,052;0,013;0,013;0,071;0,023;
2024-11-20;0,066;;0,012;0,021;0,044;0,109;0,051;0,052;0,030;0,005;0,029;-0,033;0,055;0,016;0,016;0,073;0,027;
2024-11-21;0,070;0,052;0,018;0,022;0,052;0,115;0,053;0,054;0,027;0,006;;;;0,017;0,012;0,075;0,025;
2024-11-22;0,081;0,063;0,025;0,034;0,059;0,122;0,065;0,057;0,034;0,010;0,030;-0,029;0,063;0,024;0,013;0,079;0,026;
2024-11-25;0,083;0,067;0,027;0,039;0,064;0,131;0,066;0,058;0,036;0,011;0,029;-0,025;0,062;0,021;0,011;0,076;0,025;
2024-11-26;0,080;0,065;0,023;0,037;0,061;0,127;0,062;0,055;0,030;0,007;0,027;-0,032;0,063;0,021;0,008;0,078;0,024;
2024-11-27;0,080;0,065;0,023;0,034;0,058;0,127;0,062;0,053;0,037;0,010;0,022;-0,033;0,057;0,021;0,008;;;
2024-11-28;;;;;;;;;;;;;;;;0,074;0,017;
2024-11-29;0,079;0,060;0,027;0,034;0,057;0,123;0,061;0,052;0,040;0,013;0,016;-0,031;0,060;0,021;0,003;0,074;0,016;
2024-12-02;0,082;0,064;0,036;0,040;0,059;0,124;0,062;0,055;0,043;0,019;0,022;-0,028;0,065;0,027;0,012;0,079;0,023;
2024-12-03;0,082;0,067;0,040;0,043;0,058;0,125;0,064;0,055;0,042;0,023;0,025;-0,024;0,064;0,030;0,016;0,079;0,027;
2024-12-04;0,086;0,070;0,044;0,046;0,063;0,126;0,066;0,057;0,042;0,025;0,027;-0,021;0,067;0,035;0,016;0,080;0,026;
2024-12-05;0,083;0,070;0,040;0,044;0,056;0,121;0,061;0,053;0,038;0,025;;;;0,032;0,008;0,077;0,024;
2024-12-06;0,084;0,067;0,033;0,050;0,053;0,118;0,060;;0,041;0,027;;;;0,035;0,012;;;
2024-12-09;;;;;;;;0,054;;;;;;;;0,080;0,029;
2024-12-10;0,085;0,072;0,034;0,051;0,050;0,115;0,057;0,055;0,037;0,023;0,030;-0,023;0,064;0,035;0,018;0,081;0,032;
2024-12-11;0,089;0,074;0,044;0,056;0,054;0,116;0,059;;0,037;0,023;0,030;-0,023;0,069;0,036;0,016;;;
2024-12-12;;;;;;;;0,055;;;;;;;;0,082;0,035;
