
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2024-03-15;-0,039;-0,041;;;-0,203;-0,193;-0,079;-0,150;-0,142;-0,145;-0,007;0,017;-0,066;-0,044;0,068;0,028;-0,123;
2024-03-18;-0,035;-0,040;;;-0,200;-0,192;-0,077;-0,149;-0,140;-0,144;-0,006;0,017;-0,066;-0,044;0,067;0,029;-0,116;
2024-03-19;-0,031;-0,040;;;-0,201;-0,189;-0,078;-0,149;-0,141;-0,141;-0,002;0,022;-0,060;-0,042;0,069;0,029;-0,112;
2024-03-20;-0,033;-0,040;;;-0,200;-0,193;-0,076;-0,145;-0,138;-0,140;-0,003;0,021;-0,060;-0,040;0,071;0,029;;
2024-03-21;-0,027;-0,040;;;-0,195;-0,180;-0,076;-0,133;-0,128;-0,137;-0,003;0,018;-0,059;-0,033;0,073;0,029;-0,107;
2024-03-22;-0,027;;;;-0,193;-0,182;-0,076;-0,133;-0,126;-0,135;;;;-0,032;0,072;0,034;-0,103;
2024-03-25;;-0,040;;;;;;;;;0,001;0,026;-0,051;;;;;
2024-03-26;-0,024;-0,040;;;-0,193;-0,175;-0,079;-0,131;-0,121;-0,134;0,003;0,026;-0,049;-0,030;0,075;0,037;-0,104;
2024-03-27;;-0,039;;;-0,194;-0,174;-0,082;-0,130;-0,126;-0,136;0,006;0,029;-0,048;-0,029;0,076;0,039;-0,103;
2024-03-28;;;;;-0,188;-0,165;-0,075;-0,125;-0,122;-0,129;0,007;0,032;-0,043;-0,023;0,083;0,046;-0,099;
2024-04-02;-0,025;-0,039;;;-0,182;-0,176;-0,063;-0,129;-0,121;-0,124;0,006;0,032;-0,044;-0,027;0,078;0,050;-0,105;
2024-04-03;-0,026;-0,038;;;-0,186;-0,181;-0,068;-0,131;-0,120;-0,128;0,005;0,030;-0,046;-0,029;0,077;0,048;-0,106;
2024-04-04;-0,030;-0,038;;;;-0,180;;-0,128;-0,120;;0,005;0,027;-0,049;-0,030;0,074;0,048;-0,106;
2024-04-05;-0,028;-0,038;;;-0,188;-0,189;;-0,135;-0,123;-0,129;0,004;0,026;-0,049;-0,035;0,070;0,050;-0,085;
2024-04-08;-0,031;-0,038;;;-0,188;-0,188;-0,073;-0,133;-0,123;-0,129;0,002;0,025;-0,050;-0,035;0,072;0,052;-0,106;
2024-04-09;-0,030;-0,038;;;-0,189;-0,188;-0,073;-0,133;-0,124;-0,129;0,003;0,024;-0,051;-0,036;0,070;0,048;-0,107;
2024-04-10;-0,029;-0,038;;;-0,191;-0,196;-0,073;-0,141;-0,128;-0,132;0,000;0,018;-0,054;-0,042;0,064;;-0,109;
2024-04-11;-0,027;-0,038;;;-0,183;-0,187;-0,063;-0,135;-0,118;-0,125;0,001;0,023;-0,050;-0,035;0,071;;-0,104;
2024-04-12;-0,030;-0,038;;;-0,185;-0,183;-0,068;-0,133;-0,115;-0,127;0,005;0,028;-0,047;-0,035;0,070;0,056;-0,102;
2024-04-15;-0,029;-0,038;;;-0,185;-0,188;-0,064;-0,130;-0,113;-0,127;0,004;0,027;-0,047;-0,032;0,074;0,054;-0,097;
2024-04-16;-0,030;-0,038;;;-0,194;-0,191;-0,070;-0,140;-0,123;-0,138;0,003;0,028;-0,048;-0,040;0,069;0,053;-0,107;
2024-04-17;-0,029;-0,037;;;-0,192;-0,192;-0,068;-0,140;-0,121;-0,135;0,005;0,030;-0,045;-0,038;0,071;;-0,110;
2024-04-18;-0,030;;;;-0,191;-0,201;-0,067;-0,151;-0,128;-0,135;;;;-0,044;0,064;0,048;-0,113;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,037;;;;;;;;;0,004;0,027;-0,047;;;;;
2024-04-24;-0,021;;;;-0,183;-0,194;-0,050;-0,143;-0,128;-0,128;;;;-0,038;0,073;0,057;-0,113;
2024-04-25;-0,023;-0,037;;;;;;;;;0,001;0,023;-0,053;;;;;
2024-04-26;;-0,037;;;-0,180;-0,201;-0,041;-0,135;-0,129;-0,125;0,004;0,024;-0,049;-0,036;0,071;0,058;-0,118;
2024-04-29;-0,019;-0,036;;;-0,178;-0,193;-0,042;-0,130;-0,129;-0,122;0,007;0,029;-0,045;-0,033;0,073;0,062;;
2024-04-30;-0,022;-0,036;;;-0,176;-0,190;-0,044;-0,124;-0,126;-0,122;0,006;0,028;-0,045;-0,032;0,076;0,063;-0,107;
2024-05-02;-0,021;-0,036;;;-0,176;-0,182;;-0,139;-0,133;-0,123;0,007;0,030;-0,046;-0,039;0,070;0,061;-0,111;
2024-05-03;-0,025;;;;-0,172;-0,169;;-0,127;-0,121;-0,119;0,007;0,031;-0,045;-0,030;0,074;0,060;;
2024-05-06;;-0,036;;;;;;;;;;;;;;;;
2024-05-07;-0,016;-0,037;;;-0,169;-0,176;-0,029;-0,125;-0,119;-0,118;0,009;0,031;-0,045;-0,029;0,074;0,056;-0,107;
2024-05-08;-0,013;-0,037;;;-0,168;-0,172;-0,030;-0,123;-0,118;-0,114;0,011;0,033;-0,043;-0,025;0,081;0,060;-0,109;
2024-05-10;-0,009;-0,036;;;-0,166;-0,178;-0,021;-0,117;-0,118;-0,113;0,008;0,030;-0,044;-0,024;0,082;0,057;-0,110;
2024-05-13;-0,012;-0,036;;;-0,161;-0,182;-0,014;-0,116;-0,122;-0,110;0,009;0,031;-0,043;-0,024;0,083;0,058;-0,111;
2024-05-14;-0,009;-0,036;;;-0,163;-0,182;-0,015;-0,117;-0,121;-0,111;0,008;0,031;-0,043;-0,024;0,084;0,059;-0,110;
2024-05-15;-0,008;-0,036;;;;-0,179;;-0,114;-0,118;;0,010;0,032;-0,043;-0,022;0,086;0,055;-0,113;
2024-05-16;;-0,036;;;-0,161;-0,187;-0,018;-0,114;-0,116;-0,111;0,008;0,027;-0,046;-0,025;0,082;0,058;-0,110;
2024-05-17;;;;;-0,158;-0,186;-0,013;-0,116;-0,117;-0,108;0,008;0,029;-0,045;-0,024;0,083;0,062;-0,111;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,013;-0,036;;;-0,166;-0,189;-0,023;-0,118;-0,118;-0,113;0,007;0,026;-0,047;-0,027;0,081;0,058;-0,114;
2024-05-22;-0,011;-0,036;;;-0,161;-0,187;-0,022;-0,112;-0,114;-0,111;0,006;0,026;-0,048;-0,025;0,082;0,057;-0,116;
2024-05-23;-0,017;-0,036;;;-0,162;-0,193;-0,026;-0,111;-0,111;-0,111;0,004;0,025;-0,048;-0,026;0,081;0,062;-0,115;
2024-05-24;-0,018;-0,036;;;-0,163;-0,195;-0,027;-0,111;-0,114;-0,113;;;;-0,028;0,080;0,063;-0,115;
2024-05-27;;;;;-0,164;;-0,028;;;;;;;;;0,060;-0,116;
2024-05-28;;-0,036;;;;;;;;;-0,000;0,019;-0,054;;;;;
2024-05-29;-0,025;-0,036;;;-0,174;-0,208;-0,040;-0,120;-0,118;-0,125;-0,003;0,016;-0,056;-0,040;0,066;0,052;-0,125;
2024-05-30;-0,029;-0,036;;;-0,175;-0,199;-0,037;-0,117;-0,118;-0,126;-0,001;0,021;-0,052;-0,038;0,069;0,050;-0,120;
2024-05-31;-0,028;;;;-0,184;-0,196;-0,048;-0,123;-0,131;-0,134;;;;-0,041;0,068;0,047;-0,119;
2024-06-03;;-0,035;;;;;;;;;-0,004;0,018;-0,056;;;;;
2024-06-04;-0,029;-0,035;;;-0,187;-0,204;-0,047;-0,136;-0,134;-0,140;-0,004;0,017;-0,059;-0,047;0,064;0,031;-0,121;
2024-06-05;-0,026;;;;-0,178;-0,206;-0,049;-0,132;-0,130;-0,136;-0,004;0,017;-0,059;-0,046;0,063;0,049;;
2024-06-07;-0,024;-0,036;;;-0,182;-0,206;-0,054;-0,133;-0,126;-0,136;-0,009;0,011;-0,063;-0,047;0,066;0,056;-0,124;
2024-06-10;-0,025;-0,036;;;;-0,199;;-0,127;-0,118;;-0,008;0,017;-0,056;-0,041;0,071;0,065;-0,116;
2024-06-11;-0,026;-0,035;;;-0,181;-0,199;-0,051;-0,132;-0,119;-0,136;-0,011;0,019;-0,055;-0,044;0,067;0,059;-0,122;
2024-06-12;-0,029;-0,035;;;-0,175;-0,189;-0,052;-0,118;-0,109;-0,132;-0,009;0,018;-0,055;-0,035;0,072;0,063;-0,122;
2024-06-13;-0,028;-0,034;;;-0,177;-0,192;-0,054;-0,123;-0,113;-0,134;-0,011;0,013;-0,059;-0,043;0,063;0,058;-0,132;
2024-06-14;-0,021;-0,034;;;-0,172;-0,192;-0,051;-0,123;-0,108;-0,127;-0,006;0,020;-0,052;-0,040;0,066;0,066;-0,129;
2024-06-17;-0,022;-0,033;;;-0,169;-0,195;-0,048;-0,123;-0,108;-0,128;-0,007;0,019;-0,054;-0,041;0,066;;-0,131;
2024-06-18;-0,026;-0,034;;;-0,169;-0,200;-0,050;-0,122;-0,106;-0,126;-0,008;0,017;-0,056;-0,040;0,065;0,067;-0,133;
2024-06-19;;-0,034;;;-0,165;;-0,046;;;;-0,010;;;;;0,065;-0,132;
2024-06-20;;-0,034;;;-0,165;-0,201;-0,048;-0,122;-0,104;-0,122;-0,010;0,015;-0,056;-0,040;0,063;0,066;-0,131;
2024-06-24;-0,021;;;;-0,169;-0,174;-0,050;-0,127;-0,107;-0,125;;;;-0,036;0,068;0,069;-0,131;
2024-06-25;;-0,033;;;;;;;;;-0,008;0,016;-0,055;;;;;
2024-06-26;-0,022;-0,033;;;-0,168;-0,173;-0,053;-0,130;-0,102;-0,125;-0,008;0,017;-0,053;-0,039;0,066;0,071;-0,124;
2024-06-27;-0,019;-0,033;;;-0,165;-0,169;-0,054;-0,128;-0,094;-0,121;;;;-0,034;0,069;0,077;-0,118;
2024-06-28;-0,018;-0,033;;;;;;;;-0,118;-0,005;0,021;-0,049;;;;;
2024-07-01;-0,018;-0,033;;;;-0,162;;-0,129;-0,099;;-0,007;0,015;-0,056;-0,035;0,070;0,080;-0,119;
2024-07-02;-0,014;-0,033;;;-0,167;-0,164;-0,052;-0,124;-0,093;-0,121;;0,020;-0,053;-0,034;0,066;0,083;-0,114;
2024-07-03;-0,020;-0,032;;;;;;;;;-0,005;0,019;-0,053;;;;;
2024-07-04;;-0,032;;;-0,165;;-0,055;;;;-0,007;;;;;0,080;-0,113;
2024-07-05;-0,016;-0,032;;;-0,168;-0,176;-0,061;-0,121;-0,090;-0,123;-0,004;0,017;-0,054;-0,036;0,061;0,079;-0,113;
2024-07-08;-0,016;-0,032;;;-0,166;-0,162;-0,063;-0,117;-0,088;-0,121;-0,003;0,019;-0,052;-0,032;0,065;0,080;-0,115;
2024-07-09;-0,018;-0,032;;;-0,161;-0,154;-0,057;-0,114;-0,083;-0,115;-0,001;0,020;-0,050;-0,030;0,067;0,085;-0,107;
2024-07-10;-0,011;-0,032;;;-0,160;-0,151;-0,056;-0,115;-0,085;-0,114;-0,000;0,021;-0,046;-0,031;0,065;0,084;-0,104;
2024-07-11;-0,010;-0,032;;;-0,156;-0,139;-0,049;-0,107;-0,084;-0,110;0,002;0,025;-0,046;-0,023;0,073;0,084;-0,107;
2024-07-12;-0,008;;;;-0,155;-0,132;-0,044;-0,108;-0,091;-0,109;;;;-0,022;0,076;0,088;-0,102;
2024-07-18;;;;;;;;;;;0,008;0,028;-0,046;;;;;
2024-07-19;;-0,032;;;-0,171;-0,143;-0,062;-0,122;-0,108;-0,122;;;;-0,026;0,076;0,089;-0,108;
2024-07-22;-0,004;-0,032;;;;;;;;;0,008;0,029;-0,044;;;;;
2024-07-23;-0,004;-0,031;;;-0,167;-0,131;-0,060;-0,114;-0,099;-0,118;0,012;0,032;-0,039;-0,018;0,085;0,095;-0,098;
2024-07-24;-0,011;-0,031;;;-0,170;-0,130;-0,062;-0,119;-0,106;-0,120;0,012;0,036;-0,037;-0,020;0,086;0,098;-0,103;
2024-07-25;-0,015;;;;-0,179;-0,120;-0,069;-0,131;-0,120;-0,126;;;;-0,024;0,086;0,098;-0,107;
2024-07-26;;-0,031;;;;;;;;;0,015;0,037;-0,037;;;;;
2024-07-29;-0,007;-0,031;;;-0,177;-0,120;-0,071;-0,118;-0,111;-0,126;0,016;0,038;-0,035;-0,019;0,083;0,103;-0,100;
2024-07-30;-0,006;-0,031;;;-0,180;-0,123;-0,075;-0,121;-0,116;-0,128;0,016;0,037;-0,036;-0,019;0,087;0,103;-0,103;
2024-07-31;-0,004;-0,030;;;-0,177;-0,135;-0,071;-0,119;-0,116;-0,127;0,014;0,038;-0,039;-0,020;0,083;0,102;-0,098;
2024-08-01;-0,011;-0,031;;;-0,178;-0,135;-0,075;-0,119;-0,112;-0,127;0,013;0,038;-0,040;-0,021;0,085;0,100;-0,106;
2024-08-02;-0,015;;;;-0,193;-0,148;-0,087;-0,145;-0,145;-0,142;;;;-0,036;0,078;0,096;-0,134;
2024-08-05;;-0,033;;;;;;;;;0,014;0,041;-0,048;;;;;
2024-08-06;-0,036;-0,032;;;-0,211;-0,165;-0,099;-0,162;-0,161;-0,162;0,011;0,036;-0,049;-0,050;0,066;0,078;-0,148;
2024-08-07;-0,041;-0,033;;;-0,202;-0,165;-0,092;-0,154;-0,147;-0,153;0,007;0,031;-0,049;-0,046;0,063;0,084;-0,132;
2024-08-08;-0,031;-0,032;;;-0,204;-0,175;-0,092;-0,165;-0,155;-0,155;0,007;0,030;-0,049;-0,052;0,063;0,082;-0,132;
2024-08-09;-0,026;-0,032;;;-0,197;-0,162;-0,089;-0,156;-0,146;-0,148;0,011;0,035;-0,044;-0,045;0,071;0,087;-0,136;
2024-08-12;-0,028;-0,031;;;-0,193;-0,163;-0,083;-0,156;-0,143;-0,144;0,011;0,035;-0,045;-0,045;0,070;0,087;;
2024-08-13;-0,022;-0,031;;;-0,191;-0,155;-0,080;-0,149;-0,135;-0,142;0,013;0,037;-0,042;-0,040;0,074;0,086;-0,123;
2024-08-14;;-0,031;;;-0,196;-0,159;-0,088;-0,151;-0,134;-0,144;0,013;0,036;-0,043;-0,040;0,072;0,083;-0,125;
2024-08-15;-0,013;;;;;;;;;;;;;;;;;
2024-08-16;-0,007;-0,030;;;-0,183;-0,152;-0,075;-0,135;-0,117;-0,132;0,014;0,037;-0,038;-0,030;0,080;0,093;-0,111;
2024-08-19;-0,012;-0,030;;;-0,185;-0,152;-0,076;-0,139;-0,119;-0,135;0,012;0,035;-0,042;-0,032;0,078;0,089;-0,110;
2024-08-20;-0,015;-0,030;;;-0,188;-0,149;-0,085;-0,136;-0,117;-0,140;0,010;0,031;-0,046;-0,032;0,078;0,088;-0,111;
2024-08-21;-0,013;-0,030;;;-0,193;-0,148;-0,090;-0,140;-0,122;-0,144;0,008;0,029;-0,048;-0,035;0,075;0,085;-0,113;
2024-08-22;-0,012;;;;-0,191;-0,151;-0,087;-0,140;-0,122;-0,144;;;;-0,034;0,077;0,086;-0,106;
2024-08-27;;-0,029;;;;;;;;;0,007;0,027;-0,048;;;;;
2024-08-28;-0,016;-0,029;;;-0,201;-0,159;-0,106;-0,145;-0,135;-0,154;0,005;0,026;-0,050;-0,036;0,078;0,083;-0,105;
2024-08-29;-0,011;-0,028;;;-0,198;-0,157;-0,104;-0,143;-0,134;-0,152;0,004;0,024;-0,050;-0,035;0,079;0,085;-0,103;
2024-08-30;-0,004;-0,028;;;-0,195;-0,156;-0,099;-0,136;-0,132;-0,148;0,004;0,026;-0,050;-0,032;0,083;0,089;-0,101;
2024-09-02;;-0,028;;;-0,195;;-0,100;;;;0,004;;;;;0,089;-0,104;
2024-09-03;-0,006;;;;-0,199;-0,145;-0,102;-0,142;-0,137;-0,151;0,005;0,028;-0,047;-0,032;0,084;0,089;-0,106;
2024-09-04;-0,015;;;;-0,201;-0,160;-0,101;-0,150;-0,146;-0,153;;;;-0,038;0,082;0,091;-0,116;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;;;-0,157;;-0,004;;;-0,118;0,008;0,029;-0,037;;;;;
2024-10-11;0,008;-0,025;;;;-0,171;;-0,126;-0,106;;0,009;0,030;-0,036;-0,021;0,075;0,099;-0,099;
2024-10-14;0,014;-0,025;;;-0,150;-0,160;0,000;-0,119;-0,101;-0,115;0,008;;;-0,018;0,076;0,100;;
2024-10-15;0,007;-0,025;;;-0,159;-0,156;-0,021;-0,116;-0,104;-0,122;0,010;0,031;-0,034;-0,015;0,078;0,101;-0,101;
2024-10-16;;-0,025;;;-0,161;-0,153;-0,023;-0,127;-0,113;-0,122;0,011;0,033;-0,032;-0,020;0,075;0,099;-0,108;
2024-10-17;0,010;-0,025;;;-0,159;-0,144;-0,029;-0,119;-0,105;-0,121;0,013;0,035;-0,029;-0,014;0,082;0,098;-0,103;
2024-10-18;0,012;-0,024;;;-0,155;-0,148;-0,013;-0,120;-0,104;-0,116;0,013;0,035;-0,030;-0,015;0,081;0,097;-0,105;
2024-10-21;0,010;-0,024;;;-0,152;-0,148;-0,017;-0,121;-0,101;-0,113;0,011;0,033;-0,031;-0,014;0,083;0,097;-0,105;
2024-10-22;0,009;-0,025;;;-0,155;-0,150;-0,013;-0,128;-0,102;-0,115;0,009;0,031;-0,034;-0,020;0,078;0,090;-0,116;
2024-10-23;0,011;-0,024;;;-0,151;-0,149;-0,009;-0,124;-0,101;-0,113;0,009;0,031;-0,033;-0,018;0,077;0,096;-0,122;
2024-10-24;0,009;-0,025;;;-0,157;-0,150;-0,019;-0,124;-0,104;-0,118;0,012;0,034;-0,032;-0,019;0,080;0,093;-0,120;
2024-10-25;0,007;;;;-0,156;-0,149;-0,016;-0,119;-0,098;-0,116;;;;-0,016;0,078;0,093;-0,117;
2024-10-28;;-0,024;;;;;;;;;0,013;0,032;-0,031;;;;;
2024-10-29;0,010;-0,025;;;-0,151;-0,150;-0,008;-0,117;-0,096;-0,112;0,013;0,034;-0,029;-0,015;0,080;0,100;-0,111;
2024-10-30;0,009;-0,024;;;-0,156;-0,149;-0,016;-0,118;-0,094;-0,117;0,013;0,034;-0,029;-0,014;0,080;0,096;-0,108;
2024-10-31;0,005;-0,024;;;-0,164;-0,154;-0,023;-0,130;-0,106;-0,124;0,015;0,035;-0,028;-0,020;0,077;0,095;-0,114;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,007;;;;-0,155;-0,151;-0,010;-0,123;-0,100;-0,117;;;;-0,016;0,082;0,094;;
2024-11-05;;-0,024;;;;;;;;;0,016;0,035;-0,030;;;;;
2024-11-06;0,020;-0,023;;;-0,151;-0,130;-0,010;-0,117;-0,086;-0,114;0,018;0,037;-0,025;-0,006;0,087;0,106;-0,101;
2024-11-07;0,017;;;;-0,144;-0,122;0,008;-0,107;-0,079;-0,105;;0,039;-0,021;0,000;0,092;0,103;-0,097;
2024-11-08;;-0,023;;;;;;;;;0,015;;;;;;;
2024-11-11;0,026;;;;-0,152;-0,114;-0,010;-0,108;-0,077;-0,114;;;;0,003;0,098;0,103;-0,093;
2024-11-12;;-0,023;;;;;;;;;0,017;0,040;-0,017;;;;;
2024-11-13;0,023;-0,023;;;-0,164;-0,123;-0,023;-0,109;-0,069;-0,122;0,016;0,039;-0,017;0,002;0,097;0,096;-0,102;
2024-11-14;0,023;;;;-0,164;-0,130;-0,028;-0,108;-0,069;-0,122;;;;0,002;0,097;0,101;-0,099;
2024-11-15;;-0,023;;;;;;;;;0,018;0,041;-0,017;;;;;
2024-11-18;0,016;-0,023;;;-0,164;-0,169;-0,024;-0,119;-0,079;-0,120;0,017;0,041;-0,017;-0,008;0,082;0,095;-0,102;
2024-11-19;0,014;-0,023;;;-0,164;-0,169;-0,026;-0,121;-0,081;-0,120;0,017;0,041;-0,018;-0,012;0,077;0,095;-0,104;
2024-11-20;0,017;-0,023;;;-0,162;-0,159;-0,023;-0,118;-0,078;-0,120;0,017;0,040;-0,017;-0,008;0,083;;-0,108;
2024-11-21;0,020;-0,022;;;-0,163;-0,155;-0,024;-0,111;-0,072;-0,118;0,018;0,043;-0,014;-0,003;0,087;0,097;-0,103;
2024-11-22;0,025;-0,023;;;-0,159;-0,145;-0,032;-0,103;-0,063;-0,116;0,019;0,044;-0,011;0,006;0,097;0,108;-0,096;
2024-11-25;0,028;-0,022;;;-0,159;-0,136;-0,032;-0,097;-0,059;-0,114;0,021;0,048;-0,009;0,012;0,100;0,112;-0,094;
2024-11-26;0,027;-0,022;;;-0,161;-0,142;-0,035;-0,100;-0,061;-0,118;0,019;0,045;-0,011;0,008;0,097;0,110;-0,098;
2024-11-27;0,019;;;;-0,163;-0,139;-0,030;-0,106;-0,067;-0,120;;0,045;-0,013;0,006;0,097;0,111;-0,098;
2024-11-28;;-0,022;;;;;;;;;0,020;;;;;;;
2024-11-29;0,024;-0,021;;;-0,167;-0,138;-0,038;-0,107;-0,070;-0,127;0,022;0,046;-0,013;0,004;0,095;0,105;-0,094;
2024-12-02;0,030;-0,022;;;-0,162;-0,139;-0,031;-0,103;-0,064;-0,121;0,023;0,047;-0,010;0,007;0,098;0,110;-0,085;
2024-12-03;0,028;-0,022;;;-0,157;-0,141;-0,027;-0,100;-0,063;-0,116;0,024;0,048;-0,010;0,008;0,099;0,112;-0,081;
2024-12-04;0,033;-0,022;;;-0,153;-0,142;-0,027;-0,095;-0,052;-0,113;0,024;0,050;-0,008;0,013;0,103;0,115;-0,077;
2024-12-05;0,027;-0,021;;;-0,156;-0,144;-0,031;-0,102;-0,054;-0,115;0,021;0,047;-0,011;0,009;0,099;0,115;-0,081;
2024-12-06;0,031;;;;-0,157;-0,147;-0,027;-0,105;-0,054;-0,117;;;;0,007;0,101;0,112;-0,088;
2024-12-09;;-0,021;;;;;;;;;0,023;0,047;-0,008;;;;;
2024-12-10;0,028;-0,021;;;-0,148;-0,145;-0,012;-0,107;-0,054;-0,109;0,023;0,046;-0,007;0,006;0,102;0,117;-0,087;
2024-12-11;0,031;;;;-0,148;-0,147;-0,014;-0,101;-0,052;-0,108;;;;0,009;0,105;0,119;-0,077;
2024-12-12;;-0,021;;;;;;;;;0,021;0,045;-0,007;;;;;
2024-12-13;0,030;-0,021;;;-0,145;-0,161;-0,015;-0,096;-0,053;-0,106;0,019;0,045;-0,008;0,007;0,100;0,120;-0,083;
2024-12-16;0,029;-0,021;;;-0,148;-0,157;-0,021;-0,094;-0,057;-0,108;0,018;0,042;-0,010;0,005;0,100;0,119;-0,088;
2024-12-17;0,026;-0,021;;;-0,155;-0,157;-0,024;-0,098;-0,059;-0,113;0,016;0,041;-0,013;0,002;0,095;0,113;-0,093;
2024-12-18;0,022;-0,020;;;-0,152;-0,157;-0,020;-0,098;-0,057;-0,110;0,016;0,041;-0,012;0,002;0,094;0,113;-0,089;
2024-12-19;0,021;-0,021;;;-0,152;-0,177;-0,016;-0,109;-0,067;-0,111;0,015;0,040;-0,012;-0,008;0,087;0,114;-0,095;
2024-12-20;0,021;;;;-0,156;-0,174;-0,018;-0,116;-0,075;-0,116;;;;-0,013;0,082;0,109;-0,100;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;-0,015;;;;;;;;;0,005;0,032;-0,016;;;;;
2025-02-19;0,031;-0,015;;;-0,153;-0,177;0,022;-0,119;-0,048;-0,105;0,002;0,030;-0,018;-0,003;0,089;0,063;-0,094;
2025-02-20;0,031;-0,015;;;-0,153;-0,172;0,029;-0,115;-0,055;-0,104;0,002;0,032;-0,018;-0,003;0,090;0,064;-0,093;
2025-02-21;0,022;-0,015;;;-0,148;-0,169;0,035;-0,117;-0,054;-0,101;0,003;0,031;-0,018;-0,005;0,085;0,061;-0,096;
2025-02-24;0,020;;;;-0,160;-0,180;0,018;-0,131;-0,070;-0,112;;;;-0,014;0,082;0,055;;
2025-02-25;;-0,014;;;;;;;;;0,003;0,034;-0,017;;;0,055;;
2025-02-26;0,020;-0,014;;;-0,154;-0,190;0,032;-0,132;-0,069;-0,109;0,004;0,033;-0,016;-0,013;0,084;;-0,095;
2025-02-27;;-0,014;;;-0,159;-0,188;0,028;-0,139;-0,072;-0,114;0,006;0,033;-0,015;-0,016;0,082;0,051;-0,094;
2025-02-28;0,021;-0,014;;;-0,165;-0,193;0,021;-0,144;-0,074;-0,119;0,007;0,037;-0,011;-0,016;0,082;0,048;-0,099;
2025-03-03;0,016;-0,014;;;-0,165;-0,187;0,019;-0,144;-0,071;-0,119;0,003;0,037;-0,012;-0,013;0,086;0,048;-0,092;
2025-03-04;0,004;-0,014;;;-0,177;-0,214;0,006;-0,167;-0,094;-0,133;-0,000;0,030;-0,020;-0,032;0,070;0,036;-0,111;
2025-03-05;0,002;-0,014;;;-0,173;-0,214;0,015;-0,166;-0,096;-0,128;-0,007;0,022;-0,028;-0,035;0,068;0,036;-0,110;
2025-03-06;-0,009;;;;-0,175;-0,221;0,020;-0,179;-0,107;-0,131;;;;-0,046;0,057;0,028;-0,116;
2025-03-10;;-0,014;;;;;;;;;-0,013;0,012;-0,040;;;;;
2025-03-11;-0,022;;;;-0,193;-0,241;-0,001;-0,192;-0,138;-0,150;;;;-0,065;0,032;0,018;-0,130;
2025-03-12;;-0,014;;;;;;;;;-0,013;0,009;-0,043;;;;;
2025-03-13;-0,025;;;;-0,185;-0,221;0,007;-0,183;-0,131;-0,138;;;;-0,061;0,035;0,022;-0,118;
2025-03-14;;-0,014;;;;;;;;;-0,010;0,014;-0,038;;;;;
2025-03-17;-0,014;;;;-0,175;-0,220;0,024;-0,175;-0,125;-0,128;;;;-0,055;0,042;0,026;-0,113;
2025-03-18;;-0,014;;;;;;;;;-0,010;0,009;-0,044;;;;;
2025-03-19;-0,014;-0,014;;;-0,174;-0,224;0,025;-0,174;-0,126;-0,128;-0,009;0,011;-0,041;-0,055;0,044;0,037;-0,110;
2025-03-20;-0,013;-0,014;;;-0,174;-0,217;0,018;-0,171;-0,118;-0,128;-0,010;0,013;-0,038;-0,051;0,047;0,041;;
2025-03-21;-0,015;-0,014;;;-0,179;-0,218;0,008;-0,179;-0,124;-0,134;-0,011;0,012;-0,040;-0,058;0,041;0,046;-0,110;
2025-03-24;-0,009;-0,014;;;-0,178;-0,213;0,011;-0,169;-0,113;-0,132;-0,012;0,009;-0,042;-0,052;0,047;0,051;-0,109;
2025-03-25;-0,012;-0,014;;;-0,181;-0,220;0,004;-0,170;-0,109;-0,133;-0,015;0,008;-0,042;-0,052;0,047;0,049;-0,114;
2025-03-26;-0,014;-0,014;;;-0,184;-0,232;0,001;-0,178;-0,118;-0,136;-0,016;0,006;-0,045;-0,057;0,040;0,045;-0,114;
2025-03-27;;-0,014;;;-0,180;-0,227;0,007;-0,183;-0,120;-0,134;-0,016;0,006;-0,046;-0,058;0,038;0,049;-0,111;
2025-03-28;;-0,014;;;-0,189;-0,234;-0,002;-0,195;-0,135;-0,142;-0,016;0,008;-0,046;-0,068;0,029;0,044;-0,125;
2025-03-31;-0,025;-0,014;;;-0,198;-0,256;-0,008;-0,207;-0,151;-0,152;-0,016;0,007;-0,049;-0,078;0,022;;-0,131;
2025-04-01;;-0,013;;;-0,193;-0,258;-0,005;-0,203;-0,142;-0,148;-0,013;0,010;-0,046;-0,073;0,025;0,037;-0,134;
2025-04-02;-0,021;-0,013;;;-0,192;-0,270;-0,006;-0,201;-0,138;-0,147;-0,015;0,010;-0,046;-0,074;0,020;0,041;-0,135;
2025-04-03;-0,044;-0,014;;;-0,211;-0,278;-0,024;-0,220;-0,164;-0,166;-0,017;0,007;-0,059;-0,091;0,008;0,028;-0,157;
